SSBID1000M,p,m,f,ta
19250006616000,14,7,7,607.6
19250006617000,142,77,65,5310.8
19250006618000,32,16,16,1779.2
19260006617000,25,16,9,785
19380006630000,15,7,8,280.5
19380006806000,5,3,2,367
19390006630000,82,41,41,3001.2
19390006631000,13,7,6,500.5
19390006808000,2,2,0,0
19400006598000,8,3,5,392.8
19400006599000,5,3,2,226
19400006600000,108,65,43,4039.2
19400006601000,180,88,92,6768
19400006602000,104,48,56,4836
19400006603000,90,48,42,3447
19400006604000,125,60,65,4600
19400006605000,38,22,16,1485.8
19400006606000,113,59,54,4181
19400006607000,7,3,4,217.7
19400006781000,4,1,3,0
19400006782000,75,39,36,3630
19410006597000,38,24,14,1854.4
19410006598000,88,48,40,3106.4
19410006599000,17,10,7,848.3
19410006600000,105,52,53,4441.5
19410006602000,8,3,5,403.2
19410006603000,45,28,17,1917
19410006604000,47,22,25,2190.2
19410006605000,305,154,151,12261
19410006606000,308,159,149,12350.8
19410006607000,107,56,51,4151.6
19410006608000,58,29,29,2134.4
19410006609000,542,279,263,19132.6
19410006610000,950,459,491,35340
19410006611000,6,3,3,202.8
19410006623000,18,8,10,754.2
19410006771000,18,10,8,802.8
19410006779000,12,6,6,642
19410006781000,34,18,16,1506.2
19410006782000,249,124,125,11877.3
19410006783000,1,1,0,0
19420006596000,6,3,3,238.8
19420006597000,56,29,27,2049.6
19420006598000,243,127,116,9379.8
19420006599000,16,7,9,761.6
19420006605000,2,1,1,0
19420006606000,106,58,48,3254.2
19420006607000,101,57,44,4444
19420006608000,620,294,326,21390
19420006609000,1672,811,861,63368.8
19420006610000,1361,685,676,52126.3
19420006611000,986,498,488,34608.6
19420006612000,167,84,83,6162.3
19420006614000,20,10,10,684
19420006623000,30,16,14,948
19420006624000,6,3,3,202.2
19420006757000,2,1,1,0
19420006760000,2,1,1,0
19420006761000,10,3,7,383
19420006779000,44,23,21,1786.4
19420006781000,137,66,71,5137.5
19420006782000,31,13,18,1196.6
19420006807000,10,7,3,678
19420006811000,3,2,1,0
19430006596000,92,44,48,3431.6
19430006597000,1256,610,646,52124
19430006598000,94,52,42,3854
19430006607000,5,3,2,246
19430006608000,1,1,0,0
19430006609000,298,148,150,8552.6
19430006610000,443,227,216,11030.7
19430006611000,356,171,185,13812.8
19430006612000,48,26,22,1483.2
19430006613000,321,174,147,11299.2
19430006614000,334,173,161,11690
19430006616000,57,26,31,2245.8
19430006617000,111,59,52,3063.6
19430006618000,31,17,14,964.1
19430006619000,3,2,1,0
19430006757000,29,15,14,1479
19430006758000,5,3,2,310
19430006759000,7,4,3,440.3
19430006760000,24,14,10,1058.4
19430006761000,62,33,29,2907.8
19430006762000,3,1,2,0
19430006763000,14,5,9,651
19430006764000,104,52,52,4149.6
19430006765000,28,16,12,1341.2
19430006766000,59,30,29,2961.8
19430006767000,42,21,21,2230.2
19430006768000,155,81,74,6975
19430006807000,5,2,3,309
19430006808000,2,2,0,0
19430006810000,3,1,2,0
19430006811000,48,23,25,1982.4
19430006812000,4,2,2,0
19430006839000,3,1,2,0
19440006596000,49,23,26,2048.2
19440006597000,1310,656,654,49256
19440006598000,155,81,74,5595.5
19440006599000,10,6,4,415
19440006611000,76,42,34,3275.6
19440006612000,191,105,86,7028.8
19440006613000,1092,544,548,42478.8
19440006614000,402,209,193,14713.2
19440006616000,117,61,56,4516.2
19440006618000,2,1,1,0
19440006620000,3,3,0,0
19440006646000,35,15,20,1638
19440006647000,5,3,2,232
19440006757000,21,12,9,921.9
19440006759000,147,78,69,4689.3
19440006760000,101,49,52,3767.3
19440006761000,2,1,1,0
19440006762000,2,1,1,0
19440006763000,36,15,21,1638
19440006764000,28,15,13,1008
19440006765000,8,4,4,468
19440006766000,13,7,6,635.7
19440006768000,23,13,10,1283.4
19440006806000,3,1,2,0
19440006807000,4,2,2,0
19440006808000,2,1,1,0
19450006596000,8,5,3,404
19450006597000,71,34,37,2790.3
19450006598000,31,19,12,1050.9
19450006599000,36,18,18,1627.2
19450006600000,7,3,4,156.8
19450006601000,2,1,1,0
19450006610000,40,21,19,1060
19450006611000,153,80,73,4437
19450006612000,421,212,209,13850.9
19450006613000,167,84,83,6312.6
19450006614000,50,27,23,1445
19450006615000,12,7,5,429.6
19450006616000,3,1,2,0
19450006617000,6,3,3,276
19450006619000,10,5,5,490
19450006620000,210,108,102,7602
19450006621000,8,3,5,260.8
19450006622000,6,3,3,234
19450006623000,16,9,7,806.4
19450006624000,6,3,3,313.8
19450006625000,4,2,2,0
19450006646000,25,11,14,1210
19450006647000,68,35,33,3284.4
19450006658000,2,1,1,0
19450006678000,2,1,1,0
19450006728000,1,1,0,0
19450006752000,60,37,23,2532
19450006753000,178,93,85,7173.4
19450006754000,38,18,20,1588.4
19450006756000,167,82,85,5293.9
19450006757000,133,66,67,5133.8
19450006758000,12,7,5,786
19450006759000,6,3,3,252
19450006760000,90,48,42,3420
19450006761000,76,41,35,2971.6
19450006762000,2,1,1,0
19450006763000,16,5,11,777.6
19450006764000,2,1,1,0
19450006766000,6,3,3,301.2
19450006806000,25,13,12,705
19450006808000,1,1,0,0
19450006814000,5,3,2,126
19450006815000,57,29,28,2576.4
19450006816000,14,9,5,655.2
19450006838000,148,79,69,6008.8
19450006839000,78,39,39,3112.2
19460006596000,1,1,0,0
19460006597000,7,4,3,203
19460006598000,13,6,7,556.4
19460006599000,12,7,5,572.4
19460006600000,26,12,14,1149.2
19460006601000,7,3,4,340.9
19460006611000,216,122,94,8056.8
19460006612000,456,230,226,16005.6
19460006613000,7,3,4,385
19460006618000,27,13,14,1312.2
19460006619000,35,21,14,1396.5
19460006620000,395,212,183,14220
19460006621000,5,2,3,189
19460006622000,61,30,31,2726.7
19460006623000,108,57,51,4276.8
19460006624000,103,52,51,3811
19460006625000,80,36,44,3632
19460006626000,4,2,2,0
19460006646000,21,11,10,592.2
19460006653000,8,5,3,568
19460006655000,4,1,3,0
19460006662000,17,11,6,897.6
19460006663000,14,7,7,464.8
19460006666000,54,31,23,2565
19460006667000,55,29,26,2073.5
19460006668000,115,55,60,4312.5
19460006669000,40,17,23,1464
19460006674000,7,2,5,163.8
19460006675000,2,1,1,0
19460006676000,2,1,1,0
19460006677000,3,2,1,0
19460006678000,4,2,2,0
19460006680000,1,1,0,0
19460006681000,8,5,3,472
19460006722000,254,134,120,9982.2
19460006723000,17,12,5,316.2
19460006729000,48,25,23,1464
19460006733000,37,17,20,1539.2
19460006743000,76,38,38,2302.8
19460006744000,21,11,10,850.5
19460006750000,62,37,25,2250.6
19460006751000,104,52,52,4440.8
19460006752000,5,3,2,111
19460006753000,209,105,104,8631.7
19460006754000,29,12,17,1006.3
19460006757000,7,4,3,237.3
19460006758000,6,3,3,205.2
19460006784000,7,3,4,434.7
19460006808000,1,1,0,0
19460006817000,2,1,1,0
19460006838000,4,2,2,0
19470006600000,3,2,1,0
19470006601000,6,4,2,148.8
19470006602000,6,1,5,274.2
19470006611000,471,233,238,14035.8
19470006612000,154,81,73,6606.6
19470006614000,20,10,10,908
19470006615000,2,1,1,0
19470006616000,5,2,3,229
19470006617000,6,3,3,279
19470006618000,106,58,48,3869
19470006619000,114,61,53,4799.4
19470006620000,97,47,50,3162.2
19470006621000,53,28,25,2178.3
19470006622000,155,77,78,5347.5
19470006623000,21,10,11,672
19470006624000,72,37,35,2800.8
19470006625000,463,236,227,16621.7
19470006626000,177,92,85,6743.7
19470006629000,222,108,114,6526.8
19470006646000,54,29,25,2246.4
19470006647000,97,56,41,2968.2
19470006650000,21,14,7,886.2
19470006651000,13,6,7,878.8
19470006653000,1,0,1,0
19470006654000,18,6,12,770.4
19470006655000,5,2,3,401
19470006656000,25,11,14,1180
19470006662000,18,10,8,486
19470006663000,10,8,2,238
19470006667000,96,47,49,2659.2
19470006668000,101,52,49,4252.1
19470006669000,189,107,82,6615
19470006670000,107,53,54,3852
19470006672000,20,12,8,756
19470006677000,6,2,4,213
19470006678000,17,8,9,610.3
19470006679000,7,5,2,310.8
19470006680000,24,12,12,837.6
19470006681000,40,21,19,1788
19470006691000,52,27,25,2745.6
19470006717000,40,24,16,1944
19470006721000,76,38,38,2910.8
19470006722000,284,144,140,10309.2
19470006723000,20,12,8,784
19470006727000,6,3,3,174
19470006728000,56,31,25,2212
19470006729000,67,35,32,2740.3
19470006730000,27,17,10,899.1
19470006732000,53,30,23,1505.2
19470006733000,130,61,69,4706
19470006743000,24,13,11,1144.8
19470006744000,21,11,10,903
19470006745000,4,1,3,0
19470006749000,275,139,136,8800
19470006750000,268,139,129,8951.2
19470006751000,174,83,91,8421.6
19470006752000,15,10,5,453
19470006753000,31,18,13,1137.7
19470006783000,21,13,8,1089.9
19470006784000,12,5,7,295.2
19470006785000,5,4,1,365
19470006807000,2,1,1,0
19470006808000,10,6,4,478
19470006815000,2,1,1,0
19470006818000,1,1,0,0
19470006826000,12,8,4,441.6
19470006840000,4,3,1,0
19480006602000,3,2,1,0
19480006603000,8,5,3,424
19480006604000,2,1,1,0
19480006605000,6,2,4,252
19480006606000,12,8,4,387.6
19480006609000,33,18,15,897.6
19480006610000,306,152,154,12362.4
19480006611000,1549,762,787,58397.3
19480006612000,1261,639,622,48800.7
19480006613000,170,80,90,7191
19480006614000,270,144,126,10854
19480006615000,214,114,100,5927.8
19480006616000,461,228,233,18670.5
19480006617000,139,71,68,5643.4
19480006618000,538,270,268,20228.8
19480006619000,827,402,425,30681.7
19480006620000,417,208,209,18765
19480006621000,203,105,98,8262.1
19480006622000,43,22,21,1887.7
19480006623000,618,302,316,23978.4
19480006624000,755,397,358,27104.5
19480006625000,161,87,74,6407.8
19480006626000,2170,1291,879,87451
19480006627000,1839,946,893,70065.9
19480006628000,1228,618,610,49242.8
19480006629000,464,225,239,15219.2
19480006632000,3,1,2,0
19480006633000,47,26,21,1645
19480006634000,30,16,14,1206
19480006646000,21,10,11,957.6
19480006647000,242,121,121,9510.6
19480006648000,133,62,71,6211.1
19480006651000,5,3,2,255
19480006652000,10,5,5,402
19480006656000,2,1,1,0
19480006658000,90,43,47,2916
19480006659000,31,16,15,1655.4
19480006665000,34,20,14,986
19480006666000,93,52,41,2976
19480006667000,60,31,29,2010
19480006668000,7,4,3,133.7
19480006669000,149,82,67,4514.7
19480006670000,94,46,48,3637.8
19480006672000,16,11,5,822.4
19480006673000,10,6,4,414
19480006676000,7,1,6,350
19480006677000,7,3,4,326.9
19480006680000,18,11,7,777.6
19480006691000,16,8,8,721.6
19480006692000,58,27,31,2325.8
19480006693000,19,10,9,845.5
19480006694000,32,16,16,1545.6
19480006706000,21,11,10,934.5
19480006711000,27,15,12,1115.1
19480006716000,67,30,37,2820.7
19480006717000,15,7,8,438
19480006721000,18,10,8,549
19480006727000,28,14,14,1190
19480006728000,39,23,16,1474.2
19480006730000,96,50,46,2860.8
19480006731000,165,85,80,5296.5
19480006732000,146,83,63,4905.6
19480006733000,110,54,56,3982
19480006734000,26,12,14,897
19480006736000,2,1,1,0
19480006738000,30,15,15,1197
19480006739000,12,6,6,351.6
19480006740000,146,78,68,4964
19480006741000,38,21,17,1333.8
19480006743000,4,2,2,0
19480006746000,149,73,76,5408.7
19480006747000,242,119,123,8349
19480006748000,319,163,156,11420.2
19480006749000,215,99,116,6751
19480006750000,1,0,1,0
19480006784000,17,8,9,732.7
19480006812000,6,3,3,201
19480006813000,27,14,13,1201.5
19480006814000,2,1,1,0
19480006816000,3,2,1,0
19480006819000,2,1,1,0
19480006820000,1,1,0,0
19480006838000,1,1,0,0
19480006839000,7,3,4,350.7
19490006605000,4,2,2,0
19490006606000,86,51,35,2674.6
19490006607000,67,34,33,2747
19490006608000,169,82,87,6269.9
19490006609000,302,149,153,11778
19490006610000,867,439,428,32079
19490006611000,1029,514,515,41674.5
19490006612000,791,404,387,29029.7
19490006613000,8,4,4,199.2
19490006614000,9,7,2,318.6
19490006616000,26,12,14,1154.4
19490006617000,4,2,2,0
19490006619000,150,74,76,4155
19490006621000,130,61,69,5395
19490006622000,134,67,67,5748.6
19490006623000,161,91,70,7148.4
19490006624000,1127,590,537,44178.4
19490006625000,1896,962,934,81907.2
19490006626000,3051,1627,1424,120209.4
19490006627000,2091,1033,1058,84058.2
19490006628000,1987,971,1016,75903.4
19490006629000,1760,877,883,59312
19490006630000,114,57,57,3727.8
19490006631000,47,26,21,1743.7
19490006632000,24,12,12,1012.8
19490006633000,38,19,19,988
19490006634000,41,22,19,1369.4
19490006635000,24,11,13,852
19490006636000,7,3,4,387.8
19490006638000,1,1,0,0
19490006646000,24,13,11,960
19490006647000,303,154,149,10544.4
19490006648000,117,54,63,4761.9
19490006649000,14,8,6,632.8
19490006659000,39,17,22,1665.3
19490006665000,115,56,59,4048
19490006666000,352,186,166,12953.6
19490006667000,68,32,36,2754
19490006668000,220,105,115,7392
19490006669000,402,202,200,14592.6
19490006670000,483,264,219,16905
19490006671000,66,32,34,1914
19490006674000,34,15,19,938.4
19490006675000,7,2,5,296.8
19490006676000,4,2,2,0
19490006692000,1,1,0,0
19490006697000,11,8,3,544.5
19490006699000,3,1,2,0
19490006700000,8,5,3,456
19490006706000,8,4,4,584.8
19490006707000,5,3,2,262
19490006711000,9,6,3,446.4
19490006712000,73,37,36,2832.4
19490006713000,75,39,36,2430
19490006714000,35,15,20,1449
19490006715000,107,54,53,3777.1
19490006716000,288,138,150,10108.8
19490006717000,8,3,5,476.8
19490006718000,49,27,22,2048.2
19490006720000,14,9,5,644
19490006724000,1,1,0,0
19490006728000,190,96,94,6213
19490006729000,327,160,167,11706.6
19490006730000,31,17,14,1057.1
19490006731000,121,60,61,3799.4
19490006732000,54,28,26,2084.4
19490006733000,46,27,19,1817
19490006734000,133,68,65,4641.7
19490006735000,103,50,53,3759.5
19490006736000,255,131,124,8899.5
19490006737000,68,41,27,1924.4
19490006738000,520,247,273,14196
19490006739000,213,117,96,8456.1
19490006740000,90,47,43,3375
19490006741000,242,120,122,8784.6
19490006742000,166,86,80,6308
19490006743000,261,122,139,8586.9
19490006744000,102,52,50,3478.2
19490006745000,277,140,137,9390.3
19490006746000,105,52,53,3160.5
19490006747000,1,1,0,0
19490006772000,59,28,31,2247.9
19490006773000,4,1,3,0
19490006776000,1,1,0,0
19490006780000,5,3,2,273
19490006781000,35,20,15,1872.5
19490006782000,34,19,15,1370.2
19490006793000,38,21,17,1793.6
19490006794000,37,18,19,1513.3
19490006795000,2,1,1,0
19490006796000,1,0,1,0
19490006797000,4,2,2,0
19490006798000,5,3,2,302
19490006800000,2,0,2,0
19490006801000,2,2,0,0
19490006808000,3,2,1,0
19490006840000,12,7,5,543.6
19500006586000,188,97,91,8403.6
19500006587000,5,3,2,146
19500006610000,2,1,1,0
19500006617000,11,6,5,379.5
19500006618000,68,36,32,2699.6
19500006619000,503,253,250,16649.3
19500006620000,760,379,381,26220
19500006621000,519,257,262,21694.2
19500006622000,1049,510,539,42169.8
19500006623000,1276,629,647,55506
19500006624000,2528,1213,1315,93536
19500006625000,1718,794,924,69407.2
19500006626000,1760,848,912,74448
19500006627000,1227,575,652,51779.4
19500006628000,1144,584,560,42328
19500006629000,1445,723,722,51297.5
19500006630000,15,6,9,277.5
19500006631000,22,13,9,754.6
19500006632000,52,30,22,2168.4
19500006633000,12,6,6,489.6
19500006634000,4,3,1,0
19500006635000,34,14,20,1210.4
19500006638000,39,24,15,1614.6
19500006641000,22,11,11,1111
19500006647000,4,2,2,0
19500006648000,4,2,2,0
19500006650000,2,1,1,0
19500006651000,26,16,10,998.4
19500006662000,22,13,9,745.8
19500006663000,6,4,2,250.8
19500006664000,11,6,5,203.5
19500006665000,16,9,7,788.8
19500006666000,70,37,33,2702
19500006667000,27,14,13,1144.8
19500006668000,43,24,19,1173.9
19500006669000,712,354,358,31114.4
19500006670000,275,142,133,9240
19500006671000,12,7,5,474
19500006677000,141,78,63,5597.7
19500006678000,35,15,20,1641.5
19500006692000,98,45,53,3773
19500006699000,14,6,8,616
19500006700000,25,15,10,935
19500006706000,40,23,17,1612
19500006707000,92,49,43,4103.2
19500006708000,2,1,1,0
19500006711000,15,8,7,849
19500006712000,5,1,4,247
19500006714000,33,15,18,1343.1
19500006715000,123,59,64,4415.7
19500006717000,32,15,17,1369.6
19500006718000,150,80,70,5025
19500006719000,25,13,12,872.5
19500006720000,190,96,94,4750
19500006723000,7,4,3,207.2
19500006724000,110,55,55,4345
19500006725000,66,32,34,2646.6
19500006726000,152,79,73,6186.4
19500006727000,68,31,37,2964.8
19500006728000,42,24,18,1772.4
19500006729000,375,192,183,11137.5
19500006736000,17,7,10,472.6
19500006737000,185,102,83,5124.5
19500006738000,404,178,226,16604.4
19500006740000,373,185,188,12159.8
19500006741000,18,8,10,721.8
19500006742000,3,1,2,0
19500006756000,57,28,29,1989.3
19500006757000,22,10,12,1071.4
19500006771000,6,4,2,193.2
19500006772000,21,12,9,825.3
19500006776000,2,1,1,0
19500006778000,65,33,32,2658.5
19500006779000,7,4,3,300.3
19500006781000,8,5,3,219.2
19500006782000,22,13,9,748
19500006783000,8,4,4,359.2
19500006793000,64,34,30,2233.6
19500006794000,156,69,87,7207.2
19500006795000,15,8,7,792
19500006797000,7,5,2,256.9
19500006803000,5,2,3,263
19500006840000,41,25,16,1426.8
19500006841000,13,8,5,876.2
19510006552000,1,1,0,0
19510006586000,233,119,114,8877.3
19510006587000,33,19,14,1244.1
19510006598000,5,2,3,87
19510006599000,15,8,7,514.5
19510006600000,1,1,0,0
19510006612000,4,3,1,0
19510006613000,17,10,7,571.2
19510006615000,11,6,5,636.9
19510006616000,9,6,3,419.4
19510006617000,26,13,13,910
19510006618000,12,7,5,573.6
19510006619000,898,435,463,28736
19510006620000,444,229,215,13053.6
19510006621000,69,38,31,2918.7
19510006622000,636,302,334,24040.8
19510006623000,917,454,463,34020.7
19510006624000,1524,791,733,55168.8
19510006625000,443,217,226,12891.3
19510006626000,925,457,468,24975
19510006628000,22,11,11,748
19510006630000,15,9,6,706.5
19510006631000,19,10,9,590.9
19510006632000,28,17,11,817.6
19510006633000,109,56,53,3815
19510006634000,54,28,26,1879.2
19510006635000,107,55,52,3745
19510006636000,19,9,10,908.2
19510006637000,18,11,7,583.2
19510006638000,41,21,20,1611.3
19510006639000,10,3,7,466
19510006640000,14,6,8,550.2
19510006641000,26,16,10,904.8
19510006642000,3,2,1,0
19510006660000,69,34,35,2911.8
19510006661000,20,10,10,936
19510006662000,61,29,32,2342.4
19510006663000,4,2,2,0
19510006664000,6,4,2,289.8
19510006665000,26,13,13,967.2
19510006666000,10,6,4,406
19510006669000,126,63,63,3855.6
19510006670000,51,30,21,1494.3
19510006671000,1,1,0,0
19510006680000,2,1,1,0
19510006682000,2,1,1,0
19510006692000,91,47,44,3130.4
19510006693000,72,42,30,2908.8
19510006695000,8,6,2,419.2
19510006707000,9,5,4,332.1
19510006712000,2,1,1,0
19510006713000,3,2,1,0
19510006715000,281,154,127,10003.6
19510006716000,154,77,77,5528.6
19510006717000,64,30,34,2630.4
19510006718000,66,34,32,2646.6
19510006719000,32,14,18,1718.4
19510006720000,80,42,38,3712
19510006721000,395,204,191,13825
19510006722000,166,78,88,3801.4
19510006723000,86,39,47,3268
19510006724000,2,1,1,0
19510006725000,36,19,17,1166.4
19510006726000,21,10,11,690.9
19510006727000,94,48,46,3299.4
19510006728000,28,15,13,926.8
19510006729000,140,73,67,5432
19510006734000,62,35,27,2622.6
19510006737000,158,79,79,5451
19510006738000,425,200,225,13302.5
19510006740000,65,34,31,2301
19510006741000,1,0,1,0
19510006752000,24,11,13,948
19510006753000,6,4,2,205.2
19510006754000,79,42,37,3562.9
19510006755000,154,84,70,6252.4
19510006756000,21,11,10,1503.6
19510006760000,19,8,11,957.6
19510006769000,17,7,10,598.4
19510006770000,98,53,45,3978.8
19510006771000,285,135,150,10146
19510006772000,43,24,19,2154.3
19510006773000,49,22,27,2489.2
19510006774000,59,30,29,2578.3
19510006775000,9,5,4,531
19510006776000,2,1,1,0
19510006777000,33,19,14,1527.9
19510006778000,118,65,53,5239.2
19510006779000,180,83,97,5958
19510006781000,4,3,1,0
19510006790000,2,1,1,0
19510006813000,11,7,4,547.8
19510006818000,1,1,0,0
19510006821000,8,4,4,356.8
19510006839000,9,5,4,381.6
19510006840000,85,39,46,2839
19510006841000,15,8,7,699
19520006546000,51,24,27,2193
19520006547000,38,19,19,1318.6
19520006548000,37,18,19,1446.7
19520006549000,5,3,2,179
19520006550000,3,1,2,0
19520006551000,5,4,1,116
19520006552000,10,7,3,597
19520006553000,21,11,10,613.2
19520006586000,51,27,24,2070.6
19520006587000,15,8,7,874.5
19520006598000,6,2,4,231
19520006599000,6,2,4,217.8
19520006600000,7,2,5,375.2
19520006602000,2,1,1,0
19520006603000,3,2,1,0
19520006610000,2,1,1,0
19520006611000,25,12,13,1040
19520006612000,15,7,8,712.5
19520006613000,6,2,4,295.8
19520006614000,9,5,4,325.8
19520006615000,58,28,30,2789.8
19520006616000,147,78,69,5982.9
19520006617000,46,27,19,1697.4
19520006619000,23,10,13,1005.1
19520006621000,1,1,0,0
19520006622000,200,100,100,6380
19520006623000,157,78,79,6217.2
19520006624000,286,144,142,9037.6
19520006625000,637,331,306,16116.1
19520006626000,38,20,18,1554.2
19520006632000,3,2,1,0
19520006633000,44,23,21,1619.2
19520006634000,181,88,93,4072.5
19520006635000,58,33,25,1861.8
19520006642000,37,19,18,1443
19520006643000,20,10,10,798
19520006644000,3,1,2,0
19520006658000,1,1,0,0
19520006660000,20,10,10,862
19520006661000,14,6,8,609
19520006662000,180,88,92,5490
19520006663000,195,102,93,7741.5
19520006665000,40,20,20,1264
19520006666000,16,7,9,548.8
19520006669000,35,17,18,1519
19520006674000,8,5,3,411.2
19520006675000,20,11,9,770
19520006692000,34,15,19,1645.6
19520006693000,75,39,36,3142.5
19520006712000,100,47,53,3280
19520006713000,248,139,109,8853.6
19520006714000,148,86,62,3818.4
19520006715000,7,4,3,259
19520006721000,2,1,1,0
19520006722000,229,103,126,9526.4
19520006723000,129,67,62,4231.2
19520006724000,65,35,30,2483
19520006725000,4,2,2,0
19520006727000,2,1,1,0
19520006729000,115,57,58,4324
19520006731000,17,8,9,773.5
19520006732000,72,36,36,2383.2
19520006733000,2,1,1,0
19520006734000,54,27,27,1506.6
19520006735000,87,43,44,3462.6
19520006736000,415,210,205,13114
19520006737000,24,12,12,564
19520006751000,27,15,12,936.9
19520006752000,196,96,100,6801.2
19520006759000,15,8,7,466.5
19520006760000,17,8,9,817.7
19520006764000,29,12,17,1220.9
19520006765000,24,12,12,859.2
19520006767000,5,4,1,105
19520006768000,100,51,49,3810
19520006769000,31,19,12,1391.9
19520006770000,42,21,21,1428
19520006771000,60,35,25,1926
19520006772000,26,13,13,1216.8
19520006777000,17,9,8,695.3
19520006778000,70,37,33,2842
19520006779000,32,15,17,838.4
19520006780000,365,187,178,13286
19520006781000,20,11,9,980
19520006782000,26,14,12,1084.2
19520006783000,71,34,37,3216.3
19520006784000,11,6,5,414.7
19520006789000,5,3,2,305
19520006812000,24,8,16,775.2
19520006813000,20,12,8,908
19530006539000,2,1,1,0
19530006540000,21,13,8,653.1
19530006541000,22,10,12,840.4
19530006542000,25,12,13,1062.5
19530006543000,147,102,45,5688.9
19530006544000,33,18,15,1181.4
19530006545000,37,19,18,1694.6
19530006546000,12,7,5,501.6
19530006547000,40,23,17,1740
19530006548000,46,20,26,1674.4
19530006549000,11,7,4,315.7
19530006553000,29,15,14,1191.9
19530006599000,7,3,4,132.3
19530006600000,3,1,2,0
19530006601000,18,11,7,779.4
19530006602000,7,5,2,221.9
19530006603000,10,6,4,479
19530006613000,2,1,1,0
19530006614000,17,10,7,732.7
19530006615000,23,10,13,611.8
19530006616000,23,13,10,1055.7
19530006617000,37,21,16,1679.8
19530006618000,27,13,14,1009.8
19530006619000,62,36,26,2368.4
19530006620000,87,48,39,3540.9
19530006621000,77,38,39,2956.8
19530006622000,47,26,21,1804.8
19530006623000,19,12,7,676.4
19530006624000,85,44,41,2550
19530006625000,39,20,19,1524.9
19530006626000,9,3,6,222.3
19530006631000,5,3,2,239
19530006632000,21,14,7,842.1
19530006634000,15,6,9,684
19530006635000,24,12,12,931.2
19530006636000,55,27,28,2178
19530006637000,18,9,9,486
19530006642000,19,9,10,668.8
19530006644000,2,1,1,0
19530006645000,26,13,13,899.6
19530006657000,1,1,0,0
19530006658000,11,7,4,412.5
19530006663000,4,2,2,0
19530006664000,2,1,1,0
19530006665000,43,22,21,1380.3
19530006666000,21,12,9,730.8
19530006669000,153,88,65,5247.9
19530006670000,9,5,4,313.2
19530006672000,2,1,1,0
19530006673000,2,1,1,0
19530006674000,11,7,4,322.3
19530006675000,32,18,14,1593.6
19530006683000,1,1,0,0
19530006689000,6,3,3,303
19530006690000,13,5,8,874.9
19530006693000,38,22,16,1732.8
19530006703000,9,4,5,384.3
19530006704000,65,30,35,2346.5
19530006705000,101,53,48,4454.1
19530006706000,4,1,3,0
19530006707000,1,1,0,0
19530006712000,12,7,5,282
19530006713000,87,43,44,2575.2
19530006719000,14,9,5,511
19530006720000,43,23,20,1780.2
19530006721000,114,59,55,4206.6
19530006722000,34,20,14,1067.6
19530006723000,189,91,98,6199.2
19530006724000,106,49,57,4017.4
19530006725000,28,14,14,1377.6
19530006726000,2,1,1,0
19530006727000,11,5,6,535.7
