SSBID1000M,p,m,f,ta
19590006723000,59,32,27,1864.4
19590006724000,1,1,0,0
19590006726000,6,4,2,222
19590006727000,144,70,74,5097.6
19590006728000,41,22,19,1742.5
19590006729000,196,107,89,7546
19590006730000,297,151,146,11553.3
19590006731000,247,119,128,9534.2
19590006732000,882,424,458,24784.2
19590006733000,653,340,313,22463.2
19590006735000,642,339,303,20287.2
19590006736000,159,86,73,5342.4
19590006737000,818,412,406,28548.2
19590006738000,102,53,49,4182
19590006739000,298,160,138,10400.2
19590006741000,151,72,79,5556.8
19590006742000,372,176,196,14470.8
19590006743000,415,197,218,16434
19590006744000,5,3,2,108
19590006746000,78,42,36,2776.8
19590006747000,40,20,20,1280
19590006748000,55,28,27,1875.5
19590006750000,3,1,2,0
19590006751000,139,65,74,4753.8
19590006752000,88,45,43,3071.2
19590006754000,18,11,7,788.4
19590006758000,1,1,0,0
19590006760000,13,5,8,521.3
19590006761000,9,4,5,341.1
19590006762000,44,24,20,2134
19590006763000,11,7,4,525.8
19590006764000,50,25,25,1780
19590006765000,17,10,7,632.4
19590006773000,6,1,5,199.8
19590006775000,7,4,3,118.3
19590006776000,105,58,47,3423
19590006777000,9,5,4,406.8
19590006779000,61,28,33,2025.2
19590006780000,20,12,8,718
19590006787000,5,4,1,146
19590006795000,1,1,0,0
19590006796000,1,1,0,0
19590006814000,3,1,2,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,27,16,11,1204.2
19590006868000,36,23,13,1602
19590006870000,1,1,0,0
19600006526000,29,20,9,1122.3
19600006527000,4,3,1,0
19600006528000,46,24,22,1619.2
19600006529000,190,104,86,7201
19600006530000,82,40,42,3263.6
19600006531000,11,7,4,371.8
19600006532000,42,19,23,1276.8
19600006533000,6,3,3,268.8
19600006534000,7,4,3,331.1
19600006535000,3,2,1,0
19600006536000,11,7,4,374
19600006537000,21,12,9,705.6
19600006538000,23,14,9,676.2
19600006539000,29,15,14,951.2
19600006540000,18,8,10,795.6
19600006541000,28,17,11,820.4
19600006542000,25,13,12,760
19600006543000,26,14,12,1037.4
19600006544000,43,21,22,1526.5
19600006545000,17,10,7,549.1
19600006546000,168,90,78,6804
19600006547000,2060,1043,1017,71070
19600006548000,1305,625,680,51286.5
19600006549000,134,65,69,4609.6
19600006550000,51,24,27,2091
19600006551000,100,55,45,3090
19600006552000,342,180,162,11867.4
19600006553000,44,21,23,1658.8
19600006554000,89,53,36,3346.4
19600006555000,14,9,5,558.6
19600006556000,39,24,15,1544.4
19600006557000,31,19,12,1156.3
19600006558000,24,13,11,984
19600006559000,56,40,16,2195.2
19600006560000,12,6,6,428.4
19600006561000,74,43,31,2671.4
19600006562000,56,27,29,2408
19600006563000,37,23,14,1502.2
19600006564000,3,2,1,0
19600006565000,242,117,125,8034.4
19600006566000,136,69,67,4297.6
19600006567000,24,13,11,924
19600006568000,100,50,50,3310
19600006569000,857,454,403,29737.9
19600006570000,353,184,169,12037.3
19600006571000,58,29,29,2151.8
19600006572000,91,49,42,3776.5
19600006573000,354,184,170,13381.2
19600006574000,2361,1166,1195,81454.5
19600006575000,26,15,11,951.6
19600006576000,74,34,40,3026.6
19600006577000,94,58,36,3600.2
19600006578000,110,58,52,4015
19600006579000,107,56,51,3488.2
19600006580000,39,24,15,1376.7
19600006581000,43,18,25,1586.7
19600006582000,1,1,0,0
19600006589000,5,2,3,77
19600006610000,5,2,3,232
19600006612000,1,1,0,0
19600006613000,5,2,3,113
19600006614000,3,1,2,0
19600006615000,78,38,40,3229.2
19600006616000,30,16,14,1305
19600006617000,1,1,0,0
19600006619000,3,2,1,0
19600006620000,34,17,17,1451.8
19600006621000,83,43,40,2573
19600006622000,59,31,28,1752.3
19600006623000,72,35,37,2181.6
19600006625000,414,221,193,10474.2
19600006626000,364,227,137,11902.8
19600006627000,44,21,23,1645.6
19600006628000,1,0,1,0
19600006629000,28,10,18,1352.4
19600006630000,53,30,23,2257.8
19600006631000,10,7,3,390
19600006632000,7,4,3,454.3
19600006635000,29,15,14,994.7
19600006636000,30,15,15,1206
19600006637000,44,23,21,1852.4
19600006638000,14,6,8,421.4
19600006639000,17,10,7,765
19600006640000,12,6,6,405.6
19600006641000,9,4,5,393.3
19600006642000,5,3,2,121
19600006643000,10,5,5,290
19600006644000,17,9,8,630.7
19600006647000,33,17,16,999.9
19600006648000,72,43,29,2707.2
19600006649000,27,11,16,936.9
19600006650000,4,2,2,0
19600006656000,21,12,9,848.4
19600006657000,173,94,79,6712.4
19600006665000,269,133,136,9522.6
19600006666000,165,93,72,5461.5
19600006667000,71,41,30,2911
19600006669000,19,9,10,921.5
19600006675000,59,25,34,2183
19600006676000,61,36,25,2165.5
19600006677000,2,1,1,0
19600006678000,50,17,33,1965
19600006679000,108,54,54,3920.4
19600006680000,56,29,27,2212
19600006681000,145,69,76,5974
19600006682000,497,244,253,19333.3
19600006683000,4,2,2,0
19600006685000,16,7,9,692.8
19600006686000,57,31,26,2177.4
19600006687000,6,3,3,235.8
19600006688000,8,3,5,287.2
19600006694000,10,7,3,550
19600006696000,13,8,5,574.6
19600006698000,3,1,2,0
19600006699000,14,6,8,478.8
19600006700000,26,14,12,910
19600006719000,77,40,37,2787.4
19600006721000,199,101,98,7064.5
19600006722000,111,61,50,4351.2
19600006723000,62,40,22,2548.2
19600006724000,279,134,145,11076.3
19600006725000,6,3,3,244.2
19600006726000,113,62,51,4418.3
19600006727000,4,2,2,0
19600006728000,918,457,461,34057.8
19600006729000,1059,544,515,38865.3
19600006730000,300,157,143,9750
19600006731000,66,29,37,2013
19600006732000,547,276,271,17613.4
19600006733000,1611,801,810,54290.7
19600006734000,24,11,13,912
19600006735000,156,76,80,5101.2
19600006736000,873,456,417,27237.6
19600006737000,404,180,224,16321.6
19600006738000,96,48,48,4099.2
19600006739000,1286,649,637,35236.4
19600006740000,305,153,152,11712
19600006741000,548,283,265,18029.2
19600006742000,144,79,65,5184
19600006743000,73,40,33,2503.9
19600006746000,8,5,3,370.4
19600006747000,81,39,42,3329.1
19600006748000,5,3,2,161
19600006750000,217,107,110,6792.1
19600006751000,47,23,24,2025.7
19600006752000,50,21,29,1940
19600006753000,19,11,8,581.4
19600006754000,43,23,20,1548
19600006755000,1,1,0,0
19600006757000,55,27,28,1688.5
19600006758000,2,1,1,0
19600006761000,12,7,5,607.2
19600006763000,49,27,22,1778.7
19600006764000,31,18,13,1320.6
19600006765000,2,1,1,0
19600006773000,2,1,1,0
19600006775000,3,2,1,0
19600006776000,72,34,38,2671.2
19600006777000,30,16,14,1356
19600006779000,21,7,14,1035.3
19600006794000,47,27,20,1616.8
19600006796000,12,5,7,368.4
19600006804000,6,4,2,312
19600006818000,3,2,1,0
19600006819000,7,4,3,217
19600006820000,7,4,3,347.9
19600006843000,18,11,7,615.6
19600006844000,22,12,10,748
19600006867000,16,9,7,708.8
19600006868000,12,7,5,495.6
19600006870000,27,11,16,1293.3
19610006526000,214,106,108,6976.4
19610006527000,14,8,6,603.4
19610006528000,236,134,102,6773.2
19610006529000,45,24,21,1750.5
19610006530000,13,5,8,548.6
19610006532000,11,5,6,443.3
19610006533000,5,4,1,185
19610006534000,14,6,8,218.4
19610006535000,8,5,3,216
19610006536000,20,10,10,634
19610006537000,14,8,6,358.4
19610006539000,3,1,2,0
19610006540000,4,2,2,0
19610006541000,25,14,11,1020
19610006542000,17,8,9,938.4
19610006543000,2,1,1,0
19610006544000,38,18,20,1466.8
19610006545000,26,17,9,780
19610006546000,17,9,8,625.6
19610006547000,638,317,321,15503.4
19610006548000,84,36,48,2612.4
19610006550000,15,8,7,550.5
19610006551000,186,97,89,5487
19610006552000,670,360,310,21507
19610006553000,29,16,13,1281.8
19610006554000,45,22,23,1498.5
19610006555000,36,22,14,1134
19610006556000,37,16,21,1176.6
19610006557000,55,28,27,1765.5
19610006558000,106,58,48,3561.6
19610006559000,58,27,31,1977.8
19610006560000,43,25,18,1849
19610006561000,53,28,25,1812.6
19610006562000,28,15,13,1260
19610006563000,18,10,8,666
19610006564000,2,2,0,0
19610006565000,31,16,15,1891
19610006566000,78,44,34,2496
19610006568000,6,5,1,193.8
19610006569000,40,22,18,1404
19610006570000,26,14,12,720.2
19610006571000,33,19,14,1745.7
19610006572000,74,33,41,3315.2
19610006573000,2414,1196,1218,89559.4
19610006574000,1353,669,684,49790.4
19610006575000,1152,594,558,41356.8
19610006576000,647,324,323,23486.1
19610006577000,1171,573,598,38994.3
19610006578000,437,223,214,14464.7
19610006579000,66,39,27,2910.6
19610006580000,113,58,55,4395.7
19610006581000,13,6,7,461.5
19610006588000,36,23,13,1587.6
19610006589000,5,3,2,172
19610006591000,2,1,1,0
19610006609000,67,65,2,2298.1
19610006610000,27,12,15,1306.8
19610006611000,35,15,20,1263.5
19610006612000,21,9,12,686.7
19610006616000,13,7,6,539.5
19610006622000,44,21,23,1768.8
19610006623000,7,4,3,216.3
19610006624000,4,3,1,0
19610006626000,50,24,26,1895
19610006630000,12,7,5,573.6
19610006632000,3,2,1,0
19610006636000,8,2,6,240.8
19610006637000,9,4,5,232.2
19610006638000,1,1,0,0
19610006639000,53,25,28,1807.3
19610006642000,12,6,6,681.6
19610006643000,19,9,10,680.2
19610006644000,10,6,4,585
19610006645000,5,4,1,91
19610006647000,5,3,2,239
19610006648000,2,1,1,0
19610006651000,8,4,4,338.4
19610006664000,318,163,155,9699
19610006665000,444,233,211,16472.4
19610006666000,404,216,188,14786.4
19610006668000,1,0,1,0
19610006675000,12,3,9,363.6
19610006676000,4,4,0,0
19610006679000,3,2,1,0
19610006681000,28,16,12,963.2
19610006682000,70,39,31,2975
19610006683000,5,2,3,278
19610006684000,5,2,3,258
19610006685000,19,8,11,1041.2
19610006686000,8,5,3,266.4
19610006687000,19,9,10,927.2
19610006696000,19,9,10,685.9
19610006697000,6,3,3,418.8
19610006718000,64,33,31,2278.4
19610006719000,315,157,158,11340
19610006720000,883,446,437,30905
19610006721000,261,132,129,9918
19610006722000,149,83,66,5930.2
19610006723000,79,38,41,3341.7
19610006726000,259,136,123,8935.5
19610006727000,97,53,44,3637.5
19610006728000,122,66,56,4477.4
19610006729000,157,90,67,5714.8
19610006730000,522,270,252,19992.6
19610006731000,702,357,345,24570
19610006732000,147,72,75,6350.4
19610006733000,922,473,449,31532.4
19610006734000,1573,777,796,59774
19610006735000,75,35,40,3090
19610006736000,609,305,304,21375.9
19610006737000,199,102,97,6567
19610006738000,531,267,264,18319.5
19610006739000,461,233,228,14337.1
19610006740000,4,3,1,0
19610006747000,99,52,47,3811.5
19610006750000,466,235,231,12815
19610006751000,34,16,18,1397.4
19610006752000,94,47,47,3572
19610006753000,8,3,5,124.8
19610006757000,41,23,18,1763
19610006759000,5,3,2,212
19610006760000,7,3,4,303.8
19610006761000,31,15,16,1339.2
19610006762000,104,54,50,3754.4
19610006763000,81,44,37,2802.6
19610006765000,18,10,8,547.2
19610006766000,9,7,2,222.3
19610006768000,21,13,8,957.6
19610006769000,11,9,2,356.4
19610006772000,2,1,1,0
19610006773000,14,8,6,551.6
19610006774000,12,7,5,392.4
19610006775000,13,6,7,595.4
19610006776000,38,22,16,1535.2
19610006778000,16,8,8,617.6
19610006779000,29,17,12,1481.9
19610006791000,1,0,1,0
19610006794000,6,4,2,196.2
19610006795000,1,1,0,0
19610006796000,1,1,0,0
19610006823000,1,1,0,0
19610006842000,9,6,3,592.2
19610006843000,32,16,16,1686.4
19610006844000,7,3,4,511
19610006868000,5,2,3,248
19610006870000,2,1,1,0
19610006873000,10,5,5,397
19610006874000,68,35,33,2706.4
19610006876000,10,4,6,484
19620006525000,51,22,29,2040
19620006526000,210,108,102,7791
19620006527000,3,2,1,0
19620006528000,136,75,61,3685.6
19620006529000,18,11,7,883.8
19620006530000,2,1,1,0
19620006531000,5,3,2,203
19620006532000,9,6,3,338.4
19620006533000,25,12,13,785
19620006534000,14,6,8,434
19620006535000,38,18,20,1360.4
19620006536000,15,8,7,528
19620006537000,29,16,13,925.1
19620006539000,10,6,4,318
19620006540000,8,4,4,242.4
19620006541000,16,10,6,529.6
19620006542000,22,11,11,855.8
19620006543000,20,11,9,724
19620006544000,48,24,24,1934.4
19620006545000,32,16,16,1283.2
19620006546000,60,26,34,2274
19620006547000,39,18,21,1688.7
19620006548000,54,31,23,2068.2
19620006549000,12,5,7,458.4
19620006551000,5,2,3,136
19620006552000,748,378,370,22739.2
19620006553000,350,184,166,10185
19620006554000,34,19,15,1411
19620006555000,98,57,41,3822
19620006556000,33,19,14,1593.9
19620006557000,35,18,17,1351
19620006558000,90,49,41,2997
19620006559000,89,44,45,3319.7
19620006560000,6,4,2,316.2
19620006561000,66,30,36,2455.2
19620006562000,46,23,23,1352.4
19620006563000,66,41,25,2481.6
19620006564000,2318,1188,1130,79275.6
19620006565000,2080,996,1084,92352
19620006566000,533,272,261,19241.3
19620006567000,502,260,242,15813
19620006570000,1045,546,499,38247
19620006571000,622,327,295,23511.6
19620006572000,1049,542,507,36610.1
19620006573000,1390,693,697,43924
19620006574000,42,23,19,1583.4
19620006575000,47,24,23,1790.7
19620006576000,133,66,67,5253.5
19620006577000,1510,746,764,58437
19620006578000,561,276,285,21710.7
19620006579000,81,48,33,2980.8
19620006580000,17,10,7,848.3
19620006588000,122,65,57,4196.8
19620006589000,16,8,8,486.4
19620006591000,26,14,12,1201.2
19620006592000,11,4,7,438.9
19620006608000,1,0,1,0
19620006609000,12,7,5,496.8
19620006610000,4,2,2,0
19620006614000,5,3,2,135
19620006615000,6,3,3,406.8
19620006616000,35,20,15,955.5
19620006622000,60,30,30,2226
19620006623000,3,2,1,0
19620006624000,5,3,2,79
19620006626000,17,11,6,753.1
19620006628000,3,2,1,0
19620006629000,7,5,2,212.1
19620006635000,3,2,1,0
19620006637000,6,3,3,177
19620006638000,3,2,1,0
19620006639000,8,4,4,332.8
19620006645000,37,17,20,1661.3
19620006646000,42,20,22,1297.8
19620006650000,13,6,7,419.9
19620006651000,49,30,19,1925.7
19620006652000,6,2,4,352.8
19620006653000,1,0,1,0
19620006661000,37,18,19,1402.3
19620006662000,8,4,4,455.2
19620006664000,239,119,120,7600.2
19620006665000,509,261,248,19749.2
19620006666000,829,415,414,27357
19620006686000,14,9,5,488.6
19620006715000,2,0,2,0
19620006718000,128,66,62,4748.8
19620006719000,392,201,191,15170.4
19620006720000,681,347,334,23494.5
19620006721000,403,184,219,13984.1
19620006722000,400,198,202,15720
19620006723000,328,176,152,12496.8
19620006726000,529,277,252,18673.7
19620006727000,60,34,26,1836
19620006728000,496,249,247,18054.4
19620006729000,859,430,429,32899.7
19620006730000,1891,958,933,69021.5
19620006731000,2931,1416,1515,111084.9
19620006732000,2144,1058,1086,84259.2
19620006733000,2647,1268,1379,102174.2
19620006734000,2955,1466,1489,110517
19620006735000,290,156,134,12673
19620006736000,653,317,336,23834.5
19620006737000,1571,795,776,62368.7
19620006738000,567,266,301,23020.2
19620006740000,60,33,27,2790
19620006741000,757,386,371,26570.7
19620006742000,9,6,3,243.9
19620006743000,18,8,10,725.4
19620006744000,75,38,37,2940
19620006745000,116,54,62,4245.6
19620006746000,153,79,74,5844.6
19620006747000,44,24,20,1271.6
19620006748000,138,70,68,3422.4
19620006749000,24,13,11,780
19620006750000,27,13,14,1063.8
19620006751000,81,40,41,2511
19620006752000,33,13,20,1174.8
19620006753000,12,7,5,667.2
19620006754000,10,4,6,349
19620006755000,27,15,12,1093.5
19620006756000,8,4,4,375.2
19620006759000,27,18,9,1034.1
19620006760000,122,62,60,4221.2
19620006761000,49,28,21,1803.2
19620006762000,6,4,2,373.2
19620006764000,14,7,7,602
19620006765000,34,18,16,1468.8
19620006766000,38,18,20,1789.8
19620006767000,23,11,12,427.8
19620006768000,29,16,13,1183.2
19620006771000,3,2,1,0
19620006773000,2,1,1,0
19620006774000,16,10,6,750.4
19620006776000,6,3,3,441
19620006777000,36,18,18,1512
19620006791000,7,4,3,385
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,16,9,7,483.2
19620006802000,4,1,3,0
19620006804000,1,0,1,0
19620006823000,2,1,1,0
19620006834000,16,9,7,840
19620006867000,8,3,5,300.8
19630006525000,7,3,4,296.8
19630006526000,22,12,10,862.4
19630006527000,15,9,6,625.5
19630006529000,33,20,13,1016.4
19630006535000,23,11,12,972.9
19630006536000,5,2,3,223
19630006538000,7,2,5,249.9
19630006539000,15,7,8,687
19630006541000,45,22,23,1701
19630006542000,24,13,11,828
19630006543000,20,10,10,970
19630006544000,11,5,6,375.1
19630006545000,22,10,12,673.2
19630006546000,7,2,5,230.3
19630006547000,57,29,28,2257.2
19630006548000,31,15,16,1029.2
19630006549000,14,6,8,526.4
19630006550000,36,17,19,1227.6
19630006551000,27,15,12,761.4
19630006552000,4,2,2,0
19630006553000,178,88,90,7031
19630006554000,22,12,10,939.4
19630006555000,87,42,45,2836.2
19630006556000,123,64,59,4723.2
19630006557000,117,60,57,4434.3
19630006558000,45,18,27,1786.5
19630006559000,136,71,65,5195.2
19630006560000,10,4,6,456
19630006561000,70,44,26,2555
19630006562000,55,28,27,2123
19630006563000,20,10,10,954
19630006564000,2413,1227,1186,62979.3
19630006565000,617,328,289,21471.6
19630006566000,162,84,78,6204.6
19630006567000,1468,729,739,54903.2
19630006568000,27,13,14,915.3
19630006570000,123,60,63,5399.7
19630006571000,853,435,418,30366.8
19630006572000,1032,512,520,38184
19630006573000,42,20,22,1860.6
19630006574000,439,234,205,13652.9
19630006575000,174,95,79,6838.2
19630006576000,110,60,50,3773
19630006577000,504,244,260,16632
19630006578000,852,437,415,27945.6
19630006579000,228,126,102,7615.2
19630006588000,98,55,43,3753.4
19630006589000,3,1,2,0
19630006591000,182,98,84,5423.6
19630006592000,77,35,42,2964.5
19630006609000,1,1,0,0
19630006612000,13,7,6,556.4
19630006615000,16,7,9,523.2
19630006617000,15,8,7,364.5
19630006618000,11,6,5,449.9
19630006619000,2,1,1,0
19630006620000,11,4,7,501.6
19630006621000,8,4,4,487.2
19630006622000,19,11,8,799.9
19630006623000,34,18,16,1377
19630006624000,3,2,1,0
19630006625000,10,5,5,460
19630006626000,3,1,2,0
19630006628000,3,2,1,0
19630006630000,43,20,23,1689.9
19630006632000,11,6,5,347.6
19630006634000,5,3,2,244
19630006635000,9,5,4,287.1
19630006639000,5,3,2,314
19630006640000,3,1,2,0
19630006644000,4,1,3,0
19630006646000,263,138,125,10441.1
19630006647000,154,81,73,4404.4
19630006649000,23,14,9,892.4
19630006650000,16,8,8,657.6
19630006651000,3,2,1,0
19630006652000,39,16,23,1579.5
19630006653000,53,29,24,2014
19630006654000,3,1,2,0
19630006663000,67,39,28,1909.5
19630006664000,293,148,145,9698.3
19630006666000,229,120,109,8427.2
19630006667000,34,25,9,1122
19630006686000,16,9,7,468.8
19630006692000,35,16,19,1480.5
19630006715000,65,36,29,2509
19630006716000,304,163,141,12190.4
19630006717000,78,49,29,2948.4
19630006720000,58,31,27,2836.2
19630006721000,220,119,101,8162
19630006722000,322,180,142,10690.4
19630006723000,892,453,439,34520.4
19630006724000,820,438,382,28372
19630006725000,1472,718,754,49312
19630006726000,577,289,288,21579.8
19630006727000,597,302,295,23939.7
19630006728000,1582,791,791,57743
19630006729000,835,383,452,34151.5
19630006730000,393,202,191,14383.8
19630006731000,142,80,62,5112
19630006733000,2,1,1,0
19630006734000,29,18,11,1102
19630006735000,21,13,8,840
19630006736000,150,71,79,6405
19630006737000,1024,507,517,39321.6
19630006738000,776,382,394,27548
19630006739000,700,351,349,27510
19630006740000,734,386,348,26350.6
19630006741000,955,481,474,32661
19630006742000,154,88,66,6930
19630006743000,207,107,100,8052.3
19630006744000,463,227,236,19029.3
19630006745000,390,195,195,13221
19630006746000,5,2,3,205
19630006748000,121,66,55,3993
19630006749000,63,32,31,2394
19630006750000,90,46,44,4095
19630006751000,53,26,27,1934.5
19630006752000,27,15,12,1036.8
19630006753000,6,2,4,145.8
19630006754000,62,37,25,1965.4
19630006755000,2,2,0,0
19630006756000,15,6,9,559.5
19630006757000,79,42,37,2859.8
19630006758000,53,26,27,2130.6
19630006759000,58,28,30,2447.6
19630006760000,330,172,158,11352
19630006761000,9,9,0,378
19630006766000,16,6,10,641.6
19630006770000,7,2,5,263.2
19630006773000,15,7,8,901.5
19630006774000,3,1,2,0
19630006775000,23,9,14,1097.1
19630006776000,30,15,15,1488
19630006778000,1,1,0,0
19630006785000,1,1,0,0
19630006786000,46,18,28,1508.8
19630006791000,18,6,12,514.8
19630006792000,3,1,2,0
19630006800000,2,1,1,0
19630006801000,123,58,65,4514.1
19630006806000,16,8,8,777.6
19630006807000,8,4,4,272
19630006808000,1,1,0,0
19630006809000,2,1,1,0
19630006818000,6,4,2,328.2
19630006822000,7,4,3,226.1
19630006839000,23,14,9,1140.8
19630006840000,3,2,1,0
19630006845000,1,1,0,0
19630006868000,4,3,1,0
19630006879000,1,0,1,0
19640006520000,31,16,15,1419.8
19640006521000,279,141,138,10434.6
19640006523000,2,1,1,0
19640006524000,7,2,5,210
19640006525000,8,5,3,328.8
19640006526000,18,11,7,943.2
19640006527000,29,13,16,1226.7
19640006528000,20,13,7,562
19640006529000,15,5,10,367.5
19640006536000,4,2,2,0
19640006539000,5,3,2,260
19640006541000,15,9,6,837
19640006542000,14,9,5,637
19640006544000,11,5,6,278.3
19640006545000,8,6,2,255.2
19640006546000,13,7,6,564.2
19640006547000,1047,532,515,35493.3
19640006548000,370,192,178,10027
19640006550000,40,21,19,1468
19640006551000,229,119,110,7831.8
19640006552000,900,453,447,27810
19640006553000,1729,882,847,59823.4
19640006554000,390,197,193,11115
19640006555000,36,18,18,1321.2
19640006556000,232,128,104,5776.8
19640006557000,2190,1091,1099,68547
19640006558000,801,387,414,30918.6
19640006559000,1185,593,592,43015.5
19640006560000,811,397,414,27249.6
19640006561000,96,48,48,3916.8
19640006562000,95,55,40,3933
19640006563000,38,21,17,1368
19640006564000,36,16,20,1411.2
19640006565000,18,11,7,716.4
19640006566000,31,13,18,1178
19640006567000,667,347,320,24745.7
19640006568000,343,175,168,11319
19640006569000,79,44,35,2883.5
19640006570000,819,392,427,31941
19640006571000,2438,1197,1241,88499.4
19640006572000,794,379,415,34142
19640006574000,29,17,12,1017.9
19640006575000,137,68,69,5233.4
19640006576000,385,200,185,11858
19640006577000,841,436,405,25818.7
19640006578000,1126,591,535,39747.8
19640006579000,5,2,3,108
19640006581000,174,98,76,5794.2
19640006582000,16,8,8,526.4
19640006586000,52,28,24,2054
19640006587000,12,7,5,502.8
19640006588000,39,20,19,1989
19640006589000,1,0,1,0
19640006591000,43,23,20,1750.1
19640006612000,3,1,2,0
19640006613000,7,4,3,235.2
19640006614000,3,2,1,0
19640006615000,5,3,2,140
19640006616000,2,1,1,0
19640006617000,3,1,2,0
19640006620000,4,2,2,0
19640006621000,4,2,2,0
19640006626000,50,28,22,1760
19640006627000,10,5,5,405
19640006628000,4,2,2,0
19640006630000,19,9,10,746.7
19640006631000,24,10,14,760.8
19640006632000,10,8,2,393
19640006633000,1,1,0,0
19640006634000,21,13,8,787.5
19640006635000,10,6,4,427
19640006640000,17,9,8,962.2
19640006641000,5,4,1,266
19640006646000,24,13,11,830.4
19640006647000,10,7,3,363
19640006648000,3,2,1,0
19640006650000,4,2,2,0
19640006651000,1,1,0,0
19640006652000,18,10,8,939.6
19640006653000,32,17,15,1593.6
19640006654000,23,13,10,1097.1
19640006655000,31,17,14,1581
19640006656000,12,7,5,735.6
19640006662000,559,288,271,14534
19640006663000,277,132,145,6980.4
19640006664000,177,88,89,4938.3
19640006665000,9,5,4,317.7
19640006666000,39,19,20,990.6
19640006667000,33,15,18,1217.7
19640006684000,16,8,8,784
19640006685000,21,11,10,949.2
19640006686000,4,3,1,0
19640006690000,4,2,2,0
19640006692000,4,1,3,0
19640006696000,6,3,3,237
19640006697000,3,2,1,0
19640006698000,11,5,6,598.4
19640006708000,63,34,29,2261.7
19640006709000,42,26,16,1890
19640006710000,1,1,0,0
19640006715000,3,2,1,0
19640006716000,22,11,11,778.8
19640006717000,113,64,49,3921.1
19640006718000,121,56,65,4973.1
19640006719000,101,49,52,3979.4
19640006720000,118,58,60,4177.2
19640006721000,41,19,22,1447.3
19640006722000,111,55,56,5139.3
19640006723000,210,113,97,8526
19640006724000,1681,839,842,55977.3
19640006725000,3095,1464,1631,104301.5
19640006726000,966,471,495,34679.4
19640006727000,1175,599,576,44297.5
19640006728000,1218,617,601,47258.4
19640006729000,1819,888,931,73851.4
19640006730000,293,143,150,14737.9
19640006732000,1236,616,620,46350
19640006733000,936,473,463,36223.2
19640006734000,899,460,439,32543.8
19640006736000,10,6,4,237
19640006737000,234,117,117,9547.2
19640006738000,19,9,10,908.2
19640006742000,109,53,56,4774.2
19640006747000,235,129,106,8883
19640006748000,420,221,199,16212
19640006749000,169,84,85,5577
19640006750000,52,30,22,2256.8
19640006751000,15,7,8,544.5
19640006752000,313,147,166,8701.4
19640006753000,117,59,58,3767.4
19640006755000,39,19,20,1173.9
19640006756000,30,15,15,1236
19640006757000,59,29,30,1840.8
19640006758000,107,52,55,4162.3
19640006759000,12,7,5,788.4
