SSBID1000M,p,m,f,ta
19640006760000,79,37,42,2693.9
19640006761000,21,13,8,793.8
19640006762000,12,8,4,471.6
19640006763000,18,8,10,637.2
19640006764000,68,32,36,2556.8
19640006765000,43,22,21,1879.1
19640006766000,10,6,4,418
19640006769000,26,17,9,917.8
19640006770000,22,11,11,792
19640006772000,31,17,14,1240
19640006773000,320,165,155,11296
19640006774000,708,362,346,24496.8
19640006775000,9,4,5,285.3
19640006777000,10,6,4,386
19640006785000,10,5,5,374
19640006786000,5,3,2,169
19640006787000,18,12,6,694.8
19640006788000,42,21,21,1453.2
19640006789000,26,11,15,847.6
19640006790000,2,1,1,0
19640006791000,9,6,3,473.4
19640006800000,1,1,0,0
19640006801000,118,56,62,6277.6
19640006806000,7,4,3,252.7
19640006809000,1,1,0,0
19640006810000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,19,10,9,1035.5
19640006839000,19,10,9,885.4
19640006840000,5,1,4,209
19640006888000,7,3,4,252.7
19650006519000,13,6,7,409.5
19650006520000,18,10,8,738
19650006521000,252,128,124,10332
19650006522000,13,6,7,539.5
19650006523000,365,180,185,13067
19650006524000,4,2,2,0
19650006527000,4,2,2,0
19650006528000,9,5,4,487.8
19650006529000,6,4,2,103.8
19650006530000,8,4,4,314.4
19650006536000,4,3,1,0
19650006539000,9,3,6,372.6
19650006541000,290,164,126,9570
19650006542000,96,48,48,3561.6
19650006543000,15,7,8,336
19650006544000,42,24,18,1659
19650006545000,34,20,14,1196.8
19650006546000,31,17,14,1035.4
19650006547000,634,330,304,19717.4
19650006548000,186,95,91,4910.4
19650006551000,664,324,340,22244
19650006552000,252,133,119,9172.8
19650006553000,419,238,181,13994.6
19650006554000,39,18,21,1817.4
19650006555000,35,17,18,1659
19650006556000,114,64,50,3978.6
19650006557000,1719,869,850,64978.2
19650006558000,2500,1216,1284,88500
19650006559000,1727,855,872,61826.6
19650006560000,3026,1511,1515,108936
19650006561000,2144,1065,1079,71824
19650006562000,1845,929,916,54243
19650006563000,41,21,20,1758.9
19650006564000,83,37,46,2921.6
19650006565000,256,126,130,7808
19650006566000,784,416,368,25715.2
19650006567000,112,54,58,4345.6
19650006568000,68,35,33,3304.8
19650006569000,512,258,254,17817.6
19650006570000,1380,674,706,54786
19650006571000,4368,2035,2333,174283.2
19650006572000,3017,1441,1576,117361.3
19650006573000,1905,928,977,79057.5
19650006574000,460,224,236,18170
19650006575000,1751,862,889,60409.5
19650006576000,4006,1994,2012,136204
19650006577000,490,241,249,19502
19650006581000,37,23,14,1520.7
19650006582000,117,64,53,3872.7
19650006583000,111,49,62,3651.9
19650006585000,22,13,9,750.2
19650006586000,60,33,27,2286
19650006587000,25,15,10,977.5
19650006589000,5,2,3,82
19650006590000,6,3,3,235.2
19650006591000,58,32,26,2291
19650006592000,4,2,2,0
19650006613000,47,22,25,2053.9
19650006614000,32,17,15,1004.8
19650006624000,3,2,1,0
19650006625000,4,2,2,0
19650006626000,75,34,41,2895
19650006627000,23,11,12,894.7
19650006628000,4,2,2,0
19650006631000,35,17,18,1256.5
19650006632000,48,25,23,1574.4
19650006633000,20,13,7,736
19650006634000,25,15,10,930
19650006635000,9,3,6,339.3
19650006637000,11,6,5,333.3
19650006640000,5,2,3,109
19650006642000,9,4,5,412.2
19650006643000,6,2,4,307.2
19650006644000,11,8,3,419.1
19650006654000,8,4,4,211.2
19650006655000,37,18,19,1387.5
19650006656000,116,61,55,4489.2
19650006657000,8,4,4,322.4
19650006662000,666,341,325,22377.6
19650006663000,862,451,411,29135.6
19650006665000,21,9,12,630
19650006666000,60,32,28,2250
19650006667000,5,3,2,163
19650006684000,22,13,9,919.6
19650006687000,3,1,2,0
19650006689000,11,7,4,367.4
19650006690000,2,1,1,0
19650006692000,23,13,10,1202.9
19650006693000,16,7,9,652.8
19650006697000,3,2,1,0
19650006705000,115,68,47,3496
19650006706000,10,4,6,188
19650006708000,30,22,8,1146
19650006709000,176,89,87,6036.8
19650006710000,25,12,13,975
19650006711000,19,6,13,716.3
19650006712000,1,1,0,0
19650006718000,113,53,60,4791.2
19650006719000,26,12,14,1021.8
19650006720000,162,78,84,7371
19650006721000,6,4,2,295.8
19650006722000,832,389,443,24544
19650006723000,962,476,486,28379
19650006724000,2850,1381,1469,104310
19650006725000,801,402,399,25952.4
19650006726000,82,35,47,3009.4
19650006727000,2759,1371,1388,108704.6
19650006728000,3288,1593,1695,127574.4
19650006729000,3718,1712,2006,152809.8
19650006730000,3197,1525,1672,129798.2
19650006731000,770,357,413,34881
19650006733000,946,500,446,36610.2
19650006734000,2216,1127,1089,85094.4
19650006743000,25,13,12,990
19650006744000,661,326,335,26704.4
19650006745000,41,21,20,1476
19650006747000,5,3,2,245
19650006748000,1024,491,533,40652.8
19650006749000,251,128,123,8559.1
19650006750000,99,48,51,3900.6
19650006751000,122,57,65,4758
19650006752000,19,9,10,668.8
19650006754000,635,307,328,17907
19650006755000,443,235,208,14973.4
19650006756000,59,31,28,2159.4
19650006757000,99,48,51,4068.9
19650006758000,72,37,35,3175.2
19650006759000,51,26,25,2060.4
19650006760000,47,25,22,1880
19650006761000,13,9,4,572
19650006762000,29,13,16,1090.4
19650006763000,23,9,14,1051.1
19650006764000,1,1,0,0
19650006767000,17,11,6,513.4
19650006769000,2,1,1,0
19650006770000,8,2,6,260
19650006772000,37,19,18,1916.6
19650006773000,47,25,22,1724.9
19650006774000,204,97,107,8812.8
19650006775000,4,2,2,0
19650006777000,3,2,1,0
19650006785000,28,16,12,1010.8
19650006789000,8,4,4,400.8
19650006790000,3,3,0,0
19650006791000,4,2,2,0
19650006796000,3,1,2,0
19650006800000,12,4,8,495.6
19650006801000,40,21,19,1572
19650006802000,27,13,14,899.1
19650006809000,1,1,0,0
19650006810000,2,1,1,0
19650006828000,9,4,5,503.1
19650006829000,6,4,2,184.8
19650006831000,6,2,4,169.2
19650006832000,13,7,6,510.9
19650006833000,21,12,9,875.7
19650006835000,19,12,7,710.6
19650006839000,19,10,9,760
19650006840000,6,1,5,208.8
19650006844000,8,5,3,376
19650006845000,7,4,3,172.2
19650006861000,3,1,2,0
19650006862000,24,15,9,919.2
19650006878000,13,7,6,751.4
19650006882000,1,0,1,0
19650006883000,6,2,4,228
19650006889000,2,1,1,0
19660006519000,25,14,11,995
19660006521000,7,5,2,340.9
19660006522000,17,7,10,579.7
19660006523000,31,15,16,1218.3
19660006527000,22,12,10,1001
19660006529000,7,2,5,135.8
19660006530000,21,11,10,747.6
19660006536000,5,3,2,158
19660006537000,14,7,7,470.4
19660006539000,26,13,13,995.8
19660006540000,12,6,6,530.4
19660006541000,140,71,69,5124
19660006542000,55,29,26,2535.5
19660006543000,18,10,8,621
19660006545000,8,5,3,434.4
19660006546000,2,1,1,0
19660006548000,5,2,3,194
19660006550000,3,2,1,0
19660006551000,5,3,2,146
19660006552000,9,6,3,470.7
19660006553000,16,9,7,720
19660006554000,17,10,7,601.8
19660006555000,3,2,1,0
19660006556000,1633,821,812,37722.3
19660006557000,756,393,363,24872.4
19660006558000,747,391,356,25248.6
19660006559000,1742,850,892,67415.4
19660006560000,2725,1362,1363,122625
19660006561000,3342,1675,1667,127664.4
19660006562000,2514,1252,1262,90252.6
19660006563000,2394,1244,1150,85465.8
19660006564000,1231,644,587,39761.3
19660006565000,2368,1201,1167,85721.6
19660006566000,3170,1592,1578,99221
19660006567000,701,357,344,20258.9
19660006568000,2549,1249,1300,96862
19660006569000,198,100,98,7682.4
19660006570000,271,128,143,10379.3
19660006571000,3307,1606,1701,126658.1
19660006572000,1199,616,583,46880.9
19660006573000,3415,1682,1733,136941.5
19660006574000,3400,1620,1780,131240
19660006575000,2671,1357,1314,99094.1
19660006576000,1303,632,671,46386.8
19660006581000,38,22,16,1485.8
19660006582000,177,89,88,5858.7
19660006583000,30,14,16,1035
19660006584000,71,31,40,2286.2
19660006585000,25,10,15,757.5
19660006586000,51,29,22,1428
19660006587000,21,11,10,562.8
19660006588000,19,12,7,851.2
19660006591000,11,5,6,536.8
19660006613000,11,7,4,601.7
19660006614000,7,2,5,249.9
19660006615000,12,7,5,609.6
19660006618000,2,1,1,0
19660006622000,3,2,1,0
19660006624000,1,0,1,0
19660006626000,4,1,3,0
19660006628000,14,7,7,407.4
19660006629000,21,12,9,663.6
19660006631000,6,4,2,337.2
19660006632000,38,20,18,1432.6
19660006633000,18,11,7,660.6
19660006634000,10,5,5,349
19660006635000,13,8,5,496.6
19660006636000,17,8,9,690.2
19660006637000,29,16,13,1110.7
19660006638000,8,2,6,308
19660006642000,14,7,7,585.2
19660006643000,6,6,0,259.8
19660006644000,5,4,1,109
19660006647000,7,5,2,240.8
19660006650000,1,1,0,0
19660006657000,15,9,6,574.5
19660006662000,84,42,42,3477.6
19660006663000,574,296,278,20778.8
19660006664000,181,91,90,7801.1
19660006665000,96,50,46,3321.6
19660006666000,22,9,13,1056
19660006667000,12,4,8,345.6
19660006668000,13,9,4,448.5
19660006683000,5,2,3,247
19660006684000,9,5,4,252
19660006686000,10,6,4,464
19660006687000,44,21,23,1755.6
19660006692000,11,6,5,568.7
19660006693000,6,3,3,211.8
19660006698000,2,1,1,0
19660006705000,147,70,77,4895.1
19660006706000,407,209,198,14570.6
19660006707000,17,9,8,902.7
19660006708000,87,44,43,3036.3
19660006710000,83,44,39,3071
19660006711000,66,34,32,2448.6
19660006712000,113,63,50,4825.1
19660006713000,43,24,19,1694.2
19660006715000,13,8,5,595.4
19660006716000,14,11,3,705.6
19660006718000,126,67,59,5292
19660006719000,1063,531,532,42201.1
19660006720000,270,140,130,11799
19660006721000,34,17,17,1577.6
19660006722000,679,327,352,20505.8
19660006723000,1266,627,639,47981.4
19660006724000,2038,997,1041,79685.8
19660006725000,563,284,279,21281.4
19660006727000,1680,837,843,57960
19660006728000,1441,695,746,52452.4
19660006729000,894,431,463,39067.8
19660006730000,2190,1055,1135,100083
19660006731000,586,289,297,22971.2
19660006732000,2405,1229,1176,92352
19660006733000,3307,1740,1567,124673.9
19660006734000,345,188,157,11764.5
19660006737000,16,9,7,764.8
19660006738000,667,319,348,27613.8
19660006739000,1784,821,963,83134.4
19660006740000,954,493,461,32531.4
19660006741000,458,215,243,18594.8
19660006742000,1281,638,643,50087.1
19660006743000,1223,600,623,48920
19660006744000,1734,870,864,67279.2
19660006745000,1579,763,816,66791.7
19660006746000,302,147,155,10962.6
19660006747000,492,269,223,17515.2
19660006749000,12,6,6,405.6
19660006750000,223,122,101,8273.3
19660006751000,16,9,7,932.8
19660006753000,1055,519,536,36714
19660006754000,162,85,77,5670
19660006755000,162,82,80,5702.4
19660006756000,101,52,49,4555.1
19660006757000,8,4,4,288
19660006761000,56,29,27,1803.2
19660006762000,7,5,2,387.1
19660006765000,5,3,2,202
19660006766000,28,13,15,842.8
19660006767000,136,74,62,3740
19660006768000,20,15,5,864
19660006769000,3,2,1,0
19660006770000,23,13,10,841.8
19660006772000,46,25,21,2060.8
19660006773000,4,2,2,0
19660006774000,16,7,9,750.4
19660006775000,50,24,26,2105
19660006776000,5,4,1,310
19660006785000,72,34,38,2541.6
19660006786000,17,8,9,610.3
19660006792000,14,8,6,411.6
19660006793000,5,4,1,148
19660006795000,66,31,35,2772
19660006798000,8,5,3,328
19660006799000,6,3,3,201
19660006809000,6,3,3,289.8
19660006828000,8,4,4,151.2
19660006830000,1,1,0,0
19660006831000,11,7,4,311.3
19660006832000,15,7,8,982.5
19660006833000,12,5,7,451.2
19660006834000,15,7,8,760.5
19660006835000,25,12,13,905
19660006839000,7,4,3,279.3
19660006840000,59,29,30,2419
19660006844000,21,12,9,955.5
19660006845000,29,12,17,751.1
19660006850000,3,2,1,0
19660006859000,1,1,0,0
19660006860000,23,13,10,1251.2
19660006861000,1,1,0,0
19660006868000,14,6,8,522.2
19660006870000,2,1,1,0
19660006878000,25,12,13,1095
19660006881000,6,3,3,348
19660006888000,14,7,7,554.4
19660006889000,97,51,46,3918.8
19660006890000,11,7,4,279.4
19660006894000,1,1,0,0
19670006518000,29,13,16,1119.4
19670006519000,1,0,1,0
19670006523000,3,2,1,0
19670006529000,2,1,1,0
19670006530000,4,2,2,0
19670006531000,5,3,2,185
19670006536000,2,1,1,0
19670006537000,14,6,8,460.6
19670006539000,2,1,1,0
19670006540000,15,7,8,610.5
19670006541000,6,4,2,397.8
19670006542000,34,20,14,1094.8
19670006543000,28,14,14,1134
19670006545000,8,3,5,335.2
19670006548000,7,4,3,378.7
19670006550000,10,5,5,452
19670006551000,6,4,2,280.8
19670006553000,7,4,3,188.3
19670006555000,12,4,8,273.6
19670006556000,932,484,448,25070.8
19670006557000,1301,671,630,35647.4
19670006558000,79,38,41,3017.8
19670006559000,1742,876,866,62363.6
19670006560000,2455,1267,1188,97463.5
19670006561000,1623,812,811,68328.3
19670006562000,866,476,390,29703.8
19670006563000,1479,759,720,51765
19670006564000,866,450,416,29357.4
19670006565000,1515,765,750,49692
19670006566000,1697,841,856,58037.4
19670006567000,1480,732,748,57276
19670006568000,1743,900,843,60482.1
19670006569000,3192,1577,1615,120657.6
19670006570000,1655,818,837,63552
19670006571000,4119,1960,2159,145400.7
19670006572000,3074,1592,1482,105438.2
19670006573000,4246,2164,2082,167717
19670006574000,3559,1925,1634,132038.9
19670006575000,257,133,124,9997.3
19670006576000,531,279,252,18850.5
19670006577000,1072,525,547,38484.8
19670006580000,2,2,0,0
19670006581000,102,55,47,3172.2
19670006582000,5,3,2,146
19670006583000,1,0,1,0
19670006584000,242,132,110,8929.8
19670006585000,18,8,10,529.2
19670006587000,6,3,3,193.2
19670006588000,112,47,65,6059.2
19670006589000,31,18,13,1178
19670006590000,8,4,4,448.8
19670006591000,7,3,4,205.1
19670006614000,1,1,0,0
19670006615000,3,2,1,0
19670006616000,13,8,5,504.4
19670006617000,23,12,11,775.1
19670006619000,33,16,17,1570.8
19670006620000,6,3,3,408
19670006622000,8,4,4,254.4
19670006624000,11,5,6,437.8
19670006625000,25,12,13,1025
19670006626000,2,1,1,0
19670006629000,37,22,15,1232.1
19670006630000,10,5,5,548
19670006633000,200,100,100,7620
19670006634000,159,82,77,5596.8
19670006635000,39,24,15,1318.2
19670006637000,2,1,1,0
19670006638000,12,6,6,687.6
19670006639000,30,15,15,1215
19670006652000,1,1,0,0
19670006657000,52,22,30,2553.2
19670006658000,88,44,44,4056.8
19670006663000,364,190,174,12048.4
19670006664000,1360,722,638,53176
19670006665000,1687,785,902,71022.7
19670006666000,118,56,62,3882.2
19670006667000,59,32,27,1799.5
19670006669000,30,12,18,1146
19670006682000,32,16,16,1305.6
19670006686000,3,2,1,0
19670006687000,4,2,2,0
19670006688000,12,4,8,732
19670006692000,13,7,6,799.5
19670006694000,6,3,3,403.8
19670006695000,9,5,4,380.7
19670006696000,2,2,0,0
19670006697000,8,6,2,368.8
19670006706000,77,39,38,2949.1
19670006707000,161,81,80,5570.6
19670006709000,86,48,38,3268
19670006710000,136,73,63,5358.4
19670006712000,53,23,30,1812.6
19670006713000,72,38,34,2620.8
19670006715000,193,95,98,6407.6
19670006716000,147,76,71,5777.1
19670006718000,5,3,2,159
19670006719000,349,173,176,12215
19670006720000,993,510,483,35748
19670006721000,400,214,186,14680
19670006722000,366,179,187,11382.6
19670006723000,1916,955,961,64377.6
19670006724000,2405,1145,1260,100288.5
19670006725000,1807,871,936,67581.8
19670006726000,1388,666,722,49968
19670006727000,335,189,146,12797
19670006728000,314,166,148,12308.8
19670006729000,573,293,280,21315.6
19670006730000,204,96,108,10710
19670006732000,2028,1115,913,79497.6
19670006733000,5139,2767,2372,181406.7
19670006734000,6066,3185,2881,220195.8
19670006735000,1357,724,633,55229.9
19670006737000,1969,1007,962,74231.3
19670006738000,2023,955,1068,85168.3
19670006739000,1259,627,632,47212.5
19670006740000,742,361,381,27454
19670006741000,1517,756,761,61135.1
19670006742000,2510,1224,1286,95882
19670006743000,555,280,275,19980
19670006744000,54,28,26,2138.4
19670006745000,48,26,22,1963.2
19670006747000,188,95,93,6448.4
19670006748000,300,154,146,11280
19670006750000,244,114,130,8637.6
19670006751000,105,52,53,4305
19670006752000,256,132,124,9446.4
19670006753000,185,93,92,6808
19670006754000,2,1,1,0
19670006755000,35,17,18,973
19670006758000,7,3,4,270.9
19670006759000,21,10,11,903
19670006760000,26,13,13,824.2
19670006761000,22,9,13,1020.8
19670006762000,46,22,24,1904.4
19670006763000,18,9,9,432
19670006765000,6,2,4,337.8
19670006766000,32,20,12,1286.4
19670006767000,37,16,21,1605.8
19670006768000,25,13,12,812.5
19670006769000,57,31,26,2006.4
19670006770000,32,17,15,1216
19670006771000,19,10,9,634.6
19670006772000,9,5,4,489.6
19670006785000,13,5,8,716.3
19670006787000,13,6,7,687.7
19670006795000,38,15,23,1862
19670006796000,15,8,7,732
19670006797000,4,2,2,0
19670006798000,3,1,2,0
19670006816000,3,2,1,0
19670006817000,4,2,2,0
19670006830000,3,2,1,0
19670006832000,37,18,19,1750.1
19670006834000,10,6,4,541
19670006835000,48,25,23,1656
19670006836000,2,2,0,0
19670006839000,25,16,9,552.5
19670006840000,76,40,36,3131.2
19670006841000,21,10,11,987
19670006842000,22,11,11,1122
19670006845000,2,1,1,0
19670006850000,3,2,1,0
19670006859000,27,15,12,1244.7
19670006860000,10,6,4,442
19670006861000,7,5,2,303.1
19670006862000,1,1,0,0
19670006869000,1,0,1,0
19670006889000,240,124,116,9888
19670006890000,24,10,14,1070.4
19680006517000,50,25,25,1915
19680006518000,71,35,36,2683.8
19680006530000,9,4,5,296.1
19680006531000,5,2,3,224
19680006532000,11,3,8,269.5
19680006533000,1,1,0,0
19680006535000,8,5,3,188
19680006536000,7,4,3,296.8
19680006537000,1,1,0,0
19680006539000,11,5,6,379.5
19680006540000,17,11,6,610.3
19680006545000,13,5,8,642.2
19680006546000,27,13,14,1233.9
19680006549000,13,8,5,301.6
19680006550000,3,2,1,0
19680006551000,11,7,4,445.5
19680006552000,30,14,16,882
19680006553000,11,6,5,370.7
19680006554000,52,24,28,1996.8
19680006555000,144,61,83,5270.4
19680006556000,32,17,15,1161.6
19680006557000,7,3,4,212.8
19680006558000,622,323,299,18660
19680006559000,1057,532,525,39003.3
19680006560000,1276,637,639,44149.6
19680006561000,1633,805,828,65320
19680006562000,1060,532,528,40386
19680006563000,32,19,13,1203.2
19680006564000,9,4,5,401.4
19680006565000,2,1,1,0
19680006567000,5,2,3,148
19680006568000,278,141,137,11064.4
19680006569000,2446,1182,1264,104933.4
19680006570000,2808,1394,1414,105019.2
19680006571000,1708,832,876,67636.8
19680006572000,3862,1928,1934,134011.4
19680006573000,4625,2502,2123,163262.5
19680006574000,352,197,155,13024
19680006575000,1354,717,637,46983.8
19680006576000,2143,1080,1063,78433.8
19680006577000,2607,1315,1292,91766.4
19680006578000,7,3,4,336
19680006580000,2,1,1,0
19680006584000,67,29,38,2157.4
19680006587000,43,19,24,1569.5
19680006588000,535,258,277,17227
19680006589000,130,67,63,4381
19680006590000,43,20,23,1586.7
19680006607000,7,4,3,434.7
19680006608000,5,3,2,229
19680006609000,6,4,2,369
19680006610000,12,6,6,478.8
19680006611000,12,6,6,453.6
19680006616000,13,6,7,679.9
19680006620000,10,4,6,502
19680006621000,2,1,1,0
19680006622000,5,2,3,121
19680006623000,4,2,2,0
19680006624000,17,11,6,625.6
19680006625000,102,51,51,3876
19680006626000,39,19,20,1201.2
19680006627000,4,2,2,0
19680006633000,65,34,31,2418
19680006634000,277,141,136,9418
19680006640000,2,1,1,0
19680006641000,1,0,1,0
19680006642000,13,7,6,474.5
19680006643000,4,3,1,0
19680006644000,10,6,4,345
19680006646000,1,0,1,0
19680006648000,11,7,4,418
19680006653000,2,2,0,0
19680006654000,3,1,2,0
19680006657000,7,2,5,258.3
19680006664000,500,244,256,21450
19680006665000,459,229,230,22169.7
19680006666000,1182,589,593,45270.6
19680006667000,234,121,113,7464.6
19680006668000,16,9,7,534.4
19680006669000,43,19,24,1483.5
19680006670000,32,15,17,1286.4
19680006672000,1,1,0,0
19680006681000,14,8,6,583.8
19680006682000,3,1,2,0
19680006683000,7,5,2,147.7
19680006686000,5,4,1,204
19680006688000,13,5,8,594.1
19680006692000,3,1,2,0
19680006693000,4,3,1,0
19680006694000,10,5,5,517
19680006695000,6,4,2,178.8
19680006696000,3,2,1,0
19680006697000,4,2,2,0
19680006698000,1,1,0,0
19680006706000,3,1,2,0
19680006707000,51,25,26,2300.1
19680006708000,58,28,30,1815.4
19680006709000,259,141,118,8650.6
19680006710000,229,116,113,7923.4
19680006712000,2,1,1,0
19680006713000,316,152,164,10902
19680006714000,483,240,243,18064.2
19680006715000,240,123,117,8568
19680006716000,7,2,5,177.8
19680006717000,3,1,2,0
19680006718000,3,2,1,0
19680006719000,6,4,2,199.8
19680006720000,127,62,65,4584.7
19680006721000,8,5,3,451.2
19680006722000,42,21,21,1755.6
19680006723000,239,118,121,8747.4
19680006724000,1778,874,904,65074.8
19680006725000,1825,858,967,74825
19680006726000,1370,656,714,48498
19680006727000,1375,673,702,50600
19680006728000,2444,1218,1226,88961.6
19680006729000,1840,881,959,70472
19680006730000,2920,1589,1331,103076
19680006731000,2749,1513,1236,95390.3
19680006732000,5182,2725,2457,189143
19680006733000,2682,1427,1255,97624.8
19680006734000,4252,2224,2028,162001.2
19680006735000,6882,3520,3362,258763.2
19680006736000,2090,1020,1070,90079
19680006737000,142,74,68,4316.8
19680006738000,82,39,43,2460
19680006739000,510,258,252,19329
19680006740000,609,304,305,27100.5
19680006741000,1051,538,513,42985.9
19680006742000,2544,1154,1390,117278.4
19680006743000,392,200,192,13876.8
19680006745000,10,3,7,326
19680006746000,8,3,5,299.2
19680006747000,117,64,53,3919.5
19680006748000,763,395,368,28078.4
19680006751000,1100,526,574,50380
19680006752000,353,170,183,12884.5
19680006753000,5,2,3,157
19680006754000,11,8,3,445.5
19680006755000,11,8,3,325.6
19680006756000,19,9,10,1060.2
19680006757000,2,1,1,0
19680006758000,7,3,4,427
19680006759000,201,101,100,6854.1
19680006760000,148,83,65,5076.4
19680006761000,54,32,22,2284.2
19680006765000,11,5,6,484
19680006766000,7,3,4,245
19680006768000,14,9,5,631.4
19680006769000,3,1,2,0
19680006771000,14,6,8,441
19680006772000,29,17,12,1226.7
19680006773000,65,30,35,2158
19680006774000,45,24,21,1467
19680006778000,2,1,1,0
19680006783000,1,1,0,0
19680006784000,14,7,7,603.4
19680006785000,14,5,9,665
19680006786000,6,4,2,292.8
19680006790000,1,0,1,0
19680006794000,21,13,8,955.5
19680006795000,17,11,6,800.7
19680006799000,6,3,3,144
19680006824000,2,2,0,0
19680006827000,6,5,1,319.8
19680006829000,4,2,2,0
19680006830000,9,6,3,469.8
19680006835000,13,6,7,791.7
19680006836000,17,9,8,596.7
19680006845000,14,7,7,908.6
19680006846000,5,3,2,359
19680006868000,7,5,2,198.1
19680006869000,8,4,4,344.8
19680006873000,2,1,1,0
19680006890000,72,39,33,2872.8
19680006891000,19,8,11,917.7
19680006892000,1,1,0,0
19690006513000,65,36,29,2437.5
19690006514000,51,27,24,2034.9
19690006515000,6,3,3,238.8
19690006517000,70,41,29,2226
19690006518000,505,256,249,18432.5
19690006533000,15,8,7,579
19690006535000,8,6,2,320
19690006536000,8,4,4,310.4
19690006539000,4,2,2,0
19690006540000,2,1,1,0
19690006541000,8,4,4,411.2
19690006545000,12,6,6,408
19690006546000,20,9,11,618
19690006547000,23,11,12,1000.5
19690006548000,4,2,2,0
19690006549000,25,12,13,900
19690006551000,8,4,4,452.8
19690006552000,381,186,195,13182.6
19690006553000,31,17,14,1512.8
19690006555000,18,8,10,568.8
19690006556000,9,5,4,342
19690006557000,19,11,8,571.9
19690006559000,15,8,7,607.5
19690006560000,106,54,52,3826.6
19690006561000,253,124,129,8753.8
19690006563000,385,201,184,13321
19690006565000,100,53,47,2560
19690006569000,6,1,5,213
19690006570000,32,15,17,1404.8
19690006571000,337,146,191,14457.3
19690006572000,4063,2082,1981,148705.8
19690006573000,3208,1825,1383,108751.2
19690006574000,367,200,167,15854.4
19690006575000,754,384,370,25786.8
19690006576000,2336,1160,1176,77088
19690006577000,536,260,276,17848.8
19690006581000,6,3,3,304.2
19690006582000,8,4,4,372.8
19690006586000,28,16,12,991.2
19690006587000,7,5,2,338.8
19690006589000,19,10,9,809.4
19690006590000,106,53,53,3169.4
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,17,9,8,646
19690006613000,3,1,2,0
19690006618000,2,2,0,0
19690006622000,12,7,5,486
19690006623000,14,7,7,495.6
19690006624000,189,102,87,5518.8
19690006625000,90,51,39,3537
19690006626000,12,6,6,526.8
19690006627000,8,5,3,228.8
19690006629000,5,3,2,211
19690006633000,3,2,1,0
19690006634000,79,42,37,2670.2
19690006638000,9,4,5,473.4
19690006642000,3,1,2,0
19690006643000,100,51,49,3760
19690006644000,153,72,81,5661
19690006645000,26,14,12,1008.8
19690006646000,15,7,8,697.5
19690006648000,2,1,1,0
19690006649000,1,1,0,0
19690006650000,5,3,2,268
19690006651000,1,1,0,0
19690006665000,195,100,95,7117.5
19690006666000,1005,494,511,35577
19690006667000,1291,666,625,48541.6
19690006668000,815,401,414,29829
19690006669000,117,58,59,3755.7
