SSBID1000M,p,m,f,ta
19690006670000,64,32,32,2700.8
19690006671000,27,15,12,1044.9
19690006673000,9,6,3,277.2
19690006679000,11,6,5,630.3
19690006680000,18,10,8,428.4
19690006683000,41,20,21,1574.4
19690006684000,15,8,7,652.5
19690006686000,27,13,14,710.1
19690006688000,6,3,3,382.8
19690006705000,97,54,43,2958.5
19690006706000,184,96,88,7176
19690006707000,98,54,44,3420.2
19690006708000,337,179,158,11525.4
19690006709000,1033,508,525,30680.1
19690006710000,114,56,58,4286.4
19690006713000,57,31,26,2200.2
19690006714000,7,2,5,366.8
19690006715000,14,9,5,701.4
19690006719000,7,2,5,195.3
19690006720000,59,25,34,1775.9
19690006721000,81,37,44,3564
19690006722000,1545,793,752,50521.5
19690006723000,903,454,449,28896
19690006724000,1718,857,861,60301.8
19690006725000,1524,765,759,63093.6
19690006726000,1904,946,958,71971.2
19690006727000,1300,626,674,40300
19690006728000,2901,1388,1513,108787.5
19690006729000,3701,1687,2014,158402.8
19690006730000,6594,3047,3547,254528.4
19690006731000,4424,2197,2227,158821.6
19690006732000,2287,1156,1131,89193
19690006733000,2738,1358,1380,110889
19690006734000,6,2,4,237
19690006738000,6,2,4,225
19690006739000,214,112,102,7746.8
19690006740000,312,154,158,8767.2
19690006741000,1867,882,985,74866.7
19690006742000,1658,819,839,67480.6
19690006743000,472,216,256,23222.4
19690006744000,61,31,30,2305.8
19690006747000,13,10,3,442
19690006748000,731,368,363,22295.5
19690006749000,4,2,2,0
19690006751000,774,384,390,29412
19690006752000,92,42,50,3339.6
19690006754000,14,7,7,560
19690006755000,1,0,1,0
19690006756000,22,14,8,851.4
19690006757000,47,26,21,1753.1
19690006758000,99,46,53,3722.4
19690006759000,39,23,16,1641.9
19690006760000,20,11,9,994
19690006762000,2,0,2,0
19690006763000,12,6,6,508.8
19690006764000,12,6,6,472.8
19690006765000,35,18,17,1396.5
19690006767000,9,4,5,295.2
19690006768000,23,11,12,1150
19690006770000,31,17,14,1147
19690006771000,5,1,4,80
19690006772000,12,7,5,450
19690006773000,15,7,8,739.5
19690006785000,21,9,12,1005.9
19690006786000,13,8,5,452.4
19690006787000,51,25,26,2249.1
19690006788000,15,9,6,451.5
19690006795000,3,3,0,0
19690006796000,10,6,4,529
19690006810000,18,9,9,671.4
19690006828000,18,7,11,903.6
19690006829000,5,3,2,115
19690006835000,7,4,3,210
19690006836000,12,8,4,517.2
19690006841000,83,41,42,3801.4
19690006842000,126,56,70,5128.2
19690006845000,5,2,3,240
19690006846000,6,3,3,255
19690006849000,4,3,1,0
19690006873000,6,4,2,264
19690006889000,4,2,2,0
19690006890000,33,19,14,1098.9
19690006893000,6,4,2,379.8
19690006894000,18,9,9,662.4
19690006897000,12,7,5,711.6
19700006513000,46,24,22,2079.2
19700006514000,10,5,5,398
19700006515000,45,25,20,2079
19700006518000,29,16,13,1371.7
19700006519000,15,8,7,640.5
19700006531000,5,2,3,200
19700006539000,5,3,2,187
19700006540000,7,4,3,198.1
19700006548000,30,17,13,954
19700006549000,42,22,20,949.2
19700006550000,944,490,454,23505.6
19700006551000,1291,650,641,43894
19700006552000,1006,563,443,32292.6
19700006553000,17,7,10,688.5
19700006555000,11,6,5,256.3
19700006556000,25,12,13,932.5
19700006557000,159,82,77,6153.3
19700006558000,8,4,4,376.8
19700006559000,48,26,22,1728
19700006561000,625,323,302,21812.5
19700006563000,22,7,15,792
19700006572000,17,8,9,926.5
19700006575000,641,323,318,22755.5
19700006576000,420,212,208,14448
19700006577000,23,9,14,989
19700006581000,242,127,115,8421.6
19700006582000,1,1,0,0
19700006587000,26,16,10,834.6
19700006588000,2,2,0,0
19700006590000,9,4,5,261.9
19700006610000,16,8,8,489.6
19700006611000,22,12,10,719.4
19700006613000,3,2,1,0
19700006614000,48,28,20,1497.6
19700006616000,2,1,1,0
19700006617000,5,3,2,297
19700006618000,1,1,0,0
19700006620000,7,3,4,249.9
19700006622000,19,12,7,596.6
19700006624000,9,6,3,332.1
19700006625000,10,6,4,453
19700006630000,6,4,2,193.2
19700006631000,7,5,2,380.1
19700006632000,13,9,4,534.3
19700006633000,11,5,6,553.3
19700006634000,15,6,9,808.5
19700006635000,4,2,2,0
19700006643000,49,23,26,1558.2
19700006644000,30,16,14,1488
19700006645000,1,1,0,0
19700006647000,23,12,11,853.3
19700006648000,4,2,2,0
19700006649000,4,1,3,0
19700006650000,22,13,9,855.8
19700006652000,12,5,7,507.6
19700006667000,23,11,12,867.1
19700006668000,160,70,90,6656
19700006670000,8,3,5,264
19700006671000,53,22,31,2082.9
19700006672000,54,29,25,1954.8
19700006673000,24,12,12,775.2
19700006674000,17,7,10,649.4
19700006675000,6,3,3,214.8
19700006677000,19,11,8,661.2
19700006678000,5,3,2,175
19700006679000,3,2,1,0
19700006684000,9,5,4,273.6
19700006686000,32,17,15,1321.6
19700006687000,12,6,6,583.2
19700006688000,41,19,22,1775.3
19700006689000,71,32,39,2343
19700006691000,13,7,6,642.2
19700006692000,1,0,1,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,415,217,198,12533
19700006706000,520,272,248,16588
19700006707000,478,237,241,17447
19700006708000,296,144,152,10478.4
19700006709000,10,5,5,337
19700006711000,1,1,0,0
19700006713000,3,1,2,0
19700006715000,6,3,3,327
19700006719000,34,18,16,1649
19700006720000,6,3,3,216
19700006721000,115,63,52,5117.5
19700006722000,244,118,126,11614.4
19700006723000,13,6,7,383.5
19700006724000,272,139,133,10988.8
19700006725000,66,36,30,2923.8
19700006726000,87,45,42,3393
19700006727000,717,369,348,22800.6
19700006728000,1768,874,894,53924
19700006729000,515,258,257,19467
19700006730000,1783,813,970,74707.7
19700006731000,1519,735,784,56506.8
19700006732000,311,149,162,11507
19700006733000,47,20,27,1602.7
19700006737000,20,10,10,860
19700006738000,94,47,47,2885.8
19700006739000,23,14,9,1147.7
19700006741000,1124,553,571,39564.8
19700006742000,2117,1021,1096,89549.1
19700006743000,790,383,407,26702
19700006744000,65,33,32,2509
19700006745000,15,7,8,709.5
19700006746000,7,3,4,317.1
19700006747000,274,147,127,8685.8
19700006748000,123,63,60,4538.7
19700006752000,45,21,24,1755
19700006753000,17,11,6,630.7
19700006759000,8,4,4,335.2
19700006760000,1,0,1,0
19700006761000,9,5,4,288.9
19700006763000,11,5,6,463.1
19700006765000,4,3,1,0
19700006768000,18,9,9,916.2
19700006769000,19,13,6,925.3
19700006770000,27,15,12,1155.6
19700006771000,21,11,10,1024.8
19700006772000,33,13,20,1527.9
19700006782000,33,18,15,1009.8
19700006783000,4,3,1,0
19700006787000,8,3,5,218.4
19700006789000,25,11,14,1050
19700006790000,12,7,5,452.4
19700006800000,21,12,9,1167.6
19700006802000,31,15,16,868
19700006803000,2,1,1,0
19700006810000,2,1,1,0
19700006811000,3,2,1,0
19700006827000,5,3,2,356
19700006828000,5,4,1,260
19700006829000,5,2,3,170
19700006830000,4,2,2,0
19700006831000,19,6,13,803.7
19700006832000,6,2,4,274.8
19700006835000,8,5,3,443.2
19700006836000,14,8,6,754.6
19700006839000,20,12,8,1180
19700006840000,17,7,10,659.6
19700006841000,139,64,75,8409.5
19700006842000,250,130,120,10400
19700006844000,3,2,1,0
19700006847000,4,2,2,0
19700006849000,2,1,1,0
19700006852000,1,1,0,0
19700006868000,44,24,20,1201.2
19700006869000,418,224,194,15257
19700006870000,49,25,24,1563.1
19700006878000,3,1,2,0
19700006889000,5,3,2,223
19700006891000,3,1,2,0
19700006893000,3,1,2,0
19700006897000,64,29,35,3168
19710006515000,96,50,46,4128
19710006516000,45,21,24,1561.5
19710006519000,15,8,7,769.5
19710006520000,19,9,10,499.7
19710006521000,15,8,7,532.5
19710006524000,3,2,1,0
19710006532000,2,1,1,0
19710006533000,7,4,3,266
19710006536000,7,4,3,417.2
19710006540000,2,1,1,0
19710006549000,651,329,322,23370.9
19710006550000,2028,1028,1000,66924
19710006551000,352,182,170,13235.2
19710006552000,16,9,7,542.4
19710006553000,14,8,6,662.2
19710006554000,30,14,16,1173
19710006556000,43,21,22,1414.7
19710006557000,157,77,80,5589.2
19710006558000,24,13,11,760.8
19710006559000,53,28,25,1738.4
19710006561000,36,19,17,1479.6
19710006562000,7,6,1,312.9
19710006564000,2,1,1,0
19710006567000,2,1,1,0
19710006568000,20,12,8,1010
19710006575000,260,136,124,7982
19710006576000,445,229,216,16020
19710006581000,34,16,18,1176.4
19710006584000,2,2,0,0
19710006585000,31,17,14,1267.9
19710006586000,218,104,114,7194
19710006587000,54,24,30,1971
19710006590000,11,5,6,476.3
19710006610000,13,5,8,616.2
19710006611000,3,2,1,0
19710006613000,11,5,6,232.1
19710006614000,5,2,3,78
19710006615000,4,3,1,0
19710006621000,39,23,16,1404
19710006622000,21,9,12,701.4
19710006632000,14,5,9,590.8
19710006633000,1,1,0,0
19710006634000,6,2,4,168
19710006635000,49,25,24,1675.8
19710006636000,7,3,4,340.2
19710006652000,4,2,2,0
19710006653000,27,15,12,1255.5
19710006678000,2,1,1,0
19710006679000,4,2,2,0
19710006680000,5,3,2,371
19710006682000,34,14,20,1611.6
19710006683000,32,11,21,1244.8
19710006684000,12,4,8,363.6
19710006685000,8,4,4,396
19710006686000,9,7,2,316.8
19710006687000,6,2,4,412.2
19710006688000,29,13,16,1400.7
19710006689000,97,45,52,4219.5
19710006690000,107,48,59,5949.2
19710006691000,7,3,4,324.1
19710006705000,6,5,1,241.2
19710006707000,32,19,13,1219.2
19710006708000,599,326,273,19587.3
19710006709000,1044,515,529,34034.4
19710006710000,80,40,40,3056
19710006711000,428,211,217,16092.8
19710006712000,605,306,299,22748
19710006713000,54,32,22,2251.8
19710006714000,15,9,6,691.5
19710006715000,47,32,15,1654.4
19710006716000,244,124,120,9003.6
19710006717000,21,12,9,1058.4
19710006718000,69,35,34,2884.2
19710006719000,159,75,84,6678
19710006720000,71,35,36,2811.6
19710006721000,34,17,17,1394
19710006723000,63,36,27,1908.9
19710006724000,35,20,15,1137.5
19710006726000,7,3,4,230.3
19710006727000,92,51,41,2999.2
19710006728000,720,359,361,21168
19710006729000,2,1,1,0
19710006738000,3,2,1,0
19710006740000,23,11,12,991.3
19710006741000,2905,1414,1491,95284
19710006742000,1354,669,685,45494.4
19710006743000,250,134,116,7650
19710006744000,324,159,165,10724.4
19710006745000,80,43,37,3304
19710006746000,553,273,280,20848.1
19710006747000,524,255,269,14724.4
19710006749000,19,7,12,718.2
19710006750000,136,66,70,4936.8
19710006752000,11,8,3,503.8
19710006754000,4,2,2,0
19710006755000,2,2,0,0
19710006757000,3,2,1,0
19710006759000,16,7,9,452.8
19710006760000,1,1,0,0
19710006761000,7,3,4,361.9
19710006768000,23,13,10,952.2
19710006770000,5,3,2,250
19710006771000,48,25,23,1804.8
19710006772000,10,6,4,557
19710006775000,5,2,3,196
19710006776000,3,2,1,0
19710006777000,4,1,3,0
19710006779000,10,7,3,438
19710006780000,14,4,10,463.4
19710006783000,35,22,13,1515.5
19710006784000,17,9,8,676.6
19710006789000,22,14,8,1148.4
19710006790000,4,2,2,0
19710006798000,10,3,7,453
19710006803000,61,31,30,2354.6
19710006808000,2,1,1,0
19710006810000,18,9,9,961.2
19710006827000,4,3,1,0
19710006829000,1,0,1,0
19710006835000,24,12,12,993.6
19710006836000,2,1,1,0
19710006839000,41,23,18,2119.7
19710006840000,41,20,21,1586.7
19710006841000,56,28,28,2228.8
19710006842000,5,3,2,296
19710006843000,3,3,0,0
19710006847000,4,2,2,0
19710006849000,2,0,2,0
19710006850000,12,3,9,506.4
19710006852000,10,4,6,343
19710006868000,318,166,152,9826.2
19710006869000,1061,566,495,41909.5
19710006870000,598,303,295,23142.6
19710006874000,3,2,1,0
19710006875000,12,10,2,338.4
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,7,3,4,249.9
19710006884000,9,3,6,303.3
19710006890000,2,1,1,0
19710006894000,16,7,9,638.4
19710006895000,9,5,4,249.3
19710006897000,42,20,22,2293.2
19720006512000,5,2,3,145
19720006515000,24,14,10,1039.2
19720006516000,64,34,30,2982.4
19720006520000,15,9,6,475.5
19720006521000,15,8,7,684
19720006541000,9,5,4,369
19720006542000,12,6,6,501.6
19720006548000,15,9,6,792
19720006549000,21,8,13,634.2
19720006550000,1246,606,640,45603.6
19720006551000,2,1,1,0
19720006553000,16,6,10,700.8
19720006556000,6,3,3,259.8
19720006557000,2,2,0,0
19720006558000,34,17,17,1298.8
19720006560000,3,1,2,0
19720006561000,21,8,13,753.9
19720006562000,15,10,5,730.5
19720006563000,7,5,2,312.2
19720006565000,33,14,19,1280.4
19720006566000,48,27,21,1545.6
19720006567000,114,59,55,4423.2
19720006568000,24,13,11,914.4
19720006585000,38,17,21,1535.2
19720006586000,275,141,134,8360
19720006587000,105,55,50,2982
19720006588000,40,23,17,1488
19720006589000,49,26,23,1612.1
19720006611000,3,2,1,0
19720006613000,6,4,2,136.8
19720006614000,7,5,2,210.7
19720006615000,15,8,7,757.5
19720006622000,1,0,1,0
19720006630000,24,12,12,818.4
19720006631000,2,1,1,0
19720006633000,2,2,0,0
19720006635000,4,1,3,0
19720006636000,4,2,2,0
19720006647000,1,1,0,0
19720006652000,21,13,8,764.4
19720006653000,29,14,15,1328.2
19720006669000,16,10,6,540.8
19720006670000,14,5,9,547.4
19720006671000,19,13,6,689.7
19720006672000,7,4,3,322
19720006673000,24,13,11,1024.8
19720006674000,10,4,6,565
19720006677000,1,1,0,0
19720006682000,2,1,1,0
19720006685000,4,4,0,0
19720006689000,12,6,6,350.4
19720006690000,9,2,7,361.8
19720006692000,13,8,5,491.4
19720006693000,22,11,11,972.4
19720006694000,37,22,15,1302.4
19720006695000,48,25,23,2136
19720006709000,368,176,192,15014.4
19720006710000,1213,604,609,49733
19720006711000,504,249,255,21420
19720006712000,895,425,470,34994.5
19720006713000,26,15,11,933.4
19720006714000,8,3,5,443.2
19720006715000,376,192,184,12746.4
19720006716000,722,364,358,26641.8
19720006717000,52,28,24,2282.8
19720006718000,85,44,41,3289.5
19720006719000,23,9,14,1219
19720006720000,2,1,1,0
19720006721000,34,17,17,1237.6
19720006722000,76,37,39,3230
19720006723000,22,15,7,807.4
19720006724000,87,47,40,3140.7
19720006728000,143,84,59,4719
19720006729000,8,4,4,276
19720006739000,5,4,1,133
19720006740000,104,50,54,3806.4
19720006741000,78,38,40,3556.8
19720006742000,42,20,22,1764
19720006743000,33,20,13,1389.3
19720006744000,135,89,46,5089.5
19720006745000,92,63,29,3864
19720006746000,94,47,47,3064.4
19720006747000,36,20,16,928.8
19720006748000,33,18,15,867.9
19720006749000,15,8,7,589.5
19720006750000,33,17,16,1442.1
19720006751000,34,15,19,1241
19720006753000,35,19,16,1550.5
19720006754000,20,11,9,908
19720006755000,50,27,23,1995
19720006756000,10,7,3,334
19720006757000,8,5,3,403.2
19720006758000,5,2,3,147
19720006759000,22,12,10,605
19720006760000,22,11,11,1163.8
19720006761000,2,1,1,0
19720006762000,47,26,21,2086.8
19720006763000,69,36,33,2656.5
19720006764000,6,2,4,214.8
19720006765000,14,7,7,579.6
19720006766000,8,4,4,184
19720006767000,22,11,11,935
19720006768000,25,9,16,955
19720006769000,20,12,8,880
19720006770000,10,5,5,444
19720006771000,17,7,10,875.5
19720006772000,22,12,10,829.4
19720006774000,1,0,1,0
19720006775000,8,4,4,412.8
19720006777000,4,3,1,0
19720006778000,33,18,15,1293.6
19720006781000,1,1,0,0
19720006783000,38,18,20,1732.8
19720006784000,2,1,1,0
19720006787000,6,3,3,342
19720006788000,4,3,1,0
19720006796000,6,2,4,193.2
19720006797000,16,8,8,662.4
19720006798000,15,5,10,841.5
19720006799000,5,2,3,181
19720006810000,12,3,9,496.8
19720006811000,9,3,6,237.6
19720006819000,12,7,5,579.6
19720006827000,33,17,16,1161.6
19720006829000,6,3,3,364.8
19720006835000,8,6,2,483.2
19720006836000,2,1,1,0
19720006837000,5,3,2,81
19720006839000,26,12,14,1359.8
19720006840000,8,5,3,388
19720006841000,49,26,23,2229.5
19720006842000,4,2,2,0
19720006843000,16,8,8,561.6
19720006844000,6,2,4,286.8
19720006845000,4,2,2,0
19720006850000,5,2,3,156
19720006852000,2,2,0,0
19720006858000,2,1,1,0
19720006868000,572,297,275,19448
19720006869000,874,410,464,36358.4
19720006870000,500,258,242,20050
19720006875000,3,1,2,0
19720006876000,1,1,0,0
19720006883000,13,8,5,374.4
19720006884000,19,7,12,706.8
19720006891000,2,2,0,0
19720006893000,16,8,8,604.8
19720006894000,26,12,14,1492.4
19720006895000,38,20,18,1930.4
19720006897000,105,56,49,4095
19730006510000,9,5,4,369.9
19730006511000,3,2,1,0
19730006512000,67,33,34,3537.6
19730006514000,244,139,105,6344
19730006515000,102,58,44,4141.2
19730006516000,24,13,11,1144.8
19730006520000,11,6,5,324.5
19730006526000,13,7,6,410.8
19730006527000,3,2,1,0
19730006536000,1,1,0,0
19730006537000,11,5,6,213.4
19730006542000,3,2,1,0
19730006545000,3,2,1,0
19730006548000,20,11,9,872
19730006549000,9,4,5,388.8
19730006550000,1722,871,851,53037.6
19730006551000,5,2,3,153
19730006555000,13,9,4,401.7
19730006556000,14,9,5,435.4
19730006557000,15,7,8,493.5
19730006558000,49,28,21,2102.1
19730006560000,6,2,4,211.8
19730006561000,12,7,5,380.4
19730006563000,12,8,4,474
19730006564000,64,35,29,2323.2
19730006565000,78,36,42,3244.8
19730006566000,344,187,157,11180
19730006567000,1787,924,863,56826.6
19730006568000,630,315,315,19215
19730006569000,11,5,6,503.8
19730006573000,1,1,0,0
19730006574000,22,10,12,1137.4
19730006575000,1,0,1,0
19730006588000,4,2,2,0
19730006593000,42,22,20,1180.2
19730006613000,14,8,6,561.4
19730006614000,8,4,4,362.4
19730006621000,2,1,1,0
19730006629000,4,3,1,0
19730006630000,6,4,2,211.2
19730006635000,12,6,6,583.2
19730006636000,6,4,2,288
19730006638000,2,1,1,0
19730006647000,11,4,7,302.5
19730006648000,6,4,2,259.8
19730006649000,10,5,5,350
19730006651000,108,54,54,4816.8
19730006670000,7,5,2,368.9
19730006671000,1,1,0,0
19730006672000,6,4,2,148.8
19730006673000,2,1,1,0
19730006676000,18,11,7,637.2
19730006677000,2,1,1,0
19730006683000,12,6,6,442.8
19730006684000,2,1,1,0
19730006685000,4,2,2,0
19730006687000,7,3,4,128.8
19730006688000,8,4,4,332.8
19730006689000,5,3,2,228
19730006690000,8,4,4,316.8
19730006691000,20,9,11,688
19730006692000,2,1,1,0
19730006693000,215,101,114,8084
19730006694000,284,135,149,12638
19730006695000,10,6,4,407
19730006709000,76,36,40,3754.4
19730006710000,615,270,345,29458.5
19730006711000,659,349,310,20956.2
19730006712000,250,126,124,6775
19730006713000,18,11,7,797.4
19730006716000,11,8,3,367.4
19730006719000,3,3,0,0
19730006720000,56,34,22,2189.6
19730006721000,9,6,3,388.8
19730006722000,2,1,1,0
19730006723000,21,13,8,955.5
19730006724000,74,35,39,2205.2
19730006725000,26,13,13,842.4
19730006728000,47,25,22,2143.2
19730006729000,68,32,36,2842.4
19730006730000,4,3,1,0
19730006732000,3,2,1,0
19730006733000,20,10,10,966
19730006739000,89,51,38,3568.9
19730006740000,187,96,91,6881.6
19730006741000,12,4,8,259.2
19730006742000,152,81,71,4818.4
19730006743000,158,72,86,5245.6
19730006744000,389,204,185,12409.1
19730006745000,89,59,30,3364.2
19730006747000,49,24,25,1396.5
19730006748000,2,1,1,0
19730006750000,25,14,11,1097.5
19730006753000,324,159,165,11664
19730006754000,98,50,48,4125.8
19730006755000,212,112,100,6487.2
19730006756000,48,26,22,1862.4
19730006757000,43,17,26,1307.2
19730006759000,17,9,8,647.7
19730006760000,20,8,12,576
19730006761000,29,15,14,1162.9
19730006762000,57,28,29,2844.3
19730006763000,125,62,63,4862.5
19730006764000,50,27,23,1645
19730006765000,26,9,17,998.4
19730006766000,38,17,21,1539
19730006767000,27,14,13,807.3
19730006768000,108,59,49,3769.2
19730006769000,4,3,1,0
19730006773000,6,2,4,178.8
19730006774000,30,15,15,1041
19730006778000,31,19,12,1432.2
19730006779000,65,30,35,1995.5
19730006780000,19,9,10,712.5
19730006781000,18,9,9,660.6
19730006783000,45,18,27,2137.5
19730006787000,17,10,7,739.5
19730006796000,2,2,0,0
19730006820000,21,11,10,850.5
19730006827000,75,29,46,4785
19730006835000,15,9,6,489
19730006836000,4,3,1,0
19730006837000,18,10,8,984.6
19730006839000,61,35,26,2372.9
19730006840000,5,4,1,226
19730006843000,14,5,9,750.4
19730006848000,13,5,8,543.4
19730006850000,5,3,2,167
19730006856000,8,5,3,251.2
19730006858000,7,4,3,296.8
19730006865000,5,3,2,358
19730006866000,3,1,2,0
19730006868000,21,10,11,709.8
19730006869000,1343,668,675,50631.1
19730006870000,243,138,105,10594.8
19730006873000,1,1,0,0
19730006882000,1,0,1,0
19730006883000,6,4,2,325.2
19730006894000,1,1,0,0
19730006895000,17,10,7,557.6
19730006896000,18,9,9,610.2
19730006897000,222,118,104,8924.4
19740006511000,97,87,10,3947.9
19740006512000,220,122,98,9372
19740006513000,197,101,96,6422.2
19740006514000,757,400,357,23315.6
19740006515000,207,108,99,8176.5
19740006520000,2,1,1,0
19740006521000,1,1,0,0
19740006527000,5,3,2,79
19740006536000,5,3,2,168
19740006541000,5,1,4,166
19740006546000,15,9,6,628.5
19740006547000,2,1,1,0
19740006548000,14,9,5,666.4
19740006549000,15,7,8,576
19740006550000,28,13,15,1271.2
19740006556000,24,11,13,796.8
19740006558000,59,38,21,1858.5
19740006561000,11,6,5,449.9
19740006562000,13,10,3,535.6
19740006563000,7,3,4,223.3
19740006565000,6,3,3,115.8
19740006566000,47,28,19,1936.4
19740006567000,1258,651,607,41891.4
19740006568000,744,368,376,29239.2
19740006571000,24,12,12,1044
19740006572000,2,1,1,0
19740006573000,7,4,3,303.8
19740006581000,2,1,1,0
19740006582000,3,1,2,0
19740006585000,11,6,5,314.6
19740006588000,7,3,4,284.2
19740006592000,5,2,3,169
19740006593000,8,4,4,328.8
19740006594000,28,13,15,1596
19740006613000,1,0,1,0
19740006614000,9,5,4,286.2
19740006615000,19,10,9,965.2
19740006616000,1,0,1,0
19740006630000,8,5,3,308.8
19740006634000,7,4,3,401.8
19740006635000,59,28,31,1852.6
19740006636000,57,32,25,1955.1
19740006637000,37,18,19,1383.8
19740006638000,17,9,8,499.8
19740006639000,5,3,2,302
19740006646000,1,1,0,0
19740006647000,16,5,11,550.4
19740006649000,9,6,3,309.6
19740006650000,50,26,24,1730
19740006651000,55,23,32,2238.5
19740006671000,10,6,4,505
19740006678000,1,0,1,0
19740006683000,8,4,4,418.4
19740006684000,2,1,1,0
19740006690000,5,2,3,323
19740006693000,60,32,28,2448
19740006694000,48,23,25,2088
19740006695000,5,3,2,203
19740006710000,50,26,24,2380
19740006711000,99,43,56,3286.8
19740006712000,51,27,24,1626.9
19740006717000,13,6,7,409.5
19740006718000,57,29,28,1732.8
19740006721000,29,16,13,1270.2
19740006722000,8,3,5,416
19740006728000,1,1,0,0
19740006729000,549,283,266,22509
19740006730000,141,67,74,5414.4
19740006731000,143,62,81,5877.3
19740006732000,141,69,72,5414.4
19740006733000,110,60,50,3663
19740006737000,6,3,3,381
19740006738000,24,12,12,1173.6
19740006739000,2,1,1,0
19740006740000,460,231,229,16790
19740006741000,392,196,196,14817.6
19740006742000,22,13,9,1137.4
19740006743000,89,42,47,3524.4
19740006745000,10,5,5,578
19740006746000,36,17,19,1263.6
19740006747000,31,19,12,1224.5
19740006748000,2,1,1,0
19740006749000,25,13,12,977.5
19740006750000,40,19,21,1776
19740006751000,40,18,22,1432
19740006753000,155,83,72,3735.5
19740006755000,28,15,13,1036
19740006756000,15,9,6,589.5
19740006757000,13,8,5,504.4
19740006758000,77,40,37,2795.1
19740006759000,25,11,14,877.5
19740006760000,21,10,11,1131.9
19740006762000,9,6,3,453.6
19740006763000,50,26,24,1855
19740006764000,3,1,2,0
19740006774000,12,8,4,591.6
19740006775000,4,3,1,0
19740006781000,11,5,6,497.2
19740006783000,11,6,5,470.8
19740006784000,16,9,7,572.8
19740006785000,1,0,1,0
19740006789000,9,6,3,440.1
19740006791000,7,4,3,426.3
19740006809000,12,5,7,643.2
19740006814000,6,3,3,235.2
19740006816000,6,3,3,309
19740006820000,12,6,6,524.4
19740006822000,4,3,1,0
19740006827000,51,27,24,2198.1
19740006828000,27,14,13,1190.7
19740006829000,10,4,6,290
19740006836000,37,17,20,1280.2
19740006839000,27,12,15,1190.7
19740006840000,22,10,12,921.8
19740006842000,5,1,4,219
19740006843000,9,5,4,527.4
19740006850000,29,18,11,1568.9
19740006858000,5,3,2,244
19740006865000,9,4,5,268.2
19740006869000,1573,760,813,49549.5
19740006870000,505,264,241,17624.5
19740006896000,120,72,48,4980
19740006897000,36,20,16,1634.4
19740006898000,17,10,7,839.8
19750006509000,2,1,1,0
19750006510000,245,134,111,8991.5
19750006511000,366,184,182,10687.2
19750006512000,1688,866,822,58911.2
19750006513000,1821,893,928,71747.4
19750006514000,649,315,334,28361.3
19750006515000,273,134,139,11138.4
19750006516000,6,4,2,328.8
19750006517000,135,72,63,5035.5
19750006520000,4,3,1,0
19750006521000,28,12,16,1318.8
19750006537000,3,2,1,0
19750006547000,1,0,1,0
19750006549000,6,3,3,325.2
19750006550000,9,4,5,476.1
19750006551000,10,6,4,315
19750006552000,12,8,4,436.8
19750006555000,19,9,10,1056.4
19750006556000,14,8,6,540.4
19750006558000,19,8,11,727.7
19750006559000,22,9,13,646.8
19750006562000,1,1,0,0
19750006563000,6,4,2,208.8
19750006566000,454,248,206,15663
19750006567000,639,314,325,19872.9
19750006568000,128,69,59,5094.4
