SSBID1000M,p,m,f,ta
19750006569000,38,20,18,1394.6
19750006570000,21,10,11,875.7
19750006588000,47,29,18,1513.4
19750006592000,42,25,17,1713.6
19750006593000,4,1,3,0
19750006594000,91,47,44,3221.4
19750006595000,51,27,24,1902.3
19750006596000,26,15,11,1047.8
19750006597000,5,2,3,160
19750006615000,4,2,2,0
19750006616000,8,6,2,419.2
19750006617000,2,1,1,0
19750006626000,14,8,6,680.4
19750006627000,35,18,17,1386
19750006628000,9,5,4,560.7
19750006629000,46,23,23,1761.8
19750006630000,23,12,11,880.9
19750006631000,144,63,81,7171.2
19750006632000,8,3,5,371.2
19750006633000,14,7,7,831.6
19750006634000,19,11,8,708.7
19750006635000,10,4,6,271
19750006636000,3,2,1,0
19750006637000,67,39,28,2606.3
19750006638000,41,22,19,1644.1
19750006639000,19,9,10,978.5
19750006640000,28,11,17,907.2
19750006645000,3,2,1,0
19750006650000,68,37,31,2482
19750006651000,23,13,10,1202.9
19750006658000,13,7,6,647.4
19750006673000,1,0,1,0
19750006674000,4,2,2,0
19750006678000,2,1,1,0
19750006679000,3,2,1,0
19750006680000,12,7,5,570
19750006693000,34,15,19,1390.6
19750006694000,22,11,11,1190.2
19750006696000,1,1,0,0
19750006710000,56,30,26,2268
19750006711000,53,28,25,1632.4
19750006712000,34,19,15,1254.6
19750006713000,54,33,21,1722.6
19750006717000,2,1,1,0
19750006721000,3,0,3,0
19750006722000,50,25,25,1745
19750006723000,27,14,13,826.2
19750006724000,16,10,6,750.4
19750006725000,23,7,16,926.9
19750006729000,71,38,33,3138.2
19750006730000,35,19,16,1722
19750006731000,502,262,240,16817
19750006732000,568,289,279,20277.6
19750006733000,74,34,40,2930.4
19750006734000,33,16,17,1310.1
19750006735000,88,46,42,4004
19750006736000,185,102,83,7104
19750006737000,27,13,14,1525.5
19750006738000,20,11,9,1038
19750006739000,222,119,103,9079.8
19750006740000,890,481,409,33909
19750006741000,473,262,211,17879.4
19750006744000,29,15,14,1426.8
19750006745000,517,266,251,17888.2
19750006746000,337,172,165,12839.7
19750006747000,19,11,8,879.7
19750006748000,21,12,9,850.5
19750006749000,42,19,23,1503.6
19750006750000,57,28,29,2126.1
19750006751000,64,32,32,2265.6
19750006755000,71,36,35,2825.8
19750006756000,63,32,31,2721.6
19750006757000,135,78,57,4549.5
19750006758000,56,28,28,1937.6
19750006759000,6,4,2,177
19750006761000,2,1,1,0
19750006762000,23,12,11,777.4
19750006763000,26,13,13,1079
19750006764000,40,17,23,1480
19750006766000,20,12,8,862
19750006775000,25,11,14,1092.5
19750006780000,6,4,2,127.2
19750006782000,6,3,3,99
19750006783000,32,20,12,1564.8
19750006788000,9,3,6,297.9
19750006789000,5,3,2,326
19750006791000,17,10,7,792.2
19750006809000,9,4,5,277.2
19750006816000,12,5,7,624
19750006819000,8,4,4,468.8
19750006820000,25,13,12,830
19750006826000,9,5,4,450.9
19750006827000,29,17,12,1371.7
19750006833000,1,0,1,0
19750006834000,14,9,5,659.4
19750006836000,20,9,11,982
19750006839000,6,2,4,165
19750006840000,61,29,32,2531.5
19750006841000,22,12,10,985.6
19750006842000,22,10,12,750.2
19750006843000,16,9,7,598.4
19750006849000,20,8,12,1048
19750006850000,34,15,19,1397.4
19750006857000,23,13,10,883.2
19750006858000,17,8,9,532.1
19750006869000,449,221,228,15400.7
19750006870000,34,20,14,1094.8
19750006873000,1,0,1,0
19750006896000,89,42,47,3782.5
19750006898000,22,9,13,1141.8
19750006899000,2,1,1,0
19760006506000,6,2,4,220.8
19760006507000,20,9,11,948
19760006508000,28,13,15,966
19760006509000,55,27,28,2139.5
19760006510000,46,24,22,2051.6
19760006511000,27,16,11,1058.4
19760006512000,98,46,52,4468.8
19760006513000,385,174,211,16478
19760006514000,2019,969,1050,80558.1
19760006515000,878,426,452,35734.6
19760006516000,479,242,237,12549.8
19760006517000,4,2,2,0
19760006518000,32,11,21,1340.8
19760006521000,5,3,2,270
19760006524000,17,8,9,588.2
19760006528000,23,14,9,887.8
19760006529000,3,2,1,0
19760006546000,21,11,10,787.5
19760006551000,14,9,5,571.2
19760006552000,7,5,2,343.7
19760006555000,28,16,12,1024.8
19760006556000,5,3,2,308
19760006559000,16,9,7,520
19760006560000,9,6,3,351
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,17,11,6,528.7
19760006565000,9,7,2,201.6
19760006566000,1,1,0,0
19760006567000,19,12,7,915.8
19760006568000,8,5,3,443.2
19760006569000,78,43,35,3081
19760006570000,4,1,3,0
19760006587000,64,35,29,2316.8
19760006588000,2,1,1,0
19760006592000,131,60,71,4349.2
19760006593000,1,1,0,0
19760006594000,49,28,21,1553.3
19760006595000,73,36,37,2774
19760006596000,70,37,33,2471
19760006597000,41,25,16,1635.9
19760006603000,8,4,4,402.4
19760006614000,7,4,3,324.1
19760006615000,20,8,12,806
19760006616000,2,1,1,0
19760006622000,3,3,0,0
19760006625000,6,4,2,154.8
19760006626000,12,6,6,300
19760006627000,3,2,1,0
19760006628000,51,26,25,1769.7
19760006629000,63,22,41,2557.8
19760006630000,56,28,28,2559.2
19760006631000,40,15,25,1416
19760006632000,13,5,8,405.6
19760006634000,14,7,7,483
19760006635000,45,28,17,1782
19760006636000,22,9,13,800.8
19760006637000,2,1,1,0
19760006638000,31,15,16,1010.6
19760006639000,1,1,0,0
19760006640000,8,3,5,243.2
19760006641000,59,28,31,2501.6
19760006642000,13,6,7,483.6
19760006650000,7,4,3,291.9
19760006651000,1,1,0,0
19760006656000,27,15,12,1120.5
19760006665000,5,2,3,293
19760006666000,69,37,32,2677.2
19760006667000,1,0,1,0
19760006674000,1,1,0,0
19760006677000,8,4,4,400
19760006679000,7,3,4,326.9
19760006680000,5,4,1,190
19760006681000,30,15,15,1071
19760006687000,14,8,6,582.4
19760006693000,4,2,2,0
19760006694000,2,1,1,0
19760006697000,7,4,3,352.8
19760006711000,4,2,2,0
19760006712000,107,53,54,3274.2
19760006713000,98,48,50,2920.4
19760006714000,18,7,11,687.6
19760006723000,38,19,19,1447.8
19760006724000,20,11,9,886
19760006726000,50,26,24,1885
19760006729000,20,10,10,922
19760006730000,42,23,19,1621.2
19760006731000,159,79,80,3688.8
19760006732000,1,1,0,0
19760006733000,31,14,17,1348.5
19760006734000,1322,679,643,47988.6
19760006735000,1209,568,641,52712.4
19760006736000,863,407,456,39093.9
19760006737000,1044,528,516,41446.8
19760006738000,958,483,475,36404
19760006739000,504,243,261,17136
19760006741000,41,23,18,1430.9
19760006744000,37,18,19,1387.5
19760006745000,201,102,99,6994.8
19760006746000,127,70,57,4343.4
19760006747000,70,38,32,2562
19760006748000,6,3,3,181.8
19760006749000,33,13,20,1191.3
19760006750000,5,4,1,281
19760006751000,100,52,48,4220
19760006752000,5,4,1,307
19760006756000,61,36,25,2086.2
19760006757000,54,26,28,2079
19760006759000,12,8,4,594
19760006763000,6,4,2,187.2
19760006764000,14,5,9,462
19760006765000,89,52,37,3488.8
19760006766000,50,25,25,2185
19760006772000,5,2,3,418
19760006773000,40,17,23,1820
19760006774000,7,4,3,371.7
19760006784000,2,1,1,0
19760006786000,1,1,0,0
19760006800000,2,1,1,0
19760006809000,21,10,11,892.5
19760006820000,10,5,5,377
19760006825000,4,3,1,0
19760006826000,7,4,3,420.7
19760006829000,1,1,0,0
19760006831000,2,1,1,0
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,8,5,3,428.8
19760006841000,43,21,22,2150
19760006842000,107,52,55,4579.6
19760006843000,10,5,5,522
19760006849000,26,12,14,975
19760006850000,25,12,13,810
19760006857000,13,5,8,679.9
19760006863000,2,1,1,0
19760006864000,12,7,5,525.6
19760006869000,66,37,29,2376
19760006887000,1,0,1,0
19760006896000,4,2,2,0
19760006898000,8,4,4,360.8
19760006899000,4,2,2,0
19770006505000,5,4,1,163
19770006506000,41,21,20,1771.2
19770006507000,17,8,9,523.6
19770006508000,14,6,8,351.4
19770006509000,26,11,15,899.6
19770006511000,6,4,2,168
19770006512000,27,17,10,926.1
19770006513000,15,6,9,615
19770006514000,13,8,5,387.4
19770006515000,385,194,191,16093
19770006516000,92,53,39,3532.8
19770006517000,3,2,1,0
19770006521000,11,5,6,566.5
19770006522000,4,2,2,0
19770006524000,9,6,3,252
19770006526000,4,3,1,0
19770006527000,8,4,4,288.8
19770006528000,13,8,5,709.8
19770006529000,13,6,7,543.4
19770006530000,12,7,5,586.8
19770006531000,3,2,1,0
19770006538000,15,8,7,358.5
19770006540000,2,1,1,0
19770006543000,7,2,5,188.3
19770006545000,9,6,3,396
19770006549000,44,23,21,1606
19770006550000,3,2,1,0
19770006551000,25,13,12,832.5
19770006552000,6,3,3,196.2
19770006555000,21,8,13,798
19770006557000,2,1,1,0
19770006558000,14,10,4,443.8
19770006560000,36,18,18,1526.4
19770006561000,1,0,1,0
19770006563000,45,21,24,1521
19770006564000,27,14,13,993.6
19770006565000,12,6,6,339.6
19770006567000,14,6,8,355.6
19770006568000,2,2,0,0
19770006569000,22,14,8,776.6
19770006571000,13,6,7,799.5
19770006587000,58,26,32,1705.2
19770006592000,64,36,28,2828.8
19770006593000,42,16,26,2045.4
19770006594000,31,18,13,1258.6
19770006595000,23,12,11,880.9
19770006597000,30,15,15,924
19770006598000,13,7,6,455
19770006600000,2,1,1,0
19770006601000,60,28,32,1686
19770006603000,7,3,4,289.1
19770006604000,93,48,45,3701.4
19770006605000,14,8,6,940.8
19770006614000,43,18,25,1612.5
19770006615000,113,46,67,5604.8
19770006617000,7,4,3,235.9
19770006618000,8,5,3,178.4
19770006621000,4,2,2,0
19770006622000,3,1,2,0
19770006627000,54,29,25,1614.6
19770006628000,13,7,6,491.4
19770006631000,5,2,3,246
19770006632000,1,1,0,0
19770006640000,13,8,5,414.7
19770006641000,8,4,4,348.8
19770006642000,38,23,15,1630.2
19770006643000,9,5,4,433.8
19770006649000,22,10,12,864.6
19770006650000,14,7,7,600.6
19770006656000,6,3,3,334.8
19770006657000,17,9,8,816
19770006658000,14,7,7,767.2
19770006664000,86,36,50,3302.4
19770006665000,117,53,64,4340.7
19770006666000,2,1,1,0
19770006678000,2,1,1,0
19770006680000,4,2,2,0
19770006681000,4,2,2,0
19770006682000,32,18,14,1628.8
19770006683000,69,39,30,2601.3
19770006693000,1,1,0,0
19770006694000,17,9,8,511.7
19770006695000,4,2,2,0
19770006714000,36,21,15,1166.4
19770006715000,33,17,16,1207.8
19770006719000,6,5,1,408
19770006724000,18,9,9,858.6
19770006725000,24,16,8,753.6
19770006727000,1,1,0,0
19770006730000,20,12,8,766
19770006731000,28,13,15,882
19770006737000,41,24,17,1533.4
19770006738000,334,165,169,13426.8
19770006740000,48,28,20,1689.6
19770006741000,164,87,77,5658
19770006742000,25,14,11,1040
19770006743000,5,3,2,201
19770006744000,16,6,10,724.8
19770006745000,155,68,87,9408.5
19770006746000,48,25,23,1828.8
19770006747000,6,4,2,232.2
19770006748000,20,11,9,838
19770006749000,9,3,6,255.6
19770006750000,1,1,0,0
19770006752000,45,21,24,2016
19770006753000,1,1,0,0
19770006756000,5,1,4,149
19770006757000,17,7,10,724.2
19770006758000,24,12,12,960
19770006759000,18,11,7,928.8
19770006760000,27,9,18,880.2
19770006761000,3,1,2,0
19770006763000,40,21,19,1716
19770006764000,18,12,6,741.6
19770006765000,2,1,1,0
19770006766000,5,4,1,353
19770006767000,7,4,3,399.7
19770006769000,4,2,2,0
19770006770000,3,3,0,0
19770006771000,15,3,12,543
19770006772000,48,25,23,2476.8
19770006773000,5,3,2,269
19770006775000,11,5,6,524.7
19770006780000,32,15,17,1331.2
19770006781000,2,0,2,0
19770006782000,5,3,2,103
19770006783000,2,1,1,0
19770006793000,4,3,1,0
19770006800000,27,14,13,1201.5
19770006806000,6,3,3,282
19770006808000,1,0,1,0
19770006814000,11,6,5,572
19770006815000,2,1,1,0
19770006824000,9,5,4,316.8
19770006825000,29,15,14,1102
19770006827000,1,0,1,0
19770006831000,12,6,6,421.2
19770006832000,7,4,3,294.7
19770006835000,10,6,4,410
19770006836000,4,2,2,0
19770006838000,4,3,1,0
19770006839000,58,30,28,2818.8
19770006840000,34,17,17,1744.2
19770006841000,9,6,3,474.3
19770006842000,15,7,8,795
19770006843000,3,1,2,0
19770006845000,1,0,1,0
19770006849000,14,6,8,624.4
19770006850000,4,2,2,0
19770006852000,11,4,7,489.5
19770006853000,1,1,0,0
19770006857000,4,1,3,0
19770006863000,10,6,4,487
19770006869000,275,142,133,9020
19770006870000,22,13,9,721.6
19770006873000,2,1,1,0
19770006898000,8,4,4,340.8
19770006905000,3,1,2,0
19770006917000,7,4,3,443.8
19780006505000,19,10,9,714.4
19780006506000,20,7,13,694
19780006509000,13,7,6,517.4
19780006511000,9,5,4,162
19780006513000,34,15,19,975.8
19780006515000,16,7,9,569.6
19780006516000,25,13,12,995
19780006518000,5,3,2,214
19780006519000,12,8,4,411.6
19780006520000,12,8,4,295.2
19780006522000,79,37,42,2725.5
19780006523000,23,10,13,982.1
19780006524000,17,11,6,591.6
19780006530000,25,13,12,950
19780006531000,36,21,15,1368
19780006532000,17,7,10,440.3
19780006536000,6,3,3,217.8
19780006537000,14,7,7,460.6
19780006538000,13,5,8,582.4
19780006539000,30,16,14,942
19780006540000,20,11,9,756
19780006541000,3,2,1,0
19780006544000,37,19,18,1457.8
19780006545000,10,6,4,439
19780006549000,13,7,6,461.5
19780006552000,1,0,1,0
19780006560000,24,13,11,1048.8
19780006562000,7,3,4,214.2
19780006564000,13,6,7,434.2
19780006565000,10,7,3,483
19780006566000,1,1,0,0
19780006574000,3,1,2,0
19780006578000,3,1,2,0
19780006593000,11,5,6,667.7
19780006594000,125,65,60,4850
19780006595000,14,7,7,488.6
19780006596000,50,28,22,1515
19780006597000,23,8,15,851
19780006600000,13,7,6,501.8
19780006601000,28,19,9,1176
19780006603000,2,1,1,0
19780006604000,16,8,8,726.4
19780006605000,28,14,14,1324.4
19780006614000,2,1,1,0
19780006615000,19,9,10,813.2
19780006623000,1,1,0,0
19780006628000,11,8,3,423.5
19780006631000,12,7,5,477.6
19780006632000,22,9,13,816.2
19780006633000,13,8,5,431.6
19780006642000,273,133,140,8763.3
19780006643000,130,68,62,4914
19780006649000,7,4,3,240.8
19780006655000,7,2,5,268.1
19780006656000,6,3,3,405
19780006659000,10,5,5,372
19780006664000,130,67,63,5005
19780006665000,280,146,134,9772
19780006679000,6,2,4,148.8
19780006680000,2,1,1,0
19780006683000,18,13,5,709.2
19780006684000,21,10,11,1054.2
19780006685000,4,3,1,0
19780006692000,4,3,1,0
19780006693000,13,5,8,596.7
19780006694000,15,6,9,564
19780006705000,70,32,38,2611
19780006706000,167,82,85,6078.8
19780006707000,7,2,5,224.7
19780006714000,34,18,16,1149.2
19780006715000,42,22,20,1533
19780006716000,13,4,9,529.1
19780006718000,29,17,12,1020.8
19780006720000,5,3,2,335
19780006725000,1,1,0,0
19780006726000,11,5,6,407
19780006731000,15,9,6,753
19780006736000,41,20,21,1791.7
19780006737000,69,33,36,2677.2
19780006738000,129,66,63,4940.7
19780006739000,414,209,205,15483.6
19780006740000,77,37,40,3226.3
19780006744000,17,11,6,598.4
19780006745000,198,106,92,6692.4
19780006746000,30,17,13,1587
19780006747000,12,6,6,482.4
19780006749000,26,13,13,1081.6
19780006750000,56,31,25,2592.8
19780006751000,76,35,41,2819.6
19780006752000,37,17,20,1228.4
19780006753000,23,13,10,1163.8
19780006754000,26,14,12,780
19780006756000,115,57,58,4600
19780006757000,57,32,25,2223
19780006761000,8,4,4,424
19780006762000,41,20,21,1484.2
19780006763000,8,4,4,278.4
19780006768000,2,1,1,0
19780006769000,4,1,3,0
19780006780000,43,20,23,1771.6
19780006781000,21,12,9,1218
19780006800000,3,1,2,0
19780006804000,9,6,3,387
19780006805000,6,3,3,313.2
19780006814000,15,7,8,790.5
19780006816000,4,2,2,0
19780006817000,3,3,0,0
19780006818000,1,0,1,0
19780006822000,1,0,1,0
19780006824000,9,4,5,465.3
19780006827000,1,0,1,0
19780006829000,13,7,6,539.5
19780006834000,8,2,6,327.2
19780006836000,12,7,5,339.6
19780006840000,3,3,0,0
19780006842000,6,5,1,165
19780006859000,4,2,2,0
19780006861000,4,1,3,0
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,257,135,122,9380.5
19780006880000,3,2,1,0
19780006881000,9,4,5,488.7
19780006882000,11,6,5,427.9
19780006883000,2,1,1,0
19780006887000,1,1,0,0
19780006898000,12,5,7,667.2
19780006904000,26,17,9,967.2
19780006905000,9,5,4,415.8
19780006907000,5,2,3,420
19780006917000,8,4,4,527.2
19790006516000,27,14,13,1109.7
19790006518000,23,12,11,848.7
19790006519000,7,3,4,212.8
19790006520000,23,10,13,883.2
19790006522000,9,5,4,309.6
19790006523000,19,10,9,532
19790006524000,41,25,16,1435
19790006525000,16,10,6,616
19790006526000,3,1,2,0
19790006529000,10,5,5,412
19790006531000,9,4,5,248.4
19790006537000,5,1,4,262
19790006542000,4,1,3,0
19790006548000,10,5,5,371
19790006549000,19,10,9,917.7
19790006550000,8,4,4,300.8
19790006553000,19,13,6,657.4
19790006556000,8,5,3,304.8
19790006557000,10,7,3,418
19790006560000,20,10,10,668
19790006564000,2,1,1,0
19790006569000,8,6,2,344
19790006581000,137,73,64,6096.5
19790006582000,274,137,137,9973.6
19790006589000,6,3,3,370.2
19790006593000,3,2,1,0
19790006594000,390,189,201,16224
19790006595000,134,65,69,5762
19790006596000,32,18,14,1222.4
19790006601000,14,7,7,555.8
19790006603000,9,3,6,350.1
19790006604000,13,8,5,603.2
19790006605000,4,3,1,0
19790006614000,31,17,14,1094.3
19790006615000,9,6,3,406.8
19790006629000,5,2,3,255
19790006633000,5,1,4,153
19790006639000,3,2,1,0
19790006642000,27,12,15,1007.1
19790006643000,67,32,35,2499.1
19790006644000,13,7,6,483.6
19790006648000,1,0,1,0
19790006659000,10,6,4,439
19790006664000,61,25,36,2836.5
19790006665000,135,62,73,6088.5
19790006669000,68,32,36,2713.2
19790006670000,13,6,7,365.3
19790006685000,2,2,0,0
19790006693000,11,5,6,423.5
19790006694000,104,61,43,4347.2
19790006695000,39,22,17,1407.9
19790006704000,3,1,2,0
19790006705000,11,6,5,570.9
19790006706000,18,7,11,835.2
19790006707000,9,6,3,389.7
19790006708000,44,18,26,1927.2
19790006717000,4,2,2,0
19790006718000,14,7,7,530.6
19790006720000,1,1,0,0
19790006721000,3,0,3,0
19790006735000,80,39,41,3056
19790006736000,9,4,5,523.8
19790006737000,7,5,2,238
19790006738000,7,3,4,189.7
19790006739000,66,32,34,2448.6
19790006743000,16,11,5,656
19790006744000,25,12,13,1045
19790006745000,53,24,29,2501.6
19790006747000,256,133,123,10444.8
19790006748000,8,4,4,566.4
19790006749000,28,13,15,1097.6
19790006750000,8,3,5,308
19790006751000,14,7,7,729.4
19790006752000,61,32,29,2061.8
19790006753000,134,71,63,5641.4
19790006754000,16,9,7,966.4
19790006755000,6,0,6,223.2
19790006757000,28,15,13,938
19790006758000,30,11,19,1725
19790006759000,27,13,14,1090.8
19790006760000,18,12,6,579.6
19790006765000,1,1,0,0
19790006766000,1,0,1,0
19790006787000,3,2,1,0
19790006789000,5,2,3,101
19790006795000,2,1,1,0
19790006815000,10,6,4,387
19790006819000,7,3,4,100.8
19790006820000,77,39,38,3295.6
19790006821000,70,37,33,2471
19790006822000,2,1,1,0
19790006823000,4,3,1,0
19790006837000,3,1,2,0
19790006842000,1,1,0,0
19790006843000,8,5,3,348
19790006852000,3,1,2,0
19790006859000,12,8,4,561.6
19790006860000,4,2,2,0
19790006861000,58,33,25,2569.4
19790006862000,10,4,6,515
19790006869000,8,4,4,278.4
19790006870000,4,1,3,0
19790006885000,2,1,1,0
19790006887000,5,2,3,281
19790006900000,6,3,3,352.2
19790006906000,16,8,8,892.8
19790006907000,202,108,94,7655.8
19790006908000,10,5,5,703
19790006909000,18,11,7,793.8
19790006912000,3,1,2,0
19790006913000,19,10,9,940.5
19800006503000,3,2,1,0
19800006504000,11,6,5,568.7
19800006508000,3,2,1,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,4,3,1,0
19800006525000,26,13,13,1047.8
19800006526000,55,28,27,1639
19800006527000,5,2,3,148
19800006529000,10,5,5,450
19800006532000,23,11,12,878.6
19800006542000,9,5,4,327.6
19800006547000,15,8,7,484.5
19800006548000,5,3,2,227
19800006550000,11,5,6,503.8
19800006552000,29,15,14,1044
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,10,5,5,365
19800006557000,1,1,0,0
19800006564000,53,24,29,1992.8
19800006565000,7,4,3,196
19800006566000,16,10,6,590.4
19800006567000,57,27,30,2274.3
19800006572000,4,2,2,0
19800006573000,25,14,11,760
19800006574000,4,2,2,0
19800006580000,153,76,77,5691.6
19800006581000,1251,629,622,40157.1
19800006582000,596,281,315,24138
19800006583000,54,26,28,2035.8
19800006589000,27,14,13,1028.7
19800006590000,45,24,21,1507.5
19800006591000,72,34,38,3117.6
19800006601000,3,1,2,0
19800006603000,13,5,8,604.5
19800006604000,2,1,1,0
19800006605000,3,2,1,0
19800006606000,13,7,6,626.6
19800006614000,150,75,75,6090
19800006615000,3,1,2,0
19800006616000,1,1,0,0
19800006629000,5,5,0,225
19800006633000,25,15,10,1155
19800006642000,5,2,3,150
19800006643000,56,29,27,1708
19800006644000,57,35,22,1903.8
19800006647000,41,27,14,1566.2
19800006648000,13,7,6,487.5
19800006658000,15,6,9,895.5
19800006659000,12,5,7,433.2
19800006663000,82,36,46,2509.2
19800006664000,105,50,55,4798.5
19800006665000,158,72,86,7157.4
19800006669000,539,264,275,19673.5
19800006670000,81,44,37,3726
19800006671000,78,40,38,3377.4
19800006672000,30,18,12,1113
19800006686000,39,21,18,1657.5
19800006694000,43,22,21,1462
19800006695000,57,25,32,1972.2
19800006704000,24,14,10,1142.4
19800006705000,42,18,24,1499.4
19800006707000,3,2,1,0
19800006708000,12,6,6,576
19800006709000,48,23,25,2006.4
19800006710000,185,96,89,7344.5
19800006711000,45,20,25,1147.5
19800006714000,7,3,4,200.2
19800006715000,14,9,5,555.8
19800006716000,27,14,13,934.2
19800006718000,26,16,10,777.4
19800006719000,21,14,7,621.6
19800006735000,56,27,29,2156
19800006736000,15,8,7,555
19800006737000,11,5,6,545.6
19800006739000,50,25,25,2315
19800006741000,56,28,28,1954.4
19800006742000,9,3,6,392.4
19800006743000,42,19,23,1663.2
19800006744000,4,2,2,0
19800006745000,85,39,46,3587
19800006746000,222,113,109,6904.2
19800006747000,312,155,157,11044.8
19800006748000,2,1,1,0
19800006749000,13,7,6,737.1
19800006750000,2,1,1,0
19800006752000,21,13,8,743.4
19800006753000,5,3,2,136
19800006755000,56,30,26,2492
19800006758000,164,73,91,5576
19800006759000,44,23,21,1874.4
19800006760000,5,3,2,243
19800006762000,6,4,2,364.2
19800006763000,8,4,4,256.8
19800006794000,6,4,2,265.2
19800006795000,4,2,2,0
19800006804000,9,4,5,264.6
19800006814000,10,3,7,410
19800006815000,69,53,16,3118.8
19800006816000,7,4,3,296.1
19800006818000,5,2,3,133
19800006819000,12,8,4,352.8
19800006822000,24,13,11,1058.4
19800006836000,4,2,2,0
19800006837000,1,1,0,0
19800006839000,3,3,0,0
19800006840000,14,8,6,684.6
19800006841000,6,2,4,160.8
19800006842000,43,27,16,1608.2
19800006843000,19,8,11,725.8
19800006852000,16,10,6,667.2
19800006861000,2,1,1,0
19800006872000,10,4,6,303
19800006882000,4,2,2,0
19800006887000,16,10,6,856
19800006894000,33,17,16,1795.2
19800006895000,8,5,3,474.4
19800006900000,2,2,0,0
19800006902000,2,1,1,0
19800006904000,7,4,3,363.3
19800006905000,60,32,28,2454
19800006906000,263,125,138,9415.4
19800006910000,3,1,2,0
19800006912000,51,27,24,2284.8
19800006913000,21,11,10,667.8
19810006504000,1,0,1,0
19810006505000,2,1,1,0
19810006510000,12,5,7,516
19810006511000,12,6,6,400.8
19810006520000,10,6,4,505
19810006521000,7,4,3,263.2
19810006522000,14,9,5,588
19810006524000,4,2,2,0
19810006525000,12,6,6,525.6
19810006526000,11,6,5,313.5
19810006527000,32,20,12,1260.8
19810006528000,316,165,151,10838.8
19810006532000,19,10,9,790.4
19810006535000,12,5,7,333.6
19810006540000,2,1,1,0
19810006547000,4,2,2,0
19810006548000,5,3,2,326
19810006553000,9,4,5,324
19810006556000,1,1,0,0
19810006557000,7,4,3,179.2
19810006560000,4,3,1,0
19810006563000,3,1,2,0
19810006567000,44,24,20,1438.8
19810006568000,13,10,3,439.4
19810006572000,30,15,15,1401
19810006573000,35,22,13,1799
19810006577000,13,5,8,384.8
19810006578000,38,21,17,1292
19810006579000,193,95,98,6890.1
19810006581000,316,160,156,10554.4
19810006582000,195,104,91,6708
19810006585000,10,5,5,308
19810006586000,20,9,11,838
19810006589000,14,8,6,498.4
19810006590000,27,14,13,880.2
19810006591000,29,16,13,1023.7
19810006592000,100,50,50,3750
19810006601000,17,11,6,703.8
19810006602000,8,3,5,300
19810006604000,16,9,7,947.2
19810006605000,4,3,1,0
19810006606000,5,2,3,305
19810006614000,112,53,59,5398.4
19810006615000,13,4,9,629.2
19810006631000,7,3,4,291.2
19810006633000,13,6,7,456.3
19810006634000,19,11,8,980.4
19810006637000,20,7,13,792
19810006638000,59,33,26,2147.6
19810006639000,32,16,16,1251.2
19810006640000,13,5,8,608.4
19810006641000,3,1,2,0
19810006642000,53,31,22,1865.6
19810006643000,122,59,63,4965.4
19810006644000,16,8,8,524.8
19810006645000,21,13,8,932.4
19810006646000,14,7,7,799.4
19810006647000,7,4,3,298.9
19810006658000,3,2,1,0
19810006659000,33,18,15,1442.1
19810006660000,25,11,14,1275
19810006663000,87,46,41,2958
19810006664000,81,42,39,3790.8
19810006665000,51,26,25,2162.4
19810006668000,17,8,9,936.7
19810006669000,268,130,138,9514
19810006670000,237,109,128,6304.2
19810006671000,176,92,84,6740.8
19810006672000,84,48,36,3805.2
19810006679000,2,1,1,0
