SSBID1000M,p,m,f,ta
19810006686000,3,1,2,0
19810006687000,71,31,40,2818.7
19810006692000,7,3,4,231.7
19810006694000,1,0,1,0
19810006695000,23,10,13,883.2
19810006696000,44,18,26,2261.6
19810006704000,6,3,3,427.8
19810006705000,104,54,50,3900
19810006710000,76,43,33,2979.2
19810006711000,81,39,42,3118.5
19810006715000,11,6,5,554.4
19810006716000,75,46,29,2175
19810006719000,15,7,8,673.5
19810006737000,11,5,6,447.7
19810006739000,30,16,14,1170
19810006740000,21,13,8,594.3
19810006741000,17,9,8,780.3
19810006742000,74,38,36,2738
19810006743000,25,14,11,785
19810006744000,43,23,20,1836.1
19810006745000,62,38,24,2108
19810006746000,27,15,12,726.3
19810006747000,98,50,48,3773
19810006748000,11,7,4,414.7
19810006749000,14,7,7,645.4
19810006750000,4,2,2,0
19810006754000,20,10,10,1042
19810006755000,125,56,69,4937.5
19810006756000,111,61,50,4229.1
19810006758000,11,7,4,243.1
19810006759000,39,22,17,1797.9
19810006788000,2,1,1,0
19810006803000,11,7,4,502.7
19810006804000,9,5,4,393.3
19810006813000,11,5,6,493.9
19810006814000,9,4,5,420.3
19810006815000,132,67,65,5134.8
19810006816000,42,20,22,1831.2
19810006817000,3,2,1,0
19810006819000,6,5,1,288
19810006821000,1,0,1,0
19810006822000,2,1,1,0
19810006839000,3,2,1,0
19810006840000,1,1,0,0
19810006842000,3,1,2,0
19810006843000,18,8,10,702
19810006852000,26,15,11,1115.4
19810006853000,14,6,8,649.6
19810006854000,6,3,3,207
19810006857000,7,4,3,408.1
19810006858000,35,21,14,1589
19810006867000,4,2,2,0
19810006868000,13,6,7,575.9
19810006869000,8,4,4,207.2
19810006882000,10,5,5,457
19810006884000,16,5,11,590.4
19810006887000,3,2,1,0
19810006894000,9,4,5,443.7
19810006895000,42,22,20,2074.8
19810006900000,1,1,0,0
19810006902000,2,1,1,0
19810006905000,40,20,20,1960
19810006910000,2,1,1,0
19810006912000,43,20,23,1255.6
19810006913000,7,3,4,163.8
19810006914000,9,4,5,335.7
19820006510000,2,2,0,0
19820006520000,10,6,4,382
19820006521000,35,21,14,1158.5
19820006522000,21,12,9,487.2
19820006524000,1,1,0,0
19820006527000,4,2,2,0
19820006528000,84,37,47,3360
19820006529000,3,2,1,0
19820006530000,3,1,2,0
19820006533000,119,57,62,5117
19820006534000,7,5,2,378.7
19820006540000,27,14,13,891
19820006541000,12,6,6,387.6
19820006549000,13,7,6,362.7
19820006550000,2,1,1,0
19820006551000,21,13,8,940.8
19820006554000,11,7,4,379.5
19820006555000,91,48,43,3103.1
19820006557000,5,3,2,178
19820006558000,8,5,3,266.4
19820006560000,26,14,12,777.4
19820006561000,13,7,6,513.5
19820006562000,28,14,14,887.6
19820006563000,185,93,92,7011.5
19820006567000,5,2,3,134
19820006572000,7,5,2,277.2
19820006577000,51,25,26,1810.5
19820006578000,56,29,27,2122.4
19820006579000,16,9,7,1028.8
19820006581000,47,24,23,1536.9
19820006582000,29,13,16,1044
19820006583000,3,2,1,0
19820006585000,44,25,19,1993.2
19820006586000,55,26,29,2013
19820006587000,68,38,30,2998.8
19820006589000,2,1,1,0
19820006590000,33,19,14,1135.2
19820006591000,7,4,3,214.2
19820006592000,1,1,0,0
19820006593000,1,1,0,0
19820006614000,9,5,4,362.7
19820006615000,38,22,16,1356.6
19820006616000,1,1,0,0
19820006620000,6,3,3,226.2
19820006634000,10,4,6,282
19820006636000,5,3,2,201
19820006637000,17,7,10,674.9
19820006640000,78,42,36,2605.2
19820006641000,22,9,13,844.8
19820006642000,65,33,32,2457
19820006643000,433,209,224,17363.3
19820006644000,47,27,20,1955.2
19820006645000,54,25,29,2003.4
19820006647000,4,1,3,0
19820006648000,13,7,6,565.5
19820006649000,15,10,5,634.5
19820006650000,18,12,6,671.4
19820006651000,4,3,1,0
19820006652000,2,1,1,0
19820006663000,9,4,5,344.7
19820006668000,53,29,24,1892.1
19820006669000,216,112,104,7689.6
19820006670000,98,48,50,3194.8
19820006671000,689,353,336,28662.4
19820006672000,653,331,322,24161
19820006673000,34,14,20,1404.2
19820006687000,4,2,2,0
19820006688000,13,7,6,650
19820006689000,54,30,24,3007.8
19820006690000,3,2,1,0
19820006696000,44,22,22,1544.4
19820006705000,110,57,53,4015
19820006706000,44,21,23,1861.2
19820006711000,12,6,6,441.6
19820006712000,12,5,7,465.6
19820006716000,17,9,8,545.7
19820006717000,22,14,8,1111
19820006718000,5,3,2,148
19820006720000,5,2,3,341
19820006721000,6,4,2,258
19820006722000,6,4,2,283.2
19820006723000,4,2,2,0
19820006724000,7,4,3,186.9
19820006735000,2,1,1,0
19820006736000,46,24,22,1840
19820006737000,15,8,7,810
19820006740000,11,6,5,399.3
19820006741000,35,17,18,1330
19820006742000,59,29,30,2348.2
19820006743000,13,7,6,452.4
19820006744000,41,22,19,1328.4
19820006745000,19,10,9,775.2
19820006746000,2,1,1,0
19820006747000,44,22,22,1447.6
19820006748000,19,10,9,621.3
19820006749000,42,23,19,1667.4
19820006750000,17,6,11,856.8
19820006753000,14,9,5,442.4
19820006754000,147,82,65,6570.9
19820006755000,53,25,28,2342.6
19820006756000,14,6,8,485.8
19820006795000,3,1,2,0
19820006796000,9,7,2,286.2
19820006803000,11,6,5,592.9
19820006809000,8,7,1,387.2
19820006815000,45,28,17,1359
19820006816000,4,3,1,0
19820006817000,2,1,1,0
19820006818000,2,2,0,0
19820006819000,4,3,1,0
19820006820000,37,18,19,1428.2
19820006821000,2,1,1,0
19820006823000,1,1,0,0
19820006825000,9,6,3,377.1
19820006826000,17,7,10,596.7
19820006831000,9,7,2,362.7
19820006839000,3,1,2,0
19820006842000,3,2,1,0
19820006853000,7,3,4,279.3
19820006854000,22,12,10,928.4
19820006857000,16,8,8,953.6
19820006858000,10,4,6,564
19820006867000,1,0,1,0
19820006868000,4,2,2,0
19820006869000,32,17,15,1334.4
19820006870000,18,13,5,705.6
19820006882000,15,7,8,679.5
19820006884000,28,15,13,1660.4
19820006888000,7,3,4,294
19820006894000,2,1,1,0
19820006901000,2,1,1,0
19820006904000,22,11,11,715
19820006905000,103,48,55,4223
19820006906000,1149,573,576,47568.6
19820006907000,460,224,236,17066
19820006913000,62,35,27,2610.2
19820006914000,40,22,18,1436
19820006915000,54,26,28,1981.8
19830006502000,4,2,2,0
19830006503000,1,1,0,0
19830006504000,3,2,1,0
19830006513000,6,4,2,163.8
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,113,61,52,4011.5
19830006525000,2,1,1,0
19830006528000,29,11,18,852.6
19830006529000,12,8,4,435.6
19830006530000,49,22,27,1886.5
19830006531000,15,8,7,483
19830006533000,228,105,123,10009.2
19830006534000,248,133,115,7787.2
19830006535000,3,2,1,0
19830006536000,14,7,7,693
19830006541000,22,15,7,1170.4
19830006551000,12,9,3,487.2
19830006554000,1,1,0,0
19830006555000,493,254,239,17304.3
19830006562000,6,4,2,100.2
19830006563000,221,113,108,7889.7
19830006570000,16,9,7,627.2
19830006571000,9,4,5,306.9
19830006572000,15,9,6,658.5
19830006577000,191,93,98,7334.4
19830006578000,28,15,13,1002.4
19830006579000,2,1,1,0
19830006581000,21,10,11,785.4
19830006584000,13,5,8,357.5
19830006585000,2,2,0,0
19830006586000,5,4,1,286
19830006587000,86,52,34,3199.2
19830006588000,2,1,1,0
19830006593000,8,5,3,490.4
19830006594000,1,1,0,0
19830006597000,9,5,4,394.2
19830006598000,25,12,13,845
19830006601000,11,4,7,390.5
19830006602000,12,7,5,356.4
19830006615000,22,11,11,948.2
19830006616000,8,4,4,512.8
19830006617000,2,1,1,0
19830006636000,133,68,65,4814.6
19830006637000,18,12,6,745.2
19830006639000,2,1,1,0
19830006643000,420,206,214,16128
19830006644000,70,46,24,2044
19830006652000,46,26,20,1656
19830006658000,1,1,0,0
19830006660000,19,9,10,839.8
19830006661000,16,7,9,684.8
19830006663000,34,21,13,965.6
19830006664000,63,31,32,2249.1
19830006668000,103,53,50,3646.2
19830006669000,208,115,93,7072
19830006670000,122,63,59,4404.2
19830006671000,115,42,73,4071
19830006672000,447,204,243,18818.7
19830006673000,3,1,2,0
19830006690000,3,2,1,0
19830006692000,2,1,1,0
19830006693000,8,5,3,252.8
19830006696000,4,3,1,0
19830006705000,72,34,38,2728.8
19830006706000,36,21,15,1674
19830006717000,17,6,11,540.6
19830006718000,7,4,3,298.9
19830006723000,51,28,23,1591.2
19830006724000,17,8,9,763.3
19830006725000,17,9,8,827.9
19830006735000,7,4,3,270.2
19830006736000,70,35,35,2275
19830006737000,2,2,0,0
19830006743000,4,2,2,0
19830006747000,23,15,8,809.6
19830006748000,7,3,4,210
19830006749000,26,13,13,1229.8
19830006750000,5,2,3,165
19830006752000,8,4,4,251.2
19830006753000,17,10,7,462.4
19830006754000,17,9,8,856.8
19830006755000,46,25,21,1485.8
19830006756000,1,1,0,0
19830006787000,7,3,4,333.2
19830006788000,6,5,1,283.2
19830006790000,5,3,2,212
19830006800000,17,8,9,637.5
19830006809000,9,3,6,368.1
19830006810000,5,3,2,127
19830006815000,6,3,3,249
19830006816000,6,2,4,408
19830006818000,4,3,1,0
19830006820000,1,0,1,0
19830006821000,4,2,2,0
19830006822000,5,1,4,295
19830006825000,6,2,4,166.8
19830006826000,7,5,2,247.1
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,2,1,1,0
19830006831000,4,2,2,0
19830006833000,7,3,4,198.8
19830006836000,2,2,0,0
19830006837000,33,12,21,617.1
19830006838000,32,20,12,1427.2
19830006853000,3,2,1,0
19830006856000,7,4,3,212.8
19830006858000,22,11,11,739.2
19830006866000,12,6,6,511.2
19830006868000,6,4,2,316.2
19830006869000,15,6,9,379.5
19830006882000,9,4,5,225.9
19830006883000,32,17,15,1369.6
19830006884000,16,9,7,601.6
19830006887000,7,6,1,326.9
19830006895000,2,1,1,0
19830006900000,1,0,1,0
19830006901000,1,1,0,0
19830006904000,79,34,45,2970.4
19830006905000,430,222,208,17071
19830006906000,20,18,2,852
19830006907000,297,158,139,13483.8
19830006908000,1,1,0,0
19830006912000,11,7,4,419.1
19830006914000,23,12,11,816.5
19830006915000,61,38,23,2562
19840006501000,14,9,5,593.6
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,2,1,1,0
19840006519000,5,3,2,121
19840006521000,76,44,32,3055.2
19840006522000,33,16,17,1049.4
19840006523000,13,8,5,468
19840006533000,21,13,8,730.8
19840006534000,303,159,144,8756.7
19840006536000,20,11,9,794
19840006537000,3,1,2,0
19840006549000,7,2,5,188.3
19840006550000,12,6,6,420
19840006555000,262,140,122,8908
19840006556000,35,16,19,1099
19840006562000,22,11,11,893.2
19840006563000,1,1,0,0
19840006567000,39,24,15,1076.4
19840006568000,44,21,23,1680.8
19840006570000,2,1,1,0
19840006571000,3,3,0,0
19840006572000,2,1,1,0
19840006577000,307,149,158,11666
19840006578000,2,1,1,0
19840006579000,8,4,4,372
19840006580000,4,3,1,0
19840006582000,20,9,11,594
19840006583000,30,18,12,1023
19840006584000,37,22,15,984.2
19840006585000,7,4,3,291.2
19840006587000,9,5,4,612.9
19840006588000,23,13,10,1110.9
19840006593000,12,5,7,568.8
19840006595000,4,1,3,0
19840006596000,24,15,9,940.8
19840006597000,36,17,19,1396.8
19840006598000,11,6,5,423.5
19840006600000,6,3,3,157.8
19840006601000,17,11,6,783.7
19840006602000,11,6,5,495
19840006603000,5,2,3,192
19840006604000,3,2,1,0
19840006630000,3,2,1,0
19840006633000,7,4,3,394.8
19840006634000,179,91,88,5692.2
19840006635000,174,88,86,8073.6
19840006636000,139,73,66,6282.8
19840006637000,48,25,23,2212.8
19840006639000,6,3,3,202.8
19840006642000,26,14,12,990.6
19840006643000,91,45,46,3121.3
19840006648000,9,5,4,288.9
19840006653000,10,5,5,331
19840006654000,5,2,3,316
19840006662000,45,23,22,1683
19840006663000,170,91,79,7565
19840006667000,9,5,4,483.3
19840006668000,347,173,174,13047.2
19840006669000,13,5,8,390
19840006671000,16,9,7,960
19840006672000,13,7,6,683.8
19840006673000,13,7,6,821.6
19840006674000,41,22,19,1763
19840006675000,14,7,7,838.6
19840006676000,34,18,16,1213.8
19840006688000,17,8,9,1067.6
19840006689000,5,3,2,317
19840006690000,13,6,7,538.2
19840006691000,7,2,5,326.2
19840006693000,2,1,1,0
19840006705000,2,2,0,0
19840006706000,8,4,4,415.2
19840006707000,5,3,2,323
19840006708000,2,1,1,0
19840006713000,2,1,1,0
19840006714000,4,2,2,0
19840006717000,2,2,0,0
19840006718000,33,20,13,1359.6
19840006719000,11,7,4,643.5
19840006720000,24,12,12,847.2
19840006721000,17,8,9,598.4
19840006725000,6,2,4,217.2
19840006726000,46,21,25,1927.4
19840006728000,16,5,11,513.6
19840006735000,17,9,8,521.9
19840006737000,14,6,8,432.6
19840006738000,40,21,19,1976
19840006747000,7,3,4,268.1
19840006752000,9,5,4,374.4
19840006753000,7,5,2,401.8
19840006756000,9,5,4,551.7
19840006757000,11,6,5,363
19840006758000,7,4,3,373.1
19840006759000,6,3,3,267
19840006767000,1,1,0,0
19840006787000,20,11,9,836
19840006788000,23,7,16,922.3
19840006790000,11,4,7,638
19840006800000,2,1,1,0
19840006801000,44,16,28,2239.6
19840006803000,13,5,8,392.6
19840006818000,15,7,8,573
19840006819000,34,19,15,1237.6
19840006820000,37,20,17,1468.9
19840006821000,31,16,15,1348.5
19840006822000,31,16,15,1367.1
19840006823000,6,3,3,255
19840006826000,7,5,2,231
19840006829000,10,5,5,464
19840006830000,3,2,1,0
19840006831000,4,2,2,0
19840006832000,7,4,3,305.9
19840006834000,22,10,12,1075.8
19840006835000,14,8,6,554.4
19840006836000,24,13,11,900
19840006837000,232,101,131,5034.4
19840006838000,41,20,21,1525.2
19840006849000,10,3,7,512
19840006856000,13,8,5,620.1
19840006857000,12,6,6,393.6
19840006858000,27,16,11,1171.8
19840006861000,2,2,0,0
19840006865000,10,6,4,445
19840006867000,2,1,1,0
19840006868000,3,1,2,0
19840006872000,9,3,6,340.2
19840006882000,1,0,1,0
19840006883000,13,8,5,640.9
19840006886000,3,2,1,0
19840006898000,2,1,1,0
19840006900000,1,0,1,0
19840006902000,4,2,2,0
19840006903000,4,2,2,0
19840006904000,378,191,187,14628.6
19840006905000,111,55,56,3962.7
19840006906000,3,2,1,0
19840006907000,10,6,4,631
19840006908000,15,9,6,664.5
19840006910000,110,58,52,4565
19840006911000,364,180,184,15470
19840006912000,114,59,55,4069.8
19840006914000,17,8,9,853.4
19840006915000,8,5,3,264
19850006499000,12,6,6,411.6
19850006500000,43,23,20,1939.3
19850006502000,3,2,1,0
19850006511000,5,3,2,211
19850006512000,3,2,1,0
19850006519000,3,1,2,0
19850006521000,8,3,5,196
19850006522000,91,53,38,4076.8
19850006528000,2,1,1,0
19850006534000,36,20,16,1497.6
19850006537000,1,1,0,0
19850006550000,8,4,4,310.4
19850006556000,15,9,6,525
19850006562000,15,8,7,646.5
19850006566000,2,2,0,0
19850006567000,6,2,4,319.8
19850006571000,9,3,6,306
19850006574000,2,1,1,0
19850006577000,623,306,317,23362.5
19850006578000,229,121,108,6503.6
19850006581000,22,13,9,851.4
19850006582000,41,22,19,1939.3
19850006583000,4,2,2,0
19850006584000,29,15,14,1186.1
19850006585000,57,25,32,2177.4
19850006586000,31,17,14,1122.2
19850006587000,119,64,55,4605.3
19850006588000,13,7,6,529.1
19850006596000,18,8,10,718.2
19850006600000,2,1,1,0
19850006604000,7,3,4,469
19850006605000,12,6,6,541.2
19850006606000,16,9,7,788.8
19850006620000,10,4,6,373
19850006621000,2,1,1,0
19850006622000,3,2,1,0
19850006623000,3,1,2,0
19850006629000,30,13,17,819
19850006630000,93,36,57,3896.7
19850006631000,2,1,1,0
19850006635000,8,4,4,239.2
19850006636000,19,7,12,678.3
19850006637000,2,1,1,0
19850006638000,17,9,8,754.8
19850006639000,11,6,5,559.9
19850006643000,20,13,7,934
19850006644000,29,14,15,1104.9
19850006647000,31,18,13,1215.2
19850006649000,6,2,4,244.8
19850006653000,9,4,5,456.3
19850006654000,10,4,6,556
19850006662000,15,6,9,682.5
19850006664000,47,24,23,1649.7
19850006665000,131,65,66,5659.2
19850006666000,29,14,15,1519.6
19850006667000,47,22,25,1781.3
19850006668000,10,5,5,218
19850006677000,53,26,27,1929.2
19850006678000,7,4,3,373.1
19850006687000,10,5,5,251
19850006688000,14,7,7,450.8
19850006692000,1,1,0,0
19850006698000,3,2,1,0
19850006699000,4,2,2,0
19850006708000,1,1,0,0
19850006709000,7,4,3,307.3
19850006712000,29,16,13,1157.1
19850006713000,45,24,21,2124
19850006715000,20,12,8,1094
19850006718000,41,22,19,1283.3
19850006719000,52,28,24,2100.8
19850006720000,39,16,23,1766.7
19850006721000,42,22,20,1541.4
19850006722000,8,6,2,238.4
19850006725000,43,25,18,1935
19850006728000,6,3,3,234
19850006729000,22,10,12,759
19850006730000,22,14,8,985.6
19850006733000,4,2,2,0
19850006734000,3,1,2,0
19850006735000,149,77,72,6064.3
19850006736000,47,27,20,1884.7
19850006738000,16,8,8,622.4
19850006739000,4,3,1,0
19850006757000,83,48,35,3535.8
19850006766000,4,3,1,0
19850006767000,2,1,1,0
19850006768000,2,1,1,0
19850006781000,5,3,2,161
19850006782000,2,0,2,0
19850006783000,16,8,8,640
19850006784000,1,1,0,0
19850006790000,14,9,5,614.6
19850006801000,20,12,8,806
19850006802000,56,29,27,1965.6
19850006803000,59,32,27,2253.8
19850006809000,8,4,4,335.2
19850006817000,1,1,0,0
19850006818000,6,3,3,223.8
19850006819000,11,5,6,378.4
19850006828000,1,1,0,0
19850006829000,1,0,1,0
19850006830000,3,1,2,0
19850006835000,5,3,2,237
19850006836000,104,54,50,4035.2
19850006837000,6,3,3,360
19850006840000,3,3,0,0
19850006849000,1,1,0,0
19850006851000,2,1,1,0
19850006852000,6,2,4,202.8
19850006856000,37,23,14,1731.6
19850006861000,29,12,17,1313.7
19850006864000,13,7,6,579.8
19850006865000,37,20,17,1158.1
19850006886000,11,7,4,364.1
19850006899000,1,1,0,0
19850006900000,1,1,0,0
19850006903000,62,31,31,1636.8
19850006904000,69,31,38,2898
19850006908000,10,5,5,348
19850006909000,11,5,6,536.8
19850006910000,30,16,14,1326
19850006911000,67,34,33,2505.8
19850006912000,35,18,17,1151.5
19850006913000,64,35,29,2598.4
19850006914000,35,18,17,1561
19860006504000,1,1,0,0
19860006519000,3,1,2,0
19860006520000,13,6,7,577.2
19860006521000,30,14,16,891
19860006522000,44,26,18,1575.2
19860006523000,4,2,2,0
19860006529000,6,3,3,147
19860006538000,10,4,6,368
19860006563000,2,1,1,0
19860006564000,6,2,4,223.2
19860006565000,9,6,3,437.4
19860006566000,7,4,3,196.7
19860006574000,4,2,2,0
19860006575000,96,50,46,3513.6
19860006576000,650,311,339,29120
19860006577000,1440,718,722,53712
19860006578000,781,399,382,23430
19860006581000,6,3,3,204
19860006582000,75,35,40,2842.5
19860006583000,26,16,10,1001
19860006584000,18,10,8,703.8
19860006586000,40,18,22,1496
19860006587000,67,35,32,2485.7
19860006589000,5,1,4,69
19860006590000,4,1,3,0
19860006595000,3,2,1,0
19860006601000,7,4,3,347.2
19860006605000,23,14,9,982.1
19860006606000,1,1,0,0
19860006607000,8,5,3,403.2
19860006612000,5,2,3,152
19860006614000,1,0,1,0
19860006615000,26,9,17,1086.8
19860006616000,22,13,9,849.2
19860006628000,37,14,23,1217.3
19860006629000,16,9,7,396.8
19860006630000,251,138,113,10140.4
19860006631000,73,36,37,2788.6
19860006632000,4,3,1,0
19860006636000,14,6,8,463.4
19860006643000,9,6,3,370.8
19860006644000,21,11,10,837.9
19860006646000,56,32,24,2021.6
19860006647000,13,8,5,643.5
19860006654000,5,3,2,142
19860006661000,1,1,0,0
19860006664000,123,63,60,4637.1
19860006665000,102,53,49,3427.2
19860006666000,17,11,6,725.9
19860006677000,46,27,19,1490.4
19860006678000,413,219,194,14826.7
19860006679000,13,6,7,279.5
19860006686000,19,12,7,826.5
19860006687000,23,13,10,1097.1
19860006688000,10,5,5,314
19860006693000,1,0,1,0
19860006695000,5,3,2,316
19860006697000,32,18,14,1680
19860006698000,27,12,15,1620
19860006699000,24,10,14,1044
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,62,33,29,3515.4
19860006705000,1,1,0,0
19860006706000,21,12,9,976.5
19860006713000,13,5,8,370.5
19860006714000,5,3,2,199
19860006719000,7,2,5,247.1
19860006720000,4,2,2,0
19860006724000,1,0,1,0
19860006726000,4,1,3,0
19860006728000,9,6,3,538.2
19860006729000,1,1,0,0
19860006730000,8,5,3,456.8
19860006731000,10,5,5,469
19860006735000,5,4,1,271
19860006736000,4,2,2,0
19860006738000,5,2,3,208
19860006740000,25,13,12,1167.5
19860006745000,2,1,1,0
19860006746000,6,4,2,363
19860006748000,7,4,3,266.7
19860006756000,10,4,6,441
19860006757000,32,17,15,1593.6
19860006766000,17,9,8,960.5
19860006781000,7,4,3,310.1
19860006784000,17,9,8,982.6
19860006785000,2,1,1,0
19860006788000,41,21,20,930.7
19860006789000,7,3,4,501.9
19860006792000,2,1,1,0
19860006793000,7,5,2,412.3
19860006798000,10,4,6,414
19860006803000,25,14,11,850
19860006809000,7,3,4,291.9
19860006816000,3,2,1,0
19860006817000,2,2,0,0
19860006828000,6,3,3,397.8
19860006840000,107,55,52,3959
19860006841000,8,4,4,315.2
19860006850000,10,6,4,341
19860006853000,4,3,1,0
19860006861000,1,1,0,0
19860006864000,17,12,5,766.7
19860006865000,4,2,2,0
19860006869000,2,1,1,0
19860006886000,142,66,76,5467
19860006891000,1,1,0,0
19860006898000,10,6,4,650
19860006902000,12,8,4,417.6
19860006903000,15,10,5,357
19860006911000,8,4,4,326.4
19860006931000,27,13,14,1250.1
19860006932000,7,2,5,151.9
19870006499000,9,4,5,341.1
19870006502000,3,1,2,0
19870006519000,3,2,1,0
19870006520000,24,15,9,1125.6
19870006521000,8,4,4,359.2
19870006522000,3,2,1,0
19870006523000,3,2,1,0
19870006524000,1,1,0,0
19870006528000,9,5,4,303.3
19870006533000,4,3,1,0
19870006535000,4,2,2,0
19870006536000,17,8,9,578
19870006537000,12,6,6,594
19870006538000,6,4,2,79.2
19870006562000,6,2,4,274.2
19870006563000,111,63,48,5250.3
19870006565000,14,6,8,488.6
19870006574000,34,18,16,1360
19870006575000,154,86,68,5082
19870006576000,334,171,163,11322.6
19870006577000,1287,645,642,45431.1
19870006578000,281,147,134,9104.4
19870006582000,43,24,19,1513.6
19870006583000,35,19,16,1295
19870006584000,15,9,6,756
19870006587000,8,3,5,199.2
19870006589000,19,9,10,564.3
19870006595000,9,5,4,230.4
19870006597000,8,5,3,384.8
19870006598000,4,3,1,0
19870006606000,5,1,4,197
19870006612000,17,10,7,834.7
19870006614000,35,17,18,1326.5
19870006628000,6,3,3,259.2
19870006629000,6,3,3,373.8
19870006631000,18,10,8,772.2
19870006632000,45,21,24,1224
19870006646000,122,63,59,4904.4
19870006647000,2,1,1,0
19870006649000,6,4,2,313.8
19870006654000,9,5,4,324.9
19870006655000,6,3,3,268.8
19870006656000,60,29,31,2514
19870006678000,44,21,23,1856.8
19870006679000,14,7,7,480.2
19870006686000,34,12,22,1496
19870006687000,18,8,10,759.6
19870006693000,2,1,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,11,5,6,601.7
19870006703000,105,53,52,4179
19870006704000,27,15,12,1169.1
19870006706000,5,2,3,103
19870006707000,5,2,3,281
19870006708000,42,20,22,1146.6
19870006713000,26,17,9,980.2
19870006714000,115,57,58,4209
19870006715000,79,44,35,3002
19870006720000,5,2,3,224
19870006724000,7,5,2,217.7
19870006726000,21,10,11,890.4
19870006727000,12,7,5,542.4
19870006728000,20,9,11,1056
19870006729000,26,12,14,1157
19870006731000,36,19,17,1580.4
19870006732000,20,11,9,722
19870006739000,25,12,13,1157.5
19870006740000,54,27,27,2311.2
19870006744000,2,2,0,0
19870006745000,5,3,2,331
19870006759000,2,1,1,0
19870006760000,6,3,3,298.2
19870006762000,2,1,1,0
19870006765000,4,3,1,0
19870006766000,6,5,1,424.2
19870006781000,7,4,3,287.7
19870006785000,2,1,1,0
19870006786000,1,0,1,0
19870006788000,12,6,6,787.2
19870006789000,78,46,32,3424.2
19870006790000,14,6,8,408.8
19870006801000,16,8,8,780.8
19870006802000,18,8,10,802.8
19870006803000,23,13,10,731.4
19870006810000,17,8,9,839.8
19870006814000,7,3,4,191.1
19870006816000,27,13,14,1622.7
19870006817000,2,1,1,0
19870006825000,2,2,0,0
19870006826000,23,9,14,1108.6
19870006829000,2,1,1,0
19870006836000,4,1,3,0
19870006837000,6,4,2,337.2
19870006838000,10,6,4,412
19870006839000,47,21,26,2218.4
19870006840000,336,164,172,12969.6
19870006841000,258,124,134,9829.8
19870006852000,14,7,7,560
19870006853000,19,8,11,608
19870006855000,9,5,4,438.3
19870006861000,10,6,4,493
19870006862000,2,1,1,0
19870006863000,4,2,2,0
19870006864000,2,1,1,0
19870006869000,7,3,4,184.1
19870006886000,318,167,151,13483.2
19870006898000,2,1,1,0
19870006899000,2,1,1,0
19870006902000,2,1,1,0
19870006903000,8,6,2,310.4
19870006907000,4,3,1,0
19870006911000,40,21,19,2032
19870006914000,2,1,1,0
19870006931000,38,18,20,1238.8
19880006499000,42,21,21,1915.2
19880006500000,6,4,2,235.8
19880006503000,2,0,2,0
19880006504000,2,1,1,0
19880006508000,2,1,1,0
19880006519000,8,5,3,278.4
19880006520000,4,2,2,0
19880006522000,14,6,8,639.8
19880006523000,18,9,9,721.8
19880006524000,10,7,3,291
19880006534000,8,5,3,352.8
19880006535000,21,9,12,690.9
19880006536000,16,11,5,427.2
19880006537000,7,4,3,294.7
19880006539000,22,8,14,1117.6
19880006556000,2,1,1,0
19880006562000,19,9,10,879.7
19880006563000,281,142,139,9638.3
19880006564000,82,40,42,3419.4
19880006566000,3,2,1,0
19880006567000,10,4,6,325
19880006572000,5,3,2,239
19880006573000,29,15,14,1075.9
19880006574000,56,30,26,2492
19880006576000,2,1,1,0
19880006582000,8,4,4,254.4
19880006587000,5,4,1,182
19880006590000,14,7,7,543.2
19880006591000,26,13,13,733.2
19880006592000,36,16,20,1119.6
19880006595000,1,1,0,0
