SSBID1000M,p,m,f,ta
19880006596000,7,4,3,252
19880006597000,10,4,6,349
19880006598000,3,1,2,0
19880006601000,11,8,3,391.6
19880006604000,7,3,4,333.2
19880006605000,1,1,0,0
19880006606000,9,5,4,520.2
19880006607000,2,1,1,0
19880006612000,1,1,0,0
19880006624000,1,1,0,0
19880006632000,20,11,9,832
19880006633000,38,16,22,1428.8
19880006646000,81,49,32,3078
19880006647000,41,24,17,1467.8
19880006648000,7,4,3,359.8
19880006649000,1,0,1,0
19880006650000,33,17,16,1250.7
19880006656000,58,36,22,2122.8
19880006661000,41,24,17,1467.8
19880006678000,16,9,7,694.4
19880006679000,26,12,14,1211.6
19880006687000,15,7,8,637.5
19880006688000,181,92,89,7167.6
19880006689000,4,1,3,0
19880006692000,8,2,6,156.8
19880006693000,14,6,8,750.4
19880006694000,4,2,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,5,3,2,265
19880006706000,2,1,1,0
19880006707000,32,15,17,1561.6
19880006708000,46,26,20,2198.8
19880006713000,38,18,20,1474.4
19880006714000,246,116,130,10848.6
19880006715000,148,78,70,5254
19880006728000,2,1,1,0
19880006729000,10,5,5,387
19880006731000,51,24,27,2381.7
19880006738000,40,22,18,1612
19880006741000,65,39,26,2580.5
19880006743000,2,1,1,0
19880006748000,2,2,0,0
19880006749000,2,2,0,0
19880006761000,4,1,3,0
19880006766000,10,3,7,462
19880006780000,6,3,3,213
19880006785000,6,3,3,472.2
19880006786000,4,1,3,0
19880006791000,11,4,7,575.3
19880006805000,5,3,2,146
19880006806000,5,2,3,368
19880006811000,7,4,3,329.7
19880006812000,13,6,7,544.7
19880006815000,4,1,3,0
19880006816000,18,7,11,496.8
19880006817000,2,1,1,0
19880006827000,1,0,1,0
19880006830000,5,4,1,187
19880006836000,5,3,2,186
19880006837000,14,6,8,606.2
19880006838000,89,52,37,3684.6
19880006839000,54,28,26,1949.4
19880006840000,167,81,86,6780.2
19880006841000,163,76,87,7987
19880006851000,12,6,6,310.8
19880006852000,11,7,4,503.8
19880006855000,21,12,9,577.5
19880006856000,9,5,4,451.8
19880006864000,1,0,1,0
19880006865000,9,7,2,403.2
19880006866000,5,2,3,220
19880006867000,1,1,0,0
19880006869000,10,5,5,468
19880006871000,1,1,0,0
19880006886000,262,128,134,11397
19880006887000,342,173,169,13064.4
19880006898000,11,7,4,573.1
19880006902000,34,17,17,1540.2
19880006903000,81,43,38,2851.2
19880006905000,9,5,4,371.7
19880006909000,19,10,9,761.9
19880006910000,33,14,19,1603.8
19880006914000,14,7,7,848.4
19880006924000,3,1,2,0
19880006926000,15,7,8,891
19880006927000,7,4,3,312.9
19880006931000,14,8,6,691.6
19890006498000,13,6,7,501.8
19890006499000,95,50,45,3990
19890006500000,26,14,12,1034.8
19890006502000,6,3,3,232.2
19890006503000,10,3,7,377
19890006522000,16,8,8,649.6
19890006523000,9,5,4,257.4
19890006524000,17,10,7,656.2
19890006525000,8,4,4,290.4
19890006542000,12,7,5,570
19890006559000,16,11,5,649.6
19890006560000,19,8,11,647.9
19890006562000,3,1,2,0
19890006563000,8,3,5,319.2
19890006566000,7,2,5,487.2
19890006567000,3,2,1,0
19890006568000,3,1,2,0
19890006572000,2,2,0,0
19890006573000,6,3,3,241.8
19890006587000,6,4,2,162
19890006588000,31,13,18,1509.7
19890006590000,2,1,1,0
19890006591000,4,1,3,0
19890006592000,15,8,7,450
19890006593000,54,27,27,1911.6
19890006594000,15,7,8,555
19890006596000,12,5,7,616.8
19890006597000,12,5,7,451.2
19890006598000,5,4,1,193
19890006601000,7,5,2,161.7
19890006604000,5,2,3,156
19890006605000,2,2,0,0
19890006616000,6,4,2,270
19890006617000,8,5,3,376.8
19890006618000,1,1,0,0
19890006628000,18,7,11,306
19890006629000,27,12,15,1163.7
19890006632000,5,3,2,279
19890006633000,48,25,23,1771.2
19890006634000,48,26,22,1704
19890006635000,20,9,11,536
19890006646000,19,10,9,904.4
19890006647000,9,5,4,327.6
19890006648000,244,119,125,10223.6
19890006650000,36,22,14,1281.6
19890006656000,20,12,8,858
19890006657000,2,1,1,0
19890006661000,12,3,9,468
19890006662000,9,6,3,361.8
19890006678000,92,45,47,4241.2
19890006679000,2,1,1,0
19890006681000,5,4,1,186
19890006688000,24,13,11,1240.8
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,16,8,8,545.6
19890006706000,10,6,4,437
19890006707000,4,2,2,0
19890006708000,50,27,23,2720
19890006709000,2,1,1,0
19890006713000,5,4,1,261
19890006714000,136,68,68,4583.2
19890006728000,20,11,9,944
19890006731000,22,11,11,831.6
19890006732000,85,48,37,3323.5
19890006737000,6,3,3,112.2
19890006738000,1,1,0,0
19890006740000,24,13,11,1060.8
19890006741000,93,49,44,3608.4
19890006765000,2,1,1,0
19890006767000,4,2,2,0
19890006772000,2,1,1,0
19890006781000,3,2,1,0
19890006785000,102,48,54,3631.2
19890006805000,7,4,3,263.9
19890006806000,22,11,11,774.4
19890006811000,119,48,71,5664.4
19890006815000,22,14,8,1058.2
19890006817000,5,2,3,174
19890006820000,2,1,1,0
19890006836000,13,8,5,423.8
19890006838000,12,6,6,549.6
19890006839000,7,3,4,256.9
19890006842000,7,3,4,385
19890006850000,4,3,1,0
19890006851000,3,2,1,0
19890006852000,6,2,4,199.2
19890006855000,32,16,16,1376
19890006864000,6,2,4,358.8
19890006865000,3,2,1,0
19890006868000,19,9,10,853.1
19890006869000,1,1,0,0
19890006872000,5,3,2,165
19890006886000,153,77,76,5859.9
19890006892000,2,1,1,0
19890006898000,3,2,1,0
19890006909000,215,90,125,8557
19890006910000,53,24,29,2199.5
19890006925000,2,1,1,0
19890006926000,5,2,3,313
19890006930000,4,2,2,0
19890006931000,14,9,5,383.6
19890006932000,10,3,7,480
19890006933000,36,17,19,1609.2
19900006497000,133,70,63,5266.8
19900006498000,152,79,73,5259.2
19900006499000,492,241,251,18892.8
19900006500000,558,289,269,19195.2
19900006502000,37,22,15,1520.7
19900006503000,5,2,3,82
19900006505000,24,13,11,667.2
19900006506000,17,7,10,833
19900006507000,2,0,2,0
19900006513000,9,6,3,359.1
19900006514000,11,5,6,465.3
19900006515000,12,6,6,309.6
19900006517000,8,6,2,350.4
19900006519000,5,2,3,283
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,13,8,5,464.1
19900006524000,4,3,1,0
19900006525000,11,6,5,357.5
19900006539000,18,10,8,730.8
19900006542000,9,5,4,455.4
19900006557000,8,2,6,330.4
19900006558000,71,33,38,2612.8
19900006562000,38,22,16,988
19900006567000,5,2,3,210
19900006578000,15,9,6,607.5
19900006579000,8,5,3,298.4
19900006588000,21,15,6,886.2
19900006590000,12,6,6,343.2
19900006593000,131,72,59,4532.6
19900006594000,44,29,15,1584
19900006595000,1,0,1,0
19900006596000,12,5,7,410.4
19900006597000,5,2,3,266
19900006598000,3,2,1,0
19900006599000,6,4,2,271.8
19900006601000,6,3,3,277.8
19900006602000,4,2,2,0
19900006606000,4,3,1,0
19900006611000,19,10,9,830.3
19900006612000,97,48,49,5082.8
19900006617000,2,1,1,0
19900006618000,10,5,5,365
19900006619000,9,4,5,361.8
19900006621000,6,2,4,126
19900006627000,16,6,10,515.2
19900006628000,31,15,16,1267.9
19900006629000,31,20,11,1348.5
19900006630000,12,6,6,366
19900006633000,14,7,7,565.6
19900006634000,19,9,10,836
19900006635000,7,3,4,256.2
19900006648000,190,81,109,8968
19900006649000,213,98,115,9116.4
19900006650000,34,17,17,1278.4
19900006656000,276,136,140,11122.8
19900006657000,4,2,2,0
19900006662000,57,25,32,2553.6
19900006663000,28,13,15,915.6
19900006678000,122,65,57,4928.8
19900006679000,350,171,179,13650
19900006685000,4,2,2,0
19900006687000,16,9,7,547.2
19900006688000,3,2,1,0
19900006689000,9,6,3,273.6
19900006693000,2,1,1,0
19900006708000,23,12,11,1081
19900006713000,1,1,0,0
19900006714000,22,10,12,701.8
19900006728000,24,13,11,912
19900006731000,76,37,39,2842.4
19900006732000,219,114,105,8672.4
19900006733000,59,35,24,2218.4
19900006737000,24,11,13,1226.4
19900006740000,12,6,6,524.4
19900006764000,4,2,2,0
19900006767000,3,1,2,0
19900006768000,44,21,23,1830.4
19900006769000,13,7,6,574.6
19900006770000,3,2,1,0
19900006771000,5,2,3,195
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,21,10,11,963.9
19900006806000,1,0,1,0
19900006811000,50,26,24,2100
19900006817000,15,7,8,519
19900006818000,11,5,6,304.7
19900006819000,4,2,2,0
19900006820000,1,0,1,0
19900006827000,10,4,6,266
19900006835000,12,6,6,320.4
19900006836000,27,15,12,1007.1
19900006838000,9,6,3,511.2
19900006841000,7,4,3,161.7
19900006851000,76,37,39,2682.8
19900006852000,25,8,17,1040
19900006853000,13,7,6,577.2
19900006855000,38,21,17,1542.8
19900006864000,6,4,2,99
19900006866000,4,4,0,0
19900006868000,21,11,10,921.9
19900006871000,2,1,1,0
19900006872000,2,0,2,0
19900006908000,10,4,6,298
19900006909000,1,1,0,0
19900006911000,12,6,6,276
19900006929000,4,2,2,0
19900006930000,3,2,1,0
19900006934000,6,2,4,214.2
19900006935000,4,2,2,0
19910006498000,43,21,22,2145.7
19910006499000,287,147,140,11393.9
19910006500000,602,284,318,27270.6
19910006503000,2,1,1,0
19910006506000,1,0,1,0
19910006507000,6,5,1,289.8
19910006508000,2,2,0,0
19910006509000,3,2,1,0
19910006510000,7,3,4,279.3
19910006511000,6,2,4,232.2
19910006513000,5,4,1,247
19910006515000,20,13,7,672
19910006522000,1,1,0,0
19910006524000,9,5,4,473.4
19910006525000,3,3,0,0
19910006531000,5,3,2,287
19910006540000,2,1,1,0
19910006541000,11,6,5,519.2
19910006542000,19,11,8,714.4
19910006544000,7,4,3,181.3
19910006554000,1,0,1,0
19910006555000,63,33,30,2280.6
19910006558000,39,22,17,1489.8
19910006562000,89,39,50,2500.9
19910006588000,39,20,19,1528.8
19910006595000,1,1,0,0
19910006599000,22,9,13,1139.6
19910006601000,4,3,1,0
19910006602000,5,3,2,330
19910006605000,6,1,5,165
19910006607000,2,0,2,0
19910006611000,7,3,4,237.3
19910006612000,37,23,14,1272.8
19910006614000,8,6,2,216
19910006615000,3,1,2,0
19910006619000,3,1,2,0
19910006620000,42,23,19,1255.8
19910006621000,17,9,8,763.3
19910006623000,2,1,1,0
19910006629000,20,7,13,960
19910006630000,14,7,7,793.8
19910006631000,10,5,5,444
19910006632000,1,0,1,0
19910006634000,1,1,0,0
19910006636000,4,1,3,0
19910006647000,40,17,23,1204
19910006648000,73,36,37,2759.4
19910006649000,280,133,147,10752
19910006650000,236,113,123,7882.4
19910006655000,41,26,15,1488.3
19910006656000,262,138,124,13178.6
19910006657000,33,17,16,1323.3
19910006663000,40,23,17,1928
19910006664000,2,1,1,0
19910006677000,1,0,1,0
19910006678000,43,24,19,1651.2
19910006679000,29,16,13,649.6
19910006680000,205,104,101,7380
19910006687000,21,13,8,680.4
19910006690000,3,1,2,0
19910006697000,8,4,4,488
19910006709000,13,6,7,393.9
19910006713000,38,21,17,1641.6
19910006714000,38,21,17,1394.6
19910006715000,18,7,11,379.8
19910006728000,109,55,54,4588.9
19910006729000,191,91,100,7277.1
19910006731000,91,49,42,3512.6
19910006732000,11,4,7,343.2
19910006733000,3,1,2,0
19910006738000,27,13,14,1061.1
19910006740000,252,132,120,8820
19910006742000,1,1,0,0
19910006744000,1,0,1,0
19910006745000,15,7,8,553.5
19910006750000,1,1,0,0
19910006763000,10,4,6,464
19910006768000,7,4,3,142.1
19910006769000,1,1,0,0
19910006775000,1,0,1,0
19910006776000,4,3,1,0
19910006805000,8,4,4,368.8
19910006806000,58,31,27,2053.2
19910006811000,3,1,2,0
19910006812000,15,7,8,519
19910006813000,2,1,1,0
19910006814000,6,3,3,309
19910006817000,17,8,9,671.5
19910006818000,26,16,10,863.2
19910006827000,12,6,6,519.6
19910006828000,5,2,3,80
19910006836000,7,4,3,357.7
19910006842000,21,13,8,724.5
19910006850000,4,3,1,0
19910006851000,26,11,15,852.8
19910006854000,2,1,1,0
19910006855000,10,5,5,360
19910006861000,5,3,2,198
19910006864000,4,2,2,0
19910006868000,4,2,2,0
19910006871000,14,10,4,686
19910006872000,4,2,2,0
19910006896000,38,18,20,1683.4
19910006897000,27,17,10,953.1
19910006898000,1,0,1,0
19910006902000,8,4,4,462.4
19910006907000,28,15,13,1044.4
19910006910000,4,2,2,0
19910006911000,4,3,1,0
19910006913000,9,5,4,331.2
19910006924000,12,4,8,537.6
19910006929000,6,4,2,337.2
19910006934000,40,23,17,1740
19920006495000,2,2,0,0
19920006498000,2,1,1,0
19920006499000,65,37,28,2346.5
19920006500000,65,32,33,2236
19920006501000,21,12,9,869.4
19920006502000,12,6,6,452.4
19920006503000,6,4,2,127.8
19920006511000,9,4,5,307.8
19920006512000,3,2,1,0
19920006513000,1,0,1,0
19920006522000,11,5,6,337.7
19920006525000,3,2,1,0
19920006545000,38,19,19,1371.8
19920006553000,8,3,5,206.4
19920006554000,24,14,10,864
19920006555000,2,1,1,0
19920006559000,12,7,5,610.8
19920006563000,4,1,3,0
19920006564000,12,7,5,488.4
19920006580000,2,1,1,0
19920006590000,26,14,12,1151.8
19920006591000,31,17,14,964.1
19920006592000,18,12,6,691.2
19920006594000,4,2,2,0
19920006596000,1,1,0,0
19920006597000,11,7,4,478.5
19920006598000,28,14,14,1083.6
19920006599000,56,31,25,2346.4
19920006601000,6,3,3,297
19920006611000,2,1,1,0
19920006621000,7,4,3,427
19920006624000,6,3,3,187.2
19920006627000,14,8,6,635.6
19920006630000,15,7,8,736.5
19920006631000,13,7,6,553.8
19920006647000,40,25,15,1716
19920006648000,43,19,24,1586.7
19920006649000,67,34,33,2613
19920006650000,31,14,17,1116
19920006655000,6,4,2,181.8
19920006656000,1,1,0,0
19920006657000,45,22,23,1885.5
19920006658000,5,2,3,277
19920006659000,1,1,0,0
19920006676000,7,3,4,256.9
19920006677000,51,26,25,1973.7
19920006678000,4,2,2,0
19920006680000,13,8,5,591.5
19920006690000,7,4,3,469.7
19920006691000,7,2,5,273.7
19920006710000,1,1,0,0
19920006713000,64,36,28,2073.6
19920006728000,2,1,1,0
19920006729000,56,31,25,2178.4
19920006730000,358,174,184,16217.4
19920006731000,298,139,159,10281
19920006732000,5,2,3,274
19920006738000,43,23,20,1883.4
19920006739000,63,33,30,2614.5
19920006740000,678,340,338,28950.6
19920006741000,36,18,18,1504.8
19920006742000,6,2,4,148.8
19920006745000,7,4,3,431.9
19920006748000,65,31,34,2606.5
19920006749000,13,5,8,421.2
19920006761000,11,6,5,587.4
19920006763000,2,1,1,0
19920006764000,3,2,1,0
19920006812000,5,3,2,382
19920006817000,12,9,3,537.6
19920006818000,3,2,1,0
19920006827000,10,4,6,588
19920006836000,9,3,6,360
19920006838000,6,1,5,198
19920006841000,11,7,4,589.6
19920006842000,15,7,8,691.5
19920006849000,22,12,10,1075.8
19920006850000,13,8,5,672.1
19920006852000,4,3,1,0
19920006854000,6,3,3,349.8
19920006864000,7,5,2,168
19920006867000,15,12,3,559.5
19920006869000,2,1,1,0
19920006872000,2,2,0,0
19920006895000,2,1,1,0
19920006896000,17,8,9,698.7
19920006898000,33,16,17,1824.9
19920006899000,6,2,4,243
19920006906000,25,12,13,865
19920006907000,38,24,14,1535.2
19920006908000,31,16,15,1385.7
19920006910000,7,4,3,235.2
19920006912000,14,7,7,634.2
19920006913000,4,2,2,0
19920006923000,3,2,1,0
19920006924000,13,6,7,816.4
19920006933000,9,4,5,663.3
19930006495000,2,1,1,0
19930006496000,17,11,6,965.6
19930006500000,27,13,14,1239.3
19930006502000,4,2,2,0
19930006503000,8,5,3,403.2
19930006504000,3,2,1,0
19930006514000,3,2,1,0
19930006516000,5,3,2,242
19930006522000,9,4,5,306.9
19930006523000,2,1,1,0
19930006552000,9,5,4,345.6
19930006553000,14,8,6,586.6
19930006559000,2,1,1,0
19930006560000,22,8,14,708.4
19930006563000,5,2,3,138
19930006568000,4,2,2,0
19930006591000,4,3,1,0
19930006592000,10,4,6,397
19930006593000,16,6,10,536
19930006596000,24,13,11,1092
19930006597000,23,12,11,938.4
19930006598000,1,1,0,0
19930006599000,2,1,1,0
19930006602000,6,2,4,220.2
19930006604000,15,8,7,540
19930006605000,3,1,2,0
19930006612000,6,3,3,262.2
19930006613000,1,0,1,0
19930006616000,2,2,0,0
19930006618000,7,3,4,212.8
19930006621000,28,9,19,792.4
19930006622000,16,10,6,686.4
19930006624000,2,2,0,0
19930006627000,13,6,7,616.2
19930006628000,3,2,1,0
19930006636000,6,4,2,343.8
19930006646000,1,1,0,0
19930006647000,73,40,33,2613.4
19930006648000,93,46,47,3524.7
19930006649000,85,43,42,3009
19930006650000,8,5,3,260
19930006656000,2,1,1,0
19930006657000,2,1,1,0
19930006663000,5,3,2,308
19930006675000,1,1,0,0
19930006676000,1,1,0,0
19930006680000,22,10,12,1201.2
19930006681000,2,2,0,0
19930006689000,7,5,2,387.1
19930006709000,7,4,3,329
19930006710000,8,4,4,252
19930006713000,82,41,41,2911
19930006715000,20,12,8,718
19930006728000,2,1,1,0
19930006729000,25,16,9,1022.5
19930006730000,4,2,2,0
19930006731000,54,28,26,2122.2
19930006732000,9,5,4,257.4
19930006733000,1,1,0,0
19930006740000,15,9,6,517.5
19930006741000,39,21,18,1088.1
19930006748000,345,169,176,14559
19930006749000,338,166,172,12100.4
19930006757000,1,1,0,0
19930006758000,1,1,0,0
19930006783000,1,0,1,0
19930006789000,5,3,2,138
19930006812000,2,1,1,0
19930006827000,16,8,8,622.4
19930006828000,13,6,7,374.4
19930006834000,6,4,2,400.8
19930006837000,3,2,1,0
19930006842000,18,10,8,781.2
19930006850000,2,1,1,0
19930006851000,1,1,0,0
19930006854000,2,1,1,0
19930006859000,14,7,7,424.2
19930006866000,78,40,38,2558.4
19930006872000,7,4,3,343.7
19930006898000,16,8,8,619.2
19930006899000,31,15,16,1178
19930006909000,5,3,2,322
19930006910000,2,1,1,0
19930006911000,1,0,1,0
19930006912000,5,3,2,307
19930006914000,8,3,5,174.4
19930006933000,5,3,2,229
19940006502000,5,2,3,349
19940006503000,5,3,2,252
19940006506000,8,5,3,208.8
19940006509000,2,1,1,0
19940006510000,2,1,1,0
19940006514000,7,5,2,121.1
19940006521000,23,14,9,680.8
19940006522000,11,4,7,405.9
19940006523000,6,1,5,120
19940006552000,35,18,17,1655.5
19940006560000,30,14,16,789
19940006561000,6,3,3,358.8
19940006568000,11,6,5,280.5
19940006590000,35,18,17,1683.5
19940006592000,6,2,4,249
19940006593000,26,15,11,733.2
19940006594000,1,0,1,0
19940006595000,2,1,1,0
19940006596000,30,16,14,765
19940006597000,7,2,5,207.2
19940006598000,48,23,25,1790.4
19940006609000,2,2,0,0
19940006610000,20,9,11,896
19940006613000,5,4,1,163
19940006616000,2,1,1,0
19940006617000,19,8,11,661.2
19940006619000,32,19,13,1177.6
19940006620000,1,1,0,0
19940006621000,5,3,2,242
19940006622000,11,7,4,496.1
19940006627000,5,3,2,312
19940006628000,3,2,1,0
19940006636000,8,3,5,404.8
19940006646000,34,16,18,1142.4
19940006647000,29,18,11,1009.2
19940006648000,27,14,13,1185.3
19940006649000,37,17,20,1517
19940006650000,23,10,13,903.9
19940006651000,6,2,4,186
19940006656000,4,3,1,0
19940006659000,9,5,4,586.8
19940006660000,6,2,4,312
19940006661000,6,4,2,202.2
19940006674000,18,8,10,673.2
19940006675000,4,3,1,0
19940006681000,5,3,2,131
19940006689000,7,3,4,398.3
19940006690000,29,16,13,1371.7
19940006691000,58,29,29,2610
19940006692000,30,18,12,1188
19940006693000,2,2,0,0
19940006708000,6,3,3,276
19940006709000,6,4,2,391.8
19940006711000,17,8,9,652.8
19940006713000,27,17,10,804.6
19940006715000,4,2,2,0
19940006716000,1,1,0,0
19940006727000,3,2,1,0
19940006728000,58,28,30,2320
19940006729000,38,21,17,1603.6
19940006741000,4,2,2,0
19940006749000,38,22,16,1797.4
19940006750000,9,4,5,219.6
19940006759000,2,1,1,0
19940006761000,5,3,2,207
19940006762000,7,4,3,287
19940006763000,21,12,9,638.4
19940006766000,1,1,0,0
19940006772000,1,1,0,0
19940006807000,5,2,3,130
19940006814000,10,5,5,515
19940006826000,5,2,3,148
19940006827000,3,3,0,0
19940006840000,4,2,2,0
19940006848000,11,6,5,490.6
19940006849000,2,1,1,0
19940006851000,17,10,7,697
19940006858000,5,3,2,109
19940006859000,6,1,5,253.8
19940006863000,21,14,7,861
19940006864000,174,94,80,5655
19940006865000,146,75,71,6818.2
19940006866000,26,15,11,1050.4
19940006872000,7,5,2,408.1
19940006896000,8,4,4,235.2
19940006911000,26,11,15,923
19940006912000,5,3,2,283
19940006916000,4,1,3,0
19940006917000,11,7,4,711.7
19940006924000,1,1,0,0
19940006927000,2,1,1,0
19950006491000,3,1,2,0
19950006492000,5,2,3,259
19950006504000,2,1,1,0
19950006513000,12,7,5,474
19950006521000,24,12,12,952.8
19950006551000,200,110,90,7360
19950006561000,8,3,5,480
19950006585000,7,4,3,298.2
19950006589000,1,1,0,0
19950006590000,127,72,55,4648.2
19950006591000,3,1,2,0
19950006592000,3,2,1,0
19950006593000,3,1,2,0
19950006594000,13,6,7,559
19950006595000,25,16,9,795
19950006597000,8,5,3,248
19950006598000,30,16,14,1068
19950006599000,5,2,3,364
19950006604000,18,10,8,624.6
19950006605000,26,16,10,1211.6
19950006609000,13,8,5,634.4
19950006610000,8,5,3,344
19950006612000,6,2,4,177
19950006613000,8,4,4,239.2
19950006615000,6,2,4,217.8
19950006618000,4,2,2,0
19950006620000,14,10,4,520.8
19950006627000,10,4,6,438
19950006628000,2,1,1,0
19950006636000,1,0,1,0
19950006637000,2,1,1,0
19950006646000,17,8,9,780.3
19950006647000,12,9,3,410.4
19950006650000,22,11,11,990
19950006651000,7,4,3,447.3
19950006656000,1,1,0,0
19950006659000,16,8,8,592
19950006660000,9,6,3,432.9
19950006663000,1,0,1,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,14,5,9,392
19950006684000,7,4,3,475.3
19950006691000,1,0,1,0
19950006692000,85,43,42,2456.5
19950006693000,143,76,67,6020.3
19950006694000,20,12,8,866
19950006695000,13,6,7,609.7
19950006696000,10,5,5,612
19950006697000,2,2,0,0
19950006700000,5,2,3,194
19950006701000,25,12,13,1180
19950006702000,7,3,4,268.8
19950006703000,2,2,0,0
19950006707000,3,2,1,0
19950006708000,4,2,2,0
19950006709000,5,3,2,274
19950006711000,8,3,5,328.8
19950006712000,12,7,5,498
19950006714000,11,5,6,479.6
19950006715000,33,18,15,1221
19950006734000,7,2,5,186.9
19950006751000,4,1,3,0
19950006760000,12,7,5,697.2
19950006761000,110,55,55,5214
19950006762000,13,7,6,507
19950006763000,14,8,6,779.8
19950006806000,2,1,1,0
19950006814000,17,8,9,712.3
19950006822000,12,8,4,519.6
19950006824000,1,0,1,0
19950006825000,5,3,2,310
19950006827000,1,1,0,0
19950006834000,3,1,2,0
19950006839000,4,2,2,0
19950006840000,7,4,3,466.9
19950006841000,19,12,7,910.1
19950006850000,2,1,1,0
19950006851000,2,0,2,0
19950006853000,13,6,7,488.8
19950006854000,32,15,17,1616
19950006858000,11,5,6,415.8
19950006861000,2,1,1,0
19950006862000,2,1,1,0
19950006863000,13,6,7,604.5
19950006865000,100,61,39,4050
19950006872000,9,6,3,330.3
19950006894000,4,3,1,0
19950006896000,10,5,5,402
19950006903000,3,2,1,0
19950006904000,7,3,4,284.2
19950006911000,26,12,14,1383.2
19950006912000,6,2,4,159
19950006920000,4,1,3,0
19950006925000,142,71,71,5154.6
19950006926000,34,19,15,1360
19950006928000,8,6,2,400.8
19950006929000,14,7,7,595
19960006491000,1,0,1,0
19960006492000,19,7,12,1242.6
19960006501000,1,1,0,0
19960006504000,16,9,7,910.4
19960006506000,1,1,0,0
19960006513000,20,8,12,714
19960006514000,12,6,6,448.8
19960006515000,7,3,4,186.2
19960006518000,6,4,2,214.8
19960006519000,12,6,6,465.6
19960006520000,128,66,62,4684.8
19960006521000,2,1,1,0
19960006522000,9,4,5,398.7
19960006550000,20,12,8,670
19960006551000,195,102,93,4933.5
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,1,1,0,0
19960006590000,132,69,63,4554
19960006591000,1,1,0,0
19960006592000,15,9,6,661.5
19960006593000,6,3,3,246
19960006598000,4,2,2,0
19960006599000,155,78,77,5812.5
19960006602000,11,6,5,506
19960006603000,23,15,8,834.9
19960006604000,24,12,12,883.2
19960006605000,22,10,12,783.2
19960006606000,1,1,0,0
19960006619000,2,0,2,0
19960006627000,2,1,1,0
19960006646000,4,2,2,0
19960006647000,16,9,7,579.2
19960006650000,4,2,2,0
19960006651000,20,11,9,716
19960006652000,7,3,4,256.9
19960006656000,8,4,4,182.4
19960006666000,10,5,5,562
19960006668000,1,1,0,0
19960006670000,4,2,2,0
19960006679000,36,16,20,1389.6
19960006680000,37,16,21,1546.6
19960006683000,7,4,3,455
19960006684000,1,1,0,0
19960006704000,37,23,14,1702
19960006705000,3,2,1,0
19960006706000,11,5,6,487.3
19960006707000,11,6,5,354.2
19960006708000,6,4,2,90
19960006709000,1,1,0,0
19960006712000,14,6,8,607.6
19960006713000,3,1,2,0
19960006714000,10,5,5,258
19960006731000,5,3,2,323
19960006732000,9,4,5,486
19960006734000,7,4,3,207.9
19960006751000,27,13,14,1412.1
19960006760000,12,4,8,577.2
19960006761000,75,37,38,2902.5
19960006772000,1,1,0,0
19960006804000,2,1,1,0
19960006805000,29,17,12,1339.8
19960006809000,1,1,0,0
19960006815000,9,5,4,450
19960006816000,4,3,1,0
19960006824000,8,3,5,255.2
19960006825000,11,8,3,348.7
19960006839000,7,1,6,322
19960006840000,9,5,4,434.7
19960006841000,9,6,3,387
19960006850000,17,9,8,608.6
19960006851000,5,3,2,269
19960006854000,5,3,2,136
19960006858000,9,4,5,314.1
19960006862000,12,7,5,543.6
19960006864000,72,32,40,2750.4
19960006872000,41,21,20,1726.1
19960006901000,5,3,2,283
19960006903000,37,16,21,1357.9
19960006914000,47,23,24,2091.5
19960006915000,50,26,24,1975
19960006916000,491,241,250,20818.4
19960006917000,31,19,12,1478.7
19960006918000,39,21,18,1404
19960006923000,14,6,8,533.4
19960006924000,169,94,75,7233.2
19960006925000,128,57,71,5568
19960006926000,14,6,8,547.4
19960006927000,6,3,3,382.8
