SSBID1000M,p,m,f,ta
19960006929000,25,11,14,1002.5
19970006492000,9,4,5,431.1
19970006505000,39,18,21,932.1
19970006506000,1,1,0,0
19970006513000,13,7,6,561.6
19970006514000,10,5,5,405
19970006515000,8,4,4,383.2
19970006516000,13,6,7,620.1
19970006517000,12,6,6,417.6
19970006518000,30,15,15,1245
19970006519000,40,19,21,1284
19970006520000,12,6,6,579.6
19970006521000,4,2,2,0
19970006522000,2,2,0,0
19970006527000,6,3,3,379.8
19970006555000,8,5,3,284
19970006570000,6,3,3,208.2
19970006580000,1,1,0,0
19970006585000,2,2,0,0
19970006589000,5,4,1,312
19970006590000,84,29,55,4158
19970006598000,26,14,12,1073.8
19970006599000,371,181,190,14654.5
19970006600000,42,16,26,1512
19970006602000,2,1,1,0
19970006604000,15,6,9,555
19970006617000,1,1,0,0
19970006620000,1,1,0,0
19970006627000,6,4,2,325.2
19970006628000,2,2,0,0
19970006648000,16,9,7,929.6
19970006650000,9,4,5,431.1
19970006655000,5,4,1,111
19970006658000,23,11,12,880.9
19970006659000,9,5,4,330.3
19970006666000,20,10,10,472
19970006669000,24,12,12,924
19970006670000,8,5,3,255.2
19970006677000,17,9,8,683.4
19970006678000,46,28,18,1899.8
19970006679000,134,76,58,4958
19970006680000,234,117,117,8190
19970006681000,1,0,1,0
19970006697000,15,7,8,666
19970006698000,8,2,6,272
19970006703000,13,8,5,465.4
19970006704000,25,11,14,945
19970006712000,6,2,4,199.8
19970006713000,12,8,4,621.6
19970006735000,3,1,2,0
19970006751000,148,81,67,5934.8
19970006760000,29,14,15,1450
19970006761000,10,6,4,321
19970006763000,26,15,11,842.4
19970006805000,6,3,3,231
19970006810000,4,3,1,0
19970006814000,5,1,4,173
19970006815000,3,2,1,0
19970006825000,5,2,3,167
19970006839000,27,14,13,1263.6
19970006848000,25,13,12,997.5
19970006851000,33,18,15,1343.1
19970006854000,15,7,8,697.5
19970006862000,13,7,6,412.1
19970006863000,9,5,4,369
19970006903000,5,2,3,153
19970006904000,60,33,27,2844
19970006905000,22,12,10,985.6
19970006906000,12,6,6,730.8
19970006914000,11,7,4,671
19970006915000,21,8,13,1041.6
19970006916000,151,79,72,4862.2
19970006922000,11,6,5,521.4
19970006923000,19,11,8,874
19970006924000,46,21,25,1738.8
19970006929000,6,3,3,261
19980006492000,24,9,15,856.8
19980006493000,66,37,29,2996.4
19980006505000,34,16,18,1132.2
19980006506000,5,2,3,228
19980006527000,2,1,1,0
19980006540000,2,1,1,0
19980006545000,19,8,11,621.3
19980006548000,11,5,6,470.8
19980006555000,33,18,15,1237.5
19980006563000,48,28,20,1665.6
19980006586000,2,1,1,0
19980006588000,20,10,10,666
19980006589000,9,4,5,439.2
19980006590000,73,37,36,2233.8
19980006598000,7,4,3,265.3
19980006599000,47,23,24,1997.5
19980006608000,5,4,1,101
19980006618000,2,1,1,0
19980006627000,5,4,1,150
19980006628000,2,1,1,0
19980006645000,3,2,1,0
19980006651000,19,11,8,663.1
19980006652000,12,7,5,424.8
19980006658000,5,2,3,270
19980006659000,8,5,3,315.2
19980006676000,15,7,8,622.5
19980006677000,14,7,7,572.6
19980006678000,31,15,16,1159.4
19980006679000,21,11,10,791.7
19980006680000,141,70,71,5527.2
19980006681000,225,111,114,8932.5
19980006682000,146,73,73,5533.4
19980006683000,2,1,1,0
19980006684000,83,40,43,4589.9
19980006685000,229,109,120,8931
19980006686000,24,11,13,1027.2
19980006695000,23,12,11,1202.9
19980006696000,16,8,8,1014.4
19980006703000,9,4,5,540.9
19980006705000,4,2,2,0
19980006713000,1,0,1,0
19980006714000,13,5,8,408.2
19980006728000,1,1,0,0
19980006735000,1,1,0,0
19980006736000,2,2,0,0
19980006751000,165,85,80,6517.5
19980006752000,752,316,436,33764.8
19980006753000,66,34,32,3009.6
19980006756000,1,1,0,0
19980006757000,2,1,1,0
19980006759000,84,43,41,3511.2
19980006762000,14,9,5,502.6
19980006805000,15,8,7,738
19980006815000,1,0,1,0
19980006839000,33,19,14,1214.4
19980006851000,13,4,9,440.7
19980006862000,8,5,3,306.4
19980006863000,10,6,4,465
19980006872000,39,24,15,1462.5
19980006873000,9,5,4,465.3
19980006892000,4,3,1,0
19980006904000,84,36,48,3158.4
19980006906000,7,2,5,301
19980006912000,1,0,1,0
19980006913000,34,11,23,1241
19980006914000,23,10,13,963.7
19980006915000,42,19,23,1843.8
19980006921000,22,9,13,913
19980006922000,10,4,6,407
19990006492000,8,4,4,314.4
19990006493000,90,42,48,3177
19990006504000,19,9,10,775.2
19990006505000,14,5,9,455
19990006535000,22,12,10,840.4
19990006545000,3,2,1,0
19990006546000,9,5,4,221.4
19990006548000,26,13,13,1274
19990006555000,36,17,19,1461.6
19990006588000,7,4,3,294.7
19990006589000,33,14,19,1296.9
19990006590000,3,1,2,0
19990006597000,10,7,3,345
19990006598000,33,17,16,1214.4
19990006599000,2,2,0,0
19990006601000,7,3,4,389.2
19990006609000,14,6,8,642.6
19990006610000,28,17,11,851.2
19990006611000,27,17,10,1015.2
19990006614000,17,9,8,601.8
19990006627000,21,12,9,875.7
19990006628000,5,3,2,197
19990006647000,1,1,0,0
19990006652000,11,7,4,611.6
19990006653000,15,7,8,729
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,20,11,9,878
19990006681000,51,25,26,2397
19990006682000,69,40,29,2697.9
19990006683000,164,81,83,7363.6
19990006684000,340,164,176,14416
19990006685000,15,7,8,634.5
19990006686000,5,1,4,172
19990006687000,47,25,22,2171.4
19990006688000,65,31,34,2977
19990006694000,1,1,0,0
19990006695000,23,13,10,1152.3
19990006696000,87,34,53,4106.4
19990006707000,7,4,3,258.3
19990006708000,7,4,3,263.9
19990006715000,13,7,6,585
19990006716000,14,5,9,484.4
19990006717000,8,4,4,412
19990006718000,2,0,2,0
19990006729000,27,15,12,1142.1
19990006754000,24,15,9,936
19990006758000,1,1,0,0
19990006767000,16,10,6,467.2
19990006768000,82,42,40,3690
19990006777000,11,8,3,585.2
19990006814000,18,8,10,621
19990006815000,9,6,3,344.7
19990006825000,2,1,1,0
19990006826000,9,4,5,378.9
19990006829000,7,5,2,233.1
19990006839000,19,10,9,898.7
19990006842000,15,8,7,717
19990006847000,3,2,1,0
19990006848000,5,3,2,227
19990006849000,2,1,1,0
19990006862000,5,3,2,130
19990006863000,38,22,16,1284.4
19990006864000,28,13,15,1251.6
19990006867000,1,0,1,0
19990006872000,17,11,6,843.2
19990006873000,9,5,4,252.9
19990006904000,122,53,69,5978
19990006912000,24,12,12,936
19990006914000,7,4,3,235.2
19990006915000,12,5,7,476.4
19990006920000,4,2,2,0
19990006921000,8,4,4,452.8
19990006934000,5,3,2,226
20000006507000,1,1,0,0
20000006535000,9,2,7,366.3
20000006536000,6,4,2,166.2
20000006545000,15,7,8,597
20000006546000,33,14,19,1079.1
20000006582000,7,3,4,179.2
20000006587000,12,7,5,514.8
20000006588000,5,2,3,248
20000006596000,1,1,0,0
20000006597000,4,2,2,0
20000006611000,105,53,52,4179
20000006613000,8,3,5,560
20000006614000,5,2,3,246
20000006615000,2,2,0,0
20000006618000,3,1,2,0
20000006627000,4,2,2,0
20000006644000,4,1,3,0
20000006653000,19,11,8,887.3
20000006659000,3,2,1,0
20000006660000,4,2,2,0
20000006661000,7,3,4,184.1
20000006662000,28,17,11,1134
20000006680000,5,3,2,121
20000006683000,18,12,6,676.8
20000006684000,42,21,21,1999.2
20000006685000,15,9,6,747
20000006688000,5,2,3,357
20000006689000,7,4,3,321.3
20000006690000,4,2,2,0
20000006695000,18,11,7,1117.8
20000006696000,2,1,1,0
20000006703000,2,1,1,0
20000006708000,14,6,8,848.4
20000006709000,159,96,63,6344.1
20000006710000,61,33,28,1891
20000006730000,1,1,0,0
20000006755000,2,1,1,0
20000006768000,18,6,12,873
20000006769000,4,3,1,0
20000006770000,7,3,4,364
20000006777000,79,32,47,2986.2
20000006809000,4,1,3,0
20000006821000,5,4,1,271
20000006839000,14,7,7,590.8
20000006840000,34,21,13,1373.6
20000006841000,46,20,26,1761.8
20000006842000,14,7,7,445.2
20000006849000,5,2,3,304
20000006851000,16,10,6,627.2
20000006862000,21,12,9,940.8
20000006866000,10,5,5,324
20000006867000,18,9,9,766.8
20000006898000,8,2,6,232
20000006900000,5,3,2,232
20000006904000,138,69,69,5285.4
20000006905000,25,14,11,1275
20000006913000,9,5,4,288.9
20000006914000,2,1,1,0
20000006919000,10,5,5,377
20000006934000,24,14,10,1166.4
20000006935000,8,4,4,391.2
20010006490000,6,3,3,387
20010006491000,7,4,3,328.3
20010006535000,8,2,6,188.8
20010006536000,3,2,1,0
20010006555000,10,6,4,281
20010006586000,2,2,0,0
20010006587000,6,3,3,162
20010006599000,8,4,4,331.2
20010006600000,7,4,3,254.1
20010006610000,77,35,42,3110.8
20010006611000,23,11,12,1419.1
20010006612000,22,12,10,803
20010006625000,1,1,0,0
20010006629000,5,1,4,211
20010006653000,7,4,3,261.8
20010006654000,6,3,3,337.2
20010006655000,60,34,26,1788
20010006656000,36,14,22,1245.6
20010006661000,58,30,28,2221.4
20010006662000,17,10,7,630.7
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,17,10,7,584.8
20010006692000,2,1,1,0
20010006696000,2,1,1,0
20010006697000,15,8,7,730.5
20010006709000,9,4,5,380.7
20010006710000,88,40,48,3652
20010006711000,3,2,1,0
20010006729000,2,2,0,0
20010006750000,11,5,6,503.8
20010006754000,1,1,0,0
20010006771000,3,1,2,0
20010006777000,71,33,38,2690.9
20010006809000,1,1,0,0
20010006815000,11,8,3,722.7
20010006816000,24,13,11,1322.4
20010006822000,9,6,3,351.9
20010006838000,4,3,1,0
20010006840000,126,67,59,5455.8
20010006841000,99,46,53,3583.8
20010006846000,7,3,4,238.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,9,6,3,333
20010006852000,17,6,11,618.8
20010006853000,10,4,6,487
20010006862000,27,11,16,1017.9
20010006867000,14,8,6,648.2
20010006868000,2,1,1,0
20010006900000,20,9,11,772
20010006904000,13,8,5,574.6
20010006905000,30,15,15,1599
20010006911000,41,21,20,2185.3
20010006912000,9,4,5,467.1
20010006916000,6,1,5,123
20010006917000,39,21,18,1684.8
20010006918000,19,11,8,786.6
20010006925000,16,6,10,830.4
20010006926000,10,5,5,305
20010006930000,1,0,1,0
20010006932000,1,0,1,0
20010006933000,27,12,15,1479.6
20010006935000,19,6,13,1003.2
20010006936000,8,4,4,234.4
20020006495000,1,1,0,0
20020006503000,3,2,1,0
20020006509000,2,2,0,0
20020006528000,1,1,0,0
20020006536000,4,2,2,0
20020006550000,17,9,8,635.8
20020006554000,6,4,2,264
20020006555000,5,2,3,145
20020006585000,6,3,3,130.8
20020006587000,2,1,1,0
20020006592000,2,1,1,0
20020006598000,8,4,4,295.2
20020006599000,9,4,5,221.4
20020006609000,16,8,8,630.4
20020006610000,7,2,5,202.3
20020006611000,36,17,19,2062.8
20020006612000,4,3,1,0
20020006616000,11,5,6,299.2
20020006617000,2,1,1,0
20020006631000,13,5,8,283.4
20020006653000,10,6,4,361
20020006654000,2,1,1,0
20020006655000,3,2,1,0
20020006660000,16,5,11,566.4
20020006661000,12,6,6,558
20020006692000,13,7,6,790.4
20020006696000,3,2,1,0
20020006697000,4,2,2,0
20020006710000,10,3,7,406
20020006711000,16,9,7,766.4
20020006712000,37,20,17,1949.9
20020006713000,26,13,13,1016.6
20020006756000,4,2,2,0
20020006816000,1,1,0,0
20020006838000,6,3,3,223.8
20020006839000,28,17,11,1047.2
20020006840000,37,18,19,1672.4
20020006841000,22,11,11,765.6
20020006847000,35,19,16,1235.5
20020006848000,17,9,8,805.8
20020006849000,2,2,0,0
20020006852000,15,8,7,555
20020006862000,5,2,3,85
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006897000,9,6,3,252
20020006898000,15,8,7,750
20020006899000,3,2,1,0
20020006900000,3,1,2,0
20020006902000,1,1,0,0
20020006903000,31,16,15,1029.2
20020006906000,16,9,7,659.2
20020006911000,1,0,1,0
20020006912000,19,8,11,792.3
20020006916000,8,5,3,416
20020006917000,20,12,8,896
20020006922000,15,5,10,646.5
20020006923000,13,5,8,604.5
20020006927000,30,15,15,1338
20020006928000,5,3,2,300
20020006932000,15,6,9,772.5
20020006933000,96,54,42,3542.4
20020006934000,25,13,12,1250
20020006935000,13,6,7,392.6
20030006485000,109,59,50,4861.4
20030006486000,100,48,52,3910
20030006490000,10,6,4,414
20030006491000,2,1,1,0
20030006495000,1,0,1,0
20030006536000,12,5,7,308.4
20030006554000,3,2,1,0
20030006555000,9,6,3,342.9
20030006556000,4,1,3,0
20030006575000,1,1,0,0
20030006587000,6,3,3,328.2
20030006588000,6,3,3,394.8
20030006599000,1,1,0,0
20030006609000,11,6,5,341
20030006612000,13,8,5,309.4
20030006621000,4,2,2,0
20030006631000,10,6,4,279
20030006654000,23,11,12,977.5
20030006693000,4,2,2,0
20030006699000,9,6,3,252.9
20030006712000,18,8,10,748.8
20030006713000,86,39,47,4644
20030006714000,155,85,70,5735
20030006715000,92,44,48,3864
20030006716000,8,5,3,416.8
20030006749000,10,6,4,353
20030006772000,6,3,3,169.2
20030006773000,19,10,9,644.1
20030006778000,18,8,10,574.2
20030006816000,3,1,2,0
20030006838000,8,3,5,346.4
20030006839000,9,4,5,327.6
20030006840000,95,48,47,3914
20030006841000,8,4,4,300
20030006846000,10,4,6,301
20030006847000,5,2,3,262
20030006848000,6,2,4,165
20030006849000,27,10,17,1414.8
20030006852000,7,3,4,315
20030006853000,2,1,1,0
20030006861000,1,0,1,0
20030006873000,8,2,6,548
20030006897000,33,14,19,1749
20030006898000,35,18,17,1536.5
20030006899000,11,3,8,470.8
20030006902000,25,15,10,1115
20030006903000,12,5,7,506.4
20030006912000,20,9,11,964
20030006913000,13,6,7,504.4
20030006914000,7,5,2,331.8
20030006915000,7,4,3,473.2
20030006916000,5,2,3,306
20030006917000,2,1,1,0
20030006922000,44,27,17,1509.2
20030006928000,36,19,17,1378.8
20030006929000,41,20,21,1931.1
20030006930000,42,26,16,1759.8
20030006931000,2,2,0,0
20030006938000,12,5,7,531.6
20040006470000,140,68,72,5740
20040006471000,278,133,145,10925.4
20040006484000,3,1,2,0
20040006485000,51,28,23,2213.4
20040006486000,17,7,10,877.2
20040006490000,2,1,1,0
20040006491000,31,15,16,1333
20040006494000,2,2,0,0
20040006519000,19,8,11,596.6
20040006520000,13,8,5,409.5
20040006528000,5,2,3,159
20040006529000,3,3,0,0
20040006551000,6,3,3,301.2
20040006574000,1,1,0,0
20040006588000,15,7,8,477
20040006598000,5,2,3,264
20040006599000,2,2,0,0
20040006600000,7,3,4,303.1
20040006605000,7,4,3,335.3
20040006608000,3,1,2,0
20040006623000,14,6,8,331.8
20040006654000,24,16,8,820.8
20040006699000,6,3,3,267
20040006715000,31,12,19,1701.9
20040006716000,4,3,1,0
20040006717000,5,3,2,358
20040006718000,5,4,1,179
20040006727000,2,1,1,0
20040006749000,18,10,8,685.8
20040006759000,2,1,1,0
20040006773000,2,1,1,0
20040006778000,18,8,10,561.6
20040006779000,21,13,8,504
20040006802000,6,3,3,243
20040006803000,9,4,5,477
20040006805000,35,15,20,1596
20040006806000,4,2,2,0
20040006810000,6,2,4,229.8
20040006815000,3,1,2,0
20040006816000,5,3,2,396
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,6,4,2,331.2
20040006834000,6,2,4,235.8
20040006835000,21,14,7,1058.4
20040006836000,9,5,4,401.4
20040006837000,9,5,4,371.7
20040006838000,13,10,3,582.4
20040006839000,3,3,0,0
20040006840000,25,13,12,985
20040006846000,18,8,10,554.4
20040006849000,5,2,3,161
20040006853000,54,32,22,2170.8
20040006854000,5,2,3,280
20040006861000,12,6,6,430.8
20040006897000,101,51,50,3504.7
20040006899000,3,0,3,0
20040006913000,4,2,2,0
20040006914000,2,2,0,0
20040006922000,23,14,9,954.5
20040006931000,39,17,22,1731.6
20040006937000,21,9,12,1173.9
20040006938000,11,6,5,400.4
20040006940000,5,3,2,371
20050006469000,292,157,135,9665.2
20050006470000,381,198,183,16078.2
20050006471000,12,8,4,778.8
20050006472000,24,11,13,1132.8
20050006473000,17,8,9,647.7
20050006483000,6,3,3,247.2
20050006484000,21,12,9,888.3
20050006485000,43,24,19,1780.2
20050006486000,33,16,17,2036.1
20050006491000,18,10,8,648
20050006500000,1,1,0,0
20050006514000,6,4,2,198
20050006516000,12,7,5,601.2
20050006517000,7,3,4,426.3
20050006518000,75,41,34,2797.5
20050006519000,137,73,64,4644.3
20050006520000,19,15,4,651.7
20050006521000,10,5,5,358
20050006575000,2,2,0,0
20050006607000,7,3,4,200.2
20050006612000,10,5,5,270
20050006626000,688,332,356,31166.4
20050006627000,359,174,185,12026.5
20050006630000,1,0,1,0
20050006660000,1,1,0,0
20050006714000,6,2,4,324
20050006715000,68,32,36,3168.8
20050006716000,7,5,2,263.2
20050006717000,7,3,4,457.1
20050006718000,12,6,6,501.6
20050006726000,4,2,2,0
20050006748000,6,2,4,175.8
20050006777000,1,1,0,0
20050006778000,2,1,1,0
20050006779000,1,0,1,0
20050006805000,6,3,3,226.8
20050006806000,5,3,2,284
20050006811000,9,4,5,397.8
20050006815000,5,3,2,315
20050006835000,19,9,10,849.3
20050006836000,21,9,12,774.9
20050006838000,5,4,1,272
20050006839000,3,1,2,0
20050006840000,13,7,6,543.4
20050006841000,9,4,5,361.8
20050006845000,18,10,8,916.2
20050006849000,9,5,4,306
20050006853000,7,2,5,301.7
20050006854000,86,38,48,2803.6
20050006861000,3,2,1,0
20050006862000,8,4,4,282.4
20050006891000,8,4,4,398.4
20050006897000,3,2,1,0
20050006902000,2,1,1,0
20050006912000,4,2,2,0
20050006913000,68,34,34,2713.2
20050006914000,180,91,89,7758
20050006915000,37,21,16,1591
20050006916000,2,1,1,0
20050006921000,6,4,2,358.2
20050006922000,12,4,8,483.6
20050006931000,14,6,8,672
20050006932000,5,2,3,303
20050006934000,31,16,15,1156.3
20050006935000,5,1,4,226
20050006937000,20,13,7,872
20050006938000,13,7,6,544.7
20050006939000,3,2,1,0
20050006940000,22,12,10,1133
20060006469000,12,5,7,561.6
20060006472000,48,21,27,2059.2
20060006473000,94,50,44,3844.6
20060006474000,28,11,17,1176
20060006475000,3,1,2,0
20060006483000,136,63,73,5984
20060006484000,7,4,3,438.9
20060006500000,8,4,4,211.2
20060006506000,30,17,13,1089
20060006510000,6,3,3,166.8
20060006511000,171,85,86,5728.5
20060006512000,38,15,23,1470.6
20060006514000,2,1,1,0
20060006516000,57,29,28,2211.6
20060006517000,53,30,23,2422.1
20060006518000,39,22,17,1216.8
20060006523000,7,3,4,235.2
20060006524000,24,16,8,957.6
20060006529000,1,1,0,0
20060006572000,6,3,3,418.2
20060006614000,10,6,4,376
20060006615000,12,5,7,339.6
20060006616000,11,5,6,334.4
20060006625000,12,7,5,534
20060006626000,107,54,53,3391.9
20060006631000,1,1,0,0
20060006632000,3,2,1,0
20060006653000,1,1,0,0
20060006656000,1,1,0,0
20060006694000,29,15,14,1336.9
20060006695000,10,5,5,400
20060006705000,5,1,4,143
20060006706000,13,6,7,500.5
20060006713000,10,6,4,463
20060006714000,6,4,2,331.2
20060006717000,2,1,1,0
20060006726000,2,1,1,0
20060006754000,1,1,0,0
20060006756000,104,52,52,4160
20060006757000,24,13,11,964.8
20060006760000,5,3,2,295
20060006772000,4,2,2,0
20060006779000,2,1,1,0
20060006804000,8,2,6,251.2
20060006805000,30,18,12,1278
20060006806000,6,2,4,102
20060006810000,2,0,2,0
20060006815000,7,4,3,224
20060006820000,7,4,3,284.9
20060006833000,14,5,9,393.4
20060006835000,18,10,8,604.8
20060006836000,8,5,3,376.8
20060006837000,4,2,2,0
20060006838000,6,4,2,205.8
20060006839000,27,14,13,963.9
20060006840000,25,13,12,1042.5
20060006845000,5,2,3,128
20060006852000,21,12,9,850.5
20060006854000,71,40,31,2946.5
20060006855000,15,10,5,586.5
20060006861000,8,4,4,304
20060006901000,24,14,10,1051.2
20060006902000,9,3,6,260.1
20060006909000,2,1,1,0
20060006910000,5,1,4,167
20060006911000,5,3,2,280
20060006912000,22,11,11,671
20060006913000,34,12,22,1625.2
20060006914000,56,26,30,2178.4
20060006915000,75,43,32,2805
20060006918000,38,21,17,1527.6
20060006921000,8,4,4,476
20060006931000,5,2,3,252
20060006932000,11,4,7,621.5
20060006935000,2,1,1,0
20060006937000,29,16,13,1360.1
20060006938000,95,50,45,4208.5
20060006939000,20,11,9,910
20070006467000,9,5,4,422.1
20070006468000,35,21,14,1172.5
20070006469000,50,30,20,1490
20070006471000,38,18,20,1466.8
20070006472000,48,27,21,1732.8
20070006473000,44,23,21,1650
20070006474000,20,11,9,766
20070006475000,4,2,2,0
20070006476000,3,1,2,0
20070006485000,17,11,6,759.9
20070006486000,4,2,2,0
20070006493000,2,1,1,0
20070006495000,2,1,1,0
20070006506000,1,0,1,0
20070006507000,36,18,18,1440
20070006508000,77,36,41,3611.3
20070006509000,368,180,188,12990.4
20070006510000,508,248,260,19050
20070006511000,563,267,296,22857.8
20070006517000,27,15,12,931.5
20070006530000,6,3,3,219
20070006552000,14,7,7,460.6
20070006575000,3,2,1,0
20070006588000,1,1,0,0
20070006599000,5,2,3,197
20070006614000,2,1,1,0
20070006616000,5,2,3,196
20070006625000,66,32,34,2613.6
20070006626000,14,8,6,513.8
20070006635000,2,1,1,0
20070006642000,9,5,4,393.3
20070006694000,32,17,15,1036.8
20070006695000,19,10,9,834.1
20070006702000,2,1,1,0
20070006703000,8,4,4,228.8
20070006704000,3,2,1,0
20070006705000,12,7,5,348
20070006706000,9,7,2,335.7
20070006712000,2,1,1,0
20070006713000,17,10,7,700.4
20070006724000,37,20,17,1313.5
20070006725000,2,1,1,0
20070006747000,11,6,5,567.6
20070006748000,3,1,2,0
20070006756000,10,4,6,509
20070006757000,19,10,9,1037.4
20070006761000,3,1,2,0
20070006762000,8,4,4,347.2
20070006778000,10,4,6,351
20070006815000,21,13,8,848.4
20070006818000,6,1,5,223.8
20070006819000,2,1,1,0
20070006820000,57,26,31,2622
20070006831000,16,7,9,620.8
20070006832000,2,1,1,0
20070006833000,173,82,91,6106.9
20070006836000,2,1,1,0
20070006837000,35,18,17,1627.5
20070006838000,47,28,19,1837.7
20070006840000,76,42,34,2394
20070006841000,2,1,1,0
20070006854000,348,181,167,13711.2
20070006855000,478,241,237,16873.4
20070006861000,4,3,1,0
20070006889000,18,10,8,887.4
20070006901000,34,15,19,1618.4
20070006902000,8,3,5,299.2
20070006909000,15,8,7,634.5
20070006910000,15,6,9,601.5
20070006912000,5,2,3,376
20070006917000,7,2,5,459.2
20070006918000,83,41,42,3046.1
20070006921000,38,15,23,1455.4
20070006930000,2,1,1,0
20070006931000,11,5,6,423.5
20070006937000,13,9,4,431.6
20070006938000,2,1,1,0
20080006467000,31,18,13,1128.4
20080006468000,48,21,27,1809.6
20080006470000,26,14,12,1281.8
20080006471000,120,65,55,3696
20080006472000,189,97,92,6690.6
20080006473000,10,6,4,460
20080006474000,14,6,8,459.2
20080006487000,3,1,2,0
20080006491000,7,3,4,228.2
20080006492000,28,16,12,1411.2
20080006501000,5,3,2,314
20080006503000,1,1,0,0
20080006504000,19,9,10,649.8
20080006505000,39,24,15,1630.2
20080006509000,156,83,73,5647.2
20080006510000,112,50,62,4412.8
20080006517000,12,6,6,435.6
20080006530000,8,4,4,260.8
20080006536000,3,2,1,0
20080006573000,1,0,1,0
20080006598000,4,2,2,0
20080006599000,43,24,19,1664.1
20080006600000,21,11,10,959.7
20080006612000,3,1,2,0
20080006615000,2,1,1,0
20080006616000,14,8,6,512.4
20080006623000,1,1,0,0
20080006624000,25,12,13,1080
20080006625000,24,10,14,804
20080006631000,28,16,12,1086.4
20080006632000,12,5,7,451.2
20080006638000,1,1,0,0
20080006642000,30,17,13,1365
20080006645000,4,2,2,0
20080006647000,1,1,0,0
20080006662000,46,22,24,1706.6
20080006700000,3,2,1,0
20080006702000,1,1,0,0
20080006707000,42,21,21,1692.6
20080006708000,20,9,11,994
20080006712000,12,6,6,579.6
20080006713000,1,1,0,0
20080006724000,25,10,15,1005
20080006725000,128,69,59,4876.8
20080006746000,6,4,2,313.2
20080006747000,3,1,2,0
20080006757000,49,28,21,1925.7
20080006772000,21,12,9,840
20080006778000,13,7,6,665.6
20080006815000,22,10,12,1001
20080006820000,185,87,98,8528.5
20080006821000,14,6,8,648.2
20080006822000,6,4,2,258
20080006825000,2,1,1,0
20080006831000,3,2,1,0
20080006832000,49,26,23,1440.6
20080006833000,391,199,192,12785.7
20080006834000,101,39,62,6039.8
20080006837000,11,8,3,580.8
20080006838000,23,10,13,1087.9
20080006839000,7,4,3,268.8
20080006840000,39,20,19,1290.9
20080006850000,1,0,1,0
20080006854000,56,30,26,1976.8
20080006855000,226,122,104,8927
20080006856000,19,8,11,777.1
20080006861000,3,2,1,0
20080006867000,28,11,17,1086.4
20080006868000,8,5,3,336
20080006889000,4,2,2,0
20080006900000,30,17,13,1095
20080006901000,7,2,5,357.7
20080006911000,8,3,5,250.4
20080006912000,2,1,1,0
20080006919000,3,2,1,0
20080006920000,53,29,24,2067
20080006921000,275,136,139,11000
20080006929000,1,1,0,0
20080006930000,7,4,3,331.1
20090006468000,54,26,28,1771.2
20090006469000,18,9,9,608.4
20090006470000,39,21,18,1478.1
20090006471000,24,12,12,880.8
20090006474000,7,5,2,368.9
20090006475000,22,13,9,825
20090006476000,7,3,4,109.9
20090006477000,7,3,4,445.2
20090006485000,1,0,1,0
20090006486000,18,8,10,853.2
20090006487000,18,11,7,770.4
20090006501000,3,2,1,0
20090006508000,16,10,6,672
20090006509000,24,13,11,1207.2
20090006518000,12,6,6,258
20090006598000,1,1,0,0
20090006599000,7,4,3,366.1
20090006600000,9,3,6,474.3
20090006615000,16,8,8,700.8
20090006623000,2,2,0,0
20090006624000,15,10,5,475.5
20090006625000,7,3,4,322
20090006631000,9,7,2,329.4
20090006642000,20,12,8,896
20090006643000,32,18,14,1136
20090006663000,11,6,5,708.4
20090006664000,7,3,4,347.9
20090006698000,2,2,0,0
20090006700000,11,5,6,368.5
20090006708000,24,11,13,964.8
20090006712000,34,21,13,1564
20090006713000,15,6,9,556.5
20090006714000,1,0,1,0
20090006724000,1,1,0,0
