SSBID1000M,p,m,f,ta
20090006725000,104,52,52,3785.6
20090006726000,17,8,9,851.7
20090006745000,10,3,7,455
20090006756000,14,7,7,621.6
20090006772000,2,2,0,0
20090006778000,10,5,5,457
20090006807000,36,19,17,1969.2
20090006808000,27,10,17,742.5
20090006815000,9,4,5,584.1
20090006821000,59,32,27,2212.5
20090006822000,7,2,5,223.3
20090006824000,1,1,0,0
20090006826000,8,4,4,251.2
20090006830000,28,13,15,1223.6
20090006833000,9,6,3,402.3
20090006834000,47,25,22,1602.7
20090006839000,17,9,8,698.7
20090006840000,16,9,7,697.6
20090006851000,2,1,1,0
20090006852000,4,3,1,0
20090006855000,3,2,1,0
20090006856000,51,25,26,2024.7
20090006857000,39,20,19,1657.5
20090006868000,32,19,13,1091.2
20090006890000,37,19,18,1302.4
20090006891000,27,11,16,1290.6
20090006896000,1,0,1,0
20090006897000,31,17,14,1550
20090006900000,101,49,52,3373.4
20090006901000,56,25,31,2055.2
20090006902000,8,4,4,194.4
20090006904000,6,3,3,180
20090006909000,1,0,1,0
20090006911000,2,1,1,0
20090006912000,2,1,1,0
20090006915000,15,10,5,798
20090006916000,29,15,14,1078.8
20090006917000,11,5,6,489.5
20090006919000,65,34,31,2496
20090006920000,55,33,22,1474
20090006921000,108,53,55,4492.8
20090006928000,37,18,19,1428.2
20090006934000,33,23,10,1366.2
20090006935000,14,6,8,439.6
20090006937000,16,6,10,787.2
20100006467000,36,21,15,1551.6
20100006468000,11,5,6,528
20100006469000,449,213,236,18543.7
20100006470000,181,93,88,6841.8
20100006471000,34,14,20,962.2
20100006472000,29,18,11,1154.2
20100006473000,8,4,4,336
20100006474000,1,1,0,0
20100006477000,4,2,2,0
20100006485000,67,38,29,2726.9
20100006486000,14,8,6,656.6
20100006488000,2,2,0,0
20100006489000,32,19,13,1561.6
20100006490000,24,12,12,864
20100006491000,35,19,16,1337
20100006492000,692,339,353,26918.8
20100006493000,30,16,14,1029
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,1,1,0,0
20100006508000,17,6,11,695.3
20100006521000,2,1,1,0
20100006532000,2,1,1,0
20100006622000,6,3,3,172.8
20100006632000,3,2,1,0
20100006633000,12,5,7,387.6
20100006642000,214,104,110,8324.6
20100006643000,402,198,204,17406.6
20100006644000,45,23,22,1741.5
20100006695000,5,4,1,118
20100006711000,5,2,3,133
20100006713000,54,24,30,2214
20100006714000,4,2,2,0
20100006725000,124,65,59,4588
20100006726000,14,8,6,600.6
20100006755000,1,1,0,0
20100006756000,2,0,2,0
20100006780000,53,22,31,1955.7
20100006781000,6,3,3,175.8
20100006804000,6,2,4,145.2
20100006810000,6,3,3,267
20100006814000,1,1,0,0
20100006815000,2,1,1,0
20100006829000,20,8,12,792
20100006830000,7,3,4,123.2
20100006833000,12,6,6,379.2
20100006834000,8,5,3,358.4
20100006839000,10,5,5,622
20100006840000,28,17,11,1248.8
20100006841000,9,4,5,372.6
20100006849000,49,25,24,1705.2
20100006850000,215,110,105,6041.5
20100006851000,27,13,14,799.2
20100006852000,9,4,5,432
20100006854000,3,2,1,0
20100006856000,26,10,16,839.8
20100006857000,58,30,28,2331.6
20100006858000,9,5,4,242.1
20100006859000,13,9,4,644.8
20100006861000,1,0,1,0
20100006891000,39,18,21,1692.6
20100006899000,4,2,2,0
20100006900000,11,5,6,410.3
20100006901000,19,8,11,837.9
20100006902000,33,17,16,1422.3
20100006903000,7,3,4,380.8
20100006908000,11,8,3,368.5
20100006909000,18,11,7,849.6
20100006910000,28,14,14,1321.6
20100006915000,32,17,15,1280
20100006916000,26,15,11,1138.8
20100006918000,21,12,9,871.5
20100006919000,3,1,2,0
20100006920000,3,1,2,0
20100006921000,39,21,18,1727.7
20100006928000,2,0,2,0
20100006932000,102,44,58,5650.8
20100006933000,161,90,71,4685.1
20100006934000,12,7,5,733.2
20100006936000,39,20,19,1864.2
20100006937000,8,3,5,332
20100006938000,12,9,3,526.8
20100006939000,1,1,0,0
20100006940000,47,22,25,1969.3
20110006466000,7,5,2,189
20110006467000,36,17,19,1126.8
20110006468000,114,48,66,4149.6
20110006469000,734,349,385,32736.4
20110006470000,252,118,134,10105.2
20110006471000,8,4,4,196.8
20110006472000,33,14,19,1356.3
20110006473000,27,13,14,969.3
20110006474000,1,1,0,0
20110006478000,38,16,22,1345.2
20110006484000,117,64,53,4773.6
20110006489000,12,6,6,596.4
20110006490000,62,29,33,2697
20110006491000,444,221,223,20734.8
20110006492000,972,490,482,40532.4
20110006493000,90,45,45,3609
20110006495000,21,11,10,951.3
20110006496000,30,18,12,1191
20110006498000,12,7,5,775.2
20110006499000,13,8,5,819
20110006500000,27,15,12,1115.1
20110006501000,1,1,0,0
20110006503000,1,1,0,0
20110006504000,54,26,28,2187
20110006531000,7,4,3,310.1
20110006593000,4,1,3,0
20110006608000,3,0,3,0
20110006622000,6,3,3,247.2
20110006633000,12,8,4,709.2
20110006636000,5,3,2,292
20110006643000,132,69,63,4422
20110006644000,116,57,59,4466
20110006645000,18,9,9,1067.4
20110006695000,10,5,5,322
20110006711000,13,6,7,630.5
20110006713000,39,19,20,1306.5
20110006714000,1,0,1,0
20110006715000,20,9,11,796
20110006717000,19,12,7,866.4
20110006718000,28,13,15,1153.6
20110006725000,177,94,83,6018
20110006726000,17,9,8,610.3
20110006771000,12,6,6,564
20110006780000,6,2,4,211.2
20110006781000,28,17,11,1131.2
20110006782000,16,13,3,540.8
20110006789000,1,1,0,0
20110006804000,15,9,6,571.5
20110006814000,30,16,14,1287
20110006815000,154,79,75,7037.8
20110006825000,3,2,1,0
20110006833000,5,2,3,342
20110006834000,19,11,8,1048.8
20110006846000,22,15,7,822.8
20110006847000,814,436,378,27106.2
20110006848000,120,59,61,4296
20110006849000,39,17,22,1450.8
20110006850000,4,1,3,0
20110006851000,6,2,4,297
20110006852000,16,9,7,564.8
20110006853000,11,7,4,506
20110006854000,3,3,0,0
20110006855000,13,8,5,479.7
20110006856000,5,3,2,325
20110006857000,58,33,25,2320
20110006858000,67,41,26,2345
20110006859000,50,22,28,2130
20110006860000,26,14,12,1019.2
20110006861000,31,17,14,1150.1
20110006869000,2,1,1,0
20110006891000,21,10,11,525
20110006899000,35,17,18,1333.5
20110006900000,21,10,11,867.3
20110006905000,5,3,2,172
20110006909000,15,8,7,780
20110006914000,7,5,2,261.1
20110006915000,47,21,26,1851.8
20110006916000,5,2,3,303
20110006917000,33,19,14,1465.2
20110006921000,37,24,13,1894.4
20110006931000,138,69,69,5906.4
20110006932000,215,104,111,9202
20110006933000,69,37,32,2463.3
20110006935000,15,9,6,703.5
20110006936000,137,81,56,5932.1
20110006938000,43,23,20,1483.5
20110006939000,80,38,42,3280
20110006940000,5,3,2,124
20110006941000,10,5,5,422
20110006947000,4,2,2,0
20110006950000,101,55,46,4060.2
20120006466000,16,8,8,612.8
20120006467000,57,26,31,2000.7
20120006468000,35,18,17,1442
20120006469000,52,22,30,1690
20120006470000,307,161,146,10253.8
20120006471000,6,3,3,250.2
20120006473000,9,6,3,351.9
20120006477000,2,1,1,0
20120006478000,5,3,2,111
20120006484000,2,1,1,0
20120006488000,5,2,3,240
20120006489000,48,27,21,1689.6
20120006490000,416,212,204,11107.2
20120006491000,945,476,469,38367
20120006492000,1241,600,641,51749.7
20120006493000,524,257,267,20069.2
20120006494000,76,42,34,3222.4
20120006495000,91,44,47,3685.5
20120006497000,53,28,25,2072.3
20120006498000,34,17,17,1547
20120006501000,2,1,1,0
20120006504000,55,28,27,2442
20120006505000,12,7,5,586.8
20120006603000,4,2,2,0
20120006622000,13,6,7,618.8
20120006632000,23,11,12,894.7
20120006633000,2,1,1,0
20120006643000,108,60,48,5054.4
20120006644000,113,50,63,5616.1
20120006667000,3,2,1,0
20120006668000,1,1,0,0
20120006714000,5,3,2,284
20120006715000,34,18,16,1254.6
20120006716000,71,36,35,2953.6
20120006717000,150,75,75,6180
20120006718000,112,59,53,4401.6
20120006719000,36,16,20,1170
20120006720000,4,3,1,0
20120006724000,26,13,13,1055.6
20120006725000,479,234,245,18249.9
20120006726000,218,105,113,9068.8
20120006727000,4,2,2,0
20120006771000,17,6,11,712.3
20120006772000,3,0,3,0
20120006810000,3,1,2,0
20120006814000,3,1,2,0
20120006815000,101,57,44,3787.5
20120006833000,8,3,5,443.2
20120006834000,19,9,10,832.2
20120006835000,13,7,6,521.3
20120006846000,261,136,125,6890.4
20120006847000,1763,871,892,62057.6
20120006848000,565,270,295,20679
20120006849000,303,160,143,9302.1
20120006851000,34,19,15,1353.2
20120006855000,12,7,5,549.6
20120006859000,7,3,4,399
20120006860000,35,17,18,1599.5
20120006861000,1,1,0,0
20120006869000,9,3,6,270
20120006891000,16,7,9,753.6
20120006892000,4,2,2,0
20120006895000,23,11,12,1071.8
20120006913000,8,2,6,292.8
20120006914000,1,0,1,0
20120006921000,23,14,9,1058
20120006928000,7,3,4,303.8
20120006930000,13,7,6,500.5
20120006934000,19,10,9,885.4
20120006935000,47,22,25,2157.3
20120006936000,38,20,18,1140
20120006937000,2,1,1,0
20120006938000,172,92,80,7310
20120006942000,4,2,2,0
20120006947000,46,21,25,1568.6
20120006950000,170,87,83,7191
20120006951000,1,1,0,0
20130006466000,5,3,2,134
20130006468000,40,22,18,1512
20130006469000,121,62,59,3763.1
20130006470000,97,50,47,3618.1
20130006471000,27,11,16,1131.3
20130006472000,16,8,8,582.4
20130006473000,22,11,11,726
20130006478000,1,1,0,0
20130006486000,3,1,2,0
20130006491000,114,60,54,4446
20130006492000,257,138,119,9277.7
20130006493000,113,56,57,4486.1
20130006494000,18,11,7,766.8
20130006497000,15,7,8,432
20130006504000,39,22,17,1361.1
20130006505000,294,154,140,11671.8
20130006506000,195,106,89,7078.5
20130006508000,6,3,3,217.8
20130006603000,2,1,1,0
20130006604000,3,1,2,0
20130006607000,18,7,11,903.6
20130006622000,35,16,19,1435
20130006629000,4,2,2,0
20130006632000,2,0,2,0
20130006639000,5,2,3,177
20130006642000,6,4,2,241.8
20130006643000,24,11,13,1420.8
20130006644000,730,347,383,35989
20130006645000,91,52,39,3539.9
20130006646000,121,70,51,4876.3
20130006647000,2,1,1,0
20130006698000,2,1,1,0
20130006708000,11,4,7,399.3
20130006709000,7,3,4,433.3
20130006710000,55,27,28,2101
20130006711000,4,2,2,0
20130006715000,13,6,7,404.3
20130006716000,14,9,5,502.6
20130006717000,56,30,26,1685.6
20130006718000,1,1,0,0
20130006722000,136,75,61,5603.2
20130006723000,37,20,17,1550.3
20130006724000,136,68,68,6174.4
20130006725000,949,452,497,41756
20130006726000,106,44,62,4377.8
20130006727000,16,7,9,577.6
20130006756000,25,11,14,1270
20130006757000,18,10,8,732.6
20130006759000,1,1,0,0
20130006773000,5,3,2,188
20130006814000,154,82,72,6190.8
20130006815000,30,16,14,1692
20130006833000,11,8,3,295.9
20130006834000,1,0,1,0
20130006841000,15,9,6,447
20130006843000,8,4,4,204.8
20130006846000,116,61,55,3897.6
20130006847000,850,422,428,37145
20130006848000,664,331,333,24900
20130006851000,4,2,2,0
20130006855000,5,3,2,209
20130006860000,10,5,5,494
20130006861000,44,21,23,1658.8
20130006870000,1,1,0,0
20130006872000,5,3,2,321
20130006893000,6,5,1,127.8
20130006894000,9,3,6,476.1
20130006895000,1,1,0,0
20130006899000,19,9,10,988
20130006921000,6,2,4,151.8
20130006927000,1,1,0,0
20130006928000,12,5,7,579.6
20130006930000,54,23,31,2516.4
20130006933000,20,9,11,768
20130006934000,89,45,44,2794.6
20130006935000,49,24,25,2415.7
20130006942000,25,14,11,1042.5
20130006947000,205,99,106,7769.5
20130006948000,20,13,7,650
20140006465000,3,1,2,0
20140006466000,38,20,18,1805
20140006467000,33,20,13,1303.5
20140006468000,48,24,24,1608
20140006469000,48,23,25,1723.2
20140006470000,8,4,4,270.4
20140006471000,27,15,12,926.1
20140006473000,4,1,3,0
20140006480000,4,2,2,0
20140006490000,15,9,6,634.5
20140006491000,23,13,10,844.1
20140006493000,1,0,1,0
20140006494000,19,7,12,845.5
20140006495000,10,6,4,665
20140006499000,24,12,12,1077.6
20140006505000,12,5,7,409.2
20140006506000,92,49,43,3008.4
20140006509000,5,2,3,178
20140006510000,5,3,2,313
20140006511000,1,1,0,0
20140006512000,1,1,0,0
20140006514000,3,2,1,0
20140006533000,1,0,1,0
20140006607000,48,25,23,1632
20140006608000,44,21,23,1592.8
20140006609000,4,1,3,0
20140006610000,1,1,0,0
20140006612000,9,5,4,267.3
20140006613000,10,5,5,478
20140006622000,14,8,6,708.4
20140006623000,11,7,4,528
20140006626000,9,6,3,333.9
20140006629000,4,1,3,0
20140006632000,7,4,3,235.9
20140006643000,252,126,126,10004.4
20140006644000,918,452,466,37179
20140006645000,171,82,89,6822.9
20140006646000,45,25,20,1480.5
20140006648000,3,1,2,0
20140006699000,13,8,5,491.4
20140006711000,30,15,15,1008
20140006712000,10,6,4,405
20140006720000,28,12,16,848.4
20140006722000,200,100,100,7780
20140006723000,6,3,3,160.8
20140006724000,96,48,48,4118.4
20140006725000,25,17,8,1065
20140006726000,29,15,14,843.9
20140006727000,60,32,28,2052
20140006728000,1,0,1,0
20140006755000,4,3,1,0
20140006756000,105,57,48,5260.5
20140006757000,12,6,6,434.4
20140006758000,2,1,1,0
20140006759000,3,2,1,0
20140006760000,2,1,1,0
20140006770000,1,1,0,0
20140006772000,6,4,2,219
20140006773000,1,1,0,0
20140006784000,1,1,0,0
20140006814000,35,18,17,1533
20140006815000,173,94,79,7093
20140006833000,7,3,4,354.9
20140006834000,8,4,4,324.8
20140006840000,1,0,1,0
20140006842000,26,17,9,686.4
20140006846000,127,63,64,4013.2
20140006847000,607,284,323,22519.7
20140006848000,92,51,41,3707.6
20140006856000,2,1,1,0
20140006861000,32,18,14,1289.6
20140006868000,14,8,6,621.6
20140006869000,28,16,12,1136.8
20140006872000,10,5,5,380
20140006873000,7,5,2,438.2
20140006896000,2,1,1,0
20140006897000,5,2,3,276
20140006899000,5,3,2,333
20140006914000,12,7,5,526.8
20140006921000,52,28,24,1955.2
20140006922000,44,22,22,2186.8
20140006923000,27,11,16,1382.4
20140006924000,26,10,16,1310.4
20140006925000,30,15,15,1803
20140006926000,8,5,3,446.4
20140006927000,2,1,1,0
20140006930000,20,12,8,1018
20140006931000,8,4,4,431.2
20140006933000,45,25,20,2034
20140006934000,161,107,54,6198.5
20140006941000,87,50,37,3471.3
20140006942000,158,77,81,6335.8
20140006945000,5,3,2,168
20140006946000,7,4,3,454.3
20140006947000,145,69,76,6119
20140006948000,121,59,62,5263.5
20150006466000,5,1,4,92
20150006467000,60,32,28,2070
20150006468000,804,412,392,28783.2
20150006469000,244,129,115,10443.2
20150006470000,36,21,15,1180.8
20150006482000,5,3,2,310
20150006486000,3,2,1,0
20150006488000,6,4,2,295.8
20150006489000,21,11,10,900.9
20150006490000,7,5,2,308
20150006491000,6,5,1,108
20150006495000,28,16,12,1344
20150006499000,23,10,13,830.3
20150006500000,3,2,1,0
20150006507000,1,0,1,0
20150006512000,1,0,1,0
20150006515000,8,4,4,307.2
20150006523000,2,1,1,0
20150006613000,12,8,4,654
20150006616000,6,3,3,229.2
20150006618000,2,1,1,0
20150006622000,13,4,9,474.5
20150006623000,45,23,22,2097
20150006624000,3,2,1,0
20150006633000,8,4,4,259.2
20150006641000,2,0,2,0
20150006643000,11,8,3,342.1
20150006644000,313,150,163,12520
20150006645000,570,270,300,21090
20150006696000,64,31,33,2444.8
20150006712000,1,0,1,0
20150006720000,28,12,16,1106
20150006721000,23,13,10,982.1
20150006722000,31,14,17,1131.5
20150006724000,20,12,8,796
20150006725000,265,128,137,10732.5
20150006726000,489,256,233,19902.3
20150006727000,454,229,225,18659.4
20150006728000,34,20,14,1054
20150006756000,141,76,65,4765.8
20150006759000,1,0,1,0
20150006760000,2,1,1,0
20150006762000,3,2,1,0
20150006770000,3,2,1,0
20150006771000,2,1,1,0
20150006815000,13,7,6,712.4
20150006832000,1,1,0,0
20150006833000,14,6,8,519.4
20150006842000,49,23,26,2028.6
20150006844000,100,52,48,3130
20150006845000,170,90,80,6086
20150006846000,47,22,25,1795.4
20150006847000,1303,612,691,39871.8
20150006848000,597,280,317,21074.1
20150006858000,4,2,2,0
20150006860000,1,1,0,0
20150006861000,50,27,23,1960
20150006873000,13,9,4,679.9
20150006874000,1,0,1,0
20150006894000,12,7,5,463.2
20150006897000,3,2,1,0
20150006899000,78,40,38,2886
20150006900000,17,9,8,787.1
20150006915000,15,8,7,709.5
20150006920000,6,4,2,370.8
20150006921000,28,16,12,1206.8
20150006923000,5,3,2,229
20150006928000,2,2,0,0
20150006930000,1,1,0,0
20150006931000,2,1,1,0
20150006933000,55,28,27,2282.5
20150006934000,45,27,18,1845
20150006941000,42,21,21,1470
20150006942000,112,52,60,4088
20150006945000,498,255,243,15288.6
20150006946000,158,84,74,6588.6
20150006947000,379,195,184,15235.8
20150006949000,6,3,3,178.2
20160006467000,166,80,86,7436.8
20160006468000,800,375,425,34480
20160006469000,75,36,39,2557.5
20160006470000,21,13,8,680.4
20160006471000,8,5,3,274.4
20160006479000,3,2,1,0
20160006481000,2,1,1,0
20160006482000,2,1,1,0
20160006490000,4,3,1,0
20160006491000,1,0,1,0
20160006492000,23,12,11,892.4
20160006495000,4,2,2,0
20160006498000,2,1,1,0
20160006499000,5,2,3,300
20160006502000,14,5,9,348.6
20160006507000,2,1,1,0
20160006510000,3,1,2,0
20160006511000,1,1,0,0
20160006517000,1,1,0,0
20160006522000,4,3,1,0
20160006523000,8,6,2,371.2
20160006526000,1,1,0,0
20160006532000,3,1,2,0
20160006533000,16,6,10,657.6
20160006624000,2,1,1,0
20160006625000,30,11,19,1194
20160006644000,12,8,4,471.6
20160006645000,76,36,40,2850
20160006646000,1,1,0,0
20160006667000,3,2,1,0
20160006696000,3,1,2,0
20160006713000,86,43,43,3199.2
20160006714000,64,33,31,2777.6
20160006715000,48,22,26,2510.4
20160006720000,6,3,3,223.2
20160006721000,16,7,9,649.6
20160006726000,212,115,97,7610.8
20160006727000,306,139,167,14014.8
20160006728000,5,3,2,149
20160006729000,53,30,23,1722.5
20160006752000,2,1,1,0
20160006753000,2,1,1,0
20160006756000,20,12,8,578
20160006764000,2,1,1,0
20160006765000,2,2,0,0
20160006808000,11,8,3,566.5
20160006815000,10,4,6,457
20160006816000,25,13,12,1000
20160006832000,18,8,10,775.8
20160006833000,10,5,5,639
20160006842000,40,24,16,1516
20160006844000,16,8,8,689.6
20160006845000,24,11,13,1195.2
20160006846000,125,58,67,4650
20160006847000,687,331,356,24663.3
20160006848000,524,247,277,15196
20160006860000,26,12,14,1014
20160006861000,8,4,4,332
20160006894000,4,2,2,0
20160006896000,2,2,0,0
20160006897000,10,4,6,354
20160006899000,54,24,30,2451.6
20160006900000,41,21,20,1422.7
20160006901000,16,7,9,569.6
20160006902000,13,8,5,388.7
20160006918000,46,26,20,2438
20160006919000,26,13,13,1045.2
20160006920000,2,1,1,0
20160006921000,11,6,5,634.7
20160006923000,13,8,5,674.7
20160006924000,2,1,1,0
20160006925000,3,2,1,0
20160006927000,18,7,11,649.8
20160006928000,9,5,4,347.4
20160006931000,4,2,2,0
20160006932000,8,4,4,298.4
20160006933000,45,24,21,1723.5
20160006942000,69,32,37,3001.5
20160006944000,5,2,3,207
20160006945000,633,298,335,28548.3
20160006946000,364,175,189,14632.8
20160006947000,379,206,173,16145.4
20160006949000,139,70,69,5879.7
20160006952000,4,3,1,0
20160006954000,27,16,11,1390.5
20170006465000,17,7,10,1230.8
20170006466000,12,6,6,482.4
20170006467000,112,59,53,4513.6
20170006468000,912,442,470,40310.4
20170006471000,4,1,3,0
20170006475000,15,8,7,447
20170006478000,7,3,4,347.9
20170006491000,10,7,3,320
20170006500000,13,6,7,364
20170006501000,4,3,1,0
20170006503000,5,3,2,183
20170006504000,15,10,5,576
20170006523000,3,2,1,0
20170006624000,49,24,25,1710.1
20170006625000,13,5,8,465.4
20170006631000,2,1,1,0
20170006645000,6,3,3,313.2
20170006700000,1,1,0,0
20170006701000,26,15,11,1201.2
20170006714000,181,85,96,8326
20170006715000,2,1,1,0
20170006725000,15,10,5,394.5
20170006726000,278,138,140,10174.8
20170006727000,8,4,4,260.8
20170006729000,53,27,26,1685.4
20170006730000,6,4,2,187.8
20170006751000,10,6,4,472
20170006753000,4,2,2,0
20170006754000,2,2,0,0
20170006755000,1,0,1,0
20170006756000,2,2,0,0
20170006765000,10,5,5,429
20170006771000,9,4,5,329.4
20170006772000,4,2,2,0
20170006832000,7,3,4,270.2
20170006842000,3,2,1,0
20170006843000,37,20,17,1184
20170006844000,240,137,103,6912
20170006848000,29,14,15,1197.7
20170006849000,10,5,5,394
20170006860000,21,11,10,768.6
20170006893000,7,4,3,347.2
20170006894000,7,3,4,275.8
20170006897000,16,9,7,699.2
20170006899000,230,121,109,8280
20170006917000,61,34,27,2488.8
20170006918000,175,89,86,8627.5
20170006919000,13,6,7,582.4
20170006920000,41,24,17,1988.5
20170006921000,1,0,1,0
20170006927000,23,10,13,1198.3
20170006933000,14,8,6,634.2
20170006942000,7,3,4,354.2
20170006943000,5,2,3,226
20170006945000,101,49,52,3565.3
20170006946000,704,343,361,26118.4
20170006947000,3,1,2,0
20170006949000,84,42,42,4191.6
20170006950000,9,4,5,342.9
20170006952000,28,17,11,1310.4
20170006953000,22,8,14,1040.6
20180006468000,32,17,15,1366.4
20180006470000,1,1,0,0
20180006475000,25,12,13,1140
20180006478000,22,9,13,946
20180006479000,18,10,8,637.2
20180006480000,1,1,0,0
20180006481000,15,7,8,531
20180006483000,2,1,1,0
20180006488000,4,2,2,0
20180006497000,2,1,1,0
20180006500000,6,4,2,316.2
20180006506000,27,13,14,1093.5
20180006510000,2,1,1,0
20180006613000,1,1,0,0
20180006624000,16,7,9,566.4
20180006625000,231,116,115,8754.9
20180006633000,2,1,1,0
20180006642000,2,2,0,0
20180006645000,14,7,7,453.6
20180006646000,7,4,3,231
20180006668000,10,3,7,648
20180006697000,17,7,10,846.6
20180006717000,13,8,5,512.2
20180006725000,87,46,41,3184.2
20180006726000,22,11,11,697.4
20180006729000,18,10,8,973.8
20180006730000,29,13,16,1116.5
20180006750000,3,2,1,0
20180006751000,8,3,5,244.8
20180006752000,14,7,7,684.6
20180006754000,4,1,3,0
20180006757000,3,1,2,0
20180006765000,41,23,18,1656.4
20180006766000,12,4,8,482.4
20180006807000,3,1,2,0
20180006832000,4,2,2,0
20180006842000,25,12,13,672.5
20180006843000,10,7,3,333
20180006844000,229,115,114,6847.1
20180006845000,8,4,4,539.2
20180006848000,4,1,3,0
20180006849000,37,18,19,1613.2
20180006850000,2,1,1,0
20180006860000,38,22,16,1307.2
20180006861000,10,5,5,462
20180006878000,23,15,8,903.9
20180006898000,17,8,9,542.3
20180006899000,58,36,22,2412.8
20180006900000,4,2,2,0
20180006918000,34,20,14,1305.6
20180006919000,161,83,78,6729.8
20180006927000,14,9,5,708.4
20180006928000,9,4,5,403.2
20180006931000,3,2,1,0
20180006933000,8,5,3,403.2
20180006943000,54,28,26,2241
20180006944000,20,11,9,746
20180006945000,38,25,13,1641.6
20180006946000,192,99,93,6489.6
20180006947000,153,73,80,6579
20180006948000,122,65,57,4733.6
20180006949000,86,36,50,3749.6
20180006950000,65,37,28,3159
20180006953000,35,14,21,1827
20180006954000,2,1,1,0
20190006468000,89,41,48,3346.4
20190006469000,10,5,5,667
20190006472000,9,6,3,404.1
20190006478000,5,2,3,206
20190006480000,4,1,3,0
20190006484000,4,3,1,0
20190006487000,1,1,0,0
20190006488000,9,5,4,560.7
20190006489000,9,4,5,554.4
20190006493000,5,1,4,103
20190006497000,1,1,0,0
20190006499000,6,2,4,202.2
20190006500000,2,1,1,0
20190006502000,10,4,6,435
20190006518000,24,14,10,696
20190006519000,24,12,12,655.2
20190006520000,14,5,9,431.2
20190006523000,33,20,13,1511.4
20190006524000,19,10,9,604.2
20190006525000,7,3,4,398.3
20190006532000,114,55,59,3830.4
20190006533000,2,1,1,0
20190006624000,5,3,2,77
20190006625000,95,39,56,4778.5
20190006668000,9,4,5,459
20190006669000,7,3,4,172.2
20190006697000,6,2,4,187.2
20190006714000,17,11,6,666.4
20190006716000,15,8,7,760.5
20190006717000,33,17,16,1640.1
20190006723000,1,0,1,0
20190006725000,47,24,23,1959.9
20190006726000,26,12,14,1058.2
20190006727000,39,17,22,1704.3
20190006728000,37,19,18,1309.8
20190006729000,35,20,15,1081.5
20190006752000,5,3,2,112
20190006753000,29,13,16,1023.7
20190006754000,3,1,2,0
20190006755000,1,1,0,0
20190006757000,4,2,2,0
20190006765000,6,3,3,163.2
20190006772000,10,7,3,233
20190006773000,10,7,3,340
20190006807000,1,0,1,0
20190006808000,4,2,2,0
20190006812000,1,0,1,0
20190006831000,4,2,2,0
20190006841000,8,4,4,252
20190006842000,5,2,3,105
20190006843000,19,13,6,790.4
20190006844000,25,13,12,1232.5
20190006845000,19,9,10,704.9
20190006847000,2,2,0,0
20190006849000,6,4,2,249
20190006850000,29,13,16,1090.4
20190006860000,12,5,7,514.8
20190006870000,20,10,10,610
20190006878000,9,6,3,502.2
20190006898000,12,5,7,543.6
20190006899000,2,1,1,0
20190006900000,11,7,4,496.1
20190006901000,27,12,15,1053
20190006918000,22,13,9,1174.8
20190006927000,19,11,8,874
20190006928000,76,35,41,3382
20190006941000,49,30,19,1685.6
20190006942000,18,9,9,799.2
20190006943000,10,6,4,316
20190006944000,59,30,29,2177.1
20190006945000,206,108,98,6592
20190006946000,20,11,9,810
20190006947000,224,109,115,8422.4
20190006949000,7,2,5,254.1
20200006467000,40,20,20,1524
20200006468000,6,3,3,300
20200006469000,6,2,4,372
20200006471000,4,2,2,0
20200006472000,2,1,1,0
20200006473000,10,5,5,399
20200006479000,5,3,2,235
20200006484000,2,1,1,0
20200006486000,20,9,11,756
20200006487000,230,116,114,9223
20200006488000,207,107,100,8280
20200006489000,12,5,7,423.6
