SSBID1000M,p,m,f,ta
20200006494000,3,1,2,0
20200006497000,12,6,6,411.6
20200006501000,5,3,2,68
20200006514000,1,1,0,0
20200006515000,16,9,7,620.8
20200006524000,44,20,24,1676.4
20200006525000,5,3,2,376
20200006531000,58,29,29,1618.2
20200006532000,530,252,278,22154
20200006533000,84,36,48,3620.4
20200006534000,6,4,2,223.2
20200006535000,3,2,1,0
20200006624000,13,5,8,479.7
20200006625000,162,73,89,6804
20200006668000,19,10,9,769.5
20200006714000,7,4,3,431.9
20200006717000,4,3,1,0
20200006725000,3,3,0,0
20200006726000,8,5,3,288.8
20200006727000,53,28,25,2029.9
20200006752000,49,31,18,1675.8
20200006753000,14,6,8,390.6
20200006754000,4,2,2,0
20200006755000,7,3,4,224.7
20200006774000,6,2,4,270
20200006812000,3,1,2,0
20200006819000,77,38,39,2849
20200006831000,1,1,0,0
20200006843000,25,14,11,1162.5
20200006844000,8,5,3,384.8
20200006849000,4,3,1,0
20200006850000,24,14,10,900
20200006851000,86,43,43,2605.8
20200006852000,3,1,2,0
20200006860000,15,7,8,628.5
20200006861000,12,6,6,726
20200006862000,1,1,0,0
20200006869000,6,4,2,190.8
20200006870000,12,4,8,374.4
20200006872000,32,15,17,1206.4
20200006873000,14,7,7,599.2
20200006896000,4,3,1,0
20200006898000,46,26,20,1669.8
20200006899000,6,2,4,238.8
20200006900000,7,3,4,266
20200006901000,21,11,10,940.8
20200006908000,12,6,6,518.4
20200006916000,1,1,0,0
20200006917000,8,4,4,536
20200006918000,5,2,3,316
20200006927000,6,3,3,292.8
20200006928000,24,11,13,1166.4
20200006933000,2,1,1,0
20200006934000,1,1,0,0
20200006935000,3,2,1,0
20200006939000,81,42,39,3393.9
20200006940000,152,79,73,5760.8
20200006941000,163,88,75,6731.9
20200006942000,132,73,59,4725.6
20200006944000,111,61,50,3818.4
20200006945000,68,34,34,2917.2
20200006946000,34,17,17,1326
20200006948000,68,39,29,2529.6
20210006464000,2,1,1,0
20210006466000,7,3,4,273
20210006467000,7,3,4,301.7
20210006468000,40,21,19,1460
20210006469000,9,6,3,529.2
20210006472000,8,4,4,264.8
20210006483000,6,4,2,283.2
20210006485000,7,4,3,254.8
20210006486000,1,1,0,0
20210006488000,82,38,44,2246.8
20210006489000,15,8,7,568.5
20210006490000,2,1,1,0
20210006492000,6,3,3,264
20210006494000,4,3,1,0
20210006496000,12,6,6,426
20210006498000,22,14,8,928.4
20210006499000,3,2,1,0
20210006500000,2,1,1,0
20210006501000,1,0,1,0
20210006502000,10,5,5,394
20210006504000,14,6,8,574
20210006508000,3,1,2,0
20210006509000,9,5,4,191.7
20210006510000,12,6,6,435.6
20210006512000,4,2,2,0
20210006532000,5,1,4,91
20210006533000,38,22,16,1303.4
20210006534000,9,6,3,179.1
20210006535000,33,17,16,1029.6
20210006536000,9,3,6,324
20210006538000,17,10,7,858.5
20210006539000,3,2,1,0
20210006576000,6,5,1,298.8
20210006624000,3,2,1,0
20210006625000,16,7,9,686.4
20210006626000,5,3,2,307
20210006635000,7,2,5,294
20210006668000,20,14,6,756
20210006714000,12,7,5,424.8
20210006715000,7,5,2,317.8
20210006717000,10,4,6,465
20210006718000,5,2,3,304
20210006726000,2,1,1,0
20210006753000,26,13,13,746.2
20210006754000,34,20,14,1472.2
20210006755000,2,1,1,0
20210006775000,4,3,1,0
20210006813000,2,1,1,0
20210006819000,514,249,265,21125.4
20210006820000,659,345,314,26557.7
20210006831000,7,4,3,352.8
20210006843000,16,7,9,969.6
20210006844000,4,2,2,0
20210006845000,25,12,13,960
20210006850000,10,4,6,203
20210006851000,20,11,9,704
20210006852000,11,7,4,399.3
20210006853000,9,4,5,441
20210006859000,2,2,0,0
20210006860000,3,2,1,0
20210006861000,25,14,11,832.5
20210006862000,1,1,0,0
20210006869000,17,9,8,566.1
20210006877000,24,11,13,1120.8
20210006878000,86,44,42,4523.6
20210006879000,3,2,1,0
20210006896000,32,19,13,1382.4
20210006898000,64,32,32,1900.8
20210006899000,64,29,35,2662.4
20210006900000,6,4,2,79.2
20210006901000,1,1,0,0
20210006908000,17,11,6,909.5
20210006909000,18,11,7,1004.4
20210006915000,3,2,1,0
20210006916000,14,7,7,698.6
20210006928000,33,20,13,1448.7
20210006934000,26,13,13,876.2
20210006935000,49,24,25,1764
20210006939000,6,3,3,267
20210006940000,11,6,5,498.3
20210006942000,27,13,14,1115.1
20210006944000,7,5,2,289.8
20210006946000,32,15,17,1443.2
20210006947000,110,56,54,4004
20210006948000,88,43,45,3396.8
20220006466000,12,6,6,728.4
20220006467000,8,5,3,472.8
20220006468000,62,32,30,2244.4
20220006469000,27,18,9,1107
20220006470000,10,5,5,391
20220006478000,1,1,0,0
20220006479000,6,3,3,400.8
20220006483000,3,2,1,0
20220006485000,2,1,1,0
20220006488000,8,4,4,292.8
20220006489000,18,10,8,900
20220006495000,1,1,0,0
20220006503000,2,1,1,0
20220006504000,9,4,5,297
20220006505000,8,5,3,394.4
20220006507000,8,3,5,172
20220006508000,4,2,2,0
20220006510000,1,1,0,0
20220006527000,1,1,0,0
20220006529000,9,4,5,483.3
20220006534000,58,27,31,2540.4
20220006538000,6,3,3,240
20220006549000,9,4,5,426.6
20220006577000,2,1,1,0
20220006626000,1,1,0,0
20220006647000,24,11,13,1185.6
20220006713000,4,2,2,0
20220006714000,4,3,1,0
20220006736000,1,1,0,0
20220006753000,14,9,5,695.8
20220006754000,47,26,21,1489.9
20220006755000,1,0,1,0
20220006806000,26,15,11,1021.8
20220006807000,6,5,1,373.2
20220006819000,23,12,11,614.1
20220006820000,432,225,207,16761.6
20220006821000,1,0,1,0
20220006831000,3,2,1,0
20220006832000,13,7,6,522.6
20220006846000,25,13,12,1185
20220006847000,48,22,26,1886.4
20220006853000,5,4,1,303
20220006860000,6,3,3,207
20220006861000,18,8,10,640.8
20220006862000,2,1,1,0
20220006863000,6,3,3,148.8
20220006869000,10,4,6,262
20220006879000,39,20,19,1778.4
20220006894000,4,2,2,0
20220006896000,9,5,4,251.1
20220006898000,134,71,63,5226
20220006899000,89,45,44,2919.2
20220006900000,50,23,27,1775
20220006901000,52,24,28,1799.2
20220006902000,2,1,1,0
20220006907000,7,4,3,275.1
20220006908000,35,17,18,1375.5
20220006910000,7,2,5,314.3
20220006915000,5,4,1,147
20220006928000,31,16,15,1326.8
20220006929000,9,3,6,381.6
20220006930000,47,47,0,1955.2
20220006932000,66,32,34,2402.4
20220006933000,34,21,13,1315.8
20220006934000,54,27,27,2127.6
20220006935000,170,88,82,6035
20220006936000,94,51,43,3459.2
20220006938000,12,7,5,247.2
20220006939000,46,23,23,1734.2
20220006940000,25,11,14,955
20230006467000,16,8,8,444.8
20230006468000,12,8,4,510
20230006469000,12,6,6,382.8
20230006470000,11,7,4,269.5
20230006479000,22,13,9,908.6
20230006485000,5,2,3,152
20230006488000,4,3,1,0
20230006489000,3,2,1,0
20230006499000,92,45,47,2796.8
20230006500000,41,19,22,1746.6
20230006502000,48,27,21,1636.8
20230006503000,15,7,8,514.5
20230006504000,24,12,12,1154.4
20230006505000,3,2,1,0
20230006509000,2,1,1,0
20230006510000,2,1,1,0
20230006534000,20,9,11,588
20230006539000,18,11,7,709.2
20230006542000,5,4,1,299
20230006576000,5,3,2,299
20230006618000,2,1,1,0
20230006626000,4,1,3,0
20230006647000,32,14,18,1433.6
20230006648000,7,2,5,252.7
20230006669000,1,0,1,0
20230006713000,7,4,3,221.9
20230006714000,8,4,4,242.4
20230006720000,1,1,0,0
20230006751000,7,4,3,310.1
20230006752000,94,45,49,3308.8
20230006753000,55,24,31,1952.5
20230006806000,7,4,3,284.2
20230006807000,7,5,2,392.7
20230006808000,4,3,1,0
20230006820000,271,137,134,9512.1
20230006821000,186,94,92,6286.8
20230006833000,8,4,4,294.4
20230006842000,6,2,4,292.2
20230006843000,48,23,25,1214.4
20230006847000,34,21,13,1179.8
20230006853000,4,2,2,0
20230006854000,35,18,17,1340.5
20230006861000,14,8,6,539
20230006862000,4,3,1,0
20230006869000,2,1,1,0
20230006891000,3,1,2,0
20230006894000,6,1,5,340.8
20230006896000,2,1,1,0
20230006898000,76,47,29,3169.2
20230006899000,32,20,12,1120
20230006900000,1,1,0,0
20230006901000,30,14,16,1263
20230006902000,25,13,12,1240
20230006929000,18,8,10,673.2
20230006933000,33,18,15,1155
20230006934000,46,23,23,1867.6
20230006935000,5,3,2,224
20230006936000,26,12,14,1209
20230006937000,87,51,36,3288.6
20230006938000,8,4,4,450.4
20230006939000,214,103,111,10100.8
20230006940000,11,6,5,341
20230006941000,3,2,1,0
20230006943000,19,11,8,807.5
20230006944000,13,6,7,429
20230006946000,5,2,3,233
20240006466000,1,1,0,0
20240006468000,4,2,2,0
20240006469000,27,15,12,966.6
20240006470000,27,13,14,1028.7
20240006473000,2,1,1,0
20240006480000,2,1,1,0
20240006482000,7,2,5,158.2
20240006483000,4,3,1,0
20240006487000,8,4,4,290.4
20240006488000,12,5,7,403.2
20240006499000,16,9,7,548.8
20240006503000,5,4,1,143
20240006504000,3,2,1,0
20240006505000,33,17,16,1468.5
20240006506000,1,0,1,0
20240006532000,1,0,1,0
20240006540000,15,7,8,490.5
20240006541000,2,1,1,0
20240006547000,10,4,6,464
20240006548000,5,3,2,253
20240006550000,2,1,1,0
20240006551000,10,5,5,450
20240006626000,5,2,3,310
20240006713000,47,26,21,1847.1
20240006720000,66,36,30,2725.8
20240006721000,3,1,2,0
20240006722000,3,1,2,0
20240006723000,1,1,0,0
20240006751000,34,16,18,1346.4
20240006752000,4,3,1,0
20240006753000,20,10,10,964
20240006775000,3,1,2,0
20240006821000,22,10,12,514.8
20240006832000,4,3,1,0
20240006833000,33,17,16,1452
20240006842000,16,6,10,651.2
20240006843000,10,7,3,222
20240006847000,10,4,6,494
20240006848000,113,59,54,3774.2
20240006849000,97,44,53,3889.7
20240006850000,9,6,3,397.8
20240006854000,39,20,19,1283.1
20240006855000,12,6,6,360
20240006896000,15,8,7,621
20240006898000,15,9,6,679.5
20240006902000,34,19,15,1251.2
20240006911000,5,1,4,254
20240006937000,16,7,9,516.8
20240006938000,30,17,13,1038
20240006939000,112,57,55,4155.2
20240006941000,27,14,13,966.6
20240006942000,4,2,2,0
20240006943000,32,19,13,1331.2
20240006944000,187,94,93,5666.1
20240006946000,3,2,1,0
20250006463000,6,4,2,247.2
20250006464000,8,3,5,354.4
20250006465000,2,1,1,0
20250006466000,10,5,5,515
20250006467000,6,3,3,373.2
20250006468000,8,3,5,360
20250006469000,57,32,25,1892.4
20250006470000,13,7,6,387.4
20250006488000,77,37,40,3033.8
20250006489000,97,46,51,3142.8
20250006510000,1,1,0,0
20250006535000,5,3,2,110
20250006541000,1,1,0,0
20250006548000,8,5,3,256
20250006551000,12,7,5,619.2
20250006552000,15,10,5,564
20250006671000,5,1,4,85
20250006687000,5,2,3,79
20250006720000,93,45,48,4677.9
20250006721000,33,17,16,1326.6
20250006728000,12,6,6,723.6
20250006729000,10,5,5,273
20250006751000,27,14,13,1233.9
20250006752000,57,25,32,2394
20250006753000,69,38,31,2532.3
20250006754000,10,5,5,341
20250006775000,14,8,6,536.2
20250006833000,36,18,18,1497.6
20250006834000,28,14,14,1366.4
20250006841000,4,2,2,0
20250006842000,29,15,14,1110.7
20250006848000,20,10,10,780
20250006849000,478,239,239,14435.6
20250006850000,21,11,10,695.1
20250006854000,9,3,6,237.6
20250006855000,9,6,3,352.8
20250006882000,6,2,4,117
20250006883000,4,3,1,0
20250006895000,3,2,1,0
20250006896000,23,12,11,857.9
20250006897000,6,4,2,277.2
20250006902000,5,2,3,128
20250006912000,8,6,2,306.4
20250006914000,1,1,0,0
20250006915000,7,4,3,291.2
20250006927000,2,1,1,0
20250006929000,26,12,14,1086.8
20250006935000,1,1,0,0
20250006937000,3,2,1,0
20250006938000,3,2,1,0
20250006939000,82,39,43,3148.8
20250006942000,340,179,161,10744
20250006943000,8,5,3,272
20250006944000,54,24,30,2116.8
20250006946000,12,8,4,348
20260006463000,5,3,2,263
20260006464000,4,3,1,0
20260006465000,24,10,14,1152
20260006466000,16,9,7,596.8
20260006467000,5,2,3,136
20260006468000,26,14,12,959.4
20260006469000,47,21,26,1941.1
20260006470000,8,5,3,332
20260006473000,11,6,5,244.2
20260006475000,4,2,2,0
20260006476000,1,0,1,0
20260006477000,5,2,3,83
20260006481000,4,1,3,0
20260006484000,1,1,0,0
20260006488000,42,16,26,1953
20260006489000,122,54,68,4855.6
20260006513000,1,0,1,0
20260006519000,1,1,0,0
20260006534000,6,2,4,103.2
20260006549000,5,2,3,185
20260006551000,10,6,4,299
20260006553000,3,2,1,0
20260006632000,3,1,2,0
20260006671000,17,8,9,613.7
20260006686000,2,1,1,0
20260006720000,12,6,6,483.6
20260006721000,23,9,14,1014.3
20260006723000,2,1,1,0
20260006728000,17,11,6,1052.3
20260006729000,14,8,6,376.6
20260006750000,13,8,5,422.5
20260006751000,20,7,13,728
20260006752000,56,32,24,2492
20260006753000,66,35,31,2719.2
20260006754000,20,10,10,774
20260006775000,15,7,8,601.5
20260006812000,5,3,2,171
20260006832000,5,3,2,294
20260006834000,22,10,12,902
20260006841000,25,13,12,1107.5
20260006842000,5,3,2,166
20260006848000,4,4,0,0
20260006849000,44,26,18,1918.4
20260006856000,4,2,2,0
20260006888000,7,3,4,202.3
20260006890000,2,1,1,0
20260006895000,22,8,14,772.2
20260006897000,212,103,109,7928.8
20260006898000,8,4,4,332
20260006913000,14,6,8,627.2
20260006914000,27,15,12,1196.1
20260006915000,2,2,0,0
20260006916000,23,5,18,809.6
20260006928000,2,1,1,0
20260006929000,25,9,16,980
20260006933000,2,1,1,0
20260006935000,36,18,18,1393.2
20260006936000,27,17,10,934.2
20260006939000,7,3,4,482.3
20260006940000,28,13,15,1142.4
20260006941000,38,20,18,1166.6
20260006942000,305,156,149,10217.5
20260006943000,365,301,64,13870
20260006944000,113,58,55,3683.8
20260006945000,173,155,18,6885.4
20260006946000,640,317,323,23680
20260006947000,297,153,144,11583
20260006948000,205,104,101,6355
20260006949000,27,17,10,904.5
20270006457000,1,0,1,0
20270006461000,8,5,3,286.4
20270006464000,6,3,3,220.8
20270006465000,9,5,4,531.9
20270006467000,6,4,2,187.8
20270006468000,8,4,4,232.8
20270006469000,35,14,21,934.5
20270006470000,14,6,8,599.2
20270006473000,19,12,7,685.9
20270006475000,2,2,0,0
20270006480000,10,5,5,354
20270006488000,9,5,4,473.4
20270006489000,81,44,37,2689.2
20270006490000,90,46,44,3708
20270006491000,11,5,6,489.5
20270006549000,2,1,1,0
20270006550000,12,7,5,418.8
20270006553000,2,1,1,0
20270006554000,6,3,3,312
20270006625000,12,6,6,441.6
20270006626000,1,0,1,0
20270006627000,36,20,16,1393.2
20270006723000,10,4,6,408
20270006729000,27,11,16,1352.7
20270006730000,46,26,20,2263.2
20270006749000,2,1,1,0
20270006750000,18,8,10,840.6
20270006751000,6,3,3,165
20270006814000,3,2,1,0
20270006831000,12,8,4,501.6
20270006832000,15,8,7,541.5
20270006833000,7,3,4,214.9
20270006835000,2,2,0,0
20270006837000,2,1,1,0
20270006841000,4,3,1,0
20270006842000,19,13,6,891.1
20270006848000,6,3,3,156
20270006849000,219,106,113,8760
20270006850000,127,64,63,3987.8
20270006888000,27,14,13,1034.1
20270006889000,32,21,11,1283.2
20270006895000,35,18,17,1214.5
20270006896000,414,206,208,16435.8
20270006897000,815,395,420,31133
20270006898000,93,50,43,3013.2
20270006913000,26,13,13,1513.2
20270006914000,19,9,10,889.2
20270006918000,21,12,9,1138.2
20270006919000,18,8,10,1042.2
20270006924000,8,5,3,280.8
20270006925000,10,6,4,356
20270006935000,95,49,46,4009
20270006938000,158,87,71,5798.6
20270006939000,182,97,85,6588.4
20270006941000,24,12,12,823.2
20270006942000,53,27,26,1945.1
20270006943000,105,51,54,4473
20270006944000,202,97,105,6605.4
20270006945000,971,444,527,44180.5
20270006946000,1248,613,635,43305.6
20270006951000,18,7,11,619.2
20280006458000,4,2,2,0
20280006459000,116,58,58,4744.4
20280006461000,27,14,13,812.7
20280006462000,1,1,0,0
20280006466000,2,1,1,0
20280006467000,5,3,2,283
20280006469000,6,2,4,210
20280006470000,4,3,1,0
20280006473000,4,2,2,0
20280006479000,19,10,9,511.1
20280006480000,4,2,2,0
20280006488000,2,1,1,0
20280006489000,23,9,14,949.9
20280006490000,55,25,30,2128.5
20280006491000,46,25,21,1485.8
20280006501000,8,3,5,242.4
20280006502000,9,5,4,309.6
20280006503000,15,11,4,685.5
20280006506000,13,5,8,438.1
20280006514000,1,1,0,0
20280006517000,2,1,1,0
20280006521000,23,13,10,989
20280006522000,4,2,2,0
20280006554000,3,1,2,0
20280006558000,1,0,1,0
20280006624000,12,5,7,418.8
20280006723000,8,5,3,468.8
20280006730000,30,11,19,1071
20280006749000,4,2,2,0
20280006751000,56,31,25,2021.6
20280006812000,4,1,3,0
20280006814000,1,0,1,0
20280006815000,3,2,1,0
20280006831000,16,10,6,620.8
20280006834000,7,3,4,275.1
20280006839000,7,3,4,303.1
20280006841000,20,12,8,998
20280006842000,9,5,4,324
20280006849000,68,40,28,2958
20280006850000,3,2,1,0
20280006887000,5,2,3,159
20280006889000,30,15,15,1119
20280006896000,487,238,249,19869.6
20280006897000,657,303,354,24966
20280006898000,18,9,9,529.2
20280006902000,3,2,1,0
20280006918000,4,2,2,0
20280006919000,25,12,13,1070
20280006920000,88,47,41,3106.4
20280006921000,43,21,22,1698.5
20280006923000,9,5,4,340.2
20280006924000,11,5,6,550
20280006925000,41,22,19,1828.6
20280006926000,26,10,16,1058.2
20280006927000,5,2,3,127
20280006934000,3,2,1,0
20280006935000,78,44,34,3268.2
20280006939000,17,8,9,603.5
20280006945000,865,444,421,31572.5
20280006946000,43,28,15,1221.2
20280006951000,37,17,20,1457.8
20280006952000,84,48,36,3544.8
20280006953000,5,3,2,223
20290006459000,6,2,4,322.8
20290006460000,5,3,2,255
20290006461000,21,11,10,873.6
20290006463000,50,26,24,1540
20290006464000,3,2,1,0
20290006465000,4,2,2,0
20290006467000,7,5,2,189
20290006468000,9,6,3,347.4
20290006469000,16,8,8,593.6
20290006470000,13,10,3,365.3
20290006471000,4,2,2,0
20290006472000,5,3,2,130
20290006474000,4,1,3,0
20290006476000,6,2,4,252
20290006478000,1,1,0,0
20290006483000,2,2,0,0
20290006489000,2,1,1,0
20290006490000,23,11,12,1200.6
20290006491000,765,354,411,31518
20290006492000,308,148,160,14229.6
20290006493000,10,7,3,397
20290006498000,20,12,8,742
20290006499000,14,8,6,446.6
20290006500000,9,4,5,306
20290006501000,10,3,7,471
20290006502000,4,2,2,0
20290006503000,7,3,4,286.3
20290006505000,5,3,2,277
20290006506000,2,1,1,0
20290006509000,28,13,15,764.4
20290006510000,4,2,2,0
20290006513000,5,4,1,110
20290006514000,35,15,20,1218
20290006517000,3,1,2,0
20290006523000,3,2,1,0
20290006633000,3,2,1,0
20290006682000,36,14,22,1306.8
20290006684000,10,6,4,389
20290006685000,13,4,9,570.7
20290006686000,97,45,52,3773.3
20290006687000,411,206,205,14837.1
20290006688000,410,210,200,17999
20290006689000,286,151,135,11068.2
20290006690000,166,90,76,6855.8
20290006691000,311,166,145,11475.9
20290006692000,321,167,154,13128.9
20290006723000,18,10,8,734.4
20290006730000,344,159,185,15617.6
20290006749000,13,6,7,583.7
20290006750000,5,2,3,248
20290006751000,135,68,67,4738.5
20290006752000,323,161,162,14502.7
20290006798000,2,1,1,0
20290006815000,6,2,4,202.2
20290006830000,5,2,3,219
20290006831000,10,4,6,434
20290006832000,13,5,8,509.6
20290006834000,24,16,8,1063.2
20290006840000,57,28,29,2200.2
20290006841000,14,10,4,553
20290006849000,13,5,8,445.9
20290006850000,10,5,5,410
20290006851000,18,8,10,617.4
20290006887000,15,6,9,640.5
20290006889000,2,2,0,0
20290006896000,41,20,21,1504.7
20290006897000,76,42,34,2325.6
20290006917000,14,8,6,719.6
20290006923000,5,2,3,210
20290006924000,94,41,53,3355.8
20290006925000,80,38,42,3104
20290006931000,24,14,10,960
20290006935000,23,12,11,984.4
20290006936000,30,16,14,1077
20290006939000,10,6,4,336
20290006940000,30,14,16,1125
20290006942000,4,3,1,0
20290006945000,403,206,197,12654.2
20290006953000,18,10,8,747
20300006455000,2,0,2,0
20300006457000,7,4,3,256.9
20300006463000,13,8,5,513.5
20300006464000,25,16,9,1010
20300006465000,1,0,1,0
20300006466000,6,4,2,268.8
20300006468000,66,33,33,1894.2
20300006469000,165,84,81,5758.5
20300006472000,32,14,18,988.8
20300006473000,7,5,2,252
20300006474000,28,15,13,1100.4
20300006475000,11,4,7,249.7
20300006476000,21,13,8,934.5
20300006477000,5,3,2,134
20300006478000,6,5,1,241.8
20300006480000,4,2,2,0
20300006481000,2,1,1,0
20300006483000,1,1,0,0
20300006484000,4,2,2,0
20300006485000,4,2,2,0
20300006491000,105,54,51,4735.5
20300006492000,446,223,223,16858.8
20300006493000,163,83,80,5802.8
20300006494000,34,17,17,1091.4
20300006495000,79,46,33,3152.1
20300006496000,22,12,10,1045
20300006497000,27,11,16,1004.4
20300006498000,42,21,21,1751.4
20300006499000,142,77,65,5964
20300006500000,57,28,29,2285.7
20300006501000,9,5,4,372.6
20300006503000,12,6,6,457.2
20300006505000,2,2,0,0
20300006508000,4,2,2,0
20300006509000,15,9,6,610.5
20300006510000,7,3,4,151.2
20300006512000,13,8,5,466.7
20300006513000,8,5,3,252.8
20300006514000,33,17,16,1145.1
20300006515000,15,7,8,772.5
20300006517000,6,4,2,271.2
20300006520000,2,1,1,0
20300006524000,3,3,0,0
20300006525000,2,2,0,0
20300006526000,9,5,4,392.4
20300006532000,6,3,3,202.8
20300006555000,43,17,26,1406.1
20300006556000,11,6,5,445.5
20300006634000,2,1,1,0
20300006673000,76,40,36,2956.4
20300006674000,15,7,8,649.5
20300006675000,13,6,7,408.2
20300006676000,6,2,4,199.2
20300006677000,2,1,1,0
20300006678000,5,3,2,202
20300006679000,7,3,4,280.7
20300006680000,49,22,27,1793.4
20300006681000,14,8,6,616
20300006682000,10,5,5,370
20300006687000,739,331,408,35619.8
20300006688000,1270,596,674,57404
20300006689000,1025,504,521,46125
20300006690000,31,13,18,1444.6
20300006696000,4,2,2,0
20300006730000,121,64,57,5553.9
20300006749000,26,13,13,1076.4
20300006750000,13,8,5,755.3
20300006751000,1,1,0,0
20300006752000,779,367,412,34821.3
20300006809000,14,7,7,530.6
20300006829000,7,3,4,189
20300006830000,23,15,8,1129.3
20300006834000,21,11,10,932.4
20300006839000,6,3,3,316.2
20300006850000,7,3,4,361.9
20300006851000,22,10,12,811.8
20300006852000,40,22,18,1644
20300006884000,6,3,3,256.8
20300006896000,25,13,12,1372.5
20300006897000,34,20,14,1305.6
20300006921000,11,6,5,368.5
20300006922000,8,3,5,306.4
20300006930000,79,39,40,2844
20300006931000,44,22,22,1755.6
20300006940000,3,2,1,0
20300006942000,4,2,2,0
20310006455000,16,8,8,808
20310006458000,3,2,1,0
20310006463000,2,1,1,0
20310006465000,14,6,8,372.4
20310006466000,108,54,54,3412.8
20310006469000,59,31,28,2601.9
20310006470000,28,16,12,1181.6
20310006471000,36,19,17,1393.2
20310006472000,164,84,80,5986
20310006473000,31,16,15,1116
20310006474000,16,7,9,470.4
20310006475000,38,19,19,1311
20310006476000,12,7,5,500.4
20310006481000,4,4,0,0
20310006485000,4,1,3,0
20310006486000,5,2,3,123
20310006491000,21,10,11,525
20310006492000,167,87,80,6496.3
20310006493000,413,216,197,14455
20310006496000,26,17,9,795.6
20310006497000,17,5,12,613.7
20310006498000,70,35,35,2485
20310006499000,23,15,8,733.7
20310006500000,2,1,1,0
20310006501000,11,5,6,424.6
20310006502000,5,3,2,73
20310006503000,6,3,3,195
20310006504000,7,3,4,242.2
20310006510000,4,2,2,0
20310006511000,2,1,1,0
20310006514000,27,6,21,2214
20310006515000,30,14,16,1242
20310006516000,9,4,5,333
20310006517000,1,0,1,0
20310006518000,8,6,2,396.8
20310006526000,18,11,7,613.8
20310006546000,4,2,2,0
20310006556000,21,15,6,1113
20310006558000,36,16,20,1202.4
20310006559000,2,1,1,0
20310006634000,1,1,0,0
20310006673000,239,117,122,8866.9
20310006674000,46,23,23,1895.2
20310006675000,31,16,15,1481.8
20310006676000,9,4,5,511.2
20310006677000,5,3,2,292
20310006689000,11,6,5,482.9
20310006694000,385,210,175,15939
20310006697000,1,1,0,0
20310006698000,13,6,7,703.3
20310006699000,21,11,10,907.2
20310006700000,11,7,4,319
20310006730000,14,8,6,505.4
20310006747000,10,6,4,289
20310006748000,15,8,7,528
20310006749000,36,19,17,1382.4
20310006750000,330,168,162,12672
20310006751000,307,132,175,16178.9
20310006752000,1452,677,775,65340
20310006753000,13,6,7,477.1
20310006754000,2,1,1,0
20310006755000,106,52,54,4515.6
20310006799000,3,2,1,0
20310006804000,5,3,2,346
20310006809000,73,34,39,2978.4
20310006829000,8,3,5,395.2
20310006830000,2,2,0,0
20310006834000,24,12,12,933.6
20310006850000,5,3,2,147
20310006852000,10,5,5,570
20310006881000,25,11,14,1280
20310006882000,69,39,30,2967
20310006891000,31,15,16,1432.2
20310006892000,23,14,9,846.4
20310006897000,57,29,28,2069.1
20310006905000,2,0,2,0
20310006906000,3,2,1,0
20310006907000,10,4,6,381
20310006908000,1,0,1,0
20310006920000,3,1,2,0
20310006929000,17,7,10,656.2
20310006930000,42,24,18,1642.2
20310006932000,18,9,9,430.2
20310006934000,3,2,1,0
20310006946000,32,17,15,1353.6
20310006951000,6,4,2,178.8
20320006455000,20,11,9,1074
20320006456000,8,5,3,331.2
20320006458000,10,4,6,445
20320006459000,3,2,1,0
20320006462000,6,2,4,238.8
20320006466000,13,7,6,345.8
20320006467000,15,8,7,429
20320006468000,249,133,116,7221
20320006469000,24,13,11,974.4
20320006470000,768,390,378,25113.6
20320006471000,171,92,79,5608.8
20320006472000,213,109,104,8647.8
20320006477000,5,2,3,129
20320006478000,7,4,3,298.9
20320006479000,21,8,13,783.3
20320006485000,11,5,6,482.9
20320006491000,4,2,2,0
20320006492000,5,3,2,261
20320006493000,30,18,12,1107
20320006503000,8,5,3,164.8
