SSBID1000M,p,m,f,ta
20320006507000,5,2,3,228
20320006511000,13,8,5,434.2
20320006512000,4,2,2,0
20320006514000,1,1,0,0
20320006515000,18,8,10,453.6
20320006517000,6,4,2,210
20320006527000,2,2,0,0
20320006528000,4,2,2,0
20320006529000,3,2,1,0
20320006555000,2,1,1,0
20320006556000,3,2,1,0
20320006557000,6,3,3,238.2
20320006558000,40,24,16,1180
20320006559000,21,9,12,968.1
20320006635000,9,5,4,368.1
20320006636000,11,7,4,403.7
20320006642000,1,1,0,0
20320006645000,5,3,2,182
20320006669000,2,1,1,0
20320006670000,8,4,4,507.2
20320006671000,6,3,3,208.8
20320006676000,11,6,5,401.5
20320006694000,278,147,131,11175.6
20320006696000,11,6,5,475.2
20320006697000,6,4,2,294
20320006701000,14,8,6,652.4
20320006702000,2,0,2,0
20320006703000,26,12,14,798.2
20320006724000,28,15,13,1363.6
20320006725000,20,7,13,782
20320006726000,5,2,3,264
20320006730000,9,5,4,458.1
20320006731000,6,4,2,352.2
20320006739000,9,3,6,257.4
20320006742000,3,2,1,0
20320006743000,1,1,0,0
20320006744000,10,6,4,535
20320006745000,23,11,12,1023.5
20320006746000,16,8,8,545.6
20320006747000,24,11,13,1104
20320006748000,77,41,36,2810.5
20320006749000,16,9,7,617.6
20320006750000,111,48,63,4939.5
20320006751000,801,392,409,31879.8
20320006752000,1134,488,646,53524.8
20320006753000,174,84,90,7830
20320006754000,419,202,217,18687.4
20320006755000,790,396,394,28440
20320006756000,61,39,22,2250.9
20320006765000,4,2,2,0
20320006803000,1,1,0,0
20320006808000,13,6,7,656.5
20320006829000,11,7,4,365.2
20320006830000,6,4,2,217.8
20320006834000,8,2,6,424
20320006835000,7,3,4,287.7
20320006836000,2,0,2,0
20320006837000,3,3,0,0
20320006838000,5,2,3,245
20320006850000,2,1,1,0
20320006852000,23,11,12,1018.9
20320006878000,1,1,0,0
20320006879000,6,2,4,340.8
20320006880000,65,28,37,2574
20320006881000,72,37,35,3578.4
20320006882000,23,13,10,1198.3
20320006886000,10,5,5,401
20320006887000,17,10,7,861.9
20320006890000,9,5,4,536.4
20320006891000,9,5,4,378.9
20320006896000,41,18,23,1361.2
20320006897000,260,137,123,9542
20320006898000,10,4,6,455
20320006901000,2,1,1,0
20320006906000,13,7,6,513.5
20320006907000,28,16,12,1209.6
20320006911000,15,5,10,787.5
20320006919000,146,68,78,6847.4
20320006920000,43,25,18,1947.9
20320006921000,6,3,3,406.8
20320006925000,27,15,12,1039.5
20320006926000,11,7,4,464.2
20320006929000,15,8,7,721.5
20320006930000,1,1,0,0
20320006932000,3,2,1,0
20320006934000,60,36,24,2430
20320006946000,266,141,125,8964.2
20330006456000,9,5,4,423.9
20330006457000,8,5,3,220.8
20330006459000,3,1,2,0
20330006463000,5,2,3,128
20330006464000,4,2,2,0
20330006465000,7,2,5,240.8
20330006466000,2,1,1,0
20330006467000,29,13,16,748.2
20330006468000,29,18,11,733.7
20330006469000,4,2,2,0
20330006470000,305,142,163,10461.5
20330006471000,843,395,448,37935
20330006472000,68,33,35,2652
20330006473000,33,16,17,1468.5
20330006474000,61,31,30,2025.2
20330006475000,34,19,15,1305.6
20330006476000,10,3,7,317
20330006477000,12,6,6,565.2
20330006479000,9,5,4,228.6
20330006493000,38,21,17,1318.6
20330006494000,13,10,3,527.8
20330006495000,43,22,21,1247
20330006497000,17,7,10,527
20330006498000,2,1,1,0
20330006500000,4,2,2,0
20330006502000,28,12,16,910
20330006503000,32,14,18,883.2
20330006504000,2,1,1,0
20330006507000,15,4,11,577.5
20330006508000,6,3,3,285
20330006513000,13,8,5,486.2
20330006514000,10,7,3,425
20330006515000,12,7,5,537.6
20330006517000,9,4,5,285.3
20330006518000,2,1,1,0
20330006529000,14,6,8,523.6
20330006555000,3,2,1,0
20330006557000,11,7,4,442.2
20330006558000,21,13,8,781.2
20330006559000,14,7,7,599.2
20330006668000,6,4,2,262.2
20330006669000,2,1,1,0
20330006670000,10,6,4,480
20330006698000,5,4,1,137
20330006699000,7,4,3,436.1
20330006703000,14,7,7,754.6
20330006704000,29,13,16,1612.4
20330006705000,10,6,4,390
20330006708000,50,28,22,1995
20330006709000,68,30,38,2774.4
20330006726000,9,6,3,546.3
20330006727000,9,6,3,457.2
20330006739000,1,1,0,0
20330006742000,21,10,11,932.4
20330006743000,1,0,1,0
20330006744000,10,6,4,363
20330006745000,5,2,3,301
20330006746000,7,3,4,137.2
20330006747000,117,58,59,4024.8
20330006751000,46,20,26,2070
20330006752000,258,136,122,10474.8
20330006753000,17,9,8,513.4
20330006754000,141,67,74,5343.9
20330006755000,102,49,53,3621
20330006756000,103,51,52,3862.5
20330006757000,8,4,4,284
20330006768000,2,1,1,0
20330006793000,2,1,1,0
20330006808000,2,1,1,0
20330006830000,18,9,9,592.2
20330006835000,9,3,6,403.2
20330006836000,6,3,3,193.2
20330006838000,7,3,4,224
20330006852000,11,5,6,258.5
20330006853000,4,1,3,0
20330006879000,5,2,3,272
20330006880000,70,38,32,2961
20330006884000,13,7,6,249.6
20330006885000,46,27,19,1476.6
20330006886000,6,3,3,211.8
20330006890000,6,3,3,247.8
20330006896000,46,22,24,1748
20330006897000,79,40,39,2393.7
20330006898000,11,6,5,436.7
20330006905000,36,16,20,1159.2
20330006906000,2,1,1,0
20330006907000,7,4,3,357
20330006908000,20,11,9,654
20330006912000,5,4,1,265
20330006913000,23,12,11,949.9
20330006918000,11,4,7,355.3
20330006919000,39,18,21,1899.3
20330006920000,18,12,6,752.4
20330006924000,56,26,30,1803.2
20330006925000,136,69,67,5603.2
20330006926000,51,26,25,2300.1
20330006929000,3,2,1,0
20330006930000,10,6,4,693
20330006932000,32,17,15,1126.4
20330006933000,115,59,56,5186.5
20330006934000,28,13,15,1355.2
20330006936000,2,1,1,0
20330006940000,4,2,2,0
20330006941000,15,6,9,664.5
20330006942000,31,16,15,1209
20330006943000,34,16,18,1074.4
20330006944000,53,22,31,2294.9
20330006945000,50,21,29,2015
20330006946000,268,141,127,11336.4
20340006456000,9,4,5,358.2
20340006459000,21,12,9,798
20340006460000,27,13,14,942.3
20340006461000,6,3,3,187.2
20340006462000,4,2,2,0
20340006463000,6,3,3,379.8
20340006464000,9,5,4,408.6
20340006465000,4,3,1,0
20340006466000,12,5,7,373.2
20340006467000,3,2,1,0
20340006470000,15,8,7,439.5
20340006471000,275,130,145,9625
20340006472000,356,191,165,13136.4
20340006473000,113,57,56,4101.9
20340006475000,8,3,5,295.2
20340006489000,4,1,3,0
20340006493000,15,8,7,493.5
20340006494000,70,40,30,2548
20340006495000,53,31,22,2257.8
20340006496000,74,38,36,2375.4
20340006497000,18,9,9,577.8
20340006498000,32,20,12,1052.8
20340006499000,27,15,12,1069.2
20340006500000,1,1,0,0
20340006503000,1,0,1,0
20340006507000,6,3,3,457.8
20340006510000,8,3,5,344.8
20340006512000,2,1,1,0
20340006514000,1,1,0,0
20340006515000,24,8,16,969.6
20340006559000,24,9,15,1125.6
20340006701000,19,9,10,841.7
20340006702000,10,7,3,397
20340006703000,3,1,2,0
20340006708000,6,3,3,313.8
20340006709000,57,29,28,2661.9
20340006710000,61,31,30,3233
20340006711000,42,26,16,1873.2
20340006727000,24,9,15,1188
20340006728000,9,4,5,356.4
20340006751000,30,18,12,1545
20340006752000,269,128,141,10222
20340006753000,29,14,15,1209.3
20340006755000,28,14,14,1411.2
20340006757000,50,27,23,2425
20340006758000,25,11,14,1215
20340006767000,19,7,12,841.7
20340006768000,8,5,3,375.2
20340006793000,25,11,14,935
20340006794000,6,2,4,394.2
20340006795000,18,9,9,766.8
20340006807000,1,1,0,0
20340006830000,2,1,1,0
20340006831000,14,6,8,579.6
20340006836000,1,0,1,0
20340006837000,10,6,4,497
20340006839000,9,3,6,336.6
20340006851000,3,2,1,0
20340006853000,56,24,32,2279.2
20340006873000,2,1,1,0
20340006879000,62,30,32,2473.8
20340006880000,62,28,34,2331.2
20340006883000,31,18,13,1184.2
20340006884000,129,66,63,5224.5
20340006885000,20,11,9,838
20340006889000,3,2,1,0
20340006895000,18,9,9,633.6
20340006896000,14,8,6,526.4
20340006897000,15,9,6,541.5
20340006898000,9,6,3,218.7
20340006905000,6,2,4,247.2
20340006906000,9,4,5,424.8
20340006912000,16,8,8,547.2
20340006913000,29,16,13,1168.7
20340006914000,9,5,4,432
20340006918000,4,3,1,0
20340006923000,166,76,90,6357.8
20340006924000,163,87,76,6357
20340006925000,58,33,25,2795.6
20340006926000,25,13,12,865
20340006928000,11,5,6,443.3
20340006930000,45,22,23,1989
20340006937000,5,4,1,250
20340006940000,10,5,5,405
20340006942000,11,7,4,460.9
20340006944000,48,27,21,1958.4
20340006945000,42,21,21,1759.8
20340006946000,33,16,17,1580.7
20340006947000,344,179,165,13209.6
20350006460000,5,2,3,148
20350006461000,51,23,28,1779.9
20350006465000,7,4,3,420
20350006467000,19,12,7,551
20350006468000,4,3,1,0
20350006470000,17,8,9,761.6
20350006471000,5,2,3,138
20350006472000,298,133,165,9029.4
20350006473000,910,425,485,38220
20350006474000,12,5,7,668.4
20350006475000,21,12,9,680.4
20350006476000,10,4,6,294
20350006477000,1,1,0,0
20350006478000,2,2,0,0
20350006482000,1,1,0,0
20350006485000,3,1,2,0
20350006489000,1,1,0,0
20350006494000,23,9,14,740.6
20350006496000,33,16,17,1254
20350006497000,23,16,7,499.1
20350006498000,3,1,2,0
20350006500000,12,6,6,364.8
20350006501000,11,6,5,288.2
20350006506000,2,2,0,0
20350006508000,25,15,10,910
20350006509000,8,5,3,396.8
20350006510000,8,3,5,424
20350006511000,1,1,0,0
20350006512000,19,12,7,619.4
20350006513000,11,3,8,444.4
20350006514000,2,1,1,0
20350006515000,1,0,1,0
20350006530000,12,6,6,615.6
20350006531000,2,1,1,0
20350006559000,3,2,1,0
20350006561000,18,12,6,655.2
20350006562000,7,3,4,240.1
20350006568000,4,3,1,0
20350006648000,1,1,0,0
20350006695000,7,3,4,336.7
20350006703000,33,19,14,1326.6
20350006704000,39,17,22,1747.2
20350006705000,13,7,6,556.4
20350006711000,1,1,0,0
20350006712000,27,16,11,877.5
20350006728000,19,12,7,959.5
20350006729000,10,5,5,471
20350006732000,7,3,4,392.7
20350006749000,8,4,4,303.2
20350006750000,28,14,14,1117.2
20350006751000,69,34,35,2628.9
20350006752000,12,5,7,421.2
20350006753000,128,66,62,4928
20350006754000,9,5,4,245.7
20350006755000,3,2,1,0
20350006756000,19,13,6,989.9
20350006757000,23,12,11,949.9
20350006758000,15,9,6,865.5
20350006759000,9,3,6,372.6
20350006760000,1,1,0,0
20350006762000,5,4,1,286
20350006766000,10,6,4,451
20350006767000,14,8,6,420
20350006770000,5,3,2,154
20350006773000,9,3,6,291.6
20350006774000,15,9,6,819
20350006795000,8,4,4,456.8
20350006796000,9,5,4,365.4
20350006806000,1,1,0,0
20350006839000,17,9,8,758.2
20350006850000,9,3,6,336.6
20350006851000,1,0,1,0
20350006853000,92,54,38,3229.2
20350006854000,19,11,8,929.1
20350006878000,15,7,8,585
20350006879000,47,22,25,1847.1
20350006881000,21,11,10,984.9
20350006882000,87,44,43,3358.2
20350006883000,51,26,25,1938
20350006884000,41,17,24,1500.6
20350006885000,12,5,7,477.6
20350006886000,10,5,5,428
20350006895000,21,13,8,812.7
20350006912000,3,1,2,0
20350006914000,8,5,3,515.2
20350006916000,24,14,10,1053.6
20350006917000,2,1,1,0
20350006920000,5,2,3,198
20350006921000,183,88,95,7118.7
20350006922000,1198,566,632,50795.2
20350006923000,892,435,457,34431.2
20350006925000,5,3,2,239
20350006926000,41,20,21,1594.9
20350006927000,28,15,13,1086.4
20350006928000,53,30,23,2056.4
20350006930000,18,10,8,957.6
20350006934000,1,1,0,0
20350006937000,5,2,3,311
20350006941000,8,5,3,251.2
20350006942000,5,3,2,160
20350006947000,165,83,82,6204
20350006948000,6,3,3,292.2
20350006950000,19,11,8,767.6
20350006951000,5,3,2,131
20350006958000,33,15,18,1039.5
20350006960000,57,29,28,2274.3
20350006961000,102,48,54,4314.6
20360006460000,280,140,140,11228
20360006461000,86,50,36,3474.4
20360006463000,11,6,5,730.4
20360006464000,13,8,5,709.8
20360006466000,8,4,4,292.8
20360006467000,6,3,3,199.2
20360006468000,9,4,5,264.6
20360006469000,2,1,1,0
20360006471000,2,0,2,0
20360006472000,24,13,11,746.4
20360006473000,497,254,243,18041.1
20360006474000,12,6,6,320.4
20360006475000,17,9,8,533.8
20360006477000,7,2,5,308
20360006478000,2,1,1,0
20360006483000,4,3,1,0
20360006489000,5,3,2,204
20360006494000,2,1,1,0
20360006500000,7,5,2,161.7
20360006512000,4,2,2,0
20360006513000,6,3,3,165
20360006563000,25,11,14,990
20360006570000,9,6,3,306
20360006645000,2,1,1,0
20360006706000,85,45,40,3094
20360006707000,53,26,27,1987.5
20360006708000,2,2,0,0
20360006709000,18,7,11,617.4
20360006712000,11,5,6,477.4
20360006713000,175,90,85,6510
20360006714000,42,25,17,1852.2
20360006729000,17,9,8,907.8
20360006749000,19,9,10,771.4
20360006750000,30,14,16,1101
20360006751000,3,2,1,0
20360006753000,69,35,34,2780.7
20360006754000,14,8,6,537.6
20360006755000,14,6,8,383.6
20360006756000,66,38,28,2494.8
20360006757000,38,17,21,1398.4
20360006758000,23,14,9,995.9
20360006759000,10,4,6,354
20360006760000,20,10,10,720
20360006761000,24,12,12,972
20360006762000,9,6,3,488.7
20360006766000,30,13,17,1086
20360006767000,49,23,26,2028.6
20360006768000,55,25,30,2090
20360006772000,21,13,8,886.2
20360006773000,7,2,5,427.7
20360006774000,74,35,39,2960
20360006775000,23,11,12,1069.5
20360006793000,45,21,24,2146.5
20360006794000,8,6,2,327.2
20360006796000,2,1,1,0
20360006798000,6,2,4,436.8
20360006805000,7,4,3,385
20360006831000,4,2,2,0
20360006850000,42,24,18,1759.8
20360006854000,21,12,9,777
20360006855000,3,1,2,0
20360006878000,42,21,21,1734.6
20360006879000,266,132,134,11145.4
20360006880000,138,64,74,6003
20360006881000,158,75,83,6414.8
20360006882000,61,34,27,2281.4
20360006883000,36,19,17,1353.6
20360006886000,21,13,8,947.1
20360006895000,4,2,2,0
20360006914000,17,9,8,499.8
20360006919000,7,3,4,429.1
20360006921000,104,46,58,3556.8
20360006922000,1109,541,568,41033
20360006923000,538,274,264,19798.4
20360006926000,340,159,181,11662
20360006927000,297,156,141,10781.1
20360006929000,44,23,21,1975.6
20360006930000,3,1,2,0
20360006941000,2,1,1,0
20360006942000,6,3,3,202.2
20360006943000,48,31,17,1732.8
20360006944000,1,0,1,0
20360006946000,140,73,67,4550
20360006947000,741,366,375,26750.1
20360006948000,545,244,301,24525
20360006950000,150,77,73,5325
20360006951000,162,83,79,6253.2
20360006952000,13,8,5,650
20360006953000,1,1,0,0
20360006958000,140,63,77,4858
20360006960000,28,13,15,1212.4
20370006460000,136,65,71,4583.2
20370006461000,33,18,15,1293.6
20370006463000,20,11,9,736
20370006466000,19,12,7,741
20370006469000,4,1,3,0
20370006470000,3,2,1,0
20370006471000,8,4,4,314.4
20370006472000,3,2,1,0
20370006473000,24,12,12,931.2
20370006477000,34,18,16,1128.8
20370006480000,2,1,1,0
20370006481000,6,3,3,277.8
20370006483000,3,2,1,0
20370006484000,1,0,1,0
20370006485000,1,1,0,0
20370006511000,4,2,2,0
20370006512000,18,9,9,786.6
20370006518000,7,3,4,291.2
20370006563000,9,7,2,303.3
20370006568000,4,2,2,0
20370006569000,5,3,2,140
20370006570000,3,1,2,0
20370006634000,11,6,5,423.5
20370006635000,2,1,1,0
20370006636000,1,1,0,0
20370006651000,5,4,1,143
20370006707000,9,4,5,406.8
20370006708000,32,18,14,1401.6
20370006709000,82,41,41,3403
20370006710000,41,20,21,1869.6
20370006711000,50,28,22,2325
20370006712000,7,2,5,326.2
20370006714000,7,2,5,440.3
20370006715000,1,1,0,0
20370006717000,9,3,6,387.9
20370006718000,3,1,2,0
20370006728000,5,3,2,260
20370006731000,6,5,1,93
20370006748000,139,68,71,4976.2
20370006749000,450,238,212,13005
20370006750000,190,100,90,6422
20370006751000,126,67,59,4863.6
20370006752000,27,12,15,1134
20370006753000,57,28,29,2023.5
20370006754000,6,4,2,360
20370006755000,91,46,45,3448.9
20370006756000,132,58,74,4765.2
20370006760000,4,2,2,0
20370006761000,13,7,6,516.1
20370006762000,7,5,2,356.3
20370006764000,2,1,1,0
20370006765000,9,5,4,423
20370006766000,33,17,16,1366.2
20370006767000,13,4,9,575.9
20370006768000,96,49,47,3398.4
20370006769000,18,11,7,462.6
20370006771000,6,3,3,175.8
20370006772000,2,1,1,0
20370006775000,39,22,17,1669.2
20370006776000,11,6,5,442.2
20370006791000,12,7,5,669.6
20370006792000,2,2,0,0
20370006793000,2,1,1,0
20370006806000,6,3,3,382.8
20370006850000,4,1,3,0
20370006878000,41,19,22,1553.9
20370006879000,681,339,342,29419.2
20370006880000,411,194,217,16686.6
20370006881000,290,145,145,10353
20370006882000,51,29,22,1948.2
20370006896000,9,5,4,361.8
20370006902000,5,3,2,249
20370006917000,5,3,2,243
20370006918000,2,1,1,0
20370006922000,897,456,441,31215.6
20370006923000,166,80,86,7486.6
20370006926000,522,286,236,19679.4
20370006927000,2,1,1,0
20370006928000,10,6,4,298
20370006929000,211,118,93,6963
20370006939000,2,1,1,0
20370006943000,20,11,9,992
20370006944000,107,53,54,4451.2
20370006946000,286,151,135,10210.2
20370006947000,124,55,69,5257.6
20370006948000,354,184,170,13487.4
20370006949000,4,2,2,0
20370006958000,67,36,31,2566.1
20370006959000,18,9,9,720
20380006460000,4,3,1,0
20380006463000,2,1,1,0
20380006464000,2,1,1,0
20380006468000,11,4,7,310.2
20380006471000,5,3,2,140
20380006472000,18,8,10,363.6
20380006478000,4,3,1,0
20380006479000,21,8,13,879.9
20380006480000,2,2,0,0
20380006481000,6,3,3,160.8
20380006484000,12,9,3,494.4
20380006511000,6,4,2,132
20380006569000,1,1,0,0
20380006570000,8,2,6,108.8
20380006633000,2,1,1,0
20380006634000,10,4,6,345
20380006637000,1,1,0,0
20380006640000,79,45,34,3286.4
20380006656000,2,1,1,0
20380006659000,13,7,6,468
20380006677000,1,1,0,0
20380006718000,25,12,13,1272.5
20380006719000,48,22,26,2064
20380006720000,31,14,17,1636.8
20380006728000,3,1,2,0
20380006743000,4,3,1,0
20380006747000,22,15,7,1155
20380006748000,82,32,50,2673.2
20380006749000,122,63,59,4196.8
20380006750000,30,17,13,1269
20380006753000,1,1,0,0
20380006754000,13,6,7,461.5
20380006755000,34,20,14,1268.2
20380006768000,6,3,3,220.8
20380006769000,113,59,54,3785.5
20380006776000,9,3,6,475.2
20380006777000,2,0,2,0
20380006806000,1,1,0,0
20380006839000,3,2,1,0
20380006852000,7,3,4,352.8
20380006878000,53,27,26,2326.7
20380006879000,297,136,161,12622.5
20380006880000,3,1,2,0
20380006889000,27,14,13,1090.8
20380006916000,2,1,1,0
20380006917000,25,12,13,1060
20380006920000,3,1,2,0
20380006921000,36,26,10,1400.4
20380006922000,685,338,347,23564
20380006926000,461,235,226,15720.1
20380006927000,41,21,20,1471.9
20380006928000,596,284,312,23422.8
20380006929000,31,18,13,1395
20380006938000,52,27,25,2438.8
20380006939000,169,85,84,7030.4
20380006944000,178,86,92,6123.2
20380006945000,355,196,159,12744.5
20380006946000,52,22,30,2314
20380006958000,107,48,59,4354.9
20380006959000,346,168,178,13563.2
20390006461000,85,41,44,2805
20390006462000,7,4,3,343.7
20390006464000,10,7,3,365
20390006465000,11,5,6,565.4
20390006468000,1,1,0,0
20390006471000,10,6,4,223
20390006472000,5,2,3,136
20390006479000,9,5,4,196.2
20390006480000,13,5,8,353.6
20390006481000,6,4,2,285
20390006483000,1,1,0,0
20390006569000,2,1,1,0
20390006640000,45,20,25,1737
20390006641000,21,10,11,865.2
20390006651000,1,1,0,0
20390006652000,2,1,1,0
20390006659000,36,17,19,1476
20390006676000,1,1,0,0
20390006714000,26,13,13,956.8
20390006715000,90,48,42,3330
20390006716000,72,32,40,3081.6
20390006717000,11,6,5,335.5
20390006720000,5,1,4,67
20390006721000,46,24,22,1991.8
20390006722000,58,35,23,2122.8
20390006723000,2,2,0,0
20390006727000,50,21,29,2225
20390006728000,69,27,42,3436.2
20390006733000,19,8,11,1109.6
20390006747000,7,4,3,291.2
20390006748000,28,12,16,1134
20390006749000,4,2,2,0
20390006753000,1,1,0,0
20390006769000,51,30,21,1723.8
20390006776000,13,8,5,611
20390006777000,2,1,1,0
20390006778000,1,1,0,0
20390006840000,9,4,5,379.8
20390006850000,3,1,2,0
20390006851000,2,1,1,0
20390006852000,2,1,1,0
20390006853000,3,2,1,0
20390006877000,5,3,2,192
20390006878000,5,2,3,104
20390006889000,18,12,6,597.6
20390006890000,17,10,7,853.4
20390006896000,3,2,1,0
20390006897000,9,5,4,396
20390006916000,26,13,13,941.2
20390006917000,13,6,7,369.2
20390006922000,53,25,28,2157.1
20390006926000,239,106,133,8460.6
20390006927000,419,209,210,17723.7
20390006928000,1586,757,829,66770.6
20390006929000,103,47,56,4367.2
20390006938000,42,24,18,1558.2
20390006939000,182,94,88,7098
20390006940000,34,18,16,1594.6
20390006944000,26,11,15,1177.8
20390006945000,158,80,78,6146.2
20390006958000,11,7,4,507.1
20390006959000,125,60,65,4637.5
20390006960000,5,4,1,273
20390006961000,56,23,33,2088.8
20390006962000,403,212,191,14749.8
20390006966000,75,58,17,2910
20390006967000,2,1,1,0
20400006460000,270,143,127,8397
20400006461000,28,17,11,1078
20400006462000,5,3,2,205
20400006466000,24,13,11,986.4
20400006467000,7,4,3,301
20400006468000,10,6,4,476
20400006470000,11,6,5,328.9
20400006471000,7,5,2,268.1
20400006473000,13,7,6,378.3
20400006474000,6,3,3,346.2
20400006476000,2,1,1,0
20400006480000,19,9,10,522.5
20400006481000,25,8,17,1062.5
20400006482000,1,1,0,0
20400006502000,2,1,1,0
20400006513000,1,1,0,0
20400006516000,1,1,0,0
20400006529000,2,2,0,0
20400006640000,7,4,3,242.9
20400006658000,14,6,8,448
20400006660000,4,2,2,0
20400006716000,298,162,136,11800.8
20400006717000,130,65,65,5200
20400006718000,47,21,26,2345.3
20400006719000,6,2,4,237
20400006720000,3,2,1,0
20400006722000,29,14,15,1278.9
20400006723000,39,18,21,1930.5
20400006724000,18,7,11,487.8
20400006725000,1,0,1,0
20400006726000,6,1,5,234
20400006727000,8,5,3,276.8
20400006730000,9,4,5,406.8
20400006744000,3,1,2,0
20400006747000,11,4,7,473
20400006748000,40,20,20,1524
20400006755000,1,1,0,0
20400006756000,12,6,6,624
20400006757000,1,0,1,0
20400006769000,4,3,1,0
20400006801000,3,2,1,0
20400006805000,2,2,0,0
20400006839000,19,8,11,729.6
20400006840000,23,13,10,908.5
20400006850000,2,1,1,0
20400006851000,14,6,8,814.8
20400006853000,10,6,4,467
20400006854000,21,11,10,795.9
20400006855000,26,15,11,1193.4
20400006877000,21,8,13,749.7
20400006889000,3,1,2,0
20400006897000,8,3,5,364
20400006898000,3,2,1,0
20400006900000,7,4,3,226.8
20400006914000,7,6,1,301
20400006916000,28,13,15,1265.6
20400006922000,13,9,4,514.8
20400006925000,14,6,8,691.6
20400006926000,88,46,42,3352.8
20400006927000,762,380,382,24612.6
20400006928000,958,477,481,37936.8
20400006937000,9,6,3,539.1
20400006938000,26,16,10,949
20400006944000,6,4,2,337.8
20400006945000,1,0,1,0
20400006961000,54,30,24,2413.8
20400006962000,192,92,100,7660.8
20400006963000,10,6,4,296
20400006966000,72,35,37,2520
20400006967000,190,102,88,6935
20400006968000,86,51,35,3397
20410006458000,17,8,9,982.6
20410006459000,62,31,31,2566.8
20410006460000,27,13,14,920.7
20410006461000,14,6,8,477.4
20410006462000,7,4,3,168
20410006463000,2,1,1,0
20410006464000,4,2,2,0
20410006467000,12,6,6,411.6
20410006470000,2,1,1,0
20410006473000,9,5,4,326.7
20410006474000,6,3,3,208.8
20410006475000,1,1,0,0
20410006478000,1,0,1,0
20410006481000,27,13,14,645.3
20410006482000,133,73,60,4109.7
20410006483000,14,7,7,449.4
20410006512000,39,19,20,1583.4
20410006513000,41,23,18,1656.4
20410006515000,15,8,7,742.5
20410006516000,17,10,7,606.9
20410006627000,2,1,1,0
20410006658000,14,7,7,308
20410006659000,8,3,5,320.8
20410006660000,51,25,26,1897.2
20410006661000,10,5,5,396
20410006720000,48,28,20,2059.2
20410006721000,22,11,11,968
20410006724000,2,2,0,0
20410006725000,19,9,10,1067.8
20410006730000,4,2,2,0
20410006734000,27,12,15,1271.7
20410006735000,37,20,17,1476.3
20410006736000,17,11,6,567.8
20410006756000,46,26,20,1660.6
20410006758000,5,2,3,345
20410006767000,10,5,5,379
20410006768000,118,49,69,5723
20410006769000,61,34,27,2635.2
20410006801000,1,0,1,0
20410006806000,16,9,7,716.8
20410006807000,10,5,5,418
20410006839000,13,6,7,542.1
20410006851000,6,3,3,354
20410006852000,7,4,3,280
20410006854000,52,30,22,2319.2
20410006855000,47,23,24,1757.8
20410006876000,9,5,4,340.2
20410006897000,23,10,13,894.7
20410006898000,7,3,4,310.1
20410006912000,13,6,7,553.8
20410006913000,27,13,14,1093.5
20410006924000,10,5,5,325
20410006925000,17,9,8,870.4
20410006926000,40,17,23,1692
20410006927000,57,35,22,1504.8
20410006928000,64,35,29,2150.4
20410006929000,3,2,1,0
20410006936000,16,10,6,612.8
20410006937000,40,20,20,1688
20410006941000,90,38,52,4815
20410006956000,88,47,41,3247.2
20410006966000,48,22,26,2097.6
20410006967000,72,28,44,3081.6
20410006968000,65,29,36,3003
20420006460000,14,10,4,558.6
20420006461000,11,7,4,378.4
20420006463000,4,3,1,0
20420006466000,2,2,0,0
20420006467000,11,5,6,355.3
20420006468000,7,5,2,184.1
20420006471000,1,0,1,0
20420006472000,7,3,4,182
20420006474000,9,4,5,205.2
20420006475000,14,5,9,278.6
20420006479000,1,0,1,0
20420006482000,5,2,3,91
20420006483000,8,5,3,230.4
20420006484000,32,15,17,1340.8
20420006486000,14,7,7,565.6
20420006487000,15,6,9,660
20420006511000,19,9,10,575.7
