SSBID1000M,p,m,f,ta
20420006512000,6,4,2,163.2
20420006640000,10,5,5,460
20420006641000,1,0,1,0
20420006660000,51,24,27,2677.5
20420006661000,255,124,131,11781
20420006721000,21,10,11,978.6
20420006722000,91,50,41,3885.7
20420006723000,16,10,6,654.4
20420006733000,8,4,4,387.2
20420006734000,8,4,4,436
20420006735000,2,1,1,0
20420006746000,16,9,7,694.4
20420006755000,5,4,1,232
20420006756000,30,13,17,1317
20420006767000,4,2,2,0
20420006768000,6,4,2,396
20420006769000,46,24,22,2198.8
20420006790000,3,2,1,0
20420006806000,3,2,1,0
20420006807000,10,5,5,372
20420006839000,7,3,4,251.3
20420006855000,43,22,21,1737.2
20420006877000,4,2,2,0
20420006897000,4,2,2,0
20420006913000,21,12,9,993.3
20420006915000,1,1,0,0
20420006916000,14,8,6,407.4
20420006922000,3,1,2,0
20420006924000,17,9,8,977.5
20420006925000,122,63,59,4221.2
20420006926000,22,10,12,1045
20420006935000,1,1,0,0
20420006936000,8,5,3,475.2
20420006940000,15,9,6,577.5
20420006941000,84,45,39,3964.8
20420006949000,19,10,9,742.9
20420006956000,644,318,326,23184
20420006957000,1165,590,575,47299
20420006958000,217,106,111,8549.8
20420006961000,444,228,216,15451.2
20420006962000,74,31,43,2523.4
20420006967000,57,31,26,2012.1
20420006968000,130,60,70,6526
20420006969000,9,5,4,243
20420006970000,20,12,8,926
20430006458000,1,1,0,0
20430006459000,7,5,2,389.2
20430006460000,18,9,9,824.4
20430006466000,30,18,12,1308
20430006468000,1,1,0,0
20430006472000,3,1,2,0
20430006482000,4,2,2,0
20430006484000,25,16,9,892.5
20430006487000,2,1,1,0
20430006499000,10,7,3,460
20430006500000,9,6,3,442.8
20430006501000,15,9,6,460.5
20430006502000,5,1,4,202
20430006509000,3,2,1,0
20430006511000,29,15,14,1061.4
20430006512000,6,3,3,213
20430006661000,23,8,15,920
20430006722000,5,4,1,385
20430006728000,6,4,2,274.8
20430006735000,1,0,1,0
20430006745000,11,6,5,433.4
20430006746000,7,4,3,322.7
20430006747000,1,1,0,0
20430006756000,37,24,13,1498.5
20430006757000,1,1,0,0
20430006768000,18,10,8,714.6
20430006769000,19,8,11,735.3
20430006797000,6,3,3,289.8
20430006798000,18,9,9,867.6
20430006799000,23,14,9,1113.2
20430006802000,1,0,1,0
20430006816000,10,6,4,550
20430006839000,11,6,5,463.1
20430006851000,4,3,1,0
20430006855000,10,5,5,687
20430006863000,8,3,5,236
20430006889000,17,10,7,841.5
20430006890000,5,3,2,229
20430006895000,6,2,4,162
20430006898000,8,5,3,408
20430006915000,6,4,2,343.2
20430006922000,48,27,21,1963.2
20430006923000,92,47,45,3937.6
20430006924000,68,36,32,3134.8
20430006925000,49,24,25,1337.7
20430006926000,22,10,12,668.8
20430006949000,29,17,12,1252.8
20430006950000,1,1,0,0
20430006956000,335,162,173,12462
20430006957000,929,475,454,36045.2
20430006958000,381,199,182,16878.3
20430006960000,146,69,77,4818
20430006961000,871,433,438,33707.7
20430006962000,396,193,203,13147.2
20430006964000,100,48,52,3420
20430006968000,47,24,23,1889.4
20430006970000,192,103,89,7200
20440006460000,87,44,43,3105.9
20440006461000,27,16,11,1220.4
20440006462000,12,6,6,500.4
20440006463000,6,4,2,211.8
20440006464000,4,3,1,0
20440006465000,19,10,9,974.7
20440006466000,5,2,3,211
20440006489000,6,4,2,448.2
20440006490000,1,0,1,0
20440006491000,63,27,36,2318.4
20440006492000,61,30,31,2818.2
20440006494000,2,1,1,0
20440006497000,3,2,1,0
20440006498000,16,10,6,747.2
20440006499000,4,2,2,0
20440006500000,16,10,6,696
20440006501000,2,1,1,0
20440006502000,5,2,3,274
20440006503000,3,2,1,0
20440006508000,1,1,0,0
20440006510000,72,40,32,2714.4
20440006511000,30,15,15,1074
20440006515000,2,1,1,0
20440006661000,7,5,2,128.8
20440006664000,4,2,2,0
20440006720000,3,2,1,0
20440006721000,493,220,273,21100.4
20440006722000,3,2,1,0
20440006739000,2,1,1,0
20440006743000,3,2,1,0
20440006744000,16,10,6,712
20440006745000,32,17,15,1459.2
20440006746000,5,3,2,264
20440006756000,2,1,1,0
20440006768000,17,8,9,538.9
20440006769000,12,7,5,536.4
20440006770000,4,1,3,0
20440006798000,19,11,8,737.2
20440006799000,51,29,22,2366.4
20440006800000,24,15,9,904.8
20440006803000,10,2,8,385
20440006807000,10,6,4,230
20440006813000,2,0,2,0
20440006816000,12,6,6,489.6
20440006817000,4,2,2,0
20440006840000,14,7,7,625.8
20440006851000,3,1,2,0
20440006853000,5,3,2,262
20440006855000,31,14,17,1488
20440006867000,43,24,19,1646.9
20440006869000,6,2,4,232.2
20440006870000,29,16,13,1157.1
20440006877000,2,1,1,0
20440006889000,71,40,31,2896.8
20440006890000,55,33,22,2095.5
20440006895000,11,4,7,445.5
20440006898000,11,6,5,475.2
20440006901000,2,1,1,0
20440006912000,15,6,9,594
20440006914000,1,1,0,0
20440006920000,1,1,0,0
20440006921000,63,31,32,2816.1
20440006922000,5,3,2,334
20440006923000,47,22,25,1649.7
20440006925000,8,4,4,492.8
20440006926000,41,22,19,1742.5
20440006927000,12,4,8,393.6
20440006949000,12,7,5,550.8
20440006954000,56,29,27,2195.2
20440006956000,770,393,377,27258
20440006957000,918,511,407,39933
20440006958000,1286,695,591,49125.2
20440006961000,341,167,174,12310.1
20440006962000,603,319,284,20321.1
20440006963000,510,258,252,17952
20440006964000,13,9,4,613.6
20440006965000,34,19,15,1649
20440006966000,6,4,2,274.2
20440006967000,51,32,19,1728.9
20440006968000,60,32,28,2418
20440006969000,65,34,31,2886
20440006970000,446,229,217,16635.8
20440006971000,2,1,1,0
20450006458000,12,6,6,566.4
20450006460000,60,26,34,1998
20450006461000,33,19,14,1359.6
20450006462000,106,54,52,4187
20450006463000,1,0,1,0
20450006464000,19,10,9,786.6
20450006465000,10,4,6,349
20450006468000,7,3,4,352.1
20450006478000,4,3,1,0
20450006492000,7,4,3,167.3
20450006493000,11,7,4,295.9
20450006494000,5,2,3,134
20450006495000,47,21,26,1978.7
20450006496000,103,53,50,4089.1
20450006497000,97,59,38,3268.9
20450006506000,4,1,3,0
20450006507000,52,27,25,1757.6
20450006508000,52,25,27,1726.4
20450006509000,64,35,29,2528
20450006510000,4,0,4,0
20450006639000,6,3,3,85.2
20450006640000,20,12,8,898
20450006663000,2,1,1,0
20450006720000,1,0,1,0
20450006721000,32,16,16,1161.6
20450006725000,9,7,2,243
20450006726000,1,0,1,0
20450006737000,2,1,1,0
20450006738000,12,5,7,549.6
20450006739000,9,6,3,405
20450006740000,8,5,3,432
20450006741000,2,1,1,0
20450006742000,7,4,3,314.3
20450006743000,33,17,16,1164.9
20450006744000,21,11,10,984.9
20450006746000,6,4,2,183
20450006756000,3,2,1,0
20450006769000,4,2,2,0
20450006770000,12,8,4,492
20450006794000,1,1,0,0
20450006795000,20,10,10,858
20450006796000,7,4,3,282.8
20450006799000,57,28,29,2143.2
20450006800000,76,36,40,3397.2
20450006801000,45,22,23,1845
20450006803000,4,2,2,0
20450006807000,5,3,2,103
20450006808000,1,1,0,0
20450006809000,7,4,3,298.2
20450006810000,4,3,1,0
20450006811000,13,7,6,746.2
20450006812000,6,3,3,390
20450006813000,137,72,65,4753.9
20450006814000,356,177,179,14738.4
20450006815000,294,137,157,11936.4
20450006816000,12,7,5,434.4
20450006822000,14,7,7,438.2
20450006823000,8,4,4,460
20450006851000,3,2,1,0
20450006853000,17,11,6,729.3
20450006876000,12,7,5,590.4
20450006877000,6,4,2,243
20450006885000,3,3,0,0
20450006889000,17,8,9,508.3
20450006899000,3,2,1,0
20450006911000,4,2,2,0
20450006912000,14,8,6,627.2
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,49,26,23,1950.2
20450006921000,28,16,12,1248.8
20450006926000,28,19,9,1218
20450006927000,28,16,12,1159.2
20450006928000,14,10,4,491.4
20450006929000,9,4,5,344.7
20450006942000,8,4,4,223.2
20450006943000,33,13,20,1277.1
20450006953000,500,247,253,17500
20450006954000,196,100,96,7742
20450006956000,293,154,139,10841
20450006957000,1462,794,668,56871.8
20450006958000,1362,753,609,52981.8
20450006970000,162,84,78,5783.4
20460006458000,15,10,5,546
20460006459000,14,8,6,575.4
20460006461000,5,3,2,243
20460006462000,34,18,16,1485.8
20460006463000,451,199,252,18445.9
20460006464000,609,304,305,23994.6
20460006465000,3,2,1,0
20460006467000,14,9,5,421.4
20460006470000,2,1,1,0
20460006493000,13,4,9,260
20460006494000,4,3,1,0
20460006496000,10,6,4,544
20460006497000,2,1,1,0
20460006498000,8,4,4,356
20460006499000,10,4,6,311
20460006500000,2,2,0,0
20460006505000,1,1,0,0
20460006507000,5,2,3,97
20460006508000,135,73,62,4212
20460006727000,23,12,11,726.8
20460006731000,2,1,1,0
20460006737000,33,16,17,1125.3
20460006738000,337,154,183,14828
20460006739000,9,5,4,315.9
20460006740000,14,8,6,488.6
20460006742000,20,11,9,1058
20460006755000,14,10,4,585.2
20460006756000,6,2,4,255
20460006769000,40,21,19,1428
20460006770000,28,14,14,1055.6
20460006795000,9,8,1,444.6
20460006796000,4,2,2,0
20460006799000,29,16,13,1351.4
20460006800000,252,130,122,9576
20460006801000,726,350,376,33468.6
20460006802000,15,6,9,516
20460006815000,58,27,31,2505.6
20460006816000,14,8,6,631.4
20460006821000,1,1,0,0
20460006822000,11,6,5,324.5
20460006853000,22,11,11,1095.6
20460006855000,15,8,7,717
20460006867000,7,4,3,284.9
20460006873000,7,4,3,403.2
20460006874000,18,10,8,691.2
20460006875000,252,121,131,9374.4
20460006878000,1,1,0,0
20460006883000,3,1,2,0
20460006884000,37,20,17,1761.2
20460006889000,5,2,3,171
20460006891000,10,4,6,451
20460006902000,6,4,2,132
20460006910000,9,5,4,405
20460006911000,11,6,5,524.7
20460006913000,3,2,1,0
20460006914000,3,1,2,0
20460006915000,1,1,0,0
20460006920000,24,14,10,1060.8
20460006928000,10,4,6,491
20460006929000,37,21,16,1798.2
20460006930000,7,2,5,125.3
20460006944000,2,1,1,0
20460006949000,2,1,1,0
20460006953000,544,272,272,19040
20460006954000,1018,502,516,44792
20460006957000,1886,922,964,84304.2
20460006958000,310,150,160,11005
20460006959000,6,2,4,138
20470006458000,1,0,1,0
20470006461000,6,3,3,121.2
20470006462000,1,1,0,0
20470006463000,119,62,57,4557.7
20470006464000,262,123,139,11554.2
20470006465000,62,29,33,2486.2
20470006466000,14,6,8,602
20470006467000,4,3,1,0
20470006471000,3,3,0,0
20470006473000,2,1,1,0
20470006475000,5,3,2,260
20470006476000,10,4,6,468
20470006486000,1,0,1,0
20470006487000,5,2,3,143
20470006498000,48,25,23,1584
20470006499000,8,5,3,316.8
20470006502000,8,5,3,328
20470006503000,1,1,0,0
20470006504000,14,6,8,631.4
20470006505000,10,6,4,401
20470006506000,195,111,84,7800
20470006507000,42,18,24,1692.6
20470006508000,6,2,4,177
20470006718000,3,2,1,0
20470006730000,2,1,1,0
20470006731000,33,19,14,1221
20470006732000,5,3,2,343
20470006738000,34,17,17,1336.2
20470006739000,32,19,13,1488
20470006740000,14,9,5,670.6
20470006741000,22,11,11,1042.8
20470006742000,77,46,31,2902.9
20470006743000,6,2,4,217.2
20470006755000,1,0,1,0
20470006769000,5,3,2,179
20470006770000,59,31,28,2047.3
20470006796000,19,9,10,761.9
20470006797000,17,8,9,491.3
20470006798000,5,3,2,181
20470006799000,61,30,31,2043.5
20470006800000,143,74,69,6377.8
20470006801000,62,32,30,2517.2
20470006802000,1,1,0,0
20470006815000,3,1,2,0
20470006816000,65,31,34,2580.5
20470006820000,17,11,6,681.7
20470006821000,4,2,2,0
20470006822000,19,8,11,788.5
20470006823000,4,1,3,0
20470006852000,13,8,5,486.2
20470006853000,17,10,7,875.5
20470006854000,12,6,6,333.6
20470006855000,12,7,5,586.8
20470006861000,26,13,13,1001
20470006867000,50,20,30,2170
20470006873000,11,4,7,338.8
20470006874000,107,50,57,4761.5
20470006875000,66,38,28,2864.4
20470006886000,8,4,4,256.8
20470006887000,6,3,3,265.8
20470006896000,6,3,3,235.8
20470006898000,6,3,3,135
20470006909000,6,4,2,172.8
20470006910000,28,15,13,1083.6
20470006911000,68,33,35,3094
20470006919000,35,17,18,1232
20470006920000,5,3,2,158
20470006921000,1,1,0,0
20470006929000,4,1,3,0
20470006930000,27,16,11,942.3
20470006949000,5,3,2,215
20470006953000,191,93,98,6876
20470006954000,967,475,492,36359.2
20470006955000,113,59,54,4327.9
20470006957000,1190,565,625,52003
20470006959000,84,39,45,3007.2
20470006960000,406,211,195,13073.2
20470006973000,16,9,7,884.8
20480006455000,1,1,0,0
20480006456000,6,4,2,216
20480006458000,55,24,31,2266
20480006461000,37,19,18,1335.7
20480006462000,64,29,35,2291.2
20480006464000,3,1,2,0
20480006465000,67,36,31,2371.8
20480006466000,18,9,9,637.2
20480006467000,6,4,2,174
20480006469000,2,1,1,0
20480006470000,7,4,3,373.8
20480006473000,11,4,7,350.9
20480006477000,4,1,3,0
20480006478000,4,2,2,0
20480006480000,6,3,3,259.8
20480006482000,1,1,0,0
20480006485000,5,3,2,208
20480006493000,11,7,4,389.4
20480006497000,3,1,2,0
20480006498000,4,2,2,0
20480006500000,7,4,3,356.3
20480006503000,4,2,2,0
20480006504000,39,15,24,1251.9
20480006728000,19,8,11,877.8
20480006732000,10,6,4,367
20480006739000,5,3,2,66
20480006741000,4,2,2,0
20480006768000,21,10,11,863.1
20480006770000,9,6,3,500.4
20480006771000,5,2,3,272
20480006772000,10,5,5,412
20480006773000,8,5,3,334.4
20480006797000,54,27,27,2592
20480006798000,1,0,1,0
20480006805000,9,3,6,414
20480006806000,9,5,4,486.9
20480006820000,3,2,1,0
20480006825000,14,7,7,432.6
20480006826000,2,1,1,0
20480006851000,8,2,6,320
20480006852000,5,2,3,154
20480006855000,242,117,125,9171.8
20480006856000,207,105,102,8424.9
20480006861000,6,1,5,201
20480006873000,2,1,1,0
20480006874000,32,17,15,1600
20480006875000,33,19,14,1049.4
20480006877000,1,1,0,0
20480006878000,2,0,2,0
20480006883000,5,2,3,314
20480006885000,6,3,3,240
20480006886000,11,7,4,446.6
20480006896000,1,1,0,0
20480006903000,14,10,4,476
20480006910000,3,2,1,0
20480006911000,1,1,0,0
20480006920000,4,1,3,0
20480006921000,9,4,5,317.7
20480006922000,9,5,4,394.2
20480006930000,4,3,1,0
20480006932000,2,1,1,0
20480006942000,6,3,3,154.8
20480006943000,16,7,9,758.4
20480006944000,127,65,62,5054.6
20480006949000,22,13,9,981.2
20480006950000,37,19,18,1461.5
20480006951000,2,1,1,0
20480006953000,212,107,105,9031.2
20480006954000,474,241,233,17395.8
20480006956000,54,21,33,2970
20480006957000,1202,625,577,49161.8
20480006960000,103,47,56,3357.8
20480006963000,13,7,6,609.7
20480006964000,5,2,3,291
20480006972000,6,3,3,375
20480006975000,12,5,7,771.6
20480006978000,3,2,1,0
20490006454000,1,1,0,0
20490006456000,2,1,1,0
20490006457000,12,7,5,573.6
20490006458000,75,33,42,2640
20490006459000,25,13,12,1182.5
20490006460000,4,2,2,0
20490006461000,21,9,12,758.1
20490006462000,23,13,10,1018.9
20490006465000,18,11,7,592.2
20490006466000,37,18,19,1613.2
20490006467000,107,53,54,4066
20490006468000,104,52,52,3910.4
20490006471000,6,3,3,228
20490006476000,5,1,4,114
20490006479000,9,6,3,419.4
20490006480000,2,1,1,0
20490006481000,10,6,4,472
20490006484000,8,5,3,216.8
20490006491000,3,1,2,0
20490006492000,8,3,5,288
20490006493000,17,9,8,501.5
20490006494000,1,1,0,0
20490006496000,2,1,1,0
20490006501000,1,1,0,0
20490006503000,6,4,2,310.2
20490006504000,5,4,1,72
20490006729000,28,11,17,1209.6
20490006740000,2,0,2,0
20490006755000,20,9,11,1064
20490006756000,1,0,1,0
20490006771000,9,5,4,519.3
20490006773000,12,8,4,482.4
20490006796000,10,4,6,605
20490006806000,12,8,4,489.6
20490006807000,11,5,6,551.1
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,1,0,1,0
20490006826000,4,2,2,0
20490006827000,15,9,6,622.5
20490006828000,14,7,7,572.6
20490006829000,12,5,7,644.4
20490006856000,13,6,7,859.3
20490006857000,42,21,21,1461.6
20490006858000,10,5,5,501
20490006873000,11,6,5,420.2
20490006874000,33,19,14,1442.1
20490006875000,25,12,13,1175
20490006877000,1,1,0,0
20490006885000,9,5,4,442.8
20490006886000,1,1,0,0
20490006896000,3,2,1,0
20490006900000,10,6,4,369
20490006911000,12,6,6,348
20490006921000,2,1,1,0
20490006922000,35,13,22,1330
20490006941000,2,1,1,0
20490006943000,32,19,13,1452.8
20490006944000,85,43,42,3740
20490006949000,11,6,5,444.4
20490006950000,157,84,73,5243.8
20490006951000,168,88,80,6367.2
20490006953000,205,109,96,7974.5
20490006955000,280,122,158,12068
20490006956000,642,321,321,21699.6
20490006957000,1418,666,752,58563.4
20490006958000,55,31,24,1798.5
20490006960000,47,24,23,1673.2
20490006961000,22,10,12,631.4
20490006972000,106,59,47,5003.2
20490006973000,62,27,35,3075.2
20490006974000,17,7,10,470.9
20490006975000,13,6,7,780
20490006977000,8,4,4,403.2
20490006978000,20,11,9,846
20490006980000,10,3,7,485
20500006456000,29,13,16,1049.8
20500006457000,4,2,2,0
20500006458000,37,19,18,932.4
20500006459000,37,22,15,1295
20500006461000,3,2,1,0
20500006463000,3,1,2,0
20500006465000,7,2,5,263.2
20500006466000,1,1,0,0
20500006468000,29,14,15,910.6
20500006472000,2,2,0,0
20500006473000,21,9,12,1031.1
20500006474000,5,3,2,288
20500006475000,32,20,12,1142.4
20500006476000,103,55,48,3697.7
20500006477000,5,3,2,280
20500006478000,49,21,28,2249.1
20500006479000,14,6,8,344.4
20500006482000,2,1,1,0
20500006483000,8,5,3,339.2
20500006486000,3,2,1,0
20500006499000,1,1,0,0
20500006513000,5,3,2,92
20500006734000,12,4,8,481.2
20500006744000,5,3,2,165
20500006754000,2,1,1,0
20500006755000,5,3,2,109
20500006795000,5,3,2,206
20500006808000,54,28,26,2030.4
20500006809000,92,47,45,3302.8
20500006810000,26,13,13,1336.4
20500006814000,4,2,2,0
20500006817000,2,1,1,0
20500006858000,25,12,13,1050
20500006859000,22,16,6,750.2
20500006873000,13,7,6,509.6
20500006874000,38,22,16,1432.6
20500006875000,10,5,5,301
20500006885000,5,1,4,104
20500006896000,20,11,9,886
20500006897000,2,1,1,0
20500006900000,3,1,2,0
20500006907000,13,6,7,737.1
20500006909000,5,3,2,248
20500006910000,28,14,14,1274
20500006911000,1,0,1,0
20500006921000,5,2,3,253
20500006922000,23,14,9,995.9
20500006923000,10,7,3,511
20500006930000,6,5,1,130.8
20500006931000,1,1,0,0
20500006951000,214,104,110,8581.4
20500006952000,736,378,358,25097.6
20500006953000,480,250,230,18960
20500006954000,30,14,16,1098
20500006955000,740,341,399,30932
20500006956000,1033,534,499,34915.4
20500006957000,391,201,190,13802.3
20500006959000,129,67,62,4850.4
20500006960000,9,3,6,461.7
20500006961000,66,32,34,2547.6
20500006967000,5,1,4,150
20500006972000,8,5,3,360.8
20500006973000,90,44,46,4050
20500006974000,10,7,3,500
20500006977000,44,27,17,2301.2
20500006980000,23,10,13,908.5
20510006455000,22,11,11,785.4
20510006456000,77,39,38,3326.4
20510006457000,6,3,3,223.8
20510006459000,47,24,23,1969.3
20510006460000,15,5,10,796.5
20510006461000,88,45,43,2745.6
20510006463000,12,6,6,526.8
20510006466000,8,4,4,255.2
20510006469000,7,5,2,172.2
20510006471000,12,7,5,568.8
20510006472000,33,16,17,1062.6
20510006473000,14,6,8,771.4
20510006474000,4,2,2,0
20510006475000,20,12,8,758
20510006480000,1,1,0,0
20510006481000,2,1,1,0
20510006482000,54,26,28,1787.4
20510006483000,19,10,9,731.5
20510006491000,3,3,0,0
20510006493000,21,11,10,835.8
20510006499000,2,1,1,0
20510006504000,6,3,3,274.2
20510006731000,9,4,5,375.3
20510006733000,4,3,1,0
20510006745000,6,3,3,196.8
20510006754000,5,3,2,230
20510006777000,17,9,8,683.4
20510006778000,4,2,2,0
20510006780000,5,3,2,160
20510006809000,51,22,29,2295
20510006810000,93,45,48,3069
20510006811000,2,1,1,0
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,44,22,22,1636.8
20510006860000,17,8,9,605.2
20510006873000,29,14,15,1026.6
20510006874000,31,14,17,1159.4
20510006875000,33,16,17,1372.8
20510006881000,3,2,1,0
20510006885000,98,49,49,3459.4
20510006886000,33,15,18,1508.1
20510006896000,15,7,8,841.5
20510006897000,4,2,2,0
20510006907000,3,3,0,0
20510006908000,23,11,12,945.3
20510006909000,10,7,3,394
20510006923000,15,8,7,549
20510006924000,24,14,10,751.2
20510006951000,350,171,179,11200
20510006952000,87,42,45,3114.6
20510006953000,94,48,46,3421.6
20510006954000,22,11,11,1084.6
20510006955000,968,505,463,34944.8
20510006956000,652,326,326,21842
20510006959000,73,41,32,2912.7
20510006961000,3,2,1,0
20510006963000,33,16,17,1326.6
20510006964000,7,4,3,256.9
20510006966000,229,127,102,6366.2
20510006967000,1,0,1,0
20510006969000,3,1,2,0
20510006976000,25,13,12,1160
20510006977000,11,6,5,641.3
20520006455000,23,10,13,1357
20520006456000,371,187,184,14802.9
20520006457000,435,213,222,17835
20520006458000,182,97,85,5314.4
20520006459000,58,27,31,2099.6
20520006460000,3,2,1,0
20520006462000,15,8,7,456
20520006464000,8,4,4,411.2
20520006465000,2,1,1,0
20520006466000,12,8,4,348
20520006467000,5,2,3,245
20520006469000,7,4,3,284.9
20520006473000,7,3,4,345.8
20520006478000,3,2,1,0
20520006480000,11,5,6,363
20520006482000,7,4,3,217
20520006484000,21,12,9,680.4
20520006485000,160,74,86,6736
20520006486000,37,12,25,2271.8
20520006487000,145,73,72,5350.5
20520006488000,15,6,9,556.5
20520006494000,7,5,2,245.7
20520006505000,9,5,4,440.1
20520006506000,23,13,10,662.4
20520006508000,1,1,0,0
20520006731000,15,9,6,598.5
20520006733000,7,5,2,356.3
20520006745000,1,1,0,0
20520006780000,10,6,4,377
20520006859000,4,1,3,0
20520006868000,30,18,12,1428
20520006869000,22,13,9,829.4
20520006870000,4,1,3,0
20520006871000,24,12,12,974.4
20520006872000,13,9,4,655.2
20520006873000,208,103,105,8548.8
20520006874000,136,71,65,5997.6
20520006875000,10,5,5,531
20520006881000,47,20,27,2350
20520006896000,2,1,1,0
20520006901000,13,9,4,456.3
20520006909000,6,1,5,193.2
20520006919000,10,6,4,330
20520006923000,4,3,1,0
20520006924000,37,17,20,1328.3
20520006945000,1,0,1,0
20520006950000,169,84,85,6895.2
20520006951000,326,167,159,10855.8
20520006952000,152,85,67,5867.2
20520006953000,69,35,34,2408.1
20520006954000,2,1,1,0
20520006955000,446,234,212,16056
20520006956000,1460,720,740,56648
20520006957000,3,2,1,0
20520006958000,4,2,2,0
20520006959000,220,116,104,7942
20520006961000,5,2,3,171
20520006963000,84,40,44,3620.4
20520006964000,4,2,2,0
20520006965000,387,204,183,15054.3
20520006966000,175,83,92,6842.5
20520006967000,88,46,42,3317.6
20520006968000,27,15,12,1188
20520006969000,11,5,6,589.6
20520006974000,25,12,13,1060
20520006975000,13,4,9,526.5
20520006976000,63,32,31,2696.4
20520006977000,9,6,3,482.4
20520006978000,7,3,4,272.3
20520006980000,33,19,14,1399.2
20520006981000,23,13,10,1117.8
20530006455000,5,2,3,245
20530006456000,552,261,291,24729.6
20530006457000,610,275,335,29402
20530006458000,213,116,97,7710.6
20530006459000,52,28,24,1929.2
20530006460000,26,10,16,774.8
20530006461000,28,13,15,1086.4
20530006463000,13,9,4,560.3
20530006464000,17,10,7,506.6
20530006466000,2,2,0,0
20530006467000,9,5,4,455.4
20530006469000,1,0,1,0
20530006470000,1,1,0,0
20530006472000,13,8,5,387.4
20530006474000,14,5,9,642.6
20530006475000,8,4,4,207.2
20530006476000,1,0,1,0
20530006481000,8,5,3,226.4
20530006482000,7,4,3,212.1
20530006483000,12,5,7,279.6
20530006484000,7,5,2,245
20530006485000,2,1,1,0
20530006487000,25,16,9,705
20530006488000,106,53,53,3900.8
20530006489000,48,24,24,1665.6
20530006490000,2,2,0,0
20530006491000,5,1,4,182
20530006495000,15,4,11,556.5
20530006499000,4,1,3,0
20530006509000,4,3,1,0
20530006510000,5,3,2,196
20530006731000,36,22,14,1512
20530006733000,7,4,3,497.7
20530006775000,4,1,3,0
20530006849000,9,2,7,410.4
20530006859000,8,5,3,348.8
20530006869000,12,7,5,454.8
20530006870000,6,2,4,87
20530006871000,7,4,3,226.8
20530006880000,2,1,1,0
20530006881000,85,41,44,3663.5
20530006885000,56,31,25,2212
20530006896000,13,7,6,384.8
20530006897000,14,8,6,655.2
20530006898000,7,5,2,347.2
20530006924000,22,11,11,924
20530006925000,13,8,5,405.6
20530006942000,1,0,1,0
20530006943000,2,2,0,0
20530006944000,2,1,1,0
20530006950000,225,103,122,8212.5
20530006951000,234,114,120,8353.8
20530006952000,38,17,21,1463
20530006953000,82,38,44,2878.2
20530006955000,721,360,361,28551.6
20530006956000,1505,739,766,57942.5
20530006959000,49,25,24,1881.6
20530006960000,8,5,3,328
20530006961000,71,40,31,3031.7
20530006963000,13,5,8,884
20530006964000,23,12,11,1131.6
20530006965000,93,49,44,3543.3
20530006969000,9,5,4,378
20530006970000,50,27,23,2185
20530006974000,7,3,4,287.7
20530006975000,266,128,138,10852.8
20530006976000,95,55,40,3211
20530006978000,32,17,15,1324.8
20530006979000,133,71,62,4575.2
20530006980000,128,73,55,5145.6
20540006455000,9,5,4,441.9
20540006456000,1431,687,744,61103.7
20540006457000,1237,577,660,53562.1
20540006458000,739,382,357,23204.6
20540006459000,47,24,23,1847.1
20540006460000,36,16,20,1256.4
20540006461000,6,5,1,234
20540006462000,11,6,5,447.7
20540006463000,13,6,7,310.7
20540006465000,5,2,3,139
20540006466000,3,2,1,0
20540006467000,4,2,2,0
20540006470000,8,3,5,172
20540006473000,7,3,4,223.3
