SSBID1000M,p,m,f,ta
20540006480000,2,1,1,0
20540006481000,8,5,3,320.8
20540006483000,3,1,2,0
20540006484000,4,3,1,0
20540006485000,2,1,1,0
20540006492000,19,10,9,516.8
20540006493000,28,17,11,1038.8
20540006494000,2,1,1,0
20540006495000,27,12,15,1001.7
20540006496000,8,5,3,327.2
20540006498000,11,7,4,324.5
20540006499000,65,33,32,2099.5
20540006500000,1,0,1,0
20540006501000,2,1,1,0
20540006502000,5,3,2,128
20540006503000,10,4,6,305
20540006733000,2,1,1,0
20540006774000,10,4,6,296
20540006813000,12,7,5,446.4
20540006849000,6,3,3,319.8
20540006859000,14,5,9,571.2
20540006874000,7,4,3,291.2
20540006881000,106,52,54,4695.8
20540006882000,31,17,14,1336.1
20540006886000,53,27,26,2162.4
20540006887000,18,9,9,666
20540006888000,9,4,5,425.7
20540006896000,29,16,13,1174.5
20540006897000,4,3,1,0
20540006924000,11,6,5,396
20540006925000,65,32,33,2847
20540006926000,8,3,5,246.4
20540006940000,2,0,2,0
20540006941000,4,1,3,0
20540006950000,30,12,18,1212
20540006951000,101,59,42,3827.9
20540006952000,1046,513,533,33576.6
20540006953000,247,128,119,8175.7
20540006954000,611,292,319,18818.8
20540006955000,1057,514,543,43442.7
20540006956000,793,385,408,34257.6
20540006957000,3,2,1,0
20540006959000,107,56,51,4686.6
20540006960000,2,1,1,0
20540006963000,28,15,13,1212.4
20540006970000,45,25,20,1917
20540006971000,7,5,2,303.8
20540006977000,11,7,4,508.2
20540006978000,91,47,44,4085.9
20540006979000,7,4,3,305.9
20550006455000,119,61,58,4200.7
20550006456000,1498,718,780,63515.2
20550006457000,1187,607,580,39171
20550006458000,238,124,114,7925.4
20550006461000,19,11,8,621.3
20550006462000,14,9,5,576.8
20550006463000,6,2,4,256.8
20550006464000,13,4,9,367.9
20550006468000,10,5,5,362
20550006475000,10,5,5,349
20550006479000,10,4,6,378
20550006482000,22,13,9,673.2
20550006484000,2,1,1,0
20550006485000,2,1,1,0
20550006486000,4,2,2,0
20550006487000,4,3,1,0
20550006489000,3,2,1,0
20550006490000,17,9,8,433.5
20550006492000,5,2,3,86
20550006493000,20,8,12,478
20550006500000,48,24,24,1684.8
20550006501000,4,2,2,0
20550006512000,12,6,6,312
20550006513000,3,2,1,0
20550006514000,8,5,3,340
20550006731000,6,3,3,316.2
20550006741000,2,1,1,0
20550006743000,5,3,2,239
20550006756000,2,2,0,0
20550006774000,23,10,13,660.1
20550006804000,8,4,4,482.4
20550006811000,7,4,3,373.1
20550006827000,1,0,1,0
20550006849000,6,3,3,237
20550006859000,8,4,4,484.8
20550006874000,27,11,16,1007.1
20550006879000,5,2,3,199
20550006882000,11,7,4,566.5
20550006887000,68,35,33,2393.6
20550006888000,54,32,22,2262.6
20550006894000,5,3,2,318
20550006895000,21,10,11,963.9
20550006896000,11,6,5,574.2
20550006899000,20,9,11,762
20550006900000,16,8,8,900.8
20550006901000,11,6,5,500.5
20550006902000,8,5,3,355.2
20550006911000,23,10,13,943
20550006925000,11,5,6,346.5
20550006926000,36,19,17,1162.8
20550006932000,17,12,5,885.7
20550006933000,6,3,3,313.8
20550006935000,5,4,1,187
20550006936000,6,2,4,210
20550006937000,2,2,0,0
20550006939000,2,1,1,0
20550006951000,95,46,49,2878.5
20550006952000,1011,508,503,37103.7
20550006953000,1055,516,539,39457
20550006954000,1092,541,551,34725.6
20550006955000,1830,865,965,77958
20550006956000,1215,575,640,54067.5
20550006959000,135,65,70,4306.5
20550006963000,111,65,46,4162.5
20550006971000,67,33,34,3356.7
20550006976000,4,2,2,0
20550006977000,2,1,1,0
20560006455000,54,29,25,2219.4
20560006456000,793,395,398,23710.7
20560006457000,214,102,112,8667
20560006458000,18,12,6,606.6
20560006460000,11,5,6,267.3
20560006461000,20,11,9,522
20560006465000,3,1,2,0
20560006466000,1,0,1,0
20560006468000,5,3,2,156
20560006469000,2,1,1,0
20560006471000,9,4,5,240.3
20560006473000,26,14,12,1216.8
20560006475000,1,1,0,0
20560006478000,3,1,2,0
20560006479000,5,1,4,92
20560006480000,1,0,1,0
20560006481000,5,4,1,246
20560006483000,10,6,4,270
20560006485000,7,4,3,207.2
20560006490000,3,2,1,0
20560006491000,14,6,8,477.4
20560006493000,6,3,3,325.8
20560006494000,6,2,4,196.8
20560006495000,1,0,1,0
20560006499000,26,12,14,923
20560006500000,164,77,87,6297.6
20560006501000,3,1,2,0
20560006505000,23,11,12,772.8
20560006507000,7,4,3,384.3
20560006513000,1,1,0,0
20560006514000,8,2,6,354.4
20560006529000,1,1,0,0
20560006738000,4,2,2,0
20560006739000,8,4,4,372
20560006740000,3,2,1,0
20560006741000,53,28,25,2151.8
20560006742000,14,6,8,765.8
20560006743000,7,5,2,436.1
20560006775000,2,1,1,0
20560006804000,5,2,3,195
20560006805000,33,17,16,1399.2
20560006806000,51,26,25,1999.2
20560006807000,29,15,14,1270.2
20560006811000,36,16,20,1468.8
20560006828000,1,1,0,0
20560006859000,39,19,20,1848.6
20560006874000,8,5,3,295.2
20560006889000,5,3,2,327
20560006890000,3,1,2,0
20560006894000,19,11,8,608
20560006895000,2,1,1,0
20560006899000,243,131,112,10521.9
20560006900000,191,97,94,5901.9
20560006901000,35,19,16,1501.5
20560006902000,44,16,28,1755.6
20560006925000,12,5,7,535.2
20560006926000,22,12,10,1108.8
20560006943000,22,9,13,662.2
20560006944000,23,11,12,1067.2
20560006945000,2,1,1,0
20560006946000,64,32,32,2604.8
20560006950000,35,20,15,1263.5
20560006951000,710,351,359,21584
20560006952000,505,250,255,18584
20560006953000,145,73,72,5365
20560006955000,964,496,468,34414.8
20560006956000,509,259,250,19036.6
20560006957000,365,208,157,11972
20560006959000,69,38,31,2718.6
20560006963000,34,17,17,1397.4
20560006970000,27,13,14,1125.9
20560006971000,120,62,58,4308
20560006972000,6,4,2,214.2
20560006977000,35,15,20,1172.5
20560006978000,6,4,2,433.8
20570006452000,137,67,70,5164.9
20570006454000,13,10,3,538.2
20570006456000,742,382,360,25895.8
20570006457000,243,126,117,8577.9
20570006458000,74,41,33,2960
20570006459000,2,1,1,0
20570006461000,8,4,4,188.8
20570006464000,32,16,16,1024
20570006465000,5,2,3,115
20570006466000,3,1,2,0
20570006467000,15,8,7,664.5
20570006468000,2,1,1,0
20570006469000,6,4,2,286.8
20570006472000,7,3,4,111.3
20570006473000,5,2,3,243
20570006480000,5,3,2,281
20570006481000,1,1,0,0
20570006483000,14,8,6,533.4
20570006484000,2,2,0,0
20570006485000,8,4,4,260
20570006495000,6,4,2,189
20570006496000,1,1,0,0
20570006499000,33,16,17,1095.6
20570006500000,29,15,14,1505.1
20570006501000,22,11,11,778.8
20570006502000,20,8,12,658
20570006514000,10,3,7,258
20570006515000,15,6,9,421.5
20570006739000,6,3,3,208.8
20570006740000,31,17,14,1162.5
20570006741000,142,64,78,7185.2
20570006742000,231,114,117,9863.7
20570006776000,29,17,12,1351.4
20570006803000,8,4,4,342.4
20570006804000,33,15,18,973.5
20570006805000,5,3,2,179
20570006806000,15,6,9,480
20570006807000,43,20,23,2085.5
20570006811000,46,23,23,2088.4
20570006828000,2,1,1,0
20570006856000,5,3,2,91
20570006859000,21,10,11,972.3
20570006860000,18,7,11,1013.4
20570006870000,42,23,19,1638
20570006871000,16,8,8,622.4
20570006884000,3,1,2,0
20570006890000,13,7,6,510.9
20570006893000,12,6,6,447.6
20570006894000,8,6,2,359.2
20570006895000,1,1,0,0
20570006898000,15,8,7,505.5
20570006901000,37,15,22,1598.4
20570006902000,119,61,58,3998.4
20570006903000,1,1,0,0
20570006911000,7,3,4,336.7
20570006912000,11,4,7,388.3
20570006926000,148,66,82,8524.8
20570006927000,5,3,2,91
20570006944000,52,28,24,1981.2
20570006945000,200,100,100,6880
20570006946000,12,6,6,592.8
20570006950000,3,2,1,0
20570006951000,1100,583,517,38610
20570006952000,61,27,34,2543.7
20570006955000,2,1,1,0
20570006956000,157,81,76,5903.2
20570006957000,8,4,4,288.8
20570006958000,1,0,1,0
20570006959000,186,90,96,7235.4
20570006963000,61,28,33,2391.2
20570006970000,1,1,0,0
20570006971000,88,43,45,3546.4
20570006977000,13,7,6,620.1
20570006978000,31,16,15,1773.2
20580006451000,149,76,73,5453.4
20580006452000,29,14,15,1041.1
20580006453000,16,7,9,678.4
20580006454000,51,24,27,1963.5
20580006455000,8,3,5,148
20580006456000,60,29,31,1920
20580006457000,70,39,31,2590
20580006458000,9,5,4,515.7
20580006459000,49,22,27,1646.4
20580006460000,36,17,19,1486.8
20580006461000,6,3,3,198
20580006462000,4,1,3,0
20580006463000,2,0,2,0
20580006464000,10,4,6,279
20580006468000,1,1,0,0
20580006471000,14,7,7,378
20580006472000,9,5,4,246.6
20580006478000,16,7,9,569.6
20580006480000,7,4,3,294.7
20580006482000,6,3,3,175.2
20580006483000,15,8,7,354
20580006484000,1,1,0,0
20580006487000,9,4,5,360.9
20580006488000,5,4,1,140
20580006492000,12,7,5,367.2
20580006494000,12,4,8,345.6
20580006495000,3,1,2,0
20580006504000,21,9,12,682.5
20580006506000,18,10,8,727.2
20580006509000,3,2,1,0
20580006510000,4,3,1,0
20580006516000,3,1,2,0
20580006540000,1,1,0,0
20580006541000,21,9,12,749.7
20580006542000,2,1,1,0
20580006739000,19,9,10,782.8
20580006740000,14,11,3,425.6
20580006741000,134,65,69,4864.2
20580006742000,148,81,67,7015.2
20580006743000,15,9,6,588
20580006776000,1,1,0,0
20580006777000,2,2,0,0
20580006810000,16,8,8,726.4
20580006811000,28,11,17,1288
20580006830000,2,1,1,0
20580006832000,2,2,0,0
20580006835000,2,1,1,0
20580006859000,3,1,2,0
20580006884000,49,30,19,1822.8
20580006885000,37,17,20,1509.6
20580006887000,34,15,19,1339.6
20580006890000,39,21,18,1482
20580006892000,13,5,8,536.9
20580006894000,25,14,11,1022.5
20580006895000,21,8,13,993.3
20580006898000,5,4,1,259
20580006902000,39,25,14,1692.6
20580006912000,1,1,0,0
20580006913000,13,7,6,444.6
20580006926000,5,2,3,172
20580006927000,78,42,36,2948.4
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,15,9,6,672
20580006947000,63,28,35,2312.1
20580006951000,343,183,160,13925.8
20580006952000,62,32,30,2591.6
20580006955000,5,4,1,265
20580006956000,22,11,11,800.8
20580006957000,5,2,3,312
20580006958000,5,3,2,159
20580006959000,112,61,51,4446.4
20580006960000,7,4,3,336.7
20580006963000,27,14,13,1520.1
20580006970000,33,20,13,1293.6
20580006971000,21,13,8,917.7
20580006981000,1,1,0,0
20580006982000,8,4,4,488.8
20590006451000,17,7,10,1001.3
20590006452000,52,22,30,2038.4
20590006453000,42,19,23,1100.4
20590006454000,113,59,54,4282.7
20590006455000,49,27,22,1964.9
20590006457000,44,26,18,1887.6
20590006458000,23,12,11,1253.5
20590006459000,2,2,0,0
20590006461000,56,25,31,2161.6
20590006462000,88,39,49,3379.2
20590006463000,476,232,244,15850.8
20590006464000,30,15,15,1125
20590006466000,12,6,6,616.8
20590006468000,6,4,2,220.8
20590006469000,9,7,2,282.6
20590006471000,7,6,1,361.9
20590006472000,8,3,5,260
20590006475000,3,1,2,0
20590006477000,1,0,1,0
20590006478000,18,9,9,655.2
20590006479000,6,2,4,136.2
20590006482000,24,13,11,600
20590006486000,3,1,2,0
20590006488000,18,10,8,811.8
20590006491000,9,4,5,343.8
20590006492000,4,2,2,0
20590006494000,10,6,4,217
20590006509000,15,8,7,607.5
20590006510000,5,3,2,353
20590006512000,1,1,0,0
20590006513000,31,16,15,1205.9
20590006520000,2,0,2,0
20590006521000,67,37,30,2472.3
20590006522000,84,42,42,3561.6
20590006523000,14,10,4,263.2
20590006740000,4,2,2,0
20590006741000,54,30,24,2106
20590006742000,89,47,42,3755.8
20590006743000,7,4,3,424.2
20590006780000,8,6,2,402.4
20590006781000,5,3,2,157
20590006806000,2,1,1,0
20590006810000,64,32,32,3072
20590006811000,26,13,13,1162.2
20590006833000,5,4,1,286
20590006835000,70,32,38,3500
20590006836000,2,1,1,0
20590006859000,12,7,5,463.2
20590006882000,4,3,1,0
20590006883000,7,2,5,251.3
20590006885000,121,67,54,4767.4
20590006886000,214,105,109,9972.4
20590006890000,7,2,5,196.7
20590006892000,6,1,5,205.2
20590006893000,1,1,0,0
20590006894000,15,9,6,585
20590006901000,7,3,4,217
20590006902000,31,15,16,1035.4
20590006903000,3,3,0,0
20590006905000,9,6,3,392.4
20590006913000,9,5,4,441
20590006914000,3,1,2,0
20590006916000,11,5,6,506
20590006930000,1,0,1,0
20590006931000,3,2,1,0
20590006932000,4,3,1,0
20590006946000,81,40,41,2786.4
20590006947000,50,28,22,1820
20590006951000,690,357,333,21804
20590006952000,101,50,51,4696.5
20590006956000,30,21,9,930
20590006958000,9,5,4,378
20590006959000,44,29,15,1254
20590006960000,207,109,98,6127.2
20590006962000,21,12,9,659.4
20590006963000,26,14,12,1349.4
20590006970000,7,2,5,242.9
20590006971000,27,17,10,1331.1
20590006980000,6,4,2,390
20590006981000,29,15,14,1542.8
20590006982000,30,14,16,1713
20600006453000,1,0,1,0
20600006454000,142,75,67,4771.2
20600006455000,8,4,4,216.8
20600006457000,86,49,37,3061.6
20600006458000,3,2,1,0
20600006459000,9,6,3,357.3
20600006463000,96,48,48,4176
20600006464000,92,50,42,3339.6
20600006465000,13,6,7,408.2
20600006466000,105,51,54,3076.5
20600006467000,30,15,15,930
20600006470000,2,1,1,0
20600006473000,7,2,5,280
20600006474000,3,1,2,0
20600006475000,75,39,36,2572.5
20600006476000,75,29,46,4027.5
20600006477000,47,23,24,1005.8
20600006478000,24,15,9,789.6
20600006479000,30,17,13,1278
20600006480000,165,86,79,6105
20600006481000,8,3,5,279.2
20600006482000,10,4,6,367
20600006486000,25,10,15,910
20600006487000,6,3,3,279
20600006489000,6,3,3,285
20600006490000,10,4,6,252
20600006494000,8,4,4,272.8
20600006495000,17,11,6,608.6
20600006501000,31,18,13,1252.4
20600006505000,14,6,8,660.8
20600006506000,3,1,2,0
20600006507000,8,4,4,392.8
20600006511000,6,4,2,280.8
20600006512000,6,4,2,232.2
20600006515000,2,2,0,0
20600006521000,97,47,50,3424.1
20600006522000,129,55,74,5418
20600006526000,1,1,0,0
20600006527000,2,1,1,0
20600006534000,3,2,1,0
20600006535000,1,0,1,0
20600006731000,10,6,4,407
20600006740000,8,6,2,304.8
20600006741000,37,21,16,1576.2
20600006806000,12,6,6,540
20600006810000,23,13,10,1110.9
20600006811000,407,196,211,17134.7
20600006832000,4,2,2,0
20600006836000,16,10,6,513.6
20600006837000,15,6,9,373.5
20600006838000,12,5,7,477.6
20600006839000,3,2,1,0
20600006840000,4,1,3,0
20600006859000,11,6,5,437.8
20600006884000,11,7,4,458.7
20600006885000,66,34,32,2098.8
20600006886000,6,2,4,378
20600006888000,4,2,2,0
20600006890000,47,27,20,1786
20600006891000,13,7,6,526.5
20600006892000,2,2,0,0
20600006894000,5,4,1,242
20600006902000,40,22,18,1800
20600006914000,24,13,11,1454.4
20600006923000,2,1,1,0
20600006925000,9,5,4,523.8
20600006947000,41,21,20,1476
20600006951000,250,122,128,8325
20600006952000,51,28,23,1876.8
20600006955000,3,3,0,0
20600006956000,32,19,13,1593.6
20600006958000,2,1,1,0
20600006960000,18,11,7,878.4
20600006962000,35,14,21,1589
20600006969000,35,19,16,1298.5
20600006971000,47,25,22,1880
20600006980000,27,14,13,1269
20600006982000,4,2,2,0
20610006453000,6,3,3,202.2
20610006459000,19,9,10,570
20610006460000,18,11,7,550.8
20610006464000,6,4,2,133.8
20610006465000,11,6,5,488.4
20610006467000,31,15,16,1010.6
20610006468000,14,8,6,609
20610006473000,17,10,7,669.8
20610006474000,30,14,16,1416
20610006475000,117,62,55,4282.2
20610006476000,28,11,17,1282.4
20610006477000,18,10,8,549
20610006478000,6,3,3,220.2
20610006479000,3,2,1,0
20610006481000,1,1,0,0
20610006482000,8,4,4,338.4
20610006483000,7,4,3,214.9
20610006485000,2,2,0,0
20610006486000,12,6,6,318
20610006487000,4,3,1,0
20610006489000,5,1,4,94
20610006501000,19,8,11,703
20610006503000,4,2,2,0
20610006506000,9,5,4,465.3
20610006507000,36,16,20,1368
20610006508000,29,17,12,899
20610006511000,7,3,4,149.1
20610006512000,13,7,6,605.8
20610006515000,23,12,11,931.5
20610006524000,2,1,1,0
20610006744000,1,0,1,0
20610006806000,8,5,3,383.2
20610006810000,59,28,31,1811.3
20610006811000,153,72,81,5875.2
20610006836000,1,1,0,0
20610006837000,20,7,13,562
20610006838000,25,14,11,1085
20610006839000,37,20,17,1250.6
20610006840000,3,2,1,0
20610006859000,19,9,10,676.4
20610006890000,32,13,19,1321.6
20610006901000,15,10,5,727.5
20610006902000,34,17,17,1366.8
20610006916000,10,5,5,504
20610006947000,36,19,17,1260
20610006951000,74,43,31,2960
20610006956000,4,2,2,0
20610006957000,38,18,20,1041.2
20610006958000,3,1,2,0
20610006959000,11,5,6,476.3
20610006960000,14,9,5,544.6
20610006962000,27,12,15,1360.8
20610006965000,8,3,5,283.2
20610006966000,3,3,0,0
20610006967000,119,63,56,4938.5
20610006968000,510,266,244,19278
20610006969000,705,363,342,28411.5
20610006970000,575,279,296,27140
20610006971000,344,190,154,9666.4
20610006980000,6,3,3,394.8
20610006981000,4,2,2,0
20610006982000,47,24,23,2491
20620006453000,77,37,40,2910.6
20620006457000,27,14,13,1096.2
20620006458000,99,54,45,2930.4
20620006459000,71,39,32,3216.3
20620006460000,6,3,3,253.8
20620006461000,13,7,6,552.5
20620006462000,18,11,7,511.2
20620006463000,13,6,7,586.3
20620006470000,17,9,8,865.3
20620006471000,149,73,76,6481.5
20620006472000,177,89,88,7133.1
20620006473000,14,7,7,721
20620006476000,8,6,2,192.8
20620006480000,3,1,2,0
20620006485000,11,5,6,434.5
20620006488000,3,2,1,0
20620006490000,10,5,5,333
20620006492000,7,5,2,324.1
20620006507000,4,2,2,0
20620006508000,2,1,1,0
20620006515000,6,3,3,121.8
20620006516000,15,10,5,328.5
20620006524000,3,2,1,0
20620006525000,17,11,6,751.4
20620006526000,18,9,9,579.6
20620006527000,11,4,7,412.5
20620006536000,2,1,1,0
20620006657000,6,5,1,202.2
20620006799000,1,1,0,0
20620006809000,5,2,3,249
20620006810000,462,209,253,18711
20620006811000,499,250,249,18912.1
20620006857000,4,3,1,0
20620006858000,3,2,1,0
20620006887000,6,3,3,217.8
20620006889000,11,9,2,441.1
20620006890000,3,2,1,0
20620006901000,6,3,3,199.8
20620006902000,39,24,15,1614.6
20620006915000,8,3,5,302.4
20620006926000,45,22,23,2128.5
20620006951000,36,20,16,1173.6
20620006956000,8,4,4,219.2
20620006957000,35,18,17,1162
20620006958000,4,1,3,0
20620006959000,10,6,4,345
20620006962000,15,8,7,609
20620006963000,49,23,26,1783.6
20620006964000,32,19,13,1296
20620006965000,4,3,1,0
20620006966000,21,13,8,1131.9
20620006968000,5,2,3,139
20620006969000,63,31,32,2891.7
20620006970000,3,2,1,0
20620006971000,32,20,12,1456
20620006980000,1,0,1,0
20620006981000,2,1,1,0
20620006982000,3,2,1,0
20620006988000,57,37,20,2422.5
20630006454000,27,13,14,909.9
20630006457000,39,17,22,1875.9
20630006458000,6,3,3,72
20630006459000,18,10,8,730.8
20630006461000,5,3,2,208
20630006463000,4,3,1,0
20630006465000,6,4,2,256.2
20630006469000,17,10,7,476
20630006471000,74,39,35,2316.2
20630006472000,40,22,18,1248
20630006481000,2,1,1,0
20630006486000,6,4,2,228
20630006487000,4,2,2,0
20630006488000,1,1,0,0
20630006489000,7,3,4,326.9
20630006492000,12,6,6,398.4
20630006493000,5,3,2,286
20630006495000,83,41,42,3917.6
20630006496000,12,3,9,618
20630006498000,2,1,1,0
20630006500000,17,8,9,610.3
20630006502000,12,6,6,447.6
20630006503000,7,2,5,242.9
20630006516000,5,3,2,284
20630006527000,16,9,7,566.4
20630006529000,10,6,4,389
20630006530000,2,1,1,0
20630006600000,3,1,2,0
20630006602000,6,3,3,178.2
20630006783000,2,1,1,0
20630006795000,5,2,3,217
20630006809000,48,27,21,2025.6
20630006810000,88,43,45,3238.4
20630006811000,235,122,113,8624.5
20630006839000,7,3,4,249.9
20630006840000,17,8,9,501.5
20630006889000,113,58,55,4011.5
20630006890000,100,55,45,3020
20630006893000,3,2,1,0
20630006901000,31,15,16,1190.4
20630006902000,32,15,17,1270.4
20630006917000,2,1,1,0
20630006918000,13,8,5,777.4
20630006925000,3,2,1,0
20630006943000,12,5,7,489.6
20630006944000,115,60,55,4669
20630006945000,399,204,195,14364
20630006946000,220,110,110,8404
20630006951000,14,6,8,481.6
20630006956000,31,15,16,1221.4
20630006957000,6,5,1,142.8
20630006958000,49,28,21,1597.4
20630006959000,21,11,10,638.4
20630006960000,14,8,6,579.6
20630006962000,2,1,1,0
20630006963000,13,8,5,491.4
20630006970000,107,60,47,4119.5
20630006971000,8,5,3,460
20630006984000,127,64,63,4965.7
20630006985000,42,22,20,1751.4
20630006986000,60,30,30,1860
20630006987000,2,1,1,0
20630006988000,23,11,12,943
20630006989000,35,21,14,1631
20640006455000,7,4,3,300.3
20640006456000,23,12,11,894.7
20640006457000,32,20,12,1356.8
20640006461000,31,18,13,1348.5
20640006463000,23,13,10,749.8
20640006465000,9,5,4,340.2
20640006467000,4,3,1,0
20640006471000,33,15,18,1065.9
20640006474000,4,3,1,0
20640006479000,11,6,5,500.5
20640006482000,3,1,2,0
20640006483000,16,8,8,516.8
20640006486000,5,3,2,131
20640006487000,2,1,1,0
20640006492000,4,2,2,0
20640006493000,4,2,2,0
20640006495000,1,0,1,0
20640006498000,3,2,1,0
20640006500000,10,4,6,250
20640006501000,10,5,5,593
20640006502000,2,2,0,0
20640006530000,21,10,11,707.7
20640006531000,4,3,1,0
20640006532000,1,1,0,0
20640006534000,3,2,1,0
20640006535000,4,2,2,0
20640006536000,7,2,5,301.7
20640006600000,7,3,4,156.8
20640006603000,4,1,3,0
20640006604000,19,12,7,769.5
20640006629000,5,1,4,214
20640006728000,80,38,42,2768
20640006729000,295,127,168,12360.5
20640006742000,1,1,0,0
20640006743000,40,17,23,1668
20640006744000,2,1,1,0
20640006795000,14,9,5,908.6
20640006796000,40,24,16,1588
20640006840000,6,3,3,244.2
20640006881000,3,1,2,0
20640006887000,5,3,2,82
20640006889000,3,1,2,0
20640006890000,7,4,3,252
20640006891000,206,99,107,7560.2
20640006918000,1,1,0,0
20640006925000,1,0,1,0
20640006939000,6,3,3,220.2
20640006940000,42,18,24,1885.8
20640006941000,35,19,16,1263.5
20640006942000,50,30,20,2410
20640006943000,44,23,21,1724.8
20640006944000,64,32,32,2579.2
20640006945000,69,30,39,2490.9
20640006946000,60,33,27,2310
20640006948000,346,173,173,13667
20640006956000,28,13,15,1041.6
20640006957000,19,7,12,539.6
20640006958000,22,16,6,906.4
20640006963000,58,27,31,2372.2
20640006984000,111,57,54,4584.3
20640006985000,2,1,1,0
20640006987000,29,15,14,986
20640006988000,3,2,1,0
20640006989000,33,15,18,1389.3
20650006454000,20,12,8,906
20650006455000,9,6,3,466.2
20650006456000,14,7,7,565.6
20650006457000,13,6,7,421.2
20650006458000,7,3,4,219.1
20650006462000,19,8,11,1096.3
20650006465000,3,2,1,0
20650006466000,12,6,6,588
20650006467000,4,2,2,0
20650006470000,4,2,2,0
20650006473000,2,1,1,0
20650006475000,2,1,1,0
20650006478000,9,2,7,249.3
20650006479000,1,1,0,0
20650006481000,9,3,6,324
20650006482000,57,30,27,1584.6
20650006483000,33,15,18,1313.4
20650006484000,6,4,2,217.2
20650006485000,10,6,4,599
20650006490000,1,1,0,0
20650006495000,5,1,4,141
20650006517000,8,6,2,259.2
20650006532000,2,1,1,0
20650006534000,1,1,0,0
20650006535000,4,2,2,0
20650006536000,12,6,6,522
20650006544000,2,0,2,0
20650006599000,2,1,1,0
20650006600000,21,9,12,1096.2
20650006601000,5,2,3,189
20650006604000,123,57,66,4710.9
20650006629000,10,5,5,473
20650006725000,1,0,1,0
20650006726000,3,1,2,0
20650006728000,46,23,23,1959.6
20650006729000,109,60,49,4512.6
20650006730000,122,68,54,4257.8
20650006796000,6,3,3,406.2
20650006797000,133,61,72,6157.9
20650006798000,3,2,1,0
20650006807000,7,4,3,457.1
20650006886000,9,4,5,234
20650006887000,1,1,0,0
20650006890000,376,188,188,15491.2
20650006891000,985,482,503,39597
20650006892000,110,50,60,2684
20650006903000,21,12,9,611.1
20650006938000,14,6,8,344.4
20650006939000,287,149,138,11623.5
20650006940000,242,123,119,8808.8
20650006941000,46,28,18,2212.6
20650006942000,39,19,20,1696.5
20650006943000,68,32,36,2448
20650006944000,755,369,386,28841
20650006945000,613,307,306,25316.9
20650006946000,551,250,301,27660.2
20650006947000,407,205,202,15832.3
20650006948000,5,2,3,226
20650006956000,1,1,0,0
20650006960000,16,7,9,734.4
20650006963000,23,13,10,1007.4
20650006985000,1,0,1,0
20650006986000,2,1,1,0
20650006987000,14,8,6,484.4
20650006988000,73,42,31,2905.4
20650006989000,153,67,86,7298.1
20650006990000,359,178,181,14180.5
20660006454000,10,5,5,328
20660006455000,3,2,1,0
20660006457000,25,13,12,1192.5
20660006458000,24,10,14,1130.4
20660006460000,5,3,2,133
20660006461000,4,2,2,0
20660006464000,9,6,3,406.8
20660006465000,15,7,8,415.5
20660006467000,3,2,1,0
20660006468000,1,1,0,0
20660006470000,17,9,8,705.5
20660006474000,9,6,3,299.7
20660006475000,7,3,4,508.9
20660006476000,18,9,9,610.2
20660006481000,2,0,2,0
20660006482000,1,0,1,0
20660006483000,19,8,11,970.9
20660006484000,14,8,6,533.4
20660006485000,19,10,9,659.3
20660006486000,12,5,7,427.2
20660006487000,15,6,9,729
20660006488000,16,9,7,584
20660006489000,9,5,4,383.4
20660006490000,11,5,6,555.5
20660006491000,9,5,4,393.3
20660006495000,5,2,3,309
20660006496000,19,11,8,676.4
20660006516000,6,3,3,181.2
20660006517000,5,3,2,150
20660006535000,3,2,1,0
20660006537000,1,1,0,0
20660006541000,9,4,5,248.4
20660006604000,130,67,63,4511
20660006605000,4,3,1,0
20660006723000,29,12,17,1542.8
