SSBID1000M,p,m,f,ta
20660006724000,26,12,14,1188.2
20660006727000,1,1,0,0
20660006731000,3,1,2,0
20660006807000,38,17,21,1763.2
20660006870000,1,0,1,0
20660006886000,7,2,5,221.2
20660006890000,23,13,10,678.5
20660006891000,490,250,240,17640
20660006892000,90,43,47,2610
20660006899000,4,3,1,0
20660006904000,8,4,4,288
20660006923000,40,19,21,1836
20660006934000,2,1,1,0
20660006935000,49,20,29,2170.7
20660006936000,78,43,35,3135.6
20660006944000,219,112,107,7117.5
20660006945000,191,97,94,7009.7
20660006946000,599,291,308,19886.8
20660006947000,457,233,224,16634.8
20660006952000,5,3,2,284
20660006953000,3,2,1,0
20660006957000,5,1,4,239
20660006958000,16,7,9,462.4
20660006963000,30,16,14,1527
20660006971000,3,1,2,0
20660006991000,14,8,6,267.4
20670006455000,21,13,8,932.4
20670006456000,14,5,9,565.6
20670006457000,22,14,8,913
20670006458000,9,5,4,318.6
20670006459000,25,13,12,830
20670006460000,10,4,6,506
20670006461000,7,5,2,207.2
20670006463000,17,6,11,343.4
20670006464000,9,4,5,260.1
20670006465000,1,1,0,0
20670006470000,8,5,3,288
20670006474000,1,0,1,0
20670006475000,6,3,3,334.8
20670006478000,4,2,2,0
20670006481000,6,4,2,159
20670006483000,11,6,5,465.3
20670006484000,4,2,2,0
20670006485000,11,7,4,436.7
20670006489000,23,12,11,731.4
20670006490000,15,5,10,511.5
20670006491000,11,7,4,279.4
20670006493000,10,4,6,236
20670006494000,2,2,0,0
20670006495000,13,7,6,561.6
20670006497000,6,3,3,252
20670006498000,6,3,3,166.8
20670006516000,3,2,1,0
20670006532000,3,2,1,0
20670006535000,3,1,2,0
20670006536000,28,14,14,1078
20670006537000,5,2,3,224
20670006574000,4,3,1,0
20670006575000,4,2,2,0
20670006597000,4,2,2,0
20670006604000,4,3,1,0
20670006606000,2,1,1,0
20670006626000,31,15,16,1289.6
20670006627000,14,8,6,420
20670006628000,4,2,2,0
20670006723000,55,27,28,2211
20670006724000,67,37,30,2860.9
20670006794000,3,2,1,0
20670006806000,4,2,2,0
20670006807000,40,19,21,1616
20670006863000,4,1,3,0
20670006865000,12,5,7,544.8
20670006866000,8,3,5,480
20670006867000,57,30,27,2069.1
20670006868000,26,16,10,1211.6
20670006870000,6,4,2,280.2
20670006872000,3,1,2,0
20670006873000,5,2,3,148
20670006885000,2,1,1,0
20670006886000,4,2,2,0
20670006888000,7,3,4,399.7
20670006891000,47,25,22,1565.1
20670006892000,32,19,13,1257.6
20670006904000,14,10,4,523.6
20670006905000,7,3,4,186.9
20670006922000,8,4,4,379.2
20670006934000,51,25,26,1739.1
20670006945000,9,5,4,543.6
20670006946000,104,53,51,4212
20670006947000,39,23,16,1345.5
20670006953000,27,14,13,1296
20670006954000,1,1,0,0
20670006957000,8,4,4,346.4
20670006958000,2,1,1,0
20670006960000,21,14,7,840
20670006961000,1,0,1,0
20670006962000,457,229,228,14029.9
20670006963000,92,45,47,3818
20670006967000,4,1,3,0
20670006968000,6,3,3,289.8
20670006971000,7,3,4,231
20670006974000,10,5,5,431
20670006975000,2,1,1,0
20670006991000,101,52,49,4231.9
20670006992000,16,10,6,779.2
20680006455000,5,2,3,280
20680006456000,9,3,6,387.9
20680006457000,35,16,19,1256.5
20680006458000,22,14,8,682
20680006460000,1,1,0,0
20680006462000,25,15,10,1045
20680006463000,20,12,8,1030
20680006465000,13,6,7,422.5
20680006471000,8,4,4,348
20680006475000,15,6,9,409.5
20680006477000,13,6,7,391.3
20680006479000,3,2,1,0
20680006480000,3,0,3,0
20680006482000,18,9,9,637.2
20680006483000,5,2,3,322
20680006485000,14,6,8,448
20680006486000,9,4,5,279.9
20680006487000,1,1,0,0
20680006488000,3,1,2,0
20680006494000,3,2,1,0
20680006495000,8,4,4,384
20680006498000,2,1,1,0
20680006499000,6,2,4,316.8
20680006500000,2,1,1,0
20680006519000,6,4,2,301.2
20680006533000,1,1,0,0
20680006536000,21,9,12,537.6
20680006537000,5,4,1,239
20680006575000,2,1,1,0
20680006608000,12,6,6,265.2
20680006617000,4,2,2,0
20680006624000,1,0,1,0
20680006626000,52,32,20,1835.6
20680006627000,195,106,89,6961.5
20680006628000,5,3,2,169
20680006733000,1,0,1,0
20680006805000,6,2,4,238.2
20680006806000,32,15,17,1072
20680006807000,10,6,4,428
20680006815000,4,3,1,0
20680006825000,6,2,4,136.2
20680006826000,1,1,0,0
20680006827000,7,2,5,275.8
20680006867000,4,3,1,0
20680006868000,14,9,5,686
20680006874000,29,16,13,1238.3
20680006882000,11,4,7,572
20680006883000,13,6,7,417.3
20680006884000,35,19,16,1715
20680006885000,12,7,5,685.2
20680006887000,25,13,12,1122.5
20680006891000,32,19,13,1126.4
20680006892000,46,23,23,1683.6
20680006922000,10,6,4,467
20680006934000,118,61,57,4566.6
20680006945000,27,18,9,926.1
20680006946000,71,38,33,3166.6
20680006947000,7,4,3,242.2
20680006953000,48,25,23,1680
20680006954000,63,28,35,2438.1
20680006957000,4,2,2,0
20680006960000,51,26,25,1494.3
20680006961000,41,19,22,2037.7
20680006962000,300,156,144,9750
20680006963000,209,114,95,8443.6
20680006967000,4,1,3,0
20680006968000,6,2,4,265.2
20680006971000,2,1,1,0
20680006974000,2,2,0,0
20680006975000,19,11,8,741
20690006457000,14,9,5,551.6
20690006458000,31,16,15,1094.3
20690006459000,22,13,9,963.6
20690006460000,26,13,13,1133.6
20690006461000,3,2,1,0
20690006462000,5,3,2,248
20690006463000,6,3,3,337.2
20690006464000,7,4,3,396.9
20690006467000,7,4,3,245.7
20690006468000,5,3,2,250
20690006469000,1,0,1,0
20690006471000,5,3,2,106
20690006472000,4,2,2,0
20690006480000,9,5,4,370.8
20690006481000,181,102,79,5502.4
20690006482000,94,41,53,3478
20690006483000,4,3,1,0
20690006486000,10,4,6,240
20690006488000,7,3,4,240.8
20690006489000,10,5,5,281
20690006495000,5,2,3,106
20690006500000,1,1,0,0
20690006501000,6,3,3,174
20690006505000,5,3,2,318
20690006506000,3,2,1,0
20690006536000,16,7,9,513.6
20690006537000,5,4,1,115
20690006576000,1,1,0,0
20690006600000,5,2,3,215
20690006612000,22,12,10,992.2
20690006613000,4,2,2,0
20690006619000,10,5,5,282
20690006626000,142,72,70,4132.2
20690006627000,43,18,25,1376
20690006628000,3,2,1,0
20690006732000,4,2,2,0
20690006795000,4,2,2,0
20690006805000,2,1,1,0
20690006806000,31,16,15,1249.3
20690006807000,176,98,78,6476.8
20690006808000,1,1,0,0
20690006813000,24,11,13,883.2
20690006826000,24,16,8,1147.2
20690006874000,33,17,16,1148.4
20690006877000,17,8,9,681.7
20690006878000,16,6,10,657.6
20690006879000,37,18,19,1472.6
20690006880000,34,20,14,1261.4
20690006881000,45,23,22,2299.5
20690006882000,106,48,58,4367.2
20690006883000,181,83,98,7402.9
20690006884000,84,47,37,2587.2
20690006886000,17,8,9,601.8
20690006887000,94,47,47,3722.4
20690006891000,3,2,1,0
20690006892000,42,21,21,1843.8
20690006903000,20,11,9,782
20690006913000,12,4,8,417.6
20690006933000,2,1,1,0
20690006934000,53,31,22,2247.2
20690006935000,14,9,5,781.2
20690006946000,45,24,21,1602
20690006947000,13,7,6,630.5
20690006953000,3,2,1,0
20690006955000,6,4,2,168
20690006956000,33,20,13,1570.8
20690006957000,12,6,6,435.6
20690006958000,19,12,7,837.9
20690006960000,229,116,113,7099
20690006961000,23,9,14,1014.3
20690006962000,14,5,9,523.6
20690006963000,62,35,27,2504.8
20690006964000,254,115,139,11836.4
20690006965000,4,2,2,0
20690006966000,6,3,3,172.8
20690006975000,26,12,14,1063.4
20690006976000,28,16,12,1257.2
20700006457000,7,4,3,154
20700006458000,123,69,54,5202.9
20700006459000,5,3,2,267
20700006460000,10,4,6,355
20700006462000,10,4,6,416
20700006463000,59,32,27,1923.4
20700006464000,1,0,1,0
20700006469000,7,5,2,219.8
20700006474000,9,5,4,365.4
20700006475000,2,2,0,0
20700006476000,5,4,1,77
20700006477000,7,5,2,203.7
20700006480000,12,6,6,427.2
20700006482000,15,6,9,559.5
20700006483000,10,6,4,236
20700006484000,11,5,6,173.8
20700006485000,1,1,0,0
20700006486000,8,6,2,188.8
20700006487000,5,3,2,197
20700006488000,3,2,1,0
20700006490000,4,2,2,0
20700006494000,1,1,0,0
20700006504000,3,1,2,0
20700006529000,9,5,4,285.3
20700006530000,4,1,3,0
20700006575000,10,5,5,536
20700006576000,64,38,26,2617.6
20700006577000,4,3,1,0
20700006590000,1,1,0,0
20700006591000,14,7,7,470.4
20700006593000,26,16,10,863.2
20700006610000,1,1,0,0
20700006614000,22,12,10,796.4
20700006616000,1,1,0,0
20700006628000,1,0,1,0
20700006629000,2,2,0,0
20700006650000,2,1,1,0
20700006651000,2,0,2,0
20700006765000,2,0,2,0
20700006792000,1,1,0,0
20700006806000,2,1,1,0
20700006808000,30,11,19,1059
20700006812000,27,14,13,888.3
20700006813000,15,8,7,658.5
20700006825000,11,5,6,344.3
20700006826000,4,1,3,0
20700006876000,8,6,2,270.4
20700006877000,2,1,1,0
20700006884000,143,79,64,6091.8
20700006885000,46,26,20,2226.4
20700006887000,15,9,6,781.5
20700006892000,25,15,10,1142.5
20700006902000,1,0,1,0
20700006905000,5,2,3,242
20700006912000,16,6,10,678.4
20700006913000,13,7,6,492.7
20700006935000,80,34,46,3416
20700006953000,40,21,19,1464
20700006954000,4,2,2,0
20700006955000,131,61,70,4847
20700006958000,179,81,98,5495.3
20700006960000,14,7,7,635.6
20700006961000,9,4,5,433.8
20700006963000,12,6,6,468
20700006964000,370,192,178,14874
20700006965000,9,7,2,261.9
20700006966000,17,10,7,595
20700006969000,3,2,1,0
20700006970000,2,1,1,0
20700006972000,2,1,1,0
20700006975000,46,23,23,1669.8
20700006976000,36,17,19,1155.6
20700006998000,29,14,15,1885
20710006458000,18,8,10,754.2
20710006459000,23,14,9,989
20710006460000,41,22,19,1599
20710006462000,1,0,1,0
20710006466000,4,2,2,0
20710006474000,24,11,13,844.8
20710006478000,6,3,3,229.8
20710006479000,20,11,9,642
20710006482000,12,9,3,338.4
20710006483000,35,22,13,1239
20710006484000,15,7,8,633
20710006485000,10,5,5,451
20710006488000,2,1,1,0
20710006490000,4,3,1,0
20710006494000,9,4,5,205.2
20710006495000,10,7,3,396
20710006524000,5,4,1,266
20710006544000,1,1,0,0
20710006557000,1,1,0,0
20710006562000,20,7,13,834
20710006563000,1,0,1,0
20710006574000,5,2,3,104
20710006575000,8,5,3,352.8
20710006576000,23,9,14,1205.2
20710006577000,17,8,9,608.6
20710006589000,2,1,1,0
20710006590000,3,2,1,0
20710006591000,9,5,4,541.8
20710006592000,32,16,16,1203.2
20710006593000,7,3,4,468.3
20710006610000,10,5,5,319
20710006614000,5,3,2,328
20710006618000,2,2,0,0
20710006619000,8,4,4,354.4
20710006620000,2,1,1,0
20710006628000,7,4,3,196.7
20710006632000,2,1,1,0
20710006650000,5,3,2,151
20710006759000,5,1,4,133
20710006765000,8,5,3,300.8
20710006767000,4,3,1,0
20710006769000,2,1,1,0
20710006772000,17,4,13,702.1
20710006783000,3,1,2,0
20710006809000,29,14,15,1177.4
20710006810000,33,17,16,1458.6
20710006811000,56,25,31,1976.8
20710006812000,13,5,8,458.9
20710006817000,12,7,5,528
20710006818000,4,3,1,0
20710006819000,7,4,3,392
20710006820000,20,12,8,702
20710006821000,3,1,2,0
20710006823000,2,1,1,0
20710006825000,8,4,4,382.4
20710006886000,23,10,13,549.7
20710006887000,48,28,20,1641.6
20710006892000,2,1,1,0
20710006905000,6,4,2,217.8
20710006906000,12,8,4,518.4
20710006907000,11,7,4,324.5
20710006908000,2,1,1,0
20710006935000,7,5,2,408.8
20710006936000,10,6,4,302
20710006954000,52,27,25,1586
20710006955000,282,144,138,10405.8
20710006958000,153,80,73,4926.6
20710006960000,11,6,5,423.5
20710006961000,37,21,16,1476.3
20710006962000,5,4,1,260
20710006963000,3,2,1,0
20710006964000,71,34,37,2726.4
20710006968000,54,23,31,1927.8
20710006969000,74,40,34,2567.8
20710006975000,37,20,17,1591
20710006993000,18,7,11,1040.4
20720006459000,38,19,19,1664.4
20720006460000,41,20,21,1508.8
20720006462000,70,34,36,3178
20720006464000,1,0,1,0
20720006467000,4,3,1,0
20720006468000,16,9,7,528
20720006469000,3,2,1,0
20720006473000,3,1,2,0
20720006474000,38,23,15,1459.2
20720006478000,2,1,1,0
20720006485000,5,4,1,119
20720006486000,15,7,8,571.5
20720006487000,6,4,2,352.2
20720006489000,10,5,5,302
20720006491000,4,2,2,0
20720006492000,3,2,1,0
20720006521000,4,2,2,0
20720006522000,6,3,3,204
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006568000,3,1,2,0
20720006573000,32,18,14,1020.8
20720006574000,39,18,21,1797.9
20720006575000,41,19,22,1808.1
20720006576000,51,25,26,2152.2
20720006577000,4,1,3,0
20720006578000,3,3,0,0
20720006579000,14,10,4,582.4
20720006585000,9,4,5,404.1
20720006589000,12,7,5,354
20720006592000,4,2,2,0
20720006593000,11,6,5,436.7
20720006650000,6,4,2,337.8
20720006732000,8,6,2,458.4
20720006767000,11,4,7,503.8
20720006768000,5,2,3,189
20720006770000,55,27,28,2530
20720006771000,33,16,17,1389.3
20720006772000,129,63,66,5508.3
20720006773000,44,24,20,1993.2
20720006782000,21,12,9,949.2
20720006783000,42,22,20,1869
20720006810000,22,11,11,829.4
20720006811000,15,9,6,789
20720006815000,27,12,15,855.9
20720006816000,5,1,4,222
20720006817000,37,20,17,1213.6
20720006818000,5,2,3,269
20720006819000,8,5,3,306.4
20720006820000,12,8,4,477.6
20720006821000,1,1,0,0
20720006822000,12,6,6,403.2
20720006824000,14,10,4,473.2
20720006885000,48,26,22,1440
20720006886000,313,206,107,11236.7
20720006892000,37,18,19,1217.3
20720006893000,42,21,21,1486.8
20720006909000,20,11,9,1090
20720006936000,20,10,10,868
20720006948000,13,7,6,544.7
20720006949000,5,1,4,153
20720006955000,19,10,9,697.3
20720006956000,1,1,0,0
20720006957000,156,72,84,5179.2
20720006958000,651,302,349,26821.2
20720006960000,4,2,2,0
20720006961000,55,32,23,2436.5
20720006962000,26,14,12,1102.4
20720006964000,1,1,0,0
20720006970000,5,3,2,143
20720006971000,6,3,3,112.2
20720006975000,1,0,1,0
20720006976000,14,10,4,669.2
20720006977000,21,14,7,716.1
20720006978000,36,20,16,1407.6
20720006979000,15,11,4,739.5
20720006992000,1,1,0,0
20720006993000,17,7,10,1004.7
20730006457000,6,3,3,246
20730006459000,140,67,73,4396
20730006460000,138,70,68,3960.6
20730006462000,292,144,148,9256.4
20730006463000,469,250,219,12334.7
20730006464000,21,10,11,911.4
20730006465000,22,9,13,682
20730006467000,1,0,1,0
20730006468000,2,2,0,0
20730006473000,4,3,1,0
20730006476000,12,5,7,368.4
20730006477000,5,3,2,134
20730006481000,19,14,5,539.6
20730006482000,20,10,10,730
20730006484000,2,0,2,0
20730006487000,4,2,2,0
20730006491000,4,2,2,0
20730006492000,23,15,8,857.9
20730006493000,12,7,5,483.6
20730006498000,1,1,0,0
20730006511000,1,1,0,0
20730006512000,3,2,1,0
20730006560000,3,2,1,0
20730006567000,9,4,5,501.3
20730006568000,3,0,3,0
20730006569000,3,1,2,0
20730006573000,95,45,50,4104
20730006574000,33,19,14,1323.3
20730006579000,14,8,6,476
20730006581000,3,2,1,0
20730006582000,3,3,0,0
20730006583000,15,9,6,493.5
20730006584000,14,6,8,393.4
20730006585000,39,20,19,1673.1
20730006586000,4,3,1,0
20730006587000,15,8,7,1003.5
20730006635000,4,1,3,0
20730006650000,5,3,2,264
20730006723000,2,1,1,0
20730006770000,23,11,12,745.2
20730006773000,16,7,9,433.6
20730006782000,2,1,1,0
20730006783000,21,10,11,1022.7
20730006799000,2,1,1,0
20730006809000,1,1,0,0
20730006810000,8,2,6,164
20730006811000,20,12,8,992
20730006812000,7,4,3,247.8
20730006814000,19,11,8,704.9
20730006815000,73,39,34,1992.9
20730006816000,26,14,12,1222
20730006817000,51,30,21,2162.4
20730006818000,26,12,14,1123.2
20730006819000,10,6,4,271
20730006849000,7,1,6,179.9
20730006884000,2,2,0,0
20730006885000,53,26,27,2077.6
20730006886000,25,12,13,1045
20730006892000,8,6,2,252.8
20730006893000,28,16,12,1016.4
20730006909000,12,8,4,530.4
20730006949000,5,3,2,247
20730006951000,1,1,0,0
20730006954000,25,12,13,1042.5
20730006955000,5,2,3,96
20730006956000,7,3,4,347.9
20730006957000,533,250,283,18175.3
20730006958000,72,39,33,2844
20730006959000,3,2,1,0
20730006961000,58,35,23,2001
20730006962000,14,10,4,602
20730006968000,34,16,18,1431.4
20730006969000,27,15,12,1193.4
20730006970000,16,9,7,737.6
20730006971000,31,15,16,1209
20730006975000,26,13,13,1378
20730006976000,57,30,27,2029.2
20730006979000,14,7,7,459.2
20730006981000,3,3,0,0
20740006457000,7,4,3,356.3
20740006458000,3,1,2,0
20740006459000,110,58,52,3465
20740006460000,230,114,116,6624
20740006461000,203,103,100,6516.3
20740006462000,247,119,128,10250.5
20740006463000,284,140,144,7611.2
20740006467000,3,2,1,0
20740006469000,4,4,0,0
20740006470000,5,2,3,256
20740006471000,9,4,5,360
20740006476000,4,1,3,0
20740006480000,6,4,2,343.8
20740006481000,10,5,5,320
20740006482000,17,8,9,722.5
20740006484000,23,11,12,779.7
20740006485000,3,2,1,0
20740006487000,8,4,4,276.8
20740006511000,18,8,10,628.2
20740006518000,13,8,5,627.9
20740006519000,1,1,0,0
20740006561000,4,4,0,0
20740006569000,3,1,2,0
20740006570000,17,10,7,792.2
20740006571000,37,19,18,1324.6
20740006585000,11,5,6,568.7
20740006586000,54,29,25,2376
20740006587000,207,92,115,8983.8
20740006588000,26,9,17,964.6
20740006589000,6,5,1,223.8
20740006590000,31,17,14,1506.6
20740006635000,6,2,4,364.8
20740006650000,9,4,5,419.4
20740006723000,7,4,3,317.8
20740006724000,1,1,0,0
20740006774000,30,14,16,1407
20740006775000,4,2,2,0
20740006800000,2,1,1,0
20740006810000,1,1,0,0
20740006811000,2,1,1,0
20740006812000,3,1,2,0
20740006813000,10,7,3,283
20740006814000,109,52,57,4828.7
20740006815000,8,3,5,296.8
20740006816000,7,4,3,210.7
20740006843000,10,5,5,324
20740006844000,14,9,5,610.4
20740006845000,2,1,1,0
20740006849000,2,1,1,0
20740006884000,12,8,4,346.8
20740006885000,22,10,12,778.8
20740006893000,39,21,18,1298.7
20740006894000,3,1,2,0
20740006908000,5,3,2,84
20740006910000,1,0,1,0
20740006939000,1,1,0,0
20740006949000,58,31,27,2076.4
20740006955000,7,4,3,277.9
20740006956000,21,10,11,651
20740006957000,470,239,231,17437
20740006959000,30,16,14,1146
20740006960000,2,1,1,0
20740006961000,43,22,21,1427.6
20740006976000,280,139,141,12460
20740006977000,252,121,131,10029.6
20740006978000,25,16,9,685
20740006981000,10,6,4,473
20750006459000,24,10,14,897.6
20750006460000,219,106,113,8935.2
20750006461000,881,436,445,30042.1
20750006462000,115,50,65,6095
20750006474000,7,3,4,380.1
20750006475000,5,3,2,197
20750006476000,1,0,1,0
20750006477000,18,9,9,873
20750006478000,14,6,8,519.4
20750006479000,30,15,15,1497
20750006480000,8,4,4,320
20750006482000,6,3,3,133.8
20750006485000,9,2,7,194.4
20750006486000,14,7,7,600.6
20750006487000,17,11,6,409.7
20750006492000,2,1,1,0
20750006494000,125,60,65,5100
20750006495000,2,1,1,0
20750006506000,10,6,4,354
20750006507000,3,1,2,0
20750006508000,5,4,1,95
20750006561000,21,13,8,980.7
20750006588000,38,21,17,1371.8
20750006589000,75,38,37,2580
20750006590000,52,30,22,1544.4
20750006635000,7,3,4,368.2
20750006646000,2,1,1,0
20750006649000,2,1,1,0
20750006650000,7,3,4,233.1
20750006721000,3,3,0,0
20750006722000,17,9,8,719.1
20750006723000,10,6,4,457
20750006724000,7,4,3,217
20750006774000,6,4,2,240
20750006776000,34,18,16,1523.2
20750006777000,6,4,2,379.8
20750006798000,2,1,1,0
20750006799000,3,2,1,0
20750006813000,150,71,79,5025
20750006814000,656,332,324,22369.6
20750006842000,6,3,3,163.8
20750006843000,12,8,4,488.4
20750006884000,16,8,8,457.6
20750006893000,15,7,8,615
20750006894000,3,2,1,0
20750006910000,201,101,100,7537.5
20750006911000,13,5,8,426.4
20750006923000,13,7,6,397.8
20750006928000,2,1,1,0
20750006949000,13,6,7,469.3
20750006954000,41,19,22,1320.2
20750006956000,16,7,9,729.6
20750006957000,4,2,2,0
20750006959000,30,17,13,1281
20750006960000,3,2,1,0
20750006961000,1,0,1,0
20750006964000,27,13,14,899.1
20750006978000,43,21,22,1672.7
20750006979000,78,37,41,2581.8
20750006980000,29,16,13,783
20750006988000,3,2,1,0
20750006989000,6,2,4,217.8
20760006459000,122,61,61,4501.8
20760006460000,1325,651,674,52337.5
20760006461000,420,210,210,16632
20760006462000,267,125,142,14151
20760006469000,3,1,2,0
20760006473000,29,13,16,1281.8
20760006474000,22,9,13,941.6
20760006479000,17,7,10,552.5
20760006480000,2,1,1,0
20760006483000,17,9,8,460.7
20760006485000,44,26,18,1350.8
20760006492000,18,7,11,592.2
20760006493000,54,29,25,1760.4
20760006494000,169,75,94,6658.6
20760006495000,24,12,12,912
20760006500000,4,3,1,0
20760006506000,2,1,1,0
20760006509000,10,4,6,248
20760006510000,1,0,1,0
20760006516000,5,2,3,185
20760006517000,19,9,10,638.4
20760006589000,7,3,4,398.3
20760006590000,1,0,1,0
20760006602000,1,1,0,0
20760006647000,2,1,1,0
20760006722000,2,1,1,0
20760006777000,154,74,80,6391
20760006813000,759,373,386,26337.3
20760006814000,1299,629,670,56766.3
20760006815000,27,14,13,807.3
20760006817000,4,2,2,0
20760006841000,20,11,9,1058
20760006842000,36,21,15,1774.8
20760006892000,32,15,17,950.4
20760006893000,2,1,1,0
20760006894000,1,1,0,0
20760006909000,3,2,1,0
20760006910000,43,21,22,2678.9
20760006946000,27,15,12,1023.3
20760006947000,56,35,21,1915.2
20760006948000,43,22,21,1939.3
20760006949000,18,9,9,527.4
20760006954000,52,27,25,2168.4
20760006959000,2,1,1,0
20760006961000,9,7,2,414
20760006964000,7,6,1,305.9
20760006973000,21,13,8,840
20760006976000,5,3,2,339
20760006979000,106,56,50,4123.4
20760006980000,14,6,8,523.6
20760006983000,12,8,4,585.6
20770006457000,11,6,5,508.2
20770006459000,531,262,269,17204.4
20770006460000,774,381,393,28328.4
20770006461000,331,161,170,13405.5
20770006462000,408,192,216,16238.4
20770006463000,43,22,21,1578.1
20770006468000,21,10,11,751.8
20770006470000,18,9,9,478.8
20770006471000,122,65,57,4526.2
20770006472000,91,50,41,3057.6
20770006473000,29,15,14,1136.8
20770006475000,20,10,10,854
20770006479000,4,3,1,0
20770006480000,3,1,2,0
20770006481000,3,1,2,0
20770006483000,10,3,7,476
20770006484000,22,9,13,627
20770006485000,1,1,0,0
20770006486000,17,8,9,773.5
20770006488000,7,2,5,308
20770006489000,5,1,4,96
20770006493000,3,1,2,0
20770006496000,42,21,21,1373.4
20770006497000,61,28,33,2476.6
20770006507000,6,4,2,327
20770006509000,10,5,5,361
20770006515000,3,2,1,0
20770006516000,4,2,2,0
20770006645000,5,2,3,109
20770006776000,18,11,7,676.8
20770006777000,247,119,128,9311.9
20770006778000,202,106,96,7979
20770006779000,163,83,80,6829.7
20770006780000,2,1,1,0
20770006782000,22,11,11,803
20770006811000,157,76,81,6091.6
20770006812000,179,93,86,5370
20770006813000,41,17,24,1660.5
20770006814000,425,218,207,15725
20770006815000,34,16,18,1383.8
20770006816000,23,13,10,1267.3
20770006840000,3,2,1,0
20770006880000,4,2,2,0
20770006892000,4,3,1,0
20770006893000,10,5,5,328
20770006894000,15,9,6,558
20770006908000,5,2,3,193
20770006909000,15,7,8,667.5
20770006930000,10,5,5,424
20770006948000,2,1,1,0
20770006952000,3,2,1,0
20770006954000,99,46,53,3712.5
20770006973000,13,6,7,638.3
20770006976000,13,7,6,607.1
20770006979000,2,1,1,0
20770006980000,34,17,17,1655.8
20770006981000,83,42,41,3668.6
20770006982000,43,21,22,1943.6
20770006983000,53,27,26,1923.9
20780006456000,1,1,0,0
20780006457000,10,5,5,493
20780006458000,1,1,0,0
20780006459000,98,50,48,3283
20780006460000,811,408,403,29033.8
20780006461000,45,24,21,1494
20780006462000,5,4,1,141
20780006463000,32,19,13,1312
20780006464000,26,13,13,1125.8
20780006465000,1,1,0,0
20780006467000,350,187,163,13650
20780006468000,638,281,357,30241.2
20780006469000,180,95,85,6660
20780006470000,625,309,316,22187.5
20780006471000,5,3,2,133
20780006473000,6,2,4,217.8
20780006475000,1,1,0,0
20780006477000,7,5,2,301.7
20780006479000,2,1,1,0
20780006480000,13,8,5,452.4
20780006481000,10,6,4,504
20780006483000,16,8,8,454.4
20780006484000,38,18,20,1280.6
20780006485000,12,8,4,514.8
20780006486000,19,10,9,632.7
20780006487000,2,0,2,0
20780006489000,4,2,2,0
20780006491000,3,1,2,0
20780006492000,2,0,2,0
20780006497000,28,13,15,991.2
20780006506000,4,2,2,0
20780006508000,6,4,2,148.2
20780006511000,6,2,4,201
20780006512000,31,12,19,1345.4
20780006514000,2,1,1,0
20780006515000,34,14,20,1343
20780006558000,4,2,2,0
20780006559000,12,6,6,444
20780006561000,4,1,3,0
20780006721000,4,2,2,0
20780006775000,12,6,6,472.8
20780006776000,39,21,18,1591.2
20780006779000,13,6,7,536.9
20780006801000,2,1,1,0
20780006811000,204,96,108,6222
20780006812000,28,15,13,865.2
20780006814000,16,6,10,702.4
20780006815000,58,27,31,2378
20780006816000,70,37,33,2597
20780006880000,9,3,6,433.8
20780006893000,8,5,3,299.2
20780006894000,11,6,5,441.1
20780006902000,5,3,2,286
20780006908000,3,1,2,0
20780006913000,5,2,3,159
20780006930000,54,31,23,1641.6
20780006931000,29,14,15,1252.8
20780006932000,2,1,1,0
20780006933000,2,1,1,0
20780006952000,12,7,5,524.4
20780006953000,38,23,15,1561.8
20780006954000,417,214,203,17222.1
20780006955000,77,38,39,2902.9
20780006956000,20,10,10,928
20780006973000,53,31,22,2146.5
20780006974000,6,5,1,175.8
20780006979000,2,1,1,0
20780006980000,125,62,63,5062.5
20780006981000,18,8,10,639
