SSBID1000M,p,m,f,ta
20780006982000,32,23,9,1043.2
20790006458000,45,24,21,2025
20790006459000,879,444,435,30149.7
20790006460000,33,20,13,1237.5
20790006461000,13,4,9,434.2
20790006464000,489,246,243,18630.9
20790006465000,100,54,46,3770
20790006466000,279,150,129,10267.2
20790006467000,96,52,44,4089.6
20790006468000,24,13,11,1248
20790006469000,508,274,234,15900.4
20790006470000,123,56,67,4071.3
20790006471000,4,3,1,0
20790006473000,10,5,5,210
20790006474000,13,6,7,409.5
20790006475000,7,5,2,378.7
20790006478000,6,4,2,238.8
20790006479000,31,14,17,973.4
20790006480000,185,94,91,6512
20790006481000,77,37,40,2317.7
20790006483000,6,3,3,195
20790006484000,10,4,6,479
20790006485000,25,16,9,1160
20790006487000,3,0,3,0
20790006488000,8,5,3,288
20790006489000,7,3,4,289.8
20790006490000,6,4,2,253.8
20790006491000,4,2,2,0
20790006495000,5,2,3,103
20790006499000,5,4,1,192
20790006500000,4,2,2,0
20790006503000,5,3,2,277
20790006504000,16,11,5,468.8
20790006505000,16,8,8,769.6
20790006506000,57,29,28,1613.1
20790006507000,58,30,28,2523
20790006508000,19,11,8,651.7
20790006509000,1,1,0,0
20790006511000,10,5,5,477
20790006512000,35,22,13,1372
20790006513000,206,108,98,6365.4
20790006514000,111,58,53,4506.6
20790006515000,14,10,4,406
20790006548000,14,10,4,362.6
20790006549000,4,3,1,0
20790006555000,2,1,1,0
20790006557000,15,9,6,693
20790006558000,24,13,11,1233.6
20790006559000,3,3,0,0
20790006560000,6,4,2,177
20790006561000,5,3,2,89
20790006645000,2,1,1,0
20790006774000,24,10,14,1008
20790006775000,42,21,21,1953
20790006777000,1,1,0,0
20790006778000,7,4,3,179.9
20790006811000,19,9,10,526.3
20790006815000,1,1,0,0
20790006816000,1,1,0,0
20790006817000,30,15,15,1401
20790006822000,2,1,1,0
20790006837000,2,1,1,0
20790006877000,10,6,4,409
20790006893000,2,0,2,0
20790006904000,8,5,3,419.2
20790006905000,13,7,6,466.7
20790006906000,40,19,21,1500
20790006907000,6,3,3,327
20790006908000,12,5,7,367.2
20790006913000,8,4,4,356
20790006925000,12,7,5,484.8
20790006926000,3,2,1,0
20790006927000,3,2,1,0
20790006928000,45,24,21,1674
20790006929000,38,20,18,1474.4
20790006930000,67,33,34,2787.2
20790006931000,11,5,6,543.4
20790006932000,23,11,12,1138.5
20790006940000,2,1,1,0
20790006952000,62,31,31,3000.8
20790006953000,28,14,14,837.2
20790006954000,401,190,211,17804.4
20790006955000,161,79,82,5844.3
20790006956000,15,9,6,685.5
20790006957000,5,3,2,293
20790006973000,51,24,27,2427.6
20790006976000,1,0,1,0
20790006977000,66,33,33,2098.8
20790006979000,2,0,2,0
20790006981000,14,5,9,383.6
20800006458000,2,2,0,0
20800006459000,74,36,38,3307.8
20800006465000,178,81,97,4289.8
20800006466000,40,25,15,1216
20800006467000,55,27,28,2238.5
20800006469000,204,101,103,6772.8
20800006470000,584,302,282,15359.2
20800006471000,11,8,3,481.8
20800006476000,4,1,3,0
20800006479000,31,16,15,1348.5
20800006480000,59,33,26,1421.9
20800006481000,41,20,21,1098.8
20800006482000,27,13,14,1109.7
20800006483000,63,33,30,2475.9
20800006484000,79,39,40,3120.5
20800006485000,10,4,6,424
20800006487000,2,1,1,0
20800006488000,5,3,2,272
20800006503000,3,2,1,0
20800006504000,7,4,3,350
20800006509000,9,7,2,270
20800006510000,5,2,3,338
20800006512000,3,1,2,0
20800006513000,68,39,29,2624.8
20800006514000,131,57,74,5646.1
20800006515000,33,16,17,1775.4
20800006516000,13,8,5,640.9
20800006527000,3,1,2,0
20800006547000,1,1,0,0
20800006553000,17,11,6,666.4
20800006773000,39,18,21,1591.2
20800006774000,13,6,7,487.5
20800006810000,57,31,26,2451
20800006811000,3,1,2,0
20800006817000,43,19,24,1629.7
20800006818000,21,10,11,837.9
20800006819000,11,3,8,305.8
20800006820000,1,1,0,0
20800006822000,34,17,17,1591.2
20800006823000,1,1,0,0
20800006891000,5,3,2,239
20800006892000,2,1,1,0
20800006904000,35,20,15,1547
20800006920000,10,6,4,293
20800006923000,7,3,4,273
20800006924000,3,1,2,0
20800006925000,28,16,12,1478.4
20800006926000,4,2,2,0
20800006927000,16,6,10,665.6
20800006928000,22,10,12,1001
20800006932000,31,15,16,1717.4
20800006933000,46,26,20,1784.8
20800006934000,237,117,120,8437.2
20800006940000,9,5,4,331.2
20800006952000,111,60,51,4007.1
20800006953000,27,14,13,1158.3
20800006954000,165,88,77,6468
20800006955000,8,3,5,440
20800006967000,3,2,1,0
20800006973000,11,7,4,474.1
20800006977000,22,12,10,990
20800006982000,4,2,2,0
20810006458000,1,1,0,0
20810006459000,2,1,1,0
20810006466000,85,40,45,3026
20810006467000,13,8,5,391.3
20810006468000,3,2,1,0
20810006470000,4,2,2,0
20810006471000,18,9,9,907.2
20810006476000,6,3,3,175.2
20810006478000,9,4,5,507.6
20810006479000,28,15,13,1223.6
20810006483000,246,124,122,8019.6
20810006484000,165,77,88,5379
20810006487000,1,1,0,0
20810006493000,1,1,0,0
20810006497000,11,6,5,445.5
20810006501000,4,2,2,0
20810006512000,15,5,10,535.5
20810006515000,21,11,10,898.8
20810006516000,222,102,120,8835.6
20810006517000,16,8,8,617.6
20810006522000,9,7,2,407.7
20810006525000,12,8,4,358.8
20810006527000,5,3,2,274
20810006546000,3,2,1,0
20810006550000,13,5,8,681.2
20810006561000,1,0,1,0
20810006645000,29,17,12,1148.4
20810006646000,5,2,3,134
20810006810000,41,19,22,1537.5
20810006822000,115,62,53,4899
20810006823000,36,18,18,1555.2
20810006890000,10,5,5,385
20810006891000,21,12,9,877.8
20810006933000,5,3,2,235
20810006934000,666,327,339,25641
20810006935000,307,171,136,11911.6
20810006951000,43,26,17,1638.3
20810006952000,32,17,15,1382.4
20810006953000,13,6,7,334.1
20810006954000,54,24,30,2046.6
20810006968000,24,10,14,885.6
20810006969000,12,8,4,409.2
20810006972000,18,9,9,766.8
20810006977000,10,5,5,482
20810006982000,2,1,1,0
20810006995000,14,8,6,887.6
20820006459000,31,12,19,1060.2
20820006460000,9,4,5,349.2
20820006466000,24,8,16,811.2
20820006468000,1,1,0,0
20820006473000,22,11,11,1005.4
20820006474000,3,1,2,0
20820006477000,3,1,2,0
20820006478000,10,5,5,482
20820006479000,1,1,0,0
20820006482000,50,27,23,1895
20820006483000,46,26,20,1430.6
20820006484000,1,0,1,0
20820006485000,3,1,2,0
20820006486000,1,1,0,0
20820006487000,8,4,4,350.4
20820006494000,1,0,1,0
20820006496000,8,3,5,308
20820006499000,1,0,1,0
20820006515000,12,6,6,397.2
20820006516000,979,466,513,41411.7
20820006517000,77,34,43,3041.5
20820006518000,10,6,4,370
20820006519000,5,3,2,301
20820006521000,12,6,6,426
20820006523000,3,2,1,0
20820006524000,8,3,5,296.8
20820006525000,52,24,28,1944.8
20820006534000,2,1,1,0
20820006547000,1,0,1,0
20820006553000,34,20,14,1533.4
20820006554000,6,2,4,286.8
20820006645000,91,41,50,3803.8
20820006646000,14,8,6,712.6
20820006650000,7,5,2,378
20820006807000,27,12,15,1039.5
20820006808000,486,238,248,18711
20820006809000,367,199,168,11744
20820006810000,51,25,26,2091
20820006811000,6,3,3,226.8
20820006820000,49,28,21,1122.1
20820006821000,159,80,79,3593.4
20820006822000,78,40,38,3369.6
20820006823000,104,49,55,3816.8
20820006889000,17,12,5,537.2
20820006890000,8,3,5,276
20820006893000,6,2,4,208.8
20820006894000,68,35,33,2203.2
20820006903000,10,5,5,457
20820006904000,22,9,13,1080.2
20820006933000,128,64,64,4441.6
20820006934000,584,271,313,26864
20820006935000,164,82,82,7150.4
20820006950000,28,15,13,1195.6
20820006951000,22,12,10,776.6
20820006961000,6,4,2,223.2
20820006968000,26,15,11,824.2
20820006969000,246,125,121,9274.2
20820006970000,20,11,9,1046
20820006977000,26,14,12,956.8
20820006990000,10,5,5,323
20820006991000,5,2,3,142
20820006994000,14,8,6,705.6
20830006459000,2,1,1,0
20830006460000,4,2,2,0
20830006461000,5,3,2,191
20830006464000,20,9,11,908
20830006466000,445,251,194,15308
20830006467000,727,375,352,23700.2
20830006471000,4,0,4,0
20830006473000,22,11,11,644.6
20830006474000,88,46,42,2772
20830006475000,162,91,71,5734.8
20830006485000,14,9,5,484.4
20830006486000,1,1,0,0
20830006487000,14,8,6,435.4
20830006488000,31,17,14,1078.8
20830006492000,5,3,2,161
20830006496000,9,5,4,198
20830006501000,2,1,1,0
20830006504000,4,1,3,0
20830006505000,10,3,7,237
20830006507000,5,3,2,131
20830006508000,5,4,1,148
20830006509000,4,3,1,0
20830006512000,8,4,4,286.4
20830006513000,4,2,2,0
20830006514000,12,5,7,622.8
20830006515000,1,0,1,0
20830006516000,310,152,158,11284
20830006517000,242,113,129,9341.2
20830006518000,13,8,5,425.1
20830006521000,25,15,10,895
20830006523000,4,2,2,0
20830006524000,4,2,2,0
20830006525000,365,184,181,14965
20830006526000,2,2,0,0
20830006527000,4,2,2,0
20830006544000,2,1,1,0
20830006545000,5,2,3,148
20830006553000,3,1,2,0
20830006554000,9,6,3,494.1
20830006555000,1,1,0,0
20830006565000,5,2,3,97
20830006643000,1,1,0,0
20830006644000,2,1,1,0
20830006645000,73,43,30,3095.2
20830006646000,75,38,37,2775
20830006648000,2,1,1,0
20830006773000,20,12,8,854
20830006807000,14,9,5,740.6
20830006808000,161,79,82,5361.3
20830006809000,27,16,11,1244.7
20830006810000,73,43,30,2606.1
20830006821000,232,122,110,7215.2
20830006822000,138,57,81,7065.6
20830006823000,159,83,76,6693.9
20830006824000,30,16,14,1167
20830006889000,51,23,28,2080.8
20830006902000,9,6,3,462.6
20830006931000,4,2,2,0
20830006932000,123,63,60,5559.6
20830006933000,238,124,114,9710.4
20830006934000,376,197,179,15942.4
20830006935000,94,42,52,3750.6
20830006950000,9,6,3,558.9
20830006951000,77,45,32,3411.1
20830006961000,2,1,1,0
20830006968000,30,16,14,1332
20830006969000,13,6,7,696.8
20830006977000,24,14,10,1003.2
20830006982000,32,15,17,1433.6
20830006990000,65,35,30,2398.5
20830006991000,178,90,88,7280.2
20830006993000,40,22,18,1916
20840006461000,226,108,118,9085.2
20840006462000,1033,527,506,37601.2
20840006463000,1621,835,786,50899.4
20840006464000,2168,1052,1116,84552
20840006465000,1732,894,838,62698.4
20840006466000,1243,638,605,43380.7
20840006467000,1026,507,519,27702
20840006470000,4,3,1,0
20840006471000,445,188,257,18779
20840006472000,118,63,55,3610.8
20840006473000,306,161,145,11260.8
20840006474000,526,260,266,18515.2
20840006475000,592,314,278,20246.4
20840006488000,45,21,24,1543.5
20840006489000,10,3,7,417
20840006492000,8,5,3,404
20840006493000,8,3,5,235.2
20840006501000,3,1,2,0
20840006508000,3,1,2,0
20840006513000,8,5,3,246.4
20840006514000,5,4,1,325
20840006515000,11,5,6,477.4
20840006517000,66,38,28,2310
20840006524000,12,6,6,585.6
20840006525000,5,2,3,212
20840006528000,9,5,4,180
20840006529000,46,24,22,2111.4
20840006530000,1,0,1,0
20840006531000,3,2,1,0
20840006534000,1,0,1,0
20840006535000,1,1,0,0
20840006542000,111,57,54,4950.6
20840006543000,85,38,47,3272.5
20840006544000,24,14,10,1123.2
20840006555000,11,4,7,382.8
20840006645000,89,47,42,3720.2
20840006773000,56,35,21,2699.2
20840006806000,11,5,6,381.7
20840006807000,75,43,32,3315
20840006820000,18,8,10,691.2
20840006821000,110,51,59,3993
20840006822000,111,62,49,4095.9
20840006823000,89,41,48,3426.5
20840006825000,2,1,1,0
20840006828000,3,2,1,0
20840006887000,2,1,1,0
20840006888000,25,13,12,1372.5
20840006931000,57,31,26,2798.7
20840006932000,5,3,2,144
20840006946000,17,9,8,584.8
20840006947000,50,23,27,1620
20840006949000,1,1,0,0
20840006950000,5,2,3,170
20840006951000,47,22,25,1912.9
20840006952000,1,0,1,0
20840006958000,4,2,2,0
20840006964000,25,13,12,970
20840006967000,25,13,12,1192.5
20840006968000,13,8,5,505.7
20840006977000,1,0,1,0
20840006982000,14,8,6,609
20840006983000,8,4,4,456.8
20840006989000,15,9,6,652.5
20840006990000,57,30,27,2137.5
20840006991000,75,38,37,3195
20840006992000,40,24,16,1288
20840006993000,2,1,1,0
20850006461000,1105,565,540,42211
20850006462000,1849,927,922,65824.4
20850006463000,1656,829,827,61106.4
20850006464000,2485,1206,1279,109091.5
20850006465000,2098,1023,1075,81822
20850006466000,2050,1001,1049,82820
20850006467000,1157,553,604,43387.5
20850006468000,150,81,69,5070
20850006469000,12,8,4,429.6
20850006471000,680,338,342,20332
20850006472000,151,75,76,4771.6
20850006473000,49,28,21,2258.9
20850006474000,95,56,39,3524.5
20850006475000,698,369,329,24848.8
20850006476000,259,127,132,8987.3
20850006477000,50,23,27,2175
20850006483000,2,2,0,0
20850006488000,63,32,31,2305.8
20850006489000,22,9,13,605
20850006490000,10,4,6,290
20850006493000,35,18,17,1186.5
20850006494000,34,18,16,1288.6
20850006495000,11,5,6,364.1
20850006499000,4,2,2,0
20850006501000,44,23,21,1408
20850006502000,8,3,5,304
20850006503000,4,2,2,0
20850006504000,4,2,2,0
20850006505000,1,1,0,0
20850006513000,7,2,5,335.3
20850006514000,20,12,8,676
20850006515000,35,18,17,1242.5
20850006517000,5,4,1,165
20850006518000,15,9,6,406.5
20850006528000,5,3,2,179
20850006529000,35,18,17,1550.5
20850006539000,23,11,12,1007.4
20850006540000,9,5,4,246.6
20850006543000,44,19,25,1702.8
20850006555000,5,2,3,330
20850006644000,4,3,1,0
20850006645000,22,9,13,785.4
20850006775000,4,1,3,0
20850006806000,1,1,0,0
20850006807000,15,6,9,808.5
20850006820000,50,18,32,2135
20850006821000,52,25,27,1804.4
20850006822000,7,3,4,191.8
20850006825000,16,7,9,825.6
20850006826000,3,2,1,0
20850006840000,20,12,8,922
20850006859000,8,3,5,334.4
20850006886000,10,7,3,563
20850006887000,25,13,12,1160
20850006888000,1,1,0,0
20850006890000,10,6,4,427
20850006929000,7,5,2,273
20850006942000,36,18,18,1508.4
20850006946000,9,5,4,326.7
20850006947000,23,10,13,954.5
20850006950000,5,2,3,298
20850006964000,61,33,28,2494.9
20850006965000,42,22,20,1944.6
20850006967000,8,4,4,300
20850006977000,4,2,2,0
20850006978000,7,5,2,212.1
20850006979000,2,1,1,0
20850006982000,3,1,2,0
20850006987000,3,1,2,0
20850006988000,29,11,18,1026.6
20850006989000,8,4,4,143.2
20850006990000,25,14,11,1175
20850006991000,10,7,3,307
20850006992000,10,5,5,171
20850006993000,8,5,3,270.4
20850006994000,24,12,12,1149.6
20860006457000,8,5,3,266.4
20860006458000,508,264,244,15798.8
20860006459000,9,3,6,230.4
20860006460000,29,14,15,994.7
20860006461000,564,271,293,23970
20860006462000,1545,748,797,58555.5
20860006463000,217,113,104,8094.1
20860006464000,413,222,191,15611.4
20860006465000,479,246,233,18249.9
20860006466000,1847,881,966,73325.9
20860006467000,1257,614,643,45503.4
20860006470000,3,3,0,0
20860006471000,15,9,6,582
20860006476000,21,12,9,783.3
20860006477000,499,255,244,18562.8
20860006478000,219,116,103,7949.7
20860006479000,97,52,45,2551.1
20860006480000,48,19,29,1713.6
20860006492000,6,4,2,259.2
20860006493000,2,1,1,0
20860006494000,55,34,21,1864.5
20860006495000,130,65,65,4017
20860006496000,2,1,1,0
20860006497000,13,7,6,479.7
20860006499000,9,6,3,276.3
20860006500000,7,4,3,245
20860006501000,48,17,31,1694.4
20860006502000,104,48,56,4815.2
20860006503000,5,4,1,115
20860006508000,7,4,3,394.1
20860006517000,21,11,10,548.1
20860006518000,87,50,37,3358.2
20860006529000,17,7,10,530.4
20860006533000,11,4,7,393.8
20860006534000,21,9,12,1260
20860006544000,11,5,6,438.9
20860006545000,47,24,23,2326.5
20860006546000,13,5,8,872.3
20860006548000,8,4,4,362.4
20860006626000,2,1,1,0
20860006644000,9,4,5,206.1
20860006821000,4,3,1,0
20860006822000,8,5,3,338.4
20860006824000,1,0,1,0
20860006825000,33,14,19,1399.2
20860006826000,76,37,39,3214.8
20860006827000,51,27,24,2218.5
20860006828000,8,3,5,460
20860006840000,1,0,1,0
20860006858000,13,8,5,569.4
20860006884000,13,5,8,509.6
20860006885000,16,7,9,812.8
20860006889000,48,21,27,1699.2
20860006890000,8,2,6,290.4
20860006941000,6,2,4,181.8
20860006942000,489,238,251,18630.9
20860006945000,3,1,2,0
20860006946000,1,1,0,0
20860006964000,139,87,52,6574.7
20860006965000,139,70,69,5573.9
20860006966000,298,163,135,10906.8
20860006967000,300,155,145,10950
20860006968000,108,64,44,3682.8
20860006970000,41,22,19,1410.4
20860006971000,108,57,51,3229.2
20860006972000,32,17,15,1484.8
20860006978000,33,17,16,1399.2
20860006987000,29,13,16,1455.8
20860006988000,11,6,5,464.2
20860006989000,44,29,15,2134
20860006990000,7,4,3,459.9
20860006991000,18,8,10,658.8
20860006992000,18,8,10,896.4
20860006993000,24,10,14,919.2
20870006457000,64,23,41,1766.4
20870006458000,982,478,504,37807
20870006459000,696,365,331,21158.4
20870006462000,599,302,297,18628.9
20870006466000,1611,805,806,64278.9
20870006467000,1226,605,621,46465.4
20870006468000,85,46,39,2941
20870006469000,563,280,283,20774.7
20870006477000,408,215,193,15463.2
20870006478000,640,319,321,23232
20870006479000,1217,623,594,43203.5
20870006480000,1014,479,535,39850.2
20870006481000,98,46,52,3155.6
20870006482000,14,6,8,663.6
20870006490000,9,4,5,313.2
20870006498000,12,7,5,621.6
20870006500000,14,5,9,558.6
20870006501000,40,18,22,1716
20870006502000,64,36,28,2611.2
20870006503000,1,1,0,0
20870006504000,4,3,1,0
20870006505000,4,2,2,0
20870006506000,10,7,3,414
20870006507000,1,1,0,0
20870006508000,6,1,5,130.2
20870006509000,5,2,3,147
20870006514000,1,1,0,0
20870006515000,6,3,3,232.2
20870006517000,10,7,3,448
20870006526000,4,3,1,0
20870006534000,6,2,4,328.8
20870006535000,3,1,2,0
20870006545000,7,5,2,140
20870006546000,3,2,1,0
20870006644000,20,13,7,876
20870006649000,10,5,5,321
20870006800000,3,2,1,0
20870006822000,1,1,0,0
20870006823000,10,5,5,418
20870006825000,6,3,3,211.2
20870006826000,13,4,9,512.2
20870006827000,27,13,14,1088.1
20870006828000,24,15,9,1178.4
20870006829000,16,7,9,712
20870006833000,38,19,19,1451.6
20870006835000,10,6,4,329
20870006839000,1,0,1,0
20870006858000,3,2,1,0
20870006889000,8,5,3,224.8
20870006942000,133,66,67,6304.2
20870006943000,7,3,4,240.1
20870006949000,2,2,0,0
20870006960000,3,2,1,0
20870006967000,38,18,20,1421.2
20870006968000,193,98,95,7025.2
20870006969000,18,10,8,666
20870006970000,14,6,8,380.8
20870006971000,63,29,34,2129.4
20870006972000,11,7,4,500.5
20870006978000,4,2,2,0
20870006983000,3,1,2,0
20870006986000,75,35,40,2910
20870006987000,11,6,5,491.7
20870006988000,117,55,62,3907.8
20870006989000,162,61,101,8942.4
20870006990000,268,132,136,10827.2
20870006991000,100,48,52,4040
20870006992000,53,29,24,2316.1
20870006993000,105,49,56,4084.5
20870006994000,16,8,8,593.6
20880006458000,110,53,57,4257
20880006459000,733,378,355,22429.8
20880006465000,26,11,15,1591.2
20880006466000,4942,2435,2507,235239.2
20880006467000,1980,951,1029,77616
20880006468000,969,501,468,32752.2
20880006469000,110,66,44,3553
20880006478000,932,493,439,27214.4
20880006479000,630,307,323,23688
20880006480000,1513,685,828,71867.5
20880006481000,979,469,510,39062.1
20880006482000,61,36,25,2452.2
20880006483000,162,86,76,4876.2
20880006486000,2,2,0,0
20880006488000,5,3,2,216
20880006489000,6,3,3,169.2
20880006492000,2,1,1,0
20880006494000,1,1,0,0
20880006504000,20,13,7,466
20880006505000,5,1,4,146
20880006506000,4,2,2,0
20880006508000,4,2,2,0
20880006509000,4,2,2,0
20880006515000,11,6,5,350.9
20880006517000,7,5,2,289.1
20880006520000,7,5,2,196
20880006649000,1,1,0,0
20880006820000,4,2,2,0
20880006823000,7,5,2,336
20880006824000,3,1,2,0
20880006826000,2,1,1,0
20880006827000,16,7,9,577.6
20880006828000,41,20,21,2021.3
20880006829000,33,20,13,1085.7
20880006831000,2,1,1,0
20880006832000,337,161,176,12974.5
20880006833000,145,81,64,5423
20880006841000,6,3,3,411
20880006858000,12,8,4,506.4
20880006889000,7,5,2,189.7
20880006890000,15,9,6,834
20880006934000,41,17,24,1939.3
20880006942000,133,64,69,4628.4
20880006968000,4,3,1,0
20880006969000,29,16,13,1310.8
20880006970000,13,6,7,561.6
20880006972000,9,5,4,313.2
20880006979000,7,4,3,305.9
20880006980000,13,6,7,647.4
20880006981000,3,2,1,0
20880006986000,21,13,8,896.7
20880006987000,180,92,88,5904
20880006988000,159,75,84,6980.1
20880006989000,2,1,1,0
20880006990000,48,27,21,1492.8
20880006991000,102,50,52,4437
20880006992000,14,8,6,550.2
20880006993000,8,5,3,496
20880006994000,46,26,20,2162
20890006465000,113,54,59,4610.4
20890006466000,3369,1617,1752,142845.6
20890006467000,3239,1498,1741,136685.8
20890006468000,1141,552,589,46895.1
20890006469000,489,247,242,16137
20890006470000,18,8,10,806.4
20890006471000,3,1,2,0
20890006472000,11,8,3,445.5
20890006473000,7,3,4,272.3
20890006477000,1,1,0,0
20890006478000,171,82,89,6327
20890006479000,5,3,2,165
20890006481000,679,357,322,19351.5
20890006482000,298,160,138,10877
20890006483000,52,29,23,1986.4
20890006484000,13,7,6,461.5
20890006487000,21,9,12,959.7
20890006488000,38,21,17,1569.4
20890006496000,6,3,3,159
20890006497000,12,6,6,498
20890006504000,13,9,4,397.8
20890006509000,12,9,3,228
20890006510000,4,3,1,0
20890006523000,1,1,0,0
20890006602000,2,1,1,0
20890006643000,10,4,6,334
20890006649000,1,1,0,0
20890006741000,1,0,1,0
20890006742000,4,2,2,0
20890006819000,12,5,7,490.8
20890006820000,21,10,11,762.3
20890006829000,61,32,29,2488.8
20890006830000,2,1,1,0
20890006831000,396,196,200,13028.4
20890006832000,267,114,153,12362.1
20890006845000,32,16,16,1408
20890006857000,19,9,10,623.2
20890006858000,1,0,1,0
20890006889000,24,12,12,1060.8
20890006890000,11,7,4,453.2
20890006933000,43,21,22,1883.4
20890006934000,82,46,36,3173.4
20890006935000,7,4,3,364
20890006936000,7,2,5,214.2
20890006941000,18,12,6,658.8
20890006942000,8,5,3,394.4
20890006962000,3,2,1,0
20890006968000,18,9,9,783
20890006969000,23,14,9,1115.5
20890006972000,17,9,8,691.9
20890006990000,41,23,18,1381.7
20890006991000,25,11,14,590
20890006992000,18,11,7,696.6
20890006993000,4,3,1,0
20890006994000,24,14,10,964.8
20890007000000,94,37,57,5564.8
20890007001000,278,133,145,10703
20900006466000,240,116,124,7464
20900006467000,241,137,104,8001.2
20900006468000,1568,764,804,66953.6
20900006469000,1425,713,712,47025
20900006470000,512,263,249,16435.2
20900006471000,293,139,154,10108.5
20900006472000,593,298,295,20755
20900006473000,23,11,12,825.7
20900006474000,40,18,22,1584
20900006475000,109,59,50,3956.7
20900006476000,1,1,0,0
20900006479000,7,4,3,415.8
20900006482000,35,19,16,1239
20900006483000,7,4,3,245.7
20900006484000,14,8,6,413
20900006485000,138,70,68,4540.2
20900006486000,61,28,33,1939.8
20900006491000,8,3,5,252
20900006498000,2,1,1,0
20900006504000,7,4,3,258.3
20900006508000,11,5,6,393.8
20900006514000,6,4,2,322.2
20900006515000,1,0,1,0
20900006642000,5,4,1,72
20900006643000,6,3,3,301.8
20900006649000,9,6,3,395.1
20900006742000,2,1,1,0
20900006795000,5,3,2,332
20900006796000,5,3,2,236
20900006803000,1,0,1,0
20900006828000,13,7,6,552.5
20900006829000,1,1,0,0
20900006831000,3,2,1,0
20900006843000,2,1,1,0
20900006844000,7,5,2,233.1
20900006845000,5,2,3,366
20900006847000,8,6,2,252
20900006851000,5,2,3,360
20900006852000,1,1,0,0
20900006853000,8,4,4,444
20900006857000,86,34,52,3268
20900006889000,5,4,1,88
20900006890000,24,10,14,1017.6
20900006933000,43,22,21,1677
20900006940000,9,3,6,425.7
20900006941000,10,3,7,438
20900006967000,8,4,4,255.2
20900006968000,49,26,23,1617
20900006969000,25,15,10,765
20900006972000,5,2,3,264
20900006991000,42,19,23,1419.6
20900006992000,41,19,22,1738.4
20900006993000,11,4,7,634.7
20900007000000,229,115,114,9389
20900007001000,183,93,90,7173.6
20910006463000,34,24,10,1244.4
20910006465000,571,293,278,22211.9
20910006466000,950,483,467,39805
20910006467000,209,110,99,9196
20910006468000,170,87,83,6630
20910006469000,338,177,161,11999
20910006470000,82,41,41,2263.2
20910006471000,89,48,41,2242.8
20910006472000,929,464,465,30006.7
20910006473000,7,3,4,279.3
20910006475000,4,3,1,0
20910006476000,66,30,36,2831.4
20910006479000,4,2,2,0
20910006481000,20,8,12,944
20910006482000,60,34,26,1758
20910006484000,5,2,3,141
20910006485000,2,1,1,0
20910006486000,1,1,0,0
20910006492000,2,0,2,0
20910006494000,2,1,1,0
20910006498000,14,7,7,519.4
20910006499000,8,4,4,312.8
20910006500000,5,4,1,166
20910006509000,6,4,2,306
20910006511000,6,2,4,199.2
20910006514000,1,0,1,0
20910006517000,10,5,5,472
20910006518000,4,2,2,0
20910006523000,3,2,1,0
20910006612000,3,2,1,0
20910006627000,7,5,2,168.7
20910006642000,7,2,5,282.1
20910006649000,12,5,7,690
20910006796000,7,4,3,207.2
20910006797000,10,5,5,474
20910006798000,2,1,1,0
20910006803000,1,1,0,0
20910006817000,3,2,1,0
20910006821000,1,1,0,0
20910006825000,12,6,6,630
20910006827000,2,1,1,0
20910006844000,14,7,7,520.8
20910006848000,42,23,19,2041.2
20910006849000,30,15,15,1428
20910006850000,10,4,6,423
20910006851000,3,2,1,0
20910006852000,14,7,7,541.8
20910006853000,16,9,7,520
