SSBID1000M,p,m,f,ta
20910006854000,24,15,9,991.2
20910006855000,18,11,7,925.2
20910006856000,11,6,5,482.9
20910006859000,1,1,0,0
20910006860000,7,3,4,385.7
20910006921000,9,5,4,491.4
20910006922000,5,4,1,278
20910006924000,4,0,4,0
20910006932000,2,1,1,0
20910006937000,11,6,5,388.3
20910006939000,12,5,7,483.6
20910006940000,21,11,10,903
20910006968000,31,17,14,1212.1
20910006969000,13,7,6,530.4
20910006981000,23,11,12,1166.1
20910006982000,4,1,3,0
20910006983000,118,62,56,4472.2
20910006985000,138,71,67,4153.8
20910006986000,280,145,135,8596
20910006987000,13,7,6,551.2
20910006988000,7,3,4,198.8
20910006998000,4,2,2,0
20910006999000,31,16,15,1302
20910007000000,50,27,23,2285
20910007002000,36,19,17,1407.6
20910007003000,8,5,3,208.8
20920006462000,4,3,1,0
20920006463000,65,31,34,1748.5
20920006464000,992,484,508,28768
20920006465000,1308,657,651,45126
20920006466000,1818,904,914,59630.4
20920006467000,1348,666,682,46775.6
20920006472000,3,1,2,0
20920006476000,6,4,2,270
20920006477000,34,20,14,1234.2
20920006478000,5,3,2,121
20920006479000,7,3,4,214.9
20920006480000,4,2,2,0
20920006483000,44,26,18,1201.2
20920006485000,65,35,30,1969.5
20920006488000,19,13,6,524.4
20920006489000,20,7,13,636
20920006498000,37,19,18,1406
20920006502000,3,2,1,0
20920006503000,1,0,1,0
20920006506000,5,3,2,269
20920006509000,2,1,1,0
20920006514000,9,4,5,327.6
20920006523000,1,0,1,0
20920006587000,1,1,0,0
20920006612000,4,3,1,0
20920006613000,4,3,1,0
20920006641000,27,12,15,1223.1
20920006648000,18,10,8,946.8
20920006797000,4,3,1,0
20920006803000,4,2,2,0
20920006816000,1,1,0,0
20920006817000,1,1,0,0
20920006829000,58,30,28,2180.8
20920006830000,2,1,1,0
20920006854000,3,1,2,0
20920006855000,19,10,9,1102
20920006860000,3,2,1,0
20920006890000,4,1,3,0
20920006891000,10,7,3,522
20920006910000,3,2,1,0
20920006911000,3,2,1,0
20920006912000,11,7,4,676.5
20920006913000,1,0,1,0
20920006918000,7,5,2,273
20920006919000,19,8,11,505.4
20920006920000,33,21,12,1554.3
20920006921000,3,2,1,0
20920006922000,10,4,6,309
20920006923000,13,6,7,546
20920006924000,11,6,5,364.1
20920006925000,28,14,14,1142.4
20920006927000,2,1,1,0
20920006932000,8,5,3,318.4
20920006940000,7,5,2,343
20920006967000,15,8,7,595.5
20920006969000,38,19,19,1672
20920006970000,1,1,0,0
20920006980000,15,9,6,606
20920006981000,20,10,10,708
20920006983000,34,18,16,1224
20920006984000,41,23,18,2009
20920006985000,112,52,60,3808
20920006986000,91,43,48,2748.2
20920006987000,103,59,44,3234.2
20920006988000,37,19,18,1024.9
20920006989000,4,2,2,0
20920006997000,23,10,13,793.5
20920006998000,31,17,14,1503.5
20920006999000,92,51,41,3707.6
20920007000000,48,23,25,2016
20920007001000,9,5,4,288
20920007002000,132,74,58,4752
20920007003000,38,20,18,1493.4
20930006460000,2,1,1,0
20930006462000,13,6,7,425.1
20930006463000,1451,730,721,48898.7
20930006464000,913,441,472,23281.5
20930006465000,199,103,96,5373
20930006466000,279,136,143,10323
20930006467000,436,206,230,15390.8
20930006468000,665,303,362,30257.5
20930006469000,749,352,397,27038.9
20930006470000,190,99,91,7505
20930006471000,40,23,17,1888
20930006472000,12,9,3,289.2
20930006478000,14,9,5,774.2
20930006480000,22,10,12,866.8
20930006483000,4,2,2,0
20930006485000,13,4,9,581.1
20930006488000,1,1,0,0
20930006489000,18,9,9,748.8
20930006490000,1,1,0,0
20930006491000,3,2,1,0
20930006492000,12,6,6,427.2
20930006493000,1,1,0,0
20930006494000,3,1,2,0
20930006496000,4,2,2,0
20930006520000,2,2,0,0
20930006521000,1,0,1,0
20930006624000,18,9,9,750.6
20930006630000,6,4,2,198
20930006632000,3,1,2,0
20930006641000,62,30,32,2529.6
20930006647000,9,7,2,279
20930006648000,3,1,2,0
20930006798000,1,1,0,0
20930006803000,13,7,6,452.4
20930006818000,4,1,3,0
20930006824000,4,3,1,0
20930006825000,9,6,3,429.3
20930006830000,16,8,8,713.6
20930006909000,130,61,69,4927
20930006925000,10,6,4,413
20930006926000,29,19,10,1612.4
20930006927000,37,17,20,1509.6
20930006940000,3,2,1,0
20930006962000,14,8,6,803.6
20930006967000,3,1,2,0
20930006969000,318,164,154,10971
20930006970000,1,0,1,0
20930006980000,15,7,8,907.5
20930006981000,2,1,1,0
20930006986000,12,6,6,295.2
20930006987000,137,75,62,5233.4
20930006992000,64,28,36,2112
20930006993000,6,4,2,306
20930006995000,7,4,3,202.3
20930006996000,28,12,16,940.8
20930006997000,58,31,27,2041.6
20930006998000,24,13,11,1108.8
20930006999000,25,12,13,1070
20930007000000,6,4,2,307.2
20930007001000,20,9,11,790
20930007002000,6,3,3,361.2
20930007003000,52,28,24,2652
20940006460000,7,3,4,214.9
20940006461000,50,27,23,1700
20940006462000,107,56,51,4066
20940006463000,64,33,31,2316.8
20940006464000,62,29,33,2281.6
20940006465000,32,17,15,1174.4
20940006466000,43,20,23,1608.2
20940006467000,9,5,4,286.2
20940006468000,1506,751,755,54065.4
20940006469000,1127,544,583,38656.1
20940006470000,673,338,335,25237.5
20940006471000,66,34,32,2758.8
20940006472000,35,17,18,1508.5
20940006473000,33,20,13,1316.7
20940006474000,113,57,56,3469.1
20940006478000,2,1,1,0
20940006479000,25,10,15,1100
20940006480000,21,11,10,684.6
20940006481000,16,8,8,500.8
20940006482000,16,8,8,542.4
20940006485000,43,23,20,1462
20940006488000,2,1,1,0
20940006489000,19,9,10,630.8
20940006490000,9,4,5,278.1
20940006491000,5,3,2,190
20940006493000,7,4,3,377.3
20940006494000,11,7,4,367.4
20940006495000,7,2,5,263.2
20940006496000,12,6,6,454.8
20940006504000,3,1,2,0
20940006507000,2,1,1,0
20940006508000,1,1,0,0
20940006568000,3,2,1,0
20940006611000,1,1,0,0
20940006613000,1,0,1,0
20940006614000,14,5,9,490
20940006615000,4,2,2,0
20940006616000,4,3,1,0
20940006621000,1,1,0,0
20940006622000,25,15,10,1007.5
20940006623000,2,1,1,0
20940006624000,26,10,16,1086.8
20940006625000,29,13,16,1136.8
20940006626000,2,1,1,0
20940006627000,6,3,3,244.2
20940006628000,2,1,1,0
20940006629000,3,1,2,0
20940006630000,5,2,3,197
20940006631000,15,7,8,472.5
20940006632000,11,7,4,537.9
20940006633000,16,7,9,800
20940006634000,31,15,16,1255.5
20940006640000,17,8,9,681.7
20940006641000,4,1,3,0
20940006647000,2,1,1,0
20940006797000,18,5,13,964.8
20940006824000,3,2,1,0
20940006825000,6,2,4,298.8
20940006826000,7,5,2,275.1
20940006830000,15,9,6,649.5
20940006831000,89,49,40,3266.3
20940006861000,11,7,4,396
20940006907000,2,1,1,0
20940006908000,30,12,18,1380
20940006909000,54,31,23,1690.2
20940006926000,4,2,2,0
20940006927000,130,66,64,5434
20940006928000,2,0,2,0
20940006941000,2,1,1,0
20940006954000,25,12,13,957.5
20940006955000,45,22,23,2191.5
20940006957000,53,28,25,1637.7
20940006962000,7,4,3,252
20940006963000,32,14,18,1145.6
20940006966000,3,2,1,0
20940006967000,580,285,295,21286
20940006968000,290,130,160,15950
20940006969000,358,187,171,13138.6
20940006970000,216,110,106,7581.6
20940006971000,9,4,5,367.2
20940006980000,185,95,90,6937.5
20940006985000,9,5,4,306.9
20940006986000,10,5,5,271
20940006987000,19,12,7,807.5
20940006990000,9,6,3,275.4
20940006991000,18,9,9,541.8
20940006992000,7,3,4,249.9
20940006993000,103,47,56,3934.6
20940006994000,17,8,9,744.6
20940006995000,48,22,26,1848
20940006996000,52,27,25,1799.2
20940006997000,10,5,5,351
20940007002000,2,1,1,0
20940007003000,4,2,2,0
20940007004000,6,4,2,195
20950006461000,2,1,1,0
20950006462000,44,26,18,1562
20950006463000,41,28,13,1517
20950006464000,75,39,36,2797.5
20950006465000,48,24,24,2198.4
20950006466000,29,13,16,942.5
20950006472000,104,44,60,4347.2
20950006473000,125,63,62,4625
20950006474000,679,353,326,22746.5
20950006475000,57,29,28,1738.5
20950006479000,8,4,4,500
20950006481000,4,2,2,0
20950006484000,9,4,5,185.4
20950006489000,5,3,2,267
20950006495000,23,15,8,694.6
20950006496000,118,65,53,4401.4
20950006501000,18,8,10,448.2
20950006503000,6,3,3,337.2
20950006508000,11,5,6,478.5
20950006580000,1,1,0,0
20950006588000,7,4,3,385
20950006611000,2,1,1,0
20950006612000,3,2,1,0
20950006613000,2,1,1,0
20950006614000,5,4,1,122
20950006615000,33,21,12,1356.3
20950006630000,8,5,3,318.4
20950006631000,9,5,4,410.4
20950006635000,7,3,4,443.1
20950006636000,6,3,3,318
20950006637000,9,6,3,467.1
20950006638000,14,6,8,582.4
20950006639000,1,0,1,0
20950006646000,7,3,4,221.9
20950006793000,8,6,2,456.8
20950006794000,2,1,1,0
20950006796000,206,99,107,8219.4
20950006797000,361,183,178,14006.8
20950006805000,1,0,1,0
20950006828000,2,2,0,0
20950006829000,1,1,0,0
20950006831000,37,16,21,1376.4
20950006906000,13,7,6,406.9
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,39,21,18,1860.3
20950006955000,26,14,12,941.2
20950006956000,57,30,27,2508
20950006957000,164,73,91,7822.8
20950006958000,25,12,13,1400
20950006959000,34,15,19,1224
20950006960000,13,7,6,816.4
20950006961000,22,13,9,979
20950006962000,29,13,16,1215.1
20950006963000,180,98,82,6858
20950006964000,26,14,12,1170
20950006965000,46,21,25,1706.6
20950006966000,46,21,25,2226.4
20950006967000,125,58,67,5037.5
20950006968000,208,94,114,10857.6
20950006969000,131,69,62,5554.4
20950006970000,20,8,12,578
20950006980000,45,22,23,2227.5
20950006981000,157,85,72,6955.1
20950006985000,28,14,14,980
20950006986000,35,19,16,1407
20950006990000,29,17,12,1157.1
20950006992000,210,100,110,7518
20950006993000,88,38,50,3660.8
20950006994000,1,1,0,0
20950007004000,90,49,41,4212
20950007005000,8,5,3,480.8
20960006461000,49,27,22,1827.7
20960006462000,25,15,10,1035
20960006463000,19,11,8,710.6
20960006464000,3,2,1,0
20960006465000,11,5,6,452.1
20960006466000,32,16,16,1094.4
20960006468000,1,1,0,0
20960006472000,5,3,2,165
20960006473000,43,25,18,1608.2
20960006474000,148,72,76,6615.6
20960006475000,357,185,172,12852
20960006480000,4,3,1,0
20960006484000,31,16,15,1057.1
20960006490000,3,2,1,0
20960006495000,22,10,12,748
20960006497000,15,7,8,573
20960006498000,6,3,3,291
20960006499000,14,8,6,292.6
20960006502000,2,1,1,0
20960006509000,2,1,1,0
20960006514000,9,5,4,376.2
20960006567000,2,1,1,0
20960006568000,7,5,2,240.8
20960006611000,2,1,1,0
20960006615000,7,4,3,270.2
20960006616000,1,1,0,0
20960006630000,10,5,5,415
20960006631000,15,7,8,504
20960006638000,5,3,2,313
20960006639000,15,9,6,855
20960006640000,1,0,1,0
20960006791000,2,1,1,0
20960006792000,59,32,27,2531.1
20960006793000,18,7,11,759.6
20960006794000,32,18,14,1299.2
20960006795000,14,8,6,679
20960006797000,449,203,246,19800.9
20960006829000,2,1,1,0
20960006831000,27,11,16,1047.6
20960006832000,38,17,21,1295.8
20960006833000,4,2,2,0
20960006926000,3,3,0,0
20960006930000,3,1,2,0
20960006941000,3,1,2,0
20960006952000,6,3,3,208.8
20960006953000,24,15,9,828
20960006954000,26,14,12,1079
20960006955000,29,13,16,1374.6
20960006956000,19,10,9,737.2
20960006957000,5,2,3,161
20960006959000,13,8,5,794.3
20960006960000,15,8,7,637.5
20960006961000,24,14,10,823.2
20960006964000,2,1,1,0
20960006965000,24,15,9,1017.6
20960006966000,18,7,11,707.4
20960006980000,532,252,280,20641.6
20960006981000,676,344,332,26566.8
20960006986000,14,9,5,637
20960006987000,10,6,4,465
20960006988000,17,10,7,440.3
20960006990000,66,30,36,2409
20960006991000,6,3,3,379.2
20960006992000,158,76,82,4503
20960006994000,15,8,7,675
20960006996000,1,1,0,0
20960006997000,8,5,3,312.8
20960007004000,6,3,3,342
20960007005000,38,20,18,1360.4
20970006461000,4,2,2,0
20970006463000,15,6,9,666
20970006464000,22,12,10,884.4
20970006465000,10,4,6,370
20970006466000,2,1,1,0
20970006468000,8,4,4,302.4
20970006469000,3,3,0,0
20970006474000,9,5,4,331.2
20970006475000,35,18,17,1081.5
20970006476000,149,66,83,5632.2
20970006480000,1,1,0,0
20970006484000,27,10,17,693.9
20970006485000,16,8,8,288
20970006490000,1,1,0,0
20970006493000,2,1,1,0
20970006494000,16,7,9,684.8
20970006497000,10,4,6,399
20970006498000,7,3,4,200.2
20970006499000,4,1,3,0
20970006506000,9,5,4,322.2
20970006509000,14,7,7,393.4
20970006514000,14,7,7,560
20970006567000,11,5,6,454.3
20970006588000,16,11,5,694.4
20970006594000,6,4,2,156
20970006597000,1,1,0,0
20970006630000,32,15,17,1296
20970006631000,16,8,8,600
20970006633000,5,3,2,203
20970006645000,11,6,5,480.7
20970006791000,37,22,15,1794.5
20970006792000,4,3,1,0
20970006795000,32,14,18,1475.2
20970006796000,25,15,10,1102.5
20970006797000,160,85,75,5344
20970006809000,2,1,1,0
20970006832000,12,5,7,588
20970006833000,17,7,10,731
20970006834000,60,35,25,2520
20970006835000,17,9,8,569.5
20970006839000,1,1,0,0
20970006840000,4,3,1,0
20970006925000,42,19,23,1478.4
20970006926000,78,38,40,3517.8
20970006927000,1,0,1,0
20970006930000,44,21,23,1733.6
20970006931000,10,5,5,474
20970006941000,3,2,1,0
20970006942000,1,1,0,0
20970006952000,17,11,6,710.6
20970006955000,2,1,1,0
20970006959000,11,6,5,550
20970006960000,58,29,29,2238.8
20970006961000,83,41,42,3627.1
20970006962000,54,27,27,1954.8
20970006963000,21,11,10,707.7
20970006964000,5,2,3,251
20970006965000,15,7,8,417
20970006966000,93,52,41,4268.7
20970006967000,93,46,47,4724.4
20970006968000,12,7,5,550.8
20970006980000,357,173,184,15886.5
20970006981000,153,71,82,5538.6
20970006988000,25,11,14,752.5
20970006989000,141,66,75,4596.6
20970006990000,11,6,5,358.6
20970006992000,9,5,4,200.7
20970006993000,81,46,35,3304.8
20970006994000,21,11,10,974.4
20970006995000,8,3,5,324.8
20970006997000,2,2,0,0
20970006998000,15,7,8,723
20970007000000,2,2,0,0
20970007002000,8,5,3,367.2
20970007005000,2,1,1,0
20970007006000,43,26,17,1573.8
20980006463000,16,9,7,817.6
20980006464000,15,7,8,645
20980006465000,3,2,1,0
20980006466000,2,1,1,0
20980006467000,10,5,5,573
20980006470000,2,1,1,0
20980006476000,57,29,28,2148.9
20980006477000,44,24,20,1610.4
20980006478000,10,3,7,282
20980006494000,11,6,5,379.5
20980006497000,5,2,3,291
20980006498000,23,10,13,890.1
20980006499000,5,2,3,203
20980006500000,7,4,3,350.7
20980006503000,5,2,3,147
20980006504000,2,1,1,0
20980006508000,2,1,1,0
20980006509000,6,3,3,277.8
20980006511000,1,1,0,0
20980006514000,11,6,5,366.3
20980006614000,7,3,4,303.1
20980006628000,5,3,2,266
20980006630000,38,21,17,1683.4
20980006631000,1,1,0,0
20980006644000,18,8,10,696.6
20980006645000,7,4,3,266
20980006659000,1,0,1,0
20980006791000,20,9,11,840
20980006830000,4,2,2,0
20980006835000,198,91,107,10276.2
20980006836000,34,19,15,1159.4
20980006837000,18,9,9,608.4
20980006838000,8,4,4,414.4
20980006924000,6,3,3,412.8
20980006925000,24,12,12,967.2
20980006931000,190,87,103,6536
20980006932000,61,30,31,2525.4
20980006940000,3,2,1,0
20980006943000,2,1,1,0
20980006967000,88,42,46,3977.6
20980006968000,45,25,20,1741.5
20980006980000,661,303,358,28092.5
20980006981000,854,396,458,35526.4
20980006987000,5,2,3,201
20980006989000,65,34,31,2996.5
20980006993000,46,24,22,1844.6
20980006995000,1,1,0,0
20980006999000,21,10,11,1092
20980007000000,16,9,7,632
20980007001000,10,4,6,284
20980007002000,3,2,1,0
20980007005000,8,4,4,371.2
20980007006000,53,26,27,1685.4
20990006465000,19,12,7,585.2
20990006466000,36,18,18,1587.6
20990006467000,29,15,14,1589.2
20990006468000,4,2,2,0
20990006476000,41,22,19,1353
20990006477000,105,51,54,3864
20990006478000,74,36,38,2871.2
20990006479000,8,4,4,296.8
20990006480000,19,10,9,691.6
20990006500000,6,1,5,121.2
20990006501000,7,5,2,214.9
20990006504000,3,1,2,0
20990006507000,10,5,5,348
20990006508000,40,19,21,1556
20990006546000,5,1,4,154
20990006575000,1,1,0,0
20990006576000,1,1,0,0
20990006587000,3,2,1,0
20990006594000,1,1,0,0
20990006610000,2,1,1,0
20990006611000,7,6,1,294
20990006613000,1,1,0,0
20990006628000,12,8,4,546
20990006629000,37,22,15,1550.3
20990006630000,34,22,12,1213.8
20990006637000,23,12,11,1113.2
20990006790000,17,10,7,710.6
20990006791000,42,24,18,1478.4
20990006809000,1,1,0,0
20990006811000,1,0,1,0
20990006832000,8,4,4,332.8
20990006835000,22,13,9,825
20990006836000,6,3,3,279
20990006929000,2,1,1,0
20990006931000,183,78,105,9259.8
20990006932000,22,10,12,913
20990006933000,11,8,3,359.7
20990006967000,15,6,9,438
20990006980000,1200,608,592,51600
20990006981000,953,469,484,38120
20990006989000,31,16,15,1137.7
20990006993000,187,101,86,7031.2
20990006995000,3,2,1,0
20990007000000,16,9,7,697.6
20990007001000,27,15,12,853.2
20990007002000,5,1,4,153
20990007004000,32,18,14,1225.6
20990007005000,105,63,42,4000.5
20990007006000,4,3,1,0
21000006461000,14,7,7,742
21000006462000,50,22,28,2300
21000006463000,90,43,47,3357
21000006464000,58,32,26,1925.6
21000006465000,47,22,25,1997.5
21000006466000,2,1,1,0
21000006467000,12,6,6,650.4
21000006468000,4,1,3,0
21000006469000,12,8,4,448.8
21000006470000,4,1,3,0
21000006479000,20,12,8,704
21000006480000,59,30,29,2259.7
21000006481000,101,58,43,3737
21000006483000,25,14,11,670
21000006489000,1,1,0,0
21000006491000,8,5,3,176
21000006500000,4,2,2,0
21000006501000,3,1,2,0
21000006502000,7,4,3,244.3
21000006506000,12,5,7,513.6
21000006507000,26,12,14,722.8
21000006515000,4,2,2,0
21000006606000,5,1,4,93
21000006610000,6,3,3,265.8
21000006611000,12,6,6,333.6
21000006613000,10,5,5,393
21000006614000,8,3,5,488
21000006622000,5,4,1,138
21000006626000,27,11,16,1271.7
21000006627000,10,3,7,468
21000006637000,1,1,0,0
21000006640000,2,1,1,0
21000006790000,38,20,18,1554.2
21000006791000,13,7,6,577.2
21000006809000,7,4,3,321.3
21000006810000,1,1,0,0
21000006812000,3,1,2,0
21000006832000,4,2,2,0
21000006833000,5,2,3,333
21000006836000,8,5,3,392
21000006930000,26,12,14,1219.4
21000006931000,6,4,2,250.8
21000006932000,14,9,5,712.6
21000006933000,17,8,9,574.6
21000006967000,5,2,3,144
21000006980000,1024,490,534,45056
21000006981000,2189,1079,1110,92813.6
21000006986000,9,4,5,299.7
21000006988000,94,53,41,3835.2
21000006989000,24,12,12,885.6
21000006993000,347,165,182,13255.4
21000006994000,36,18,18,1634.4
21000007001000,4,2,2,0
21000007003000,15,7,8,444
21000007004000,11,6,5,290.4
21000007005000,129,69,60,4708.5
21000007006000,61,28,33,2482.7
21000007007000,27,15,12,1293.3
21000007008000,9,4,5,182.7
21010006462000,18,8,10,640.8
21010006463000,34,14,20,1465.4
21010006464000,61,29,32,2257
21010006465000,117,59,58,4621.5
21010006466000,93,50,43,3413.1
21010006467000,72,41,31,2959.2
21010006469000,3,0,3,0
21010006470000,10,5,5,534
21010006471000,8,5,3,340.8
21010006472000,1,1,0,0
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,2,1,1,0
21010006481000,13,6,7,608.4
21010006482000,7,4,3,415.1
21010006483000,115,61,54,3668.5
21010006484000,86,44,42,2623
21010006485000,12,6,6,435.6
21010006490000,4,2,2,0
21010006491000,2,1,1,0
21010006513000,17,7,10,567.8
21010006515000,2,2,0,0
21010006523000,11,5,6,432.3
21010006575000,10,6,4,293
21010006576000,4,3,1,0
21010006586000,5,3,2,108
21010006593000,2,1,1,0
21010006595000,1,1,0,0
21010006606000,2,1,1,0
21010006607000,2,1,1,0
21010006608000,6,4,2,241.8
21010006610000,28,14,14,1293.6
21010006611000,75,39,36,2677.5
21010006615000,4,3,1,0
21010006620000,3,3,0,0
21010006625000,4,1,3,0
21010006640000,16,8,8,460.8
21010006789000,15,8,7,913.5
21010006790000,59,29,30,2454.4
21010006812000,4,3,1,0
21010006835000,1,1,0,0
21010006836000,1,1,0,0
21010006930000,7,4,3,277.2
21010006931000,13,7,6,699.4
21010006932000,30,16,14,1419
21010006933000,39,18,21,1341.6
21010006966000,21,8,13,909.3
21010006980000,428,226,202,17376.8
21010006981000,2009,990,1019,76141.1
21010006982000,598,310,288,14830.4
21010006987000,49,25,24,1700.3
21010006988000,9,5,4,378.9
21010006993000,411,171,240,19769.1
21010006994000,4,3,1,0
21010006995000,4,2,2,0
21010006996000,6,3,3,331.8
21010006998000,7,4,3,161.7
21010007003000,6,3,3,103.2
21010007004000,14,7,7,607.6
21010007005000,11,7,4,444.4
21010007007000,6,4,2,259.8
21010007008000,2,2,0,0
21020006463000,36,20,16,1245.6
21020006464000,39,18,21,2242.5
21020006465000,42,22,20,2016
21020006466000,12,6,6,528
21020006467000,165,83,82,5742
21020006468000,46,23,23,1996.4
21020006469000,20,7,13,742
21020006470000,19,11,8,659.3
21020006476000,11,6,5,404.8
21020006478000,10,5,5,369
21020006484000,13,7,6,608.4
21020006485000,44,23,21,1201.2
21020006486000,32,18,14,992
21020006490000,1,1,0,0
21020006491000,3,2,1,0
21020006493000,19,10,9,659.3
21020006494000,4,2,2,0
21020006513000,12,5,7,315.6
21020006514000,5,3,2,114
21020006515000,7,2,5,203
21020006523000,3,2,1,0
21020006532000,8,4,4,374.4
21020006533000,3,1,2,0
21020006541000,10,6,4,433
21020006542000,18,6,12,815.4
21020006543000,9,4,5,288
21020006576000,23,15,8,724.5
21020006578000,5,3,2,94
21020006579000,2,2,0,0
21020006580000,3,2,1,0
21020006587000,10,6,4,533
21020006588000,8,2,6,250.4
21020006603000,2,1,1,0
21020006604000,3,2,1,0
21020006606000,12,4,8,542.4
21020006608000,22,12,10,1119.8
21020006609000,1,1,0,0
21020006610000,195,104,91,7683
21020006611000,68,35,33,2454.8
21020006614000,6,3,3,193.2
21020006615000,3,2,1,0
21020006616000,13,6,7,520
21020006617000,9,6,3,377.1
21020006619000,3,1,2,0
21020006620000,4,3,1,0
21020006621000,1,1,0,0
21020006622000,1,1,0,0
21020006623000,16,6,10,488
21020006624000,2,1,1,0
21020006625000,21,13,8,779.1
21020006640000,7,4,3,151.2
21020006789000,44,23,21,1614.8
21020006790000,146,76,70,4949.4
21020006813000,1,1,0,0
21020006836000,7,5,2,489.3
21020006930000,92,46,46,3358
21020006931000,16,10,6,768
21020006932000,1,1,0,0
21020006933000,41,20,21,1767.1
21020006964000,8,5,3,300.8
21020006965000,24,11,13,1063.2
21020006966000,37,21,16,1261.7
21020006971000,1,1,0,0
21020006980000,401,197,204,17363.3
21020006981000,1650,835,815,68475
21020006982000,560,295,265,16968
21020006987000,33,16,17,1065.9
21020006989000,12,5,7,417.6
21020006990000,1,0,1,0
21020006991000,20,9,11,746
21020006992000,43,24,19,1393.2
21020006993000,254,125,129,10769.6
21020006994000,1064,519,545,37452.8
21020006998000,11,7,4,471.9
21020007002000,12,7,5,592.8
21020007003000,18,13,5,689.4
21020007004000,3,1,2,0
21020007006000,34,19,15,1244.4
21020007007000,34,17,17,1414.4
21030006464000,3,2,1,0
21030006466000,57,31,26,2268.6
21030006467000,167,90,77,6897.1
21030006468000,25,14,11,1247.5
21030006469000,27,16,11,934.2
21030006470000,5,3,2,289
21030006471000,38,20,18,1512.4
21030006472000,69,38,31,2373.6
21030006475000,12,8,4,417.6
21030006482000,36,16,20,1249.2
21030006483000,5,2,3,140
21030006484000,124,65,59,4030
21030006485000,491,243,248,18559.8
21030006486000,51,26,25,1535.1
21030006490000,16,9,7,582.4
21030006491000,5,3,2,177
21030006502000,3,1,2,0
21030006503000,1,1,0,0
21030006520000,1,1,0,0
21030006522000,9,4,5,389.7
21030006523000,46,30,16,1913.6
21030006524000,5,4,1,257
21030006556000,2,0,2,0
21030006573000,8,4,4,318.4
21030006574000,3,1,2,0
21030006575000,10,7,3,458
21030006576000,1,1,0,0
21030006577000,6,5,1,192
21030006580000,1,1,0,0
21030006587000,9,4,5,339.3
21030006588000,9,5,4,570.6
21030006603000,3,2,1,0
21030006605000,11,7,4,465.3
21030006606000,4,3,1,0
21030006608000,29,15,14,1113.6
21030006609000,16,9,7,748.8
21030006610000,378,162,216,16821
21030006611000,5,2,3,289
21030006618000,4,2,2,0
21030006619000,6,3,3,285
21030006621000,5,3,2,148
21030006622000,12,6,6,375.6
21030006623000,19,9,10,737.2
21030006624000,65,35,30,2600
21030006625000,31,13,18,1277.2
21030006630000,1,1,0,0
21030006640000,4,2,2,0
21030006675000,4,1,3,0
21030006722000,1,0,1,0
21030006789000,19,9,10,712.5
21030006790000,3,1,2,0
21030006791000,1,0,1,0
21030006806000,52,30,22,2454.4
21030006933000,13,5,8,486.2
21030006934000,39,22,17,1478.1
21030006964000,3,2,1,0
21030006965000,19,8,11,543.4
21030006966000,4,2,2,0
21030006967000,2,2,0,0
21030006980000,236,120,116,10006.4
21030006981000,2097,996,1101,95623.2
21030006982000,749,364,385,24866.8
21030006987000,17,8,9,637.5
21030006988000,31,14,17,1292.7
21030006989000,37,21,16,1328.3
21030006990000,10,5,5,489
21030006991000,42,23,19,1663.2
21030006993000,86,38,48,3225
21030006994000,29,15,14,640.9
21030006998000,16,8,8,550.4
21030006999000,6,3,3,211.2
21030007002000,7,5,2,366.8
21030007003000,9,2,7,223.2
21030007004000,14,9,5,490
21030007005000,19,12,7,953.8
21030007006000,87,45,42,3384.3
21030007007000,190,84,106,9101
21030007008000,41,23,18,1734.3
21030007009000,7,5,2,324.1
21040006466000,19,8,11,803.7
21040006468000,25,15,10,1125
