SSBID1000M,p,m,f,ta
21040006469000,6,2,4,316.2
21040006470000,11,7,4,462
21040006471000,5,3,2,270
21040006472000,8,4,4,222.4
21040006482000,42,17,25,1415.4
21040006483000,13,5,8,416
21040006484000,583,313,270,18364.5
21040006485000,1215,600,615,48843
21040006486000,112,55,57,4513.6
21040006487000,17,7,10,618.8
21040006492000,3,1,2,0
21040006498000,2,1,1,0
21040006500000,1,1,0,0
21040006504000,13,6,7,526.5
21040006515000,9,7,2,262.8
21040006516000,1,1,0,0
21040006526000,1,1,0,0
21040006573000,18,11,7,795.6
21040006578000,12,5,7,454.8
21040006583000,15,10,5,534
21040006586000,14,10,4,334.6
21040006587000,1,0,1,0
21040006589000,6,2,4,222
21040006590000,3,2,1,0
21040006591000,5,3,2,134
21040006592000,6,3,3,259.2
21040006593000,8,3,5,304.8
21040006601000,9,4,5,378
21040006602000,129,62,67,4979.4
21040006603000,1,0,1,0
21040006604000,9,6,3,470.7
21040006605000,11,6,5,533.5
21040006606000,44,25,19,1936
21040006607000,19,8,11,885.4
21040006609000,6,4,2,193.2
21040006610000,116,53,63,5881.2
21040006611000,14,8,6,642.6
21040006612000,8,4,4,427.2
21040006613000,7,4,3,273.7
21040006618000,1,1,0,0
21040006619000,4,3,1,0
21040006621000,5,3,2,78
21040006623000,16,7,9,483.2
21040006624000,327,147,180,14747.7
21040006625000,261,133,128,9500.4
21040006629000,5,2,3,122
21040006632000,4,2,2,0
21040006633000,4,2,2,0
21040006634000,2,1,1,0
21040006635000,5,1,4,156
21040006636000,4,2,2,0
21040006637000,4,3,1,0
21040006640000,3,1,2,0
21040006674000,2,1,1,0
21040006675000,1,1,0,0
21040006791000,5,3,2,323
21040006806000,30,18,12,1038
21040006839000,4,1,3,0
21040006934000,97,51,46,3171.9
21040006935000,4,2,2,0
21040006964000,15,8,7,433.5
21040006965000,80,44,36,3016
21040006966000,9,5,4,342.9
21040006970000,1,1,0,0
21040006980000,58,32,26,2395.4
21040006981000,447,218,229,17298.9
21040006982000,709,351,358,23467.9
21040006986000,11,6,5,752.4
21040006987000,67,33,34,2036.8
21040006988000,27,12,15,1071.9
21040006989000,37,17,20,1676.1
21040006990000,29,14,15,1386.2
21040006991000,53,26,27,1918.6
21040006992000,32,16,16,1449.6
21040006993000,55,28,27,2139.5
21040006998000,6,2,4,127.8
21040007000000,6,4,2,222
21040007001000,3,3,0,0
21040007002000,5,2,3,231
21040007003000,36,21,15,1040.4
21040007004000,31,15,16,1116
21040007005000,24,12,12,1171.2
21040007008000,10,6,4,421
21050006468000,10,6,4,413
21050006469000,79,42,37,2591.2
21050006470000,4,3,1,0
21050006471000,9,5,4,325.8
21050006472000,55,29,26,2106.5
21050006477000,4,2,2,0
21050006482000,9,8,1,416.7
21050006483000,1,1,0,0
21050006484000,5,3,2,80
21050006485000,1,0,1,0
21050006487000,22,11,11,589.6
21050006488000,13,6,7,426.4
21050006489000,5,2,3,191
21050006498000,4,3,1,0
21050006506000,9,4,5,269.1
21050006578000,16,7,9,768
21050006579000,95,44,51,3781
21050006580000,111,48,63,4440
21050006581000,153,66,87,7236.9
21050006582000,51,29,22,2636.7
21050006583000,2,1,1,0
21050006584000,3,2,1,0
21050006586000,13,8,5,386.1
21050006587000,9,3,6,232.2
21050006588000,5,2,3,166
21050006589000,6,4,2,271.8
21050006590000,7,4,3,338.8
21050006592000,18,7,11,684
21050006602000,10,5,5,697
21050006603000,2,1,1,0
21050006604000,2,1,1,0
21050006611000,2,1,1,0
21050006612000,30,16,14,1167
21050006620000,2,1,1,0
21050006623000,36,21,15,1479.6
21050006624000,29,12,17,870
21050006625000,41,18,23,1795.8
21050006626000,7,3,4,466.9
21050006629000,10,6,4,501
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,15,10,5,687
21050006640000,9,7,2,255.6
21050006674000,1,1,0,0
21050006753000,1,1,0,0
21050006790000,1,1,0,0
21050006791000,8,5,3,332
21050006812000,42,24,18,1667.4
21050006934000,37,16,21,1435.6
21050006964000,9,6,3,297.9
21050006965000,58,30,28,2615.8
21050006970000,9,7,2,331.2
21050006972000,2,1,1,0
21050006973000,9,3,6,408.6
21050006979000,8,5,3,256.8
21050006981000,252,129,123,10054.8
21050006982000,13,6,7,578.5
21050006986000,42,24,18,1566.6
21050006987000,39,17,22,1708.2
21050006988000,266,140,126,9576
21050006989000,147,73,74,5203.8
21050006990000,47,24,23,1922.3
21050006991000,336,174,162,12264
21050006992000,46,24,22,1430.6
21050006993000,10,6,4,403
21050006999000,19,12,7,961.4
21050007000000,7,5,2,322
21050007001000,4,2,2,0
21050007002000,22,12,10,701.8
21050007008000,32,18,14,1190.4
21060006468000,17,8,9,637.5
21060006469000,19,8,11,661.2
21060006470000,5,1,4,254
21060006472000,19,10,9,948.1
21060006473000,8,5,3,464
21060006474000,3,3,0,0
21060006478000,5,2,3,104
21060006480000,27,15,12,869.4
21060006481000,1,1,0,0
21060006485000,3,2,1,0
21060006486000,31,15,16,1165.6
21060006487000,16,8,8,740.8
21060006488000,13,7,6,596.7
21060006490000,7,4,3,287
21060006491000,37,22,15,1517
21060006493000,3,2,1,0
21060006495000,2,1,1,0
21060006499000,2,0,2,0
21060006506000,8,6,2,172.8
21060006507000,2,2,0,0
21060006508000,7,5,2,303.8
21060006515000,2,1,1,0
21060006519000,8,5,3,188.8
21060006538000,26,19,7,863.2
21060006572000,2,1,1,0
21060006575000,9,6,3,395.1
21060006579000,5,2,3,150
21060006580000,4,1,3,0
21060006581000,127,65,62,4914.9
21060006582000,12,8,4,324
21060006583000,10,5,5,303
21060006584000,19,9,10,568.1
21060006585000,22,11,11,957
21060006586000,46,24,22,1582.4
21060006587000,15,9,6,583.5
21060006588000,5,3,2,211
21060006590000,1,1,0,0
21060006591000,13,7,6,613.6
21060006592000,35,16,19,1459.5
21060006602000,12,7,5,547.2
21060006604000,2,1,1,0
21060006628000,14,7,7,467.6
21060006630000,13,6,7,547.3
21060006631000,10,6,4,519
21060006635000,2,0,2,0
21060006640000,14,8,6,603.4
21060006641000,10,6,4,484
21060006790000,5,3,2,243
21060006811000,84,41,43,3838.8
21060006812000,340,188,152,11934
21060006813000,24,13,11,868.8
21060006838000,2,1,1,0
21060006839000,59,34,25,2725.8
21060006840000,47,29,18,2185.5
21060006922000,82,36,46,3722.8
21060006923000,26,11,15,1281.8
21060006934000,16,9,7,596.8
21060006935000,20,11,9,582
21060006953000,11,6,5,445.5
21060006954000,8,4,4,356.8
21060006964000,33,20,13,1468.5
21060006965000,100,54,46,3330
21060006970000,11,5,6,446.6
21060006972000,22,10,12,1062.6
21060006978000,81,37,44,2421.9
21060006979000,21,13,8,890.4
21060006981000,605,309,296,19844
21060006982000,19,11,8,408.5
21060006983000,6,5,1,217.8
21060006986000,6,4,2,171
21060006990000,13,5,8,326.3
21060006992000,14,7,7,400.4
21060006993000,12,5,7,424.8
21060006999000,3,3,0,0
21060007000000,8,4,4,344.8
21060007001000,3,2,1,0
21060007008000,61,35,26,2555.9
21060007009000,16,8,8,868.8
21070006468000,14,7,7,771.4
21070006469000,19,12,7,746.7
21070006472000,71,38,33,3209.2
21070006473000,5,3,2,233
21070006478000,29,16,13,751.1
21070006479000,28,16,12,879.2
21070006480000,6,2,4,364.2
21070006483000,7,3,4,226.1
21070006485000,10,6,4,283
21070006486000,14,6,8,390.6
21070006488000,6,4,2,132
21070006489000,2,1,1,0
21070006496000,1,0,1,0
21070006499000,18,7,11,572.4
21070006500000,1,1,0,0
21070006502000,10,5,5,307
21070006504000,1,1,0,0
21070006536000,7,4,3,364.7
21070006574000,9,5,4,446.4
21070006575000,2,1,1,0
21070006592000,10,5,5,525
21070006593000,3,2,1,0
21070006594000,4,2,2,0
21070006631000,4,2,2,0
21070006632000,3,3,0,0
21070006633000,1,0,1,0
21070006634000,3,2,1,0
21070006636000,4,2,2,0
21070006637000,12,6,6,412.8
21070006640000,31,14,17,1283.4
21070006641000,57,28,29,2257.2
21070006839000,12,6,6,834
21070006840000,87,44,43,3419.1
21070006841000,3,2,1,0
21070006842000,3,2,1,0
21070006844000,10,4,6,292
21070006919000,2,1,1,0
21070006920000,2,1,1,0
21070006952000,3,1,2,0
21070006953000,6,4,2,343.2
21070006954000,27,16,11,1190.7
21070006963000,11,6,5,585.2
21070006964000,3,2,1,0
21070006969000,17,9,8,627.3
21070006970000,61,30,31,1970.3
21070006978000,247,118,129,6372.6
21070006979000,25,13,12,815
21070006981000,46,25,21,2221.8
21070006984000,1,1,0,0
21070006990000,17,7,10,657.9
21070006992000,17,8,9,588.2
21070006993000,12,8,4,428.4
21070007007000,18,11,7,840.6
21070007008000,48,30,18,1670.4
21070007009000,14,7,7,460.6
21080006469000,3,2,1,0
21080006472000,2,1,1,0
21080006474000,40,18,22,1596
21080006475000,60,27,33,2106
21080006476000,4,3,1,0
21080006478000,10,6,4,326
21080006479000,15,10,5,351
21080006485000,1,1,0,0
21080006487000,5,3,2,287
21080006488000,8,4,4,214.4
21080006489000,5,1,4,94
21080006490000,6,1,5,226.2
21080006494000,21,11,10,630
21080006495000,11,6,5,437.8
21080006500000,16,7,9,481.6
21080006501000,8,3,5,178.4
21080006510000,2,1,1,0
21080006522000,20,10,10,948
21080006527000,6,3,3,201
21080006536000,10,3,7,321
21080006537000,10,5,5,540
21080006591000,4,2,2,0
21080006592000,15,7,8,562.5
21080006594000,3,2,1,0
21080006596000,1,0,1,0
21080006634000,12,7,5,526.8
21080006635000,27,14,13,1220.4
21080006636000,24,11,13,996
21080006637000,19,8,11,644.1
21080006638000,62,29,33,2275.4
21080006639000,49,25,24,1636.6
21080006640000,14,8,6,786.8
21080006659000,4,2,2,0
21080006671000,2,1,1,0
21080006729000,6,4,2,232.8
21080006791000,1,1,0,0
21080006810000,33,18,15,1646.7
21080006811000,397,212,185,15760.9
21080006845000,6,3,3,285
21080006934000,5,3,2,281
21080006935000,26,11,15,800.8
21080006954000,13,6,7,332.8
21080006955000,15,4,11,727.5
21080006961000,5,2,3,86
21080006962000,18,11,7,626.4
21080006963000,2,1,1,0
21080006970000,6,4,2,381
21080006971000,6,4,2,196.8
21080006978000,41,22,19,1476
21080006979000,38,23,15,1292
21080006981000,79,39,40,3491.8
21080006982000,6,2,4,334.8
21080006990000,15,8,7,472.5
21080006999000,3,1,2,0
21080007000000,1,1,0,0
21080007003000,1,1,0,0
21080007007000,11,7,4,412.5
21080007008000,2,1,1,0
21090006469000,37,19,18,1735.3
21090006470000,42,25,17,2011.8
21090006471000,4,2,2,0
21090006472000,32,18,14,892.8
21090006473000,14,7,7,646.8
21090006474000,118,57,61,3599
21090006475000,8,4,4,270.4
21090006477000,9,5,4,270
21090006478000,5,2,3,81
21090006481000,2,1,1,0
21090006483000,2,1,1,0
21090006486000,10,6,4,296
21090006490000,5,3,2,89
21090006495000,6,4,2,325.2
21090006496000,4,2,2,0
21090006499000,11,4,7,184.8
21090006503000,3,1,2,0
21090006518000,1,0,1,0
21090006522000,6,4,2,201
21090006536000,10,4,6,508
21090006537000,3,2,1,0
21090006553000,11,6,5,464.2
21090006554000,1,1,0,0
21090006594000,10,4,6,294
21090006595000,37,21,16,1783.4
21090006596000,1,0,1,0
21090006601000,5,2,3,190
21090006613000,2,1,1,0
21090006634000,7,4,3,254.1
21090006636000,3,2,1,0
21090006637000,211,97,114,7469.4
21090006638000,160,76,84,6928
21090006639000,4,3,1,0
21090006668000,2,1,1,0
21090006789000,3,2,1,0
21090006810000,56,24,32,2844.8
21090006811000,950,490,460,40755
21090006919000,2,1,1,0
21090006934000,9,4,5,325.8
21090006955000,58,27,31,2059
21090006970000,9,4,5,493.2
21090006974000,5,3,2,314
21090006975000,2,1,1,0
21090006978000,4,2,2,0
21090006981000,52,31,21,1882.4
21090006982000,11,5,6,423.5
21090006986000,8,6,2,330.4
21090006987000,1,1,0,0
21090006999000,1,0,1,0
21090007000000,21,11,10,840
21090007002000,5,3,2,76
21090007007000,2,1,1,0
21090007008000,14,7,7,506.8
21090007009000,91,46,45,3630.9
21100006470000,26,13,13,1242.8
21100006471000,68,31,37,2781.2
21100006472000,88,48,40,3080
21100006473000,12,7,5,538.8
21100006474000,1032,518,514,37874.4
21100006475000,912,464,448,30825.6
21100006476000,84,48,36,3292.8
21100006477000,32,14,18,1430.4
21100006483000,9,6,3,377.1
21100006487000,1,1,0,0
21100006498000,3,2,1,0
21100006503000,2,1,1,0
21100006518000,53,27,26,2067
21100006524000,2,1,1,0
21100006533000,6,3,3,313.2
21100006546000,6,2,4,211.8
21100006595000,27,12,15,996.3
21100006596000,66,33,33,2283.6
21100006599000,12,10,2,402
21100006602000,8,3,5,226.4
21100006606000,11,6,5,336.6
21100006609000,3,2,1,0
21100006610000,4,2,2,0
21100006613000,7,4,3,205.8
21100006614000,13,6,7,483.6
21100006634000,4,2,2,0
21100006637000,51,21,30,2172.6
21100006638000,27,14,13,1366.2
21100006653000,6,1,5,97.2
21100006746000,4,2,2,0
21100006751000,2,1,1,0
21100006789000,12,6,6,523.2
21100006811000,96,50,46,4272
21100006839000,21,10,11,903
21100006933000,8,4,4,380.8
21100006934000,9,4,5,429.3
21100006955000,206,108,98,7848.6
21100006956000,24,12,12,571.2
21100006959000,1,1,0,0
21100006970000,13,7,6,456.3
21100006974000,33,19,14,1356.3
21100006975000,15,7,8,616.5
21100006979000,6,2,4,253.2
21100006981000,86,48,38,3199.2
21100006982000,54,30,24,2062.8
21100006999000,1,0,1,0
21100007000000,17,10,7,552.5
21100007001000,43,21,22,1247
21100007004000,3,1,2,0
21100007005000,55,27,28,2013
21100007006000,26,15,11,850.2
21100007007000,40,20,20,1372
21100007008000,54,27,27,2624.4
21100007009000,98,53,45,3381
21110006470000,1,0,1,0
21110006471000,7,3,4,459.2
21110006472000,9,6,3,424.8
21110006473000,2,1,1,0
21110006474000,515,246,269,19724.5
21110006475000,1755,845,910,77571
21110006476000,875,422,453,35087.5
21110006477000,38,22,16,1375.6
21110006486000,21,12,9,699.3
21110006487000,13,9,4,586.3
21110006489000,2,2,0,0
21110006498000,15,8,7,499.5
21110006499000,21,11,10,604.8
21110006500000,1,0,1,0
21110006518000,2,1,1,0
21110006519000,5,2,3,187
21110006520000,1,1,0,0
21110006546000,5,3,2,267
21110006547000,4,2,2,0
21110006548000,5,3,2,198
21110006599000,14,7,7,663.6
21110006600000,14,7,7,673.4
21110006602000,35,21,14,1263.5
21110006603000,6,3,3,382.8
21110006604000,9,4,5,305.1
21110006609000,7,3,4,168
21110006610000,3,1,2,0
21110006613000,4,2,2,0
21110006614000,9,5,4,326.7
21110006637000,37,17,20,1357.9
21110006638000,1,1,0,0
21110006663000,2,1,1,0
21110006745000,3,2,1,0
21110006789000,5,2,3,278
21110006839000,19,10,9,1176.1
21110006840000,42,21,21,1633.8
21110006841000,7,3,4,356.3
21110006955000,95,46,49,3933
21110006956000,158,87,71,7362.8
21110006957000,8,3,5,262.4
21110006974000,16,6,10,560
21110006978000,20,10,10,1038
21110006979000,16,8,8,721.6
21110006981000,18,11,7,513
21110006982000,36,19,17,1411.2
21110006995000,5,2,3,97
21110006996000,5,3,2,96
21110006999000,1,1,0,0
21110007000000,8,3,5,304
21110007001000,24,16,8,919.2
21110007002000,31,18,13,964.1
21110007005000,36,21,15,1400.4
21110007006000,8,2,6,346.4
21110007007000,34,19,15,1108.4
21110007008000,21,12,9,789.6
21110007009000,8,3,5,344.8
21120006475000,291,155,136,11174.4
21120006476000,524,259,265,20069.2
21120006477000,74,35,39,2553
21120006486000,1,1,0,0
21120006489000,2,1,1,0
21120006496000,1,1,0,0
21120006498000,2,1,1,0
21120006500000,7,6,1,256.9
21120006502000,8,6,2,284.8
21120006504000,5,2,3,102
21120006505000,44,27,17,1623.6
21120006506000,18,8,10,815.4
21120006513000,13,9,4,572
21120006520000,4,3,1,0
21120006527000,1,1,0,0
21120006547000,2,1,1,0
21120006548000,3,2,1,0
21120006559000,5,3,2,284
21120006568000,5,2,3,131
21120006600000,22,12,10,1403.6
21120006603000,7,5,2,541.1
21120006604000,1,1,0,0
21120006609000,9,4,5,577.8
21120006610000,24,11,13,828
21120006611000,5,2,3,137
21120006612000,2,1,1,0
21120006621000,5,3,2,83
21120006625000,14,6,8,478.8
21120006635000,3,1,2,0
21120006636000,5,4,1,190
21120006637000,50,26,24,2200
21120006638000,2,1,1,0
21120006788000,14,6,8,547.4
21120006789000,23,16,7,1085.6
21120006790000,28,13,15,1013.6
21120006791000,4,2,2,0
21120006840000,7,5,2,343
21120006842000,2,1,1,0
21120006933000,4,2,2,0
21120006956000,19,12,7,792.3
21120006974000,229,99,130,9228.7
21120006977000,80,42,38,2704
21120006978000,18,10,8,957.6
21120006979000,24,13,11,955.2
21120006982000,34,16,18,1254.6
21120006995000,7,2,5,342.3
21120006996000,17,9,8,700.4
21120006997000,8,3,5,203.2
21120006999000,38,21,17,1417.4
21120007000000,11,7,4,365.2
21120007001000,4,2,2,0
21120007002000,13,8,5,522.6
21120007003000,37,17,20,1468.9
21120007004000,39,20,19,1407.9
21120007005000,17,10,7,804.1
21130006474000,1,1,0,0
21130006475000,12,5,7,510
21130006476000,237,120,117,7133.7
21130006477000,242,134,108,7986
21130006478000,2,1,1,0
21130006481000,16,8,8,435.2
21130006486000,3,1,2,0
21130006493000,8,3,5,414.4
21130006494000,4,3,1,0
21130006499000,14,8,6,404.6
21130006505000,33,20,13,1204.5
21130006506000,100,48,52,4060
21130006507000,12,6,6,692.4
21130006513000,8,5,3,236
21130006518000,2,1,1,0
21130006519000,13,8,5,581.1
21130006526000,9,3,6,401.4
21130006542000,2,1,1,0
21130006543000,3,2,1,0
21130006560000,6,3,3,370.2
21130006567000,1,1,0,0
21130006568000,3,1,2,0
21130006599000,3,2,1,0
21130006604000,2,1,1,0
21130006605000,2,1,1,0
21130006607000,89,43,46,4307.6
21130006608000,38,15,23,2017.8
21130006609000,27,15,12,1196.1
21130006613000,1,1,0,0
21130006614000,25,13,12,995
21130006615000,8,4,4,280
21130006616000,2,1,1,0
21130006617000,15,9,6,522
21130006618000,3,1,2,0
21130006620000,6,4,2,330
21130006621000,2,1,1,0
21130006624000,1,1,0,0
21130006625000,5,2,3,155
21130006626000,3,1,2,0
21130006635000,5,2,3,179
21130006636000,4,1,3,0
21130006639000,3,2,1,0
21130006650000,4,2,2,0
21130006656000,1,0,1,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,4,3,1,0
21130006792000,4,2,2,0
21130006818000,26,14,12,1008.8
21130006820000,8,5,3,456
21130006821000,11,5,6,431.2
21130006843000,6,5,1,82.8
21130006844000,14,7,7,309.4
21130006946000,9,4,5,407.7
21130006947000,2,1,1,0
21130006955000,5,4,1,154
21130006956000,19,10,9,680.2
21130006962000,7,2,5,405.3
21130006965000,3,2,1,0
21130006966000,4,3,1,0
21130006973000,18,9,9,586.8
21130006974000,218,113,105,8175
21130006976000,110,58,52,4257
21130006977000,244,122,122,8271.6
21130006978000,129,59,70,5405.1
21130006982000,32,20,12,1203.2
21130006995000,14,8,6,543.2
21130006996000,82,44,38,2820.8
21130006997000,12,7,5,564
21130006999000,10,4,6,308
21130007003000,14,7,7,534.8
21130007004000,148,75,73,5757.2
21130007005000,11,7,4,268.4
21130007006000,7,3,4,419.3
21130007007000,3,2,1,0
21140006475000,17,8,9,722.5
21140006476000,34,16,18,1132.2
21140006477000,61,28,33,1714.1
21140006478000,129,63,66,3483
21140006479000,18,11,7,525.6
21140006480000,15,7,8,499.5
21140006489000,9,6,3,408.6
21140006492000,1,1,0,0
21140006495000,4,1,3,0
21140006526000,4,2,2,0
21140006527000,56,28,28,1898.4
21140006544000,12,7,5,528
21140006545000,14,8,6,757.4
21140006558000,2,1,1,0
21140006559000,2,1,1,0
21140006560000,18,9,9,768.6
21140006561000,3,1,2,0
21140006566000,7,5,2,303.8
21140006598000,2,1,1,0
21140006599000,5,3,2,203
21140006604000,9,6,3,260.1
21140006608000,15,7,8,445.5
21140006609000,5,3,2,127
21140006613000,6,4,2,412.8
21140006615000,118,64,54,4873.4
21140006616000,13,6,7,685.1
21140006620000,1,1,0,0
21140006621000,6,4,2,91.8
21140006622000,2,1,1,0
21140006623000,25,15,10,837.5
21140006624000,6,3,3,241.2
21140006625000,7,5,2,450.8
21140006642000,6,3,3,208.8
21140006651000,2,1,1,0
21140006652000,4,1,3,0
21140006653000,1,1,0,0
21140006792000,35,17,18,1543.5
21140006811000,2,1,1,0
21140006817000,15,8,7,754.5
21140006818000,1735,821,914,76687
21140006819000,5,4,1,321
21140006839000,1,0,1,0
21140006844000,13,8,5,549.9
21140006934000,8,5,3,232.8
21140006955000,7,4,3,212.8
21140006956000,27,16,11,999
21140006961000,3,1,2,0
21140006962000,26,13,13,1006.2
21140006965000,5,3,2,326
21140006966000,21,10,11,766.5
21140006967000,12,7,5,658.8
21140006973000,76,35,41,3085.6
21140006974000,32,16,16,972.8
21140006977000,3,2,1,0
21140006980000,13,5,8,473.2
21140006982000,31,17,14,1013.7
21140006995000,31,13,18,1178
21140006996000,203,99,104,6150.9
21140006998000,8,4,4,310.4
21140006999000,7,3,4,319.9
21140007003000,53,25,28,2427.4
21140007004000,9,6,3,432.9
21140007005000,7,3,4,231.7
21140007006000,1,1,0,0
21140007007000,7,4,3,350.7
21140007008000,3,3,0,0
21150006476000,6,3,3,214.8
21150006477000,9,5,4,363.6
21150006478000,6,3,3,313.8
21150006479000,9,5,4,336.6
21150006480000,18,11,7,543.6
21150006491000,6,4,2,160.8
21150006495000,7,4,3,354.9
21150006497000,3,2,1,0
21150006502000,1,1,0,0
21150006511000,14,9,5,687.4
21150006517000,25,11,14,947.5
21150006523000,2,1,1,0
21150006525000,13,6,7,540.8
21150006526000,6,4,2,244.2
21150006527000,37,19,18,1139.6
21150006528000,18,8,10,435.6
21150006543000,22,9,13,891
21150006544000,5,3,2,271
21150006559000,10,6,4,359
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,5,2,3,225
21150006607000,2,1,1,0
21150006615000,42,15,27,2133.6
21150006616000,5,4,1,226
21150006617000,2,1,1,0
21150006618000,2,1,1,0
21150006621000,5,3,2,154
21150006622000,14,7,7,432.6
21150006623000,39,19,20,1443
21150006624000,17,9,8,753.1
21150006625000,6,4,2,283.2
21150006629000,4,1,3,0
21150006635000,2,1,1,0
21150006636000,12,7,5,433.2
21150006642000,1,0,1,0
21150006644000,3,2,1,0
21150006647000,1,0,1,0
21150006648000,5,3,2,191
21150006650000,6,2,4,249
21150006657000,1,0,1,0
21150006792000,9,2,7,245.7
21150006793000,15,8,7,712.5
21150006794000,9,7,2,306.9
21150006818000,875,464,411,37275
21150006819000,38,23,15,1474.4
21150006846000,9,4,5,308.7
21150006897000,3,2,1,0
21150006933000,5,3,2,263
21150006936000,3,1,2,0
21150006949000,3,2,1,0
21150006955000,17,10,7,620.5
21150006956000,21,10,11,1014.3
21150006961000,46,24,22,1522.6
21150006962000,37,22,15,1587.3
21150006963000,4,3,1,0
21150006965000,2,0,2,0
21150006966000,43,25,18,1973.7
21150006967000,34,16,18,1241
21150006973000,30,15,15,972
21150006974000,14,10,4,431.2
21150006982000,56,34,22,2419.2
21150006983000,8,4,4,263.2
21150006994000,3,1,2,0
21150006995000,5,2,3,183
21150006996000,25,12,13,857.5
21150006997000,33,19,14,1458.6
21150006998000,27,13,14,1080
21150006999000,23,8,15,747.5
21150007002000,17,6,11,566.1
21150007003000,115,59,56,3944.5
21150007005000,11,4,7,432.3
21150007007000,6,3,3,364.2
21150007008000,51,27,24,2080.8
21150007010000,3,1,2,0
21160006476000,11,5,6,621.5
21160006477000,2,1,1,0
21160006478000,48,29,19,1867.2
21160006479000,4,3,1,0
21160006483000,11,6,5,492.8
21160006484000,49,28,21,1798.3
21160006485000,54,33,21,2052
21160006487000,1,0,1,0
21160006492000,6,4,2,112.8
21160006494000,8,3,5,288
21160006497000,13,6,7,512.2
21160006498000,5,3,2,300
21160006502000,3,1,2,0
21160006515000,3,2,1,0
21160006516000,23,12,11,729.1
21160006521000,15,6,9,424.5
21160006522000,1,1,0,0
21160006523000,7,2,5,238
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,4,1,3,0
21160006528000,2,1,1,0
21160006541000,15,10,5,682.5
21160006542000,25,10,15,845
21160006543000,1,0,1,0
21160006544000,1,1,0,0
21160006557000,2,1,1,0
21160006598000,2,1,1,0
21160006599000,2,1,1,0
21160006605000,1,1,0,0
21160006614000,10,6,4,389
21160006620000,2,2,0,0
21160006623000,19,7,12,473.1
21160006624000,1,1,0,0
21160006628000,11,6,5,412.5
21160006629000,18,11,7,637.2
21160006631000,2,2,0,0
21160006632000,7,5,2,153.3
21160006633000,6,3,3,175.8
21160006635000,2,1,1,0
21160006642000,3,1,2,0
21160006647000,5,2,3,101
21160006657000,1,1,0,0
21160006792000,8,5,3,372
21160006793000,15,10,5,669
21160006794000,27,11,16,1328.4
21160006818000,134,80,54,5922.8
21160006819000,350,178,172,14175
21160006897000,3,2,1,0
21160006949000,26,15,11,1146.6
21160006950000,6,4,2,253.8
21160006951000,22,11,11,996.6
21160006952000,14,9,5,537.6
21160006953000,3,2,1,0
21160006961000,8,3,5,340
21160006962000,4,2,2,0
21160006966000,7,3,4,329
21160006967000,6,2,4,420
21160006968000,28,19,9,1234.8
21160006969000,39,19,20,1216.8
21160006970000,145,73,72,5959.5
21160006973000,16,8,8,552
21160006982000,15,10,5,484.5
21160006983000,42,25,17,1835.4
21160006994000,30,17,13,963
21160006995000,14,7,7,509.6
21160006997000,49,24,25,1406.3
21160006998000,589,279,310,25739.3
21160006999000,449,218,231,14996.6
21160007000000,20,9,11,616
21160007001000,71,43,28,2982
21160007002000,32,12,20,1068.8
21160007004000,12,7,5,537.6
21160007005000,44,23,21,1707.2
21160007008000,191,104,87,6474.9
21160007009000,18,10,8,631.8
21160007011000,8,5,3,312
21160007012000,14,9,5,582.4
21160007013000,72,37,35,3031.2
21170006476000,36,14,22,1400.4
21170006477000,42,21,21,1911
21170006478000,32,14,18,1100.8
21170006483000,6,3,3,249
21170006484000,34,17,17,1407.6
21170006485000,109,56,53,3716.9
21170006486000,5,2,3,303
21170006490000,8,3,5,204.8
21170006491000,5,2,3,149
21170006492000,2,1,1,0
21170006501000,4,2,2,0
21170006503000,9,5,4,369.9
21170006505000,17,10,7,557.6
21170006507000,16,6,10,638.4
21170006514000,34,17,17,1536.8
