SSBID1000M,p,m,f,ta
21170006515000,4,1,3,0
21170006519000,3,2,1,0
21170006523000,10,5,5,306
21170006528000,1,1,0,0
21170006532000,1,0,1,0
21170006533000,3,2,1,0
21170006540000,2,1,1,0
21170006541000,3,3,0,0
21170006544000,1,1,0,0
21170006551000,2,1,1,0
21170006597000,5,2,3,328
21170006614000,8,3,5,363.2
21170006619000,1,0,1,0
21170006624000,4,2,2,0
21170006627000,3,1,2,0
21170006628000,5,1,4,181
21170006630000,12,7,5,573.6
21170006633000,6,3,3,306
21170006634000,6,3,3,223.8
21170006643000,13,6,7,395.2
21170006656000,2,1,1,0
21170006657000,3,2,1,0
21170006727000,6,3,3,247.2
21170006746000,8,3,5,340.8
21170006791000,19,11,8,706.8
21170006792000,13,8,5,570.7
21170006819000,121,63,58,4404.4
21170006950000,7,4,3,345.8
21170006951000,220,111,109,8272
21170006952000,66,37,29,2349.6
21170006953000,4,2,2,0
21170006958000,12,6,6,465.6
21170006959000,1,0,1,0
21170006960000,10,5,5,361
21170006961000,25,9,16,1025
21170006962000,4,3,1,0
21170006964000,6,3,3,175.2
21170006965000,9,5,4,384.3
21170006966000,24,13,11,1070.4
21170006970000,14,3,11,1156.4
21170006979000,4,2,2,0
21170006980000,16,10,6,454.4
21170006981000,3,2,1,0
21170006983000,135,72,63,5724
21170006995000,10,6,4,247
21170006996000,12,6,6,531.6
21170006998000,50,19,31,3305
21170006999000,192,101,91,7180.8
21170007000000,33,18,15,1016.4
21170007004000,40,21,19,1392
21170007005000,16,10,6,817.6
21170007008000,15,8,7,562.5
21170007009000,165,81,84,6616.5
21170007011000,46,26,20,1872.2
21170007013000,21,11,10,774.9
21180006476000,6,3,3,208.8
21180006477000,14,8,6,789.6
21180006478000,10,6,4,279
21180006479000,6,2,4,283.2
21180006481000,7,3,4,420.7
21180006482000,24,10,14,1068
21180006483000,17,11,6,674.9
21180006484000,10,7,3,407
21180006485000,41,21,20,1607.2
21180006486000,2,0,2,0
21180006490000,3,2,1,0
21180006492000,5,2,3,159
21180006499000,1,1,0,0
21180006500000,2,1,1,0
21180006502000,1,1,0,0
21180006504000,11,7,4,556.6
21180006505000,18,8,10,565.2
21180006506000,1,0,1,0
21180006514000,1,1,0,0
21180006520000,2,1,1,0
21180006523000,7,4,3,308
21180006525000,3,1,2,0
21180006527000,8,4,4,212
21180006537000,1,1,0,0
21180006539000,7,5,2,202.3
21180006551000,6,3,3,171
21180006596000,5,3,2,125
21180006597000,5,2,3,77
21180006598000,2,1,1,0
21180006599000,2,1,1,0
21180006614000,21,9,12,842.1
21180006615000,9,5,4,437.4
21180006626000,6,2,4,273
21180006627000,16,6,10,430.4
21180006643000,20,10,10,902
21180006646000,2,1,1,0
21180006653000,1,1,0,0
21180006726000,3,2,1,0
21180006727000,17,10,7,751.4
21180006744000,9,4,5,343.8
21180006745000,13,5,8,475.8
21180006791000,6,5,1,220.8
21180006820000,141,73,68,3990.3
21180006952000,24,12,12,938.4
21180006958000,38,19,19,1501
21180006959000,1,1,0,0
21180006960000,18,8,10,925.2
21180006961000,5,2,3,137
21180006963000,2,1,1,0
21180006964000,13,6,7,652.6
21180006965000,4,3,1,0
21180006970000,6,3,3,297
21180006971000,8,3,5,259.2
21180006973000,2,1,1,0
21180006980000,75,34,41,2970
21180006981000,49,32,17,1254.4
21180006983000,196,109,87,8036
21180006984000,110,65,45,4510
21180006995000,10,6,4,474
21180006996000,23,13,10,864.8
21180006997000,3,1,2,0
21180007003000,24,13,11,1008
21180007004000,4,2,2,0
21180007007000,18,13,5,741.6
21180007008000,43,21,22,1866.2
21180007009000,193,100,93,7835.8
21180007010000,12,7,5,442.8
21180007011000,9,3,6,342
21180007012000,3,2,1,0
21180007014000,35,17,18,1417.5
21190006476000,193,93,100,7044.5
21190006477000,411,205,206,13686.3
21190006478000,73,40,33,2197.3
21190006479000,23,9,14,724.5
21190006480000,5,4,1,274
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,14,8,6,547.4
21190006484000,11,8,3,456.5
21190006490000,5,3,2,269
21190006498000,9,5,4,180.9
21190006501000,2,1,1,0
21190006503000,2,1,1,0
21190006505000,4,2,2,0
21190006506000,21,12,9,1031.1
21190006507000,1,1,0,0
21190006531000,4,3,1,0
21190006537000,1,1,0,0
21190006538000,6,3,3,253.2
21190006540000,3,2,1,0
21190006596000,1,1,0,0
21190006598000,2,2,0,0
21190006614000,3,2,1,0
21190006615000,4,3,1,0
21190006616000,3,3,0,0
21190006626000,11,6,5,443.3
21190006627000,1,0,1,0
21190006629000,2,1,1,0
21190006645000,20,10,10,768
21190006652000,4,3,1,0
21190006726000,4,2,2,0
21190006727000,1,0,1,0
21190006744000,14,6,8,712.6
21190006791000,8,2,6,291.2
21190006821000,3,1,2,0
21190006958000,16,6,10,531.2
21190006959000,52,24,28,1695.2
21190006960000,2,1,1,0
21190006971000,3,2,1,0
21190006974000,4,1,3,0
21190006980000,6,2,4,249
21190006981000,24,10,14,883.2
21190006982000,17,9,8,829.6
21190006983000,553,306,247,20792.8
21190006984000,31,15,16,1357.8
21190006987000,5,3,2,111
21190006997000,1,1,0,0
21190007001000,9,5,4,199.8
21190007002000,15,9,6,694.5
21190007003000,34,18,16,1618.4
21190007007000,42,23,19,1617
21190007008000,35,18,17,1526
21190007009000,46,24,22,1651.4
21190007014000,16,10,6,596.8
21200006476000,9,5,4,288
21200006477000,62,28,34,2405.6
21200006478000,9,4,5,378
21200006479000,3,2,1,0
21200006480000,17,8,9,613.7
21200006481000,7,4,3,335.3
21200006482000,58,27,31,2227.2
21200006483000,6,4,2,214.2
21200006484000,21,10,11,800.1
21200006485000,12,6,6,392.4
21200006486000,16,9,7,561.6
21200006487000,2,1,1,0
21200006490000,27,12,15,1007.1
21200006491000,14,7,7,393.4
21200006496000,2,1,1,0
21200006497000,14,4,10,434
21200006498000,4,3,1,0
21200006499000,2,1,1,0
21200006506000,3,2,1,0
21200006507000,8,5,3,434.4
21200006508000,10,4,6,318
21200006510000,13,9,4,352.3
21200006511000,6,3,3,109.2
21200006513000,6,4,2,268.2
21200006514000,9,4,5,375.3
21200006528000,6,3,3,243
21200006529000,11,7,4,400.4
21200006536000,2,1,1,0
21200006609000,4,3,1,0
21200006610000,9,6,3,266.4
21200006613000,1,1,0,0
21200006625000,5,2,3,210
21200006642000,10,5,5,395
21200006644000,1,0,1,0
21200006645000,3,2,1,0
21200006651000,1,1,0,0
21200006742000,3,2,1,0
21200006743000,1,0,1,0
21200006744000,1,0,1,0
21200006790000,1,0,1,0
21200006791000,6,2,4,301.2
21200006959000,2,0,2,0
21200006969000,2,1,1,0
21200006971000,26,15,11,769.6
21200006974000,7,4,3,256.9
21200006982000,11,6,5,419.1
21200006983000,96,51,45,2486.4
21200006985000,50,25,25,1905
21200006997000,31,18,13,1329.9
21200007000000,6,2,4,279
21200007001000,27,13,14,1053
21200007002000,8,5,3,302.4
21200007003000,60,27,33,2190
21200007012000,4,4,0,0
21200007013000,24,13,11,878.4
21200007014000,25,14,11,1167.5
21200007015000,19,10,9,712.5
21210006479000,2,1,1,0
21210006480000,72,42,30,2224.8
21210006481000,83,40,43,3178.9
21210006482000,19,9,10,655.5
21210006483000,13,8,5,302.9
21210006484000,669,332,337,16390.5
21210006485000,250,122,128,9675
21210006486000,103,54,49,3285.7
21210006487000,6,4,2,219
21210006488000,3,2,1,0
21210006489000,4,2,2,0
21210006491000,56,26,30,1864.8
21210006495000,10,5,5,521
21210006506000,36,18,18,979.2
21210006507000,27,14,13,1044.9
21210006508000,8,4,4,294.4
21210006509000,4,3,1,0
21210006510000,20,12,8,848
21210006515000,1,1,0,0
21210006517000,2,1,1,0
21210006526000,2,1,1,0
21210006529000,11,4,7,280.5
21210006530000,4,3,1,0
21210006531000,5,3,2,138
21210006553000,5,1,4,243
21210006594000,21,13,8,619.5
21210006595000,3,1,2,0
21210006609000,16,8,8,585.6
21210006611000,3,3,0,0
21210006612000,4,2,2,0
21210006613000,9,6,3,493.2
21210006615000,2,2,0,0
21210006626000,1,1,0,0
21210006627000,4,3,1,0
21210006631000,7,2,5,286.3
21210006642000,1,0,1,0
21210006644000,2,1,1,0
21210006740000,3,1,2,0
21210006791000,2,1,1,0
21210006959000,2,1,1,0
21210006971000,3,1,2,0
21210006974000,7,4,3,373.8
21210006982000,16,9,7,452.8
21210006983000,17,7,10,846.6
21210006985000,26,16,10,1180.4
21210006997000,66,35,31,2448.6
21210007001000,28,13,15,1066.8
21210007002000,18,8,10,864
21210007003000,1,0,1,0
21210007009000,17,9,8,700.4
21210007010000,5,2,3,231
21210007012000,4,2,2,0
21210007013000,107,53,54,3969.7
21210007014000,212,109,103,9667.2
21210007015000,105,58,47,4116
21220006481000,15,9,6,331.5
21220006482000,106,53,53,4505
21220006483000,50,23,27,1820
21220006484000,689,343,346,22874.8
21220006485000,695,355,340,24394.5
21220006486000,85,42,43,2575.5
21220006488000,3,2,1,0
21220006489000,1,1,0,0
21220006490000,16,10,6,876.8
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006529000,6,3,3,117
21220006531000,21,13,8,951.3
21220006532000,9,3,6,434.7
21220006575000,2,1,1,0
21220006576000,4,3,1,0
21220006577000,5,4,1,150
21220006594000,2,2,0,0
21220006603000,1,1,0,0
21220006609000,6,5,1,184.2
21220006611000,2,2,0,0
21220006625000,1,1,0,0
21220006729000,12,8,4,400.8
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,11,7,4,453.2
21220006969000,3,2,1,0
21220006971000,2,1,1,0
21220006972000,5,3,2,286
21220006975000,2,1,1,0
21220006982000,24,15,9,1065.6
21220006983000,15,6,9,564
21220006985000,19,10,9,723.9
21220006990000,11,7,4,360.8
21220006991000,24,11,13,902.4
21220006997000,11,6,5,443.3
21220007001000,39,18,21,1446.9
21220007002000,20,10,10,1026
21220007008000,33,13,20,1359.6
21220007009000,21,11,10,987
21220007010000,5,3,2,197
21220007012000,18,9,9,786.6
21220007013000,12,6,6,680.4
21220007014000,14,8,6,467.6
21220007015000,65,33,32,3055
21220007016000,3,2,1,0
21230006481000,142,74,68,5097.8
21230006482000,1373,694,679,51212.9
21230006483000,493,257,236,18388.9
21230006484000,223,118,105,8295.6
21230006485000,656,329,327,21976
21230006486000,200,109,91,6260
21230006495000,2,0,2,0
21230006502000,6,2,4,178.2
21230006504000,9,5,4,344.7
21230006507000,15,10,5,523.5
21230006508000,4,2,2,0
21230006510000,4,3,1,0
21230006511000,11,5,6,353.1
21230006517000,1,1,0,0
21230006520000,1,1,0,0
21230006528000,9,3,6,615.6
21230006531000,259,126,133,10515.4
21230006532000,248,123,125,10391.2
21230006533000,12,7,5,501.6
21230006537000,4,3,1,0
21230006575000,5,3,2,132
21230006576000,7,4,3,209.3
21230006577000,4,3,1,0
21230006580000,4,1,3,0
21230006593000,15,7,8,561
21230006595000,7,3,4,315
21230006607000,2,1,1,0
21230006608000,6,2,4,270
21230006609000,9,5,4,415.8
21230006612000,4,2,2,0
21230006729000,15,8,7,676.5
21230006740000,17,8,9,756.5
21230006741000,2,1,1,0
21230006792000,7,3,4,209.3
21230006952000,1,0,1,0
21230006953000,8,5,3,500.8
21230006956000,32,10,22,1353.6
21230006957000,240,122,118,9216
21230006958000,25,9,16,1030
21230006959000,11,8,3,555.5
21230006972000,4,1,3,0
21230006975000,11,4,7,346.5
21230006982000,52,28,24,2470
21230006983000,9,4,5,358.2
21230006984000,12,6,6,487.2
21230006988000,1,1,0,0
21230006989000,4,3,1,0
21230006990000,3,1,2,0
21230006991000,28,16,12,1184.4
21230006998000,27,14,13,931.5
21230006999000,1,1,0,0
21230007001000,8,5,3,266.4
21230007002000,50,24,26,1840
21230007008000,32,18,14,1228.8
21230007009000,4,3,1,0
21230007010000,16,10,6,499.2
21230007011000,45,23,22,1606.5
21230007012000,14,9,5,568.4
21240006482000,99,50,49,4544.1
21240006483000,956,500,456,37953.2
21240006484000,1310,648,662,53055
21240006485000,621,298,323,26889.3
21240006486000,91,54,37,2802.8
21240006495000,19,9,10,628.9
21240006503000,7,4,3,438.9
21240006504000,4,3,1,0
21240006507000,5,1,4,194
21240006508000,37,19,18,1213.6
21240006509000,20,10,10,508
21240006510000,20,9,11,694
21240006511000,4,2,2,0
21240006512000,3,1,2,0
21240006516000,29,14,15,957
21240006517000,1,1,0,0
21240006524000,5,1,4,228
21240006529000,2,1,1,0
21240006530000,3,2,1,0
21240006531000,5,3,2,261
21240006532000,43,24,19,1836.1
21240006533000,34,18,16,1247.8
21240006535000,5,3,2,309
21240006551000,1,0,1,0
21240006553000,9,4,5,296.1
21240006554000,2,1,1,0
21240006555000,2,1,1,0
21240006593000,3,1,2,0
21240006595000,3,1,2,0
21240006607000,1,0,1,0
21240006608000,2,1,1,0
21240006609000,8,4,4,346.4
21240006611000,3,2,1,0
21240006612000,6,3,3,225
21240006637000,1,1,0,0
21240006729000,31,18,13,1537.6
21240006730000,25,12,13,995
21240006740000,27,14,13,1377
21240006741000,6,4,2,154.8
21240006785000,2,1,1,0
21240006883000,15,7,8,523.5
21240006952000,2,1,1,0
21240006953000,15,6,9,550.5
21240006954000,118,59,59,4590.2
21240006955000,141,75,66,5372.1
21240006956000,7,4,3,268.8
21240006957000,282,139,143,11477.4
21240006958000,894,421,473,38442
21240006959000,3,1,2,0
21240006960000,12,6,6,570
21240006973000,8,4,4,412.8
21240006982000,60,32,28,2442
21240006984000,217,112,105,9265.9
21240006991000,6,3,3,274.2
21240006992000,4,3,1,0
21240006998000,9,4,5,371.7
21240006999000,11,5,6,525.8
21240007002000,45,18,27,1881
21240007006000,4,3,1,0
21240007007000,41,18,23,1590.8
21240007008000,97,49,48,3365.9
21240007009000,21,13,8,1243.2
21240007010000,9,4,5,495
21240007012000,6,3,3,304.8
21240007016000,8,4,4,180
21250006483000,267,120,147,15005.4
21250006484000,1218,609,609,52008.6
21250006485000,884,451,433,32884.8
21250006486000,385,187,198,14707
21250006487000,78,41,37,3065.4
21250006490000,22,13,9,902
21250006491000,9,4,5,263.7
21250006492000,12,6,6,243.6
21250006493000,4,3,1,0
21250006494000,3,3,0,0
21250006495000,74,36,38,2590
21250006496000,20,10,10,538
21250006497000,1,1,0,0
21250006502000,5,3,2,276
21250006511000,6,3,3,385.2
21250006516000,19,11,8,752.4
21250006528000,5,3,2,266
21250006531000,50,28,22,1905
21250006532000,1,1,0,0
21250006533000,2,1,1,0
21250006534000,19,9,10,714.4
21250006535000,3,1,2,0
21250006537000,9,3,6,287.1
21250006554000,2,1,1,0
21250006564000,4,1,3,0
21250006572000,5,1,4,203
21250006575000,4,2,2,0
21250006576000,4,2,2,0
21250006577000,5,4,1,158
21250006595000,9,3,6,430.2
21250006603000,2,1,1,0
21250006607000,5,2,3,213
21250006612000,13,5,8,559
21250006623000,4,3,1,0
21250006630000,19,12,7,651.7
21250006631000,5,3,2,139
21250006632000,8,6,2,366.4
21250006648000,10,6,4,362
21250006650000,4,2,2,0
21250006651000,2,1,1,0
21250006729000,154,82,72,6314
21250006730000,24,14,10,1255.2
21250006740000,138,69,69,5464.8
21250006741000,6,4,2,358.2
21250006794000,7,5,2,174.3
21250006883000,2,1,1,0
21250006884000,18,10,8,968.4
21250006954000,26,16,10,1045.2
21250006955000,6,4,2,307.2
21250006956000,76,38,38,3792.4
21250006957000,585,288,297,24628.5
21250006958000,102,48,54,4651.2
21250006960000,25,13,12,862.5
21250006982000,21,8,13,917.7
21250006984000,233,108,125,9972.4
21250006992000,16,6,10,691.2
21250006993000,16,10,6,553.6
21250006999000,36,20,16,1684.8
21250007000000,14,7,7,585.2
21250007002000,2,1,1,0
21250007003000,46,22,24,2198.8
21250007006000,15,11,4,568.5
21250007007000,9,6,3,361.8
21250007008000,121,54,67,4622.2
21250007009000,13,6,7,666.9
21250007010000,11,5,6,459.8
21250007012000,22,13,9,759
21250007013000,25,7,18,597.5
21250007016000,10,5,5,325
21250007018000,10,3,7,417
21260006483000,8,5,3,391.2
21260006484000,58,30,28,2366.4
21260006485000,40,19,21,1436
21260006486000,71,38,33,3038.8
21260006487000,184,92,92,6550.4
21260006488000,5,1,4,119
21260006491000,78,32,46,2636.4
21260006492000,34,14,20,1227.4
21260006493000,24,11,13,828
21260006494000,27,17,10,1080
21260006495000,44,25,19,1628
21260006496000,4,3,1,0
21260006500000,10,4,6,321
21260006501000,21,11,10,806.4
21260006502000,151,73,78,5798.4
21260006503000,12,4,8,724.8
21260006509000,4,3,1,0
21260006516000,8,5,3,254.4
21260006530000,5,2,3,283
21260006531000,32,17,15,1078.4
21260006532000,14,8,6,807.8
21260006536000,13,8,5,468
21260006537000,11,5,6,610.5
21260006551000,40,16,24,1784
21260006552000,18,7,11,621
21260006570000,2,1,1,0
21260006571000,7,3,4,242.9
21260006572000,5,3,2,303
21260006573000,26,12,14,1003.6
21260006575000,10,4,6,343
21260006576000,25,16,9,965
21260006577000,2,1,1,0
21260006593000,6,2,4,258
21260006594000,5,2,3,136
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,3,1,2,0
21260006612000,40,18,22,1520
21260006613000,20,6,14,818
21260006623000,5,3,2,290
21260006624000,30,14,16,1311
21260006630000,30,16,14,1344
21260006631000,7,4,3,284.9
21260006632000,6,3,3,187.2
21260006723000,6,3,3,307.2
21260006729000,200,97,103,8840
21260006730000,27,15,12,1320.3
21260006740000,113,64,49,4847.7
21260006802000,1,1,0,0
21260006884000,11,5,6,400.4
21260006954000,46,25,21,2415
21260006955000,79,38,41,3175.8
21260006956000,31,15,16,1305.1
21260006958000,5,2,3,247
21260006960000,8,5,3,462.4
21260006972000,16,9,7,926.4
21260006973000,28,14,14,1472.8
21260006983000,2,1,1,0
21260006984000,82,44,38,3362
21260006992000,11,6,5,640.2
21260006993000,21,10,11,722.4
21260006994000,32,15,17,1148.8
21260007000000,15,7,8,753
21260007001000,9,4,5,315
21260007003000,38,23,15,1881
21260007004000,10,6,4,358
21260007006000,12,8,4,468
21260007007000,23,13,10,722.2
21260007009000,11,6,5,217.8
21260007010000,20,13,7,1112
21260007012000,21,10,11,894.6
21260007013000,3,2,1,0
21260007014000,75,42,33,2782.5
21260007015000,63,28,35,2683.8
21260007016000,37,21,16,1258
21260007018000,98,54,44,4047.4
21260007019000,14,7,7,660.8
21270006484000,91,44,47,3212.3
21270006485000,69,37,32,2484
21270006486000,55,31,24,2535.5
21270006487000,669,331,338,21408
21270006488000,46,24,22,1863
21270006489000,15,8,7,478.5
21270006490000,24,13,11,866.4
21270006491000,39,21,18,1548.3
21270006492000,110,55,55,3608
21270006493000,48,22,26,1564.8
21270006494000,1,1,0,0
21270006495000,28,14,14,1321.6
21270006496000,52,25,27,2132
21270006497000,29,14,15,1403.6
21270006498000,30,14,16,1155
21270006500000,33,19,14,990
21270006501000,1,1,0,0
21270006502000,105,59,46,3643.5
21270006503000,9,4,5,219.6
21270006504000,26,13,13,826.8
21270006505000,22,12,10,609.4
21270006509000,2,2,0,0
21270006510000,2,1,1,0
21270006512000,2,2,0,0
21270006513000,3,2,1,0
21270006514000,17,11,6,583.1
21270006515000,5,4,1,121
21270006516000,3,2,1,0
21270006518000,8,5,3,308.8
21270006525000,6,2,4,301.2
21270006531000,1,1,0,0
21270006532000,1,1,0,0
21270006533000,4,2,2,0
21270006536000,2,1,1,0
21270006537000,2,1,1,0
21270006538000,5,3,2,319
21270006550000,2,1,1,0
21270006551000,2,1,1,0
21270006552000,24,13,11,866.4
21270006553000,22,13,9,1009.8
21270006554000,18,10,8,711
21270006555000,18,6,12,883.8
21270006561000,95,49,46,4028
21270006562000,15,9,6,369
21270006568000,7,4,3,357.7
21270006593000,9,5,4,387.9
21270006594000,27,14,13,720.9
21270006603000,9,5,4,429.3
21270006604000,1,1,0,0
21270006605000,11,8,3,732.6
21270006606000,10,6,4,450
21270006608000,3,2,1,0
21270006609000,14,7,7,648.2
21270006610000,1,0,1,0
21270006611000,84,42,42,3343.2
21270006612000,22,9,13,899.8
21270006613000,9,5,4,518.4
21270006628000,3,2,1,0
21270006629000,22,11,11,770
21270006630000,9,6,3,593.1
21270006651000,1,0,1,0
21270006722000,6,3,3,240
21270006723000,1,1,0,0
21270006726000,1,0,1,0
21270006728000,9,6,3,406.8
21270006729000,171,80,91,7951.5
21270006730000,132,55,77,6943.2
21270006731000,27,14,13,999
21270006732000,2,1,1,0
21270006739000,7,2,5,182.7
21270006740000,51,28,23,2162.4
21270006882000,3,1,2,0
21270006884000,1,1,0,0
21270006950000,3,2,1,0
21270006951000,6,3,3,169.2
21270006952000,17,9,8,637.5
21270006953000,12,7,5,585.6
21270006959000,12,7,5,385.2
21270006960000,27,13,14,972
21270006971000,1,1,0,0
21270006972000,33,15,18,1240.8
21270006973000,26,11,15,1292.2
21270006974000,2,1,1,0
21270006976000,2,1,1,0
21270006983000,3,1,2,0
21270006984000,3,2,1,0
21270006985000,22,13,9,497.2
21270006993000,53,23,30,1971.6
21270006994000,44,21,23,1641.2
21270006995000,89,49,40,3115
21270006996000,23,15,8,837.2
21270007001000,28,14,14,1285.2
21270007004000,38,19,19,1314.8
21270007006000,24,11,13,984
21270007012000,36,18,18,1587.6
21270007013000,91,49,42,4386.2
21270007015000,40,18,22,1480
21270007016000,1,1,0,0
21270007018000,132,58,74,4633.2
21270007019000,71,36,35,2066.1
21280006483000,7,4,3,392
21280006484000,38,18,20,1436.4
21280006485000,67,31,36,2190.9
21280006486000,38,21,17,1128.6
21280006487000,509,260,249,16186.2
21280006488000,39,22,17,1875.9
21280006489000,71,34,37,2392.7
21280006490000,68,30,38,2604.4
21280006491000,145,74,71,5510
21280006492000,426,210,216,15421.2
21280006493000,48,27,21,1694.4
21280006494000,67,37,30,2700.1
21280006495000,76,42,34,3176.8
21280006496000,66,33,33,2131.8
21280006497000,41,22,19,1566.2
21280006498000,83,46,37,2996.3
21280006499000,57,29,28,2285.7
21280006500000,71,35,36,2506.3
21280006501000,45,25,20,1210.5
21280006502000,380,191,189,11666
21280006503000,36,26,10,1260
21280006505000,6,3,3,147
21280006506000,21,12,9,699.3
21280006507000,1,0,1,0
21280006508000,73,38,35,2423.6
21280006513000,10,5,5,398
21280006514000,14,5,9,439.6
21280006515000,3,2,1,0
21280006516000,1,1,0,0
21280006524000,4,2,2,0
21280006525000,11,6,5,606.1
21280006527000,4,2,2,0
21280006538000,4,2,2,0
21280006539000,1,1,0,0
21280006540000,2,1,1,0
21280006555000,4,2,2,0
21280006559000,60,31,29,2598
21280006560000,90,50,40,3825
21280006561000,217,113,104,7638.4
21280006562000,5,2,3,210
21280006563000,4,1,3,0
21280006564000,9,5,4,531.9
21280006570000,1,1,0,0
21280006571000,2,1,1,0
21280006573000,1,1,0,0
21280006576000,81,38,43,3636.9
21280006578000,2,2,0,0
21280006593000,4,3,1,0
21280006594000,64,31,33,2963.2
21280006601000,18,10,8,831.6
21280006602000,25,13,12,897.5
21280006603000,19,12,7,932.9
21280006604000,5,2,3,202
21280006605000,37,19,18,1561.4
21280006606000,11,7,4,338.8
21280006607000,10,4,6,305
21280006608000,5,4,1,191
21280006609000,7,4,3,401.8
21280006610000,28,11,17,1167.6
21280006611000,6,3,3,232.8
21280006621000,2,2,0,0
21280006622000,7,4,3,307.3
21280006627000,6,2,4,453
21280006628000,39,18,21,1478.1
21280006629000,26,12,14,917.8
21280006726000,1,0,1,0
21280006728000,20,10,10,832
21280006729000,533,253,280,18175.3
21280006730000,410,207,203,16728
21280006731000,117,61,56,4890.6
21280006739000,36,19,17,1566
21280006740000,17,10,7,724.2
21280006883000,1,1,0,0
21280006884000,17,9,8,872.1
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006947000,5,2,3,204
21280006951000,7,5,2,324.8
21280006952000,12,5,7,729.6
21280006959000,110,57,53,4224
21280006960000,15,10,5,550.5
21280006970000,15,7,8,402
21280006971000,23,12,11,653.2
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,7,4,3,396.2
21280006983000,15,8,7,652.5
21280006985000,57,35,22,2376.9
21280006986000,4,3,1,0
21280006994000,253,102,151,12245.2
21280006995000,115,57,58,4485
21280006996000,23,10,13,1177.6
21280007001000,3,1,2,0
21280007002000,15,6,9,813
21280007004000,36,17,19,1962
21280007011000,51,31,20,2009.4
21280007012000,124,67,57,4674.8
21280007013000,51,27,24,2070.6
21280007014000,55,32,23,1831.5
21280007015000,26,13,13,1055.6
21280007016000,11,5,6,696.3
21280007017000,4,2,2,0
21280007019000,59,27,32,2141.7
21290006486000,52,25,27,1840.8
21290006487000,876,437,439,29608.8
21290006488000,167,76,91,6095.5
21290006489000,57,30,27,2730.3
21290006490000,102,54,48,3661.8
21290006491000,62,31,31,2312.6
21290006492000,76,37,39,2561.2
21290006493000,47,21,26,1645
21290006494000,8,4,4,335.2
21290006495000,22,11,11,712.8
21290006497000,27,12,15,720.9
21290006498000,21,12,9,808.5
21290006500000,13,8,5,655.2
21290006501000,41,22,19,1410.4
21290006502000,614,287,327,28796.6
21290006503000,217,107,110,7855.4
21290006504000,36,16,20,1670.4
21290006505000,11,6,5,352
21290006506000,34,18,16,1040.4
21290006507000,27,13,14,812.7
21290006508000,35,18,17,1011.5
21290006510000,1,0,1,0
21290006512000,20,9,11,734
21290006513000,50,25,25,1760
21290006515000,2,0,2,0
21290006524000,4,2,2,0
21290006525000,11,5,6,552.2
21290006539000,4,2,2,0
21290006540000,5,2,3,324
21290006545000,15,10,5,472.5
21290006547000,24,12,12,897.6
21290006555000,1,1,0,0
21290006558000,21,11,10,894.6
21290006559000,64,33,31,2912
21290006560000,4,2,2,0
21290006561000,28,14,14,949.2
21290006571000,8,5,3,323.2
21290006574000,15,8,7,853.5
21290006575000,7,3,4,205.8
21290006576000,19,8,11,782.8
21290006577000,28,13,15,1310.4
21290006578000,10,7,3,419
21290006579000,15,6,9,664.5
21290006580000,21,9,12,766.5
21290006582000,5,2,3,90
21290006592000,4,3,1,0
21290006593000,11,4,7,335.5
21290006594000,108,57,51,4687.2
21290006601000,1,1,0,0
21290006602000,16,8,8,497.6
21290006603000,110,56,54,4796
21290006604000,129,64,65,5482.5
21290006605000,15,8,7,574.5
21290006607000,10,4,6,479
21290006610000,3,1,2,0
21290006613000,1,0,1,0
