SSBID1000M,p,m,f,ta
21290006621000,3,1,2,0
21290006622000,11,6,5,424.6
21290006627000,18,11,7,646.2
21290006628000,2,1,1,0
21290006724000,4,3,1,0
21290006725000,6,4,2,178.2
21290006729000,27,14,13,907.2
21290006730000,410,196,214,16523
21290006731000,195,91,104,7371
21290006732000,11,5,6,453.2
21290006739000,39,21,18,1719.9
21290006883000,3,2,1,0
21290006884000,9,3,6,272.7
21290006946000,4,3,1,0
21290006947000,5,2,3,221
21290006958000,6,2,4,279
21290006959000,395,174,221,17577.5
21290006974000,3,1,2,0
21290006977000,5,2,3,340
21290006983000,15,7,8,574.5
21290006984000,1,1,0,0
21290006985000,57,32,25,2291.4
21290006991000,5,2,3,357
21290006995000,53,27,26,1897.4
21290006996000,30,15,15,891
21290006997000,14,8,6,880.6
21290007002000,12,7,5,610.8
21290007004000,15,6,9,658.5
21290007005000,21,9,12,947.1
21290007008000,3,1,2,0
21290007009000,23,11,12,1288
21290007010000,11,6,5,532.4
21290007011000,44,20,24,1905.2
21290007012000,28,15,13,1131.2
21290007013000,35,17,18,1102.5
21290007014000,190,96,94,7353
21290007015000,326,179,147,13724.6
21290007016000,124,38,86,7440
21290007017000,71,34,37,2449.5
21290007018000,42,20,22,1717.8
21290007019000,8,5,3,380.8
21300006487000,533,262,271,20094.1
21300006488000,1045,488,557,42009
21300006489000,96,49,47,3657.6
21300006490000,8,3,5,455.2
21300006491000,81,41,40,3102.3
21300006492000,145,74,71,5611.5
21300006493000,38,18,20,1364.2
21300006495000,10,3,7,288
21300006496000,19,11,8,777.1
21300006497000,44,22,22,1562
21300006498000,18,11,7,743.4
21300006499000,5,2,3,100
21300006500000,43,25,18,2085.5
21300006501000,227,113,114,7627.2
21300006502000,863,438,425,25372.2
21300006503000,158,85,73,6241
21300006504000,71,36,35,2747.7
21300006505000,48,20,28,1843.2
21300006506000,45,22,23,1534.5
21300006507000,3,0,3,0
21300006508000,8,5,3,319.2
21300006510000,47,27,20,1536.9
21300006511000,10,5,5,193
21300006512000,31,19,12,1178
21300006513000,8,2,6,387.2
21300006519000,50,24,26,2085
21300006520000,6,4,2,294
21300006524000,4,3,1,0
21300006525000,10,6,4,346
21300006538000,7,2,5,335.3
21300006539000,5,3,2,235
21300006542000,5,3,2,351
21300006544000,4,4,0,0
21300006545000,5,3,2,352
21300006558000,3,1,2,0
21300006559000,15,6,9,567
21300006575000,10,6,4,580
21300006576000,1,0,1,0
21300006579000,18,9,9,734.4
21300006580000,17,8,9,826.2
21300006581000,8,3,5,344.8
21300006587000,3,1,2,0
21300006592000,9,6,3,514.8
21300006593000,14,5,9,922.6
21300006594000,54,30,24,2138.4
21300006599000,2,1,1,0
21300006601000,3,1,2,0
21300006602000,121,59,62,5590.2
21300006603000,213,99,114,9457.2
21300006604000,48,28,20,2073.6
21300006605000,13,6,7,510.9
21300006606000,39,20,19,1930.5
21300006607000,18,6,12,851.4
21300006608000,4,2,2,0
21300006611000,17,11,6,428.4
21300006612000,8,5,3,348
21300006622000,4,2,2,0
21300006623000,1,1,0,0
21300006625000,25,12,13,1300
21300006723000,2,1,1,0
21300006724000,44,21,23,1839.2
21300006731000,62,38,24,2771.4
21300006732000,27,13,14,999
21300006739000,2,1,1,0
21300006802000,2,1,1,0
21300006812000,3,1,2,0
21300006884000,7,3,4,317.1
21300006944000,24,10,14,1305.6
21300006945000,4,2,2,0
21300006946000,8,3,5,294.4
21300006958000,31,16,15,1373.3
21300006959000,692,333,359,28718
21300006960000,3,2,1,0
21300006975000,5,2,3,274
21300006977000,37,17,20,1616.9
21300006978000,6,4,2,268.2
21300006984000,8,5,3,384
21300006985000,32,16,16,1264
21300006986000,23,12,11,1005.1
21300006996000,5,2,3,327
21300006997000,3,2,1,0
21300006998000,21,9,12,945
21300007002000,8,5,3,424.8
21300007005000,39,22,17,1591.2
21300007006000,2,1,1,0
21300007008000,44,22,22,1799.6
21300007014000,9,6,3,396.9
21300007015000,3,2,1,0
21300007016000,86,41,45,3276.6
21300007017000,97,48,49,3424.1
21310006487000,1,1,0,0
21310006488000,854,433,421,29890
21310006489000,86,43,43,3302.4
21310006490000,387,197,190,12887.1
21310006491000,388,192,196,15248.4
21310006492000,22,9,13,1023
21310006493000,204,98,106,8445.6
21310006494000,20,11,9,800
21310006495000,32,15,17,1305.6
21310006496000,31,14,17,1463.2
21310006497000,21,10,11,961.8
21310006498000,6,3,3,412.2
21310006499000,129,70,59,5482.5
21310006500000,17,8,9,612
21310006502000,16,8,8,473.6
21310006503000,38,20,18,1428.8
21310006504000,15,8,7,478.5
21310006505000,50,28,22,1860
21310006506000,24,10,14,940.8
21310006519000,87,47,40,3445.2
21310006522000,4,2,2,0
21310006524000,4,2,2,0
21310006525000,6,4,2,163.8
21310006544000,3,2,1,0
21310006545000,11,6,5,425.7
21310006557000,43,22,21,1788.8
21310006558000,9,6,3,435.6
21310006576000,3,2,1,0
21310006587000,3,2,1,0
21310006588000,12,5,7,620.4
21310006591000,7,3,4,242.2
21310006592000,27,16,11,1177.2
21310006593000,6,4,2,313.2
21310006594000,1,1,0,0
21310006598000,3,2,1,0
21310006600000,5,2,3,188
21310006601000,65,32,33,2814.5
21310006602000,184,84,100,8408.8
21310006607000,5,4,1,286
21310006609000,3,1,2,0
21310006610000,14,8,6,518
21310006611000,21,10,11,777
21310006623000,1,1,0,0
21310006723000,17,7,10,768.4
21310006724000,20,11,9,896
21310006732000,26,15,11,852.8
21310006738000,7,4,3,193.9
21310006739000,3,1,2,0
21310006774000,4,3,1,0
21310006884000,8,4,4,179.2
21310006888000,1,1,0,0
21310006943000,9,4,5,506.7
21310006944000,5,3,2,285
21310006956000,10,5,5,595
21310006957000,14,9,5,471.8
21310006958000,47,27,20,1903.5
21310006959000,109,63,46,4316.4
21310006975000,4,2,2,0
21310006977000,17,10,7,571.2
21310006978000,1,0,1,0
21310006984000,11,6,5,484
21310006985000,7,3,4,184.8
21310006986000,18,11,7,698.4
21310006996000,4,1,3,0
21310006997000,4,3,1,0
21310006998000,5,3,2,261
21310006999000,9,3,6,278.1
21310007002000,7,5,2,315.7
21310007003000,2,1,1,0
21310007005000,7,4,3,212.8
21310007006000,78,35,43,3260.4
21310007007000,17,10,7,442
21310007008000,28,15,13,1064
21310007010000,1,1,0,0
21310007011000,29,17,12,1041.1
21310007012000,16,9,7,595.2
21310007013000,31,19,12,1221.4
21320006487000,4,3,1,0
21320006488000,630,311,319,23814
21320006489000,122,61,61,4892.2
21320006490000,26,13,13,1053
21320006491000,1013,507,506,38494
21320006492000,292,131,161,13578
21320006493000,899,450,449,33442.8
21320006494000,630,299,331,26145
21320006495000,87,44,43,3010.2
21320006496000,2,1,1,0
21320006497000,27,14,13,1304.1
21320006498000,10,6,4,570
21320006499000,31,17,14,1199.7
21320006500000,3,2,1,0
21320006503000,29,15,14,1084.6
21320006504000,12,6,6,398.4
21320006505000,13,6,7,744.9
21320006506000,24,11,13,943.2
21320006508000,9,7,2,288
21320006515000,7,2,5,237.3
21320006522000,2,1,1,0
21320006526000,6,3,3,181.8
21320006557000,3,2,1,0
21320006559000,2,1,1,0
21320006596000,1,1,0,0
21320006597000,4,3,1,0
21320006598000,17,7,10,722.5
21320006599000,13,6,7,721.5
21320006600000,62,33,29,1959.2
21320006601000,33,14,19,1303.5
21320006606000,2,2,0,0
21320006607000,33,22,11,1465.2
21320006608000,25,15,10,1167.5
21320006609000,6,2,4,172.8
21320006622000,11,5,6,613.8
21320006623000,4,2,2,0
21320006704000,5,2,3,272
21320006722000,15,9,6,474
21320006723000,23,10,13,1012
21320006732000,18,10,8,770.4
21320006733000,24,12,12,1137.6
21320006738000,70,44,26,2191
21320006739000,26,12,14,837.2
21320006749000,11,5,6,352
21320006801000,4,3,1,0
21320006884000,4,1,3,0
21320006888000,1,1,0,0
21320006942000,6,2,4,408
21320006956000,15,8,7,759
21320006957000,7,4,3,233.1
21320006958000,32,18,14,1360
21320006959000,69,34,35,2677.2
21320006984000,5,3,2,195
21320006985000,4,1,3,0
21320006986000,5,3,2,350
21320006987000,7,5,2,296.8
21320006994000,7,4,3,230.3
21320006996000,8,4,4,280
21320006997000,55,30,25,2040.5
21320006999000,18,10,8,579.6
21320007000000,31,17,14,951.7
21320007006000,5,4,1,118
21320007010000,42,24,18,1155
21320007011000,114,61,53,4651.2
21320007012000,24,12,12,948
21320007013000,18,10,8,817.2
21320007014000,59,34,25,2271.5
21320007015000,5,3,2,226
21320007018000,33,19,14,1626.9
21320007019000,725,351,374,30232.5
21320007020000,917,459,458,38789.1
21330006489000,2,1,1,0
21330006491000,15,6,9,604.5
21330006492000,625,307,318,22250
21330006493000,282,139,143,10123.8
21330006494000,442,221,221,17238
21330006495000,453,234,219,14858.4
21330006496000,25,14,11,975
21330006497000,49,22,27,2107
21330006498000,433,214,219,12167.3
21330006499000,23,11,12,717.6
21330006501000,12,6,6,447.6
21330006504000,5,1,4,117
21330006505000,15,11,4,759
21330006506000,4,3,1,0
21330006508000,2,1,1,0
21330006516000,2,1,1,0
21330006517000,9,4,5,389.7
21330006519000,1,1,0,0
21330006522000,7,3,4,242.2
21330006526000,8,5,3,359.2
21330006527000,7,4,3,282.8
21330006560000,1,1,0,0
21330006607000,15,6,9,388.5
21330006722000,17,8,9,771.8
21330006733000,27,14,13,1201.5
21330006734000,16,10,6,401.6
21330006735000,6,3,3,367.8
21330006737000,4,1,3,0
21330006738000,253,122,131,11789.8
21330006739000,26,15,11,1274
21330006745000,5,4,1,283
21330006746000,7,4,3,296.1
21330006884000,2,0,2,0
21330006956000,19,11,8,729.6
21330006957000,17,8,9,766.7
21330006958000,35,20,15,1382.5
21330006959000,34,23,11,1635.4
21330006975000,2,1,1,0
21330006983000,6,4,2,322.2
21330006985000,5,1,4,101
21330006987000,6,4,2,333
21330006995000,16,9,7,680
21330006996000,11,4,7,490.6
21330006997000,8,5,3,360.8
21330006998000,7,4,3,319.9
21330007000000,6,4,2,316.8
21330007002000,13,5,8,656.5
21330007008000,15,8,7,778.5
21330007009000,86,40,46,3741
21330007010000,21,10,11,592.2
21330007015000,13,6,7,529.1
21330007017000,672,344,328,27888
21330007018000,2548,1209,1339,116698.4
21330007019000,2775,1362,1413,115162.5
21330007020000,1619,774,845,65893.3
21340006492000,43,24,19,1681.3
21340006493000,293,165,128,12511.1
21340006494000,289,143,146,11617.8
21340006495000,926,445,481,33984.2
21340006496000,27,16,11,1350
21340006497000,166,90,76,7204.4
21340006498000,154,83,71,4543
21340006499000,370,192,178,11914
21340006500000,37,16,21,1217.3
21340006501000,18,10,8,826.2
21340006502000,3,2,1,0
21340006503000,2,1,1,0
21340006506000,2,1,1,0
21340006507000,1,0,1,0
21340006509000,11,5,6,310.2
21340006510000,44,26,18,1606
21340006514000,1,1,0,0
21340006519000,3,2,1,0
21340006522000,29,18,11,1331.1
21340006529000,7,2,5,237.3
21340006540000,5,3,2,192
21340006541000,3,3,0,0
21340006548000,6,3,3,205.8
21340006607000,7,4,3,378
21340006620000,12,6,6,393.6
21340006621000,11,6,5,487.3
21340006624000,2,1,1,0
21340006625000,8,4,4,322.4
21340006626000,5,3,2,222
21340006627000,3,1,2,0
21340006654000,6,3,3,355.2
21340006721000,3,3,0,0
21340006734000,15,7,8,553.5
21340006735000,14,8,6,715.4
21340006737000,61,31,30,2208.2
21340006738000,65,30,35,2788.5
21340006740000,4,2,2,0
21340006745000,14,7,7,663.6
21340006746000,19,9,10,723.9
21340006883000,1,1,0,0
21340006954000,11,6,5,489.5
21340006955000,15,8,7,466.5
21340006958000,8,5,3,314.4
21340006959000,8,4,4,456.8
21340006975000,5,3,2,244
21340006983000,1,1,0,0
21340006984000,7,5,2,310.1
21340006985000,2,1,1,0
21340006987000,8,3,5,499.2
21340006988000,4,2,2,0
21340006994000,10,7,3,427
21340006998000,11,7,4,415.8
21340007001000,22,13,9,792
21340007002000,2,1,1,0
21340007008000,95,54,41,3942.5
21340007009000,95,44,51,4170.5
21340007015000,12,6,6,552
21340007016000,9,5,4,383.4
21340007017000,98,52,46,4517.8
21340007018000,1786,888,898,72868.8
21340007019000,1807,921,886,76978.2
21340007020000,75,35,40,2902.5
21350006493000,154,83,71,5944.4
21350006494000,1063,505,558,43051.5
21350006495000,1301,647,654,51649.7
21350006496000,1579,751,828,66160.1
21350006497000,724,364,360,25702
21350006498000,293,141,152,10401.5
21350006499000,386,195,191,11966
21350006500000,27,17,10,853.2
21350006501000,34,17,17,1472.2
21350006502000,9,5,4,560.7
21350006505000,1,1,0,0
21350006506000,1,1,0,0
21350006508000,6,3,3,298.2
21350006509000,3,2,1,0
21350006511000,5,3,2,96
21350006512000,43,24,19,1638.3
21350006517000,2,1,1,0
21350006520000,5,3,2,214
21350006521000,7,3,4,350.7
21350006522000,20,12,8,988
21350006523000,5,2,3,237
21350006531000,3,2,1,0
21350006532000,2,1,1,0
21350006606000,10,6,4,458
21350006607000,24,13,11,1106.4
21350006608000,39,19,20,1829.1
21350006609000,13,7,6,470.6
21350006620000,2,1,1,0
21350006621000,5,3,2,361
21350006623000,11,7,4,469.7
21350006624000,23,12,11,784.3
21350006626000,1,1,0,0
21350006714000,1,1,0,0
21350006720000,8,4,4,444.8
21350006721000,9,5,4,455.4
21350006734000,4,2,2,0
21350006735000,38,20,18,1375.6
21350006736000,18,7,11,916.2
21350006737000,28,11,17,1100.4
21350006746000,12,8,4,510
21350006883000,12,7,5,517.2
21350006884000,31,16,15,1140.8
21350006941000,4,2,2,0
21350006942000,9,4,5,417.6
21350006954000,18,11,7,478.8
21350006958000,2,1,1,0
21350006976000,16,10,6,548.8
21350006982000,2,1,1,0
21350006984000,52,24,28,1996.8
21350006985000,1,1,0,0
21350006999000,6,3,3,265.2
21350007002000,14,3,11,484.4
21350007003000,37,19,18,1084.1
21350007004000,10,4,6,472
21350007008000,40,16,24,1668
21350007009000,282,146,136,8939.4
21350007010000,413,212,201,15487.5
21350007011000,2,0,2,0
21350007014000,45,24,21,1980
21350007015000,111,58,53,4107
21350007016000,5,4,1,225
21350007018000,1442,713,729,59122
21350007019000,565,281,284,22317.5
21350007020000,91,48,43,3658.2
21360006492000,2,1,1,0
21360006493000,37,17,20,1039.7
21360006494000,444,222,222,17538
21360006495000,837,404,433,34149.6
21360006496000,1487,750,737,62751.4
21360006497000,1937,991,946,78254.8
21360006498000,1688,814,874,62962.4
21360006499000,636,334,302,23850
21360006500000,20,10,10,1004
21360006501000,31,21,10,1119.1
21360006502000,20,9,11,968
21360006503000,4,1,3,0
21360006504000,5,3,2,191
21360006505000,18,9,9,534.6
21360006506000,1,1,0,0
21360006514000,6,4,2,322.2
21360006520000,1,1,0,0
21360006522000,20,9,11,994
21360006533000,2,1,1,0
21360006534000,4,2,2,0
21360006545000,4,2,2,0
21360006575000,3,1,2,0
21360006604000,1,1,0,0
21360006606000,14,6,8,708.4
21360006607000,8,5,3,344.8
21360006608000,2,1,1,0
21360006609000,67,38,29,3135.6
21360006610000,5,3,2,213
21360006619000,6,2,4,448.2
21360006620000,45,23,22,1750.5
21360006621000,84,45,39,4032
21360006622000,35,18,17,1277.5
21360006623000,26,14,12,1224.6
21360006655000,47,29,18,1786
21360006668000,3,2,1,0
21360006714000,1,0,1,0
21360006720000,2,2,0,0
21360006733000,1,0,1,0
21360006734000,19,10,9,775.2
21360006735000,3,2,1,0
21360006736000,37,25,12,1690.9
21360006737000,7,5,2,195.3
21360006746000,7,3,4,245
21360006747000,8,3,5,456
21360006803000,7,3,4,291.9
21360006804000,15,8,7,640.5
21360006883000,32,17,15,1158.4
21360006884000,19,11,8,788.5
21360006941000,2,1,1,0
21360006959000,12,8,4,418.8
21360006969000,3,2,1,0
21360006976000,4,2,2,0
21360006982000,5,3,2,217
21360006983000,2,1,1,0
21360006989000,15,8,7,466.5
21360006999000,22,11,11,750.2
21360007002000,19,10,9,653.6
21360007004000,1,1,0,0
21360007008000,36,18,18,1159.2
21360007009000,41,22,19,1898.3
21360007014000,8,6,2,244
21360007015000,228,98,130,7638
21360007016000,8,3,5,332.8
21360007018000,245,131,114,9996
21360007019000,812,428,384,29313.2
21370006493000,5,3,2,100
21370006494000,467,238,229,19473.9
21370006495000,615,308,307,23985
21370006496000,346,168,178,13355.6
21370006497000,2143,983,1160,101363.9
21370006498000,1425,696,729,59137.5
21370006499000,292,149,143,11767.6
21370006500000,33,20,13,986.7
21370006501000,77,41,36,3118.5
21370006502000,192,91,101,6873.6
21370006503000,25,13,12,642.5
21370006504000,3,2,1,0
21370006513000,4,2,2,0
21370006522000,21,12,9,764.4
21370006523000,22,9,13,1047.2
21370006524000,7,4,3,340.9
21370006525000,6,2,4,186
21370006529000,4,2,2,0
21370006530000,4,1,3,0
21370006606000,10,3,7,386
21370006610000,61,34,27,1958.1
21370006611000,31,17,14,855.6
21370006613000,13,7,6,526.5
21370006619000,96,44,52,3552
21370006620000,65,28,37,2587
21370006621000,33,19,14,1445.4
21370006623000,2,0,2,0
21370006655000,7,5,2,312.9
21370006714000,6,4,2,331.2
21370006715000,2,1,1,0
21370006717000,1,1,0,0
21370006721000,6,2,4,271.8
21370006734000,5,2,3,238
21370006735000,22,8,14,849.2
21370006746000,26,11,15,808.6
21370006747000,5,4,1,127
21370006803000,2,1,1,0
21370006804000,29,16,13,823.6
21370006882000,2,1,1,0
21370006883000,38,20,18,1664.4
21370006884000,1,1,0,0
21370006941000,1,1,0,0
21370006970000,2,1,1,0
21370006979000,21,8,13,1138.2
21370006989000,4,2,2,0
21370006990000,31,15,16,1119.1
21370006991000,12,7,5,375.6
21370006997000,7,2,5,175
21370006998000,19,11,8,725.8
21370006999000,82,42,40,3345.6
21370007000000,2,2,0,0
21370007002000,2,1,1,0
21370007003000,5,1,4,86
21370007005000,5,3,2,147
21370007008000,5,4,1,152
21370007009000,56,30,26,2581.6
21370007010000,12,6,6,564
21370007015000,233,111,122,7828.8
21370007016000,963,484,479,32549.4
21370007017000,92,54,38,3532.8
21370007018000,13,8,5,536.9
21370007019000,1066,556,510,32726.2
21370007020000,55,26,29,1408
21380006493000,4,3,1,0
21380006494000,242,125,117,10769
21380006495000,74,34,40,3278.2
21380006496000,198,98,100,7464.6
21380006497000,621,304,317,24467.4
21380006498000,1020,500,520,40494
21380006499000,10,6,4,353
21380006500000,1,0,1,0
21380006502000,13,5,8,314.6
21380006503000,79,42,37,3144.2
21380006504000,4,3,1,0
21380006506000,6,3,3,301.8
21380006507000,5,1,4,197
21380006512000,4,2,2,0
21380006514000,8,3,5,215.2
21380006515000,3,2,1,0
21380006522000,17,8,9,673.2
21380006526000,12,7,5,532.8
21380006527000,30,14,16,993
21380006528000,34,18,16,1465.4
21380006529000,2,2,0,0
21380006532000,12,6,6,468
21380006583000,2,1,1,0
21380006610000,99,40,59,3791.7
21380006611000,402,198,204,17085
21380006612000,10,4,6,346
21380006613000,2,1,1,0
21380006618000,37,22,15,1520.7
21380006619000,14,5,9,350
21380006620000,6,3,3,274.2
21380006621000,1,1,0,0
21380006630000,8,3,5,316.8
21380006665000,5,3,2,109
21380006683000,7,2,5,319.9
21380006714000,14,5,9,376.6
21380006715000,11,7,4,477.4
21380006733000,6,5,1,241.2
21380006734000,14,7,7,609
21380006746000,23,13,10,738.3
21380006747000,32,14,18,1427.2
21380006882000,8,6,2,299.2
21380006883000,26,14,12,1071.2
21380006884000,29,15,14,1351.4
21380006958000,6,3,3,225
21380006959000,3,2,1,0
21380006973000,8,5,3,451.2
21380006974000,23,12,11,993.6
21380006975000,2,2,0,0
21380006979000,3,2,1,0
21380006989000,1,1,0,0
21380006990000,33,13,20,1145.1
21380006991000,26,12,14,1053
21380006997000,3,2,1,0
21380006998000,4,3,1,0
21380006999000,193,98,95,7797.2
21380007002000,16,10,6,566.4
21380007003000,15,10,5,769.5
21380007004000,16,9,7,596.8
21380007005000,5,2,3,343
21380007010000,30,18,12,1299
21380007015000,15,9,6,598.5
21380007016000,352,164,188,13200
21380007017000,132,72,60,5016
21380007018000,12,7,5,342
21380007019000,59,32,27,1675.6
21380007020000,165,86,79,3943.5
21390006494000,1,0,1,0
21390006495000,146,73,73,5971.4
21390006496000,493,239,254,21001.8
21390006497000,336,170,166,11726.4
21390006498000,275,145,130,8800
21390006502000,6,3,3,349.2
21390006503000,51,30,21,1734
21390006504000,39,21,18,1450.8
21390006505000,38,18,20,1501
21390006506000,73,42,31,2941.9
21390006507000,28,16,12,1187.2
21390006508000,3,3,0,0
21390006512000,1,1,0,0
21390006514000,2,1,1,0
21390006515000,10,4,6,370
21390006522000,7,3,4,265.3
21390006523000,20,11,9,672
21390006525000,14,9,5,522.2
21390006526000,3,2,1,0
21390006546000,50,28,22,1745
21390006582000,6,5,1,199.2
21390006583000,2,1,1,0
21390006604000,3,2,1,0
21390006605000,4,3,1,0
21390006606000,2,1,1,0
21390006609000,7,4,3,214.2
21390006610000,128,57,71,5721.6
21390006611000,452,204,248,20701.6
21390006612000,66,31,35,2871
21390006613000,17,8,9,646
21390006617000,18,13,5,529.2
21390006618000,11,5,6,469.7
21390006623000,4,2,2,0
21390006625000,18,10,8,1125
21390006655000,92,48,44,3781.2
21390006715000,77,40,37,3041.5
21390006733000,10,5,5,439
21390006734000,22,11,11,657.8
21390006738000,1,0,1,0
21390006746000,6,4,2,342
21390006747000,30,16,14,1341
21390006882000,7,3,4,399
21390006883000,33,18,15,1362.9
21390006884000,47,23,24,2133.8
21390006971000,4,1,3,0
21390006972000,23,12,11,844.1
21390006973000,18,8,10,725.4
21390006974000,41,17,24,1877.8
21390006975000,2,1,1,0
21390006989000,13,4,9,600.6
21390006990000,1,1,0,0
21390006991000,1,0,1,0
21390006992000,2,1,1,0
21390006994000,11,5,6,333.3
21390006995000,6,2,4,274.2
21390006996000,1,1,0,0
21390006999000,5,3,2,130
21390007000000,14,7,7,756
21390007003000,4,2,2,0
21390007010000,44,30,14,1724.8
21390007011000,128,75,53,5004.8
21390007012000,3,1,2,0
21390007013000,21,7,14,657.3
21390007015000,17,8,9,540.6
21390007016000,428,238,190,11513.2
21390007017000,115,57,58,4945
21390007018000,25,14,11,1120
21390007019000,15,9,6,549
21390007020000,3,1,2,0
21390007046000,10,3,7,381
21400006494000,5,2,3,155
21400006495000,48,24,24,2438.4
21400006496000,241,113,128,9061.6
21400006497000,80,38,42,3448
21400006498000,143,73,70,6363.5
21400006499000,84,38,46,3939.6
21400006500000,230,127,103,6854
21400006501000,42,22,20,1629.6
21400006502000,16,7,9,486.4
21400006503000,2,1,1,0
21400006504000,44,25,19,1768.8
21400006505000,36,19,17,1454.4
21400006506000,43,24,19,1990.9
21400006507000,23,11,12,1021.2
21400006508000,6,4,2,192
21400006509000,7,3,4,240.1
21400006510000,2,1,1,0
21400006513000,7,4,3,296.8
21400006519000,8,4,4,239.2
21400006522000,23,14,9,1064.9
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,14,6,8,796.6
21400006546000,30,18,12,1299
21400006547000,24,12,12,787.2
21400006556000,2,1,1,0
21400006580000,5,3,2,272
21400006582000,5,2,3,98
21400006592000,9,3,6,369.9
21400006604000,3,2,1,0
21400006605000,5,1,4,106
21400006610000,10,6,4,436
21400006611000,120,49,71,5436
21400006612000,150,77,73,6195
21400006613000,15,8,7,570
21400006614000,6,3,3,171
21400006623000,15,7,8,541.5
21400006624000,76,34,42,3040
21400006625000,10,5,5,531
21400006655000,257,124,133,9766
21400006704000,10,6,4,410
21400006715000,14,7,7,820.4
21400006722000,2,1,1,0
21400006733000,3,2,1,0
21400006734000,11,7,4,382.8
21400006746000,7,3,4,385.7
21400006882000,45,23,22,1800
21400006883000,13,6,7,539.5
21400006923000,3,2,1,0
21400006931000,5,3,2,303
21400006932000,10,6,4,514
21400006933000,1,0,1,0
21400006934000,5,2,3,304
21400006935000,5,2,3,215
21400006971000,28,15,13,1170.4
21400006979000,21,12,9,1152.9
21400006983000,2,1,1,0
21400006992000,21,12,9,844.2
21400007004000,5,4,1,217
21400007005000,7,2,5,228.2
21400007006000,5,2,3,154
21400007007000,3,2,1,0
21400007008000,7,3,4,387.1
21400007011000,24,13,11,847.2
21400007012000,188,96,92,6711.6
21400007013000,100,46,54,3610
21400007014000,87,47,40,3680.1
21400007015000,255,129,126,8644.5
21400007016000,177,100,77,6956.1
21400007017000,33,22,11,1214.4
21400007018000,1,1,0,0
21400007046000,33,17,16,1148.4
21400007047000,12,6,6,459.6
21400007048000,12,7,5,724.8
21410006494000,61,35,26,2769.4
21410006495000,87,41,46,3332.1
21410006497000,46,20,26,1426
21410006498000,227,111,116,8694.1
21410006499000,526,277,249,21460.8
21410006500000,892,441,451,37107.2
21410006501000,642,334,308,23754
21410006502000,18,10,8,685.8
21410006503000,21,11,10,1043.7
21410006504000,22,10,12,1031.8
21410006506000,47,26,21,1786
21410006507000,2,1,1,0
21410006508000,6,4,2,258
21410006509000,8,2,6,287.2
21410006510000,5,3,2,247
21410006518000,13,7,6,617.5
21410006519000,31,18,13,1326.8
21410006520000,13,9,4,592.8
21410006521000,23,12,11,890.1
21410006526000,13,9,4,509.6
21410006533000,8,3,5,388
21410006545000,10,7,3,443
21410006546000,1,0,1,0
21410006564000,9,5,4,461.7
21410006580000,16,10,6,520
21410006581000,6,4,2,309
21410006590000,28,15,13,1195.6
21410006591000,26,13,13,1029.6
21410006604000,9,4,5,324.9
21410006608000,1,1,0,0
21410006609000,30,15,15,1161
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,10,6,4,446
21410006614000,17,9,8,530.4
21410006615000,8,4,4,270.4
21410006623000,15,8,7,513
21410006624000,37,22,15,1417.1
21410006625000,15,10,5,628.5
21410006648000,1,1,0,0
21410006655000,537,247,290,24003.9
21410006704000,30,14,16,1050
21410006705000,7,4,3,165.9
21410006706000,7,4,3,303.8
21410006710000,3,1,2,0
21410006715000,8,4,4,504
21410006734000,15,8,7,622.5
21410006735000,18,9,9,781.2
21410006740000,2,1,1,0
