SSBID1000M,p,m,f,ta
21510007039000,30,14,16,1275
21510007041000,4,2,2,0
21510007043000,7,4,3,184.8
21510007054000,1,1,0,0
21510007056000,42,22,20,1717.8
21520006507000,10,5,5,528
21520006508000,23,12,11,1253.5
21520006509000,17,9,8,765
21520006511000,1,1,0,0
21520006512000,10,6,4,387
21520006513000,9,6,3,477.9
21520006519000,15,8,7,756
21520006520000,150,77,73,6225
21520006521000,57,30,27,1977.9
21520006526000,19,11,8,623.2
21520006530000,3,1,2,0
21520006536000,1,1,0,0
21520006542000,3,1,2,0
21520006543000,51,28,23,2070.6
21520006544000,46,24,22,1771
21520006545000,10,4,6,353
21520006546000,8,6,2,238.4
21520006567000,12,7,5,457.2
21520006568000,2,1,1,0
21520006569000,2,1,1,0
21520006573000,1,1,0,0
21520006603000,17,10,7,596.7
21520006604000,65,37,28,2691
21520006605000,46,24,22,1853.8
21520006606000,1,1,0,0
21520006625000,12,6,6,610.8
21520006627000,2,1,1,0
21520006636000,5,3,2,260
21520006637000,2,1,1,0
21520006638000,4,2,2,0
21520006639000,31,15,16,1562.4
21520006641000,7,4,3,438.9
21520006659000,21,10,11,1182.3
21520006665000,31,16,15,1047.8
21520006666000,41,22,19,1545.7
21520006667000,14,9,5,460.6
21520006672000,6,2,4,168
21520006679000,6,3,3,211.2
21520006680000,9,4,5,298.8
21520006697000,5,3,2,354
21520006722000,2,1,1,0
21520006740000,8,6,2,284.8
21520006741000,70,36,34,3052
21520006742000,10,6,4,376
21520006761000,47,25,22,2025.7
21520006763000,17,9,8,657.9
21520006764000,17,7,10,741.2
21520006793000,23,11,12,1133.9
21520006794000,85,38,47,3196
21520006797000,7,3,4,347.9
21520006865000,14,5,9,585.2
21520006877000,10,5,5,515
21520006878000,80,39,41,3240
21520006879000,48,27,21,1675.2
21520006918000,12,6,6,639.6
21520006968000,1,1,0,0
21520006981000,53,23,30,2321.4
21520006982000,3,0,3,0
21520006987000,1,0,1,0
21520006989000,2,1,1,0
21520006990000,8,4,4,204
21520006991000,11,6,5,357.5
21520006995000,2,1,1,0
21520006997000,25,12,13,900
21520006998000,25,13,12,1370
21520006999000,22,11,11,1009.8
21520007007000,10,6,4,371
21520007008000,11,8,3,431.2
21520007009000,9,3,6,407.7
21520007010000,23,12,11,1193.7
21520007014000,19,12,7,718.2
21520007015000,8,3,5,351.2
21520007020000,7,4,3,345.8
21520007028000,9,4,5,189.9
21520007040000,32,17,15,1219.2
21520007041000,16,10,6,748.8
21520007042000,1,1,0,0
21520007049000,1,1,0,0
21520007050000,10,5,5,278
21520007051000,11,6,5,358.6
21520007052000,10,5,5,335
21520007055000,20,11,9,664
21520007056000,143,68,75,5734.3
21530006508000,13,5,8,426.4
21530006509000,52,24,28,1934.4
21530006512000,1,1,0,0
21530006513000,62,29,33,2542
21530006516000,2,1,1,0
21530006518000,5,1,4,169
21530006519000,42,21,21,1092
21530006520000,74,37,37,2508.6
21530006521000,66,40,26,2382.6
21530006522000,41,21,20,1389.9
21530006523000,14,7,7,782.6
21530006525000,3,2,1,0
21530006528000,3,1,2,0
21530006531000,2,1,1,0
21530006534000,17,7,10,664.7
21530006536000,1,1,0,0
21530006542000,1,0,1,0
21530006543000,65,35,30,2262
21530006544000,24,11,13,871.2
21530006566000,2,2,0,0
21530006567000,7,6,1,245
21530006581000,2,1,1,0
21530006590000,5,3,2,286
21530006601000,6,2,4,259.2
21530006602000,15,8,7,430.5
21530006605000,5,3,2,240
21530006624000,2,1,1,0
21530006625000,20,11,9,934
21530006635000,4,3,1,0
21530006637000,1,0,1,0
21530006638000,11,7,4,530.2
21530006639000,19,10,9,970.9
21530006659000,112,56,56,4155.2
21530006664000,9,2,7,380.7
21530006666000,1,1,0,0
21530006674000,2,1,1,0
21530006675000,19,7,12,986.1
21530006676000,2,1,1,0
21530006678000,3,1,2,0
21530006697000,10,6,4,630
21530006698000,10,5,5,392
21530006718000,17,8,9,603.5
21530006737000,1,1,0,0
21530006740000,31,16,15,1255.5
21530006741000,4,3,1,0
21530006742000,8,2,6,295.2
21530006759000,2,1,1,0
21530006760000,8,6,2,228.8
21530006761000,120,63,57,4404
21530006762000,95,48,47,3515
21530006763000,30,19,11,1242
21530006785000,4,2,2,0
21530006793000,128,64,64,4569.6
21530006796000,16,8,8,824
21530006797000,4,2,2,0
21530006865000,6,3,3,232.8
21530006877000,45,21,24,2106
21530006878000,34,13,21,1353.2
21530006879000,5,3,2,350
21530006918000,12,7,5,309.6
21530006919000,3,2,1,0
21530006941000,7,4,3,258.3
21530006980000,5,2,3,129
21530006981000,13,6,7,622.7
21530006992000,10,6,4,461
21530006994000,3,2,1,0
21530006995000,11,6,5,280.5
21530006996000,2,1,1,0
21530007006000,1,1,0,0
21530007007000,9,6,3,338.4
21530007011000,2,1,1,0
21530007012000,10,6,4,484
21530007013000,8,5,3,380
21530007014000,2,1,1,0
21530007021000,2,1,1,0
21530007030000,1,1,0,0
21530007037000,2,1,1,0
21530007038000,3,2,1,0
21530007041000,85,35,50,5380.5
21530007049000,4,2,2,0
21530007051000,17,8,9,766.7
21530007052000,6,3,3,360
21530007055000,17,8,9,700.4
21540006509000,8,4,4,328.8
21540006510000,8,4,4,320.8
21540006512000,21,10,11,703.5
21540006513000,133,65,68,4788
21540006514000,17,9,8,943.5
21540006515000,10,5,5,399
21540006516000,9,3,6,162
21540006519000,15,9,6,772.5
21540006521000,10,5,5,252
21540006522000,11,6,5,526.9
21540006523000,3,2,1,0
21540006524000,2,1,1,0
21540006525000,34,20,14,1356.6
21540006526000,6,3,3,211.8
21540006527000,7,2,5,149.8
21540006535000,11,4,7,287.1
21540006541000,22,12,10,860.2
21540006542000,38,22,16,1527.6
21540006543000,114,62,52,5403.6
21540006544000,22,12,10,1045
21540006566000,7,4,3,305.9
21540006567000,6,3,3,250.8
21540006575000,6,4,2,303
21540006576000,1,0,1,0
21540006577000,4,2,2,0
21540006578000,15,7,8,688.5
21540006601000,16,6,10,497.6
21540006602000,83,42,41,3162.3
21540006603000,39,21,18,1279.2
21540006624000,12,6,6,418.8
21540006625000,20,7,13,860
21540006635000,5,2,3,255
21540006636000,24,13,11,943.2
21540006638000,39,18,21,1513.2
21540006639000,22,12,10,732.6
21540006659000,27,13,14,1247.4
21540006660000,4,2,2,0
21540006661000,2,1,1,0
21540006663000,5,3,2,296
21540006664000,2,1,1,0
21540006674000,32,18,14,1235.2
21540006675000,4,2,2,0
21540006697000,22,10,12,831.6
21540006698000,18,10,8,752.4
21540006740000,19,11,8,856.9
21540006742000,52,28,24,2506.4
21540006743000,24,12,12,835.2
21540006760000,10,6,4,389
21540006761000,203,106,97,6069.7
21540006762000,46,17,29,1669.8
21540006782000,3,1,2,0
21540006793000,104,42,62,5543.2
21540006795000,2,1,1,0
21540006867000,3,2,1,0
21540006868000,10,6,4,344
21540006869000,13,4,9,331.5
21540006877000,17,11,6,814.3
21540006878000,17,10,7,826.2
21540006917000,12,6,6,595.2
21540006918000,6,3,3,220.2
21540006980000,43,20,23,2046.8
21540006988000,2,1,1,0
21540006990000,5,3,2,147
21540006991000,1,1,0,0
21540006992000,174,93,81,7029.6
21540006993000,190,97,93,6650
21540006994000,329,156,173,16186.8
21540006998000,1,1,0,0
21540007029000,5,1,4,197
21540007030000,3,2,1,0
21540007038000,4,1,3,0
21540007041000,20,12,8,698
21540007048000,8,5,3,354.4
21540007049000,2,1,1,0
21540007050000,18,6,12,457.2
21540007051000,9,5,4,370.8
21540007052000,23,11,12,834.9
21540007053000,10,7,3,346
21540007054000,1,1,0,0
21540007055000,54,29,25,2559.6
21550006509000,6,2,4,247.8
21550006510000,95,47,48,4208.5
21550006513000,26,13,13,1573
21550006514000,2,1,1,0
21550006515000,5,1,4,197
21550006516000,5,3,2,188
21550006518000,5,3,2,155
21550006519000,24,12,12,1092
21550006520000,2,2,0,0
21550006522000,9,3,6,366.3
21550006523000,11,7,4,338.8
21550006524000,40,17,23,1664
21550006525000,139,76,63,5073.5
21550006526000,26,15,11,1092
21550006527000,3,1,2,0
21550006529000,7,5,2,221.2
21550006532000,11,7,4,403.7
21550006534000,1,1,0,0
21550006535000,1,1,0,0
21550006536000,5,2,3,230
21550006540000,13,6,7,657.8
21550006541000,118,58,60,5215.6
21550006542000,190,94,96,8379
21550006543000,45,21,24,1624.5
21550006544000,8,6,2,435.2
21550006558000,5,2,3,153
21550006565000,1,0,1,0
21550006566000,6,3,3,229.8
21550006570000,5,4,1,377
21550006571000,2,1,1,0
21550006579000,5,3,2,273
21550006590000,2,1,1,0
21550006591000,1,1,0,0
21550006597000,2,1,1,0
21550006598000,1,0,1,0
21550006601000,31,18,13,1001.3
21550006602000,16,8,8,596.8
21550006625000,1,1,0,0
21550006629000,1,1,0,0
21550006631000,3,1,2,0
21550006632000,15,6,9,628.5
21550006633000,2,1,1,0
21550006638000,7,4,3,252
21550006660000,10,4,6,540
21550006661000,1,1,0,0
21550006662000,14,6,8,548.8
21550006663000,5,3,2,249
21550006666000,119,46,73,7187.6
21550006667000,113,57,56,5209.3
21550006670000,5,2,3,84
21550006671000,17,8,9,476
21550006672000,26,12,14,787.8
21550006673000,15,7,8,567
21550006674000,32,16,16,1276.8
21550006696000,4,2,2,0
21550006697000,55,28,27,2530
21550006698000,30,17,13,1221
21550006716000,2,2,0,0
21550006719000,8,5,3,238.4
21550006740000,33,16,17,1244.1
21550006741000,14,8,6,495.6
21550006742000,65,32,33,2853.5
21550006743000,9,4,5,410.4
21550006758000,22,11,11,816.2
21550006759000,3,0,3,0
21550006760000,5,2,3,228
21550006761000,40,21,19,1876
21550006793000,30,14,16,1575
21550006794000,39,23,16,1287
21550006869000,9,5,4,345.6
21550006870000,6,3,3,220.2
21550006876000,1,1,0,0
21550006877000,18,7,11,856.8
21550006878000,19,11,8,887.3
21550006917000,117,60,57,4914
21550006918000,27,14,13,1007.1
21550006938000,16,7,9,424
21550006979000,4,3,1,0
21550006980000,12,5,7,603.6
21550006984000,8,3,5,238.4
21550006990000,15,6,9,793.5
21550006991000,9,6,3,360.9
21550006993000,158,74,84,7125.8
21550006994000,194,91,103,8943.4
21550006995000,34,19,15,1264.8
21550006998000,2,1,1,0
21550007016000,6,2,4,235.2
21550007026000,10,4,6,527
21550007027000,19,10,9,815.1
21550007028000,7,4,3,375.9
21550007029000,8,5,3,384.8
21550007035000,13,8,5,516.1
21550007041000,4,3,1,0
21550007045000,5,4,1,181
21550007050000,5,4,1,111
21550007052000,7,3,4,373.1
21550007055000,29,11,18,1122.3
21560006510000,7,4,3,366.8
21560006513000,15,7,8,790.5
21560006514000,5,3,2,323
21560006516000,2,1,1,0
21560006518000,11,5,6,522.5
21560006519000,62,29,33,2535.8
21560006520000,42,22,20,1911
21560006521000,3,1,2,0
21560006523000,8,4,4,422.4
21560006524000,105,49,56,4105.5
21560006525000,14,7,7,537.6
21560006527000,31,19,12,1426
21560006535000,5,2,3,232
21560006536000,31,15,16,1243.1
21560006539000,3,2,1,0
21560006540000,23,11,12,816.5
21560006541000,51,25,26,1667.7
21560006542000,103,51,52,3852.2
21560006543000,33,18,15,1247.4
21560006544000,8,5,3,416.8
21560006565000,20,11,9,828
21560006566000,10,6,4,465
21560006569000,10,5,5,502
21560006571000,30,15,15,1230
21560006572000,15,7,8,586.5
21560006573000,7,4,3,338.1
21560006574000,10,5,5,297
21560006590000,2,1,1,0
21560006591000,13,6,7,581.1
21560006597000,3,2,1,0
21560006600000,24,15,9,1063.2
21560006601000,54,25,29,2278.8
21560006625000,19,10,9,900.6
21560006634000,1,1,0,0
21560006660000,6,3,3,204
21560006665000,15,6,9,604.5
21560006666000,161,73,88,7325.5
21560006667000,49,25,24,2151.1
21560006668000,8,4,4,336
21560006669000,6,3,3,229.2
21560006670000,42,21,21,2079
21560006671000,54,27,27,2278.8
21560006672000,46,22,24,1895.2
21560006673000,6,4,2,195
21560006693000,2,1,1,0
21560006696000,3,2,1,0
21560006697000,63,31,32,2375.1
21560006698000,23,12,11,798.1
21560006718000,8,5,3,363.2
21560006719000,38,20,18,1835.4
21560006741000,89,41,48,3649
21560006742000,15,7,8,645
21560006743000,5,2,3,237
21560006758000,15,6,9,498
21560006759000,5,4,1,192
21560006760000,11,8,3,363
21560006793000,14,7,7,540.4
21560006794000,55,26,29,2348.5
21560006796000,8,5,3,324
21560006870000,22,14,8,866.8
21560006876000,12,6,6,516
21560006877000,9,6,3,388.8
21560006878000,34,20,14,1492.6
21560006917000,8,6,2,328.8
21560006918000,10,7,3,485
21560006976000,2,1,1,0
21560006979000,7,2,5,179.2
21560006982000,7,4,3,226.1
21560006983000,6,3,3,199.2
21560006987000,10,7,3,618
21560006994000,18,10,8,761.4
21560006995000,3,1,2,0
21560006999000,9,5,4,439.2
21560007012000,1,1,0,0
21560007013000,14,6,8,621.6
21560007015000,16,8,8,724.8
21560007018000,1,0,1,0
21560007021000,19,12,7,685.9
21560007022000,8,4,4,464
21560007023000,5,4,1,201
21560007025000,4,3,1,0
21560007026000,16,8,8,694.4
21560007027000,22,5,17,1740.2
21560007036000,19,11,8,581.4
21560007041000,17,11,6,736.1
21560007045000,9,4,5,244.8
21560007054000,1,0,1,0
21560007055000,36,14,22,1663.2
21560007056000,49,27,22,2043.3
21570006512000,5,2,3,235
21570006515000,27,18,9,675
21570006516000,38,23,15,1607.4
21570006519000,7,3,4,373.8
21570006520000,56,28,28,2581.6
21570006522000,2,1,1,0
21570006523000,9,3,6,525.6
21570006524000,101,56,45,3848.1
21570006526000,6,3,3,291
21570006527000,73,35,38,3058.7
21570006528000,170,84,86,7514
21570006529000,6,3,3,223.2
21570006531000,10,7,3,346
21570006532000,115,60,55,4473.5
21570006533000,104,55,49,3588
21570006534000,3,2,1,0
21570006535000,53,19,34,2771.9
21570006536000,26,12,14,1063.4
21570006538000,11,5,6,261.8
21570006539000,31,18,13,1224.5
21570006542000,17,10,7,744.6
21570006543000,19,10,9,915.8
21570006565000,26,12,14,1037.4
21570006566000,3,2,1,0
21570006572000,57,31,26,1898.1
21570006573000,34,21,13,1213.8
21570006587000,2,1,1,0
21570006590000,3,3,0,0
21570006591000,24,11,13,967.2
21570006600000,29,11,18,988.9
21570006601000,19,13,6,581.4
21570006602000,8,3,5,251.2
21570006623000,20,11,9,904
21570006624000,115,56,59,4956.5
21570006625000,9,4,5,377.1
21570006668000,25,14,11,915
21570006669000,3,3,0,0
21570006670000,20,8,12,958
21570006696000,30,11,19,1272
21570006697000,170,81,89,6086
21570006698000,1,0,1,0
21570006718000,5,3,2,292
21570006719000,39,22,17,1942.2
21570006741000,184,91,93,8353.6
21570006742000,44,20,24,1852.4
21570006744000,2,1,1,0
21570006751000,1,1,0,0
21570006758000,2,1,1,0
21570006759000,3,2,1,0
21570006784000,3,2,1,0
21570006792000,1,1,0,0
21570006794000,12,7,5,276
21570006795000,11,6,5,525.8
21570006796000,5,2,3,235
21570006797000,11,4,7,609.4
21570006803000,2,1,1,0
21570006870000,14,9,5,575.4
21570006871000,18,8,10,680.4
21570006875000,4,2,2,0
21570006876000,13,4,9,566.8
21570006877000,9,5,4,383.4
21570006878000,6,2,4,241.2
21570006917000,13,7,6,543.4
21570006918000,20,7,13,576
21570006962000,5,2,3,120
21570006982000,13,6,7,539.5
21570006987000,14,5,9,701.4
21570006994000,7,3,4,279.3
21570006995000,32,18,14,1273.6
21570006999000,7,2,5,405.3
21570007000000,47,21,26,2143.2
21570007001000,29,15,14,1452.9
21570007011000,33,18,15,1102.2
21570007012000,2,1,1,0
21570007021000,4,3,1,0
21570007024000,6,4,2,391.8
21570007026000,15,9,6,522
21570007027000,7,4,3,413
21570007029000,1,0,1,0
21570007031000,1,0,1,0
21570007036000,2,0,2,0
21570007042000,3,1,2,0
21570007043000,42,24,18,1768.2
21570007045000,2,1,1,0
21570007050000,2,1,1,0
21570007051000,2,1,1,0
21570007052000,2,1,1,0
21570007053000,2,1,1,0
21570007054000,56,28,28,2772
21570007055000,21,11,10,714
21580006515000,76,43,33,2964
21580006516000,49,21,28,2205
21580006519000,6,4,2,153
21580006520000,14,8,6,611.8
21580006521000,6,3,3,388.8
21580006522000,6,4,2,250.8
21580006523000,46,23,23,1853.8
21580006524000,5,3,2,190
21580006526000,3,1,2,0
21580006527000,16,8,8,660.8
21580006528000,20,9,11,784
21580006529000,20,12,8,742
21580006530000,31,16,15,1509.7
21580006531000,26,11,15,868.4
21580006532000,14,9,5,816.2
21580006533000,166,88,78,6772.8
21580006534000,163,76,87,5705
21580006535000,29,10,19,1792.2
21580006536000,55,29,26,2233
21580006537000,33,18,15,1379.4
21580006538000,55,28,27,2068
21580006539000,15,8,7,727.5
21580006553000,2,1,1,0
21580006565000,23,10,13,844.1
21580006566000,19,11,8,741
21580006567000,2,1,1,0
21580006571000,19,13,6,923.4
21580006572000,8,4,4,390.4
21580006590000,1,0,1,0
21580006591000,37,20,17,1676.1
21580006592000,1,0,1,0
21580006598000,9,5,4,348.3
21580006600000,6,4,2,222
21580006601000,5,2,3,309
21580006602000,39,20,19,1513.2
21580006623000,33,15,18,1333.2
21580006624000,92,45,47,4121.6
21580006625000,78,39,39,2589.6
21580006662000,2,1,1,0
21580006696000,21,13,8,793.8
21580006697000,47,26,21,2063.3
21580006718000,5,3,2,179
21580006741000,67,40,27,2378.5
21580006742000,73,40,33,2671.8
21580006756000,4,3,1,0
21580006758000,12,5,7,628.8
21580006759000,9,5,4,370.8
21580006782000,5,3,2,200
21580006783000,8,4,4,194.4
21580006797000,17,8,9,804.1
21580006870000,20,10,10,1014
21580006871000,38,20,18,1539
21580006875000,31,19,12,1450.8
21580006876000,8,5,3,459.2
21580006877000,6,3,3,352.8
21580006916000,7,5,2,219.8
21580006917000,23,14,9,779.7
21580006964000,2,1,1,0
21580006976000,14,7,7,697.2
21580006982000,2,2,0,0
21580006983000,1,1,0,0
21580006984000,18,8,10,748.8
21580006985000,20,12,8,858
21580006986000,24,13,11,1029.6
21580006987000,47,20,27,1696.7
21580006995000,28,17,11,1117.2
21580007000000,35,20,15,1326.5
21580007001000,8,5,3,500.8
21580007002000,13,6,7,487.5
21580007008000,1,0,1,0
21580007009000,37,15,22,1639.1
21580007010000,18,8,10,727.2
21580007011000,94,43,51,4136
21580007019000,4,1,3,0
21580007026000,26,14,12,1073.8
21580007027000,7,4,3,203.7
21580007029000,2,1,1,0
21580007030000,3,2,1,0
21580007037000,5,2,3,330
21580007043000,29,14,15,1061.4
21580007047000,11,4,7,513.7
21580007048000,8,5,3,466.4
21580007049000,8,4,4,295.2
21580007050000,32,18,14,1302.4
21580007051000,37,19,18,1831.5
21580007052000,59,31,28,2153.5
21580007053000,26,14,12,1284.4
21590006513000,11,6,5,509.3
21590006514000,80,38,42,3936
21590006515000,145,85,60,5466.5
21590006516000,21,12,9,758.1
21590006517000,2,2,0,0
21590006520000,20,9,11,906
21590006521000,9,4,5,422.1
21590006523000,35,17,18,1456
21590006524000,6,2,4,184.8
21590006526000,3,2,1,0
21590006527000,19,11,8,725.8
21590006530000,7,4,3,336.7
21590006531000,8,3,5,316
21590006532000,4,2,2,0
21590006533000,62,29,33,2238.2
21590006535000,14,8,6,532
21590006536000,21,15,6,567
21590006537000,112,59,53,4435.2
21590006538000,8,4,4,436
21590006562000,13,8,5,613.6
21590006563000,5,3,2,333
21590006564000,2,1,1,0
21590006565000,374,173,201,16942.2
21590006566000,510,238,272,20298
21590006567000,17,9,8,589.9
21590006571000,15,7,8,678
21590006572000,14,8,6,735
21590006590000,7,4,3,368.9
21590006591000,27,10,17,1325.7
21590006597000,7,3,4,343
21590006598000,11,5,6,454.3
21590006601000,67,38,29,2485.7
21590006602000,26,13,13,871
21590006603000,6,4,2,294
21590006623000,135,67,68,5278.5
21590006624000,16,7,9,913.6
21590006625000,4,3,1,0
21590006630000,2,1,1,0
21590006631000,6,4,2,340.8
21590006659000,7,3,4,413.7
21590006660000,4,2,2,0
21590006675000,9,5,4,228.6
21590006696000,40,19,21,1840
21590006697000,14,9,5,646.8
21590006727000,1,1,0,0
21590006741000,26,17,9,655.2
21590006742000,30,16,14,1389
21590006743000,5,2,3,189
21590006755000,4,1,3,0
21590006757000,24,16,8,1010.4
21590006758000,8,3,5,312
21590006796000,14,8,6,557.2
21590006797000,14,7,7,897.4
21590006798000,10,6,4,384
21590006870000,3,2,1,0
21590006871000,55,28,27,2337.5
21590006874000,11,6,5,469.7
21590006876000,9,4,5,468
21590006915000,9,3,6,316.8
21590006964000,7,4,3,265.3
21590006965000,10,5,5,561
21590006975000,2,1,1,0
21590006976000,11,6,5,441.1
21590006977000,25,10,15,842.5
21590006984000,37,24,13,1761.2
21590006985000,8,5,3,290.4
21590006986000,13,7,6,561.6
21590006987000,19,8,11,944.3
21590006988000,66,37,29,3088.8
21590006994000,33,16,17,1214.4
21590006995000,12,7,5,627.6
21590006996000,8,5,3,339.2
21590007011000,46,29,17,1688.2
21590007012000,19,9,10,910.1
21590007016000,5,2,3,328
21590007017000,7,3,4,403.9
21590007018000,5,2,3,232
21590007019000,6,2,4,310.8
21590007025000,2,2,0,0
21590007028000,26,12,14,1404
21590007029000,3,1,2,0
21590007044000,49,30,19,1617
21590007046000,5,4,1,198
21590007048000,9,5,4,201.6
21590007051000,10,4,6,490
21600006515000,9,6,3,348.3
21600006516000,21,13,8,604.8
21600006517000,16,7,9,787.2
21600006518000,16,9,7,832
21600006519000,34,20,14,1088
21600006520000,43,23,20,2008.1
21600006521000,4,1,3,0
21600006523000,14,6,8,614.6
21600006524000,3,2,1,0
21600006526000,8,2,6,203.2
21600006527000,10,5,5,416
21600006530000,6,4,2,145.2
21600006531000,4,1,3,0
21600006532000,2,1,1,0
21600006533000,2,1,1,0
21600006535000,4,1,3,0
21600006536000,20,9,11,790
21600006537000,86,47,39,3698
21600006538000,12,7,5,483.6
21600006539000,3,1,2,0
21600006546000,2,1,1,0
21600006549000,26,16,10,988
21600006559000,2,1,1,0
21600006561000,21,10,11,758.1
21600006562000,56,22,34,1926.4
21600006563000,8,4,4,364
21600006564000,18,9,9,770.4
21600006565000,182,98,84,6188
21600006566000,178,78,100,9505.2
21600006567000,3,2,1,0
21600006570000,1,0,1,0
21600006571000,8,4,4,510.4
21600006587000,13,8,5,417.3
21600006588000,43,27,16,1810.3
21600006590000,13,8,5,608.4
21600006591000,9,6,3,389.7
21600006597000,29,15,14,1247
21600006598000,10,5,5,341
21600006600000,10,5,5,525
21600006601000,57,28,29,2205.9
21600006602000,39,17,22,1758.9
21600006603000,81,39,42,3442.5
21600006604000,5,2,3,234
21600006623000,9,3,6,421.2
21600006624000,1,1,0,0
21600006626000,8,5,3,306.4
21600006629000,4,1,3,0
21600006633000,2,1,1,0
21600006650000,8,4,4,394.4
21600006651000,3,2,1,0
21600006658000,2,1,1,0
21600006659000,5,2,3,300
21600006661000,3,3,0,0
21600006675000,2,1,1,0
21600006696000,30,12,18,1554
21600006697000,7,4,3,314.3
21600006699000,1,1,0,0
21600006700000,6,3,3,144
21600006721000,4,2,2,0
21600006727000,1,0,1,0
21600006741000,11,8,3,359.7
21600006742000,13,6,7,572
21600006743000,3,1,2,0
21600006746000,5,2,3,154
21600006752000,6,2,4,211.2
21600006753000,3,3,0,0
21600006754000,7,5,2,303.1
21600006757000,17,9,8,945.2
21600006765000,4,2,2,0
21600006797000,32,15,17,1305.6
21600006798000,42,24,18,1638
21600006799000,6,2,4,214.8
21600006871000,23,15,8,903.9
21600006872000,140,77,63,5796
21600006873000,268,124,144,10371.6
21600006874000,5,2,3,310
21600006914000,17,8,9,513.4
21600006915000,12,6,6,506.4
21600006965000,14,6,8,673.4
21600006966000,7,3,4,245.7
21600006976000,6,3,3,255
21600006982000,2,1,1,0
21600006984000,3,0,3,0
21600006987000,2,2,0,0
21600006989000,17,8,9,576.3
21600006990000,1,0,1,0
21600006992000,2,1,1,0
21600006993000,2,1,1,0
21600006996000,13,7,6,639.6
21600006997000,26,13,13,1047.8
21600007011000,9,4,5,261
21600007012000,31,17,14,1215.2
21600007013000,9,3,6,465.3
21600007014000,14,6,8,593.6
21600007015000,28,15,13,1313.2
21600007016000,6,2,4,280.2
21600007017000,27,14,13,1015.2
21600007018000,15,8,7,571.5
21600007019000,1,1,0,0
21600007026000,6,2,4,150
21600007038000,1,0,1,0
21600007039000,6,3,3,360
21600007044000,2,0,2,0
21600007045000,10,3,7,559
21600007046000,11,6,5,566.5
21610006517000,4,3,1,0
21610006519000,3,2,1,0
21610006520000,55,24,31,2541
21610006521000,2,1,1,0
21610006523000,44,19,25,1896.4
21610006524000,4,1,3,0
21610006525000,9,4,5,404.1
21610006526000,5,3,2,297
21610006527000,5,3,2,156
21610006531000,18,9,9,901.8
21610006537000,13,11,2,477.1
21610006538000,8,3,5,275.2
21610006539000,4,2,2,0
21610006548000,2,1,1,0
21610006549000,44,24,20,1870
21610006559000,5,2,3,239
21610006560000,1,1,0,0
21610006561000,12,5,7,471.6
21610006562000,3,2,1,0
21610006566000,43,22,21,1659.8
21610006569000,15,9,6,676.5
21610006570000,25,14,11,877.5
21610006587000,44,18,26,1509.2
21610006588000,14,8,6,631.4
21610006593000,3,1,2,0
21610006594000,1,0,1,0
21610006596000,10,4,6,454
21610006597000,61,33,28,2458.3
21610006598000,14,8,6,761.6
21610006599000,13,7,6,657.8
21610006600000,170,81,89,5134
21610006601000,83,39,44,2896.7
21610006602000,41,21,20,1689.2
21610006603000,49,29,20,1862
21610006604000,98,47,51,3577
21610006605000,36,18,18,1105.2
21610006606000,2,2,0,0
21610006608000,3,2,1,0
21610006621000,17,10,7,598.4
21610006622000,14,7,7,481.6
21610006623000,47,22,25,2223.1
21610006629000,8,5,3,340.8
21610006633000,12,5,7,358.8
21610006636000,1,1,0,0
21610006637000,8,5,3,440.8
21610006649000,3,2,1,0
21610006650000,3,2,1,0
21610006659000,6,5,1,136.8
21610006696000,15,8,7,1044
21610006698000,1,0,1,0
21610006699000,25,13,12,910
21610006726000,3,1,2,0
21610006727000,3,1,2,0
21610006741000,20,9,11,692
21610006742000,14,6,8,631.4
21610006744000,2,1,1,0
21610006749000,1,0,1,0
21610006751000,1,0,1,0
21610006752000,12,5,7,480
21610006795000,1,1,0,0
21610006797000,3,1,2,0
21610006798000,57,28,29,2166
21610006799000,8,2,6,378.4
21610006872000,313,140,173,14272.8
21610006873000,80,45,35,3248
21610006913000,15,8,7,705
21610006914000,20,11,9,750
