SSBID1000M,p,m,f,ta
21610006915000,6,4,2,294
21610006966000,13,9,4,574.6
21610006975000,1,1,0,0
21610006983000,8,5,3,338.4
21610006988000,5,2,3,310
21610006989000,1,0,1,0
21610006990000,13,4,9,388.7
21610006991000,6,3,3,136.2
21610006992000,8,5,3,395.2
21610006997000,7,3,4,261.8
21610006998000,1,1,0,0
21610007004000,9,5,4,395.1
21610007011000,2,1,1,0
21610007013000,15,8,7,634.5
21610007016000,35,15,20,1477
21610007019000,7,3,4,275.1
21610007025000,4,3,1,0
21610007028000,2,1,1,0
21620006517000,1,1,0,0
21620006519000,10,5,5,394
21620006520000,75,38,37,2715
21620006521000,9,5,4,619.2
21620006522000,4,2,2,0
21620006523000,19,10,9,771.4
21620006527000,13,6,7,447.2
21620006528000,4,2,2,0
21620006536000,2,2,0,0
21620006543000,31,17,14,1122.2
21620006544000,9,5,4,354.6
21620006545000,1,0,1,0
21620006546000,28,15,13,784
21620006547000,27,11,16,650.7
21620006548000,71,32,39,2875.5
21620006549000,58,29,29,1919.8
21620006550000,16,9,7,784
21620006554000,2,1,1,0
21620006559000,15,6,9,616.5
21620006561000,8,4,4,418.4
21620006567000,17,10,7,741.2
21620006568000,8,5,3,466.4
21620006569000,30,13,17,1005
21620006575000,2,1,1,0
21620006587000,68,32,36,2679.2
21620006588000,13,4,9,595.4
21620006589000,1,1,0,0
21620006593000,19,10,9,758.1
21620006594000,43,23,20,2064
21620006595000,12,7,5,516
21620006596000,17,9,8,826.2
21620006597000,28,12,16,912.8
21620006598000,50,26,24,1915
21620006599000,76,35,41,3146.4
21620006600000,36,17,19,1198.8
21620006601000,255,122,133,10251
21620006602000,196,94,102,7957.6
21620006603000,80,32,48,3176
21620006604000,1,1,0,0
21620006605000,38,19,19,1489.6
21620006606000,2,0,2,0
21620006621000,29,13,16,1058.5
21620006622000,15,9,6,522
21620006623000,52,28,24,2007.2
21620006627000,2,1,1,0
21620006630000,5,3,2,171
21620006631000,4,3,1,0
21620006633000,6,3,3,166.2
21620006636000,2,1,1,0
21620006637000,12,6,6,406.8
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006646000,1,0,1,0
21620006647000,2,1,1,0
21620006658000,2,1,1,0
21620006666000,7,4,3,119
21620006674000,1,1,0,0
21620006695000,5,3,2,74
21620006696000,3,2,1,0
21620006698000,14,7,7,719.6
21620006709000,2,1,1,0
21620006741000,4,2,2,0
21620006742000,13,5,8,395.2
21620006743000,4,1,3,0
21620006751000,15,7,8,696
21620006756000,1,1,0,0
21620006795000,15,9,6,478.5
21620006796000,33,16,17,1356.3
21620006797000,22,10,12,893.2
21620006798000,1,1,0,0
21620006799000,18,8,10,788.4
21620006872000,28,13,15,1139.6
21620006873000,33,15,18,1072.5
21620006912000,1,1,0,0
21620006913000,6,2,4,157.8
21620006966000,13,8,5,457.6
21620006975000,11,5,6,732.6
21620006984000,1,1,0,0
21620006989000,10,6,4,347
21620007002000,7,4,3,245.7
21620007004000,25,13,12,1077.5
21620007005000,6,3,3,205.2
21620007011000,6,4,2,271.2
21620007016000,122,56,66,6917.4
21620007019000,12,6,6,506.4
21620007028000,6,3,3,244.8
21620007031000,6,4,2,387
21620007032000,6,3,3,204
21630006518000,6,2,4,247.8
21630006519000,6,4,2,208.2
21630006520000,10,5,5,414
21630006521000,84,39,45,2679.6
21630006522000,118,55,63,4519.4
21630006523000,22,11,11,884.4
21630006524000,3,2,1,0
21630006526000,1,0,1,0
21630006527000,31,15,16,1016.8
21630006529000,6,3,3,172.2
21630006538000,2,1,1,0
21630006541000,3,2,1,0
21630006542000,2,2,0,0
21630006544000,16,9,7,760
21630006545000,28,10,18,1307.6
21630006546000,36,17,19,1540.8
21630006547000,31,16,15,1212.1
21630006548000,2,2,0,0
21630006550000,52,26,26,2246.4
21630006551000,1,0,1,0
21630006552000,19,8,11,931
21630006560000,10,6,4,433
21630006561000,19,8,11,602.3
21630006586000,20,11,9,854
21630006587000,121,57,64,4658.5
21630006588000,120,53,67,5580
21630006589000,44,24,20,1958
21630006590000,21,12,9,693
21630006591000,13,6,7,600.6
21630006592000,35,15,20,1613.5
21630006593000,29,18,11,1194.8
21630006594000,32,20,12,1168
21630006595000,23,12,11,1030.4
21630006598000,2,2,0,0
21630006599000,605,309,296,18392
21630006600000,599,283,316,25697.1
21630006601000,583,273,310,29091.7
21630006602000,77,35,42,2787.4
21630006603000,35,14,21,1673
21630006604000,75,31,44,2295
21630006605000,18,11,7,568.8
21630006621000,43,26,17,1517.9
21630006622000,10,5,5,410
21630006623000,4,2,2,0
21630006624000,3,1,2,0
21630006628000,7,4,3,361.2
21630006630000,18,12,6,743.4
21630006631000,16,8,8,696
21630006632000,25,12,13,1120
21630006633000,7,4,3,342.3
21630006634000,5,3,2,201
21630006635000,50,29,21,2200
21630006636000,4,1,3,0
21630006645000,7,3,4,350
21630006646000,2,1,1,0
21630006649000,5,2,3,164
21630006650000,2,1,1,0
21630006657000,5,3,2,301
21630006671000,3,1,2,0
21630006695000,6,3,3,304.2
21630006697000,6,2,4,231
21630006698000,10,5,5,361
21630006706000,5,2,3,124
21630006707000,7,3,4,307.3
21630006708000,2,1,1,0
21630006716000,5,2,3,149
21630006726000,5,5,0,139
21630006743000,56,29,27,2632
21630006744000,2,1,1,0
21630006750000,11,7,4,671
21630006751000,7,4,3,293.3
21630006752000,1,1,0,0
21630006755000,1,1,0,0
21630006763000,1,1,0,0
21630006795000,4,2,2,0
21630006797000,7,3,4,214.2
21630006798000,11,5,6,404.8
21630006873000,54,32,22,2365.2
21630006874000,7,5,2,230.3
21630006875000,4,2,2,0
21630006912000,14,7,7,564.2
21630006913000,7,2,5,356.3
21630006967000,27,13,14,1215
21630006968000,47,25,22,1668.5
21630006969000,19,11,8,663.1
21630006970000,12,5,7,330
21630006971000,36,14,22,1857.6
21630006972000,1,1,0,0
21630006990000,9,6,3,280.8
21630007003000,39,25,14,1599
21630007005000,16,8,8,1009.6
21630007011000,2,1,1,0
21630007012000,7,4,3,291.9
21630007013000,7,3,4,368.9
21630007015000,3,1,2,0
21630007016000,97,45,52,4112.8
21630007022000,1,1,0,0
21630007023000,2,1,1,0
21630007030000,9,5,4,396
21630007033000,6,3,3,195
21640006518000,18,10,8,828
21640006519000,31,15,16,1590.3
21640006520000,31,19,12,1212.1
21640006521000,157,78,79,5322.3
21640006522000,892,445,447,33985.2
21640006523000,228,120,108,9188.4
21640006524000,15,9,6,570
21640006526000,16,9,7,779.2
21640006527000,12,9,3,342
21640006529000,3,2,1,0
21640006530000,1,1,0,0
21640006542000,3,2,1,0
21640006543000,21,13,8,808.5
21640006544000,51,26,25,2391.9
21640006545000,20,9,11,872
21640006546000,5,1,4,200
21640006548000,4,3,1,0
21640006549000,6,2,4,220.8
21640006550000,31,20,11,1119.1
21640006551000,243,109,134,11664
21640006552000,39,18,21,1275.3
21640006559000,2,1,1,0
21640006560000,5,4,1,392
21640006561000,4,2,2,0
21640006585000,13,5,8,439.4
21640006586000,83,43,40,3486
21640006587000,533,268,265,23452
21640006588000,628,255,373,29390.4
21640006589000,88,47,41,3608
21640006590000,31,19,12,1367.1
21640006591000,43,20,23,1896.3
21640006592000,74,38,36,3078.4
21640006593000,22,13,9,913
21640006594000,2,1,1,0
21640006599000,59,30,29,2613.7
21640006600000,428,211,217,15707.6
21640006601000,86,44,42,3551.8
21640006602000,38,22,16,1656.8
21640006603000,88,47,41,3484.8
21640006604000,351,184,167,11688.3
21640006606000,2,1,1,0
21640006607000,12,7,5,505.2
21640006608000,11,5,6,363
21640006609000,7,5,2,291.9
21640006619000,1,0,1,0
21640006620000,14,9,5,638.4
21640006621000,15,8,7,813
21640006622000,23,12,11,1083.3
21640006630000,28,10,18,1117.2
21640006631000,60,26,34,2220
21640006632000,99,43,56,4910.4
21640006633000,7,5,2,294.7
21640006634000,17,9,8,843.2
21640006635000,33,14,19,1032.9
21640006636000,30,14,16,1437
21640006637000,7,4,3,324.8
21640006638000,7,4,3,298.2
21640006639000,5,3,2,221
21640006648000,2,1,1,0
21640006649000,10,6,4,468
21640006650000,4,2,2,0
21640006651000,15,10,5,679.5
21640006683000,2,1,1,0
21640006695000,5,2,3,247
21640006696000,164,84,80,5871.2
21640006697000,27,13,14,1244.7
21640006702000,25,11,14,1120
21640006721000,1,0,1,0
21640006743000,51,27,24,2004.3
21640006750000,24,14,10,1051.2
21640006751000,4,2,2,0
21640006752000,6,2,4,352.8
21640006753000,2,1,1,0
21640006795000,20,11,9,906
21640006796000,13,6,7,546
21640006797000,4,2,2,0
21640006873000,46,17,29,1826.2
21640006874000,27,13,14,1325.7
21640006875000,14,7,7,530.6
21640006911000,1,1,0,0
21640006912000,47,22,25,2335.9
21640006969000,6,3,3,166.2
21640006970000,30,17,13,1386
21640006971000,61,29,32,2049.6
21640007003000,51,28,23,2687.7
21640007005000,21,12,9,898.8
21640007012000,82,41,41,3124.2
21640007013000,23,12,11,1076.4
21640007014000,1,1,0,0
21640007016000,14,12,2,418.6
21640007017000,4,3,1,0
21640007018000,3,2,1,0
21640007019000,7,3,4,438.9
21640007021000,2,1,1,0
21640007023000,9,4,5,549
21640007024000,6,3,3,294
21640007030000,5,4,1,109
21640007031000,25,12,13,1295
21650006519000,7,4,3,382.9
21650006522000,857,405,452,38736.4
21650006523000,830,422,408,36105
21650006526000,18,9,9,552.6
21650006527000,11,6,5,308
21650006528000,7,4,3,245
21650006530000,3,2,1,0
21650006540000,2,1,1,0
21650006543000,22,13,9,921.8
21650006544000,10,7,3,347
21650006550000,5,2,3,358
21650006551000,26,13,13,1105
21650006552000,41,22,19,1094.7
21650006559000,6,5,1,220.2
21650006560000,4,3,1,0
21650006584000,21,10,11,844.2
21650006585000,18,11,7,847.8
21650006586000,13,4,9,549.9
21650006587000,34,18,16,1363.4
21650006588000,47,21,26,1875.3
21650006589000,26,13,13,1214.2
21650006590000,32,18,14,1020.8
21650006591000,18,10,8,721.8
21650006592000,8,4,4,204.8
21650006600000,43,24,19,1818.9
21650006601000,45,18,27,1422
21650006602000,20,9,11,702
21650006603000,12,7,5,568.8
21650006608000,3,2,1,0
21650006609000,9,4,5,415.8
21650006610000,19,12,7,769.5
21650006620000,49,25,24,2503.9
21650006621000,51,27,24,2136.9
21650006622000,2,2,0,0
21650006630000,11,6,5,367.4
21650006631000,36,20,16,1591.2
21650006632000,40,21,19,1336
21650006635000,4,2,2,0
21650006646000,1,1,0,0
21650006649000,12,6,6,436.8
21650006650000,19,9,10,872.1
21650006651000,8,5,3,464.8
21650006655000,4,2,2,0
21650006683000,3,2,1,0
21650006696000,230,112,118,11477
21650006697000,19,10,9,752.4
21650006702000,28,16,12,879.2
21650006725000,9,5,4,380.7
21650006743000,56,25,31,1954.4
21650006744000,14,7,7,505.4
21650006749000,21,8,13,842.1
21650006750000,28,16,12,1352.4
21650006751000,22,9,13,869
21650006752000,9,5,4,387.9
21650006755000,1,1,0,0
21650006765000,30,12,18,879
21650006793000,3,1,2,0
21650006794000,1,1,0,0
21650006796000,8,5,3,367.2
21650006798000,2,1,1,0
21650006805000,1,0,1,0
21650006874000,15,8,7,649.5
21650006875000,10,5,5,312
21650006911000,8,5,3,296.8
21650006912000,1,1,0,0
21650006975000,3,2,1,0
21650006991000,1,1,0,0
21650006992000,12,5,7,482.4
21650007003000,9,5,4,441.9
21650007004000,54,26,28,2127.6
21650007005000,14,8,6,593.6
21650007012000,13,7,6,776.1
21650007016000,13,5,8,461.5
21650007017000,3,3,0,0
21650007030000,1,1,0,0
21650007031000,34,14,20,1445
21660006522000,241,113,128,11254.7
21660006523000,1063,516,547,46772
21660006524000,160,82,78,6496
21660006526000,2,1,1,0
21660006528000,4,1,3,0
21660006529000,11,5,6,470.8
21660006530000,2,1,1,0
21660006532000,3,1,2,0
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,5,4,1,290
21660006551000,2,1,1,0
21660006552000,31,17,14,1171.8
21660006553000,20,10,10,692
21660006554000,4,2,2,0
21660006555000,4,2,2,0
21660006556000,3,2,1,0
21660006557000,15,7,8,663
21660006558000,7,4,3,352.8
21660006559000,10,6,4,452
21660006560000,7,5,2,261.8
21660006582000,4,2,2,0
21660006583000,10,5,5,423
21660006584000,3,1,2,0
21660006587000,5,3,2,343
21660006588000,31,16,15,1416.7
21660006589000,14,6,8,441
21660006590000,6,3,3,241.2
21660006599000,22,11,11,622.6
21660006600000,96,48,48,4032
21660006601000,50,23,27,1760
21660006602000,32,17,15,1414.4
21660006603000,13,9,4,605.8
21660006604000,9,5,4,389.7
21660006605000,3,2,1,0
21660006609000,8,4,4,276.8
21660006615000,1,1,0,0
21660006620000,39,21,18,1813.5
21660006621000,66,31,35,2343
21660006622000,6,3,3,217.8
21660006632000,6,4,2,265.2
21660006640000,2,2,0,0
21660006648000,3,2,1,0
21660006649000,17,7,10,756.5
21660006650000,6,5,1,310.8
21660006652000,14,5,9,387.8
21660006653000,8,3,5,320
21660006654000,1,1,0,0
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006694000,2,1,1,0
21660006695000,25,12,13,1157.5
21660006696000,73,32,41,2868.9
21660006697000,19,11,8,718.2
21660006698000,2,1,1,0
21660006700000,16,10,6,712
21660006701000,6,4,2,292.2
21660006702000,23,12,11,1069.5
21660006725000,9,6,3,258.3
21660006726000,3,2,1,0
21660006743000,25,14,11,1040
21660006744000,58,29,29,2743.4
21660006747000,9,5,4,293.4
21660006748000,19,11,8,953.8
21660006749000,81,44,37,3312.9
21660006750000,80,49,31,3224
21660006751000,4,2,2,0
21660006765000,14,10,4,607.6
21660006786000,4,2,2,0
21660006792000,15,7,8,553.5
21660006793000,18,7,11,993.6
21660006794000,29,15,14,1516.7
21660006795000,15,8,7,784.5
21660006796000,24,16,8,1077.6
21660006798000,6,3,3,168
21660006807000,16,8,8,680
21660006874000,14,8,6,649.6
21660006875000,25,14,11,737.5
21660006911000,9,5,4,207
21660006975000,6,3,3,375
21660006985000,17,6,11,523.6
21660006986000,14,9,5,670.6
21660006990000,7,3,4,160.3
21660006991000,10,3,7,432
21660006996000,5,1,4,209
21660007005000,1,0,1,0
21660007012000,26,14,12,707.2
21660007017000,6,2,4,178.2
21660007031000,20,12,8,802
21660007057000,1,0,1,0
21670006525000,2,1,1,0
21670006526000,10,5,5,585
21670006529000,2,1,1,0
21670006542000,4,1,3,0
21670006553000,6,3,3,229.8
21670006554000,8,3,5,399.2
21670006557000,11,6,5,430.1
21670006558000,5,3,2,125
21670006559000,5,3,2,324
21670006560000,30,12,18,1374
21670006561000,20,10,10,774
21670006580000,6,2,4,250.8
21670006581000,13,8,5,612.3
21670006582000,3,1,2,0
21670006586000,8,5,3,228
21670006588000,4,0,4,0
21670006589000,7,3,4,343.7
21670006598000,6,2,4,318
21670006599000,30,16,14,1218
21670006600000,29,14,15,1365.9
21670006601000,165,83,82,6798
21670006602000,56,28,28,1691.2
21670006603000,7,4,3,238.7
21670006611000,4,2,2,0
21670006612000,2,0,2,0
21670006620000,52,28,24,2173.6
21670006621000,48,25,23,2054.4
21670006622000,11,5,6,534.6
21670006631000,4,2,2,0
21670006632000,6,4,2,157.8
21670006640000,1,0,1,0
21670006644000,10,4,6,478
21670006646000,7,4,3,441
21670006647000,8,4,4,358.4
21670006648000,1,1,0,0
21670006649000,4,2,2,0
21670006650000,2,1,1,0
21670006652000,6,3,3,379.2
21670006653000,3,1,2,0
21670006654000,2,1,1,0
21670006668000,1,0,1,0
21670006681000,4,3,1,0
21670006682000,23,12,11,1087.9
21670006683000,5,1,4,195
21670006684000,17,8,9,676.6
21670006685000,39,19,20,1809.6
21670006686000,4,2,2,0
21670006687000,7,4,3,415.1
21670006688000,15,7,8,688.5
21670006689000,30,11,19,1605
21670006690000,1,1,0,0
21670006692000,1,0,1,0
21670006694000,23,12,11,1117.8
21670006695000,33,13,20,1353
21670006696000,4,2,2,0
21670006697000,5,3,2,102
21670006698000,4,3,1,0
21670006699000,1,1,0,0
21670006700000,5,3,2,365
21670006701000,4,2,2,0
21670006723000,1,1,0,0
21670006726000,10,7,3,486
21670006727000,9,4,5,291.6
21670006743000,15,9,6,706.5
21670006744000,247,121,126,9781.2
21670006745000,28,15,13,1050
21670006746000,36,21,15,1224
21670006747000,76,36,40,3199.6
21670006748000,23,14,9,1060.3
21670006749000,1,0,1,0
21670006750000,7,4,3,254.8
21670006792000,27,13,14,1123.2
21670006793000,106,59,47,4081
21670006794000,32,17,15,1337.6
21670006795000,20,12,8,1108
21670006804000,2,1,1,0
21670006807000,5,3,2,323
21670006875000,52,31,21,2277.6
21670006876000,9,6,3,372.6
21670006910000,3,1,2,0
21670006911000,4,2,2,0
21670006968000,9,3,6,208.8
21670006969000,44,17,27,1592.8
21670006989000,1,1,0,0
21670006994000,16,9,7,553.6
21670006995000,6,2,4,235.8
21670007000000,1,1,0,0
21670007006000,3,1,2,0
21670007010000,4,2,2,0
21670007011000,11,6,5,298.1
21670007012000,19,9,10,818.9
21670007017000,12,6,6,661.2
21670007027000,14,5,9,593.6
21670007030000,1,1,0,0
21670007031000,12,7,5,638.4
21670007032000,28,15,13,823.2
21670007033000,3,1,2,0
21670007054000,7,3,4,436.8
21680006526000,16,9,7,627.2
21680006527000,18,11,7,613.8
21680006529000,16,9,7,492.8
21680006533000,2,1,1,0
21680006534000,11,5,6,535.7
21680006538000,2,1,1,0
21680006539000,14,5,9,411.6
21680006542000,27,16,11,828.9
21680006552000,10,7,3,231
21680006560000,2,1,1,0
21680006561000,60,33,27,2676
21680006562000,6,3,3,240
21680006563000,13,8,5,690.3
21680006578000,11,5,6,468.6
21680006579000,4,2,2,0
21680006586000,20,9,11,1120
21680006587000,6,2,4,390
21680006588000,22,13,9,1254
21680006589000,6,5,1,256.8
21680006590000,12,7,5,339.6
21680006594000,7,5,2,284.2
21680006595000,20,11,9,848
21680006596000,2,2,0,0
21680006597000,222,110,112,8702.4
21680006598000,205,107,98,7072.5
21680006599000,6,2,4,211.2
21680006600000,20,8,12,804
21680006601000,38,17,21,1314.8
21680006602000,8,4,4,394.4
21680006609000,3,0,3,0
21680006610000,21,9,12,942.9
21680006611000,3,1,2,0
21680006612000,6,3,3,262.8
21680006619000,20,6,14,778
21680006620000,51,25,26,2024.7
21680006621000,115,62,53,5071.5
21680006622000,39,16,23,1521
21680006631000,10,6,4,359
21680006632000,20,9,11,1018
21680006641000,1,1,0,0
21680006646000,10,6,4,378
21680006647000,7,2,5,216.3
21680006652000,3,3,0,0
21680006653000,1,1,0,0
21680006654000,7,4,3,408.1
21680006678000,1,1,0,0
21680006679000,1,1,0,0
21680006682000,11,6,5,473
21680006683000,15,11,4,493.5
21680006684000,32,18,14,1648
21680006685000,69,31,38,2649.6
21680006687000,5,3,2,219
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,4,2,2,0
21680006691000,7,3,4,284.2
21680006692000,41,20,21,1861.4
21680006693000,56,28,28,2385.6
21680006694000,8,5,3,336.8
21680006695000,11,3,8,446.6
21680006696000,29,14,15,962.8
21680006697000,26,16,10,865.8
21680006698000,7,4,3,268.8
21680006727000,18,12,6,709.2
21680006728000,16,8,8,662.4
21680006743000,2,2,0,0
21680006744000,748,375,373,27900.4
21680006745000,165,74,91,6814.5
21680006746000,36,17,19,1335.6
21680006747000,5,2,3,294
21680006749000,6,4,2,175.8
21680006761000,5,1,4,171
21680006768000,1,1,0,0
21680006789000,1,1,0,0
21680006791000,1,0,1,0
21680006792000,19,11,8,870.2
21680006793000,46,23,23,2102.2
21680006794000,34,20,14,1438.2
21680006795000,16,8,8,763.2
21680006803000,3,1,2,0
21680006806000,5,4,1,199
21680006807000,4,3,1,0
21680006815000,1,0,1,0
21680006873000,20,9,11,692
21680006874000,32,16,16,1369.6
21680006875000,41,21,20,1594.9
21680006876000,5,3,2,200
21680006909000,6,3,3,286.8
21680006910000,10,5,5,474
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,4,3,1,0
21680006963000,18,10,8,784.8
21680006964000,140,64,76,5110
21680006965000,29,13,16,748.2
21680006966000,7,2,5,242.9
21680006973000,91,45,46,3949.4
21680006979000,14,7,7,705.6
21680006980000,6,4,2,267
21680006988000,7,3,4,258.3
21680006992000,27,14,13,834.3
21680006993000,37,20,17,2016.5
21680006994000,10,0,10,872
21680006995000,4,2,2,0
21680007001000,6,2,4,249
21680007006000,22,13,9,1240.8
21680007007000,8,4,4,308.8
21680007008000,4,2,2,0
21680007017000,11,5,6,467.5
21680007018000,2,1,1,0
21680007020000,5,2,3,99
21680007025000,10,4,6,334
21680007029000,5,2,3,275
21680007030000,25,13,12,1140
21680007031000,56,32,24,1948.8
21680007032000,5,2,3,322
21680007056000,6,3,3,306
21680007058000,7,4,3,233.1
21680007077000,16,8,8,732.8
21690006525000,9,4,5,496.8
21690006526000,23,11,12,855.6
21690006528000,11,4,7,528
21690006529000,10,5,5,337
21690006533000,2,1,1,0
21690006534000,6,1,5,145.2
21690006535000,15,8,7,895.5
21690006541000,6,3,3,219
21690006542000,49,26,23,1837.5
21690006543000,2,1,1,0
21690006551000,4,3,1,0
21690006552000,21,10,11,814.8
21690006577000,3,2,1,0
21690006586000,16,10,6,620.8
21690006587000,26,16,10,772.2
21690006588000,7,4,3,322
21690006589000,13,8,5,627.9
21690006590000,4,3,1,0
21690006591000,8,5,3,276
21690006593000,16,9,7,836.8
21690006594000,60,30,30,2202
21690006595000,53,27,26,2167.7
21690006596000,22,12,10,1115.4
21690006597000,540,244,296,24570
21690006598000,79,43,36,3057.3
21690006599000,59,29,30,2283.3
21690006600000,21,10,11,745.5
21690006601000,5,3,2,240
21690006608000,17,9,8,897.6
21690006609000,11,6,5,434.5
21690006618000,8,5,3,412.8
21690006619000,3,2,1,0
21690006620000,152,79,73,6156
21690006621000,76,35,41,3116
21690006622000,38,21,17,1588.4
21690006630000,4,3,1,0
21690006631000,2,1,1,0
21690006632000,3,2,1,0
21690006641000,2,1,1,0
21690006642000,10,4,6,287
21690006643000,5,1,4,211
21690006649000,1,1,0,0
21690006666000,4,1,3,0
21690006677000,12,6,6,663.6
21690006678000,3,1,2,0
21690006679000,2,1,1,0
21690006680000,10,5,5,691
21690006681000,9,5,4,329.4
21690006688000,10,5,5,459
21690006689000,7,5,2,245.7
21690006690000,9,4,5,428.4
21690006693000,1,1,0,0
21690006696000,12,7,5,566.4
21690006697000,33,19,14,1174.8
21690006728000,1,1,0,0
21690006744000,288,151,137,11462.4
21690006745000,363,168,195,13830.3
21690006746000,31,14,17,1367.1
21690006747000,17,8,9,766.7
21690006791000,22,11,11,1060.4
21690006792000,21,12,9,951.3
21690006793000,12,3,9,507.6
21690006794000,35,21,14,1284.5
21690006805000,10,6,4,530
21690006873000,34,20,14,1530
21690006875000,32,18,14,1094.4
21690006876000,20,9,11,840
21690006908000,11,5,6,563.2
21690006909000,21,8,13,722.4
21690006910000,1,0,1,0
21690006963000,11,8,3,342.1
21690006964000,307,153,154,11389.7
21690006965000,316,162,154,13746
21690006972000,20,11,9,804
21690006973000,42,24,18,1575
21690006974000,6,2,4,189
21690006977000,56,27,29,2329.6
21690006978000,16,9,7,678.4
21690006980000,9,5,4,334.8
21690006981000,2,1,1,0
21690006983000,50,25,25,1995
21690006986000,16,8,8,620.8
21690006988000,7,4,3,235.2
21690006991000,25,11,14,1070
21690006993000,9,5,4,295.2
21690006997000,8,3,5,288
21690006999000,2,1,1,0
21690007000000,3,1,2,0
21690007001000,2,2,0,0
21690007003000,2,1,1,0
21690007004000,3,2,1,0
21690007008000,9,4,5,440.1
21690007017000,24,14,10,1212
21690007018000,4,3,1,0
21690007020000,10,6,4,340
21690007023000,4,3,1,0
21690007024000,13,7,6,699.4
21690007025000,8,5,3,368
21690007026000,7,5,2,319.9
21690007027000,10,5,5,543
21690007029000,1,0,1,0
21690007030000,4,1,3,0
21690007031000,31,16,15,1116
21690007032000,7,4,3,436.8
21690007038000,2,1,1,0
21690007052000,3,1,2,0
21690007076000,3,2,1,0
21690007077000,81,47,34,3596.4
21700006525000,2,1,1,0
21700006526000,5,3,2,119
21700006528000,6,2,4,211.2
21700006529000,2,1,1,0
21700006534000,13,6,7,626.6
21700006535000,15,6,9,694.5
21700006536000,7,4,3,427.7
21700006537000,43,21,22,1715.7
21700006541000,26,13,13,767
21700006542000,150,81,69,5895
21700006543000,7,5,2,287.7
21700006550000,9,6,3,208.8
21700006552000,1,1,0,0
21700006586000,82,44,38,3362
21700006587000,50,27,23,1880
21700006588000,9,5,4,567.9
21700006590000,2,1,1,0
21700006591000,16,8,8,497.6
21700006592000,12,8,4,439.2
21700006593000,22,11,11,1135.2
21700006594000,6,4,2,271.2
21700006595000,10,4,6,295
21700006596000,24,11,13,775.2
21700006597000,69,35,34,3187.8
21700006598000,60,32,28,2574
21700006599000,28,17,11,1075.2
21700006608000,1,0,1,0
21700006616000,5,4,1,164
21700006617000,17,8,9,676.6
21700006618000,33,15,18,1201.2
21700006619000,139,69,70,5838
21700006620000,109,57,52,4327.3
21700006621000,53,25,28,2072.3
21700006622000,17,8,9,465.8
21700006630000,18,10,8,698.4
21700006631000,2,1,1,0
21700006652000,5,2,3,146
21700006675000,6,3,3,256.8
21700006677000,2,1,1,0
21700006682000,1,1,0,0
21700006691000,3,2,1,0
21700006692000,5,3,2,172
21700006693000,5,2,3,221
21700006699000,1,0,1,0
21700006726000,8,3,5,288.8
21700006727000,11,5,6,455.4
21700006728000,14,7,7,400.4
21700006744000,490,221,269,23912
21700006745000,314,154,160,12591.4
21700006746000,40,19,21,1584
21700006747000,26,14,12,1029.6
21700006764000,1,1,0,0
21700006767000,1,0,1,0
21700006788000,1,0,1,0
21700006791000,17,13,4,697
21700006792000,1,0,1,0
21700006793000,23,12,11,1193.7
21700006794000,17,9,8,836.4
21700006797000,1,0,1,0
21700006805000,19,10,9,1041.2
21700006873000,32,16,16,1590.4
21700006875000,15,8,7,909
21700006876000,6,4,2,310.2
21700006906000,13,6,7,503.1
21700006907000,27,15,12,955.8
21700006908000,11,6,5,349.8
21700006964000,58,28,30,1908.2
21700006965000,1451,747,704,63844
21700006966000,60,18,42,2130
21700006974000,6,2,4,199.8
21700006975000,67,31,36,3463.9
21700006976000,91,45,46,3685.5
21700006977000,37,20,17,1542.9
21700006982000,9,5,4,438.3
21700006983000,28,15,13,1111.6
