SSBID1000M,p,m,f,ta
21700006984000,26,16,10,891.8
21700006985000,165,85,80,6847.5
21700006986000,27,15,12,858.6
21700006987000,20,9,11,818
21700006989000,5,1,4,111
21700006990000,14,7,7,637
21700006997000,25,12,13,995
21700006998000,18,10,8,768.6
21700007002000,10,6,4,237
21700007004000,41,24,17,1517
21700007009000,7,3,4,370.3
21700007017000,19,11,8,798
21700007020000,16,8,8,902.4
21700007021000,12,6,6,609.6
21700007036000,15,6,9,658.5
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,4,4,0,0
21700007052000,2,1,1,0
21700007058000,2,1,1,0
21700007059000,5,2,3,144
21700007060000,2,1,1,0
21700007061000,2,1,1,0
21700007077000,10,5,5,453
21700007078000,2,2,0,0
21710006526000,8,4,4,334.4
21710006527000,7,3,4,387.8
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,7,3,4,406.7
21710006535000,12,5,7,369.6
21710006536000,1,1,0,0
21710006537000,3,2,1,0
21710006539000,3,2,1,0
21710006540000,7,4,3,259
21710006541000,154,74,80,5867.4
21710006542000,542,265,277,22384.6
21710006543000,23,13,10,759
21710006551000,7,4,3,182
21710006570000,3,1,2,0
21710006579000,1,0,1,0
21710006584000,9,5,4,378.9
21710006585000,150,82,68,5550
21710006586000,80,33,47,2880
21710006590000,3,2,1,0
21710006591000,15,7,8,345
21710006592000,15,8,7,688.5
21710006593000,3,2,1,0
21710006594000,10,5,5,362
21710006595000,33,18,15,1745.7
21710006596000,52,23,29,2173.6
21710006597000,12,5,7,702
21710006598000,40,23,17,1768
21710006599000,9,5,4,219.6
21710006616000,49,26,23,2009
21710006617000,41,21,20,1886
21710006618000,95,46,49,3638.5
21710006619000,47,21,26,2110.3
21710006620000,26,15,11,1055.6
21710006621000,49,27,22,1876.7
21710006627000,2,1,1,0
21710006629000,2,1,1,0
21710006630000,6,4,2,85.8
21710006631000,3,1,2,0
21710006669000,8,5,3,306.4
21710006674000,3,2,1,0
21710006675000,8,5,3,344
21710006682000,4,3,1,0
21710006728000,3,2,1,0
21710006729000,47,26,21,2082.1
21710006730000,2,1,1,0
21710006744000,170,90,80,5814
21710006746000,27,14,13,1425.6
21710006747000,31,19,12,1274.1
21710006748000,2,1,1,0
21710006756000,2,1,1,0
21710006760000,4,2,2,0
21710006782000,2,2,0,0
21710006791000,19,11,8,815.1
21710006793000,65,34,31,2626
21710006794000,4,4,0,0
21710006804000,12,5,7,465.6
21710006805000,49,25,24,1700.3
21710006872000,11,4,7,306.9
21710006873000,12,6,6,511.2
21710006875000,11,7,4,438.9
21710006902000,1,1,0,0
21710006905000,25,12,13,1242.5
21710006906000,55,30,25,2117.5
21710006907000,11,5,6,586.3
21710006964000,277,151,126,11966.4
21710006965000,900,406,494,41940
21710006975000,10,6,4,332
21710006976000,36,21,15,1602
21710006979000,5,4,1,167
21710006989000,96,50,46,3840
21710006991000,2,1,1,0
21710006998000,37,18,19,1690.9
21710006999000,2,1,1,0
21710007002000,4,2,2,0
21710007003000,1,1,0,0
21710007004000,18,9,9,900
21710007036000,8,5,3,296.8
21710007039000,24,12,12,936
21710007050000,6,4,2,226.8
21710007061000,66,36,30,3531
21710007062000,12,5,7,434.4
21710007076000,2,1,1,0
21710007077000,8,6,2,338.4
21720006526000,1,1,0,0
21720006527000,24,10,14,1144.8
21720006528000,7,4,3,326.9
21720006531000,1,1,0,0
21720006535000,1,0,1,0
21720006541000,39,23,16,1154.4
21720006542000,155,82,73,5905.5
21720006543000,19,10,9,727.7
21720006544000,8,5,3,324.8
21720006545000,39,18,21,1669.2
21720006546000,46,25,21,1890.6
21720006550000,3,1,2,0
21720006557000,12,6,6,507.6
21720006568000,1,1,0,0
21720006570000,5,4,1,294
21720006582000,1,1,0,0
21720006583000,91,47,44,4167.8
21720006584000,356,170,186,15094.4
21720006585000,215,116,99,8170
21720006586000,55,31,24,2398
21720006587000,3,0,3,0
21720006588000,11,7,4,561
21720006589000,16,10,6,433.6
21720006595000,7,5,2,210
21720006596000,10,5,5,451
21720006597000,38,17,21,1269.2
21720006598000,14,9,5,726.6
21720006614000,27,18,9,955.8
21720006615000,58,31,27,2343.2
21720006616000,259,128,131,11033.4
21720006617000,50,29,21,2035
21720006618000,781,364,417,38893.8
21720006619000,53,27,26,1950.4
21720006628000,2,1,1,0
21720006630000,1,0,1,0
21720006633000,2,1,1,0
21720006672000,17,9,8,501.5
21720006673000,10,5,5,334
21720006674000,29,14,15,1136.8
21720006675000,18,9,9,977.4
21720006681000,4,1,3,0
21720006724000,3,2,1,0
21720006728000,37,19,18,1868.5
21720006729000,84,44,40,3368.4
21720006730000,6,4,2,337.2
21720006743000,1,1,0,0
21720006744000,144,66,78,5659.2
21720006746000,4,1,3,0
21720006747000,3,2,1,0
21720006750000,4,3,1,0
21720006753000,1,0,1,0
21720006754000,2,1,1,0
21720006755000,3,1,2,0
21720006779000,1,1,0,0
21720006782000,2,1,1,0
21720006789000,15,8,7,660
21720006790000,25,16,9,1205
21720006791000,8,3,5,271.2
21720006792000,16,9,7,761.6
21720006793000,6,2,4,385.2
21720006796000,5,2,3,330
21720006797000,3,2,1,0
21720006802000,8,4,4,236.8
21720006803000,16,7,9,420.8
21720006804000,23,12,11,717.6
21720006805000,19,7,12,851.2
21720006872000,6,5,1,313.8
21720006873000,22,12,10,1029.6
21720006875000,24,14,10,948
21720006904000,45,24,21,1467
21720006905000,24,11,13,914.4
21720006964000,504,257,247,19756.8
21720006975000,3,2,1,0
21720006989000,54,32,22,2219.4
21720006990000,20,12,8,748
21720006991000,38,21,17,1102
21720006999000,6,1,5,331.2
21720007003000,23,16,7,772.8
21720007004000,8,5,3,398.4
21720007016000,3,1,2,0
21720007017000,35,18,17,1575
21720007018000,6,5,1,196.8
21720007020000,7,3,4,268.1
21720007029000,8,4,4,288.8
21720007030000,19,8,11,883.5
21720007032000,5,2,3,242
21720007038000,5,3,2,315
21720007039000,18,11,7,723.6
21720007050000,7,3,4,427
21720007061000,3,2,1,0
21720007062000,59,33,26,2495.7
21720007077000,4,3,1,0
21730006528000,7,3,4,326.2
21730006529000,5,1,4,278
21730006530000,27,14,13,953.1
21730006531000,15,7,8,697.5
21730006536000,9,6,3,413.1
21730006539000,2,1,1,0
21730006541000,32,18,14,1472
21730006542000,95,54,41,3486.5
21730006543000,20,9,11,862
21730006545000,37,21,16,1380.1
21730006546000,51,27,24,1851.3
21730006547000,6,4,2,202.2
21730006548000,19,10,9,651.7
21730006549000,14,8,6,595
21730006550000,29,15,14,1186.1
21730006558000,1,0,1,0
21730006583000,25,13,12,910
21730006584000,621,302,319,25523.1
21730006585000,450,215,235,18630
21730006586000,139,70,69,5782.4
21730006587000,41,21,20,1955.7
21730006589000,10,6,4,424
21730006590000,11,4,7,520.3
21730006593000,5,2,3,179
21730006596000,16,7,9,654.4
21730006597000,131,66,65,4807.7
21730006598000,151,70,81,6779.9
21730006599000,6,4,2,160.2
21730006614000,26,13,13,985.4
21730006615000,56,26,30,2245.6
21730006616000,1,0,1,0
21730006617000,113,57,56,4452.2
21730006618000,59,33,26,2920.5
21730006627000,15,10,5,646.5
21730006630000,7,4,3,258.3
21730006633000,3,2,1,0
21730006669000,8,3,5,400.8
21730006670000,51,25,26,2198.1
21730006671000,36,18,18,1364.4
21730006672000,14,8,6,729.4
21730006673000,24,13,11,1159.2
21730006674000,7,2,5,282.8
21730006675000,1,0,1,0
21730006728000,44,26,18,1667.6
21730006729000,36,19,17,1702.8
21730006730000,3,2,1,0
21730006737000,18,9,9,799.2
21730006738000,5,3,2,178
21730006741000,3,1,2,0
21730006742000,14,7,7,666.4
21730006743000,162,83,79,6755.4
21730006744000,62,29,33,2405.6
21730006745000,4,2,2,0
21730006752000,4,1,3,0
21730006753000,1,1,0,0
21730006757000,1,0,1,0
21730006758000,6,4,2,123
21730006759000,10,7,3,231
21730006789000,15,6,9,664.5
21730006790000,18,10,8,811.8
21730006792000,42,18,24,1612.8
21730006797000,8,5,3,190.4
21730006801000,10,5,5,546
21730006802000,13,5,8,351
21730006804000,8,4,4,312
21730006805000,75,36,39,2947.5
21730006835000,2,1,1,0
21730006872000,23,11,12,933.8
21730006873000,91,47,44,3521.7
21730006875000,9,5,4,522.9
21730006876000,3,1,2,0
21730006903000,43,26,17,1591
21730006904000,29,17,12,1238.3
21730006963000,63,37,26,2205
21730006964000,183,95,88,6331.8
21730006975000,11,5,6,348.7
21730006986000,5,2,3,181
21730006989000,3,2,1,0
21730006990000,24,12,12,806.4
21730006991000,7,5,2,196
21730007000000,11,7,4,429
21730007003000,14,5,9,443.8
21730007016000,29,16,13,1322.4
21730007017000,5,2,3,216
21730007018000,18,9,9,723.6
21730007020000,5,3,2,345
21730007027000,79,42,37,3697.2
21730007028000,30,16,14,1134
21730007029000,13,7,6,497.9
21730007030000,11,6,5,313.5
21730007031000,6,4,2,288
21730007032000,4,2,2,0
21730007037000,10,5,5,409
21730007038000,17,12,5,652.8
21730007039000,26,12,14,967.2
21730007040000,11,7,4,443.3
21730007050000,5,2,3,195
21730007058000,1,1,0,0
21730007060000,9,7,2,428.4
21730007061000,5,1,4,89
21730007062000,1,1,0,0
21730007063000,5,3,2,348
21730007077000,5,2,3,295
21730007078000,37,20,17,1110
21740006528000,9,5,4,474.3
21740006529000,4,3,1,0
21740006530000,22,10,12,855.8
21740006532000,1,1,0,0
21740006534000,4,1,3,0
21740006535000,1,1,0,0
21740006536000,2,1,1,0
21740006539000,25,15,10,1245
21740006540000,50,31,19,2145
21740006541000,160,83,77,5936
21740006542000,34,17,17,1084.6
21740006544000,13,6,7,513.5
21740006545000,20,9,11,760
21740006546000,9,6,3,344.7
21740006547000,40,23,17,1160
21740006548000,20,12,8,752
21740006560000,4,3,1,0
21740006561000,12,6,6,448.8
21740006583000,53,31,22,2236.6
21740006584000,296,148,148,11780.8
21740006585000,73,37,36,2686.4
21740006587000,3,2,1,0
21740006594000,5,2,3,164
21740006595000,31,18,13,1249.3
21740006596000,27,14,13,804.6
21740006597000,165,91,74,5659.5
21740006598000,14,7,7,666.4
21740006599000,22,12,10,1071.4
21740006600000,13,7,6,885.3
21740006614000,13,9,4,496.6
21740006615000,43,25,18,1849
21740006616000,172,84,88,6914.4
21740006617000,21,8,13,621.6
21740006623000,5,4,1,123
21740006625000,13,7,6,505.7
21740006626000,13,6,7,568.1
21740006627000,34,17,17,1655.8
21740006636000,5,2,3,319
21740006637000,3,3,0,0
21740006660000,1,0,1,0
21740006668000,3,2,1,0
21740006669000,6,3,3,253.8
21740006670000,232,103,129,11391.2
21740006671000,36,16,20,1382.4
21740006672000,2,0,2,0
21740006673000,4,2,2,0
21740006674000,3,2,1,0
21740006675000,4,1,3,0
21740006728000,13,7,6,591.5
21740006729000,16,11,5,769.6
21740006735000,1,0,1,0
21740006736000,11,7,4,427.9
21740006737000,5,3,2,279
21740006738000,40,23,17,1980
21740006739000,25,11,14,985
21740006740000,11,4,7,294.8
21740006741000,33,16,17,1445.4
21740006742000,33,18,15,1267.2
21740006743000,52,25,27,2241.2
21740006744000,17,11,6,834.7
21740006745000,3,3,0,0
21740006766000,8,4,4,274.4
21740006770000,2,1,1,0
21740006775000,3,1,2,0
21740006776000,21,11,10,991.2
21740006777000,2,1,1,0
21740006778000,1,1,0,0
21740006786000,14,6,8,609
21740006787000,18,10,8,817.2
21740006788000,7,4,3,300.3
21740006789000,15,6,9,742.5
21740006790000,36,21,15,1530
21740006791000,37,19,18,1513.3
21740006792000,15,4,11,622.5
21740006796000,8,4,4,220
21740006797000,25,13,12,935
21740006800000,5,4,1,255
21740006801000,17,9,8,644.3
21740006802000,7,4,3,210
21740006803000,32,14,18,1417.6
21740006804000,168,82,86,6031.2
21740006805000,71,39,32,2690.9
21740006870000,1,1,0,0
21740006872000,46,24,22,1886
21740006873000,77,38,39,3495.8
21740006874000,15,8,7,520.5
21740006902000,2,1,1,0
21740006903000,42,24,18,1885.8
21740006904000,28,16,12,1024.8
21740006962000,1,0,1,0
21740006963000,388,191,197,14123.2
21740006974000,12,6,6,528
21740006984000,1,1,0,0
21740006985000,8,5,3,482.4
21740006986000,2,1,1,0
21740006989000,2,2,0,0
21740006990000,20,9,11,834
21740006991000,40,17,23,1448
21740006997000,12,3,9,559.2
21740007000000,14,9,5,887.6
21740007004000,5,3,2,341
21740007016000,20,11,9,798
21740007018000,8,4,4,226.4
21740007020000,5,1,4,79
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,18,9,9,774
21740007029000,2,2,0,0
21740007030000,4,1,3,0
21740007031000,17,7,10,618.8
21740007032000,2,1,1,0
21740007038000,21,12,9,1012.2
21740007039000,2,1,1,0
21740007040000,2,1,1,0
21740007060000,2,1,1,0
21740007063000,10,5,5,505
21740007078000,2,1,1,0
21750006530000,30,17,13,1179
21750006531000,26,13,13,1071.2
21750006532000,38,15,23,1577
21750006533000,31,12,19,1286.5
21750006534000,9,4,5,413.1
21750006536000,5,3,2,153
21750006538000,55,31,24,2381.5
21750006539000,245,138,107,8918
21750006540000,30,15,15,1011
21750006541000,204,108,96,7221.6
21750006542000,590,294,296,20709
21750006544000,2,1,1,0
21750006545000,7,3,4,352.8
21750006546000,4,3,1,0
21750006561000,1,1,0,0
21750006583000,119,54,65,4641
21750006584000,134,71,63,5788.8
21750006585000,3,2,1,0
21750006587000,1,1,0,0
21750006597000,15,7,8,583.5
21750006598000,17,11,6,802.4
21750006599000,14,7,7,621.6
21750006600000,46,21,25,1945.8
21750006601000,18,11,7,568.8
21750006605000,2,1,1,0
21750006612000,5,3,2,224
21750006613000,15,8,7,661.5
21750006614000,34,18,16,1247.8
21750006615000,13,6,7,399.1
21750006616000,838,420,418,35615
21750006617000,489,254,235,17848.5
21750006618000,280,141,139,11508
21750006622000,6,5,1,304.2
21750006623000,13,8,5,565.5
21750006625000,17,5,12,578
21750006635000,1,0,1,0
21750006636000,40,20,20,1848
21750006668000,15,7,8,552
21750006669000,40,20,20,1896
21750006670000,29,13,16,1313.7
21750006671000,39,21,18,1778.4
21750006672000,3,1,2,0
21750006728000,6,3,3,223.8
21750006732000,13,9,4,496.6
21750006733000,10,6,4,466
21750006734000,18,7,11,581.4
21750006735000,40,20,20,1628
21750006736000,27,14,13,1015.2
21750006737000,22,11,11,1056
21750006738000,17,9,8,656.2
21750006739000,7,4,3,459.2
21750006743000,5,4,1,294
21750006744000,6,4,2,160.2
21750006777000,4,2,2,0
21750006778000,4,1,3,0
21750006783000,15,8,7,799.5
21750006784000,9,6,3,304.2
21750006785000,24,9,15,1017.6
21750006786000,13,5,8,529.1
21750006787000,75,35,40,3210
21750006788000,65,28,37,2665
21750006789000,35,19,16,1435
21750006790000,7,5,2,443.1
21750006796000,29,13,16,1154.2
21750006797000,7,4,3,254.1
21750006798000,1,0,1,0
21750006799000,2,1,1,0
21750006800000,28,15,13,1100.4
21750006801000,33,16,17,1716
21750006872000,49,30,19,2347.1
21750006873000,5,3,2,142
21750006874000,4,3,1,0
21750006902000,2,1,1,0
21750006903000,59,33,26,2507.5
21750006904000,4,2,2,0
21750006962000,13,9,4,386.1
21750006963000,7,5,2,326.9
21750006973000,12,7,5,610.8
21750006987000,22,9,13,1023
21750006988000,46,22,24,1872.2
21750006989000,4,1,3,0
21750006991000,34,17,17,1380.4
21750006997000,3,1,2,0
21750007000000,5,3,2,241
21750007004000,30,16,14,1428
21750007015000,32,17,15,1513.6
21750007016000,31,18,13,1441.5
21750007017000,14,6,8,718.2
21750007018000,7,4,3,448.7
21750007021000,1,0,1,0
21750007025000,16,10,6,718.4
21750007026000,5,4,1,168
21750007030000,16,9,7,571.2
21750007031000,156,69,87,7394.4
21750007032000,82,39,43,4608.4
21750007033000,4,3,1,0
21750007050000,4,2,2,0
21750007063000,2,1,1,0
21750007070000,1,0,1,0
21750007077000,5,2,3,287
21750007078000,8,5,3,311.2
21760006530000,5,3,2,325
21760006531000,11,7,4,297
21760006533000,12,6,6,416.4
21760006534000,4,2,2,0
21760006536000,28,15,13,1173.2
21760006537000,67,35,32,2505.8
21760006538000,643,304,339,27841.9
21760006539000,784,378,406,31987.2
21760006540000,77,36,41,2679.6
21760006541000,4,2,2,0
21760006542000,470,214,256,21056
21760006543000,134,72,62,4944.6
21760006547000,1,1,0,0
21760006552000,14,9,5,487.2
21760006553000,1,1,0,0
21760006567000,4,2,2,0
21760006568000,25,11,14,802.5
21760006573000,5,2,3,220
21760006583000,34,16,18,1519.8
21760006584000,35,20,15,1365
21760006588000,10,6,4,342
21760006589000,5,3,2,297
21760006597000,25,11,14,1120
21760006598000,46,20,26,1807.8
21760006599000,29,18,11,1142.6
21760006600000,21,11,10,680.4
21760006601000,33,15,18,1188
21760006605000,13,6,7,573.3
21760006606000,18,9,9,811.8
21760006607000,2,1,1,0
21760006608000,10,5,5,410
21760006609000,9,5,4,384.3
21760006610000,2,1,1,0
21760006611000,26,12,14,1058.2
21760006612000,16,9,7,809.6
21760006615000,231,117,114,8662.5
21760006616000,1558,739,819,66215
21760006617000,1062,511,551,44391.6
21760006618000,736,349,387,32089.6
21760006619000,101,49,52,3969.3
21760006620000,111,55,56,4206.9
21760006621000,8,4,4,278.4
21760006622000,12,6,6,392.4
21760006623000,3,2,1,0
21760006635000,1,1,0,0
21760006636000,2,1,1,0
21760006668000,7,4,3,277.9
21760006669000,34,15,19,1543.6
21760006670000,6,3,3,355.2
21760006671000,1,1,0,0
21760006728000,32,17,15,1270.4
21760006729000,375,167,208,17062.5
21760006730000,86,45,41,3689.4
21760006731000,57,34,23,2285.7
21760006732000,7,4,3,254.8
21760006736000,1,1,0,0
21760006753000,14,7,7,669.2
21760006777000,9,6,3,450
21760006781000,3,2,1,0
21760006782000,21,11,10,869.4
21760006783000,12,6,6,594
21760006784000,22,11,11,919.6
21760006785000,23,13,10,793.5
21760006786000,52,26,26,1809.6
21760006787000,226,106,120,10915.8
21760006788000,21,10,11,974.4
21760006795000,5,2,3,183
21760006796000,3,2,1,0
21760006797000,5,3,2,163
21760006798000,19,11,8,706.8
21760006799000,41,18,23,1865.5
21760006800000,23,14,9,1278.8
21760006872000,41,22,19,1763
21760006902000,9,5,4,566.1
21760006903000,40,22,18,1412
21760006962000,15,6,9,577.5
21760006983000,5,3,2,299
21760006984000,14,7,7,446.6
21760006987000,14,6,8,648.2
21760006991000,24,14,10,1048.8
21760006998000,19,11,8,953.8
21760007000000,13,8,5,513.5
21760007003000,9,5,4,350.1
21760007004000,77,43,34,3072.3
21760007014000,1,0,1,0
21760007015000,97,50,47,3356.2
21760007016000,5,2,3,218
21760007017000,7,2,5,308.7
21760007018000,10,4,6,744
21760007022000,6,5,1,319.2
21760007023000,7,3,4,364
21760007024000,3,1,2,0
21760007028000,6,3,3,280.2
21760007029000,7,2,5,319.9
21760007030000,18,9,9,1067.4
21760007031000,78,33,45,4157.4
21760007032000,362,176,186,12814.8
21760007033000,37,20,17,1383.8
21760007034000,37,23,14,1561.4
21760007035000,27,17,10,1279.8
21760007037000,3,2,1,0
21760007041000,8,5,3,467.2
21760007042000,3,1,2,0
21760007063000,8,3,5,276.8
21760007064000,4,4,0,0
21760007077000,7,4,3,392
21760007078000,11,6,5,506
21760007079000,35,13,22,1417.5
21760007080000,3,1,2,0
21770006530000,3,2,1,0
21770006531000,1,1,0,0
21770006535000,14,7,7,459.2
21770006536000,81,37,44,3985.2
21770006537000,108,56,52,3898.8
21770006538000,1441,701,740,64124.5
21770006539000,1254,583,671,53545.8
21770006540000,207,95,112,10246.5
21770006541000,29,15,14,1058.5
21770006542000,78,45,33,3096.6
21770006543000,106,60,46,3943.2
21770006544000,15,6,9,555
21770006545000,13,9,4,674.7
21770006553000,12,5,7,460.8
21770006554000,7,4,3,391.3
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,31,19,12,1354.7
21770006572000,1,1,0,0
21770006573000,7,3,4,345.8
21770006582000,10,6,4,570
21770006583000,34,20,14,1530
21770006584000,27,15,12,963.9
21770006587000,2,2,0,0
21770006588000,71,39,32,3045.9
21770006589000,32,19,13,1696
21770006596000,1,1,0,0
21770006597000,16,10,6,793.6
21770006598000,6,3,3,283.2
21770006599000,39,21,18,1634.1
21770006600000,145,74,71,4843
21770006601000,37,22,15,1609.5
21770006602000,23,11,12,906.2
21770006603000,4,2,2,0
21770006604000,10,6,4,441
21770006605000,27,14,13,1236.6
21770006607000,12,5,7,387.6
21770006608000,18,9,9,680.4
21770006609000,2,1,1,0
21770006610000,5,4,1,150
21770006613000,46,24,22,1932
21770006614000,18,8,10,1121.4
21770006615000,413,197,216,17965.5
21770006616000,705,345,360,27777
21770006617000,402,185,217,16522.2
21770006619000,12,8,4,375.6
21770006620000,5,3,2,102
21770006621000,74,33,41,2775
21770006622000,90,42,48,3501
21770006623000,10,7,3,334
21770006628000,1,0,1,0
21770006629000,2,1,1,0
21770006635000,12,8,4,402
21770006668000,8,4,4,280
21770006669000,56,30,26,1932
21770006670000,20,12,8,716
21770006671000,11,7,4,462
21770006728000,167,79,88,7364.7
21770006729000,460,208,252,21298
21770006730000,358,167,191,14642.2
21770006731000,5,4,1,110
21770006754000,5,2,3,243
21770006761000,2,1,1,0
21770006777000,6,3,3,187.2
21770006778000,13,8,5,652.6
21770006781000,20,9,11,886
21770006782000,29,15,14,1032.4
21770006783000,9,5,4,359.1
21770006784000,13,5,8,483.6
21770006785000,34,19,15,1628.6
21770006786000,9,5,4,522
21770006787000,10,5,5,381
21770006795000,33,16,17,1164.9
21770006796000,20,8,12,522
21770006797000,28,14,14,1198.4
21770006798000,36,16,20,1339.2
21770006799000,20,11,9,658
21770006873000,5,2,3,274
21770006902000,34,17,17,1298.8
21770006903000,21,12,9,957.6
21770006961000,18,11,7,633.6
21770006962000,147,76,71,7026.6
21770006963000,7,2,5,279.3
21770006982000,3,2,1,0
21770006991000,7,5,2,312.9
21770006992000,7,3,4,240.1
21770006998000,46,25,21,2097.6
21770007000000,132,63,69,4738.8
21770007004000,3,2,1,0
21770007005000,9,3,6,411.3
21770007012000,39,19,20,1848.6
21770007013000,15,9,6,877.5
21770007015000,6,2,4,318
21770007020000,3,2,1,0
21770007026000,2,1,1,0
21770007027000,22,10,12,952.6
21770007028000,23,12,11,765.9
21770007030000,8,4,4,319.2
21770007031000,15,3,12,502.5
21770007033000,4,2,2,0
21770007036000,4,3,1,0
21770007064000,2,1,1,0
21770007079000,5,2,3,196
21780006531000,14,9,5,467.6
21780006532000,3,2,1,0
21780006533000,30,16,14,1227
21780006534000,31,16,15,1447.7
21780006535000,16,6,10,702.4
21780006536000,5,3,2,273
21780006538000,314,152,162,14977.8
21780006539000,526,258,268,26037
21780006540000,4,3,1,0
21780006542000,12,6,6,459.6
21780006543000,48,27,21,2246.4
21780006544000,14,6,8,530.6
21780006545000,6,2,4,169.2
21780006548000,1,0,1,0
21780006552000,13,7,6,617.5
21780006553000,14,7,7,763
21780006562000,18,11,7,799.2
21780006565000,4,2,2,0
21780006566000,3,1,2,0
21780006567000,9,6,3,291.6
21780006571000,2,1,1,0
21780006572000,35,21,14,1515.5
21780006575000,4,2,2,0
21780006577000,1,1,0,0
21780006581000,24,12,12,1012.8
21780006582000,122,68,54,4794.6
21780006583000,31,15,16,1432.2
21780006584000,24,12,12,1281.6
21780006588000,2,1,1,0
21780006591000,6,3,3,217.2
21780006596000,12,6,6,459.6
21780006598000,3,2,1,0
21780006599000,57,32,25,2530.8
21780006600000,138,66,72,5492.4
21780006602000,7,3,4,350.7
21780006603000,49,30,19,1705.2
21780006604000,17,9,8,663
21780006605000,29,15,14,1247
21780006606000,11,7,4,514.8
21780006607000,28,13,15,1176
21780006608000,6,5,1,193.8
21780006609000,11,5,6,534.6
21780006610000,232,117,115,8885.6
21780006611000,81,40,41,3969
21780006612000,17,9,8,928.2
21780006613000,21,12,9,777
21780006614000,5,3,2,262
21780006616000,481,249,232,17604.6
21780006617000,142,70,72,5822
21780006633000,5,2,3,228
21780006634000,40,21,19,1840
21780006667000,4,2,2,0
21780006668000,9,6,3,407.7
21780006669000,19,9,10,862.6
21780006670000,2,1,1,0
21780006722000,11,6,5,359.7
21780006726000,2,1,1,0
21780006727000,41,18,23,1517
21780006728000,213,97,116,8839.5
21780006729000,508,251,257,20066
21780006730000,23,9,14,765.9
21780006777000,25,13,12,785
21780006778000,11,6,5,558.8
21780006779000,23,9,14,883.2
21780006780000,48,24,24,1737.6
21780006781000,29,12,17,1090.4
21780006782000,33,19,14,986.7
21780006783000,19,12,7,767.6
21780006784000,22,10,12,649
21780006785000,24,14,10,1027.2
21780006790000,8,4,4,276.8
21780006794000,7,5,2,378.7
21780006795000,33,16,17,1280.4
21780006798000,1,1,0,0
21780006871000,17,8,9,780.3
21780006873000,5,2,3,142
21780006899000,5,3,2,153
21780006901000,2,1,1,0
21780006902000,31,14,17,852.5
21780006961000,139,69,70,5295.9
21780006962000,185,101,84,6882
21780006980000,10,6,4,480
21780006981000,19,10,9,1081.1
21780006992000,19,8,11,851.2
21780006998000,82,47,35,3378.4
21780006999000,14,5,9,621.6
21780007000000,129,67,62,4515
21780007005000,5,3,2,114
21780007011000,20,14,6,824
21780007012000,41,20,21,1828.6
21780007014000,1,1,0,0
21780007015000,45,24,21,1980
21780007020000,6,3,3,409.8
21780007024000,7,2,5,237.3
21780007031000,15,8,7,651
21780007032000,6,3,3,355.8
21780007036000,10,6,4,456
21780007037000,7,3,4,497.7
21780007038000,8,5,3,460
21780007044000,6,3,3,220.8
21780007063000,8,3,5,504.8
21780007076000,6,5,1,229.2
21780007080000,4,3,1,0
21780007095000,11,4,7,691.9
21780007096000,64,36,28,3974.4
21790006535000,13,6,7,617.5
21790006536000,4,2,2,0
21790006537000,10,6,4,397
21790006542000,2,1,1,0
21790006543000,11,5,6,537.9
21790006545000,4,2,2,0
21790006547000,6,2,4,220.8
21790006548000,2,2,0,0
21790006549000,7,3,4,319.9
21790006550000,3,2,1,0
21790006551000,4,3,1,0
21790006562000,1,0,1,0
21790006564000,10,4,6,302
21790006566000,1,1,0,0
21790006567000,26,12,14,1120.6
21790006570000,4,2,2,0
