SSBID1000M,p,m,f,ta
21790006571000,25,11,14,1135
21790006572000,25,12,13,1182.5
21790006573000,16,8,8,708.8
21790006574000,12,4,8,422.4
21790006575000,6,2,4,214.8
21790006578000,19,10,9,672.6
21790006579000,23,13,10,975.2
21790006580000,33,17,16,1085.7
21790006581000,19,8,11,628.9
21790006582000,23,14,9,1035
21790006583000,2,1,1,0
21790006584000,5,3,2,250
21790006603000,7,4,3,487.9
21790006604000,58,28,30,2151.8
21790006605000,7,4,3,473.2
21790006607000,2,1,1,0
21790006608000,27,15,12,1082.7
21790006609000,58,30,28,2586.8
21790006610000,71,30,41,2612.8
21790006611000,15,6,9,517.5
21790006621000,2,1,1,0
21790006666000,10,5,5,349
21790006667000,2,1,1,0
21790006668000,1,0,1,0
21790006669000,45,24,21,1908
21790006691000,1,0,1,0
21790006701000,1,1,0,0
21790006703000,8,3,5,306.4
21790006720000,10,6,4,359
21790006721000,10,6,4,461
21790006722000,5,3,2,236
21790006723000,14,7,7,581
21790006725000,18,10,8,667.8
21790006726000,15,7,8,718.5
21790006727000,17,7,10,567.8
21790006728000,12,7,5,549.6
21790006729000,4,2,2,0
21790006777000,79,45,34,2630.7
21790006778000,45,25,20,1696.5
21790006779000,29,15,14,1189
21790006780000,46,22,24,1642.2
21790006781000,216,120,96,8834.4
21790006782000,43,23,20,1672.7
21790006783000,26,11,15,1011.4
21790006784000,14,6,8,567
21790006789000,8,3,5,266.4
21790006790000,55,28,27,2310
21790006791000,36,19,17,1544.4
21790006794000,92,52,40,3670.8
21790006795000,36,16,20,1378.8
21790006796000,1,1,0,0
21790006867000,5,2,3,174
21790006871000,18,9,9,586.8
21790006872000,7,5,2,256.2
21790006873000,2,1,1,0
21790006901000,17,6,11,555.9
21790006902000,219,96,123,10884.3
21790006961000,114,57,57,4571.4
21790006962000,61,29,32,2196
21790006971000,5,3,2,157
21790006972000,6,2,4,259.8
21790006979000,11,6,5,466.4
21790006980000,35,19,16,1550.5
21790006981000,79,44,35,3491.8
21790006992000,9,4,5,255.6
21790006993000,27,14,13,1053
21790006997000,16,9,7,329.6
21790006998000,172,85,87,7963.6
21790006999000,39,23,16,1875.9
21790007000000,78,37,41,3393
21790007006000,19,9,10,752.4
21790007012000,7,5,2,252.7
21790007020000,5,2,3,299
21790007022000,6,4,2,214.2
21790007024000,8,4,4,284
21790007032000,7,3,4,303.1
21790007036000,18,11,7,671.4
21790007037000,9,3,6,295.2
21790007044000,7,3,4,322
21790007045000,8,4,4,334.4
21790007050000,1,0,1,0
21790007051000,1,1,0,0
21790007062000,1,1,0,0
21790007063000,12,6,6,772.8
21790007064000,16,8,8,585.6
21790007065000,6,4,2,253.8
21790007076000,3,1,2,0
21790007080000,21,11,10,997.5
21800006536000,8,5,3,510.4
21800006537000,50,26,24,2020
21800006539000,3,1,2,0
21800006541000,17,10,7,906.1
21800006542000,12,7,5,663.6
21800006543000,9,6,3,344.7
21800006546000,7,4,3,207.2
21800006547000,3,2,1,0
21800006548000,5,5,0,164
21800006549000,21,11,10,800.1
21800006550000,3,2,1,0
21800006561000,8,5,3,414.4
21800006563000,8,5,3,423.2
21800006564000,21,9,12,703.5
21800006566000,4,2,2,0
21800006571000,4,2,2,0
21800006572000,4,2,2,0
21800006573000,4,2,2,0
21800006574000,14,8,6,446.6
21800006575000,17,7,10,933.3
21800006576000,45,27,18,1588.5
21800006577000,12,9,3,374.4
21800006578000,27,14,13,1220.4
21800006579000,31,16,15,1475.6
21800006580000,13,5,8,474.5
21800006581000,19,10,9,885.4
21800006582000,3,2,1,0
21800006585000,15,7,8,556.5
21800006586000,12,8,4,648
21800006602000,3,2,1,0
21800006662000,2,1,1,0
21800006663000,2,2,0,0
21800006664000,9,5,4,332.1
21800006665000,15,8,7,648
21800006666000,23,13,10,782
21800006667000,2,0,2,0
21800006668000,14,7,7,680.4
21800006700000,1,1,0,0
21800006715000,8,3,5,239.2
21800006717000,5,2,3,120
21800006718000,38,20,18,1630.2
21800006719000,16,9,7,846.4
21800006720000,8,4,4,406.4
21800006721000,7,4,3,233.1
21800006722000,30,14,16,1092
21800006723000,15,8,7,723
21800006724000,14,7,7,786.8
21800006726000,10,5,5,232
21800006776000,32,12,20,1552
21800006777000,34,18,16,1370.2
21800006778000,8,3,5,408
21800006779000,20,12,8,1062
21800006780000,51,27,24,1616.7
21800006781000,50,26,24,1960
21800006782000,10,7,3,391
21800006788000,10,5,5,224
21800006789000,12,6,6,499.2
21800006790000,93,47,46,3515.4
21800006792000,5,3,2,342
21800006793000,106,43,63,6264.6
21800006794000,3,1,2,0
21800006795000,33,17,16,1372.8
21800006796000,5,2,3,198
21800006846000,2,1,1,0
21800006871000,9,4,5,343.8
21800006873000,2,1,1,0
21800006900000,11,7,4,400.4
21800006901000,8,6,2,252
21800006902000,62,27,35,3217.8
21800006961000,1,1,0,0
21800006979000,62,33,29,2467.6
21800006980000,39,24,15,1606.8
21800006992000,19,9,10,581.4
21800006993000,12,6,6,435.6
21800006994000,26,8,18,813.8
21800006995000,17,9,8,824.5
21800006996000,191,95,96,5634.5
21800006997000,772,398,374,29258.8
21800006998000,39,23,16,1677
21800006999000,114,58,56,5130
21800007000000,42,22,20,1407
21800007001000,9,6,3,285.3
21800007006000,23,13,10,1083.3
21800007020000,23,12,11,968.3
21800007032000,4,3,1,0
21800007036000,10,8,2,467
21800007037000,19,8,11,807.5
21800007043000,13,4,9,469.3
21800007044000,12,6,6,636
21800007076000,3,1,2,0
21800007080000,58,32,26,2412.8
21810006537000,61,30,31,2244.8
21810006538000,3,2,1,0
21810006543000,7,5,2,240.1
21810006544000,19,10,9,704.9
21810006545000,14,7,7,835.8
21810006546000,3,3,0,0
21810006547000,2,1,1,0
21810006548000,9,4,5,433.8
21810006563000,2,1,1,0
21810006564000,8,3,5,316
21810006565000,102,52,50,4039.2
21810006566000,13,6,7,488.8
21810006567000,14,7,7,547.4
21810006574000,6,4,2,253.2
21810006575000,3,1,2,0
21810006576000,96,49,47,3907.2
21810006577000,83,39,44,3743.3
21810006578000,22,10,12,840.4
21810006619000,3,2,1,0
21810006635000,3,2,1,0
21810006645000,1,1,0,0
21810006660000,6,3,3,229.2
21810006661000,9,5,4,533.7
21810006662000,11,8,3,572
21810006663000,42,22,20,2100
21810006664000,6,4,2,273
21810006665000,12,7,5,432
21810006666000,19,9,10,970.9
21810006667000,13,6,7,591.5
21810006668000,15,9,6,484.5
21810006692000,8,2,6,314.4
21810006709000,5,3,2,90
21810006716000,15,7,8,681
21810006717000,54,31,23,1798.2
21810006718000,1,1,0,0
21810006719000,33,17,16,1227.6
21810006721000,6,3,3,360
21810006722000,9,4,5,451.8
21810006723000,7,4,3,335.3
21810006724000,18,9,9,910.8
21810006725000,9,5,4,290.7
21810006753000,5,3,2,183
21810006757000,14,8,6,680.4
21810006758000,1,0,1,0
21810006774000,19,8,11,545.3
21810006775000,17,12,5,584.8
21810006776000,29,11,18,1183.2
21810006777000,114,59,55,4981.8
21810006778000,34,22,12,1496
21810006779000,35,22,13,1435
21810006780000,20,9,11,724
21810006783000,3,1,2,0
21810006784000,7,4,3,317.1
21810006785000,29,15,14,1177.4
21810006786000,44,26,18,2081.2
21810006787000,6,3,3,364.2
21810006789000,4,2,2,0
21810006790000,29,15,14,890.3
21810006791000,31,17,14,1438.4
21810006792000,104,50,54,4118.4
21810006793000,120,48,72,5856
21810006794000,1,1,0,0
21810006795000,26,13,13,982.8
21810006796000,11,7,4,401.5
21810006867000,1,1,0,0
21810006869000,4,2,2,0
21810006871000,33,18,15,1646.7
21810006872000,2,1,1,0
21810006873000,5,4,1,96
21810006902000,30,19,11,1218
21810006913000,3,2,1,0
21810006960000,14,8,6,560
21810006961000,17,9,8,792.2
21810006979000,15,9,6,790.5
21810006993000,30,17,13,1014
21810006994000,6,4,2,388.2
21810006996000,47,20,27,1414.7
21810006997000,539,262,277,21128.8
21810006998000,34,16,18,1268.2
21810006999000,98,51,47,4047.4
21810007000000,53,31,22,2618.2
21810007001000,3,2,1,0
21810007006000,10,6,4,430
21810007007000,5,3,2,78
21810007020000,9,5,4,594.9
21810007036000,1,1,0,0
21810007037000,3,2,1,0
21810007043000,15,8,7,601.5
21810007044000,8,5,3,315.2
21810007052000,3,1,2,0
21810007067000,6,5,1,241.2
21810007076000,14,7,7,614.6
21810007080000,50,26,24,1950
21820006537000,33,18,15,1293.6
21820006538000,5,3,2,313
21820006540000,1,1,0,0
21820006541000,6,1,5,177
21820006542000,3,2,1,0
21820006543000,2,1,1,0
21820006544000,5,3,2,333
21820006545000,21,12,9,991.2
21820006546000,11,5,6,442.2
21820006548000,3,2,1,0
21820006549000,21,14,7,997.5
21820006563000,4,2,2,0
21820006566000,6,4,2,279
21820006574000,9,5,4,493.2
21820006575000,13,8,5,542.1
21820006577000,7,4,3,287.7
21820006580000,2,1,1,0
21820006581000,2,1,1,0
21820006616000,1,1,0,0
21820006633000,5,2,3,249
21820006634000,13,5,8,564.2
21820006635000,2,1,1,0
21820006658000,9,5,4,324
21820006659000,14,6,8,620.2
21820006660000,5,3,2,280
21820006661000,11,5,6,501.6
21820006662000,19,11,8,868.3
21820006663000,90,42,48,4050
21820006665000,7,4,3,312.2
21820006666000,2,1,1,0
21820006691000,5,1,4,191
21820006692000,14,9,5,498.4
21820006695000,16,6,10,740.8
21820006696000,10,5,5,334
21820006697000,15,6,9,495
21820006717000,8,4,4,406.4
21820006718000,9,4,5,393.3
21820006719000,1,1,0,0
21820006728000,4,3,1,0
21820006758000,4,2,2,0
21820006761000,2,1,1,0
21820006773000,1,1,0,0
21820006774000,44,23,21,1773.2
21820006775000,29,18,11,1165.8
21820006776000,73,30,43,2350.6
21820006777000,3,1,2,0
21820006783000,8,5,3,276.8
21820006784000,7,2,5,237.3
21820006785000,12,5,7,537.6
21820006787000,6,5,1,139.2
21820006788000,33,14,19,1821.6
21820006789000,45,21,24,1606.5
21820006790000,130,58,72,5720
21820006791000,161,75,86,7003.5
21820006794000,12,6,6,441.6
21820006795000,33,18,15,1336.5
21820006796000,3,1,2,0
21820006869000,24,10,14,933.6
21820006871000,62,32,30,2250.6
21820006872000,22,12,10,959.2
21820006873000,2,1,1,0
21820006880000,5,3,2,310
21820006881000,3,2,1,0
21820006900000,5,3,2,211
21820006901000,7,4,3,184.1
21820006902000,34,17,17,1363.4
21820006909000,4,3,1,0
21820006913000,6,3,3,160.8
21820006960000,10,7,3,435
21820006961000,7,5,2,284.2
21820006969000,2,1,1,0
21820006978000,21,11,10,804.3
21820006993000,5,3,2,272
21820006997000,32,13,19,1884.8
21820006998000,296,128,168,16990.4
21820006999000,161,83,78,6262.9
21820007007000,5,4,1,215
21820007022000,1,1,0,0
21820007023000,8,5,3,364.8
21820007036000,14,5,9,614.6
21820007037000,6,4,2,388.8
21820007043000,17,9,8,727.6
21820007052000,1,1,0,0
21820007063000,2,1,1,0
21820007066000,14,9,5,544.6
21820007067000,6,4,2,216
21820007076000,41,23,18,1853.2
21820007079000,26,15,11,1110.2
21820007080000,61,26,35,2568.1
21830006535000,3,2,1,0
21830006536000,29,15,14,1180.3
21830006537000,13,7,6,426.4
21830006538000,7,4,3,312.9
21830006539000,5,3,2,201
21830006540000,3,2,1,0
21830006541000,6,5,1,327
21830006542000,6,3,3,337.2
21830006546000,10,6,4,450
21830006547000,26,16,10,1190.8
21830006549000,3,1,2,0
21830006566000,1,1,0,0
21830006574000,62,32,30,1946.8
21830006575000,66,34,32,1775.4
21830006580000,2,1,1,0
21830006633000,15,9,6,661.5
21830006635000,13,7,6,621.4
21830006637000,2,1,1,0
21830006651000,5,3,2,207
21830006653000,9,3,6,414.9
21830006655000,8,3,5,342.4
21830006656000,21,9,12,1056.3
21830006657000,7,3,4,296.8
21830006658000,18,11,7,734.4
21830006659000,10,3,7,553
21830006660000,1,1,0,0
21830006661000,1,1,0,0
21830006664000,19,12,7,758.1
21830006692000,13,7,6,464.1
21830006694000,25,12,13,1245
21830006695000,15,8,7,694.5
21830006696000,11,5,6,460.9
21830006717000,11,7,4,658.9
21830006718000,15,8,7,667.5
21830006760000,5,3,2,269
21830006773000,2,1,1,0
21830006774000,12,7,5,717.6
21830006775000,18,8,10,855
21830006776000,1,1,0,0
21830006784000,3,1,2,0
21830006785000,55,28,27,1837
21830006786000,60,30,30,2862
21830006787000,84,42,42,3460.8
21830006788000,34,17,17,1322.6
21830006789000,37,20,17,1413.4
21830006869000,30,14,16,1296
21830006871000,20,9,11,730
21830006872000,2,1,1,0
21830006873000,45,21,24,1296
21830006874000,7,3,4,191.8
21830006875000,4,1,3,0
21830006880000,12,8,4,596.4
21830006899000,6,4,2,274.2
21830006900000,23,12,11,913.1
21830006901000,1,1,0,0
21830006902000,53,29,24,2475.1
21830006908000,5,2,3,74
21830006959000,5,4,1,321
21830006960000,22,11,11,954.8
21830006977000,4,2,2,0
21830006993000,2,1,1,0
21830006994000,6,3,3,298.8
21830006998000,16,9,7,670.4
21830006999000,79,36,43,3183.7
21830007023000,12,4,8,645.6
21830007036000,11,6,5,588.5
21830007037000,57,29,28,1892.4
21830007038000,6,2,4,256.8
21830007044000,20,8,12,918
21830007053000,10,5,5,666
21830007066000,20,11,9,536
21830007076000,26,16,10,1209
21830007078000,2,1,1,0
21830007080000,21,13,8,651
21830007081000,15,10,5,568.5
21830007098000,24,13,11,1032
21840006536000,23,11,12,1094.8
21840006538000,7,3,4,338.8
21840006540000,3,2,1,0
21840006541000,4,1,3,0
21840006542000,4,2,2,0
21840006543000,3,2,1,0
21840006546000,6,3,3,235.2
21840006547000,19,10,9,632.7
21840006548000,3,2,1,0
21840006549000,3,2,1,0
21840006566000,1,1,0,0
21840006567000,9,5,4,317.7
21840006573000,22,10,12,1031.8
21840006574000,48,27,21,1699.2
21840006575000,10,4,6,510
21840006579000,45,25,20,1872
21840006633000,5,4,1,182
21840006635000,7,4,3,279.3
21840006650000,6,2,4,366
21840006651000,2,0,2,0
21840006652000,3,2,1,0
21840006653000,5,2,3,246
21840006654000,9,4,5,381.6
21840006655000,1,0,1,0
21840006656000,10,5,5,497
21840006657000,13,7,6,582.4
21840006658000,5,3,2,186
21840006659000,9,5,4,257.4
21840006663000,9,5,4,471.6
21840006664000,1,1,0,0
21840006690000,5,2,3,129
21840006691000,1,1,0,0
21840006692000,9,5,4,470.7
21840006693000,7,4,3,273.7
21840006694000,9,5,4,339.3
21840006716000,14,5,9,386.4
21840006718000,10,6,4,589
21840006758000,4,2,2,0
21840006760000,10,6,4,383
21840006761000,3,2,1,0
21840006771000,6,2,4,193.8
21840006772000,20,10,10,716
21840006773000,13,6,7,383.5
21840006774000,21,10,11,877.8
21840006775000,22,14,8,649
21840006780000,20,12,8,638
21840006783000,7,4,3,301.7
21840006784000,71,37,34,2967.8
21840006785000,108,57,51,3682.8
21840006787000,43,20,23,1806
21840006788000,5,4,1,249
21840006863000,3,1,2,0
21840006867000,4,2,2,0
21840006868000,3,1,2,0
21840006869000,2,1,1,0
21840006871000,1,1,0,0
21840006872000,18,10,8,633.6
21840006873000,32,21,11,1264
21840006874000,21,13,8,987
21840006878000,10,7,3,483
21840006879000,20,8,12,922
21840006880000,20,13,7,694
21840006881000,19,9,10,676.4
21840006884000,5,2,3,240
21840006899000,16,7,9,729.6
21840006900000,2,1,1,0
21840006901000,24,12,12,1214.4
21840006959000,22,13,9,783.2
21840006960000,6,3,3,223.2
21840006998000,73,38,35,2693.7
21840006999000,11,5,6,476.3
21840007007000,1,1,0,0
21840007008000,4,3,1,0
21840007021000,9,4,5,442.8
21840007037000,10,7,3,511
21840007038000,2,1,1,0
21840007039000,14,7,7,534.8
21840007040000,37,17,20,1557.7
21840007041000,16,7,9,507.2
21840007042000,13,7,6,611
21840007043000,4,2,2,0
21840007044000,34,17,17,1135.6
21840007065000,4,2,2,0
21840007068000,9,4,5,260.1
21840007069000,10,6,4,549
21840007076000,20,12,8,822
21840007077000,12,7,5,337.2
21840007081000,68,34,34,2407.2
21850006540000,1,1,0,0
21850006545000,1,1,0,0
21850006547000,18,9,9,597.6
21850006548000,17,8,9,596.7
21850006550000,4,3,1,0
21850006556000,4,2,2,0
21850006557000,3,1,2,0
21850006559000,1,0,1,0
21850006566000,12,6,6,266.4
21850006567000,36,17,19,1314
21850006568000,6,4,2,228
21850006569000,5,3,2,202
21850006570000,8,4,4,344
21850006573000,6,5,1,283.8
21850006574000,23,11,12,713
21850006575000,11,5,6,319
21850006576000,4,3,1,0
21850006577000,7,2,5,289.1
21850006578000,52,30,22,2022.8
21850006579000,4,4,0,0
21850006618000,3,3,0,0
21850006631000,2,2,0,0
21850006632000,23,13,10,947.6
21850006633000,3,2,1,0
21850006634000,2,1,1,0
21850006648000,3,1,2,0
21850006649000,16,9,7,619.2
21850006651000,6,2,4,211.2
21850006653000,3,2,1,0
21850006654000,11,5,6,414.7
21850006656000,8,4,4,379.2
21850006692000,11,6,5,720.5
21850006693000,32,14,18,1456
21850006694000,4,2,2,0
21850006760000,2,1,1,0
21850006761000,17,9,8,671.5
21850006762000,2,1,1,0
21850006772000,11,3,8,457.6
21850006773000,34,17,17,1509.6
21850006774000,48,23,25,1756.8
21850006775000,19,11,8,518.7
21850006779000,4,3,1,0
21850006780000,43,24,19,1853.3
21850006781000,31,16,15,1168.7
21850006782000,2,1,1,0
21850006783000,87,41,46,3601.8
21850006784000,130,65,65,5239
21850006785000,31,16,15,1202.8
21850006798000,2,1,1,0
21850006857000,3,2,1,0
21850006866000,4,3,1,0
21850006873000,25,15,10,1005
21850006874000,4,2,2,0
21850006877000,14,8,6,754.6
21850006878000,10,5,5,393
21850006879000,6,4,2,243
21850006880000,22,11,11,851.4
21850006899000,14,6,8,737.8
21850006900000,3,2,1,0
21850006901000,13,6,7,473.2
21850006958000,10,4,6,338
21850006959000,13,7,6,574.6
21850006998000,23,11,12,966
21850007008000,4,3,1,0
21850007020000,13,6,7,616.2
21850007021000,13,8,5,371.8
21850007037000,6,2,4,369
21850007038000,1,1,0,0
21850007041000,3,2,1,0
21850007042000,19,9,10,758.1
21850007044000,7,5,2,137.2
21850007053000,12,5,7,484.8
21850007064000,8,3,5,348.8
21850007065000,7,3,4,270.2
21850007066000,21,11,10,816.9
21850007069000,3,2,1,0
21850007070000,1,0,1,0
21850007076000,4,3,1,0
21850007081000,9,4,5,423.9
21850007082000,5,2,3,359
21860006544000,2,1,1,0
21860006545000,51,27,24,2519.4
21860006546000,9,5,4,321.3
21860006547000,3,2,1,0
21860006548000,5,3,2,121
21860006549000,62,29,33,2480
21860006550000,21,11,10,588
21860006555000,2,1,1,0
21860006556000,12,7,5,458.4
21860006560000,1,0,1,0
21860006563000,18,9,9,772.2
21860006566000,6,4,2,133.8
21860006567000,153,81,72,6793.2
21860006568000,5,3,2,276
21860006570000,15,7,8,652.5
21860006571000,17,10,7,569.5
21860006572000,25,14,11,895
21860006573000,49,24,25,2033.5
21860006574000,15,9,6,618
21860006575000,2,1,1,0
21860006576000,105,58,47,4893
21860006577000,254,127,127,9499.6
21860006578000,10,5,5,360
21860006586000,6,5,1,277.2
21860006631000,6,4,2,193.8
21860006632000,2,1,1,0
21860006633000,2,1,1,0
21860006648000,12,5,7,560.4
21860006649000,14,7,7,620.2
21860006650000,10,6,4,436
21860006651000,4,3,1,0
21860006654000,1,0,1,0
21860006655000,10,6,4,305
21860006656000,6,4,2,294
21860006691000,4,2,2,0
21860006692000,21,11,10,699.3
21860006693000,23,13,10,715.3
21860006714000,4,3,1,0
21860006761000,6,3,3,211.2
21860006762000,21,11,10,690.9
21860006772000,4,2,2,0
21860006774000,23,9,14,632.5
21860006779000,22,13,9,996.6
21860006780000,57,28,29,2000.7
21860006781000,39,22,17,1513.2
21860006782000,29,16,13,1151.3
21860006783000,12,5,7,411.6
21860006784000,21,9,12,934.5
21860006857000,3,2,1,0
21860006858000,7,5,2,231
21860006872000,8,6,2,350.4
21860006874000,46,24,22,2070
21860006876000,11,6,5,556.6
21860006877000,8,3,5,292
21860006897000,1,1,0,0
21860006899000,12,8,4,490.8
21860006900000,11,7,4,342.1
21860006958000,12,6,6,364.8
21860006998000,16,7,9,558.4
21860006999000,1,1,0,0
21860007037000,10,5,5,566
21860007045000,17,7,10,567.8
21860007046000,49,27,22,1666
21860007047000,4,3,1,0
21860007064000,3,2,1,0
21860007070000,4,2,2,0
21860007076000,7,4,3,459.2
21860007077000,3,1,2,0
21860007082000,36,19,17,972
21860007083000,18,11,7,1218.6
21870006536000,40,22,18,1500
21870006537000,18,6,12,509.4
21870006539000,1,1,0,0
21870006544000,12,6,6,645.6
21870006545000,112,59,53,4838.4
21870006546000,9,4,5,393.3
21870006547000,4,3,1,0
21870006548000,69,37,32,2753.1
21870006549000,196,107,89,7154
21870006552000,2,1,1,0
21870006553000,1,1,0,0
21870006554000,27,16,11,845.1
21870006563000,65,33,32,2262
21870006564000,152,85,67,5198.4
21870006565000,26,14,12,1216.8
21870006566000,2,1,1,0
21870006567000,13,5,8,725.4
21870006568000,17,9,8,797.3
21870006569000,20,11,9,876
21870006570000,6,3,3,258
21870006571000,22,11,11,895.4
21870006572000,3,1,2,0
21870006573000,70,36,34,2954
21870006574000,202,108,94,8403.2
21870006575000,115,58,57,4243.5
21870006576000,700,340,360,27440
21870006577000,196,96,100,7173.6
21870006620000,2,1,1,0
21870006621000,5,2,3,293
21870006622000,6,3,3,199.2
21870006631000,12,7,5,447.6
21870006632000,27,12,15,1069.2
21870006633000,17,6,11,644.3
21870006634000,4,1,3,0
21870006648000,16,8,8,873.6
21870006649000,58,27,31,2076.4
21870006654000,10,5,5,541
21870006655000,20,11,9,856
21870006656000,4,2,2,0
21870006687000,6,3,3,208.2
21870006689000,20,10,10,870
21870006690000,6,3,3,364.8
21870006691000,61,26,35,3300.1
21870006692000,94,48,46,4643.6
21870006693000,5,3,2,263
21870006712000,10,4,6,373
21870006713000,1,0,1,0
21870006714000,14,8,6,841.4
21870006761000,9,3,6,361.8
21870006762000,5,4,1,80
21870006772000,32,17,15,972.8
21870006773000,2,2,0,0
21870006774000,296,136,160,13142.4
21870006775000,108,50,58,4536
21870006776000,80,45,35,3608
21870006777000,11,4,7,454.3
21870006778000,21,12,9,810.6
21870006779000,51,25,26,2045.1
21870006780000,108,58,50,4741.2
21870006781000,11,6,5,500.5
21870006793000,5,2,3,168
21870006857000,19,11,8,731.5
21870006858000,26,13,13,1110.2
21870006861000,5,2,3,154
21870006872000,12,6,6,657.6
21870006873000,6,3,3,264
21870006874000,41,19,22,1607.2
21870006876000,28,14,14,1215.2
21870006877000,6,3,3,283.8
21870006897000,5,1,4,198
21870006898000,2,1,1,0
21870006899000,21,13,8,869.4
21870006900000,2,1,1,0
21870006902000,2,1,1,0
21870006904000,4,2,2,0
21870006957000,3,2,1,0
21870006958000,2,1,1,0
21870006976000,7,3,4,219.8
21870006998000,1,1,0,0
21870006999000,38,17,21,1466.8
21870007008000,2,1,1,0
21870007021000,4,2,2,0
21870007037000,1,1,0,0
21870007038000,6,3,3,181.8
21870007046000,31,14,17,1481.8
21870007053000,1,1,0,0
21870007054000,3,1,2,0
21870007068000,5,3,2,157
21870007070000,10,5,5,594
21870007077000,7,3,4,345.1
21870007083000,19,10,9,727.7
21870007084000,9,6,3,318.6
21870007088000,52,29,23,2121.6
21870007089000,3,1,2,0
21870007097000,5,4,1,187
21870007098000,19,9,10,1103.9
21880006537000,19,11,8,1056.4
21880006538000,3,2,1,0
21880006544000,14,10,4,572.6
21880006545000,8,4,4,463.2
21880006546000,44,28,16,2059.2
21880006547000,17,9,8,606.9
21880006548000,31,18,13,1317.5
21880006549000,9,3,6,288
21880006550000,3,1,2,0
21880006553000,1,1,0,0
21880006554000,18,10,8,957.6
21880006560000,2,1,1,0
21880006564000,595,300,295,23502.5
21880006565000,199,106,93,9432.6
21880006567000,8,4,4,404
21880006568000,20,10,10,726
21880006569000,16,8,8,614.4
21880006570000,11,7,4,293.7
21880006571000,6,4,2,238.2
21880006572000,33,18,15,1237.5
21880006573000,42,21,21,1944.6
21880006574000,1057,541,516,41540.1
21880006575000,826,447,379,25523.4
21880006576000,278,147,131,10675.2
21880006577000,211,110,101,8925.3
21880006584000,14,10,4,483
21880006586000,20,11,9,778
21880006600000,1,0,1,0
21880006622000,27,13,14,974.7
21880006623000,11,4,7,437.8
21880006631000,25,10,15,967.5
21880006648000,5,3,2,100
21880006649000,158,81,77,7094.2
21880006650000,8,5,3,228
21880006655000,18,11,7,617.4
21880006682000,3,2,1,0
21880006683000,14,8,6,459.2
21880006685000,11,7,4,641.3
21880006687000,7,2,5,396.2
21880006688000,13,8,5,581.1
21880006689000,4,2,2,0
21880006690000,7,3,4,307.3
21880006691000,40,21,19,1656
21880006692000,73,33,40,3379.9
21880006693000,5,3,2,160
21880006711000,7,4,3,377.3
21880006712000,29,19,10,1006.3
21880006763000,4,2,2,0
21880006772000,6,3,3,270
21880006773000,3,1,2,0
21880006774000,184,95,89,7268
21880006775000,390,190,200,16497
21880006776000,81,35,46,3021.3
21880006777000,63,34,29,2475.9
21880006778000,75,32,43,3285
21880006779000,45,22,23,1926
21880006780000,41,21,20,1709.7
21880006860000,1,1,0,0
21880006864000,3,3,0,0
21880006872000,16,7,9,720
21880006873000,6,2,4,246
21880006874000,4,3,1,0
21880006875000,36,17,19,1468.8
21880006876000,42,17,25,1755.6
21880006897000,18,9,9,646.2
21880006898000,41,20,21,1488.3
21880006899000,19,10,9,611.8
21880006956000,6,4,2,166.2
21880006957000,4,2,2,0
21880006975000,1,1,0,0
21880006999000,18,7,11,770.4
21880007009000,5,4,1,269
21880007038000,32,19,13,1299.2
21880007046000,1,1,0,0
21880007053000,5,3,2,251
21880007063000,3,2,1,0
21880007070000,18,10,8,804.6
21880007072000,24,11,13,818.4
21880007078000,6,4,2,142.2
21880007083000,35,19,16,1242.5
21880007084000,110,58,52,3872
21880007086000,42,20,22,1537.2
21880007087000,7,4,3,317.8
21880007088000,8,4,4,490.4
21880007089000,33,15,18,1280.4
21880007090000,32,17,15,870.4
21880007096000,6,3,3,223.2
21880007097000,137,69,68,6055.4
21880007098000,7,2,5,452.9
21890006545000,6,3,3,174
21890006546000,1,1,0,0
21890006547000,73,35,38,2890.8
21890006548000,1,1,0,0
21890006549000,31,13,18,1333
21890006550000,118,48,70,6537.2
21890006551000,19,8,11,782.8
21890006554000,13,8,5,456.3
21890006560000,6,3,3,240
