SSBID1000M,p,m,f,ta
21890006561000,1,1,0,0
21890006563000,190,97,93,7657
21890006564000,168,85,83,6434.4
21890006568000,12,5,7,483.6
21890006569000,2,1,1,0
21890006570000,13,9,4,620.1
21890006571000,7,4,3,378.7
21890006573000,17,10,7,664.7
21890006574000,127,64,63,4851.4
21890006575000,982,489,493,37414.2
21890006576000,1698,782,916,76579.8
21890006577000,2707,1252,1455,99888.3
21890006578000,178,89,89,7547.2
21890006579000,29,16,13,1041.1
21890006580000,12,6,6,357.6
21890006581000,37,19,18,1317.2
21890006582000,80,40,40,3176
21890006583000,22,11,11,998.8
21890006584000,25,10,15,970
21890006585000,7,4,3,280.7
21890006586000,3,1,2,0
21890006597000,15,9,6,357
21890006598000,2,1,1,0
21890006599000,2,1,1,0
21890006602000,1,1,0,0
21890006622000,3,2,1,0
21890006623000,12,4,8,309.6
21890006630000,3,1,2,0
21890006631000,3,2,1,0
21890006646000,4,3,1,0
21890006647000,5,3,2,288
21890006648000,18,9,9,889.2
21890006653000,2,1,1,0
21890006655000,7,5,2,401.8
21890006656000,5,3,2,153
21890006683000,40,22,18,1352
21890006684000,23,11,12,924.6
21890006685000,25,14,11,1105
21890006686000,7,2,5,326.9
21890006687000,8,3,5,388.8
21890006691000,4,2,2,0
21890006692000,9,5,4,353.7
21890006712000,18,10,8,1078.2
21890006745000,4,2,2,0
21890006762000,3,2,1,0
21890006771000,3,2,1,0
21890006772000,11,7,4,423.5
21890006773000,5,2,3,242
21890006774000,463,219,244,20742.4
21890006775000,90,41,49,3933
21890006776000,4,2,2,0
21890006778000,8,3,5,314.4
21890006858000,4,1,3,0
21890006872000,4,3,1,0
21890006873000,109,47,62,4872.3
21890006874000,704,322,382,34988.8
21890006875000,102,59,43,3947.4
21890006897000,22,14,8,814
21890006898000,41,21,20,1455.5
21890006899000,3,2,1,0
21890006944000,5,1,4,137
21890006955000,5,2,3,119
21890006956000,8,3,5,294.4
21890006999000,29,14,15,1145.5
21890007009000,8,3,5,267.2
21890007021000,10,6,4,523
21890007038000,3,1,2,0
21890007039000,1,0,1,0
21890007054000,5,2,3,214
21890007063000,25,13,12,1162.5
21890007070000,157,83,74,5950.3
21890007072000,28,16,12,1215.2
21890007084000,8,4,4,470.4
21890007085000,38,21,17,1273
21890007086000,8,4,4,378.4
21890007087000,24,14,10,888
21890007088000,58,29,29,2430.2
21890007089000,63,28,35,2967.3
21890007090000,8,4,4,427.2
21890007097000,70,39,31,3444
21890007098000,2,1,1,0
21900006545000,20,12,8,772
21900006546000,36,20,16,1692
21900006547000,44,20,24,2147.2
21900006548000,1,1,0,0
21900006549000,27,12,15,869.4
21900006550000,37,21,16,1250.6
21900006551000,6,3,3,349.2
21900006554000,29,13,16,1000.5
21900006556000,6,2,4,154.2
21900006557000,8,4,4,395.2
21900006558000,2,1,1,0
21900006559000,38,21,17,1330
21900006560000,37,22,15,1369
21900006561000,13,8,5,601.9
21900006566000,122,63,59,5014.2
21900006567000,15,8,7,645
21900006568000,12,6,6,567.6
21900006572000,23,14,9,846.4
21900006573000,487,244,243,19577.4
21900006574000,1175,559,616,44885
21900006575000,1054,521,533,43319.4
21900006576000,1200,607,593,48720
21900006577000,315,156,159,11308.5
21900006578000,134,63,71,5025
21900006579000,297,156,141,9207
21900006580000,331,170,161,10658.2
21900006581000,84,43,41,3637.2
21900006582000,117,66,51,4235.4
21900006583000,139,67,72,5532.2
21900006584000,35,17,18,1690.5
21900006585000,45,24,21,1710
21900006586000,14,7,7,572.6
21900006587000,5,1,4,145
21900006596000,4,3,1,0
21900006597000,8,3,5,334.4
21900006602000,9,6,3,248.4
21900006603000,4,2,2,0
21900006623000,1,1,0,0
21900006631000,3,1,2,0
21900006646000,20,8,12,728
21900006647000,6,2,4,274.8
21900006650000,44,21,23,1592.8
21900006651000,1,1,0,0
21900006658000,3,2,1,0
21900006660000,7,4,3,436.8
21900006661000,1,0,1,0
21900006678000,8,3,5,242.4
21900006679000,19,12,7,704.9
21900006680000,20,10,10,550
21900006681000,11,6,5,414.7
21900006683000,13,7,6,340.6
21900006684000,3,2,1,0
21900006690000,4,2,2,0
21900006711000,13,6,7,712.4
21900006712000,14,8,6,719.6
21900006767000,11,9,2,558.8
21900006768000,9,4,5,291.6
21900006771000,3,1,2,0
21900006772000,78,36,42,3026.4
21900006773000,147,70,77,6056.4
21900006774000,325,160,165,14365
21900006775000,33,16,17,1560.9
21900006872000,15,8,7,618
21900006873000,60,31,29,2940
21900006874000,329,152,177,14245.7
21900006875000,88,48,40,4171.2
21900006895000,12,7,5,416.4
21900006897000,2,1,1,0
21900006898000,21,12,9,917.7
21900006945000,2,1,1,0
21900006946000,3,1,2,0
21900006954000,6,3,3,292.2
21900006955000,5,1,4,99
21900006999000,15,10,5,681
21900007009000,4,1,3,0
21900007021000,17,9,8,782
21900007022000,5,2,3,283
21900007038000,16,6,10,723.2
21900007063000,9,6,3,340.2
21900007070000,28,16,12,1036
21900007071000,3,1,2,0
21900007072000,22,12,10,904.2
21900007073000,18,9,9,842.4
21900007085000,23,12,11,1127
21900007087000,2,1,1,0
21900007088000,38,22,16,1561.8
21900007089000,1,0,1,0
21910006546000,4,3,1,0
21910006547000,2,1,1,0
21910006548000,52,26,26,1991.6
21910006549000,10,4,6,334
21910006550000,17,9,8,644.3
21910006551000,26,10,16,733.2
21910006553000,7,4,3,247.8
21910006554000,11,7,4,386.1
21910006555000,5,3,2,281
21910006557000,15,10,5,465
21910006558000,7,5,2,298.2
21910006559000,78,38,40,3346.2
21910006560000,11,5,6,353.1
21910006566000,32,16,16,1145.6
21910006567000,26,16,10,1138.8
21910006568000,119,65,54,5033.7
21910006569000,561,276,285,21486.3
21910006570000,9,3,6,430.2
21910006571000,22,13,9,748
21910006572000,330,171,159,13365
21910006573000,880,434,446,35112
21910006574000,615,253,362,25276.5
21910006575000,2130,1089,1041,86691
21910006576000,2423,1113,1310,112669.5
21910006577000,733,356,377,28147.2
21910006578000,886,425,461,31275.8
21910006579000,475,227,248,17670
21910006580000,87,45,42,3915
21910006581000,40,18,22,1576
21910006582000,11,5,6,453.2
21910006584000,4,3,1,0
21910006596000,2,1,1,0
21910006630000,18,10,8,813.6
21910006631000,65,34,31,2372.5
21910006646000,24,10,14,912
21910006647000,8,1,7,352
21910006649000,9,4,5,349.2
21910006650000,5,3,2,203
21910006651000,6,4,2,345
21910006657000,6,5,1,345
21910006658000,14,8,6,540.4
21910006659000,25,14,11,1080
21910006662000,5,2,3,112
21910006673000,3,1,2,0
21910006674000,6,2,4,216
21910006675000,11,8,3,573.1
21910006676000,8,4,4,275.2
21910006677000,10,6,4,629
21910006678000,24,10,14,1051.2
21910006679000,89,38,51,3862.6
21910006680000,120,55,65,4476
21910006711000,5,4,1,207
21910006760000,5,3,2,132
21910006766000,8,4,4,434.4
21910006767000,39,22,17,1372.8
21910006768000,80,41,39,2984
21910006769000,18,10,8,698.4
21910006770000,10,6,4,400
21910006772000,138,69,69,5920.2
21910006773000,455,233,222,17108
21910006774000,2,2,0,0
21910006775000,7,3,4,240.8
21910006853000,3,2,1,0
21910006856000,5,2,3,315
21910006857000,29,17,12,1299.2
21910006858000,7,5,2,410.2
21910006859000,7,6,1,350.7
21910006872000,4,3,1,0
21910006873000,38,23,15,1797.4
21910006874000,194,97,97,6984
21910006875000,17,8,9,749.7
21910006894000,6,3,3,139.8
21910006895000,16,8,8,475.2
21910006896000,1,1,0,0
21910006897000,40,16,24,1464
21910006898000,76,35,41,3055.2
21910006954000,9,4,5,459
21910006999000,42,23,19,1554
21910007021000,45,23,22,1926
21910007035000,13,7,6,404.3
21910007038000,3,2,1,0
21910007039000,18,10,8,552.6
21910007047000,17,8,9,766.7
21910007054000,2,1,1,0
21910007063000,8,5,3,371.2
21910007071000,15,10,5,633
21910007072000,37,17,20,1631.7
21910007073000,22,12,10,1135.2
21910007077000,67,36,31,2452.2
21910007078000,1,1,0,0
21910007085000,12,9,3,447.6
21910007086000,49,28,21,1607.2
21910007087000,4,2,2,0
21910007088000,2,1,1,0
21910007089000,2,1,1,0
21920006548000,2,1,1,0
21920006549000,47,21,26,2138.5
21920006550000,10,5,5,500
21920006551000,37,21,16,1354.2
21920006552000,9,5,4,315
21920006553000,4,3,1,0
21920006555000,32,17,15,1174.4
21920006557000,36,18,18,1494
21920006558000,11,5,6,360.8
21920006559000,44,22,22,1496
21920006560000,30,15,15,1305
21920006566000,8,4,4,343.2
21920006567000,428,233,195,16606.4
21920006568000,897,435,462,37763.7
21920006569000,1532,745,787,53773.2
21920006570000,199,103,96,8059.5
21920006571000,137,58,79,6576
21920006572000,1502,723,779,56174.8
21920006573000,2148,1064,1084,85060.8
21920006574000,1366,642,724,56006
21920006575000,2071,1070,1001,83254.2
21920006576000,2135,1050,1085,85827
21920006577000,513,239,274,22623.3
21920006578000,149,75,74,5796.1
21920006579000,42,24,18,1827
21920006580000,50,28,22,2005
21920006581000,34,20,14,1543.6
21920006582000,34,21,13,1370.2
21920006610000,2,1,1,0
21920006623000,8,5,3,274.4
21920006627000,4,2,2,0
21920006630000,18,10,8,720
21920006631000,36,20,16,1227.6
21920006645000,5,4,1,262
21920006646000,20,11,9,986
21920006647000,2,1,1,0
21920006648000,5,3,2,231
21920006651000,13,7,6,327.6
21920006653000,3,2,1,0
21920006654000,3,1,2,0
21920006655000,5,3,2,230
21920006656000,3,2,1,0
21920006657000,5,4,1,169
21920006658000,24,13,11,936
21920006660000,9,5,4,545.4
21920006661000,21,10,11,722.4
21920006662000,1,1,0,0
21920006671000,6,4,2,199.8
21920006672000,13,5,8,669.5
21920006673000,23,10,13,949.9
21920006674000,43,26,17,1728.6
21920006675000,12,6,6,540
21920006676000,20,9,11,930
21920006677000,30,14,16,1368
21920006678000,16,9,7,769.6
21920006679000,8,5,3,339.2
21920006711000,4,3,1,0
21920006712000,4,2,2,0
21920006713000,19,11,8,596.6
21920006740000,4,3,1,0
21920006766000,16,8,8,760
21920006767000,41,20,21,1845
21920006768000,20,12,8,574
21920006769000,2,1,1,0
21920006771000,30,18,12,1119
21920006772000,107,49,58,4804.3
21920006773000,10,6,4,272
21920006851000,3,2,1,0
21920006857000,6,4,2,271.8
21920006858000,37,19,18,2031.3
21920006859000,5,4,1,148
21920006870000,1,1,0,0
21920006872000,29,15,14,1203.5
21920006873000,13,8,5,652.6
21920006874000,34,19,15,1370.2
21920006875000,2,1,1,0
21920006893000,10,4,6,388
21920006894000,11,5,6,364.1
21920006895000,16,6,10,769.6
21920006896000,49,24,25,2185.4
21920006897000,18,8,10,709.2
21920006898000,33,18,15,1755.6
21920006953000,8,3,5,295.2
21920006954000,12,6,6,516
21920006998000,5,3,2,228
21920006999000,72,41,31,2664
21920007000000,6,2,4,246
21920007021000,27,12,15,915.3
21920007038000,3,2,1,0
21920007039000,27,13,14,1287.9
21920007047000,2,1,1,0
21920007048000,1,1,0,0
21920007054000,4,2,2,0
21920007064000,10,5,5,595
21920007071000,18,9,9,822.6
21920007072000,29,19,10,1044
21920007073000,68,40,28,2584
21920007077000,157,78,79,6201.5
21920007078000,14,8,6,442.4
21920007086000,10,3,7,351
21920007088000,10,4,6,495
21930006549000,53,26,27,2040.5
21930006550000,2,1,1,0
21930006551000,8,4,4,422.4
21930006552000,42,19,23,1633.8
21930006553000,40,22,18,1756
21930006554000,7,5,2,268.1
21930006555000,37,20,17,1413.4
21930006556000,46,24,22,1881.4
21930006557000,465,254,211,14880
21930006560000,13,7,6,572
21930006561000,36,19,17,1458
21930006562000,50,26,24,1870
21930006563000,63,32,31,2217.6
21930006564000,1011,513,498,37912.5
21930006565000,170,92,78,6273
21930006566000,1251,630,621,49164.3
21930006567000,1674,826,848,73823.4
21930006568000,2124,984,1140,90270
21930006569000,1430,686,744,56199
21930006570000,1153,577,576,43698.7
21930006571000,417,218,199,16763.4
21930006572000,1008,504,504,40622.4
21930006573000,706,349,357,29016.6
21930006574000,1293,616,677,51202.8
21930006575000,1046,530,516,38283.6
21930006576000,328,164,164,11348.8
21930006577000,51,25,26,2386.8
21930006578000,152,78,74,6034.4
21930006579000,17,8,9,688.5
21930006580000,17,10,7,511.7
21930006581000,27,10,17,610.2
21930006604000,1,1,0,0
21930006612000,1,1,0,0
21930006622000,1,1,0,0
21930006630000,13,10,3,552.5
21930006631000,22,15,7,917.4
21930006645000,11,5,6,327.8
21930006646000,15,10,5,702
21930006651000,2,1,1,0
21930006653000,18,11,7,1114.2
21930006654000,18,7,11,734.4
21930006655000,18,13,5,804.6
21930006658000,7,5,2,163.8
21930006665000,9,5,4,361.8
21930006670000,1,1,0,0
21930006671000,25,13,12,1045
21930006673000,21,9,12,798
21930006674000,28,18,10,1285.2
21930006712000,5,3,2,270
21930006713000,26,16,10,1242.8
21930006714000,7,2,5,359.1
21930006767000,56,29,27,2553.6
21930006768000,16,9,7,508.8
21930006770000,10,5,5,484
21930006771000,28,14,14,1173.2
21930006772000,16,8,8,612.8
21930006849000,16,8,8,584
21930006850000,31,16,15,1376.4
21930006851000,11,5,6,611.6
21930006855000,4,3,1,0
21930006857000,7,6,1,221.9
21930006858000,2,1,1,0
21930006859000,12,7,5,607.2
21930006870000,2,1,1,0
21930006871000,12,6,6,470.4
21930006872000,41,24,17,1525.2
21930006873000,4,3,1,0
21930006874000,5,4,1,149
21930006891000,19,11,8,744.8
21930006892000,25,12,13,887.5
21930006893000,1,0,1,0
21930006894000,21,12,9,686.7
21930006895000,85,39,46,3893
21930006896000,414,210,204,17719.2
21930006897000,444,221,223,18870
21930006945000,2,1,1,0
21930006952000,1,1,0,0
21930006999000,40,21,19,1580
21930007019000,3,1,2,0
21930007039000,3,1,2,0
21930007047000,10,6,4,253
21930007053000,4,1,3,0
21930007064000,2,1,1,0
21930007071000,61,36,25,2318
21930007072000,44,19,25,1804
21930007073000,60,28,32,2184
21930007077000,5,3,2,297
21930007078000,85,49,36,2380
21930007087000,39,20,19,1501.5
21930007089000,10,5,5,514
21940006550000,6,4,2,187.2
21940006551000,19,11,8,792.3
21940006552000,1,0,1,0
21940006553000,30,17,13,1161
21940006554000,4,3,1,0
21940006555000,56,24,32,2620.8
21940006556000,286,143,143,10868
21940006557000,619,307,312,22098.3
21940006558000,27,17,10,872.1
21940006560000,139,73,66,5115.2
21940006561000,553,278,275,19189.1
21940006562000,97,43,54,3094.3
21940006563000,844,428,416,30299.6
21940006564000,1545,744,801,62881.5
21940006565000,1317,632,685,49650.9
21940006566000,1176,561,615,48451.2
21940006567000,2076,1004,1072,94042.8
21940006568000,1878,902,976,79439.4
21940006569000,1514,744,770,63436.6
21940006570000,936,475,461,36129.6
21940006571000,1432,664,768,60287.2
21940006572000,270,129,141,10098
21940006573000,27,12,15,1215
21940006574000,5,1,4,301
21940006575000,24,13,11,1147.2
21940006576000,235,119,116,9682
21940006577000,20,10,10,758
21940006578000,101,51,50,3605.7
21940006579000,41,22,19,1709.7
21940006580000,21,11,10,942.9
21940006581000,18,11,7,752.4
21940006586000,6,2,4,231
21940006587000,15,9,6,465
21940006613000,9,5,4,288
21940006630000,28,13,15,1190
21940006631000,31,15,16,1298.9
21940006632000,12,7,5,549.6
21940006639000,4,2,2,0
21940006642000,6,2,4,262.8
21940006644000,28,15,13,1184.4
21940006645000,10,5,5,457
21940006646000,18,9,9,858.6
21940006651000,5,3,2,303
21940006653000,32,15,17,1529.6
21940006654000,54,25,29,2262.6
21940006656000,6,3,3,250.8
21940006657000,6,4,2,262.8
21940006658000,4,1,3,0
21940006659000,5,3,2,96
21940006665000,7,3,4,396.2
21940006670000,9,5,4,521.1
21940006671000,3,2,1,0
21940006672000,3,2,1,0
21940006673000,4,1,3,0
21940006711000,10,6,4,428
21940006712000,13,9,4,578.5
21940006713000,37,19,18,1835.2
21940006714000,4,3,1,0
21940006746000,2,1,1,0
21940006760000,1,0,1,0
21940006766000,18,10,8,516.6
21940006767000,26,15,11,1068.6
21940006769000,9,3,6,245.7
21940006770000,8,3,5,255.2
21940006848000,2,1,1,0
21940006849000,11,6,5,544.5
21940006850000,2,1,1,0
21940006858000,6,3,3,273
21940006859000,36,17,19,1339.2
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,44,17,27,1900.8
21940006872000,48,24,24,1536
21940006873000,4,2,2,0
21940006891000,31,17,14,1035.4
21940006892000,65,31,34,2801.5
21940006893000,27,17,10,1250.1
21940006896000,140,71,69,6356
21940006897000,93,49,44,3069
21940006943000,2,1,1,0
21940006944000,8,3,5,338.4
21940006945000,6,4,2,217.2
21940006951000,6,3,3,226.2
21940006952000,3,1,2,0
21940006999000,33,16,17,1554.3
21940007000000,12,6,6,405.6
21940007021000,6,4,2,310.2
21940007047000,7,4,3,350.7
21940007065000,6,3,3,165
21940007066000,1,1,0,0
21940007071000,19,11,8,575.7
21940007072000,22,10,12,877.8
21940007073000,15,6,9,505.5
21940007077000,17,10,7,700.4
21940007078000,281,135,146,10003.6
21940007079000,15,9,6,433.5
21940007085000,10,4,6,368
21940007087000,2,1,1,0
21940007088000,70,34,36,2639
21940007089000,47,27,20,1767.2
21950006551000,6,3,3,192
21950006552000,25,12,13,960
21950006553000,43,19,24,1775.9
21950006554000,23,12,11,851
21950006555000,29,13,16,980.2
21950006556000,867,412,455,36760.8
21950006557000,970,495,475,40449
21950006558000,728,367,361,26280.8
21950006559000,130,60,70,5096
21950006560000,848,425,423,31460.8
21950006561000,1467,733,734,55159.2
21950006562000,1164,591,573,47374.8
21950006563000,1002,506,496,39679.2
21950006564000,1127,539,588,48573.7
21950006565000,288,144,144,13219.2
21950006566000,354,179,175,13912.2
21950006567000,376,187,189,14739.2
21950006568000,1214,625,589,46739
21950006569000,741,368,373,27268.8
21950006570000,859,401,458,42950
21950006571000,47,20,27,1663.8
21950006572000,22,12,10,1023
21950006573000,13,6,7,464.1
21950006574000,68,35,33,2400.4
21950006575000,7,3,4,326.9
21950006577000,8,5,3,311.2
21950006578000,13,8,5,652.6
21950006579000,76,42,34,2956.4
21950006580000,29,14,15,1078.8
21950006581000,10,5,5,383
21950006586000,15,8,7,549
21950006587000,89,45,44,3017.1
21950006588000,6,4,2,135
21950006613000,12,7,5,374.4
21950006614000,32,18,14,1184
21950006615000,8,5,3,308
21950006620000,11,6,5,520.3
21950006621000,36,22,14,1670.4
21950006622000,281,144,137,10930.9
21950006623000,23,8,15,736
21950006631000,21,12,9,1058.4
21950006632000,7,5,2,186.9
21950006635000,4,2,2,0
21950006637000,7,4,3,441.7
21950006638000,13,7,6,581.1
21950006639000,23,14,9,874
21950006640000,67,37,30,3082
21950006641000,19,10,9,718.2
21950006642000,3,1,2,0
21950006643000,14,6,8,428.4
21950006644000,4,1,3,0
21950006645000,15,9,6,591
21950006646000,9,3,6,387
21950006649000,6,4,2,274.8
21950006650000,2,2,0,0
21950006651000,5,2,3,134
21950006653000,10,6,4,474
21950006656000,7,4,3,520.8
21950006657000,6,2,4,262.8
21950006658000,1,0,1,0
21950006663000,1,0,1,0
21950006664000,5,2,3,143
21950006665000,2,1,1,0
21950006670000,12,7,5,398.4
21950006672000,47,25,22,1828.3
21950006673000,31,13,18,1116
21950006674000,20,11,9,842
21950006675000,5,3,2,237
21950006711000,61,28,33,2372.9
21950006712000,137,59,78,6247.2
21950006713000,107,50,57,4387
21950006757000,20,10,10,736
21950006766000,53,26,27,2104.1
21950006767000,1,1,0,0
21950006768000,32,17,15,1417.6
21950006769000,2,1,1,0
21950006779000,5,2,3,269
21950006780000,1,0,1,0
21950006858000,21,9,12,693
21950006859000,19,9,10,687.8
21950006860000,3,3,0,0
21950006865000,2,1,1,0
21950006870000,48,23,25,1910.4
21950006871000,67,36,31,2921.2
21950006872000,39,22,17,2000.7
21950006873000,17,10,7,758.2
21950006889000,7,4,3,214.9
21950006890000,34,17,17,1190
21950006891000,16,6,10,718.4
21950006892000,6,5,1,201
21950006946000,4,1,3,0
21950006950000,10,4,6,415
21950006951000,17,8,9,673.2
21950006999000,16,8,8,812.8
21950007000000,12,6,6,482.4
21950007021000,10,6,4,432
21950007022000,2,1,1,0
21950007045000,2,2,0,0
21950007065000,6,2,4,253.8
21950007066000,7,2,5,303.8
21950007067000,6,3,3,274.8
21950007068000,23,13,10,828
21950007069000,79,38,41,2970.4
21950007070000,16,9,7,644.8
21950007071000,6,4,2,322.2
21950007072000,3,2,1,0
21950007073000,47,28,19,1673.2
21950007078000,212,97,115,9434
21950007079000,25,15,10,680
21950007080000,195,87,108,7098
21950007081000,422,202,220,18146
21950007082000,132,65,67,5253.6
21950007083000,46,24,22,1748
21950007084000,109,48,61,4196.5
21950007085000,115,61,54,4726.5
21950007086000,80,39,41,3224
21950007087000,14,6,8,504
21950007088000,10,5,5,598
21950007089000,22,11,11,1012
21960006553000,15,7,8,469.5
21960006554000,944,479,465,30963.2
21960006555000,1011,507,504,36598.2
21960006556000,691,335,356,31025.9
21960006557000,326,167,159,14409.2
21960006558000,846,421,425,36124.2
21960006560000,186,81,105,7254
21960006561000,378,192,186,11604.6
21960006562000,297,141,156,10870.2
21960006563000,526,244,282,24406.4
21960006564000,981,484,497,34923.6
21960006565000,786,380,406,30418.2
21960006566000,415,202,213,14815.5
21960006567000,19,10,9,566.2
21960006568000,53,17,36,1892.1
21960006569000,271,133,138,9701.8
21960006570000,58,33,25,1890.8
21960006571000,34,18,16,1611.6
21960006572000,56,28,28,2514.4
21960006573000,15,7,8,847.5
21960006574000,20,11,9,1056
21960006580000,2,1,1,0
21960006585000,2,1,1,0
21960006586000,41,20,21,1558
21960006587000,62,32,30,2523.4
21960006588000,22,12,10,679.8
21960006591000,2,1,1,0
21960006592000,9,4,5,354.6
21960006614000,26,14,12,1016.6
21960006615000,12,6,6,368.4
21960006616000,36,18,18,1792.8
21960006617000,2,2,0,0
21960006620000,2,1,1,0
21960006621000,49,25,24,1783.6
21960006622000,186,91,95,8760.6
21960006629000,1,0,1,0
21960006630000,15,6,9,672
21960006631000,7,3,4,378.7
21960006632000,36,22,14,1476
21960006633000,37,24,13,1091.5
21960006634000,11,7,4,277.2
21960006635000,21,12,9,837.9
21960006636000,11,6,5,523.6
21960006637000,24,15,9,1060.8
21960006638000,34,14,20,1655.8
21960006639000,36,16,20,1198.8
21960006640000,221,117,104,9171.5
21960006641000,118,56,62,4035.6
21960006642000,47,28,19,2303
21960006643000,23,13,10,922.3
21960006644000,25,10,15,607.5
21960006645000,226,93,133,10124.8
21960006646000,255,133,122,8440.5
21960006648000,13,7,6,673.4
21960006652000,2,1,1,0
21960006655000,5,2,3,208
21960006657000,11,6,5,364.1
21960006664000,8,4,4,232
21960006665000,12,7,5,499.2
21960006668000,11,6,5,543.4
21960006669000,5,2,3,266
21960006670000,7,5,2,140.7
21960006671000,1,1,0,0
21960006672000,6,5,1,421.8
21960006689000,12,8,4,334.8
21960006708000,6,4,2,192
21960006709000,15,7,8,733.5
21960006710000,5,2,3,271
21960006711000,7,4,3,392.7
21960006712000,57,29,28,2627.7
21960006757000,11,5,6,469.7
21960006758000,8,5,3,320.8
21960006766000,65,33,32,2814.5
21960006767000,152,68,84,6946.4
21960006768000,73,37,36,3270.4
21960006769000,2,1,1,0
21960006782000,4,1,3,0
21960006859000,19,11,8,862.6
21960006860000,30,13,17,1347
21960006869000,17,9,8,671.5
21960006870000,25,14,11,1175
21960006871000,8,4,4,422.4
21960006872000,9,5,4,340.2
21960006881000,3,2,1,0
21960006887000,2,1,1,0
21960006888000,5,2,3,205
21960006889000,20,9,11,734
21960006890000,20,11,9,960
21960006891000,6,4,2,213
21960006947000,3,2,1,0
21960006949000,13,6,7,482.3
21960006950000,4,2,2,0
21960006999000,18,11,7,694.8
21960007000000,30,14,16,1329
21960007021000,5,4,1,306
21960007022000,3,0,3,0
21960007031000,5,4,1,165
21960007045000,4,2,2,0
21960007066000,2,0,2,0
21960007067000,3,2,1,0
21960007068000,6,3,3,139.8
21960007071000,8,4,4,362.4
21960007080000,27,13,14,915.3
21960007082000,8,5,3,560.8
21960007083000,35,19,16,1214.5
21960007084000,4,1,3,0
21960007085000,8,4,4,348
21960007086000,6,3,3,219
21970006552000,551,291,260,21984.9
21970006553000,739,362,377,27786.4
21970006554000,336,171,165,14884.8
21970006555000,475,237,238,20567.5
21970006557000,204,104,100,8180.4
21970006560000,21,12,9,777
21970006561000,190,100,90,5871
21970006562000,102,59,43,4222.8
21970006563000,154,75,79,6113.8
21970006564000,179,84,95,6587.2
21970006565000,38,20,18,1926.6
21970006566000,18,9,9,669.6
21970006568000,6,2,4,196.2
21970006569000,42,20,22,1499.4
21970006570000,53,33,20,2014
21970006571000,33,16,17,1485
21970006572000,8,5,3,292
21970006574000,8,4,4,364
21970006575000,22,12,10,679.8
21970006580000,6,3,3,295.2
21970006581000,104,61,43,3380
21970006584000,40,20,20,1988
21970006585000,22,11,11,1018.6
21970006614000,13,7,6,642.2
21970006615000,4,2,2,0
21970006616000,39,22,17,1505.4
21970006617000,10,7,3,442
21970006619000,13,7,6,530.4
21970006620000,45,22,23,1809
21970006621000,80,38,42,3200
21970006622000,112,57,55,3852.8
21970006623000,197,99,98,6402.5
21970006624000,603,288,315,23034.6
21970006625000,453,230,223,18527.7
21970006626000,14,7,7,674.8
21970006627000,455,224,231,21385
21970006628000,721,377,344,26460.7
21970006629000,50,29,21,1925
21970006630000,65,36,29,2476.5
21970006631000,34,17,17,1672.8
21970006632000,51,26,25,1978.8
21970006634000,4,3,1,0
21970006636000,8,4,4,284.8
21970006637000,18,8,10,630
21970006638000,6,1,5,222
21970006639000,13,8,5,544.7
21970006641000,5,3,2,274
21970006642000,15,9,6,480
21970006648000,2,1,1,0
21970006649000,1,0,1,0
