SSBID1000M,p,m,f,ta
21970006654000,2,1,1,0
21970006656000,7,5,2,441
21970006661000,8,5,3,132
21970006666000,3,1,2,0
21970006668000,10,5,5,412
21970006669000,2,2,0,0
21970006670000,10,5,5,194
21970006685000,2,1,1,0
21970006707000,6,3,3,318
21970006708000,17,10,7,884
21970006709000,2,1,1,0
21970006710000,26,12,14,990.6
21970006747000,1,0,1,0
21970006756000,12,6,6,580.8
21970006757000,2,2,0,0
21970006762000,1,1,0,0
21970006766000,215,105,110,8836.5
21970006767000,225,103,122,10057.5
21970006768000,46,27,19,1817
21970006769000,2,1,1,0
21970006770000,3,2,1,0
21970006776000,1,0,1,0
21970006782000,41,25,16,1521.1
21970006859000,18,9,9,680.4
21970006860000,24,13,11,943.2
21970006861000,33,16,17,1353
21970006867000,23,11,12,959.1
21970006868000,15,7,8,756
21970006869000,14,6,8,576.8
21970006870000,5,3,2,246
21970006871000,2,1,1,0
21970006885000,12,6,6,483.6
21970006887000,13,9,4,503.1
21970006888000,36,15,21,1641.6
21970006889000,25,16,9,917.5
21970006890000,25,14,11,862.5
21970006948000,45,25,20,1993.5
21970006949000,42,18,24,1776.6
21970006965000,3,1,2,0
21970007000000,19,10,9,750.5
21970007001000,1,0,1,0
21970007021000,2,1,1,0
21970007022000,39,19,20,1766.7
21970007041000,7,4,3,184.1
21970007044000,3,1,2,0
21970007045000,6,4,2,238.2
21970007046000,1,1,0,0
21970007054000,8,3,5,226.4
21970007069000,3,1,2,0
21970007070000,35,20,15,1417.5
21970007071000,5,4,1,177
21970007080000,1,0,1,0
21970007085000,43,19,24,1720
21970007086000,12,6,6,463.2
21980006551000,733,365,368,32398.6
21980006552000,790,402,388,33259
21980006553000,522,262,260,19940.4
21980006554000,7,5,2,235.2
21980006556000,5,2,3,313
21980006557000,125,64,61,5437.5
21980006559000,2,2,0,0
21980006560000,13,7,6,504.4
21980006561000,22,13,9,686.4
21980006562000,5,4,1,258
21980006564000,3,2,1,0
21980006565000,19,9,10,729.6
21980006566000,83,51,32,2855.2
21980006567000,36,18,18,1530
21980006568000,30,16,14,1134
21980006569000,8,5,3,348
21980006570000,5,2,3,187
21980006571000,4,3,1,0
21980006572000,5,3,2,170
21980006573000,13,7,6,478.4
21980006574000,2,0,2,0
21980006575000,4,1,3,0
21980006581000,43,21,22,1281.4
21980006582000,676,348,328,25890.8
21980006583000,60,33,27,1956
21980006584000,229,115,114,8152.4
21980006614000,6,2,4,208.2
21980006617000,63,36,27,2809.8
21980006618000,37,23,14,1513.3
21980006619000,89,45,44,3008.2
21980006620000,84,41,43,3595.2
21980006621000,261,133,128,11092.5
21980006622000,278,137,141,10953.2
21980006623000,719,371,348,28544.3
21980006624000,656,332,324,25059.2
21980006625000,1090,552,538,46216
21980006626000,1302,631,671,59371.2
21980006627000,1306,653,653,56027.4
21980006628000,1189,596,593,42090.6
21980006629000,125,65,60,5487.5
21980006630000,27,14,13,985.5
21980006631000,8,3,5,319.2
21980006638000,7,4,3,331.8
21980006657000,5,3,2,149
21980006658000,1,1,0,0
21980006659000,12,6,6,351.6
21980006660000,2,1,1,0
21980006661000,9,5,4,230.4
21980006662000,6,4,2,147
21980006667000,37,17,20,1557.7
21980006668000,27,15,12,1320.3
21980006669000,3,2,1,0
21980006681000,7,4,3,310.1
21980006682000,18,10,8,779.4
21980006683000,16,8,8,857.6
21980006684000,1,1,0,0
21980006685000,3,1,2,0
21980006708000,8,4,4,256
21980006756000,30,16,14,1023
21980006760000,5,3,2,338
21980006761000,16,6,10,705.6
21980006762000,9,4,5,318.6
21980006764000,14,6,8,456.4
21980006765000,23,13,10,1156.9
21980006766000,53,29,24,1892.1
21980006767000,19,12,7,1031.7
21980006769000,2,1,1,0
21980006782000,12,9,3,542.4
21980006859000,18,11,7,1047.6
21980006860000,86,37,49,3784
21980006861000,3,1,2,0
21980006865000,5,2,3,239
21980006866000,110,58,52,4037
21980006867000,195,91,104,7722
21980006868000,14,8,6,803.6
21980006869000,30,15,15,1431
21980006871000,3,1,2,0
21980006881000,6,4,2,352.2
21980006883000,10,6,4,483
21980006884000,17,7,10,834.7
21980006885000,171,83,88,8532.9
21980006886000,124,60,64,4984.8
21980006887000,104,39,65,6219.2
21980006888000,8,4,4,415.2
21980006889000,6,3,3,256.2
21980006951000,3,1,2,0
21980006965000,6,3,3,403.2
21980007000000,9,5,4,378.9
21980007001000,15,8,7,795
21980007004000,1,1,0,0
21980007022000,76,36,40,3404.8
21980007023000,57,31,26,2371.2
21980007028000,1,1,0,0
21980007029000,1,1,0,0
21980007034000,4,3,1,0
21980007044000,4,2,2,0
21980007045000,8,5,3,328
21980007055000,1,0,1,0
21980007063000,1,0,1,0
21980007069000,1,0,1,0
21980007070000,17,9,8,562.7
21980007085000,62,32,30,2312.6
21980007086000,12,9,3,248.4
21990006552000,1,1,0,0
21990006558000,11,7,4,315.7
21990006559000,3,2,1,0
21990006560000,6,4,2,141
21990006561000,6,3,3,312
21990006562000,3,2,1,0
21990006563000,9,5,4,342.9
21990006567000,10,8,2,358
21990006568000,24,14,10,1044
21990006569000,17,9,8,717.4
21990006570000,10,4,6,402
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006582000,263,119,144,11861.3
21990006583000,54,25,29,2570.4
21990006584000,133,63,70,4256
21990006596000,4,2,2,0
21990006598000,1,0,1,0
21990006615000,4,3,1,0
21990006616000,6,4,2,387
21990006617000,14,7,7,579.6
21990006618000,83,36,47,3552.4
21990006619000,157,79,78,5196.7
21990006620000,22,12,10,849.2
21990006621000,81,39,42,2592
21990006622000,10,4,6,364
21990006623000,1434,689,745,38144.4
21990006624000,1549,813,736,53905.2
21990006625000,1315,651,664,53652
21990006626000,1994,987,1007,87137.8
21990006627000,1426,715,711,60319.8
21990006628000,265,130,135,10308.5
21990006637000,2,1,1,0
21990006657000,2,1,1,0
21990006659000,5,3,2,315
21990006667000,30,14,16,1269
21990006668000,39,18,21,1747.2
21990006669000,17,10,7,788.8
21990006678000,2,1,1,0
21990006682000,10,5,5,315
21990006683000,1,1,0,0
21990006688000,2,0,2,0
21990006707000,2,1,1,0
21990006749000,2,0,2,0
21990006756000,75,37,38,2797.5
21990006757000,2,1,1,0
21990006760000,16,6,10,611.2
21990006761000,2,1,1,0
21990006763000,23,13,10,1097.1
21990006764000,14,9,5,667.8
21990006768000,3,3,0,0
21990006769000,4,1,3,0
21990006781000,10,7,3,295
21990006782000,24,15,9,734.4
21990006829000,5,4,1,312
21990006859000,58,36,22,2563.6
21990006860000,268,130,138,11926
21990006865000,34,16,18,1404.2
21990006866000,80,40,40,2640
21990006867000,27,11,16,1098.9
21990006868000,34,15,19,1139
21990006869000,18,12,6,959.4
21990006871000,2,1,1,0
21990006880000,4,3,1,0
21990006881000,21,12,9,900.9
21990006882000,37,16,21,1598.4
21990006883000,20,11,9,850
21990006884000,23,8,15,1198.3
21990006885000,32,15,17,1552
21990006886000,55,31,24,2326.5
21990006887000,32,14,18,1228.8
21990006951000,6,3,3,423
21990007001000,39,20,19,1552.2
21990007013000,5,3,2,189
21990007021000,4,1,3,0
21990007022000,3,2,1,0
21990007023000,5,2,3,108
21990007024000,18,10,8,603
21990007027000,10,4,6,328
21990007028000,10,4,6,458
21990007029000,40,18,22,1740
21990007043000,32,17,15,1420.8
21990007044000,114,58,56,4480.2
21990007046000,11,5,6,443.3
21990007055000,11,5,6,645.7
21990007068000,12,6,6,268.8
21990007069000,14,9,5,642.6
22000006553000,4,2,2,0
22000006557000,11,4,7,457.6
22000006558000,2,1,1,0
22000006562000,15,8,7,550.5
22000006569000,2,1,1,0
22000006570000,17,12,5,904.4
22000006571000,5,3,2,240
22000006581000,69,32,37,2718.6
22000006582000,21,12,9,886.2
22000006583000,115,59,56,4634.5
22000006617000,3,2,1,0
22000006618000,65,34,31,2372.5
22000006619000,23,12,11,687.7
22000006620000,17,8,9,542.3
22000006621000,293,155,138,12218.1
22000006622000,14,9,5,499.8
22000006624000,41,24,17,1701.5
22000006625000,240,131,109,9720
22000006626000,826,436,390,28497
22000006627000,514,262,252,18195.6
22000006628000,5,3,2,95
22000006629000,12,8,4,530.4
22000006633000,1,1,0,0
22000006635000,4,1,3,0
22000006636000,4,1,3,0
22000006643000,1,0,1,0
22000006644000,2,1,1,0
22000006646000,6,3,3,241.8
22000006647000,1,1,0,0
22000006659000,6,2,4,265.8
22000006667000,91,47,44,3121.3
22000006668000,86,41,45,4128
22000006669000,2,0,2,0
22000006678000,6,3,3,310.2
22000006679000,4,2,2,0
22000006682000,5,2,3,167
22000006683000,30,15,15,1260
22000006685000,3,2,1,0
22000006687000,6,3,3,318
22000006688000,8,5,3,172.8
22000006705000,35,14,21,1235.5
22000006706000,18,8,10,808.2
22000006707000,19,14,5,701.1
22000006755000,8,3,5,292.8
22000006756000,71,39,32,3692
22000006757000,21,11,10,510.3
22000006758000,13,5,8,516.1
22000006759000,21,9,12,728.7
22000006760000,3,2,1,0
22000006761000,1,0,1,0
22000006762000,3,1,2,0
22000006763000,78,37,41,3276
22000006764000,7,3,4,282.1
22000006768000,3,0,3,0
22000006781000,30,17,13,1428
22000006829000,3,1,2,0
22000006830000,6,2,4,294
22000006858000,39,21,18,1591.2
22000006859000,68,30,38,2495.6
22000006860000,6,4,2,301.2
22000006864000,2,2,0,0
22000006865000,15,7,8,378
22000006880000,16,7,9,667.2
22000006881000,5,2,3,292
22000006882000,11,4,7,429
22000006885000,11,6,5,537.9
22000006886000,5,3,2,323
22000006952000,2,1,1,0
22000006963000,6,4,2,289.8
22000007001000,61,30,31,2635.2
22000007002000,9,7,2,447.3
22000007023000,24,12,12,674.4
22000007024000,26,13,13,972.4
22000007025000,49,27,22,2009
22000007026000,4,2,2,0
22000007030000,18,10,8,599.4
22000007036000,8,3,5,356.8
22000007037000,4,2,2,0
22000007038000,10,6,4,492
22000007040000,2,1,1,0
22000007041000,26,13,13,790.4
22000007042000,3,1,2,0
22000007043000,15,7,8,769.5
22000007044000,11,4,7,365.2
22000007047000,2,1,1,0
22000007048000,4,2,2,0
22000007049000,4,2,2,0
22000007055000,60,29,31,2760
22000007056000,9,4,5,254.7
22000007064000,10,5,5,387
22000007065000,2,1,1,0
22000007066000,96,38,58,3484.8
22000007068000,4,2,2,0
22010006552000,10,5,5,376
22010006553000,3,2,1,0
22010006559000,2,1,1,0
22010006560000,4,3,1,0
22010006561000,42,21,21,1948.8
22010006562000,10,7,3,431
22010006566000,5,2,3,120
22010006571000,6,3,3,253.2
22010006572000,3,2,1,0
22010006579000,55,28,27,2222
22010006580000,26,14,12,1414.4
22010006581000,12,7,5,570
22010006583000,5,3,2,248
22010006618000,44,26,18,2235.2
22010006619000,10,6,4,417
22010006620000,9,5,4,411.3
22010006621000,67,37,30,2492.4
22010006625000,12,5,7,627.6
22010006626000,34,20,14,1207
22010006627000,70,34,36,2415
22010006628000,3,2,1,0
22010006629000,4,3,1,0
22010006630000,25,15,10,1015
22010006631000,7,4,3,380.8
22010006632000,4,2,2,0
22010006635000,11,4,7,457.6
22010006636000,9,6,3,372.6
22010006637000,10,5,5,279
22010006638000,1,1,0,0
22010006647000,3,1,2,0
22010006658000,6,4,2,250.2
22010006660000,1,1,0,0
22010006667000,35,17,18,1337
22010006668000,296,118,178,15984
22010006669000,30,15,15,1296
22010006680000,5,3,2,198
22010006681000,19,10,9,691.6
22010006682000,26,16,10,787.8
22010006683000,24,8,16,981.6
22010006684000,83,35,48,4382.4
22010006685000,1,1,0,0
22010006686000,25,13,12,990
22010006687000,41,25,16,1545.7
22010006688000,31,13,18,1150.1
22010006689000,17,8,9,608.6
22010006690000,22,9,13,816.2
22010006691000,5,1,4,96
22010006693000,1,1,0,0
22010006705000,7,2,5,284.2
22010006706000,1,0,1,0
22010006731000,3,1,2,0
22010006755000,33,16,17,953.7
22010006756000,73,40,33,3168.2
22010006758000,2,1,1,0
22010006759000,9,4,5,243.9
22010006760000,4,2,2,0
22010006761000,8,3,5,423.2
22010006762000,10,6,4,353
22010006772000,1,0,1,0
22010006779000,16,9,7,739.2
22010006780000,22,12,10,745.8
22010006781000,11,6,5,540.1
22010006830000,5,4,1,307
22010006831000,10,6,4,424
22010006832000,9,4,5,401.4
22010006833000,30,13,17,1104
22010006857000,14,10,4,743.4
22010006858000,33,19,14,1567.5
22010006859000,18,9,9,655.2
22010006864000,19,9,10,761.9
22010006870000,4,1,3,0
22010006878000,6,2,4,153
22010006879000,19,11,8,944.3
22010006880000,10,7,3,455
22010006881000,5,3,2,224
22010006952000,8,3,5,259.2
22010007001000,23,11,12,903.9
22010007002000,49,23,26,1979.6
22010007003000,1,1,0,0
22010007022000,14,7,7,732.2
22010007023000,8,3,5,323.2
22010007024000,1,0,1,0
22010007025000,17,8,9,440.3
22010007026000,10,5,5,542
22010007030000,23,12,11,954.5
22010007031000,48,24,24,1900.8
22010007032000,13,6,7,414.7
22010007039000,17,10,7,574.6
22010007044000,1,1,0,0
22010007045000,5,3,2,143
22010007047000,2,1,1,0
22010007048000,2,1,1,0
22010007049000,10,5,5,739
22010007056000,13,8,5,639.6
22010007057000,1,1,0,0
22010007063000,5,2,3,229
22010007064000,5,4,1,259
22010007065000,134,58,76,4690
22010007066000,422,212,210,19580.8
22010007067000,198,100,98,8969.4
22010007069000,18,10,8,547.2
22010007070000,2,1,1,0
22010007103000,7,4,3,478.1
22020006548000,4,1,3,0
22020006555000,6,2,4,267
22020006558000,2,1,1,0
22020006560000,145,83,62,5771
22020006561000,269,136,133,11513.2
22020006562000,32,18,14,1452.8
22020006563000,26,13,13,1193.4
22020006564000,11,7,4,223.3
22020006565000,13,5,8,473.2
22020006566000,10,6,4,337
22020006567000,11,5,6,555.5
22020006568000,7,4,3,350.7
22020006569000,5,1,4,204
22020006572000,3,2,1,0
22020006578000,39,20,19,1645.8
22020006579000,11,5,6,588.5
22020006580000,7,4,3,357.7
22020006583000,7,4,3,254.8
22020006617000,26,14,12,949
22020006618000,27,13,14,945
22020006619000,11,6,5,477.4
22020006620000,20,13,7,872
22020006621000,42,19,23,1470
22020006622000,40,19,21,1712
22020006623000,13,6,7,442
22020006624000,8,2,6,292.8
22020006626000,14,7,7,511
22020006627000,27,15,12,1190.7
22020006628000,9,6,3,398.7
22020006630000,4,2,2,0
22020006632000,2,1,1,0
22020006634000,6,4,2,160.8
22020006658000,1,0,1,0
22020006665000,1,1,0,0
22020006666000,11,5,6,612.7
22020006667000,29,13,16,1273.1
22020006668000,20,8,12,884
22020006680000,19,7,12,754.3
22020006681000,15,9,6,592.5
22020006682000,53,26,27,2151.8
22020006683000,242,120,122,9317
22020006684000,12,6,6,585.6
22020006686000,2,1,1,0
22020006687000,6,2,4,259.2
22020006688000,38,16,22,1489.6
22020006689000,9,5,4,378
22020006691000,1,1,0,0
22020006692000,2,1,1,0
22020006702000,1,0,1,0
22020006704000,4,2,2,0
22020006705000,2,2,0,0
22020006706000,52,32,20,2100.8
22020006752000,5,3,2,213
22020006753000,1,1,0,0
22020006754000,15,8,7,514.5
22020006755000,12,5,7,668.4
22020006756000,26,16,10,998.4
22020006757000,4,2,2,0
22020006758000,19,10,9,619.4
22020006759000,5,3,2,129
22020006761000,4,0,4,0
22020006771000,7,5,2,210.7
22020006778000,3,2,1,0
22020006832000,10,6,4,587
22020006833000,55,30,25,2541
22020006834000,58,31,27,2662.2
22020006856000,13,8,5,551.2
22020006857000,31,18,13,1370.2
22020006858000,2,1,1,0
22020006859000,2,1,1,0
22020006863000,3,2,1,0
22020006864000,1,1,0,0
22020006877000,11,5,6,422.4
22020006878000,59,27,32,2660.9
22020006879000,28,11,17,1170.4
22020006880000,2,1,1,0
22020006900000,3,2,1,0
22020006952000,7,3,4,223.3
22020007002000,12,8,4,382.8
22020007003000,36,22,14,1569.6
22020007014000,2,1,1,0
22020007015000,3,1,2,0
22020007025000,13,6,7,535.6
22020007026000,18,10,8,613.8
22020007030000,11,6,5,522.5
22020007031000,369,160,209,18486.9
22020007032000,258,121,137,9623.4
22020007045000,22,10,12,965.8
22020007048000,6,2,4,187.8
22020007049000,5,3,2,307
22020007050000,6,3,3,220.8
22020007056000,42,19,23,1449
22020007063000,1,0,1,0
22020007064000,7,3,4,216.3
22020007066000,8,3,5,362.4
22020007067000,7,6,1,245.7
22020007069000,13,8,5,422.5
22020007070000,155,79,76,5781.5
22020007071000,34,18,16,1322.6
22030006548000,31,19,12,1215.2
22030006549000,2,1,1,0
22030006555000,3,2,1,0
22030006558000,7,5,2,226.8
22030006559000,3,2,1,0
22030006560000,84,38,46,3486
22030006561000,3,2,1,0
22030006563000,3,2,1,0
22030006564000,6,2,4,178.2
22030006569000,8,3,5,342.4
22030006570000,29,14,15,1238.3
22030006571000,68,39,29,2407.2
22030006572000,13,9,4,322.4
22030006578000,19,10,9,824.6
22030006579000,4,2,2,0
22030006589000,1,1,0,0
22030006617000,27,14,13,1004.4
22030006618000,17,10,7,809.2
22030006619000,27,15,12,993.6
22030006620000,4,3,1,0
22030006623000,27,13,14,1009.8
22030006624000,26,14,12,1162.2
22030006625000,5,4,1,225
22030006627000,5,2,3,232
22030006628000,24,12,12,907.2
22030006651000,10,5,5,402
22030006654000,4,3,1,0
22030006665000,11,8,3,304.7
22030006666000,24,11,13,1274.4
22030006667000,17,11,6,610.3
22030006668000,7,3,4,328.3
22030006669000,37,17,20,1505.9
22030006679000,1,0,1,0
22030006680000,17,9,8,656.2
22030006682000,48,19,29,2083.2
22030006688000,8,5,3,382.4
22030006689000,11,5,6,368.5
22030006690000,2,1,1,0
22030006692000,1,1,0,0
22030006702000,2,1,1,0
22030006705000,21,12,9,978.6
22030006706000,20,12,8,1030
22030006751000,4,3,1,0
22030006752000,9,5,4,331.2
22030006753000,34,21,13,1156
22030006754000,114,67,47,4913.4
22030006755000,237,104,133,11470.8
22030006756000,3,1,2,0
22030006759000,5,2,3,332
22030006760000,6,4,2,315
22030006761000,3,0,3,0
22030006776000,3,2,1,0
22030006777000,4,3,1,0
22030006778000,6,4,2,226.8
22030006833000,19,11,8,868.3
22030006834000,36,17,19,1875.6
22030006853000,1,1,0,0
22030006855000,25,14,11,902.5
22030006856000,3,2,1,0
22030006857000,10,6,4,531
22030006858000,1,1,0,0
22030006863000,5,1,4,204
22030006869000,9,7,2,502.2
22030006877000,59,32,27,2430.8
22030006878000,11,7,4,480.7
22030006879000,4,3,1,0
22030006952000,1,1,0,0
22030006961000,5,3,2,109
22030006962000,6,2,4,279
22030007003000,19,10,9,984.2
22030007004000,16,8,8,881.6
22030007030000,44,21,23,1680.8
22030007031000,587,277,310,24712.7
22030007032000,798,415,383,32159.4
22030007033000,341,177,164,12344.2
22030007034000,14,5,9,569.8
22030007046000,4,1,3,0
22030007049000,1,1,0,0
22030007056000,9,3,6,389.7
22030007064000,8,4,4,350.4
22030007065000,8,5,3,296.8
22030007066000,7,3,4,88.2
22030007071000,11,7,4,490.6
22040006547000,94,51,43,4023.2
22040006548000,350,175,175,14875
22040006549000,197,98,99,8687.7
22040006550000,232,106,126,10927.2
22040006551000,12,5,7,484.8
22040006552000,3,2,1,0
22040006554000,48,24,24,1948.8
22040006555000,6,3,3,316.8
22040006557000,6,3,3,330
22040006560000,29,13,16,1067.2
22040006561000,2,2,0,0
22040006569000,1,1,0,0
22040006570000,26,16,10,1047.8
22040006575000,8,3,5,326.4
22040006576000,4,2,2,0
22040006577000,4,2,2,0
22040006578000,41,22,19,1775.3
22040006579000,12,8,4,280.8
22040006586000,5,4,1,231
22040006617000,48,26,22,1848
22040006618000,60,32,28,2304
22040006619000,32,16,16,1539.2
22040006620000,11,5,6,548.9
22040006624000,21,9,12,989.1
22040006625000,28,16,12,977.2
22040006626000,5,3,2,228
22040006627000,8,3,5,255.2
22040006628000,18,9,9,761.4
22040006649000,2,1,1,0
22040006654000,3,2,1,0
22040006657000,4,3,1,0
22040006658000,5,3,2,143
22040006664000,11,6,5,306.9
22040006665000,17,6,11,824.5
22040006666000,40,18,22,1448
22040006667000,19,12,7,739.1
22040006668000,19,9,10,703
22040006669000,10,4,6,480
22040006680000,15,7,8,565.5
22040006682000,7,2,5,238
22040006691000,6,3,3,310.8
22040006692000,5,3,2,150
22040006693000,1,1,0,0
22040006697000,5,3,2,114
22040006701000,2,0,2,0
22040006702000,11,6,5,555.5
22040006703000,5,3,2,339
22040006704000,15,7,8,523.5
22040006705000,40,22,18,1944
22040006706000,3,1,2,0
22040006734000,7,3,4,434
22040006750000,1,1,0,0
22040006752000,8,4,4,275.2
22040006753000,3,2,1,0
22040006754000,178,87,91,6853
22040006755000,242,128,114,10115.6
22040006776000,1,0,1,0
22040006777000,5,4,1,230
22040006827000,10,6,4,356
22040006828000,2,2,0,0
22040006833000,12,9,3,692.4
22040006834000,2,1,1,0
22040006835000,50,24,26,2145
22040006853000,1,1,0,0
22040006854000,9,4,5,475.2
22040006855000,25,10,15,1090
22040006856000,7,3,4,258.3
22040006862000,8,5,3,306.4
22040006863000,5,4,1,218
22040006867000,11,5,6,367.4
22040006868000,25,13,12,1160
22040006869000,37,19,18,1361.6
22040006875000,11,5,6,336.6
22040006876000,7,4,3,413.7
22040006877000,7,4,3,238.7
22040006961000,2,1,1,0
22040007003000,12,5,7,255.6
22040007004000,35,17,18,1501.5
22040007030000,60,29,31,2166
22040007031000,143,77,66,5562.7
22040007033000,12,6,6,376.8
22040007034000,32,17,15,880
22040007035000,8,6,2,300
22040007045000,4,2,2,0
22040007046000,5,2,3,133
22040007056000,11,7,4,440
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,2,1,1,0
22040007068000,6,4,2,225
22040007069000,9,4,5,469.8
22050006547000,31,16,15,1506.6
22050006548000,13,9,4,529.1
22050006549000,243,118,125,10497.6
22050006550000,444,226,218,17094
22050006551000,179,91,88,4546.6
22050006554000,56,27,29,2441.6
22050006556000,6,3,3,202.8
22050006558000,2,1,1,0
22050006570000,14,8,6,567
22050006575000,4,2,2,0
22050006576000,2,1,1,0
22050006577000,11,7,4,369.6
22050006584000,4,2,2,0
22050006586000,4,3,1,0
22050006604000,2,1,1,0
22050006605000,2,1,1,0
22050006606000,3,1,2,0
22050006612000,7,5,2,331.1
22050006613000,14,7,7,610.4
22050006614000,14,8,6,497
22050006615000,19,9,10,832.2
22050006616000,36,19,17,1155.6
22050006617000,37,18,19,1394.9
22050006618000,9,1,8,387
22050006619000,63,32,31,2570.4
22050006620000,28,17,11,963.2
22050006625000,12,6,6,501.6
22050006626000,42,18,24,1848
22050006627000,13,6,7,406.9
22050006628000,13,8,5,526.5
22050006629000,10,3,7,336
22050006630000,14,7,7,357
22050006645000,1,0,1,0
22050006650000,4,1,3,0
22050006651000,28,12,16,938
22050006652000,7,4,3,329.7
22050006659000,3,1,2,0
22050006660000,16,8,8,464
22050006664000,8,7,1,466.4
22050006665000,29,15,14,1200.6
22050006667000,15,7,8,660
22050006677000,6,3,3,177
22050006678000,20,11,9,876
22050006679000,39,24,15,1836.9
22050006680000,12,5,7,411.6
22050006682000,11,5,6,591.8
22050006685000,1,0,1,0
22050006692000,9,4,5,395.1
22050006699000,1,1,0,0
22050006702000,4,2,2,0
22050006703000,6,3,3,345
22050006704000,21,11,10,970.2
22050006733000,1,1,0,0
22050006734000,20,5,15,756
22050006749000,4,1,3,0
22050006750000,6,3,3,270
22050006751000,15,7,8,553.5
22050006752000,18,8,10,473.4
22050006753000,6,3,3,358.8
22050006754000,49,27,22,1891.4
22050006755000,11,6,5,481.8
22050006775000,10,5,5,400
22050006776000,4,3,1,0
22050006777000,2,1,1,0
22050006778000,1,0,1,0
22050006779000,5,3,2,253
22050006781000,1,1,0,0
22050006782000,2,1,1,0
22050006827000,10,6,4,420
22050006833000,10,3,7,341
22050006835000,14,6,8,663.6
22050006836000,16,9,7,872
22050006837000,3,1,2,0
22050006838000,3,2,1,0
22050006853000,35,19,16,1456
22050006854000,68,37,31,3155.2
22050006855000,15,7,8,621
22050006862000,11,6,5,335.5
22050006863000,18,8,10,700.2
22050006867000,11,4,7,315.7
22050006868000,84,42,42,3670.8
22050006869000,135,67,68,6129
22050006871000,2,1,1,0
22050006872000,11,7,4,379.5
22050006873000,4,2,2,0
22050006874000,27,13,14,1190.7
22050006875000,14,5,9,558.6
22050006876000,3,1,2,0
22050006903000,2,1,1,0
22050006952000,7,3,4,438.9
22050007003000,20,9,11,712
22050007004000,102,55,47,3957.6
22050007005000,10,6,4,340
22050007031000,29,12,17,884.5
22050007032000,9,3,6,288
22050007035000,13,8,5,556.4
22050007036000,3,1,2,0
22050007037000,20,11,9,754
22050007038000,7,5,2,273.7
22050007045000,8,4,4,320
22050007046000,46,22,24,1610
22050007047000,2,1,1,0
22050007055000,1,1,0,0
22050007057000,1,1,0,0
22050007069000,8,4,4,204.8
22050007070000,6,3,3,244.2
22050007071000,9,5,4,459.9
22050007073000,21,12,9,1008
22050007074000,42,24,18,1617
22060006548000,15,6,9,546
22060006549000,61,34,27,2586.4
22060006550000,12,6,6,516
22060006551000,7,4,3,286.3
22060006552000,24,12,12,830.4
22060006555000,1,0,1,0
22060006559000,9,4,5,401.4
22060006563000,3,2,1,0
22060006565000,18,10,8,743.4
22060006566000,11,5,6,612.7
22060006569000,5,2,3,219
22060006570000,6,4,2,243
22060006571000,1,1,0,0
22060006575000,2,1,1,0
22060006576000,4,2,2,0
22060006577000,14,6,8,509.6
22060006582000,1,1,0,0
22060006603000,4,2,2,0
22060006604000,5,4,1,192
22060006607000,8,2,6,282.4
22060006608000,9,4,5,306.9
22060006609000,15,8,7,754.5
22060006610000,4,2,2,0
22060006611000,5,2,3,200
22060006612000,14,9,5,547.4
22060006613000,25,13,12,1020
22060006614000,24,10,14,948
22060006615000,10,6,4,316
22060006616000,15,8,7,508.5
22060006617000,28,14,14,1176
22060006618000,28,13,15,873.6
22060006619000,11,5,6,431.2
22060006626000,5,4,1,319
22060006627000,22,14,8,1148.4
22060006628000,1,1,0,0
22060006629000,163,85,78,5851.7
22060006630000,8,5,3,446.4
22060006650000,31,14,17,1013.7
22060006651000,5,3,2,310
22060006659000,14,7,7,522.2
22060006660000,7,4,3,445.9
22060006661000,35,16,19,1550.5
22060006662000,19,7,12,796.1
22060006663000,137,68,69,4562.1
22060006664000,24,11,13,912
22060006665000,50,21,29,1950
