SSBID1000M,p,m,f,ta
22060006679000,51,21,30,2034.9
22060006687000,3,1,2,0
22060006688000,10,5,5,406
22060006689000,12,9,3,495.6
22060006692000,22,13,9,1225.4
22060006693000,7,3,4,312.2
22060006694000,8,4,4,296.8
22060006695000,9,5,4,460.8
22060006734000,4,2,2,0
22060006750000,8,5,3,383.2
22060006751000,4,2,2,0
22060006752000,12,8,4,320.4
22060006759000,12,11,1,396
22060006760000,2,1,1,0
22060006761000,5,2,3,176
22060006762000,6,4,2,199.2
22060006763000,6,4,2,196.8
22060006774000,2,1,1,0
22060006775000,4,3,1,0
22060006777000,2,2,0,0
22060006778000,9,3,6,324
22060006779000,8,5,3,328
22060006780000,13,6,7,625.3
22060006781000,4,2,2,0
22060006788000,1,0,1,0
22060006824000,5,2,3,267
22060006835000,6,3,3,295.2
22060006836000,7,4,3,266
22060006837000,11,8,3,480.7
22060006838000,10,6,4,451
22060006852000,4,3,1,0
22060006853000,50,25,25,2225
22060006854000,19,12,7,893
22060006855000,7,5,2,364
22060006863000,13,6,7,679.9
22060006866000,3,2,1,0
22060006868000,42,21,21,1587.6
22060006869000,211,102,109,8756.5
22060006870000,146,79,67,5723.2
22060006872000,1,1,0,0
22060006873000,2,2,0,0
22060006951000,1,1,0,0
22060007003000,95,51,44,3135
22060007004000,70,34,36,3129
22060007005000,93,41,52,3673.5
22060007006000,6,4,2,358.2
22060007032000,20,10,10,614
22060007033000,93,49,44,3134.1
22060007036000,14,7,7,504
22060007037000,9,5,4,260.1
22060007038000,10,7,3,529
22060007056000,3,2,1,0
22060007057000,80,38,42,3376
22060007065000,3,2,1,0
22060007071000,23,11,12,733.7
22060007072000,14,6,8,613.2
22060007073000,31,19,12,1187.3
22070006547000,2,1,1,0
22070006548000,4,2,2,0
22070006549000,33,18,15,1468.5
22070006550000,54,28,26,2435.4
22070006551000,27,14,13,1466.1
22070006552000,70,39,31,2527
22070006553000,4,3,1,0
22070006559000,9,5,4,307.8
22070006563000,2,1,1,0
22070006565000,23,15,8,1014.3
22070006566000,9,5,4,379.8
22070006573000,4,3,1,0
22070006576000,15,8,7,510
22070006584000,7,3,4,170.1
22070006585000,14,7,7,795.2
22070006586000,18,8,10,628.2
22070006594000,1,1,0,0
22070006603000,1,0,1,0
22070006607000,16,8,8,484.8
22070006608000,103,60,43,4109.7
22070006609000,2,1,1,0
22070006610000,12,9,3,595.2
22070006611000,21,10,11,1041.6
22070006612000,30,12,18,1059
22070006613000,15,8,7,735
22070006614000,4,2,2,0
22070006615000,15,9,6,666
22070006616000,3,2,1,0
22070006617000,9,4,5,315.9
22070006627000,11,4,7,430.1
22070006628000,68,33,35,2828.8
22070006629000,375,178,197,14475
22070006630000,13,8,5,470.6
22070006649000,9,5,4,464.4
22070006650000,34,20,14,1604.8
22070006651000,5,2,3,189
22070006658000,19,13,6,1149.5
22070006659000,19,12,7,516.8
22070006660000,75,40,35,3000
22070006661000,40,26,14,1256
22070006662000,40,19,21,1620
22070006663000,57,33,24,2171.7
22070006664000,42,21,21,1747.2
22070006665000,17,9,8,741.2
22070006671000,9,4,5,494.1
22070006676000,24,15,9,1195.2
22070006677000,17,8,9,770.1
22070006678000,15,7,8,517.5
22070006679000,38,18,20,2025.4
22070006681000,31,13,18,1181.1
22070006687000,9,4,5,423
22070006688000,4,1,3,0
22070006689000,4,1,3,0
22070006732000,5,2,3,199
22070006734000,30,16,14,1356
22070006749000,14,8,6,554.4
22070006750000,34,17,17,1567.4
22070006751000,8,4,4,163.2
22070006752000,6,4,2,274.8
22070006756000,2,1,1,0
22070006757000,19,14,5,651.7
22070006760000,4,2,2,0
22070006761000,4,2,2,0
22070006762000,13,6,7,540.8
22070006763000,4,3,1,0
22070006765000,6,4,2,214.2
22070006766000,1,1,0,0
22070006772000,7,4,3,284.9
22070006775000,3,0,3,0
22070006776000,4,1,3,0
22070006777000,8,5,3,384
22070006778000,5,4,1,349
22070006779000,1,0,1,0
22070006835000,3,2,1,0
22070006836000,16,9,7,958.4
22070006837000,4,3,1,0
22070006838000,4,2,2,0
22070006851000,1,1,0,0
22070006852000,41,24,17,2119.7
22070006853000,27,18,9,1104.3
22070006854000,4,2,2,0
22070006861000,5,3,2,71
22070006863000,69,36,33,2608.2
22070006868000,6,3,3,259.2
22070006869000,9,5,4,392.4
22070006903000,5,4,1,97
22070006954000,2,1,1,0
22070006956000,6,5,1,306
22070006960000,14,7,7,477.4
22070007002000,6,4,2,271.2
22070007003000,12,8,4,338.4
22070007004000,226,95,131,12158.8
22070007005000,283,147,136,12140.7
22070007006000,42,23,19,1503.6
22070007007000,5,3,2,260
22070007008000,5,1,4,100
22070007032000,2,1,1,0
22070007033000,32,18,14,1164.8
22070007034000,4,2,2,0
22070007039000,1,1,0,0
22070007040000,34,18,16,1264.8
22070007041000,6,3,3,180
22070007053000,4,2,2,0
22070007054000,22,11,11,704
22070007057000,81,44,37,3507.3
22070007058000,40,21,19,1896
22070007065000,24,13,11,876
22070007068000,9,5,4,378
22070007072000,59,36,23,2377.7
22070007073000,138,79,59,4981.8
22080006548000,65,32,33,2892.5
22080006549000,39,19,20,1797.9
22080006550000,37,18,19,1502.2
22080006551000,14,8,6,624.4
22080006552000,12,6,6,621.6
22080006553000,55,27,28,2618
22080006557000,6,2,4,214.8
22080006558000,1,1,0,0
22080006559000,4,0,4,0
22080006562000,2,1,1,0
22080006563000,51,24,27,2142
22080006564000,52,27,25,1690
22080006565000,11,4,7,380.6
22080006566000,2,1,1,0
22080006567000,8,5,3,418.4
22080006569000,7,4,3,426.3
22080006570000,5,2,3,157
22080006571000,8,6,2,419.2
22080006583000,14,8,6,424.2
22080006584000,16,9,7,745.6
22080006585000,116,60,56,4651.6
22080006586000,73,36,37,3350.7
22080006587000,24,14,10,991.2
22080006596000,5,3,2,76
22080006607000,21,13,8,791.7
22080006608000,20,8,12,764
22080006609000,9,5,4,604.8
22080006610000,20,7,13,728
22080006628000,17,8,9,765
22080006629000,4,2,2,0
22080006630000,14,7,7,656.6
22080006631000,8,3,5,300
22080006635000,85,49,36,2133.5
22080006649000,6,1,5,241.2
22080006650000,33,17,16,1329.9
22080006658000,34,14,20,1506.2
22080006659000,34,17,17,1414.4
22080006661000,7,4,3,408.8
22080006662000,13,8,5,552.5
22080006671000,9,3,6,585
22080006673000,1,0,1,0
22080006676000,68,24,44,2767.6
22080006678000,15,6,9,570
22080006679000,1,1,0,0
22080006680000,29,17,12,1070.1
22080006681000,21,8,13,940.8
22080006685000,2,1,1,0
22080006686000,5,4,1,261
22080006732000,1,0,1,0
22080006733000,46,21,25,1959.6
22080006734000,13,8,5,526.5
22080006746000,5,3,2,208
22080006748000,1,1,0,0
22080006749000,42,21,21,1747.2
22080006750000,5,3,2,326
22080006751000,26,12,14,709.8
22080006752000,3,1,2,0
22080006753000,3,2,1,0
22080006757000,2,1,1,0
22080006758000,2,0,2,0
22080006760000,25,12,13,1255
22080006761000,6,2,4,270
22080006762000,26,11,15,720.2
22080006765000,23,13,10,1085.6
22080006766000,26,16,10,967.2
22080006768000,10,7,3,406
22080006769000,4,2,2,0
22080006770000,7,2,5,475.3
22080006771000,33,11,22,1075.8
22080006772000,1,0,1,0
22080006773000,11,4,7,458.7
22080006774000,19,12,7,731.5
22080006775000,4,2,2,0
22080006776000,2,1,1,0
22080006780000,7,4,3,263.9
22080006783000,4,2,2,0
22080006821000,3,1,2,0
22080006837000,23,10,13,851
22080006838000,6,3,3,246
22080006851000,6,3,3,264
22080006852000,2,2,0,0
22080006861000,38,20,18,1831.6
22080006862000,17,10,7,691.9
22080006863000,2,2,0,0
22080006867000,9,2,7,227.7
22080006868000,2,1,1,0
22080006869000,2,1,1,0
22080006873000,1,0,1,0
22080006875000,1,0,1,0
22080006954000,1,0,1,0
22080006955000,6,3,3,208.2
22080006956000,3,3,0,0
22080006958000,2,1,1,0
22080007003000,17,10,7,649.4
22080007004000,70,26,44,3829
22080007005000,49,24,25,1798.3
22080007006000,17,6,11,804.1
22080007007000,7,5,2,324.1
22080007008000,3,2,1,0
22080007009000,18,7,11,622.8
22080007032000,17,7,10,739.5
22080007033000,1,0,1,0
22080007039000,2,1,1,0
22080007040000,5,4,1,147
22080007042000,2,1,1,0
22080007051000,6,4,2,174
22080007053000,7,4,3,429.1
22080007054000,24,13,11,972
22080007058000,91,45,46,3685.5
22080007059000,16,6,10,689.6
22080007060000,13,7,6,595.4
22080007061000,42,19,23,1314.6
22080007062000,13,7,6,549.9
22080007063000,16,7,9,683.2
22080007068000,6,3,3,232.2
22080007069000,5,4,1,163
22080007071000,14,8,6,571.2
22080007073000,49,28,21,1960
22080007074000,16,8,8,358.4
22090006547000,10,4,6,644
22090006548000,52,26,26,1757.6
22090006549000,17,9,8,528.7
22090006550000,27,13,14,1036.8
22090006551000,13,6,7,616.2
22090006552000,20,16,4,642
22090006553000,34,17,17,1278.4
22090006554000,28,12,16,1190
22090006556000,2,2,0,0
22090006557000,4,2,2,0
22090006558000,9,6,3,533.7
22090006559000,1,1,0,0
22090006561000,19,9,10,613.7
22090006562000,18,11,7,768.6
22090006563000,17,10,7,773.5
22090006571000,8,4,4,219.2
22090006572000,1,0,1,0
22090006573000,11,4,7,310.2
22090006582000,17,10,7,544
22090006583000,33,17,16,1508.1
22090006584000,56,29,27,2178.4
22090006585000,35,18,17,1228.5
22090006586000,6,4,2,393
22090006587000,95,51,44,3163.5
22090006588000,32,18,14,1305.6
22090006589000,4,2,2,0
22090006596000,3,2,1,0
22090006597000,8,4,4,342.4
22090006598000,7,4,3,235.9
22090006599000,1,1,0,0
22090006600000,9,3,6,331.2
22090006607000,23,14,9,1032.7
22090006608000,20,11,9,872
22090006609000,10,4,6,377
22090006612000,7,4,3,298.9
22090006627000,6,3,3,280.2
22090006628000,27,17,10,1131.3
22090006631000,9,4,5,371.7
22090006632000,27,15,12,1215
22090006633000,8,4,4,207.2
22090006635000,680,357,323,21352
22090006636000,267,127,140,6942
22090006638000,1,1,0,0
22090006639000,20,11,9,656
22090006640000,13,8,5,617.5
22090006647000,19,10,9,725.8
22090006648000,16,10,6,609.6
22090006649000,6,4,2,394.2
22090006650000,14,9,5,667.8
22090006656000,12,6,6,505.2
22090006657000,16,7,9,721.6
22090006658000,29,13,16,1035.3
22090006659000,7,2,5,263.9
22090006676000,99,46,53,3831.3
22090006677000,21,10,11,940.8
22090006678000,41,24,17,1517
22090006679000,34,12,22,1241
22090006680000,2,2,0,0
22090006695000,5,3,2,241
22090006697000,5,4,1,183
22090006732000,25,14,11,1177.5
22090006733000,33,15,18,1461.9
22090006734000,3,3,0,0
22090006735000,1,0,1,0
22090006745000,2,2,0,0
22090006746000,6,3,3,399
22090006747000,26,16,10,1198.6
22090006748000,23,12,11,963.7
22090006749000,1,1,0,0
22090006750000,4,2,2,0
22090006751000,3,2,1,0
22090006752000,22,11,11,939.4
22090006760000,11,5,6,589.6
22090006761000,18,7,11,790.2
22090006762000,180,86,94,8190
22090006763000,37,21,16,1383.8
22090006764000,30,17,13,1524
22090006765000,28,15,13,1229.2
22090006766000,71,32,39,3266
22090006767000,24,12,12,1387.2
22090006768000,14,6,8,658
22090006769000,14,7,7,712.6
22090006770000,1,1,0,0
22090006771000,8,4,4,330.4
22090006772000,7,3,4,216.3
22090006773000,18,11,7,788.4
22090006774000,2,1,1,0
22090006781000,1,0,1,0
22090006820000,5,3,2,394
22090006821000,5,2,3,370
22090006838000,28,15,13,1344
22090006839000,22,13,9,1005.4
22090006840000,5,3,2,132
22090006860000,11,6,5,313.5
22090006861000,513,253,260,20263.5
22090006862000,56,27,29,1898.4
22090006868000,3,2,1,0
22090006873000,4,2,2,0
22090006874000,15,8,7,739.5
22090006950000,14,8,6,506.8
22090006951000,7,5,2,312.9
22090006952000,65,33,32,2522
22090006953000,20,11,9,874
22090007003000,46,23,23,1748
22090007008000,7,4,3,273
22090007009000,36,18,18,1530
22090007032000,13,7,6,478.4
22090007033000,10,5,5,408
22090007053000,14,8,6,666.4
22090007054000,29,17,12,1215.1
22090007058000,7,5,2,286.3
22090007059000,28,15,13,1167.6
22090007060000,7,3,4,396.9
22090007062000,7,2,5,249.2
22090007063000,16,11,5,609.6
22090007064000,2,2,0,0
22090007068000,1,1,0,0
22090007069000,10,5,5,456
22090007070000,44,27,17,1768.8
22090007071000,46,23,23,2019.4
22090007072000,4,1,3,0
22090007107000,4,3,1,0
22100006548000,58,29,29,2076.4
22100006549000,8,3,5,311.2
22100006550000,51,23,28,1989
22100006551000,5,3,2,302
22100006552000,8,3,5,427.2
22100006553000,35,18,17,1029
22100006554000,43,26,17,1384.6
22100006557000,1,0,1,0
22100006558000,5,2,3,324
22100006559000,1,0,1,0
22100006563000,2,1,1,0
22100006567000,13,7,6,280.8
22100006579000,18,11,7,642.6
22100006580000,17,11,6,639.2
22100006582000,7,4,3,445.9
22100006583000,37,15,22,1439.3
22100006584000,20,10,10,566
22100006586000,3,2,1,0
22100006587000,6,4,2,220.2
22100006588000,24,14,10,780
22100006589000,9,5,4,414.9
22100006590000,17,9,8,581.4
22100006596000,1,0,1,0
22100006597000,70,35,35,2716
22100006598000,25,11,14,917.5
22100006599000,1,0,1,0
22100006600000,1,0,1,0
22100006606000,5,3,2,171
22100006607000,11,4,7,553.3
22100006608000,10,6,4,555
22100006612000,7,3,4,282.8
22100006613000,4,1,3,0
22100006618000,4,1,3,0
22100006627000,23,11,12,936.1
22100006628000,2,0,2,0
22100006629000,33,18,15,1326.6
22100006630000,188,93,95,7256.8
22100006631000,90,45,45,4032
22100006632000,305,154,151,11010.5
22100006633000,113,58,55,4678.2
22100006634000,8,3,5,306.4
22100006635000,57,27,30,1869.6
22100006636000,92,46,46,2631.2
22100006637000,27,14,13,1150.2
22100006638000,22,10,12,864.6
22100006639000,21,13,8,1113
22100006640000,25,15,10,1105
22100006641000,17,9,8,569.5
22100006646000,15,6,9,601.5
22100006647000,40,17,23,1448
22100006648000,30,14,16,1056
22100006654000,2,1,1,0
22100006655000,28,15,13,1556.8
22100006656000,39,19,20,1599
22100006657000,33,17,16,1369.5
22100006658000,36,19,17,1508.4
22100006659000,3,1,2,0
22100006675000,21,12,9,840
22100006676000,240,114,126,9984
22100006677000,144,79,65,6652.8
22100006678000,25,14,11,1097.5
22100006686000,5,3,2,292
22100006693000,5,3,2,116
22100006694000,5,2,3,231
22100006695000,3,2,1,0
22100006697000,2,1,1,0
22100006725000,1,1,0,0
22100006726000,19,11,8,1031.7
22100006727000,13,6,7,471.9
22100006728000,4,3,1,0
22100006731000,5,2,3,121
22100006732000,59,30,29,2401.3
22100006743000,18,10,8,694.8
22100006744000,3,1,2,0
22100006747000,23,9,14,802.7
22100006750000,2,1,1,0
22100006751000,2,2,0,0
22100006752000,11,6,5,456.5
22100006759000,13,6,7,794.3
22100006761000,9,5,4,574.2
22100006762000,7,4,3,532
22100006764000,3,2,1,0
22100006765000,2,1,1,0
22100006774000,9,6,3,515.7
22100006819000,2,0,2,0
22100006820000,1,1,0,0
22100006839000,5,3,2,204
22100006849000,3,2,1,0
22100006850000,16,11,5,819.2
22100006851000,18,10,8,761.4
22100006852000,6,3,3,310.2
22100006860000,26,11,15,1209
22100006861000,173,87,86,6522.1
22100006862000,6,3,3,301.2
22100006866000,7,4,3,326.9
22100006867000,14,8,6,530.6
22100006874000,15,7,8,591
22100006906000,2,1,1,0
22100006949000,8,3,5,248.8
22100006950000,8,4,4,332.8
22100006951000,11,6,5,555.5
22100006952000,6,3,3,136.2
22100007002000,18,9,9,703.8
22100007003000,7,4,3,242.9
22100007006000,15,8,7,670.5
22100007008000,21,11,10,609
22100007009000,33,17,16,1310.1
22100007023000,2,1,1,0
22100007035000,7,4,3,357
22100007053000,9,4,5,528.3
22100007054000,54,28,26,2349
22100007059000,5,2,3,230
22100007060000,13,6,7,552.5
22100007069000,27,15,12,1193.4
22100007070000,15,9,6,529.5
22100007071000,3,2,1,0
22100007107000,23,12,11,683.1
22100007108000,17,9,8,666.4
22110006549000,53,31,22,2114.7
22110006550000,83,38,45,3535.8
22110006551000,21,11,10,1008
22110006552000,56,28,28,2329.6
22110006553000,59,34,25,2483.9
22110006554000,82,46,36,3378.4
22110006555000,22,7,15,737
22110006557000,29,16,13,1020.8
22110006558000,12,4,8,235.2
22110006567000,7,4,3,212.1
22110006568000,2,1,1,0
22110006569000,2,1,1,0
22110006572000,27,15,12,1034.1
22110006573000,4,3,1,0
22110006577000,39,21,18,1583.4
22110006578000,14,5,9,686
22110006579000,12,6,6,865.2
22110006580000,8,3,5,335.2
22110006581000,36,18,18,1440
22110006582000,117,58,59,4270.5
22110006583000,69,40,29,2711.7
22110006584000,4,2,2,0
22110006589000,15,11,4,663
22110006590000,16,9,7,643.2
22110006591000,25,13,12,1100
22110006592000,20,11,9,634
22110006596000,9,7,2,563.4
22110006597000,22,13,9,842.6
22110006606000,21,10,11,959.7
22110006607000,18,11,7,991.8
22110006608000,5,3,2,146
22110006611000,2,1,1,0
22110006625000,4,3,1,0
22110006626000,14,9,5,488.6
22110006628000,12,6,6,307.2
22110006629000,16,10,6,537.6
22110006630000,11,7,4,492.8
22110006631000,336,169,167,14011.2
22110006632000,604,314,290,26817.6
22110006633000,640,324,316,26176
22110006634000,13,6,7,601.9
22110006635000,33,19,14,1445.4
22110006636000,24,12,12,936
22110006637000,68,39,29,2733.6
22110006638000,20,10,10,728
22110006639000,29,15,14,1110.7
22110006640000,20,12,8,992
22110006641000,12,6,6,409.2
22110006642000,5,4,1,242
22110006643000,4,1,3,0
22110006644000,17,12,5,557.6
22110006645000,37,18,19,1413.4
22110006646000,37,21,16,1598.4
22110006647000,31,18,13,1292.7
22110006648000,17,11,6,685.1
22110006653000,24,14,10,1140
22110006654000,34,19,15,1428
22110006655000,26,14,12,1344.2
22110006656000,28,15,13,1008
22110006657000,22,12,10,750.2
22110006658000,18,11,7,723.6
22110006673000,1,1,0,0
22110006676000,10,10,0,285
22110006686000,1,0,1,0
22110006690000,4,2,2,0
22110006692000,2,1,1,0
22110006725000,11,5,6,588.5
22110006726000,24,13,11,907.2
22110006727000,22,13,9,745.8
22110006728000,3,2,1,0
22110006730000,6,4,2,150
22110006731000,35,18,17,1606.5
22110006732000,29,13,16,1244.1
22110006740000,3,1,2,0
22110006741000,19,8,11,847.4
22110006742000,13,9,4,404.3
22110006743000,10,3,7,349
22110006744000,7,3,4,261.1
22110006745000,3,2,1,0
22110006746000,6,3,3,157.2
22110006747000,8,5,3,275.2
22110006751000,18,11,7,658.8
22110006752000,7,4,3,168.7
22110006761000,8,5,3,200
22110006762000,1,1,0,0
22110006764000,23,14,9,979.8
22110006772000,2,2,0,0
22110006775000,2,1,1,0
22110006777000,2,1,1,0
22110006838000,4,3,1,0
22110006839000,9,5,4,430.2
22110006849000,6,3,3,243
22110006850000,122,57,65,4550.6
22110006851000,7,5,2,312.2
22110006852000,16,7,9,750.4
22110006853000,15,7,8,724.5
22110006855000,41,22,19,1672.8
22110006856000,13,10,3,527.8
22110006857000,7,4,3,378.7
22110006858000,2,1,1,0
22110006859000,46,26,20,1628.4
22110006860000,611,272,339,28228.2
22110006861000,219,113,106,9767.4
22110006862000,5,3,2,190
22110006865000,8,5,3,388
22110006866000,16,8,8,521.6
22110006867000,6,2,4,315
22110006949000,7,4,3,212.8
22110006951000,4,3,1,0
22110007001000,21,11,10,907.2
22110007002000,4,2,2,0
22110007006000,10,4,6,481
22110007007000,4,2,2,0
22110007008000,2,1,1,0
22110007009000,34,21,13,1421.2
22110007034000,6,4,2,268.8
22110007035000,3,0,3,0
22110007042000,2,1,1,0
22110007049000,1,1,0,0
22110007054000,5,4,1,231
22110007060000,136,73,63,4814.4
22110007061000,72,43,29,2808
22110007062000,50,26,24,2190
22110007069000,7,3,4,331.8
22110007070000,12,8,4,396
22110007072000,1,1,0,0
22120006548000,12,5,7,333.6
22120006549000,98,48,50,3988.6
22120006550000,8,4,4,363.2
22120006551000,25,13,12,830
22120006552000,2,2,0,0
22120006553000,1,1,0,0
22120006554000,590,287,303,17582
22120006555000,245,123,122,6982.5
22120006556000,570,294,276,20064
22120006557000,10,7,3,426
22120006558000,25,14,11,1205
22120006566000,26,11,15,1094.6
22120006569000,17,8,9,715.7
22120006571000,54,25,29,2467.8
22120006572000,212,97,115,10345.6
22120006573000,46,21,25,1752.6
22120006574000,10,7,3,238
22120006575000,18,9,9,808.2
22120006576000,17,8,9,535.5
22120006578000,14,9,5,613.2
22120006579000,9,5,4,367.2
22120006580000,16,8,8,856
22120006582000,39,21,18,1123.2
22120006583000,13,7,6,364
22120006584000,25,13,12,745
22120006585000,4,3,1,0
22120006588000,6,3,3,267
22120006589000,13,7,6,266.5
22120006590000,49,23,26,1641.5
22120006591000,3,1,2,0
22120006592000,18,11,7,829.8
22120006593000,27,13,14,1098.9
22120006594000,7,4,3,357
22120006595000,54,30,24,1809
22120006596000,88,43,45,3220.8
22120006597000,50,28,22,1675
22120006605000,4,2,2,0
22120006606000,5,2,3,124
22120006607000,27,13,14,899.1
22120006608000,6,3,3,141
22120006627000,8,3,5,376
22120006631000,12,3,9,417.6
22120006632000,685,338,347,25139.5
22120006633000,45,23,22,2020.5
22120006634000,51,26,25,2060.4
22120006635000,26,18,8,1021.8
22120006636000,686,354,332,25107.6
22120006637000,945,469,476,36760.5
22120006638000,181,92,89,7022.8
22120006639000,34,17,17,1472.2
22120006640000,14,7,7,491.4
22120006641000,52,25,27,2303.6
22120006642000,19,8,11,737.2
22120006643000,43,21,22,1681.3
22120006644000,112,60,52,4435.2
22120006645000,84,43,41,3486
22120006646000,43,20,23,1526.5
22120006647000,6,3,3,268.2
22120006648000,6,4,2,231
22120006649000,12,4,8,392.4
22120006652000,2,1,1,0
22120006653000,32,18,14,1526.4
22120006654000,12,6,6,468
22120006655000,11,4,7,533.5
22120006663000,3,1,2,0
22120006664000,13,7,6,625.3
22120006665000,2,1,1,0
22120006666000,1,1,0,0
22120006667000,22,10,12,875.6
22120006668000,8,3,5,451.2
22120006670000,6,5,1,111
22120006671000,4,3,1,0
22120006672000,40,21,19,1508
22120006673000,1,1,0,0
22120006691000,2,1,1,0
22120006692000,4,4,0,0
22120006724000,33,16,17,1039.5
22120006725000,16,6,10,654.4
22120006726000,8,3,5,370.4
22120006727000,32,12,20,1260.8
22120006728000,32,19,13,1200
22120006729000,40,25,15,1940
22120006730000,66,30,36,3814.8
22120006731000,22,11,11,915.2
22120006736000,16,9,7,696
22120006737000,4,2,2,0
22120006738000,10,4,6,387
22120006740000,16,10,6,758.4
22120006741000,8,4,4,350.4
22120006751000,32,16,16,1244.8
22120006752000,8,5,3,431.2
22120006759000,12,5,7,558
22120006760000,4,2,2,0
22120006761000,15,8,7,426
22120006764000,8,3,5,314.4
22120006774000,5,3,2,133
22120006775000,4,2,2,0
22120006777000,19,9,10,756.2
22120006817000,7,3,4,167.3
22120006838000,11,6,5,585.2
22120006839000,6,1,5,189
22120006849000,32,17,15,1574.4
22120006850000,9,4,5,474.3
22120006852000,5,2,3,158
22120006853000,35,19,16,1424.5
22120006854000,12,7,5,579.6
22120006855000,211,106,105,7743.7
22120006856000,58,21,37,3230.6
22120006857000,30,18,12,1437
22120006858000,18,9,9,858.6
22120006859000,109,55,54,4076.6
22120006860000,422,188,234,19960.6
22120006861000,185,105,80,7955
22120006862000,130,71,59,4433
22120006863000,60,33,27,2244
22120006864000,15,8,7,768
22120006865000,8,3,5,340.8
22120006866000,10,6,4,238
22120006950000,23,12,11,784.3
22120006951000,13,7,6,560.3
22120006952000,6,3,3,235.2
22120007000000,2,1,1,0
22120007001000,26,9,17,884
22120007007000,7,4,3,354.2
22120007009000,20,11,9,812
22120007010000,1,1,0,0
22120007034000,5,4,1,156
22120007035000,4,2,2,0
22120007036000,2,2,0,0
22120007037000,2,1,1,0
22120007039000,2,2,0,0
22120007040000,8,5,3,332
22120007041000,5,3,2,307
22120007042000,2,1,1,0
22120007043000,2,1,1,0
22120007045000,5,4,1,355
22120007046000,3,1,2,0
22120007047000,1,0,1,0
22120007061000,33,18,15,1287
22120007062000,8,4,4,247.2
22120007108000,2,1,1,0
22130006548000,16,7,9,649.6
22130006549000,45,23,22,1899
22130006550000,310,150,160,11501
22130006551000,13,8,5,569.4
22130006552000,707,364,343,23755.2
22130006553000,72,34,38,2145.6
22130006554000,83,45,38,2573
22130006555000,4,2,2,0
22130006556000,1355,678,677,52438.5
22130006557000,30,17,13,1002
22130006558000,41,19,22,1812.2
22130006567000,3,1,2,0
22130006569000,22,8,14,875.6
22130006570000,59,33,26,2572.4
22130006571000,108,63,45,4622.4
22130006572000,591,303,288,20094
22130006573000,24,11,13,883.2
22130006574000,13,8,5,652.6
22130006575000,34,16,18,1373.6
22130006576000,3,2,1,0
22130006577000,5,2,3,304
22130006579000,6,3,3,327
22130006590000,2,1,1,0
22130006591000,18,11,7,745.2
22130006592000,23,11,12,949.9
22130006593000,11,8,3,249.7
22130006594000,32,14,18,1401.6
22130006595000,266,117,149,14390.6
22130006596000,60,30,30,2886
22130006597000,27,17,10,901.8
22130006598000,1,1,0,0
22130006605000,14,5,9,523.6
22130006606000,17,8,9,834.7
22130006607000,5,2,3,171
22130006624000,2,1,1,0
22130006627000,11,5,6,469.7
22130006631000,7,5,2,268.8
22130006632000,258,140,118,8359.2
22130006633000,129,68,61,5005.2
22130006634000,36,20,16,1479.6
22130006635000,449,225,224,19127.4
22130006636000,555,265,290,26029.5
22130006637000,552,268,284,21914.4
22130006638000,77,29,48,2125.2
22130006639000,53,24,29,1802
22130006640000,49,23,26,1768.9
22130006641000,85,46,39,3187.5
22130006642000,2,1,1,0
22130006643000,5,2,3,155
22130006644000,97,49,48,4054.6
22130006645000,439,225,214,15847.9
22130006646000,45,21,24,1872
22130006647000,4,2,2,0
22130006648000,16,8,8,825.6
22130006649000,36,20,16,1551.6
22130006650000,32,16,16,1356.8
22130006651000,11,5,6,339.9
22130006652000,140,69,71,5670
22130006653000,28,14,14,1139.6
22130006662000,16,10,6,769.6
22130006663000,19,9,10,750.5
22130006664000,14,7,7,666.4
22130006665000,31,17,14,1426
22130006666000,11,6,5,492.8
22130006667000,2,1,1,0
22130006668000,3,1,2,0
