SSBID1000M,p,m,f,ta
22130006669000,9,5,4,315.9
22130006670000,6,3,3,157.2
22130006671000,12,6,6,346.8
22130006672000,10,4,6,273
22130006673000,10,5,5,384
22130006686000,9,4,5,381.6
22130006687000,6,4,2,393
22130006705000,2,1,1,0
22130006723000,13,6,7,525.2
22130006724000,3,2,1,0
22130006728000,2,2,0,0
22130006735000,36,20,16,1238.4
22130006736000,7,4,3,212.8
22130006738000,5,3,2,190
22130006739000,3,2,1,0
22130006740000,5,2,3,170
22130006751000,5,3,2,150
22130006752000,1,1,0,0
22130006754000,2,1,1,0
22130006756000,2,1,1,0
22130006758000,8,4,4,416.8
22130006759000,8,4,4,399.2
22130006766000,1,1,0,0
22130006771000,1,1,0,0
22130006777000,2,1,1,0
22130006778000,1,1,0,0
22130006816000,7,4,3,431.9
22130006837000,11,6,5,652.3
22130006838000,31,15,16,1165.6
22130006847000,11,5,6,518.1
22130006848000,23,10,13,791.2
22130006849000,15,7,8,661.5
22130006857000,7,4,3,287
22130006858000,6,3,3,309
22130006861000,13,7,6,426.4
22130006862000,17,11,6,414.8
22130006863000,83,43,40,3270.2
22130006864000,55,32,23,2046
22130006865000,9,6,3,327.6
22130006949000,2,1,1,0
22130006950000,18,10,8,793.8
22130006952000,15,7,8,601.5
22130007000000,9,4,5,360
22130007006000,3,1,2,0
22130007009000,16,8,8,928
22130007010000,5,3,2,305
22130007013000,5,4,1,137
22130007036000,8,6,2,267.2
22130007037000,78,37,41,3166.8
22130007055000,10,4,6,400
22140006548000,14,8,6,652.4
22140006549000,304,138,166,13680
22140006550000,1939,976,963,90551.3
22140006551000,1307,657,650,52149.3
22140006552000,192,90,102,7123.2
22140006553000,314,161,153,12183.2
22140006554000,262,126,136,11135
22140006555000,180,93,87,7830
22140006556000,1657,788,869,68102.7
22140006558000,1,0,1,0
22140006560000,1,0,1,0
22140006561000,1,0,1,0
22140006562000,1,0,1,0
22140006568000,10,6,4,331
22140006569000,5,3,2,173
22140006570000,4,2,2,0
22140006571000,79,41,38,3057.3
22140006572000,43,23,20,1853.3
22140006573000,41,22,19,1664.6
22140006574000,16,9,7,462.4
22140006575000,21,13,8,900.9
22140006589000,4,2,2,0
22140006592000,19,10,9,685.9
22140006593000,51,28,23,2070.6
22140006594000,41,20,21,1246.4
22140006595000,302,141,161,13378.6
22140006596000,23,13,10,1018.9
22140006597000,18,12,6,721.8
22140006598000,8,4,4,284
22140006599000,11,4,7,314.6
22140006605000,27,13,14,1414.8
22140006606000,27,17,10,1136.7
22140006620000,1,1,0,0
22140006621000,11,6,5,577.5
22140006622000,13,9,4,561.6
22140006626000,2,1,1,0
22140006632000,38,19,19,1288.2
22140006633000,18,9,9,729
22140006634000,13,6,7,496.6
22140006635000,131,68,63,4807.7
22140006636000,1311,653,658,59126.1
22140006637000,1088,507,581,43955.2
22140006638000,604,294,310,24160
22140006639000,304,148,156,11582.4
22140006640000,45,26,19,1714.5
22140006641000,66,40,26,2343
22140006642000,40,19,21,1688
22140006643000,11,7,4,499.4
22140006644000,137,69,68,5329.3
22140006645000,98,55,43,3714.2
22140006646000,33,17,16,1329.9
22140006647000,11,5,6,427.9
22140006648000,3,1,2,0
22140006649000,41,22,19,1180.8
22140006650000,242,127,115,10018.8
22140006651000,83,46,37,3062.7
22140006652000,69,38,31,2311.5
22140006653000,3,2,1,0
22140006654000,4,2,2,0
22140006655000,12,5,7,415.2
22140006659000,5,3,2,279
22140006660000,19,9,10,794.2
22140006661000,25,13,12,1025
22140006662000,3,2,1,0
22140006663000,6,4,2,232.2
22140006664000,77,39,38,3087.7
22140006665000,57,34,23,1995
22140006666000,25,13,12,1115
22140006667000,19,11,8,965.2
22140006668000,7,4,3,261.1
22140006669000,4,2,2,0
22140006670000,2,1,1,0
22140006687000,32,18,14,1737.6
22140006688000,13,8,5,475.8
22140006702000,14,7,7,478.8
22140006703000,7,4,3,371.7
22140006704000,18,10,8,824.4
22140006705000,5,3,2,191
22140006723000,34,16,18,1421.2
22140006734000,14,11,3,553
22140006735000,11,6,5,686.4
22140006752000,1,1,0,0
22140006755000,50,25,25,1725
22140006756000,5,3,2,201
22140006757000,11,8,3,414.7
22140006758000,6,4,2,102
22140006760000,1,1,0,0
22140006767000,4,1,3,0
22140006769000,5,2,3,227
22140006772000,3,2,1,0
22140006776000,1,0,1,0
22140006778000,5,3,2,332
22140006786000,2,1,1,0
22140006815000,2,1,1,0
22140006837000,1,1,0,0
22140006838000,24,11,13,907.2
22140006847000,35,21,14,1599.5
22140006848000,26,15,11,1469
22140006864000,2,1,1,0
22140006952000,5,3,2,204
22140006953000,15,7,8,526.5
22140006954000,2,0,2,0
22140007000000,15,11,4,574.5
22140007001000,11,6,5,469.7
22140007003000,1,1,0,0
22140007009000,33,19,14,1346.4
22140007010000,1,0,1,0
22140007011000,14,7,7,723.8
22140007012000,33,20,13,1590.6
22140007013000,8,2,6,287.2
22140007023000,1,0,1,0
22140007035000,1,1,0,0
22140007037000,22,12,10,1117.6
22140007038000,9,5,4,187.2
22140007046000,1,1,0,0
22140007047000,6,2,4,304.2
22140007048000,3,2,1,0
22140007049000,1,1,0,0
22140007050000,18,8,10,669.6
22140007054000,1,1,0,0
22150006550000,523,228,295,28032.8
22150006551000,142,65,77,8051.4
22150006555000,1025,521,504,45407.5
22150006556000,2893,1349,1544,131631.5
22150006557000,2067,972,1095,89914.5
22150006558000,524,266,258,17344.4
22150006559000,4,2,2,0
22150006560000,8,6,2,156.8
22150006561000,35,15,20,1001
22150006562000,7,5,2,256.9
22150006567000,24,16,8,842.4
22150006568000,11,6,5,441.1
22150006569000,43,21,22,1711.4
22150006570000,26,15,11,1188.2
22150006571000,32,18,14,1484.8
22150006572000,5,3,2,69
22150006593000,5,3,2,260
22150006594000,33,22,11,1194.6
22150006595000,11,5,6,546.7
22150006596000,11,6,5,501.6
22150006597000,27,14,13,1231.2
22150006598000,2,1,1,0
22150006599000,20,12,8,642
22150006600000,11,5,6,316.8
22150006604000,16,9,7,833.6
22150006605000,52,26,26,2121.6
22150006606000,31,15,16,1286.5
22150006620000,32,20,12,1027.2
22150006624000,4,3,1,0
22150006632000,52,28,24,1929.2
22150006633000,19,9,10,697.3
22150006634000,46,25,21,1978
22150006635000,537,274,263,21050.4
22150006636000,355,181,174,12851
22150006637000,90,46,44,3735
22150006638000,10,6,4,361
22150006643000,6,3,3,286.8
22150006644000,67,36,31,2539.3
22150006645000,23,12,11,922.3
22150006646000,71,36,35,2911
22150006647000,65,28,37,2385.5
22150006648000,77,43,34,2818.2
22150006649000,109,56,53,4240.1
22150006650000,310,151,159,12803
22150006651000,426,205,221,15336
22150006652000,74,41,33,3026.6
22150006653000,5,3,2,299
22150006654000,22,11,11,770
22150006655000,51,28,23,2096.1
22150006656000,6,3,3,261
22150006658000,10,4,6,199
22150006659000,32,17,15,1100.8
22150006660000,20,9,11,816
22150006661000,51,32,19,2055.3
22150006662000,42,24,18,1974
22150006663000,38,18,20,1512.4
22150006664000,2,2,0,0
22150006687000,2,1,1,0
22150006688000,5,2,3,165
22150006689000,22,13,9,818.4
22150006699000,2,1,1,0
22150006700000,37,19,18,1110
22150006701000,2,1,1,0
22150006702000,2,0,2,0
22150006703000,11,6,5,467.5
22150006723000,16,6,10,950.4
22150006724000,5,2,3,242
22150006734000,12,5,7,478.8
22150006735000,5,1,4,180
22150006753000,18,12,6,709.2
22150006754000,13,6,7,604.5
22150006755000,49,25,24,1901.2
22150006756000,5,2,3,115
22150006767000,6,4,2,267
22150006772000,1,1,0,0
22150006834000,4,1,3,0
22150006838000,36,19,17,1350
22150006839000,3,1,2,0
22150006847000,9,5,4,421.2
22150006848000,24,12,12,909.6
22150006862000,2,2,0,0
22150006863000,22,15,7,671
22150006873000,4,3,1,0
22150006954000,28,10,18,912.8
22150006955000,3,1,2,0
22150006999000,16,8,8,374.4
22150007000000,3,1,2,0
22150007009000,18,9,9,781.2
22150007012000,4,1,3,0
22150007013000,21,10,11,753.9
22150007021000,6,4,2,337.2
22150007037000,4,3,1,0
22150007038000,24,13,11,1008
22150007048000,14,6,8,625.8
22150007049000,1,0,1,0
22150007050000,1,0,1,0
22150007053000,4,3,1,0
22150007054000,1,1,0,0
22150007055000,3,1,2,0
22150007056000,7,4,3,331.1
22150007109000,2,1,1,0
22160006553000,2,1,1,0
22160006554000,667,330,337,22611.3
22160006555000,698,364,334,27920
22160006556000,1978,943,1035,78922.2
22160006557000,2328,1106,1222,101268
22160006558000,889,449,440,38049.2
22160006559000,768,394,374,27187.2
22160006561000,5,3,2,247
22160006563000,9,6,3,267.3
22160006564000,5,4,1,232
22160006565000,12,7,5,525.6
22160006566000,24,12,12,864
22160006567000,24,13,11,849.6
22160006568000,63,32,31,2249.1
22160006569000,27,13,14,936.9
22160006570000,6,4,2,130.2
22160006574000,2,1,1,0
22160006579000,3,1,2,0
22160006581000,5,4,1,100
22160006582000,6,3,3,141
22160006584000,4,3,1,0
22160006595000,14,9,5,543.2
22160006596000,5,2,3,206
22160006598000,25,16,9,905
22160006599000,29,13,16,1299.2
22160006600000,9,5,4,375.3
22160006601000,12,7,5,537.6
22160006603000,2,1,1,0
22160006604000,94,46,48,3534.4
22160006605000,134,71,63,5011.6
22160006606000,6,3,3,201
22160006632000,27,14,13,1028.7
22160006633000,59,31,28,2784.8
22160006634000,46,27,19,2051.6
22160006635000,750,405,345,27075
22160006636000,75,43,32,3187.5
22160006637000,20,10,10,658
22160006649000,360,177,183,15804
22160006650000,765,341,424,35878.5
22160006651000,179,84,95,7446.4
22160006653000,25,14,11,1050
22160006654000,71,38,33,2705.1
22160006655000,39,20,19,1735.5
22160006656000,7,5,2,298.2
22160006657000,4,3,1,0
22160006660000,209,107,102,6855.2
22160006661000,72,37,35,3067.2
22160006662000,7,4,3,284.9
22160006688000,26,14,12,873.6
22160006689000,27,13,14,1015.2
22160006697000,8,6,2,372
22160006699000,17,9,8,595
22160006700000,23,11,12,880.9
22160006701000,4,3,1,0
22160006723000,1,1,0,0
22160006734000,1,0,1,0
22160006735000,16,7,9,761.6
22160006754000,6,3,3,382.2
22160006755000,24,13,11,1041.6
22160006770000,3,1,2,0
22160006772000,2,1,1,0
22160006814000,1,1,0,0
22160006833000,2,1,1,0
22160006838000,39,22,17,1887.6
22160006839000,16,7,9,625.6
22160006843000,5,3,2,225
22160006847000,14,9,5,525
22160006848000,7,3,4,254.1
22160006910000,4,3,1,0
22160006951000,11,7,4,513.7
22160006954000,23,10,13,1002.8
22160006955000,21,12,9,800.1
22160007009000,26,15,11,1154.4
22160007011000,13,7,6,711.1
22160007022000,4,3,1,0
22160007023000,6,2,4,217.2
22160007040000,1,0,1,0
22160007047000,9,6,3,281.7
22160007048000,8,6,2,244.8
22160007055000,23,15,8,673.9
22160007056000,1,0,1,0
22170006552000,85,47,38,4080
22170006553000,1260,612,648,52164
22170006554000,920,441,479,39928
22170006555000,645,294,351,25735.5
22170006556000,6,4,2,244.8
22170006557000,199,84,115,9870.4
22170006558000,11,6,5,501.6
22170006559000,271,142,129,9105.6
22170006560000,142,76,66,4813.8
22170006561000,14,7,7,740.6
22170006562000,29,18,11,1049.8
22170006563000,7,5,2,331.1
22170006564000,31,17,14,1410.5
22170006565000,15,9,6,543
22170006566000,39,20,19,1450.8
22170006567000,39,20,19,1216.8
22170006568000,8,5,3,272
22170006573000,5,3,2,170
22170006574000,15,9,6,744
22170006575000,2,1,1,0
22170006576000,5,3,2,103
22170006578000,4,2,2,0
22170006593000,3,2,1,0
22170006597000,9,5,4,371.7
22170006598000,39,17,22,1595.1
22170006599000,1,1,0,0
22170006600000,6,3,3,256.8
22170006601000,4,3,1,0
22170006602000,122,60,62,4550.6
22170006603000,180,91,89,7650
22170006604000,457,217,240,20656.4
22170006605000,268,134,134,11336.4
22170006606000,3,2,1,0
22170006620000,2,1,1,0
22170006621000,6,2,4,121.2
22170006622000,4,3,1,0
22170006630000,1,1,0,0
22170006632000,25,12,13,1087.5
22170006633000,11,6,5,416.9
22170006634000,88,43,45,3766.4
22170006635000,773,397,376,27982.6
22170006636000,105,57,48,4861.5
22170006649000,12,7,5,513.6
22170006650000,12,8,4,452.4
22170006651000,531,271,260,19806.3
22170006652000,469,231,238,20307.7
22170006653000,10,5,5,325
22170006654000,167,75,92,5243.8
22170006655000,48,27,21,2256
22170006657000,3,2,1,0
22170006658000,27,9,18,1077.3
22170006659000,8,5,3,416
22170006660000,28,13,15,1204
22170006661000,22,11,11,770
22170006662000,12,6,6,616.8
22170006688000,7,4,3,370.3
22170006689000,8,5,3,358.4
22170006690000,11,6,5,385
22170006700000,1,1,0,0
22170006723000,9,3,6,366.3
22170006724000,4,3,1,0
22170006735000,22,13,9,1084.6
22170006754000,8,4,4,152.8
22170006764000,1,1,0,0
22170006773000,3,2,1,0
22170006838000,15,9,6,667.5
22170006847000,2,1,1,0
22170006848000,40,27,13,1676
22170006849000,12,8,4,382.8
22170006910000,3,2,1,0
22170006951000,1,1,0,0
22170006952000,1,1,0,0
22170006954000,79,41,38,3365.4
22170006955000,20,12,8,1038
22170006999000,7,3,4,298.9
22170007009000,27,17,10,1166.4
22170007011000,3,1,2,0
22170007012000,11,5,6,553.3
22170007014000,21,10,11,688.8
22170007023000,2,1,1,0
22170007056000,9,6,3,447.3
22180006552000,3,2,1,0
22180006553000,220,112,108,8668
22180006554000,176,84,92,7444.8
22180006555000,1064,534,530,36708
22180006556000,390,197,193,14469
22180006557000,10,6,4,377
22180006558000,16,9,7,665.6
22180006559000,29,13,16,864.2
22180006560000,354,179,175,11505
22180006561000,52,26,26,1950
22180006562000,6,2,4,198
22180006563000,3,2,1,0
22180006564000,18,10,8,739.8
22180006565000,35,20,15,1445.5
22180006566000,8,1,7,296.8
22180006568000,7,3,4,361.2
22180006569000,20,11,9,1048
22180006570000,16,7,9,721.6
22180006571000,8,4,4,439.2
22180006572000,17,10,7,639.2
22180006573000,24,10,14,933.6
22180006574000,23,15,8,782
22180006575000,58,31,27,1803.8
22180006576000,33,17,16,1336.5
22180006577000,3,2,1,0
22180006583000,2,2,0,0
22180006584000,7,3,4,182.7
22180006585000,10,6,4,495
22180006586000,13,9,4,491.4
22180006587000,33,16,17,1217.7
22180006594000,5,1,4,222
22180006599000,8,4,4,268
22180006600000,24,12,12,768
22180006601000,27,13,14,1215
22180006602000,14,6,8,614.6
22180006603000,30,14,16,1275
22180006604000,49,20,29,1759.1
22180006605000,16,6,10,697.6
22180006616000,5,3,2,229
22180006617000,14,9,5,547.4
22180006618000,1,1,0,0
22180006619000,14,6,8,547.4
22180006620000,28,15,13,1066.8
22180006621000,1,1,0,0
22180006632000,115,59,56,4358.5
22180006633000,785,384,401,30458
22180006634000,195,97,98,8248.5
22180006635000,549,261,288,21520.8
22180006636000,148,78,70,6156.8
22180006652000,338,174,164,13418.6
22180006653000,509,255,254,19189.3
22180006654000,320,170,150,12032
22180006655000,88,44,44,3185.6
22180006656000,11,5,6,457.6
22180006657000,17,7,10,593.3
22180006658000,119,62,57,4129.3
22180006659000,27,16,11,1136.7
22180006660000,38,21,17,1827.8
22180006667000,4,1,3,0
22180006687000,11,6,5,413.6
22180006688000,86,48,38,3070.2
22180006689000,57,31,26,2166
22180006724000,7,3,4,308
22180006734000,40,20,20,1896
22180006735000,16,8,8,1044.8
22180006754000,1,1,0,0
22180006755000,4,3,1,0
22180006813000,3,1,2,0
22180006814000,5,4,1,267
22180006836000,4,3,1,0
22180006837000,95,45,50,3657.5
22180006838000,38,22,16,1573.2
22180006839000,9,5,4,398.7
22180006847000,19,11,8,613.7
22180006848000,601,291,310,25602.6
22180006849000,30,17,13,1413
22180006850000,14,8,6,663.6
22180006851000,6,3,3,220.8
22180006910000,10,5,5,295
22180006911000,2,1,1,0
22180006938000,6,4,2,154.8
22180006951000,7,4,3,301
22180006952000,4,2,2,0
22180006953000,7,2,5,240.8
22180006954000,44,22,22,1443.2
22180006955000,6,3,3,166.2
22180006957000,4,1,3,0
22180006999000,20,12,8,768
22180007008000,17,10,7,661.3
22180007009000,10,5,5,424
22180007012000,11,8,3,533.5
22180007014000,9,3,6,312.3
22180007015000,8,5,3,255.2
22180007023000,5,2,3,161
22180007038000,4,2,2,0
22180007049000,2,2,0,0
22180007056000,6,4,2,256.2
22180007061000,5,3,2,209
22180007062000,12,7,5,529.2
22190006553000,18,8,10,637.2
22190006554000,75,39,36,3465
22190006555000,145,80,65,5133
22190006556000,82,45,37,2640.4
22190006557000,11,7,4,513.7
22190006558000,10,6,4,254
22190006559000,21,12,9,512.4
22190006560000,511,257,254,19060.3
22190006561000,49,29,20,1842.4
22190006564000,15,9,6,676.5
22190006565000,18,9,9,437.4
22190006568000,21,11,10,783.3
22190006569000,16,8,8,568
22190006570000,8,6,2,280.8
22190006571000,16,8,8,582.4
22190006572000,41,22,19,1307.9
22190006573000,64,35,29,2419.2
22190006574000,59,30,29,2283.3
22190006576000,4,1,3,0
22190006580000,7,4,3,258.3
22190006581000,19,8,11,623.2
22190006582000,52,23,29,1783.6
22190006583000,47,27,20,1739
22190006584000,13,6,7,491.4
22190006585000,15,9,6,724.5
22190006586000,8,6,2,394.4
22190006587000,8,4,4,243.2
22190006614000,4,2,2,0
22190006616000,12,7,5,505.2
22190006617000,108,50,58,3877.2
22190006618000,10,5,5,342
22190006632000,30,21,9,1098
22190006633000,1398,722,676,53823
22190006634000,1164,537,627,51099.6
22190006635000,1818,893,925,67629.6
22190006636000,1025,515,510,33620
22190006651000,5,2,3,159
22190006652000,23,13,10,977.5
22190006653000,120,66,54,5052
22190006654000,473,237,236,20339
22190006655000,458,233,225,19190.2
22190006656000,52,31,21,2178.8
22190006657000,288,156,132,9648
22190006658000,62,36,26,2498.6
22190006659000,23,13,10,920
22190006660000,27,13,14,1063.8
22190006661000,31,16,15,1224.5
22190006662000,20,9,11,738
22190006665000,1,1,0,0
22190006666000,1,1,0,0
22190006667000,6,3,3,286.2
22190006668000,5,3,2,247
22190006687000,11,5,6,623.7
22190006688000,192,98,94,9177.6
22190006689000,236,115,121,10903.2
22190006690000,60,33,27,3066
22190006733000,11,8,3,379.5
22190006734000,110,54,56,5313
22190006755000,3,2,1,0
22190006777000,3,2,1,0
22190006810000,6,4,2,219
22190006812000,13,7,6,496.6
22190006813000,18,10,8,723.6
22190006814000,3,2,1,0
22190006837000,29,11,18,1339.8
22190006838000,41,26,15,1664.6
22190006839000,142,77,65,4771.2
22190006840000,28,17,11,887.6
22190006841000,106,49,57,3985.6
22190006842000,11,5,6,421.3
22190006843000,18,9,9,896.4
22190006844000,23,10,13,791.2
22190006845000,6,4,2,220.8
22190006848000,137,66,71,5699.2
22190006849000,19,11,8,547.2
22190006850000,18,11,7,649.8
22190006853000,16,8,8,668.8
22190006864000,6,3,3,228
22190006910000,1,0,1,0
22190006939000,6,2,4,181.8
22190006951000,9,5,4,288
22190006954000,45,29,16,1989
22190006998000,7,4,3,242.9
22190006999000,3,1,2,0
22190007008000,10,5,5,397
22190007013000,7,4,3,277.2
22190007015000,13,8,5,510.9
22190007016000,3,2,1,0
22190007038000,24,10,14,926.4
22190007058000,1,1,0,0
22190007069000,28,14,14,1066.8
22190007070000,4,2,2,0
22190007071000,5,2,3,297
22200006551000,3,1,2,0
22200006552000,8,4,4,348.8
22200006554000,112,56,56,5353.6
22200006555000,100,53,47,4850
22200006556000,811,389,422,33251
22200006557000,30,14,16,861
22200006558000,7,3,4,378.7
22200006559000,37,20,17,1550.3
22200006560000,24,13,11,909.6
22200006561000,28,15,13,1047.2
22200006562000,94,52,42,3694.2
22200006563000,42,18,24,1453.2
22200006565000,11,5,6,366.3
22200006566000,23,13,10,1055.7
22200006567000,31,17,14,1540.7
22200006568000,2,1,1,0
22200006569000,8,4,4,438.4
22200006570000,8,4,4,190.4
22200006572000,21,11,10,720.3
22200006573000,27,12,15,1020.6
22200006575000,17,6,11,695.3
22200006576000,4,2,2,0
22200006577000,6,4,2,171
22200006578000,13,9,4,490.1
22200006579000,5,3,2,252
22200006580000,9,6,3,305.1
22200006581000,38,15,23,1656.8
22200006582000,50,23,27,1855
22200006583000,84,39,45,3360
22200006584000,26,13,13,915.2
22200006585000,10,3,7,256
22200006586000,13,6,7,461.5
22200006587000,33,20,13,1300.2
22200006588000,28,14,14,988.4
22200006589000,1,1,0,0
22200006601000,3,2,1,0
22200006603000,5,2,3,143
22200006605000,26,13,13,1190.8
22200006606000,16,7,9,657.6
22200006608000,6,3,3,220.2
22200006614000,18,7,11,529.2
22200006615000,53,29,24,2056.4
22200006616000,55,26,29,2117.5
22200006617000,66,38,28,2699.4
22200006631000,89,49,40,2331.8
22200006632000,1515,753,762,49692
22200006633000,1198,594,604,49118
22200006634000,1055,507,548,41672.5
22200006635000,1183,577,606,46610.2
22200006636000,18,9,9,543.6
22200006653000,4,3,1,0
22200006654000,55,33,22,2359.5
22200006655000,81,38,43,3410.1
22200006656000,82,40,42,3722.8
22200006657000,446,220,226,18999.6
22200006658000,951,428,523,46599
22200006659000,399,184,215,15880.2
22200006660000,36,21,15,1713.6
22200006661000,10,6,4,456
22200006662000,18,8,10,752.4
22200006664000,31,16,15,855.6
22200006665000,11,7,4,272.8
22200006666000,10,6,4,287
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,13,7,6,383.5
22200006687000,147,72,75,5292
22200006688000,9,4,5,432
22200006689000,2,1,1,0
22200006690000,8,4,4,246.4
22200006691000,5,1,4,287
22200006723000,8,3,5,404
22200006724000,1,1,0,0
22200006732000,3,1,2,0
22200006733000,33,16,17,1075.8
22200006734000,2,1,1,0
22200006755000,3,1,2,0
22200006756000,17,10,7,572.9
22200006757000,15,7,8,595.5
22200006758000,1,1,0,0
22200006776000,2,1,1,0
22200006777000,3,3,0,0
22200006810000,3,2,1,0
22200006811000,32,19,13,1670.4
22200006812000,35,15,20,1431.5
22200006813000,3,1,2,0
22200006837000,22,14,8,1036.2
22200006838000,71,39,32,2740.6
22200006839000,21,11,10,976.5
22200006840000,206,96,110,8466.6
22200006841000,607,289,318,27982.7
22200006842000,27,11,16,955.8
22200006843000,18,10,8,599.4
22200006844000,35,18,17,1942.5
22200006845000,24,14,10,1221.6
22200006846000,19,9,10,668.8
22200006847000,3,2,1,0
22200006848000,47,26,21,1687.3
22200006852000,3,1,2,0
22200006919000,3,1,2,0
22200006937000,8,4,4,212
22200006939000,25,13,12,1270
22200006940000,32,13,19,1123.2
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,11,7,4,337.7
22200006952000,10,7,3,463
22200006953000,6,3,3,357
22200006954000,26,11,15,1021.8
22200006955000,41,26,15,1496.5
22200006956000,5,3,2,175
22200006998000,2,2,0,0
22200007008000,5,3,2,291
22200007009000,3,2,1,0
22200007013000,6,4,2,180
22200007016000,17,9,8,605.2
22200007023000,5,3,2,112
22200007036000,13,7,6,494
22200007038000,2,1,1,0
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006551000,1,1,0,0
22210006552000,30,12,18,1335
22210006553000,34,13,21,1288.6
22210006554000,1,1,0,0
22210006555000,100,50,50,3550
22210006556000,329,164,165,12403.3
22210006557000,130,73,57,5057
22210006558000,40,22,18,1464
22210006559000,21,10,11,850.5
22210006560000,32,19,13,1257.6
22210006561000,34,20,14,1332.8
22210006562000,14,9,5,617.4
22210006563000,125,68,57,5187.5
22210006564000,15,7,8,541.5
22210006565000,7,2,5,303.1
22210006567000,6,3,3,387
22210006568000,19,10,9,725.8
22210006569000,31,17,14,1150.1
22210006572000,5,3,2,222
22210006573000,42,22,20,1499.4
22210006574000,4,3,1,0
22210006575000,20,9,11,794
22210006576000,5,3,2,207
22210006577000,1,1,0,0
22210006583000,94,42,52,3506.2
22210006584000,12,6,6,537.6
22210006586000,5,3,2,139
22210006587000,8,4,4,254.4
22210006588000,26,15,11,876.2
22210006589000,23,14,9,729.1
22210006590000,20,10,10,804
22210006599000,9,5,4,303.3
22210006600000,12,5,7,422.4
22210006601000,3,2,1,0
22210006602000,11,4,7,482.9
22210006603000,2,1,1,0
22210006604000,9,3,6,378
22210006605000,33,18,15,1353
22210006606000,75,42,33,2932.5
22210006607000,4,2,2,0
22210006608000,33,22,11,1214.4
22210006609000,358,175,183,13604
22210006610000,83,35,48,4648
22210006611000,62,33,29,2287.8
22210006612000,29,13,16,1026.6
22210006613000,60,30,30,2418
22210006614000,28,15,13,1346.8
22210006615000,38,16,22,1383.2
22210006616000,2,1,1,0
22210006617000,6,3,3,294
22210006630000,5,3,2,213
22210006631000,31,16,15,1348.5
22210006632000,71,36,35,2598.6
22210006633000,132,73,59,4540.8
22210006634000,1372,681,691,51861.6
22210006635000,1732,845,887,55943.6
22210006656000,19,8,11,630.8
22210006657000,123,61,62,4846.2
22210006658000,130,57,73,5278
22210006659000,525,252,273,20580
22210006660000,76,43,33,2523.2
22210006661000,24,14,10,902.4
22210006662000,53,26,27,2326.7
22210006663000,44,19,25,1544.4
22210006664000,59,27,32,1964.7
22210006665000,52,26,26,1970.8
22210006666000,20,8,12,686
22210006667000,19,10,9,915.8
22210006684000,10,4,6,370
22210006685000,32,15,17,1267.2
22210006686000,14,6,8,596.4
22210006687000,36,19,17,1674
22210006688000,18,7,11,721.8
22210006689000,11,4,7,466.4
22210006690000,4,1,3,0
22210006722000,1,0,1,0
22210006731000,29,18,11,1374.6
22210006732000,19,10,9,1084.9
22210006733000,12,5,7,375.6
22210006734000,8,6,2,343.2
22210006755000,9,3,6,294.3
22210006756000,33,16,17,1475.1
22210006757000,13,5,8,605.8
22210006770000,1,1,0,0
22210006775000,1,0,1,0
22210006777000,9,5,4,496.8
22210006810000,11,6,5,735.9
22210006811000,14,9,5,747.6
22210006812000,10,7,3,298
22210006826000,4,2,2,0
22210006827000,1,0,1,0
22210006831000,1,0,1,0
22210006837000,6,4,2,316.2
22210006838000,69,30,39,2773.8
22210006839000,42,18,24,2049.6
