SSBID1000M,p,m,f,ta
22210006840000,682,324,358,30690
22210006841000,203,103,100,8972.6
22210006842000,10,6,4,258
22210006844000,2,2,0,0
22210006845000,9,5,4,389.7
22210006846000,34,18,16,1360
22210006847000,29,15,14,1200.6
22210006848000,33,17,16,1333.2
22210006854000,1,1,0,0
22210006857000,2,0,2,0
22210006907000,3,1,2,0
22210006934000,5,2,3,187
22210006940000,11,7,4,484
22210006941000,12,8,4,422.4
22210006942000,9,5,4,523.8
22210006944000,12,4,8,291.6
22210006945000,2,1,1,0
22210006952000,13,6,7,392.6
22210006954000,74,36,38,2597.4
22210006955000,52,28,24,2168.4
22210006956000,11,5,6,389.4
22210006957000,4,1,3,0
22210006967000,5,2,3,147
22210007008000,2,1,1,0
22210007009000,3,2,1,0
22210007017000,6,2,4,208.2
22210007018000,4,4,0,0
22210007035000,10,5,5,384
22210007036000,17,10,7,714
22210007049000,11,5,6,433.4
22210007052000,1,1,0,0
22210007053000,5,4,1,186
22210007059000,10,3,7,317
22210007070000,8,5,3,403.2
22210007071000,3,1,2,0
22220006553000,19,7,12,908.2
22220006555000,2,2,0,0
22220006556000,46,26,20,1582.4
22220006557000,269,136,133,9657.1
22220006558000,20,15,5,978
22220006559000,36,19,17,1170
22220006560000,2,2,0,0
22220006561000,13,7,6,574.6
22220006562000,17,12,5,759.9
22220006563000,18,10,8,583.2
22220006564000,63,39,24,2501.1
22220006565000,41,20,21,1623.6
22220006566000,6,5,1,172.2
22220006567000,6,3,3,367.2
22220006571000,9,6,3,426.6
22220006572000,30,15,15,1122
22220006573000,507,250,257,17846.4
22220006574000,385,193,192,13552
22220006575000,104,61,43,4232.8
22220006576000,13,7,6,478.4
22220006579000,6,5,1,280.2
22220006581000,1,1,0,0
22220006582000,34,15,19,1210.4
22220006583000,33,19,14,1310.1
22220006584000,2,1,1,0
22220006586000,4,3,1,0
22220006589000,7,4,3,373.1
22220006590000,297,154,143,11434.5
22220006591000,30,16,14,1089
22220006592000,7,3,4,469
22220006593000,44,17,27,1623.6
22220006594000,11,4,7,489.5
22220006595000,6,3,3,301.8
22220006596000,6,4,2,232.2
22220006597000,9,4,5,372.6
22220006598000,8,5,3,399.2
22220006599000,18,12,6,756
22220006600000,8,5,3,188.8
22220006601000,6,2,4,333
22220006602000,75,41,34,2242.5
22220006603000,31,16,15,1227.6
22220006604000,40,21,19,1840
22220006605000,10,3,7,574
22220006606000,18,11,7,810
22220006607000,23,12,11,759
22220006608000,36,14,22,1364.4
22220006609000,345,167,178,15456
22220006610000,241,121,120,8941.1
22220006611000,38,18,20,1109.6
22220006612000,13,9,4,418.6
22220006613000,9,6,3,395.1
22220006614000,25,11,14,850
22220006615000,10,7,3,394
22220006616000,3,1,2,0
22220006630000,11,7,4,374
22220006631000,6,3,3,234
22220006633000,2,2,0,0
22220006634000,459,239,220,19186.2
22220006635000,1527,747,780,60927.3
22220006657000,4,2,2,0
22220006658000,12,6,6,580.8
22220006659000,20,9,11,970
22220006660000,22,9,13,1060.4
22220006661000,10,4,6,507
22220006662000,38,20,18,1550.4
22220006663000,58,32,26,2233
22220006664000,21,12,9,924
22220006665000,24,11,13,1053.6
22220006666000,21,11,10,682.5
22220006667000,29,15,14,1484.8
22220006668000,9,3,6,159.3
22220006669000,4,2,2,0
22220006684000,16,7,9,449.6
22220006685000,14,6,8,522.2
22220006687000,5,3,2,119
22220006723000,6,1,5,241.2
22220006724000,11,7,4,570.9
22220006730000,4,1,3,0
22220006755000,8,4,4,380
22220006756000,28,14,14,932.4
22220006757000,5,5,0,193
22220006774000,5,3,2,182
22220006775000,12,5,7,471.6
22220006776000,11,7,4,573.1
22220006777000,9,4,5,390.6
22220006808000,5,4,1,288
22220006809000,8,3,5,339.2
22220006812000,4,1,3,0
22220006829000,7,4,3,345.8
22220006830000,4,2,2,0
22220006831000,16,8,8,702.4
22220006836000,12,6,6,568.8
22220006837000,46,28,18,1863
22220006838000,39,21,18,1462.5
22220006839000,194,94,100,7798.8
22220006840000,462,244,218,15430.8
22220006841000,16,9,7,681.6
22220006846000,1,1,0,0
22220006908000,3,1,2,0
22220006933000,4,1,3,0
22220006942000,19,11,8,440.8
22220006943000,14,7,7,680.4
22220006944000,35,15,20,1564.5
22220006945000,23,12,11,956.8
22220006946000,9,3,6,351
22220006947000,8,3,5,212
22220006948000,3,2,1,0
22220006952000,21,10,11,697.2
22220006953000,11,5,6,478.5
22220006954000,194,92,102,6634.8
22220006955000,16,9,7,756.8
22220006971000,5,2,3,303
22220007008000,3,2,1,0
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,1,1,0,0
22220007048000,3,1,2,0
22220007049000,14,9,5,669.2
22220007053000,12,8,4,517.2
22220007056000,1,0,1,0
22220007063000,5,3,2,299
22220007064000,3,1,2,0
22220007070000,6,3,3,331.2
22220007071000,23,11,12,1281.1
22230006552000,55,25,30,2255
22230006553000,123,58,65,5202.9
22230006554000,50,25,25,2375
22230006555000,47,27,20,1800.1
22230006556000,75,38,37,3052.5
22230006557000,12,7,5,594
22230006558000,23,14,9,1000.5
22230006559000,19,9,10,940.5
22230006560000,24,15,9,1080
22230006561000,64,29,35,2739.2
22230006562000,59,34,25,2660.9
22230006563000,14,5,9,456.4
22230006564000,279,129,150,10378.8
22230006565000,351,174,177,13583.7
22230006566000,38,22,16,1504.8
22230006567000,36,19,17,1364.4
22230006568000,28,13,15,1251.6
22230006570000,28,13,15,683.2
22230006571000,10,5,5,561
22230006572000,33,15,18,1362.9
22230006573000,21,11,10,760.2
22230006574000,35,14,21,1011.5
22230006575000,8,5,3,216.8
22230006576000,19,12,7,805.6
22230006579000,15,7,8,544.5
22230006580000,49,24,25,1906.1
22230006581000,4,3,1,0
22230006582000,8,3,5,402.4
22230006583000,56,31,25,2480.8
22230006584000,11,8,3,346.5
22230006585000,2,0,2,0
22230006587000,8,4,4,287.2
22230006589000,14,6,8,770
22230006590000,105,50,55,4221
22230006591000,82,45,37,3198
22230006592000,12,10,2,392.4
22230006593000,15,8,7,643.5
22230006594000,32,15,17,1260.8
22230006595000,22,11,11,778.8
22230006596000,28,14,14,991.2
22230006597000,119,61,58,4236.4
22230006598000,9,5,4,361.8
22230006599000,16,10,6,918.4
22230006601000,11,5,6,416.9
22230006606000,8,3,5,279.2
22230006607000,51,22,29,2050.2
22230006608000,36,19,17,1630.8
22230006609000,25,15,10,822.5
22230006610000,19,12,7,577.6
22230006611000,14,5,9,637
22230006612000,38,20,18,1166.6
22230006613000,13,6,7,543.4
22230006614000,6,4,2,211.2
22230006615000,2,2,0,0
22230006630000,31,17,14,759.5
22230006631000,35,21,14,1715
22230006633000,42,16,26,1596
22230006634000,110,57,53,4081
22230006635000,1593,775,818,63401.4
22230006636000,184,89,95,5225.6
22230006660000,33,16,17,1277.1
22230006661000,14,6,8,631.4
22230006663000,4,4,0,0
22230006664000,23,12,11,811.9
22230006665000,39,22,17,1450.8
22230006666000,50,29,21,1835
22230006667000,29,17,12,1296.3
22230006668000,17,8,9,1033.6
22230006669000,13,8,5,587.6
22230006684000,8,4,4,432
22230006685000,12,9,3,375.6
22230006723000,3,1,2,0
22230006724000,10,6,4,353
22230006729000,1,0,1,0
22230006730000,11,8,3,676.5
22230006754000,16,8,8,592
22230006755000,10,6,4,282
22230006756000,44,21,23,1452
22230006757000,2,2,0,0
22230006776000,20,10,10,808
22230006788000,6,5,1,390
22230006809000,7,4,3,385
22230006829000,5,4,1,247
22230006835000,1,1,0,0
22230006836000,5,2,3,290
22230006837000,82,49,33,3435.8
22230006839000,157,88,69,6327.1
22230006840000,46,25,21,1927.4
22230006841000,10,4,6,300
22230006842000,5,1,4,183
22230006859000,1,1,0,0
22230006907000,5,3,2,159
22230006908000,2,1,1,0
22230006943000,9,7,2,249.3
22230006944000,28,14,14,1016.4
22230006945000,94,46,48,3590.8
22230006947000,26,16,10,1219.4
22230006948000,44,19,25,1526.8
22230006949000,11,6,5,311.3
22230006951000,13,7,6,507
22230006952000,8,4,4,320.8
22230006953000,80,42,38,3512
22230006954000,10,5,5,293
22230006970000,4,1,3,0
22230006971000,21,13,8,1033.2
22230006972000,6,4,2,249
22230007008000,2,1,1,0
22230007049000,4,1,3,0
22230007057000,1,0,1,0
22230007070000,1,0,1,0
22230007071000,24,12,12,900
22230007072000,18,10,8,653.4
22230007073000,8,3,5,312.8
22240006553000,3,2,1,0
22240006554000,6,3,3,229.8
22240006555000,13,6,7,461.5
22240006556000,23,11,12,1265
22240006557000,117,65,52,4902.3
22240006558000,442,225,217,14365
22240006559000,3,1,2,0
22240006561000,32,16,16,1244.8
22240006562000,35,21,14,1396.5
22240006563000,396,196,200,15008.4
22240006564000,2334,1079,1255,85424.4
22240006565000,1270,606,664,49530
22240006566000,1064,541,523,41176.8
22240006567000,37,17,20,1298.7
22240006568000,60,29,31,2424
22240006569000,7,4,3,345.1
22240006570000,8,2,6,374.4
22240006571000,1,1,0,0
22240006572000,13,8,5,522.6
22240006575000,2,1,1,0
22240006576000,12,4,8,576
22240006577000,22,12,10,781
22240006578000,12,8,4,277.2
22240006579000,41,23,18,1627.7
22240006580000,15,10,5,523.5
22240006581000,5,3,2,221
22240006582000,18,9,9,759.6
22240006583000,93,45,48,2873.7
22240006584000,20,11,9,802
22240006585000,290,148,142,9222
22240006586000,17,9,8,562.7
22240006587000,8,5,3,184.8
22240006588000,48,26,22,2025.6
22240006589000,49,24,25,1572.9
22240006590000,5,3,2,223
22240006591000,14,7,7,564.2
22240006592000,6,3,3,169.8
22240006595000,22,11,11,739.2
22240006596000,20,9,11,810
22240006597000,6,3,3,193.8
22240006598000,14,7,7,610.4
22240006600000,1,0,1,0
22240006601000,2,1,1,0
22240006602000,1,1,0,0
22240006603000,6,3,3,255
22240006604000,2,1,1,0
22240006606000,105,56,49,4357.5
22240006607000,424,221,203,16875.2
22240006609000,10,5,5,459
22240006610000,11,6,5,462
22240006611000,18,10,8,522
22240006612000,2,0,2,0
22240006613000,4,3,1,0
22240006630000,3,2,1,0
22240006631000,107,60,47,3991.1
22240006633000,136,78,58,5630.4
22240006634000,92,53,39,3339.6
22240006635000,686,354,332,24833.2
22240006661000,43,24,19,1874.8
22240006662000,25,10,15,917.5
22240006665000,9,4,5,234.9
22240006666000,200,97,103,7240
22240006667000,190,84,106,9215
22240006668000,9,5,4,288
22240006669000,17,8,9,656.2
22240006684000,8,3,5,310.4
22240006685000,41,22,19,1377.6
22240006722000,2,1,1,0
22240006723000,3,3,0,0
22240006724000,17,8,9,683.4
22240006725000,1,1,0,0
22240006726000,6,2,4,267
22240006728000,2,1,1,0
22240006729000,4,2,2,0
22240006752000,3,2,1,0
22240006753000,4,3,1,0
22240006754000,21,12,9,653.1
22240006755000,12,7,5,567.6
22240006756000,16,8,8,446.4
22240006757000,4,2,2,0
22240006758000,2,2,0,0
22240006775000,26,12,14,1463.8
22240006776000,1,1,0,0
22240006809000,16,6,10,1032
22240006810000,4,2,2,0
22240006835000,22,12,10,935
22240006836000,33,18,15,1669.8
22240006837000,92,50,42,3808.8
22240006839000,26,13,13,1188.2
22240006840000,47,18,29,2124.4
22240006841000,32,20,12,1049.6
22240006842000,1,1,0,0
22240006907000,3,1,2,0
22240006944000,10,5,5,410
22240006945000,21,9,12,766.5
22240006946000,9,4,5,478.8
22240006947000,10,3,7,393
22240006948000,18,8,10,822.6
22240006949000,14,8,6,452.2
22240006950000,21,10,11,903
22240006951000,7,4,3,228.9
22240006952000,1,0,1,0
22240006953000,36,15,21,1292.4
22240006971000,14,8,6,511
22240006972000,25,16,9,1075
22240007008000,5,2,3,289
22240007014000,4,2,2,0
22240007015000,11,5,6,510.4
22240007016000,3,2,1,0
22240007023000,1,0,1,0
22240007041000,5,3,2,195
22240007058000,2,1,1,0
22240007070000,7,4,3,336
22240007071000,11,6,5,475.2
22240007072000,24,12,12,876
22240007073000,4,2,2,0
22250006554000,56,31,25,2475.2
22250006555000,34,16,18,1550.4
22250006556000,89,52,37,3898.2
22250006557000,38,21,17,1664.4
22250006558000,163,82,81,6226.6
22250006559000,758,359,399,29410.4
22250006560000,626,316,310,22786.4
22250006561000,203,103,100,8038.8
22250006562000,489,226,263,18875.4
22250006563000,774,400,374,28096.2
22250006564000,1334,656,678,55227.6
22250006565000,2306,1117,1189,95007.2
22250006566000,1023,508,515,37748.7
22250006567000,98,59,39,3586.8
22250006568000,119,66,53,4379.2
22250006569000,6,4,2,216
22250006571000,1,1,0,0
22250006572000,21,10,11,747.6
22250006573000,6,3,3,346.8
22250006574000,15,9,6,721.5
22250006575000,44,21,23,1623.6
22250006576000,2,1,1,0
22250006577000,31,15,16,1190.4
22250006578000,28,18,10,974.4
22250006580000,6,3,3,220.2
22250006581000,13,7,6,543.4
22250006582000,11,7,4,456.5
22250006583000,424,199,225,19419.2
22250006584000,397,184,213,20008.8
22250006585000,45,24,21,1552.5
22250006586000,29,14,15,1003.4
22250006587000,9,4,5,261
22250006589000,23,14,9,899.3
22250006590000,4,3,1,0
22250006591000,32,17,15,1132.8
22250006592000,37,18,19,1505.9
22250006601000,6,3,3,294
22250006602000,6,2,4,199.2
22250006603000,6,2,4,196.8
22250006604000,13,7,6,403
22250006606000,16,11,5,716.8
22250006607000,13,6,7,689
22250006612000,23,12,11,1039.6
22250006616000,3,2,1,0
22250006617000,2,2,0,0
22250006626000,20,11,9,858
22250006627000,4,2,2,0
22250006629000,15,6,9,598.5
22250006630000,50,23,27,1845
22250006631000,117,59,58,4715.1
22250006633000,225,110,115,8505
22250006634000,1072,537,535,43308.8
22250006635000,538,261,277,20928.2
22250006662000,26,12,14,1157
22250006666000,19,8,11,613.7
22250006667000,29,17,12,1247
22250006668000,28,16,12,1038.8
22250006670000,5,2,3,212
22250006672000,16,6,10,900.8
22250006673000,30,15,15,1323
22250006674000,7,4,3,221.9
22250006684000,15,8,7,538.5
22250006685000,70,31,39,2730
22250006686000,3,2,1,0
22250006687000,1,1,0,0
22250006715000,8,5,3,290.4
22250006723000,9,7,2,261
22250006724000,167,75,92,8617.2
22250006725000,64,33,31,3014.4
22250006726000,17,9,8,1008.1
22250006727000,6,5,1,247.2
22250006728000,16,8,8,521.6
22250006729000,7,4,3,490.7
22250006752000,2,2,0,0
22250006754000,31,17,14,1078.8
22250006755000,18,14,4,507.6
22250006756000,9,3,6,482.4
22250006771000,2,1,1,0
22250006772000,4,3,1,0
22250006774000,15,9,6,589.5
22250006775000,16,8,8,516.8
22250006778000,1,1,0,0
22250006808000,9,4,5,358.2
22250006809000,19,11,8,991.8
22250006810000,4,2,2,0
22250006836000,60,28,32,2274
22250006837000,29,12,17,1568.9
22250006838000,11,6,5,447.7
22250006839000,10,5,5,419
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006846000,2,1,1,0
22250006905000,2,1,1,0
22250006906000,5,3,2,115
22250006947000,12,6,6,414
22250006948000,11,7,4,543.4
22250006949000,34,19,15,1288.6
22250006950000,18,10,8,788.4
22250006951000,45,21,24,1768.5
22250006952000,70,36,34,3234
22250006953000,57,33,24,2234.4
22250006973000,27,14,13,1123.2
22250007008000,7,3,4,315.7
22250007015000,12,5,7,430.8
22250007017000,10,4,6,454
22250007041000,152,82,70,6672.8
22250007042000,16,8,8,569.6
22250007048000,6,4,2,229.8
22250007049000,2,1,1,0
22250007051000,5,3,2,311
22250007055000,1,1,0,0
22250007059000,8,4,4,392
22250007070000,5,3,2,175
22250007086000,15,7,8,652.5
22250007089000,3,2,1,0
22260006554000,118,59,59,4590.2
22260006555000,28,17,11,1299.2
22260006557000,5,2,3,294
22260006558000,8,4,4,468
22260006559000,96,51,45,3993.6
22260006560000,846,439,407,31471.2
22260006561000,864,439,425,33004.8
22260006562000,1081,508,573,54590.5
22260006563000,761,380,381,28841.9
22260006564000,3600,1630,1970,180360
22260006565000,1417,695,722,59939.1
22260006566000,2086,999,1087,80311
22260006567000,569,308,261,20996.1
22260006568000,450,231,219,15705
22260006569000,348,187,161,10996.8
22260006570000,70,36,34,2457
22260006571000,6,3,3,141
22260006572000,3,1,2,0
22260006574000,18,11,7,770.4
22260006575000,35,16,19,1291.5
22260006576000,4,1,3,0
22260006577000,1,1,0,0
22260006578000,18,8,10,577.8
22260006579000,13,10,3,546
22260006580000,14,9,5,467.6
22260006581000,16,11,5,692.8
22260006582000,21,11,10,674.1
22260006583000,466,245,221,15844
22260006584000,63,33,30,2444.4
22260006585000,25,11,14,710
22260006589000,3,1,2,0
22260006590000,28,17,11,921.2
22260006591000,18,10,8,480.6
22260006592000,40,21,19,1432
22260006598000,7,4,3,294
22260006599000,15,7,8,565.5
22260006601000,2,1,1,0
22260006602000,9,3,6,552.6
22260006603000,11,5,6,569.8
22260006604000,21,11,10,896.7
22260006605000,15,9,6,574.5
22260006606000,57,29,28,2337
22260006607000,8,6,2,314.4
22260006608000,11,6,5,220
22260006609000,18,9,9,781.2
22260006610000,23,13,10,788.9
22260006611000,7,3,4,247.8
22260006612000,21,13,8,688.8
22260006616000,21,10,11,915.6
22260006617000,19,12,7,805.6
22260006626000,38,22,16,1535.2
22260006627000,39,20,19,1653.6
22260006629000,387,186,201,14086.8
22260006630000,1321,639,682,47820.2
22260006631000,1246,615,631,42737.8
22260006632000,48,22,26,1728
22260006633000,1464,685,779,69393.6
22260006634000,3147,1453,1694,135950.4
22260006635000,257,128,129,13338.3
22260006641000,7,3,4,254.8
22260006662000,11,6,5,548.9
22260006663000,7,4,3,268.1
22260006667000,1,0,1,0
22260006668000,11,8,3,536.8
22260006669000,33,15,18,1392.6
22260006670000,128,63,65,4428.8
22260006671000,163,80,83,5868
22260006672000,103,52,51,4058.2
22260006673000,54,24,30,1954.8
22260006674000,2,1,1,0
22260006677000,1,1,0,0
22260006684000,23,13,10,738.3
22260006685000,45,25,20,1800
22260006711000,3,3,0,0
22260006712000,14,8,6,634.2
22260006713000,7,3,4,317.8
22260006714000,5,2,3,329
22260006723000,5,2,3,188
22260006724000,13,5,8,422.5
22260006725000,9,6,3,324.9
22260006726000,12,8,4,570
22260006727000,4,1,3,0
22260006754000,38,19,19,1793.6
22260006755000,38,21,17,1470.6
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,3,1,2,0
22260006767000,13,6,7,686.4
22260006772000,10,4,6,334
22260006773000,12,5,7,625.2
22260006774000,11,7,4,513.7
22260006775000,3,2,1,0
22260006783000,2,1,1,0
22260006807000,1,1,0,0
22260006808000,32,18,14,1779.2
22260006835000,5,2,3,232
22260006836000,74,34,40,2649.2
22260006837000,37,22,15,1683.5
22260006838000,11,5,6,434.5
22260006843000,1,0,1,0
22260006906000,4,2,2,0
22260006949000,25,11,14,815
22260006950000,563,288,275,19986.5
22260006951000,1006,483,523,42453.2
22260006952000,247,123,124,9633
22260006953000,4,3,1,0
22260006973000,24,12,12,856.8
22260007007000,7,4,3,319.2
22260007008000,22,11,11,836
22260007015000,11,5,6,595.1
22260007016000,3,2,1,0
22260007019000,4,2,2,0
22260007020000,7,4,3,287
22260007023000,2,1,1,0
22260007041000,23,14,9,993.6
22260007042000,3,1,2,0
22260007043000,2,1,1,0
22260007049000,3,1,2,0
22260007051000,2,0,2,0
22260007060000,4,2,2,0
22260007087000,1,1,0,0
22270006560000,220,120,100,9196
22270006561000,465,227,238,18042
22270006562000,1387,664,723,55757.4
22270006563000,1278,672,606,53931.6
22270006564000,1654,839,815,68971.8
22270006565000,1142,561,581,43167.6
22270006566000,830,416,414,32619
22270006567000,19,9,10,708.7
22270006568000,17,9,8,489.6
22270006569000,28,12,16,1033.2
22270006570000,101,54,47,3444.1
22270006571000,238,116,122,7973
22270006572000,70,34,36,2793
22270006573000,18,9,9,943.2
22270006575000,44,23,21,1601.6
22270006576000,31,15,16,1243.1
22270006577000,54,25,29,2170.8
22270006578000,25,12,13,1127.5
22270006579000,71,40,31,2399.8
22270006580000,11,7,4,327.8
22270006581000,58,31,27,1902.4
22270006582000,56,30,26,2088.8
22270006583000,152,75,77,4757.6
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,4,2,2,0
22270006590000,2,1,1,0
22270006591000,11,5,6,611.6
22270006592000,22,10,12,809.6
22270006593000,60,34,26,2040
22270006594000,18,12,6,588.6
22270006595000,3,2,1,0
22270006596000,2,1,1,0
22270006597000,25,11,14,1002.5
22270006598000,111,63,48,3718.5
22270006599000,20,11,9,866
22270006600000,31,17,14,1267.9
22270006601000,25,12,13,830
22270006602000,71,33,38,2477.9
22270006603000,11,8,3,500.5
22270006604000,27,14,13,1123.2
22270006605000,40,21,19,1644
22270006606000,139,73,66,5323.7
22270006607000,24,10,14,1032
22270006608000,17,11,6,574.6
22270006609000,6,3,3,270
22270006610000,2,1,1,0
22270006611000,4,2,2,0
22270006614000,5,3,2,273
22270006615000,25,16,9,1040
22270006616000,14,7,7,544.6
22270006617000,8,4,4,388.8
22270006618000,5,3,2,119
22270006625000,3,1,2,0
22270006626000,4,2,2,0
22270006627000,194,97,97,5936.4
22270006628000,1631,805,826,54475.4
22270006629000,1257,593,664,55433.7
22270006630000,2123,1040,1083,78126.4
22270006631000,1168,577,591,44033.6
22270006632000,847,394,453,31169.6
22270006633000,1455,730,725,50779.5
22270006634000,3258,1531,1727,143677.8
22270006635000,42,19,23,2461.2
22270006662000,4,2,2,0
22270006663000,20,10,10,1002
22270006669000,29,17,12,1293.4
22270006670000,337,172,165,11087.3
22270006671000,209,105,104,8339.1
22270006672000,15,7,8,742.5
22270006673000,13,7,6,551.2
22270006674000,7,4,3,396.2
22270006684000,30,14,16,1461
22270006685000,15,7,8,472.5
22270006701000,6,3,3,217.8
22270006703000,6,3,3,172.8
22270006704000,3,2,1,0
22270006705000,3,2,1,0
22270006706000,2,1,1,0
22270006707000,6,4,2,301.2
22270006708000,43,27,16,1259.9
22270006710000,5,3,2,276
22270006711000,29,14,15,1305
22270006712000,12,7,5,397.2
22270006754000,1,1,0,0
22270006755000,22,12,10,895.4
22270006756000,30,13,17,966
22270006757000,6,4,2,208.8
22270006758000,1,1,0,0
22270006767000,41,24,17,1726.1
22270006772000,1,1,0,0
22270006773000,24,7,17,943.2
22270006774000,3,2,1,0
22270006806000,2,1,1,0
22270006835000,37,21,16,1727.9
22270006836000,55,30,25,2134
22270006837000,225,110,115,9000
22270006838000,84,40,44,3032.4
22270006905000,1,0,1,0
22270006906000,25,14,11,1285
22270006907000,10,6,4,345
22270006908000,3,2,1,0
22270006950000,15,7,8,450
22270006951000,772,366,406,32964.4
22270006952000,689,328,361,32176.3
22270006973000,3,1,2,0
22270006974000,9,5,4,352.8
22270007004000,16,9,7,512
22270007005000,31,13,18,1475.6
22270007006000,34,18,16,1424.6
22270007007000,311,166,145,13808.4
22270007008000,22,11,11,1003.2
22270007009000,19,10,9,619.4
22270007010000,10,5,5,294
22270007015000,3,2,1,0
22270007016000,5,3,2,130
22270007017000,11,6,5,322.3
22270007018000,30,19,11,1086
22270007019000,20,11,9,866
22270007021000,15,9,6,601.5
22270007022000,6,2,4,243
22270007026000,2,1,1,0
22270007027000,11,6,5,489.5
22270007041000,5,4,1,119
22270007042000,3,2,1,0
22270007043000,23,11,12,740.6
22270007059000,3,2,1,0
22270007060000,2,1,1,0
22270007062000,11,7,4,543.4
22280006556000,9,4,5,410.4
22280006557000,74,34,40,3603.8
22280006558000,46,23,23,2010.2
22280006559000,140,69,71,6524
22280006560000,593,291,302,21407.3
22280006561000,175,73,102,7350
22280006562000,832,410,422,32364.8
22280006563000,1358,658,700,51604
22280006564000,1239,611,628,47453.7
22280006565000,481,252,229,17412.2
22280006566000,539,271,268,19619.6
22280006567000,36,20,16,1245.6
22280006569000,39,20,19,1419.6
22280006570000,20,12,8,838
22280006572000,103,63,40,3594.7
22280006573000,42,23,19,1612.8
22280006574000,14,8,6,495.6
22280006576000,6,2,4,111
22280006577000,3,2,1,0
22280006578000,3,2,1,0
22280006579000,49,30,19,1950.2
22280006580000,10,5,5,427
22280006581000,5,3,2,141
22280006582000,31,13,18,889.7
22280006583000,12,6,6,423.6
22280006585000,6,3,3,195
22280006587000,5,2,3,208
22280006588000,37,19,18,1402.3
22280006589000,8,3,5,299.2
22280006590000,8,6,2,319.2
22280006592000,26,15,11,865.8
22280006593000,14,6,8,737.8
22280006594000,9,5,4,267.3
22280006595000,158,83,75,6557
22280006596000,89,45,44,2385.2
22280006597000,18,9,9,511.2
22280006598000,34,19,15,989.4
22280006599000,20,11,9,964
22280006600000,30,15,15,789
22280006601000,35,19,16,1256.5
22280006602000,6,4,2,231
22280006604000,5,3,2,108
22280006605000,62,33,29,1915.8
22280006606000,144,72,72,4320
22280006607000,1,1,0,0
22280006613000,84,43,41,3040.8
22280006614000,25,14,11,912.5
22280006615000,119,59,60,4605.3
22280006616000,28,16,12,1282.4
22280006617000,20,8,12,748
22280006618000,7,3,4,273
22280006625000,5,1,4,194
22280006626000,21,11,10,735
22280006627000,25,13,12,1235
22280006628000,65,34,31,2216.5
22280006629000,440,220,220,15400
22280006630000,192,88,104,6547.2
22280006631000,253,133,120,8070.7
22280006632000,1262,653,609,44422.4
22280006633000,2525,1221,1304,94687.5
22280006634000,1003,505,498,38314.6
22280006635000,1,1,0,0
22280006643000,11,7,4,465.3
22280006662000,4,3,1,0
22280006663000,30,13,17,1593
22280006670000,9,5,4,531.9
22280006671000,185,92,93,7788.5
22280006672000,191,97,94,7792.8
22280006683000,17,8,9,748
22280006684000,123,66,57,4870.8
22280006685000,15,10,5,633
22280006698000,2,1,1,0
22280006700000,10,4,6,567
22280006701000,7,4,3,184.1
22280006702000,2,2,0,0
22280006704000,23,13,10,1085.6
22280006705000,21,10,11,1079.4
22280006706000,4,3,1,0
22280006708000,14,8,6,807.8
22280006709000,8,5,3,490.4
22280006710000,4,2,2,0
22280006712000,1,1,0,0
22280006713000,8,5,3,454.4
