SSBID1000M,p,m,f,ta
22280006714000,8,4,4,215.2
22280006753000,3,2,1,0
22280006754000,4,4,0,0
22280006755000,45,24,21,2209.5
22280006756000,67,33,34,2961.4
22280006757000,38,18,20,1531.4
22280006758000,13,8,5,384.8
22280006765000,1,1,0,0
22280006766000,24,12,12,1113.6
22280006767000,45,24,21,1759.5
22280006768000,6,5,1,201
22280006772000,9,3,6,385.2
22280006773000,32,17,15,1516.8
22280006775000,5,2,3,278
22280006776000,1,1,0,0
22280006778000,2,1,1,0
22280006805000,4,3,1,0
22280006806000,4,2,2,0
22280006835000,53,25,28,2061.7
22280006836000,22,9,13,682
22280006837000,153,86,67,5018.4
22280006905000,2,1,1,0
22280006906000,9,7,2,406.8
22280006907000,8,3,5,312
22280006908000,7,4,3,329.7
22280006950000,1,1,0,0
22280006951000,245,121,124,8844.5
22280006952000,463,223,240,18520
22280006953000,10,4,6,485
22280007003000,18,9,9,757.8
22280007004000,9,8,1,435.6
22280007005000,33,15,18,1673.1
22280007006000,15,8,7,634.5
22280007007000,20,12,8,802
22280007009000,27,12,15,920.7
22280007010000,75,33,42,3315
22280007011000,22,12,10,829.4
22280007017000,10,5,5,448
22280007018000,29,14,15,1012.1
22280007019000,20,11,9,634
22280007021000,12,7,5,489.6
22280007023000,6,4,2,276
22280007024000,8,3,5,363.2
22280007027000,7,3,4,308.7
22280007036000,4,2,2,0
22280007037000,15,7,8,537
22280007041000,5,1,4,92
22280007043000,17,11,6,659.6
22280007062000,2,1,1,0
22280007063000,4,2,2,0
22280007068000,102,52,50,4600.2
22290006557000,2,2,0,0
22290006558000,7,4,3,356.3
22290006559000,42,21,21,2121
22290006560000,10,4,6,286
22290006561000,3,2,1,0
22290006562000,23,7,16,1018.9
22290006563000,1029,509,520,34368.6
22290006564000,955,460,495,34857.5
22290006565000,176,88,88,7198.4
22290006566000,28,13,15,1181.6
22290006567000,65,33,32,2873
22290006568000,102,55,47,3876
22290006569000,15,8,7,589.5
22290006572000,22,13,9,858
22290006573000,37,15,22,1272.8
22290006574000,74,44,30,2405
22290006575000,23,13,10,1101.7
22290006576000,1,0,1,0
22290006577000,6,3,3,121.2
22290006578000,29,15,14,1212.2
22290006579000,59,26,33,1870.3
22290006580000,452,235,217,15006.4
22290006581000,78,45,33,2137.2
22290006582000,83,44,39,2813.7
22290006583000,9,4,5,532.8
22290006584000,18,12,6,709.2
22290006585000,1,1,0,0
22290006587000,15,8,7,553.5
22290006588000,193,98,95,6156.7
22290006589000,97,54,43,3918.8
22290006590000,115,58,57,3933
22290006591000,53,27,26,2188.9
22290006592000,51,25,26,1754.4
22290006593000,9,5,4,353.7
22290006594000,23,12,11,821.1
22290006595000,37,22,15,1350.5
22290006596000,121,62,59,5033.6
22290006597000,16,10,6,756.8
22290006598000,22,11,11,803
22290006599000,22,9,13,594
22290006605000,39,20,19,1517.1
22290006606000,98,46,52,3929.8
22290006607000,1,1,0,0
22290006612000,6,3,3,214.8
22290006613000,17,10,7,474.3
22290006614000,438,186,252,22951.2
22290006615000,609,263,346,31607.1
22290006616000,353,178,175,10625.3
22290006617000,102,53,49,3733.2
22290006618000,83,46,37,3286.8
22290006619000,51,27,24,1830.9
22290006620000,1,1,0,0
22290006621000,23,12,11,733.7
22290006622000,81,41,40,2891.7
22290006623000,36,22,14,1213.2
22290006624000,7,4,3,205.1
22290006625000,11,5,6,388.3
22290006626000,37,21,16,1454.1
22290006627000,12,5,7,590.4
22290006631000,1926,946,980,68373
22290006632000,1461,718,743,50696.7
22290006633000,2579,1231,1348,115539.2
22290006634000,496,268,228,20187.2
22290006637000,4,2,2,0
22290006643000,6,3,3,364.2
22290006644000,3,2,1,0
22290006662000,22,9,13,759
22290006671000,5,2,3,237
22290006672000,6,4,2,199.8
22290006673000,15,7,8,772.5
22290006674000,4,3,1,0
22290006683000,39,20,19,1427.4
22290006684000,43,23,20,2016.7
22290006685000,26,14,12,904.8
22290006686000,2,1,1,0
22290006697000,7,3,4,347.2
22290006698000,5,2,3,288
22290006699000,15,7,8,603
22290006700000,15,8,7,637.5
22290006701000,117,60,57,4574.7
22290006702000,4,3,1,0
22290006703000,3,3,0,0
22290006706000,15,8,7,571.5
22290006707000,7,2,5,406.7
22290006710000,6,3,3,316.2
22290006711000,2,1,1,0
22290006714000,8,2,6,382.4
22290006715000,24,13,11,955.2
22290006716000,14,9,5,806.4
22290006717000,8,4,4,480
22290006753000,9,5,4,314.1
22290006754000,24,12,12,976.8
22290006755000,47,26,21,1701.4
22290006756000,35,19,16,1361.5
22290006757000,28,15,13,1282.4
22290006758000,8,2,6,307.2
22290006766000,72,38,34,3153.6
22290006767000,11,7,4,585.2
22290006768000,20,10,10,900
22290006769000,2,1,1,0
22290006773000,18,8,10,808.2
22290006774000,32,17,15,1539.2
22290006805000,7,4,3,314.3
22290006806000,1,1,0,0
22290006819000,2,1,1,0
22290006834000,13,8,5,410.8
22290006835000,9,4,5,388.8
22290006836000,16,11,5,576
22290006837000,63,30,33,2488.5
22290006838000,22,10,12,1113.2
22290006839000,4,2,2,0
22290006903000,3,1,2,0
22290006904000,15,6,9,838.5
22290006905000,28,17,11,1232
22290006906000,9,5,4,452.7
22290006952000,48,24,24,1368
22290006953000,47,22,25,2129.1
22290007003000,29,14,15,1180.3
22290007004000,6,5,1,157.8
22290007006000,8,5,3,452.8
22290007008000,3,1,2,0
22290007010000,7,2,5,268.1
22290007011000,19,11,8,769.5
22290007012000,14,5,9,490
22290007019000,15,8,7,691.5
22290007023000,2,1,1,0
22290007025000,12,9,3,285.6
22290007027000,10,6,4,376
22290007028000,26,15,11,941.2
22290007029000,6,3,3,283.8
22290007030000,4,2,2,0
22290007037000,7,4,3,294
22290007038000,5,3,2,128
22290007040000,8,4,4,328
22290007043000,2,1,1,0
22290007062000,4,2,2,0
22290007063000,6,2,4,337.8
22290007068000,55,29,26,2266
22290007069000,2,1,1,0
22300006557000,10,6,4,434
22300006558000,19,10,9,723.9
22300006559000,30,17,13,1086
22300006560000,35,18,17,1407
22300006561000,35,20,15,1340.5
22300006562000,23,9,14,811.9
22300006563000,103,56,47,4326
22300006564000,260,143,117,10296
22300006565000,377,193,184,14778.4
22300006566000,139,68,71,5907.5
22300006567000,5,3,2,85
22300006568000,14,7,7,614.6
22300006569000,26,13,13,1037.4
22300006570000,20,11,9,648
22300006572000,45,25,20,1804.5
22300006573000,61,33,28,2336.3
22300006574000,739,374,365,28968.8
22300006575000,208,109,99,6864
22300006576000,29,19,10,1171.6
22300006577000,31,17,14,871.1
22300006578000,11,8,3,687.5
22300006579000,16,8,8,521.6
22300006580000,42,22,20,1537.2
22300006581000,39,22,17,1497.6
22300006582000,16,9,7,764.8
22300006583000,2,1,1,0
22300006584000,14,7,7,572.6
22300006585000,27,19,8,874.8
22300006586000,11,6,5,586.3
22300006587000,70,35,35,2254
22300006588000,40,23,17,1456
22300006589000,75,34,41,2602.5
22300006590000,571,256,315,23982
22300006591000,90,44,46,4041
22300006592000,99,49,50,3831.3
22300006593000,26,12,14,761.8
22300006594000,7,4,3,359.8
22300006595000,28,13,15,1159.2
22300006596000,39,22,17,1575.6
22300006597000,24,12,12,895.2
22300006598000,9,6,3,531.9
22300006599000,12,6,6,585.6
22300006600000,25,14,11,830
22300006601000,22,12,10,679.8
22300006602000,17,8,9,606.9
22300006603000,16,12,4,438.4
22300006604000,13,8,5,496.6
22300006605000,86,45,41,3096
22300006606000,79,43,36,3128.4
22300006611000,113,58,55,4361.8
22300006612000,38,20,18,1497.2
22300006613000,28,16,12,1304.8
22300006614000,183,92,91,5691.3
22300006615000,333,176,157,12054.6
22300006616000,60,31,29,2178
22300006617000,19,8,11,731.5
22300006618000,127,70,57,4559.3
22300006619000,300,152,148,10410
22300006620000,171,77,94,5865.3
22300006621000,174,85,89,6107.4
22300006622000,212,115,97,8013.6
22300006623000,68,35,33,2067.2
22300006624000,21,10,11,651
22300006625000,44,24,20,1452
22300006626000,30,15,15,1353
22300006627000,56,30,26,2413.6
22300006629000,359,193,166,13139.4
22300006630000,1958,1002,956,79690.6
22300006631000,2684,1331,1353,104407.6
22300006632000,3339,1658,1681,149587.2
22300006633000,607,299,308,21973.4
22300006635000,4,1,3,0
22300006636000,31,19,12,1308.2
22300006637000,15,9,6,864
22300006638000,22,11,11,635.8
22300006639000,24,12,12,1051.2
22300006640000,152,78,74,4590.4
22300006641000,186,87,99,7384.2
22300006642000,15,6,9,589.5
22300006643000,4,2,2,0
22300006644000,7,3,4,272.3
22300006645000,3,1,2,0
22300006662000,12,7,5,512.4
22300006674000,24,15,9,892.8
22300006675000,54,31,23,2262.6
22300006676000,5,3,2,221
22300006683000,53,25,28,2459.2
22300006684000,27,13,14,1131.3
22300006696000,2,1,1,0
22300006697000,24,11,13,890.4
22300006698000,13,7,6,423.8
22300006699000,11,5,6,306.9
22300006700000,9,5,4,334.8
22300006708000,11,4,7,477.4
22300006709000,18,12,6,768.6
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,10,5,5,662
22300006720000,1,1,0,0
22300006721000,3,2,1,0
22300006753000,30,17,13,795
22300006754000,38,19,19,1333.8
22300006755000,37,19,18,1420.8
22300006756000,20,11,9,700
22300006757000,22,10,12,981.2
22300006758000,10,3,7,288
22300006759000,5,3,2,320
22300006760000,3,2,1,0
22300006761000,4,2,2,0
22300006764000,11,5,6,360.8
22300006765000,8,5,3,344
22300006766000,34,15,19,1101.6
22300006767000,2,1,1,0
22300006768000,10,6,4,417
22300006769000,20,10,10,872
22300006772000,9,5,4,233.1
22300006773000,89,48,41,3738
22300006774000,40,21,19,2036
22300006775000,5,4,1,214
22300006805000,49,21,28,2004.1
22300006806000,6,4,2,337.8
22300006807000,2,1,1,0
22300006831000,1,1,0,0
22300006833000,13,8,5,585
22300006834000,22,8,14,891
22300006835000,30,12,18,1380
22300006836000,180,83,97,10530
22300006837000,39,21,18,1899.3
22300006838000,8,4,4,354.4
22300006840000,9,7,2,356.4
22300006901000,4,3,1,0
22300006902000,19,9,10,706.8
22300006903000,3,1,2,0
22300006904000,26,14,12,1333.8
22300006905000,6,3,3,151.8
22300006906000,12,8,4,439.2
22300006907000,2,2,0,0
22300006952000,11,5,6,357.5
22300006953000,40,18,22,1404
22300006954000,16,8,8,694.4
22300007002000,9,4,5,203.4
22300007011000,8,5,3,192
22300007012000,1,1,0,0
22300007013000,10,4,6,624
22300007014000,16,9,7,729.6
22300007019000,21,12,9,833.7
22300007021000,17,10,7,460.7
22300007023000,2,1,1,0
22300007028000,15,7,8,660
22300007029000,9,5,4,439.2
22300007040000,9,4,5,408.6
22300007043000,3,2,1,0
22300007057000,7,3,4,277.9
22300007059000,1,1,0,0
22300007060000,2,1,1,0
22300007061000,2,1,1,0
22300007063000,1,0,1,0
22300007064000,9,4,5,458.1
22300007069000,45,24,21,2232
22300007070000,2,1,1,0
22300007076000,3,1,2,0
22310006560000,9,4,5,547.2
22310006561000,10,5,5,438
22310006564000,8,4,4,370.4
22310006565000,331,178,153,11220.9
22310006566000,61,33,28,2818.2
22310006567000,41,21,20,1681
22310006568000,30,16,14,1305
22310006569000,12,8,4,504
22310006570000,36,22,14,1180.8
22310006571000,41,23,18,1500.6
22310006572000,15,8,7,711
22310006573000,116,56,60,4709.6
22310006574000,1094,498,596,47479.6
22310006575000,17,9,8,474.3
22310006576000,215,119,96,7353
22310006577000,2,1,1,0
22310006578000,23,10,13,892.4
22310006579000,16,9,7,632
22310006580000,32,18,14,1276.8
22310006581000,26,12,14,1240.2
22310006582000,27,14,13,696.6
22310006583000,9,6,3,384.3
22310006584000,9,4,5,231.3
22310006585000,112,59,53,4491.2
22310006586000,70,33,37,2744
22310006587000,18,11,7,644.4
22310006588000,9,5,4,266.4
22310006589000,52,28,24,1856.4
22310006590000,858,426,432,25568.4
22310006591000,285,131,154,15276
22310006592000,14,7,7,586.6
22310006593000,8,3,5,428.8
22310006594000,9,5,4,309.6
22310006595000,40,26,14,1452
22310006596000,114,48,66,6315.6
22310006597000,81,42,39,2721.6
22310006598000,91,48,43,3239.6
22310006599000,33,18,15,1372.8
22310006600000,34,19,15,1502.8
22310006601000,32,18,14,1136
22310006602000,25,12,13,842.5
22310006603000,44,24,20,1870
22310006604000,563,293,270,22013.3
22310006605000,886,452,434,35617.2
22310006606000,112,54,58,4468.8
22310006609000,12,6,6,675.6
22310006610000,61,34,27,2623
22310006611000,11,6,5,500.5
22310006613000,216,108,108,8186.4
22310006614000,754,364,390,29179.8
22310006615000,98,44,54,3439.8
22310006616000,56,27,29,1702.4
22310006617000,111,58,53,3862.8
22310006618000,16,11,5,601.6
22310006619000,36,20,16,1346.4
22310006620000,179,92,87,6605.1
22310006621000,255,129,126,9741
22310006622000,70,36,34,2457
22310006623000,39,20,19,1220.7
22310006624000,24,11,13,888
22310006625000,38,24,14,1778.4
22310006626000,105,56,49,3696
22310006627000,70,35,35,2499
22310006628000,177,87,90,6354.3
22310006629000,4209,2021,2188,143106
22310006630000,2918,1452,1466,108257.8
22310006631000,811,431,380,27979.5
22310006632000,3380,1630,1750,142298
22310006633000,1209,565,644,52470.6
22310006634000,143,75,68,5205.2
22310006635000,87,44,43,3384.3
22310006636000,39,23,16,1493.7
22310006637000,44,26,18,1425.6
22310006638000,29,13,16,1273.1
22310006639000,103,54,49,4006.7
22310006640000,166,79,87,6889
22310006641000,79,36,43,3728.8
22310006642000,33,19,14,1415.7
22310006643000,9,7,2,349.2
22310006644000,64,32,32,2560
22310006645000,71,35,36,2186.8
22310006646000,30,15,15,1173
22310006661000,4,3,1,0
22310006666000,1,1,0,0
22310006667000,21,9,12,777
22310006668000,131,70,61,5672.3
22310006669000,264,135,129,9530.4
22310006670000,153,85,68,6349.5
22310006671000,6,3,3,342
22310006675000,39,20,19,1641.9
22310006676000,146,77,69,6278
22310006682000,21,13,8,735
22310006683000,39,24,15,1474.2
22310006688000,34,19,15,1438.2
22310006689000,14,8,6,655.2
22310006690000,23,10,13,952.2
22310006691000,11,6,5,476.3
22310006692000,4,3,1,0
22310006696000,22,11,11,844.8
22310006697000,42,21,21,1885.8
22310006752000,4,2,2,0
22310006753000,66,32,34,3003
22310006754000,102,46,56,4467.6
22310006755000,463,191,272,24214.9
22310006756000,22,12,10,1425.6
22310006757000,24,14,10,1123.2
22310006758000,2,1,1,0
22310006759000,2,2,0,0
22310006760000,2,1,1,0
22310006761000,25,12,13,1132.5
22310006762000,4,2,2,0
22310006763000,10,5,5,444
22310006764000,36,16,20,1886.4
22310006765000,24,10,14,1070.4
22310006766000,3,3,0,0
22310006769000,1,0,1,0
22310006772000,13,7,6,336.7
22310006773000,24,13,11,1087.2
22310006774000,7,3,4,333.2
22310006775000,6,4,2,264
22310006776000,2,1,1,0
22310006804000,3,1,2,0
22310006805000,14,7,7,683.2
22310006807000,1,1,0,0
22310006816000,2,1,1,0
22310006825000,2,1,1,0
22310006830000,5,1,4,139
22310006831000,13,9,4,536.9
22310006832000,26,15,11,1066
22310006833000,7,4,3,286.3
22310006834000,319,157,162,13015.2
22310006835000,240,113,127,10128
22310006836000,48,23,25,2001.6
22310006837000,32,17,15,1580.8
22310006838000,9,5,4,315.9
22310006839000,24,13,11,890.4
22310006840000,8,5,3,240.8
22310006901000,8,4,4,287.2
22310006902000,4,2,2,0
22310006903000,15,8,7,529.5
22310006904000,33,17,16,1597.2
22310006906000,1,1,0,0
22310006951000,3,2,1,0
22310006952000,9,5,4,307.8
22310006954000,32,16,16,1142.4
22310006955000,4,2,2,0
22310006980000,5,2,3,148
22310006993000,2,1,1,0
22310007000000,20,13,7,854
22310007001000,5,3,2,139
22310007002000,35,16,19,1848
22310007003000,4,2,2,0
22310007008000,18,11,7,649.8
22310007010000,5,4,1,212
22310007011000,283,146,137,10980.4
22310007014000,9,4,5,329.4
22310007018000,3,1,2,0
22310007019000,4,2,2,0
22310007022000,14,9,5,481.6
22310007023000,4,2,2,0
22310007028000,15,8,7,634.5
22310007029000,12,7,5,460.8
22310007030000,6,5,1,375
22310007031000,2,1,1,0
22310007043000,6,4,2,316.8
22310007064000,3,2,1,0
22310007065000,3,1,2,0
22310007069000,26,12,14,920.4
22310007070000,51,32,19,2136.9
22310007071000,19,7,12,727.7
22310007076000,7,3,4,230.3
22310007077000,18,9,9,676.8
22320006563000,11,4,7,546.7
22320006564000,36,19,17,1558.8
22320006565000,18,11,7,842.4
22320006566000,4,2,2,0
22320006567000,12,7,5,390
22320006568000,9,5,4,426.6
22320006569000,50,25,25,1835
22320006570000,95,50,45,3306
22320006571000,29,19,10,974.4
22320006572000,120,57,63,4608
22320006573000,394,178,216,18281.6
22320006574000,458,215,243,22304.6
22320006575000,92,46,46,3919.2
22320006576000,43,17,26,1685.6
22320006577000,53,26,27,1356.8
22320006578000,93,52,41,3143.4
22320006579000,239,110,129,6931
22320006580000,36,21,15,1483.2
22320006581000,55,30,25,2095.5
22320006582000,6,2,4,198
22320006583000,13,6,7,561.6
22320006584000,58,40,18,1844.4
22320006585000,34,20,14,1020
22320006586000,22,13,9,888.8
22320006587000,61,29,32,2623
22320006588000,57,28,29,2376.9
22320006589000,18,9,9,734.4
22320006590000,20,11,9,824
22320006591000,37,22,15,1346.8
22320006592000,25,13,12,737.5
22320006593000,21,12,9,844.2
22320006594000,6,3,3,253.2
22320006595000,716,352,364,26706.8
22320006596000,196,101,95,7957.6
22320006597000,189,98,91,6652.8
22320006598000,19,10,9,564.3
22320006599000,19,11,8,742.9
22320006600000,35,23,12,1547
22320006601000,26,13,13,985.4
22320006602000,13,8,5,409.5
22320006603000,41,20,21,1558
22320006604000,221,107,114,8884.2
22320006605000,117,59,58,3744
22320006606000,2,1,1,0
22320006607000,38,18,20,900.6
22320006608000,13,7,6,560.3
22320006611000,9,3,6,394.2
22320006612000,370,194,176,12839
22320006613000,455,219,236,16516.5
22320006614000,9,6,3,528.3
22320006615000,2,1,1,0
22320006616000,4,3,1,0
22320006618000,18,10,8,635.4
22320006619000,11,6,5,415.8
22320006620000,13,9,4,669.5
22320006621000,53,30,23,1939.8
22320006622000,3,2,1,0
22320006623000,42,23,19,1680
22320006624000,754,391,363,25711.4
22320006625000,338,177,161,11120.2
22320006626000,97,56,41,3783
22320006627000,376,200,176,11468
22320006628000,110,56,54,3630
22320006629000,1,0,1,0
22320006630000,2263,1121,1142,93688.2
22320006631000,29,16,13,1432.6
22320006632000,404,200,204,13574.4
22320006633000,1236,602,634,47338.8
22320006634000,229,105,124,8976.8
22320006635000,239,120,119,9034.2
22320006636000,367,181,186,13505.6
22320006637000,986,492,494,33622.6
22320006638000,77,41,36,2564.1
22320006639000,88,48,40,3678.4
22320006640000,35,17,18,1550.5
22320006641000,25,15,10,965
22320006642000,48,25,23,2116.8
22320006643000,124,69,55,4699.6
22320006644000,160,85,75,5584
22320006645000,303,158,145,11120.1
22320006646000,285,150,135,10545
22320006650000,2,1,1,0
22320006667000,45,25,20,1984.5
22320006668000,73,37,36,3109.8
22320006669000,85,39,46,3434
22320006670000,64,33,31,2259.2
22320006671000,33,17,16,1580.7
22320006672000,6,3,3,294
22320006674000,3,1,2,0
22320006675000,1,0,1,0
22320006676000,46,24,22,1840
22320006677000,43,20,23,1672.7
22320006678000,34,20,14,1162.8
22320006679000,26,11,15,941.2
22320006680000,27,14,13,1285.2
22320006681000,10,5,5,458
22320006682000,13,9,4,496.6
22320006683000,38,18,20,1428.8
22320006686000,19,9,10,908.2
22320006687000,26,14,12,767
22320006688000,26,13,13,1253.2
22320006689000,4,3,1,0
22320006690000,4,2,2,0
22320006691000,20,9,11,872
22320006692000,40,20,20,1028
22320006693000,48,28,20,1713.6
22320006694000,15,8,7,793.5
22320006695000,21,10,11,924
22320006696000,32,15,17,1276.8
22320006697000,15,7,8,573
22320006718000,1,0,1,0
22320006721000,7,4,3,275.1
22320006750000,1,1,0,0
22320006752000,22,11,11,1038.4
22320006753000,204,105,99,9016.8
22320006754000,912,422,490,39580.8
22320006755000,297,144,153,13157.1
22320006756000,28,12,16,1215.2
22320006757000,6,3,3,363
22320006760000,20,12,8,596
22320006761000,17,9,8,734.4
22320006762000,4,3,1,0
22320006763000,3,2,1,0
22320006764000,40,19,21,1796
22320006768000,9,3,6,314.1
22320006769000,13,7,6,656.5
22320006770000,7,2,5,240.8
22320006771000,40,18,22,1432
22320006772000,13,7,6,686.4
22320006776000,10,4,6,307
22320006802000,13,8,5,673.4
22320006803000,39,24,15,1891.5
22320006804000,13,6,7,635.7
22320006829000,2,1,1,0
22320006830000,1,1,0,0
22320006831000,39,18,21,1626.3
22320006832000,45,23,22,2178
22320006833000,23,7,16,848.7
22320006834000,81,40,41,3531.6
22320006835000,46,19,27,2010.2
22320006836000,47,25,22,1626.2
22320006837000,2,1,1,0
22320006844000,3,2,1,0
22320006901000,19,11,8,864.5
22320006902000,8,5,3,431.2
22320006903000,5,3,2,173
22320006904000,10,5,5,313
22320006952000,1,1,0,0
22320006954000,5,3,2,120
22320006955000,53,24,29,2130.6
22320006956000,20,10,10,558
22320006987000,3,2,1,0
22320006988000,9,4,5,443.7
22320006993000,10,5,5,504
22320006994000,15,9,6,786
22320006995000,2,2,0,0
22320006996000,13,6,7,735.8
22320006997000,15,7,8,831
22320006998000,20,12,8,970
22320006999000,37,19,18,1320.9
22320007000000,27,16,11,1331.1
22320007001000,166,75,91,7436.8
22320007002000,299,144,155,12916.8
22320007005000,1,0,1,0
22320007006000,73,39,34,2795.9
22320007007000,95,53,42,4104
22320007008000,159,74,85,7457.1
22320007009000,148,70,78,6985.6
22320007010000,68,39,29,2679.2
22320007011000,4,2,2,0
22320007014000,14,6,8,698.6
22320007024000,18,9,9,799.2
22320007026000,4,1,3,0
22320007027000,2,1,1,0
22320007028000,5,1,4,80
22320007029000,12,9,3,366
22320007030000,5,3,2,262
22320007033000,4,2,2,0
22320007063000,5,2,3,353
22320007064000,3,2,1,0
22320007065000,16,6,10,628.8
22320007071000,28,17,11,1033.2
22320007072000,53,31,22,1902.7
22320007073000,36,18,18,1530
22320007074000,12,6,6,550.8
22320007077000,66,32,34,2488.2
22320007082000,14,9,5,600.6
22320007083000,9,5,4,460.8
22330006565000,2,1,1,0
22330006566000,31,14,17,1410.5
22330006567000,17,7,10,783.7
22330006568000,3,1,2,0
22330006569000,46,26,20,1771
22330006571000,338,171,167,13790.4
22330006572000,217,109,108,8050.7
22330006573000,324,162,162,11178
22330006574000,587,303,284,22540.8
22330006575000,191,95,96,6150.2
22330006577000,2,1,1,0
22330006579000,414,220,194,14572.8
22330006580000,649,335,314,25051.4
22330006581000,24,16,8,936
22330006582000,16,7,9,825.6
22330006583000,49,24,25,1773.8
22330006584000,5,3,2,139
22330006585000,4,3,1,0
22330006586000,79,40,39,2733.4
22330006587000,258,128,130,9597.6
22330006589000,2,1,1,0
22330006590000,38,20,18,1037.4
22330006591000,20,10,10,628
22330006592000,36,20,16,1245.6
22330006593000,69,33,36,2235.6
22330006594000,14,7,7,533.4
22330006595000,22,10,12,888.8
22330006596000,164,72,92,5395.6
22330006597000,35,18,17,1435
22330006598000,24,11,13,914.4
22330006599000,44,22,22,1760
22330006600000,11,6,5,467.5
22330006601000,32,16,16,1404.8
22330006602000,7,5,2,315
22330006603000,236,129,107,8566.8
22330006604000,651,319,332,28383.6
22330006605000,402,202,200,15637.8
22330006606000,898,433,465,33764.8
22330006607000,77,41,36,2995.3
22330006608000,4,2,2,0
22330006610000,39,24,15,1439.1
22330006611000,382,180,202,12415
22330006612000,69,37,32,2277
22330006613000,18,11,7,790.2
22330006621000,8,4,4,310.4
22330006622000,5,3,2,235
22330006623000,5,2,3,104
22330006624000,29,15,14,997.6
22330006625000,52,24,28,2225.6
22330006626000,28,12,16,1313.2
22330006627000,371,190,181,10870.3
22330006628000,1395,696,699,55521
22330006629000,1553,756,797,59014
22330006630000,433,230,203,15068.4
22330006633000,708,341,367,26479.2
22330006634000,294,162,132,11642.4
22330006635000,216,112,104,7840.8
22330006636000,278,143,135,12398.8
22330006637000,1011,481,530,47314.8
22330006638000,88,44,44,2895.2
22330006639000,62,34,28,2486.2
22330006640000,104,57,47,3744
22330006641000,19,10,9,659.3
22330006642000,45,27,18,1854
22330006643000,4,2,2,0
22330006644000,76,37,39,2986.8
22330006645000,41,23,18,1164.4
22330006646000,47,25,22,1847.1
22330006647000,53,28,25,2300.2
22330006648000,92,46,46,3532.8
22330006649000,69,31,38,2615.1
22330006659000,1,1,0,0
22330006660000,5,3,2,131
22330006667000,15,7,8,480
22330006668000,43,20,23,1892
22330006669000,154,73,81,6822.2
22330006670000,55,22,33,2497
22330006671000,55,25,30,2348.5
22330006672000,28,14,14,1162
22330006673000,7,1,6,210
22330006674000,11,5,6,350.9
22330006675000,30,17,13,1536
22330006676000,43,20,23,1599.6
22330006677000,70,37,33,3031
22330006678000,11,6,5,396
22330006680000,141,74,67,5470.8
22330006681000,895,423,472,39738
22330006682000,637,311,326,21339.5
22330006684000,3,1,2,0
22330006685000,44,21,23,1694
22330006686000,4,2,2,0
22330006688000,6,3,3,223.2
22330006689000,39,20,19,1419.6
22330006690000,104,56,48,4201.6
22330006691000,461,229,232,18393.9
22330006692000,54,31,23,1884.6
22330006693000,30,13,17,1392
22330006694000,24,14,10,1010.4
22330006695000,21,13,8,854.7
22330006696000,47,28,19,1865.9
22330006750000,48,24,24,1953.6
22330006751000,18,9,9,844.2
22330006752000,14,7,7,705.6
22330006753000,244,119,125,8125.2
22330006754000,652,311,341,26862.4
22330006755000,78,38,40,2979.6
22330006756000,34,17,17,1387.2
22330006757000,10,6,4,273
