SSBID1000M,p,m,f,ta
22330006761000,8,5,3,288
22330006762000,6,4,2,223.8
22330006764000,45,24,21,1728
22330006765000,35,16,19,1281
22330006766000,8,4,4,456.8
22330006767000,36,20,16,1519.2
22330006768000,15,10,5,895.5
22330006769000,2,1,1,0
22330006770000,3,1,2,0
22330006771000,6,3,3,319.8
22330006772000,7,3,4,398.3
22330006773000,2,1,1,0
22330006776000,3,2,1,0
22330006801000,2,1,1,0
22330006802000,5,1,4,139
22330006803000,21,10,11,919.8
22330006824000,1,1,0,0
22330006825000,2,2,0,0
22330006830000,3,1,2,0
22330006831000,21,11,10,1024.8
22330006832000,141,66,75,6316.8
22330006833000,126,60,66,5216.4
22330006834000,46,23,23,1853.8
22330006835000,29,11,18,1568.9
22330006836000,4,2,2,0
22330006900000,1,1,0,0
22330006954000,1,1,0,0
22330006955000,2,1,1,0
22330006956000,11,6,5,419.1
22330006987000,25,12,13,1025
22330006988000,6,2,4,271.2
22330006993000,7,3,4,301.7
22330006994000,98,49,49,4380.6
22330006995000,99,53,46,4187.7
22330006996000,9,4,5,340.2
22330006997000,9,4,5,425.7
22330006998000,27,11,16,1009.8
22330006999000,13,8,5,436.8
22330007000000,58,30,28,2581
22330007001000,124,48,76,8866
22330007002000,6,2,4,253.8
22330007006000,10,3,7,295
22330007008000,7,3,4,305.9
22330007009000,15,8,7,727.5
22330007010000,242,118,124,9897.8
22330007011000,243,116,127,9549.9
22330007012000,116,64,52,4002
22330007013000,24,13,11,926.4
22330007014000,5,3,2,324
22330007015000,4,2,2,0
22330007018000,9,5,4,420.3
22330007026000,17,9,8,768.4
22330007027000,9,6,3,284.4
22330007063000,23,14,9,788.9
22330007064000,1,1,0,0
22330007065000,10,4,6,492
22330007072000,35,19,16,1316
22330007073000,16,4,12,612.8
22330007074000,5,2,3,333
22330007077000,360,190,170,15552
22330007082000,27,15,12,1347.3
22330007083000,38,16,22,1573.2
22330007084000,6,3,3,210
22340006565000,3,2,1,0
22340006566000,52,31,21,2106
22340006567000,52,25,27,2204.8
22340006572000,17,10,7,805.8
22340006573000,152,80,72,5912.8
22340006574000,180,94,86,4986
22340006575000,134,72,62,4395.2
22340006576000,134,75,59,4582.8
22340006577000,63,36,27,2205
22340006578000,5,4,1,217
22340006579000,79,40,39,2622.8
22340006580000,374,181,193,16007.2
22340006581000,236,115,121,8826.4
22340006582000,16,12,4,662.4
22340006583000,19,11,8,611.8
22340006584000,8,3,5,394.4
22340006585000,29,14,15,1087.5
22340006586000,49,26,23,1597.4
22340006587000,27,16,11,596.7
22340006588000,14,8,6,558.6
22340006589000,2,1,1,0
22340006590000,2,1,1,0
22340006591000,9,5,4,371.7
22340006592000,2,2,0,0
22340006593000,18,9,9,662.4
22340006594000,11,6,5,631.4
22340006595000,15,9,6,472.5
22340006596000,10,4,6,462
22340006597000,21,10,11,928.2
22340006598000,14,6,8,390.6
22340006599000,16,6,10,788.8
22340006600000,5,2,3,269
22340006601000,13,9,4,586.3
22340006602000,498,245,253,20567.4
22340006603000,1716,861,855,69669.6
22340006604000,969,443,526,48546.9
22340006605000,151,69,82,6523.2
22340006609000,18,10,8,957.6
22340006610000,36,21,15,1368
22340006611000,7,4,3,420
22340006613000,3,1,2,0
22340006627000,104,55,49,3598.4
22340006628000,46,25,21,1771
22340006632000,99,51,48,3603.6
22340006633000,142,76,66,4984.2
22340006634000,46,26,20,2033.2
22340006635000,24,13,11,924
22340006636000,67,35,32,2646.5
22340006637000,507,291,216,18505.5
22340006638000,510,246,264,22032
22340006639000,1699,813,886,69319.2
22340006640000,963,468,495,41023.8
22340006641000,119,68,51,5009.9
22340006642000,105,54,51,3727.5
22340006643000,80,39,41,3328
22340006644000,39,23,16,1911
22340006645000,22,12,10,800.8
22340006646000,11,7,4,336.6
22340006647000,63,29,34,1795.5
22340006648000,11,5,6,555.5
22340006649000,35,16,19,1067.5
22340006650000,63,39,24,2186.1
22340006658000,1,1,0,0
22340006659000,7,4,3,312.2
22340006669000,12,7,5,516
22340006670000,86,46,40,3586.2
22340006671000,95,48,47,3353.5
22340006672000,76,45,31,2857.6
22340006673000,13,12,1,510.9
22340006674000,27,16,11,1152.9
22340006675000,15,7,8,715.5
22340006676000,17,9,8,710.6
22340006677000,31,15,16,1271
22340006678000,4,3,1,0
22340006679000,11,6,5,599.5
22340006680000,481,239,242,21212.1
22340006681000,448,209,239,18278.4
22340006682000,1,1,0,0
22340006684000,1,0,1,0
22340006685000,15,6,9,589.5
22340006686000,48,26,22,1934.4
22340006687000,87,45,42,3793.2
22340006688000,25,10,15,1115
22340006689000,5,3,2,284
22340006690000,1,1,0,0
22340006691000,208,101,107,7779.2
22340006692000,92,45,47,2898
22340006693000,4,2,2,0
22340006694000,2,1,1,0
22340006695000,3,1,2,0
22340006696000,20,10,10,842
22340006719000,3,1,2,0
22340006749000,36,17,19,1209.6
22340006750000,102,45,57,4069.8
22340006751000,18,10,8,579.6
22340006752000,18,8,10,775.8
22340006753000,2,1,1,0
22340006754000,4,2,2,0
22340006755000,14,8,6,665
22340006756000,4,2,2,0
22340006769000,13,7,6,617.5
22340006771000,34,16,18,1662.6
22340006772000,33,17,16,1415.7
22340006774000,4,2,2,0
22340006775000,42,19,23,1843.8
22340006776000,4,2,2,0
22340006794000,2,1,1,0
22340006798000,9,6,3,404.1
22340006799000,16,8,8,892.8
22340006800000,10,6,4,493
22340006801000,7,4,3,279.3
22340006825000,2,1,1,0
22340006831000,17,7,10,911.2
22340006832000,58,33,25,2047.4
22340006833000,6,4,2,249
22340006834000,18,7,11,687.6
22340006835000,6,5,1,186
22340006841000,13,8,5,504.4
22340006842000,16,9,7,753.6
22340006843000,31,19,12,998.2
22340006844000,5,3,2,119
22340006845000,16,10,6,590.4
22340006846000,4,1,3,0
22340006847000,10,6,4,373
22340006899000,1,0,1,0
22340006901000,4,1,3,0
22340006954000,4,1,3,0
22340006956000,4,2,2,0
22340006958000,6,4,2,304.8
22340006986000,8,3,5,454.4
22340006987000,17,8,9,1021.7
22340006988000,14,7,7,474.6
22340006989000,12,8,4,513.6
22340006990000,5,3,2,233
22340006991000,9,4,5,342.9
22340006993000,6,3,3,430.2
22340006994000,90,39,51,3438
22340006995000,129,68,61,5482.5
22340006996000,20,10,10,858
22340006997000,8,3,5,524.8
22340006998000,13,6,7,535.6
22340007013000,15,5,10,547.5
22340007014000,15,8,7,708
22340007015000,33,21,12,1554.3
22340007018000,23,12,11,878.6
22340007026000,1,1,0,0
22340007027000,8,5,3,391.2
22340007028000,16,9,7,476.8
22340007063000,13,5,8,478.4
22340007064000,10,3,7,533
22340007065000,89,41,48,3773.6
22340007072000,17,8,9,664.7
22340007075000,10,7,3,318
22340007076000,59,28,31,2460.3
22340007077000,91,46,45,3039.4
22340007081000,17,10,7,810.9
22340007083000,4,1,3,0
22340007084000,25,16,9,950
22340007085000,1,1,0,0
22350006560000,4,2,2,0
22350006561000,10,6,4,406
22350006562000,84,41,43,3343.2
22350006563000,58,27,31,2412.8
22350006564000,1,0,1,0
22350006567000,12,7,5,638.4
22350006568000,118,59,59,4956
22350006569000,84,39,45,3242.4
22350006570000,115,60,55,4623
22350006571000,143,68,75,5505.5
22350006572000,30,17,13,1017
22350006573000,3,1,2,0
22350006574000,239,107,132,5879.4
22350006575000,64,29,35,1971.2
22350006576000,343,177,166,12176.5
22350006577000,827,414,413,26050.5
22350006578000,656,321,335,23419.2
22350006579000,1065,514,551,41109
22350006580000,29,20,9,1310.8
22350006581000,223,121,102,7871.9
22350006582000,115,58,57,3898.5
22350006583000,63,33,30,2790.9
22350006585000,17,11,6,690.2
22350006587000,6,4,2,159
22350006588000,28,17,11,716.8
22350006589000,15,8,7,649.5
22350006590000,190,104,86,5795
22350006591000,20,10,10,864
22350006592000,61,35,26,2238.7
22350006593000,28,14,14,1237.6
22350006594000,16,10,6,740.8
22350006595000,29,15,14,916.4
22350006596000,22,13,9,921.8
22350006597000,12,7,5,357.6
22350006598000,39,22,17,1540.5
22350006599000,52,27,25,1627.6
22350006600000,11,6,5,567.6
22350006601000,119,62,57,4117.4
22350006602000,471,229,242,19829.1
22350006603000,560,262,298,24080
22350006609000,68,33,35,2862.8
22350006610000,13,5,8,692.9
22350006626000,54,29,25,2462.4
22350006627000,28,18,10,1251.6
22350006630000,63,33,30,3024
22350006631000,73,36,37,3752.2
22350006632000,330,161,169,11616
22350006633000,730,354,376,30514
22350006634000,392,208,184,16973.6
22350006635000,502,257,245,19578
22350006636000,135,67,68,5359.5
22350006637000,254,131,123,11049
22350006639000,3,3,0,0
22350006640000,1231,638,593,44685.3
22350006641000,1416,684,732,48993.6
22350006642000,4,3,1,0
22350006643000,40,22,18,1456
22350006644000,32,16,16,1094.4
22350006645000,33,19,14,1504.8
22350006646000,14,12,2,719.6
22350006647000,6,4,2,252
22350006648000,48,21,27,1641.6
22350006649000,81,44,37,3231.9
22350006650000,330,160,170,11946
22350006652000,22,11,11,693
22350006653000,66,33,33,2415.6
22350006654000,12,8,4,445.2
22350006658000,3,1,2,0
22350006666000,9,4,5,336.6
22350006668000,7,3,4,352.8
22350006669000,5,2,3,254
22350006670000,18,10,8,934.2
22350006671000,21,10,11,825.3
22350006673000,226,113,113,6441
22350006674000,238,132,106,7401.8
22350006675000,27,15,12,1136.7
22350006677000,128,56,72,4108.8
22350006678000,362,163,199,14154.2
22350006679000,805,375,430,30992.5
22350006680000,461,234,227,18117.3
22350006681000,165,82,83,5659.5
22350006682000,183,96,87,6441.6
22350006683000,10,9,1,467
22350006684000,18,10,8,741.6
22350006685000,168,88,80,6098.4
22350006686000,37,20,17,1124.8
22350006692000,4,1,3,0
22350006693000,3,2,1,0
22350006748000,13,7,6,504.4
22350006749000,64,33,31,2816
22350006750000,17,11,6,620.5
22350006751000,21,11,10,913.5
22350006752000,4,2,2,0
22350006754000,2,1,1,0
22350006764000,2,1,1,0
22350006765000,15,5,10,547.5
22350006766000,22,12,10,631.4
22350006767000,28,12,16,890.4
22350006768000,70,31,39,3570
22350006769000,68,31,37,3400
22350006770000,11,7,4,512.6
22350006772000,23,10,13,1048.8
22350006774000,17,9,8,826.2
22350006775000,11,7,4,246.4
22350006797000,7,4,3,270.2
22350006798000,36,20,16,1540.8
22350006799000,60,33,27,2508
22350006800000,22,10,12,913
22350006831000,6,4,2,220.2
22350006832000,62,30,32,2424.2
22350006834000,1,1,0,0
22350006835000,17,8,9,603.5
22350006840000,18,9,9,752.4
22350006841000,8,4,4,290.4
22350006843000,2,1,1,0
22350006899000,20,13,7,864
22350006900000,14,5,9,582.4
22350006955000,2,0,2,0
22350006956000,1,0,1,0
22350006958000,1,1,0,0
22350006985000,1,1,0,0
22350006986000,26,15,11,1050.4
22350006987000,2,1,1,0
22350006988000,8,6,2,424
22350006989000,4,3,1,0
22350006990000,6,1,5,169.8
22350006991000,12,9,3,495.6
22350006992000,26,15,11,1032.2
22350006993000,5,4,1,163
22350006994000,66,29,37,2349.6
22350006995000,3,1,2,0
22350007006000,2,1,1,0
22350007008000,9,6,3,378
22350007014000,44,21,23,1491.6
22350007015000,218,118,100,8981.6
22350007016000,26,13,13,954.2
22350007017000,5,3,2,165
22350007018000,35,16,19,1249.5
22350007023000,11,4,7,418
22350007024000,27,16,11,1050.3
22350007026000,2,1,1,0
22350007027000,25,10,15,1105
22350007028000,10,5,5,267
22350007029000,21,11,10,600.6
22350007064000,27,17,10,1287.9
22350007065000,26,14,12,1014
22350007071000,14,8,6,526.4
22350007072000,465,231,234,14740.5
22350007073000,345,162,183,16525.5
22350007074000,148,78,70,5905.2
22350007075000,28,15,13,1019.2
22350007076000,55,29,26,2227.5
22350007077000,26,14,12,1081.6
22350007078000,8,4,4,315.2
22350007081000,23,12,11,1041.9
22350007085000,11,5,6,587.4
22360006555000,4,3,1,0
22360006556000,72,33,39,2944.8
22360006557000,214,106,108,8495.8
22360006558000,29,14,15,1247
22360006559000,6,3,3,337.8
22360006560000,91,46,45,3285.1
22360006561000,518,238,280,23569
22360006562000,829,410,419,34652.2
22360006563000,65,38,27,2522
22360006564000,68,38,30,2611.2
22360006565000,64,35,29,2361.6
22360006566000,113,59,54,5017.2
22360006567000,167,89,78,6930.5
22360006568000,136,67,69,6351.2
22360006569000,222,111,111,9368.4
22360006570000,81,42,39,3078
22360006571000,247,119,128,8472.1
22360006572000,109,58,51,4000.3
22360006573000,30,13,17,1149
22360006574000,34,18,16,1360
22360006575000,333,157,176,16650
22360006576000,119,61,58,4748.1
22360006577000,265,131,134,12057.5
22360006578000,230,120,110,9660
22360006579000,86,40,46,2838
22360006580000,6,4,2,207
22360006581000,2,1,1,0
22360006582000,16,10,6,518.4
22360006583000,27,17,10,1034.1
22360006584000,21,9,12,737.1
22360006586000,30,17,13,1026
22360006587000,24,9,15,907.2
22360006588000,18,12,6,630
22360006589000,19,11,8,457.9
22360006590000,96,53,43,4291.2
22360006591000,72,35,37,2592
22360006592000,56,30,26,1943.2
22360006593000,7,4,3,394.8
22360006594000,43,21,22,1419
22360006595000,23,14,9,956.8
22360006596000,6,3,3,295.2
22360006597000,21,11,10,896.7
22360006598000,7,4,3,361.2
22360006599000,25,13,12,845
22360006600000,37,16,21,1620.6
22360006601000,66,35,31,2983.2
22360006606000,30,13,17,1017
22360006607000,184,91,93,7930.4
22360006608000,46,24,22,1803.2
22360006609000,55,28,27,2310
22360006610000,1,0,1,0
22360006611000,3,2,1,0
22360006612000,2,1,1,0
22360006625000,3,2,1,0
22360006626000,42,24,18,1478.4
22360006629000,86,43,43,4076.4
22360006630000,480,240,240,19488
22360006631000,98,57,41,4312
22360006632000,181,94,87,5755.8
22360006633000,4,1,3,0
22360006639000,86,51,35,3577.6
22360006640000,83,34,49,3320
22360006641000,104,48,56,3619.2
22360006642000,5,4,1,135
22360006645000,5,3,2,142
22360006646000,15,8,7,736.5
22360006647000,17,6,11,637.5
22360006648000,242,123,119,9776.8
22360006649000,211,100,111,8250.1
22360006650000,16,10,6,532.8
22360006651000,8,4,4,280.8
22360006652000,15,7,8,366
22360006653000,13,5,8,565.5
22360006654000,57,31,26,2319.9
22360006655000,7,5,2,296.8
22360006656000,22,11,11,1047.2
22360006660000,30,11,19,1194
22360006661000,80,45,35,3584
22360006662000,36,19,17,1476
22360006663000,37,20,17,1483.7
22360006664000,32,18,14,1270.4
22360006665000,62,33,29,2709.4
22360006668000,10,5,5,487
22360006669000,161,76,85,5763.8
22360006670000,87,38,49,3227.7
22360006671000,19,11,8,929.1
22360006672000,19,10,9,613.7
22360006674000,24,9,15,1267.2
22360006675000,5,3,2,300
22360006676000,24,8,16,768
22360006677000,623,312,311,22490.3
22360006678000,755,361,394,35183
22360006679000,1524,770,754,65684.4
22360006680000,1400,686,714,56840
22360006681000,523,238,285,24581
22360006682000,107,49,58,3745
22360006683000,46,26,20,2106.8
22360006684000,42,22,20,1264.2
22360006685000,4,2,2,0
22360006686000,52,31,21,1965.6
22360006687000,1,1,0,0
22360006719000,3,2,1,0
22360006720000,3,1,2,0
22360006721000,1,1,0,0
22360006749000,19,10,9,577.6
22360006750000,73,38,35,2722.9
22360006754000,8,5,3,348.8
22360006755000,4,2,2,0
22360006756000,4,2,2,0
22360006764000,4,3,1,0
22360006765000,26,13,13,1032.2
22360006766000,31,13,18,1367.1
22360006767000,50,27,23,1515
22360006768000,26,14,12,782.6
22360006769000,3,1,2,0
22360006772000,6,4,2,204
22360006794000,8,2,6,336
22360006796000,4,3,1,0
22360006797000,10,5,5,239
22360006798000,13,6,7,374.4
22360006800000,8,4,4,400.8
22360006807000,5,1,4,187
22360006810000,4,3,1,0
22360006811000,1,0,1,0
22360006832000,5,4,1,287
22360006833000,44,22,22,2024
22360006834000,62,33,29,2399.4
22360006835000,3,2,1,0
22360006837000,3,2,1,0
22360006838000,2,1,1,0
22360006839000,13,6,7,430.3
22360006840000,11,6,5,489.5
22360006843000,3,1,2,0
22360006892000,13,6,7,643.5
22360006895000,3,2,1,0
22360006899000,4,2,2,0
22360006900000,30,18,12,1296
22360006954000,1,1,0,0
22360006957000,2,1,1,0
22360006958000,18,10,8,711
22360006979000,2,1,1,0
22360006980000,6,4,2,249
22360006981000,3,2,1,0
22360006982000,2,2,0,0
22360006983000,4,2,2,0
22360006984000,16,8,8,844.8
22360006985000,37,22,15,1487.4
22360006986000,2,1,1,0
22360006991000,3,2,1,0
22360006992000,5,3,2,143
22360006993000,1,0,1,0
22360007013000,19,8,11,621.3
22360007014000,59,30,29,2124
22360007015000,28,15,13,1201.2
22360007016000,22,11,11,994.4
22360007017000,45,24,21,1845
22360007018000,180,96,84,6858
22360007020000,18,8,10,667.8
22360007021000,23,10,13,828
22360007022000,13,7,6,826.8
22360007023000,18,10,8,556.2
22360007024000,30,18,12,1278
22360007025000,11,7,4,441.1
22360007026000,20,13,7,842
22360007027000,35,17,18,1505
22360007029000,7,3,4,422.8
22360007048000,7,3,4,350.7
22360007064000,24,12,12,1000.8
22360007065000,24,13,11,849.6
22360007066000,4,3,1,0
22360007072000,585,269,316,22581
22360007073000,375,190,185,14962.5
22360007074000,51,26,25,2182.8
22360007075000,41,26,15,1631.8
22360007076000,25,14,11,1022.5
22360007077000,47,24,23,1621.5
22360007078000,37,19,18,1528.1
22360007081000,4,2,2,0
22360007085000,17,7,10,907.8
22360007086000,6,4,2,325.2
22360007088000,12,6,6,609.6
22370006556000,9,3,6,484.2
22370006557000,11,8,3,368.5
22370006558000,31,18,13,1320.6
22370006559000,3,2,1,0
22370006560000,95,45,50,3885.5
22370006561000,399,206,193,15840.3
22370006562000,262,126,136,9012.8
22370006563000,97,56,41,3724.8
22370006564000,296,150,146,11928.8
22370006565000,137,66,71,5671.8
22370006566000,61,33,28,2635.2
22370006567000,138,69,69,5754.6
22370006568000,96,49,47,3907.2
22370006569000,148,74,74,4928.4
22370006570000,111,60,51,3674.1
22370006571000,170,79,91,6460
22370006572000,67,38,29,2485.7
22370006573000,171,87,84,6942.6
22370006574000,239,110,129,10683.3
22370006575000,1029,448,581,49186.2
22370006576000,1928,954,974,73264
22370006577000,591,292,299,22280.7
22370006578000,1081,563,518,44104.8
22370006579000,32,14,18,1763.2
22370006580000,12,7,5,531.6
22370006581000,25,13,12,882.5
22370006582000,2,1,1,0
22370006584000,622,318,304,21210.2
22370006585000,35,16,19,1319.5
22370006586000,4,2,2,0
22370006587000,7,4,3,308
22370006588000,15,8,7,742.5
22370006589000,30,23,7,1143
22370006590000,35,18,17,1421
22370006591000,25,13,12,840
22370006592000,16,11,5,497.6
22370006593000,18,8,10,738
22370006594000,21,9,12,747.6
22370006595000,33,16,17,1046.1
22370006596000,185,89,96,6567.5
22370006597000,25,12,13,810
22370006598000,25,13,12,1025
22370006599000,3,2,1,0
22370006606000,9,5,4,447.3
22370006607000,7,3,4,252.7
22370006608000,48,28,20,2025.6
22370006609000,35,17,18,1312.5
22370006625000,210,106,104,7413
22370006626000,63,36,27,2646
22370006628000,5,2,3,108
22370006629000,3,2,1,0
22370006630000,858,406,452,29686.8
22370006631000,569,285,284,19687.4
22370006632000,176,94,82,6952
22370006633000,13,6,7,626.6
22370006639000,373,194,179,13875.6
22370006640000,599,290,309,17191.3
22370006641000,157,84,73,4961.2
22370006642000,21,14,7,879.9
22370006643000,2,1,1,0
22370006647000,33,14,19,1171.5
22370006648000,58,29,29,2117
22370006649000,70,33,37,2996
22370006651000,2,1,1,0
22370006652000,6,4,2,223.8
22370006653000,22,13,9,902
22370006654000,6,3,3,334.8
22370006655000,8,6,2,340.8
22370006659000,2,1,1,0
22370006660000,46,22,24,1817
22370006666000,118,61,57,4672.8
22370006667000,17,8,9,630.7
22370006668000,44,25,19,1799.6
22370006669000,470,210,260,21667
22370006670000,431,218,213,17024.5
22370006671000,97,49,48,4413.5
22370006672000,19,7,12,609.9
22370006673000,57,33,24,2878.5
22370006674000,79,33,46,3223.2
22370006675000,226,108,118,8881.8
22370006676000,65,34,31,2548
22370006677000,141,65,76,5301.6
22370006678000,446,239,207,18286
22370006679000,1372,626,746,61740
22370006680000,1923,879,1044,87688.8
22370006681000,537,277,260,20352.3
22370006682000,39,19,20,1314.3
22370006683000,88,45,43,4048
22370006684000,83,47,36,3046.1
22370006685000,169,89,80,6979.7
22370006686000,13,5,8,609.7
22370006718000,30,14,16,1401
22370006719000,19,8,11,794.2
22370006745000,2,1,1,0
22370006748000,12,5,7,415.2
22370006749000,2,1,1,0
22370006750000,108,52,56,3769.2
22370006754000,22,9,13,719.4
22370006755000,17,11,6,697
22370006756000,11,5,6,698.5
22370006764000,25,13,12,1020
22370006765000,65,31,34,2606.5
22370006767000,5,3,2,154
22370006772000,6,3,3,229.8
22370006793000,2,0,2,0
22370006794000,28,17,11,1456
22370006795000,15,6,9,549
22370006796000,28,14,14,1103.2
22370006803000,6,3,3,267
22370006810000,27,15,12,1009.8
22370006831000,3,1,2,0
22370006832000,2,1,1,0
22370006833000,17,14,3,681.7
22370006834000,35,19,16,1428
22370006835000,5,3,2,108
22370006836000,19,9,10,657.4
22370006837000,5,2,3,203
22370006838000,43,20,23,1668.4
22370006839000,24,12,12,1094.4
22370006885000,17,11,6,535.5
22370006892000,1,1,0,0
22370006895000,13,8,5,365.3
22370006896000,5,2,3,207
22370006897000,2,1,1,0
22370006899000,9,7,2,311.4
22370006900000,3,2,1,0
22370006957000,44,21,23,1438.8
22370006958000,41,21,20,1533.4
22370006959000,9,6,3,338.4
22370006965000,2,1,1,0
22370006979000,57,32,25,2308.5
22370006980000,37,18,19,1276.5
22370006981000,15,8,7,792
22370006982000,91,42,49,4258.8
22370006983000,50,26,24,2145
22370006984000,3,2,1,0
22370007015000,18,11,7,581.4
22370007016000,5,3,2,223
22370007018000,156,73,83,4851.6
22370007019000,65,31,34,2522
22370007020000,59,28,31,2082.7
22370007021000,45,24,21,1741.5
22370007022000,15,7,8,661.5
22370007023000,36,20,16,1177.2
22370007024000,72,34,38,2908.8
22370007025000,65,31,34,2489.5
22370007026000,19,10,9,716.3
22370007027000,29,17,12,1148.4
22370007030000,5,2,3,176
22370007048000,5,3,2,175
22370007049000,8,3,5,258.4
22370007051000,5,3,2,259
22370007064000,19,12,7,862.6
22370007065000,26,14,12,1014
22370007067000,17,8,9,622.2
22370007074000,4,2,2,0
22370007075000,40,20,20,1680
22370007076000,31,14,17,1512.8
22370007077000,163,85,78,6308.1
22370007078000,85,42,43,3128
22370007079000,18,7,11,756
22370007085000,5,2,3,309
22370007086000,26,14,12,1050.4
22370007087000,65,33,32,2190.5
22370007088000,18,8,10,937.8
22380006556000,28,17,11,1380.4
22380006557000,234,121,113,10459.8
22380006558000,78,39,39,4079.4
22380006559000,31,17,14,1562.4
22380006560000,22,11,11,1124.2
22380006562000,32,17,15,1385.6
22380006563000,13,9,4,725.4
22380006565000,56,27,29,2699.2
22380006566000,8,5,3,258.4
22380006567000,246,121,125,9372.6
22380006568000,313,163,150,12488.7
22380006569000,57,31,26,2074.8
22380006570000,34,14,20,1264.8
22380006571000,65,32,33,2554.5
22380006572000,138,74,64,5533.8
22380006573000,184,74,110,11389.6
22380006574000,342,180,162,13269.6
22380006575000,1019,486,533,38110.6
22380006576000,1779,837,942,67424.1
22380006577000,1772,835,937,69285.2
22380006578000,2243,1141,1102,88598.5
22380006579000,2490,1186,1304,108564
22380006580000,372,186,186,17409.6
22380006581000,83,35,48,3087.6
22380006582000,138,69,69,4857.6
22380006583000,33,18,15,1376.1
22380006584000,671,328,343,24961.2
22380006585000,98,48,50,3655.4
22380006586000,8,5,3,240
22380006588000,2,1,1,0
22380006589000,43,23,20,1440.5
22380006590000,21,11,10,924
22380006591000,357,183,174,11959.5
22380006592000,373,190,183,12532.8
22380006593000,40,22,18,1472
22380006594000,8,3,5,338.4
22380006595000,292,149,143,10599.6
22380006596000,301,140,161,12310.9
22380006597000,59,33,26,2171.2
22380006608000,68,36,32,2407.2
22380006609000,340,168,172,11560
22380006610000,9,5,4,570.6
22380006612000,7,2,5,221.9
22380006624000,86,44,42,3182
22380006625000,575,314,261,22022.5
22380006626000,2,1,1,0
22380006628000,19,10,9,815.1
22380006629000,65,36,29,2418
22380006630000,44,24,20,1526.8
22380006631000,1204,588,616,45992.8
22380006632000,498,241,257,18426
22380006633000,35,23,12,1480.5
22380006634000,2,2,0,0
22380006635000,6,4,2,337.2
22380006639000,16,6,10,707.2
22380006640000,652,345,307,21516
22380006641000,159,86,73,5962.5
22380006642000,13,8,5,535.6
22380006650000,5,3,2,230
22380006658000,14,5,9,670.6
22380006666000,18,9,9,698.4
22380006667000,90,46,44,4671
22380006668000,279,145,134,11383.2
22380006669000,26,14,12,1029.6
22380006670000,138,74,64,4278
22380006671000,396,199,197,13345.2
22380006672000,12,5,7,549.6
22380006673000,38,16,22,1504.8
22380006674000,11,6,5,478.5
22380006675000,133,67,66,5386.5
22380006676000,46,23,23,1508.8
22380006677000,6,4,2,316.2
22380006678000,77,40,37,2764.3
22380006679000,269,132,137,10168.2
22380006680000,360,171,189,17460
22380006681000,98,51,47,3537.8
22380006682000,22,12,10,754.6
22380006685000,21,13,8,963.9
22380006686000,27,15,12,1171.8
22380006712000,7,3,4,394.1
22380006716000,3,2,1,0
22380006747000,2,1,1,0
22380006748000,37,20,17,1805.6
22380006750000,133,69,64,5054
22380006753000,8,3,5,306.4
22380006754000,1,0,1,0
22380006755000,13,7,6,526.5
22380006756000,15,9,6,663
22380006757000,5,3,2,106
22380006764000,4,2,2,0
22380006765000,35,20,15,1263.5
22380006766000,11,7,4,435.6
