SSBID1000M,p,m,f,ta
22380006789000,8,6,2,296
22380006790000,9,5,4,415.8
22380006791000,5,2,3,334
22380006792000,25,13,12,1445
22380006793000,18,11,7,977.4
22380006794000,155,69,86,8385.5
22380006795000,80,40,40,3768
22380006796000,7,2,5,354.9
22380006801000,1,1,0,0
22380006802000,37,20,17,1309.8
22380006803000,31,17,14,1512.8
22380006804000,15,7,8,595.5
22380006809000,2,0,2,0
22380006831000,3,2,1,0
22380006833000,41,21,20,1906.5
22380006834000,87,45,42,3010.2
22380006835000,13,8,5,548.6
22380006836000,9,3,6,313.2
22380006837000,9,3,6,342
22380006840000,7,4,3,256.2
22380006879000,3,1,2,0
22380006885000,2,1,1,0
22380006889000,5,3,2,223
22380006897000,5,1,4,210
22380006899000,214,109,105,9801.2
22380006900000,50,26,24,2115
22380006957000,9,5,4,333.9
22380006958000,7,4,3,235.2
22380006965000,14,7,7,544.6
22380006966000,2,1,1,0
22380006979000,90,43,47,3672
22380006981000,11,7,4,405.9
22380006982000,8,4,4,360.8
22380007006000,1,1,0,0
22380007007000,2,1,1,0
22380007012000,3,1,2,0
22380007017000,21,11,10,852.6
22380007018000,13,9,4,512.2
22380007019000,52,23,29,2002
22380007020000,55,28,27,1914
22380007021000,17,11,6,695.3
22380007023000,80,36,44,2376
22380007024000,88,45,43,2965.6
22380007025000,137,68,69,5110.1
22380007026000,18,10,8,745.2
22380007027000,80,43,37,2776
22380007028000,6,3,3,228
22380007030000,23,11,12,731.4
22380007049000,2,1,1,0
22380007064000,4,2,2,0
22380007065000,42,21,21,2070.6
22380007066000,6,3,3,204
22380007074000,24,14,10,1058.4
22380007075000,148,68,80,5994
22380007076000,78,40,38,2909.4
22380007077000,369,197,172,13874.4
22380007078000,23,11,12,1191.4
22380007079000,83,42,41,2639.4
22380007080000,38,22,16,1390.8
22380007081000,35,19,16,1400
22380007082000,21,11,10,672
22380007085000,5,1,4,125
22380007086000,21,11,10,772.8
22380007087000,22,13,9,1034
22380007088000,18,8,10,550.8
22380007089000,32,13,19,1136
22380007090000,6,3,3,241.2
22390006556000,6,2,4,232.2
22390006557000,117,53,64,5452.2
22390006558000,116,54,62,5568
22390006565000,16,9,7,326.4
22390006566000,46,18,28,1688.2
22390006567000,53,22,31,2538.7
22390006568000,433,217,216,17666.4
22390006569000,297,137,160,9682.2
22390006570000,384,188,196,15436.8
22390006571000,654,309,345,24198
22390006572000,367,190,177,13835.9
22390006573000,480,230,250,18288
22390006574000,304,152,152,11521.6
22390006575000,670,312,358,29547
22390006576000,225,112,113,8932.5
22390006577000,293,144,149,11544.2
22390006578000,1324,623,701,57461.6
22390006579000,1711,781,930,66729
22390006580000,1265,563,702,60720
22390006581000,1587,789,798,63003.9
22390006582000,1770,865,905,65136
22390006583000,649,315,334,20313.7
22390006584000,8,6,2,346.4
22390006585000,121,63,58,5203
22390006586000,84,44,40,3376.8
22390006587000,32,16,16,1433.6
22390006588000,16,9,7,724.8
22390006589000,46,23,23,1605.4
22390006590000,23,14,9,834.9
22390006591000,566,289,277,18904.4
22390006592000,353,181,172,12602.1
22390006593000,33,20,13,1428.9
22390006594000,50,31,19,1945
22390006595000,7,2,5,338.1
22390006597000,14,7,7,649.6
22390006598000,4,3,1,0
22390006608000,5,3,2,232
22390006609000,131,64,67,5488.9
22390006610000,537,266,271,21587.4
22390006611000,134,69,65,5065.2
22390006612000,57,32,25,2644.8
22390006613000,12,6,6,416.4
22390006614000,22,12,10,849.2
22390006616000,3,1,2,0
22390006617000,40,21,19,2052
22390006618000,36,18,18,874.8
22390006619000,4,3,1,0
22390006621000,13,7,6,496.6
22390006622000,85,44,41,3714.5
22390006623000,74,39,35,3344.8
22390006624000,58,30,28,2540.4
22390006625000,22,13,9,712.8
22390006628000,113,62,51,3955
22390006629000,450,219,231,15165
22390006630000,122,62,60,3660
22390006631000,217,109,108,8354.5
22390006632000,108,50,58,4212
22390006633000,3,2,1,0
22390006639000,290,150,140,10875
22390006640000,342,176,166,11970
22390006641000,26,11,15,954.2
22390006642000,12,9,3,555.6
22390006643000,5,2,3,253
22390006651000,7,3,4,305.9
22390006656000,5,3,2,343
22390006657000,32,16,16,1296
22390006665000,2,1,1,0
22390006667000,733,371,362,26461.3
22390006668000,3,1,2,0
22390006672000,3,2,1,0
22390006673000,20,9,11,878
22390006674000,67,36,31,2700.1
22390006675000,42,21,21,1797.6
22390006676000,43,22,21,1737.2
22390006677000,66,38,28,3108.6
22390006678000,77,34,43,3557.4
22390006679000,86,45,41,3431.4
22390006680000,15,10,5,778.5
22390006681000,132,75,57,6019.2
22390006682000,18,14,4,662.4
22390006683000,21,15,6,615.3
22390006712000,6,3,3,298.2
22390006713000,5,3,2,248
22390006714000,7,3,4,296.8
22390006715000,2,0,2,0
22390006716000,20,11,9,804
22390006717000,3,2,1,0
22390006741000,1,1,0,0
22390006744000,4,2,2,0
22390006745000,29,15,14,1244.1
22390006746000,50,23,27,1905
22390006747000,15,9,6,663
22390006748000,3,1,2,0
22390006750000,141,71,70,5541.3
22390006751000,6,4,2,214.8
22390006754000,24,13,11,1000.8
22390006755000,1,1,0,0
22390006756000,10,4,6,194
22390006757000,31,16,15,1432.2
22390006765000,18,8,10,556.2
22390006766000,14,7,7,583.8
22390006767000,3,2,1,0
22390006787000,7,4,3,226.8
22390006788000,11,4,7,564.3
22390006789000,23,10,13,1255.8
22390006790000,16,10,6,681.6
22390006791000,30,16,14,1356
22390006792000,18,8,10,678.6
22390006793000,44,21,23,2059.2
22390006794000,170,84,86,7225
22390006795000,318,152,166,13578.6
22390006796000,7,5,2,356.3
22390006799000,17,7,10,589.9
22390006800000,28,14,14,1229.2
22390006801000,22,12,10,732.6
22390006802000,36,20,16,1634.4
22390006803000,56,33,23,1876
22390006804000,40,15,25,1568
22390006805000,7,3,4,156.1
22390006822000,1,1,0,0
22390006831000,3,2,1,0
22390006832000,10,7,3,466
22390006833000,28,14,14,1346.8
22390006834000,27,16,11,1204.2
22390006842000,2,1,1,0
22390006848000,4,2,2,0
22390006879000,5,3,2,181
22390006880000,6,1,5,228
22390006881000,12,6,6,423.6
22390006882000,2,1,1,0
22390006883000,6,3,3,202.8
22390006884000,8,5,3,271.2
22390006887000,15,7,8,433.5
22390006888000,5,4,1,157
22390006897000,3,1,2,0
22390006898000,17,7,10,516.8
22390006899000,277,123,154,13434.5
22390006900000,16,10,6,680
22390006959000,12,8,4,480
22390006960000,7,3,4,462.7
22390006961000,13,9,4,500.5
22390006962000,6,3,3,151.8
22390006977000,8,4,4,294.4
22390006978000,54,34,20,2214
22390006979000,10,5,5,477
22390007006000,6,2,4,96
22390007011000,4,3,1,0
22390007017000,14,7,7,634.2
22390007018000,38,16,22,1432.6
22390007019000,11,6,5,292.6
22390007023000,18,9,9,642.6
22390007024000,97,50,47,3472.6
22390007025000,295,148,147,11918
22390007026000,49,20,29,1602.3
22390007027000,17,8,9,887.4
22390007028000,6,4,2,244.8
22390007030000,27,16,11,1136.7
22390007031000,29,14,15,928
22390007049000,31,16,15,1209
22390007051000,8,3,5,378.4
22390007052000,2,1,1,0
22390007058000,5,1,4,113
22390007060000,22,12,10,970.2
22390007061000,37,17,20,1291.3
22390007064000,7,2,5,212.8
22390007065000,3,2,1,0
22390007066000,12,7,5,618
22390007068000,6,4,2,226.8
22390007074000,4,2,2,0
22390007075000,34,23,11,1247.8
22390007076000,41,19,22,1779.4
22390007077000,4,2,2,0
22390007078000,43,23,20,1763
22390007079000,94,48,46,3731.8
22390007080000,86,45,41,3130.4
22390007081000,17,7,10,673.2
22390007083000,8,5,3,244.8
22390007084000,1,1,0,0
22390007086000,12,6,6,771.6
22390007087000,45,29,16,1602
22390007089000,30,15,15,1248
22390007090000,23,13,10,1127
22400006568000,103,49,54,5036.7
22400006569000,194,100,94,8633
22400006570000,399,191,208,15401.4
22400006571000,411,205,206,16892.1
22400006572000,718,351,367,29725.2
22400006573000,888,446,442,37651.2
22400006574000,542,265,277,18861.6
22400006575000,783,379,404,32964.3
22400006576000,348,176,172,16669.2
22400006577000,375,191,184,15825
22400006578000,1333,643,690,51987
22400006579000,1334,633,701,60030
22400006580000,546,276,270,24133.2
22400006581000,43,24,19,1655.5
22400006582000,59,32,27,2383.6
22400006583000,313,155,158,9233.5
22400006584000,13,8,5,627.9
22400006585000,44,28,16,1764.4
22400006586000,23,13,10,791.2
22400006587000,120,57,63,4836
22400006588000,112,63,49,4076.8
22400006589000,68,34,34,2373.2
22400006590000,18,10,8,779.4
22400006591000,75,43,32,2272.5
22400006592000,20,9,11,798
22400006593000,55,25,30,1831.5
22400006594000,18,6,12,540
22400006595000,11,6,5,533.5
22400006596000,41,22,19,1332.5
22400006597000,52,27,25,2007.2
22400006598000,10,5,5,402
22400006607000,6,5,1,244.2
22400006608000,7,4,3,315.7
22400006609000,2,1,1,0
22400006611000,23,10,13,768.2
22400006612000,7,3,4,254.1
22400006614000,9,6,3,289.8
22400006615000,84,42,42,3402
22400006616000,678,322,356,30645.6
22400006617000,914,437,477,35097.6
22400006618000,1327,667,660,51487.6
22400006619000,230,126,104,7935
22400006620000,8,4,4,251.2
22400006621000,16,9,7,574.4
22400006622000,46,24,22,1817
22400006626000,53,25,28,2411.5
22400006627000,18,9,9,885.6
22400006628000,29,16,13,1032.4
22400006629000,50,28,22,1800
22400006630000,32,15,17,1308.8
22400006631000,213,97,116,9776.7
22400006632000,95,53,42,3258.5
22400006638000,395,210,185,14378
22400006639000,428,208,220,14552
22400006640000,847,444,403,27188.7
22400006641000,98,55,43,4027.8
22400006642000,13,7,6,725.4
22400006655000,28,15,13,1008
22400006656000,298,195,103,11920
22400006657000,3,1,2,0
22400006660000,5,1,4,117
22400006667000,57,31,26,1698.6
22400006668000,25,14,11,1080
22400006669000,26,15,11,1575.6
22400006674000,46,22,24,1826.2
22400006675000,33,19,14,1491.6
22400006676000,9,4,5,441
22400006677000,6,4,2,252
22400006678000,177,98,79,7097.7
22400006679000,280,131,149,10724
22400006680000,365,181,184,14016
22400006681000,140,77,63,4984
22400006682000,27,15,12,996.3
22400006714000,4,0,4,0
22400006716000,6,2,4,213
22400006718000,17,11,6,732.7
22400006719000,6,3,3,90
22400006740000,21,12,9,791.7
22400006741000,58,37,21,2581
22400006742000,12,5,7,566.4
22400006743000,5,2,3,244
22400006745000,6,4,2,262.2
22400006746000,11,7,4,543.4
22400006747000,8,4,4,332.8
22400006748000,1,1,0,0
22400006749000,42,21,21,1642.2
22400006750000,70,35,35,2443
22400006751000,5,3,2,164
22400006757000,9,4,5,467.1
22400006758000,6,2,4,180
22400006765000,29,15,14,1287.6
22400006766000,7,3,4,305.9
22400006767000,7,5,2,172.9
22400006786000,3,2,1,0
22400006787000,19,10,9,894.9
22400006788000,24,10,14,772.8
22400006789000,3,1,2,0
22400006790000,4,2,2,0
22400006791000,6,3,3,259.2
22400006793000,4,3,1,0
22400006794000,35,16,19,1403.5
22400006795000,5,2,3,119
22400006796000,22,10,12,807.4
22400006797000,5,4,1,126
22400006798000,2,1,1,0
22400006799000,28,15,13,1556.8
22400006800000,46,19,27,1927.4
22400006801000,68,36,32,2169.2
22400006802000,54,31,23,2516.4
22400006803000,25,12,13,1112.5
22400006804000,71,39,32,2818.7
22400006805000,10,5,5,382
22400006817000,2,1,1,0
22400006821000,12,6,6,772.8
22400006822000,2,1,1,0
22400006823000,4,1,3,0
22400006825000,5,2,3,215
22400006830000,9,4,5,205.2
22400006832000,192,94,98,8428.8
22400006833000,26,13,13,964.6
22400006834000,6,4,2,319.8
22400006841000,2,1,1,0
22400006842000,1,0,1,0
22400006844000,5,3,2,144
22400006845000,2,1,1,0
22400006847000,7,3,4,387.8
22400006875000,6,5,1,184.2
22400006891000,1,1,0,0
22400006895000,1,0,1,0
22400006897000,5,4,1,167
22400006898000,39,18,21,1708.2
22400006899000,13,6,7,691.6
22400006900000,5,3,2,310
22400006960000,11,7,4,611.6
22400006961000,6,4,2,346.8
22400006962000,4,2,2,0
22400006963000,7,3,4,280.7
22400006977000,10,5,5,418
22400006978000,37,18,19,1361.6
22400006979000,7,4,3,263.9
22400007015000,3,1,2,0
22400007018000,18,8,10,781.2
22400007023000,4,1,3,0
22400007024000,8,6,2,266.4
22400007025000,766,349,417,34776.4
22400007026000,799,398,401,29802.7
22400007027000,143,74,69,5119.4
22400007028000,58,33,25,2175
22400007029000,2,1,1,0
22400007030000,122,59,63,4111.4
22400007031000,413,208,205,14207.2
22400007032000,6,5,1,193.2
22400007049000,28,15,13,966
22400007050000,24,13,11,1089.6
22400007051000,50,29,21,1700
22400007052000,73,38,35,3073.3
22400007053000,52,30,22,1950
22400007058000,2,1,1,0
22400007059000,2,1,1,0
22400007060000,6,2,4,217.8
22400007074000,7,3,4,205.8
22400007075000,30,19,11,1098
22400007076000,4,2,2,0
22400007077000,1,1,0,0
22400007079000,3,2,1,0
22400007080000,30,12,18,1686
22400007081000,14,7,7,712.6
22400007082000,1,0,1,0
22400007083000,3,1,2,0
22400007087000,2,1,1,0
22400007089000,1,1,0,0
22400007090000,83,37,46,3112.5
22400007091000,36,20,16,1602
22410006571000,8,3,5,276
22410006573000,1,1,0,0
22410006574000,97,43,54,4219.5
22410006575000,767,384,383,30449.9
22410006576000,754,379,375,30537
22410006577000,845,416,429,34222.5
22410006578000,273,118,155,14332.5
22410006579000,2036,983,1053,85715.6
22410006580000,778,388,390,28630.4
22410006581000,164,82,82,6018.8
22410006582000,84,46,38,3242.4
22410006583000,61,33,28,2488.8
22410006584000,34,19,15,1482.4
22410006585000,7,5,2,294.7
22410006586000,7,5,2,223.3
22410006587000,1209,570,639,50173.5
22410006588000,393,181,212,15916.5
22410006589000,7,3,4,366.8
22410006590000,200,99,101,7880
22410006591000,652,314,338,28101.2
22410006593000,6,3,3,234
22410006594000,17,9,8,635.8
22410006595000,261,136,125,9552.6
22410006596000,702,355,347,25903.8
22410006597000,688,337,351,26488
22410006598000,148,74,74,5653.6
22410006607000,7,4,3,153.3
22410006608000,9,5,4,502.2
22410006609000,14,9,5,666.4
22410006610000,61,29,32,2751.1
22410006611000,159,76,83,7791
22410006616000,149,65,84,7077.5
22410006617000,412,200,212,20023.2
22410006618000,158,83,75,6699.2
22410006619000,4,2,2,0
22410006625000,30,17,13,1230
22410006626000,50,25,25,2245
22410006630000,10,5,5,409
22410006631000,648,330,318,23198.4
22410006632000,806,383,423,29902.6
22410006633000,466,242,224,13141.2
22410006635000,8,5,3,363.2
22410006636000,3,1,2,0
22410006637000,9,4,5,341.1
22410006638000,285,145,140,10146
22410006639000,28,10,18,974.4
22410006640000,1538,724,814,55983.2
22410006641000,704,334,370,24006.4
22410006642000,45,28,17,1602
22410006643000,1,1,0,0
22410006646000,1,1,0,0
22410006654000,18,11,7,626.4
22410006655000,66,39,27,2613.6
22410006656000,29,18,11,1003.4
22410006657000,8,3,5,284
22410006669000,10,4,6,398
22410006670000,5,2,3,295
22410006671000,46,24,22,1784.8
22410006672000,21,12,9,991.2
22410006673000,17,9,8,736.1
22410006674000,16,8,8,804.8
22410006675000,92,44,48,3772
22410006676000,25,11,14,795
22410006678000,48,29,19,2385.6
22410006679000,587,301,286,20603.7
22410006680000,876,427,449,33726
22410006681000,91,44,47,3803.8
22410006682000,103,49,54,3563.8
22410006683000,70,33,37,2653
22410006717000,16,5,11,1100.8
22410006718000,46,18,28,2244.8
22410006719000,41,18,23,1877.8
22410006720000,28,15,13,1355.2
22410006721000,8,3,5,395.2
22410006722000,2,2,0,0
22410006723000,12,6,6,436.8
22410006724000,6,3,3,388.2
22410006726000,5,2,3,274
22410006738000,2,1,1,0
22410006739000,22,12,10,873.4
22410006740000,7,3,4,217.7
22410006741000,2,1,1,0
22410006743000,2,1,1,0
22410006744000,17,9,8,858.5
22410006745000,24,15,9,967.2
22410006746000,144,69,75,5155.2
22410006747000,66,31,35,2310
22410006748000,29,18,11,881.6
22410006749000,53,26,27,2411.5
22410006750000,33,14,19,1171.5
22410006754000,11,9,2,460.9
22410006758000,6,4,2,370.8
22410006764000,13,6,7,448.5
22410006765000,19,10,9,1027.9
22410006766000,10,5,5,383
22410006767000,4,2,2,0
22410006786000,7,5,2,210
22410006787000,35,15,20,1417.5
22410006794000,5,3,2,278
22410006795000,4,1,3,0
22410006796000,6,4,2,339
22410006797000,18,10,8,594
22410006798000,32,16,16,1568
22410006799000,10,7,3,537
22410006800000,66,32,34,2356.2
22410006801000,24,13,11,1077.6
22410006802000,35,18,17,1344
22410006803000,8,5,3,226.4
22410006804000,53,30,23,2544
22410006805000,13,6,7,603.2
22410006806000,22,11,11,770
22410006807000,3,3,0,0
22410006818000,12,9,3,428.4
22410006820000,8,3,5,356
22410006821000,12,5,7,360
22410006824000,31,11,20,1007.5
22410006826000,14,7,7,546
22410006827000,1,1,0,0
22410006828000,14,9,5,739.2
22410006829000,14,5,9,497
22410006830000,21,8,13,695.1
22410006831000,534,243,291,24030
22410006832000,319,157,162,13748.9
22410006833000,5,2,3,144
22410006844000,1,0,1,0
22410006897000,17,10,7,613.7
22410006898000,80,40,40,3872
22410006899000,27,12,15,891
22410006961000,1,1,0,0
22410006962000,14,6,8,610.4
22410006963000,4,2,2,0
22410006965000,3,2,1,0
22410006966000,1,0,1,0
22410006977000,15,7,8,643.5
22410006978000,11,4,7,508.2
22410007016000,15,6,9,595.5
22410007024000,56,26,30,2273.6
22410007025000,67,37,30,2217.7
22410007026000,15,7,8,508.5
22410007027000,750,364,386,28350
22410007028000,711,335,376,30857.4
22410007029000,728,360,368,33124
22410007030000,140,74,66,5964
22410007032000,3,2,1,0
22410007036000,2,1,1,0
22410007051000,12,8,4,544.8
22410007052000,51,21,30,2045.1
22410007053000,86,47,39,3844.2
22410007054000,9,6,3,459
22410007058000,5,2,3,297
22410007059000,10,6,4,697
22410007060000,7,4,3,347.2
22410007074000,153,79,74,6456.6
22410007075000,175,91,84,6457.5
22410007076000,15,6,9,481.5
22410007080000,12,8,4,580.8
22410007081000,21,15,6,1075.2
22410007082000,16,6,10,569.6
22410007083000,5,3,2,212
22410007090000,16,8,8,827.2
22410007091000,24,11,13,984
22410007092000,11,6,5,575.3
22420006571000,5,3,2,134
22420006576000,98,47,51,4096.4
22420006577000,456,229,227,18240
22420006578000,1081,535,546,40861.8
22420006579000,2148,1031,1117,85920
22420006580000,634,286,348,22633.8
22420006581000,1050,527,523,33180
22420006582000,85,41,44,3213
22420006583000,57,34,23,2257.2
22420006584000,28,14,14,1220.8
22420006585000,39,21,18,1123.2
22420006586000,74,36,38,2997
22420006587000,673,322,351,29746.6
22420006588000,517,274,243,22851.4
22420006590000,14,8,6,672
22420006591000,142,78,64,5410.2
22420006592000,622,284,338,28301
22420006593000,1424,679,745,54966.4
22420006594000,2472,1189,1283,90722.4
22420006595000,2328,1158,1170,93120
22420006596000,1628,836,792,60398.8
22420006597000,321,147,174,13899.3
22420006598000,2,2,0,0
22420006607000,10,5,5,354
22420006608000,6,3,3,243
22420006609000,22,12,10,888.8
22420006610000,74,39,35,2797.2
22420006611000,90,46,44,3798
22420006612000,9,5,4,261.9
22420006613000,3,1,2,0
22420006615000,1,0,1,0
22420006616000,25,12,13,1095
22420006617000,114,54,60,4822.2
22420006619000,1,0,1,0
22420006620000,1,0,1,0
22420006622000,2,1,1,0
22420006623000,3,3,0,0
22420006625000,54,29,25,1803.6
22420006626000,4,2,2,0
22420006630000,4,1,3,0
22420006631000,705,361,344,29821.5
22420006632000,353,184,169,13943.5
22420006633000,25,12,13,927.5
22420006634000,125,63,62,4425
22420006635000,296,159,137,10508
22420006636000,5,4,1,163
22420006637000,13,9,4,405.6
22420006638000,92,49,43,3091.2
22420006639000,1,1,0,0
22420006640000,174,91,83,6803.4
22420006641000,1245,582,663,46189.5
22420006642000,305,158,147,11071.5
22420006643000,96,43,53,3561.6
22420006644000,6,3,3,186
22420006654000,17,9,8,649.4
22420006672000,47,27,20,1748.4
22420006673000,51,25,26,1871.7
22420006674000,134,64,70,5092
22420006675000,30,14,16,981
22420006678000,21,12,9,936.6
22420006679000,55,32,23,2233
22420006680000,69,36,33,2911.8
22420006681000,53,29,24,2374.4
22420006682000,40,23,17,1596
22420006683000,74,39,35,2627
22420006685000,59,28,31,1746.4
22420006686000,5,2,3,237
22420006687000,2,1,1,0
22420006693000,10,5,5,369
22420006694000,5,3,2,190
22420006695000,31,14,17,1230.7
22420006696000,1,0,1,0
22420006717000,14,6,8,516.6
22420006718000,10,7,3,384
22420006721000,3,2,1,0
22420006724000,2,1,1,0
22420006725000,1,0,1,0
22420006726000,15,9,6,523.5
22420006727000,11,5,6,533.5
22420006728000,7,5,2,161
22420006737000,11,5,6,716.1
22420006738000,61,26,35,2366.8
22420006739000,30,16,14,1293
22420006741000,11,6,5,412.5
22420006742000,12,7,5,423.6
22420006746000,64,29,35,2611.2
22420006747000,17,8,9,753.1
22420006748000,11,6,5,277.2
22420006749000,5,3,2,207
22420006750000,28,15,13,1176
22420006753000,9,6,3,257.4
22420006754000,3,2,1,0
22420006758000,25,14,11,1012.5
22420006761000,1,0,1,0
22420006763000,3,2,1,0
22420006764000,50,25,25,2255
22420006765000,21,9,12,1087.8
22420006766000,12,6,6,434.4
22420006767000,2,1,1,0
22420006786000,14,7,7,495.6
22420006794000,3,2,1,0
22420006795000,18,9,9,846
22420006796000,41,21,20,1480.1
22420006797000,88,45,43,3212
22420006798000,66,35,31,2587.2
22420006799000,52,30,22,2230.8
22420006800000,61,30,31,2147.2
22420006801000,60,29,31,2616
22420006802000,28,15,13,1408.4
22420006804000,47,33,14,1649.7
22420006805000,147,68,79,5762.4
22420006806000,17,10,7,669.8
22420006807000,16,9,7,670.4
22420006819000,5,3,2,219
22420006820000,18,12,6,729
22420006821000,26,14,12,1274
22420006822000,39,18,21,1092
22420006823000,15,6,9,439.5
22420006824000,20,10,10,918
22420006825000,22,11,11,820.6
22420006826000,9,3,6,371.7
22420006828000,2,2,0,0
22420006829000,14,8,6,603.4
22420006830000,151,74,77,6583.6
22420006831000,145,77,68,6148
22420006832000,54,27,27,2187
22420006833000,78,37,41,3432
22420006838000,2,1,1,0
22420006839000,6,3,3,289.2
22420006896000,8,4,4,268
22420006897000,22,13,9,1168.2
22420006898000,17,10,7,783.7
22420006961000,1,1,0,0
22420006962000,4,1,3,0
22420006963000,16,9,7,790.4
22420006966000,3,2,1,0
22420006967000,15,10,5,508.5
22420006968000,6,2,4,289.8
22420006977000,8,4,4,268.8
22420007017000,2,2,0,0
22420007024000,3,2,1,0
22420007027000,72,40,32,2772
22420007028000,117,62,55,4422.6
22420007029000,924,466,458,34834.8
22420007030000,1719,854,865,64978.2
22420007033000,8,5,3,291.2
22420007036000,5,3,2,250
22420007048000,5,3,2,168
22420007049000,6,3,3,316.2
22420007051000,236,117,119,9558
22420007052000,137,53,84,7247.3
22420007053000,16,7,9,574.4
22420007054000,1,0,1,0
22420007056000,17,9,8,885.7
22420007057000,19,10,9,1164.7
22420007074000,38,19,19,1599.8
22420007075000,19,14,5,845.5
22420007079000,13,6,7,613.6
22420007080000,14,6,8,652.4
22420007081000,158,74,84,4992.8
22420007083000,35,19,16,1270.5
22420007090000,34,17,17,1230.8
22420007091000,54,31,23,2106
22420007092000,32,15,17,1225.6
22420007093000,2,1,1,0
22430006577000,174,86,88,5776.8
22430006578000,203,98,105,8160.6
22430006579000,441,227,214,17728.2
22430006580000,674,330,344,24735.8
22430006581000,445,218,227,17132.5
22430006582000,100,50,50,3470
22430006583000,254,126,128,9271
22430006584000,150,85,65,5820
22430006585000,101,53,48,4534.9
22430006586000,174,92,82,7273.2
22430006587000,3,1,2,0
22430006591000,10,5,5,499
22430006592000,5,4,1,111
22430006593000,1675,821,854,67335
22430006594000,3476,1703,1773,143211.2
22430006595000,2597,1273,1324,112709.8
22430006596000,3,1,2,0
22430006609000,29,14,15,936.7
22430006610000,71,32,39,2222.3
22430006611000,58,29,29,2320
22430006612000,17,7,10,654.5
22430006616000,123,54,69,5571.9
22430006617000,466,241,225,18034.2
22430006618000,15,7,8,427.5
22430006620000,12,6,6,481.2
22430006623000,13,9,4,691.6
22430006628000,17,8,9,503.2
22430006629000,14,6,8,432.6
22430006630000,41,22,19,1570.3
22430006631000,40,22,18,1644
22430006632000,30,17,13,831
22430006633000,26,12,14,1123.2
22430006634000,44,25,19,1654.4
22430006635000,419,224,195,14748.8
22430006636000,482,242,240,18219.6
22430006637000,602,298,304,21070
22430006638000,23,17,6,846.4
22430006639000,902,423,479,37884
22430006640000,2609,1291,1318,97576.6
22430006641000,1718,840,878,61160.8
22430006642000,1641,777,864,62686.2
22430006643000,365,195,170,14563.5
22430006644000,22,11,11,728.2
22430006645000,3,1,2,0
22430006646000,3,2,1,0
22430006647000,1,0,1,0
22430006653000,32,15,17,1228.8
22430006654000,29,15,14,1081.7
22430006673000,1,1,0,0
22430006674000,18,8,10,824.4
22430006678000,3,1,2,0
22430006681000,49,21,28,1759.1
22430006682000,86,47,39,3362.6
22430006683000,135,54,81,5170.5
22430006684000,97,47,50,3918.8
22430006685000,662,334,328,23699.6
22430006686000,614,305,309,24253
22430006687000,536,268,268,20421.6
22430006688000,205,103,102,7503
22430006692000,39,17,22,1739.4
22430006693000,18,9,9,835.2
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,8,5,3,482.4
22430006697000,19,9,10,1060.2
22430006698000,60,32,28,2622
22430006701000,1,1,0,0
22430006717000,20,11,9,664
22430006719000,7,4,3,387.8
