SSBID1000M,p,m,f,ta
22430006720000,49,28,21,2028.6
22430006721000,20,10,10,876
22430006722000,2,1,1,0
22430006727000,30,17,13,1419
22430006735000,2,1,1,0
22430006736000,4,4,0,0
22430006737000,15,7,8,942
22430006738000,1,0,1,0
22430006740000,24,13,11,1008
22430006741000,12,6,6,547.2
22430006742000,17,11,6,724.2
22430006743000,29,15,14,1133.9
22430006745000,6,3,3,162
22430006746000,12,5,7,357.6
22430006747000,26,10,16,1050.4
22430006748000,4,2,2,0
22430006750000,4,2,2,0
22430006752000,10,5,5,371
22430006753000,45,21,24,1719
22430006759000,19,11,8,570
22430006760000,27,14,13,1004.4
22430006763000,10,6,4,462
22430006764000,11,8,3,303.6
22430006765000,14,7,7,477.4
22430006779000,1,0,1,0
22430006785000,6,4,2,237
22430006786000,22,13,9,1016.4
22430006796000,28,13,15,1290.8
22430006797000,337,163,174,14187.7
22430006798000,330,178,152,12375
22430006799000,37,23,14,1494.8
22430006800000,27,15,12,1012.5
22430006801000,8,5,3,444.8
22430006804000,2,1,1,0
22430006805000,26,13,13,1073.8
22430006806000,16,10,6,742.4
22430006807000,6,3,3,270
22430006812000,3,2,1,0
22430006817000,5,2,3,206
22430006818000,2,1,1,0
22430006819000,30,16,14,1158
22430006820000,78,43,35,2925
22430006821000,46,26,20,1904.4
22430006822000,42,15,27,1810.2
22430006823000,227,116,111,8807.6
22430006824000,6,3,3,252
22430006826000,8,3,5,332.8
22430006827000,43,22,21,1522.2
22430006828000,22,12,10,1161.6
22430006829000,26,11,15,1092
22430006830000,25,11,14,1050
22430006831000,10,4,6,464
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,16,8,8,657.6
22430006898000,3,1,2,0
22430006961000,7,3,4,214.2
22430006962000,5,3,2,152
22430006965000,1,1,0,0
22430006966000,22,12,10,1012
22430006967000,19,10,9,961.4
22430006968000,22,11,11,939.4
22430006969000,22,11,11,1122
22430006970000,11,6,5,658.9
22430006971000,6,3,3,288
22430006976000,1,1,0,0
22430007006000,15,7,8,520.5
22430007011000,1,1,0,0
22430007012000,1,0,1,0
22430007030000,8,5,3,291.2
22430007031000,2,2,0,0
22430007033000,6,4,2,259.2
22430007034000,5,2,3,320
22430007036000,11,6,5,491.7
22430007049000,14,8,6,505.4
22430007050000,19,7,12,826.5
22430007051000,75,39,36,2572.5
22430007065000,51,24,27,2346
22430007066000,16,7,9,918.4
22430007070000,3,2,1,0
22430007075000,47,25,22,1983.4
22430007076000,5,2,3,347
22430007078000,11,4,7,495
22430007079000,6,4,2,97.8
22430007080000,64,31,33,2630.4
22430007081000,174,77,97,8073.6
22430007083000,2,1,1,0
22430007088000,4,3,1,0
22430007089000,7,5,2,207.2
22430007090000,64,36,28,2425.6
22430007091000,130,62,68,5538
22440006581000,229,118,111,9205.8
22440006582000,78,33,45,2847
22440006583000,40,16,24,1912
22440006584000,44,23,21,1676.4
22440006594000,35,19,16,1505
22440006595000,72,35,37,3312
22440006596000,170,97,73,6885
22440006608000,3,2,1,0
22440006609000,31,14,17,1171.8
22440006610000,34,17,17,1462
22440006611000,10,5,5,269
22440006612000,2,1,1,0
22440006613000,4,2,2,0
22440006614000,16,8,8,676.8
22440006615000,57,29,28,2148.9
22440006616000,32,17,15,1232
22440006617000,93,49,44,3301.5
22440006618000,56,32,24,2329.6
22440006627000,7,4,3,377.3
22440006628000,21,11,10,1001.7
22440006629000,78,48,30,2940.6
22440006630000,40,17,23,1560
22440006631000,17,9,8,722.5
22440006632000,29,13,16,1206.4
22440006633000,768,391,377,25728
22440006634000,68,33,35,2930.8
22440006635000,709,346,363,25240.4
22440006636000,1340,658,682,50786
22440006637000,492,263,229,18105.6
22440006638000,308,162,146,13090
22440006639000,1307,634,673,46921.3
22440006640000,987,463,524,43822.8
22440006641000,1615,779,836,76712.5
22440006642000,1045,508,537,43681
22440006643000,84,35,49,4132.8
22440006644000,37,18,19,1542.9
22440006647000,46,21,25,1968.8
22440006648000,4,1,3,0
22440006650000,14,9,5,532
22440006651000,5,3,2,284
22440006652000,17,9,8,671.5
22440006653000,11,8,3,421.3
22440006654000,24,11,13,837.6
22440006656000,1,0,1,0
22440006658000,10,5,5,440
22440006678000,1,1,0,0
22440006679000,1,1,0,0
22440006683000,2,1,1,0
22440006684000,68,34,34,2794.8
22440006685000,44,20,24,1267.2
22440006686000,61,33,28,2220.4
22440006687000,714,315,399,34914.6
22440006688000,258,125,133,9829.8
22440006689000,22,10,12,877.8
22440006700000,3,1,2,0
22440006701000,11,7,4,491.7
22440006702000,5,3,2,287
22440006703000,11,6,5,566.5
22440006704000,6,3,3,361.8
22440006710000,1,0,1,0
22440006717000,11,5,6,466.4
22440006718000,12,6,6,489.6
22440006720000,7,4,3,389.9
22440006721000,8,5,3,332
22440006722000,28,15,13,1153.6
22440006723000,79,46,33,3894.7
22440006724000,8,5,3,475.2
22440006725000,6,3,3,376.2
22440006728000,14,7,7,616
22440006729000,5,3,2,313
22440006731000,14,9,5,736.4
22440006732000,22,13,9,1309
22440006733000,14,10,4,641.2
22440006734000,29,16,13,1316.6
22440006735000,9,5,4,528.3
22440006736000,4,3,1,0
22440006739000,3,2,1,0
22440006740000,1,1,0,0
22440006741000,25,14,11,1170
22440006742000,28,17,11,1162
22440006743000,1,0,1,0
22440006744000,5,4,1,333
22440006745000,3,2,1,0
22440006746000,35,17,18,1536.5
22440006747000,42,20,22,1747.2
22440006748000,7,4,3,284.2
22440006753000,87,42,45,3619.2
22440006754000,22,11,11,726
22440006759000,4,2,2,0
22440006760000,3,2,1,0
22440006762000,18,10,8,723.6
22440006763000,18,12,6,658.8
22440006764000,12,7,5,579.6
22440006785000,24,16,8,897.6
22440006786000,13,7,6,366.6
22440006795000,12,3,9,459.6
22440006796000,38,20,18,1592.2
22440006797000,176,94,82,7620.8
22440006798000,10,6,4,340
22440006805000,5,1,4,152
22440006814000,9,5,4,180.9
22440006815000,8,3,5,174.4
22440006816000,19,10,9,771.4
22440006817000,1,1,0,0
22440006818000,5,2,3,193
22440006819000,5,2,3,256
22440006820000,126,56,70,4674.6
22440006821000,75,36,39,2880
22440006822000,292,134,158,15651.2
22440006823000,196,98,98,8839.6
22440006824000,7,5,2,417.2
22440006825000,10,4,6,434
22440006826000,21,10,11,711.9
22440006827000,34,19,15,1397.4
22440006828000,7,5,2,366.1
22440006829000,20,11,9,768
22440006840000,1,1,0,0
22440006871000,11,5,6,496.1
22440006897000,20,13,7,990
22440006898000,9,4,5,435.6
22440006962000,1,0,1,0
22440006963000,9,6,3,385.2
22440006965000,3,1,2,0
22440006966000,13,6,7,608.4
22440006967000,9,3,6,453.6
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,7,3,4,125.3
22440006972000,6,4,2,283.2
22440006973000,6,2,4,397.8
22440006976000,11,6,5,407
22440006977000,14,8,6,519.4
22440007005000,3,1,2,0
22440007006000,1,1,0,0
22440007007000,23,14,9,844.1
22440007008000,13,7,6,617.5
22440007009000,11,6,5,269.5
22440007010000,6,3,3,274.8
22440007011000,2,1,1,0
22440007012000,7,4,3,455.7
22440007034000,31,14,17,1593.4
22440007036000,25,13,12,962.5
22440007045000,18,12,6,779.4
22440007063000,5,3,2,327
22440007064000,8,6,2,242.4
22440007065000,123,66,57,4526.4
22440007066000,15,6,9,712.5
22440007067000,11,5,6,576.4
22440007068000,44,21,23,2024
22440007070000,5,3,2,199
22440007071000,14,8,6,740.6
22440007072000,4,1,3,0
22440007075000,5,3,2,96
22440007076000,26,12,14,962
22440007078000,15,9,6,667.5
22440007079000,40,17,23,1380
22440007080000,77,40,37,3049.2
22440007081000,829,373,456,38465.6
22440007082000,94,45,49,3562.6
22440007083000,33,18,15,1211.1
22440007087000,7,4,3,196
22440007088000,3,1,2,0
22440007090000,29,18,11,1345.6
22440007091000,39,18,21,1482
22450006590000,4,4,0,0
22450006608000,1,1,0,0
22450006609000,24,12,12,1178.4
22450006610000,6,3,3,199.8
22450006611000,6,4,2,297
22450006612000,6,3,3,196.2
22450006614000,9,6,3,200.7
22450006615000,2,1,1,0
22450006616000,14,7,7,614.6
22450006617000,17,9,8,584.8
22450006618000,34,17,17,1417.8
22450006619000,7,5,2,354.2
22450006626000,12,7,5,441.6
22450006627000,72,44,28,2829.6
22450006628000,52,27,25,1955.2
22450006629000,14,9,5,631.4
22450006630000,20,8,12,684
22450006631000,2,1,1,0
22450006632000,254,138,116,9296.4
22450006633000,1635,827,808,58369.5
22450006634000,206,103,103,7498.4
22450006635000,362,184,178,12344.2
22450006636000,427,222,205,12724.6
22450006637000,67,36,31,2559.4
22450006638000,404,187,217,13130
22450006639000,1366,680,686,48493
22450006640000,2128,1051,1077,80651.2
22450006641000,2243,1075,1168,85458.3
22450006642000,1738,873,865,64479.8
22450006643000,1256,607,649,51244.8
22450006644000,861,413,448,31082.1
22450006645000,65,39,26,1917.5
22450006646000,36,20,16,1486.8
22450006647000,48,27,21,1732.8
22450006648000,20,8,12,630
22450006650000,8,4,4,348
22450006651000,441,234,207,16272.9
22450006652000,286,165,121,10925.2
22450006653000,36,20,16,1695.6
22450006670000,4,2,2,0
22450006674000,1,1,0,0
22450006686000,356,174,182,13848.4
22450006687000,54,29,25,2149.2
22450006692000,19,9,10,752.4
22450006693000,7,3,4,273.7
22450006694000,15,8,7,708
22450006695000,7,3,4,438.9
22450006696000,51,25,26,2356.2
22450006697000,31,17,14,1317.5
22450006704000,15,8,7,550.5
22450006705000,6,3,3,241.8
22450006706000,11,7,4,477.4
22450006707000,6,2,4,292.2
22450006708000,1,1,0,0
22450006711000,2,1,1,0
22450006715000,8,5,3,214.4
22450006716000,7,4,3,335.3
22450006717000,8,3,5,451.2
22450006718000,6,3,3,388.8
22450006719000,2,1,1,0
22450006725000,14,7,7,571.2
22450006726000,9,5,4,405.9
22450006727000,11,7,4,653.4
22450006728000,6,3,3,175.2
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,8,4,4,312.8
22450006732000,2,1,1,0
22450006738000,193,93,100,9881.6
22450006739000,28,15,13,1083.6
22450006740000,42,22,20,1738.8
22450006741000,30,17,13,1392
22450006742000,24,14,10,1024.8
22450006743000,3,1,2,0
22450006746000,19,11,8,955.7
22450006747000,6,3,3,238.8
22450006752000,18,9,9,543.6
22450006753000,23,12,11,1051.1
22450006759000,13,7,6,681.2
22450006760000,8,4,4,396
22450006761000,3,1,2,0
22450006784000,24,13,11,871.2
22450006785000,4,1,3,0
22450006786000,2,1,1,0
22450006793000,1,1,0,0
22450006794000,3,2,1,0
22450006795000,29,15,14,1064.3
22450006796000,20,9,11,668
22450006797000,50,25,25,2010
22450006798000,13,5,8,637
22450006799000,6,1,5,166.8
22450006803000,5,4,1,230
22450006804000,13,9,4,490.1
22450006805000,53,27,26,2130.6
22450006806000,5,3,2,168
22450006813000,11,7,4,490.6
22450006814000,26,13,13,975
22450006815000,22,12,10,990
22450006816000,38,18,20,1865.8
22450006817000,46,20,26,1439.8
22450006818000,36,16,20,1350
22450006819000,64,31,33,2624
22450006820000,8,6,2,484.8
22450006821000,5,2,3,342
22450006822000,13,8,5,626.6
22450006823000,9,3,6,300.6
22450006824000,32,15,17,1414.4
22450006826000,2,2,0,0
22450006871000,1,0,1,0
22450006897000,4,3,1,0
22450006959000,12,6,6,307.2
22450006962000,6,2,4,157.2
22450006963000,32,14,18,1036.8
22450006964000,17,10,7,649.4
22450006967000,5,2,3,90
22450006968000,2,2,0,0
22450006972000,5,2,3,284
22450006973000,1,1,0,0
22450006974000,4,3,1,0
22450006975000,52,25,27,2355.6
22450006976000,287,143,144,13833.4
22450006977000,244,111,133,12126.8
22450007009000,13,6,7,375.7
22450007010000,8,3,5,338.4
22450007023000,2,2,0,0
22450007030000,1,0,1,0
22450007034000,9,5,4,312.3
22450007035000,8,3,5,388
22450007036000,14,8,6,617.4
22450007045000,12,5,7,328.8
22450007046000,18,12,6,653.4
22450007047000,5,2,3,357
22450007048000,27,13,14,1174.5
22450007066000,7,3,4,235.9
22450007067000,4,3,1,0
22450007068000,28,14,14,1209.6
22450007069000,2,1,1,0
22450007070000,5,3,2,244
22450007071000,95,46,49,4161
22450007072000,24,12,12,1200
22450007076000,15,9,6,628.5
22450007077000,14,6,8,753.2
22450007078000,25,12,13,1220
22450007080000,7,5,2,149.1
22450007081000,18,9,9,856.8
22450007082000,10,5,5,260
22450007083000,12,8,4,550.8
22450007084000,11,5,6,315.7
22450007089000,35,21,14,1263.5
22450007090000,12,8,4,411.6
22450007091000,2,1,1,0
22460006607000,8,4,4,320.8
22460006609000,3,1,2,0
22460006610000,8,5,3,358.4
22460006618000,12,8,4,585.6
22460006619000,19,11,8,623.2
22460006620000,8,3,5,316.8
22460006626000,141,68,73,3496.8
22460006627000,190,96,94,7258
22460006628000,55,35,20,2277
22460006629000,9,6,3,491.4
22460006633000,322,164,158,12783.4
22460006634000,1470,735,735,55713
22460006635000,828,416,412,33534
22460006636000,1549,785,764,53440.5
22460006637000,263,140,123,9468
22460006638000,1212,616,596,43389.6
22460006639000,799,388,411,30521.8
22460006640000,349,165,184,14832.5
22460006641000,428,210,218,20929.2
22460006642000,1284,631,653,49690.8
22460006643000,1375,667,708,49500
22460006644000,901,458,443,32976.6
22460006645000,498,233,265,20368.2
22460006646000,790,396,394,31047
22460006647000,236,122,114,9109.6
22460006648000,31,15,16,1091.2
22460006649000,1094,553,541,38727.6
22460006650000,1023,522,501,40510.8
22460006651000,459,236,223,18038.7
22460006652000,1222,607,615,56089.8
22460006653000,27,16,11,953.1
22460006655000,568,292,276,13972.8
22460006656000,202,100,102,4989.4
22460006657000,31,18,13,1097.4
22460006658000,4,3,1,0
22460006659000,2,1,1,0
22460006664000,7,5,2,238.7
22460006685000,1,1,0,0
22460006686000,547,256,291,21387.7
22460006687000,416,203,213,17139.2
22460006688000,4,3,1,0
22460006689000,1,0,1,0
22460006690000,13,8,5,513.5
22460006691000,13,8,5,555.1
22460006692000,84,40,44,3276
22460006693000,25,14,11,1057.5
22460006694000,24,14,10,871.2
22460006695000,2,1,1,0
22460006696000,47,26,21,1964.6
22460006697000,223,123,100,7559.7
22460006698000,93,50,43,4305.9
22460006707000,12,6,6,518.4
22460006708000,2,1,1,0
22460006709000,15,10,5,523.5
22460006712000,5,2,3,364
22460006713000,2,1,1,0
22460006714000,6,4,2,138
22460006715000,10,6,4,363
22460006718000,4,3,1,0
22460006728000,52,27,25,2568.8
22460006729000,17,9,8,766.7
22460006730000,37,20,17,1613.2
22460006731000,47,23,24,1964.6
22460006732000,4,2,2,0
22460006733000,44,19,25,1843.6
22460006734000,247,125,122,11040.9
22460006735000,235,107,128,9846.5
22460006736000,125,57,68,4400
22460006737000,283,142,141,11489.8
22460006738000,543,246,297,25195.2
22460006739000,157,82,75,6248.6
22460006740000,76,40,36,3002
22460006741000,35,19,16,1883
22460006746000,29,13,16,1119.4
22460006752000,33,21,12,1422.3
22460006754000,19,12,7,813.2
22460006759000,2,1,1,0
22460006760000,49,19,30,1881.6
22460006761000,51,25,26,2111.4
22460006762000,1,1,0,0
22460006763000,12,5,7,537.6
22460006784000,37,21,16,1409.7
22460006785000,27,12,15,1134
22460006792000,21,11,10,1045.8
22460006793000,16,10,6,761.6
22460006794000,13,9,4,660.4
22460006795000,560,280,280,22736
22460006796000,316,133,183,14378
22460006797000,91,46,45,3994.9
22460006798000,35,21,14,1477
22460006799000,9,5,4,329.4
22460006802000,1,1,0,0
22460006803000,29,13,16,1244.1
22460006804000,31,14,17,1215.2
22460006805000,62,32,30,2690.8
22460006806000,10,4,6,423
22460006807000,2,1,1,0
22460006809000,5,3,2,145
22460006810000,12,8,4,421.2
22460006811000,8,3,5,447.2
22460006812000,28,15,13,1192.8
22460006813000,18,12,6,939.6
22460006815000,43,24,19,1642.6
22460006816000,13,7,6,393.9
22460006817000,18,10,8,867.6
22460006818000,33,14,19,1273.8
22460006824000,36,17,19,1512
22460006837000,5,3,2,334
22460006898000,2,2,0,0
22460006899000,8,5,3,296
22460006959000,2,1,1,0
22460006961000,3,0,3,0
22460006962000,21,11,10,949.2
22460006963000,49,23,26,1827.7
22460006964000,17,9,8,797.3
22460006966000,2,1,1,0
22460006972000,1,1,0,0
22460006973000,13,6,7,551.2
22460006974000,7,4,3,291.2
22460006975000,212,92,120,8246.8
22460006976000,139,66,73,5268.1
22460006977000,89,48,41,4031.7
22460006978000,1,1,0,0
22460006979000,3,1,2,0
22460006980000,7,3,4,214.2
22460007006000,8,5,3,510.4
22460007007000,13,4,9,371.8
22460007008000,80,43,37,3376
22460007009000,20,8,12,894
22460007010000,16,7,9,436.8
22460007011000,29,15,14,855.5
22460007024000,2,1,1,0
22460007032000,5,3,2,215
22460007035000,8,4,4,454.4
22460007036000,32,17,15,1353.6
22460007044000,14,8,6,480.2
22460007045000,13,6,7,735.8
22460007046000,51,25,26,1887
22460007047000,6,4,2,219
22460007058000,51,49,2,2004.3
22460007059000,4,3,1,0
22460007061000,18,10,8,811.8
22460007067000,21,15,6,1092
22460007068000,8,4,4,284.8
22460007071000,78,42,36,3026.4
22460007072000,6,2,4,103.2
22460007077000,32,15,17,1337.6
22460007078000,34,17,17,1009.8
22460007080000,28,13,15,700
22460007081000,17,10,7,698.7
22460007082000,2,1,1,0
22460007089000,16,10,6,736
22460007090000,5,2,3,131
22460007093000,22,11,11,1053.8
22460007094000,4,3,1,0
22460007095000,3,2,1,0
22470006607000,3,1,2,0
22470006608000,210,106,104,9156
22470006621000,5,3,2,253
22470006622000,36,21,15,1184.4
22470006623000,66,32,34,2250.6
22470006624000,1260,608,652,50778
22470006625000,289,130,159,13351.8
22470006626000,578,298,280,20634.6
22470006627000,694,363,331,25053.4
22470006628000,75,44,31,2670
22470006629000,172,82,90,6828.4
22470006630000,9,4,5,263.7
22470006631000,45,24,21,2295
22470006632000,745,362,383,27267
22470006633000,338,175,163,13148.2
22470006634000,179,81,98,7714.9
22470006635000,753,372,381,32906.1
22470006636000,114,57,57,3944.4
22470006637000,261,144,117,10883.7
22470006638000,43,24,19,1763
22470006639000,1,0,1,0
22470006640000,1,0,1,0
22470006641000,30,13,17,966
22470006642000,110,52,58,4400
22470006643000,268,126,142,10291.2
22470006644000,1693,837,856,68397.2
22470006645000,1122,564,558,45328.8
22470006646000,2708,1332,1376,101820.8
22470006647000,1149,582,567,39525.6
22470006648000,1670,811,859,57782
22470006649000,1555,808,747,52248
22470006650000,554,264,290,19667
22470006651000,3468,1661,1807,138026.4
22470006652000,2453,1145,1308,101063.6
22470006653000,53,27,26,2003.4
22470006654000,670,359,311,24053
22470006655000,1353,683,670,44649
22470006656000,385,198,187,13090
22470006657000,103,54,49,4593.8
22470006658000,75,33,42,3442.5
22470006659000,3,1,2,0
22470006686000,80,32,48,2848
22470006687000,10,5,5,383
22470006688000,68,40,28,2951.2
22470006689000,158,84,74,7520.8
22470006690000,6,4,2,307.2
22470006691000,9,7,2,269.1
22470006693000,7,4,3,186.9
22470006694000,36,16,20,1868.4
22470006695000,13,6,7,587.6
22470006696000,31,17,14,1469.4
22470006697000,2,2,0,0
22470006698000,32,18,14,1238.4
22470006699000,20,10,10,820
22470006700000,18,9,9,788.4
22470006701000,17,8,9,715.7
22470006702000,6,4,2,189
22470006703000,5,3,2,284
22470006717000,28,14,14,823.2
22470006718000,19,10,9,568.1
22470006729000,7,3,4,452.9
22470006730000,17,10,7,717.4
22470006731000,47,26,21,2237.2
22470006732000,8,5,3,210.4
22470006733000,4,1,3,0
22470006734000,31,15,16,1314.4
22470006735000,124,71,53,5332
22470006736000,117,59,58,3884.4
22470006737000,53,30,23,2284.3
22470006738000,21,8,13,676.2
22470006739000,4,3,1,0
22470006740000,4,1,3,0
22470006741000,30,16,14,1476
22470006742000,1,1,0,0
22470006746000,12,7,5,397.2
22470006747000,2,1,1,0
22470006752000,14,7,7,670.6
22470006758000,2,1,1,0
22470006759000,80,42,38,3336
22470006760000,52,26,26,2116.4
22470006761000,18,10,8,923.4
22470006764000,8,5,3,396.8
22470006783000,31,13,18,1311.3
22470006784000,84,47,37,3595.2
22470006788000,1,1,0,0
22470006789000,2,1,1,0
22470006790000,8,7,1,356.8
22470006791000,5,3,2,312
22470006792000,40,20,20,1900
22470006793000,28,14,14,910
22470006794000,59,31,28,2224.3
22470006795000,244,125,119,8125.2
22470006796000,37,17,20,1702
22470006797000,51,22,29,1897.2
22470006798000,10,4,6,539
22470006802000,6,4,2,208.8
22470006803000,18,10,8,532.8
22470006804000,5,3,2,301
22470006805000,46,20,26,1812.4
22470006806000,13,7,6,509.6
22470006807000,20,10,10,670
22470006808000,16,7,9,688
22470006809000,8,5,3,416.8
22470006811000,11,6,5,419.1
22470006814000,37,20,17,1505.9
22470006815000,28,17,11,882
22470006816000,7,3,4,352.1
22470006817000,4,2,2,0
22470006824000,25,14,11,1082.5
22470006862000,8,4,4,311.2
22470006869000,3,1,2,0
22470006899000,11,5,6,506
22470006900000,24,13,11,775.2
22470006901000,10,6,4,272
22470006959000,6,1,5,102
22470006963000,1,1,0,0
22470006973000,7,3,4,210.7
22470006974000,14,7,7,569.8
22470006975000,2,1,1,0
22470006976000,4,2,2,0
22470006977000,1,1,0,0
22470006979000,3,2,1,0
22470006980000,7,4,3,252.7
22470006981000,2,1,1,0
22470007005000,2,1,1,0
22470007006000,23,12,11,897
22470007007000,18,8,10,518.4
22470007008000,55,22,33,2403.5
22470007009000,11,6,5,454.3
22470007010000,2,1,1,0
22470007011000,11,6,5,517
22470007021000,9,4,5,518.4
22470007022000,17,9,8,680
22470007023000,39,21,18,1259.7
22470007024000,56,28,28,2296
22470007030000,2,2,0,0
22470007033000,11,6,5,536.8
22470007037000,12,7,5,601.2
22470007044000,6,3,3,243
22470007054000,8,4,4,256.8
22470007055000,9,6,3,441.9
22470007056000,24,14,10,1036.8
22470007057000,51,27,24,2162.4
22470007058000,188,103,85,7350.8
22470007059000,38,20,18,1470.6
22470007061000,10,5,5,280
22470007068000,3,1,2,0
22470007072000,73,38,35,3248.5
22470007077000,85,38,47,2915.5
22470007078000,13,7,6,613.6
22470007080000,11,8,3,468.6
22470007081000,4,4,0,0
22470007089000,9,5,4,442.8
22470007090000,37,18,19,1605.8
22470007091000,9,4,5,430.2
22470007092000,18,9,9,887.4
22470007093000,29,15,14,843.9
22470007094000,75,33,42,3750
22470007095000,18,9,9,599.4
22480006608000,477,245,232,20606.4
22480006609000,152,69,83,6490.4
22480006622000,79,43,36,1777.5
22480006623000,1149,584,565,40100.1
22480006624000,375,183,192,16987.5
22480006625000,11,6,5,522.5
22480006627000,76,36,40,3754.4
22480006628000,31,15,16,1450.8
22480006629000,33,14,19,1362.9
22480006632000,10,5,5,388
22480006633000,77,37,40,3287.9
22480006641000,69,36,33,2822.1
22480006642000,109,56,53,5297.4
22480006644000,1148,578,570,44772
22480006645000,1577,765,812,61503
22480006646000,1735,863,872,63674.5
22480006647000,1993,987,1006,76531.2
22480006648000,1769,810,959,82435.4
22480006649000,1526,746,780,56919.8
22480006650000,1727,804,923,77715
22480006651000,2584,1239,1345,101292.8
22480006652000,516,277,239,21052.8
22480006653000,2742,1317,1425,95970
22480006654000,744,386,358,26784
22480006655000,339,166,173,11424.3
22480006656000,17,10,7,700.4
22480006661000,7,2,5,210.7
22480006673000,1,1,0,0
22480006688000,122,58,64,4306.6
22480006689000,49,24,25,1950.2
22480006691000,18,9,9,883.8
22480006692000,6,4,2,226.2
22480006693000,20,11,9,714
22480006694000,18,8,10,678.6
22480006695000,8,3,5,390.4
22480006696000,2,1,1,0
22480006697000,16,8,8,553.6
22480006698000,58,28,30,2621.6
22480006699000,38,20,18,1470.6
22480006700000,12,7,5,522
22480006701000,8,4,4,363.2
22480006702000,35,17,18,1592.5
22480006703000,34,17,17,1533.4
22480006704000,25,10,15,910
22480006705000,5,3,2,281
22480006715000,13,4,9,596.7
22480006716000,6,5,1,412.8
22480006717000,1,0,1,0
22480006731000,2,2,0,0
22480006735000,1,0,1,0
22480006736000,5,1,4,83
22480006739000,3,2,1,0
22480006749000,7,2,5,263.2
22480006758000,1,1,0,0
22480006759000,32,17,15,1564.8
22480006760000,3,2,1,0
22480006763000,5,3,2,109
22480006764000,2,1,1,0
22480006780000,3,1,2,0
22480006782000,15,9,6,541.5
22480006783000,20,11,9,824
22480006784000,33,16,17,1237.5
22480006788000,19,8,11,944.3
22480006789000,15,7,8,546
22480006790000,10,5,5,398
22480006791000,23,9,14,807.3
22480006792000,76,40,36,2599.2
22480006793000,85,42,43,3434
22480006794000,36,19,17,1335.6
22480006795000,60,24,36,2268
22480006796000,26,14,12,1058.2
22480006797000,11,6,5,397.1
22480006802000,9,5,4,344.7
22480006803000,10,4,6,450
22480006804000,7,4,3,214.2
22480006805000,22,12,10,1067
22480006806000,376,179,197,16431.2
22480006807000,451,234,217,18581.2
22480006808000,25,17,8,1085
22480006809000,51,25,26,2131.8
22480006810000,56,25,31,2312.8
22480006811000,16,8,8,635.2
22480006812000,16,6,10,652.8
22480006813000,5,3,2,176
22480006815000,4,2,2,0
22480006816000,7,4,3,343
22480006823000,12,6,6,501.6
22480006824000,3,2,1,0
22480006834000,9,5,4,297.9
22480006859000,3,2,1,0
22480006860000,1,1,0,0
22480006861000,2,1,1,0
22480006867000,13,7,6,538.2
22480006868000,5,3,2,162
22480006900000,53,21,32,2072.3
22480006901000,24,15,9,842.4
22480006973000,2,1,1,0
22480006975000,1,0,1,0
22480006980000,23,12,11,913.1
22480006981000,11,6,5,385
22480007004000,7,3,4,249.9
22480007005000,21,13,8,760.2
22480007007000,34,20,14,1479
22480007008000,20,10,10,540
22480007011000,18,8,10,653.4
22480007012000,10,5,5,438
22480007020000,1,0,1,0
22480007021000,33,16,17,950.4
