SSBID1000M,p,m,f,ta
22480007022000,50,23,27,1890
22480007023000,16,8,8,675.2
22480007024000,83,44,39,3461.1
22480007025000,37,22,15,1524.4
22480007031000,29,14,15,1238.3
22480007032000,2,1,1,0
22480007033000,76,38,38,2622
22480007034000,89,44,45,2794.6
22480007039000,2,1,1,0
22480007041000,43,25,18,1720
22480007042000,15,5,10,544.5
22480007043000,2,1,1,0
22480007044000,1,1,0,0
22480007051000,16,9,7,889.6
22480007052000,26,13,13,946.4
22480007053000,17,11,6,579.7
22480007054000,17,9,8,588.2
22480007055000,12,6,6,535.2
22480007056000,74,30,44,2590
22480007057000,69,34,35,2325.3
22480007058000,12,6,6,579.6
22480007059000,40,18,22,1620
22480007060000,123,66,57,4428
22480007061000,121,65,56,4307.6
22480007062000,9,4,5,287.1
22480007072000,5,4,1,203
22480007073000,16,8,8,648
22480007078000,1,1,0,0
22480007089000,3,2,1,0
22480007090000,4,2,2,0
22480007091000,2,1,1,0
22480007092000,11,6,5,653.4
22480007093000,13,7,6,750.1
22480007094000,222,109,113,8813.4
22490006595000,3,2,1,0
22490006608000,67,36,31,3222.7
22490006609000,266,135,131,10347.4
22490006610000,128,67,61,4441.6
22490006611000,22,13,9,864.6
22490006612000,29,14,15,1110.7
22490006623000,271,140,131,9485
22490006624000,1,1,0,0
22490006643000,49,27,22,1793.4
22490006644000,841,413,428,29182.7
22490006645000,993,520,473,37138.2
22490006646000,718,380,338,25417.2
22490006647000,1691,777,914,83873.6
22490006648000,2155,1096,1059,79950.5
22490006649000,2090,1036,1054,79002
22490006650000,915,464,451,34129.5
22490006652000,258,129,129,8410.8
22490006653000,2798,1418,1380,95132
22490006654000,970,479,491,33077
22490006655000,33,15,18,1224.3
22490006657000,4,2,2,0
22490006688000,50,26,24,1905
22490006689000,151,71,80,6040
22490006690000,54,29,25,2235.6
22490006691000,3,2,1,0
22490006692000,29,16,13,1133.9
22490006693000,10,6,4,471
22490006694000,7,2,5,224
22490006695000,2,0,2,0
22490006696000,6,3,3,279
22490006697000,5,2,3,290
22490006698000,49,29,20,2009
22490006699000,43,25,18,1535.1
22490006700000,22,12,10,833.8
22490006701000,11,6,5,552.2
22490006702000,26,13,13,1027
22490006703000,131,72,59,4598.1
22490006704000,43,23,20,1707.1
22490006705000,16,9,7,596.8
22490006706000,2,1,1,0
22490006708000,14,4,10,418.6
22490006713000,11,6,5,482.9
22490006714000,65,31,34,2691
22490006715000,12,7,5,633.6
22490006716000,5,3,2,262
22490006735000,5,3,2,108
22490006736000,1,1,0,0
22490006748000,11,7,4,313.5
22490006749000,18,10,8,838.8
22490006750000,8,4,4,508.8
22490006756000,2,2,0,0
22490006757000,7,4,3,242.2
22490006758000,179,79,100,9576.5
22490006759000,23,11,12,899.3
22490006760000,10,6,4,485
22490006769000,13,7,6,434.2
22490006780000,18,11,7,628.2
22490006783000,1,1,0,0
22490006788000,34,16,18,1179.8
22490006789000,14,8,6,673.4
22490006790000,69,35,34,3022.2
22490006791000,5,1,4,99
22490006792000,75,36,39,3022.5
22490006793000,47,23,24,2157.3
22490006794000,47,27,20,1809.5
22490006795000,1,1,0,0
22490006802000,8,3,5,271.2
22490006804000,5,3,2,245
22490006805000,58,30,28,2360.6
22490006806000,78,41,37,3541.2
22490006807000,41,24,17,1476
22490006808000,38,18,20,1584.6
22490006809000,10,5,5,387
22490006810000,12,6,6,559.2
22490006811000,14,9,5,677.6
22490006812000,24,13,11,984
22490006813000,7,4,3,247.8
22490006816000,3,2,1,0
22490006823000,23,14,9,722.2
22490006864000,11,4,7,513.7
22490006865000,8,2,6,259.2
22490006866000,23,15,8,1129.3
22490006867000,2,1,1,0
22490006900000,2,1,1,0
22490006901000,11,7,4,458.7
22490006902000,7,5,2,247.1
22490006978000,1,1,0,0
22490006979000,7,5,2,235.9
22490006980000,15,7,8,672
22490006981000,5,2,3,127
22490006996000,1,1,0,0
22490007004000,3,1,2,0
22490007005000,8,4,4,216
22490007006000,4,3,1,0
22490007007000,5,2,3,114
22490007010000,5,4,1,180
22490007012000,9,5,4,339.3
22490007013000,13,8,5,517.4
22490007020000,3,2,1,0
22490007021000,3,1,2,0
22490007022000,21,11,10,741.3
22490007024000,32,19,13,1500.8
22490007025000,28,17,11,1237.6
22490007026000,8,4,4,336
22490007031000,1,1,0,0
22490007032000,15,6,9,571.5
22490007033000,205,105,100,7626
22490007034000,43,22,21,1487.8
22490007043000,14,7,7,519.4
22490007044000,4,2,2,0
22490007051000,81,42,39,2349
22490007052000,30,16,14,1203
22490007053000,12,5,7,438
22490007057000,28,14,14,823.2
22490007059000,45,21,24,1354.5
22490007060000,361,148,213,18772
22490007061000,254,132,122,9880.6
22490007062000,50,30,20,1450
22490007073000,4,3,1,0
22490007089000,1,0,1,0
22490007090000,8,4,4,440
22490007092000,3,1,2,0
22490007093000,31,16,15,1060.2
22490007094000,25,16,9,1352.5
22490007110000,1,0,1,0
22500006595000,6,4,2,348
22500006596000,227,100,127,7967.7
22500006597000,25,12,13,1200
22500006609000,131,61,70,5855.7
22500006610000,637,317,320,26435.5
22500006611000,415,206,209,16392.5
22500006612000,86,49,37,3491.6
22500006613000,33,18,15,1326.6
22500006614000,3,2,1,0
22500006619000,1,0,1,0
22500006620000,4,2,2,0
22500006621000,13,9,4,487.5
22500006622000,50,27,23,2060
22500006632000,1,1,0,0
22500006643000,42,19,23,1419.6
22500006644000,149,72,77,5006.4
22500006645000,407,207,200,14367.1
22500006646000,4,2,2,0
22500006647000,219,106,113,8409.6
22500006648000,1732,847,885,66508.8
22500006649000,1573,757,816,60875.1
22500006650000,241,123,118,8435
22500006651000,4,3,1,0
22500006652000,39,21,18,1661.4
22500006653000,7,3,4,233.8
22500006654000,2,1,1,0
22500006688000,55,31,24,1837
22500006689000,101,53,48,4100.6
22500006690000,55,29,26,2095.5
22500006691000,17,10,7,873.8
22500006692000,117,64,53,3825.9
22500006693000,107,54,53,4130.2
22500006694000,32,14,18,1593.6
22500006695000,12,3,9,423.6
22500006696000,26,12,14,1003.6
22500006698000,26,10,16,767
22500006699000,50,22,28,1975
22500006700000,4,2,2,0
22500006701000,23,12,11,862.5
22500006702000,32,16,16,1516.8
22500006703000,120,63,57,4908
22500006704000,63,29,34,2740.5
22500006705000,54,25,29,2440.8
22500006706000,16,7,9,784
22500006707000,11,7,4,434.5
22500006708000,92,44,48,3615.6
22500006709000,24,13,11,758.4
22500006710000,37,16,21,2123.8
22500006711000,8,4,4,456
22500006712000,32,13,19,1068.8
22500006713000,25,12,13,1305
22500006714000,13,6,7,647.4
22500006731000,8,3,5,386.4
22500006732000,4,3,1,0
22500006734000,6,4,2,222
22500006735000,5,2,3,290
22500006736000,10,6,4,323
22500006737000,7,3,4,275.1
22500006738000,4,1,3,0
22500006745000,7,4,3,380.8
22500006749000,3,2,1,0
22500006750000,34,22,12,1271.6
22500006757000,133,71,62,5187
22500006758000,59,33,26,2312.8
22500006759000,12,7,5,620.4
22500006760000,5,3,2,254
22500006769000,25,12,13,1105
22500006777000,11,6,5,451
22500006778000,13,6,7,643.5
22500006779000,43,21,22,1388.9
22500006780000,4,2,2,0
22500006785000,2,1,1,0
22500006787000,49,23,26,1538.6
22500006788000,144,75,69,5875.2
22500006789000,20,10,10,782
22500006790000,28,17,11,1271.2
22500006792000,5,2,3,294
22500006801000,19,10,9,537.7
22500006803000,17,10,7,727.6
22500006806000,8,3,5,327.2
22500006807000,18,6,12,838.8
22500006808000,9,6,3,464.4
22500006816000,6,2,4,201
22500006817000,8,5,3,350.4
22500006822000,4,3,1,0
22500006823000,43,21,22,1548
22500006833000,2,1,1,0
22500006900000,1,1,0,0
22500006901000,7,4,3,303.8
22500006902000,10,5,5,359
22500006944000,1,1,0,0
22500006962000,7,3,4,249.2
22500006979000,23,15,8,754.4
22500006980000,4,2,2,0
22500006981000,19,10,9,763.8
22500007003000,6,2,4,265.2
22500007004000,4,2,2,0
22500007005000,11,4,7,339.9
22500007006000,23,16,7,765.9
22500007008000,3,2,1,0
22500007009000,2,1,1,0
22500007011000,1,1,0,0
22500007013000,1,1,0,0
22500007014000,17,10,7,647.7
22500007019000,15,8,7,610.5
22500007020000,65,37,28,2561
22500007021000,26,14,12,876.2
22500007022000,33,18,15,1353
22500007023000,19,7,12,670.7
22500007024000,4,1,3,0
22500007025000,16,10,6,548.8
22500007026000,10,3,7,444
22500007031000,16,7,9,636.8
22500007032000,27,15,12,904.5
22500007033000,35,18,17,1403.5
22500007049000,23,11,12,862.5
22500007050000,23,9,14,828
22500007051000,55,26,29,1892
22500007052000,227,114,113,7264
22500007053000,45,24,21,1791
22500007054000,2,1,1,0
22500007057000,7,5,2,161.7
22500007058000,39,20,19,1563.9
22500007060000,157,68,89,6798.1
22500007061000,248,125,123,9672
22500007062000,16,9,7,948.8
22500007079000,20,10,10,758
22500007092000,30,17,13,1401
22500007093000,7,4,3,266.7
22500007094000,4,2,2,0
22500007098000,2,1,1,0
22500007108000,2,1,1,0
22500007109000,12,7,5,843.6
22500007110000,10,5,5,386
22510006596000,671,348,323,24692.8
22510006597000,2004,933,1071,90180
22510006598000,300,135,165,15870
22510006610000,5,3,2,173
22510006611000,176,94,82,7145.6
22510006612000,14,9,5,390.6
22510006613000,8,3,5,278.4
22510006614000,11,6,5,506
22510006616000,4,2,2,0
22510006619000,21,12,9,1018.5
22510006620000,32,16,16,1449.6
22510006621000,50,26,24,2155
22510006623000,1,1,0,0
22510006630000,7,2,5,305.9
22510006632000,15,8,7,699
22510006633000,2,1,1,0
22510006644000,2,1,1,0
22510006647000,522,219,303,25525.8
22510006648000,2361,1180,1181,83579.4
22510006649000,2703,1342,1361,96497.1
22510006650000,2436,1229,1207,83554.8
22510006651000,1316,636,680,55403.6
22510006652000,24,11,13,799.2
22510006654000,3,2,1,0
22510006655000,10,5,5,307
22510006656000,2,0,2,0
22510006689000,67,31,36,2237.8
22510006690000,62,31,31,2697
22510006691000,15,7,8,577.5
22510006692000,41,18,23,1623.6
22510006693000,46,24,22,1692.8
22510006694000,28,12,16,926.8
22510006695000,2,1,1,0
22510006696000,19,10,9,796.1
22510006698000,22,11,11,607.2
22510006699000,39,20,19,1138.8
22510006700000,54,28,26,1960.2
22510006701000,47,24,23,1898.8
22510006702000,49,27,22,1773.8
22510006703000,31,13,18,1584.1
22510006704000,47,26,21,2274.8
22510006705000,63,27,36,2192.4
22510006706000,144,79,65,5169.6
22510006707000,91,47,44,3758.3
22510006708000,80,38,42,3392
22510006709000,12,7,5,606
22510006710000,10,6,4,336
22510006711000,81,47,34,3645
22510006712000,11,8,3,429
22510006713000,58,31,27,2470.8
22510006714000,24,9,15,892.8
22510006715000,24,14,10,1137.6
22510006730000,11,8,3,686.4
22510006731000,3,1,2,0
22510006735000,22,14,8,950.4
22510006736000,16,8,8,713.6
22510006737000,35,19,16,1333.5
22510006745000,3,2,1,0
22510006750000,35,15,20,1484
22510006752000,12,6,6,249.6
22510006757000,16,9,7,588.8
22510006758000,22,12,10,882.2
22510006759000,38,16,22,1603.6
22510006768000,14,6,8,499.8
22510006769000,3,2,1,0
22510006776000,1,1,0,0
22510006777000,19,10,9,552.9
22510006778000,38,18,20,1561.8
22510006779000,10,6,4,496
22510006783000,14,9,5,442.4
22510006784000,3,1,2,0
22510006785000,14,7,7,624.4
22510006786000,24,14,10,868.8
22510006787000,228,126,102,6908.4
22510006788000,279,139,140,10602
22510006789000,59,32,27,2236.1
22510006790000,41,20,21,1943.4
22510006791000,7,3,4,408.8
22510006802000,30,15,15,1257
22510006803000,47,24,23,1767.2
22510006822000,27,15,12,1209.6
22510006832000,7,4,3,462
22510006855000,3,2,1,0
22510006903000,8,3,5,204
22510006958000,1,0,1,0
22510006959000,5,3,2,313
22510006961000,4,3,1,0
22510006962000,6,3,3,241.2
22510006970000,2,1,1,0
22510006981000,16,6,10,532.8
22510006982000,16,10,6,614.4
22510006983000,4,3,1,0
22510006984000,1,0,1,0
22510007004000,28,15,13,1145.2
22510007006000,6,3,3,235.8
22510007009000,9,5,4,457.2
22510007010000,2,1,1,0
22510007012000,13,7,6,587.6
22510007013000,4,2,2,0
22510007014000,4,1,3,0
22510007015000,8,6,2,326.4
22510007019000,1,1,0,0
22510007020000,5,2,3,179
22510007021000,23,11,12,1030.4
22510007022000,120,64,56,4548
22510007023000,122,63,59,5551
22510007024000,89,42,47,2687.8
22510007025000,8,5,3,283.2
22510007026000,309,167,142,10475.1
22510007027000,43,24,19,1707.1
22510007028000,10,6,4,227
22510007031000,343,183,160,8712.2
22510007032000,23,11,12,913.1
22510007033000,57,30,27,2086.2
22510007034000,5,2,3,131
22510007050000,67,29,38,2425.4
22510007051000,63,34,29,2765.7
22510007052000,67,29,38,1849.2
22510007053000,42,22,20,1566.6
22510007054000,3,1,2,0
22510007055000,4,2,2,0
22510007058000,26,14,12,904.8
22510007059000,14,8,6,613.2
22510007060000,4,2,2,0
22510007061000,67,33,34,2686.7
22510007062000,37,21,16,1465.2
22510007072000,3,2,1,0
22510007073000,5,3,2,190
22510007074000,17,8,9,754.8
22510007075000,7,4,3,207.9
22510007079000,28,15,13,1240.4
22510007084000,3,2,1,0
22510007091000,2,1,1,0
22510007092000,50,28,22,1840
22510007093000,2,1,1,0
22510007098000,14,7,7,544.6
22510007099000,2,1,1,0
22510007107000,1,0,1,0
22510007109000,9,5,4,577.8
22510007110000,2,1,1,0
22520006592000,1,0,1,0
22520006595000,1131,512,619,54061.8
22520006596000,2664,1327,1337,99900
22520006597000,1810,899,911,70409
22520006598000,116,60,56,5486.8
22520006599000,11,6,5,507.1
22520006600000,2,1,1,0
22520006601000,9,4,5,471.6
22520006611000,139,77,62,6255
22520006612000,208,91,117,10795.2
22520006613000,30,17,13,1188
22520006614000,11,4,7,493.9
22520006615000,2,0,2,0
22520006616000,2,2,0,0
22520006617000,2,1,1,0
22520006618000,4,1,3,0
22520006619000,43,20,23,1474.9
22520006620000,125,64,61,5250
22520006621000,2,0,2,0
22520006622000,15,7,8,768
22520006625000,2,1,1,0
22520006626000,7,3,4,345.1
22520006627000,12,8,4,544.8
22520006628000,34,19,15,1533.4
22520006629000,191,90,101,7735.5
22520006630000,1011,507,504,36092.7
22520006631000,230,119,111,8625
22520006632000,127,62,65,4876.8
22520006633000,88,50,38,3722.4
22520006634000,96,44,52,3926.4
22520006647000,1371,624,747,57170.7
22520006648000,2146,1075,1071,81762.6
22520006649000,2313,1142,1171,88125.3
22520006650000,2146,1021,1125,82191.8
22520006651000,1131,568,563,43543.5
22520006652000,69,43,26,2932.5
22520006653000,15,9,6,529.5
22520006661000,7,4,3,266.7
22520006687000,2,1,1,0
22520006689000,7,3,4,368.9
22520006690000,59,24,35,2212.5
22520006691000,20,12,8,880
22520006692000,11,5,6,435.6
22520006693000,59,30,29,2778.9
22520006694000,10,5,5,382
22520006695000,20,9,11,838
22520006696000,55,29,26,2524.5
22520006697000,1,0,1,0
22520006698000,26,13,13,1045.2
22520006699000,48,25,23,2020.8
22520006700000,61,30,31,1958.1
22520006701000,63,33,30,2387.7
22520006702000,35,15,20,1365
22520006703000,54,30,24,2241
22520006704000,23,10,13,676.2
22520006705000,393,191,202,17842.2
22520006706000,595,277,318,24990
22520006707000,55,24,31,2458.5
22520006708000,71,37,34,2868.4
22520006709000,6,3,3,273
22520006710000,14,6,8,691.6
22520006711000,66,34,32,2871
22520006712000,95,46,49,3524.5
22520006713000,26,13,13,910
22520006730000,24,11,13,1166.4
22520006733000,18,8,10,592.2
22520006736000,3,2,1,0
22520006745000,4,1,3,0
22520006749000,17,9,8,766.7
22520006750000,52,26,26,2059.2
22520006751000,1,1,0,0
22520006752000,13,5,8,569.4
22520006756000,7,4,3,410.2
22520006757000,63,34,29,2110.5
22520006759000,2,1,1,0
22520006760000,10,6,4,260
22520006768000,38,22,16,1732.8
22520006776000,133,67,66,4827.9
22520006777000,223,109,114,8451.7
22520006778000,15,8,7,541.5
22520006779000,43,24,19,1823.2
22520006780000,17,7,10,639.2
22520006781000,12,7,5,446.4
22520006782000,23,8,15,940.7
22520006783000,39,20,19,1595.1
22520006784000,22,13,9,906.4
22520006785000,54,29,25,1927.8
22520006786000,5,1,4,214
22520006787000,9,6,3,335.7
22520006788000,114,59,55,4856.4
22520006789000,219,113,106,8081.1
22520006790000,243,127,116,9647.1
22520006791000,52,29,23,2132
22520006792000,6,3,3,226.2
22520006793000,2,1,1,0
22520006800000,26,10,16,1008.8
22520006801000,56,29,27,2217.6
22520006802000,59,36,23,2271.5
22520006803000,59,28,31,2053.2
22520006819000,1,1,0,0
22520006822000,5,2,3,130
22520006823000,9,7,2,266.4
22520006902000,13,9,4,352.3
22520006903000,18,9,9,684
22520006984000,13,5,8,678.6
22520006985000,11,5,6,467.5
22520006986000,8,5,3,406.4
22520007004000,4,2,2,0
22520007005000,3,2,1,0
22520007009000,40,22,18,1332
22520007010000,25,14,11,710
22520007011000,1,0,1,0
22520007013000,2,1,1,0
22520007014000,2,0,2,0
22520007015000,1,1,0,0
22520007022000,21,12,9,814.8
22520007023000,49,29,20,1901.2
22520007024000,62,31,31,2281.6
22520007025000,36,21,15,1141.2
22520007026000,11,8,3,462
22520007027000,49,25,24,1984.5
22520007028000,32,17,15,1036.8
22520007029000,11,6,5,533.5
22520007030000,36,17,19,1544.4
22520007031000,320,150,170,11648
22520007032000,335,174,161,12160.5
22520007033000,15,6,9,774
22520007050000,53,29,24,2008.7
22520007051000,183,88,95,9095.1
22520007052000,144,81,63,5832
22520007053000,44,24,20,1606
22520007054000,20,12,8,832
22520007055000,14,6,8,469
22520007056000,3,2,1,0
22520007058000,2,1,1,0
22520007059000,16,8,8,574.4
22520007060000,8,4,4,360
22520007061000,19,12,7,951.9
22520007062000,116,53,63,4361.6
22520007063000,20,9,11,656
22520007074000,10,5,5,598
22520007079000,30,16,14,1191
22520007080000,6,3,3,339
22520007082000,6,4,2,339
22520007083000,25,12,13,982.5
22520007095000,1,0,1,0
22520007098000,2,0,2,0
22520007099000,14,10,4,673.4
22520007107000,17,6,11,754.8
22520007109000,6,3,3,249
22520007110000,7,6,1,359.8
22530006584000,206,106,100,8631.4
22530006585000,239,117,122,8675.7
22530006586000,86,47,39,4265.6
22530006587000,2,1,1,0
22530006588000,2,1,1,0
22530006589000,186,94,92,6658.8
22530006590000,80,42,38,3472
22530006591000,334,161,173,14028
22530006592000,199,103,96,8059.5
22530006593000,352,168,184,13974.4
22530006594000,628,310,318,30269.6
22530006595000,392,191,201,16189.6
22530006596000,2364,1233,1131,103306.8
22530006597000,807,392,415,34781.7
22530006598000,50,28,22,1835
22530006599000,15,8,7,820.5
22530006600000,34,21,13,1666
22530006601000,58,29,29,2320
22530006602000,6,4,2,412.8
22530006620000,9,4,5,444.6
22530006621000,604,279,325,27300.8
22530006622000,1008,466,542,46771.2
22530006623000,509,252,257,22548.7
22530006624000,32,17,15,1308.8
22530006625000,4,3,1,0
22530006626000,51,29,22,2407.2
22530006627000,11,5,6,403.7
22530006628000,29,17,12,1467.4
22530006629000,96,44,52,3398.4
22530006630000,265,136,129,9619.5
22530006631000,295,149,146,11180.5
22530006632000,26,13,13,1131
22530006634000,86,42,44,3569
22530006635000,121,53,68,5118.3
22530006636000,383,200,183,14898.7
22530006637000,54,26,28,2241
22530006645000,60,30,30,2382
22530006646000,201,107,94,7617.9
22530006647000,24,11,13,1190.4
22530006648000,1492,749,743,54308.8
22530006649000,1882,908,974,76785.6
22530006650000,2370,1122,1248,110916
22530006651000,2998,1452,1546,114223.8
22530006652000,2307,1116,1191,93433.5
22530006653000,485,244,241,19206
22530006654000,117,67,50,5054.4
22530006655000,2,1,1,0
22530006661000,11,6,5,514.8
22530006662000,47,22,25,1663.8
22530006690000,37,22,15,1561.4
22530006691000,85,45,40,3408.5
22530006692000,7,4,3,174.3
22530006693000,24,15,9,1147.2
22530006694000,47,26,21,1884.7
22530006695000,52,28,24,2314
22530006696000,13,6,7,601.9
22530006697000,95,52,43,3524.5
22530006698000,27,15,12,982.8
22530006699000,25,11,14,890
22530006700000,99,45,54,3851.1
22530006701000,30,16,14,1065
22530006702000,30,14,16,1278
22530006703000,64,32,32,3059.2
22530006704000,12,6,6,523.2
22530006705000,288,143,145,13536
22530006706000,254,127,127,10414
22530006707000,181,93,88,6932.3
22530006708000,96,49,47,3744
22530006709000,13,5,8,481
22530006710000,8,4,4,388.8
22530006711000,35,17,18,1123.5
22530006712000,19,11,8,735.3
22530006713000,6,1,5,244.8
22530006714000,25,15,10,835
22530006715000,15,7,8,595.5
22530006729000,2,1,1,0
22530006730000,7,4,3,300.3
22530006731000,4,2,2,0
22530006749000,9,4,5,354.6
22530006750000,32,15,17,1196.8
22530006751000,7,4,3,380.8
22530006752000,18,11,7,597.6
22530006755000,5,3,2,315
22530006757000,28,12,16,1346.8
22530006758000,44,24,20,1861.2
22530006759000,31,13,18,1512.8
22530006760000,23,14,9,998.2
22530006768000,32,17,15,1152
22530006771000,26,14,12,751.4
22530006774000,13,8,5,417.3
22530006775000,59,28,31,2295.1
22530006776000,276,147,129,8997.6
22530006777000,51,25,26,2754
22530006778000,10,7,3,394
22530006779000,14,9,5,463.4
22530006780000,17,9,8,797.3
22530006781000,96,49,47,3264
22530006782000,594,295,299,21087
22530006783000,200,104,96,8820
22530006784000,65,36,29,2697.5
22530006785000,33,22,11,1438.8
22530006786000,23,10,13,747.5
22530006787000,43,21,22,1707.1
22530006788000,122,58,64,4623.8
22530006789000,72,41,31,2642.4
22530006790000,293,144,149,10635.9
22530006791000,37,18,19,1324.6
22530006792000,30,17,13,1302
22530006793000,42,23,19,1734.6
22530006794000,11,5,6,448.8
22530006799000,13,6,7,500.5
22530006800000,51,28,23,1983.9
22530006801000,16,7,9,496
22530006802000,53,28,25,2199.5
22530006803000,32,17,15,1478.4
22530006804000,7,3,4,347.2
22530006831000,2,1,1,0
22530006866000,2,2,0,0
22530006867000,1,1,0,0
22530006903000,1,1,0,0
22530006904000,1,1,0,0
22530006905000,1,1,0,0
22530006955000,5,3,2,327
22530006956000,3,2,1,0
22530006984000,12,6,6,585.6
22530006985000,14,8,6,554.4
22530006986000,25,11,14,1085
22530007005000,3,2,1,0
22530007009000,14,7,7,575.4
22530007010000,30,16,14,1227
22530007011000,22,13,9,1045
22530007012000,134,61,73,7410.2
22530007013000,340,176,164,11866
22530007014000,3,1,2,0
22530007020000,7,4,3,298.2
22530007023000,5,3,2,183
22530007026000,6,2,4,213
22530007027000,12,6,6,468
22530007028000,20,11,9,802
22530007029000,40,22,18,1732
22530007030000,61,31,30,2287.5
22530007031000,333,148,185,14785.2
22530007032000,88,43,45,4048
22530007036000,7,4,3,289.8
22530007037000,39,20,19,1411.8
22530007038000,17,9,8,659.6
22530007039000,69,41,28,2718.6
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,25,15,10,1107.5
22530007051000,49,23,26,1715
22530007052000,27,13,14,1242
22530007053000,48,29,19,1728
22530007054000,24,11,13,876
22530007055000,2,0,2,0
22530007057000,2,0,2,0
22530007058000,3,2,1,0
22530007059000,1,1,0,0
22530007061000,10,4,6,653
22530007062000,36,14,22,1238.4
22530007063000,35,18,17,1186.5
22530007064000,2,0,2,0
22530007074000,10,4,6,409
22530007082000,14,7,7,718.2
22530007096000,14,8,6,715.4
22530007097000,5,3,2,313
22530007101000,12,5,7,471.6
22530007102000,1,0,1,0
22530007108000,5,1,4,175
22530007109000,1,1,0,0
22530007112000,23,15,8,1097.1
22530007113000,9,6,3,375.3
22540006582000,6,2,4,280.8
22540006583000,53,30,23,1918.6
22540006584000,510,251,259,20655
22540006585000,29,13,16,1220.9
22540006586000,18,9,9,687.6
22540006587000,2,2,0,0
22540006588000,23,10,13,931.5
22540006589000,51,26,25,2274.6
22540006590000,163,87,76,6422.2
22540006591000,185,94,91,5513
22540006592000,23,12,11,1087.9
22540006593000,694,284,410,33797.8
22540006594000,1464,727,737,57828
22540006595000,3065,1475,1590,118615.5
22540006596000,2322,1097,1225,102400.2
22540006597000,590,291,299,23541
22540006598000,141,71,70,5992.5
22540006601000,14,8,6,593.6
22540006602000,5,2,3,195
22540006603000,5,4,1,260
22540006604000,1,1,0,0
22540006607000,3,2,1,0
22540006608000,8,2,6,330.4
22540006609000,4,2,2,0
22540006610000,8,4,4,396
22540006612000,1,0,1,0
22540006613000,50,26,24,1900
22540006614000,85,39,46,3876
22540006615000,6,5,1,196.8
22540006616000,4,1,3,0
22540006617000,4,2,2,0
22540006618000,1,1,0,0
22540006619000,149,74,75,5542.8
22540006620000,1238,618,620,45929.8
22540006621000,2218,1075,1143,82509.6
22540006622000,1554,768,786,67443.6
22540006623000,111,55,56,4417.8
22540006624000,31,16,15,1426
22540006625000,1,1,0,0
22540006626000,8,5,3,424
22540006627000,8,5,3,320.8
22540006628000,28,17,11,932.4
22540006629000,3,2,1,0
22540006630000,27,11,16,1117.8
22540006631000,255,124,131,9307.5
22540006632000,14,8,6,376.6
22540006635000,3,2,1,0
22540006636000,350,170,180,13055
22540006637000,299,152,147,10973.3
22540006638000,56,25,31,2077.6
22540006639000,404,206,198,14907.6
22540006645000,414,220,194,15359.4
22540006646000,1347,661,686,50512.5
22540006647000,99,44,55,3069
22540006648000,795,411,384,30528
22540006649000,2954,1436,1518,122000.2
22540006650000,2706,1311,1395,99039.6
22540006651000,2762,1369,1393,101917.8
22540006652000,2926,1400,1526,113528.8
22540006653000,2707,1193,1514,125604.8
22540006654000,890,431,459,45479
22540006655000,5,3,2,205
22540006656000,6,2,4,181.2
22540006660000,6,3,3,283.2
22540006661000,91,41,50,3312.4
22540006662000,26,12,14,1294.8
22540006663000,10,5,5,280
