SSBID1000M,p,m,f,ta
22540006686000,4,2,2,0
22540006687000,12,8,4,405.6
22540006688000,4,2,2,0
22540006690000,16,6,10,593.6
22540006691000,162,78,84,6285.6
22540006692000,39,19,20,1423.5
22540006693000,23,12,11,880.9
22540006694000,54,28,26,2192.4
22540006695000,86,49,37,2898.2
22540006696000,12,6,6,588
22540006697000,43,21,22,1427.6
22540006698000,11,5,6,656.7
22540006699000,57,28,29,2143.2
22540006700000,194,83,111,7604.8
22540006701000,53,25,28,2125.3
22540006702000,18,8,10,653.4
22540006703000,102,54,48,4039.2
22540006704000,348,174,174,12075.6
22540006705000,532,241,291,17875.2
22540006706000,31,12,19,1627.5
22540006707000,5,1,4,247
22540006708000,36,17,19,1317.6
22540006709000,3,1,2,0
22540006712000,1,1,0,0
22540006715000,5,2,3,270
22540006716000,54,27,27,1603.8
22540006717000,3,2,1,0
22540006729000,65,33,32,2346.5
22540006730000,23,13,10,972.9
22540006732000,19,10,9,817
22540006733000,13,6,7,392.6
22540006734000,22,13,9,816.2
22540006735000,24,12,12,727.2
22540006747000,1,1,0,0
22540006749000,13,7,6,374.4
22540006750000,21,9,12,884.1
22540006751000,2,1,1,0
22540006752000,5,3,2,330
22540006753000,3,2,1,0
22540006755000,4,1,3,0
22540006757000,8,3,5,300
22540006758000,21,14,7,959.7
22540006759000,27,15,12,955.8
22540006767000,7,5,2,172.2
22540006768000,52,31,21,1773.2
22540006771000,65,30,35,2567.5
22540006772000,60,33,27,2472
22540006773000,35,23,12,1337
22540006774000,1,1,0,0
22540006782000,363,189,174,13721.4
22540006783000,294,148,146,11495.4
22540006784000,324,144,180,13608
22540006785000,841,418,423,34649.2
22540006786000,531,225,306,26178.3
22540006787000,82,40,42,3804.8
22540006793000,30,17,13,1284
22540006794000,38,25,13,1740.4
22540006795000,13,6,7,681.2
22540006796000,17,11,6,572.9
22540006797000,22,10,12,908.6
22540006798000,110,55,55,3223
22540006799000,37,18,19,965.7
22540006800000,145,70,75,6844
22540006801000,218,102,116,8523.8
22540006802000,73,38,35,2861.6
22540006803000,18,10,8,797.4
22540006856000,2,1,1,0
22540006903000,5,2,3,142
22540006904000,17,7,10,581.4
22540006954000,17,7,10,676.6
22540006955000,3,2,1,0
22540006979000,6,3,3,267
22540006980000,5,3,2,217
22540006986000,2,1,1,0
22540006987000,32,14,18,1104
22540006997000,2,1,1,0
22540007005000,4,1,3,0
22540007006000,12,3,9,603.6
22540007011000,4,2,2,0
22540007013000,15,8,7,361.5
22540007014000,110,56,54,4224
22540007015000,35,18,17,1459.5
22540007019000,10,5,5,296
22540007020000,30,13,17,1056
22540007021000,4,3,1,0
22540007027000,35,15,20,1074.5
22540007030000,28,12,16,1388.8
22540007031000,6,3,3,174
22540007036000,68,38,30,2366.4
22540007037000,22,15,7,996.6
22540007038000,23,11,12,1108.6
22540007039000,12,6,6,481.2
22540007040000,24,14,10,782.4
22540007050000,21,11,10,672
22540007051000,7,4,3,356.3
22540007055000,7,3,4,254.1
22540007058000,5,2,3,78
22540007059000,8,4,4,314.4
22540007060000,2,2,0,0
22540007061000,26,16,10,1307.8
22540007062000,22,12,10,781
22540007063000,8,5,3,236
22540007064000,19,11,8,972.8
22540007076000,2,1,1,0
22540007077000,3,2,1,0
22540007080000,1,1,0,0
22540007097000,6,4,2,361.8
22540007102000,8,5,3,352
22540007103000,14,7,7,698.6
22540007111000,13,10,3,590.2
22540007113000,8,4,4,330.4
22550006582000,6,4,2,346.8
22550006583000,238,119,119,8211
22550006584000,143,71,72,5362.5
22550006586000,22,9,13,686.4
22550006587000,7,2,5,235.9
22550006588000,32,16,16,1500.8
22550006589000,11,3,8,390.5
22550006590000,117,60,57,4247.1
22550006591000,429,226,203,13299
22550006592000,114,57,57,4275
22550006593000,1341,705,636,47471.4
22550006594000,1927,946,981,69372
22550006595000,2166,1052,1114,88372.8
22550006596000,1710,878,832,64809
22550006597000,2029,967,1062,81768.7
22550006598000,1555,764,791,56913
22550006599000,792,411,381,31125.6
22550006600000,150,82,68,5610
22550006601000,10,6,4,314
22550006602000,167,84,83,5811.6
22550006603000,359,185,174,14288.2
22550006604000,274,133,141,12193
22550006605000,284,138,146,13660.4
22550006606000,56,27,29,2620.8
22550006607000,17,7,10,746.3
22550006608000,2,1,1,0
22550006609000,2,1,1,0
22550006610000,2,1,1,0
22550006612000,3,3,0,0
22550006613000,82,47,35,3329.2
22550006614000,85,43,42,3595.5
22550006615000,39,18,21,1423.5
22550006616000,5,3,2,339
22550006617000,11,5,6,490.6
22550006618000,23,13,10,1018.9
22550006619000,25,16,9,792.5
22550006620000,108,54,54,3898.8
22550006621000,897,417,480,31753.8
22550006622000,1575,771,804,52920
22550006623000,1287,642,645,52509.6
22550006624000,1174,576,598,46725.2
22550006625000,20,14,6,770
22550006626000,57,23,34,2274.3
22550006627000,27,14,13,982.8
22550006628000,2,1,1,0
22550006630000,10,6,4,444
22550006631000,55,28,27,2282.5
22550006632000,1,1,0,0
22550006633000,9,6,3,234.9
22550006634000,5,2,3,253
22550006635000,35,19,16,1638
22550006636000,68,35,33,2835.6
22550006638000,4,2,2,0
22550006639000,438,207,231,14322.6
22550006640000,1214,570,644,51837.8
22550006641000,231,104,127,13698.3
22550006646000,488,236,252,19373.6
22550006647000,1082,549,533,40250.4
22550006648000,97,52,45,3201
22550006649000,1448,763,685,50824.8
22550006650000,1830,913,917,66978
22550006651000,2518,1224,1294,90899.8
22550006652000,2272,1121,1151,80883.2
22550006653000,2478,1171,1307,96146.4
22550006654000,507,253,254,18860.4
22550006655000,255,129,126,10276.5
22550006656000,17,7,10,782
22550006657000,28,16,12,977.2
22550006658000,24,13,11,1058.4
22550006659000,21,11,10,850.5
22550006660000,17,9,8,593.3
22550006661000,11,8,3,489.5
22550006662000,25,13,12,1205
22550006687000,8,4,4,424.8
22550006688000,9,4,5,348.3
22550006690000,16,11,5,523.2
22550006691000,164,75,89,8364
22550006692000,246,124,122,10405.8
22550006693000,318,146,172,12688.2
22550006694000,115,51,64,4669
22550006695000,73,35,38,2190
22550006696000,29,15,14,1426.8
22550006697000,41,21,20,1517
22550006698000,76,40,36,2872.8
22550006699000,278,142,136,12788
22550006700000,157,72,85,6798.1
22550006701000,20,10,10,986
22550006702000,81,39,42,3855.6
22550006703000,674,326,348,26488.2
22550006704000,360,183,177,14472
22550006705000,264,139,125,10216.8
22550006706000,106,50,56,4960.8
22550006707000,20,13,7,754
22550006729000,15,9,6,400.5
22550006730000,92,47,45,3302.8
22550006731000,30,18,12,1308
22550006732000,29,19,10,1183.2
22550006733000,50,21,29,2180
22550006749000,3,2,1,0
22550006750000,38,20,18,1523.8
22550006751000,4,2,2,0
22550006752000,15,8,7,703.5
22550006753000,12,5,7,457.2
22550006757000,12,8,4,423.6
22550006758000,109,53,56,4305.5
22550006759000,24,12,12,948
22550006767000,18,8,10,808.2
22550006768000,28,14,14,1016.4
22550006771000,135,68,67,4873.5
22550006772000,54,34,20,2268
22550006775000,12,7,5,534
22550006776000,44,25,19,1408
22550006777000,9,4,5,369.9
22550006778000,35,18,17,1365
22550006779000,25,13,12,1125
22550006780000,26,11,15,1034.8
22550006781000,33,19,14,1643.4
22550006782000,387,174,213,15789.6
22550006783000,1597,731,866,68511.3
22550006784000,2378,1088,1290,105821
22550006785000,2143,1000,1143,96863.6
22550006786000,1849,861,988,70262
22550006787000,170,97,73,6664
22550006794000,5,3,2,170
22550006795000,13,7,6,412.1
22550006796000,19,9,10,600.4
22550006797000,183,96,87,6423.3
22550006798000,949,482,467,36536.5
22550006799000,257,128,129,11359.4
22550006800000,75,40,35,3712.5
22550006801000,42,23,19,1575
22550006802000,8,4,4,359.2
22550006803000,5,3,2,148
22550006856000,2,2,0,0
22550006857000,21,9,12,762.3
22550006866000,2,1,1,0
22550006905000,3,2,1,0
22550006952000,21,9,12,594.3
22550006954000,6,3,3,417
22550006970000,1,1,0,0
22550006971000,6,3,3,213
22550006975000,3,1,2,0
22550006976000,6,4,2,252
22550006977000,3,2,1,0
22550006979000,2,1,1,0
22550006980000,2,1,1,0
22550006987000,28,14,14,1296.4
22550006988000,137,64,73,4712.8
22550006989000,65,27,38,2957.5
22550006990000,51,28,23,2106.3
22550006991000,25,16,9,932.5
22550006997000,3,1,2,0
22550007010000,2,1,1,0
22550007011000,5,2,3,155
22550007012000,4,3,1,0
22550007015000,21,13,8,884.1
22550007016000,8,3,5,232.8
22550007017000,10,5,5,561
22550007018000,2,1,1,0
22550007019000,19,9,10,632.7
22550007020000,53,25,28,2088.2
22550007021000,6,3,3,255
22550007030000,6,4,2,163.8
22550007034000,32,16,16,1273.6
22550007035000,27,14,13,1293.3
22550007036000,31,18,13,1391.9
22550007037000,10,4,6,278
22550007038000,12,8,4,352.8
22550007040000,7,4,3,203
22550007041000,21,12,9,955.5
22550007050000,85,41,44,3383
22550007051000,6,4,2,310.2
22550007056000,17,9,8,717.4
22550007057000,5,4,1,198
22550007058000,15,7,8,511.5
22550007059000,10,6,4,300
22550007060000,36,18,18,1270.8
22550007061000,6,2,4,243
22550007062000,23,13,10,1018.9
22550007063000,5,3,2,189
22550007064000,6,5,1,303
22550007065000,6,3,3,297
22550007074000,3,2,1,0
22550007075000,5,3,2,212
22550007078000,7,4,3,342.3
22550007082000,1,1,0,0
22550007084000,2,1,1,0
22550007097000,5,3,2,338
22550007098000,16,8,8,691.2
22550007103000,42,19,23,1961.4
22550007104000,6,2,4,187.8
22550007105000,7,6,1,273
22550007106000,4,2,2,0
22550007110000,32,19,13,1232
22550007111000,16,10,6,849.6
22560006574000,13,6,7,643.5
22560006575000,68,32,36,3100.8
22560006576000,77,39,38,3157
22560006577000,5,3,2,130
22560006578000,32,16,16,1283.2
22560006584000,38,18,20,1941.8
22560006585000,240,117,123,9552
22560006586000,55,31,24,2255
22560006587000,28,15,13,1125.6
22560006588000,9,4,5,558
22560006589000,30,12,18,1110
22560006590000,30,13,17,1227
22560006591000,19,8,11,657.4
22560006592000,236,127,109,8519.6
22560006593000,15,8,7,496.5
22560006594000,51,26,25,1866.6
22560006595000,334,176,158,11322.6
22560006596000,342,169,173,10499.4
22560006597000,57,31,26,2804.4
22560006598000,614,309,305,24068.8
22560006599000,765,387,378,26622
22560006600000,547,264,283,19746.7
22560006601000,336,185,151,10416
22560006602000,294,136,158,12612.6
22560006603000,492,251,241,17121.6
22560006604000,1280,638,642,42112
22560006605000,646,317,329,23643.6
22560006606000,1077,516,561,44049.3
22560006607000,94,49,45,4361.6
22560006608000,60,31,29,2688
22560006609000,16,9,7,600
22560006610000,20,10,10,774
22560006611000,3,2,1,0
22560006612000,5,3,2,289
22560006613000,33,21,12,1428.9
22560006614000,52,25,27,2002
22560006615000,23,10,13,1016.6
22560006616000,4,2,2,0
22560006617000,9,5,4,259.2
22560006618000,17,8,9,834.7
22560006619000,34,19,15,1149.2
22560006620000,20,10,10,648
22560006621000,41,14,27,1566.2
22560006622000,20,13,7,694
22560006623000,48,30,18,1944
22560006624000,312,152,160,10639.2
22560006626000,9,5,4,407.7
22560006627000,43,24,19,1410.4
22560006628000,19,9,10,632.7
22560006629000,19,12,7,761.9
22560006630000,20,11,9,1134
22560006631000,27,13,14,888.3
22560006632000,49,22,27,1955.1
22560006633000,25,12,13,850
22560006634000,2,1,1,0
22560006635000,13,6,7,427.7
22560006636000,4,2,2,0
22560006637000,32,17,15,1164.8
22560006638000,6,5,1,171
22560006639000,18,11,7,680.4
22560006640000,40,17,23,1828
22560006641000,176,84,92,7462.4
22560006642000,1139,566,573,45901.7
22560006643000,690,327,363,28083
22560006644000,268,133,135,11282.8
22560006648000,19,8,11,786.6
22560006649000,875,442,433,38062.5
22560006650000,3934,1896,2038,150278.8
22560006651000,2929,1381,1548,129461.8
22560006652000,4249,2022,2227,167835.5
22560006653000,3502,1697,1805,135527.4
22560006654000,3029,1474,1555,109346.9
22560006655000,1673,806,867,69262.2
22560006656000,459,220,239,20976.3
22560006657000,24,16,8,996
22560006658000,144,70,74,4896
22560006659000,22,10,12,838.2
22560006660000,17,8,9,540.6
22560006661000,133,59,74,4269.3
22560006672000,2,1,1,0
22560006686000,12,5,7,638.4
22560006687000,3,1,2,0
22560006688000,2,0,2,0
22560006689000,2,1,1,0
22560006690000,17,8,9,1018.3
22560006691000,10,8,2,407
22560006692000,91,45,46,3967.6
22560006693000,159,70,89,7711.5
22560006694000,85,47,38,3816.5
22560006695000,28,14,14,1386
22560006696000,20,9,11,964
22560006697000,55,27,28,2172.5
22560006698000,99,53,46,4128.3
22560006699000,393,171,222,20593.2
22560006700000,494,232,262,21884.2
22560006701000,41,20,21,1660.5
22560006702000,284,141,143,11445.2
22560006703000,245,131,114,9114
22560006704000,126,63,63,5166
22560006705000,97,46,51,4025.5
22560006706000,115,55,60,4485
22560006707000,48,27,21,1953.6
22560006708000,10,5,5,387
22560006710000,11,5,6,513.7
22560006711000,2,1,1,0
22560006721000,2,1,1,0
22560006722000,3,2,1,0
22560006723000,4,2,2,0
22560006724000,2,1,1,0
22560006733000,17,11,6,596.7
22560006735000,7,4,3,153.3
22560006742000,1,0,1,0
22560006749000,24,11,13,888
22560006750000,47,23,24,2298.3
22560006751000,18,9,9,586.8
22560006753000,30,15,15,1095
22560006756000,2,1,1,0
22560006757000,22,10,12,946
22560006758000,22,11,11,836
22560006759000,4,2,2,0
22560006767000,43,20,23,1324.4
22560006768000,6,3,3,274.8
22560006769000,2,1,1,0
22560006770000,52,27,25,2033.2
22560006771000,27,13,14,1090.8
22560006773000,1,1,0,0
22560006774000,13,6,7,516.1
22560006775000,52,30,22,2542.8
22560006776000,73,34,39,2744.8
22560006777000,14,8,6,725.2
22560006779000,15,8,7,639
22560006780000,164,78,86,5904
22560006781000,471,228,243,17474.1
22560006782000,2062,994,1068,83511
22560006783000,1259,599,660,54766.5
22560006784000,950,449,501,39235
22560006785000,680,327,353,29376
22560006786000,592,294,298,24272
22560006787000,137,78,59,6260.9
22560006788000,3,2,1,0
22560006794000,61,32,29,2592.5
22560006795000,72,37,35,2995.2
22560006796000,105,62,43,3738
22560006797000,21,12,9,963.9
22560006798000,79,37,42,2678.1
22560006799000,81,40,41,3466.8
22560006800000,24,12,12,960
22560006812000,1,0,1,0
22560006857000,11,5,6,566.5
22560006865000,1,1,0,0
22560006905000,4,2,2,0
22560006949000,21,11,10,945
22560006950000,10,3,7,332
22560006951000,54,25,29,2014.2
22560006952000,8,4,4,414.4
22560006982000,13,5,8,409.5
22560006985000,11,5,6,574.2
22560006986000,42,21,21,1428
22560006987000,35,20,15,1263.5
22560006988000,88,40,48,3643.2
22560006989000,100,46,54,5030
22560006990000,3,1,2,0
22560006991000,24,11,13,1269.6
22560006992000,10,4,6,417
22560007006000,2,1,1,0
22560007012000,19,9,10,642.2
22560007013000,6,3,3,217.8
22560007017000,2,1,1,0
22560007021000,3,3,0,0
22560007022000,2,2,0,0
22560007028000,380,180,200,12350
22560007029000,143,70,73,3775.2
22560007030000,75,41,34,3000
22560007034000,42,21,21,1570.8
22560007035000,29,15,14,1200.6
22560007036000,16,11,5,587.2
22560007037000,19,10,9,910.1
22560007038000,29,15,14,1191.9
22560007040000,12,7,5,477.6
22560007041000,73,37,36,2701
22560007042000,16,8,8,577.6
22560007050000,31,18,13,806
22560007051000,9,2,7,260.1
22560007053000,4,2,2,0
22560007054000,2,1,1,0
22560007055000,7,5,2,207.2
22560007056000,29,15,14,1168.7
22560007057000,49,25,24,1685.6
22560007058000,5,4,1,161
22560007060000,23,13,10,1023.5
22560007062000,7,5,2,263.9
22560007063000,8,5,3,383.2
22560007065000,14,6,8,666.4
22560007075000,9,7,2,225.9
22560007078000,4,3,1,0
22560007079000,144,69,75,6408
22560007081000,2,1,1,0
22560007083000,4,3,1,0
22560007084000,9,4,5,313.2
22560007099000,1,1,0,0
22560007105000,9,6,3,444.6
22560007107000,19,10,9,653.6
22560007108000,9,6,3,502.2
22560007111000,87,47,40,3549.6
22560007113000,5,3,2,179
22560007114000,7,3,4,385.7
22570006573000,2,1,1,0
22570006574000,40,15,25,1700
22570006575000,505,245,260,20755.5
22570006576000,397,206,191,14411.1
22570006577000,223,109,114,8830.8
22570006578000,191,99,92,8098.4
22570006579000,36,19,17,1684.8
22570006580000,47,28,19,1781.3
22570006582000,19,11,8,1111.5
22570006583000,2,1,1,0
22570006586000,9,2,7,338.4
22570006587000,11,7,4,507.1
22570006588000,43,20,23,1582.4
22570006589000,308,155,153,11426.8
22570006590000,33,17,16,1122
22570006591000,115,64,51,4048
22570006592000,185,98,87,6919
22570006593000,12,6,6,572.4
22570006597000,24,12,12,787.2
22570006599000,3,1,2,0
22570006602000,4,2,2,0
22570006603000,50,29,21,1795
22570006604000,1,1,0,0
22570006605000,206,89,117,7725
22570006606000,733,360,373,26241.4
22570006607000,6,4,2,250.2
22570006608000,18,9,9,813.6
22570006609000,47,23,24,1833
22570006610000,4,2,2,0
22570006611000,7,1,6,175.7
22570006612000,56,30,26,2156
22570006613000,292,148,144,11709.2
22570006614000,1502,761,741,50016.6
22570006615000,23,14,9,874
22570006616000,14,7,7,541.8
22570006617000,9,4,5,497.7
22570006618000,19,12,7,693.5
22570006619000,13,8,5,496.6
22570006620000,49,23,26,2028.6
22570006621000,19,9,10,682.1
22570006622000,48,29,19,1704
22570006623000,15,8,7,570
22570006624000,63,37,26,2381.4
22570006625000,1,1,0,0
22570006626000,5,4,1,181
22570006628000,28,16,12,792.4
22570006629000,19,9,10,780.9
22570006630000,2,1,1,0
22570006631000,9,3,6,397.8
22570006632000,31,15,16,1385.7
22570006633000,20,8,12,860
22570006634000,71,39,32,2669.6
22570006635000,20,10,10,654
22570006636000,4,1,3,0
22570006637000,132,66,66,4950
22570006638000,15,8,7,535.5
22570006639000,33,20,13,1442.1
22570006640000,165,84,81,7062
22570006641000,121,61,60,4198.7
22570006642000,1088,526,562,35577.6
22570006643000,2358,1095,1263,88660.8
22570006644000,597,288,309,23163.6
22570006647000,18,10,8,898.2
22570006648000,23,11,12,662.4
22570006649000,15,9,6,577.5
22570006650000,3375,1623,1752,128925
22570006651000,3366,1521,1845,145074.6
22570006652000,2257,1082,1175,99308
22570006653000,4345,1939,2406,174234.5
22570006654000,3653,1731,1922,143197.6
22570006655000,2068,1011,1057,86442.4
22570006656000,1715,848,867,64827
22570006657000,293,158,135,9229.5
22570006662000,9,5,4,314.1
22570006686000,6,2,4,270
22570006687000,9,5,4,389.7
22570006688000,8,4,4,359.2
22570006689000,29,15,14,1238.3
22570006690000,53,27,26,2045.8
22570006691000,557,285,272,22335.7
22570006692000,248,129,119,9275.2
22570006693000,107,54,53,4344.2
22570006694000,43,19,24,2094.1
22570006695000,39,18,21,1427.4
22570006696000,79,37,42,3270.6
22570006697000,29,15,14,965.7
22570006698000,29,14,15,1177.4
22570006699000,93,46,47,3803.7
22570006700000,238,115,123,9853.2
22570006701000,26,12,14,943.8
22570006702000,97,52,45,3201
22570006703000,108,57,51,4276.8
22570006704000,21,11,10,802.2
22570006705000,45,22,23,1741.5
22570006706000,25,15,10,1005
22570006707000,3,2,1,0
22570006708000,16,7,9,630.4
22570006722000,6,3,3,283.2
22570006723000,7,4,3,448.7
22570006724000,17,9,8,572.9
22570006725000,11,6,5,476.3
22570006730000,12,6,6,468
22570006731000,8,3,5,416.8
22570006733000,5,3,2,341
22570006734000,17,5,12,520.2
22570006735000,24,12,12,912
22570006736000,27,13,14,1196.1
22570006740000,1,1,0,0
22570006743000,6,3,3,397.2
22570006744000,4,2,2,0
22570006745000,10,4,6,392
22570006748000,98,48,50,4086.6
22570006749000,45,26,19,2169
22570006750000,78,40,38,2792.4
22570006751000,9,4,5,486
22570006757000,5,3,2,337
22570006758000,15,8,7,495
22570006759000,10,5,5,252
22570006764000,2,1,1,0
22570006767000,32,17,15,1324.8
22570006768000,6,3,3,291
22570006769000,8,2,6,334.4
22570006770000,27,14,13,1231.2
22570006772000,3,1,2,0
22570006773000,11,5,6,412.5
22570006774000,10,6,4,373
22570006775000,73,34,39,2883.5
22570006776000,8,4,4,274.4
22570006777000,7,4,3,319.2
22570006780000,20,8,12,876
22570006781000,205,110,95,6949.5
22570006782000,1063,542,521,39224.7
22570006783000,37,19,18,1572.5
22570006784000,24,13,11,1020
22570006785000,23,9,14,933.8
22570006786000,103,51,52,3471.1
22570006787000,52,24,28,2282.8
22570006796000,1,1,0,0
22570006798000,7,4,3,324.1
22570006799000,10,5,5,356
22570006858000,6,4,2,192
22570006901000,8,4,4,154.4
22570006904000,5,2,3,335
22570006947000,12,6,6,307.2
22570006948000,7,2,5,165.9
22570006949000,12,8,4,554.4
22570006950000,2,1,1,0
22570006978000,4,2,2,0
22570006979000,7,4,3,230.3
22570006982000,3,1,2,0
22570006983000,7,4,3,401.8
22570006984000,15,12,3,556.5
22570006985000,13,6,7,448.5
22570006986000,24,11,13,727.2
22570006987000,109,60,49,4000.3
22570006988000,23,14,9,1039.6
22570006989000,15,10,5,687
22570006990000,34,15,19,853.4
22570007005000,9,4,5,336.6
22570007006000,48,26,22,1819.2
22570007010000,6,3,3,289.8
22570007011000,20,9,11,812
22570007012000,7,5,2,256.9
22570007016000,12,7,5,350.4
22570007021000,17,9,8,669.8
22570007022000,57,23,34,2240.1
22570007024000,19,8,11,682.1
22570007027000,116,61,55,3514.8
22570007028000,268,140,128,8736.8
22570007029000,375,210,165,13537.5
22570007030000,12,6,6,554.4
22570007033000,25,12,13,1065
22570007034000,57,26,31,1852.5
22570007035000,29,14,15,1093.3
22570007036000,33,18,15,1056
22570007037000,5,1,4,147
22570007038000,10,5,5,375
22570007039000,10,5,5,450
22570007040000,31,16,15,1357.8
22570007041000,282,145,137,9785.4
22570007042000,18,8,10,889.2
22570007050000,3,1,2,0
22570007051000,14,7,7,519.4
22570007054000,2,1,1,0
22570007057000,7,3,4,237.3
22570007062000,2,1,1,0
22570007063000,2,1,1,0
22570007065000,6,4,2,202.2
22570007066000,25,12,13,980
22570007074000,5,1,4,78
22570007076000,3,2,1,0
22570007077000,11,8,3,495
22570007078000,13,6,7,577.2
22570007079000,84,38,46,3595.2
22570007080000,44,19,25,2090
22570007083000,30,12,18,1338
22570007084000,6,2,4,351
22570007097000,8,2,6,396
22570007098000,8,5,3,250.4
22570007099000,6,4,2,354
22570007100000,3,2,1,0
22570007106000,3,2,1,0
22570007107000,13,6,7,626.6
22570007108000,1,1,0,0
22570007109000,2,1,1,0
22570007111000,30,14,16,1674
22570007112000,9,6,3,502.2
22570007113000,8,3,5,510.4
22580006570000,5,4,1,295
22580006574000,3,2,1,0
22580006575000,30,15,15,1284
22580006576000,67,35,32,2673.3
22580006577000,292,141,151,11212.8
22580006578000,57,28,29,2359.8
22580006579000,211,109,102,8503.3
22580006580000,988,502,486,39717.6
22580006581000,81,41,40,3337.2
22580006582000,7,4,3,160.3
22580006583000,14,6,8,691.6
22580006585000,3,2,1,0
22580006586000,12,5,7,457.2
22580006587000,27,12,15,1115.1
22580006588000,26,16,10,865.8
22580006589000,143,64,79,6163.3
22580006590000,910,447,463,38493
22580006591000,29,11,18,1020.8
22580006592000,27,16,11,1069.2
22580006594000,5,2,3,147
22580006597000,7,3,4,282.8
22580006598000,1,1,0,0
22580006599000,4,3,1,0
22580006604000,14,7,7,792.4
22580006605000,12,7,5,538.8
22580006606000,5,4,1,183
22580006607000,97,49,48,3569.6
22580006608000,17,7,10,549.1
22580006609000,9,4,5,414.9
22580006610000,35,19,16,1596
22580006611000,14,8,6,656.6
22580006612000,6,3,3,222
22580006613000,425,203,222,12707.5
22580006614000,218,106,112,8109.6
22580006615000,29,19,10,1104.9
22580006616000,15,8,7,499.5
22580006617000,10,6,4,387
22580006618000,13,8,5,475.8
22580006619000,21,10,11,842.1
22580006620000,9,4,5,309.6
22580006621000,94,40,54,3468.6
22580006622000,17,8,9,547.4
22580006623000,27,13,14,1263.6
22580006624000,112,55,57,4099.2
22580006625000,51,24,27,1800.3
22580006626000,18,7,11,797.4
22580006628000,27,11,16,974.7
22580006629000,43,24,19,1509.3
22580006630000,10,6,4,478
22580006631000,116,59,57,4013.6
22580006632000,24,12,12,847.2
22580006633000,86,37,49,3053
22580006634000,189,95,94,7673.4
22580006635000,94,48,46,3534.4
22580006636000,142,75,67,5935.6
22580006637000,186,95,91,7216.8
22580006638000,182,93,89,7225.4
22580006639000,224,115,109,7526.4
22580006640000,1090,507,583,39458
22580006641000,1484,737,747,49120.4
22580006642000,306,150,156,10893.6
22580006643000,5,3,2,188
22580006647000,378,186,192,15762.6
22580006648000,2280,1116,1164,93024
22580006649000,58,32,26,2383.8
22580006650000,2336,1184,1152,87366.4
22580006651000,5174,2448,2726,205407.8
22580006652000,2473,1162,1311,95210.5
22580006653000,2884,1399,1485,99209.6
22580006654000,2811,1343,1468,118062
22580006655000,295,150,145,10472.5
22580006656000,474,248,226,14314.8
22580006657000,28,17,11,1066.8
22580006659000,3,2,1,0
22580006661000,2,1,1,0
22580006662000,11,4,7,399.3
22580006663000,4,1,3,0
22580006667000,4,3,1,0
22580006674000,2,1,1,0
22580006686000,6,3,3,258
22580006687000,27,15,12,974.7
22580006688000,2,1,1,0
22580006689000,2,0,2,0
22580006690000,49,22,27,2043.3
22580006691000,147,76,71,6644.4
22580006692000,69,38,31,3008.4
22580006693000,65,31,34,2548
22580006694000,39,20,19,1376.7
22580006695000,25,10,15,1062.5
22580006696000,107,60,47,4643.8
