SSBID1000M,p,m,f,ta
22580006697000,43,23,20,1586.7
22580006698000,35,16,19,1379
22580006699000,117,61,56,5054.4
22580006700000,68,29,39,2618
22580006701000,67,36,31,2948
22580006722000,1,1,0,0
22580006724000,5,4,1,169
22580006725000,3,2,1,0
22580006727000,12,7,5,366
22580006728000,160,87,73,5840
22580006729000,182,95,87,7061.6
22580006733000,11,4,7,324.5
22580006735000,64,31,33,2924.8
22580006736000,46,23,23,1863
22580006737000,65,37,28,2996.5
22580006738000,44,22,22,1496
22580006739000,9,5,4,394.2
22580006740000,12,6,6,549.6
22580006741000,16,8,8,585.6
22580006742000,4,2,2,0
22580006743000,36,18,18,1418.4
22580006744000,12,7,5,560.4
22580006745000,8,5,3,326.4
22580006746000,42,22,20,1465.8
22580006747000,20,12,8,928
22580006748000,108,60,48,4935.6
22580006749000,22,12,10,657.8
22580006750000,56,26,30,2794.4
22580006751000,20,8,12,838
22580006753000,9,4,5,406.8
22580006757000,3,2,1,0
22580006758000,35,19,16,1939
22580006759000,28,15,13,865.2
22580006764000,20,11,9,1006
22580006765000,14,6,8,666.4
22580006766000,15,8,7,688.5
22580006767000,11,6,5,449.9
22580006768000,17,8,9,652.8
22580006769000,78,38,40,3120
22580006772000,3,1,2,0
22580006773000,2,1,1,0
22580006774000,6,3,3,183
22580006775000,72,35,37,2491.2
22580006776000,10,5,5,441
22580006779000,6,3,3,328.2
22580006780000,24,12,12,1396.8
22580006781000,689,318,371,20670
22580006782000,999,486,513,34765.2
22580006783000,9,3,6,480.6
22580006786000,31,17,14,1298.9
22580006787000,16,9,7,913.6
22580006795000,3,1,2,0
22580006800000,1,1,0,0
22580006858000,3,2,1,0
22580006904000,3,2,1,0
22580006905000,5,2,3,151
22580006946000,29,11,18,797.5
22580006947000,15,6,9,460.5
22580006972000,2,1,1,0
22580006975000,8,3,5,263.2
22580006976000,4,2,2,0
22580006977000,5,1,4,106
22580006978000,6,4,2,354
22580006979000,7,3,4,217.7
22580006980000,5,3,2,277
22580006981000,13,6,7,393.9
22580006982000,20,8,12,832
22580006983000,24,15,9,813.6
22580006984000,22,12,10,1122
22580006985000,34,16,18,1278.4
22580006986000,11,6,5,555.5
22580006987000,14,8,6,589.4
22580006990000,20,15,5,766
22580006991000,5,3,2,270
22580006992000,8,6,2,476.8
22580006993000,15,7,8,762
22580006994000,22,12,10,763.4
22580007005000,17,10,7,822.8
22580007006000,153,72,81,6104.7
22580007007000,37,18,19,1280.2
22580007008000,12,7,5,375.6
22580007022000,25,13,12,915
22580007023000,39,23,16,1630.2
22580007024000,91,50,41,3558.1
22580007025000,22,10,12,825
22580007026000,60,34,26,2580
22580007027000,12,6,6,676.8
22580007028000,54,25,29,2424.6
22580007029000,296,139,157,12254.4
22580007033000,165,91,74,5643
22580007034000,456,212,244,18285.6
22580007035000,37,22,15,1272.8
22580007036000,79,34,45,2844
22580007037000,87,42,45,3671.4
22580007038000,55,25,30,2090
22580007039000,34,14,20,1067.6
22580007040000,82,40,42,3312.8
22580007041000,21,11,10,982.8
22580007042000,70,39,31,3010
22580007043000,43,24,19,1582.4
22580007051000,8,5,3,396
22580007052000,27,14,13,677.7
22580007053000,2,1,1,0
22580007057000,7,3,4,326.9
22580007060000,1,0,1,0
22580007063000,8,5,3,330.4
22580007065000,16,8,8,526.4
22580007066000,31,15,16,1320.6
22580007067000,5,2,3,239
22580007077000,24,15,9,1250.4
22580007078000,25,14,11,892.5
22580007080000,12,7,5,612
22580007081000,9,5,4,469.8
22580007084000,7,4,3,322
22580007085000,5,2,3,97
22580007098000,27,14,13,1193.4
22580007099000,2,2,0,0
22580007100000,18,10,8,766.8
22580007102000,5,1,4,270
22580007103000,7,4,3,289.1
22580007105000,2,1,1,0
22580007107000,33,18,15,1323.3
22580007108000,6,4,2,256.2
22580007109000,12,8,4,475.2
22580007110000,49,20,29,2562.7
22580007111000,6,3,3,442.8
22580007112000,17,9,8,877.2
22580007113000,1,0,1,0
22580007115000,21,13,8,848.4
22580007126000,2,1,1,0
22590006571000,78,37,41,3455.4
22590006572000,76,42,34,3518.8
22590006575000,36,22,14,1868.4
22590006576000,44,25,19,1927.2
22590006577000,487,236,251,18554.7
22590006578000,433,218,215,16497.3
22590006579000,23,12,11,1186.8
22590006580000,369,188,181,12951.9
22590006581000,527,264,263,18076.1
22590006582000,14,7,7,432.6
22590006585000,35,19,16,1260
22590006586000,5,2,3,239
22590006587000,47,22,25,1739
22590006588000,93,44,49,3534
22590006589000,756,384,372,32961.6
22590006590000,42,23,19,1885.8
22590006591000,54,27,27,2246.4
22590006592000,3,2,1,0
22590006593000,3,2,1,0
22590006598000,16,7,9,622.4
22590006599000,12,6,6,648
22590006600000,5,2,3,128
22590006603000,4,2,2,0
22590006604000,5,1,4,201
22590006605000,32,20,12,1356.8
22590006606000,33,17,16,1574.1
22590006607000,201,94,107,7316.4
22590006608000,286,153,133,9924.2
22590006609000,22,11,11,1117.6
22590006610000,113,58,55,3921.1
22590006611000,30,17,13,1164
22590006612000,26,10,16,1159.6
22590006613000,26,13,13,1133.6
22590006614000,37,15,22,1750.1
22590006615000,232,119,113,10184.8
22590006616000,419,212,207,15922
22590006617000,100,50,50,3020
22590006618000,18,9,9,547.2
22590006619000,8,3,5,468.8
22590006620000,11,5,6,449.9
22590006621000,79,42,37,2954.6
22590006622000,37,23,14,1165.5
22590006623000,42,22,20,1512
22590006624000,40,19,21,1700
22590006625000,16,5,11,702.4
22590006627000,5,4,1,232
22590006628000,50,22,28,2130
22590006629000,31,17,14,1429.1
22590006630000,31,16,15,1091.2
22590006631000,114,54,60,4674
22590006632000,19,9,10,959.5
22590006633000,71,34,37,3017.5
22590006634000,95,48,47,3733.5
22590006635000,13,6,7,513.5
22590006636000,4,1,3,0
22590006637000,14,6,8,484.4
22590006648000,536,253,283,19456.8
22590006649000,921,448,473,41629.2
22590006650000,6893,3265,3628,283302.3
22590006651000,1669,819,850,60584.7
22590006652000,3232,1580,1652,119584
22590006653000,2800,1329,1471,108080
22590006654000,2423,1173,1250,90377.9
22590006655000,293,135,158,10782.4
22590006656000,1,1,0,0
22590006659000,3,1,2,0
22590006662000,4,2,2,0
22590006664000,5,4,1,224
22590006671000,4,3,1,0
22590006687000,898,446,452,30262.6
22590006688000,423,210,213,14805
22590006690000,24,13,11,1032
22590006691000,47,24,23,2143.2
22590006692000,31,19,12,1131.5
22590006693000,63,36,27,2469.6
22590006694000,61,34,27,2433.9
22590006695000,66,33,33,3267
22590006718000,3,1,2,0
22590006719000,8,4,4,247.2
22590006721000,7,3,4,270.9
22590006722000,31,19,12,1218.3
22590006723000,6,3,3,261
22590006724000,11,5,6,382.8
22590006725000,21,9,12,657.3
22590006727000,2,2,0,0
22590006728000,119,54,65,4652.9
22590006729000,264,125,139,12936
22590006730000,37,18,19,1668.7
22590006731000,12,10,2,412.8
22590006732000,73,36,37,2649.9
22590006733000,14,9,5,579.6
22590006734000,1,1,0,0
22590006735000,55,25,30,2315.5
22590006736000,11,7,4,572
22590006737000,79,42,37,2915.1
22590006738000,136,69,67,5766.4
22590006739000,401,199,202,17162.8
22590006740000,94,45,49,3186.6
22590006742000,15,8,7,540
22590006743000,47,22,25,2086.8
22590006744000,42,21,21,1776.6
22590006745000,11,6,5,629.2
22590006746000,8,5,3,276.8
22590006747000,6,4,2,361.2
22590006748000,278,142,136,10397.2
22590006749000,193,102,91,6870.8
22590006750000,55,26,29,2574
22590006751000,28,17,11,1050
22590006752000,4,1,3,0
22590006753000,11,6,5,240.9
22590006757000,4,2,2,0
22590006758000,53,23,30,2459.2
22590006759000,12,5,7,517.2
22590006763000,30,15,15,1176
22590006764000,18,5,13,696.6
22590006765000,20,10,10,624
22590006766000,60,31,29,2484
22590006767000,44,21,23,1874.4
22590006768000,2,1,1,0
22590006769000,54,29,25,1998
22590006771000,2,1,1,0
22590006772000,64,30,34,2105.6
22590006773000,8,4,4,450.4
22590006774000,347,179,168,12249.1
22590006775000,71,39,32,2676.7
22590006778000,7,3,4,315.7
22590006779000,3,2,1,0
22590006780000,18,8,10,799.2
22590006781000,51,25,26,2167.5
22590006782000,42,23,19,1701
22590006783000,2,1,1,0
22590006786000,23,11,12,970.6
22590006787000,7,4,3,256.9
22590006795000,1,1,0,0
22590006800000,3,2,1,0
22590006858000,5,4,1,197
22590006859000,1,0,1,0
22590006904000,1,0,1,0
22590006909000,9,5,4,342.9
22590006945000,53,26,27,2915
22590006946000,7,4,3,364
22590006947000,3,2,1,0
22590006971000,1,0,1,0
22590006973000,5,3,2,122
22590006974000,3,2,1,0
22590006980000,2,1,1,0
22590006981000,24,10,14,1051.2
22590006982000,4,3,1,0
22590006983000,4,2,2,0
22590006991000,6,4,2,93
22590006992000,20,9,11,638
22590006993000,30,19,11,1080
22590006994000,3,2,1,0
22590006995000,14,5,9,480.2
22590006996000,10,6,4,592
22590006997000,21,7,14,609
22590007003000,27,17,10,1017.9
22590007004000,57,31,26,2285.7
22590007005000,85,43,42,3094
22590007006000,299,155,144,10405.2
22590007007000,159,86,73,5771.7
22590007008000,53,28,25,1807.3
22590007009000,69,33,36,2663.4
22590007015000,1,1,0,0
22590007023000,100,59,41,3260
22590007024000,25,13,12,1005
22590007025000,3,2,1,0
22590007026000,19,11,8,609.9
22590007027000,37,16,21,1498.5
22590007028000,76,39,37,3070.4
22590007029000,330,171,159,12276
22590007030000,181,91,90,6497.9
22590007033000,34,18,16,1230.8
22590007034000,35,19,16,1351
22590007035000,38,16,22,1455.4
22590007036000,7,2,5,119.7
22590007041000,8,4,4,375.2
22590007042000,167,86,81,5845
22590007043000,21,13,8,1077.3
22590007044000,2,2,0,0
22590007052000,1,0,1,0
22590007053000,1,0,1,0
22590007057000,3,2,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,28,13,15,865.2
22590007067000,24,13,11,1056
22590007078000,99,51,48,3861
22590007079000,1,1,0,0
22590007084000,16,6,10,596.8
22590007085000,12,6,6,446.4
22590007098000,5,4,1,180
22590007099000,2,1,1,0
22590007100000,7,3,4,368.9
22590007102000,5,3,2,236
22590007103000,26,15,11,1014
22590007107000,1,0,1,0
22590007108000,6,4,2,297
22590007109000,40,23,17,1780
22590007110000,43,25,18,1978
22590007111000,7,4,3,291.9
22590007112000,2,1,1,0
22590007126000,1,1,0,0
22600006569000,70,37,33,2520
22600006570000,150,75,75,6480
22600006571000,27,13,14,1134
22600006572000,61,35,26,2592.5
22600006574000,9,6,3,189.9
22600006575000,22,9,13,873.4
22600006576000,15,9,6,901.5
22600006577000,33,14,19,1567.5
22600006578000,13,5,8,631.8
22600006579000,36,18,18,1335.6
22600006580000,35,21,14,1543.5
22600006581000,17,8,9,749.7
22600006582000,55,25,30,2596
22600006583000,8,3,5,407.2
22600006584000,7,3,4,328.3
22600006585000,21,11,10,1264.2
22600006586000,33,14,19,1455.3
22600006587000,29,15,14,1044
22600006588000,157,74,83,6515.5
22600006589000,119,63,56,5652.5
22600006590000,21,13,8,867.3
22600006591000,11,7,4,556.6
22600006592000,2,2,0,0
22600006593000,2,1,1,0
22600006596000,19,11,8,839.8
22600006598000,3,2,1,0
22600006599000,134,65,69,5306.4
22600006600000,18,10,8,653.4
22600006601000,13,7,6,313.3
22600006604000,8,5,3,394.4
22600006605000,10,5,5,621
22600006606000,14,8,6,494.2
22600006607000,41,22,19,1726.1
22600006608000,29,13,16,1061.4
22600006610000,27,15,12,1279.8
22600006611000,1,1,0,0
22600006612000,16,9,7,617.6
22600006613000,19,11,8,761.9
22600006614000,1590,774,816,61056
22600006615000,828,400,428,31464
22600006616000,556,284,272,22462.4
22600006617000,7,5,2,149.1
22600006618000,18,11,7,540
22600006619000,4,2,2,0
22600006620000,107,60,47,3552.4
22600006621000,233,118,115,8038.5
22600006622000,103,58,45,4120
22600006623000,38,22,16,1193.2
22600006624000,11,6,5,251.9
22600006625000,49,30,19,1876.7
22600006626000,53,28,25,1595.3
22600006627000,3,2,1,0
22600006628000,70,36,34,2401
22600006629000,202,112,90,8120.4
22600006630000,174,82,92,7412.4
22600006631000,139,67,72,5031.8
22600006632000,19,8,11,799.9
22600006633000,7,4,3,338.1
22600006634000,120,62,58,4776
22600006635000,43,21,22,1646.9
22600006636000,8,4,4,382.4
22600006637000,2,1,1,0
22600006648000,349,189,160,13506.3
22600006649000,9675,4930,4745,374422.5
22600006650000,12951,6189,6762,507679.2
22600006651000,8802,4280,4522,345038.4
22600006652000,2058,952,1106,83966.4
22600006653000,1305,643,662,51678
22600006654000,1912,931,981,73994.4
22600006655000,80,39,41,3064
22600006680000,1,0,1,0
22600006681000,9,5,4,396.9
22600006682000,72,35,37,3218.4
22600006683000,31,17,14,1475.6
22600006687000,26,12,14,1180.4
22600006688000,179,90,89,7052.6
22600006689000,62,34,28,2145.2
22600006690000,36,18,18,1209.6
22600006691000,85,45,40,3519
22600006692000,72,34,38,2383.2
22600006693000,64,31,33,2470.4
22600006694000,70,34,36,2863
22600006710000,5,4,1,180
22600006717000,11,5,6,462
22600006718000,15,7,8,549
22600006719000,33,14,19,1346.4
22600006720000,29,17,12,1032.4
22600006721000,50,22,28,1840
22600006722000,19,8,11,919.6
22600006723000,19,9,10,898.7
22600006724000,13,6,7,439.4
22600006726000,10,6,4,403
22600006727000,11,6,5,486.2
22600006728000,14,7,7,372.4
22600006729000,1,0,1,0
22600006730000,2,1,1,0
22600006731000,13,7,6,464.1
22600006732000,19,9,10,710.6
22600006733000,3,2,1,0
22600006734000,176,90,86,7110.4
22600006735000,462,237,225,17925.6
22600006736000,81,43,38,3199.5
22600006737000,44,18,26,1544.4
22600006738000,274,140,134,10987.4
22600006739000,1017,464,553,46476.9
22600006740000,636,322,314,23977.2
22600006741000,14,7,7,432.6
22600006742000,3,1,2,0
22600006743000,4,2,2,0
22600006744000,43,22,21,1797.4
22600006745000,22,12,10,1221
22600006747000,21,11,10,693
22600006748000,281,149,132,9385.4
22600006749000,38,18,20,1497.2
22600006750000,50,26,24,1925
22600006751000,9,3,6,325.8
22600006752000,33,17,16,1353
22600006753000,21,14,7,907.2
22600006758000,99,52,47,4296.6
22600006759000,12,5,7,516
22600006763000,9,4,5,370.8
22600006764000,1,1,0,0
22600006765000,22,12,10,948.2
22600006766000,107,54,53,4162.3
22600006767000,48,25,23,1545.6
22600006768000,27,12,15,888.3
22600006769000,7,3,4,291.9
22600006771000,51,27,24,1708.5
22600006772000,26,11,15,920.4
22600006773000,143,70,73,5662.8
22600006774000,102,49,53,5069.4
22600006775000,52,26,26,2173.6
22600006776000,7,2,5,163.8
22600006778000,23,12,11,954.5
22600006779000,19,10,9,875.9
22600006780000,2,1,1,0
22600006781000,84,48,36,3099.6
22600006782000,28,17,11,966
22600006786000,11,6,5,445.5
22600006796000,1,0,1,0
22600006905000,3,2,1,0
22600006909000,13,8,5,678.6
22600006910000,5,4,1,113
22600006935000,4,2,2,0
22600006942000,5,1,4,125
22600006943000,2,2,0,0
22600006944000,17,7,10,647.7
22600006945000,61,31,30,2433.9
22600006946000,7,3,4,345.8
22600006972000,2,1,1,0
22600006980000,5,3,2,130
22600006981000,3,2,1,0
22600006988000,6,3,3,211.2
22600006989000,30,16,14,1167
22600006990000,11,6,5,294.8
22600006992000,4,1,3,0
22600006993000,41,23,18,1717.9
22600006997000,33,16,17,1204.5
22600006998000,102,54,48,4029
22600007002000,27,13,14,907.2
22600007003000,33,19,14,1455.3
22600007004000,41,19,22,1980.3
22600007005000,17,11,6,634.1
22600007006000,40,21,19,1424
22600007007000,39,20,19,1692.6
22600007008000,39,25,14,1606.8
22600007009000,102,45,57,6334.2
22600007010000,18,10,8,765
22600007016000,3,2,1,0
22600007019000,9,7,2,388.8
22600007020000,10,6,4,417
22600007021000,12,6,6,249.6
22600007022000,3,1,2,0
22600007023000,62,34,28,2126.6
22600007024000,171,87,84,5386.5
22600007025000,54,27,27,1836
22600007026000,15,6,9,595.5
22600007027000,20,10,10,1002
22600007028000,24,13,11,739.2
22600007029000,11,5,6,313.5
22600007030000,33,15,18,1237.5
22600007031000,23,11,12,848.7
22600007033000,30,14,16,1047
22600007042000,2,0,2,0
22600007043000,50,27,23,2190
22600007044000,117,55,62,4609.8
22600007056000,20,10,10,804
22600007058000,13,6,7,435.5
22600007059000,7,1,6,153.3
22600007066000,30,19,11,1023
22600007067000,13,10,3,599.3
22600007068000,3,2,1,0
22600007078000,119,68,51,4807.6
22600007079000,82,46,36,3854
22600007084000,13,5,8,670.8
22600007085000,6,3,3,247.8
22600007099000,12,6,6,637.2
22600007100000,7,4,3,436.1
22600007101000,20,9,11,828
22600007103000,8,4,4,455.2
22600007104000,3,2,1,0
22600007109000,6,3,3,304.2
22600007111000,1,1,0,0
22600007112000,5,3,2,218
22600007128000,5,2,3,120
22610006567000,2,1,1,0
22610006568000,10,5,5,360
22610006569000,501,252,249,19589.1
22610006570000,6,3,3,151.8
22610006571000,8,4,4,183.2
22610006572000,29,19,10,945.4
22610006573000,25,10,15,905
22610006574000,21,9,12,789.6
22610006575000,41,21,20,1906.5
22610006576000,53,26,27,2321.4
22610006577000,21,9,12,804.3
22610006578000,61,31,30,2720.6
22610006579000,19,11,8,665
22610006580000,7,4,3,258.3
22610006582000,50,25,25,2245
22610006583000,231,126,105,8500.8
22610006584000,52,20,32,2002
22610006585000,17,11,6,914.6
22610006586000,10,4,6,471
22610006587000,26,17,9,1326
22610006588000,131,65,66,5423.4
22610006590000,21,14,7,735
22610006591000,3,2,1,0
22610006592000,5,3,2,147
22610006595000,2,1,1,0
22610006596000,15,8,7,625.5
22610006597000,18,12,6,680.4
22610006598000,573,308,265,20857.2
22610006599000,252,127,125,6930
22610006600000,25,12,13,917.5
22610006601000,1,1,0,0
22610006602000,3,1,2,0
22610006603000,4,1,3,0
22610006604000,14,7,7,610.4
22610006605000,10,5,5,307
22610006606000,3,2,1,0
22610006607000,7,5,2,228.9
22610006608000,8,4,4,506.4
22610006609000,29,17,12,1157.1
22610006610000,37,19,18,1757.5
22610006611000,23,11,12,998.2
22610006612000,29,11,18,1177.4
22610006613000,3,0,3,0
22610006614000,49,23,26,1744.4
22610006615000,104,51,53,3078.4
22610006616000,9,4,5,279
22610006617000,21,11,10,724.5
22610006618000,1,1,0,0
22610006619000,34,16,18,1169.6
22610006620000,90,39,51,3528
22610006621000,604,362,242,17334.8
22610006622000,23,15,8,685.4
22610006623000,13,6,7,583.7
22610006624000,39,23,16,1602.9
22610006625000,40,22,18,1564
22610006626000,40,18,22,1736
22610006627000,17,8,9,632.4
22610006628000,350,191,159,12075
22610006629000,1465,733,732,51421.5
22610006630000,338,171,167,10106.2
22610006632000,8,5,3,344.8
22610006634000,67,27,40,2579.5
22610006635000,37,15,22,1480
22610006637000,7,3,4,315.7
22610006638000,4,3,1,0
22610006639000,14,8,6,446.6
22610006646000,1,0,1,0
22610006648000,100,60,40,4050
22610006649000,1058,618,440,38511.2
22610006650000,14884,7648,7236,514986.4
22610006651000,12416,5895,6521,449459.2
22610006652000,3850,1962,1888,129360
22610006653000,2290,1106,1184,80150
22610006654000,2105,1015,1090,73675
22610006655000,1864,942,922,47904.8
22610006660000,5,2,3,137
22610006681000,7,4,3,336.7
22610006682000,140,71,69,4844
22610006685000,8,5,3,296
22610006686000,29,16,13,991.8
22610006690000,21,9,12,741.3
22610006691000,66,33,33,2745.6
22610006692000,12,6,6,573.6
22610006694000,4,3,1,0
22610006715000,2,2,0,0
22610006716000,2,1,1,0
22610006717000,10,6,4,533
22610006718000,12,5,7,486
22610006719000,39,21,18,1368.9
22610006720000,7,5,2,377.3
22610006721000,3,3,0,0
22610006722000,13,6,7,634.4
22610006723000,15,7,8,651
22610006724000,23,12,11,1081
22610006725000,47,24,23,1875.3
22610006726000,39,22,17,1645.8
22610006727000,44,19,25,1927.2
22610006730000,17,8,9,697
22610006731000,26,15,11,1102.4
22610006732000,50,26,24,1750
22610006734000,19,12,7,636.5
22610006735000,329,168,161,13686.4
22610006736000,38,20,18,1273
22610006737000,8,4,4,344
22610006738000,316,172,144,13461.6
22610006739000,1353,644,709,56149.5
22610006740000,1278,635,643,52781.4
22610006741000,802,408,394,31598.8
22610006742000,79,41,38,2828.2
22610006743000,217,121,96,8636.6
22610006744000,73,33,40,3328.8
22610006745000,6,3,3,349.8
22610006746000,18,7,11,644.4
22610006747000,92,55,37,3624.8
22610006748000,96,50,46,2563.2
22610006749000,9,5,4,450
22610006750000,18,9,9,716.4
22610006752000,49,24,25,1788.5
22610006753000,17,12,5,545.7
22610006757000,2,1,1,0
22610006758000,108,53,55,4320
22610006759000,9,3,6,324.9
22610006762000,7,3,4,301.7
22610006763000,30,14,16,1092
22610006764000,13,8,5,608.4
22610006765000,45,25,20,1809
22610006766000,59,29,30,2554.7
22610006767000,8,4,4,390.4
22610006768000,10,3,7,457
22610006770000,36,17,19,1580.4
22610006772000,19,10,9,761.9
22610006773000,37,20,17,1243.2
22610006774000,7,4,3,273
22610006775000,2,1,1,0
22610006776000,12,4,8,466.8
22610006778000,37,15,22,1517
22610006779000,6,3,3,192
22610006780000,3,2,1,0
22610006781000,16,7,9,668.8
22610006782000,7,4,3,202.3
22610006858000,6,3,3,199.2
22610006939000,2,2,0,0
22610006940000,2,0,2,0
22610006943000,6,4,2,202.2
22610006944000,18,8,10,682.2
22610006945000,2,1,1,0
22610006985000,1,0,1,0
22610006987000,4,1,3,0
22610006989000,10,5,5,363
22610006990000,1,1,0,0
22610006991000,4,3,1,0
22610006992000,2,1,1,0
22610006996000,2,1,1,0
22610006997000,79,36,43,3333.8
22610006998000,775,355,420,35572.5
22610006999000,236,123,113,8614
22610007000000,207,101,106,6955.2
22610007001000,27,15,12,955.8
22610007002000,30,16,14,915
22610007004000,2,1,1,0
22610007008000,35,14,21,910
22610007009000,32,13,19,1372.8
22610007010000,155,83,72,6277.5
22610007011000,14,7,7,575.4
22610007012000,8,4,4,287.2
22610007016000,60,29,31,1674
22610007017000,82,38,44,3181.6
22610007018000,74,40,34,3004.4
22610007019000,40,20,20,1512
22610007020000,60,31,29,2388
22610007021000,10,5,5,512
22610007022000,10,6,4,515
22610007023000,38,19,19,1147.6
22610007024000,968,480,488,27588
22610007025000,875,438,437,32725
22610007026000,116,63,53,4118
22610007027000,136,76,60,4868.8
22610007028000,21,10,11,632.1
22610007029000,12,7,5,384
22610007030000,104,77,27,3723.2
22610007031000,32,21,11,985.6
22610007032000,10,6,4,534
22610007033000,34,17,17,1142.4
22610007042000,1,1,0,0
22610007044000,17,9,8,875.5
22610007054000,4,2,2,0
22610007055000,62,26,36,2666
22610007056000,252,121,131,8593.2
22610007059000,7,5,2,382.9
22610007060000,13,7,6,646.1
22610007066000,6,3,3,199.8
22610007067000,9,5,4,258.3
22610007068000,7,5,2,417.2
22610007079000,18,12,6,712.8
22610007084000,6,3,3,189
22610007085000,6,3,3,238.2
22610007097000,1,0,1,0
22610007098000,1,0,1,0
22610007100000,29,15,14,1586.3
22610007102000,12,4,8,523.2
22610007104000,12,5,7,394.8
22620006556000,24,13,11,1269.6
22620006557000,29,15,14,1496.4
22620006558000,36,17,19,1940.4
22620006559000,60,35,25,2988
22620006560000,26,14,12,1102.4
22620006566000,170,90,80,7106
22620006567000,211,107,104,8904.2
22620006568000,121,62,59,4743.2
22620006569000,303,156,147,12726
22620006570000,154,77,77,5759.6
22620006571000,36,16,20,1573.2
22620006572000,4,2,2,0
22620006573000,6,4,2,409.2
22620006574000,16,7,9,486.4
22620006575000,29,16,13,1200.6
22620006576000,27,12,15,1147.5
22620006577000,26,11,15,941.2
22620006579000,15,6,9,609
22620006580000,4,2,2,0
22620006581000,1,1,0,0
22620006582000,7,3,4,161.7
22620006583000,2,1,1,0
22620006584000,27,10,17,1112.4
22620006586000,16,8,8,558.4
22620006587000,80,45,35,3248
22620006588000,138,74,64,5685.6
22620006593000,4,2,2,0
22620006594000,2,1,1,0
22620006595000,6,2,4,178.2
22620006598000,100,56,44,3950
22620006599000,316,152,164,12987.6
22620006602000,2,1,1,0
22620006603000,7,4,3,317.8
22620006604000,54,29,25,1749.6
22620006606000,4,2,2,0
22620006608000,41,22,19,1287.4
22620006609000,20,15,5,942
22620006611000,42,23,19,1583.4
22620006612000,51,25,26,1402.5
22620006613000,17,9,8,635.8
22620006614000,11,6,5,375.1
22620006615000,17,8,9,601.8
22620006616000,20,9,11,836
22620006617000,28,15,13,1047.2
22620006618000,23,12,11,945.3
22620006619000,90,48,42,3240
22620006620000,1039,519,520,41871.7
22620006621000,1032,527,505,39009.6
22620006622000,291,138,153,10126.8
22620006623000,27,12,15,1177.2
22620006624000,20,9,11,716
22620006625000,87,46,41,2818.8
22620006626000,35,19,16,1214.5
22620006627000,91,44,47,3394.3
22620006628000,2,1,1,0
22620006629000,26,12,14,761.8
22620006630000,857,432,425,26567
22620006631000,216,113,103,6220.8
22620006632000,7,3,4,319.2
22620006634000,2,1,1,0
22620006635000,26,12,14,995.8
22620006636000,16,8,8,865.6
22620006637000,2,1,1,0
22620006638000,15,9,6,550.5
22620006639000,21,13,8,653.1
22620006640000,2,1,1,0
22620006643000,178,92,86,5998.6
22620006644000,356,194,162,12780.4
22620006645000,386,196,190,14436.4
22620006647000,73,53,20,2905.4
22620006648000,115,76,39,4036.5
22620006649000,5013,2945,2068,158912.1
22620006650000,14198,7344,6854,479892.4
22620006651000,10219,4873,5346,365840.2
22620006652000,4802,2326,2476,161347.2
22620006653000,3483,1695,1788,132702.3
22620006654000,3068,1520,1548,125788
22620006655000,1390,686,704,53654
22620006657000,1,0,1,0
22620006658000,4,2,2,0
22620006659000,2,1,1,0
22620006676000,10,7,3,497
