SSBID1000M,p,m,f,ta
22620006677000,13,8,5,575.9
22620006678000,18,10,8,867.6
22620006680000,222,109,113,10345.2
22620006681000,626,312,314,25728.6
22620006682000,451,234,217,19212.6
22620006683000,470,218,252,14194
22620006684000,15,8,7,673.5
22620006685000,47,26,21,2063.3
22620006686000,23,14,9,841.8
22620006715000,2,1,1,0
22620006717000,6,3,3,232.8
22620006718000,26,16,10,1323.4
22620006719000,5,2,3,347
22620006720000,6,3,3,336
22620006721000,2,2,0,0
22620006722000,8,3,5,364.8
22620006724000,9,6,3,351
22620006726000,13,4,9,633.1
22620006730000,13,8,5,465.4
22620006731000,79,49,30,3325.9
22620006732000,37,20,17,1398.6
22620006733000,19,10,9,841.7
22620006734000,15,8,7,583.5
22620006735000,94,44,50,3487.4
22620006736000,98,50,48,4429.6
22620006737000,63,34,29,2557.8
22620006738000,64,32,32,2323.2
22620006739000,257,128,129,10768.3
22620006740000,9,4,5,441
22620006741000,76,38,38,3024.8
22620006743000,13,6,7,507
22620006744000,11,8,3,341
22620006745000,137,71,66,5069
22620006746000,1002,501,501,37675.2
22620006747000,779,394,385,31160
22620006748000,344,165,179,10216.8
22620006749000,35,19,16,1225
22620006752000,10,5,5,433
22620006753000,13,8,5,508.3
22620006755000,6,2,4,162
22620006756000,6,4,2,190.2
22620006757000,7,4,3,368.2
22620006758000,65,35,30,3029
22620006759000,8,3,5,418.4
22620006760000,2,2,0,0
22620006761000,6,2,4,289.2
22620006762000,5,2,3,134
22620006763000,16,8,8,580.8
22620006764000,195,107,88,6337.5
22620006765000,605,279,326,27951
22620006766000,166,75,91,6839.2
22620006767000,13,6,7,548.6
22620006769000,14,8,6,539
22620006770000,9,5,4,332.1
22620006771000,7,4,3,347.9
22620006773000,2,1,1,0
22620006778000,21,9,12,714
22620006779000,17,9,8,945.2
22620006780000,13,5,8,335.4
22620006781000,26,13,13,873.6
22620006782000,11,4,7,413.6
22620006783000,11,3,8,247.5
22620006858000,19,10,9,1005.1
22620006859000,4,2,2,0
22620006903000,16,7,9,390.4
22620006904000,7,4,3,237.3
22620006906000,1,1,0,0
22620006930000,4,2,2,0
22620006931000,19,12,7,499.7
22620006932000,1,0,1,0
22620006933000,5,2,3,304
22620006935000,7,4,3,380.1
22620006936000,5,2,3,127
22620006937000,6,4,2,262.8
22620006938000,8,4,4,371.2
22620006975000,4,1,3,0
22620006977000,5,2,3,128
22620006978000,7,4,3,254.1
22620006984000,19,11,8,729.6
22620006985000,7,3,4,277.9
22620006986000,27,14,13,988.2
22620006987000,4,1,3,0
22620006988000,11,5,6,363
22620006997000,37,23,14,1198.8
22620006998000,614,326,288,22533.8
22620006999000,53,26,27,1590
22620007001000,11,4,7,440
22620007008000,2,1,1,0
22620007009000,32,21,11,1158.4
22620007010000,514,258,256,18709.6
22620007011000,172,81,91,8548.4
22620007012000,7,3,4,396.2
22620007013000,28,16,12,1122.8
22620007014000,9,6,3,369.9
22620007016000,49,26,23,1705.2
22620007017000,43,24,19,1715.7
22620007018000,64,29,35,2240
22620007019000,168,82,86,6031.2
22620007020000,40,20,20,1600
22620007021000,32,14,18,1360
22620007022000,14,8,6,516.6
22620007023000,11,7,4,544.5
22620007024000,22,12,10,1064.8
22620007025000,264,127,137,9240
22620007026000,515,259,256,20033.5
22620007027000,225,114,111,8572.5
22620007028000,157,75,82,4600.1
22620007029000,36,20,16,1454.4
22620007030000,44,24,20,1641.2
22620007032000,42,20,22,1818.6
22620007033000,243,125,118,8772.3
22620007034000,171,88,83,5454.9
22620007044000,4,3,1,0
22620007055000,9,5,4,519.3
22620007056000,441,212,229,18389.7
22620007060000,15,8,7,592.5
22620007061000,3,1,2,0
22620007062000,1,1,0,0
22620007068000,9,6,3,394.2
22620007070000,1,1,0,0
22620007078000,2,1,1,0
22620007097000,17,9,8,987.7
22620007098000,7,3,4,279.3
22620007100000,53,30,23,1669.5
22620007102000,3,2,1,0
22620007103000,3,0,3,0
22620007112000,4,2,2,0
22620007113000,8,4,4,420
22620007119000,8,3,5,316.8
22620007120000,1,1,0,0
22630006556000,175,82,93,7542.5
22630006557000,80,38,42,3512
22630006558000,281,140,141,11043.3
22630006559000,103,43,60,4130.3
22630006560000,37,19,18,1883.3
22630006566000,47,22,25,2190.2
22630006567000,3,2,1,0
22630006568000,129,62,67,5031
22630006569000,98,52,46,4037.6
22630006570000,30,14,16,1065
22630006571000,42,21,21,1785
22630006572000,12,6,6,591.6
22630006573000,17,6,11,674.9
22630006574000,37,19,18,1121.1
22630006575000,63,35,28,2400.3
22630006576000,43,18,25,1393.2
22630006577000,33,20,13,1283.7
22630006578000,4,3,1,0
22630006579000,3,2,1,0
22630006582000,5,3,2,229
22630006583000,12,7,5,493.2
22630006584000,9,5,4,381.6
22630006585000,19,9,10,860.7
22630006586000,56,28,28,2553.6
22630006587000,26,17,9,1037.4
22630006588000,8,5,3,292.8
22630006593000,2,1,1,0
22630006594000,4,2,2,0
22630006595000,38,14,24,923.4
22630006596000,14,6,8,583.8
22630006597000,32,20,12,1180.8
22630006598000,9,5,4,360
22630006602000,11,7,4,519.2
22630006603000,11,7,4,346.5
22630006604000,9,4,5,507.6
22630006605000,15,7,8,643.5
22630006607000,7,3,4,181.3
22630006608000,8,4,4,286.4
22630006609000,33,17,16,1131.9
22630006610000,11,7,4,479.6
22630006611000,53,28,25,1733.1
22630006612000,43,19,24,1720
22630006613000,9,6,3,396
22630006615000,4,2,2,0
22630006616000,10,6,4,420
22630006617000,4,2,2,0
22630006618000,5,2,3,283
22630006619000,325,175,150,12382.5
22630006620000,1265,621,644,44275
22630006621000,1205,596,609,51574
22630006622000,709,343,366,30770.6
22630006623000,86,44,42,3044.4
22630006624000,19,10,9,900.6
22630006625000,124,64,60,4265.6
22630006626000,8,4,4,439.2
22630006627000,907,464,443,37821.9
22630006628000,62,32,30,2635
22630006631000,6,4,2,241.8
22630006632000,11,6,5,492.8
22630006633000,83,43,40,2822
22630006634000,382,188,194,12682.4
22630006636000,10,6,4,412
22630006637000,1776,865,911,70329.6
22630006638000,1838,939,899,67454.6
22630006639000,2594,1273,1321,83526.8
22630006640000,2336,1141,1195,85731.2
22630006641000,934,433,501,36519.4
22630006642000,557,271,286,25900.5
22630006643000,70,41,29,2800
22630006644000,1018,501,517,39294.8
22630006645000,1579,808,771,60791.5
22630006646000,1533,750,783,58867.2
22630006647000,953,481,472,35261
22630006648000,6517,3445,3072,205937.2
22630006649000,18441,9714,8727,586423.8
22630006650000,16868,8647,8221,571825.2
22630006651000,13474,6847,6627,454073.8
22630006652000,12562,6165,6397,449719.6
22630006653000,3639,1856,1783,133551.3
22630006654000,3262,1624,1638,119389.2
22630006655000,947,491,456,34849.6
22630006656000,9,6,3,404.1
22630006657000,8,5,3,284.8
22630006658000,17,11,6,676.6
22630006659000,10,5,5,374
22630006670000,2,1,1,0
22630006679000,4,3,1,0
22630006680000,25,12,13,947.5
22630006681000,29,15,14,1545.7
22630006682000,40,20,20,1456
22630006683000,111,54,57,3463.2
22630006684000,5,3,2,179
22630006685000,5,3,2,167
22630006721000,2,1,1,0
22630006726000,33,16,17,1346.4
22630006727000,3,1,2,0
22630006728000,10,5,5,374
22630006730000,5,3,2,318
22630006731000,51,27,24,2075.7
22630006732000,204,106,98,7405.2
22630006733000,439,212,227,19886.7
22630006734000,28,16,12,1002.4
22630006735000,24,12,12,1094.4
22630006736000,18,11,7,1004.4
22630006737000,17,6,11,708.9
22630006738000,11,5,6,419.1
22630006739000,16,7,9,606.4
22630006740000,19,11,8,877.8
22630006741000,14,7,7,903
22630006742000,7,3,4,300.3
22630006743000,4,2,2,0
22630006744000,221,110,111,6099.6
22630006745000,39,22,17,1524.9
22630006746000,492,250,242,17170.8
22630006747000,375,194,181,12600
22630006748000,645,305,340,28896
22630006749000,210,105,105,9345
22630006750000,3,2,1,0
22630006753000,42,19,23,1356.6
22630006755000,37,22,15,1487.4
22630006757000,15,9,6,715.5
22630006758000,22,12,10,776.6
22630006759000,20,10,10,928
22630006760000,40,20,20,1780
22630006761000,31,18,13,1407.4
22630006762000,31,14,17,1085
22630006763000,14,9,5,604.8
22630006764000,236,118,118,10502
22630006765000,217,98,119,11435.9
22630006766000,1,1,0,0
22630006768000,7,5,2,221.2
22630006769000,28,16,12,868
22630006770000,16,11,5,465.6
22630006773000,6,2,4,259.8
22630006777000,19,9,10,570
22630006778000,43,19,24,2150
22630006779000,11,4,7,487.3
22630006781000,4,1,3,0
22630006858000,4,1,3,0
22630006859000,4,2,2,0
22630006892000,1,1,0,0
22630006903000,1,1,0,0
22630006927000,4,1,3,0
22630006928000,6,3,3,133.8
22630006930000,2,1,1,0
22630006933000,3,2,1,0
22630006982000,8,5,3,260
22630006983000,15,9,6,553.5
22630006984000,5,3,2,135
22630006985000,1,0,1,0
22630006987000,14,7,7,648.2
22630006988000,9,4,5,344.7
22630006990000,4,2,2,0
22630006995000,2,1,1,0
22630006996000,19,10,9,697.3
22630006997000,74,39,35,2686.2
22630006998000,1,0,1,0
22630007009000,2,2,0,0
22630007010000,80,42,38,3280
22630007011000,248,124,124,8456.8
22630007012000,75,40,35,2767.5
22630007013000,13,7,6,590.2
22630007014000,9,4,5,329.4
22630007015000,66,35,31,2626.8
22630007016000,123,67,56,4944.6
22630007017000,21,14,7,724.5
22630007018000,22,10,12,723.8
22630007019000,90,49,41,3456
22630007020000,368,189,179,13174.4
22630007021000,6,2,4,168
22630007022000,13,7,6,455
22630007023000,93,53,40,3608.4
22630007024000,106,57,49,4632.2
22630007025000,119,57,62,4319.7
22630007026000,814,352,462,41921
22630007027000,297,159,138,11909.7
22630007028000,43,24,19,1668.4
22630007029000,29,16,13,951.2
22630007030000,16,11,5,624
22630007031000,5,3,2,274
22630007032000,52,29,23,1908.4
22630007033000,76,39,37,3192
22630007034000,19,11,8,742.9
22630007037000,7,4,3,296.1
22630007056000,80,41,39,3520
22630007060000,2,1,1,0
22630007061000,16,12,4,686.4
22630007069000,23,10,13,966
22630007098000,7,3,4,272.3
22630007100000,5,2,3,334
22630007101000,169,87,82,6438.9
22630007103000,10,3,7,474
22630007104000,9,4,5,460.8
22630007112000,3,3,0,0
22630007119000,9,5,4,419.4
22630007121000,2,1,1,0
22640006555000,4,2,2,0
22640006556000,51,28,23,1917.6
22640006557000,44,21,23,1522.4
22640006558000,18,11,7,878.4
22640006559000,47,29,18,1847.1
22640006567000,24,16,8,852
22640006568000,526,266,260,18567.8
22640006569000,1392,692,700,46492.8
22640006570000,59,33,26,2660.9
22640006571000,4,3,1,0
22640006574000,5,4,1,276
22640006575000,40,21,19,2020
22640006576000,8,4,4,340.8
22640006577000,17,10,7,430.1
22640006578000,19,8,11,716.3
22640006579000,3,2,1,0
22640006581000,19,14,5,636.5
22640006582000,13,9,4,390
22640006583000,3,1,2,0
22640006584000,5,3,2,367
22640006585000,11,4,7,446.6
22640006586000,1094,520,574,48792.4
22640006587000,33,17,16,841.5
22640006588000,5,3,2,170
22640006594000,7,5,2,301.7
22640006595000,9,6,3,456.3
22640006596000,28,17,11,1318.8
22640006597000,6,5,1,213
22640006599000,23,14,9,814.2
22640006600000,34,20,14,1390.6
22640006601000,8,5,3,299.2
22640006602000,122,67,55,4538.4
22640006603000,20,9,11,916
22640006604000,31,18,13,923.8
22640006605000,39,18,21,1770.6
22640006606000,9,5,4,437.4
22640006608000,23,10,13,818.8
22640006609000,24,12,12,1202.4
22640006610000,19,8,11,868.3
22640006611000,9,4,5,414
22640006612000,22,12,10,792
22640006613000,28,12,16,1338.4
22640006614000,5,3,2,272
22640006615000,26,14,12,767
22640006616000,18,11,7,660.6
22640006617000,9,4,5,419.4
22640006618000,59,24,35,2413.1
22640006619000,385,198,187,12320
22640006620000,101,56,45,4171.3
22640006621000,773,380,393,32002.2
22640006622000,253,123,130,9209.2
22640006623000,75,33,42,2662.5
22640006624000,20,11,9,632
22640006626000,565,293,272,18814.5
22640006627000,2589,1274,1315,95534.1
22640006628000,1382,690,692,51272.2
22640006629000,1,1,0,0
22640006630000,12,7,5,352.8
22640006631000,41,19,22,1586.7
22640006632000,1258,620,638,46420.2
22640006633000,2285,1082,1203,92999.5
22640006634000,1774,914,860,59429
22640006635000,617,293,324,23939.6
22640006636000,1194,600,594,48237.6
22640006637000,2188,1045,1143,101960.8
22640006638000,1615,790,825,61047
22640006639000,1862,981,881,72618
22640006640000,4924,2412,2512,169385.6
22640006641000,2980,1468,1512,112942
22640006642000,2808,1345,1463,114566.4
22640006643000,2966,1431,1535,123978.8
22640006644000,3923,1782,2141,178104.2
22640006645000,3359,1681,1678,129657.4
22640006646000,1632,783,849,63648
22640006647000,4207,2084,2123,154396.9
22640006648000,7410,3849,3561,255645
22640006649000,6035,2992,3043,217260
22640006650000,6402,3140,3262,218308.2
22640006651000,9435,5091,4344,321733.5
22640006652000,4786,2333,2453,172296
22640006653000,5041,2513,2528,186517
22640006654000,3583,1810,1773,127913.1
22640006655000,1273,654,619,47992.1
22640006656000,4,1,3,0
22640006658000,3,2,1,0
22640006659000,16,7,9,654.4
22640006660000,67,32,35,2793.9
22640006661000,35,21,14,1081.5
22640006662000,2,1,1,0
22640006721000,4,1,3,0
22640006722000,10,6,4,323
22640006724000,4,3,1,0
22640006726000,9,5,4,287.1
22640006727000,4,1,3,0
22640006729000,14,8,6,645.4
22640006730000,48,24,24,1924.8
22640006731000,9,4,5,280.8
22640006732000,7,5,2,364.7
22640006733000,208,98,110,8860.8
22640006734000,44,23,21,1654.4
22640006736000,29,15,14,1093.3
22640006737000,29,15,14,1409.4
22640006738000,21,12,9,1121.4
22640006740000,32,18,14,1417.6
22640006741000,39,21,18,1368.9
22640006742000,44,24,20,1856.8
22640006743000,10,5,5,396
22640006744000,746,352,394,26110
22640006745000,1878,899,979,77937
22640006746000,564,282,282,23067.6
22640006747000,657,331,326,22929.3
22640006748000,1563,775,788,61738.5
22640006749000,646,326,320,26679.8
22640006750000,232,115,117,8352
22640006751000,64,30,34,2118.4
22640006752000,87,47,40,3071.1
22640006753000,28,12,16,1064
22640006754000,50,24,26,2275
22640006755000,21,11,10,999.6
22640006757000,37,20,17,1831.5
22640006758000,105,53,52,3853.5
22640006759000,10,4,6,520
22640006760000,111,59,52,4795.2
22640006761000,59,29,30,2649.1
22640006762000,31,16,15,1240
22640006763000,30,14,16,1047
22640006767000,21,12,9,703.5
22640006768000,19,8,11,803.7
22640006769000,45,23,22,1287
22640006770000,34,16,18,1370.2
22640006772000,2,1,1,0
22640006774000,4,3,1,0
22640006775000,26,11,15,1229.8
22640006776000,14,9,5,589.4
22640006778000,169,81,88,5441.8
22640006779000,36,19,17,1566
22640006781000,27,17,10,1034.1
22640006785000,3,2,1,0
22640006790000,21,10,11,991.2
22640006791000,4,1,3,0
22640006858000,6,2,4,283.2
22640006903000,7,4,3,315.7
22640006925000,12,7,5,576
22640006926000,6,4,2,301.2
22640006927000,2,1,1,0
22640006930000,11,6,5,452.1
22640006944000,3,2,1,0
22640006974000,5,3,2,291
22640006977000,1,1,0,0
22640006978000,7,2,5,280
22640006979000,4,3,1,0
22640006980000,12,6,6,369.6
22640006982000,1,0,1,0
22640006983000,29,15,14,957
22640006984000,10,2,8,340
22640006985000,12,8,4,450
22640006986000,20,9,11,854
22640006987000,20,9,11,836
22640006989000,5,2,3,302
22640006995000,6,3,3,223.2
22640006996000,15,7,8,718.5
22640007008000,4,2,2,0
22640007009000,36,19,17,1364.4
22640007010000,39,23,16,1458.6
22640007012000,57,31,26,1960.8
22640007013000,55,27,28,1947
22640007014000,58,37,21,2175
22640007015000,148,72,76,5772
22640007016000,361,174,187,12779.4
22640007017000,28,15,13,1285.2
22640007018000,55,26,29,2145
22640007019000,16,11,5,644.8
22640007024000,193,100,93,7121.7
22640007025000,445,219,226,15041
22640007026000,142,80,62,4899
22640007027000,72,40,32,2757.6
22640007028000,37,17,20,1550.3
22640007029000,18,10,8,635.4
22640007030000,93,44,49,3496.8
22640007031000,61,31,30,2775.5
22640007032000,25,13,12,947.5
22640007033000,72,40,32,3016.8
22640007034000,23,13,10,899.3
22640007038000,26,14,12,696.8
22640007039000,14,10,4,602
22640007042000,10,6,4,616
22640007043000,5,3,2,141
22640007044000,4,3,1,0
22640007056000,11,4,7,389.4
22640007063000,9,4,5,385.2
22640007066000,4,2,2,0
22640007067000,3,2,1,0
22640007069000,9,3,6,306
22640007070000,27,15,12,791.1
22640007078000,5,3,2,188
22640007080000,1,1,0,0
22640007081000,6,3,3,225
22640007101000,257,129,128,9457.6
22640007104000,19,11,8,955.7
22640007119000,5,2,3,154
22640007121000,20,10,10,824
22640007122000,57,30,27,2097.6
22650006555000,17,6,11,907.8
22650006556000,53,29,24,2660.6
22650006557000,37,24,13,1261.7
22650006558000,100,48,52,4750
22650006559000,140,85,55,5194
22650006560000,11,5,6,493.9
22650006567000,9,4,5,314.1
22650006568000,632,312,320,20919.2
22650006569000,285,134,151,12882
22650006570000,631,321,310,25303.1
22650006571000,647,319,328,26656.4
22650006572000,287,148,139,11939.2
22650006573000,14,5,9,568.4
22650006574000,50,25,25,2095
22650006575000,18,8,10,844.2
22650006576000,27,17,10,1107
22650006577000,5,3,2,367
22650006578000,12,7,5,520.8
22650006579000,25,12,13,1000
22650006580000,13,6,7,449.8
22650006581000,38,16,22,1558
22650006582000,30,17,13,1227
22650006583000,32,17,15,1542.4
22650006584000,38,18,20,1729
22650006585000,23,8,15,933.8
22650006586000,696,344,352,32572.8
22650006587000,38,20,18,1565.6
22650006588000,15,7,8,553.5
22650006596000,15,7,8,393
22650006597000,62,31,31,2659.8
22650006599000,25,11,14,677.5
22650006600000,30,19,11,1122
22650006601000,69,32,37,2608.2
22650006602000,690,343,347,22632
22650006604000,8,5,3,380.8
22650006605000,20,13,7,840
22650006607000,12,5,7,900
22650006608000,71,35,36,3116.9
22650006609000,427,216,211,15243.9
22650006610000,40,23,17,1456
22650006611000,2,1,1,0
22650006612000,2,1,1,0
22650006613000,10,5,5,451
22650006614000,34,20,14,1268.2
22650006616000,2,1,1,0
22650006617000,29,17,12,1162.9
22650006618000,137,72,65,5082.7
22650006619000,250,133,117,8675
22650006620000,106,54,52,2893.8
22650006621000,14,8,6,579.6
22650006622000,13,7,6,349.7
22650006623000,23,13,10,949.9
22650006624000,4,3,1,0
22650006625000,66,37,29,2725.8
22650006626000,1232,621,611,47062.4
22650006627000,2119,991,1128,93024.1
22650006628000,958,470,488,35733.4
22650006629000,20,10,10,1132
22650006630000,592,301,291,20483.2
22650006631000,2258,1152,1106,80384.8
22650006632000,1233,626,607,45374.4
22650006633000,1056,528,528,37488
22650006634000,7,2,5,266
22650006635000,702,337,365,27307.8
22650006636000,2001,972,1029,75637.8
22650006637000,2580,1244,1336,95460
22650006638000,1821,900,921,75025.2
22650006639000,1910,954,956,70479
22650006640000,1433,721,712,51588
22650006641000,3548,1804,1744,122760.8
22650006642000,2873,1456,1417,103140.7
22650006643000,3664,1787,1877,137766.4
22650006644000,5026,2298,2728,195511.4
22650006645000,4003,1895,2108,150112.5
22650006646000,3855,1877,1978,143020.5
22650006647000,4463,1968,2495,189677.5
22650006648000,5025,2477,2548,185925
22650006649000,2887,1396,1491,104220.7
22650006650000,871,432,439,32749.6
22650006651000,3108,1618,1490,112509.6
22650006652000,4536,2246,2290,161935.2
22650006653000,3126,1532,1594,126603
22650006654000,2392,1120,1272,102856
22650006655000,791,408,383,29583.4
22650006658000,16,7,9,532.8
22650006659000,9,8,1,305.1
22650006660000,13,6,7,639.6
22650006661000,26,16,10,759.2
22650006674000,1,1,0,0
22650006675000,2,2,0,0
22650006710000,6,3,3,273
22650006722000,19,8,11,1052.6
22650006723000,31,14,17,1385.7
22650006724000,36,18,18,1256.4
22650006725000,51,24,27,2096.1
22650006726000,29,18,11,1394.9
22650006727000,12,6,6,588
22650006728000,2,1,1,0
22650006729000,20,12,8,718
22650006730000,46,20,26,2304.6
22650006731000,53,26,27,2003.4
22650006732000,5,2,3,275
22650006733000,14,6,8,568.4
22650006734000,54,26,28,2084.4
22650006735000,3,2,1,0
22650006736000,32,17,15,1356.8
22650006737000,37,16,21,1539.2
22650006738000,9,7,2,533.7
22650006740000,26,12,14,1079
22650006741000,27,15,12,1439.1
22650006742000,14,7,7,463.4
22650006743000,48,25,23,2068.8
22650006744000,1035,522,513,40365
22650006745000,1304,629,675,54768
22650006746000,1826,857,969,72309.6
22650006747000,2108,962,1146,102238
22650006748000,1413,649,764,57791.7
22650006749000,202,96,106,7049.8
22650006753000,14,7,7,477.4
22650006754000,55,24,31,1908.5
22650006755000,30,16,14,1230
22650006756000,47,23,24,2166.7
22650006757000,64,38,26,2508.8
22650006758000,21,8,13,756
22650006761000,2,1,1,0
22650006765000,21,13,8,873.6
22650006766000,30,18,12,1413
22650006767000,21,11,10,953.4
22650006768000,51,26,25,2539.8
22650006769000,60,33,27,2352
22650006770000,4,2,2,0
22650006774000,7,3,4,366.1
22650006775000,17,9,8,710.6
22650006777000,19,12,7,784.7
22650006778000,21,11,10,781.2
22650006779000,44,24,20,1293.6
22650006780000,7,2,5,277.9
22650006781000,21,10,11,795.9
22650006784000,34,19,15,1638.8
22650006785000,4,1,3,0
22650006849000,2,1,1,0
22650006858000,6,4,2,262.2
22650006893000,2,2,0,0
22650006902000,4,2,2,0
22650006904000,2,1,1,0
22650006916000,1,1,0,0
22650006926000,9,5,4,385.2
22650006983000,8,5,3,319.2
22650006986000,5,3,2,214
22650006995000,13,9,4,651.3
22650007013000,11,5,6,477.4
22650007014000,20,9,11,942
22650007015000,41,25,16,1656.4
22650007016000,8,4,4,204.8
22650007017000,22,11,11,847
22650007025000,112,53,59,3337.6
22650007026000,573,288,285,18450.6
22650007027000,20,9,11,944
22650007028000,46,26,20,1582.4
22650007029000,26,12,14,1079
22650007030000,496,250,246,15326.4
22650007031000,63,30,33,2230.2
22650007032000,55,28,27,2057
22650007033000,162,82,80,5751
22650007035000,67,36,31,2546
22650007036000,17,9,8,703.8
22650007037000,24,14,10,900
22650007038000,289,149,140,10432.9
22650007039000,48,29,19,1948.8
22650007041000,10,4,6,464
22650007044000,253,136,117,10676.6
22650007056000,7,5,2,291.2
22650007065000,2,1,1,0
22650007066000,16,7,9,707.2
22650007067000,5,2,3,233
22650007070000,18,7,11,788.4
22650007071000,6,2,4,154.8
22650007078000,2,1,1,0
22650007081000,7,5,2,326.2
22650007082000,2,1,1,0
22650007086000,1,1,0,0
22650007087000,4,3,1,0
22650007096000,5,1,4,117
22650007097000,8,5,3,506.4
22650007098000,6,2,4,216
22650007099000,11,5,6,316.8
22650007100000,5,3,2,299
22650007101000,242,115,127,10406
22650007102000,112,62,50,3539.2
22650007103000,6,3,3,223.8
22650007104000,5,2,3,214
22650007105000,7,3,4,212.1
22650007121000,6,2,4,172.8
22650007122000,31,15,16,1131.5
22650007123000,10,6,4,541
22650007124000,12,8,4,361.2
22660006553000,26,14,12,1336.4
22660006554000,4,2,2,0
22660006555000,14,9,5,702.8
22660006556000,26,14,12,1240.2
22660006557000,77,42,35,3742.2
22660006558000,100,52,48,3300
22660006559000,146,80,66,5153.8
22660006562000,5,2,3,198
22660006564000,8,3,5,451.2
22660006565000,10,3,7,311
22660006566000,1,1,0,0
22660006567000,12,9,3,332.4
22660006568000,277,132,145,11606.3
22660006569000,1215,599,616,50787
22660006570000,590,299,291,22715
22660006571000,1629,756,873,68255.1
22660006572000,1682,805,877,76531
22660006573000,192,89,103,8851.2
22660006574000,158,80,78,6067.2
22660006575000,34,21,13,1261.4
22660006576000,101,53,48,4070.3
22660006577000,57,31,26,2770.2
22660006578000,34,15,19,1213.8
22660006579000,40,20,20,1772
22660006580000,27,13,14,1271.7
22660006581000,17,10,7,816
22660006582000,4,2,2,0
22660006583000,29,16,13,887.4
22660006584000,7,5,2,340.2
22660006585000,42,21,21,1688.4
22660006586000,139,72,67,6338.4
22660006587000,11,4,7,457.6
22660006589000,5,2,3,182
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,11,5,6,324.5
22660006601000,157,71,86,8164
22660006602000,118,65,53,5475.2
22660006606000,2,2,0,0
22660006607000,2,1,1,0
22660006608000,45,24,21,1633.5
22660006609000,4,3,1,0
22660006610000,48,27,21,1881.6
22660006611000,24,13,11,1058.4
22660006612000,7,1,6,212.8
22660006613000,13,9,4,344.5
22660006614000,2,1,1,0
22660006615000,6,2,4,202.2
22660006616000,10,7,3,283
22660006617000,14,8,6,532
22660006618000,63,36,27,2494.8
22660006619000,2,1,1,0
22660006620000,16,9,7,494.4
22660006621000,12,6,6,560.4
22660006622000,13,9,4,260
22660006623000,6,4,2,288
22660006624000,14,3,11,533.4
22660006625000,413,209,204,14785.4
22660006626000,1091,523,568,44512.8
22660006627000,1503,708,795,64929.6
22660006628000,225,112,113,9720
22660006629000,38,19,19,1516.2
22660006630000,1057,521,536,43337
22660006631000,2438,1159,1279,96544.8
22660006632000,1356,674,682,40273.2
22660006636000,21,14,7,726.6
22660006638000,1898,973,925,60546.2
22660006639000,3717,1844,1873,106306.2
22660006640000,1306,660,646,38788.2
22660006641000,3743,1853,1890,111915.7
22660006642000,2552,1286,1266,88554.4
22660006643000,4171,2021,2150,153075.7
22660006644000,3245,1511,1734,131747
22660006645000,1938,958,980,70155.6
22660006646000,788,374,414,31914
