SSBID1000M,p,m,f,ta
22660006647000,3345,1582,1763,130789.5
22660006648000,1773,882,891,65601
22660006649000,3685,1839,1846,144083.5
22660006650000,683,356,327,23495.2
22660006651000,3814,1942,1872,136541.2
22660006652000,5107,2363,2744,202747.9
22660006653000,3019,1454,1565,109891.6
22660006655000,2,1,1,0
22660006656000,181,89,92,6986.6
22660006659000,7,6,1,286.3
22660006660000,4,1,3,0
22660006661000,92,46,46,3799.6
22660006662000,154,77,77,6437.2
22660006663000,76,39,37,2698
22660006672000,5,3,2,169
22660006673000,54,33,21,2403
22660006674000,27,11,16,885.6
22660006709000,13,6,7,633.1
22660006723000,46,21,25,1688.2
22660006724000,73,38,35,2832.4
22660006725000,80,42,38,3064
22660006726000,55,28,27,2403.5
22660006727000,47,29,18,1955.2
22660006728000,65,31,34,2931.5
22660006729000,96,51,45,4358.4
22660006730000,150,79,71,5760
22660006731000,113,60,53,4972
22660006732000,27,15,12,1031.4
22660006734000,29,12,17,1049.8
22660006735000,9,6,3,250.2
22660006736000,56,26,30,2055.2
22660006737000,31,19,12,1199.7
22660006738000,10,4,6,350
22660006739000,3,1,2,0
22660006740000,6,4,2,333
22660006741000,7,3,4,282.1
22660006742000,8,3,5,282.4
22660006743000,73,37,36,2993
22660006744000,231,113,118,6629.7
22660006745000,361,169,192,13609.7
22660006746000,258,120,138,12719.4
22660006750000,7,5,2,301.7
22660006751000,2,0,2,0
22660006754000,6,4,2,279
22660006755000,52,32,20,2132
22660006756000,70,36,34,2800
22660006757000,7,3,4,338.8
22660006761000,35,16,19,1270.5
22660006762000,441,201,240,21035.7
22660006763000,294,140,154,11936.4
22660006764000,92,47,45,3422.4
22660006765000,76,43,33,3024.8
22660006766000,24,14,10,988.8
22660006767000,34,19,15,1169.6
22660006768000,26,13,13,1040
22660006769000,25,13,12,797.5
22660006770000,7,3,4,212.8
22660006774000,2,1,1,0
22660006775000,3,2,1,0
22660006777000,17,8,9,528.7
22660006778000,42,21,21,1713.6
22660006783000,35,18,17,1123.5
22660006784000,46,25,21,1881.4
22660006838000,1,1,0,0
22660006893000,10,7,3,453
22660006902000,1,1,0,0
22660006916000,1,1,0,0
22660006917000,1,1,0,0
22660006970000,1,1,0,0
22660006983000,19,10,9,921.5
22660006995000,18,9,9,703.8
22660006996000,4,1,3,0
22660007014000,23,13,10,834.9
22660007015000,61,34,27,2122.8
22660007016000,67,37,30,2485.7
22660007017000,19,10,9,570
22660007026000,61,28,33,2122.8
22660007027000,81,46,35,3086.1
22660007028000,85,46,39,2992
22660007029000,40,17,23,1552
22660007030000,95,57,38,3334.5
22660007031000,48,33,15,2049.6
22660007032000,3194,1552,1642,115622.8
22660007033000,2377,1219,1158,84383.5
22660007034000,113,58,55,4621.7
22660007035000,499,249,250,19111.7
22660007036000,1712,860,852,55126.4
22660007037000,1688,868,820,57392
22660007038000,1264,641,623,45251.2
22660007039000,844,438,406,29202.4
22660007043000,3,2,1,0
22660007044000,258,131,127,9468.6
22660007056000,9,7,2,276.3
22660007066000,4,2,2,0
22660007067000,3,2,1,0
22660007071000,31,15,16,1196.6
22660007072000,6,2,4,316.2
22660007081000,2,1,1,0
22660007095000,3,2,1,0
22660007096000,1,1,0,0
22660007099000,3,1,2,0
22660007100000,10,5,5,522
22660007101000,266,133,133,12156.2
22660007102000,137,58,79,6932.2
22660007105000,32,15,17,1203.2
22660007106000,18,11,7,761.4
22660007117000,13,10,3,542.1
22660007121000,5,2,3,230
22660007122000,19,9,10,723.9
22660007123000,13,8,5,703.3
22660007127000,6,2,4,220.8
22670006551000,96,53,43,4915.2
22670006552000,13,7,6,696.8
22670006553000,64,30,34,2227.2
22670006554000,76,40,36,2424.4
22670006555000,497,238,259,18488.4
22670006556000,20,9,11,848
22670006557000,48,24,24,2721.6
22670006558000,67,39,28,2659.9
22670006561000,2,1,1,0
22670006562000,76,39,37,3252.8
22670006563000,238,114,124,9234.4
22670006564000,105,64,41,3496.5
22670006565000,122,63,59,5087.4
22670006566000,470,245,225,14382
22670006567000,502,247,255,15562
22670006568000,382,176,206,16464.2
22670006569000,1137,526,611,49232.1
22670006570000,1036,505,531,41854.4
22670006571000,2132,1043,1089,86346
22670006572000,2518,1234,1284,98202
22670006573000,1443,703,740,57864.3
22670006574000,1315,676,639,40633.5
22670006575000,520,255,265,17212
22670006576000,11,7,4,544.5
22670006577000,7,4,3,238.7
22670006578000,4,1,3,0
22670006580000,8,3,5,290.4
22670006581000,20,11,9,712
22670006582000,31,15,16,1333
22670006583000,28,16,12,1117.2
22670006584000,10,4,6,359
22670006585000,107,59,48,4119.5
22670006586000,1,1,0,0
22670006587000,10,6,4,257
22670006589000,5,1,4,128
22670006593000,1,0,1,0
22670006596000,6,3,3,181.8
22670006597000,7,2,5,326.9
22670006598000,6,2,4,208.2
22670006600000,11,6,5,478.5
22670006601000,33,19,14,1326.6
22670006602000,4,2,2,0
22670006603000,45,18,27,1822.5
22670006608000,11,5,6,382.8
22670006609000,7,2,5,298.2
22670006610000,16,9,7,736
22670006611000,14,5,9,501.2
22670006612000,15,9,6,480
22670006613000,12,5,7,318
22670006615000,15,6,9,796.5
22670006616000,11,5,6,423.5
22670006617000,8,3,5,282.4
22670006618000,4,1,3,0
22670006619000,20,12,8,848
22670006620000,27,14,13,639.9
22670006621000,49,23,26,1568
22670006622000,83,50,33,2929.9
22670006623000,105,44,61,3717
22670006624000,49,23,26,1974.7
22670006625000,21,8,13,854.7
22670006626000,34,22,12,1383.8
22670006627000,525,268,257,18060
22670006628000,106,38,68,7261
22670006629000,27,14,13,1074.6
22670006630000,19,8,11,775.2
22670006631000,686,358,328,23598.4
22670006632000,1851,939,912,53679
22670006634000,4,2,2,0
22670006638000,153,80,73,5202
22670006639000,188,102,86,6185.2
22670006640000,181,91,90,6642.7
22670006641000,1066,562,504,37203.4
22670006642000,447,231,216,17075.4
22670006643000,235,123,112,7355.5
22670006644000,2717,1291,1426,116831
22670006645000,5634,2637,2997,219726
22670006646000,4403,2140,2263,179642.4
22670006647000,8151,3748,4403,315443.7
22670006648000,2997,1440,1557,117782.1
22670006649000,4027,1860,2167,183228.5
22670006650000,392,247,145,14190.4
22670006651000,659,342,317,23460.4
22670006652000,4982,2409,2573,175864.6
22670006653000,568,288,280,22095.2
22670006663000,7,3,4,231.7
22670006667000,4,2,2,0
22670006672000,80,37,43,3432
22670006673000,398,201,197,15442.4
22670006674000,6,3,3,463.8
22670006721000,7,2,5,308.7
22670006722000,5,3,2,329
22670006723000,85,46,39,3238.5
22670006724000,35,19,16,1211
22670006725000,13,8,5,690.3
22670006726000,71,39,32,2953.6
22670006727000,21,11,10,945
22670006728000,28,16,12,1285.2
22670006729000,17,9,8,465.8
22670006730000,186,86,100,6603
22670006731000,446,215,231,17706.2
22670006732000,17,9,8,620.5
22670006733000,1,1,0,0
22670006734000,10,3,7,503
22670006735000,18,10,8,730.8
22670006736000,67,33,34,3155.7
22670006737000,25,14,11,1155
22670006738000,56,27,29,1926.4
22670006739000,10,7,3,430
22670006740000,42,24,18,1726.2
22670006741000,18,8,10,644.4
22670006742000,11,6,5,540.1
22670006743000,93,50,43,3199.2
22670006744000,21,13,8,1266.3
22670006749000,54,27,27,1922.4
22670006750000,24,12,12,1180.8
22670006751000,8,4,4,352
22670006752000,1,1,0,0
22670006759000,32,17,15,1724.8
22670006760000,222,104,118,8724.6
22670006761000,349,182,167,15705
22670006762000,937,434,503,43570.5
22670006763000,1012,506,506,43414.8
22670006764000,150,76,74,5415
22670006765000,47,24,23,1715.5
22670006766000,7,4,3,329.7
22670006767000,5,2,3,215
22670006768000,3,2,1,0
22670006770000,33,15,18,1303.5
22670006774000,22,12,10,770
22670006778000,1,1,0,0
22670006781000,45,23,22,1791
22670006782000,96,44,52,3820.8
22670006783000,19,8,11,904.4
22670006787000,12,6,6,428.4
22670006837000,5,3,2,324
22670006893000,9,5,4,466.2
22670006894000,13,7,6,426.4
22670006895000,48,24,24,2020.8
22670006896000,22,12,10,897.6
22670006897000,3,1,2,0
22670006900000,4,1,3,0
22670006907000,1,1,0,0
22670006916000,19,8,11,649.8
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006967000,2,1,1,0
22670006982000,6,4,2,192
22670006983000,9,5,4,351.9
22670006995000,3,2,1,0
22670006996000,9,7,2,441.9
22670007015000,3,2,1,0
22670007016000,39,22,17,1443
22670007017000,86,43,43,2915.4
22670007018000,7,3,4,280
22670007027000,28,18,10,1022
22670007028000,68,39,29,2019.6
22670007029000,52,27,25,1794
22670007030000,34,20,14,1241
22670007031000,141,88,53,5076
22670007032000,1175,570,605,42770
22670007033000,2471,1204,1267,96369
22670007034000,3700,1762,1938,140230
22670007035000,4322,2103,2219,157320.8
22670007036000,1927,942,985,67637.7
22670007037000,2669,1316,1353,95283.3
22670007038000,2735,1357,1378,99007
22670007039000,1177,617,560,40371.1
22670007040000,606,291,315,25270.2
22670007041000,654,307,347,23544
22670007042000,12,8,4,477.6
22670007043000,7,6,1,245
22670007044000,11,6,5,286
22670007056000,4,2,2,0
22670007067000,2,1,1,0
22670007072000,11,8,3,376.2
22670007073000,1,0,1,0
22670007095000,6,2,4,205.8
22670007096000,4,3,1,0
22670007101000,5,4,1,162
22670007103000,2,0,2,0
22670007105000,2,1,1,0
22670007106000,7,3,4,289.1
22670007117000,1,0,1,0
22670007120000,7,2,5,261.8
22670007121000,14,9,5,474.6
22670007122000,1,1,0,0
22670007123000,3,1,2,0
22670007124000,6,3,3,181.2
22670007125000,17,9,8,525.3
22670007126000,44,22,22,1808.4
22670007127000,5,2,3,196
22680006551000,46,23,23,2359.8
22680006552000,6,4,2,394.8
22680006553000,50,29,21,1975
22680006555000,6,2,4,223.2
22680006556000,11,5,6,460.9
22680006561000,2,1,1,0
22680006562000,106,54,52,4208.2
22680006563000,89,45,44,4387.7
22680006564000,84,48,36,2780.4
22680006565000,29,14,15,1148.4
22680006566000,262,130,132,10637.2
22680006567000,254,127,127,10439.4
22680006568000,568,298,270,23060.8
22680006569000,1272,604,668,52915.2
22680006570000,3146,1583,1563,132132
22680006571000,2802,1362,1440,117123.6
22680006572000,1520,776,744,60800
22680006573000,786,380,406,30418.2
22680006574000,155,79,76,6091.5
22680006575000,137,70,67,5795.1
22680006576000,32,17,15,1286.4
22680006578000,23,13,10,1046.5
22680006579000,3,2,1,0
22680006581000,13,7,6,634.4
22680006582000,1,0,1,0
22680006583000,39,20,19,1392.3
22680006584000,22,12,10,904.2
22680006585000,367,188,179,14459.8
22680006586000,39,22,17,1766.7
22680006587000,1,0,1,0
22680006588000,13,5,8,659.1
22680006595000,3,1,2,0
22680006596000,3,1,2,0
22680006598000,3,1,2,0
22680006599000,3,2,1,0
22680006600000,5,2,3,147
22680006601000,43,19,24,1844.7
22680006604000,9,6,3,441
22680006605000,1,1,0,0
22680006612000,4,2,2,0
22680006613000,17,8,9,700.4
22680006614000,1,1,0,0
22680006615000,32,13,19,1379.2
22680006616000,8,4,4,347.2
22680006617000,6,3,3,382.2
22680006618000,6,3,3,250.2
22680006619000,21,10,11,806.4
22680006620000,18,12,6,930.6
22680006621000,19,11,8,634.6
22680006622000,307,150,157,12218.6
22680006623000,651,339,312,21743.4
22680006624000,19,12,7,837.9
22680006625000,13,6,7,621.4
22680006626000,30,17,13,1020
22680006627000,19,12,7,832.2
22680006628000,21,7,14,770.7
22680006629000,26,13,13,858
22680006630000,20,7,13,654
22680006631000,3,1,2,0
22680006632000,147,76,71,5012.7
22680006634000,5,3,2,268
22680006635000,744,380,364,27825.6
22680006636000,4,3,1,0
22680006637000,31,17,14,1661.6
22680006638000,61,34,27,2732.8
22680006639000,27,16,11,1552.5
22680006640000,84,42,42,2696.4
22680006644000,20,11,9,704
22680006645000,775,353,422,30922.5
22680006646000,1526,729,797,63176.4
22680006647000,1048,518,530,33850.4
22680006648000,2134,1051,1083,74903.4
22680006649000,5344,2579,2765,203072
22680006650000,2088,1095,993,76629.6
22680006651000,13,11,2,565.5
22680006652000,4224,2105,2119,139814.4
22680006653000,2748,1348,1400,103874.4
22680006654000,13,8,5,465.4
22680006665000,4,2,2,0
22680006670000,86,41,45,3096
22680006671000,358,183,175,13281.8
22680006672000,42,19,23,1201.2
22680006673000,29,16,13,1154.2
22680006674000,2,2,0,0
22680006722000,1,1,0,0
22680006723000,9,5,4,235.8
22680006724000,15,5,10,748.5
22680006725000,30,18,12,1275
22680006726000,54,27,27,2440.8
22680006727000,95,38,57,5823.5
22680006728000,61,27,34,2379
22680006729000,29,16,13,1128.1
22680006730000,39,21,18,1478.1
22680006731000,24,10,14,1029.6
22680006732000,15,7,8,876
22680006733000,76,38,38,2728.4
22680006734000,5,2,3,129
22680006735000,56,32,24,1926.4
22680006736000,23,11,12,968.3
22680006737000,10,5,5,488
22680006738000,7,4,3,389.9
22680006739000,1,0,1,0
22680006740000,44,24,20,1738
22680006741000,298,143,155,12098.8
22680006742000,234,122,112,7768.8
22680006743000,2,1,1,0
22680006746000,9,4,5,330.3
22680006747000,13,7,6,672.1
22680006748000,21,8,13,919.8
22680006749000,14,7,7,631.4
22680006750000,38,19,19,1360.4
22680006751000,28,16,12,1114.4
22680006752000,1,1,0,0
22680006753000,16,7,9,488
22680006756000,3,2,1,0
22680006758000,43,18,25,1844.7
22680006759000,139,69,70,4656.5
22680006760000,57,26,31,2850
22680006761000,16,8,8,595.2
22680006763000,631,317,314,25113.8
22680006764000,31,15,16,1236.9
22680006765000,31,21,10,1308.2
22680006766000,11,6,5,455.4
22680006767000,3,2,1,0
22680006768000,2,2,0,0
22680006770000,12,6,6,378
22680006772000,11,5,6,397.1
22680006773000,7,4,3,254.1
22680006775000,28,13,15,1178.8
22680006776000,24,14,10,892.8
22680006777000,8,5,3,362.4
22680006781000,177,95,82,6248.1
22680006782000,117,63,54,3919.5
22680006783000,1,1,0,0
22680006785000,6,3,3,208.8
22680006786000,3,2,1,0
22680006787000,24,14,10,972
22680006848000,3,1,2,0
22680006859000,6,2,4,244.2
22680006892000,3,1,2,0
22680006894000,25,11,14,1165
22680006895000,100,55,45,3910
22680006896000,84,51,33,3368.4
22680006897000,4,3,1,0
22680006898000,21,10,11,911.4
22680006899000,5,3,2,330
22680006900000,24,11,13,1051.2
22680006916000,9,5,4,405.9
22680006917000,1,1,0,0
22680006923000,2,1,1,0
22680006973000,8,6,2,306.4
22680006974000,4,2,2,0
22680006975000,10,6,4,422
22680006976000,18,10,8,685.8
22680006977000,13,5,8,416
22680006978000,23,11,12,920
22680006992000,2,1,1,0
22680006995000,19,8,11,999.4
22680006996000,15,9,6,703.5
22680007029000,16,6,10,822.4
22680007030000,31,17,14,1435.3
22680007031000,268,141,127,8924.4
22680007032000,1195,591,604,44095.5
22680007033000,2280,1146,1134,88008
22680007034000,818,387,431,31247.6
22680007035000,1877,948,929,66821.2
22680007036000,1270,637,633,45466
22680007037000,2925,1463,1462,117877.5
22680007038000,2958,1427,1531,112404
22680007039000,3342,1614,1728,139027.2
22680007040000,2428,1147,1281,94206.4
22680007041000,3027,1551,1476,110485.5
22680007042000,775,387,388,33402.5
22680007043000,4,2,2,0
22680007056000,2,1,1,0
22680007067000,9,6,3,343.8
22680007073000,34,17,17,1339.6
22680007102000,1,1,0,0
22680007122000,1,1,0,0
22680007124000,79,37,42,4645.2
22680007125000,70,33,37,3570
22680007126000,6,4,2,103.8
22690006554000,2,1,1,0
22690006568000,554,250,304,21329
22690006569000,1520,680,840,71136
22690006570000,1835,888,947,76886.5
22690006571000,1273,600,673,55884.7
22690006572000,1502,669,833,67740.2
22690006573000,419,206,213,18561.7
22690006574000,19,9,10,853.1
22690006576000,20,12,8,848
22690006578000,6,2,4,171
22690006580000,36,17,19,1501.2
22690006581000,26,16,10,1112.8
22690006582000,28,13,15,1204
22690006583000,29,17,12,1160
22690006584000,24,14,10,1236
22690006585000,327,165,162,9744.6
22690006586000,39,23,16,1212.9
22690006587000,33,20,13,1234.2
22690006588000,7,2,5,140
22690006595000,7,4,3,408.1
22690006596000,4,3,1,0
22690006600000,3,1,2,0
22690006601000,41,21,20,1713.8
22690006602000,1,0,1,0
22690006611000,2,1,1,0
22690006612000,4,2,2,0
22690006613000,15,8,7,601.5
22690006614000,86,46,40,3543.2
22690006615000,17,11,6,493
22690006616000,7,4,3,268.8
22690006617000,11,6,5,295.9
22690006618000,25,15,10,920
22690006619000,16,8,8,532.8
22690006620000,14,9,5,541.8
22690006621000,18,10,8,653.4
22690006622000,28,15,13,1234.8
22690006623000,11,4,7,390.5
22690006624000,29,13,16,983.1
22690006625000,19,11,8,653.6
22690006626000,31,19,12,1109.8
22690006627000,8,4,4,388.8
22690006628000,9,4,5,449.1
22690006629000,5,3,2,264
22690006630000,18,9,9,813.6
22690006631000,4,3,1,0
22690006632000,4,3,1,0
22690006634000,56,30,26,2335.2
22690006635000,534,266,268,20612.4
22690006636000,56,28,28,1668.8
22690006637000,155,80,75,6556.5
22690006638000,85,49,36,3876
22690006639000,16,8,8,580.8
22690006640000,4,2,2,0
22690006644000,2,1,1,0
22690006649000,490,242,248,17199
22690006650000,6651,3306,3345,239436
22690006651000,1397,690,707,48056.8
22690006652000,1348,593,755,52302.4
22690006653000,5061,2381,2680,194848.5
22690006654000,5540,2674,2866,208858
22690006655000,586,306,280,23733
22690006658000,3,1,2,0
22690006663000,9,3,6,333
22690006664000,1281,639,642,49446.6
22690006665000,1559,768,791,56747.6
22690006668000,43,26,17,1539.4
22690006669000,18,10,8,392.4
22690006670000,654,318,336,25963.8
22690006671000,754,371,383,30009.2
22690006672000,336,170,166,10315.2
22690006677000,2,1,1,0
22690006708000,6,4,2,198
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,13,8,5,413.4
22690006726000,24,12,12,1262.4
22690006727000,57,29,28,2411.1
22690006728000,50,27,23,2635
22690006729000,44,23,21,1830.4
22690006730000,30,15,15,1263
22690006731000,29,18,11,1273.1
22690006732000,32,16,16,1654.4
22690006733000,174,89,85,6960
22690006734000,29,15,14,1278.9
22690006735000,57,26,31,2439.6
22690006736000,154,84,70,6329.4
22690006738000,38,17,21,1451.6
22690006739000,8,3,5,356
22690006740000,46,22,24,2033.2
22690006741000,113,54,59,4022.8
22690006742000,10,6,4,449
22690006746000,11,7,4,433.4
22690006747000,57,27,30,2479.5
22690006748000,27,14,13,1031.4
22690006749000,17,12,5,749.7
22690006750000,4,3,1,0
22690006751000,16,9,7,579.2
22690006752000,10,5,5,340
22690006753000,5,3,2,98
22690006755000,4,2,2,0
22690006756000,17,10,7,715.7
22690006757000,38,17,21,1812.6
22690006758000,5,1,4,271
22690006759000,43,19,24,1758.7
22690006760000,80,45,35,3080
22690006761000,19,12,7,659.3
22690006762000,8,4,4,288
22690006763000,12,6,6,487.2
22690006764000,77,35,42,3056.9
22690006765000,98,47,51,3292.8
22690006766000,37,20,17,1461.5
22690006767000,24,13,11,720
22690006768000,21,15,6,676.2
22690006769000,6,3,3,190.8
22690006770000,9,4,5,309.6
22690006772000,11,5,6,398.2
22690006774000,4,2,2,0
22690006775000,43,19,24,1986.6
22690006776000,3,2,1,0
22690006777000,6,3,3,241.8
22690006780000,2,1,1,0
22690006781000,18,8,10,696.6
22690006788000,4,2,2,0
22690006849000,2,1,1,0
22690006859000,4,2,2,0
22690006892000,2,1,1,0
22690006894000,19,9,10,1115.3
22690006895000,17,11,6,795.6
22690006896000,116,56,60,4187.6
22690006897000,36,18,18,1404
22690006898000,7,1,6,126
22690006916000,1,1,0,0
22690006923000,6,2,4,165
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,6,3,3,250.2
22690006978000,6,3,3,247.2
22690006979000,6,4,2,324
22690006980000,12,6,6,523.2
22690006983000,23,12,11,834.9
22690006984000,6,4,2,205.2
22690006985000,4,1,3,0
22690006986000,2,2,0,0
22690006994000,35,23,12,1701
22690006995000,38,17,21,1561.8
22690006996000,1,1,0,0
22690007017000,14,8,6,518
22690007029000,10,6,4,507
22690007030000,2,1,1,0
22690007031000,4,2,2,0
22690007032000,724,369,355,21285.6
22690007033000,2396,1166,1230,78349.2
22690007034000,3287,1643,1644,123919.9
22690007035000,1202,592,610,46878
22690007036000,1817,926,891,61232.9
22690007037000,1062,549,513,36426.6
22690007038000,1964,974,990,70311.2
22690007039000,1247,662,585,44143.8
22690007040000,1454,757,697,48854.4
22690007041000,3485,1811,1674,140794
22690007042000,139,78,61,4545.3
22690007057000,14,5,9,589.4
22690007073000,7,4,3,172.9
22690007097000,3,2,1,0
22690007104000,24,10,14,638.4
22690007116000,1,1,0,0
22690007118000,16,7,9,622.4
22690007119000,1,1,0,0
22690007125000,8,3,5,402.4
22690007127000,3,2,1,0
22690007130000,1,1,0,0
22700006550000,10,7,3,632
22700006551000,23,13,10,986.7
22700006552000,17,9,8,623.9
22700006553000,7,4,3,459.2
22700006555000,15,9,6,445.5
22700006556000,1,0,1,0
22700006568000,158,75,83,6051.4
22700006569000,76,43,33,2698
22700006570000,1178,552,626,52185.4
22700006571000,871,409,462,35449.7
22700006572000,1927,1004,923,68601.2
22700006573000,1820,857,963,70434
22700006574000,106,53,53,4017.4
22700006578000,5,3,2,212
22700006579000,22,10,12,688.6
22700006580000,174,93,81,5376.6
22700006581000,60,27,33,2286
22700006582000,57,34,23,2433.9
22700006583000,31,20,11,1395
22700006584000,60,35,25,2544
22700006585000,2,1,1,0
22700006587000,4,2,2,0
22700006588000,27,14,13,1039.5
22700006589000,12,7,5,429.6
22700006595000,2,2,0,0
22700006596000,8,3,5,235.2
22700006600000,40,25,15,1436
22700006601000,7,5,2,347.2
22700006602000,4,2,2,0
22700006603000,2,1,1,0
22700006604000,10,6,4,558
22700006605000,7,3,4,230.3
22700006608000,13,8,5,494
22700006613000,19,11,8,678.3
22700006614000,19,9,10,866.4
22700006615000,34,18,16,1567.4
22700006616000,1,1,0,0
22700006617000,13,7,6,591.5
22700006618000,26,15,11,1224.6
22700006619000,14,8,6,462
22700006620000,9,4,5,462.6
22700006621000,29,14,15,1000.5
22700006622000,32,17,15,1075.2
22700006623000,3,2,1,0
22700006624000,18,10,8,730.8
22700006625000,13,7,6,495.3
22700006626000,24,11,13,787.2
22700006627000,17,10,7,591.6
22700006628000,24,14,10,825.6
22700006629000,8,5,3,346.4
22700006630000,15,8,7,457.5
22700006631000,108,59,49,3531.6
22700006632000,106,54,52,3847.8
22700006633000,157,90,67,5871.8
22700006634000,163,79,84,5933.2
22700006637000,28,15,13,932.4
22700006638000,99,59,40,3861
22700006639000,8,6,2,251.2
22700006650000,1222,615,607,40692.6
22700006651000,2325,1148,1177,87420
22700006652000,4644,2340,2304,164397.6
22700006653000,2427,1253,1174,82275.3
22700006654000,5540,2779,2761,206642
22700006655000,514,252,262,18041.4
22700006660000,4,2,2,0
22700006661000,82,43,39,3239
22700006662000,41,21,20,1865.5
22700006663000,711,326,385,34199.1
22700006664000,1173,562,611,43987.5
22700006665000,363,180,183,13503.6
22700006666000,24,12,12,672
22700006667000,89,37,52,3373.1
22700006668000,1210,608,602,42834
22700006669000,105,54,51,3780
22700006670000,102,57,45,3865.8
22700006671000,465,238,227,15856.5
22700006708000,13,6,7,743.6
22700006728000,11,3,8,448.8
22700006729000,81,38,43,3491.1
22700006730000,113,58,55,4678.2
22700006731000,60,30,30,2442
22700006732000,83,38,45,3137.4
22700006733000,48,18,30,1910.4
22700006734000,44,26,18,1962.4
22700006735000,109,66,43,4817.8
22700006736000,26,12,14,1128.4
22700006737000,16,8,8,769.6
22700006738000,14,6,8,649.6
22700006739000,26,14,12,1058.2
22700006740000,13,7,6,538.2
22700006741000,43,21,22,1978
22700006745000,3,3,0,0
22700006746000,18,8,10,918
22700006747000,18,10,8,693
22700006748000,32,17,15,1008
22700006749000,1,0,1,0
22700006750000,14,6,8,655.2
22700006751000,28,14,14,1145.2
22700006752000,152,79,73,6444.8
22700006753000,38,20,18,1527.6
22700006754000,17,10,7,683.4
22700006755000,274,141,133,9973.6
22700006756000,64,31,33,2342.4
22700006757000,23,12,11,738.3
22700006758000,59,30,29,2820.2
22700006759000,24,13,11,1022.4
22700006760000,19,9,10,870.2
22700006761000,26,12,14,1094.6
22700006763000,12,7,5,327.6
22700006764000,106,52,54,4621.6
22700006765000,55,26,29,2370.5
22700006766000,61,33,28,2494.9
22700006767000,32,19,13,1097.6
22700006768000,11,7,4,390.5
22700006769000,14,6,8,523.6
22700006770000,15,7,8,562.5
22700006771000,20,9,11,664
22700006772000,47,25,22,1851.8
22700006773000,189,88,101,6860.7
22700006774000,24,13,11,876
22700006775000,28,13,15,806.4
22700006776000,2,1,1,0
22700006780000,13,6,7,523.9
22700006798000,29,15,14,1078.8
22700006858000,4,1,3,0
22700006892000,2,0,2,0
22700006893000,13,8,5,507
22700006894000,106,51,55,3551
22700006895000,17,7,10,1030.2
22700006896000,88,44,44,2983.2
22700006897000,3,1,2,0
22700006904000,1,1,0,0
22700006905000,1,0,1,0
22700006916000,8,4,4,363.2
22700006974000,7,2,5,242.9
22700006978000,5,3,2,339
22700006979000,31,16,15,1255.5
22700006980000,69,31,38,2339.1
22700006981000,22,11,11,796.4
22700006982000,12,5,7,486
22700006983000,7,3,4,277.9
22700006984000,14,6,8,484.4
22700006985000,6,3,3,279
22700006986000,20,7,13,604
22700006987000,9,4,5,426.6
22700006988000,9,4,5,397.8
22700006990000,10,5,5,421
22700006992000,19,9,10,659.3
22700006993000,11,6,5,558.8
22700006994000,33,21,12,1362.9
