SSBID1000M,p,m,f,ta
22700007019000,57,31,26,1903.8
22700007020000,27,13,14,1169.1
22700007021000,18,11,7,534.6
22700007023000,5,2,3,242
22700007024000,19,9,10,744.8
22700007025000,28,12,16,949.2
22700007026000,4,2,2,0
22700007027000,10,7,3,440
22700007028000,57,30,27,1915.2
22700007029000,35,18,17,1501.5
22700007031000,55,29,26,1996.5
22700007032000,32,18,14,1110.4
22700007033000,91,45,46,2720.9
22700007034000,725,359,366,26317.5
22700007035000,740,384,356,26936
22700007036000,1104,572,532,43718.4
22700007037000,1420,748,672,53392
22700007038000,1477,700,777,59818.5
22700007039000,2302,1132,1170,92080
22700007040000,2895,1523,1372,102483
22700007041000,3589,1825,1764,143560
22700007042000,1248,725,523,42057.6
22700007057000,13,6,7,663
22700007058000,16,4,12,614.4
22700007074000,14,10,4,483
22700007075000,20,11,9,700
22700007076000,5,3,2,145
22700007103000,17,9,8,768.4
22700007104000,4,2,2,0
22700007105000,17,8,9,931.6
22700007119000,4,2,2,0
22700007125000,2,1,1,0
22700007126000,4,3,1,0
22700007127000,2,2,0,0
22710006549000,24,10,14,972
22710006550000,20,10,10,876
22710006551000,5,2,3,290
22710006552000,21,10,11,898.8
22710006553000,20,13,7,690
22710006554000,16,8,8,649.6
22710006555000,8,3,5,454.4
22710006556000,6,3,3,406.8
22710006568000,34,16,18,1479
22710006569000,80,42,38,3336
22710006570000,1081,545,536,43672.4
22710006571000,426,213,213,18190.2
22710006572000,2247,1090,1157,86958.9
22710006573000,304,166,138,11552
22710006574000,1275,618,657,49087.5
22710006575000,1095,487,608,49056
22710006576000,608,309,299,23408
22710006577000,2,1,1,0
22710006578000,6,4,2,264
22710006579000,95,46,49,3600.5
22710006580000,17,8,9,527
22710006581000,22,9,13,1025.2
22710006582000,95,51,44,3524.5
22710006583000,67,35,32,2680
22710006584000,26,14,12,1170
22710006587000,3,2,1,0
22710006589000,2,2,0,0
22710006593000,9,6,3,353.7
22710006594000,5,3,2,258
22710006595000,6,4,2,363
22710006596000,4,3,1,0
22710006597000,16,10,6,646.4
22710006598000,11,6,5,462
22710006599000,14,6,8,564.2
22710006600000,4,2,2,0
22710006601000,2,1,1,0
22710006602000,4,1,3,0
22710006604000,4,2,2,0
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,40,20,20,1364
22710006616000,85,44,41,3213
22710006617000,27,13,14,918
22710006618000,19,10,9,729.6
22710006619000,12,7,5,657.6
22710006620000,272,147,125,9030.4
22710006621000,170,83,87,5848
22710006622000,6,4,2,253.8
22710006623000,20,10,10,596
22710006624000,15,14,1,556.5
22710006628000,5,3,2,253
22710006629000,48,26,22,1963.2
22710006630000,53,29,24,2263.1
22710006631000,26,16,10,964.6
22710006632000,77,45,32,2795.1
22710006633000,89,45,44,3230.7
22710006634000,74,43,31,2930.4
22710006636000,22,16,6,1027.4
22710006639000,2,1,1,0
22710006646000,6,2,4,168
22710006648000,19,10,9,596.6
22710006649000,2,1,1,0
22710006650000,929,466,463,30749.9
22710006651000,3824,1918,1906,146459.2
22710006652000,5305,2646,2659,187266.5
22710006653000,2884,1461,1423,99498
22710006654000,1598,828,770,62641.6
22710006655000,1970,949,1021,67177
22710006657000,1383,663,720,48405
22710006658000,440,198,242,15928
22710006660000,450,232,218,13950
22710006661000,451,237,214,15649.7
22710006662000,64,30,34,2528
22710006663000,25,17,8,920
22710006664000,35,18,17,1536.5
22710006665000,40,21,19,1364
22710006666000,71,40,31,2563.1
22710006667000,32,16,16,1280
22710006668000,58,33,25,2163.4
22710006669000,81,40,41,3150.9
22710006670000,87,49,38,3149.4
22710006671000,4,2,2,0
22710006707000,8,5,3,424
22710006708000,25,15,10,920
22710006709000,6,3,3,333
22710006728000,20,11,9,924
22710006729000,79,39,40,3799.9
22710006730000,44,25,19,2068
22710006731000,68,36,32,3162
22710006732000,76,34,42,2910.8
22710006733000,426,181,245,21342.6
22710006734000,218,97,121,11619.4
22710006735000,158,75,83,7331.2
22710006736000,66,28,38,2310
22710006737000,62,36,26,2690.8
22710006738000,48,31,17,1286.4
22710006739000,79,45,34,3855.2
22710006740000,62,29,33,2337.4
22710006741000,18,8,10,678.6
22710006744000,12,7,5,387.6
22710006745000,32,17,15,1356.8
22710006746000,14,6,8,799.4
22710006747000,8,5,3,344.8
22710006748000,11,6,5,303.6
22710006749000,57,28,29,2177.4
22710006750000,14,8,6,488.6
22710006751000,8,3,5,367.2
22710006752000,59,32,27,2230.2
22710006753000,11,6,5,452.1
22710006755000,30,16,14,834
22710006756000,5,1,4,359
22710006757000,13,6,7,386.1
22710006758000,41,19,22,1394
22710006761000,29,14,15,951.2
22710006762000,3,1,2,0
22710006764000,70,37,33,3080
22710006765000,10,5,5,318
22710006766000,78,49,29,2597.4
22710006767000,86,45,41,3500.2
22710006768000,4,3,1,0
22710006770000,10,6,4,364
22710006771000,16,6,10,646.4
22710006772000,27,14,13,1061.1
22710006773000,6,3,3,316.2
22710006775000,8,4,4,388
22710006780000,4,3,1,0
22710006858000,6,2,4,181.2
22710006890000,4,2,2,0
22710006891000,31,19,12,1150.1
22710006892000,39,21,18,1692.6
22710006893000,8,3,5,288.8
22710006894000,103,55,48,3450.5
22710006895000,26,16,10,1242.8
22710006896000,43,19,24,2102.7
22710006897000,6,4,2,288
22710006898000,17,10,7,778.6
22710006900000,15,9,6,367.5
22710006901000,18,9,9,529.2
22710006902000,5,2,3,185
22710006904000,9,4,5,262.8
22710006905000,10,6,4,275
22710006906000,2,1,1,0
22710006915000,4,2,2,0
22710006916000,5,3,2,205
22710006923000,7,4,3,245.7
22710006977000,2,2,0,0
22710006978000,8,3,5,391.2
22710006980000,14,9,5,484.4
22710006985000,1,1,0,0
22710006987000,13,4,9,538.2
22710006988000,11,8,3,435.6
22710006989000,18,9,9,1020.6
22710006990000,4,2,2,0
22710006992000,38,21,17,1542.8
22710007019000,22,10,12,631.4
22710007021000,11,8,3,397.1
22710007022000,77,40,37,2710.4
22710007023000,27,15,12,799.2
22710007024000,47,27,20,2270.1
22710007025000,56,26,30,2301.6
22710007026000,39,22,17,1493.7
22710007027000,245,114,131,7570.5
22710007028000,933,474,459,27057
22710007029000,38,21,17,1269.2
22710007030000,31,18,13,1060.2
22710007031000,28,15,13,1055.6
22710007032000,42,20,22,2213.4
22710007033000,35,19,16,1246
22710007034000,37,22,15,1639.1
22710007035000,112,62,50,4032
22710007036000,848,425,423,29849.6
22710007037000,4027,1956,2071,153428.7
22710007038000,3565,1714,1851,139748
22710007039000,3276,1729,1547,103521.6
22710007040000,3255,1658,1597,122062.5
22710007041000,5242,2691,2551,185042.6
22710007042000,5165,2732,2433,181291.5
22710007043000,113,52,61,4768.6
22710007057000,86,46,40,3336.8
22710007058000,24,12,12,957.6
22710007074000,10,4,6,453
22710007075000,7,3,4,247.8
22710007076000,3,1,2,0
22710007102000,1,1,0,0
22710007105000,4,1,3,0
22710007130000,1,1,0,0
22710007131000,15,7,8,738
22710007132000,1,1,0,0
22720006549000,479,233,246,22513
22720006550000,296,149,147,12520.8
22720006551000,41,22,19,1832.7
22720006552000,27,11,16,1223.1
22720006553000,30,10,20,1341
22720006554000,23,12,11,1044.2
22720006555000,5,3,2,316
22720006556000,16,11,5,718.4
22720006564000,4,1,3,0
22720006565000,2,1,1,0
22720006566000,25,13,12,1017.5
22720006567000,15,8,7,705
22720006568000,17,9,8,744.6
22720006569000,8,3,5,416.8
22720006570000,1146,565,581,44235.6
22720006571000,603,314,289,21708
22720006572000,1310,629,681,47291
22720006573000,870,433,437,37149
22720006574000,555,292,263,19869
22720006575000,423,192,231,18231.3
22720006576000,1074,536,538,39738
22720006577000,114,63,51,4890.6
22720006578000,46,23,23,1886
22720006579000,197,108,89,7623.9
22720006580000,1,0,1,0
22720006581000,57,30,27,2371.2
22720006582000,14,6,8,491.4
22720006583000,17,7,10,523.6
22720006584000,6,4,2,247.8
22720006585000,6,5,1,79.2
22720006587000,18,9,9,549
22720006593000,9,6,3,252.9
22720006594000,5,4,1,140
22720006595000,28,13,15,1103.2
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006603000,7,4,3,328.3
22720006604000,1,0,1,0
22720006615000,12,5,7,536.4
22720006616000,25,10,15,1167.5
22720006617000,50,27,23,2130
22720006618000,17,9,8,958.8
22720006619000,4,2,2,0
22720006620000,14,6,8,359.8
22720006621000,2,1,1,0
22720006628000,1,1,0,0
22720006629000,49,23,26,1842.4
22720006630000,3,1,2,0
22720006631000,4,1,3,0
22720006632000,17,9,8,712.3
22720006633000,40,20,20,1580
22720006634000,28,17,11,1178.8
22720006635000,43,22,21,1814.6
22720006648000,1426,718,708,49054.4
22720006649000,1845,961,884,69372
22720006650000,1092,570,522,38110.8
22720006651000,3472,1687,1785,123950.4
22720006652000,3775,1906,1869,147225
22720006653000,4206,2084,2122,153939.6
22720006654000,8217,4134,4083,299098.8
22720006655000,3571,1738,1833,138911.9
22720006656000,514,272,242,17321.8
22720006657000,446,219,227,18286
22720006658000,2101,1043,1058,78787.5
22720006659000,852,395,457,28371.6
22720006660000,155,76,79,4774
22720006661000,14,7,7,694.4
22720006662000,22,11,11,587.4
22720006663000,7,4,3,482.3
22720006665000,101,51,50,3949.1
22720006666000,4,2,2,0
22720006667000,3,1,2,0
22720006707000,19,13,6,505.4
22720006708000,5,3,2,245
22720006728000,9,5,4,488.7
22720006729000,255,129,126,10098
22720006730000,221,101,120,8928.4
22720006731000,35,22,13,1263.5
22720006732000,21,11,10,842.1
22720006733000,26,14,12,915.2
22720006734000,233,104,129,9366.6
22720006735000,45,21,24,1881
22720006736000,59,29,30,2419
22720006737000,28,13,15,1024.8
22720006738000,356,170,186,12887.2
22720006739000,122,62,60,5319.2
22720006740000,23,12,11,788.9
22720006741000,6,3,3,241.2
22720006744000,9,4,5,353.7
22720006745000,34,17,17,1118.6
22720006746000,37,22,15,1272.8
22720006747000,11,3,8,489.5
22720006748000,61,29,32,2427.8
22720006749000,24,11,13,693.6
22720006751000,10,4,6,518
22720006752000,32,16,16,1212.8
22720006753000,28,11,17,1366.4
22720006754000,6,3,3,309
22720006755000,38,17,21,1299.6
22720006756000,26,16,10,946.4
22720006757000,8,4,4,235.2
22720006758000,62,31,31,2356
22720006759000,19,11,8,837.9
22720006760000,12,6,6,584.4
22720006761000,17,10,7,890.8
22720006763000,6,3,3,328.2
22720006764000,28,15,13,1184.4
22720006765000,2,1,1,0
22720006766000,5,3,2,290
22720006767000,6,3,3,327
22720006768000,32,21,11,1427.2
22720006769000,33,19,14,1329.9
22720006770000,35,19,16,1571.5
22720006771000,38,18,20,1573.2
22720006773000,17,10,7,724.2
22720006774000,5,3,2,142
22720006776000,3,2,1,0
22720006779000,3,2,1,0
22720006856000,6,3,3,199.2
22720006890000,53,29,24,1955.7
22720006892000,5,2,3,214
22720006893000,200,94,106,8460
22720006894000,370,161,209,16428
22720006895000,39,14,25,1794
22720006896000,24,14,10,1147.2
22720006897000,4,1,3,0
22720006898000,15,8,7,436.5
22720006899000,3,1,2,0
22720006900000,8,4,4,434.4
22720006901000,13,6,7,565.5
22720006902000,4,2,2,0
22720006903000,37,20,17,1424.5
22720006904000,59,29,30,2495.7
22720006906000,5,1,4,123
22720006915000,10,7,3,437
22720006916000,12,5,7,433.2
22720006922000,17,7,10,797.3
22720006923000,2,1,1,0
22720006973000,4,3,1,0
22720006974000,15,6,9,543
22720006975000,9,6,3,331.2
22720006976000,36,20,16,1321.2
22720006977000,10,5,5,375
22720006989000,5,2,3,155
22720006990000,15,7,8,564
22720006992000,5,2,3,220
22720007021000,2,1,1,0
22720007022000,21,9,12,762.3
22720007024000,28,14,14,1072.4
22720007025000,12,5,7,465.6
22720007026000,659,340,319,20231.3
22720007027000,692,352,340,24081.6
22720007028000,28,14,14,1282.4
22720007029000,35,21,14,1417.5
22720007030000,16,8,8,593.6
22720007031000,32,17,15,979.2
22720007032000,93,47,46,3413.1
22720007033000,32,18,14,1296
22720007034000,23,13,10,959.1
22720007035000,35,21,14,1316
22720007036000,17,7,10,615.4
22720007037000,797,394,403,29807.8
22720007038000,2902,1388,1514,115209.4
22720007039000,3386,1793,1593,126297.8
22720007040000,2882,1331,1551,126231.6
22720007041000,3754,1772,1982,147907.6
22720007042000,3947,2044,1903,142092
22720007043000,2167,1066,1101,83862.9
22720007044000,527,261,266,19604.4
22720007057000,1,1,0,0
22720007058000,26,15,11,988
22720007059000,14,6,8,509.6
22720007097000,4,2,2,0
22720007103000,2,1,1,0
22720007127000,16,8,8,929.6
22720007128000,28,14,14,1400
22720007131000,2,0,2,0
22720007132000,1,1,0,0
22720007137000,6,4,2,397.8
22720007138000,14,10,4,792.4
22730006545000,3,1,2,0
22730006546000,20,11,9,930
22730006547000,4,2,2,0
22730006549000,18,8,10,853.2
22730006550000,27,17,10,1344.6
22730006551000,7,3,4,441
22730006552000,3,1,2,0
22730006553000,8,4,4,356
22730006554000,19,9,10,932.9
22730006562000,6,3,3,202.8
22730006563000,26,16,10,746.2
22730006564000,11,6,5,402.6
22730006565000,118,65,53,4625.6
22730006566000,46,19,27,1752.6
22730006567000,237,112,125,10973.1
22730006568000,213,111,102,8754.3
22730006569000,9,4,5,555.3
22730006570000,4,1,3,0
22730006571000,15,9,6,606
22730006572000,161,74,87,5152
22730006573000,780,390,390,28314
22730006574000,630,309,321,22113
22730006575000,202,102,100,7514.4
22730006576000,709,371,338,26729.3
22730006577000,664,339,325,26161.6
22730006578000,93,48,45,3766.5
22730006579000,15,8,7,883.5
22730006580000,12,4,8,427.2
22730006581000,67,40,27,2807.3
22730006582000,29,17,12,1276
22730006583000,255,123,132,8721
22730006586000,8,3,5,246.4
22730006587000,12,6,6,272.4
22730006592000,5,4,1,284
22730006593000,128,66,62,4838.4
22730006594000,253,116,137,9335.7
22730006595000,40,18,22,1392
22730006596000,4,2,2,0
22730006597000,6,3,3,240
22730006598000,36,16,20,1771.2
22730006599000,9,4,5,435.6
22730006600000,8,2,6,250.4
22730006602000,8,1,7,182.4
22730006604000,2,1,1,0
22730006605000,11,6,5,371.8
22730006608000,2,1,1,0
22730006609000,7,4,3,163.1
22730006613000,3,2,1,0
22730006614000,4,2,2,0
22730006615000,23,12,11,747.5
22730006616000,17,9,8,800.7
22730006617000,22,12,10,913
22730006618000,50,26,24,1875
22730006619000,14,9,5,575.4
22730006620000,15,7,8,586.5
22730006621000,13,9,4,533
22730006622000,13,6,7,513.5
22730006628000,5,3,2,171
22730006629000,4,2,2,0
22730006630000,4,2,2,0
22730006631000,14,8,6,632.8
22730006632000,8,4,4,200
22730006634000,138,71,67,5740.8
22730006635000,2,2,0,0
22730006638000,1,0,1,0
22730006646000,7,4,3,308
22730006647000,21,10,11,745.5
22730006648000,1778,955,823,61341
22730006649000,2771,1349,1422,106406.4
22730006650000,2674,1289,1385,117121.2
22730006651000,1440,759,681,50832
22730006652000,1973,1019,954,71422.6
22730006653000,1434,710,724,59367.6
22730006654000,135,60,75,5778
22730006655000,892,442,450,32558
22730006656000,1264,650,614,45377.6
22730006657000,112,57,55,4860.8
22730006658000,614,310,304,21797
22730006659000,557,289,268,18213.9
22730006660000,28,15,13,1176
22730006661000,3,1,2,0
22730006688000,2,1,1,0
22730006707000,15,8,7,712.5
22730006708000,19,11,8,746.7
22730006717000,1,1,0,0
22730006728000,13,7,6,478.4
22730006729000,55,31,24,2436.5
22730006730000,77,44,33,3018.4
22730006731000,12,8,4,435.6
22730006732000,41,17,24,1496.5
22730006733000,39,17,22,1396.2
22730006734000,172,86,86,7138
22730006735000,28,16,12,943.6
22730006736000,48,23,25,2294.4
22730006737000,249,132,117,9013.8
22730006738000,372,166,206,16888.8
22730006739000,7,4,3,216.3
22730006740000,5,2,3,193
22730006744000,28,15,13,1346.8
22730006745000,47,26,21,1414.7
22730006746000,49,25,24,1969.8
22730006747000,73,33,40,2905.4
22730006748000,158,73,85,7268
22730006749000,73,37,36,2555
22730006751000,3,1,2,0
22730006752000,46,27,19,2056.2
22730006753000,25,16,9,1295
22730006754000,42,20,22,1713.6
22730006755000,24,15,9,864
22730006756000,10,6,4,424
22730006757000,38,20,18,1444
22730006758000,68,36,32,2482
22730006759000,9,6,3,317.7
22730006760000,69,32,37,2628.9
22730006761000,19,10,9,784.7
22730006763000,9,5,4,430.2
22730006764000,9,5,4,293.4
22730006765000,8,4,4,262.4
22730006767000,4,1,3,0
22730006768000,1,1,0,0
22730006769000,9,5,4,325.8
22730006770000,28,16,12,1167.6
22730006771000,3,2,1,0
22730006779000,6,3,3,253.2
22730006891000,10,6,4,375
22730006892000,62,27,35,2554.4
22730006893000,20,12,8,1006
22730006896000,3,1,2,0
22730006903000,17,8,9,805.8
22730006904000,9,6,3,527.4
22730006905000,7,3,4,277.2
22730006906000,14,6,8,642.6
22730006907000,15,8,7,526.5
22730006908000,14,7,7,603.4
22730006911000,13,7,6,534.3
22730006914000,12,6,6,480
22730006915000,12,7,5,477.6
22730006922000,5,4,1,81
22730006923000,5,2,3,167
22730006973000,26,15,11,1219.4
22730006974000,9,5,4,341.1
22730006976000,3,2,1,0
22730006989000,2,2,0,0
22730006990000,6,2,4,169.2
22730006993000,4,3,1,0
22730006994000,3,1,2,0
22730006995000,4,2,2,0
22730007021000,31,17,14,942.4
22730007025000,55,31,24,2090
22730007026000,648,311,337,25531.2
22730007027000,1097,536,561,36968.9
22730007028000,57,35,22,1926.6
22730007029000,70,33,37,2961
22730007030000,35,19,16,1207.5
22730007031000,46,22,24,1633
22730007032000,101,43,58,3504.7
22730007033000,19,12,7,727.7
22730007037000,110,59,51,4257
22730007038000,680,353,327,25840
22730007039000,3108,1527,1581,122144.4
22730007040000,738,357,381,28929.6
22730007041000,2764,1362,1402,104202.8
22730007042000,868,426,442,34286
22730007043000,1834,911,923,71526
22730007044000,438,210,228,19140.6
22730007059000,25,14,11,910
22730007076000,9,5,4,426.6
22730007097000,13,8,5,604.5
22730007103000,12,5,7,358.8
22730007124000,5,2,3,189
22730007132000,104,49,55,4732
22730007133000,7,3,4,487.9
22730007138000,3,2,1,0
22740006547000,16,10,6,622.4
22740006548000,59,30,29,3020.8
22740006549000,1,1,0,0
22740006552000,13,4,9,676
22740006553000,18,10,8,633.6
22740006554000,18,11,7,667.8
22740006555000,5,4,1,207
22740006556000,1,1,0,0
22740006562000,6,2,4,364.8
22740006563000,21,11,10,877.8
22740006564000,22,10,12,893.2
22740006565000,24,13,11,916.8
22740006566000,17,9,8,440.3
22740006567000,287,138,149,9901.5
22740006568000,10,4,6,429
22740006569000,31,18,13,1320.6
22740006570000,412,209,203,15285.2
22740006571000,75,38,37,2917.5
22740006572000,18,9,9,721.8
22740006573000,10,1,9,413
22740006574000,18,8,10,678.6
22740006575000,92,48,44,2649.6
22740006576000,1552,757,795,56337.6
22740006577000,1647,859,788,59786.1
22740006578000,341,169,172,12889.8
22740006579000,163,84,79,7106.8
22740006580000,56,32,24,2587.2
22740006582000,4,2,2,0
22740006583000,23,10,13,529
22740006585000,6,4,2,202.8
22740006587000,15,8,7,655.5
22740006593000,30,15,15,1278
22740006594000,25,12,13,1100
22740006596000,28,14,14,1486.8
22740006597000,15,9,6,535.5
22740006598000,9,5,4,314.1
22740006600000,1,1,0,0
22740006601000,17,8,9,673.2
22740006602000,15,8,7,690
22740006603000,7,4,3,179.2
22740006604000,3,2,1,0
22740006605000,6,3,3,229.8
22740006606000,2,1,1,0
22740006607000,7,4,3,359.8
22740006608000,2,1,1,0
22740006613000,12,7,5,481.2
22740006614000,3,2,1,0
22740006615000,14,6,8,551.6
22740006616000,6,4,2,175.2
22740006617000,14,10,4,530.6
22740006618000,39,20,19,1244.1
22740006619000,75,43,32,2827.5
22740006620000,1215,609,606,44955
22740006621000,55,30,25,2172.5
22740006622000,8,6,2,260
22740006628000,26,12,14,863.2
22740006629000,82,47,35,2722.4
22740006630000,37,21,16,1258
22740006632000,64,42,22,2284.8
22740006633000,9,6,3,345.6
22740006634000,13,5,8,552.5
22740006645000,1,1,0,0
22740006646000,35,18,17,1533
22740006647000,25,12,13,897.5
22740006648000,3017,1449,1568,114042.6
22740006649000,3229,1567,1662,123670.7
22740006650000,1380,638,742,61962
22740006651000,2710,1412,1298,98644
22740006652000,111,63,48,3862.8
22740006655000,101,60,41,3949.1
22740006656000,21,12,9,825.3
22740006657000,24,15,9,801.6
22740006658000,20,10,10,788
22740006659000,85,39,46,3502
22740006660000,2,2,0,0
22740006681000,14,7,7,480.2
22740006682000,11,7,4,326.7
22740006700000,2,1,1,0
22740006709000,1,1,0,0
22740006717000,4,1,3,0
22740006726000,8,3,5,352
22740006727000,57,32,25,2274.3
22740006728000,58,26,32,2227.2
22740006729000,56,31,25,2447.2
22740006730000,2,1,1,0
22740006731000,9,7,2,466.2
22740006732000,34,18,16,1400.8
22740006733000,47,22,25,2138.5
22740006734000,132,65,67,5544
22740006735000,38,21,17,1694.8
22740006736000,56,28,28,2368.8
22740006737000,376,195,181,15528.8
22740006738000,234,96,138,11817
22740006744000,4,3,1,0
22740006745000,80,43,37,3080
22740006746000,19,11,8,539.6
22740006747000,77,36,41,3157
22740006748000,16,11,5,820.8
22740006749000,5,3,2,224
22740006750000,2,1,1,0
22740006752000,2,1,1,0
22740006753000,32,18,14,1353.6
22740006755000,22,12,10,891
22740006756000,30,16,14,906
22740006757000,84,45,39,3763.2
22740006758000,85,47,38,3043
22740006759000,17,8,9,615.4
22740006760000,14,8,6,502.6
22740006761000,25,16,9,1180
22740006762000,16,8,8,745.6
22740006763000,5,2,3,249
22740006764000,5,3,2,127
22740006767000,15,7,8,439.5
22740006768000,11,6,5,476.3
22740006769000,2,1,1,0
22740006770000,18,10,8,529.2
22740006778000,7,5,2,312.9
22740006779000,2,1,1,0
22740006854000,4,2,2,0
22740006890000,14,6,8,550.2
22740006891000,44,24,20,1914
22740006892000,8,4,4,252
22740006897000,1,1,0,0
22740006904000,6,2,4,220.2
22740006905000,13,5,8,512.2
22740006906000,49,27,22,1984.5
22740006907000,3,2,1,0
22740006909000,6,4,2,189
22740006910000,74,34,40,2538.2
22740006911000,101,55,46,3504.7
22740006912000,19,11,8,864.5
22740006913000,13,5,8,504.4
22740006914000,2,1,1,0
22740006922000,12,6,6,568.8
22740006923000,9,5,4,369.9
22740006973000,11,6,5,367.4
22740006989000,2,1,1,0
22740006990000,20,11,9,954
22740006991000,3,2,1,0
22740006992000,13,8,5,724.1
22740007021000,13,7,6,656.5
22740007022000,165,87,78,5263.5
22740007026000,135,71,64,6871.5
22740007027000,32,18,14,1206.4
22740007028000,26,14,12,1037.4
22740007029000,18,10,8,439.2
22740007030000,82,38,44,3066.8
22740007031000,15,7,8,475.5
22740007032000,279,124,155,8007.3
22740007033000,53,26,27,1987.5
22740007034000,18,8,10,752.4
22740007038000,349,179,170,11970.7
22740007039000,1480,743,737,53280
22740007040000,1873,931,942,73421.6
22740007041000,425,210,215,16192.5
22740007042000,24,12,12,924
22740007043000,6,3,3,225
22740007059000,5,2,3,259
22740007077000,25,14,11,760
22740007095000,1,1,0,0
22740007096000,5,3,2,222
22740007097000,5,4,1,323
22740007098000,1,1,0,0
22740007102000,23,12,11,811.9
22740007103000,74,48,26,2886
22740007107000,5,3,2,208
22740007124000,18,9,9,669.6
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,42,22,20,1684.2
22740007134000,4,3,1,0
22750006549000,2,1,1,0
22750006553000,6,3,3,270
22750006554000,12,6,6,589.2
22750006555000,5,2,3,334
22750006564000,7,5,2,207.2
22750006565000,5,4,1,152
22750006566000,45,20,25,1858.5
22750006567000,202,104,98,8261.8
22750006568000,2,1,1,0
22750006569000,9,5,4,354.6
22750006570000,211,108,103,7385
22750006571000,58,27,31,2082.2
22750006572000,14,9,5,450.8
22750006573000,4,4,0,0
22750006574000,42,20,22,1310.4
22750006575000,148,76,72,5994
22750006576000,1122,582,540,41177.4
22750006577000,2007,949,1058,85498.2
22750006578000,1465,739,726,57721
22750006579000,745,355,390,28459
22750006580000,215,101,114,8062.5
22750006583000,4,1,3,0
22750006584000,8,5,3,318.4
22750006586000,9,4,5,410.4
22750006587000,4,3,1,0
22750006592000,1,1,0,0
22750006593000,43,21,22,1560.9
22750006594000,16,10,6,524.8
22750006595000,6,2,4,99
22750006597000,3,1,2,0
22750006604000,5,3,2,273
22750006607000,6,4,2,222
22750006608000,13,9,4,630.5
22750006609000,4,3,1,0
22750006610000,2,1,1,0
22750006612000,5,3,2,256
22750006613000,7,2,5,252
22750006615000,56,29,27,1870.4
22750006616000,496,239,257,17459.2
22750006617000,38,18,20,1341.4
22750006618000,16,11,5,700.8
22750006619000,46,22,24,1656
22750006620000,104,61,43,4316
22750006621000,206,105,101,8240
22750006622000,5,2,3,207
22750006627000,8,4,4,366.4
22750006628000,119,55,64,4474.4
22750006629000,355,186,169,11999
22750006630000,162,86,76,6156
22750006631000,46,23,23,1582.4
22750006633000,6,2,4,181.2
22750006644000,10,4,6,346
22750006645000,13,7,6,625.3
22750006646000,18,10,8,671.4
22750006647000,13,6,7,531.7
22750006648000,244,122,122,9003.6
22750006649000,311,156,155,12066.8
22750006650000,229,121,108,9091.3
22750006651000,2303,1190,1113,84750.4
22750006652000,1532,799,733,57143.6
22750006653000,659,332,327,26096.4
22750006654000,62,30,32,2740.4
22750006655000,80,45,35,3128
22750006656000,28,17,11,795.2
22750006657000,7,5,2,366.1
22750006658000,1,1,0,0
22750006659000,73,39,34,2547.7
22750006660000,61,33,28,2470.5
