SSBID1000M,p,m,f,ta
22750006680000,71,34,37,2243.6
22750006681000,177,90,87,6195
22750006682000,31,16,15,1351.6
22750006699000,18,13,5,617.4
22750006700000,7,4,3,224.7
22750006705000,7,3,4,282.1
22750006706000,2,1,1,0
22750006726000,22,19,3,924
22750006727000,95,53,42,3610
22750006728000,143,70,73,5948.8
22750006729000,42,22,20,1583.4
22750006730000,10,5,5,506
22750006731000,21,9,12,804.3
22750006732000,85,42,43,3910
22750006733000,63,28,35,2614.5
22750006734000,35,16,19,1316
22750006735000,113,56,57,4960.7
22750006736000,45,25,20,1800
22750006737000,380,185,195,15124
22750006744000,16,8,8,793.6
22750006745000,50,23,27,1980
22750006746000,91,53,38,3121.3
22750006747000,174,94,80,6037.8
22750006748000,41,21,20,1689.2
22750006749000,24,14,10,1068
22750006750000,26,13,13,943.8
22750006751000,7,5,2,284.2
22750006753000,32,16,16,1027.2
22750006754000,28,17,11,1050
22750006755000,34,20,14,1268.2
22750006756000,25,14,11,1135
22750006757000,14,7,7,588
22750006758000,126,60,66,4498.2
22750006759000,34,18,16,1404.2
22750006760000,71,36,35,2698
22750006761000,5,3,2,321
22750006762000,18,11,7,671.4
22750006763000,5,1,4,107
22750006767000,8,5,3,264
22750006770000,10,5,5,463
22750006771000,7,4,3,305.2
22750006777000,5,1,4,195
22750006778000,9,5,4,369.9
22750006824000,1,1,0,0
22750006852000,2,1,1,0
22750006853000,1,1,0,0
22750006888000,7,3,4,385
22750006889000,16,7,9,588.8
22750006890000,12,7,5,457.2
22750006896000,3,2,1,0
22750006907000,5,3,2,162
22750006908000,1,1,0,0
22750006909000,12,6,6,399.6
22750006910000,63,29,34,1908.9
22750006911000,31,12,19,1382.6
22750006921000,6,3,3,240
22750006922000,11,6,5,352
22750006923000,17,9,8,470.9
22750006987000,3,1,2,0
22750006989000,27,15,12,1177.2
22750006990000,46,22,24,2047
22750006991000,27,12,15,1128.6
22750006992000,5,3,2,123
22750006993000,2,1,1,0
22750006995000,1,0,1,0
22750007022000,26,16,10,969.8
22750007023000,28,16,12,910
22750007029000,77,36,41,2687.3
22750007030000,6,4,2,214.2
22750007031000,22,8,14,695.2
22750007032000,45,25,20,1903.5
22750007033000,30,16,14,1260
22750007034000,74,35,39,2841.6
22750007035000,12,7,5,489.6
22750007036000,57,31,26,2171.7
22750007037000,53,29,24,1955.7
22750007038000,466,241,225,14352.8
22750007039000,581,298,283,19347.3
22750007040000,2831,1415,1416,103897.7
22750007041000,1819,898,921,61300.3
22750007042000,601,281,320,22237
22750007077000,6,3,3,346.8
22750007078000,5,2,3,283
22750007095000,27,14,13,999
22750007096000,21,12,9,588
22750007097000,14,4,10,571.2
22750007102000,55,30,25,1897.5
22750007103000,44,24,20,1848
22750007108000,5,3,2,137
22750007124000,33,14,19,1435.5
22750007127000,8,4,4,472
22750007133000,12,6,6,588
22750007134000,14,6,8,758.8
22750007135000,6,3,3,385.2
22750007136000,1,1,0,0
22760006548000,1,0,1,0
22760006549000,6,2,4,438
22760006550000,1,1,0,0
22760006551000,3,2,1,0
22760006564000,12,8,4,369.6
22760006565000,43,23,20,1892
22760006566000,22,10,12,1097.8
22760006567000,6,3,3,148.8
22760006568000,27,16,11,1044.9
22760006569000,20,8,12,548
22760006570000,435,216,219,15616.5
22760006571000,48,23,25,1598.4
22760006572000,24,13,11,1183.2
22760006573000,25,12,13,1220
22760006574000,36,22,14,1173.6
22760006575000,36,16,20,1573.2
22760006576000,675,353,322,24840
22760006577000,322,153,169,12783.4
22760006578000,274,128,146,10549
22760006579000,217,95,122,12477.5
22760006580000,9,4,5,318.6
22760006584000,7,3,4,319.2
22760006585000,41,21,20,1709.7
22760006586000,1,0,1,0
22760006592000,3,2,1,0
22760006593000,19,9,10,623.2
22760006594000,5,2,3,190
22760006597000,13,8,5,522.6
22760006602000,1,1,0,0
22760006603000,10,6,4,459
22760006609000,33,17,16,1514.7
22760006610000,31,16,15,1199.7
22760006611000,9,4,5,389.7
22760006613000,17,10,7,683.4
22760006614000,19,9,10,522.5
22760006615000,225,110,115,8122.5
22760006616000,467,224,243,19193.7
22760006617000,1,1,0,0
22760006618000,8,4,4,266.4
22760006619000,4,2,2,0
22760006620000,8,4,4,350.4
22760006621000,31,18,13,1236.9
22760006622000,45,27,18,1795.5
22760006623000,31,18,13,1026.1
22760006624000,2,0,2,0
22760006627000,10,6,4,334
22760006628000,645,331,314,24897
22760006629000,428,211,217,13653.2
22760006630000,3,3,0,0
22760006648000,5,3,2,322
22760006649000,77,41,36,3388
22760006650000,1133,507,626,38861.9
22760006651000,2669,1346,1323,97418.5
22760006652000,1645,810,835,68596.5
22760006653000,2136,1096,1040,74546.4
22760006654000,3186,1552,1634,113740.2
22760006655000,827,398,429,29027.7
22760006656000,14,7,7,534.8
22760006657000,41,23,18,1808.1
22760006658000,40,18,22,1436
22760006659000,124,63,61,4426.8
22760006660000,24,11,13,648
22760006667000,151,71,80,4499.8
22760006668000,3,1,2,0
22760006679000,83,48,35,3295.1
22760006680000,32,15,17,1228.8
22760006681000,33,16,17,1240.8
22760006682000,72,39,33,2700
22760006683000,2,1,1,0
22760006713000,5,2,3,129
22760006714000,1,0,1,0
22760006727000,46,27,19,1978
22760006728000,149,72,77,6019.6
22760006729000,46,25,21,1840
22760006730000,12,7,5,609.6
22760006732000,64,33,31,3276.8
22760006733000,132,63,69,5121.6
22760006734000,53,26,27,2003.4
22760006735000,149,73,76,5259.7
22760006736000,61,31,30,2677.9
22760006743000,10,6,4,512
22760006744000,13,6,7,470.6
22760006745000,82,41,41,2886.4
22760006746000,21,9,12,905.1
22760006747000,27,14,13,1034.1
22760006748000,23,10,13,924.6
22760006749000,69,30,39,3015.3
22760006750000,43,25,18,1763
22760006751000,16,7,9,569.6
22760006752000,10,7,3,278
22760006753000,7,3,4,223.3
22760006754000,43,25,18,1315.8
22760006755000,18,11,7,748.8
22760006756000,24,12,12,928.8
22760006757000,22,12,10,816.2
22760006758000,155,75,80,5332
22760006759000,52,22,30,1882.4
22760006760000,24,13,11,844.8
22760006761000,76,39,37,3002
22760006763000,43,19,24,1711.4
22760006764000,7,4,3,210.7
22760006765000,11,6,5,275
22760006766000,13,5,8,453.7
22760006771000,21,11,10,760.2
22760006852000,6,4,2,250.8
22760006886000,14,7,7,455
22760006887000,6,3,3,193.8
22760006910000,10,4,6,479
22760006911000,24,11,13,960
22760006970000,5,3,2,215
22760006987000,7,5,2,186.9
22760006988000,6,3,3,250.8
22760006989000,20,9,11,850
22760006993000,2,1,1,0
22760007023000,29,17,12,1107.8
22760007031000,5,3,2,144
22760007033000,2,1,1,0
22760007034000,20,9,11,904
22760007035000,36,16,20,1346.4
22760007036000,2,1,1,0
22760007037000,143,82,61,6077.5
22760007038000,91,48,43,3276
22760007039000,726,359,367,22433.4
22760007040000,1445,708,737,54332
22760007041000,1127,596,531,39670.4
22760007078000,9,6,3,505.8
22760007087000,3,2,1,0
22760007095000,5,3,2,238
22760007096000,13,7,6,518.7
22760007103000,82,44,38,2853.6
22760007104000,2,1,1,0
22760007109000,8,4,4,216.8
22760007126000,6,4,2,376.2
22760007127000,26,13,13,1320.8
22760007140000,4,2,2,0
22760007142000,2,1,1,0
22770006564000,3,2,1,0
22770006566000,4,2,2,0
22770006567000,40,21,19,1636
22770006568000,31,19,12,1339.2
22770006569000,60,32,28,2688
22770006570000,59,30,29,2047.3
22770006571000,14,7,7,768.6
22770006572000,11,6,5,525.8
22770006573000,25,13,12,837.5
22770006574000,356,184,172,14774
22770006575000,316,166,150,12008
22770006576000,865,458,407,31053.5
22770006577000,2135,1076,1059,81770.5
22770006578000,2334,1129,1205,86824.8
22770006579000,1261,614,647,49683.4
22770006580000,98,46,52,4615.8
22770006582000,8,2,6,290.4
22770006583000,18,8,10,853.2
22770006584000,7,3,4,401.1
22770006586000,15,6,9,660
22770006587000,14,8,6,555.8
22770006588000,1,1,0,0
22770006592000,6,3,3,256.2
22770006593000,13,6,7,518.7
22770006594000,20,13,7,812
22770006595000,3,2,1,0
22770006597000,1,1,0,0
22770006602000,5,2,3,260
22770006603000,4,2,2,0
22770006608000,6,4,2,288
22770006609000,13,7,6,572
22770006610000,5,2,3,163
22770006611000,35,19,16,1074.5
22770006612000,13,6,7,462.8
22770006613000,5,4,1,112
22770006614000,3,2,1,0
22770006615000,172,80,92,5624.4
22770006616000,5,3,2,250
22770006617000,2,0,2,0
22770006618000,7,5,2,280.7
22770006619000,12,8,4,542.4
22770006621000,5,3,2,184
22770006622000,42,20,22,1411.2
22770006623000,30,17,13,1170
22770006624000,20,11,9,978
22770006625000,13,5,8,507
22770006626000,2,1,1,0
22770006627000,969,483,486,39341.4
22770006628000,519,266,253,21227.1
22770006629000,7,4,3,296.8
22770006635000,5,2,3,229
22770006649000,6,3,3,346.2
22770006650000,1793,895,898,71361.4
22770006651000,2807,1398,1409,103297.6
22770006652000,3888,1878,2010,155908.8
22770006653000,2376,1186,1190,89812.8
22770006654000,1245,607,638,47683.5
22770006655000,156,78,78,5865.6
22770006656000,310,167,143,11935
22770006657000,623,310,313,20870.5
22770006658000,161,70,91,5184.2
22770006659000,152,75,77,5198.4
22770006665000,44,25,19,1711.6
22770006666000,1121,586,535,40916.5
22770006667000,923,469,454,28520.7
22770006668000,192,96,96,6048
22770006669000,18,11,7,671.4
22770006670000,20,7,13,572
22770006675000,34,17,17,1414.4
22770006676000,75,40,35,2872.5
22770006677000,351,191,160,12390.3
22770006678000,169,89,80,6726.2
22770006679000,78,42,36,3018.6
22770006681000,6,5,1,199.2
22770006682000,5,3,2,156
22770006683000,13,7,6,608.4
22770006684000,20,9,11,838
22770006685000,15,10,5,613.5
22770006686000,24,12,12,1099.2
22770006687000,72,36,36,2678.4
22770006688000,9,5,4,384.3
22770006705000,20,11,9,868
22770006712000,10,5,5,318
22770006726000,18,12,6,586.8
22770006727000,41,20,21,1808.1
22770006728000,37,18,19,1672.4
22770006729000,123,64,59,5141.4
22770006730000,372,180,192,16405.2
22770006731000,319,150,169,14929.2
22770006732000,239,119,120,10324.8
22770006733000,47,28,19,1532.2
22770006734000,17,9,8,629
22770006735000,9,4,5,369
22770006740000,3,2,1,0
22770006742000,5,3,2,141
22770006743000,37,16,21,1594.7
22770006744000,10,5,5,515
22770006745000,34,17,17,1179.8
22770006746000,27,15,12,1082.7
22770006747000,2,1,1,0
22770006748000,35,14,21,1757
22770006749000,64,31,33,2880
22770006750000,51,26,25,1963.5
22770006751000,12,5,7,333.6
22770006752000,3,2,1,0
22770006753000,8,2,6,260.8
22770006754000,10,5,5,567
22770006755000,60,28,32,2460
22770006756000,36,18,18,1443.6
22770006757000,138,76,62,5161.2
22770006758000,13,8,5,600.6
22770006760000,103,52,51,4748.3
22770006761000,90,46,44,2565
22770006762000,41,21,20,1734.3
22770006763000,22,9,13,880
22770006764000,14,7,7,519.4
22770006765000,4,2,2,0
22770006766000,16,9,7,588.8
22770006767000,20,10,10,712
22770006851000,2,1,1,0
22770006852000,4,2,2,0
22770006885000,6,2,4,253.2
22770006886000,1,1,0,0
22770006910000,3,1,2,0
22770006911000,33,16,17,1372.8
22770006912000,25,14,11,1337.5
22770006913000,5,3,2,163
22770006918000,6,3,3,375
22770006919000,1,1,0,0
22770006967000,3,2,1,0
22770006987000,20,10,10,862
22770006988000,4,2,2,0
22770007023000,3,1,2,0
22770007031000,12,6,6,544.8
22770007033000,3,3,0,0
22770007034000,24,11,13,775.2
22770007035000,12,6,6,284.4
22770007036000,33,15,18,1237.5
22770007037000,40,26,14,1536
22770007038000,150,66,84,3840
22770007039000,1456,721,735,44699.2
22770007040000,885,451,434,29736
22770007041000,489,244,245,17750.7
22770007062000,1,1,0,0
22770007079000,13,6,7,468
22770007103000,34,20,14,1543.6
22770007104000,4,2,2,0
22770007110000,10,6,4,348
22770007111000,2,2,0,0
22770007112000,3,2,1,0
22770007126000,29,14,15,1067.2
22770007135000,4,4,0,0
22770007136000,2,1,1,0
22770007141000,1,1,0,0
22780006558000,1,1,0,0
22780006561000,2,1,1,0
22780006562000,15,7,8,793.5
22780006563000,38,19,19,1748
22780006564000,13,8,5,418.6
22780006565000,8,4,4,340.8
22780006566000,11,9,2,402.6
22780006568000,2,1,1,0
22780006569000,22,11,11,915.2
22780006570000,20,9,11,716
22780006573000,8,4,4,496.8
22780006574000,54,31,23,2322
22780006575000,241,122,119,8435
22780006576000,1,1,0,0
22780006577000,1934,981,953,82968.6
22780006578000,2989,1391,1598,146759.9
22780006579000,2455,1135,1320,104828.5
22780006580000,1227,597,630,50920.5
22780006582000,8,3,5,543.2
22780006583000,12,6,6,459.6
22780006584000,11,6,5,484
22780006587000,4,2,2,0
22780006588000,1,1,0,0
22780006589000,1,1,0,0
22780006590000,6,3,3,388.8
22780006594000,22,15,7,767.8
22780006595000,24,12,12,1008
22780006600000,6,3,3,357
22780006601000,9,6,3,367.2
22780006602000,36,19,17,1371.6
22780006603000,2,1,1,0
22780006607000,14,7,7,550.2
22780006608000,22,10,12,847
22780006609000,60,34,26,2118
22780006610000,3,1,2,0
22780006611000,28,15,13,1094.8
22780006612000,3,2,1,0
22780006613000,614,316,298,19402.4
22780006614000,487,230,257,18213.8
22780006615000,930,432,498,39990
22780006616000,3,2,1,0
22780006617000,7,4,3,242.2
22780006618000,6,3,3,205.8
22780006619000,16,9,7,702.4
22780006620000,10,6,4,345
22780006622000,16,8,8,868.8
22780006625000,2,2,0,0
22780006626000,43,23,20,1324.4
22780006627000,401,187,214,13192.9
22780006628000,198,97,101,5207.4
22780006629000,16,5,11,689.6
22780006637000,1,1,0,0
22780006650000,3146,1534,1612,119233.4
22780006651000,804,400,404,36260.4
22780006652000,1765,869,896,66011
22780006653000,2375,1158,1217,90012.5
22780006654000,335,169,166,13869
22780006655000,298,166,132,8642
22780006656000,1994,993,1001,65403.2
22780006657000,1740,869,871,51852
22780006658000,1892,930,962,80031.6
22780006659000,1621,820,801,61760.1
22780006660000,52,24,28,1892.8
22780006661000,8,3,5,324
22780006663000,9,6,3,334.8
22780006665000,373,184,189,11861.4
22780006666000,465,250,215,15717
22780006667000,37,18,19,1539.2
22780006668000,43,24,19,1539.4
22780006669000,102,56,46,3508.8
22780006670000,6,5,1,153
22780006671000,7,3,4,161
22780006672000,241,121,120,6266
22780006673000,353,179,174,11260.7
22780006674000,50,26,24,2020
22780006675000,64,38,26,2566.4
22780006676000,6,2,4,202.2
22780006677000,18,11,7,671.4
22780006678000,10,5,5,378
22780006679000,15,8,7,645
22780006680000,78,39,39,2433.6
22780006681000,71,39,32,2733.5
22780006682000,10,6,4,319
22780006683000,4,3,1,0
22780006684000,29,18,11,1142.6
22780006685000,63,30,33,2469.6
22780006686000,23,11,12,722.2
22780006687000,89,40,49,3195.1
22780006688000,81,45,36,3037.5
22780006697000,2,1,1,0
22780006698000,9,4,5,286.2
22780006704000,8,3,5,374.4
22780006705000,20,10,10,678
22780006707000,19,8,11,615.6
22780006712000,7,5,2,364.7
22780006728000,15,7,8,598.5
22780006729000,68,31,37,2964.8
22780006730000,166,65,101,8781.4
22780006731000,25,15,10,1290
22780006732000,37,21,16,1624.3
22780006733000,28,13,15,1066.8
22780006734000,17,9,8,703.8
22780006740000,30,15,15,1251
22780006741000,75,42,33,2700
22780006743000,209,100,109,11077
22780006744000,96,52,44,3849.6
22780006745000,42,25,17,1638
22780006746000,33,18,15,1211.1
22780006747000,13,6,7,448.5
22780006748000,13,8,5,369.2
22780006749000,25,13,12,992.5
22780006750000,42,23,19,1352.4
22780006751000,6,3,3,280.8
22780006754000,5,2,3,225
22780006756000,62,27,35,2511
22780006757000,370,186,184,14430
22780006758000,40,23,17,1704
22780006759000,33,17,16,1419
22780006760000,198,106,92,7662.6
22780006761000,54,23,31,1814.4
22780006762000,56,30,26,1724.8
22780006763000,4,1,3,0
22780006765000,5,3,2,291
22780006785000,2,1,1,0
22780006884000,14,7,7,567
22780006885000,12,8,4,525.6
22780006906000,4,2,2,0
22780006909000,25,12,13,1005
22780006910000,59,32,27,2247.9
22780006911000,56,29,27,2318.4
22780006912000,26,13,13,795.6
22780006913000,102,60,42,3825
22780006914000,22,12,10,935
22780006915000,37,20,17,1258
22780006916000,20,10,10,588
22780006917000,13,5,8,387.4
22780006983000,1,0,1,0
22780006986000,8,4,4,252
22780006987000,45,26,19,2025
22780006988000,14,4,10,390.6
22780007030000,6,5,1,244.8
22780007031000,21,10,11,842.1
22780007036000,25,15,10,907.5
22780007037000,19,9,10,687.8
22780007038000,21,10,11,848.4
22780007039000,427,217,210,14945
22780007040000,173,89,84,7283.3
22780007041000,179,85,94,6927.3
22780007062000,13,5,8,631.8
22780007063000,4,2,2,0
22780007070000,5,3,2,289
22780007103000,18,7,11,736.2
22780007104000,6,5,1,328.2
22780007111000,1,1,0,0
22780007123000,6,4,2,228
22780007124000,5,3,2,269
22780007125000,5,2,3,236
22780007135000,6,3,3,358.8
22780007137000,5,3,2,310
22790006562000,34,18,16,1417.8
22790006563000,28,17,11,1159.2
22790006564000,150,77,73,6090
22790006565000,40,20,20,1380
22790006566000,1,1,0,0
22790006567000,25,14,11,1082.5
22790006568000,35,17,18,1323
22790006569000,29,13,16,1122.3
22790006571000,5,2,3,254
22790006572000,2,1,1,0
22790006573000,17,10,7,872.1
22790006574000,110,53,57,4180
22790006575000,954,486,468,36061.2
22790006576000,207,105,102,7410.6
22790006577000,948,477,471,35360.4
22790006578000,601,313,288,21996.6
22790006579000,813,374,439,34064.7
22790006580000,720,369,351,28512
22790006581000,482,233,249,14604.6
22790006582000,14,9,5,495.6
22790006583000,12,8,4,592.8
22790006584000,12,6,6,490.8
22790006585000,6,3,3,244.8
22790006589000,16,9,7,604.8
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,11,6,5,532.4
22790006594000,9,5,4,324
22790006595000,42,20,22,1642.2
22790006598000,5,2,3,247
22790006599000,17,11,6,618.8
22790006600000,47,20,27,1757.8
22790006601000,43,23,20,1689.9
22790006602000,27,15,12,1036.8
22790006603000,4,2,2,0
22790006606000,23,13,10,646.3
22790006607000,18,9,9,606.6
22790006608000,46,23,23,1651.4
22790006609000,16,8,8,617.6
22790006610000,4,2,2,0
22790006611000,19,9,10,818.9
22790006612000,34,26,8,1377
22790006613000,17,10,7,630.7
22790006614000,315,152,163,13608
22790006615000,1291,623,668,55771.2
22790006616000,20,12,8,742
22790006617000,20,9,11,682
22790006618000,14,6,8,582.4
22790006619000,6,4,2,154.2
22790006622000,18,11,7,939.6
22790006623000,3,1,2,0
22790006625000,12,5,7,499.2
22790006626000,31,15,16,1106.7
22790006627000,118,60,58,4507.6
22790006628000,13,6,7,657.8
22790006649000,102,51,51,3845.4
22790006650000,930,443,487,33387
22790006651000,1884,928,956,70273.2
22790006652000,1994,982,1012,82950.4
22790006653000,4387,2154,2233,189518.4
22790006654000,1042,519,523,44285
22790006655000,536,277,259,19724.8
22790006656000,1379,693,686,44403.8
22790006657000,159,91,68,5724
22790006658000,613,321,292,23232.7
22790006659000,1933,969,964,72874.1
22790006660000,560,277,283,17136
22790006661000,54,26,28,1803.6
22790006662000,14,8,6,592.2
22790006663000,51,27,24,1759.5
22790006664000,37,19,18,1657.6
22790006665000,675,302,373,29092.5
22790006666000,379,207,172,16600.2
22790006667000,80,41,39,3088
22790006668000,49,27,22,1974.7
22790006669000,56,29,27,1820
22790006670000,79,37,42,2923
22790006671000,47,24,23,1720.2
22790006672000,212,105,107,7144.4
22790006673000,165,77,88,5709
22790006674000,24,11,13,871.2
22790006675000,48,26,22,1670.4
22790006676000,17,9,8,518.5
22790006677000,32,16,16,1273.6
22790006679000,56,30,26,2021.6
22790006680000,26,13,13,1185.6
22790006681000,41,22,19,1795.8
22790006682000,652,288,364,30578.8
22790006683000,825,405,420,26812.5
22790006684000,86,47,39,3861.4
22790006685000,175,92,83,6755
22790006686000,85,46,39,3289.5
22790006687000,80,40,40,3088
22790006688000,6,4,2,216
22790006696000,51,24,27,2055.3
22790006697000,75,44,31,3345
22790006698000,81,42,39,3053.7
22790006699000,29,14,15,968.6
22790006705000,2,1,1,0
22790006712000,11,5,6,315.7
22790006713000,11,7,4,559.9
22790006728000,3,1,2,0
22790006729000,124,66,58,4550.8
22790006730000,149,77,72,6496.4
22790006731000,27,14,13,1077.3
22790006732000,13,9,4,503.1
22790006733000,8,4,4,364.8
22790006739000,48,21,27,1819.2
22790006740000,19,12,7,830.3
22790006741000,44,16,28,2125.2
22790006742000,43,20,23,2747.7
22790006743000,32,18,14,1056
22790006744000,118,61,57,4354.2
22790006745000,27,13,14,1250.1
22790006746000,11,8,3,462
22790006749000,10,4,6,379
22790006753000,3,2,1,0
22790006754000,16,9,7,646.4
22790006755000,177,85,92,6814.5
22790006756000,592,278,314,25396.8
22790006757000,1329,645,684,58608.9
22790006758000,832,419,413,35526.4
22790006759000,197,103,94,7446.6
22790006760000,36,19,17,1303.2
22790006761000,31,17,14,1202.8
22790006762000,6,3,3,205.8
22790006766000,1,1,0,0
22790006837000,1,1,0,0
22790006850000,18,8,10,824.4
22790006851000,70,39,31,3542
22790006884000,46,27,19,1660.6
22790006910000,6,2,4,151.8
22790006911000,103,41,62,4223
22790006912000,53,26,27,1637.7
22790006913000,55,29,26,2194.5
22790006914000,66,27,39,2422.2
22790006915000,31,15,16,1174.9
22790006916000,5,3,2,150
22790006984000,4,2,2,0
22790006985000,25,10,15,892.5
22790006986000,71,34,37,2804.5
22790007031000,2,1,1,0
22790007036000,28,14,14,1201.2
22790007037000,15,10,5,561
22790007038000,22,12,10,715
22790007040000,13,7,6,666.9
22790007041000,678,336,342,25425
22790007042000,43,23,20,1457.7
22790007069000,12,5,7,541.2
22790007080000,2,1,1,0
22790007100000,2,1,1,0
22790007104000,2,1,1,0
22790007123000,4,2,2,0
22790007136000,3,1,2,0
22790007137000,9,6,3,392.4
22800006562000,7,3,4,284.9
22800006564000,37,19,18,1794.5
22800006565000,133,66,67,5572.7
22800006566000,113,54,59,3955
22800006567000,20,8,12,962
22800006568000,24,12,12,854.4
22800006569000,63,30,33,2828.7
22800006570000,19,10,9,841.7
22800006571000,4,3,1,0
22800006572000,35,23,12,1246
22800006573000,43,25,18,1771.6
22800006574000,97,58,39,3589
22800006575000,501,235,266,22745.4
22800006576000,1569,801,768,57896.1
22800006577000,292,146,146,12001.2
22800006578000,1025,509,516,41000
22800006579000,1090,540,550,43273
22800006580000,123,57,66,4993.8
22800006581000,11,5,6,480.7
22800006582000,25,15,10,1255
22800006583000,24,15,9,847.2
22800006584000,37,21,16,1272.8
22800006585000,34,20,14,1346.4
22800006586000,4,2,2,0
22800006588000,9,6,3,163.8
22800006589000,10,4,6,390
22800006590000,12,8,4,319.2
22800006593000,5,1,4,157
22800006595000,5,3,2,332
22800006596000,14,9,5,660.8
22800006597000,5,2,3,232
22800006598000,12,8,4,420
22800006599000,6,2,4,262.8
22800006600000,20,9,11,562
22800006601000,4,1,3,0
22800006602000,4,2,2,0
22800006603000,37,19,18,1280.2
22800006604000,22,12,10,787.6
22800006605000,16,8,8,512
22800006606000,26,15,11,1196
22800006607000,15,8,7,466.5
22800006608000,3,2,1,0
22800006609000,8,4,4,220.8
22800006610000,25,13,12,875
22800006611000,221,107,114,7270.9
22800006612000,278,139,139,9841.2
22800006613000,63,35,28,2293.2
22800006614000,26,15,11,928.2
22800006615000,16,10,6,564.8
22800006616000,18,8,10,532.8
22800006617000,17,11,6,525.3
22800006618000,25,15,10,960
22800006619000,44,26,18,1680.8
22800006620000,36,15,21,1454.4
22800006621000,9,6,3,368.1
22800006622000,19,8,11,604.2
22800006625000,25,16,9,917.5
22800006626000,45,21,24,1624.5
22800006627000,39,22,17,1747.2
22800006628000,5,2,3,186
22800006643000,53,31,22,1680.1
22800006644000,45,20,25,1300.5
22800006648000,109,61,48,3967.6
22800006649000,497,262,235,22365
22800006650000,2089,1036,1053,73115
22800006651000,33,19,14,1805.1
22800006652000,2027,1021,1006,73377.4
22800006653000,1917,951,966,77830.2
22800006654000,467,240,227,18026.2
22800006655000,32,18,14,1542.4
22800006656000,28,18,10,946.4
22800006657000,21,16,5,900.9
22800006658000,4,2,2,0
22800006659000,113,59,54,3909.8
22800006660000,1353,683,670,44919.6
22800006661000,311,154,157,7992.7
22800006662000,115,87,28,4577
22800006663000,80,37,43,3496
22800006664000,4,3,1,0
22800006665000,3,2,1,0
22800006666000,42,21,21,1722
22800006668000,21,13,8,926.1
22800006669000,107,57,50,3852
22800006670000,96,45,51,4118.4
22800006671000,4,3,1,0
22800006673000,472,238,234,18596.8
22800006674000,115,55,60,3921.5
22800006675000,25,12,13,1065
22800006676000,13,6,7,534.3
22800006677000,35,16,19,1260
22800006678000,12,9,3,580.8
22800006679000,16,10,6,684.8
22800006680000,49,26,23,1749.3
22800006681000,18,11,7,640.8
22800006682000,440,219,221,17380
22800006683000,555,286,269,20479.5
22800006685000,266,135,131,7953.4
22800006686000,731,342,389,28362.8
22800006687000,690,353,337,24081
22800006688000,9,5,4,287.1
22800006690000,2,1,1,0
22800006695000,64,35,29,2816
22800006696000,72,37,35,3441.6
22800006698000,5,4,1,221
22800006699000,5,1,4,230
22800006700000,12,8,4,705.6
22800006704000,9,6,3,331.2
22800006711000,68,37,31,3039.6
22800006712000,84,51,33,3393.6
22800006713000,5,2,3,153
22800006728000,30,14,16,1212
22800006729000,129,67,62,5005.2
