SSBID1000M,p,m,f,ta
22800006730000,96,47,49,3465.6
22800006731000,18,9,9,633.6
22800006738000,14,5,9,442.4
22800006739000,31,16,15,1066.4
22800006740000,25,13,12,867.5
22800006741000,42,23,19,1797.6
22800006744000,5,3,2,198
22800006745000,18,10,8,610.2
22800006746000,2,1,1,0
22800006751000,6,4,2,117
22800006752000,5,2,3,227
22800006753000,24,14,10,1089.6
22800006754000,276,137,139,11398.8
22800006755000,1460,740,720,59276
22800006756000,1013,472,541,49738.3
22800006757000,699,323,376,32223.9
22800006758000,1401,684,717,49035
22800006759000,139,78,61,4948.4
22800006760000,12,7,5,531.6
22800006761000,10,6,4,440
22800006762000,5,4,1,209
22800006767000,7,5,2,216.3
22800006849000,15,8,7,774
22800006850000,12,7,5,603.6
22800006851000,10,4,6,523
22800006883000,9,3,6,388.8
22800006884000,5,2,3,211
22800006893000,11,7,4,412.5
22800006894000,20,8,12,974
22800006895000,27,12,15,885.6
22800006896000,52,27,25,2262
22800006897000,18,10,8,660.6
22800006898000,7,4,3,282.8
22800006904000,11,6,5,327.8
22800006910000,607,287,320,22519.7
22800006911000,270,123,147,12636
22800006912000,101,38,63,6161
22800006913000,113,52,61,5051.1
22800006914000,10,7,3,372
22800006918000,3,2,1,0
22800006981000,1,0,1,0
22800006984000,9,3,6,362.7
22800006985000,32,16,16,1353.6
22800006986000,64,30,34,2163.2
22800007035000,7,3,4,196.7
22800007038000,9,5,4,254.7
22800007040000,9,4,5,270.9
22800007041000,1762,870,892,62022.4
22800007042000,579,292,287,20496.6
22800007063000,6,4,2,361.8
22800007064000,16,10,6,436.8
22800007068000,7,4,3,226.1
22800007069000,13,7,6,633.1
22800007081000,8,5,3,320.8
22800007105000,16,9,7,904
22800007106000,10,7,3,455
22800007107000,1,1,0,0
22800007113000,8,4,4,428.8
22800007114000,4,2,2,0
22800007122000,1,1,0,0
22800007123000,19,9,10,767.6
22800007138000,4,3,1,0
22800007139000,34,19,15,1271.6
22800007140000,169,87,82,7605
22800007141000,43,22,21,1603.9
22800007143000,9,4,5,560.7
22810006560000,2,1,1,0
22810006561000,2,1,1,0
22810006562000,3,2,1,0
22810006563000,19,10,9,934.8
22810006564000,3,2,1,0
22810006567000,146,75,71,5664.8
22810006568000,208,106,102,7342.4
22810006569000,42,20,22,1276.8
22810006570000,39,20,19,1392.3
22810006571000,11,6,5,495
22810006572000,7,4,3,249.9
22810006574000,498,237,261,21812.4
22810006575000,1480,716,764,59940
22810006576000,1373,694,679,52997.8
22810006577000,11,7,4,332.2
22810006578000,16,7,9,740.8
22810006579000,102,49,53,3672
22810006580000,199,108,91,7960
22810006581000,505,260,245,20048.5
22810006582000,29,15,14,1481.9
22810006583000,31,17,14,1112.9
22810006584000,33,21,12,851.4
22810006585000,8,4,4,447.2
22810006586000,32,15,17,1286.4
22810006587000,7,3,4,392.7
22810006588000,229,114,115,7648.6
22810006589000,6,3,3,235.2
22810006590000,3,2,1,0
22810006593000,8,5,3,280.8
22810006594000,8,4,4,230.4
22810006595000,23,11,12,1055.7
22810006596000,12,8,4,463.2
22810006597000,58,32,26,2186.6
22810006598000,14,7,7,394.8
22810006599000,21,13,8,1127.7
22810006600000,11,4,7,369.6
22810006601000,3,1,2,0
22810006603000,17,8,9,442
22810006604000,33,21,12,1234.2
22810006605000,19,12,7,598.5
22810006606000,58,30,28,2180.8
22810006607000,7,4,3,230.3
22810006608000,8,6,2,515.2
22810006609000,12,7,5,567.6
22810006610000,41,23,18,1471.9
22810006611000,187,106,81,6638.5
22810006612000,453,225,228,15130.2
22810006613000,354,180,174,12354.6
22810006614000,3,2,1,0
22810006615000,26,11,15,569.4
22810006616000,13,4,9,491.4
22810006617000,27,12,15,880.2
22810006618000,3,2,1,0
22810006619000,16,9,7,633.6
22810006620000,3,1,2,0
22810006621000,6,4,2,289.8
22810006622000,1,1,0,0
22810006625000,16,10,6,676.8
22810006626000,17,10,7,686.8
22810006627000,31,16,15,1630.6
22810006628000,5,2,3,214
22810006629000,1,1,0,0
22810006630000,5,3,2,157
22810006632000,29,14,15,1078.8
22810006641000,121,61,60,5106.2
22810006642000,600,305,295,21780
22810006643000,318,162,156,10939.2
22810006644000,58,31,27,2470.8
22810006645000,51,32,19,1728.9
22810006646000,157,80,77,6091.6
22810006647000,658,323,335,18950.4
22810006648000,216,102,114,8208
22810006649000,18,8,10,693
22810006655000,2,1,1,0
22810006657000,396,211,185,12949.2
22810006658000,114,51,63,3408.6
22810006659000,5,3,2,249
22810006660000,174,104,70,5898.6
22810006661000,772,401,371,21075.6
22810006663000,20,10,10,892
22810006664000,6,3,3,274.2
22810006665000,9,5,4,395.1
22810006666000,108,64,44,4147.2
22810006667000,43,24,19,1225.5
22810006668000,19,8,11,864.5
22810006669000,52,22,30,1970.8
22810006670000,8,3,5,274.4
22810006671000,20,11,9,880
22810006672000,94,51,43,3496.8
22810006673000,21,11,10,928.2
22810006674000,19,11,8,695.4
22810006675000,7,4,3,130.2
22810006676000,11,6,5,375.1
22810006678000,33,17,16,1399.2
22810006679000,50,26,24,2030
22810006680000,3,3,0,0
22810006682000,2,1,1,0
22810006683000,13,7,6,539.5
22810006684000,4,2,2,0
22810006685000,41,23,18,1357.1
22810006686000,467,219,248,15737.9
22810006687000,713,362,351,24455.9
22810006688000,2,1,1,0
22810006689000,5,3,2,158
22810006690000,13,7,6,478.4
22810006691000,7,4,3,249.9
22810006695000,1,1,0,0
22810006700000,17,9,8,909.5
22810006701000,29,17,12,1299.2
22810006703000,44,20,24,1364
22810006704000,128,63,65,5683.2
22810006706000,1,1,0,0
22810006707000,42,20,22,1995
22810006708000,17,8,9,710.6
22810006709000,12,7,5,465.6
22810006710000,62,34,28,2560.6
22810006711000,66,31,35,2765.4
22810006712000,39,23,16,2106
22810006728000,8,5,3,160.8
22810006729000,173,89,84,6279.9
22810006730000,75,38,37,3367.5
22810006737000,1,1,0,0
22810006738000,11,5,6,397.1
22810006739000,12,9,3,426
22810006740000,1,0,1,0
22810006741000,20,9,11,848
22810006742000,12,6,6,340.8
22810006750000,65,33,32,2392
22810006751000,46,21,25,2024
22810006752000,47,25,22,1804.8
22810006753000,43,22,21,1474.9
22810006754000,145,71,74,5365
22810006755000,378,175,203,13948.2
22810006756000,56,43,13,2055.2
22810006757000,122,59,63,4989.8
22810006758000,341,173,168,12480.6
22810006759000,132,68,64,5134.8
22810006760000,37,23,14,939.8
22810006761000,13,8,5,465.4
22810006762000,34,18,16,1251.2
22810006763000,29,12,17,957
22810006764000,46,24,22,1462.8
22810006765000,18,10,8,779.4
22810006766000,15,9,6,483
22810006767000,1,1,0,0
22810006768000,3,1,2,0
22810006769000,5,4,1,270
22810006838000,4,1,3,0
22810006841000,7,4,3,413
22810006849000,8,6,2,175.2
22810006850000,2,1,1,0
22810006859000,2,1,1,0
22810006861000,8,4,4,308
22810006882000,2,1,1,0
22810006883000,9,3,6,348.3
22810006891000,4,2,2,0
22810006892000,25,12,13,830
22810006893000,78,42,36,3135.6
22810006894000,29,14,15,1296.3
22810006895000,32,15,17,1443.2
22810006896000,33,17,16,1310.1
22810006897000,8,2,6,320.8
22810006910000,262,143,119,8279.2
22810006911000,772,375,397,32501.2
22810006912000,262,123,139,11528
22810006913000,74,34,40,2730.6
22810006920000,3,2,1,0
22810006977000,1,1,0,0
22810006980000,10,6,4,485
22810006981000,19,9,10,851.2
22810006982000,20,10,10,824
22810006983000,10,6,4,453
22810006987000,4,2,2,0
22810006988000,12,7,5,393.6
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,5,3,2,167
22810007035000,13,6,7,546
22810007037000,11,5,6,425.7
22810007039000,41,20,21,1574.4
22810007040000,20,8,12,690
22810007041000,1189,585,604,46252.1
22810007042000,20,12,8,608
22810007056000,13,6,7,469.3
22810007057000,12,0,12,670.8
22810007066000,16,9,7,611.2
22810007067000,59,33,26,2000.1
22810007068000,33,14,19,1108.8
22810007069000,48,28,20,2126.4
22810007070000,1,1,0,0
22810007081000,17,9,8,559.3
22810007082000,1,1,0,0
22810007097000,12,6,6,468
22810007098000,5,1,4,239
22810007106000,8,5,3,408
22810007107000,25,10,15,1220
22810007122000,1,0,1,0
22810007138000,7,5,2,385.7
22810007139000,5,3,2,223
22810007140000,68,36,32,2223.6
22810007141000,20,10,10,838
22810007142000,9,4,5,395.1
22810007143000,23,13,10,1251.2
22810007144000,11,6,5,456.5
22820006556000,5,2,3,175
22820006559000,2,1,1,0
22820006561000,35,18,17,1641.5
22820006562000,15,8,7,441
22820006563000,74,39,35,3182
22820006564000,8,4,4,184.8
22820006565000,7,3,4,366.1
22820006566000,10,7,3,474
22820006567000,200,97,103,8360
22820006568000,238,113,125,9067.8
22820006569000,867,435,432,31298.7
22820006570000,181,92,89,6516
22820006571000,24,12,12,1063.2
22820006572000,4,2,2,0
22820006573000,453,235,218,19297.8
22820006574000,1127,568,559,44291.1
22820006575000,1066,508,558,39228.8
22820006576000,845,444,401,29152.5
22820006577000,115,52,63,4209
22820006578000,6,2,4,279
22820006583000,17,10,7,715.7
22820006584000,152,75,77,5806.4
22820006585000,106,52,54,5141
22820006586000,42,22,20,1419.6
22820006587000,10,6,4,548
22820006588000,86,42,44,2657.4
22820006589000,10,4,6,471
22820006591000,27,14,13,1158.3
22820006592000,7,3,4,231.7
22820006593000,13,8,5,453.7
22820006594000,32,19,13,1014.4
22820006595000,48,25,23,1862.4
22820006596000,29,15,14,1049.8
22820006597000,46,23,23,1656
22820006598000,1004,485,519,37750.4
22820006599000,490,239,251,20237
22820006600000,18,9,9,694.8
22820006601000,31,18,13,1072.6
22820006602000,13,7,6,650
22820006603000,41,20,21,1373.5
22820006604000,15,8,7,613.5
22820006605000,59,33,26,2277.4
22820006606000,1,1,0,0
22820006607000,24,12,12,943.2
22820006608000,42,21,21,1444.8
22820006609000,23,14,9,956.8
22820006610000,497,249,248,18339.3
22820006611000,1393,705,688,53351.9
22820006612000,279,146,133,10936.8
22820006613000,11,5,6,578.6
22820006614000,7,5,2,245
22820006615000,3,1,2,0
22820006617000,53,30,23,1807.3
22820006618000,18,9,9,792
22820006619000,15,8,7,592.5
22820006620000,14,8,6,499.8
22820006621000,2,2,0,0
22820006625000,5,3,2,210
22820006626000,18,14,4,662.4
22820006627000,11,6,5,348.7
22820006628000,4,2,2,0
22820006630000,13,8,5,366.6
22820006631000,83,44,39,3162.3
22820006632000,225,120,105,7987.5
22820006633000,3,1,2,0
22820006638000,3,0,3,0
22820006639000,199,99,100,6547.1
22820006640000,21,11,10,821.1
22820006641000,8,5,3,280.8
22820006642000,2,1,1,0
22820006644000,8,6,2,319.2
22820006645000,19,9,10,594.7
22820006646000,80,45,35,3072
22820006647000,35,16,19,1197
22820006651000,273,147,126,9691.5
22820006652000,26,14,12,1001
22820006653000,35,15,20,1102.5
22820006654000,16,7,9,609.6
22820006655000,19,9,10,676.4
22820006656000,304,142,162,11643.2
22820006657000,433,207,226,16280.8
22820006658000,87,47,40,3410.4
22820006659000,23,13,10,798.1
22820006660000,706,347,359,28310.6
22820006661000,6,4,2,291
22820006662000,8,6,2,459.2
22820006665000,50,25,25,2000
22820006666000,50,26,24,2400
22820006667000,73,42,31,2985.7
22820006668000,97,54,43,3356.2
22820006669000,55,33,22,2062.5
22820006670000,94,55,39,3102
22820006671000,15,9,6,415.5
22820006672000,18,9,9,779.4
22820006675000,23,11,12,540.5
22820006676000,11,6,5,602.8
22820006677000,7,4,3,268.8
22820006679000,56,40,16,2184
22820006680000,15,5,10,583.5
22820006681000,114,68,46,4240.8
22820006682000,67,36,31,2405.3
22820006683000,81,36,45,3402
22820006685000,22,13,9,699.6
22820006686000,60,29,31,2586
22820006687000,43,21,22,1315.8
22820006688000,8,4,4,391.2
22820006689000,33,17,16,1171.5
22820006690000,4,2,2,0
22820006693000,15,7,8,687
22820006694000,13,8,5,578.5
22820006697000,2,1,1,0
22820006699000,3,2,1,0
22820006701000,5,1,4,194
22820006702000,22,11,11,789.8
22820006703000,59,28,31,2495.7
22820006704000,35,19,16,1491
22820006705000,27,15,12,1053
22820006706000,24,11,13,1478.4
22820006707000,100,54,46,4010
22820006708000,63,32,31,2097.9
22820006709000,12,4,8,537.6
22820006710000,20,12,8,768
22820006711000,4,2,2,0
22820006728000,12,8,4,456
22820006729000,86,40,46,4179.6
22820006730000,24,11,13,840
22820006738000,7,1,6,189
22820006739000,12,7,5,658.8
22820006740000,47,26,21,2321.8
22820006741000,33,16,17,1633.5
22820006749000,160,88,72,5344
22820006750000,43,24,19,1638.3
22820006751000,36,18,18,1216.8
22820006752000,38,18,20,1474.4
22820006753000,103,49,54,3852.2
22820006754000,21,10,11,735
22820006755000,18,8,10,765
22820006756000,6,4,2,297
22820006757000,9,6,3,567
22820006758000,58,28,30,2401.2
22820006759000,101,47,54,3939
22820006760000,43,23,20,1414.7
22820006761000,52,24,28,1840.8
22820006762000,49,24,25,2004.1
22820006763000,56,29,27,2116.8
22820006764000,19,10,9,720.1
22820006766000,10,7,3,514
22820006767000,12,6,6,391.2
22820006780000,1,1,0,0
22820006837000,1,1,0,0
22820006838000,12,7,5,534
22820006839000,5,3,2,261
22820006840000,14,8,6,435.4
22820006841000,1,1,0,0
22820006842000,6,3,3,331.2
22820006843000,2,2,0,0
22820006844000,4,3,1,0
22820006847000,5,2,3,276
22820006848000,1,1,0,0
22820006862000,4,2,2,0
22820006863000,1,1,0,0
22820006881000,2,2,0,0
22820006889000,8,5,3,192.8
22820006890000,11,6,5,409.2
22820006891000,4,3,1,0
22820006892000,14,7,7,616
22820006893000,13,7,6,639.6
22820006911000,14,7,7,403.2
22820006912000,118,63,55,4696.4
22820006913000,27,15,12,1455.3
22820006914000,33,13,20,1435.5
22820006918000,1,1,0,0
22820006919000,2,1,1,0
22820006980000,2,2,0,0
22820006984000,5,4,1,129
22820006987000,27,14,13,1061.1
22820006988000,40,21,19,1644
22820007023000,4,1,3,0
22820007024000,20,12,8,634
22820007030000,2,1,1,0
22820007031000,8,4,4,404.8
22820007036000,42,23,19,1381.8
22820007037000,19,10,9,562.4
22820007038000,43,21,22,1483.5
22820007039000,26,14,12,1209
22820007040000,25,13,12,1067.5
22820007041000,1900,982,918,69540
22820007042000,131,88,43,5908.1
22820007057000,14,8,6,663.6
22820007058000,12,6,6,349.2
22820007066000,11,4,7,291.5
22820007067000,338,178,160,13114.4
22820007068000,78,43,35,3650.4
22820007069000,144,74,70,5659.2
22820007070000,9,4,5,434.7
22820007071000,9,6,3,388.8
22820007072000,26,15,11,1011.4
22820007077000,2,1,1,0
22820007082000,8,6,2,486.4
22820007107000,4,2,2,0
22820007115000,10,6,4,391
22820007116000,16,8,8,624
22820007117000,5,3,2,199
22820007137000,24,12,12,1010.4
22820007138000,27,12,15,1125.9
22820007143000,2,2,0,0
22820007148000,33,15,18,1607.1
22820007149000,21,8,13,970.2
22830006556000,85,40,45,3867.5
22830006557000,14,6,8,705.6
22830006558000,15,7,8,361.5
22830006559000,2,1,1,0
22830006560000,2,1,1,0
22830006561000,11,5,6,568.7
22830006562000,3,2,1,0
22830006565000,17,8,9,771.8
22830006566000,9,5,4,485.1
22830006567000,43,28,15,1431.9
22830006568000,93,45,48,3943.2
22830006569000,116,55,61,4118
22830006570000,5,3,2,141
22830006571000,5,4,1,263
22830006572000,19,10,9,855
22830006573000,161,85,76,7228.9
22830006575000,8,5,3,238.4
22830006576000,302,167,135,9452.6
22830006577000,142,70,72,4174.8
22830006578000,29,14,15,1093.3
22830006579000,13,8,5,457.6
22830006580000,27,13,14,907.2
22830006581000,2,1,1,0
22830006582000,11,5,6,415.8
22830006584000,16,7,9,648
22830006585000,54,31,23,1814.4
22830006586000,4,2,2,0
22830006588000,2,1,1,0
22830006589000,44,20,24,1619.2
22830006590000,27,13,14,847.8
22830006592000,10,7,3,337
22830006594000,47,24,23,1504
22830006595000,39,20,19,1641.9
22830006596000,38,17,21,1075.4
22830006597000,61,32,29,2281.4
22830006598000,112,37,75,6496
22830006599000,49,26,23,2033.5
22830006600000,11,7,4,324.5
22830006601000,4,3,1,0
22830006602000,19,10,9,718.2
22830006603000,16,8,8,769.6
22830006604000,29,14,15,1122.3
22830006605000,43,25,18,1556.6
22830006606000,25,13,12,510
22830006607000,95,49,46,3287
22830006608000,21,13,8,861
22830006609000,85,39,46,3459.5
22830006610000,1048,485,563,45797.6
22830006611000,1561,699,862,72586.5
22830006612000,432,219,213,18187.2
22830006613000,21,10,11,728.7
22830006614000,25,10,15,727.5
22830006615000,46,22,24,1541
22830006616000,58,35,23,1931.4
22830006617000,41,22,19,1476
22830006618000,10,6,4,500
22830006619000,6,2,4,306
22830006620000,33,18,15,1356.3
22830006621000,2,1,1,0
22830006623000,4,1,3,0
22830006624000,6,2,4,196.2
22830006625000,8,4,4,238.4
22830006627000,4,3,1,0
22830006628000,15,6,9,724.5
22830006629000,34,15,19,1295.4
22830006630000,122,66,56,4636
22830006631000,295,138,157,13334
22830006632000,19,10,9,938.6
22830006633000,13,5,8,517.4
22830006638000,770,378,392,24101
22830006639000,1729,893,836,63108.5
22830006640000,4,2,2,0
22830006647000,62,34,28,2635
22830006648000,133,63,70,4468.8
22830006649000,151,77,74,5994.7
22830006650000,332,159,173,13213.6
22830006651000,146,77,69,5475
22830006652000,79,41,38,3523.4
22830006653000,39,22,17,1462.5
22830006654000,3,2,1,0
22830006655000,33,18,15,1247.4
22830006656000,157,78,79,5353.7
22830006657000,10,4,6,417
22830006658000,31,18,13,1243.1
22830006659000,28,12,16,1229.2
22830006660000,475,244,231,17480
22830006661000,121,63,58,4912.6
22830006662000,133,84,49,5280.1
22830006663000,47,29,18,1931.7
22830006664000,12,6,6,420
22830006665000,16,10,6,601.6
22830006666000,28,13,15,826
22830006667000,21,12,9,743.4
22830006668000,2,1,1,0
22830006671000,26,16,10,897
22830006672000,29,14,15,1229.6
22830006673000,25,15,10,990
22830006674000,24,13,11,830.4
22830006675000,6,2,4,160.8
22830006676000,26,17,9,1032.2
22830006677000,2,1,1,0
22830006682000,40,18,22,1172
22830006683000,9,4,5,401.4
22830006684000,26,16,10,860.6
22830006685000,25,15,10,855
22830006686000,19,9,10,932.9
22830006687000,9,5,4,552.6
22830006688000,23,11,12,936.1
22830006689000,45,22,23,1656
22830006690000,14,10,4,518
22830006698000,3,2,1,0
22830006699000,3,2,1,0
22830006700000,17,9,8,780.3
22830006701000,12,6,6,489.6
22830006702000,4,3,1,0
22830006703000,145,71,74,5713
22830006704000,87,42,45,3645.3
22830006705000,109,42,67,6441.9
22830006706000,322,154,168,14168
22830006707000,149,70,79,4827.6
22830006708000,23,15,8,791.2
22830006709000,35,16,19,1494.5
22830006710000,11,7,4,526.9
22830006712000,10,5,5,323
22830006713000,3,0,3,0
22830006728000,16,10,6,577.6
22830006729000,66,30,36,2607
22830006747000,240,107,133,10944
22830006748000,448,217,231,17740.8
22830006749000,70,38,32,3199
22830006750000,74,37,37,3441
22830006751000,65,35,30,2320.5
22830006752000,49,26,23,1945.3
22830006753000,268,132,136,11604.4
22830006754000,41,25,16,1320.2
22830006755000,88,42,46,3555.2
22830006756000,20,9,11,816
22830006757000,24,15,9,808.8
22830006758000,11,4,7,382.8
22830006759000,25,14,11,1002.5
22830006760000,31,20,11,1088.1
22830006761000,43,23,20,1414.7
22830006762000,20,10,10,950
22830006763000,50,22,28,1530
22830006764000,16,6,10,662.4
22830006765000,19,11,8,733.4
22830006838000,2,1,1,0
22830006843000,3,2,1,0
22830006862000,7,5,2,219.1
22830006863000,16,7,9,548.8
22830006880000,2,0,2,0
22830006889000,4,1,3,0
22830006890000,3,2,1,0
22830006912000,5,2,3,190
22830006913000,39,21,18,1462.5
22830006914000,18,10,8,939.6
22830006987000,123,65,58,5289
22830006988000,42,16,26,2272.2
22830006989000,5,3,2,256
22830007023000,8,4,4,390.4
22830007024000,53,24,29,1457.5
22830007025000,4,3,1,0
22830007034000,6,3,3,340.2
22830007036000,13,6,7,560.3
22830007037000,19,9,10,723.9
22830007039000,76,42,34,2751.2
22830007040000,29,13,16,1342.7
22830007041000,334,162,172,12892.4
22830007042000,64,35,29,2432
22830007053000,12,8,4,662.4
22830007054000,3,2,1,0
22830007057000,3,2,1,0
22830007067000,269,116,153,15306.1
22830007068000,245,112,133,9530.5
22830007069000,88,43,45,3687.2
22830007070000,31,16,15,1184.2
22830007071000,17,9,8,741.2
22830007072000,22,13,9,616
22830007082000,2,1,1,0
22830007117000,14,7,7,670.6
22830007118000,6,3,3,136.2
22830007119000,13,8,5,439.4
22830007136000,9,4,5,378.9
22830007137000,90,45,45,3096
22830007138000,89,32,57,5678.2
22830007139000,5,4,1,165
22830007142000,9,7,2,313.2
22830007149000,20,12,8,430
22840006556000,257,125,132,9766
22840006557000,133,75,58,4535.3
22840006558000,18,9,9,644.4
22840006560000,1,1,0,0
22840006561000,4,2,2,0
22840006562000,45,24,21,2155.5
22840006563000,40,22,18,1480
22840006564000,19,13,6,589
22840006565000,23,12,11,742.9
22840006566000,26,14,12,1060.8
22840006567000,9,6,3,432
22840006568000,14,7,7,599.2
22840006569000,32,16,16,1065.6
22840006570000,10,6,4,519
22840006571000,6,4,2,315
22840006572000,11,6,5,542.3
22840006573000,15,6,9,550.5
22840006574000,12,4,8,444
22840006575000,1,1,0,0
22840006577000,2,1,1,0
22840006578000,45,23,22,2034
22840006579000,317,164,153,10461
22840006580000,217,108,109,7963.9
22840006581000,19,12,7,638.4
22840006582000,32,16,16,1148.8
22840006583000,9,4,5,468
22840006584000,6,1,5,232.8
22840006585000,4,1,3,0
22840006586000,61,30,31,2135
22840006587000,3,2,1,0
22840006588000,20,11,9,914
22840006589000,18,11,7,626.4
22840006590000,7,3,4,186.9
22840006591000,7,3,4,343.7
22840006592000,9,4,5,439.2
22840006593000,2,1,1,0
22840006595000,4,2,2,0
22840006596000,25,14,11,1040
22840006597000,27,15,12,1171.8
22840006598000,79,42,37,2385.8
22840006599000,37,20,17,1069.3
22840006600000,26,14,12,1011.4
22840006601000,47,23,24,1800.1
22840006602000,11,6,5,398.2
22840006603000,53,30,23,1966.3
22840006604000,25,9,16,787.5
22840006605000,17,11,6,659.6
22840006606000,15,8,7,501
22840006607000,29,17,12,1090.4
22840006608000,6,3,3,358.8
22840006609000,243,112,131,8893.8
22840006610000,1514,738,776,56169.4
22840006611000,2161,1087,1074,86872.2
22840006612000,1881,933,948,73170.9
22840006613000,241,129,112,8796.5
22840006614000,34,23,11,969
22840006615000,7,4,3,359.1
22840006616000,4,2,2,0
22840006617000,9,4,5,432
22840006619000,2,1,1,0
22840006620000,32,18,14,1024
22840006624000,16,11,5,550.4
22840006625000,11,8,3,346.5
22840006626000,4,1,3,0
22840006627000,16,8,8,598.4
22840006628000,91,41,50,3276
22840006629000,6,2,4,264
22840006630000,67,31,36,2740.3
22840006631000,181,89,92,6878
22840006632000,15,9,6,777
22840006633000,1,1,0,0
22840006636000,6,3,3,307.8
22840006637000,17,11,6,722.5
22840006638000,670,347,323,21507
22840006639000,218,106,112,8458.4
22840006648000,297,148,149,11553.3
22840006649000,1024,487,537,42905.6
22840006650000,599,296,303,22462.5
22840006651000,377,188,189,12403.3
22840006653000,8,4,4,256.8
22840006655000,14,8,6,526.4
22840006656000,16,7,9,830.4
22840006658000,32,16,16,889.6
22840006659000,30,15,15,1221
22840006660000,15,7,8,649.5
22840006661000,735,387,348,23226
22840006662000,54,27,27,2370.6
22840006663000,24,15,9,859.2
22840006664000,599,287,312,22282.8
22840006665000,1344,669,675,46233.6
22840006666000,1384,692,692,51900
22840006667000,229,108,121,8679.1
22840006668000,11,5,6,517
22840006669000,11,5,6,581.9
22840006670000,10,6,4,450
22840006671000,12,7,5,495.6
22840006672000,13,4,9,583.7
22840006673000,34,15,19,1217.2
22840006674000,80,34,46,3704
22840006675000,401,217,184,14315.7
22840006676000,9,4,5,464.4
22840006685000,9,5,4,298.8
22840006686000,9,2,7,367.2
22840006687000,38,22,16,1588.4
22840006688000,2,1,1,0
22840006695000,4,1,3,0
22840006702000,7,3,4,261.1
22840006703000,1,0,1,0
22840006704000,33,15,18,1316.7
22840006705000,50,24,26,2285
22840006710000,12,8,4,592.8
22840006715000,4,3,1,0
22840006716000,1,1,0,0
22840006728000,27,13,14,1341.9
22840006729000,54,29,25,2505.6
22840006746000,645,329,316,26380.5
22840006747000,2717,1167,1550,127155.6
22840006748000,1777,862,915,76944.1
22840006749000,43,19,24,1879.1
22840006750000,28,15,13,1120
22840006751000,49,26,23,1617
22840006752000,317,157,160,10936.5
22840006753000,10,5,5,476
22840006754000,81,37,44,2640.6
22840006755000,121,68,53,4573.8
22840006756000,88,42,46,3344
22840006757000,26,12,14,774.8
22840006758000,15,10,5,508.5
22840006759000,5,1,4,208
22840006760000,37,22,15,1513.3
22840006761000,106,57,49,3985.6
22840006762000,18,12,6,705.6
22840006763000,4,2,2,0
22840006863000,5,3,2,169
22840006866000,13,7,6,547.3
22840006868000,1,0,1,0
22840006875000,4,2,2,0
22840006880000,4,2,2,0
22840006911000,7,5,2,294.7
22840006913000,9,5,4,384.3
22840006914000,52,29,23,2272.4
22840006915000,10,6,4,298
22840006917000,28,15,13,784
22840006927000,14,9,5,499.8
22840006928000,30,15,15,1272
22840006987000,71,35,36,2676.7
22840007026000,2,1,1,0
22840007036000,1,1,0,0
22840007038000,30,19,11,903
22840007039000,25,13,12,897.5
22840007040000,90,49,41,3168
22840007041000,75,41,34,3037.5
22840007053000,31,15,16,1426
22840007054000,57,31,26,1983.6
22840007067000,17,9,8,452.2
22840007068000,174,84,90,6907.8
22840007069000,108,49,59,4568.4
