SSBID1000M,p,m,f,ta
22840007070000,28,17,11,781.2
22840007071000,28,16,12,946.4
22840007072000,60,32,28,2574
22840007073000,3,2,1,0
22840007078000,21,10,11,609
22840007079000,9,5,4,502.2
22840007121000,2,2,0,0
22840007136000,13,6,7,436.8
22840007137000,19,11,8,699.2
22840007149000,6,2,4,334.2
22850006556000,4,2,2,0
22850006557000,17,9,8,829.6
22850006558000,16,8,8,569.6
22850006559000,9,4,5,384.3
22850006560000,13,6,7,625.3
22850006561000,22,14,8,1126.4
22850006562000,28,16,12,949.2
22850006563000,47,24,23,2190.2
22850006564000,3,3,0,0
22850006566000,1,1,0,0
22850006567000,2,2,0,0
22850006568000,9,4,5,344.7
22850006569000,17,8,9,778.6
22850006570000,16,8,8,702.4
22850006571000,8,3,5,308.8
22850006572000,27,12,15,1028.7
22850006573000,14,11,3,488.6
22850006574000,41,22,19,1685.1
22850006576000,3,2,1,0
22850006578000,9,4,5,377.1
22850006579000,54,28,26,2003.4
22850006580000,155,74,81,5719.5
22850006581000,29,17,12,1093.3
22850006582000,2,1,1,0
22850006583000,3,2,1,0
22850006584000,1,1,0,0
22850006586000,19,10,9,708.7
22850006587000,32,16,16,998.4
22850006588000,68,32,36,2584
22850006592000,22,12,10,743.6
22850006593000,2,1,1,0
22850006594000,18,10,8,680.4
22850006595000,1,1,0,0
22850006597000,5,2,3,97
22850006598000,12,7,5,507.6
22850006599000,19,8,11,718.2
22850006600000,13,7,6,453.7
22850006601000,12,5,7,373.2
22850006602000,71,47,24,2690.9
22850006603000,28,14,14,1002.4
22850006604000,10,5,5,377
22850006605000,5,2,3,334
22850006606000,28,18,10,1153.6
22850006607000,12,6,6,356.4
22850006608000,5,3,2,298
22850006609000,20,9,11,1098
22850006610000,29,13,16,1078.8
22850006611000,324,167,157,12150
22850006612000,622,302,320,23076.2
22850006613000,40,20,20,1656
22850006614000,27,11,16,999
22850006615000,49,26,23,2342.2
22850006616000,11,5,6,431.2
22850006617000,3,2,1,0
22850006618000,10,4,6,460
22850006619000,5,3,2,235
22850006620000,8,4,4,406.4
22850006623000,1,1,0,0
22850006624000,14,8,6,599.2
22850006625000,26,11,15,741
22850006626000,14,8,6,597.8
22850006627000,4,3,1,0
22850006628000,28,16,12,1052.8
22850006629000,16,9,7,548.8
22850006630000,47,24,23,1687.3
22850006631000,5,3,2,277
22850006632000,18,9,9,745.2
22850006633000,41,20,21,1730.2
22850006634000,24,14,10,924
22850006635000,53,31,22,2130.6
22850006636000,43,24,19,2193
22850006637000,61,32,29,2824.3
22850006638000,59,33,26,1970.6
22850006646000,5,3,2,112
22850006647000,65,38,27,2268.5
22850006648000,166,84,82,6789.4
22850006649000,664,331,333,31208
22850006650000,1044,515,529,38314.8
22850006651000,467,224,243,15878
22850006652000,12,5,7,512.4
22850006654000,3,3,0,0
22850006655000,17,7,10,824.5
22850006658000,931,465,466,27650.7
22850006659000,233,124,109,7991.9
22850006660000,2,1,1,0
22850006661000,39,19,20,1267.5
22850006662000,15,8,7,639
22850006663000,49,27,22,1911
22850006664000,151,79,72,6417.5
22850006665000,1769,860,909,63507.1
22850006666000,979,489,490,35635.6
22850006667000,367,188,179,13175.3
22850006668000,48,27,21,1828.8
22850006669000,25,12,13,975
22850006670000,41,21,20,1594.9
22850006672000,5,3,2,202
22850006674000,1032,532,500,32817.6
22850006675000,512,275,237,18227.2
22850006676000,12,9,3,474
22850006683000,15,12,3,634.5
22850006687000,7,4,3,256.9
22850006688000,15,8,7,421.5
22850006689000,6,4,2,159
22850006711000,3,1,2,0
22850006716000,2,1,1,0
22850006727000,4,1,3,0
22850006728000,51,24,27,2259.3
22850006729000,4,3,1,0
22850006746000,2049,989,1060,91590.3
22850006747000,2109,1059,1050,80985.6
22850006748000,1383,692,691,56703
22850006749000,514,258,256,20354.4
22850006750000,102,49,53,3590.4
22850006751000,225,113,112,7177.5
22850006752000,102,51,51,3366
22850006753000,51,23,28,1830.9
22850006754000,230,114,116,7889
22850006755000,144,72,72,4651.2
22850006756000,19,11,8,718.2
22850006757000,18,10,8,774
22850006758000,9,4,5,430.2
22850006760000,22,16,6,924
22850006761000,50,28,22,1375
22850006762000,19,11,8,809.4
22850006763000,6,3,3,241.8
22850006832000,5,2,3,185
22850006833000,3,3,0,0
22850006836000,3,1,2,0
22850006840000,1,1,0,0
22850006877000,1,0,1,0
22850006892000,1,1,0,0
22850006915000,15,10,5,822
22850006916000,2,1,1,0
22850006917000,15,9,6,565.5
22850006918000,24,10,14,900
22850006925000,3,2,1,0
22850006926000,15,6,9,361.5
22850006927000,43,26,17,1767.3
22850006928000,15,7,8,594
22850006977000,2,1,1,0
22850006986000,9,6,3,399.6
22850007038000,21,13,8,821.1
22850007039000,34,19,15,1424.6
22850007040000,168,85,83,6300
22850007041000,127,57,70,4927.6
22850007053000,24,12,12,1135.2
22850007054000,41,16,25,1705.6
22850007055000,45,18,27,1444.5
22850007056000,19,9,10,750.5
22850007057000,28,12,16,1044.4
22850007068000,39,21,18,1513.2
22850007069000,29,20,9,1104.9
22850007070000,4,3,1,0
22850007071000,10,5,5,443
22850007072000,34,17,17,1302.2
22850007136000,7,5,2,287
22850007153000,2,1,1,0
22860006556000,1,1,0,0
22860006557000,23,13,10,1041.9
22860006558000,52,26,26,1882.4
22860006560000,7,4,3,338.8
22860006561000,41,24,17,1529.3
22860006562000,20,9,11,760
22860006563000,17,11,6,805.8
22860006564000,13,6,7,517.4
22860006565000,2,1,1,0
22860006569000,23,12,11,1071.8
22860006570000,5,3,2,227
22860006571000,21,11,10,804.3
22860006574000,8,4,4,384
22860006575000,5,2,3,180
22860006576000,1,1,0,0
22860006578000,8,3,5,399.2
22860006580000,6,3,3,235.2
22860006581000,8,6,2,300
22860006582000,10,5,5,338
22860006585000,4,3,1,0
22860006586000,7,3,4,238.7
22860006587000,7,3,4,261.8
22860006588000,13,6,7,698.1
22860006589000,10,3,7,424
22860006590000,10,6,4,503
22860006591000,4,3,1,0
22860006592000,10,4,6,418
22860006593000,8,4,4,366.4
22860006594000,20,11,9,756
22860006595000,11,6,5,614.9
22860006596000,3,2,1,0
22860006597000,18,12,6,518.4
22860006598000,1,0,1,0
22860006599000,9,2,7,237.6
22860006600000,31,14,17,1131.5
22860006601000,13,8,5,513.5
22860006602000,6,1,5,142.8
22860006603000,5,2,3,169
22860006604000,3,2,1,0
22860006605000,25,11,14,850
22860006606000,23,10,13,1007.4
22860006607000,11,7,4,467.5
22860006608000,1,1,0,0
22860006609000,23,12,11,676.2
22860006610000,26,15,11,1092
22860006611000,19,10,9,879.7
22860006612000,3,2,1,0
22860006613000,3,2,1,0
22860006614000,6,2,4,340.2
22860006615000,42,22,20,1953
22860006616000,13,7,6,386.1
22860006617000,4,2,2,0
22860006618000,9,4,5,415.8
22860006619000,4,1,3,0
22860006620000,23,10,13,871.7
22860006621000,4,2,2,0
22860006622000,9,7,2,323.1
22860006623000,7,3,4,266.7
22860006624000,17,9,8,756.5
22860006625000,17,8,9,479.4
22860006626000,16,7,9,548.8
22860006627000,14,7,7,551.6
22860006628000,12,6,6,483.6
22860006629000,8,5,3,304
22860006630000,29,15,14,997.6
22860006632000,4,3,1,0
22860006633000,7,1,6,189.7
22860006634000,30,13,17,1392
22860006635000,30,17,13,873
22860006636000,6,2,4,247.2
22860006637000,5,4,1,173
22860006644000,2,1,1,0
22860006645000,32,21,11,1161.6
22860006646000,51,23,28,1795.2
22860006647000,57,34,23,2439.6
22860006648000,581,289,292,21555.1
22860006649000,382,186,196,14477.8
22860006650000,57,29,28,1789.8
22860006651000,7,4,3,277.9
22860006652000,17,11,6,613.7
22860006653000,1,1,0,0
22860006658000,3,2,1,0
22860006659000,120,57,63,4812
22860006660000,45,21,24,1651.5
22860006661000,14,8,6,701.4
22860006662000,4,2,2,0
22860006663000,6,3,3,250.2
22860006664000,11,7,4,542.3
22860006665000,105,60,45,3790.5
22860006666000,60,32,28,2478
22860006667000,39,19,20,2016.3
22860006668000,38,20,18,942.4
22860006669000,25,13,12,1192.5
22860006671000,24,10,14,823.2
22860006672000,211,103,108,7701.5
22860006673000,429,186,243,23466.3
22860006674000,698,372,326,26244.8
22860006678000,8,4,4,468.8
22860006679000,18,7,11,617.4
22860006680000,32,16,16,1244.8
22860006681000,14,10,4,516.6
22860006682000,51,26,25,2111.4
22860006683000,43,21,22,1449.1
22860006689000,2,0,2,0
22860006690000,12,6,6,278.4
22860006691000,4,2,2,0
22860006712000,1,1,0,0
22860006719000,1,1,0,0
22860006727000,27,15,12,1088.1
22860006728000,5,2,3,245
22860006740000,7,2,5,303.8
22860006742000,12,6,6,423.6
22860006743000,146,72,74,5621
22860006744000,87,39,48,2879.7
22860006745000,188,69,119,10452.8
22860006746000,2287,1142,1145,99027.1
22860006747000,1974,920,1054,81921
22860006748000,665,321,344,29260
22860006749000,392,196,196,16032.8
22860006750000,167,85,82,6095.5
22860006751000,36,20,16,1292.4
22860006752000,21,11,10,720.3
22860006753000,34,19,15,1132.2
22860006754000,75,39,36,3172.5
22860006755000,16,7,9,758.4
22860006756000,35,18,17,1330
22860006762000,1,1,0,0
22860006807000,1,1,0,0
22860006808000,1,1,0,0
22860006821000,4,3,1,0
22860006883000,9,5,4,306
22860006909000,2,1,1,0
22860006917000,18,6,12,475.2
22860006918000,31,19,12,1184.2
22860006919000,6,3,3,274.2
22860006925000,1,1,0,0
22860006926000,45,21,24,1629
22860006927000,90,46,44,3789
22860006928000,3,1,2,0
22860006976000,2,1,1,0
22860006987000,4,3,1,0
22860007039000,11,4,7,414.7
22860007040000,45,20,25,1795.5
22860007041000,9,5,4,191.7
22860007054000,9,6,3,647.1
22860007055000,83,41,42,3212.1
22860007056000,18,9,9,754.2
22860007057000,45,20,25,1836
22860007058000,25,16,9,1165
22860007069000,44,21,23,1535.6
22860007070000,16,6,10,646.4
22860007077000,7,3,4,293.3
22860007099000,3,1,2,0
22860007111000,2,1,1,0
22860007134000,39,24,15,1649.7
22860007135000,10,3,7,411
22860007136000,7,3,4,212.1
22860007153000,1,0,1,0
22870006557000,8,4,4,512.8
22870006559000,40,23,17,1588
22870006560000,21,10,11,791.7
22870006561000,10,7,3,320
22870006562000,12,6,6,601.2
22870006563000,7,3,4,370.3
22870006564000,10,6,4,562
22870006565000,15,8,7,568.5
22870006569000,6,4,2,328.2
22870006570000,12,4,8,410.4
22870006575000,5,3,2,299
22870006576000,5,2,3,205
22870006577000,11,5,6,409.2
22870006578000,13,6,7,491.4
22870006582000,16,9,7,425.6
22870006583000,6,3,3,253.8
22870006584000,19,9,10,754.3
22870006588000,3,2,1,0
22870006589000,9,5,4,433.8
22870006593000,10,7,3,445
22870006594000,4,1,3,0
22870006595000,32,14,18,1180.8
22870006596000,14,9,5,336
22870006597000,18,9,9,531
22870006598000,50,27,23,1775
22870006599000,16,9,7,817.6
22870006600000,51,31,20,1932.9
22870006601000,5,2,3,201
22870006602000,11,6,5,320.1
22870006603000,7,4,3,261.1
22870006604000,16,8,8,774.4
22870006605000,21,12,9,915.6
22870006606000,6,3,3,184.8
22870006607000,9,5,4,459
22870006608000,7,5,2,310.1
22870006609000,7,3,4,322
22870006610000,26,14,12,1073.8
22870006611000,10,5,5,409
22870006612000,2,1,1,0
22870006613000,26,14,12,803.4
22870006614000,10,4,6,386
22870006615000,11,3,8,372.9
22870006616000,39,18,21,1614.6
22870006617000,66,35,31,2824.8
22870006618000,43,24,19,1707.1
22870006619000,3,2,1,0
22870006620000,7,3,4,228.2
22870006621000,5,1,4,170
22870006626000,1,0,1,0
22870006630000,12,5,7,448.8
22870006631000,4,3,1,0
22870006635000,3,1,2,0
22870006643000,7,5,2,377.3
22870006644000,56,26,30,2368.8
22870006645000,57,29,28,2582.1
22870006646000,2,1,1,0
22870006648000,70,35,35,2912
22870006649000,597,309,288,18447.3
22870006650000,349,181,168,13087.5
22870006651000,39,20,19,1934.4
22870006652000,13,6,7,627.9
22870006653000,18,9,9,682.2
22870006655000,4,3,1,0
22870006658000,22,8,14,1038.4
22870006659000,24,13,11,912
22870006660000,76,38,38,4043.2
22870006661000,27,12,15,918
22870006662000,13,8,5,509.6
22870006663000,31,16,15,1181.1
22870006664000,11,5,6,286
22870006665000,12,8,4,703.2
22870006666000,29,16,13,997.6
22870006667000,11,6,5,484
22870006668000,13,6,7,601.9
22870006669000,4,2,2,0
22870006672000,1218,612,606,45309.6
22870006673000,1966,937,1029,85914.2
22870006674000,1755,858,897,64759.5
22870006675000,391,198,193,14427.9
22870006676000,241,134,107,8555.5
22870006677000,29,13,16,936.7
22870006678000,58,35,23,2296.8
22870006679000,12,8,4,454.8
22870006680000,22,14,8,1097.8
22870006681000,27,15,12,1301.4
22870006682000,102,51,51,3743.4
22870006683000,560,287,273,17864
22870006684000,76,37,39,3017.2
22870006685000,1,1,0,0
22870006688000,646,323,323,18346.4
22870006689000,1348,686,662,51224
22870006690000,286,149,137,11954.8
22870006691000,183,94,89,7795.8
22870006692000,56,32,24,1898.4
22870006702000,3,1,2,0
22870006711000,4,1,3,0
22870006712000,30,18,12,1137
22870006713000,3,0,3,0
22870006734000,2,1,1,0
22870006736000,2,2,0,0
22870006737000,3,2,1,0
22870006738000,5,3,2,81
22870006739000,21,8,13,879.9
22870006740000,22,12,10,730.4
22870006741000,11,6,5,379.5
22870006742000,64,31,33,2412.8
22870006743000,748,382,366,29321.6
22870006744000,428,218,210,16092.8
22870006745000,268,122,146,12864
22870006746000,1776,830,946,74947.2
22870006747000,601,273,328,25782.9
22870006748000,916,454,462,35540.8
22870006749000,160,78,82,6272
22870006750000,70,37,33,2947
22870006751000,10,6,4,329
22870006752000,18,11,7,604.8
22870006753000,24,14,10,957.6
22870006754000,33,13,20,1359.6
22870006755000,42,22,20,1617
22870006756000,12,6,6,568.8
22870006757000,6,3,3,204
22870006820000,2,1,1,0
22870006821000,11,4,7,810.7
22870006831000,18,9,9,810
22870006832000,27,12,15,1080
22870006834000,33,17,16,1333.2
22870006835000,1,0,1,0
22870006865000,1,0,1,0
22870006882000,6,2,4,262.8
22870006909000,2,0,2,0
22870006918000,67,32,35,2438.8
22870006919000,22,11,11,726
22870006922000,2,1,1,0
22870006924000,5,4,1,289
22870006926000,38,15,23,1086.8
22870006927000,52,29,23,2064.4
22870006928000,27,15,12,1134
22870006929000,4,1,3,0
22870006930000,3,2,1,0
22870006949000,1,1,0,0
22870006987000,6,4,2,394.2
22870006988000,2,1,1,0
22870007020000,11,8,3,457.6
22870007021000,2,1,1,0
22870007028000,7,4,3,223.3
22870007029000,1,0,1,0
22870007031000,2,1,1,0
22870007033000,1,1,0,0
22870007039000,167,96,71,4542.4
22870007040000,707,372,335,22906.8
22870007055000,17,10,7,640.9
22870007056000,88,45,43,3467.2
22870007057000,48,23,25,2068.8
22870007058000,109,55,54,3640.6
22870007059000,103,48,55,4295.1
22870007060000,6,3,3,400.8
22870007069000,6,3,3,240
22870007070000,34,17,17,1135.6
22870007079000,2,1,1,0
22870007085000,6,3,3,268.2
22870007133000,22,13,9,1146.2
22870007134000,23,11,12,897
22870007153000,5,3,2,349
22880006558000,470,247,223,17061
22880006559000,214,116,98,8281.8
22880006560000,1,1,0,0
22880006561000,11,5,6,261.8
22880006562000,15,9,6,754.5
22880006565000,9,4,5,352.8
22880006566000,6,4,2,292.8
22880006567000,5,2,3,234
22880006568000,5,4,1,124
22880006569000,20,11,9,1002
22880006570000,7,4,3,268.8
22880006577000,15,8,7,649.5
22880006579000,3,2,1,0
22880006584000,12,8,4,452.4
22880006585000,11,7,4,544.5
22880006586000,25,14,11,892.5
22880006587000,23,10,13,851
22880006588000,4,2,2,0
22880006590000,7,5,2,284.9
22880006592000,1,1,0,0
22880006593000,10,6,4,442
22880006594000,7,5,2,349.3
22880006595000,14,7,7,576.8
22880006596000,7,4,3,214.9
22880006597000,4,2,2,0
22880006598000,25,12,13,1112.5
22880006599000,26,15,11,964.6
22880006600000,27,13,14,1163.7
22880006601000,18,10,8,640.8
22880006602000,37,23,14,1272.8
22880006603000,37,19,18,1461.5
22880006604000,10,6,4,360
22880006605000,9,5,4,414
22880006606000,21,12,9,856.8
22880006607000,20,10,10,1138
22880006608000,4,2,2,0
22880006609000,22,13,9,668.8
22880006610000,208,117,91,8132.8
22880006611000,99,47,52,3801.6
22880006612000,42,21,21,1373.4
22880006613000,5,3,2,282
22880006614000,5,4,1,194
22880006615000,3,2,1,0
22880006616000,4,2,2,0
22880006617000,10,4,6,419
22880006620000,2,1,1,0
22880006622000,4,1,3,0
22880006639000,27,17,10,920.7
22880006640000,42,18,24,2049.6
22880006641000,40,19,21,2084
22880006642000,47,24,23,1833
22880006643000,105,55,50,3927
22880006644000,151,78,73,5722.9
22880006648000,6,3,3,214.8
22880006649000,69,36,33,2684.1
22880006650000,93,53,40,3189.9
22880006651000,48,24,24,2136
22880006652000,20,10,10,766
22880006653000,154,86,68,5651.8
22880006654000,9,5,4,431.1
22880006655000,5,2,3,138
22880006656000,5,2,3,266
22880006657000,11,4,7,314.6
22880006658000,26,15,11,1162.2
22880006659000,48,25,23,2011.2
22880006660000,40,23,17,1356
22880006661000,11,5,6,500.5
22880006665000,7,2,5,273
22880006666000,12,7,5,657.6
22880006667000,32,17,15,1241.6
22880006668000,14,8,6,530.6
22880006669000,15,9,6,696
22880006670000,3,3,0,0
22880006672000,1187,613,574,34779.1
22880006673000,1075,519,556,40097.5
22880006674000,727,349,378,26172
22880006675000,1941,951,990,57065.4
22880006678000,6,3,3,228
22880006681000,5,3,2,140
22880006683000,3,2,1,0
22880006684000,143,81,62,5462.6
22880006685000,25,16,9,1000
22880006686000,65,34,31,2626
22880006687000,1054,541,513,34887.4
22880006688000,958,477,481,40331.8
22880006689000,482,246,236,19665.6
22880006690000,35,15,20,1620.5
22880006691000,109,44,65,4425.4
22880006692000,47,26,21,1692
22880006693000,3,1,2,0
22880006695000,3,1,2,0
22880006710000,16,9,7,542.4
22880006711000,206,104,102,8899.2
22880006712000,159,82,77,5898.9
22880006713000,12,7,5,568.8
22880006723000,2,1,1,0
22880006733000,20,9,11,804
22880006734000,24,11,13,988.8
22880006735000,15,7,8,694.5
22880006736000,8,4,4,323.2
22880006737000,38,19,19,1637.8
22880006738000,102,53,49,3570
22880006739000,41,20,21,1439.1
22880006740000,45,21,24,1458
22880006741000,1,1,0,0
22880006742000,44,18,26,1922.8
22880006743000,701,342,359,28741
22880006744000,1423,658,765,62185.1
22880006745000,451,205,246,20475.4
22880006746000,95,51,44,3325
22880006747000,69,38,31,2697.9
22880006748000,51,28,23,1912.5
22880006749000,42,22,20,1268.4
22880006750000,32,16,16,1379.2
22880006751000,3,2,1,0
22880006752000,33,20,13,1369.5
22880006753000,11,7,4,509.3
22880006754000,56,28,28,1741.6
22880006757000,5,2,3,148
22880006818000,3,2,1,0
22880006819000,3,2,1,0
22880006820000,15,7,8,730.5
22880006821000,16,12,4,816
22880006823000,1,0,1,0
22880006828000,4,3,1,0
22880006829000,6,3,3,331.2
22880006830000,46,24,22,2014.8
22880006831000,40,19,21,1984
22880006832000,61,33,28,3074.4
22880006833000,14,10,4,369.6
22880006834000,6,5,1,202.2
22880006835000,7,2,5,219.1
22880006879000,2,1,1,0
22880006920000,15,8,7,553.5
22880006924000,18,10,8,718.2
22880006925000,7,3,4,301
22880006926000,7,3,4,310.1
22880006927000,4,1,3,0
22880006930000,8,5,3,288.8
22880006931000,11,3,8,268.4
22880006988000,5,2,3,163
22880007028000,1,1,0,0
22880007031000,16,7,9,619.2
22880007032000,5,3,2,187
22880007033000,24,13,11,1408.8
22880007034000,30,21,9,1200
22880007035000,11,6,5,635.8
22880007038000,7,4,3,245
22880007039000,560,274,286,16520
22880007040000,339,171,168,9661.5
22880007056000,29,16,13,1383.3
22880007057000,49,22,27,1969.8
22880007058000,302,120,182,13861.8
22880007059000,34,20,14,1761.2
22880007060000,26,9,17,1037.4
22880007061000,10,5,5,342
22880007070000,3,2,1,0
22880007085000,16,7,9,507.2
22880007087000,3,2,1,0
22880007131000,18,8,10,750.6
22880007132000,17,12,5,674.9
22880007133000,3,2,1,0
22880007147000,1,1,0,0
22880007149000,2,1,1,0
22880007152000,8,4,4,223.2
22880007153000,20,11,9,936
22890006558000,41,20,21,1414.5
22890006559000,57,29,28,1881
22890006560000,14,10,4,558.6
22890006561000,5,3,2,244
22890006562000,6,3,3,163.8
22890006563000,21,7,14,772.8
22890006564000,9,4,5,385.2
22890006566000,13,8,5,426.4
22890006567000,25,13,12,1217.5
22890006568000,11,6,5,348.7
22890006569000,5,1,4,196
22890006573000,6,3,3,207
22890006575000,9,5,4,450.9
22890006576000,6,5,1,246
22890006582000,9,6,3,326.7
22890006585000,4,3,1,0
22890006586000,15,10,5,574.5
22890006587000,12,6,6,314.4
22890006588000,24,16,8,984
22890006593000,17,7,10,469.2
22890006594000,19,10,9,744.8
22890006595000,18,11,7,657
22890006596000,14,7,7,515.2
22890006597000,23,15,8,910.8
22890006598000,20,11,9,740
22890006599000,8,5,3,322.4
22890006600000,5,2,3,314
22890006601000,22,9,13,825
22890006602000,18,10,8,1166.4
22890006603000,11,6,5,638
22890006604000,24,13,11,612
22890006605000,23,12,11,844.1
22890006606000,11,6,5,371.8
22890006609000,16,7,9,481.6
22890006610000,160,75,85,6336
22890006611000,300,150,150,11490
22890006612000,23,13,10,1009.7
22890006613000,16,8,8,521.6
22890006614000,4,2,2,0
22890006615000,1,1,0,0
22890006618000,17,9,8,564.4
22890006619000,2,2,0,0
22890006620000,5,1,4,351
22890006621000,13,7,6,304.2
22890006622000,17,6,11,613.7
22890006623000,23,16,7,1023.5
22890006624000,11,7,4,477.4
22890006625000,11,5,6,511.5
22890006626000,6,2,4,148.8
22890006627000,3,2,1,0
22890006629000,4,2,2,0
22890006630000,9,3,6,320.4
22890006631000,11,7,4,336.6
22890006632000,9,7,2,457.2
22890006633000,13,7,6,613.6
22890006634000,21,11,10,861
22890006635000,14,8,6,642.6
22890006638000,14,9,5,499.8
22890006639000,17,7,10,562.7
22890006640000,57,34,23,2200.2
22890006641000,127,69,58,5321.3
22890006642000,13,9,4,656.5
22890006643000,198,103,95,7207.2
22890006644000,231,115,116,7045.5
22890006650000,8,5,3,283.2
22890006651000,16,9,7,721.6
22890006653000,16,7,9,761.6
22890006654000,86,42,44,3259.4
22890006655000,479,244,235,17244
22890006656000,174,83,91,4872
22890006657000,16,9,7,670.4
22890006658000,10,4,6,310
22890006659000,601,318,283,23138.5
22890006660000,123,61,62,4231.2
22890006661000,7,5,2,375.2
22890006662000,9,6,3,365.4
22890006663000,12,5,7,450
22890006664000,6,4,2,382.2
22890006665000,29,18,11,1229.6
22890006666000,10,5,5,469
22890006667000,130,70,60,4706
22890006668000,770,388,382,25256
22890006669000,16,8,8,884.8
22890006671000,37,20,17,1535.5
22890006672000,1272,633,639,40958.4
22890006673000,263,130,133,10257
22890006674000,7,3,4,230.3
22890006675000,1,1,0,0
22890006676000,36,13,23,957.6
22890006677000,10,5,5,327
22890006678000,53,28,25,1881.5
22890006681000,4,2,2,0
22890006683000,22,8,14,948.2
22890006684000,468,237,231,13946.4
22890006685000,650,346,304,22620
22890006686000,550,281,269,17435
22890006687000,1640,840,800,60844
22890006688000,539,259,280,22530.2
22890006689000,237,123,114,9314.1
22890006690000,221,117,104,8707.4
22890006691000,62,32,30,2777.6
22890006692000,74,40,34,2738
22890006693000,290,135,155,11484
22890006694000,122,63,59,4111.4
22890006695000,31,11,20,821.5
22890006696000,5,3,2,188
22890006697000,1,1,0,0
22890006701000,7,4,3,135.8
22890006702000,14,10,4,560
22890006709000,10,7,3,296
22890006710000,25,14,11,1025
22890006711000,11,6,5,412.5
22890006712000,6,2,4,205.2
22890006713000,78,42,36,3393
22890006714000,21,11,10,785.4
22890006718000,13,7,6,341.9
22890006719000,4,3,1,0
22890006722000,3,1,2,0
22890006729000,3,2,1,0
22890006731000,9,5,4,448.2
22890006732000,8,3,5,438.4
22890006733000,25,15,10,1135
22890006734000,8,4,4,287.2
22890006735000,20,11,9,860
22890006736000,85,40,45,2915.5
22890006737000,54,29,25,2322
22890006738000,26,15,11,1092
22890006739000,129,60,69,4218.3
22890006740000,211,98,113,6836.4
22890006741000,18,12,6,811.8
22890006742000,59,30,29,2230.2
22890006743000,1544,741,803,59289.6
22890006744000,280,140,140,12628
22890006745000,22,10,12,862.4
22890006746000,802,381,421,31839.4
22890006747000,1081,516,565,42050.9
22890006748000,58,34,24,2482.4
22890006749000,441,217,224,17154.9
22890006750000,147,80,67,5865.3
22890006751000,34,22,12,1292
22890006752000,21,10,11,676.2
22890006753000,11,4,7,521.4
22890006754000,54,24,30,2003.4
22890006755000,40,20,20,1852
22890006756000,7,5,2,300.3
22890006816000,26,10,16,1021.8
22890006817000,1,1,0,0
22890006818000,8,3,5,262.4
22890006823000,1,1,0,0
22890006824000,39,26,13,1485.9
22890006825000,6,3,3,250.8
22890006826000,1,1,0,0
22890006827000,12,8,4,501.6
22890006828000,28,13,15,1234.8
22890006829000,2,1,1,0
22890006830000,7,5,2,217
22890006831000,32,17,15,1142.4
22890006832000,219,118,101,8650.5
22890006833000,296,159,137,11958.4
22890006834000,61,31,30,2708.4
22890006835000,6,3,3,87
22890006876000,1,1,0,0
22890006917000,4,1,3,0
22890006922000,7,4,3,230.3
22890006923000,12,7,5,482.4
22890006924000,6,3,3,316.8
22890006927000,13,8,5,410.8
22890006942000,4,2,2,0
22890007028000,2,1,1,0
22890007030000,20,10,10,758
22890007032000,73,39,34,2613.4
22890007033000,2,1,1,0
22890007034000,2,1,1,0
22890007035000,8,5,3,452
22890007036000,72,38,34,2728.8
22890007037000,100,52,48,3620
22890007038000,304,153,151,14348.8
22890007039000,464,231,233,15636.8
22890007040000,7,5,2,301.7
22890007047000,5,3,2,169
