SSBID1000M,p,m,f,ta
22890007048000,47,28,19,1668.5
22890007049000,16,10,6,545.6
22890007050000,37,18,19,1295
22890007051000,13,5,8,309.4
22890007055000,7,4,3,499.8
22890007056000,56,29,27,1920.8
22890007057000,84,50,34,3175.2
22890007058000,106,57,49,4250.6
22890007059000,32,18,14,1369.6
22890007060000,4,2,2,0
22890007061000,28,14,14,1136.8
22890007062000,13,8,5,577.2
22890007070000,9,5,4,407.7
22890007071000,10,5,5,377
22890007072000,6,2,4,183
22890007080000,4,2,2,0
22890007086000,7,5,2,282.8
22890007130000,26,15,11,1167.4
22890007131000,2,1,1,0
22890007147000,2,0,2,0
22890007148000,1,0,1,0
22900006559000,25,15,10,905
22900006560000,44,20,24,1856.8
22900006561000,52,28,24,1877.2
22900006562000,7,4,3,328.3
22900006564000,18,10,8,655.2
22900006565000,31,15,16,1116
22900006566000,30,16,14,1170
22900006567000,43,19,24,1569.5
22900006568000,10,5,5,400
22900006569000,5,1,4,226
22900006570000,2,1,1,0
22900006572000,1,1,0,0
22900006575000,5,3,2,142
22900006581000,5,3,2,178
22900006584000,1,0,1,0
22900006585000,11,6,5,512.6
22900006586000,10,4,6,320
22900006587000,24,11,13,861.6
22900006588000,37,19,18,1387.5
22900006589000,8,4,4,454.4
22900006590000,9,6,3,351.9
22900006592000,4,3,1,0
22900006593000,55,30,25,1831.5
22900006594000,21,12,9,795.9
22900006595000,19,11,8,885.4
22900006596000,13,8,5,586.3
22900006597000,1,1,0,0
22900006598000,22,12,10,783.2
22900006599000,6,2,4,243
22900006600000,14,8,6,616
22900006601000,3,2,1,0
22900006602000,70,32,38,2478
22900006603000,97,53,44,3346.5
22900006604000,17,8,9,680
22900006605000,48,29,19,1694.4
22900006606000,58,36,22,2018.4
22900006607000,3,2,1,0
22900006608000,15,8,7,483
22900006609000,96,24,72,7257.6
22900006610000,1,1,0,0
22900006611000,10,4,6,376
22900006612000,8,4,4,252
22900006613000,6,2,4,339
22900006614000,8,6,2,262.4
22900006615000,27,15,12,783
22900006616000,10,5,5,442
22900006617000,17,9,8,668.1
22900006618000,6,3,3,379.8
22900006619000,28,15,13,912.8
22900006620000,18,7,11,554.4
22900006621000,8,4,4,286.4
22900006622000,25,15,10,690
22900006623000,18,9,9,685.8
22900006624000,14,9,5,427
22900006625000,16,10,6,454.4
22900006626000,17,10,7,552.5
22900006627000,9,4,5,428.4
22900006628000,29,18,11,1160
22900006629000,13,8,5,377
22900006630000,7,4,3,331.1
22900006631000,32,18,14,1200
22900006632000,30,14,16,1314
22900006633000,41,21,20,1722
22900006634000,73,36,37,2949.2
22900006635000,18,8,10,815.4
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,19,10,9,685.9
22900006640000,13,7,6,596.7
22900006641000,14,7,7,742
22900006642000,28,15,13,957.6
22900006643000,78,40,38,2714.4
22900006644000,13,8,5,401.7
22900006653000,333,165,168,9657
22900006654000,1398,689,709,50747.4
22900006655000,1303,604,699,54856.3
22900006656000,146,71,75,5840
22900006657000,52,23,29,1814.8
22900006658000,49,25,24,1960
22900006659000,260,128,132,11232
22900006660000,45,24,21,1633.5
22900006661000,20,7,13,956
22900006663000,39,23,16,1716
22900006666000,5,1,4,206
22900006667000,27,16,11,923.4
22900006668000,20,10,10,1098
22900006669000,7,4,3,385.7
22900006670000,18,11,7,680.4
22900006671000,20,9,11,756
22900006672000,781,377,404,22102.3
22900006673000,350,180,170,12565
22900006674000,4,2,2,0
22900006676000,30,13,17,1335
22900006677000,84,45,39,3494.4
22900006678000,4,2,2,0
22900006681000,5,2,3,137
22900006682000,2,1,1,0
22900006683000,26,12,14,1021.8
22900006684000,567,268,299,16443
22900006685000,782,391,391,26588
22900006686000,94,50,44,3299.4
22900006687000,48,24,24,1593.6
22900006688000,13,6,7,673.4
22900006689000,33,19,14,1514.7
22900006690000,57,33,24,1983.6
22900006691000,40,27,13,1328
22900006692000,41,22,19,1562.1
22900006693000,432,214,218,18187.2
22900006694000,234,107,127,8213.4
22900006695000,44,20,24,1570.8
22900006696000,25,12,13,957.5
22900006697000,18,12,6,844.2
22900006698000,38,20,18,1668.2
22900006699000,17,11,6,724.2
22900006700000,275,144,131,10037.5
22900006701000,91,45,46,3521.7
22900006702000,81,45,36,3393.9
22900006703000,48,24,24,2054.4
22900006705000,1,0,1,0
22900006706000,23,11,12,910.8
22900006707000,22,12,10,1089
22900006708000,32,14,18,1129.6
22900006709000,5,4,1,179
22900006714000,32,20,12,1484.8
22900006715000,30,14,16,1353
22900006716000,8,5,3,387.2
22900006717000,26,15,11,1453.4
22900006718000,16,7,9,577.6
22900006719000,41,20,21,1914.7
22900006720000,6,3,3,235.2
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,22,12,10,785.4
22900006734000,20,9,11,778
22900006735000,63,30,33,2520
22900006736000,24,14,10,1051.2
22900006737000,19,9,10,760
22900006738000,22,8,14,798.6
22900006739000,10,6,4,288
22900006740000,4,1,3,0
22900006741000,63,34,29,2438.1
22900006742000,282,147,135,10490.4
22900006743000,76,37,39,3465.6
22900006744000,96,49,47,3897.6
22900006745000,572,288,284,20592
22900006746000,316,159,157,13461.6
22900006747000,219,122,97,8431.5
22900006748000,281,135,146,13122.7
22900006749000,180,86,94,7578
22900006750000,62,30,32,2405.6
22900006751000,8,4,4,367.2
22900006752000,32,15,17,1468.8
22900006753000,27,15,12,1177.2
22900006754000,10,4,6,663
22900006755000,52,29,23,2048.8
22900006815000,12,5,7,676.8
22900006816000,32,19,13,1056
22900006817000,1,0,1,0
22900006818000,5,2,3,238
22900006824000,12,6,6,600
22900006825000,6,3,3,277.8
22900006826000,6,3,3,337.2
22900006827000,1,1,0,0
22900006828000,2,1,1,0
22900006829000,9,3,6,252
22900006830000,17,10,7,863.6
22900006831000,10,5,5,308
22900006832000,383,172,211,16545.6
22900006833000,246,101,145,13185.6
22900006835000,3,3,0,0
22900006865000,1,1,0,0
22900006875000,1,1,0,0
22900006905000,2,1,1,0
22900006921000,5,2,3,157
22900006922000,9,5,4,340.2
22900006923000,11,4,7,489.5
22900006926000,15,7,8,579
22900006927000,6,5,1,199.2
22900006988000,19,12,7,685.9
22900006989000,7,4,3,226.8
22900007022000,5,2,3,168
22900007028000,17,7,10,515.1
22900007029000,92,49,43,3440.8
22900007032000,2,1,1,0
22900007036000,7,2,5,251.3
22900007037000,545,279,266,22127
22900007038000,468,233,235,19141.2
22900007039000,259,136,123,10411.8
22900007040000,17,7,10,916.3
22900007045000,9,5,4,485.1
22900007046000,45,24,21,2142
22900007047000,57,26,31,2160.3
22900007048000,51,27,24,1499.4
22900007049000,41,20,21,1439.1
22900007050000,56,26,30,1932
22900007051000,18,9,9,745.2
22900007052000,18,12,6,759.6
22900007056000,5,3,2,160
22900007057000,97,52,45,3210.7
22900007058000,35,17,18,1260
22900007059000,5,2,3,350
22900007060000,2,1,1,0
22900007061000,17,5,12,691.9
22900007062000,26,16,10,881.4
22900007063000,9,4,5,223.2
22900007071000,13,6,7,573.3
22900007072000,4,1,3,0
22900007130000,13,7,6,855.4
22900007131000,8,5,3,408.8
22900007144000,1,0,1,0
22900007150000,4,2,2,0
22900007152000,1,1,0,0
22910006558000,135,71,64,5386.5
22910006559000,387,189,198,15518.7
22910006560000,1083,534,549,44836.2
22910006561000,251,126,125,9563.1
22910006562000,2,1,1,0
22910006563000,8,5,3,312.8
22910006564000,8,4,4,219.2
22910006565000,11,7,4,325.6
22910006566000,23,11,12,761.3
22910006567000,15,8,7,591
22910006568000,3,2,1,0
22910006570000,13,6,7,432.9
22910006571000,14,7,7,457.8
22910006572000,4,4,0,0
22910006573000,6,3,3,220.2
22910006574000,4,1,3,0
22910006575000,4,3,1,0
22910006576000,13,6,7,483.6
22910006583000,4,2,2,0
22910006584000,4,2,2,0
22910006585000,9,5,4,360.9
22910006587000,1,1,0,0
22910006589000,9,5,4,324
22910006590000,21,10,11,984.9
22910006591000,4,1,3,0
22910006592000,28,12,16,753.2
22910006593000,204,105,99,6446.4
22910006594000,851,429,422,32082.7
22910006595000,364,170,194,13504.4
22910006596000,18,7,11,797.4
22910006597000,30,20,10,933
22910006598000,14,8,6,565.6
22910006599000,4,3,1,0
22910006600000,10,6,4,306
22910006601000,31,19,12,1181.1
22910006602000,94,48,46,2735.4
22910006603000,13,4,9,286
22910006604000,2,1,1,0
22910006605000,27,11,16,1220.4
22910006606000,427,205,222,16396.8
22910006607000,156,77,79,5538
22910006608000,141,73,68,6006.6
22910006609000,86,45,41,3104.6
22910006611000,2,2,0,0
22910006612000,21,13,8,810.6
22910006613000,16,6,10,724.8
22910006614000,22,13,9,946
22910006615000,24,10,14,818.4
22910006616000,20,12,8,862
22910006617000,79,43,36,2701.8
22910006618000,24,10,14,1010.4
22910006619000,20,11,9,726
22910006620000,46,25,21,1688.2
22910006621000,50,29,21,1635
22910006622000,10,4,6,402
22910006623000,281,146,135,12251.6
22910006624000,333,165,168,13786.2
22910006625000,47,23,24,2157.3
22910006626000,46,24,22,1761.8
22910006627000,31,20,11,1422.9
22910006628000,43,22,21,1930.7
22910006629000,10,6,4,369
22910006630000,59,29,30,2377.7
22910006631000,5,3,2,341
22910006632000,13,6,7,474.5
22910006633000,4,1,3,0
22910006636000,1,0,1,0
22910006637000,3,2,1,0
22910006642000,24,12,12,984
22910006643000,15,8,7,646.5
22910006650000,1,0,1,0
22910006654000,89,52,37,3773.6
22910006655000,268,139,129,11792
22910006656000,244,126,118,9711.2
22910006657000,16,9,7,774.4
22910006658000,5,2,3,128
22910006659000,1,1,0,0
22910006660000,18,8,10,624.6
22910006661000,10,6,4,503
22910006663000,16,8,8,718.4
22910006664000,25,14,11,900
22910006666000,7,4,3,343.7
22910006667000,73,41,32,2985.7
22910006668000,7,2,5,287.7
22910006669000,10,5,5,462
22910006670000,20,10,10,788
22910006671000,21,9,12,816.9
22910006672000,26,10,16,915.2
22910006673000,255,120,135,8211
22910006674000,11,5,6,653.4
22910006677000,27,17,10,915.3
22910006678000,12,6,6,476.4
22910006682000,26,13,13,1144
22910006684000,8,3,5,226.4
22910006685000,27,15,12,864
22910006686000,20,10,10,598
22910006687000,98,48,50,3831.8
22910006688000,11,6,5,544.5
22910006689000,29,21,8,1154.2
22910006690000,3,2,1,0
22910006691000,2,1,1,0
22910006692000,36,20,16,1562.4
22910006693000,157,82,75,5966
22910006694000,188,100,88,6674
22910006695000,30,19,11,1317
22910006696000,19,8,11,959.5
22910006697000,60,31,29,2124
22910006698000,41,20,21,1512.9
22910006699000,16,9,7,657.6
22910006700000,18,9,9,649.8
22910006701000,132,70,62,5412
22910006717000,2,1,1,0
22910006718000,6,2,4,229.8
22910006719000,8,4,4,339.2
22910006725000,6,4,2,256.2
22910006727000,10,6,4,533
22910006728000,7,4,3,415.8
22910006729000,21,12,9,711.9
22910006730000,6,2,4,376.8
22910006731000,5,3,2,241
22910006733000,1,1,0,0
22910006734000,28,14,14,1318.8
22910006735000,64,37,27,2489.6
22910006736000,157,82,75,6813.8
22910006737000,597,239,358,33551.4
22910006738000,31,15,16,988.9
22910006739000,43,23,20,1302.9
22910006740000,68,37,31,2740.4
22910006741000,47,25,22,1673.2
22910006742000,8,4,4,319.2
22910006743000,90,48,42,3303
22910006744000,26,15,11,995.8
22910006745000,8,5,3,350.4
22910006746000,134,77,57,4824
22910006747000,152,79,73,5548
22910006748000,121,65,56,5033.6
22910006749000,38,20,18,1197
22910006750000,38,18,20,1550.4
22910006751000,20,11,9,1214
22910006752000,38,18,20,1721.4
22910006753000,21,11,10,903
22910006754000,35,19,16,1456
22910006755000,45,23,22,1584
22910006814000,2,2,0,0
22910006815000,12,7,5,579.6
22910006816000,12,4,8,555.6
22910006828000,5,3,2,311
22910006832000,14,7,7,548.8
22910006873000,8,3,5,352
22910006900000,2,2,0,0
22910006901000,20,13,7,852
22910006902000,16,8,8,556.8
22910006923000,15,6,9,459
22910006924000,6,4,2,229.8
22910006926000,11,6,5,506
22910006927000,16,10,6,628.8
22910006988000,3,1,2,0
22910006989000,9,6,3,432
22910007029000,14,6,8,585.2
22910007030000,1,1,0,0
22910007038000,171,82,89,5848.2
22910007039000,415,201,214,15189
22910007040000,141,71,70,4681.2
22910007045000,7,3,4,203
22910007046000,15,9,6,657
22910007047000,33,18,15,1201.2
22910007048000,42,22,20,1512
22910007049000,439,219,220,14530.9
22910007050000,35,20,15,1158.5
22910007051000,18,8,10,662.4
22910007052000,19,9,10,788.5
22910007057000,131,61,70,4833.9
22910007058000,1,0,1,0
22910007059000,18,10,8,811.8
22910007060000,3,2,1,0
22910007061000,32,17,15,1113.6
22910007062000,41,21,20,1767.1
22910007063000,4,2,2,0
22910007071000,7,4,3,310.8
22910007072000,6,3,3,196.8
22910007081000,9,6,3,439.2
22910007086000,2,2,0,0
22910007102000,1,1,0,0
22910007151000,7,3,4,301.7
22920006557000,55,33,22,2227.5
22920006558000,127,56,71,7747
22920006559000,1991,943,1048,85413.9
22920006560000,2405,1126,1279,107744
22920006561000,659,332,327,25701
22920006562000,432,228,204,11275.2
22920006563000,23,13,10,1244.3
22920006564000,19,10,9,716.3
22920006565000,18,9,9,765
22920006566000,5,3,2,125
22920006573000,7,4,3,303.8
22920006574000,5,3,2,138
22920006578000,2,1,1,0
22920006579000,1,1,0,0
22920006584000,7,5,2,226.1
22920006585000,16,7,9,483.2
22920006586000,7,2,5,216.3
22920006589000,2,1,1,0
22920006590000,14,8,6,473.2
22920006591000,123,61,62,5190.6
22920006592000,350,161,189,14665
22920006593000,1023,452,571,52479.9
22920006594000,243,106,137,8286.3
22920006595000,23,13,10,641.7
22920006596000,13,9,4,522.6
22920006597000,11,7,4,535.7
22920006598000,53,27,26,1945.1
22920006599000,10,6,4,465
22920006600000,11,8,3,314.6
22920006601000,5,3,2,148
22920006602000,16,9,7,748.8
22920006603000,7,5,2,307.3
22920006604000,2,1,1,0
22920006605000,12,8,4,492
22920006606000,171,88,83,6788.7
22920006607000,1567,750,817,67694.4
22920006608000,1097,535,562,40808.4
22920006609000,409,194,215,16973.5
22920006610000,23,10,13,929.2
22920006611000,2,1,1,0
22920006612000,6,3,3,348
22920006613000,19,10,9,851.2
22920006614000,49,24,25,1984.5
22920006615000,51,30,21,1734
22920006616000,490,245,245,21854
22920006617000,720,317,403,34128
22920006618000,14,9,5,568.4
22920006619000,23,13,10,966
22920006620000,19,8,11,573.8
22920006621000,18,9,9,707.4
22920006622000,18,11,7,516.6
22920006623000,24,14,10,667.2
22920006624000,94,42,52,3355.8
22920006625000,13,6,7,510.9
22920006630000,4,3,1,0
22920006642000,28,18,10,1192.8
22920006643000,4,3,1,0
22920006649000,4,2,2,0
22920006654000,41,22,19,1656.4
22920006655000,72,37,35,2520
22920006656000,6,3,3,225
22920006658000,30,19,11,1089
22920006659000,6,2,4,285
22920006661000,10,4,6,457
22920006662000,14,9,5,670.6
22920006664000,17,7,10,540.6
22920006665000,34,16,18,1530
22920006666000,15,8,7,778.5
22920006667000,10,6,4,534
22920006668000,31,15,16,1224.5
22920006669000,4,3,1,0
22920006670000,6,3,3,208.2
22920006671000,30,14,16,1260
22920006672000,1,0,1,0
22920006673000,283,154,129,9763.5
22920006674000,44,22,22,2050.4
22920006675000,41,24,17,1525.2
22920006676000,142,76,66,5254
22920006677000,260,127,133,9464
22920006678000,461,235,226,15904.5
22920006679000,10,5,5,393
22920006680000,9,7,2,354.6
22920006681000,10,7,3,458
22920006682000,6,3,3,154.2
22920006687000,14,8,6,610.4
22920006688000,30,14,16,1353
22920006689000,72,35,37,3045.6
22920006690000,36,22,14,1191.6
22920006691000,53,26,27,2178.3
22920006692000,31,15,16,1091.2
22920006693000,219,109,110,8190.6
22920006694000,71,38,33,2854.2
22920006695000,14,7,7,697.2
22920006696000,13,7,6,573.3
22920006697000,30,14,16,1473
22920006698000,10,5,5,355
22920006699000,72,39,33,2707.2
22920006700000,89,43,46,3809.2
22920006701000,40,21,19,1368
22920006702000,28,11,17,1117.2
22920006724000,6,5,1,298.8
22920006725000,1,1,0,0
22920006726000,34,17,17,1210.4
22920006727000,8,5,3,456.8
22920006728000,12,6,6,562.8
22920006729000,3,2,1,0
22920006730000,23,13,10,857.9
22920006731000,22,11,11,913
22920006732000,10,6,4,614
22920006733000,60,32,28,2412
22920006734000,24,15,9,940.8
22920006735000,34,19,15,1414.4
22920006736000,720,362,358,27936
22920006737000,748,366,382,30593.2
22920006738000,160,78,82,6992
22920006739000,46,23,23,1812.4
22920006740000,25,11,14,977.5
22920006741000,19,10,9,803.7
22920006742000,10,6,4,476
22920006743000,27,17,10,1120.5
22920006744000,32,18,14,1292.8
22920006745000,23,16,7,938.4
22920006746000,27,14,13,985.5
22920006747000,138,68,70,5271.6
22920006748000,169,79,90,7419.1
22920006749000,61,34,27,2421.7
22920006750000,24,13,11,1020
22920006751000,43,22,21,1900.6
22920006752000,49,29,20,1925.7
22920006753000,6,2,4,250.2
22920006754000,8,4,4,295.2
22920006755000,169,90,79,5746
22920006814000,1,1,0,0
22920006815000,14,6,8,432.6
22920006832000,2,1,1,0
22920006870000,3,2,1,0
22920006871000,2,0,2,0
22920006872000,21,11,10,703.5
22920006873000,8,6,2,338.4
22920006899000,2,2,0,0
22920006900000,28,14,14,1075.2
22920006901000,26,15,11,985.4
22920006902000,5,1,4,246
22920006924000,5,3,2,188
22920006925000,48,24,24,1824
22920006926000,70,38,32,2933
22920006927000,53,28,25,2014
22920006928000,6,4,2,217.8
22920006989000,11,4,7,457.6
22920007008000,2,0,2,0
22920007029000,22,13,9,721.6
22920007040000,340,174,166,10880
22920007044000,8,5,3,238.4
22920007045000,12,6,6,496.8
22920007046000,19,7,12,522.5
22920007047000,49,21,28,1896.3
22920007048000,75,41,34,2587.5
22920007049000,466,222,244,16636.2
22920007051000,92,46,46,2677.2
22920007052000,29,15,14,1244.1
22920007057000,28,12,16,1380.4
22920007058000,8,6,2,402.4
22920007059000,23,13,10,788.9
22920007060000,21,9,12,917.7
22920007061000,54,28,26,1981.8
22920007062000,47,24,23,1865.9
22920007081000,2,2,0,0
22930006553000,3,1,2,0
22930006554000,29,15,14,994.7
22930006555000,92,47,45,3238.4
22930006556000,92,52,40,3477.6
22930006557000,374,195,179,13912.8
22930006558000,1337,650,687,54148.5
22930006559000,2254,1064,1190,102106.2
22930006560000,1984,1005,979,75392
22930006561000,1829,903,926,71148.1
22930006562000,397,200,197,12148.2
22930006564000,19,10,9,906.3
22930006565000,26,13,13,899.6
22930006566000,27,15,12,996.3
22930006571000,4,3,1,0
22930006573000,2,1,1,0
22930006581000,3,2,1,0
22930006582000,2,1,1,0
22930006583000,9,3,6,334.8
22930006584000,4,1,3,0
22930006585000,12,7,5,417.6
22930006586000,8,3,5,184
22930006588000,3,3,0,0
22930006589000,6,4,2,316.8
22930006590000,13,6,7,578.5
22930006591000,194,95,99,9021
22930006592000,802,390,412,33684
22930006593000,63,33,30,2312.1
22930006594000,4,2,2,0
22930006595000,28,17,11,926.8
22930006596000,13,6,7,586.3
22930006597000,5,2,3,212
22930006598000,9,4,5,273.6
22930006599000,10,3,7,450
22930006600000,16,7,9,820.8
22930006601000,21,8,13,1302
22930006602000,144,70,74,4910.4
22930006603000,216,101,115,6285.6
22930006604000,30,15,15,1242
22930006605000,22,13,9,1144
22930006606000,330,164,166,14718
22930006607000,1277,603,674,51463.1
22930006608000,216,110,106,8748
22930006609000,217,115,102,7312.9
22930006610000,11,6,5,415.8
22930006611000,19,9,10,706.8
22930006612000,5,1,4,132
22930006614000,17,8,9,664.7
22930006615000,2,1,1,0
22930006616000,144,68,76,5140.8
22930006617000,550,277,273,20295
22930006618000,3,1,2,0
22930006619000,22,12,10,721.6
22930006620000,8,4,4,368.8
22930006621000,17,7,10,479.4
22930006622000,4,2,2,0
22930006623000,8,4,4,304.8
22930006624000,14,8,6,620.2
22930006625000,36,15,21,1166.4
22930006626000,19,10,9,773.3
22930006627000,4,2,2,0
22930006630000,2,1,1,0
22930006641000,10,5,5,406
22930006650000,2,1,1,0
22930006651000,8,5,3,463.2
22930006654000,8,6,2,316
22930006655000,43,17,26,1702.8
22930006656000,108,55,53,3877.2
22930006657000,222,105,117,10522.8
22930006658000,50,29,21,1815
22930006659000,29,15,14,1212.2
22930006661000,1,1,0,0
22930006662000,26,10,16,936
22930006665000,1,0,1,0
22930006666000,1,1,0,0
22930006667000,34,18,16,1298.8
22930006668000,2,1,1,0
22930006669000,22,9,13,882.2
22930006670000,2,1,1,0
22930006671000,52,31,21,1612
22930006672000,29,18,11,1197.7
22930006673000,10,5,5,465
22930006674000,14,9,5,460.6
22930006675000,15,10,5,466.5
22930006676000,14,7,7,498.4
22930006677000,53,24,29,1802
22930006678000,213,112,101,7753.2
22930006679000,36,22,14,1576.8
22930006688000,23,12,11,754.4
22930006691000,53,27,26,1908
22930006692000,253,131,122,8956.2
22930006693000,422,191,231,19243.2
22930006694000,655,278,377,34911.5
22930006695000,93,48,45,3682.8
22930006696000,9,4,5,395.1
22930006697000,4,2,2,0
22930006698000,15,8,7,718.5
22930006699000,11,6,5,531.3
22930006700000,10,5,5,449
22930006701000,40,24,16,1328
22930006702000,329,158,171,12469.1
22930006703000,21,12,9,714
22930006704000,43,24,19,1814.6
22930006706000,17,9,8,788.8
22930006707000,2,1,1,0
22930006708000,9,3,6,371.7
22930006709000,30,16,14,1125
22930006710000,25,14,11,1145
22930006711000,1,0,1,0
22930006712000,6,3,3,288
22930006713000,10,5,5,411
22930006714000,10,8,2,355
22930006715000,3,1,2,0
22930006723000,6,2,4,283.2
22930006724000,3,2,1,0
22930006725000,2,1,1,0
22930006726000,25,12,13,1085
22930006727000,46,22,24,2014.8
22930006728000,46,17,29,1292.6
22930006729000,13,8,5,578.5
22930006730000,14,6,8,688.8
22930006731000,8,5,3,258.4
22930006732000,19,11,8,636.5
22930006733000,4,2,2,0
22930006734000,66,34,32,2626.8
22930006735000,21,9,12,995.4
22930006736000,201,102,99,7738.5
22930006737000,108,54,54,3780
22930006738000,40,18,22,1620
22930006739000,5,2,3,330
22930006740000,18,8,10,820.8
22930006741000,15,9,6,427.5
22930006742000,54,27,27,1873.8
22930006743000,13,6,7,457.6
22930006744000,75,37,38,2392.5
22930006745000,24,11,13,878.4
22930006746000,29,14,15,1003.4
22930006747000,19,10,9,887.3
22930006748000,73,32,41,2941.9
22930006749000,44,24,20,1597.2
22930006750000,26,11,15,967.2
22930006751000,337,170,167,13614.8
22930006752000,202,103,99,6908.4
22930006753000,5,3,2,76
22930006754000,9,4,5,394.2
22930006755000,33,15,18,1362.9
22930006756000,47,30,17,1659.1
22930006813000,4,2,2,0
22930006814000,13,7,6,577.2
22930006815000,4,1,3,0
22930006831000,3,2,1,0
22930006866000,4,2,2,0
22930006867000,84,42,42,3544.8
22930006868000,110,50,60,5720
22930006869000,20,10,10,1030
22930006870000,6,3,3,357
22930006871000,8,3,5,330.4
22930006872000,35,19,16,1844.5
22930006873000,16,9,7,510.4
22930006888000,5,3,2,84
22930006889000,5,2,3,258
22930006890000,1,1,0,0
22930006891000,17,11,6,571.2
22930006892000,37,17,20,1539.2
22930006919000,2,1,1,0
22930006924000,6,2,4,291
22930006925000,127,57,70,6248.4
22930006926000,360,183,177,14256
22930006927000,26,12,14,1032.2
22930006935000,5,4,1,104
22930006990000,2,1,1,0
22930007020000,7,4,3,240.8
22930007029000,10,5,5,349
22930007030000,49,23,26,1950.2
22930007031000,1,1,0,0
22930007044000,2,1,1,0
22930007045000,35,18,17,1347.5
22930007046000,49,28,21,1489.6
22930007047000,24,10,14,1003.2
22930007048000,54,25,29,2095.2
22930007049000,102,54,48,3488.4
22930007050000,68,35,33,2699.6
22930007051000,66,32,34,2336.4
22930007052000,20,12,8,990
22930007058000,22,9,13,732.6
22930007059000,23,14,9,1101.7
22930007060000,16,10,6,392
22930007061000,1,0,1,0
22930007062000,59,35,24,2029.6
22930007063000,20,9,11,850
22930007072000,2,2,0,0
22930007086000,10,7,3,318
22930007089000,5,2,3,339
22930007156000,45,25,20,2236.5
22930007157000,6,3,3,354
22940006550000,3,2,1,0
22940006551000,1,0,1,0
22940006552000,20,10,10,792
22940006553000,149,84,65,4961.7
22940006554000,13,7,6,605.8
22940006555000,24,9,15,1003.2
22940006556000,13,8,5,666.9
22940006557000,345,174,171,14835
22940006558000,415,218,197,15977.5
22940006559000,203,103,100,9033.5
22940006560000,1257,644,613,47891.7
22940006561000,902,417,485,35629
22940006563000,3,2,1,0
22940006566000,3,2,1,0
22940006573000,1,1,0,0
22940006577000,1,1,0,0
22940006579000,10,7,3,237
22940006580000,16,10,6,620.8
22940006581000,7,4,3,186.2
22940006582000,10,4,6,439
22940006583000,19,7,12,872.1
22940006584000,9,5,4,340.2
22940006585000,51,27,24,1800.3
22940006586000,36,20,16,1173.6
22940006587000,9,3,6,320.4
22940006588000,21,15,6,869.4
22940006589000,14,7,7,429.8
22940006590000,10,7,3,317
22940006591000,34,19,15,1237.6
22940006592000,143,70,73,3617.9
22940006593000,9,4,5,320.4
22940006594000,19,11,8,809.4
22940006595000,20,10,10,640
22940006596000,27,17,10,1050.3
22940006597000,26,15,11,1162.2
22940006598000,31,17,14,868
22940006599000,26,14,12,1214.2
22940006600000,17,6,11,916.3
22940006601000,56,28,28,1870.4
22940006602000,187,76,111,5797
22940006603000,13,7,6,370.5
22940006604000,5,3,2,180
22940006605000,9,4,5,444.6
22940006606000,72,37,35,2959.2
22940006607000,82,47,35,3222.6
22940006608000,35,19,16,1414
22940006609000,1,0,1,0
22940006610000,15,11,4,537
22940006611000,1,1,0,0
22940006613000,2,1,1,0
22940006614000,7,4,3,396.2
