SSBID1000M,p,m,f,ta
22940006616000,10,8,2,351
22940006617000,13,7,6,404.3
22940006618000,5,2,3,125
22940006619000,4,3,1,0
22940006620000,15,11,4,610.5
22940006621000,1,1,0,0
22940006625000,3,2,1,0
22940006626000,2,1,1,0
22940006627000,4,3,1,0
22940006632000,2,1,1,0
22940006641000,4,2,2,0
22940006651000,10,4,6,428
22940006652000,29,13,16,870
22940006653000,45,19,26,1930.5
22940006654000,63,29,34,2551.5
22940006655000,18,6,12,667.8
22940006656000,74,36,38,2775
22940006657000,196,106,90,7879.2
22940006658000,45,18,27,1953
22940006659000,4,3,1,0
22940006660000,12,7,5,537.6
22940006661000,34,18,16,1111.8
22940006662000,4,3,1,0
22940006664000,15,10,5,619.5
22940006665000,3,1,2,0
22940006668000,2,1,1,0
22940006669000,39,20,19,1501.5
22940006670000,15,5,10,598.5
22940006671000,17,10,7,746.3
22940006672000,1,1,0,0
22940006673000,31,17,14,1215.2
22940006675000,12,7,5,507.6
22940006676000,13,8,5,508.3
22940006677000,6,3,3,264
22940006678000,34,16,18,1258
22940006679000,12,7,5,494.4
22940006685000,10,5,5,373
22940006687000,15,7,8,622.5
22940006688000,3,2,1,0
22940006689000,28,19,9,910
22940006690000,19,11,8,809.4
22940006691000,20,11,9,786
22940006692000,86,41,45,3784
22940006693000,450,210,240,16695
22940006694000,203,103,100,8952.3
22940006695000,35,19,16,1008
22940006696000,35,19,16,1347.5
22940006697000,89,45,44,3390.9
22940006698000,95,45,50,4009
22940006699000,76,44,32,2736
22940006700000,55,27,28,2200
22940006701000,6,4,2,198
22940006702000,4,2,2,0
22940006703000,17,10,7,564.4
22940006704000,1,1,0,0
22940006705000,6,4,2,250.2
22940006706000,3,2,1,0
22940006709000,5,3,2,163
22940006713000,57,30,27,2291.4
22940006714000,33,18,15,1508.1
22940006717000,7,5,2,317.1
22940006718000,20,12,8,842
22940006719000,51,21,30,2152.2
22940006720000,13,7,6,790.4
22940006722000,4,1,3,0
22940006723000,16,9,7,420.8
22940006724000,10,6,4,498
22940006725000,23,14,9,966
22940006726000,22,11,11,1119.8
22940006727000,100,52,48,3760
22940006728000,14,8,6,460.6
22940006729000,9,4,5,340.2
22940006730000,3,1,2,0
22940006731000,10,3,7,329
22940006733000,3,1,2,0
22940006734000,8,4,4,439.2
22940006735000,6,3,3,280.2
22940006736000,29,15,14,1287.6
22940006737000,11,8,3,361.9
22940006738000,80,40,40,2784
22940006739000,18,7,11,781.2
22940006740000,16,11,5,588.8
22940006741000,30,14,16,1230
22940006742000,5,2,3,254
22940006743000,605,311,294,22929.5
22940006744000,52,26,26,1991.6
22940006745000,6,3,3,238.8
22940006746000,24,12,12,1209.6
22940006747000,16,5,11,782.4
22940006748000,29,16,13,1061.4
22940006749000,57,31,26,2787.3
22940006750000,35,16,19,1575
22940006751000,42,21,21,1915.2
22940006752000,118,60,58,4130
22940006753000,122,68,54,3623.4
22940006754000,50,26,24,1990
22940006755000,5,1,4,206
22940006756000,3,1,2,0
22940006757000,1,1,0,0
22940006811000,4,3,1,0
22940006812000,8,5,3,476.8
22940006813000,11,4,7,493.9
22940006814000,4,2,2,0
22940006864000,2,1,1,0
22940006865000,17,9,8,744.6
22940006866000,29,13,16,1223.8
22940006867000,37,21,16,1720.5
22940006868000,13,5,8,942.5
22940006869000,32,15,17,1366.4
22940006870000,20,10,10,714
22940006884000,4,2,2,0
22940006926000,90,43,47,3366
22940006927000,17,9,8,775.2
22940006932000,1,0,1,0
22940006936000,3,2,1,0
22940007016000,2,2,0,0
22940007020000,34,19,15,1560.6
22940007029000,3,1,2,0
22940007038000,7,3,4,209.3
22940007039000,2,1,1,0
22940007040000,16,8,8,641.6
22940007041000,68,32,36,2958
22940007045000,49,22,27,1641.5
22940007046000,206,113,93,6818.6
22940007047000,67,36,31,2231.1
22940007048000,73,35,38,2649.9
22940007049000,19,9,10,712.5
22940007050000,21,14,7,699.3
22940007051000,16,11,5,566.4
22940007052000,6,3,3,256.2
22940007055000,1,0,1,0
22940007056000,2,1,1,0
22940007058000,8,5,3,270.4
22940007059000,11,3,8,371.8
22940007060000,6,4,2,183
22940007061000,8,5,3,359.2
22940007062000,23,14,9,736
22940007063000,24,12,12,1279.2
22940007072000,4,1,3,0
22940007087000,1,1,0,0
22940007089000,4,1,3,0
22940007104000,4,2,2,0
22940007105000,1,1,0,0
22940007155000,7,3,4,478.1
22940007156000,9,4,5,466.2
22950006546000,4,2,2,0
22950006547000,24,14,10,775.2
22950006548000,28,18,10,1299.2
22950006549000,69,33,36,2863.5
22950006550000,42,21,21,1797.6
22950006551000,24,12,12,938.4
22950006552000,86,43,43,3345.4
22950006553000,14,8,6,736.4
22950006554000,16,10,6,934.4
22950006555000,41,23,18,1430.9
22950006556000,39,20,19,2055.3
22950006557000,401,195,206,17483.6
22950006558000,821,416,405,31526.4
22950006559000,257,135,122,9020.7
22950006560000,348,153,195,16530
22950006561000,222,116,106,8902.2
22950006562000,11,4,7,270.6
22950006563000,4,3,1,0
22950006566000,5,3,2,207
22950006567000,6,3,3,118.8
22950006576000,2,1,1,0
22950006577000,13,7,6,617.5
22950006578000,20,10,10,704
22950006579000,65,36,29,2450.5
22950006580000,14,6,8,712.6
22950006581000,18,11,7,700.2
22950006582000,6,3,3,213
22950006583000,3,2,1,0
22950006584000,1,1,0,0
22950006585000,31,15,16,1168.7
22950006586000,10,6,4,610
22950006587000,24,14,10,1274.4
22950006588000,22,11,11,721.6
22950006590000,4,2,2,0
22950006591000,13,7,6,617.5
22950006592000,9,4,5,351.9
22950006593000,11,5,6,375.1
22950006594000,31,16,15,957.9
22950006595000,2,1,1,0
22950006598000,21,12,9,846.3
22950006599000,30,16,14,861
22950006600000,40,18,22,1524
22950006601000,23,10,13,1179.9
22950006602000,21,12,9,968.1
22950006603000,44,25,19,1482.8
22950006604000,22,11,11,756.8
22950006605000,10,5,5,475
22950006606000,22,11,11,833.8
22950006607000,34,19,15,843.2
22950006608000,30,15,15,1266
22950006609000,26,17,9,962
22950006610000,5,2,3,94
22950006611000,3,2,1,0
22950006612000,10,6,4,546
22950006613000,19,9,10,670.7
22950006614000,17,8,9,899.3
22950006615000,4,3,1,0
22950006616000,20,10,10,892
22950006617000,31,14,17,1026.1
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,17,6,11,894.2
22950006621000,17,10,7,844.9
22950006627000,2,0,2,0
22950006629000,2,1,1,0
22950006630000,11,8,3,448.8
22950006631000,8,4,4,372.8
22950006635000,14,8,6,576.8
22950006636000,26,13,13,1112.8
22950006637000,1,0,1,0
22950006638000,1,0,1,0
22950006639000,4,3,1,0
22950006640000,3,1,2,0
22950006648000,3,1,2,0
22950006649000,3,1,2,0
22950006650000,12,5,7,628.8
22950006651000,30,12,18,1290
22950006652000,10,6,4,475
22950006653000,12,7,5,495.6
22950006654000,2,0,2,0
22950006655000,34,13,21,1390.6
22950006656000,5,2,3,218
22950006657000,65,36,29,2808
22950006658000,9,5,4,584.1
22950006659000,99,47,52,3870.9
22950006660000,328,172,156,11709.6
22950006661000,61,33,28,2629.1
22950006662000,4,3,1,0
22950006663000,18,11,7,667.8
22950006664000,25,14,11,1132.5
22950006665000,3,1,2,0
22950006670000,3,2,1,0
22950006671000,16,9,7,659.2
22950006672000,17,7,10,705.5
22950006673000,24,13,11,907.2
22950006674000,8,5,3,295.2
22950006675000,2,1,1,0
22950006676000,29,17,12,1212.2
22950006677000,12,7,5,474
22950006679000,20,8,12,848
22950006681000,1,1,0,0
22950006682000,7,5,2,233.1
22950006683000,20,10,10,740
22950006684000,28,16,12,1184.4
22950006685000,40,20,20,1680
22950006686000,7,5,2,247.8
22950006687000,17,10,7,562.7
22950006688000,5,2,3,138
22950006690000,3,2,1,0
22950006691000,133,66,67,5306.7
22950006692000,503,256,247,19818.2
22950006693000,180,91,89,8496
22950006694000,475,227,248,20615
22950006695000,62,32,30,2046
22950006696000,15,7,8,678
22950006697000,9,3,6,203.4
22950006701000,3,2,1,0
22950006705000,17,9,8,671.5
22950006708000,9,3,6,264.6
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,38,23,15,1645.4
22950006719000,50,23,27,2165
22950006720000,50,28,22,2140
22950006721000,75,37,38,3652.5
22950006722000,3,2,1,0
22950006724000,13,7,6,621.4
22950006725000,345,171,174,15456
22950006726000,79,33,46,2899.3
22950006727000,1,1,0,0
22950006736000,12,5,7,402
22950006737000,166,83,83,6756.2
22950006738000,53,25,28,2215.4
22950006739000,28,13,15,949.2
22950006740000,17,10,7,511.7
22950006741000,27,14,13,1055.7
22950006742000,19,11,8,836
22950006743000,185,89,96,6919
22950006744000,145,69,76,6380
22950006745000,18,9,9,687.6
22950006746000,39,18,21,1310.4
22950006747000,5,4,1,284
22950006748000,2,1,1,0
22950006749000,36,21,15,1558.8
22950006750000,34,18,16,1292
22950006751000,32,21,11,1395.2
22950006752000,30,16,14,987
22950006753000,40,20,20,1636
22950006754000,111,59,52,5083.8
22950006755000,63,34,29,2608.2
22950006756000,11,6,5,517
22950006757000,16,9,7,708.8
22950006784000,4,2,2,0
22950006811000,7,5,2,165.2
22950006857000,2,1,1,0
22950006858000,3,2,1,0
22950006859000,1,1,0,0
22950006860000,7,3,4,354.2
22950006861000,2,2,0,0
22950006862000,2,1,1,0
22950006864000,4,2,2,0
22950006866000,6,4,2,270
22950006867000,29,15,14,1336.9
22950006875000,24,13,11,756
22950006876000,41,21,20,1713.8
22950006877000,15,9,6,799.5
22950006881000,10,4,6,289
22950006882000,18,10,8,635.4
22950006883000,1,1,0,0
22950006884000,5,3,2,256
22950006926000,14,5,9,592.2
22950006937000,1,1,0,0
22950006938000,12,6,6,356.4
22950006987000,8,3,5,279.2
22950006989000,3,2,1,0
22950007013000,4,1,3,0
22950007014000,5,3,2,168
22950007015000,3,1,2,0
22950007016000,5,3,2,269
22950007019000,2,0,2,0
22950007020000,58,31,27,2731.8
22950007038000,22,12,10,827.2
22950007039000,9,4,5,447.3
22950007040000,154,77,77,4435.2
22950007041000,440,224,216,13420
22950007044000,55,29,26,2051.5
22950007045000,327,164,163,10921.8
22950007046000,231,121,110,9840.6
22950007047000,20,11,9,644
22950007048000,30,15,15,1056
22950007052000,31,16,15,1174.9
22950007055000,1,1,0,0
22950007056000,3,1,2,0
22950007057000,5,4,1,219
22950007060000,8,5,3,299.2
22950007062000,12,5,7,580.8
22950007063000,5,4,1,202
22950007064000,8,4,4,311.2
22950007088000,3,2,1,0
22950007090000,7,4,3,342.3
22950007106000,3,2,1,0
22950007153000,4,3,1,0
22950007154000,32,15,17,1363.2
22950007155000,4,3,1,0
22960006546000,14,6,8,427
22960006547000,47,26,21,1837.7
22960006548000,15,8,7,496.5
22960006550000,20,12,8,800
22960006551000,2,1,1,0
22960006552000,41,22,19,1250.5
22960006553000,14,9,5,589.4
22960006554000,58,26,32,2325.8
22960006555000,12,7,5,463.2
22960006556000,47,24,23,1786
22960006557000,197,93,104,8037.6
22960006558000,298,154,144,11562.4
22960006559000,1467,751,716,54719.1
22960006560000,910,470,440,38402
22960006561000,55,31,24,2216.5
22960006562000,28,15,13,926.8
22960006568000,18,9,9,603
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006572000,3,1,2,0
22960006573000,3,2,1,0
22960006574000,1,1,0,0
22960006575000,2,2,0,0
22960006576000,10,5,5,410
22960006577000,15,8,7,639
22960006578000,12,6,6,640.8
22960006579000,11,4,7,434.5
22960006580000,6,2,4,250.2
22960006581000,16,5,11,632
22960006582000,57,30,27,1943.7
22960006583000,12,6,6,703.2
22960006584000,86,44,42,2657.4
22960006585000,234,108,126,11372.4
22960006586000,31,17,14,964.1
22960006587000,11,5,6,430.1
22960006589000,8,5,3,255.2
22960006590000,15,8,7,684
22960006591000,30,16,14,1584
22960006592000,14,7,7,558.6
22960006593000,14,5,9,439.6
22960006595000,6,2,4,157.8
22960006596000,1,1,0,0
22960006598000,11,4,7,336.6
22960006599000,15,7,8,660
22960006600000,26,14,12,855.4
22960006601000,2,2,0,0
22960006602000,35,19,16,1575
22960006603000,66,31,35,2857.8
22960006604000,6,3,3,255
22960006605000,26,16,10,1034.8
22960006606000,15,8,7,619.5
22960006607000,43,20,23,1745.8
22960006608000,30,18,12,1065
22960006609000,15,9,6,511.5
22960006610000,15,11,4,582
22960006611000,41,22,19,1357.1
22960006613000,15,7,8,667.5
22960006614000,20,11,9,816
22960006615000,4,1,3,0
22960006616000,1,1,0,0
22960006617000,7,2,5,224
22960006620000,26,13,13,1172.6
22960006627000,5,4,1,116
22960006628000,5,3,2,226
22960006629000,16,9,7,598.4
22960006634000,3,1,2,0
22960006635000,44,20,24,1940.4
22960006636000,31,19,12,833.9
22960006637000,8,4,4,348.8
22960006638000,18,10,8,493.2
22960006639000,6,3,3,247.8
22960006647000,4,3,1,0
22960006648000,9,6,3,201.6
22960006649000,18,8,10,784.8
22960006650000,9,4,5,435.6
22960006651000,36,21,15,1623.6
22960006652000,6,3,3,133.8
22960006653000,106,58,48,3900.8
22960006654000,335,185,150,11892.5
22960006655000,1,1,0,0
22960006657000,20,10,10,972
22960006658000,4,2,2,0
22960006659000,3,2,1,0
22960006660000,411,213,198,15987.9
22960006661000,7,3,4,284.9
22960006662000,13,6,7,483.6
22960006663000,27,14,13,1471.5
22960006664000,16,8,8,889.6
22960006665000,6,2,4,234
22960006670000,1426,741,685,40070.6
22960006671000,45,23,22,1656
22960006672000,13,5,8,479.7
22960006673000,14,8,6,614.6
22960006674000,13,9,4,556.4
22960006676000,7,3,4,254.8
22960006677000,8,6,2,220.8
22960006679000,36,16,20,1591.2
22960006680000,337,166,171,12435.3
22960006681000,50,30,20,2225
22960006682000,32,15,17,1340.8
22960006683000,4,2,2,0
22960006687000,51,24,27,1902.3
22960006688000,13,8,5,601.9
22960006689000,11,7,4,488.4
22960006691000,9,5,4,282.6
22960006692000,6,4,2,325.8
22960006693000,83,40,43,2730.7
22960006694000,216,116,100,6134.4
22960006700000,8,3,5,304
22960006701000,15,8,7,583.5
22960006708000,2,1,1,0
22960006720000,31,13,18,1683.3
22960006721000,33,18,15,1122
22960006722000,3,0,3,0
22960006723000,55,30,25,2040.5
22960006724000,20,10,10,842
22960006725000,77,42,35,2733.5
22960006726000,49,28,21,1945.3
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,119,64,55,4914.7
22960006738000,295,159,136,11062.5
22960006739000,17,9,8,589.9
22960006740000,33,18,15,1405.8
22960006741000,22,10,12,789.8
22960006742000,42,24,18,1953
22960006743000,31,19,12,1013.7
22960006744000,13,3,10,435.5
22960006745000,27,14,13,1142.1
22960006746000,19,8,11,934.8
22960006747000,15,5,10,550.5
22960006748000,14,8,6,709.8
22960006749000,27,11,16,1028.7
22960006750000,21,10,11,714
22960006751000,33,19,14,1376.1
22960006752000,21,11,10,816.9
22960006753000,25,12,13,795
22960006754000,25,14,11,1100
22960006755000,11,6,5,335.5
22960006809000,2,2,0,0
22960006843000,2,1,1,0
22960006854000,11,5,6,665.5
22960006855000,11,7,4,589.6
22960006856000,32,16,16,1283.2
22960006857000,62,32,30,3106.2
22960006858000,8,5,3,307.2
22960006859000,7,5,2,261.8
22960006876000,8,4,4,344
22960006877000,46,27,19,2047
22960006878000,2,0,2,0
22960006926000,7,3,4,174.3
22960006927000,12,7,5,650.4
22960006938000,2,1,1,0
22960006939000,1,1,0,0
22960006942000,7,4,3,214.2
22960006943000,7,4,3,238
22960006987000,11,6,5,469.7
22960007004000,3,2,1,0
22960007012000,9,6,3,419.4
22960007013000,26,14,12,1318.2
22960007014000,76,46,30,3100.8
22960007015000,28,12,16,1148
22960007016000,4,2,2,0
22960007019000,33,22,11,1488.3
22960007020000,119,61,58,4498.2
22960007036000,12,6,6,406.8
22960007037000,16,8,8,716.8
22960007038000,34,16,18,1135.6
22960007039000,33,14,19,1369.5
22960007040000,404,218,186,13695.6
22960007041000,372,175,197,12610.8
22960007043000,229,112,117,9686.7
22960007044000,1867,900,967,82521.4
22960007045000,1142,560,582,42825
22960007046000,75,35,40,3202.5
22960007047000,27,16,11,1050.3
22960007048000,2,1,1,0
22960007053000,2,1,1,0
22960007055000,2,0,2,0
22960007056000,18,10,8,709.2
22960007058000,8,5,3,466.4
22960007060000,11,5,6,592.9
22960007061000,4,3,1,0
22960007062000,1,0,1,0
22960007063000,5,2,3,96
22960007090000,14,6,8,595
22960007091000,2,1,1,0
22960007154000,59,30,29,2336.4
22960007155000,57,33,24,2462.4
22960007156000,11,7,4,302.5
22960007157000,12,6,6,430.8
22970006539000,2,2,0,0
22970006545000,1,0,1,0
22970006546000,8,4,4,327.2
22970006549000,8,3,5,250.4
22970006550000,3,2,1,0
22970006551000,1,0,1,0
22970006553000,38,19,19,1466.8
22970006554000,62,30,32,2083.2
22970006555000,3,2,1,0
22970006556000,11,5,6,353.1
22970006557000,3,2,1,0
22970006558000,108,60,48,4006.8
22970006559000,86,47,39,4102.2
22970006560000,25,13,12,1295
22970006561000,41,20,21,1730.2
22970006562000,13,5,8,648.7
22970006568000,4,3,1,0
22970006572000,5,2,3,162
22970006573000,4,2,2,0
22970006574000,15,9,6,571.5
22970006575000,9,5,4,303.3
22970006577000,3,2,1,0
22970006579000,9,7,2,372.6
22970006580000,14,8,6,540.4
22970006581000,13,9,4,466.7
22970006582000,3,2,1,0
22970006583000,16,10,6,876.8
22970006584000,11,6,5,501.6
22970006585000,11,6,5,621.5
22970006586000,3,1,2,0
22970006588000,2,1,1,0
22970006589000,15,7,8,571.5
22970006591000,27,11,16,1082.7
22970006592000,10,4,6,375
22970006593000,13,8,5,295.1
22970006594000,1,1,0,0
22970006605000,9,5,4,260.1
22970006606000,30,16,14,1125
22970006607000,52,22,30,2106
22970006608000,3,1,2,0
22970006610000,14,7,7,442.4
22970006611000,5,2,3,180
22970006612000,13,7,6,512.2
22970006613000,117,59,58,4504.5
22970006614000,97,52,45,3792.7
22970006615000,20,15,5,704
22970006616000,14,11,3,571.2
22970006617000,10,4,6,528
22970006618000,20,9,11,668
22970006619000,18,9,9,718.2
22970006620000,2,1,1,0
22970006622000,6,4,2,148.8
22970006623000,20,10,10,778
22970006624000,27,15,12,1050.3
22970006625000,25,14,11,1245
22970006626000,26,11,15,1089.4
22970006627000,37,21,16,1317.2
22970006628000,4,2,2,0
22970006629000,13,8,5,383.5
22970006633000,3,2,1,0
22970006634000,5,3,2,182
22970006635000,236,118,118,9487.2
22970006636000,13,7,6,509.6
22970006646000,4,2,2,0
22970006647000,33,25,8,1164.9
22970006648000,23,11,12,782
22970006649000,55,29,26,2029.5
22970006650000,13,8,5,501.8
22970006651000,48,25,23,2112
22970006652000,61,29,32,2397.3
22970006653000,64,35,29,2592
22970006654000,211,103,108,6477.7
22970006655000,68,33,35,2584
22970006656000,40,19,21,2116
22970006657000,36,19,17,1530
22970006658000,5,3,2,141
22970006659000,117,53,64,3498.3
22970006660000,1514,766,748,52081.6
22970006661000,328,172,156,11808
22970006662000,31,15,16,992
22970006663000,12,5,7,670.8
22970006664000,26,14,12,1037.4
22970006665000,14,8,6,498.4
22970006666000,10,5,5,632
22970006667000,21,9,12,688.8
22970006668000,32,17,15,1440
22970006669000,71,40,31,2705.1
22970006670000,33,15,18,1346.4
22970006671000,32,18,14,1158.4
22970006672000,36,17,19,1288.8
22970006673000,26,14,12,1211.6
22970006674000,21,10,11,972.3
22970006676000,19,11,8,834.1
22970006677000,10,6,4,441
22970006678000,13,6,7,626.6
22970006679000,51,26,25,1989
22970006680000,97,55,42,3724.8
22970006681000,16,10,6,662.4
22970006682000,10,7,3,265
22970006683000,4,3,1,0
22970006684000,23,13,10,667
22970006685000,17,10,7,867
22970006686000,29,17,12,849.7
22970006687000,23,11,12,855.6
22970006688000,31,16,15,1543.8
22970006689000,9,5,4,284.4
22970006693000,3,1,2,0
22970006694000,52,25,27,2163.2
22970006695000,39,24,15,1361.1
22970006696000,44,21,23,1707.2
22970006697000,14,6,8,470.4
22970006710000,2,1,1,0
22970006711000,5,3,2,190
22970006712000,20,11,9,864
22970006713000,4,2,2,0
22970006723000,77,42,35,3318.7
22970006726000,30,12,18,1104
22970006727000,6,3,3,223.8
22970006728000,3,1,2,0
22970006729000,9,6,3,237.6
22970006730000,21,15,6,879.9
22970006731000,6,3,3,169.2
22970006732000,12,6,6,579.6
22970006733000,12,7,5,501.6
22970006734000,31,16,15,1364
22970006735000,20,9,11,962
22970006736000,30,18,12,1200
22970006737000,12,6,6,424.8
22970006738000,93,37,56,3766.5
22970006739000,111,51,60,3940.5
22970006740000,234,120,114,10272.6
22970006741000,40,24,16,1316
22970006742000,70,38,32,3311
22970006743000,11,4,7,270.6
22970006744000,3,1,2,0
22970006745000,39,20,19,1567.8
22970006746000,24,13,11,904.8
22970006747000,19,10,9,881.6
22970006748000,28,12,16,851.2
22970006749000,46,26,20,2267.8
22970006750000,4,2,2,0
22970006753000,6,4,2,228
22970006754000,2,1,1,0
22970006808000,6,3,3,268.2
22970006810000,2,0,2,0
22970006831000,4,1,3,0
22970006840000,2,1,1,0
22970006841000,2,1,1,0
22970006842000,2,2,0,0
22970006843000,7,5,2,347.2
22970006844000,2,1,1,0
22970006852000,8,4,4,164
22970006853000,85,39,46,3774
22970006854000,10,6,4,361
22970006855000,8,4,4,326.4
22970006856000,7,3,4,328.3
22970006857000,12,6,6,656.4
22970006926000,8,3,5,288.8
22970006927000,18,11,7,678.6
22970006938000,25,11,14,790
22970006939000,20,11,9,824
22970006941000,5,2,3,132
22970006942000,9,4,5,388.8
22970006987000,16,7,9,724.8
22970006996000,3,2,1,0
22970007013000,3,1,2,0
22970007014000,76,40,36,3207.2
22970007015000,67,35,32,2840.8
22970007016000,50,31,19,1590
22970007017000,5,3,2,176
22970007020000,21,13,8,842.1
22970007021000,13,7,6,767
22970007036000,31,18,13,1069.5
22970007037000,71,38,33,3109.8
22970007038000,11,4,7,511.5
22970007039000,31,13,18,1426
22970007040000,141,74,67,5372.1
22970007041000,65,37,28,2392
22970007042000,7,2,5,189
22970007043000,84,42,42,3234
22970007044000,2287,1084,1203,104973.3
22970007045000,1407,688,719,58109.1
22970007046000,252,124,128,9324
22970007054000,16,8,8,540.8
22970007055000,12,6,6,434.4
22970007056000,12,6,6,531.6
22970007057000,6,3,3,325.2
22970007058000,41,20,21,1775.3
22970007059000,3,1,2,0
22970007060000,6,2,4,204
22970007061000,1,1,0,0
22970007064000,2,1,1,0
22970007091000,24,15,9,1015.2
22970007154000,9,5,4,321.3
22970007155000,10,4,6,435
22970007156000,8,5,3,468
22970007157000,6,5,1,336
22970007158000,1,1,0,0
22970007159000,5,3,2,148
22980006533000,2,1,1,0
22980006535000,5,2,3,204
22980006536000,5,3,2,272
22980006541000,3,1,2,0
22980006542000,21,13,8,798
22980006544000,5,2,3,305
22980006545000,18,10,8,653.4
22980006546000,2,1,1,0
22980006547000,5,2,3,321
22980006550000,8,6,2,282.4
22980006551000,55,26,29,2205.5
22980006552000,48,23,25,1665.6
22980006558000,15,7,8,361.5
22980006559000,2,1,1,0
22980006562000,7,3,4,133.7
22980006563000,6,2,4,252
22980006569000,5,3,2,222
22980006570000,33,22,11,1442.1
22980006571000,11,6,5,335.5
22980006573000,2,2,0,0
22980006574000,12,5,7,436.8
22980006575000,17,11,6,720.8
22980006576000,10,5,5,440
22980006577000,2,1,1,0
22980006578000,4,2,2,0
22980006579000,10,5,5,265
22980006580000,2,1,1,0
22980006581000,7,3,4,273.7
22980006583000,5,4,1,55
22980006584000,5,2,3,180
22980006585000,11,7,4,304.7
22980006586000,6,3,3,226.2
22980006587000,9,7,2,225
22980006588000,8,4,4,156
22980006589000,23,12,11,834.9
22980006590000,26,14,12,925.6
22980006591000,10,5,5,264
22980006592000,9,5,4,447.3
22980006593000,26,17,9,951.6
22980006594000,13,6,7,343.2
22980006604000,19,10,9,742.9
22980006605000,26,15,11,728
22980006606000,31,17,14,889.7
22980006607000,16,9,7,518.4
22980006608000,4,4,0,0
22980006611000,5,2,3,177
22980006612000,24,13,11,888
22980006613000,41,21,20,1455.5
22980006614000,9,4,5,293.4
22980006616000,28,16,12,806.4
22980006617000,8,3,5,259.2
22980006618000,18,12,6,975.6
22980006621000,3,2,1,0
22980006622000,17,9,8,729.3
22980006623000,25,11,14,855
22980006624000,2,1,1,0
22980006625000,15,7,8,709.5
22980006626000,36,17,19,1501.2
22980006627000,18,8,10,829.8
22980006629000,6,4,2,148.8
22980006630000,27,12,15,1212.3
22980006631000,11,4,7,445.5
22980006632000,15,6,9,678
22980006633000,15,6,9,700.5
22980006634000,40,21,19,1456
22980006635000,301,152,149,10715.6
22980006636000,4,3,1,0
22980006637000,4,2,2,0
22980006647000,8,4,4,196.8
22980006648000,17,10,7,661.3
22980006649000,69,34,35,2256.3
22980006650000,40,18,22,1512
22980006651000,68,32,36,2230.4
22980006652000,9,5,4,290.7
22980006654000,26,10,16,977.6
22980006655000,11,6,5,447.7
22980006656000,9,6,3,402.3
22980006657000,123,63,60,4735.5
22980006658000,15,6,9,730.5
22980006659000,11,4,7,400.4
22980006661000,25,14,11,1185
22980006662000,155,82,73,5409.5
22980006663000,148,76,72,6216
22980006664000,9,6,3,444.6
22980006665000,2,1,1,0
22980006666000,3,2,1,0
22980006668000,225,114,111,8955
22980006669000,440,216,224,13024
22980006670000,9,5,4,308.7
22980006671000,44,26,18,2006.4
22980006672000,13,5,8,804.7
22980006673000,1,1,0,0
22980006674000,40,23,17,1500
22980006675000,71,38,33,2740.6
22980006676000,16,7,9,729.6
22980006677000,1,1,0,0
22980006678000,11,6,5,492.8
22980006679000,6,3,3,204
22980006680000,17,8,9,826.2
22980006681000,11,6,5,424.6
22980006682000,18,11,7,707.4
22980006683000,9,5,4,555.3
22980006684000,42,22,20,1911
22980006693000,1,1,0,0
22980006694000,10,4,6,423
22980006696000,29,18,11,1084.6
22980006697000,49,26,23,1852.2
22980006698000,29,14,15,1241.2
22980006711000,4,3,1,0
22980006712000,1,0,1,0
22980006723000,7,4,3,186.2
22980006724000,17,8,9,819.4
