SSBID1000M,p,m,f,ta
22980006725000,3,2,1,0
22980006726000,9,5,4,384.3
22980006727000,8,3,5,406.4
22980006728000,2,2,0,0
22980006729000,6,2,4,394.2
22980006730000,29,11,18,1336.9
22980006731000,4,2,2,0
22980006733000,4,2,2,0
22980006734000,4,3,1,0
22980006735000,9,5,4,502.2
22980006736000,5,4,1,135
22980006737000,10,7,3,215
22980006738000,131,52,79,5397.2
22980006739000,143,71,72,6806.8
22980006740000,15,7,8,742.5
22980006741000,46,23,23,1715.8
22980006742000,20,6,14,680
22980006743000,48,25,23,1646.4
22980006744000,27,15,12,1236.6
22980006745000,81,41,40,3458.7
22980006746000,27,14,13,1152.9
22980006747000,16,9,7,619.2
22980006748000,63,34,29,2381.4
22980006749000,116,53,63,5231.6
22980006750000,15,10,5,847.5
22980006751000,51,24,27,1795.2
22980006752000,43,19,24,1582.4
22980006753000,15,6,9,804
22980006754000,16,6,10,776
22980006762000,1,1,0,0
22980006779000,2,1,1,0
22980006806000,1,1,0,0
22980006807000,6,4,2,357
22980006808000,8,5,3,404
22980006844000,3,2,1,0
22980006845000,5,3,2,174
22980006846000,7,4,3,382.9
22980006847000,13,5,8,483.6
22980006848000,30,16,14,1287
22980006849000,19,12,7,777.1
22980006850000,5,3,2,299
22980006851000,6,4,2,322.8
22980006852000,69,33,36,3125.7
22980006853000,170,69,101,8721
22980006854000,18,10,8,835.2
22980006855000,6,3,3,220.2
22980006938000,15,9,6,586.5
22980006939000,12,7,5,352.8
22980006941000,16,8,8,744
22980006942000,11,7,4,342.1
22980006986000,6,4,2,388.2
22980007007000,2,1,1,0
22980007014000,17,8,9,469.2
22980007015000,45,23,22,1881
22980007016000,67,29,38,2613
22980007021000,39,23,16,1563.9
22980007035000,24,11,13,844.8
22980007036000,11,5,6,445.5
22980007037000,22,11,11,741.4
22980007038000,74,40,34,2286.6
22980007039000,91,47,44,3403.4
22980007040000,43,23,20,1818.9
22980007041000,243,121,122,8820.9
22980007042000,82,44,38,3214.4
22980007043000,274,146,128,10823
22980007044000,664,332,332,23173.6
22980007045000,1398,692,706,49349.4
22980007046000,364,195,169,12667.2
22980007047000,56,28,28,2105.6
22980007053000,3,2,1,0
22980007054000,6,2,4,207
22980007055000,6,3,3,256.2
22980007056000,13,7,6,453.7
22980007057000,24,13,11,984
22980007058000,25,13,12,960
22980007059000,32,20,12,1116.8
22980007060000,17,11,6,698.7
22980007068000,6,4,2,196.2
22980007074000,1,1,0,0
22980007091000,6,2,4,307.8
22980007092000,16,9,7,662.4
22980007102000,8,4,4,388
22980007139000,3,3,0,0
22980007144000,17,11,6,977.5
22980007152000,6,3,3,279
22980007155000,6,3,3,265.2
22980007160000,10,4,6,265
22980007162000,2,1,1,0
22980007186000,1,0,1,0
22980007200000,2,1,1,0
22990006531000,2,1,1,0
22990006532000,5,2,3,267
22990006533000,8,4,4,338.4
22990006534000,11,5,6,563.2
22990006535000,37,18,19,1772.3
22990006536000,20,12,8,550
22990006537000,36,17,19,1526.4
22990006538000,11,5,6,468.6
22990006539000,15,7,8,703.5
22990006540000,19,10,9,845.5
22990006541000,10,3,7,434
22990006542000,10,5,5,363
22990006543000,25,10,15,895
22990006546000,15,6,9,787.5
22990006547000,40,21,19,1480
22990006548000,4,2,2,0
22990006549000,2,1,1,0
22990006551000,10,4,6,452
22990006552000,2,0,2,0
22990006564000,2,1,1,0
22990006568000,6,3,3,298.8
22990006571000,11,5,6,324.5
22990006572000,7,4,3,277.2
22990006573000,1,1,0,0
22990006574000,1,1,0,0
22990006576000,4,3,1,0
22990006582000,9,4,5,352.8
22990006583000,15,9,6,454.5
22990006584000,4,3,1,0
22990006585000,19,12,7,832.2
22990006586000,17,11,6,651.1
22990006587000,62,34,28,2368.4
22990006588000,28,16,12,890.4
22990006589000,16,8,8,507.2
22990006590000,5,3,2,198
22990006592000,5,2,3,82
22990006603000,9,6,3,251.1
22990006604000,9,6,3,248.4
22990006605000,32,19,13,1235.2
22990006606000,39,19,20,1255.8
22990006607000,53,32,21,2300.2
22990006608000,21,13,8,690.9
22990006609000,7,4,3,275.8
22990006610000,5,2,3,299
22990006611000,5,2,3,99
22990006612000,10,6,4,398
22990006613000,9,5,4,381.6
22990006616000,36,15,21,1418.4
22990006617000,14,7,7,690.2
22990006618000,9,3,6,250.2
22990006621000,1,1,0,0
22990006623000,5,2,3,167
22990006624000,11,6,5,412.5
22990006625000,45,25,20,1701
22990006626000,17,9,8,875.5
22990006627000,8,4,4,380
22990006628000,23,11,12,956.8
22990006629000,22,8,14,737
22990006630000,11,6,5,460.9
22990006631000,11,6,5,291.5
22990006632000,8,4,4,278.4
22990006635000,38,20,18,1607.4
22990006636000,5,3,2,220
22990006646000,12,8,4,502.8
22990006647000,18,7,11,957.6
22990006648000,8,4,4,416.8
22990006649000,14,7,7,519.4
22990006650000,41,23,18,1672.8
22990006651000,15,7,8,520.5
22990006656000,7,2,5,287.7
22990006657000,36,19,17,1699.2
22990006658000,46,25,21,1968.8
22990006659000,35,19,16,1036
22990006660000,17,10,7,870.4
22990006661000,21,9,12,810.6
22990006662000,24,13,11,902.4
22990006663000,353,181,172,13272.8
22990006664000,54,28,26,1868.4
22990006665000,8,3,5,298.4
22990006666000,7,5,2,317.8
22990006667000,27,13,14,1055.7
22990006668000,93,54,39,4008.3
22990006669000,20,10,10,592
22990006670000,11,6,5,575.3
22990006671000,6,3,3,190.8
22990006672000,41,20,21,1799.9
22990006673000,23,10,13,655.5
22990006674000,46,24,22,1817
22990006675000,6,2,4,258
22990006677000,4,3,1,0
22990006678000,7,2,5,282.8
22990006679000,11,5,6,481.8
22990006680000,129,65,64,5366.4
22990006681000,185,99,86,6475
22990006682000,97,45,52,4064.3
22990006683000,34,20,14,1560.6
22990006684000,4,1,3,0
22990006685000,2,1,1,0
22990006696000,49,28,21,2219.7
22990006697000,20,10,10,936
22990006698000,21,12,9,987
22990006699000,8,6,2,408.8
22990006700000,8,3,5,299.2
22990006713000,2,1,1,0
22990006724000,10,4,6,599
22990006725000,12,6,6,490.8
22990006726000,18,11,7,1002.6
22990006727000,21,13,8,957.6
22990006728000,18,11,7,741.6
22990006729000,9,4,5,432.9
22990006730000,13,7,6,547.3
22990006731000,16,8,8,588.8
22990006732000,18,11,7,914.4
22990006733000,4,3,1,0
22990006734000,38,21,17,1702.4
22990006735000,52,27,25,1638
22990006736000,7,4,3,335.3
22990006737000,38,20,18,1801.2
22990006738000,19,8,11,518.7
22990006739000,5,3,2,310
22990006740000,19,9,10,898.7
22990006744000,187,93,94,7255.6
22990006745000,184,89,95,7102.4
22990006746000,48,21,27,1852.8
22990006747000,31,19,12,1072.6
22990006748000,97,48,49,3889.7
22990006749000,453,227,226,20566.2
22990006750000,22,10,12,1060.4
22990006751000,23,11,12,1087.9
22990006752000,48,21,27,1464
22990006753000,41,23,18,1697.4
22990006754000,44,23,21,1843.6
22990006755000,14,8,6,733.6
22990006756000,10,5,5,559
22990006763000,3,2,1,0
22990006775000,1,1,0,0
22990006779000,8,5,3,304
22990006783000,9,5,4,330.3
22990006784000,3,1,2,0
22990006802000,7,5,2,406
22990006803000,13,5,8,417.3
22990006804000,8,5,3,272.8
22990006805000,11,5,6,432.3
22990006806000,15,10,5,499.5
22990006807000,2,1,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,3,2,1,0
22990006842000,2,2,0,0
22990006843000,12,6,6,594
22990006844000,18,9,9,858.6
22990006845000,76,36,40,2599.2
22990006846000,44,22,22,2512.4
22990006847000,2,1,1,0
22990006848000,7,3,4,235.2
22990006849000,33,15,18,1359.6
22990006850000,24,11,13,1380
22990006851000,19,7,12,824.6
22990006852000,19,9,10,927.2
22990006853000,15,7,8,619.5
22990006854000,12,4,8,454.8
22990006929000,6,3,3,220.8
22990006930000,2,1,1,0
22990006937000,9,5,4,309.6
22990006938000,30,13,17,1053
22990006939000,102,55,47,4120.8
22990006940000,56,32,24,2200.8
22990006941000,32,17,15,1385.6
22990006942000,3,2,1,0
22990006986000,9,5,4,401.4
22990007014000,10,5,5,441
22990007015000,3,2,1,0
22990007021000,21,12,9,886.2
22990007022000,16,9,7,502.4
22990007035000,11,7,4,317.9
22990007038000,1,1,0,0
22990007039000,9,5,4,252
22990007040000,39,21,18,1388.4
22990007041000,94,46,48,3431
22990007042000,241,127,114,8676
22990007043000,137,73,64,4863.5
22990007044000,95,47,48,3315.5
22990007045000,591,311,280,18734.7
22990007046000,32,20,12,1388.8
22990007047000,27,12,15,874.8
22990007048000,1,1,0,0
22990007053000,17,9,8,652.8
22990007056000,15,8,7,478.5
22990007057000,11,5,6,485.1
22990007058000,25,11,14,1015
22990007059000,38,20,18,1599.8
22990007060000,8,6,2,274.4
22990007069000,1,0,1,0
22990007074000,6,3,3,205.2
22990007075000,1,1,0,0
22990007092000,22,12,10,1069.2
22990007102000,20,10,10,682
22990007141000,4,2,2,0
22990007145000,2,1,1,0
22990007155000,3,1,2,0
22990007158000,7,4,3,266
22990007160000,3,1,2,0
22990007200000,6,2,4,253.8
23000006531000,10,4,6,381
23000006532000,5,2,3,225
23000006533000,2,1,1,0
23000006534000,6,4,2,289.2
23000006535000,9,5,4,252
23000006536000,1,1,0,0
23000006537000,4,3,1,0
23000006539000,11,4,7,388.3
23000006540000,15,8,7,523.5
23000006541000,7,5,2,182
23000006542000,6,4,2,259.8
23000006544000,41,23,18,1681
23000006545000,16,6,10,596.8
23000006546000,9,4,5,423
23000006547000,36,15,21,1292.4
23000006548000,3,1,2,0
23000006552000,2,1,1,0
23000006564000,2,1,1,0
23000006565000,16,8,8,577.6
23000006566000,5,2,3,278
23000006582000,11,5,6,444.4
23000006583000,5,3,2,204
23000006584000,17,9,8,533.8
23000006585000,20,9,11,992
23000006586000,10,5,5,422
23000006588000,24,12,12,847.2
23000006605000,26,14,12,1162.2
23000006606000,36,18,18,1533.6
23000006607000,15,9,6,450
23000006608000,11,6,5,612.7
23000006609000,14,6,8,502.6
23000006610000,1,1,0,0
23000006612000,3,1,2,0
23000006616000,12,7,5,315.6
23000006617000,2,1,1,0
23000006619000,14,8,6,348.6
23000006621000,6,2,4,382.8
23000006622000,34,17,17,1686.4
23000006623000,9,4,5,375.3
23000006624000,71,34,37,2974.9
23000006625000,456,212,244,19243.2
23000006626000,9,5,4,378.9
23000006628000,33,17,16,1356.3
23000006629000,71,34,37,3379.6
23000006630000,39,19,20,1357.2
23000006631000,10,5,5,526
23000006632000,17,11,6,737.8
23000006633000,3,1,2,0
23000006634000,238,127,111,10091.2
23000006635000,44,23,21,1936
23000006636000,10,6,4,441
23000006637000,5,3,2,313
23000006638000,1,0,1,0
23000006646000,3,1,2,0
23000006647000,34,17,17,1329.4
23000006648000,217,104,113,8680
23000006649000,39,23,16,1306.5
23000006650000,63,33,30,2772
23000006651000,31,16,15,1404.3
23000006652000,6,3,3,241.8
23000006658000,8,5,3,332.8
23000006659000,20,9,11,732
23000006660000,3,1,2,0
23000006661000,3,2,1,0
23000006662000,34,15,19,1547
23000006663000,89,42,47,3275.2
23000006664000,20,12,8,758
23000006665000,21,10,11,846.3
23000006666000,137,73,64,5260.8
23000006667000,15,5,10,456
23000006668000,23,12,11,627.9
23000006669000,20,10,10,982
23000006670000,18,10,8,752.4
23000006671000,20,10,10,896
23000006672000,21,11,10,970.2
23000006673000,147,67,80,6585.6
23000006674000,33,16,17,1696.2
23000006675000,2,0,2,0
23000006676000,5,3,2,246
23000006677000,2,0,2,0
23000006678000,14,6,8,604.8
23000006679000,30,17,13,1200
23000006680000,188,91,97,6918.4
23000006681000,207,93,114,8466.3
23000006682000,154,81,73,6529.6
23000006683000,44,22,22,1808.4
23000006684000,4,2,2,0
23000006713000,3,2,1,0
23000006725000,5,3,2,266
23000006726000,16,5,11,582.4
23000006727000,5,2,3,155
23000006728000,22,12,10,743.6
23000006729000,28,17,11,1086.4
23000006730000,50,24,26,2230
23000006731000,73,44,29,3007.6
23000006732000,131,74,57,5619.9
23000006733000,399,192,207,16638.3
23000006734000,16,8,8,651.2
23000006735000,61,25,36,2519.3
23000006736000,89,51,38,3595.6
23000006737000,44,20,24,1518
23000006738000,4,2,2,0
23000006739000,29,14,15,1125.2
23000006740000,35,17,18,1379
23000006741000,11,5,6,431.2
23000006742000,20,7,13,792
23000006743000,32,15,17,1187.2
23000006744000,244,125,119,8637.6
23000006745000,136,69,67,4760
23000006746000,36,16,20,1288.8
23000006747000,119,55,64,4260.2
23000006748000,175,82,93,8715
23000006749000,37,21,16,1461.5
23000006750000,40,24,16,1592
23000006751000,36,22,14,1558.8
23000006752000,22,11,11,829.4
23000006753000,37,19,18,1550.3
23000006754000,19,9,10,640.3
23000006755000,66,31,35,2686.2
23000006756000,6,2,4,280.2
23000006757000,6,5,1,175.8
23000006777000,1,1,0,0
23000006781000,33,20,13,1313.4
23000006782000,21,11,10,896.7
23000006783000,20,11,9,836
23000006784000,27,12,15,1034.1
23000006800000,2,1,1,0
23000006801000,16,8,8,660.8
23000006803000,4,0,4,0
23000006804000,12,4,8,770.4
23000006805000,1,0,1,0
23000006830000,2,1,1,0
23000006832000,1,0,1,0
23000006836000,3,2,1,0
23000006843000,4,2,2,0
23000006844000,19,8,11,554.8
23000006845000,13,7,6,530.4
23000006846000,13,7,6,695.5
23000006849000,14,8,6,712.6
23000006850000,19,8,11,955.7
23000006851000,11,6,5,688.6
23000006929000,1,1,0,0
23000006930000,6,3,3,214.8
23000006931000,4,2,2,0
23000006937000,19,7,12,761.9
23000006938000,31,16,15,1336.1
23000006939000,67,27,40,2338.3
23000006940000,13,8,5,561.6
23000006941000,2,2,0,0
23000006942000,1,1,0,0
23000006943000,1,0,1,0
23000006985000,26,12,14,1359.8
23000007013000,1,0,1,0
23000007014000,33,20,13,1234.2
23000007015000,22,10,12,1049.4
23000007016000,560,252,308,26040
23000007017000,216,116,100,9763.2
23000007018000,5,2,3,283
23000007019000,38,21,17,1641.6
23000007021000,2,1,1,0
23000007022000,48,25,23,1752
23000007035000,111,54,57,3130.2
23000007036000,6,4,2,207
23000007040000,49,25,24,1759.1
23000007041000,54,32,22,2052
23000007042000,44,24,20,1452
23000007043000,11,5,6,386.1
23000007045000,25,13,12,815
23000007046000,3,2,1,0
23000007048000,20,12,8,562
23000007052000,12,7,5,492
23000007053000,12,7,5,507.6
23000007055000,6,4,2,250.8
23000007056000,2,1,1,0
23000007057000,10,5,5,408
23000007058000,138,72,66,4885.2
23000007064000,13,5,8,448.5
23000007075000,10,5,5,500
23000007076000,5,2,3,301
23000007081000,20,10,10,446
23000007084000,11,7,4,555.5
23000007089000,7,4,3,282.1
23000007090000,2,1,1,0
23000007093000,16,9,7,606.4
23000007094000,15,8,7,598.5
23000007139000,6,2,4,244.2
23000007140000,2,1,1,0
23000007141000,15,8,7,835.5
23000007156000,1,0,1,0
23000007204000,26,13,13,936
23000007205000,5,3,2,93
23010006541000,5,1,4,314
23010006542000,5,3,2,256
23010006543000,52,31,21,1799.2
23010006544000,49,27,22,2190.3
23010006548000,2,1,1,0
23010006552000,3,1,2,0
23010006561000,6,4,2,288
23010006564000,7,4,3,258.3
23010006565000,13,6,7,613.6
23010006566000,8,6,2,500
23010006582000,5,3,2,119
23010006584000,9,4,5,273.6
23010006585000,11,6,5,490.6
23010006587000,8,4,4,379.2
23010006588000,59,32,27,2224.3
23010006589000,12,5,7,468
23010006591000,3,1,2,0
23010006605000,29,15,14,1023.7
23010006606000,26,12,14,943.8
23010006607000,4,2,2,0
23010006608000,9,4,5,353.7
23010006616000,24,16,8,847.2
23010006620000,22,11,11,864.6
23010006621000,7,3,4,329
23010006622000,6,5,1,166.8
23010006623000,9,4,5,276.3
23010006624000,3,2,1,0
23010006625000,107,57,50,4558.2
23010006626000,22,10,12,1232
23010006627000,8,4,4,470.4
23010006628000,27,16,11,1125.9
23010006629000,28,18,10,996.8
23010006630000,47,24,23,1424.1
23010006631000,111,63,48,4395.6
23010006632000,18,8,10,891
23010006633000,241,109,132,10146.1
23010006634000,149,71,78,6183.5
23010006635000,5,3,2,129
23010006636000,29,15,14,1415.2
23010006646000,6,3,3,234
23010006647000,183,95,88,6862.5
23010006648000,1075,513,562,43107.5
23010006649000,108,51,57,3931.2
23010006650000,61,40,21,2153.3
23010006651000,51,24,27,2284.8
23010006652000,23,11,12,1012
23010006663000,26,13,13,1144
23010006664000,61,35,26,2019.1
23010006665000,20,10,10,1058
23010006666000,56,27,29,1971.2
23010006667000,47,24,23,1696.7
23010006669000,33,16,17,1181.4
23010006670000,68,32,36,2672.4
23010006671000,9,3,6,354.6
23010006672000,22,10,12,1036.2
23010006673000,38,18,20,1523.8
23010006674000,216,106,110,9266.4
23010006675000,49,25,24,1989.4
23010006676000,16,10,6,689.6
23010006677000,38,17,21,1318.6
23010006678000,6,3,3,324
23010006679000,93,49,44,3878.1
23010006680000,53,27,26,1998.1
23010006681000,27,11,16,1055.7
23010006690000,4,2,2,0
23010006712000,18,13,5,696.6
23010006714000,2,2,0,0
23010006727000,4,2,2,0
23010006728000,5,3,2,276
23010006729000,17,7,10,746.3
23010006730000,18,10,8,844.2
23010006731000,83,38,45,2938.2
23010006732000,84,37,47,3124.8
23010006733000,40,24,16,1500
23010006734000,42,18,24,1751.4
23010006735000,41,19,22,2136.1
23010006736000,42,26,16,1831.2
23010006737000,66,34,32,2785.2
23010006738000,44,18,26,1962.4
23010006739000,120,61,59,4752
23010006740000,19,11,8,767.6
23010006742000,6,3,3,199.8
23010006743000,32,19,13,1129.6
23010006744000,54,26,28,1960.2
23010006745000,18,8,10,698.4
23010006746000,158,83,75,5624.8
23010006747000,711,356,355,28013.4
23010006748000,949,426,523,46501
23010006749000,543,268,275,20905.5
23010006750000,29,14,15,1093.3
23010006751000,34,18,16,1115.2
23010006752000,29,19,10,1009.2
23010006753000,52,26,26,2173.6
23010006754000,58,27,31,2030
23010006755000,9,7,2,344.7
23010006782000,26,13,13,1099.8
23010006783000,19,11,8,891.1
23010006784000,20,12,8,628
23010006794000,17,10,7,724.2
23010006798000,13,9,4,406.9
23010006799000,18,10,8,779.4
23010006800000,7,2,5,294
23010006841000,6,2,4,235.2
23010006844000,15,6,9,447
23010006845000,4,2,2,0
23010006846000,13,9,4,704.6
23010006847000,4,3,1,0
23010006930000,2,1,1,0
23010006936000,15,7,8,397.5
23010006937000,46,27,19,1761.8
23010006938000,27,13,14,1120.5
23010006949000,4,3,1,0
23010006984000,14,8,6,610.4
23010006985000,14,5,9,705.6
23010007004000,5,2,3,143
23010007013000,38,24,14,1622.6
23010007014000,21,13,8,1029
23010007015000,56,25,31,2749.6
23010007016000,51,25,26,2295
23010007017000,136,68,68,5616.8
23010007018000,32,17,15,1606.4
23010007019000,3,1,2,0
23010007022000,33,15,18,1313.4
23010007023000,21,11,10,903
23010007035000,10,5,5,396
23010007036000,25,13,12,1017.5
23010007039000,6,3,3,193.2
23010007040000,35,17,18,1256.5
23010007041000,46,20,26,1426
23010007042000,44,22,22,1496
23010007043000,28,12,16,1008
23010007045000,4,3,1,0
23010007048000,13,7,6,491.4
23010007052000,15,9,6,487.5
23010007053000,39,19,20,1665.3
23010007056000,11,6,5,331.1
23010007057000,33,15,18,1405.8
23010007058000,40,19,21,1308
23010007059000,13,7,6,546
23010007064000,6,2,4,327
23010007065000,3,2,1,0
23010007069000,4,2,2,0
23010007077000,5,3,2,106
23010007078000,10,6,4,512
23010007081000,5,3,2,207
23010007082000,22,9,13,820.6
23010007083000,10,6,4,348
23010007084000,9,4,5,483.3
23010007089000,6,4,2,370.2
23010007090000,16,11,5,641.6
23010007091000,1,1,0,0
23010007094000,17,10,7,848.3
23010007103000,1,1,0,0
23010007158000,13,5,8,461.5
23010007159000,14,6,8,565.6
23010007199000,1,0,1,0
23010007201000,2,2,0,0
23010007203000,15,8,7,670.5
23020006540000,2,1,1,0
23020006541000,1,1,0,0
23020006551000,3,2,1,0
23020006552000,1,1,0,0
23020006553000,6,2,4,216
23020006561000,15,9,6,571.5
23020006563000,10,5,5,257
23020006564000,10,5,5,508
23020006584000,11,5,6,350.9
23020006585000,1,1,0,0
23020006593000,2,1,1,0
23020006605000,23,12,11,1290.3
23020006606000,72,37,35,3038.4
23020006607000,64,31,33,2092.8
23020006615000,10,4,6,384
23020006616000,5,3,2,328
23020006617000,7,3,4,268.8
23020006618000,5,3,2,259
23020006619000,21,12,9,1018.5
23020006620000,36,18,18,1332
23020006621000,4,2,2,0
23020006623000,4,2,2,0
23020006624000,3,3,0,0
23020006625000,27,16,11,1096.2
23020006626000,17,9,8,588.2
23020006627000,9,5,4,290.7
23020006628000,19,8,11,680.2
23020006629000,20,10,10,696
23020006630000,28,14,14,1162
23020006631000,27,13,14,907.2
23020006632000,16,8,8,545.6
23020006633000,336,167,169,14078.4
23020006634000,127,63,64,5956.3
23020006635000,181,95,86,6262.6
23020006636000,331,172,159,12544.9
23020006637000,22,14,8,644.6
23020006638000,18,9,9,689.4
23020006646000,15,7,8,598.5
23020006647000,57,28,29,2496.6
23020006648000,815,420,395,29177
23020006649000,127,69,58,4483.1
23020006651000,26,11,15,780
23020006652000,4,2,2,0
23020006653000,7,4,3,343
23020006664000,4,2,2,0
23020006665000,88,46,42,3423.2
23020006666000,30,16,14,1419
23020006667000,23,12,11,752.1
23020006668000,29,15,14,1052.7
23020006669000,6,4,2,375
23020006670000,116,67,49,5278
23020006671000,33,17,16,1240.8
23020006672000,5,4,1,117
23020006673000,3,2,1,0
23020006674000,109,53,56,4469
23020006676000,32,14,18,1228.8
23020006677000,30,16,14,1020
23020006678000,4,3,1,0
23020006679000,6,4,2,216
23020006680000,35,21,14,1305.5
23020006683000,1,0,1,0
23020006712000,2,1,1,0
23020006727000,4,3,1,0
23020006729000,28,15,13,1288
23020006730000,73,39,34,3007.6
23020006731000,77,36,41,3380.3
23020006732000,27,16,11,1347.3
23020006733000,23,11,12,788.9
23020006734000,5,3,2,255
23020006735000,70,40,30,2828
23020006736000,34,21,13,1186.6
23020006737000,13,9,4,526.5
23020006738000,50,26,24,2280
23020006739000,147,78,69,5365.5
23020006740000,7,5,2,317.1
23020006741000,6,4,2,205.2
23020006742000,10,6,4,463
23020006743000,12,5,7,453.6
23020006745000,27,14,13,1215
23020006746000,32,17,15,1459.2
23020006747000,7,5,2,315
23020006748000,46,19,27,1807.8
23020006749000,122,55,67,3599
23020006750000,28,17,11,952
23020006751000,73,40,33,2817.8
23020006752000,28,11,17,1061.2
23020006753000,149,72,77,5855.7
23020006754000,70,38,32,2142
23020006755000,50,25,25,1930
23020006756000,34,19,15,1332.8
23020006775000,15,10,5,576
23020006776000,66,36,30,2798.4
23020006781000,16,8,8,555.2
23020006783000,60,30,30,2196
23020006784000,102,54,48,4202.4
23020006785000,14,6,8,334.6
23020006786000,1,1,0,0
23020006794000,5,4,1,245
23020006795000,4,2,2,0
23020006796000,31,17,14,1401.2
23020006797000,8,5,3,340.8
23020006798000,2,1,1,0
23020006822000,7,3,4,205.1
23020006823000,2,1,1,0
23020006932000,4,2,2,0
23020006933000,10,6,4,518
23020006934000,24,11,13,1192.8
23020006935000,26,17,9,967.2
23020006936000,30,17,13,1476
23020006937000,13,6,7,495.3
23020006983000,1,1,0,0
23020006984000,27,15,12,934.2
23020007002000,2,1,1,0
23020007012000,3,1,2,0
23020007013000,28,14,14,1279.6
23020007014000,73,43,30,2795.9
23020007015000,2,2,0,0
23020007017000,3,2,1,0
23020007018000,32,15,17,1360
23020007019000,15,8,7,673.5
23020007020000,1,1,0,0
23020007022000,25,14,11,957.5
23020007023000,88,40,48,3000.8
23020007024000,30,18,12,1296
23020007033000,16,8,8,566.4
23020007035000,8,4,4,338.4
23020007040000,20,9,11,714
23020007041000,12,7,5,442.8
23020007042000,15,7,8,649.5
23020007043000,32,15,17,1353.6
23020007044000,14,6,8,565.6
23020007048000,6,2,4,141
23020007057000,31,16,15,1624.4
23020007058000,22,13,9,941.6
23020007059000,38,19,19,980.4
23020007061000,10,4,6,294
23020007065000,10,3,7,265
23020007069000,9,6,3,350.1
23020007070000,13,5,8,505.7
23020007075000,1,0,1,0
23020007078000,8,4,4,511.2
23020007079000,13,7,6,468
23020007080000,11,6,5,515.9
23020007081000,52,25,27,1955.2
23020007082000,73,37,36,3029.5
23020007083000,45,24,21,1305
23020007090000,12,6,6,613.2
23020007091000,10,5,5,382
23020007095000,1,0,1,0
23020007157000,6,3,3,199.2
23020007158000,17,12,5,817.7
23020007159000,93,46,47,3794.4
23020007160000,3,2,1,0
23020007203000,10,7,3,374
23030006535000,5,3,2,139
23030006536000,2,1,1,0
23030006540000,6,3,3,147
23030006549000,4,2,2,0
23030006550000,4,3,1,0
23030006551000,5,3,2,274
23030006552000,14,8,6,572.6
23030006554000,5,3,2,190
23030006564000,5,3,2,183
23030006565000,11,7,4,364.1
23030006568000,1,1,0,0
23030006581000,5,2,3,170
23030006582000,16,11,5,772.8
23030006583000,11,5,6,335.5
23030006584000,6,4,2,175.8
23030006585000,2,1,1,0
23030006586000,7,4,3,230.3
23030006587000,2,1,1,0
23030006588000,7,3,4,231.7
23030006589000,9,4,5,357.3
23030006604000,6,3,3,124.8
23030006605000,4,2,2,0
23030006606000,70,40,30,2688
23030006607000,4,3,1,0
23030006610000,2,1,1,0
23030006611000,6,4,2,349.2
23030006612000,6,3,3,156
23030006613000,12,6,6,357.6
23030006614000,13,6,7,613.6
23030006615000,32,19,13,1478.4
23030006616000,34,17,17,1159.4
23030006619000,2,1,1,0
23030006620000,3,2,1,0
23030006622000,2,1,1,0
23030006623000,6,4,2,264
23030006624000,11,5,6,422.4
23030006625000,45,23,22,1782
23030006630000,10,5,5,356
23030006631000,22,11,11,998.8
23030006632000,75,34,41,3255
23030006633000,10,5,5,295
23030006634000,7,3,4,259
23030006635000,4,1,3,0
23030006636000,118,64,54,4248
23030006637000,30,11,19,1461
23030006638000,20,11,9,1064
23030006639000,24,13,11,888
23030006647000,61,30,31,2043.5
23030006648000,247,119,128,9262.5
23030006649000,13,5,8,386.1
23030006650000,10,6,4,286
