SSBID1000M,p,m,f,ta
23030006651000,13,5,8,609.7
23030006652000,3,1,2,0
23030006653000,12,8,4,488.4
23030006661000,1,0,1,0
23030006666000,793,404,389,29578.9
23030006667000,103,58,45,3924.3
23030006668000,32,17,15,1340.8
23030006669000,292,146,146,13402.8
23030006670000,725,314,411,38062.5
23030006671000,11,3,8,423.5
23030006672000,9,2,7,366.3
23030006673000,1,1,0,0
23030006674000,12,7,5,596.4
23030006675000,9,5,4,457.2
23030006676000,30,13,17,936
23030006677000,35,18,17,1673
23030006678000,38,22,16,1474.4
23030006679000,10,4,6,360
23030006712000,2,1,1,0
23030006725000,4,3,1,0
23030006728000,8,4,4,267.2
23030006729000,29,22,7,1296.3
23030006733000,7,3,4,350.7
23030006734000,4,2,2,0
23030006735000,22,13,9,994.4
23030006736000,9,4,5,406.8
23030006738000,21,13,8,684.6
23030006739000,46,21,25,1853.8
23030006741000,10,3,7,461
23030006742000,3,1,2,0
23030006743000,6,3,3,129
23030006745000,19,8,11,619.4
23030006746000,54,31,23,2116.8
23030006747000,48,22,26,1920
23030006748000,79,46,33,3302.2
23030006749000,56,28,28,2245.6
23030006750000,41,23,18,1738.4
23030006751000,11,5,6,412.5
23030006752000,4,2,2,0
23030006753000,59,32,27,2814.3
23030006754000,107,52,55,4611.7
23030006755000,18,9,9,689.4
23030006756000,21,12,9,1045.8
23030006773000,5,1,4,223
23030006774000,18,9,9,855
23030006775000,13,8,5,564.2
23030006776000,15,7,8,591
23030006777000,13,8,5,557.7
23030006778000,7,3,4,275.1
23030006779000,8,4,4,410.4
23030006780000,7,5,2,525.7
23030006781000,58,30,28,1635.6
23030006782000,586,276,310,19220.8
23030006783000,88,42,46,3159.2
23030006784000,104,55,49,4638.4
23030006785000,55,32,23,2035
23030006786000,10,4,6,256
23030006787000,4,1,3,0
23030006788000,5,4,1,127
23030006791000,3,1,2,0
23030006792000,13,8,5,461.5
23030006793000,24,13,11,986.4
23030006794000,30,18,12,1230
23030006795000,25,12,13,1020
23030006796000,5,3,2,177
23030006797000,6,2,4,223.8
23030006820000,1,1,0,0
23030006821000,3,2,1,0
23030006919000,7,4,3,445.2
23030006920000,52,26,26,1924
23030006921000,12,7,5,469.2
23030006933000,3,2,1,0
23030006934000,12,4,8,738
23030006935000,44,22,22,1654.4
23030006936000,24,11,13,943.2
23030006958000,4,1,3,0
23030006982000,6,3,3,355.8
23030006983000,33,17,16,1501.5
23030007012000,9,5,4,278.1
23030007013000,9,6,3,290.7
23030007014000,73,37,36,2949.2
23030007015000,10,6,4,301
23030007017000,3,1,2,0
23030007018000,80,47,33,3032
23030007019000,31,17,14,1109.8
23030007020000,40,19,21,1560
23030007021000,25,10,15,947.5
23030007022000,18,7,11,885.6
23030007023000,56,29,27,2223.2
23030007024000,5,3,2,278
23030007026000,3,1,2,0
23030007033000,23,12,11,1018.9
23030007034000,40,21,19,1164
23030007035000,72,37,35,2620.8
23030007040000,4,3,1,0
23030007041000,36,20,16,1310.4
23030007042000,35,19,16,1270.5
23030007043000,63,30,33,1978.2
23030007044000,29,13,16,1310.8
23030007045000,28,13,15,1265.6
23030007046000,9,5,4,357.3
23030007048000,18,7,11,774
23030007049000,3,2,1,0
23030007050000,21,12,9,602.7
23030007051000,5,3,2,128
23030007057000,2,1,1,0
23030007058000,30,12,18,1122
23030007059000,154,77,77,5420.8
23030007060000,2,1,1,0
23030007066000,6,4,2,219
23030007068000,6,3,3,258
23030007069000,14,8,6,575.4
23030007070000,23,10,13,959.1
23030007071000,21,11,10,676.2
23030007074000,3,1,2,0
23030007075000,10,6,4,539
23030007080000,1,0,1,0
23030007081000,14,8,6,774.2
23030007082000,123,51,72,5879.4
23030007083000,57,31,26,2126.1
23030007090000,8,4,4,350.4
23030007096000,1,0,1,0
23030007104000,3,2,1,0
23030007154000,14,6,8,593.6
23030007155000,15,8,7,559.5
23030007156000,3,2,1,0
23030007157000,11,6,5,403.7
23030007158000,86,41,45,3551.8
23030007159000,180,87,93,7866
23030007170000,6,3,3,325.2
23030007200000,17,8,9,649.4
23030007204000,10,6,4,548
23030007205000,2,1,1,0
23040006538000,3,2,1,0
23040006539000,10,6,4,454
23040006550000,6,2,4,169.8
23040006551000,6,2,4,268.8
23040006553000,1,1,0,0
23040006564000,2,0,2,0
23040006580000,4,2,2,0
23040006581000,9,6,3,460.8
23040006582000,2,1,1,0
23040006589000,3,2,1,0
23040006590000,6,2,4,216
23040006605000,3,3,0,0
23040006610000,4,3,1,0
23040006612000,3,3,0,0
23040006613000,16,10,6,737.6
23040006614000,5,2,3,226
23040006619000,5,4,1,133
23040006620000,7,2,5,184.1
23040006622000,15,7,8,661.5
23040006623000,4,2,2,0
23040006630000,4,2,2,0
23040006631000,40,21,19,1068
23040006632000,30,15,15,1182
23040006633000,2,0,2,0
23040006634000,27,15,12,1179.9
23040006635000,16,8,8,609.6
23040006637000,45,23,22,1971
23040006638000,13,5,8,565.5
23040006639000,17,8,9,601.8
23040006640000,6,3,3,337.2
23040006641000,14,7,7,743.4
23040006646000,11,6,5,308
23040006647000,53,28,25,2337.3
23040006648000,57,32,25,2080.5
23040006649000,7,5,2,242.2
23040006650000,21,9,12,833.7
23040006651000,14,7,7,557.2
23040006652000,36,18,18,1400.4
23040006653000,29,16,13,1479
23040006654000,3,2,1,0
23040006666000,172,81,91,6553.2
23040006667000,72,30,42,3103.2
23040006668000,120,59,61,4548
23040006669000,902,420,482,39327.2
23040006670000,427,209,218,19684.7
23040006671000,862,390,472,34307.6
23040006672000,40,23,17,1356
23040006673000,12,6,6,345.6
23040006674000,8,3,5,320.8
23040006675000,74,42,32,3071
23040006676000,4,2,2,0
23040006677000,10,4,6,258
23040006678000,34,18,16,1506.2
23040006679000,74,36,38,2863.8
23040006702000,3,0,3,0
23040006703000,21,11,10,903
23040006706000,3,2,1,0
23040006707000,11,3,8,412.5
23040006729000,2,1,1,0
23040006735000,2,1,1,0
23040006740000,2,1,1,0
23040006742000,4,2,2,0
23040006743000,2,0,2,0
23040006744000,13,4,9,249.6
23040006745000,18,9,9,630
23040006746000,13,7,6,660.4
23040006748000,12,7,5,594
23040006749000,24,9,15,914.4
23040006750000,16,11,5,734.4
23040006751000,8,3,5,203.2
23040006752000,6,3,3,229.2
23040006754000,2,1,1,0
23040006755000,7,4,3,294
23040006770000,3,1,2,0
23040006771000,5,3,2,200
23040006772000,11,8,3,277.2
23040006773000,4,2,2,0
23040006774000,18,8,10,613.8
23040006775000,32,17,15,1267.2
23040006776000,48,26,22,2011.2
23040006777000,59,32,27,2047.3
23040006778000,19,9,10,915.8
23040006779000,5,3,2,193
23040006780000,22,12,10,1067
23040006781000,55,28,27,1996.5
23040006782000,358,160,198,18616
23040006783000,616,302,314,26980.8
23040006784000,316,171,145,12166
23040006785000,27,17,10,1023.3
23040006786000,35,19,16,1393
23040006787000,20,10,10,790
23040006788000,2,2,0,0
23040006818000,1,1,0,0
23040006819000,17,9,8,1014.9
23040006820000,3,1,2,0
23040006920000,8,3,5,307.2
23040006934000,54,28,26,1868.4
23040006935000,72,38,34,2937.6
23040006936000,25,14,11,1120
23040006963000,1,1,0,0
23040006964000,1,1,0,0
23040006966000,1,0,1,0
23040006967000,4,2,2,0
23040006982000,7,3,4,315
23040006983000,64,31,33,3251.2
23040007012000,67,31,36,2458.9
23040007013000,30,17,13,1005
23040007014000,72,37,35,3672
23040007015000,12,5,7,507.6
23040007017000,2,1,1,0
23040007018000,31,11,20,1314.4
23040007019000,195,105,90,7741.5
23040007020000,64,34,30,2368
23040007021000,9,5,4,340.2
23040007026000,5,1,4,158
23040007033000,35,23,12,959
23040007034000,52,28,24,1939.6
23040007035000,22,11,11,774.4
23040007036000,1,1,0,0
23040007041000,17,10,7,610.3
23040007042000,47,28,19,1861.2
23040007043000,38,22,16,1706.2
23040007044000,32,16,16,1129.6
23040007045000,7,3,4,238
23040007046000,71,45,26,2399.8
23040007047000,45,27,18,1647
23040007048000,24,11,13,811.2
23040007049000,51,24,27,1810.5
23040007050000,21,10,11,745.5
23040007051000,19,9,10,807.5
23040007058000,14,5,9,606.2
23040007059000,420,203,217,17808
23040007060000,16,9,7,563.2
23040007061000,15,8,7,492
23040007062000,27,14,13,977.4
23040007066000,2,1,1,0
23040007067000,13,6,7,379.6
23040007068000,43,16,27,1513.6
23040007069000,184,91,93,7194.4
23040007070000,110,53,57,3861
23040007074000,7,3,4,237.3
23040007075000,13,7,6,587.6
23040007076000,9,5,4,442.8
23040007083000,35,20,15,1508.5
23040007084000,4,2,2,0
23040007088000,4,2,2,0
23040007089000,37,21,16,1827.8
23040007090000,18,8,10,513
23040007096000,1,1,0,0
23040007097000,16,5,11,545.6
23040007153000,1,1,0,0
23040007154000,6,3,3,204
23040007158000,22,13,9,1267.2
23040007159000,43,26,17,1595.3
23040007164000,1,1,0,0
23040007168000,3,2,1,0
23040007197000,1,1,0,0
23040007198000,11,7,4,354.2
23040007199000,3,1,2,0
23040007201000,5,2,3,271
23040007205000,2,1,1,0
23040007206000,9,4,5,479.7
23050006538000,9,5,4,424.8
23050006539000,3,2,1,0
23050006543000,5,2,3,119
23050006560000,4,2,2,0
23050006564000,16,7,9,716.8
23050006565000,6,3,3,367.2
23050006582000,3,1,2,0
23050006605000,2,1,1,0
23050006606000,7,4,3,280
23050006609000,15,9,6,652.5
23050006610000,22,12,10,1126.4
23050006611000,5,2,3,180
23050006612000,12,8,4,529.2
23050006613000,17,9,8,816
23050006614000,3,2,1,0
23050006618000,5,3,2,209
23050006619000,7,3,4,392.7
23050006620000,60,29,31,2298
23050006621000,9,6,3,435.6
23050006622000,6,1,5,211.8
23050006623000,35,19,16,1655.5
23050006624000,4,2,2,0
23050006625000,1,1,0,0
23050006632000,17,9,8,581.4
23050006633000,9,5,4,450
23050006635000,16,8,8,668.8
23050006636000,1,1,0,0
23050006638000,42,26,16,1927.8
23050006640000,58,27,31,2679.6
23050006641000,52,28,24,2168.4
23050006644000,2,0,2,0
23050006647000,57,33,24,2280
23050006648000,20,11,9,850
23050006650000,21,8,13,810.6
23050006651000,3,2,1,0
23050006653000,10,6,4,447
23050006654000,8,4,4,356
23050006655000,9,5,4,444.6
23050006666000,8,4,4,316.8
23050006667000,13,8,5,669.5
23050006668000,208,102,106,7030.4
23050006669000,225,105,120,8932.5
23050006670000,30,14,16,1131
23050006671000,98,50,48,4449.2
23050006672000,27,11,16,985.5
23050006673000,29,17,12,968.6
23050006674000,19,11,8,680.2
23050006675000,30,15,15,1359
23050006676000,25,15,10,970
23050006677000,5,3,2,209
23050006678000,18,7,11,696.6
23050006679000,21,11,10,630
23050006681000,13,8,5,642.2
23050006682000,21,13,8,699.3
23050006683000,13,6,7,724.1
23050006685000,4,3,1,0
23050006687000,4,2,2,0
23050006688000,26,12,14,1055.6
23050006700000,20,12,8,690
23050006701000,6,2,4,274.8
23050006702000,29,15,14,1171.6
23050006703000,9,4,5,392.4
23050006705000,41,20,21,2025.4
23050006706000,78,39,39,3728.4
23050006709000,5,1,4,173
23050006723000,1,1,0,0
23050006735000,4,1,3,0
23050006736000,4,2,2,0
23050006737000,1,1,0,0
23050006743000,6,2,4,229.8
23050006744000,3,2,1,0
23050006745000,41,25,16,1709.7
23050006749000,1,1,0,0
23050006752000,6,4,2,307.2
23050006753000,3,1,2,0
23050006768000,9,4,5,277.2
23050006769000,27,15,12,1031.4
23050006770000,7,4,3,427.7
23050006772000,2,1,1,0
23050006777000,11,6,5,319
23050006778000,11,6,5,376.2
23050006779000,8,5,3,252.8
23050006780000,5,3,2,324
23050006781000,18,7,11,547.2
23050006782000,34,14,20,1513
23050006783000,100,54,46,4280
23050006784000,38,22,16,1128.6
23050006785000,5,2,3,389
23050006786000,24,10,14,842.4
23050006810000,2,0,2,0
23050006813000,1,0,1,0
23050006816000,13,7,6,656.5
23050006820000,3,1,2,0
23050006932000,9,6,3,285.3
23050006933000,4,1,3,0
23050006934000,308,156,152,12289.2
23050006935000,187,92,95,8695.5
23050006936000,10,5,5,530
23050006937000,18,11,7,617.4
23050006938000,1,1,0,0
23050006962000,1,1,0,0
23050006963000,5,2,3,224
23050006964000,7,3,4,329.7
23050006965000,26,12,14,1050.4
23050006967000,4,3,1,0
23050006968000,27,13,14,1233.9
23050006969000,11,5,6,393.8
23050006973000,2,1,1,0
23050006975000,5,3,2,268
23050006976000,12,9,3,518.4
23050006980000,11,5,6,466.4
23050006981000,13,6,7,334.1
23050006982000,136,68,68,5739.2
23050006983000,38,16,22,1527.6
23050007012000,69,33,36,2898
23050007013000,56,35,21,2660
23050007014000,68,37,31,2699.6
23050007015000,16,9,7,697.6
23050007020000,18,12,6,750.6
23050007021000,35,22,13,1298.5
23050007034000,13,5,8,426.4
23050007042000,340,177,163,12274
23050007043000,43,20,23,1694.2
23050007044000,9,5,4,313.2
23050007046000,18,9,9,757.8
23050007047000,27,13,14,999
23050007048000,46,20,26,1628.4
23050007049000,48,21,27,1675.2
23050007050000,9,5,4,345.6
23050007051000,7,4,3,212.8
23050007052000,1,0,1,0
23050007058000,3,3,0,0
23050007059000,23,11,12,936.1
23050007060000,18,10,8,673.2
23050007061000,37,18,19,1624.3
23050007062000,34,17,17,931.6
23050007063000,20,11,9,892
23050007066000,42,23,19,1587.6
23050007067000,22,11,11,888.8
23050007068000,57,29,28,1881
23050007069000,1,1,0,0
23050007076000,23,8,15,862.5
23050007077000,56,23,33,2525.6
23050007078000,34,17,17,1407.6
23050007079000,7,5,2,291.9
23050007080000,4,3,1,0
23050007083000,6,3,3,399
23050007084000,14,8,6,623
23050007087000,1,1,0,0
23050007088000,18,6,12,743.4
23050007089000,23,14,9,1334
23050007153000,2,1,1,0
23050007155000,3,1,2,0
23050007159000,2,1,1,0
23050007165000,6,2,4,136.2
23050007168000,4,2,2,0
23050007206000,25,12,13,700
23060006537000,2,1,1,0
23060006538000,4,1,3,0
23060006561000,5,3,2,97
23060006565000,4,1,3,0
23060006603000,3,1,2,0
23060006604000,3,1,2,0
23060006605000,37,19,18,1768.6
23060006606000,7,5,2,254.8
23060006607000,2,1,1,0
23060006608000,19,10,9,632.7
23060006610000,13,6,7,587.6
23060006611000,11,4,7,353.1
23060006612000,35,15,20,1046.5
23060006613000,21,10,11,1024.8
23060006614000,3,2,1,0
23060006615000,8,4,4,368.8
23060006618000,26,13,13,1245.4
23060006623000,6,2,4,151.2
23060006624000,14,9,5,588
23060006625000,5,3,2,292
23060006633000,23,12,11,1012
23060006635000,2,2,0,0
23060006637000,16,11,5,704
23060006638000,15,9,6,586.5
23060006639000,5,3,2,164
23060006640000,3,3,0,0
23060006641000,51,31,20,2198.1
23060006642000,59,33,26,2489.8
23060006643000,386,192,194,13548.6
23060006644000,72,35,37,1850.4
23060006646000,9,5,4,460.8
23060006647000,77,39,38,3118.5
23060006648000,144,74,70,4852.8
23060006649000,12,7,5,456
23060006650000,14,6,8,702.8
23060006651000,16,8,8,566.4
23060006654000,6,3,3,228
23060006655000,4,3,1,0
23060006656000,7,3,4,151.9
23060006666000,3,3,0,0
23060006668000,23,12,11,811.9
23060006669000,7,4,3,368.2
23060006670000,36,24,12,1360.8
23060006671000,30,15,15,951
23060006672000,11,5,6,474.1
23060006673000,9,6,3,477
23060006674000,24,13,11,1015.2
23060006675000,33,18,15,1204.5
23060006676000,452,224,228,16588.4
23060006677000,10,4,6,455
23060006679000,1,1,0,0
23060006680000,39,21,18,1996.8
23060006681000,90,46,44,3897
23060006682000,44,23,21,1509.2
23060006683000,16,10,6,852.8
23060006684000,13,7,6,549.9
23060006685000,67,35,32,2438.8
23060006686000,19,10,9,649.8
23060006687000,22,11,11,1029.6
23060006700000,12,5,7,588
23060006701000,42,21,21,1848
23060006702000,83,43,40,3037.8
23060006704000,9,4,5,306
23060006705000,50,24,26,2155
23060006706000,40,19,21,1428
23060006707000,3,2,1,0
23060006708000,10,5,5,520
23060006722000,2,2,0,0
23060006724000,2,1,1,0
23060006726000,4,2,2,0
23060006727000,6,4,2,198
23060006738000,4,2,2,0
23060006745000,11,4,7,444.4
23060006753000,7,3,4,499.8
23060006767000,8,5,3,232.8
23060006768000,5,3,2,153
23060006784000,6,3,3,205.2
23060006809000,7,2,5,307.3
23060006810000,2,2,0,0
23060006811000,3,1,2,0
23060006934000,27,12,15,1269
23060006935000,63,34,29,2929.5
23060006936000,5,3,2,263
23060006969000,9,5,4,487.8
23060006970000,12,4,8,513.6
23060006971000,8,4,4,574.4
23060006972000,3,2,1,0
23060006973000,7,3,4,275.1
23060006974000,29,16,13,1061.4
23060006975000,12,9,3,544.8
23060006980000,8,3,5,472
23060006981000,10,6,4,642
23060006982000,23,15,8,1189.1
23060006983000,2,1,1,0
23060007011000,4,2,2,0
23060007012000,38,21,17,1432.6
23060007013000,48,19,29,1728
23060007014000,1,0,1,0
23060007021000,20,10,10,692
23060007035000,10,6,4,523
23060007042000,74,32,42,4114.4
23060007043000,204,108,96,7813.2
23060007044000,264,134,130,7788
23060007045000,50,21,29,1995
23060007046000,83,45,38,2813.7
23060007047000,37,19,18,1605.8
23060007048000,34,15,19,1618.4
23060007049000,24,12,12,1084.8
23060007050000,2,1,1,0
23060007058000,10,5,5,517
23060007059000,16,8,8,457.6
23060007060000,21,9,12,789.6
23060007061000,9,4,5,320.4
23060007062000,7,2,5,454.3
23060007063000,12,5,7,471.6
23060007064000,12,8,4,376.8
23060007066000,18,11,7,745.2
23060007067000,13,7,6,388.7
23060007069000,16,11,5,897.6
23060007070000,15,9,6,585
23060007076000,11,6,5,465.3
23060007077000,18,8,10,1056.6
23060007078000,38,20,18,1508.6
23060007079000,24,13,11,998.4
23060007080000,1,1,0,0
23060007084000,12,7,5,450
23060007085000,3,1,2,0
23060007086000,2,1,1,0
23060007152000,3,1,2,0
23060007153000,18,11,7,822.6
23060007159000,2,1,1,0
23060007161000,10,6,4,328
23060007162000,2,1,1,0
23060007169000,24,12,12,1104
23060007199000,2,0,2,0
23060007200000,15,9,6,556.5
23060007203000,7,4,3,247.8
23060007210000,2,1,1,0
23060007211000,2,2,0,0
23070006538000,39,22,17,1587.3
23070006542000,7,3,4,212.8
23070006544000,1,1,0,0
23070006560000,2,1,1,0
23070006603000,7,3,4,343.7
23070006604000,18,5,13,714.6
23070006605000,27,11,16,993.6
23070006606000,17,10,7,608.6
23070006607000,22,13,9,712.8
23070006608000,2,1,1,0
23070006610000,7,3,4,405.3
23070006611000,2,1,1,0
23070006612000,1,1,0,0
23070006613000,5,3,2,168
23070006614000,2,1,1,0
23070006616000,3,1,2,0
23070006624000,7,4,3,410.2
23070006625000,2,1,1,0
23070006628000,4,2,2,0
23070006638000,37,16,21,1391.2
23070006639000,30,16,14,1428
23070006640000,13,7,6,440.7
23070006641000,17,9,8,775.2
23070006642000,306,153,153,13005
23070006643000,955,456,499,40587.5
23070006644000,165,85,80,5659.5
23070006645000,51,25,26,1912.5
23070006647000,73,45,28,2985.7
23070006648000,34,18,16,1275
23070006649000,17,11,6,906.1
23070006668000,92,48,44,3376.4
23070006669000,27,15,12,1190.7
23070006670000,60,30,30,2076
23070006671000,19,10,9,970.9
23070006672000,13,8,5,530.4
23070006673000,27,12,15,966.6
23070006674000,8,5,3,283.2
23070006675000,70,40,30,2835
23070006676000,59,29,30,2448.5
23070006677000,33,16,17,1207.8
23070006678000,1,1,0,0
23070006679000,37,16,21,1224.7
23070006680000,36,18,18,1155.6
23070006682000,295,151,144,10502
23070006683000,4,3,1,0
23070006684000,8,3,5,331.2
23070006686000,2,1,1,0
23070006700000,44,21,23,1790.8
23070006701000,8,4,4,442.4
23070006702000,16,7,9,745.6
23070006703000,18,9,9,765
23070006704000,32,20,12,1251.2
23070006705000,104,55,49,4149.6
23070006706000,80,39,41,3536
23070006707000,18,10,8,635.4
23070006725000,4,2,2,0
23070006726000,2,1,1,0
23070006739000,1,1,0,0
23070006742000,4,2,2,0
23070006744000,6,3,3,144
23070006745000,21,14,7,919.8
23070006754000,7,4,3,375.2
23070006766000,21,13,8,924
23070006767000,4,3,1,0
23070006778000,1,0,1,0
23070006784000,8,4,4,254.4
23070006785000,16,8,8,604.8
23070006786000,1,1,0,0
23070006805000,1,1,0,0
23070006934000,51,25,26,2182.8
23070006935000,45,24,21,1939.5
23070006936000,28,15,13,963.2
23070006937000,1,1,0,0
23070006939000,1,1,0,0
23070006942000,2,1,1,0
23070006973000,30,18,12,1068
23070006974000,40,15,25,1612
23070006975000,19,11,8,950
23070006976000,16,6,10,446.4
23070006983000,6,3,3,235.8
23070007011000,13,6,7,490.1
23070007012000,6,2,4,291
23070007013000,1,0,1,0
23070007016000,2,1,1,0
23070007035000,12,7,5,382.8
23070007042000,8,6,2,274.4
23070007043000,37,19,18,1598.4
23070007044000,78,37,41,2503.8
23070007045000,4,2,2,0
23070007046000,15,6,9,706.5
23070007047000,114,52,62,4468.8
23070007048000,89,44,45,2678.9
23070007049000,29,16,13,1113.6
23070007052000,2,1,1,0
23070007057000,17,7,10,707.2
23070007059000,10,4,6,239
23070007060000,17,10,7,569.5
23070007061000,18,11,7,651.6
23070007063000,2,1,1,0
23070007064000,19,10,9,872.1
23070007065000,76,37,39,2568.8
23070007066000,10,5,5,482
23070007067000,12,3,9,447.6
23070007068000,4,2,2,0
23070007069000,18,10,8,550.8
23070007077000,21,10,11,667.8
23070007078000,17,6,11,440.3
23070007079000,36,16,20,1119.6
23070007080000,9,5,4,495.9
23070007084000,1,1,0,0
23070007085000,28,14,14,1274
23070007086000,22,11,11,822.8
23070007087000,6,3,3,88.2
23070007088000,4,2,2,0
23070007089000,21,11,10,674.1
23070007090000,11,6,5,425.7
23070007108000,6,4,2,216
23070007151000,2,1,1,0
23070007159000,1,1,0,0
23070007161000,2,1,1,0
23070007162000,5,3,2,223
23070007167000,1,0,1,0
23070007205000,20,7,13,1068
23070007207000,6,4,2,289.2
23070007211000,20,9,11,654
23070007212000,7,3,4,280
23080006537000,62,34,28,3267.4
23080006539000,3,2,1,0
23080006540000,4,2,2,0
23080006541000,10,7,3,336
23080006560000,9,3,6,348.3
23080006561000,2,1,1,0
23080006562000,25,12,13,930
23080006563000,6,3,3,268.2
23080006564000,7,4,3,361.2
23080006565000,17,11,6,632.4
23080006571000,2,2,0,0
23080006572000,2,1,1,0
23080006573000,12,7,5,639.6
23080006574000,7,4,3,228.2
23080006575000,11,6,5,324.5
23080006576000,12,6,6,453.6
23080006578000,1,1,0,0
23080006586000,8,2,6,228
23080006587000,2,1,1,0
23080006588000,4,2,2,0
23080006602000,5,3,2,268
23080006603000,3,2,1,0
23080006604000,2,1,1,0
23080006606000,1,0,1,0
23080006608000,17,6,11,545.7
23080006609000,7,4,3,226.8
23080006610000,9,5,4,377.1
23080006611000,6,4,2,360
23080006612000,14,9,5,603.4
23080006613000,18,10,8,667.8
23080006615000,24,13,11,1046.4
23080006616000,1,1,0,0
23080006626000,1,0,1,0
23080006632000,1,1,0,0
23080006639000,13,6,7,640.9
23080006642000,161,85,76,5232.5
23080006643000,364,174,190,13795.6
23080006646000,13,6,7,453.7
23080006647000,55,31,24,2073.5
23080006648000,17,8,9,734.4
23080006649000,12,6,6,444
23080006660000,2,1,1,0
23080006667000,2,1,1,0
23080006668000,29,13,16,1157.1
23080006669000,14,9,5,509.6
23080006670000,2,1,1,0
23080006673000,20,9,11,826
23080006674000,38,18,20,2021.6
23080006675000,36,18,18,1184.4
23080006676000,32,18,14,1609.6
23080006677000,15,9,6,535.5
23080006679000,32,20,12,1459.2
23080006680000,21,15,6,802.2
23080006682000,52,25,27,1892.8
23080006683000,29,16,13,945.4
23080006684000,11,4,7,350.9
23080006698000,26,17,9,930.8
23080006699000,8,4,4,280
23080006700000,149,78,71,5945.1
23080006701000,68,35,33,3270.8
23080006702000,53,25,28,2305.5
23080006703000,33,17,16,1755.6
23080006704000,20,11,9,1040
23080006705000,10,4,6,513
23080006717000,3,2,1,0
23080006720000,2,1,1,0
23080006737000,10,5,5,357
23080006738000,45,25,20,1890
23080006739000,3,1,2,0
23080006742000,24,12,12,1212
23080006743000,5,3,2,225
23080006744000,17,10,7,867
23080006747000,4,1,3,0
23080006754000,16,9,7,686.4
23080006765000,47,25,22,1677.9
23080006766000,24,11,13,1096.8
23080006767000,4,2,2,0
23080006785000,28,12,16,1313.2
23080006804000,5,2,3,319
23080006805000,1,1,0,0
23080006936000,8,5,3,360.8
23080006937000,19,10,9,756.2
23080006940000,6,2,4,345
23080006941000,34,22,12,1040.4
23080006942000,16,7,9,632
23080006973000,27,16,11,1339.2
23080006974000,54,31,23,2332.8
23080006975000,8,3,5,468
23080007011000,16,8,8,614.4
23080007012000,12,7,5,609.6
23080007023000,1,1,0,0
23080007035000,15,9,6,589.5
23080007042000,25,11,14,625
23080007043000,16,10,6,809.6
23080007044000,2,2,0,0
23080007046000,9,5,4,214.2
23080007047000,15,7,8,367.5
23080007048000,2,2,0,0
23080007049000,25,13,12,825
23080007059000,13,8,5,293.8
23080007061000,8,5,3,271.2
23080007062000,8,5,3,271.2
23080007064000,22,14,8,745.8
23080007065000,22,14,8,675.4
23080007066000,66,33,33,2376
23080007067000,24,14,10,768
23080007068000,40,19,21,1516
23080007069000,5,2,3,252
23080007070000,4,3,1,0
23080007078000,8,4,4,372.8
23080007080000,3,1,2,0
23080007084000,5,3,2,129
23080007085000,45,26,19,1660.5
23080007086000,36,21,15,1728
23080007088000,2,1,1,0
23080007089000,3,3,0,0
23080007090000,4,2,2,0
23080007100000,8,4,4,372.8
23080007167000,23,13,10,685.4
23080007168000,5,1,4,183
23080007200000,19,14,5,710.6
23080007201000,20,8,12,674
23080007203000,9,4,5,478.8
23080007204000,2,1,1,0
23080007205000,19,11,8,710.6
23080007207000,2,1,1,0
23080007208000,3,2,1,0
23090006540000,7,5,2,233.1
23090006541000,8,3,5,264.8
23090006542000,9,4,5,408.6
23090006543000,1,1,0,0
23090006544000,5,2,3,219
23090006561000,1,1,0,0
23090006562000,8,5,3,324.8
23090006563000,13,6,7,642.2
23090006564000,24,15,9,1113.6
23090006565000,47,25,22,1630.9
23090006566000,11,5,6,420.2
23090006570000,1,0,1,0
23090006572000,7,4,3,193.2
23090006574000,5,2,3,248
23090006575000,4,3,1,0
23090006577000,17,9,8,761.6
23090006578000,30,15,15,1335
23090006579000,2,1,1,0
23090006583000,11,6,5,514.8
