SSBID1000M,p,m,f,ta
23090006584000,8,6,2,398.4
23090006586000,7,3,4,259
23090006587000,12,6,6,408
23090006589000,4,2,2,0
23090006590000,9,5,4,298.8
23090006591000,2,1,1,0
23090006592000,7,4,3,284.9
23090006593000,4,2,2,0
23090006595000,1,1,0,0
23090006596000,5,1,4,163
23090006597000,2,1,1,0
23090006599000,22,14,8,818.4
23090006600000,14,6,8,599.2
23090006601000,12,5,7,462
23090006603000,18,9,9,678.6
23090006604000,7,4,3,329
23090006605000,40,20,20,1596
23090006606000,22,11,11,728.2
23090006607000,9,5,4,538.2
23090006610000,6,4,2,259.8
23090006611000,22,11,11,976.8
23090006612000,17,9,8,799
23090006613000,7,3,4,298.2
23090006614000,5,2,3,312
23090006615000,10,5,5,582
23090006625000,4,2,2,0
23090006642000,226,103,123,8678.4
23090006643000,195,93,102,8677.5
23090006644000,17,11,6,732.7
23090006645000,40,28,12,1624
23090006646000,20,10,10,804
23090006647000,39,20,19,1872
23090006648000,16,6,10,486.4
23090006650000,20,8,12,878
23090006651000,3,2,1,0
23090006667000,17,9,8,598.4
23090006674000,51,27,24,1856.4
23090006675000,47,26,21,2246.6
23090006676000,21,12,9,770.7
23090006677000,27,14,13,1144.8
23090006678000,45,22,23,2043
23090006679000,34,18,16,1730.6
23090006680000,52,25,27,2282.8
23090006681000,32,16,16,1203.2
23090006682000,41,18,23,1717.9
23090006683000,72,44,28,3132
23090006684000,14,9,5,590.8
23090006697000,55,32,23,2205.5
23090006698000,54,28,26,2354.4
23090006699000,193,102,91,8530.6
23090006700000,558,260,298,26672.4
23090006701000,184,81,103,7415.2
23090006738000,32,17,15,1443.2
23090006739000,27,15,12,915.3
23090006740000,7,5,2,280.7
23090006742000,5,3,2,272
23090006744000,2,1,1,0
23090006754000,22,11,11,880
23090006761000,6,4,2,250.2
23090006762000,27,15,12,990.9
23090006764000,9,5,4,386.1
23090006765000,5,3,2,267
23090006766000,11,5,6,374
23090006785000,95,57,38,3980.5
23090006796000,2,1,1,0
23090006801000,9,4,5,361.8
23090006802000,27,9,18,1644.3
23090006803000,7,5,2,469.7
23090006805000,4,2,2,0
23090006932000,2,1,1,0
23090006937000,10,6,4,467
23090006940000,21,9,12,882
23090006941000,29,15,14,1325.3
23090006942000,64,30,34,2048
23090006973000,45,24,21,1818
23090006974000,29,16,13,1336.9
23090006985000,3,1,2,0
23090006986000,9,5,4,414
23090007011000,7,4,3,172.9
23090007015000,2,0,2,0
23090007035000,4,2,2,0
23090007036000,1,1,0,0
23090007041000,9,5,4,332.1
23090007042000,2,1,1,0
23090007043000,65,37,28,2281.5
23090007044000,18,8,10,684
23090007053000,4,3,1,0
23090007060000,2,1,1,0
23090007062000,1,1,0,0
23090007064000,14,7,7,672
23090007065000,5,2,3,112
23090007066000,28,16,12,1061.2
23090007067000,12,6,6,331.2
23090007068000,21,10,11,672
23090007069000,11,6,5,375.1
23090007070000,12,6,6,504
23090007079000,13,8,5,578.5
23090007080000,15,6,9,531
23090007084000,1,1,0,0
23090007085000,14,8,6,659.4
23090007086000,22,12,10,1034
23090007088000,5,4,1,268
23090007089000,16,6,10,656
23090007090000,12,6,6,388.8
23090007091000,19,8,11,896.8
23090007100000,20,9,11,636
23090007101000,332,166,166,14906.8
23090007102000,15,7,8,582
23090007105000,5,2,3,272
23090007108000,14,10,4,617.4
23090007128000,4,3,1,0
23090007167000,13,8,5,552.5
23090007204000,11,5,6,457.6
23090007205000,2,1,1,0
23090007207000,7,3,4,308
23090007208000,4,2,2,0
23100006562000,7,3,4,392.7
23100006564000,6,4,2,229.2
23100006565000,15,8,7,565.5
23100006566000,14,7,7,662.2
23100006567000,8,4,4,366.4
23100006568000,13,7,6,624
23100006570000,7,4,3,261.8
23100006571000,5,4,1,300
23100006572000,23,8,15,798.1
23100006573000,4,0,4,0
23100006574000,12,6,6,424.8
23100006575000,4,1,3,0
23100006576000,11,7,4,324.5
23100006577000,20,10,10,862
23100006578000,26,14,12,1099.8
23100006579000,11,4,7,368.5
23100006581000,3,1,2,0
23100006587000,11,5,6,390.5
23100006588000,6,4,2,376.8
23100006589000,19,8,11,908.2
23100006590000,7,5,2,273
23100006591000,5,3,2,72
23100006592000,3,1,2,0
23100006593000,3,1,2,0
23100006594000,5,3,2,255
23100006595000,30,16,14,1341
23100006596000,192,102,90,7564.8
23100006597000,499,238,261,21107.7
23100006598000,403,195,208,17893.2
23100006599000,21,10,11,735
23100006600000,5,2,3,172
23100006601000,17,7,10,841.5
23100006602000,8,3,5,322.4
23100006603000,15,8,7,580.5
23100006604000,35,15,20,1330
23100006605000,9,4,5,437.4
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006627000,3,2,1,0
23100006646000,33,14,19,1250.7
23100006648000,6,1,5,163.2
23100006649000,5,2,3,164
23100006650000,1,0,1,0
23100006651000,1,0,1,0
23100006664000,4,2,2,0
23100006666000,5,3,2,233
23100006667000,7,5,2,322.7
23100006668000,10,6,4,513
23100006675000,46,21,25,1849.2
23100006676000,7,3,4,457.8
23100006678000,46,22,24,1669.8
23100006679000,7,5,2,326.2
23100006680000,1,1,0,0
23100006681000,13,8,5,704.6
23100006682000,20,10,10,796
23100006683000,13,7,6,569.4
23100006684000,10,4,6,529
23100006697000,15,8,7,754.5
23100006698000,30,15,15,1197
23100006699000,75,35,40,3195
23100006700000,18,8,10,766.8
23100006701000,6,2,4,280.8
23100006702000,23,12,11,1028.1
23100006705000,17,8,9,418.2
23100006743000,2,2,0,0
23100006754000,35,18,17,1270.5
23100006755000,32,18,14,934.4
23100006756000,37,19,18,947.2
23100006757000,2,1,1,0
23100006758000,6,3,3,301.2
23100006759000,11,5,6,393.8
23100006760000,21,11,10,1047.9
23100006761000,32,15,17,1168
23100006762000,15,8,7,510
23100006763000,12,6,6,495.6
23100006764000,7,3,4,280.7
23100006765000,33,18,15,1277.1
23100006785000,2,1,1,0
23100006786000,3,2,1,0
23100006787000,6,2,4,249
23100006792000,1,1,0,0
23100006794000,4,2,2,0
23100006795000,9,6,3,239.4
23100006796000,3,2,1,0
23100006800000,41,21,20,1566.2
23100006801000,32,17,15,1155.2
23100006802000,2,2,0,0
23100006843000,4,2,2,0
23100006939000,21,13,8,1012.2
23100006940000,3,2,1,0
23100006942000,24,13,11,664.8
23100006944000,8,3,5,400
23100006973000,108,46,62,4352.4
23100006974000,51,23,28,2080.8
23100006985000,9,3,6,320.4
23100007014000,4,2,2,0
23100007023000,7,5,2,240.1
23100007040000,12,6,6,500.4
23100007041000,5,3,2,314
23100007042000,21,11,10,829.5
23100007043000,18,10,8,536.4
23100007060000,4,3,1,0
23100007061000,10,5,5,475
23100007062000,14,7,7,506.8
23100007063000,10,5,5,379
23100007064000,9,6,3,412.2
23100007065000,16,9,7,718.4
23100007066000,34,18,16,1217.2
23100007067000,45,21,24,2101.5
23100007068000,11,6,5,464.2
23100007069000,119,67,52,4069.8
23100007070000,13,5,8,432.9
23100007080000,13,7,6,633.1
23100007085000,37,21,16,1291.3
23100007086000,42,19,23,1713.6
23100007087000,8,4,4,238.4
23100007088000,36,19,17,1540.8
23100007091000,18,6,12,937.8
23100007101000,53,29,24,2321.4
23100007105000,3,2,1,0
23100007107000,4,2,2,0
23100007108000,14,10,4,616
23100007129000,1,0,1,0
23100007130000,8,3,5,195.2
23100007166000,5,3,2,330
23100007199000,4,3,1,0
23100007204000,7,5,2,307.3
23100007209000,12,6,6,417.6
23110006564000,1,0,1,0
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,3,2,1,0
23110006568000,75,35,40,2722.5
23110006569000,157,65,92,7504.6
23110006570000,72,33,39,3117.6
23110006571000,79,40,39,3033.6
23110006572000,27,13,14,1223.1
23110006573000,25,14,11,805
23110006575000,10,6,4,453
23110006576000,10,5,5,314
23110006577000,4,2,2,0
23110006580000,7,3,4,280
23110006581000,7,5,2,298.2
23110006583000,2,1,1,0
23110006585000,12,7,5,682.8
23110006586000,1,1,0,0
23110006587000,19,8,11,674.5
23110006588000,2,1,1,0
23110006589000,20,12,8,1254
23110006591000,9,4,5,277.2
23110006592000,7,3,4,147.7
23110006593000,65,37,28,2125.5
23110006594000,8,5,3,450.4
23110006595000,5,4,1,229
23110006596000,14,7,7,541.8
23110006597000,339,171,168,14678.7
23110006598000,395,192,203,19355
23110006599000,20,10,10,754
23110006600000,8,4,4,483.2
23110006601000,42,20,22,1675.8
23110006602000,11,5,6,500.5
23110006603000,2,2,0,0
23110006604000,9,4,5,510.3
23110006605000,8,3,5,300.8
23110006626000,1,0,1,0
23110006627000,12,7,5,690
23110006628000,2,1,1,0
23110006629000,1,1,0,0
23110006630000,4,2,2,0
23110006631000,5,3,2,270
23110006665000,3,2,1,0
23110006666000,8,5,3,322.4
23110006667000,1,0,1,0
23110006669000,9,5,4,420.3
23110006675000,3,1,2,0
23110006676000,4,2,2,0
23110006678000,2,1,1,0
23110006679000,8,4,4,416
23110006680000,28,15,13,1234.8
23110006681000,67,34,33,2633.1
23110006682000,27,11,16,904.5
23110006683000,6,2,4,310.8
23110006684000,29,13,16,1203.5
23110006689000,5,3,2,187
23110006694000,6,3,3,222
23110006695000,10,4,6,532
23110006696000,7,5,2,238
23110006697000,5,3,2,332
23110006698000,24,12,12,984
23110006699000,30,12,18,1029
23110006700000,4,2,2,0
23110006703000,11,6,5,473
23110006704000,56,28,28,2228.8
23110006705000,6,3,3,340.8
23110006741000,3,1,2,0
23110006742000,6,4,2,192
23110006752000,2,1,1,0
23110006753000,4,1,3,0
23110006754000,9,5,4,496.8
23110006755000,617,323,294,23569.4
23110006756000,207,98,109,6313.5
23110006757000,31,14,17,1240
23110006758000,13,7,6,616.2
23110006759000,32,16,16,1344
23110006760000,63,35,28,2406.6
23110006761000,25,11,14,1130
23110006762000,6,2,4,195
23110006764000,13,7,6,462.8
23110006765000,11,6,5,510.4
23110006767000,1,1,0,0
23110006786000,3,2,1,0
23110006787000,6,2,4,256.8
23110006788000,12,7,5,433.2
23110006789000,19,10,9,803.7
23110006790000,2,1,1,0
23110006791000,4,1,3,0
23110006794000,2,1,1,0
23110006795000,9,6,3,432
23110006800000,12,8,4,541.2
23110006801000,4,2,2,0
23110006939000,21,10,11,861
23110006940000,9,5,4,230.4
23110006943000,14,7,7,509.6
23110006944000,14,6,8,772.8
23110006945000,16,8,8,756.8
23110006946000,21,13,8,865.2
23110006972000,40,19,21,1812
23110006973000,214,91,123,11021
23110006984000,5,3,2,97
23110006985000,24,10,14,1212
23110007003000,12,5,7,512.4
23110007039000,3,2,1,0
23110007040000,14,6,8,484.4
23110007043000,9,5,4,347.4
23110007044000,20,10,10,552
23110007060000,10,6,4,377
23110007061000,25,12,13,977.5
23110007062000,4,2,2,0
23110007063000,7,3,4,268.1
23110007064000,16,10,6,836.8
23110007065000,16,9,7,760
23110007066000,27,16,11,972
23110007067000,9,6,3,380.7
23110007068000,97,43,54,3259.2
23110007069000,1144,567,577,45988.8
23110007070000,423,201,222,16793.1
23110007080000,12,5,7,722.4
23110007081000,5,3,2,194
23110007085000,13,6,7,201.5
23110007086000,11,7,4,515.9
23110007087000,131,57,74,4860.1
23110007088000,24,13,11,873.6
23110007089000,4,3,1,0
23110007090000,6,4,2,193.2
23110007091000,10,5,5,328
23110007092000,9,4,5,380.7
23110007106000,3,2,1,0
23110007108000,14,7,7,536.2
23110007130000,5,3,2,256
23110007150000,5,3,2,126
23110007155000,4,3,1,0
23110007159000,7,3,4,363.3
23110007161000,3,2,1,0
23110007162000,9,5,4,384.3
23110007165000,2,1,1,0
23110007166000,3,2,1,0
23110007173000,12,5,7,308.4
23110007204000,2,2,0,0
23110007209000,3,1,2,0
23120006562000,3,1,2,0
23120006563000,2,1,1,0
23120006564000,4,2,2,0
23120006567000,1,0,1,0
23120006568000,32,16,16,1468.8
23120006569000,120,61,59,4020
23120006571000,12,4,8,465.6
23120006572000,13,6,7,583.7
23120006583000,8,3,5,390.4
23120006584000,6,2,4,132
23120006585000,6,4,2,154.8
23120006586000,8,5,3,362.4
23120006587000,11,6,5,460.9
23120006589000,27,16,11,1179.9
23120006590000,3,1,2,0
23120006592000,12,6,6,373.2
23120006593000,6,5,1,180
23120006594000,22,12,10,855.8
23120006595000,29,15,14,1226.7
23120006596000,16,9,7,641.6
23120006597000,7,4,3,424.9
23120006598000,15,5,10,385.5
23120006599000,22,11,11,963.6
23120006600000,13,5,8,335.4
23120006629000,7,4,3,300.3
23120006635000,10,4,6,581
23120006636000,3,2,1,0
23120006666000,1,1,0,0
23120006670000,6,3,3,330
23120006673000,16,8,8,702.4
23120006674000,33,19,14,1491.6
23120006675000,8,3,5,315.2
23120006676000,33,19,14,1504.8
23120006677000,6,4,2,162
23120006678000,8,4,4,451.2
23120006679000,31,15,16,1311.3
23120006680000,4,1,3,0
23120006681000,69,31,38,2477.1
23120006682000,16,8,8,790.4
23120006690000,4,3,1,0
23120006693000,18,11,7,558
23120006694000,29,16,13,1232.5
23120006695000,31,15,16,1258.6
23120006696000,12,5,7,717.6
23120006698000,42,23,19,1541.4
23120006699000,5,4,1,286
23120006700000,6,4,2,262.8
23120006701000,30,14,16,1275
23120006702000,22,10,12,1157.2
23120006703000,41,21,20,1463.7
23120006704000,29,12,17,1276
23120006706000,5,3,2,216
23120006739000,1,0,1,0
23120006740000,15,8,7,726
23120006741000,6,3,3,310.8
23120006752000,52,29,23,1887.6
23120006753000,132,75,57,4659.6
23120006754000,674,307,367,27499.2
23120006755000,363,189,174,13721.4
23120006756000,5,3,2,291
23120006757000,320,160,160,13536
23120006758000,66,32,34,2197.8
23120006759000,40,19,21,1872
23120006760000,5,3,2,234
23120006780000,11,8,3,423.5
23120006781000,1,1,0,0
23120006789000,3,2,1,0
23120006790000,7,3,4,291.9
23120006795000,1,0,1,0
23120006797000,2,2,0,0
23120006798000,5,4,1,71
23120006904000,12,8,4,489.6
23120006908000,11,7,4,525.8
23120006909000,8,5,3,535.2
23120006910000,1,1,0,0
23120006941000,19,13,6,820.8
23120006942000,37,17,20,1121.1
23120006943000,12,7,5,686.4
23120006945000,1,1,0,0
23120006947000,15,6,9,451.5
23120006949000,6,4,2,286.2
23120006960000,2,1,1,0
23120006961000,2,1,1,0
23120006962000,1,0,1,0
23120006963000,3,2,1,0
23120006964000,6,3,3,331.2
23120006966000,2,1,1,0
23120006969000,2,1,1,0
23120006971000,16,8,8,625.6
23120006972000,126,63,63,4699.8
23120006973000,177,86,91,7522.5
23120006984000,9,6,3,336.6
23120007002000,3,1,2,0
23120007003000,10,6,4,564
23120007039000,6,3,3,267
23120007040000,28,14,14,865.2
23120007044000,1,1,0,0
23120007045000,32,18,14,1088
23120007061000,12,8,4,339.6
23120007062000,5,2,3,125
23120007063000,4,2,2,0
23120007064000,44,17,27,1645.6
23120007065000,19,11,8,807.5
23120007066000,21,11,10,842.1
23120007067000,23,9,14,1051.1
23120007068000,96,42,54,3321.6
23120007069000,94,49,45,3525
23120007070000,127,63,64,5410.2
23120007071000,21,10,11,711.9
23120007073000,6,3,3,244.8
23120007079000,6,3,3,298.2
23120007080000,26,13,13,1027
23120007081000,11,5,6,412.5
23120007086000,23,13,10,1069.5
23120007087000,80,45,35,3328
23120007088000,26,14,12,936
23120007089000,24,13,11,835.2
23120007090000,37,18,19,1620.6
23120007091000,39,20,19,1248
23120007092000,36,17,19,1472.4
23120007102000,2,1,1,0
23120007109000,22,12,10,851.4
23120007131000,4,3,1,0
23120007173000,22,10,12,1117.6
23120007209000,6,4,2,190.8
23130006560000,39,21,18,1548.3
23130006561000,5,3,2,314
23130006562000,7,5,2,266
23130006564000,6,4,2,235.2
23130006565000,13,7,6,501.8
23130006567000,13,3,10,540.8
23130006568000,2,1,1,0
23130006569000,13,8,5,518.7
23130006570000,12,5,7,447.6
23130006573000,5,1,4,96
23130006579000,4,1,3,0
23130006583000,13,6,7,386.1
23130006586000,3,2,1,0
23130006588000,8,3,5,375.2
23130006589000,16,8,8,540.8
23130006590000,20,10,10,718
23130006591000,4,2,2,0
23130006592000,9,4,5,367.2
23130006593000,6,3,3,166.8
23130006598000,3,2,1,0
23130006610000,2,1,1,0
23130006631000,6,2,4,222
23130006632000,6,3,3,238.2
23130006635000,2,1,1,0
23130006638000,3,1,2,0
23130006639000,15,6,9,766.5
23130006640000,19,10,9,756.2
23130006641000,3,2,1,0
23130006656000,2,1,1,0
23130006663000,3,1,2,0
23130006672000,3,1,2,0
23130006673000,12,4,8,351.6
23130006674000,16,9,7,428.8
23130006675000,4,1,3,0
23130006676000,43,22,21,2180.1
23130006677000,30,17,13,1371
23130006678000,158,80,78,6146.2
23130006679000,112,50,62,4144
23130006680000,49,23,26,1925.7
23130006681000,189,93,96,6463.8
23130006682000,28,11,17,1419.6
23130006683000,33,17,16,1184.7
23130006684000,2,1,1,0
23130006688000,10,5,5,452
23130006689000,16,9,7,638.4
23130006690000,49,20,29,1773.8
23130006691000,28,14,14,985.6
23130006692000,14,8,6,715.4
23130006693000,19,8,11,676.4
23130006698000,4,3,1,0
23130006699000,13,7,6,595.4
23130006700000,7,3,4,399.7
23130006701000,4,2,2,0
23130006703000,12,7,5,462
23130006704000,35,19,16,1778
23130006705000,30,16,14,1497
23130006706000,42,22,20,1776.6
23130006707000,4,3,1,0
23130006708000,6,3,3,319.2
23130006709000,35,18,17,1974
23130006710000,13,6,7,556.4
23130006711000,1,1,0,0
23130006738000,3,1,2,0
23130006739000,23,10,13,920
23130006740000,11,5,6,349.8
23130006750000,11,4,7,478.5
23130006751000,291,142,149,8904.6
23130006752000,1163,560,603,43263.6
23130006753000,837,360,477,33898.5
23130006754000,876,405,471,41259.6
23130006755000,1296,587,709,62596.8
23130006756000,880,434,446,37840
23130006757000,1049,506,543,41015.9
23130006758000,6,3,3,417
23130006759000,5,3,2,79
23130006902000,1,0,1,0
23130006909000,8,4,4,336.8
23130006928000,6,3,3,187.8
23130006929000,8,6,2,344.8
23130006931000,5,1,4,329
23130006941000,15,10,5,385.5
23130006942000,500,252,248,17900
23130006943000,492,245,247,20860.8
23130006944000,498,242,256,20119.2
23130006945000,267,133,134,9852.3
23130006947000,20,12,8,822
23130006949000,10,6,4,373
23130006958000,2,1,1,0
23130006964000,3,2,1,0
23130006965000,2,1,1,0
23130006966000,9,4,5,414
23130006967000,15,5,10,577.5
23130006968000,10,4,6,466
23130006969000,20,11,9,792
23130006970000,39,24,15,1521
23130006971000,41,25,16,1799.9
23130006972000,47,20,27,2180.8
23130006973000,6,4,2,271.2
23130007002000,6,3,3,328.8
23130007003000,16,5,11,755.2
23130007037000,4,2,2,0
23130007038000,2,1,1,0
23130007039000,25,13,12,1010
23130007040000,40,23,17,1624
23130007045000,9,5,4,518.4
23130007059000,6,4,2,228
23130007062000,12,6,6,390
23130007063000,2,1,1,0
23130007064000,89,43,46,3444.3
23130007065000,67,38,29,2646.5
23130007066000,46,24,22,1927.4
23130007067000,8,4,4,392.8
23130007068000,40,19,21,1680
23130007069000,11,4,7,442.2
23130007070000,93,42,51,3255
23130007071000,62,31,31,2064.6
23130007072000,36,18,18,1159.2
23130007073000,19,10,9,606.1
23130007074000,16,10,6,550.4
23130007075000,8,4,4,228.8
23130007080000,6,2,4,328.8
23130007081000,14,7,7,694.4
23130007086000,9,8,1,312.3
23130007087000,20,10,10,834
23130007088000,34,17,17,1244.4
23130007090000,14,4,10,417.2
23130007091000,11,5,6,523.6
23130007092000,132,72,60,4567.2
23130007093000,28,11,17,904.4
23130007102000,4,2,2,0
23130007103000,17,8,9,423.3
23130007109000,11,8,3,369.6
23130007110000,3,2,1,0
23130007117000,3,1,2,0
23130007159000,25,14,11,1035
23130007173000,11,7,4,613.8
23130007202000,3,2,1,0
23130007203000,1,1,0,0
23130007208000,8,3,5,320
23140006560000,54,29,25,2386.8
23140006561000,17,9,8,559.3
23140006570000,8,5,3,207.2
23140006571000,1,1,0,0
23140006572000,5,3,2,241
23140006573000,20,11,9,616
23140006583000,4,3,1,0
23140006586000,12,5,7,318
23140006587000,10,7,3,361
23140006588000,15,9,6,493.5
23140006589000,12,7,5,549.6
23140006592000,24,14,10,914.4
23140006593000,2,1,1,0
23140006594000,2,2,0,0
23140006632000,1,1,0,0
23140006633000,1,1,0,0
23140006635000,2,1,1,0
23140006638000,3,1,2,0
23140006639000,36,18,18,1328.4
23140006641000,20,10,10,910
23140006653000,10,5,5,369
23140006671000,1,1,0,0
23140006672000,15,7,8,790.5
23140006673000,17,10,7,746.3
23140006674000,30,15,15,1287
23140006675000,25,13,12,1275
23140006676000,32,18,14,1148.8
23140006677000,16,6,10,484.8
23140006678000,22,11,11,882.2
23140006679000,43,23,20,1664.1
23140006680000,32,19,13,1308.8
23140006681000,5,2,3,228
23140006682000,22,7,15,957
23140006683000,31,17,14,1063.3
23140006685000,11,3,8,535.7
23140006686000,22,9,13,1014.2
23140006687000,27,13,14,1244.7
23140006688000,106,51,55,3964.4
23140006689000,78,42,36,3260.4
23140006690000,34,14,20,1360
23140006691000,40,19,21,1780
23140006692000,16,9,7,568
23140006694000,2,1,1,0
23140006695000,2,1,1,0
23140006701000,19,9,10,482.6
23140006703000,24,13,11,1104
23140006704000,64,34,30,2368
23140006705000,85,47,38,4020.5
23140006706000,106,51,55,3975
23140006707000,67,32,35,2680
23140006708000,214,108,106,8581.4
23140006709000,127,69,58,5219.7
23140006710000,42,22,20,1877.4
23140006711000,2,1,1,0
23140006738000,1,0,1,0
23140006747000,67,32,35,3001.6
23140006748000,6,3,3,186
23140006749000,8,5,3,276.8
23140006750000,67,30,37,2733.6
23140006751000,267,137,130,9051.3
23140006752000,1668,797,871,59047.2
23140006753000,890,445,445,36846
23140006754000,574,280,294,28757.4
23140006755000,606,291,315,22846.2
23140006756000,695,321,374,24742
23140006757000,2,1,1,0
23140006789000,7,4,3,270.2
23140006901000,4,2,2,0
23140006902000,13,6,7,501.8
23140006926000,3,2,1,0
23140006927000,26,13,13,1151.8
23140006928000,25,13,12,857.5
23140006929000,11,5,6,418
23140006930000,1,1,0,0
23140006941000,14,7,7,649.6
23140006942000,265,123,142,10812
23140006943000,1162,530,632,50314.6
23140006944000,396,199,197,18216
23140006948000,7,4,3,235.2
23140006949000,12,6,6,517.2
23140006950000,10,4,6,407
23140006965000,15,6,9,703.5
23140006966000,5,2,3,271
23140006967000,11,7,4,523.6
23140006968000,7,4,3,273
23140006969000,31,20,11,1122.2
23140006970000,7,3,4,307.3
23140006971000,13,6,7,725.4
23140007003000,15,7,8,826.5
23140007033000,1,1,0,0
23140007034000,2,1,1,0
23140007036000,2,1,1,0
23140007039000,2,1,1,0
23140007040000,4,1,3,0
23140007042000,13,7,6,295.1
23140007045000,15,8,7,628.5
23140007057000,4,2,2,0
23140007058000,13,7,6,535.6
23140007060000,1,1,0,0
23140007061000,5,3,2,196
23140007062000,44,25,19,1504.8
23140007064000,12,3,9,584.4
23140007065000,22,14,8,706.2
23140007066000,56,24,32,2083.2
23140007067000,34,18,16,1227.4
23140007068000,17,7,10,715.7
23140007069000,48,25,23,1593.6
23140007070000,38,16,22,1371.8
23140007071000,42,21,21,2238.6
23140007072000,22,11,11,668.8
23140007073000,347,172,175,10063
23140007074000,12,7,5,474
23140007075000,32,15,17,1360
23140007080000,6,2,4,193.2
23140007087000,22,13,9,613.8
23140007088000,33,16,17,1257.3
23140007090000,13,5,8,382.2
23140007092000,5,2,3,156
23140007093000,67,34,33,2479
23140007094000,8,4,4,304.8
23140007095000,2,1,1,0
23140007103000,33,13,20,1079.1
23140007104000,10,4,6,561
23140007107000,27,15,12,1120.5
23140007108000,7,3,4,263.9
23140007109000,5,2,3,343
23140007110000,62,28,34,2411.8
23140007130000,9,5,4,405
23140007151000,19,10,9,1060.2
23140007152000,9,4,5,351.9
23140007157000,49,19,30,1852.2
23140007158000,17,7,10,766.7
23140007173000,4,2,2,0
23140007199000,5,3,2,312
23140007200000,7,5,2,314.3
23140007202000,3,2,1,0
23140007203000,1,1,0,0
23140007205000,6,4,2,258
23140007206000,20,9,11,932
23140007208000,14,5,9,509.6
23140007209000,4,3,1,0
23150006559000,4,2,2,0
23150006560000,6,4,2,265.2
23150006572000,4,2,2,0
23150006573000,3,2,1,0
23150006585000,6,4,2,151.2
23150006589000,2,1,1,0
23150006591000,6,3,3,211.8
23150006633000,26,16,10,962
23150006634000,26,13,13,696.8
23150006635000,17,9,8,533.8
23150006636000,3,1,2,0
23150006637000,8,4,4,360.8
23150006638000,17,6,11,858.5
23150006639000,15,6,9,591
23150006646000,4,3,1,0
23150006648000,4,3,1,0
23150006656000,6,4,2,382.2
23150006657000,2,2,0,0
23150006662000,2,1,1,0
23150006672000,3,2,1,0
23150006676000,16,7,9,670.4
23150006677000,13,7,6,530.4
23150006678000,20,13,7,1024
23150006679000,64,32,32,2566.4
23150006680000,37,22,15,1879.6
23150006681000,16,8,8,790.4
23150006682000,14,9,5,684.6
23150006683000,22,13,9,864.6
23150006684000,433,180,253,21650
23150006685000,76,36,40,2584
23150006686000,38,17,21,1208.4
23150006687000,26,14,12,1159.6
23150006688000,29,15,14,954.1
23150006689000,25,13,12,1050
23150006690000,24,9,15,907.2
23150006691000,34,14,20,1431.4
23150006692000,26,12,14,1250.6
23150006693000,13,7,6,659.1
23150006694000,3,2,1,0
23150006698000,2,2,0,0
23150006700000,20,9,11,784
23150006701000,52,27,25,2428.4
23150006702000,120,53,67,3600
23150006703000,199,78,121,10547
23150006704000,103,55,48,4377.5
23150006705000,43,25,18,1758.7
23150006706000,23,12,11,952.2
23150006707000,56,27,29,2167.2
23150006708000,81,36,45,3742.2
23150006709000,50,27,23,2260
23150006710000,4,2,2,0
23150006745000,4,2,2,0
23150006746000,24,13,11,1065.6
23150006747000,33,17,16,1316.7
23150006748000,46,21,25,1688.2
23150006749000,36,20,16,1609.2
23150006750000,27,16,11,1071.9
23150006751000,2,0,2,0
23150006755000,43,20,23,1621.1
23150006756000,318,152,166,12147.6
23150006757000,28,13,15,1038.8
23150006758000,8,2,6,252
23150006761000,31,13,18,1298.9
23150006762000,25,14,11,1030
23150006763000,2,0,2,0
23150006781000,2,1,1,0
23150006789000,8,4,4,408.8
