SSBID1000M,p,m,f,ta
23150006901000,4,2,2,0
23150006902000,3,1,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006940000,11,3,8,378.4
23150006941000,6,3,3,345
23150006942000,5,2,3,210
23150006943000,99,30,69,7771.5
23150006944000,11,2,9,278.3
23150006945000,1,0,1,0
23150006946000,1,1,0,0
23150006950000,7,3,4,338.1
23150006954000,6,2,4,235.2
23150006955000,12,7,5,420
23150006969000,9,6,3,554.4
23150007001000,5,3,2,291
23150007002000,11,7,4,485.1
23150007003000,2,1,1,0
23150007042000,9,4,5,471.6
23150007044000,12,8,4,501.6
23150007045000,13,7,6,426.4
23150007059000,26,13,13,1034.8
23150007060000,14,7,7,561.4
23150007061000,31,14,17,1295.8
23150007062000,109,57,52,4370.9
23150007070000,43,23,20,1560.9
23150007071000,314,167,147,10016.6
23150007072000,37,18,19,1113.7
23150007073000,334,164,170,13226.4
23150007074000,298,137,161,10847.2
23150007075000,197,96,101,7899.7
23150007087000,70,30,40,3185
23150007088000,152,74,78,4605.6
23150007089000,4,2,2,0
23150007090000,2,1,1,0
23150007091000,4,2,2,0
23150007093000,12,8,4,519.6
23150007094000,13,5,8,474.5
23150007095000,14,5,9,399
23150007096000,3,2,1,0
23150007104000,8,5,3,360.8
23150007105000,10,5,5,413
23150007106000,1,0,1,0
23150007107000,5,2,3,332
23150007108000,48,24,24,3004.8
23150007109000,474,242,232,20950.8
23150007110000,482,228,254,21449
23150007111000,50,22,28,2515
23150007112000,2,1,1,0
23150007113000,9,5,4,162.9
23150007118000,3,1,2,0
23150007123000,21,11,10,827.4
23150007124000,8,5,3,346.4
23150007125000,11,7,4,399.3
23150007126000,5,4,1,301
23150007127000,10,5,5,470
23150007128000,19,11,8,575.7
23150007130000,18,11,7,554.4
23150007131000,10,6,4,411
23150007132000,6,3,3,364.8
23150007133000,22,11,11,987.8
23150007134000,15,6,9,694.5
23150007146000,2,1,1,0
23150007151000,3,1,2,0
23150007152000,13,7,6,574.6
23150007157000,67,33,34,3450.5
23150007158000,7,1,6,513.8
23150007171000,9,5,4,470.7
23150007172000,12,6,6,415.2
23150007197000,9,3,6,189
23150007198000,16,9,7,584
23150007199000,7,5,2,350
23150007200000,22,9,13,710.6
23150007201000,5,3,2,279
23150007202000,5,3,2,60
23150007203000,7,5,2,175.7
23150007205000,3,3,0,0
23150007207000,3,2,1,0
23150007210000,3,2,1,0
23150007211000,9,4,5,572.4
23160006573000,3,2,1,0
23160006574000,3,2,1,0
23160006576000,3,2,1,0
23160006633000,31,20,11,1143.9
23160006634000,107,54,53,3755.7
23160006635000,66,31,35,2613.6
23160006636000,188,91,97,7933.6
23160006637000,23,11,12,1495
23160006638000,22,10,12,869
23160006639000,15,10,5,703.5
23160006654000,8,4,4,443.2
23160006662000,2,1,1,0
23160006672000,8,4,4,202.4
23160006677000,1,1,0,0
23160006679000,10,5,5,377
23160006680000,9,4,5,433.8
23160006681000,13,5,8,438.1
23160006682000,604,305,299,24401.6
23160006683000,564,271,293,23688
23160006684000,528,235,293,24340.8
23160006685000,90,40,50,3753
23160006686000,3,3,0,0
23160006688000,31,17,14,1174.9
23160006689000,11,5,6,327.8
23160006690000,26,14,12,819
23160006697000,5,2,3,211
23160006698000,22,12,10,963.6
23160006699000,26,15,11,1032.2
23160006700000,38,18,20,1436.4
23160006701000,25,13,12,1252.5
23160006702000,28,15,13,1302
23160006703000,30,11,19,1497
23160006704000,15,9,6,679.5
23160006705000,6,3,3,319.2
23160006746000,31,16,15,1159.4
23160006747000,61,30,31,2458.3
23160006748000,214,108,106,8388.8
23160006749000,49,25,24,2263.8
23160006750000,2,1,1,0
23160006755000,3,1,2,0
23160006756000,8,4,4,262.4
23160006757000,158,78,80,5514.2
23160006758000,213,117,96,7497.6
23160006759000,2,1,1,0
23160006760000,13,7,6,678.6
23160006761000,73,38,35,2241.1
23160006762000,53,29,24,2104.1
23160006763000,2,1,1,0
23160006764000,40,21,19,1604
23160006765000,3,2,1,0
23160006776000,4,3,1,0
23160006777000,12,5,7,537.6
23160006779000,2,1,1,0
23160006780000,2,2,0,0
23160006781000,3,2,1,0
23160006901000,5,3,2,118
23160006902000,22,14,8,1300.2
23160006905000,1,1,0,0
23160006918000,6,2,4,219
23160006939000,9,4,5,432.9
23160006940000,7,5,2,350.7
23160006941000,9,5,4,304.2
23160006945000,10,5,5,330
23160006950000,3,3,0,0
23160006952000,16,10,6,692.8
23160006953000,7,4,3,392
23160006954000,130,56,74,5460
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,6,2,4,222
23160007042000,2,1,1,0
23160007044000,1,0,1,0
23160007045000,7,4,3,212.8
23160007046000,2,1,1,0
23160007059000,6,4,2,229.8
23160007060000,4,2,2,0
23160007061000,17,9,8,574.6
23160007062000,11,6,5,397.1
23160007068000,16,6,10,542.4
23160007069000,9,6,3,380.7
23160007070000,8,5,3,178.4
23160007071000,818,415,403,23885.6
23160007072000,459,231,228,15835.5
23160007073000,137,50,87,6493.8
23160007074000,1418,706,712,58847
23160007075000,732,355,377,29572.8
23160007076000,25,14,11,982.5
23160007087000,60,28,32,2640
23160007088000,183,102,81,6441.6
23160007089000,64,32,32,2291.2
23160007090000,16,8,8,676.8
23160007091000,22,12,10,690.8
23160007092000,6,2,4,241.2
23160007094000,25,14,11,1150
23160007097000,1,0,1,0
23160007105000,10,5,5,533
23160007106000,11,6,5,464.2
23160007107000,10,5,5,350
23160007108000,36,18,18,1116
23160007109000,29,16,13,878.7
23160007110000,30,17,13,1239
23160007111000,241,167,74,10170.2
23160007112000,145,70,75,6684.5
23160007113000,22,13,9,928.4
23160007117000,6,4,2,306
23160007118000,20,11,9,706
23160007122000,37,21,16,1454.1
23160007123000,61,32,29,2440
23160007124000,4,2,2,0
23160007125000,4,3,1,0
23160007126000,85,39,46,3816.5
23160007127000,218,101,117,11423.2
23160007128000,29,15,14,1296.3
23160007129000,54,26,28,1830.6
23160007130000,16,8,8,700.8
23160007132000,15,9,6,453
23160007134000,2,1,1,0
23160007135000,20,10,10,896
23160007136000,5,3,2,290
23160007137000,4,3,1,0
23160007148000,20,10,10,376
23160007149000,8,5,3,462.4
23160007150000,29,15,14,1432.6
23160007151000,2,1,1,0
23160007153000,2,1,1,0
23160007166000,14,9,5,744.8
23160007171000,2,1,1,0
23160007197000,11,6,5,322.3
23160007198000,11,7,4,358.6
23160007199000,16,8,8,536
23160007203000,1,1,0,0
23160007204000,6,5,1,364.2
23160007205000,3,2,1,0
23160007211000,2,1,1,0
23170006573000,3,2,1,0
23170006574000,3,2,1,0
23170006586000,2,1,1,0
23170006626000,2,1,1,0
23170006648000,2,2,0,0
23170006649000,7,2,5,324.1
23170006654000,13,7,6,763.1
23170006655000,2,1,1,0
23170006660000,8,5,3,224.8
23170006661000,3,1,2,0
23170006667000,2,1,1,0
23170006679000,2,1,1,0
23170006682000,25,13,12,1027.5
23170006683000,71,39,32,3053
23170006684000,120,60,60,4620
23170006685000,17,9,8,935
23170006686000,21,9,12,802.2
23170006689000,1,1,0,0
23170006690000,11,5,6,547.8
23170006697000,27,13,14,1458
23170006698000,117,63,54,5276.7
23170006699000,36,20,16,1396.8
23170006700000,16,7,9,646.4
23170006701000,10,4,6,405
23170006703000,2,1,1,0
23170006745000,2,2,0,0
23170006746000,12,7,5,483.6
23170006747000,192,103,89,8467.2
23170006748000,109,56,53,4283.7
23170006749000,25,11,14,842.5
23170006758000,79,42,37,3049.4
23170006759000,46,23,23,2129.8
23170006760000,42,17,25,1869
23170006761000,3,2,1,0
23170006763000,12,5,7,634.8
23170006774000,1,1,0,0
23170006780000,2,1,1,0
23170006901000,4,2,2,0
23170006902000,8,4,4,424
23170006917000,13,7,6,405.6
23170006918000,6,3,3,297
23170006919000,2,1,1,0
23170006938000,9,3,6,315
23170006950000,5,3,2,187
23170006951000,2,1,1,0
23170006953000,17,9,8,700.4
23170006954000,92,49,43,3744.4
23170006968000,2,1,1,0
23170006994000,7,3,4,280.7
23170007033000,2,1,1,0
23170007041000,16,9,7,708.8
23170007042000,8,5,3,402.4
23170007044000,5,3,2,317
23170007045000,7,3,4,205.8
23170007046000,2,1,1,0
23170007060000,18,12,6,444.6
23170007061000,20,9,11,530
23170007062000,2,1,1,0
23170007069000,7,4,3,252.7
23170007070000,33,19,14,1244.1
23170007071000,132,60,72,4712.4
23170007072000,108,57,51,4363.2
23170007073000,1900,929,971,75810
23170007074000,901,405,496,46131.2
23170007087000,237,112,125,11731.5
23170007088000,324,149,175,12733.2
23170007089000,46,21,25,1922.8
23170007090000,27,16,11,769.5
23170007092000,46,20,26,2033.2
23170007093000,35,18,17,1428
23170007094000,20,9,11,740
23170007096000,6,1,5,271.2
23170007097000,12,5,7,322.8
23170007105000,2,1,1,0
23170007108000,2,1,1,0
23170007109000,12,6,6,516
23170007110000,1,1,0,0
23170007111000,12,6,6,565.2
23170007112000,27,13,14,882.9
23170007113000,10,4,6,368
23170007117000,41,21,20,1020.9
23170007118000,16,12,4,536
23170007120000,4,1,3,0
23170007121000,11,6,5,462
23170007122000,44,24,20,1434.4
23170007123000,19,11,8,777.1
23170007124000,23,12,11,1051.1
23170007125000,4,1,3,0
23170007126000,64,36,28,2470.4
23170007127000,43,24,19,1801.7
23170007128000,1,1,0,0
23170007129000,19,13,6,516.8
23170007130000,2,1,1,0
23170007136000,110,60,50,3960
23170007137000,10,6,4,368
23170007138000,8,6,2,252
23170007149000,3,1,2,0
23170007150000,5,3,2,298
23170007166000,21,14,7,522.9
23170007167000,6,4,2,369
23170007173000,15,8,7,526.5
23170007183000,56,25,31,2452.8
23170007197000,6,2,4,304.8
23170007198000,1,0,1,0
23170007203000,8,4,4,244
23170007205000,1,1,0,0
23180006573000,5,3,2,269
23180006625000,6,3,3,211.8
23180006626000,21,11,10,858.9
23180006627000,1,0,1,0
23180006630000,4,2,2,0
23180006640000,1,1,0,0
23180006649000,8,3,5,292.8
23180006650000,6,2,4,214.2
23180006652000,4,2,2,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,6,3,3,297
23180006681000,5,3,2,312
23180006682000,86,44,42,4007.6
23180006683000,20,11,9,912
23180006684000,13,6,7,690.3
23180006685000,30,15,15,1155
23180006689000,5,3,2,234
23180006693000,14,7,7,474.6
23180006694000,37,21,16,2064.6
23180006695000,9,5,4,282.6
23180006696000,4,2,2,0
23180006697000,23,14,9,901.6
23180006698000,32,16,16,1622.4
23180006699000,2,2,0,0
23180006745000,20,10,10,1144
23180006746000,57,31,26,2268.6
23180006747000,23,12,11,814.2
23180006748000,65,31,34,2184
23180006749000,60,35,25,2394
23180006750000,8,3,5,242.4
23180006753000,2,1,1,0
23180006758000,47,25,22,1842.4
23180006759000,29,16,13,1232.5
23180006760000,34,21,13,1244.4
23180006761000,46,26,20,1899.8
23180006762000,1,1,0,0
23180006763000,11,5,6,555.5
23180006764000,32,17,15,1468.8
23180006765000,5,3,2,223
23180006874000,1,1,0,0
23180006937000,1,1,0,0
23180006945000,5,2,3,175
23180006948000,2,1,1,0
23180006954000,15,7,8,705
23180006999000,5,3,2,130
23180007041000,45,22,23,1633.5
23180007042000,15,8,7,646.5
23180007044000,9,6,3,231.3
23180007045000,19,10,9,881.6
23180007046000,55,31,24,1837
23180007059000,14,6,8,544.6
23180007060000,4,3,1,0
23180007069000,13,7,6,374.4
23180007070000,12,6,6,477.6
23180007071000,32,19,13,1158.4
23180007072000,95,49,46,4284.5
23180007073000,830,408,422,31457
23180007074000,465,217,248,16321.5
23180007075000,1,1,0,0
23180007084000,3,1,2,0
23180007085000,12,6,6,458.4
23180007086000,52,28,24,1721.2
23180007087000,224,113,111,8982.4
23180007088000,296,134,162,15303.2
23180007089000,110,54,56,4807
23180007090000,34,18,16,1152.6
23180007091000,10,7,3,540
23180007092000,4,3,1,0
23180007093000,30,17,13,921
23180007094000,16,8,8,654.4
23180007095000,16,10,6,564.8
23180007096000,4,3,1,0
23180007097000,16,9,7,577.6
23180007098000,60,29,31,1866
23180007099000,9,4,5,299.7
23180007106000,13,8,5,780
23180007109000,3,2,1,0
23180007110000,10,5,5,328
23180007111000,4,2,2,0
23180007113000,20,12,8,734
23180007117000,15,8,7,646.5
23180007118000,15,5,10,606
23180007119000,5,3,2,218
23180007120000,31,15,16,883.5
23180007121000,21,12,9,636.3
23180007122000,13,5,8,431.6
23180007123000,8,3,5,488.8
23180007124000,34,15,19,1295.4
23180007129000,14,7,7,607.6
23180007130000,13,7,6,712.4
23180007138000,4,2,2,0
23180007142000,5,3,2,86
23180007143000,13,6,7,310.7
23180007155000,2,1,1,0
23180007159000,14,7,7,770
23180007165000,2,0,2,0
23180007166000,1,1,0,0
23180007167000,2,2,0,0
23180007168000,2,1,1,0
23180007174000,16,9,7,548.8
23180007175000,6,2,4,178.2
23180007176000,1,0,1,0
23180007177000,11,6,5,327.8
23180007183000,73,32,41,2759.4
23180007184000,21,12,9,657.3
23180007196000,14,6,8,673.4
23180007197000,23,10,13,899.3
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,24,14,10,1053.6
23180007206000,5,2,3,187
23180007207000,2,1,1,0
23180007208000,7,5,2,405.3
23180007211000,2,2,0,0
23190006620000,3,1,2,0
23190006623000,7,5,2,235.2
23190006624000,72,40,32,3060
23190006625000,21,12,9,756
23190006631000,3,2,1,0
23190006636000,1,1,0,0
23190006640000,2,1,1,0
23190006651000,3,1,2,0
23190006655000,2,1,1,0
23190006657000,1,1,0,0
23190006658000,3,1,2,0
23190006667000,25,15,10,1035
23190006668000,8,3,5,226.4
23190006681000,20,12,8,1030
23190006682000,23,9,14,1007.4
23190006683000,12,5,7,532.8
23190006688000,26,10,16,1003.6
23190006689000,5,4,1,208
23190006690000,8,4,4,288.8
23190006691000,24,14,10,991.2
23190006692000,47,25,22,2124.4
23190006693000,16,9,7,694.4
23190006694000,11,7,4,484
23190006695000,23,14,9,1242
23190006744000,23,13,10,832.6
23190006745000,8,4,4,483.2
23190006746000,38,21,17,1314.8
23190006747000,3,2,1,0
23190006748000,28,14,14,1120
23190006749000,55,26,29,2733.5
23190006754000,6,3,3,256.2
23190006755000,16,9,7,649.6
23190006758000,37,15,22,1224.7
23190006759000,71,38,33,3159.5
23190006760000,70,38,32,2618
23190006761000,71,35,36,2662.5
23190006762000,2,1,1,0
23190006763000,61,32,29,2385.1
23190006764000,10,3,7,309
23190006773000,3,2,1,0
23190006810000,3,2,1,0
23190006812000,4,2,2,0
23190006936000,10,6,4,497
23190006945000,3,1,2,0
23190006946000,2,2,0,0
23190006956000,6,3,3,268.8
23190006999000,14,8,6,610.4
23190007041000,10,6,4,408
23190007042000,19,9,10,796.1
23190007045000,36,19,17,1166.4
23190007046000,1,1,0,0
23190007047000,14,8,6,382.2
23190007048000,5,4,1,220
23190007058000,2,2,0,0
23190007059000,8,3,5,291.2
23190007060000,2,2,0,0
23190007069000,13,6,7,426.4
23190007070000,15,10,5,472.5
23190007071000,16,9,7,540.8
23190007072000,42,25,17,1738.8
23190007073000,28,11,17,1072.4
23190007074000,109,58,51,3607.9
23190007075000,25,15,10,985
23190007076000,15,10,5,688.5
23190007084000,24,13,11,907.2
23190007085000,7,4,3,347.2
23190007086000,24,15,9,1032
23190007090000,7,5,2,287
23190007091000,25,14,11,1172.5
23190007092000,19,9,10,402.8
23190007093000,24,11,13,775.2
23190007094000,17,7,10,569.5
23190007095000,20,9,11,1020
23190007096000,21,8,13,888.3
23190007097000,113,54,59,3796.8
23190007098000,235,114,121,8319
23190007106000,13,7,6,600.6
23190007108000,4,2,2,0
23190007109000,7,4,3,219.8
23190007110000,25,12,13,735
23190007111000,17,15,2,732.7
23190007113000,15,11,4,441
23190007115000,17,7,10,501.5
23190007116000,6,2,4,138
23190007117000,40,22,18,1864
23190007118000,20,11,9,796
23190007119000,11,6,5,507.1
23190007120000,10,5,5,507
23190007124000,4,3,1,0
23190007130000,12,5,7,530.4
23190007139000,6,3,3,169.8
23190007140000,6,4,2,403.2
23190007159000,20,8,12,826
23190007166000,13,7,6,551.2
23190007167000,5,2,3,163
23190007168000,26,12,14,1081.6
23190007172000,6,2,4,201
23190007173000,5,2,3,255
23190007175000,14,7,7,786.8
23190007176000,10,5,5,258
23190007183000,2,1,1,0
23190007184000,2,1,1,0
23190007196000,20,12,8,618
23190007197000,9,5,4,302.4
23190007198000,14,5,9,385
23190007204000,12,7,5,458.4
23190007205000,17,7,10,683.4
23190007206000,1,1,0,0
23200006622000,1,1,0,0
23200006623000,14,7,7,614.6
23200006624000,18,9,9,856.8
23200006625000,18,7,11,675
23200006626000,30,15,15,1077
23200006627000,163,77,86,7335
23200006628000,5,2,3,341
23200006629000,3,2,1,0
23200006631000,1,1,0,0
23200006641000,7,4,3,235.2
23200006643000,1,1,0,0
23200006654000,1,1,0,0
23200006658000,3,2,1,0
23200006668000,12,6,6,618
23200006669000,17,7,10,790.5
23200006679000,1,1,0,0
23200006680000,18,9,9,655.2
23200006681000,38,20,18,1672
23200006682000,28,16,12,1072.4
23200006683000,16,7,9,1040
23200006684000,18,10,8,777.6
23200006685000,20,8,12,786
23200006686000,16,9,7,550.4
23200006687000,11,6,5,513.7
23200006688000,4,1,3,0
23200006689000,28,15,13,1299.2
23200006690000,17,8,9,833
23200006691000,8,5,3,372.8
23200006692000,3,1,2,0
23200006695000,3,2,1,0
23200006698000,4,3,1,0
23200006723000,1,1,0,0
23200006740000,21,10,11,632.1
23200006741000,11,6,5,390.5
23200006742000,13,8,5,513.5
23200006743000,35,17,18,1344
23200006744000,12,6,6,586.8
23200006745000,103,51,52,3625.6
23200006746000,56,27,29,2172.8
23200006747000,15,7,8,354
23200006755000,9,3,6,442.8
23200006758000,6,4,2,228
23200006759000,25,14,11,752.5
23200006761000,4,3,1,0
23200006762000,34,15,19,1472.2
23200006763000,6,4,2,144
23200006764000,21,10,11,777
23200006765000,25,11,14,1042.5
23200006766000,10,6,4,418
23200006769000,2,1,1,0
23200006771000,1,0,1,0
23200006793000,1,1,0,0
23200006807000,1,1,0,0
23200006808000,4,2,2,0
23200006809000,1,0,1,0
23200006836000,5,2,3,99
23200006945000,4,2,2,0
23200006946000,25,14,11,1080
23200006953000,8,5,3,555.2
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,3,2,1,0
23200006997000,48,25,23,1464
23200007041000,24,13,11,643.2
23200007042000,9,4,5,333
23200007045000,8,5,3,307.2
23200007048000,3,2,1,0
23200007069000,5,3,2,83
23200007070000,25,13,12,1250
23200007071000,42,21,21,1302
23200007072000,43,26,17,1436.2
23200007073000,23,13,10,519.8
23200007074000,24,13,11,772.8
23200007075000,71,38,33,2889.7
23200007076000,36,15,21,957.6
23200007084000,14,7,7,452.2
23200007085000,10,7,3,349
23200007093000,8,4,4,420.8
23200007094000,16,8,8,638.4
23200007095000,17,9,8,731
23200007096000,68,36,32,2332.4
23200007097000,216,106,110,8920.8
23200007098000,15,6,9,565.5
23200007106000,93,50,43,3487.5
23200007108000,2,1,1,0
23200007109000,18,10,8,808.2
23200007110000,23,10,13,1014.3
23200007111000,17,11,6,474.3
23200007112000,6,2,4,283.8
23200007114000,15,6,9,393
23200007115000,53,28,25,1945.1
23200007116000,36,19,17,1580.4
23200007117000,7,6,1,200.9
23200007130000,6,3,3,220.2
23200007140000,22,13,9,1042.8
23200007159000,23,13,10,1168.4
23200007160000,10,4,6,512
23200007162000,13,4,9,617.5
23200007163000,36,18,18,1209.6
23200007164000,1,1,0,0
23200007166000,5,2,3,148
23200007167000,10,6,4,543
23200007168000,6,3,3,333
23200007169000,8,6,2,204.8
23200007173000,20,9,11,844
23200007175000,3,2,1,0
23200007185000,16,8,8,694.4
23200007194000,3,1,2,0
23200007195000,14,4,10,453.6
23200007196000,8,3,5,299.2
23200007197000,197,86,111,5772.1
23200007198000,395,206,189,12047.5
23200007204000,10,3,7,378
23210006624000,1,0,1,0
23210006625000,12,7,5,294
23210006626000,14,8,6,540.4
23210006627000,94,53,41,3929.2
23210006628000,82,43,39,4100
23210006629000,26,15,11,1305.2
23210006630000,20,12,8,1026
23210006631000,6,3,3,229.8
23210006639000,7,4,3,375.9
23210006641000,2,1,1,0
23210006649000,5,4,1,297
23210006655000,12,6,6,624
23210006658000,2,1,1,0
23210006662000,1,0,1,0
23210006663000,7,6,1,245
23210006664000,1,1,0,0
23210006668000,3,2,1,0
23210006679000,12,7,5,704.4
23210006680000,36,15,21,1407.6
23210006681000,24,10,14,1123.2
23210006682000,24,11,13,926.4
23210006683000,19,7,12,843.6
23210006684000,7,3,4,259.7
23210006685000,5,2,3,194
23210006686000,181,88,93,5810.1
23210006687000,42,23,19,1864.8
23210006688000,37,17,20,1727.9
23210006690000,4,3,1,0
23210006698000,2,1,1,0
23210006737000,8,5,3,276.8
23210006738000,3,3,0,0
23210006739000,3,2,1,0
23210006741000,1,1,0,0
23210006742000,5,2,3,292
23210006743000,12,7,5,405.6
23210006744000,4,2,2,0
23210006745000,92,45,47,3569.6
23210006746000,53,26,27,2088.2
23210006747000,65,33,32,2548
23210006748000,57,30,27,2012.1
23210006749000,22,12,10,858
23210006750000,5,2,3,266
23210006759000,31,17,14,1069.5
23210006760000,8,4,4,455.2
23210006761000,11,4,7,434.5
23210006763000,5,2,3,220
23210006764000,5,2,3,216
23210006766000,30,19,11,1158
23210006767000,52,27,25,1710.8
23210006768000,22,11,11,1042.8
23210006769000,5,3,2,141
23210006771000,8,3,5,352
23210006806000,4,2,2,0
23210006807000,1,1,0,0
23210006899000,3,2,1,0
23210006944000,5,2,3,249
23210006945000,7,4,3,466.9
23210006953000,13,7,6,465.4
23210006955000,12,4,8,408
23210006996000,46,19,27,2198.8
23210006997000,20,7,13,924
23210007041000,36,20,16,1328.4
23210007043000,12,7,5,369.6
23210007044000,4,3,1,0
23210007045000,3,1,2,0
23210007046000,3,1,2,0
23210007068000,14,9,5,519.4
23210007069000,6,2,4,184.2
23210007070000,13,7,6,533
23210007071000,45,22,23,1948.5
23210007072000,35,20,15,1323
23210007073000,11,4,7,345.4
23210007074000,190,100,90,7163
23210007075000,32,19,13,1196.8
23210007076000,6,3,3,232.8
23210007084000,47,22,25,1804.8
23210007085000,9,6,3,308.7
23210007086000,1,0,1,0
23210007087000,27,16,11,1023.3
23210007088000,14,6,8,484.4
23210007090000,14,8,6,680.4
23210007091000,10,8,2,439
23210007092000,12,4,8,602.4
23210007095000,5,2,3,140
23210007096000,43,21,22,1715.7
23210007098000,24,13,11,1267.2
23210007099000,32,15,17,1123.2
23210007106000,29,15,14,1148.4
23210007107000,18,9,9,635.4
23210007110000,20,12,8,708
23210007111000,19,10,9,520.6
23210007112000,6,3,3,210
23210007114000,18,9,9,563.4
23210007115000,4,2,2,0
23210007116000,29,15,14,945.4
23210007130000,13,9,4,347.1
23210007142000,11,6,5,557.7
23210007151000,1,0,1,0
23210007153000,2,1,1,0
23210007158000,2,2,0,0
23210007159000,48,20,28,2592
23210007160000,21,11,10,1239
23210007161000,15,7,8,406.5
23210007162000,45,25,20,1782
23210007163000,6,2,4,262.8
23210007164000,21,11,10,930.3
23210007165000,1,1,0,0
23210007166000,2,2,0,0
23210007167000,12,8,4,499.2
23210007168000,18,11,7,498.6
23210007171000,2,0,2,0
23210007172000,17,8,9,714
23210007173000,12,7,5,690
23210007174000,36,19,17,1008
23210007175000,88,36,52,4611.2
23210007193000,2,1,1,0
23210007196000,5,4,1,151
23210007197000,148,73,75,5431.6
23210007198000,1299,666,633,54038.4
23210007199000,489,256,233,17799.6
23210007200000,9,6,3,532.8
23210007201000,3,2,1,0
23210007204000,8,5,3,343.2
23210007205000,10,6,4,299
23220006616000,3,2,1,0
23220006617000,1,1,0,0
23220006624000,6,3,3,187.2
23220006643000,4,2,2,0
23220006644000,2,1,1,0
23220006667000,2,1,1,0
23220006668000,19,8,11,1067.8
23220006677000,1,1,0,0
23220006678000,1,1,0,0
23220006679000,4,2,2,0
23220006680000,277,146,131,9972
23220006681000,33,18,15,1287
23220006682000,53,27,26,1982.2
23220006683000,12,4,8,422.4
23220006685000,2,2,0,0
23220006686000,37,18,19,1457.8
23220006687000,5,2,3,266
23220006688000,18,10,8,723.6
23220006689000,2,1,1,0
23220006708000,2,1,1,0
23220006734000,13,8,5,621.4
23220006735000,12,4,8,438
23220006736000,12,7,5,675.6
23220006737000,9,7,2,536.4
23220006738000,17,6,11,763.3
23220006739000,5,3,2,302
23220006740000,3,1,2,0
23220006744000,18,9,9,757.8
23220006745000,24,12,12,1243.2
23220006746000,12,7,5,343.2
23220006747000,6,4,2,181.2
23220006748000,8,6,2,262.4
23220006749000,8,6,2,264.8
23220006750000,1,0,1,0
23220006758000,4,2,2,0
23220006759000,37,16,21,1579.9
23220006760000,78,28,50,4453.8
23220006761000,62,34,28,2821
23220006762000,3,1,2,0
23220006763000,4,1,3,0
23220006764000,19,9,10,549.1
23220006767000,4,2,2,0
23220006768000,2,1,1,0
23220006770000,5,2,3,326
23220006772000,3,2,1,0
23220006773000,5,2,3,295
23220006774000,6,2,4,204
23220006794000,2,1,1,0
23220006805000,2,1,1,0
23220006806000,12,7,5,628.8
23220006915000,9,5,4,398.7
23220006916000,7,3,4,224.7
23220006917000,3,0,3,0
23220006935000,18,11,7,898.2
23220006941000,1,1,0,0
23220006945000,2,1,1,0
23220006946000,6,2,4,276
23220006951000,5,2,3,225
23220006952000,14,6,8,498.4
23220006953000,12,5,7,411.6
23220006954000,2,1,1,0
23220006955000,4,2,2,0
23220007041000,8,3,5,220.8
23220007045000,8,4,4,268.8
23220007046000,12,6,6,496.8
23220007047000,2,2,0,0
23220007063000,2,1,1,0
23220007068000,9,6,3,424.8
23220007071000,4,2,2,0
23220007072000,12,6,6,456
23220007073000,47,21,26,1602.7
23220007074000,141,70,71,5315.7
23220007075000,107,56,51,3680.8
23220007076000,67,36,31,2505.8
23220007077000,6,5,1,186
23220007084000,383,201,182,14094.4
23220007085000,55,23,32,2117.5
23220007086000,120,55,65,3804
23220007087000,55,27,28,1826
23220007088000,21,10,11,961.8
23220007089000,11,6,5,513.7
23220007090000,6,3,3,358.8
23220007091000,3,2,1,0
23220007092000,28,17,11,842.8
23220007093000,26,15,11,956.8
23220007094000,22,13,9,924
23220007095000,9,5,4,447.3
