SSBID1000M,p,m,f,ta
23220007096000,24,11,13,772.8
23220007097000,11,4,7,420.2
23220007098000,31,16,15,1475.6
23220007099000,31,19,12,1218.3
23220007105000,14,6,8,708.4
23220007106000,23,11,12,828
23220007110000,7,3,4,256.2
23220007111000,20,10,10,970
23220007112000,34,17,17,1353.2
23220007114000,33,17,16,1438.8
23220007120000,4,3,1,0
23220007142000,19,9,10,849.3
23220007143000,2,1,1,0
23220007157000,18,7,11,793.8
23220007158000,2,0,2,0
23220007159000,43,19,24,1509.3
23220007160000,26,13,13,806
23220007161000,22,12,10,899.8
23220007162000,17,8,9,860.2
23220007166000,3,2,1,0
23220007171000,4,2,2,0
23220007172000,21,11,10,693
23220007173000,9,6,3,356.4
23220007175000,10,5,5,502
23220007177000,1,1,0,0
23220007185000,15,10,5,582
23220007186000,1,0,1,0
23220007193000,7,4,3,307.3
23220007194000,10,8,2,375
23220007196000,14,6,8,554.4
23220007197000,9,6,3,206.1
23220007198000,347,153,194,14053.5
23220007199000,131,65,66,5646.1
23220007200000,9,4,5,240.3
23220007201000,14,8,6,508.2
23220007202000,39,19,20,1466.4
23220007203000,27,14,13,1123.2
23220007204000,23,10,13,1002.8
23230006616000,5,2,3,165
23230006617000,13,6,7,561.6
23230006622000,5,3,2,183
23230006642000,1,1,0,0
23230006668000,7,4,3,231.7
23230006676000,1,1,0,0
23230006677000,4,3,1,0
23230006678000,5,1,4,106
23230006680000,67,34,33,2499.1
23230006681000,70,33,37,3388
23230006682000,41,20,21,1808.1
23230006683000,18,10,8,711
23230006684000,23,15,8,1191.4
23230006685000,2,1,1,0
23230006730000,3,1,2,0
23230006731000,13,10,3,631.8
23230006732000,8,4,4,416.8
23230006733000,3,1,2,0
23230006734000,60,30,30,2922
23230006735000,72,37,35,3232.8
23230006736000,7,6,1,322
23230006737000,28,14,14,1302
23230006738000,16,8,8,483.2
23230006739000,11,6,5,436.7
23230006754000,5,4,1,246
23230006755000,4,2,2,0
23230006758000,4,1,3,0
23230006760000,32,13,19,1452.8
23230006764000,2,1,1,0
23230006765000,1,1,0,0
23230006766000,19,9,10,636.5
23230006768000,11,7,4,309.1
23230006769000,5,3,2,249
23230006770000,21,11,10,915.6
23230006771000,5,3,2,332
23230006794000,2,1,1,0
23230006795000,3,1,2,0
23230006805000,2,2,0,0
23230006815000,5,3,2,319
23230006816000,4,2,2,0
23230006817000,8,4,4,528
23230006822000,1,1,0,0
23230006894000,7,5,2,312.9
23230006896000,9,5,4,308.7
23230006935000,15,8,7,574.5
23230006946000,12,6,6,427.2
23230006947000,2,2,0,0
23230006951000,7,2,5,301.7
23230006953000,11,5,6,350.9
23230006954000,12,8,4,481.2
23230007042000,2,1,1,0
23230007045000,7,4,3,303.1
23230007070000,11,8,3,302.5
23230007071000,35,21,14,1064
23230007072000,13,9,4,653.9
23230007073000,26,11,15,858
23230007074000,34,19,15,1441.6
23230007075000,92,45,47,3063.6
23230007076000,11,7,4,413.6
23230007081000,113,61,52,3570.8
23230007082000,301,143,158,10956.4
23230007083000,7,3,4,133
23230007084000,2,1,1,0
23230007085000,189,93,96,7673.4
23230007086000,154,78,76,5790.4
23230007087000,69,39,30,2725.5
23230007088000,18,10,8,653.4
23230007089000,19,9,10,752.4
23230007090000,6,3,3,210
23230007092000,31,16,15,1091.2
23230007093000,21,12,9,949.2
23230007094000,5,3,2,160
23230007095000,8,2,6,382.4
23230007096000,25,13,12,745
23230007097000,26,13,13,1053
23230007098000,7,3,4,310.8
23230007099000,23,12,11,782
23230007104000,14,8,6,505.4
23230007105000,85,41,44,2694.5
23230007106000,23,11,12,862.5
23230007111000,31,19,12,1007.5
23230007112000,18,14,4,761.4
23230007113000,13,8,5,452.4
23230007114000,165,81,84,5857.5
23230007115000,8,3,5,376.8
23230007128000,20,11,9,766
23230007129000,2,1,1,0
23230007148000,1,0,1,0
23230007156000,2,1,1,0
23230007160000,10,4,6,420
23230007161000,63,29,34,2173.5
23230007162000,3,2,1,0
23230007169000,15,8,7,733.5
23230007170000,5,2,3,128
23230007173000,6,4,2,214.8
23230007177000,11,4,7,563.2
23230007178000,23,12,11,1055.7
23230007185000,19,13,6,828.4
23230007186000,13,6,7,540.8
23230007190000,9,4,5,486.9
23230007191000,23,9,14,880.9
23230007192000,1,1,0,0
23230007194000,5,2,3,250
23230007195000,9,5,4,306
23230007196000,14,7,7,581
23230007197000,69,34,35,2546.1
23230007198000,1,1,0,0
23230007199000,43,19,24,1496.4
23230007200000,127,66,61,4419.6
23230007201000,11,5,6,458.7
23230007202000,9,5,4,246.6
23240006642000,1,1,0,0
23240006643000,2,1,1,0
23240006644000,4,3,1,0
23240006645000,1,1,0,0
23240006646000,3,2,1,0
23240006676000,11,4,7,574.2
23240006677000,42,24,18,1465.8
23240006678000,7,3,4,189.7
23240006680000,87,45,42,3445.2
23240006681000,25,15,10,970
23240006682000,41,22,19,1861.4
23240006683000,24,13,11,996
23240006685000,6,2,4,262.2
23240006686000,8,3,5,219.2
23240006729000,12,7,5,390
23240006730000,15,6,9,889.5
23240006731000,36,20,16,1735.2
23240006732000,7,3,4,317.8
23240006733000,2,1,1,0
23240006734000,22,11,11,902
23240006735000,18,9,9,959.4
23240006736000,16,6,10,697.6
23240006737000,5,2,3,341
23240006738000,4,1,3,0
23240006755000,41,21,20,1799.9
23240006757000,3,1,2,0
23240006758000,8,5,3,476
23240006760000,6,2,4,127.2
23240006761000,37,20,17,1483.7
23240006762000,2,1,1,0
23240006764000,4,2,2,0
23240006765000,11,7,4,456.5
23240006766000,1,0,1,0
23240006768000,3,1,2,0
23240006769000,3,1,2,0
23240006770000,1,1,0,0
23240006795000,6,4,2,247.2
23240006800000,2,1,1,0
23240006801000,8,5,3,504.8
23240006802000,2,1,1,0
23240006803000,6,3,3,85.2
23240006814000,8,5,3,354.4
23240006893000,1,1,0,0
23240006916000,1,1,0,0
23240006933000,3,2,1,0
23240006934000,5,2,3,148
23240006944000,3,1,2,0
23240006947000,1,1,0,0
23240006949000,10,6,4,384
23240006950000,6,2,4,255
23240006954000,5,2,3,159
23240007068000,6,4,2,256.8
23240007069000,7,5,2,368.9
23240007070000,5,4,1,322
23240007071000,100,47,53,3260
23240007072000,20,11,9,824
23240007074000,32,18,14,1040
23240007075000,58,26,32,1896.6
23240007081000,42,18,24,1570.8
23240007082000,64,32,32,1772.8
23240007083000,47,22,25,1912.9
23240007085000,8,4,4,290.4
23240007088000,10,6,4,455
23240007089000,21,10,11,791.7
23240007090000,26,12,14,785.2
23240007091000,9,4,5,387
23240007092000,47,25,22,1950.5
23240007093000,76,35,41,4248.4
23240007094000,125,65,60,4850
23240007095000,164,82,82,6133.6
23240007096000,23,16,7,890.1
23240007097000,19,9,10,758.1
23240007098000,41,19,22,1771.2
23240007099000,13,7,6,588.9
23240007104000,3,2,1,0
23240007106000,21,9,12,846.3
23240007111000,14,9,5,516.6
23240007112000,14,9,5,677.6
23240007113000,39,25,14,1645.8
23240007114000,190,87,103,8721
23240007115000,116,58,58,4419.6
23240007142000,4,3,1,0
23240007143000,18,8,10,797.4
23240007144000,3,2,1,0
23240007146000,2,1,1,0
23240007156000,8,4,4,316
23240007170000,21,12,9,968.1
23240007171000,18,8,10,889.2
23240007172000,16,9,7,816
23240007173000,4,2,2,0
23240007177000,1,1,0,0
23240007178000,13,7,6,691.6
23240007186000,9,5,4,432.9
23240007190000,21,11,10,812.7
23240007193000,6,4,2,310.8
23240007194000,2,2,0,0
23240007195000,7,3,4,322
23240007196000,22,13,9,882.2
23240007197000,98,51,47,3851.4
23240007198000,67,35,32,2700.1
23240007199000,11,7,4,469.7
23240007200000,3,1,2,0
23240007202000,12,7,5,411.6
23240007203000,22,9,13,664.4
23240007204000,7,4,3,366.8
23240007205000,3,2,1,0
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,25,13,12,927.5
23250006677000,19,9,10,986.1
23250006678000,11,6,5,786.5
23250006679000,18,10,8,775.8
23250006680000,23,11,12,1094.8
23250006681000,69,39,30,2394.3
23250006682000,26,11,15,1042.6
23250006683000,29,15,14,1302.1
23250006684000,3,2,1,0
23250006685000,1,1,0,0
23250006726000,9,4,5,460.8
23250006727000,34,19,15,1506.2
23250006728000,27,12,15,888.3
23250006729000,6,5,1,316.2
23250006730000,47,24,23,2147.9
23250006731000,20,13,7,538
23250006732000,8,3,5,444
23250006733000,18,11,7,660.6
23250006734000,8,5,3,407.2
23250006735000,8,3,5,283.2
23250006736000,209,108,101,8610.8
23250006737000,40,20,20,1356
23250006754000,10,4,6,354
23250006755000,9,5,4,428.4
23250006757000,23,13,10,922.3
23250006758000,42,27,15,1260
23250006759000,38,21,17,1964.6
23250006760000,80,39,41,3912
23250006761000,46,23,23,2157.4
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,1,1,0,0
23250006768000,5,4,1,113
23250006794000,5,3,2,254
23250006795000,4,2,2,0
23250006798000,4,2,2,0
23250006799000,6,2,4,148.8
23250006800000,6,3,3,217.2
23250006801000,19,9,10,573.8
23250006813000,6,3,3,333
23250006888000,26,15,11,1157
23250006889000,1,0,1,0
23250006914000,8,4,4,220
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,9,6,3,450.9
23250006955000,5,3,2,362
23250006996000,5,2,3,202
23250007042000,9,4,5,345.6
23250007067000,13,8,5,439.4
23250007069000,21,10,11,630
23250007070000,21,9,12,709.8
23250007072000,5,4,1,171
23250007073000,2,1,1,0
23250007074000,27,13,14,1104.3
23250007075000,71,38,33,2896.8
23250007076000,85,47,38,3323.5
23250007077000,41,30,11,1512.9
23250007078000,1040,527,513,39520
23250007079000,422,200,222,14643.4
23250007080000,192,92,100,7603.2
23250007081000,76,35,41,2302.8
23250007082000,138,73,65,5754.6
23250007083000,15,9,6,583.5
23250007085000,2,1,1,0
23250007086000,8,5,3,322.4
23250007088000,20,11,9,844
23250007089000,10,6,4,393
23250007090000,26,11,15,946.4
23250007091000,57,28,29,1903.8
23250007092000,279,130,149,10239.3
23250007093000,250,102,148,11250
23250007094000,81,40,41,3426.3
23250007095000,161,75,86,6295.1
23250007096000,28,17,11,1145.2
23250007097000,21,7,14,789.6
23250007099000,26,13,13,1216.8
23250007100000,26,16,10,1320.8
23250007105000,24,12,12,710.4
23250007107000,2,1,1,0
23250007111000,13,6,7,448.5
23250007112000,13,7,6,344.5
23250007113000,18,10,8,628.2
23250007114000,34,15,19,1033.6
23250007115000,33,17,16,1056
23250007116000,27,13,14,785.7
23250007127000,6,4,2,268.8
23250007143000,1,1,0,0
23250007144000,5,1,4,110
23250007145000,18,10,8,932.4
23250007146000,101,56,45,3858.2
23250007155000,2,1,1,0
23250007166000,4,2,2,0
23250007168000,2,1,1,0
23250007171000,2,1,1,0
23250007172000,17,9,8,501.5
23250007173000,17,7,10,826.2
23250007174000,15,7,8,648
23250007175000,7,4,3,378
23250007185000,7,5,2,321.3
23250007190000,2,1,1,0
23250007192000,6,3,3,357
23250007193000,56,30,26,1691.2
23250007194000,19,9,10,486.4
23250007195000,5,2,3,321
23250007196000,4,3,1,0
23250007197000,7,3,4,522.9
23250007198000,5,2,3,119
23250007200000,1,1,0,0
23250007203000,11,5,6,452.1
23250007204000,83,45,38,2888.4
23260006648000,11,6,5,741.4
23260006649000,8,6,2,276
23260006674000,2,2,0,0
23260006675000,37,19,18,1528.1
23260006676000,135,73,62,4522.5
23260006677000,27,16,11,1134
23260006678000,17,9,8,685.1
23260006679000,28,15,13,1176
23260006680000,12,5,7,567.6
23260006681000,3,2,1,0
23260006682000,20,11,9,824
23260006683000,5,2,3,129
23260006695000,1,1,0,0
23260006726000,28,14,14,1248.8
23260006727000,53,28,25,2681.8
23260006728000,24,11,13,909.6
23260006729000,80,36,44,4560
23260006730000,160,82,78,6656
23260006731000,46,18,28,2442.6
23260006732000,24,13,11,972
23260006733000,11,6,5,335.5
23260006735000,52,23,29,2048.8
23260006736000,132,71,61,6111.6
23260006737000,92,45,47,4618.4
23260006738000,26,13,13,1281.8
23260006739000,10,6,4,570
23260006740000,1,0,1,0
23260006755000,3,1,2,0
23260006756000,6,4,2,270
23260006757000,15,9,6,721.5
23260006758000,6,4,2,192
23260006759000,19,11,8,896.8
23260006760000,73,39,34,3124.4
23260006761000,26,10,16,1250.6
23260006762000,16,9,7,836.8
23260006763000,2,1,1,0
23260006765000,4,2,2,0
23260006766000,58,33,25,2807.2
23260006767000,51,27,24,2274.6
23260006768000,20,10,10,878
23260006769000,15,8,7,568.5
23260006770000,11,6,5,497.2
23260006771000,6,1,5,190.8
23260006794000,4,2,2,0
23260006800000,92,49,43,5032.4
23260006801000,18,9,9,991.8
23260006807000,3,2,1,0
23260006808000,1,1,0,0
23260006812000,1,0,1,0
23260006813000,10,5,5,613
23260006844000,2,1,1,0
23260006845000,9,6,3,390.6
23260006856000,8,2,6,430.4
23260006857000,21,10,11,921.9
23260006885000,1,1,0,0
23260006887000,5,3,2,366
23260006890000,2,1,1,0
23260006932000,3,2,1,0
23260006944000,11,6,5,522.5
23260006945000,7,3,4,247.1
23260006946000,2,1,1,0
23260006947000,9,5,4,380.7
23260006955000,2,1,1,0
23260006996000,37,21,16,1779.7
23260007069000,5,3,2,83
23260007070000,10,5,5,334
23260007071000,31,16,15,926.9
23260007072000,25,10,15,820
23260007073000,20,11,9,668
23260007074000,24,10,14,1058.4
23260007075000,238,118,120,8282.4
23260007076000,1046,531,515,39748
23260007077000,457,238,219,16909
23260007078000,1514,690,824,71763.6
23260007079000,1047,527,520,38424.9
23260007080000,321,157,164,13096.8
23260007081000,17,10,7,627.3
23260007082000,36,17,19,1407.6
23260007083000,8,6,2,328
23260007086000,6,2,4,304.8
23260007087000,7,4,3,254.8
23260007089000,7,6,1,207.9
23260007090000,3,0,3,0
23260007091000,42,23,19,1936.2
23260007092000,12,6,6,445.2
23260007093000,52,22,30,2251.6
23260007094000,40,22,18,1464
23260007095000,8,3,5,314.4
23260007096000,6,4,2,219
23260007097000,40,19,21,1644
23260007098000,48,23,25,1747.2
23260007099000,7,4,3,303.1
23260007100000,126,63,63,4347
23260007101000,18,9,9,842.4
23260007103000,709,339,370,31763.2
23260007104000,384,192,192,12825.6
23260007105000,35,18,17,1337
23260007106000,10,6,4,300
23260007107000,2,1,1,0
23260007111000,9,4,5,332.1
23260007112000,72,38,34,2613.6
23260007113000,24,13,11,806.4
23260007114000,33,21,12,1095.6
23260007116000,34,20,14,907.8
23260007121000,1,1,0,0
23260007142000,4,2,2,0
23260007143000,11,5,6,356.4
23260007144000,215,112,103,7998
23260007145000,444,217,227,17804.4
23260007146000,192,101,91,5817.6
23260007150000,4,1,3,0
23260007156000,11,5,6,511.5
23260007164000,7,3,4,317.1
23260007167000,7,3,4,196
23260007168000,11,7,4,478.5
23260007170000,3,1,2,0
23260007171000,13,7,6,613.6
23260007185000,4,3,1,0
23260007191000,6,4,2,217.8
23260007192000,55,27,28,1914
23260007193000,9,6,3,331.2
23260007194000,11,7,4,291.5
23260007195000,10,5,5,418
23260007196000,8,4,4,471.2
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,3,2,1,0
23260007201000,12,8,4,613.2
23260007205000,27,15,12,861.3
23270006641000,3,2,1,0
23270006643000,4,3,1,0
23270006647000,1,0,1,0
23270006648000,11,7,4,496.1
23270006655000,3,2,1,0
23270006673000,6,5,1,367.2
23270006674000,2,1,1,0
23270006675000,47,23,24,1739
23270006676000,116,60,56,4732.8
23270006677000,61,31,30,2482.7
23270006678000,29,12,17,1073
23270006679000,25,13,12,1015
23270006680000,5,3,2,246
23270006682000,29,18,11,1119.4
23270006683000,5,3,2,278
23270006694000,3,2,1,0
23270006716000,1,1,0,0
23270006725000,11,7,4,597.3
23270006726000,22,12,10,847
23270006727000,11,4,7,473
23270006728000,51,21,30,2091
23270006729000,214,84,130,12604.6
23270006730000,565,269,296,25651
23270006731000,178,97,81,7689.6
23270006733000,8,4,4,344
23270006734000,8,4,4,467.2
23270006735000,34,17,17,1445
23270006736000,50,29,21,1815
23270006737000,62,30,32,2752.8
23270006738000,11,6,5,448.8
23270006755000,7,3,4,184.1
23270006756000,6,3,3,327
23270006757000,15,7,8,796.5
23270006759000,7,3,4,219.8
23270006760000,17,8,9,780.3
23270006761000,30,15,15,1386
23270006762000,3,1,2,0
23270006763000,2,0,2,0
23270006767000,4,2,2,0
23270006768000,15,9,6,819
23270006769000,12,7,5,367.2
23270006770000,10,5,5,485
23270006793000,1,0,1,0
23270006794000,2,1,1,0
23270006800000,11,5,6,452.1
23270006801000,26,12,14,1224.6
23270006805000,10,6,4,641
23270006806000,9,5,4,363.6
23270006807000,2,1,1,0
23270006811000,4,2,2,0
23270006844000,10,5,5,297
23270006845000,2,1,1,0
23270006857000,2,2,0,0
23270006859000,10,4,6,640
23270006860000,5,1,4,161
23270006884000,12,7,5,511.2
23270006892000,3,1,2,0
23270006944000,2,1,1,0
23270006945000,7,5,2,240.1
23270006946000,5,2,3,216
23270006951000,6,3,3,384
23270006995000,18,9,9,973.8
23270006996000,7,2,5,189
23270007069000,3,2,1,0
23270007070000,39,17,22,1696.5
23270007071000,2,1,1,0
23270007072000,28,14,14,1103.2
23270007074000,13,8,5,547.3
23270007075000,35,16,19,1389.5
23270007076000,254,130,124,9982.2
23270007077000,134,76,58,4877.6
23270007078000,463,202,261,24724.2
23270007079000,578,278,300,23929.2
23270007080000,41,22,19,1804
23270007081000,32,14,18,1244.8
23270007082000,43,25,18,1517.9
23270007083000,9,5,4,426.6
23270007093000,28,18,10,1027.6
23270007094000,5,3,2,278
23270007097000,23,13,10,660.1
23270007098000,8,3,5,288.8
23270007099000,4,3,1,0
23270007100000,7,2,5,170.1
23270007101000,809,397,412,33007.2
23270007103000,452,237,215,17808.8
23270007104000,309,152,157,13225.2
23270007105000,160,82,78,6304
23270007108000,8,5,3,444
23270007110000,10,6,4,443
23270007111000,5,3,2,255
23270007112000,16,8,8,766.4
23270007113000,18,10,8,696.6
23270007114000,35,17,18,1099
23270007116000,8,4,4,180.8
23270007130000,3,1,2,0
23270007142000,6,4,2,241.2
23270007143000,6,3,3,216
23270007146000,5,3,2,273
23270007149000,24,11,13,940.8
23270007150000,21,10,11,894.6
23270007156000,22,10,12,633.6
23270007168000,3,1,2,0
23270007169000,10,7,3,557
23270007187000,12,6,6,489.6
23270007188000,13,5,8,497.9
23270007191000,9,3,6,495.9
23270007192000,23,13,10,1014.3
23270007194000,11,7,4,299.2
23270007195000,6,4,2,219
23270007196000,24,13,11,890.4
23270007197000,25,17,8,702.5
23270007198000,14,7,7,506.8
23270007201000,11,5,6,606.1
23270007202000,6,3,3,237
23270007205000,5,2,3,95
23280006643000,2,2,0,0
23280006646000,1,1,0,0
23280006652000,3,2,1,0
23280006675000,4,2,2,0
23280006676000,34,16,18,1397.4
23280006677000,41,18,23,1853.2
23280006678000,6,2,4,406.8
23280006680000,7,4,3,317.8
23280006681000,58,30,28,1995.2
23280006682000,12,6,6,457.2
23280006694000,6,3,3,237
23280006697000,8,3,5,308.8
23280006714000,4,3,1,0
23280006715000,39,19,20,1657.5
23280006716000,5,4,1,245
23280006723000,9,6,3,253.8
23280006724000,6,4,2,232.8
23280006725000,24,13,11,1106.4
23280006726000,11,5,6,389.4
23280006727000,16,9,7,644.8
23280006728000,83,38,45,2846.9
23280006733000,7,4,3,312.2
23280006734000,14,5,9,565.6
23280006735000,8,3,5,416
23280006736000,2,1,1,0
23280006737000,50,24,26,2025
23280006738000,36,18,18,1627.2
23280006739000,2,1,1,0
23280006747000,1,0,1,0
23280006756000,1,0,1,0
23280006760000,1,1,0,0
23280006761000,35,18,17,1120
23280006762000,16,6,10,688
23280006763000,9,6,3,413.1
23280006768000,2,1,1,0
23280006791000,1,1,0,0
23280006793000,2,2,0,0
23280006794000,3,1,2,0
23280006799000,3,2,1,0
23280006800000,13,7,6,642.2
23280006802000,14,5,9,652.4
23280006803000,13,6,7,505.7
23280006804000,6,2,4,414
23280006844000,2,1,1,0
23280006850000,18,9,9,995.4
23280006860000,11,8,3,548.9
23280006882000,4,3,1,0
23280006892000,17,11,6,555.9
23280006912000,4,1,3,0
23280006913000,1,1,0,0
23280006940000,2,2,0,0
23280006941000,2,1,1,0
23280006946000,24,15,9,1166.4
23280006950000,3,2,1,0
23280006951000,2,1,1,0
23280006954000,11,4,7,396
23280006994000,1,1,0,0
23280006995000,21,13,8,1226.4
23280007068000,2,1,1,0
23280007070000,6,3,3,258
23280007072000,8,4,4,214.4
23280007074000,18,10,8,649.8
23280007075000,34,21,13,1285.2
23280007076000,52,26,26,1908.4
23280007077000,10,7,3,371
23280007078000,299,149,150,10255.7
23280007079000,61,27,34,2659.6
23280007080000,42,21,21,1726.2
23280007081000,11,6,5,412.5
23280007082000,38,22,16,965.2
23280007091000,15,8,7,628.5
23280007092000,7,3,4,331.1
23280007093000,31,18,13,1193.5
23280007094000,40,21,19,1300
23280007095000,10,6,4,280
23280007096000,16,6,10,649.6
23280007097000,15,6,9,453
23280007098000,7,4,3,420.7
23280007099000,23,12,11,823.4
23280007100000,265,139,126,10653
23280007101000,517,259,258,18301.8
23280007102000,433,199,234,25806.8
23280007103000,1489,648,841,81150.5
23280007104000,1240,596,644,52080
23280007105000,796,393,403,30407.2
23280007106000,173,87,86,5224.6
23280007107000,14,7,7,653.8
23280007108000,35,19,16,1270.5
23280007109000,9,4,5,367.2
23280007110000,8,4,4,322.4
23280007112000,21,10,11,735
23280007113000,9,4,5,365.4
23280007114000,12,7,5,412.8
23280007116000,10,6,4,551
23280007146000,1,1,0,0
23280007147000,2,1,1,0
23280007149000,7,4,3,294
23280007154000,92,51,41,2548.4
23280007155000,9,5,4,333.9
23280007157000,4,1,3,0
23280007163000,8,3,5,506.4
23280007186000,3,2,1,0
23280007188000,8,4,4,299.2
23280007189000,7,4,3,247.1
23280007191000,25,15,10,862.5
23280007192000,4,3,1,0
23280007193000,5,4,1,131
23280007194000,14,7,7,526.4
23280007195000,9,5,4,180
23280007196000,8,4,4,506.4
23290006649000,3,2,1,0
23290006650000,3,1,2,0
23290006651000,4,3,1,0
23290006652000,4,2,2,0
23290006653000,1,1,0,0
23290006677000,5,3,2,316
23290006678000,21,12,9,1041.6
23290006679000,25,14,11,1320
23290006680000,14,7,7,565.6
23290006681000,3,2,1,0
23290006693000,4,2,2,0
23290006714000,1,1,0,0
23290006715000,21,11,10,1008
23290006716000,3,2,1,0
23290006717000,3,2,1,0
23290006718000,1,1,0,0
23290006721000,35,14,21,1372
23290006722000,11,6,5,427.9
23290006723000,10,6,4,665
23290006725000,1,1,0,0
23290006726000,4,2,2,0
23290006731000,4,2,2,0
23290006732000,2,1,1,0
23290006733000,11,6,5,456.5
23290006734000,23,12,11,908.5
23290006735000,6,4,2,340.2
23290006736000,13,6,7,505.7
23290006737000,46,23,23,1660.6
23290006738000,38,21,17,1740.4
23290006739000,13,8,5,507
23290006760000,3,2,1,0
23290006761000,40,22,18,1808
23290006762000,18,9,9,817.2
23290006769000,1,1,0,0
23290006791000,4,1,3,0
23290006792000,7,4,3,401.1
23290006793000,7,3,4,420.7
23290006797000,4,3,1,0
23290006798000,1,1,0,0
23290006799000,5,3,2,209
23290006841000,13,7,6,663
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,4,2,2,0
23290006860000,1,1,0,0
23290006865000,3,2,1,0
23290006866000,17,9,8,661.3
23290006909000,2,1,1,0
23290006912000,7,3,4,275.1
23290006940000,5,3,2,245
23290006945000,9,6,3,399.6
23290006952000,1,1,0,0
23290006954000,8,5,3,351.2
23290006994000,37,19,18,1376.4
23290006995000,28,12,16,1408.4
23290007070000,36,19,17,1375.2
23290007071000,10,6,4,386
23290007075000,15,8,7,526.5
23290007076000,13,4,9,588.9
23290007077000,4,2,2,0
23290007078000,45,18,27,1809
23290007079000,56,30,26,2010.4
23290007080000,227,115,112,5675
23290007081000,17,10,7,902.7
23290007082000,9,4,5,423.9
23290007089000,2,1,1,0
23290007090000,10,7,3,291
23290007091000,12,8,4,270
23290007092000,3,2,1,0
23290007093000,17,7,10,428.4
23290007094000,5,3,2,245
23290007095000,15,9,6,429
23290007097000,19,7,12,687.8
23290007098000,11,6,5,569.8
23290007100000,55,25,30,1925
23290007101000,16,9,7,758.4
23290007102000,892,448,444,38980.4
23290007103000,1718,804,914,68548.2
23290007104000,298,143,155,10340.6
23290007105000,53,30,23,1881.5
23290007108000,35,18,17,1624
23290007109000,37,18,19,1561.4
23290007110000,22,9,13,510.4
23290007112000,4,2,2,0
23290007113000,11,8,3,375.1
23290007117000,17,8,9,479.4
23290007154000,614,309,305,17806
23290007155000,4,2,2,0
23290007156000,5,4,1,204
23290007157000,20,12,8,978
23290007158000,7,3,4,195.3
23290007162000,11,4,7,526.9
23290007168000,5,2,3,292
23290007169000,3,2,1,0
23290007170000,2,2,0,0
23290007178000,4,1,3,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,3,2,1,0
23290007188000,7,3,4,252
23290007189000,34,18,16,975.8
23290007190000,17,7,10,792.2
23290007191000,18,6,12,592.2
23290007193000,13,8,5,531.7
23290007194000,3,2,1,0
23290007195000,3,1,2,0
23290007196000,8,4,4,176.8
23290007198000,4,1,3,0
23290007203000,3,2,1,0
23300006646000,2,1,1,0
23300006647000,8,6,2,328.8
23300006650000,9,4,5,351
23300006651000,5,2,3,187
23300006652000,3,1,2,0
23300006653000,7,5,2,440.3
23300006675000,14,6,8,492.8
23300006677000,4,3,1,0
23300006678000,1,0,1,0
23300006679000,16,7,9,704
23300006680000,2,2,0,0
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,12,7,5,560.4
23300006713000,4,2,2,0
23300006714000,10,4,6,379
23300006715000,44,25,19,1944.8
23300006716000,39,19,20,1747.2
23300006717000,31,18,13,1199.7
23300006718000,7,3,4,135.8
23300006719000,7,4,3,298.9
23300006720000,8,3,5,496.8
23300006721000,22,12,10,884.4
23300006722000,25,15,10,1145
23300006724000,2,1,1,0
23300006731000,10,2,8,401
23300006732000,12,6,6,349.2
23300006733000,29,15,14,1189
23300006734000,31,17,14,1209
23300006735000,10,4,6,626
23300006736000,41,23,18,1730.2
23300006737000,14,9,5,495.6
23300006738000,11,5,6,465.3
