SSBID1000M,p,m,f,ta
23300006739000,19,9,10,632.7
23300006759000,8,5,3,180.8
23300006760000,23,11,12,1097.1
23300006761000,7,4,3,364
23300006762000,6,4,2,145.8
23300006769000,11,6,5,391.6
23300006770000,4,2,2,0
23300006790000,3,2,1,0
23300006791000,9,4,5,473.4
23300006800000,4,2,2,0
23300006841000,2,1,1,0
23300006859000,5,1,4,257
23300006860000,2,1,1,0
23300006908000,4,2,2,0
23300006909000,16,9,7,785.6
23300006910000,23,10,13,1028.1
23300006911000,6,3,3,232.8
23300006912000,18,8,10,826.2
23300006913000,6,3,3,322.2
23300006940000,4,2,2,0
23300006944000,3,2,1,0
23300006945000,6,4,2,204
23300006952000,7,5,2,373.8
23300006954000,9,5,4,459.9
23300006955000,5,2,3,114
23300006994000,45,20,25,2106
23300006995000,29,14,15,1177.4
23300007039000,22,12,10,1339.8
23300007040000,2,1,1,0
23300007075000,71,38,33,2378.5
23300007076000,9,4,5,333.9
23300007077000,22,15,7,970.2
23300007078000,115,56,59,3921.5
23300007079000,20,9,11,984
23300007080000,527,279,248,17338.3
23300007081000,6,4,2,256.8
23300007082000,3,1,2,0
23300007090000,1,1,0,0
23300007091000,23,10,13,775.1
23300007092000,4,2,2,0
23300007093000,12,8,4,343.2
23300007094000,16,9,7,632
23300007095000,29,17,12,1148.4
23300007096000,10,5,5,404
23300007098000,32,14,18,1494.4
23300007099000,9,3,6,464.4
23300007101000,20,12,8,606
23300007102000,18,9,9,684
23300007103000,314,162,152,12622.8
23300007104000,26,16,10,837.2
23300007105000,11,7,4,368.5
23300007109000,18,9,9,801
23300007110000,12,6,6,542.4
23300007111000,9,6,3,468
23300007113000,14,6,8,802.2
23300007117000,14,5,9,284.2
23300007146000,22,12,10,750.2
23300007147000,93,46,47,3199.2
23300007148000,68,33,35,2454.8
23300007149000,54,30,24,1744.2
23300007150000,16,11,5,705.6
23300007152000,19,11,8,611.8
23300007153000,927,416,511,40695.3
23300007154000,996,512,484,35557.2
23300007155000,13,6,7,647.4
23300007156000,32,17,15,998.4
23300007157000,11,5,6,424.6
23300007158000,10,5,5,277
23300007159000,23,11,12,874
23300007162000,4,2,2,0
23300007165000,5,1,4,186
23300007178000,23,15,8,1046.5
23300007179000,16,7,9,681.6
23300007180000,31,15,16,1187.3
23300007190000,28,17,11,1492.4
23300007191000,8,4,4,168.8
23300007192000,3,1,2,0
23300007196000,5,4,1,196
23300007197000,16,9,7,408
23300007198000,4,2,2,0
23300007199000,11,5,6,370.7
23300007200000,3,2,1,0
23310006644000,13,7,6,410.8
23310006645000,32,21,11,1222.4
23310006646000,20,8,12,920
23310006647000,138,68,70,4885.2
23310006648000,20,8,12,842
23310006649000,22,12,10,745.8
23310006650000,11,6,5,326.7
23310006651000,5,3,2,346
23310006653000,3,1,2,0
23310006672000,2,1,1,0
23310006675000,3,1,2,0
23310006676000,83,45,38,2249.3
23310006677000,28,17,11,1456
23310006678000,47,29,18,1908.2
23310006679000,12,6,6,450
23310006693000,10,5,5,447
23310006694000,43,20,23,1857.6
23310006695000,5,3,2,315
23310006696000,7,5,2,266.7
23310006697000,2,1,1,0
23310006705000,3,1,2,0
23310006709000,6,4,2,225
23310006710000,7,5,2,331.1
23310006711000,10,5,5,527
23310006712000,21,11,10,888.3
23310006713000,17,10,7,459
23310006714000,4,3,1,0
23310006715000,8,3,5,431.2
23310006716000,50,29,21,2120
23310006717000,3,2,1,0
23310006719000,21,12,9,854.7
23310006720000,18,10,8,770.4
23310006721000,18,10,8,1078.2
23310006722000,14,7,7,470.4
23310006723000,4,2,2,0
23310006724000,3,2,1,0
23310006725000,2,1,1,0
23310006727000,16,7,9,664
23310006728000,1,0,1,0
23310006730000,9,5,4,333.9
23310006731000,9,5,4,403.2
23310006732000,13,8,5,439.4
23310006733000,42,23,19,1692.6
23310006734000,32,16,16,1350.4
23310006735000,67,40,27,3048.5
23310006736000,15,7,8,646.5
23310006752000,1,1,0,0
23310006759000,9,4,5,558
23310006760000,8,4,4,335.2
23310006767000,2,1,1,0
23310006772000,5,4,1,163
23310006786000,3,1,2,0
23310006787000,20,12,8,658
23310006788000,1,1,0,0
23310006794000,6,3,3,238.8
23310006795000,1,0,1,0
23310006800000,1,1,0,0
23310006802000,1,0,1,0
23310006840000,3,1,2,0
23310006868000,2,0,2,0
23310006905000,12,7,5,555.6
23310006908000,1,1,0,0
23310006909000,4,2,2,0
23310006910000,3,2,1,0
23310006911000,7,2,5,310.1
23310006993000,9,4,5,494.1
23310006994000,92,49,43,4213.6
23310006995000,135,70,65,5872.5
23310007039000,43,25,18,1685.6
23310007074000,33,18,15,1164.9
23310007075000,29,15,14,1180.3
23310007076000,38,17,21,1349
23310007077000,22,9,13,809.6
23310007078000,28,12,16,977.2
23310007079000,80,38,42,3424
23310007080000,121,65,56,4307.6
23310007082000,15,8,7,547.5
23310007083000,1,1,0,0
23310007090000,8,6,2,323.2
23310007091000,8,5,3,378.4
23310007092000,59,33,26,2124
23310007093000,8,5,3,278.4
23310007094000,6,4,2,340.2
23310007095000,2,1,1,0
23310007097000,14,8,6,372.4
23310007098000,3,2,1,0
23310007102000,6,3,3,363
23310007103000,84,49,35,2814
23310007104000,366,182,184,12883.2
23310007105000,375,203,172,13687.5
23310007106000,49,24,25,1470
23310007112000,23,13,10,770.5
23310007113000,71,37,34,2428.2
23310007114000,31,14,17,1004.4
23310007118000,10,5,5,411
23310007144000,23,11,12,807.3
23310007145000,14,10,4,618.8
23310007147000,2,1,1,0
23310007148000,34,18,16,1411
23310007149000,27,15,12,1406.7
23310007150000,144,76,68,6019.2
23310007151000,118,63,55,5074
23310007153000,965,425,540,46706
23310007154000,883,421,462,32582.7
23310007156000,21,13,8,871.5
23310007158000,15,6,9,502.5
23310007159000,36,20,16,1170
23310007179000,1,1,0,0
23310007189000,3,1,2,0
23310007190000,1,0,1,0
23310007191000,40,19,21,1868
23310007192000,28,12,16,1148
23310007193000,5,1,4,129
23310007196000,10,7,3,206
23310007197000,4,4,0,0
23310007199000,2,1,1,0
23310007204000,11,8,3,167.2
23310007205000,11,7,4,463.1
23310007206000,4,1,3,0
23310007207000,2,1,1,0
23320006646000,5,2,3,180
23320006647000,33,17,16,1481.7
23320006648000,51,25,26,2116.5
23320006649000,22,7,15,675.4
23320006650000,10,5,5,405
23320006651000,2,1,1,0
23320006652000,7,3,4,329
23320006653000,2,1,1,0
23320006665000,3,3,0,0
23320006669000,2,1,1,0
23320006675000,487,217,270,17970.3
23320006676000,638,299,339,23350.8
23320006677000,791,376,415,36386
23320006678000,861,398,463,32804.1
23320006682000,6,3,3,331.2
23320006688000,5,3,2,125
23320006693000,47,25,22,2162
23320006694000,33,20,13,1643.4
23320006695000,9,5,4,412.2
23320006705000,6,2,4,391.2
23320006706000,17,9,8,676.6
23320006707000,9,4,5,281.7
23320006708000,15,7,8,787.5
23320006709000,37,21,16,1491.1
23320006710000,10,6,4,406
23320006711000,12,7,5,506.4
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,1,1,0,0
23320006715000,1,1,0,0
23320006716000,7,4,3,378
23320006717000,3,2,1,0
23320006719000,12,9,3,243.6
23320006720000,20,12,8,1040
23320006721000,7,3,4,338.1
23320006722000,5,3,2,71
23320006723000,9,4,5,316.8
23320006724000,15,6,9,747
23320006725000,10,6,4,702
23320006726000,1,1,0,0
23320006727000,6,4,2,277.8
23320006728000,1,1,0,0
23320006729000,14,7,7,645.4
23320006730000,6,4,2,313.2
23320006731000,19,14,5,929.1
23320006732000,22,14,8,743.6
23320006733000,27,15,12,801.9
23320006734000,54,27,27,2338.2
23320006735000,9,6,3,383.4
23320006757000,4,2,2,0
23320006758000,4,3,1,0
23320006759000,4,2,2,0
23320006771000,1,1,0,0
23320006772000,1,1,0,0
23320006784000,7,2,5,282.8
23320006785000,2,2,0,0
23320006788000,18,10,8,777.6
23320006791000,4,2,2,0
23320006792000,11,7,4,553.3
23320006793000,4,2,2,0
23320006804000,6,2,4,411
23320006839000,1,0,1,0
23320006861000,3,2,1,0
23320006895000,7,4,3,263.2
23320006903000,2,1,1,0
23320006904000,1,0,1,0
23320006944000,1,1,0,0
23320006945000,11,6,5,589.6
23320006949000,1,1,0,0
23320006954000,2,1,1,0
23320006955000,2,1,1,0
23320006989000,17,10,7,805.8
23320006990000,7,3,4,294
23320006992000,6,3,3,217.2
23320006993000,45,21,24,1534.5
23320006994000,73,36,37,3168.2
23320006995000,10,6,4,440
23320007039000,22,12,10,1196.8
23320007074000,45,25,20,1840.5
23320007076000,35,21,14,1613.5
23320007077000,93,40,53,3561.9
23320007078000,18,10,8,685.8
23320007079000,42,21,21,1591.8
23320007080000,5,3,2,164
23320007084000,28,16,12,1022
23320007085000,2,1,1,0
23320007088000,13,7,6,460.2
23320007091000,7,3,4,249.9
23320007092000,30,18,12,1371
23320007093000,11,5,6,430.1
23320007095000,27,15,12,920.7
23320007096000,6,3,3,163.2
23320007097000,30,13,17,909
23320007101000,18,10,8,604.8
23320007102000,3,1,2,0
23320007103000,12,8,4,387.6
23320007104000,13,8,5,374.4
23320007106000,28,14,14,1260
23320007107000,1,1,0,0
23320007112000,4,2,2,0
23320007113000,46,23,23,1881.4
23320007114000,12,7,5,270
23320007118000,4,1,3,0
23320007139000,9,4,5,361.8
23320007140000,43,24,19,1711.4
23320007141000,41,21,20,1586.7
23320007144000,2,1,1,0
23320007145000,3,1,2,0
23320007148000,23,9,14,844.1
23320007150000,318,165,153,10907.4
23320007151000,250,126,124,8850
23320007152000,15,9,6,642
23320007153000,648,302,346,26827.2
23320007154000,1195,561,634,45649
23320007155000,22,10,12,798.6
23320007158000,34,17,17,948.6
23320007159000,55,30,25,1716
23320007160000,12,6,6,391.2
23320007161000,7,2,5,179.2
23320007191000,29,15,14,988.9
23320007192000,6,4,2,217.8
23320007205000,48,29,19,2462.4
23320007207000,14,7,7,574
23320007208000,2,1,1,0
23330006645000,2,2,0,0
23330006646000,9,4,5,451.8
23330006647000,16,9,7,740.8
23330006648000,4,2,2,0
23330006649000,22,12,10,891
23330006652000,2,1,1,0
23330006662000,9,4,5,404.1
23330006663000,3,2,1,0
23330006669000,6,2,4,276
23330006674000,3,2,1,0
23330006675000,1068,530,538,44428.8
23330006676000,873,413,460,39896.1
23330006677000,1471,680,791,69284.1
23330006678000,1,0,1,0
23330006681000,4,2,2,0
23330006682000,11,6,5,429
23330006684000,8,5,3,442.4
23330006685000,6,4,2,175.8
23330006686000,14,7,7,719.6
23330006687000,7,3,4,238
23330006688000,26,14,12,1151.8
23330006689000,4,2,2,0
23330006690000,18,12,6,621
23330006691000,8,4,4,319.2
23330006692000,17,7,10,613.7
23330006693000,50,23,27,1930
23330006694000,25,14,11,920
23330006697000,2,1,1,0
23330006698000,6,3,3,246
23330006704000,2,0,2,0
23330006705000,22,14,8,1078
23330006706000,24,11,13,1260
23330006707000,8,4,4,443.2
23330006708000,11,5,6,496.1
23330006709000,7,5,2,399
23330006710000,28,17,11,868
23330006713000,31,16,15,1212.1
23330006714000,18,10,8,1009.8
23330006715000,9,4,5,252.9
23330006717000,27,12,15,1061.1
23330006719000,7,4,3,263.2
23330006720000,30,14,16,1215
23330006721000,20,9,11,1192
23330006722000,12,6,6,542.4
23330006723000,4,3,1,0
23330006724000,14,7,7,523.6
23330006725000,4,1,3,0
23330006729000,10,6,4,449
23330006730000,11,6,5,540.1
23330006731000,3,2,1,0
23330006732000,41,28,13,2127.9
23330006733000,17,6,11,732.7
23330006734000,2,1,1,0
23330006757000,4,2,2,0
23330006758000,2,1,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,2,1,1,0
23330006786000,5,1,4,157
23330006787000,3,1,2,0
23330006791000,1,1,0,0
23330006792000,2,1,1,0
23330006794000,2,1,1,0
23330006812000,4,2,2,0
23330006860000,3,2,1,0
23330006861000,4,2,2,0
23330006871000,5,3,2,275
23330006903000,14,6,8,505.4
23330006930000,18,8,10,648
23330006945000,9,6,3,387
23330006946000,5,2,3,158
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,34,10,24,1111.8
23330006955000,9,3,6,306.9
23330006956000,13,6,7,631.8
23330006957000,3,1,2,0
23330007038000,6,3,3,312
23330007039000,27,13,14,1185.3
23330007074000,266,143,123,9709
23330007075000,39,20,19,1536.6
23330007076000,16,8,8,641.6
23330007077000,33,18,15,1168.2
23330007078000,33,16,17,1696.2
23330007079000,23,12,11,1232.8
23330007080000,7,3,4,175
23330007081000,3,1,2,0
23330007086000,12,4,8,398.4
23330007087000,4,3,1,0
23330007088000,2,1,1,0
23330007089000,15,10,5,427.5
23330007090000,7,3,4,399
23330007091000,15,7,8,636
23330007092000,33,22,11,1290.3
23330007093000,9,5,4,413.1
23330007094000,12,6,6,582
23330007095000,27,15,12,1163.7
23330007096000,45,22,23,1516.5
23330007097000,30,17,13,1065
23330007100000,13,5,8,471.9
23330007101000,10,6,4,593
23330007102000,7,3,4,156.8
23330007103000,5,4,1,234
23330007105000,6,2,4,211.2
23330007106000,17,11,6,661.3
23330007107000,16,9,7,825.6
23330007112000,22,13,9,756.8
23330007113000,26,12,14,722.8
23330007114000,35,30,5,1298.5
23330007115000,13,7,6,405.6
23330007118000,4,3,1,0
23330007119000,2,1,1,0
23330007138000,26,15,11,806
23330007139000,44,21,23,1509.2
23330007140000,25,14,11,782.5
23330007151000,112,53,59,4771.2
23330007152000,260,143,117,10062
23330007153000,91,42,49,3357.9
23330007154000,1050,542,508,38115
23330007155000,479,225,254,17435.6
23330007159000,35,16,19,1319.5
23330007160000,33,13,20,1062.6
23330007162000,11,6,5,284.9
23330007163000,5,3,2,334
23330007191000,12,5,7,397.2
23330007192000,8,5,3,324.8
23330007193000,7,3,4,259
23330007195000,1,1,0,0
23330007196000,7,4,3,410.9
23330007204000,2,1,1,0
23330007205000,16,5,11,494.4
23330007206000,42,23,19,2007.6
23340006645000,10,5,5,565
23340006650000,24,12,12,1214.4
23340006652000,15,9,6,550.5
23340006653000,6,2,4,255
23340006658000,11,4,7,620.4
23340006662000,4,0,4,0
23340006664000,16,8,8,478.4
23340006666000,11,7,4,429
23340006668000,4,2,2,0
23340006669000,16,8,8,628.8
23340006670000,10,6,4,545
23340006671000,2,1,1,0
23340006672000,6,4,2,199.2
23340006673000,23,13,10,1214.4
23340006674000,377,187,190,14476.8
23340006675000,1102,517,585,49369.6
23340006676000,695,327,368,28564.5
23340006677000,673,317,356,26718.1
23340006678000,57,28,29,1983.6
23340006679000,17,10,7,661.3
23340006682000,17,8,9,754.8
23340006684000,5,3,2,287
23340006685000,17,11,6,494.7
23340006686000,42,21,21,1822.8
23340006687000,7,4,3,436.8
23340006688000,26,11,15,1094.6
23340006689000,31,10,21,1085
23340006690000,49,27,22,2097.2
23340006691000,34,13,21,1424.6
23340006692000,12,6,6,620.4
23340006693000,30,12,18,1272
23340006694000,12,5,7,591.6
23340006695000,6,2,4,255
23340006696000,1,0,1,0
23340006697000,3,2,1,0
23340006698000,34,15,19,1509.6
23340006699000,11,8,3,378.4
23340006700000,7,3,4,200.2
23340006701000,13,7,6,581.1
23340006702000,20,8,12,884
23340006703000,8,4,4,296.8
23340006704000,1,1,0,0
23340006705000,2,1,1,0
23340006706000,6,3,3,364.2
23340006707000,15,5,10,678
23340006708000,16,8,8,972.8
23340006709000,43,24,19,1913.5
23340006712000,6,3,3,283.2
23340006713000,30,15,15,1164
23340006714000,52,25,27,2256.8
23340006715000,25,14,11,1057.5
23340006716000,44,24,20,2178
23340006717000,72,36,36,3592.8
23340006718000,12,6,6,651.6
23340006719000,30,12,18,1425
23340006720000,45,23,22,1759.5
23340006721000,72,39,33,3038.4
23340006722000,51,24,27,2361.3
23340006723000,36,21,15,1602
23340006724000,16,8,8,720
23340006729000,9,5,4,297.9
23340006730000,16,11,5,710.4
23340006732000,34,17,17,1740.8
23340006733000,4,1,3,0
23340006756000,4,3,1,0
23340006757000,2,2,0,0
23340006769000,1,1,0,0
23340006772000,9,4,5,504.9
23340006785000,4,2,2,0
23340006786000,2,1,1,0
23340006791000,2,1,1,0
23340006792000,4,2,2,0
23340006793000,2,1,1,0
23340006808000,8,5,3,258.4
23340006812000,7,3,4,203
23340006860000,4,2,2,0
23340006943000,3,1,2,0
23340006947000,9,5,4,444.6
23340006952000,8,4,4,332.8
23340006954000,18,12,6,532.8
23340006955000,13,8,5,496.6
23340007034000,4,2,2,0
23340007038000,49,26,23,2263.8
23340007039000,34,19,15,1200.2
23340007070000,3,1,2,0
23340007074000,26,12,14,1027
23340007075000,8,5,3,292.8
23340007076000,21,12,9,854.7
23340007077000,15,10,5,480
23340007078000,30,18,12,1272
23340007080000,22,11,11,741.4
23340007081000,44,20,24,1760
23340007082000,17,10,7,671.5
23340007083000,16,9,7,518.4
23340007084000,7,4,3,296.1
23340007085000,11,6,5,595.1
23340007086000,20,11,9,564
23340007087000,6,4,2,292.8
23340007090000,1,1,0,0
23340007091000,5,3,2,267
23340007092000,7,5,2,375.9
23340007093000,20,11,9,728
23340007094000,14,9,5,428.4
23340007095000,8,5,3,314.4
23340007096000,49,23,26,1832.6
23340007097000,14,7,7,592.2
23340007098000,9,3,6,338.4
23340007099000,16,6,10,582.4
23340007100000,5,4,1,131
23340007101000,14,10,4,484.4
23340007103000,4,3,1,0
23340007104000,5,3,2,170
23340007106000,11,4,7,413.6
23340007107000,17,10,7,652.8
23340007108000,4,2,2,0
23340007109000,9,5,4,350.1
23340007111000,9,5,4,372.6
23340007114000,25,14,11,860
23340007115000,33,20,13,1023
23340007151000,17,9,8,663
23340007152000,141,69,72,4906.8
23340007153000,74,38,36,3189.4
23340007154000,95,48,47,2954.5
23340007155000,161,78,83,5377.4
23340007158000,24,14,10,643.2
23340007159000,22,12,10,756.8
23340007160000,46,23,23,1541
23340007161000,8,5,3,356.8
23340007162000,18,8,10,646.2
23340007182000,7,4,3,251.3
23340007183000,16,9,7,673.6
23340007190000,2,1,1,0
23340007191000,11,5,6,410.3
23340007192000,23,10,13,968.3
23340007193000,20,9,11,898
23340007195000,20,13,7,660
23340007196000,18,9,9,725.4
23340007203000,3,2,1,0
23340007204000,3,1,2,0
23340007205000,19,10,9,617.5
23340007206000,4,2,2,0
23340007207000,2,2,0,0
23350006647000,5,1,4,133
23350006648000,2,2,0,0
23350006649000,18,8,10,644.4
23350006650000,41,19,22,1594.9
23350006651000,38,16,22,1941.8
23350006652000,51,26,25,2238.9
23350006653000,10,5,5,480
23350006654000,28,17,11,1321.6
23350006655000,15,8,7,478.5
23350006656000,12,6,6,424.8
23350006657000,26,14,12,951.6
23350006658000,2,1,1,0
23350006659000,1,0,1,0
23350006660000,2,1,1,0
23350006666000,2,1,1,0
23350006667000,5,2,3,221
23350006668000,13,6,7,566.8
23350006669000,9,3,6,362.7
23350006671000,15,7,8,444
23350006673000,335,156,179,12026.5
23350006674000,1081,503,578,42159
23350006675000,921,440,481,34629.6
23350006676000,5,3,2,215
23350006677000,13,9,4,1077.7
23350006678000,4,2,2,0
23350006679000,6,4,2,226.2
23350006680000,24,13,11,1044
23350006681000,13,9,4,555.1
23350006682000,35,19,16,1718.5
23350006683000,7,3,4,300.3
23350006684000,14,6,8,457.8
23350006685000,35,18,17,1344
23350006686000,30,16,14,1623
23350006687000,2,1,1,0
23350006689000,3,1,2,0
23350006690000,208,104,104,7654.4
23350006691000,9,4,5,416.7
23350006692000,13,8,5,464.1
23350006693000,24,13,11,1056
23350006694000,9,6,3,405
23350006695000,36,18,18,1238.4
23350006696000,7,4,3,420.7
23350006697000,12,8,4,438
23350006698000,11,6,5,683.1
23350006699000,16,8,8,713.6
23350006700000,4,2,2,0
23350006701000,34,18,16,1343
23350006702000,26,14,12,1112.8
23350006703000,6,4,2,367.8
23350006704000,11,6,5,634.7
23350006705000,9,6,3,569.7
23350006706000,14,8,6,547.4
23350006707000,114,51,63,4719.6
23350006708000,16,11,5,737.6
23350006709000,19,10,9,988
23350006710000,1,1,0,0
23350006712000,8,4,4,387.2
23350006713000,17,9,8,591.6
23350006714000,60,26,34,2976
23350006715000,9,5,4,393.3
23350006716000,37,19,18,1635.4
23350006717000,12,5,7,537.6
23350006718000,34,17,17,1329.4
23350006719000,9,4,5,411.3
23350006720000,44,24,20,1971.2
23350006721000,30,15,15,1209
23350006722000,2,2,0,0
23350006723000,72,35,37,2880
23350006724000,22,13,9,906.4
23350006730000,6,4,2,315
23350006732000,38,21,17,2082.4
23350006743000,2,1,1,0
23350006753000,2,1,1,0
23350006756000,14,7,7,427
23350006773000,2,1,1,0
23350006780000,9,5,4,294.3
23350006781000,7,4,3,277.9
23350006782000,2,1,1,0
23350006783000,10,5,5,411
23350006784000,7,3,4,373.8
23350006785000,8,5,3,382.4
23350006790000,3,1,2,0
23350006791000,2,1,1,0
23350006792000,1,1,0,0
23350006808000,4,2,2,0
23350006809000,2,0,2,0
23350006812000,3,2,1,0
23350006814000,2,1,1,0
23350006820000,1,1,0,0
23350006821000,4,3,1,0
23350006870000,1,0,1,0
23350006944000,2,1,1,0
23350006948000,10,6,4,330
23350006953000,2,2,0,0
23350006985000,1,0,1,0
23350006986000,1,0,1,0
23350007031000,5,2,3,182
23350007032000,13,6,7,578.5
23350007033000,16,8,8,625.6
23350007034000,5,1,4,126
23350007035000,5,2,3,271
23350007037000,15,7,8,540
23350007038000,138,67,71,5809.8
23350007039000,23,12,11,1317.9
23350007072000,2,1,1,0
23350007074000,20,8,12,554
23350007076000,29,15,14,974.4
23350007077000,64,32,32,2630.4
23350007078000,23,13,10,995.9
23350007079000,23,12,11,901.6
23350007080000,46,24,22,1504.2
23350007081000,45,25,20,1566
23350007082000,27,14,13,982.8
23350007083000,116,65,51,4106.4
23350007084000,60,32,28,2232
23350007085000,2,1,1,0
23350007095000,26,11,15,1146.6
23350007096000,6,3,3,223.8
23350007098000,19,10,9,625.1
23350007099000,8,4,4,350.4
23350007101000,16,10,6,515.2
23350007102000,15,7,8,462
23350007103000,21,10,11,758.1
23350007104000,34,22,12,1186.6
23350007106000,6,4,2,304.8
23350007107000,12,7,5,422.4
23350007109000,4,2,2,0
23350007110000,83,44,39,2963.1
23350007111000,3,2,1,0
23350007115000,31,20,11,1333
23350007119000,4,2,2,0
23350007153000,18,10,8,831.6
23350007154000,25,12,13,1132.5
23350007157000,9,5,4,294.3
23350007161000,29,13,16,1067.2
23350007162000,10,4,6,474
23350007185000,5,3,2,349
23350007191000,7,5,2,335.3
23350007192000,16,7,9,737.6
23350007193000,3,2,1,0
23350007195000,3,1,2,0
23350007196000,24,10,14,854.4
23350007197000,14,9,5,502.6
23350007200000,4,1,3,0
23350007202000,5,2,3,288
23350007203000,5,3,2,323
23350007204000,7,4,3,422.1
23360006646000,2,1,1,0
23360006647000,7,4,3,231.7
23360006648000,6,2,4,205.8
23360006649000,10,5,5,497
23360006650000,14,7,7,593.6
23360006651000,36,20,16,1497.6
23360006652000,109,57,52,4120.2
23360006653000,154,84,70,6006
23360006654000,15,6,9,589.5
23360006655000,11,4,7,473
23360006656000,5,4,1,177
23360006664000,5,3,2,245
23360006666000,8,5,3,424.8
23360006667000,15,10,5,676.5
23360006668000,9,8,1,358.2
23360006669000,10,5,5,389
23360006670000,27,15,12,899.1
23360006671000,72,40,32,2743.2
23360006672000,20,8,12,1026
23360006675000,2,2,0,0
23360006676000,14,9,5,656.6
23360006677000,44,25,19,1667.6
23360006678000,39,20,19,1591.2
23360006679000,6,3,3,247.2
23360006681000,5,3,2,315
23360006682000,412,200,212,15656
23360006683000,151,72,79,7489.6
23360006684000,23,14,9,885.5
23360006685000,8,5,3,375.2
23360006686000,33,19,14,1095.6
23360006687000,5,3,2,215
23360006688000,15,8,7,436.5
23360006690000,6,3,3,190.2
23360006692000,4,2,2,0
23360006693000,12,6,6,693.6
23360006694000,1,1,0,0
23360006696000,9,6,3,485.1
23360006697000,10,5,5,365
23360006698000,10,5,5,416
23360006699000,3,1,2,0
23360006700000,39,21,18,1602.9
23360006701000,54,28,26,2467.8
23360006702000,5,2,3,258
23360006703000,11,7,4,458.7
23360006704000,17,10,7,795.6
23360006705000,22,9,13,895.4
23360006706000,36,17,19,1202.4
23360006707000,8,5,3,419.2
23360006708000,8,4,4,567.2
23360006709000,17,8,9,872.1
23360006713000,26,12,14,1115.4
23360006714000,33,17,16,1267.2
23360006715000,13,8,5,644.8
23360006716000,95,47,48,3752.5
23360006717000,79,23,56,5150.8
23360006718000,18,10,8,732.6
23360006720000,12,5,7,603.6
23360006721000,49,26,23,1675.8
23360006722000,456,228,228,20520
23360006723000,585,254,331,33813
23360006724000,338,170,168,13553.8
23360006725000,30,17,13,1290
23360006728000,7,3,4,426.3
23360006729000,21,11,10,892.5
23360006731000,12,7,5,429.6
23360006732000,39,22,17,1536.6
23360006733000,2,2,0,0
23360006753000,11,5,6,785.4
23360006755000,6,3,3,496.8
23360006756000,1,1,0,0
23360006775000,2,1,1,0
23360006778000,3,1,2,0
23360006779000,2,1,1,0
23360006780000,18,7,11,840.6
23360006781000,5,4,1,192
23360006782000,7,2,5,319.2
23360006783000,2,1,1,0
23360006804000,5,4,1,122
23360006806000,8,4,4,322.4
23360006807000,6,2,4,213
23360006808000,4,2,2,0
23360006811000,2,1,1,0
23360006812000,1,0,1,0
23360006819000,2,2,0,0
23360006820000,20,8,12,984
23360006821000,3,2,1,0
23360006870000,2,2,0,0
23360006942000,4,3,1,0
23360006943000,7,3,4,343.7
23360006944000,1,1,0,0
23360006951000,6,3,3,384
23360006953000,16,10,6,660.8
23360006958000,2,2,0,0
23360006984000,2,2,0,0
23360007032000,10,5,5,458
23360007033000,10,6,4,488
23360007034000,126,58,68,5166
23360007035000,55,25,30,2376
23360007036000,43,23,20,1505
23360007037000,97,43,54,4403.8
23360007038000,8,2,6,404
23360007072000,4,3,1,0
23360007073000,5,2,3,306
23360007074000,23,12,11,805
23360007075000,18,6,12,712.8
23360007076000,46,26,20,1729.6
23360007077000,25,15,10,790
23360007078000,39,20,19,1443
23360007079000,33,17,16,1112.1
23360007080000,28,15,13,1111.6
23360007081000,22,13,9,897.6
23360007082000,8,4,4,206.4
23360007083000,16,10,6,681.6
23360007084000,6,4,2,363
23360007097000,14,8,6,551.6
23360007098000,5,2,3,79
23360007099000,17,10,7,499.8
