SSBID1000M,p,m,f,ta
23360007100000,10,6,4,486
23360007101000,15,7,8,769.5
23360007103000,4,2,2,0
23360007104000,116,59,57,4152.8
23360007105000,21,12,9,720.3
23360007106000,10,6,4,359
23360007107000,6,4,2,232.2
23360007108000,9,6,3,333.9
23360007109000,1,1,0,0
23360007110000,159,86,73,6201
23360007111000,4,2,2,0
23360007112000,16,10,6,524.8
23360007115000,28,18,10,826
23360007116000,11,6,5,489.5
23360007133000,1,1,0,0
23360007153000,15,8,7,484.5
23360007154000,4,3,1,0
23360007157000,2,1,1,0
23360007162000,4,2,2,0
23360007184000,5,2,3,248
23360007192000,25,13,12,935
23360007193000,2,1,1,0
23360007196000,13,7,6,650
23360007197000,26,10,16,894.4
23360007202000,3,2,1,0
23360007204000,7,4,3,240.1
23370006643000,2,2,0,0
23370006645000,2,1,1,0
23370006646000,7,4,3,315.7
23370006647000,10,5,5,451
23370006648000,2,1,1,0
23370006652000,75,36,39,2497.5
23370006653000,45,24,21,1962
23370006654000,27,13,14,1015.2
23370006655000,59,34,25,2460.3
23370006656000,20,9,11,850
23370006657000,8,3,5,414.4
23370006658000,8,5,3,279.2
23370006659000,15,7,8,534
23370006661000,1,0,1,0
23370006664000,4,2,2,0
23370006665000,9,4,5,392.4
23370006669000,58,27,31,2470.8
23370006670000,36,19,17,1468.8
23370006671000,6,2,4,351
23370006672000,8,4,4,284.8
23370006673000,38,18,20,1508.6
23370006674000,9,6,3,343.8
23370006675000,9,6,3,494.1
23370006676000,10,7,3,457
23370006678000,5,2,3,279
23370006680000,2,1,1,0
23370006682000,31,16,15,948.6
23370006683000,209,114,95,8422.7
23370006684000,35,18,17,1295
23370006685000,16,9,7,713.6
23370006686000,3,2,1,0
23370006688000,9,5,4,266.4
23370006689000,14,7,7,618.8
23370006690000,8,3,5,519.2
23370006693000,35,19,16,1659
23370006694000,41,21,20,1508.8
23370006695000,16,7,9,579.2
23370006696000,5,3,2,208
23370006697000,2,1,1,0
23370006698000,14,7,7,551.6
23370006699000,79,44,35,3373.3
23370006700000,159,78,81,5580.9
23370006701000,4,2,2,0
23370006702000,38,20,18,1706.2
23370006703000,18,10,8,594
23370006704000,28,15,13,1173.2
23370006705000,48,22,26,2016
23370006706000,111,55,56,5050.5
23370006707000,28,13,15,1484
23370006708000,4,1,3,0
23370006709000,25,15,10,1047.5
23370006710000,1,0,1,0
23370006711000,5,3,2,288
23370006712000,5,3,2,280
23370006714000,7,3,4,284.9
23370006716000,7,3,4,275.8
23370006717000,12,9,3,423.6
23370006718000,11,6,5,364.1
23370006719000,78,37,41,3205.8
23370006720000,1,1,0,0
23370006721000,25,12,13,830
23370006722000,23,9,14,1014.3
23370006723000,166,82,84,7204.4
23370006724000,74,32,42,3056.2
23370006725000,59,29,30,2719.9
23370006726000,145,71,74,7061.5
23370006727000,146,68,78,5869.2
23370006728000,77,34,43,3287.9
23370006729000,10,5,5,407
23370006730000,27,14,13,1112.4
23370006731000,25,12,13,1020
23370006733000,2,1,1,0
23370006753000,5,4,1,118
23370006755000,1,1,0,0
23370006756000,2,1,1,0
23370006758000,1,1,0,0
23370006776000,1,0,1,0
23370006778000,48,26,22,2505.6
23370006779000,10,5,5,639
23370006780000,23,12,11,1090.2
23370006781000,11,7,4,592.9
23370006788000,3,3,0,0
23370006804000,4,1,3,0
23370006806000,10,5,5,423
23370006807000,22,8,14,1001
23370006808000,58,28,30,2001
23370006812000,11,6,5,354.2
23370006813000,3,2,1,0
23370006819000,3,2,1,0
23370006820000,5,1,4,84
23370006833000,2,1,1,0
23370006854000,7,4,3,336
23370006855000,5,3,2,278
23370006856000,10,4,6,441
23370006857000,13,7,6,534.3
23370006858000,5,2,3,239
23370006869000,3,1,2,0
23370006903000,8,5,3,388.8
23370006926000,11,6,5,427.9
23370006941000,40,21,19,1632
23370006942000,4,2,2,0
23370006945000,6,4,2,141
23370006948000,4,2,2,0
23370006950000,5,3,2,244
23370006951000,1,1,0,0
23370006953000,1,0,1,0
23370006981000,4,3,1,0
23370007034000,86,45,41,3620.6
23370007035000,273,126,147,13431.6
23370007036000,391,190,201,15053.5
23370007037000,62,30,32,2604
23370007038000,17,10,7,688.5
23370007073000,31,15,16,1112.9
23370007074000,2,2,0,0
23370007075000,31,17,14,1150.1
23370007076000,14,6,8,448
23370007077000,3,3,0,0
23370007083000,8,5,3,363.2
23370007084000,10,5,5,455
23370007100000,28,15,13,1296.4
23370007102000,22,11,11,976.8
23370007103000,11,5,6,457.6
23370007104000,107,57,50,3595.2
23370007105000,14,5,9,519.4
23370007107000,6,4,2,283.8
23370007108000,11,5,6,611.6
23370007109000,31,16,15,1271
23370007110000,5,2,3,241
23370007111000,15,6,9,820.5
23370007112000,8,5,3,356.8
23370007113000,10,4,6,369
23370007115000,14,5,9,634.2
23370007116000,13,7,6,660.4
23370007117000,4,3,1,0
23370007119000,9,4,5,351.9
23370007156000,10,6,4,387
23370007165000,1,1,0,0
23370007166000,4,1,3,0
23370007186000,12,7,5,448.8
23370007193000,46,23,23,1531.8
23370007196000,11,6,5,438.9
23370007197000,13,5,8,369.2
23370007198000,9,4,5,386.1
23370007200000,6,3,3,183
23370007202000,1,1,0,0
23370007204000,10,5,5,386
23370007218000,3,2,1,0
23370007219000,2,1,1,0
23370007221000,2,1,1,0
23380006643000,4,2,2,0
23380006650000,1,1,0,0
23380006651000,15,7,8,430.5
23380006652000,107,56,51,4344.2
23380006653000,25,14,11,1020
23380006654000,40,22,18,1092
23380006655000,24,16,8,1039.2
23380006656000,33,18,15,1188
23380006657000,25,10,15,712.5
23380006658000,3,2,1,0
23380006662000,2,1,1,0
23380006667000,11,8,3,448.8
23380006668000,19,10,9,478.8
23380006669000,99,44,55,3979.8
23380006670000,36,17,19,1551.6
23380006674000,8,5,3,518.4
23380006675000,1,1,0,0
23380006676000,3,1,2,0
23380006678000,7,3,4,471.1
23380006679000,5,3,2,307
23380006680000,20,10,10,846
23380006681000,30,12,18,1092
23380006682000,25,12,13,970
23380006683000,69,38,31,2760
23380006684000,24,10,14,799.2
23380006685000,9,4,5,387
23380006686000,13,8,5,659.1
23380006687000,8,2,6,391.2
23380006688000,21,9,12,800.1
23380006689000,5,3,2,369
23380006690000,6,3,3,363
23380006691000,6,3,3,322.2
23380006692000,22,10,12,871.2
23380006693000,4,3,1,0
23380006698000,35,16,19,1932
23380006699000,8,4,4,442.4
23380006700000,16,9,7,1206.4
23380006702000,35,19,16,1263.5
23380006703000,16,9,7,654.4
23380006704000,398,181,217,16755.8
23380006705000,352,156,196,15734.4
23380006706000,299,139,160,12468.3
23380006707000,54,27,27,2721.6
23380006708000,1,0,1,0
23380006710000,17,7,10,727.6
23380006711000,18,9,9,633.6
23380006712000,30,19,11,1374
23380006713000,27,14,13,1171.8
23380006714000,23,10,13,874
23380006715000,28,13,15,1383.2
23380006716000,6,4,2,172.8
23380006717000,23,14,9,1002.8
23380006718000,73,33,40,3036.8
23380006719000,117,52,65,4715.1
23380006720000,27,13,14,1260.9
23380006721000,37,19,18,1380.1
23380006722000,77,43,34,3518.9
23380006723000,160,84,76,5664
23380006724000,22,14,8,715
23380006725000,70,36,34,2604
23380006726000,81,43,38,3118.5
23380006727000,169,79,90,7148.7
23380006728000,113,56,57,4915.5
23380006729000,38,15,23,1824
23380006730000,5,2,3,240
23380006748000,4,2,2,0
23380006774000,2,1,1,0
23380006778000,1,1,0,0
23380006794000,14,7,7,569.8
23380006807000,11,5,6,555.5
23380006808000,3,1,2,0
23380006811000,5,1,4,140
23380006851000,8,4,4,386.4
23380006852000,14,9,5,701.4
23380006869000,8,3,5,392
23380006924000,1,1,0,0
23380006941000,7,3,4,307.3
23380006945000,2,1,1,0
23380006949000,8,3,5,172
23380006950000,23,11,12,782
23380006953000,3,2,1,0
23380007034000,39,16,23,1813.5
23380007035000,53,30,23,2353.2
23380007036000,208,100,108,8569.6
23380007037000,79,37,42,3373.3
23380007072000,17,7,10,632.4
23380007073000,34,16,18,1343
23380007074000,5,3,2,250
23380007075000,44,22,22,1355.2
23380007076000,39,26,13,1240.2
23380007077000,2,1,1,0
23380007082000,2,1,1,0
23380007083000,13,7,6,582.4
23380007084000,10,6,4,242
23380007100000,1,0,1,0
23380007103000,3,2,1,0
23380007105000,11,5,6,436.7
23380007107000,15,8,7,502.5
23380007108000,4,2,2,0
23380007109000,23,13,10,729.1
23380007110000,26,15,11,873.6
23380007111000,2,1,1,0
23380007112000,10,7,3,510
23380007113000,10,6,4,354
23380007114000,5,4,1,133
23380007115000,5,2,3,247
23380007116000,34,17,17,948.6
23380007117000,10,6,4,352
23380007155000,3,2,1,0
23380007166000,30,15,15,1149
23380007167000,11,6,5,482.9
23380007186000,32,14,18,1459.2
23380007193000,11,7,4,599.5
23380007196000,114,56,58,3556.8
23380007197000,500,257,243,20400
23380007198000,94,36,58,2970.4
23380007200000,2,1,1,0
23380007202000,6,5,1,232.2
23380007203000,2,1,1,0
23380007218000,5,4,1,226
23380007219000,27,16,11,1611.9
23380007221000,6,3,3,228
23390006644000,1,1,0,0
23390006649000,4,2,2,0
23390006650000,54,32,22,2057.4
23390006651000,45,23,22,1755
23390006652000,178,88,90,8027.8
23390006653000,608,237,371,33865.6
23390006654000,48,22,26,1761.6
23390006655000,61,28,33,2354.6
23390006656000,29,17,12,1154.2
23390006657000,122,56,66,4282.2
23390006658000,67,27,40,2445.5
23390006659000,9,2,7,478.8
23390006660000,11,5,6,427.9
23390006661000,24,13,11,782.4
23390006662000,24,14,10,957.6
23390006663000,11,9,2,467.5
23390006664000,3,2,1,0
23390006665000,3,1,2,0
23390006666000,21,13,8,718.2
23390006667000,88,49,39,3933.6
23390006668000,44,24,20,2446.4
23390006669000,16,7,9,630.4
23390006674000,17,11,6,532.1
23390006675000,23,14,9,851
23390006676000,11,4,7,602.8
23390006677000,10,7,3,599
23390006678000,18,9,9,892.8
23390006679000,14,6,8,463.4
23390006680000,9,6,3,447.3
23390006681000,13,8,5,734.5
23390006682000,46,25,21,1955
23390006683000,7,3,4,457.8
23390006685000,35,22,13,1449
23390006686000,13,8,5,561.6
23390006687000,1,0,1,0
23390006689000,11,5,6,420.2
23390006690000,4,2,2,0
23390006698000,24,13,11,1142.4
23390006699000,25,15,10,1125
23390006700000,32,17,15,1433.6
23390006701000,31,13,18,1342.3
23390006702000,18,11,7,752.4
23390006704000,127,38,89,9639.3
23390006705000,32,13,19,1459.2
23390006706000,8,3,5,284
23390006707000,24,12,12,1346.4
23390006708000,40,22,18,1632
23390006709000,117,54,63,5639.4
23390006710000,186,87,99,7607.4
23390006711000,79,39,40,3531.3
23390006712000,8,4,4,480.8
23390006713000,17,9,8,907.8
23390006714000,18,10,8,651.6
23390006715000,49,25,24,2062.9
23390006716000,80,38,42,3712
23390006717000,54,24,30,2208.6
23390006718000,24,11,13,1012.8
23390006719000,27,20,7,1147.5
23390006720000,28,16,12,1114.4
23390006721000,12,5,7,500.4
23390006722000,5,2,3,274
23390006723000,5,3,2,228
23390006724000,3,2,1,0
23390006725000,35,15,20,1431.5
23390006726000,40,17,23,1656
23390006727000,11,4,7,629.2
23390006728000,133,55,78,6756.4
23390006729000,7,4,3,214.2
23390006748000,2,1,1,0
23390006751000,9,5,4,404.1
23390006752000,3,1,2,0
23390006793000,5,2,3,268
23390006794000,3,2,1,0
23390006795000,9,5,4,324
23390006802000,1,1,0,0
23390006803000,2,2,0,0
23390006808000,1,0,1,0
23390006809000,7,4,3,307.3
23390006847000,4,1,3,0
23390006849000,4,2,2,0
23390006850000,78,35,43,3447.6
23390006851000,70,35,35,2772
23390006859000,6,3,3,391.8
23390006860000,7,3,4,287.7
23390006874000,26,16,10,1019.2
23390006875000,3,1,2,0
23390006950000,110,58,52,5027
23390006951000,11,9,2,561
23390006952000,11,5,6,643.5
23390006953000,3,2,1,0
23390006982000,5,2,3,289
23390007019000,1,1,0,0
23390007020000,7,4,3,312.9
23390007021000,4,2,2,0
23390007032000,17,8,9,867
23390007033000,78,41,37,3556.8
23390007034000,36,20,16,1573.2
23390007037000,4,2,2,0
23390007038000,3,1,2,0
23390007070000,10,5,5,412
23390007071000,29,13,16,1328.2
23390007072000,48,25,23,1699.2
23390007074000,3,1,2,0
23390007075000,34,15,19,1451.8
23390007076000,148,74,74,6748.8
23390007077000,6,4,2,115.8
23390007103000,9,5,4,372.6
23390007105000,18,11,7,779.4
23390007108000,3,1,2,0
23390007109000,10,6,4,218
23390007110000,66,39,27,2428.8
23390007111000,150,75,75,7170
23390007113000,4,2,2,0
23390007116000,41,21,20,1582.6
23390007117000,27,14,13,1077.3
23390007118000,6,3,3,256.8
23390007119000,5,2,3,172
23390007120000,1,1,0,0
23390007152000,15,6,9,586.5
23390007154000,22,13,9,1012
23390007155000,45,25,20,1602
23390007156000,6,4,2,265.2
23390007166000,6,3,3,355.8
23390007184000,1,1,0,0
23390007186000,8,6,2,332.8
23390007191000,7,5,2,289.8
23390007192000,8,4,4,304.8
23390007193000,26,12,14,1014
23390007196000,59,29,30,1811.3
23390007197000,717,315,402,32265
23390007198000,93,51,42,3366.6
23390007203000,13,5,8,291.2
23390007204000,2,1,1,0
23390007218000,2,1,1,0
23390007221000,11,6,5,388.3
23390007222000,3,1,2,0
23390007223000,12,6,6,440.4
23400006647000,9,3,6,332.1
23400006648000,23,14,9,936.1
23400006649000,5,1,4,278
23400006650000,43,27,16,1737.2
23400006651000,32,16,16,1056
23400006652000,482,226,256,20485
23400006653000,75,42,33,3120
23400006654000,10,5,5,325
23400006655000,13,5,8,404.3
23400006656000,33,19,14,1125.3
23400006657000,16,9,7,715.2
23400006658000,30,16,14,1398
23400006659000,42,20,22,1541.4
23400006660000,5,2,3,357
23400006661000,8,6,2,252
23400006663000,6,3,3,223.8
23400006664000,5,2,3,173
23400006665000,2,1,1,0
23400006666000,22,10,12,671
23400006667000,7,6,1,272.3
23400006679000,4,2,2,0
23400006681000,4,2,2,0
23400006682000,1,0,1,0
23400006683000,8,7,1,232
23400006684000,80,38,42,3720
23400006685000,82,39,43,3690
23400006686000,120,56,64,5016
23400006687000,45,21,24,1525.5
23400006699000,3,2,1,0
23400006701000,12,8,4,571.2
23400006702000,18,9,9,788.4
23400006703000,109,58,51,4403.6
23400006704000,69,35,34,2835.9
23400006705000,202,110,92,8362.8
23400006706000,3,2,1,0
23400006708000,2,2,0,0
23400006709000,12,5,7,597.6
23400006710000,67,35,32,2592.9
23400006711000,13,6,7,886.6
23400006712000,10,4,6,386
23400006713000,17,9,8,484.5
23400006714000,19,9,10,771.4
23400006715000,17,7,10,608.6
23400006716000,33,18,15,1676.4
23400006717000,4,3,1,0
23400006719000,8,6,2,288
23400006720000,48,24,24,2107.2
23400006721000,74,35,39,3226.4
23400006726000,8,1,7,343.2
23400006727000,28,13,15,1075.2
23400006728000,162,88,74,6868.8
23400006729000,50,25,25,2350
23400006746000,1,1,0,0
23400006748000,15,7,8,871.5
23400006749000,1,1,0,0
23400006750000,4,3,1,0
23400006751000,5,4,1,260
23400006778000,3,1,2,0
23400006783000,2,1,1,0
23400006792000,8,4,4,468
23400006793000,9,5,4,547.2
23400006794000,45,24,21,1602
23400006809000,2,0,2,0
23400006819000,1,1,0,0
23400006843000,2,1,1,0
23400006844000,10,5,5,440
23400006845000,1,1,0,0
23400006847000,3,1,2,0
23400006848000,13,5,8,535.6
23400006849000,16,9,7,777.6
23400006851000,1,1,0,0
23400006854000,1,0,1,0
23400006874000,3,1,2,0
23400006875000,1,0,1,0
23400006895000,11,5,6,709.5
23400006896000,29,13,16,1247
23400006912000,2,1,1,0
23400006949000,18,10,8,784.8
23400006950000,41,24,17,1681
23400006951000,2,1,1,0
23400006952000,4,2,2,0
23400006955000,4,3,1,0
23400006977000,8,5,3,292
23400007022000,2,1,1,0
23400007030000,2,1,1,0
23400007032000,13,6,7,439.4
23400007033000,46,28,18,2033.2
23400007034000,5,3,2,255
23400007070000,9,5,4,324.9
23400007071000,66,38,28,2277
23400007072000,58,31,27,2401.2
23400007074000,11,5,6,339.9
23400007075000,18,7,11,680.4
23400007076000,40,25,15,1540
23400007077000,17,8,9,656.2
23400007101000,2,1,1,0
23400007102000,22,13,9,829.4
23400007106000,10,5,5,500
23400007108000,16,6,10,571.2
23400007109000,14,10,4,761.6
23400007110000,24,14,10,765.6
23400007111000,6,2,4,100.8
23400007112000,58,26,32,2180.8
23400007113000,19,8,11,644.1
23400007114000,42,20,22,1310.4
23400007116000,25,14,11,1072.5
23400007120000,3,2,1,0
23400007152000,3,2,1,0
23400007153000,1,1,0,0
23400007155000,15,9,6,676.5
23400007165000,1,1,0,0
23400007166000,5,2,3,98
23400007187000,3,2,1,0
23400007192000,9,7,2,370.8
23400007196000,4,2,2,0
23400007197000,10,6,4,475
23400007199000,8,5,3,312
23400007205000,26,15,11,824.2
23400007210000,5,2,3,291
23400007211000,13,8,5,486.2
23400007217000,7,4,3,336.7
23400007218000,28,13,15,1604.4
23400007219000,8,5,3,428
23400007223000,1,1,0,0
23410006643000,5,3,2,114
23410006645000,7,5,2,450.1
23410006647000,34,19,15,1523.2
23410006648000,37,20,17,1620.6
23410006649000,3,2,1,0
23410006650000,25,11,14,1107.5
23410006651000,29,13,16,1574.7
23410006652000,33,17,16,1475.1
23410006653000,24,14,10,1156.8
23410006660000,22,12,10,787.6
23410006661000,17,8,9,578
23410006662000,11,5,6,443.3
23410006663000,5,2,3,200
23410006664000,12,7,5,550.8
23410006665000,5,3,2,363
23410006666000,20,13,7,832
23410006668000,2,1,1,0
23410006673000,12,9,3,464.4
23410006676000,4,2,2,0
23410006680000,4,2,2,0
23410006683000,25,14,11,882.5
23410006684000,32,19,13,1561.6
23410006685000,45,22,23,1944
23410006686000,22,11,11,752.4
23410006702000,26,13,13,1232.4
23410006703000,26,15,11,1297.4
23410006704000,7,4,3,361.2
23410006710000,32,16,16,1750.4
23410006711000,8,3,5,515.2
23410006712000,7,4,3,329
23410006714000,3,2,1,0
23410006716000,10,8,2,469
23410006721000,16,10,6,812.8
23410006725000,5,3,2,212
23410006726000,14,7,7,576.8
23410006727000,13,5,8,513.5
23410006728000,10,6,4,494
23410006729000,71,38,33,3521.6
23410006730000,42,19,23,1906.8
23410006731000,30,15,15,1128
23410006732000,24,14,10,1120.8
23410006745000,2,1,1,0
23410006772000,3,1,2,0
23410006779000,17,8,9,877.2
23410006783000,1,1,0,0
23410006789000,1,1,0,0
23410006791000,24,15,9,1099.2
23410006792000,6,2,4,103.8
23410006793000,9,4,5,334.8
23410006794000,42,23,19,1751.4
23410006810000,6,4,2,282
23410006812000,4,2,2,0
23410006813000,1,1,0,0
23410006817000,14,7,7,834.4
23410006840000,3,1,2,0
23410006841000,74,38,36,2723.2
23410006842000,5,4,1,250
23410006860000,7,3,4,293.3
23410006874000,2,1,1,0
23410006896000,15,9,6,531
23410006977000,10,6,4,426
23410006978000,9,4,5,390.6
23410006979000,5,2,3,180
23410006980000,6,4,2,348
23410007022000,13,4,9,546
23410007023000,2,2,0,0
23410007024000,3,2,1,0
23410007025000,5,4,1,230
23410007033000,14,8,6,704.2
23410007034000,26,12,14,985.4
23410007070000,35,23,12,976.5
23410007071000,8,3,5,266.4
23410007072000,3,2,1,0
23410007074000,12,7,5,375.6
23410007075000,7,5,2,207.2
23410007076000,12,8,4,447.6
23410007102000,14,7,7,736.4
23410007103000,6,3,3,211.2
23410007106000,5,4,1,115
23410007107000,23,12,11,1081
23410007108000,6,2,4,250.2
23410007109000,1,1,0,0
23410007110000,13,9,4,378.3
23410007111000,33,19,14,999.9
23410007112000,14,7,7,572.6
23410007113000,42,17,25,1478.4
23410007114000,8,3,5,176
23410007115000,8,5,3,254.4
23410007116000,65,33,32,4023.5
23410007117000,11,6,5,336.6
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,14,7,7,603.4
23410007156000,4,2,2,0
23410007167000,4,1,3,0
23410007196000,2,2,0,0
23410007197000,1,1,0,0
23410007198000,9,4,5,381.6
23410007199000,2,2,0,0
23410007204000,7,3,4,231.7
23410007205000,3,2,1,0
23410007219000,16,7,9,406.4
23410007224000,1,0,1,0
23420006646000,9,5,4,425.7
23420006647000,27,13,14,923.4
23420006648000,87,40,47,3393
23420006649000,77,37,40,2695
23420006650000,11,5,6,434.5
23420006651000,17,10,7,671.5
23420006652000,28,13,15,1128.4
23420006653000,23,12,11,1002.8
23420006654000,8,4,4,404.8
23420006662000,3,1,2,0
23420006663000,19,9,10,750.5
23420006664000,1,0,1,0
23420006670000,7,4,3,231.7
23420006671000,3,3,0,0
23420006683000,2,2,0,0
23420006685000,19,11,8,630.8
23420006686000,5,2,3,151
23420006710000,41,22,19,1726.1
23420006721000,2,2,0,0
23420006726000,3,2,1,0
23420006727000,14,7,7,679
23420006728000,3,2,1,0
23420006730000,10,6,4,397
23420006778000,1,1,0,0
23420006779000,21,13,8,877.8
23420006780000,25,13,12,1102.5
23420006781000,5,2,3,340
23420006782000,15,5,10,531
23420006783000,3,1,2,0
23420006809000,7,3,4,219.1
23420006811000,5,3,2,336
23420006812000,11,6,5,429
23420006814000,7,4,3,240.8
23420006815000,4,2,2,0
23420006817000,15,9,6,546
23420006832000,4,2,2,0
23420006834000,2,1,1,0
23420006835000,11,5,6,471.9
23420006836000,27,13,14,1104.3
23420006837000,56,30,26,2284.8
23420006838000,11,7,4,453.2
23420006839000,3,1,2,0
23420006859000,1,1,0,0
23420006860000,34,18,16,1526.6
23420006861000,3,1,2,0
23420006866000,40,20,20,1540
23420006911000,2,1,1,0
23420006977000,8,5,3,188
23420006978000,11,6,5,684.2
23420006979000,21,9,12,1104.6
23420006980000,6,2,4,181.8
23420007022000,14,6,8,358.4
23420007024000,9,5,4,286.2
23420007032000,6,3,3,190.8
23420007033000,143,66,77,5762.9
23420007070000,6,4,2,304.8
23420007074000,15,8,7,676.5
23420007075000,6,3,3,192
23420007076000,14,7,7,551.6
23420007077000,33,17,16,1131.9
23420007078000,8,4,4,274.4
23420007079000,15,9,6,555
23420007097000,4,3,1,0
23420007103000,14,6,8,624.4
23420007110000,3,2,1,0
23420007111000,5,3,2,252
23420007112000,14,8,6,460.6
23420007113000,5,3,2,219
23420007114000,29,13,16,913.5
23420007117000,27,15,12,1158.3
23420007118000,6,4,2,310.8
23420007121000,6,3,3,222
23420007152000,2,2,0,0
23420007154000,2,2,0,0
23420007167000,1,0,1,0
23420007192000,1,1,0,0
23420007199000,3,1,2,0
23420007201000,2,1,1,0
23420007205000,2,2,0,0
23420007207000,11,5,6,587.4
23420007208000,3,2,1,0
23420007212000,11,5,6,291.5
23420007213000,2,0,2,0
23420007217000,1,1,0,0
23420007218000,2,1,1,0
23420007224000,1,0,1,0
23430006646000,4,3,1,0
23430006647000,50,23,27,2435
23430006648000,345,168,177,15939
23430006649000,375,177,198,16650
23430006650000,41,23,18,2017.2
23430006651000,4,2,2,0
23430006653000,14,9,5,504
23430006655000,2,1,1,0
23430006664000,1,0,1,0
23430006672000,4,2,2,0
23430006686000,11,6,5,536.8
23430006729000,1,1,0,0
23430006730000,34,17,17,1893.8
23430006776000,13,8,5,643.5
23430006777000,10,5,5,527
23430006778000,2,1,1,0
23430006780000,20,7,13,1060
23430006781000,58,25,33,2517.2
23430006782000,26,14,12,1125.8
23430006793000,2,1,1,0
23430006809000,2,1,1,0
23430006810000,3,1,2,0
23430006811000,21,13,8,921.9
23430006812000,20,12,8,1064
23430006814000,4,2,2,0
23430006815000,5,3,2,160
23430006830000,4,2,2,0
23430006834000,12,7,5,178.8
23430006860000,21,12,9,852.6
23430006861000,28,14,14,935.2
23430006863000,19,11,8,932.9
23430006864000,86,38,48,4317.2
23430006865000,61,33,28,2531.5
23430006866000,15,7,8,687
23430007034000,1,0,1,0
23430007077000,23,15,8,706.1
23430007078000,65,32,33,2600
23430007079000,18,11,7,730.8
23430007113000,6,4,2,232.8
23430007114000,6,5,1,357
23430007115000,3,2,1,0
23430007117000,3,1,2,0
23430007118000,13,5,8,522.6
23430007119000,3,2,1,0
23430007120000,5,2,3,102
23430007121000,2,1,1,0
23430007151000,2,1,1,0
23430007152000,27,15,12,888.3
23430007153000,262,121,141,8724.6
23430007154000,28,16,12,1002.4
23430007166000,2,1,1,0
23430007191000,8,3,5,402.4
23430007197000,1,1,0,0
23430007212000,12,7,5,399.6
23430007218000,1,0,1,0
23430007219000,8,4,4,291.2
23430007220000,32,18,14,1120
23430007221000,7,4,3,261.1
23430007224000,2,1,1,0
23440006646000,31,16,15,1171.8
23440006647000,33,18,15,1273.8
23440006649000,97,48,49,4374.7
23440006650000,28,15,13,1064
23440006651000,37,17,20,1213.6
23440006652000,4,2,2,0
23440006653000,2,1,1,0
23440006654000,14,5,9,572.6
23440006655000,12,8,4,535.2
23440006666000,3,2,1,0
23440006669000,1,0,1,0
23440006673000,1,0,1,0
23440006688000,6,3,3,213
23440006702000,2,0,2,0
23440006718000,1,1,0,0
23440006729000,18,10,8,1054.8
23440006730000,25,14,11,1180
23440006776000,4,2,2,0
23440006780000,2,1,1,0
23440006781000,70,32,38,3297
23440006782000,12,8,4,518.4
23440006811000,13,10,3,356.2
23440006812000,1,1,0,0
23440006813000,16,8,8,624
23440006824000,9,5,4,476.1
23440006825000,2,2,0,0
23440006826000,14,6,8,613.2
23440006827000,23,13,10,742.9
23440006829000,3,1,2,0
23440006864000,43,22,21,1341.6
23440006865000,25,11,14,1037.5
23440006866000,45,23,22,1593
23440006902000,5,3,2,203
23440006948000,4,2,2,0
23440007021000,11,7,4,365.2
23440007022000,3,1,2,0
23440007023000,3,1,2,0
23440007034000,2,1,1,0
23440007069000,2,1,1,0
23440007078000,18,9,9,613.8
23440007079000,30,15,15,1131
23440007100000,1,1,0,0
23440007101000,8,5,3,232.8
23440007103000,5,3,2,272
23440007104000,6,1,5,222
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,4,3,1,0
23440007119000,6,3,3,211.2
23440007150000,8,5,3,398.4
23440007151000,9,5,4,403.2
23440007152000,209,106,103,9133.3
23440007153000,215,110,105,7654
23440007191000,1,0,1,0
23440007199000,3,2,1,0
23440007201000,1,1,0,0
23440007202000,3,2,1,0
23440007203000,8,5,3,206.4
23440007207000,2,1,1,0
23440007210000,13,7,6,599.3
23440007212000,7,4,3,270.9
23440007219000,18,9,9,867.6
23440007220000,1,0,1,0
23440007221000,35,14,21,1620.5
23440007222000,1,0,1,0
