SSBID1000M,p,m,f,ta
23440007223000,18,9,9,703.8
23440007224000,8,3,5,340
23450006647000,2,1,1,0
23450006648000,9,4,5,405.9
23450006649000,9,4,5,534.6
23450006650000,21,9,12,846.3
23450006651000,25,14,11,1092.5
23450006652000,14,7,7,432.6
23450006653000,14,9,5,581
23450006654000,35,17,18,1449
23450006655000,2,0,2,0
23450006666000,43,25,18,1565.2
23450006667000,19,10,9,853.1
23450006668000,12,4,8,505.2
23450006669000,3,2,1,0
23450006672000,5,2,3,146
23450006687000,2,1,1,0
23450006688000,5,3,2,286
23450006689000,1,1,0,0
23450006699000,2,1,1,0
23450006700000,5,2,3,238
23450006702000,2,1,1,0
23450006711000,3,1,2,0
23450006718000,15,10,5,487.5
23450006729000,38,18,20,2017.8
23450006779000,8,4,4,236
23450006811000,12,7,5,358.8
23450006812000,2,2,0,0
23450006813000,20,13,7,748
23450006823000,6,2,4,319.2
23450006824000,16,10,6,443.2
23450006864000,18,10,8,943.2
23450007078000,9,6,3,448.2
23450007079000,20,10,10,792
23450007080000,21,12,9,1054.2
23450007099000,4,1,3,0
23450007100000,13,7,6,534.3
23450007101000,17,9,8,698.7
23450007102000,12,5,7,434.4
23450007103000,18,12,6,718.2
23450007104000,6,2,4,187.8
23450007113000,2,1,1,0
23450007119000,6,4,2,232.2
23450007120000,11,6,5,519.2
23450007121000,4,3,1,0
23450007149000,6,4,2,330
23450007150000,4,1,3,0
23450007151000,8,5,3,272
23450007152000,36,21,15,1616.4
23450007153000,7,4,3,268.1
23450007166000,1,1,0,0
23450007191000,2,1,1,0
23450007203000,5,3,2,127
23450007204000,3,0,3,0
23450007207000,2,1,1,0
23450007208000,3,1,2,0
23450007211000,8,5,3,286.4
23450007212000,42,24,18,1764
23450007213000,16,6,10,721.6
23450007221000,10,4,6,547
23450007222000,89,38,51,4102.9
23450007223000,71,40,31,3060.1
23450007224000,21,11,10,669.9
23460006647000,5,4,1,248
23460006649000,4,3,1,0
23460006651000,5,2,3,228
23460006652000,2,1,1,0
23460006653000,5,3,2,205
23460006662000,18,11,7,927
23460006668000,2,1,1,0
23460006669000,12,8,4,705.6
23460006670000,3,2,1,0
23460006671000,6,3,3,208.8
23460006672000,10,7,3,254
23460006679000,2,1,1,0
23460006680000,2,1,1,0
23460006682000,1,1,0,0
23460006686000,3,1,2,0
23460006687000,1,1,0,0
23460006698000,1,1,0,0
23460006699000,10,5,5,513
23460006700000,9,5,4,662.4
23460006729000,58,27,31,2847.8
23460006782000,4,2,2,0
23460006784000,2,1,1,0
23460006785000,28,18,10,1411.2
23460006812000,18,11,7,806.4
23460006815000,8,3,5,334.4
23460006820000,18,7,11,891
23460006821000,22,13,9,1080.2
23460006863000,9,5,4,338.4
23460006882000,3,2,1,0
23460006887000,3,1,2,0
23460006958000,2,1,1,0
23460007051000,3,2,1,0
23460007079000,12,8,4,462
23460007080000,18,7,11,586.8
23460007082000,3,2,1,0
23460007098000,2,1,1,0
23460007099000,13,7,6,386.1
23460007100000,68,34,34,2380
23460007101000,17,10,7,850
23460007102000,17,8,9,557.6
23460007120000,2,1,1,0
23460007149000,8,5,3,330.4
23460007150000,61,29,32,2153.3
23460007151000,1,0,1,0
23460007152000,8,5,3,524
23460007153000,1,1,0,0
23460007154000,34,17,17,1462
23460007155000,24,12,12,967.2
23460007156000,10,7,3,473
23460007157000,12,5,7,531.6
23460007204000,11,6,5,488.4
23460007210000,3,2,1,0
23460007212000,6,2,4,159
23460007222000,19,10,9,862.6
23460007223000,29,13,16,1191.9
23470006655000,6,3,3,180
23470006658000,4,1,3,0
23470006661000,3,2,1,0
23470006669000,8,4,4,454.4
23470006670000,6,3,3,220.8
23470006680000,1,0,1,0
23470006687000,20,10,10,1046
23470006692000,7,3,4,263.9
23470006698000,5,2,3,170
23470006717000,1,0,1,0
23470006727000,4,3,1,0
23470006728000,28,16,12,1282.4
23470006729000,94,48,46,4220.6
23470006731000,5,1,4,154
23470006784000,2,2,0,0
23470006785000,9,4,5,500.4
23470006802000,1,1,0,0
23470006803000,2,1,1,0
23470006809000,7,4,3,307.3
23470006811000,6,3,3,373.8
23470006812000,73,36,37,2635.3
23470006813000,136,64,72,6092.8
23470006814000,1,1,0,0
23470006815000,13,6,7,608.4
23470006816000,2,1,1,0
23470006818000,2,1,1,0
23470006819000,30,13,17,1116
23470006820000,2,1,1,0
23470006886000,6,2,4,205.8
23470006887000,6,3,3,169.2
23470006948000,3,1,2,0
23470006949000,4,1,3,0
23470007079000,7,4,3,294
23470007080000,18,10,8,790.2
23470007081000,20,13,7,614
23470007082000,3,1,2,0
23470007098000,17,9,8,600.1
23470007099000,7,4,3,245
23470007100000,4,4,0,0
23470007101000,6,4,2,291
23470007102000,1,1,0,0
23470007120000,22,11,11,915.2
23470007121000,28,15,13,1002.4
23470007122000,1,1,0,0
23470007149000,19,9,10,739.1
23470007150000,45,22,23,1755
23470007152000,25,14,11,830
23470007153000,17,8,9,584.8
23470007154000,22,10,12,618.2
23470007155000,7,4,3,268.8
23470007190000,7,2,5,217
23470007205000,7,4,3,193.9
23470007206000,9,4,5,324.9
23470007207000,3,1,2,0
23470007210000,17,10,7,819.4
23470007211000,8,5,3,530.4
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,184.8
23470007223000,1,1,0,0
23480006658000,7,5,2,331.8
23480006659000,12,7,5,339.6
23480006661000,16,8,8,763.2
23480006667000,2,2,0,0
23480006669000,4,2,2,0
23480006670000,2,1,1,0
23480006672000,2,2,0,0
23480006673000,4,2,2,0
23480006677000,6,5,1,328.8
23480006685000,3,2,1,0
23480006687000,7,3,4,357
23480006688000,24,11,13,799.2
23480006689000,6,3,3,361.8
23480006699000,2,1,1,0
23480006702000,8,5,3,282.4
23480006704000,2,1,1,0
23480006717000,13,7,6,508.3
23480006718000,3,1,2,0
23480006725000,1,1,0,0
23480006726000,17,10,7,657.9
23480006727000,4,3,1,0
23480006728000,12,9,3,754.8
23480006729000,6,2,4,388.8
23480006752000,11,6,5,757.9
23480006803000,2,1,1,0
23480006809000,1,0,1,0
23480006810000,36,16,20,1684.8
23480006811000,13,7,6,579.8
23480006812000,5,3,2,247
23480006813000,13,6,7,399.1
23480006814000,15,6,9,585
23480006886000,1,0,1,0
23480007050000,4,2,2,0
23480007051000,6,2,4,225
23480007079000,6,4,2,171
23480007080000,33,17,16,1247.4
23480007081000,6,4,2,394.2
23480007082000,23,13,10,956.8
23480007097000,4,2,2,0
23480007098000,6,3,3,234
23480007101000,14,8,6,645.4
23480007115000,9,3,6,378
23480007120000,19,9,10,948.1
23480007121000,3,1,2,0
23480007150000,17,8,9,839.8
23480007151000,10,5,5,634
23480007152000,6,4,2,207
23480007153000,24,9,15,1082.4
23480007154000,8,4,4,455.2
23480007155000,6,3,3,177
23480007156000,7,3,4,270.2
23480007202000,14,9,5,519.4
23480007207000,8,4,4,320.8
23480007208000,8,5,3,298.4
23480007214000,2,1,1,0
23490006653000,1,1,0,0
23490006654000,5,2,3,185
23490006655000,18,11,7,759.6
23490006657000,4,1,3,0
23490006661000,12,6,6,458.4
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,5,3,2,204
23490006666000,7,3,4,235.2
23490006670000,4,2,2,0
23490006671000,6,5,1,105
23490006674000,2,1,1,0
23490006676000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,65,33,32,2762.5
23490006689000,6,2,4,424.8
23490006690000,11,5,6,566.5
23490006695000,1,1,0,0
23490006702000,7,5,2,417.2
23490006703000,4,2,2,0
23490006712000,1,1,0,0
23490006718000,25,14,11,1097.5
23490006719000,6,3,3,420
23490006722000,7,4,3,289.8
23490006725000,14,7,7,631.4
23490006726000,27,16,11,1101.6
23490006727000,10,5,5,497
23490006752000,4,3,1,0
23490006753000,6,3,3,432
23490006786000,8,5,3,171.2
23490006787000,9,5,4,368.1
23490006791000,6,4,2,265.8
23490006792000,2,1,1,0
23490006805000,14,10,4,614.6
23490006807000,2,2,0,0
23490006809000,2,2,0,0
23490006810000,5,3,2,86
23490006863000,13,5,8,565.5
23490006886000,15,8,7,601.5
23490007030000,9,4,5,519.3
23490007065000,5,3,2,221
23490007079000,16,9,7,761.6
23490007080000,7,5,2,287
23490007081000,3,1,2,0
23490007082000,6,3,3,175.8
23490007097000,6,4,2,100.8
23490007098000,23,12,11,630.2
23490007115000,10,6,4,325
23490007116000,1,1,0,0
23490007121000,42,24,18,1793.4
23490007122000,3,2,1,0
23490007150000,4,1,3,0
23490007151000,2,1,1,0
23490007153000,14,8,6,544.6
23490007154000,37,20,17,1668.7
23490007155000,12,6,6,453.6
23490007189000,38,16,22,2143.2
23490007190000,43,22,21,2532.7
23490007202000,6,3,3,175.2
23490007208000,3,2,1,0
23490007212000,6,5,1,192
23490007220000,2,1,1,0
23500006653000,3,1,2,0
23500006654000,24,13,11,1466.4
23500006663000,8,5,3,256
23500006664000,35,18,17,1939
23500006665000,155,80,75,7548.5
23500006666000,17,7,10,843.2
23500006667000,12,7,5,607.2
23500006668000,10,5,5,613
23500006670000,1,0,1,0
23500006671000,13,7,6,523.9
23500006675000,7,5,2,401.8
23500006676000,5,1,4,209
23500006687000,17,10,7,691.9
23500006689000,3,3,0,0
23500006690000,1,0,1,0
23500006691000,11,5,6,599.5
23500006692000,6,3,3,297
23500006693000,6,3,3,378
23500006719000,2,1,1,0
23500006722000,4,2,2,0
23500006723000,2,0,2,0
23500006724000,8,4,4,500
23500006725000,24,13,11,1149.6
23500006726000,14,6,8,443.8
23500006729000,2,1,1,0
23500006752000,18,10,8,970.2
23500006753000,9,6,3,440.1
23500006774000,6,2,4,172.2
23500006790000,5,3,2,199
23500006791000,17,9,8,963.9
23500006797000,2,1,1,0
23500006798000,1,0,1,0
23500006863000,18,12,6,820.8
23500006864000,2,1,1,0
23500007029000,5,3,2,146
23500007079000,15,6,9,430.5
23500007080000,17,8,9,673.2
23500007116000,6,3,3,289.8
23500007120000,16,10,6,598.4
23500007121000,5,2,3,323
23500007149000,8,3,5,326.4
23500007150000,14,6,8,537.6
23500007151000,13,7,6,309.4
23500007152000,35,17,18,1438.5
23500007153000,52,28,24,1934.4
23500007154000,13,7,6,657.8
23500007155000,8,4,4,294.4
23500007156000,5,2,3,306
23500007189000,52,29,23,2568.8
23500007190000,11,6,5,600.6
23500007202000,3,2,1,0
23500007208000,5,2,3,208
23500007209000,11,7,4,365.2
23500007210000,7,3,4,200.9
23500007214000,2,1,1,0
23500007221000,12,5,7,751.2
23510006650000,4,2,2,0
23510006651000,16,11,5,710.4
23510006652000,21,8,13,1029
23510006653000,17,11,6,768.4
23510006661000,2,1,1,0
23510006662000,7,4,3,286.3
23510006663000,9,5,4,314.1
23510006664000,12,5,7,560.4
23510006665000,79,38,41,3871
23510006666000,31,16,15,1224.5
23510006667000,9,4,5,279.9
23510006668000,4,1,3,0
23510006669000,4,2,2,0
23510006670000,7,3,4,396.2
23510006671000,8,5,3,380.8
23510006672000,18,9,9,729
23510006673000,2,1,1,0
23510006674000,13,7,6,456.3
23510006675000,14,4,10,529.2
23510006687000,11,6,5,521.4
23510006700000,2,1,1,0
23510006701000,5,4,1,149
23510006712000,1,1,0,0
23510006721000,4,2,2,0
23510006722000,5,3,2,273
23510006723000,4,3,1,0
23510006724000,3,2,1,0
23510006725000,11,4,7,536.8
23510006726000,18,10,8,707.4
23510006729000,4,2,2,0
23510006774000,14,7,7,554.4
23510006790000,37,25,12,1653.9
23510006791000,10,5,5,442
23510006797000,2,1,1,0
23510006798000,1,1,0,0
23510006799000,7,3,4,172.9
23510006802000,15,9,6,388.5
23510006803000,34,16,18,1224
23510006804000,20,11,9,950
23510006805000,4,3,1,0
23510006806000,6,4,2,283.8
23510006823000,3,2,1,0
23510006863000,7,4,3,223.3
23510007026000,3,1,2,0
23510007027000,8,5,3,432.8
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,14,10,4,789.6
23510007080000,8,4,4,307.2
23510007081000,7,3,4,256.9
23510007117000,3,2,1,0
23510007120000,5,2,3,246
23510007121000,8,5,3,348.8
23510007122000,2,2,0,0
23510007149000,27,15,12,1185.3
23510007150000,28,13,15,1114.4
23510007151000,17,8,9,608.6
23510007152000,51,26,25,2371.5
23510007153000,35,14,21,1547
23510007154000,6,2,4,192
23510007155000,10,3,7,423
23510007156000,8,1,7,212
23510007189000,49,29,20,1342.6
23510007190000,10,6,4,686
23510007191000,3,2,1,0
23510007203000,7,3,4,282.1
23510007214000,5,3,2,231
23510007215000,2,1,1,0
23510007216000,7,4,3,314.3
23510007221000,20,7,13,1174
23510007222000,8,4,4,452
23520006652000,2,1,1,0
23520006654000,2,2,0,0
23520006657000,2,1,1,0
23520006658000,15,9,6,273
23520006659000,1,0,1,0
23520006660000,8,4,4,234.4
23520006661000,4,2,2,0
23520006662000,10,5,5,647
23520006663000,11,6,5,411.4
23520006665000,5,3,2,152
23520006667000,4,3,1,0
23520006670000,4,2,2,0
23520006686000,9,5,4,195.3
23520006687000,16,10,6,572.8
23520006688000,16,8,8,571.2
23520006689000,7,3,4,279.3
23520006693000,8,5,3,362.4
23520006694000,6,4,2,337.2
23520006705000,2,1,1,0
23520006707000,1,1,0,0
23520006719000,5,3,2,230
23520006723000,5,1,4,153
23520006725000,2,1,1,0
23520006726000,13,5,8,431.6
23520006727000,13,6,7,451.1
23520006729000,3,2,1,0
23520006733000,3,2,1,0
23520006749000,3,2,1,0
23520006753000,2,1,1,0
23520006754000,1,1,0,0
23520006774000,17,9,8,875.5
23520006791000,10,4,6,655
23520006792000,5,3,2,254
23520006799000,170,89,81,5950
23520006800000,335,169,166,12797
23520006801000,156,80,76,6271.2
23520006802000,69,37,32,3063.6
23520006803000,10,4,6,363
23520006804000,12,6,6,465.6
23520006805000,91,43,48,2566.2
23520006806000,46,27,19,1895.2
23520006819000,4,2,2,0
23520006820000,2,0,2,0
23520006822000,5,4,1,227
23520006823000,2,1,1,0
23520006885000,5,1,4,294
23520007026000,1,1,0,0
23520007062000,5,3,2,253
23520007063000,17,10,7,605.2
23520007064000,8,4,4,208
23520007081000,10,5,5,405
23520007082000,20,9,11,916
23520007122000,9,5,4,336.6
23520007151000,3,1,2,0
23520007152000,3,2,1,0
23520007153000,17,5,12,669.8
23520007154000,18,10,8,649.8
23520007155000,67,28,39,2036.8
23520007156000,18,6,12,448.2
23520007157000,30,19,11,1104
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,4,2,2,0
23520007203000,22,12,10,1111
23520007215000,13,7,6,430.3
23520007217000,1,0,1,0
23520007222000,19,9,10,855
23520007223000,2,1,1,0
23520007224000,2,1,1,0
23520007225000,1,0,1,0
23520007280000,11,5,6,374
23530006653000,4,1,3,0
23530006654000,24,16,8,1190.4
23530006655000,14,8,6,511
23530006656000,3,2,1,0
23530006657000,2,1,1,0
23530006658000,56,28,28,2088.8
23530006659000,25,12,13,1092.5
23530006660000,20,11,9,982
23530006661000,14,8,6,477.4
23530006676000,16,7,9,659.2
23530006682000,1,0,1,0
23530006694000,23,13,10,959.1
23530006695000,10,8,2,325
23530006698000,1,1,0,0
23530006707000,3,2,1,0
23530006719000,7,5,2,298.2
23530006731000,5,3,2,301
23530006733000,7,5,2,160.3
23530006735000,7,3,4,128.1
23530006736000,10,4,6,434
23530006737000,7,4,3,224
23530006749000,2,1,1,0
23530006754000,13,6,7,175.5
23530006792000,1,1,0,0
23530006799000,200,96,104,6560
23530006800000,494,217,277,27713.4
23530006801000,623,306,317,27162.8
23530006802000,85,39,46,3476.5
23530006817000,8,5,3,399.2
23530006818000,8,4,4,360.8
23530006820000,3,2,1,0
23530006822000,5,1,4,163
23530007081000,3,1,2,0
23530007082000,31,14,17,1103.6
23530007083000,4,3,1,0
23530007118000,1,1,0,0
23530007122000,6,2,4,345
23530007149000,1,1,0,0
23530007150000,11,7,4,388.3
23530007154000,23,11,12,860.2
23530007155000,328,150,178,16596.8
23530007156000,157,84,73,5730.5
23530007157000,137,77,60,5589.6
23530007158000,28,14,14,918.4
23530007203000,11,6,5,423.5
23530007204000,4,3,1,0
23530007216000,15,10,5,499.5
23530007217000,8,2,6,275.2
23530007225000,6,2,4,249
23530007287000,6,4,2,321
23540006657000,12,6,6,558
23540006658000,14,6,8,515.2
23540006659000,6,3,3,249
23540006667000,7,3,4,179.9
23540006693000,8,5,3,431.2
23540006694000,15,9,6,745.5
23540006695000,3,1,2,0
23540006697000,3,2,1,0
23540006698000,2,1,1,0
23540006718000,5,3,2,157
23540006719000,10,5,5,323
23540006720000,2,1,1,0
23540006724000,2,1,1,0
23540006731000,3,2,1,0
23540006732000,2,1,1,0
23540006733000,6,4,2,232.2
23540006734000,2,1,1,0
23540006797000,30,15,15,1176
23540006798000,74,35,39,3196.8
23540006799000,234,123,111,8634.6
23540006800000,97,53,44,4074
23540006801000,31,16,15,1252.4
23540006802000,31,20,11,1153.2
23540006803000,3,2,1,0
23540006805000,3,1,2,0
23540006817000,10,4,6,281
23540006824000,10,5,5,354
23540006826000,8,3,5,376.8
23540006885000,1,1,0,0
23540007062000,2,2,0,0
23540007081000,2,1,1,0
23540007082000,1,0,1,0
23540007119000,4,2,2,0
23540007154000,9,5,4,573.3
23540007155000,74,37,37,2745.4
23540007156000,56,33,23,2301.6
23540007157000,2,1,1,0
23540007158000,16,10,6,670.4
23540007159000,17,10,7,504.9
23540007204000,2,1,1,0
23540007205000,9,4,5,492.3
23540007225000,2,1,1,0
23540007280000,29,17,12,1168.7
23540007288000,1,0,1,0
23540007289000,6,3,3,168
23550006660000,1,0,1,0
23550006665000,4,2,2,0
23550006666000,12,5,7,370.8
23550006667000,6,5,1,223.8
23550006674000,7,1,6,233.1
23550006692000,4,4,0,0
23550006693000,5,2,3,145
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,5,2,3,94
23550006708000,5,3,2,201
23550006718000,1,1,0,0
23550006723000,6,3,3,405
23550006728000,1,1,0,0
23550006731000,2,1,1,0
23550006732000,30,14,16,1230
23550006733000,1,1,0,0
23550006794000,6,4,2,222
23550006795000,25,16,9,880
23550006796000,58,34,24,2314.2
23550006797000,4,2,2,0
23550006805000,9,5,4,441
23550006806000,19,8,11,780.9
23550006807000,4,2,2,0
23550006808000,2,2,0,0
23550006818000,3,2,1,0
23550006819000,5,4,1,247
23550007123000,1,1,0,0
23550007154000,11,6,5,353.1
23550007156000,52,28,24,1726.4
23550007157000,28,18,10,912.8
23550007158000,16,10,6,489.6
23550007159000,2,1,1,0
23550007206000,11,4,7,420.2
23550007219000,3,2,1,0
23550007279000,3,1,2,0
23550007280000,1,0,1,0
23550007287000,9,6,3,359.1
23550007288000,26,13,13,941.2
23550007289000,2,1,1,0
23550007290000,17,10,7,1132.2
23560006662000,4,2,2,0
23560006666000,19,10,9,834.1
23560006667000,10,6,4,390
23560006668000,3,3,0,0
23560006674000,1,1,0,0
23560006678000,12,7,5,510
23560006699000,2,1,1,0
23560006700000,54,25,29,2511
23560006701000,32,11,21,1472
23560006705000,4,1,3,0
23560006708000,1,0,1,0
23560006710000,1,1,0,0
23560006723000,1,0,1,0
23560006725000,1,1,0,0
23560006731000,12,8,4,609.6
23560006732000,5,3,2,342
23560006733000,3,1,2,0
23560006794000,241,117,124,9784.6
23560006795000,96,45,51,4358.4
23560006806000,4,2,2,0
23560006807000,8,5,3,403.2
23560006819000,5,3,2,171
23560006895000,6,2,4,400.8
23560007123000,10,6,4,479
23560007124000,5,3,2,304
23560007151000,10,4,6,486
23560007152000,3,1,2,0
23560007153000,10,5,5,359
23560007154000,33,20,13,947.1
23560007156000,30,16,14,1590
23560007157000,182,98,84,6078.8
23560007158000,12,5,7,397.2
23560007205000,9,3,6,503.1
23560007206000,17,7,10,938.4
23560007219000,9,4,5,341.1
23560007220000,20,9,11,1030
23560007223000,5,4,1,152
23560007280000,16,9,7,532.8
23560007285000,1,1,0,0
23560007288000,26,12,14,1154.4
23560007289000,14,9,5,687.4
23560007290000,5,2,3,194
23570006657000,4,2,2,0
23570006667000,10,6,4,490
23570006668000,5,4,1,186
23570006676000,4,2,2,0
23570006682000,6,3,3,252
23570006698000,1,1,0,0
23570006699000,8,4,4,291.2
23570006700000,89,45,44,4236.4
23570006701000,25,12,13,1800
23570006710000,2,1,1,0
23570006730000,4,2,2,0
23570006732000,7,4,3,382.9
23570006735000,6,3,3,247.2
23570006791000,2,2,0,0
23570006792000,21,11,10,949.2
23570006793000,30,14,16,1299
23570006794000,20,11,9,826
23570006795000,11,5,6,297
23570006814000,2,0,2,0
23570007080000,4,1,3,0
23570007096000,1,1,0,0
23570007097000,5,3,2,196
23570007101000,2,1,1,0
23570007124000,7,3,4,259
23570007150000,8,5,3,319.2
23570007151000,13,6,7,592.8
23570007152000,18,9,9,669.6
23570007153000,6,3,3,291
23570007154000,18,13,5,783
23570007155000,16,7,9,700.8
23570007156000,30,16,14,1068
23570007157000,36,20,16,1411.2
23570007158000,10,6,4,313
23570007159000,9,4,5,379.8
23570007205000,4,2,2,0
23570007219000,3,2,1,0
23570007220000,7,4,3,335.3
23570007221000,6,3,3,232.8
23570007223000,9,4,5,434.7
23570007278000,1,1,0,0
23570007280000,17,9,8,683.4
23570007281000,22,11,11,910.8
23570007284000,10,4,6,433
23570007285000,23,13,10,816.5
23570007286000,7,1,6,163.8
23580006663000,1,1,0,0
23580006666000,2,1,1,0
23580006667000,5,3,2,202
23580006670000,5,2,3,261
23580006671000,5,2,3,314
23580006674000,1,0,1,0
23580006676000,2,1,1,0
23580006681000,5,3,2,141
23580006682000,2,1,1,0
23580006689000,1,1,0,0
23580006691000,2,1,1,0
23580006695000,1,1,0,0
23580006696000,2,0,2,0
23580006697000,10,4,6,608
23580006698000,3,1,2,0
23580006700000,8,4,4,568.8
23580006701000,2,1,1,0
23580006727000,4,2,2,0
23580006728000,6,2,4,415.8
23580006730000,17,11,6,647.7
23580006731000,7,4,3,405.3
23580006732000,2,1,1,0
23580006790000,1,0,1,0
23580006791000,6,4,2,268.8
23580006792000,3,2,1,0
23580006794000,5,3,2,287
23580007079000,1,1,0,0
23580007095000,4,2,2,0
23580007097000,4,2,2,0
23580007098000,5,3,2,325
23580007119000,7,4,3,266
23580007151000,117,62,55,4457.7
23580007152000,42,24,18,1184.4
23580007158000,8,4,4,304
23580007205000,4,2,2,0
23580007206000,12,7,5,459.6
23580007207000,1,1,0,0
23580007219000,2,1,1,0
23580007220000,8,5,3,450.4
23580007221000,10,4,6,382
23580007223000,24,12,12,950.4
23580007224000,26,14,12,1281.8
23580007235000,2,1,1,0
23580007284000,2,2,0,0
23580007285000,21,9,12,728.7
23580007286000,11,8,3,457.6
23580007288000,15,8,7,502.5
23580007289000,28,11,17,907.2
23580007290000,98,52,46,3969
23580007291000,6,2,4,211.8
23590006665000,4,2,2,0
23590006679000,1,1,0,0
23590006681000,8,5,3,320
23590006682000,17,9,8,797.3
23590006683000,11,7,4,325.6
23590006697000,3,2,1,0
23590006700000,2,1,1,0
23590006701000,1,1,0,0
23590006702000,4,3,1,0
23590006723000,2,1,1,0
23590006724000,2,1,1,0
23590006725000,3,2,1,0
23590006726000,11,7,4,658.9
23590006728000,3,2,1,0
23590006729000,6,4,2,337.8
23590006783000,5,3,2,229
23590006789000,8,4,4,444
23590006790000,12,6,6,499.2
23590006795000,3,2,1,0
23590006813000,1,0,1,0
23590006824000,5,4,1,280
23590006826000,2,1,1,0
23590006830000,3,3,0,0
23590007078000,4,2,2,0
23590007079000,10,4,6,423
23590007119000,6,3,3,190.8
23590007151000,44,26,18,1474
23590007158000,24,11,13,919.2
23590007159000,4,2,2,0
23590007207000,16,8,8,1056
23590007221000,9,4,5,435.6
23590007222000,5,2,3,246
23590007223000,17,6,11,724.2
23590007224000,5,3,2,340
23590007225000,4,2,2,0
23590007226000,3,2,1,0
23590007282000,6,2,4,225
23590007283000,31,18,13,1373.3
23590007284000,1,1,0,0
23590007285000,7,5,2,151.2
23590007287000,43,20,23,1745.8
23590007288000,14,7,7,712.6
23590007289000,7,3,4,471.8
23590007290000,82,40,42,3419.4
23600006663000,1,0,1,0
23600006664000,3,2,1,0
23600006665000,1,0,1,0
23600006681000,4,4,0,0
23600006687000,1,1,0,0
23600006688000,1,1,0,0
23600006692000,2,1,1,0
23600006700000,4,3,1,0
23600006703000,3,2,1,0
23600006723000,5,2,3,273
23600006724000,1,1,0,0
23600006725000,3,2,1,0
23600006729000,1,1,0,0
23600006730000,8,4,4,394.4
23600006782000,1,0,1,0
23600006784000,2,1,1,0
23600006788000,5,2,3,190
23600006789000,2,2,0,0
23600006795000,21,10,11,1136.1
23600006812000,7,4,3,363.3
23600007078000,4,2,2,0
23600007119000,8,4,4,124.8
23600007150000,2,1,1,0
23600007151000,26,11,15,1060.8
23600007152000,5,2,3,264
23600007157000,5,3,2,242
23600007158000,27,13,14,893.7
23600007159000,2,2,0,0
23600007164000,2,1,1,0
23600007208000,5,3,2,169
23600007221000,21,12,9,695.1
23600007226000,4,2,2,0
23600007227000,11,8,3,247.5
23600007228000,6,3,3,226.2
23600007229000,6,4,2,343.2
23600007236000,6,3,3,187.2
23600007237000,10,6,4,601
23600007238000,5,4,1,295
23600007281000,19,10,9,668.8
23600007284000,1,0,1,0
23600007286000,6,5,1,154.8
23600007287000,253,117,136,11536.8
23600007288000,27,15,12,1039.5
23610006680000,1,0,1,0
23610006685000,1,1,0,0
23610006687000,7,3,4,476.7
23610006721000,3,2,1,0
23610006730000,3,1,2,0
23610006787000,2,1,1,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,5,4,1,162
23610006817000,2,1,1,0
23610007119000,3,2,1,0
23610007120000,2,1,1,0
23610007126000,4,3,1,0
23610007147000,5,3,2,142
23610007151000,2,2,0,0
23610007152000,12,5,7,516
23610007157000,2,1,1,0
23610007161000,11,6,5,401.5
23610007207000,3,2,1,0
23610007208000,18,9,9,786.6
23610007218000,2,1,1,0
23610007235000,16,9,7,633.6
23610007236000,9,2,7,484.2
23610007282000,18,6,12,601.2
23610007284000,13,6,7,431.6
23610007285000,16,10,6,526.4
23610007286000,6,4,2,256.2
23610007287000,5,1,4,233
23610007289000,7,5,2,371.7
23620006678000,5,2,3,88
23620006680000,9,4,5,423.9
23620006683000,1,1,0,0
23620006692000,2,1,1,0
23620006699000,3,1,2,0
23620006703000,5,3,2,245
23620006704000,2,1,1,0
23620006773000,6,3,3,121.8
23620006774000,8,3,5,324.8
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,1,0,1,0
23620006793000,1,0,1,0
23620006795000,5,2,3,94
23620007061000,7,4,3,217
23620007122000,8,4,4,219.2
23620007126000,3,2,1,0
23620007152000,46,26,20,1807.8
23620007153000,3,1,2,0
23620007159000,13,7,6,444.6
23620007160000,5,3,2,181
23620007162000,10,5,5,451
23620007207000,11,5,6,360.8
23620007208000,13,5,8,462.8
