SSBID1000M,p,m,f,ta
23620007220000,17,11,6,618.8
23620007223000,3,1,2,0
23620007235000,4,3,1,0
23620007284000,15,8,7,718.5
23620007287000,4,3,1,0
23620007288000,9,5,4,482.4
23620007289000,15,10,5,768
23620007290000,1,1,0,0
23620007310000,3,1,2,0
23620007311000,9,5,4,477.9
23630006698000,2,1,1,0
23630006704000,2,0,2,0
23630006722000,3,2,1,0
23630006772000,3,2,1,0
23630006781000,3,2,1,0
23630006788000,3,0,3,0
23630006797000,3,2,1,0
23630007061000,1,1,0,0
23630007121000,7,4,3,301.7
23630007122000,4,3,1,0
23630007127000,4,2,2,0
23630007151000,7,3,4,231.7
23630007152000,42,20,22,1722
23630007153000,11,5,6,550
23630007162000,5,3,2,290
23630007215000,3,3,0,0
23630007216000,2,1,1,0
23630007224000,7,4,3,396.9
23630007237000,2,1,1,0
23630007256000,1,0,1,0
23630007286000,8,3,5,216
23630007288000,10,5,5,599
23630007289000,7,4,3,303.1
23630007290000,11,4,7,355.3
23630007311000,11,5,6,704
23640006697000,5,3,2,272
23640006705000,3,2,1,0
23640006711000,4,2,2,0
23640006716000,1,1,0,0
23640006780000,7,4,3,277.9
23640006781000,1,1,0,0
23640006786000,59,29,30,2714
23640006787000,3,2,1,0
23640006793000,1,1,0,0
23640006794000,8,4,4,328.8
23640006795000,19,9,10,995.6
23640006797000,6,3,3,210
23640006798000,2,1,1,0
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,11,5,6,447.7
23640007128000,5,2,3,199
23640007150000,17,7,10,552.5
23640007151000,4,2,2,0
23640007152000,14,9,5,568.4
23640007153000,13,6,7,559
23640007161000,19,9,10,761.9
23640007162000,10,6,4,611
23640007226000,1,1,0,0
23640007231000,2,1,1,0
23640007237000,7,3,4,413.7
23640007238000,25,17,8,797.5
23640007239000,5,4,1,266
23640007257000,25,15,10,892.5
23640007258000,27,17,10,1204.2
23640007259000,24,11,13,957.6
23640007286000,4,3,1,0
23640007329000,1,0,1,0
23650006697000,4,2,2,0
23650006705000,5,3,2,371
23650006779000,5,3,2,292
23650006780000,16,12,4,889.6
23650006786000,4,3,1,0
23650006791000,6,3,3,268.2
23650006793000,7,3,4,151.2
23650006794000,4,1,3,0
23650006796000,1,0,1,0
23650006801000,6,2,4,397.2
23650007122000,34,16,18,1309
23650007123000,33,13,20,1237.5
23650007150000,12,9,3,342
23650007151000,26,14,12,1258.4
23650007152000,79,40,39,3483.9
23650007153000,7,4,3,252
23650007161000,16,10,6,662.4
23650007162000,9,4,5,239.4
23650007164000,9,5,4,339.3
23650007216000,3,2,1,0
23650007217000,3,1,2,0
23650007225000,5,2,3,185
23650007227000,2,2,0,0
23650007229000,4,2,2,0
23650007231000,29,17,12,820.7
23650007232000,14,9,5,520.8
23650007237000,12,6,6,492
23650007238000,15,8,7,535.5
23650007239000,9,6,3,405
23650007241000,9,4,5,108
23650007243000,6,4,2,265.8
23650007245000,6,4,2,309
23650007255000,6,2,4,169.2
23650007256000,2,2,0,0
23650007257000,40,20,20,1688
23650007258000,33,16,17,1290.3
23650007259000,5,3,2,176
23650007264000,1,1,0,0
23650007265000,1,1,0,0
23660006696000,7,4,3,310.1
23660006704000,12,6,6,532.8
23660006708000,5,3,2,143
23660006716000,2,1,1,0
23660006779000,5,3,2,91
23660006783000,4,2,2,0
23660006784000,17,8,9,528.7
23660006785000,23,13,10,892.4
23660006787000,1,0,1,0
23660006791000,7,4,3,263.9
23660006792000,9,6,3,426.6
23660006793000,23,13,10,1170.7
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,4,2,2,0
23660007121000,5,2,3,177
23660007122000,83,44,39,3826.3
23660007123000,15,8,7,697.5
23660007124000,12,7,5,375.6
23660007128000,4,2,2,0
23660007150000,13,7,6,669.5
23660007151000,18,7,11,1135.8
23660007152000,152,80,72,5441.6
23660007164000,5,3,2,210
23660007165000,26,15,11,881.4
23660007166000,4,3,1,0
23660007205000,1,1,0,0
23660007206000,11,6,5,613.8
23660007207000,118,62,56,4696.4
23660007216000,8,3,5,560
23660007217000,3,2,1,0
23660007225000,1,0,1,0
23660007232000,16,9,7,641.6
23660007233000,3,1,2,0
23660007240000,8,2,6,284.8
23660007241000,26,12,14,891.8
23660007242000,38,19,19,1489.6
23660007243000,35,16,19,1368.5
23660007244000,1,1,0,0
23660007245000,21,14,7,947.1
23660007246000,23,7,16,1094.8
23660007247000,4,2,2,0
23660007248000,5,4,1,309
23660007257000,6,2,4,238.2
23660007258000,19,9,10,718.2
23660007259000,34,17,17,850
23660007260000,2,1,1,0
23660007266000,6,3,3,235.2
23660007267000,2,1,1,0
23660007286000,10,5,5,527
23660007331000,1,1,0,0
23660007480000,1,0,1,0
23670006776000,5,3,2,245
23670006777000,14,6,8,677.6
23670006781000,1,0,1,0
23670006782000,8,5,3,488
23670006783000,13,8,5,679.9
23670006786000,2,1,1,0
23670006793000,184,93,91,8464
23670006794000,16,11,5,606.4
23670006821000,13,6,7,837.2
23670006822000,6,4,2,327
23670006823000,11,5,6,639.1
23670006824000,3,1,2,0
23670006825000,5,3,2,146
23670006826000,4,2,2,0
23670006827000,12,6,6,441.6
23670007078000,4,2,2,0
23670007119000,2,1,1,0
23670007121000,45,26,19,1593
23670007122000,34,20,14,1390.6
23670007124000,12,6,6,565.2
23670007129000,12,5,7,481.2
23670007150000,5,1,4,201
23670007151000,6,3,3,337.8
23670007152000,6,4,2,171
23670007166000,3,2,1,0
23670007167000,22,11,11,1163.8
23670007203000,4,2,2,0
23670007205000,1,1,0,0
23670007206000,14,10,4,469
23670007207000,13,7,6,616.2
23670007209000,2,1,1,0
23670007211000,2,1,1,0
23670007213000,2,1,1,0
23670007225000,6,2,4,283.8
23670007226000,4,2,2,0
23670007231000,1,0,1,0
23670007232000,14,7,7,694.4
23670007237000,9,3,6,234
23670007238000,8,4,4,292.8
23670007239000,3,1,2,0
23670007241000,8,4,4,279.2
23670007242000,18,9,9,795.6
23670007243000,21,10,11,806.4
23670007244000,45,20,25,1903.5
23670007245000,139,65,74,5407.1
23670007246000,72,33,39,2577.6
23670007252000,1,1,0,0
23670007258000,8,4,4,360.8
23670007261000,27,13,14,828.9
23670007262000,25,13,12,1030
23670007263000,222,122,100,7992
23670007287000,34,17,17,1700
23670007288000,12,4,8,512.4
23680006710000,25,12,13,1090
23680006775000,7,3,4,366.8
23680006776000,2,2,0,0
23680006781000,3,2,1,0
23680006782000,6,2,4,337.8
23680006783000,6,3,3,223.8
23680006784000,1,1,0,0
23680006785000,13,6,7,596.7
23680006793000,16,10,6,518.4
23680006794000,3,2,1,0
23680006802000,1,1,0,0
23680006803000,5,3,2,218
23680006818000,5,3,2,292
23680007076000,1,0,1,0
23680007119000,7,4,3,179.2
23680007121000,21,9,12,854.7
23680007122000,5,1,4,208
23680007123000,16,9,7,537.6
23680007125000,12,7,5,561.6
23680007129000,10,5,5,427
23680007130000,4,3,1,0
23680007150000,42,21,21,1428
23680007151000,2,1,1,0
23680007152000,2,1,1,0
23680007163000,11,7,4,321.2
23680007166000,6,3,3,247.2
23680007167000,63,29,34,2381.4
23680007168000,16,9,7,475.2
23680007205000,5,4,1,145
23680007206000,10,3,7,375
23680007218000,3,2,1,0
23680007224000,4,2,2,0
23680007225000,27,13,14,1177.2
23680007243000,1,1,0,0
23680007244000,7,3,4,483.7
23680007245000,104,37,67,6084
23680007246000,135,68,67,5278.5
23680007247000,15,8,7,537
23680007248000,5,1,4,138
23680007250000,1,1,0,0
23680007251000,14,7,7,439.6
23680007252000,21,10,11,1073.1
23680007254000,89,45,44,2972.6
23680007262000,13,6,7,681.2
23680007263000,249,122,127,8017.8
23680007264000,32,13,19,1065.6
23680007278000,1,1,0,0
23680007287000,22,13,9,998.8
23680007312000,12,7,5,546
23680007313000,29,17,12,1394.9
23680007379000,1,1,0,0
23690006772000,4,3,1,0
23690006774000,11,4,7,522.5
23690006783000,3,1,2,0
23690006795000,4,2,2,0
23690006801000,2,1,1,0
23690006816000,6,3,3,324
23690006817000,4,2,2,0
23690006818000,12,8,4,330
23690007077000,3,2,1,0
23690007120000,32,18,14,1318.4
23690007121000,1,0,1,0
23690007123000,16,8,8,481.6
23690007124000,5,2,3,250
23690007125000,27,16,11,1136.7
23690007129000,15,8,7,475.5
23690007130000,7,3,4,324.1
23690007149000,5,2,3,328
23690007150000,35,17,18,1501.5
23690007151000,16,9,7,820.8
23690007167000,16,8,8,825.6
23690007168000,49,27,22,1964.9
23690007169000,18,9,9,784.8
23690007204000,6,3,3,309
23690007205000,14,7,7,582.4
23690007206000,4,2,2,0
23690007217000,2,1,1,0
23690007225000,66,28,38,3465
23690007226000,37,18,19,1794.5
23690007234000,1,1,0,0
23690007245000,4,3,1,0
23690007246000,14,7,7,620.2
23690007248000,4,2,2,0
23690007249000,49,24,25,1827.7
23690007250000,10,7,3,379
23690007251000,55,27,28,2205.5
23690007252000,360,181,179,14580
23690007253000,44,24,20,1689.6
23690007254000,15,7,8,588
23690007261000,158,88,70,5735.4
23690007262000,49,26,23,2156
23690007263000,218,112,106,7608.2
23690007264000,99,52,47,3217.5
23690007281000,1,0,1,0
23690007282000,24,13,11,1492.8
23690007312000,1,1,0,0
23690007313000,14,7,7,855.4
23700006770000,4,2,2,0
23700006771000,26,16,10,1053
23700006772000,15,7,8,918
23700006792000,8,3,5,298.4
23700006799000,2,0,2,0
23700006815000,2,1,1,0
23700006816000,4,2,2,0
23700007075000,7,3,4,324.8
23700007120000,19,8,11,742.9
23700007121000,14,6,8,555.8
23700007122000,9,6,3,357.3
23700007125000,16,9,7,689.6
23700007126000,30,15,15,1233
23700007143000,1,0,1,0
23700007151000,241,107,134,13737
23700007152000,38,22,16,1390.8
23700007167000,2,1,1,0
23700007168000,54,25,29,1944
23700007169000,309,150,159,12978
23700007170000,77,38,39,3118.5
23700007171000,8,4,4,300
23700007205000,1,1,0,0
23700007217000,3,1,2,0
23700007223000,3,2,1,0
23700007224000,31,16,15,1593.4
23700007225000,134,76,58,5239.4
23700007226000,6,3,3,328.2
23700007229000,1,1,0,0
23700007230000,1,1,0,0
23700007233000,13,7,6,729.3
23700007244000,6,4,2,198
23700007245000,5,3,2,145
23700007247000,24,12,12,936
23700007248000,24,12,12,739.2
23700007249000,40,19,21,1360
23700007250000,10,4,6,411
23700007251000,48,20,28,2390.4
23700007252000,71,37,34,2769
23700007253000,28,17,11,1330
23700007256000,1,1,0,0
23700007257000,16,9,7,636.8
23700007262000,400,186,214,18440
23700007263000,875,409,466,36925
23700007264000,127,57,70,5283.2
23700007282000,4,3,1,0
23700007312000,32,13,19,1561.6
23700007313000,5,2,3,352
23700007378000,284,147,137,10195.6
23700007379000,85,41,44,2856
23710006773000,1,0,1,0
23710006791000,3,2,1,0
23710006798000,1,1,0,0
23710006799000,4,2,2,0
23710006800000,1,1,0,0
23710007077000,6,4,2,262.8
23710007120000,1,1,0,0
23710007122000,23,9,14,897
23710007124000,8,3,5,292.8
23710007125000,11,7,4,453.2
23710007126000,108,47,61,4827.6
23710007127000,5,2,3,336
23710007129000,31,18,13,1457
23710007136000,4,1,3,0
23710007144000,19,10,9,896.8
23710007147000,14,7,7,631.4
23710007148000,16,8,8,648
23710007149000,70,39,31,2905
23710007150000,327,153,174,11314.2
23710007151000,254,122,132,10337.8
23710007152000,1,1,0,0
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,35,20,15,1540
23710007170000,34,17,17,1611.6
23710007171000,46,22,24,1757.2
23710007172000,7,3,4,245.7
23710007181000,12,6,6,478.8
23710007203000,7,4,3,399.7
23710007205000,4,2,2,0
23710007225000,23,9,14,830.3
23710007226000,1,1,0,0
23710007231000,8,5,3,370.4
23710007232000,2,1,1,0
23710007233000,10,4,6,465
23710007241000,5,2,3,254
23710007242000,4,2,2,0
23710007244000,5,3,2,96
23710007247000,2,2,0,0
23710007248000,6,3,3,361.8
23710007249000,17,9,8,542.3
23710007250000,27,15,12,1026
23710007251000,7,3,4,359.8
23710007252000,8,4,4,444.8
23710007254000,22,9,13,972.4
23710007258000,3,1,2,0
23710007263000,204,101,103,8200.8
23710007264000,979,445,534,42684.4
23710007265000,629,302,327,23776.2
23710007266000,5,3,2,265
23710007312000,8,2,6,428.8
23710007313000,22,12,10,913
23710007378000,36,20,16,1227.6
23710007379000,15,7,8,940.5
23720006772000,1,1,0,0
23720006773000,7,4,3,331.8
23720006774000,1,0,1,0
23720006791000,21,11,10,1142.4
23720006799000,2,1,1,0
23720006811000,5,1,4,138
23720006813000,5,2,3,284
23720007125000,4,3,1,0
23720007126000,137,67,70,8041.9
23720007127000,295,147,148,13098
23720007128000,11,5,6,524.7
23720007129000,20,11,9,952
23720007143000,1,1,0,0
23720007144000,9,3,6,383.4
23720007145000,8,5,3,188.8
23720007148000,4,2,2,0
23720007149000,143,77,66,5434
23720007150000,30,13,17,1089
23720007153000,7,4,3,252.7
23720007154000,6,3,3,298.2
23720007156000,1,1,0,0
23720007168000,2,1,1,0
23720007169000,16,7,9,513.6
23720007170000,19,10,9,1081.1
23720007171000,4,2,2,0
23720007172000,4,3,1,0
23720007173000,2,1,1,0
23720007174000,15,8,7,595.5
23720007176000,6,2,4,207
23720007177000,10,7,3,184
23720007178000,6,4,2,154.8
23720007179000,5,3,2,220
23720007180000,4,3,1,0
23720007181000,4,2,2,0
23720007183000,8,5,3,352.8
23720007184000,4,1,3,0
23720007205000,5,4,1,149
23720007218000,1,1,0,0
23720007229000,4,2,2,0
23720007231000,13,8,5,520
23720007242000,15,9,6,690
23720007243000,3,0,3,0
23720007249000,4,2,2,0
23720007250000,27,13,14,1080
23720007251000,4,1,3,0
23720007253000,18,12,6,633.6
23720007254000,1,1,0,0
23720007255000,2,1,1,0
23720007259000,9,3,6,290.7
23720007263000,3,1,2,0
23720007264000,4,0,4,0
23720007265000,577,292,285,17310
23720007266000,559,277,282,19565
23720007267000,30,16,14,888
23720007268000,2,1,1,0
23720007314000,5,1,4,155
23720007323000,2,1,1,0
23720007488000,1,0,1,0
23730006788000,9,5,4,298.8
23730006790000,1,1,0,0
23730006791000,19,7,12,1162.8
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,10,5,5,309
23730007125000,8,3,5,488
23730007126000,81,42,39,3539.7
23730007127000,99,56,43,3979.8
23730007128000,5,4,1,137
23730007129000,18,8,10,779.4
23730007157000,1,1,0,0
23730007171000,11,7,4,491.7
23730007176000,27,16,11,1061.1
23730007181000,3,1,2,0
23730007182000,17,8,9,465.8
23730007183000,4,2,2,0
23730007184000,11,4,7,371.8
23730007187000,8,3,5,247.2
23730007204000,9,5,4,478.8
23730007236000,1,1,0,0
23730007238000,3,2,1,0
23730007239000,5,3,2,239
23730007247000,8,4,4,290.4
23730007251000,10,6,4,468
23730007253000,12,7,5,417.6
23730007254000,34,21,13,1132.2
23730007255000,20,11,9,714
23730007257000,13,7,6,397.8
23730007259000,6,3,3,298.8
23730007265000,22,10,12,827.2
23730007266000,116,49,67,3770
23730007267000,27,13,14,769.5
23730007269000,21,14,7,791.7
23730007270000,8,3,5,336
23730007271000,19,10,9,826.5
23730007272000,10,5,5,524
23730007304000,11,6,5,667.7
23730007305000,17,10,7,715.7
23730007318000,4,2,2,0
23730007323000,13,8,5,479.7
23730007324000,9,5,4,387
23730007381000,1,0,1,0
23740006773000,1,1,0,0
23740006790000,5,3,2,248
23740006809000,14,11,3,610.4
23740007124000,46,24,22,1485.8
23740007125000,6,4,2,207
23740007126000,52,27,25,1674.4
23740007127000,13,7,6,384.8
23740007130000,3,2,1,0
23740007158000,25,12,13,835
23740007159000,18,9,9,792
23740007180000,14,7,7,603.4
23740007182000,8,4,4,391.2
23740007183000,5,2,3,183
23740007189000,11,6,5,458.7
23740007222000,1,1,0,0
23740007239000,9,5,4,348.3
23740007247000,3,2,1,0
23740007252000,1,1,0,0
23740007253000,4,2,2,0
23740007254000,7,3,4,343.7
23740007255000,20,10,10,550
23740007256000,5,2,3,122
23740007259000,5,4,1,167
23740007260000,26,16,10,995.8
23740007263000,6,3,3,301.2
23740007264000,4,3,1,0
23740007265000,5,2,3,172
23740007269000,10,6,4,651
23740007272000,10,6,4,403
23740007276000,3,1,2,0
23740007305000,22,12,10,908.6
23740007306000,16,7,9,684.8
23740007317000,19,8,11,712.5
23740007318000,5,3,2,337
23740007319000,18,12,6,523.8
23740007321000,40,19,21,1412
23740007322000,53,28,25,2056.4
23740007323000,25,14,11,1100
23740007325000,93,46,47,3840.9
23740007326000,5,2,3,240
23740007490000,13,5,8,409.5
23740007491000,21,12,9,1052.1
23750006806000,6,3,3,208.2
23750006807000,2,1,1,0
23750006808000,52,26,26,2532.4
23750006809000,9,6,3,353.7
23750007116000,1,1,0,0
23750007117000,4,2,2,0
23750007124000,10,5,5,252
23750007125000,6,4,2,274.2
23750007126000,17,8,9,741.2
23750007127000,26,14,12,899.6
23750007130000,8,4,4,344
23750007157000,7,4,3,417.9
23750007158000,50,25,25,1985
23750007159000,11,6,5,503.8
23750007165000,6,2,4,223.8
23750007189000,3,2,1,0
23750007190000,8,3,5,287.2
23750007219000,16,9,7,518.4
23750007220000,204,101,103,7813.2
23750007231000,1,1,0,0
23750007247000,1,0,1,0
23750007253000,5,3,2,274
23750007254000,11,6,5,320.1
23750007256000,3,2,1,0
23750007260000,7,4,3,268.1
23750007261000,7,3,4,242.9
23750007263000,9,5,4,385.2
23750007264000,33,17,16,1237.5
23750007265000,41,22,19,1156.2
23750007266000,28,12,16,918.4
23750007267000,3,1,2,0
23750007268000,10,5,5,275
23750007273000,8,4,4,520
23750007274000,19,10,9,680.2
23750007275000,23,13,10,1028.1
23750007309000,5,3,2,280
23750007317000,26,12,14,1560
23750007318000,40,21,19,1644
23750007320000,4,3,1,0
23750007321000,69,38,31,2960.1
23750007325000,33,17,16,1973.4
23750007326000,2,2,0,0
23750007490000,17,12,5,625.6
23750007491000,60,33,27,2478
23760006807000,79,34,45,3965.8
23760006808000,15,8,7,915
23760007117000,12,8,4,543.6
23760007125000,6,4,2,277.2
23760007126000,14,6,8,526.4
23760007127000,47,24,23,1818.9
23760007128000,15,10,5,580.5
23760007148000,6,3,3,265.2
23760007156000,11,6,5,427.9
23760007157000,10,5,5,526
23760007158000,5,4,1,314
23760007201000,3,2,1,0
23760007220000,288,137,151,14515.2
23760007221000,10,4,6,502
23760007224000,6,4,2,225
23760007225000,1,1,0,0
23760007236000,7,4,3,261.8
23760007247000,4,2,2,0
23760007253000,10,6,4,321
23760007254000,5,3,2,135
23760007260000,14,6,8,511
23760007261000,16,11,5,537.6
23760007262000,4,2,2,0
23760007263000,22,14,8,550
23760007264000,74,38,36,2738
23760007265000,24,12,12,1053.6
23760007266000,32,14,18,1097.6
23760007267000,20,11,9,578
23760007268000,12,6,6,418.8
23760007273000,4,2,2,0
23760007275000,3,2,1,0
23760007285000,4,3,1,0
23760007309000,17,9,8,663
23760007317000,10,5,5,320
23760007318000,24,10,14,1092
23760007319000,163,87,76,5835.4
23760007320000,316,163,153,13430
23760007321000,111,53,58,4084.8
23760007322000,1,0,1,0
23760007325000,2,1,1,0
23760007326000,2,0,2,0
23760007491000,201,98,103,7939.5
23760007492000,37,19,18,1409.7
23770006806000,14,7,7,502.6
23770006807000,20,10,10,808
23770006808000,1,1,0,0
23770007117000,6,4,2,237
23770007125000,11,5,6,489.5
23770007126000,24,12,12,960
23770007128000,15,7,8,487.5
23770007130000,6,4,2,232.2
23770007157000,10,4,6,335
23770007160000,1,1,0,0
23770007194000,16,9,7,713.6
23770007195000,7,4,3,364.7
23770007199000,1,0,1,0
23770007220000,10,5,5,727
23770007221000,49,23,26,2053.1
23770007225000,2,1,1,0
23770007239000,1,1,0,0
23770007247000,8,3,5,411.2
23770007249000,2,1,1,0
23770007262000,26,15,11,1058.2
23770007263000,69,35,34,2049.3
23770007264000,15,9,6,607.5
23770007265000,54,24,30,1809
23770007266000,27,17,10,1163.7
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,5,3,2,138
23770007320000,88,38,50,3933.6
23770007321000,117,60,57,4446
23770007322000,65,36,29,2756
23770007325000,3,2,1,0
23770007326000,2,1,1,0
23770007387000,46,25,21,2217.2
23770007388000,17,11,6,878.9
23770007491000,57,29,28,2650.5
23770007492000,179,86,93,6658.8
23770007493000,12,7,5,753.6
23780006784000,9,6,3,630
23780006805000,11,3,8,546.7
23780006806000,10,7,3,453
23780007117000,5,1,4,119
23780007125000,9,4,5,358.2
23780007126000,24,11,13,1207.2
23780007128000,5,2,3,178
23780007129000,9,5,4,492.3
23780007135000,1,1,0,0
23780007160000,15,9,6,657
23780007161000,29,14,15,930.9
23780007194000,8,2,6,287.2
23780007195000,16,7,9,510.4
23780007196000,32,17,15,1542.4
23780007197000,20,13,7,812
23780007221000,19,9,10,754.3
23780007224000,2,1,1,0
23780007263000,8,4,4,178.4
23780007264000,11,7,4,429
23780007267000,1,1,0,0
23780007268000,2,1,1,0
23780007278000,5,3,2,287
23780007281000,12,8,4,350.4
23780007282000,4,3,1,0
23780007287000,4,3,1,0
23780007313000,6,4,2,307.8
23780007314000,6,2,4,406.2
23780007321000,5,3,2,289
23780007322000,59,31,28,2442.6
23780007323000,20,11,9,734
23780007327000,4,2,2,0
23780007338000,11,6,5,426.8
23780007492000,1,1,0,0
23780007493000,4,2,2,0
23790006784000,6,2,4,198
23790006791000,5,2,3,349
23790007126000,11,5,6,506
23790007127000,2,1,1,0
23790007129000,43,24,19,1634
23790007130000,11,6,5,355.3
23790007148000,8,3,5,308.8
23790007161000,52,27,25,2225.6
23790007162000,86,39,47,4136.6
23790007197000,6,2,4,271.2
23790007198000,5,2,3,202
23790007241000,12,7,5,495.6
23790007266000,3,2,1,0
23790007281000,2,0,2,0
23790007282000,12,8,4,570
23790007283000,11,7,4,504.9
23790007287000,1,0,1,0
23790007288000,1,1,0,0
23790007313000,2,1,1,0
23790007314000,20,11,9,932
23790007315000,41,19,22,1562.1
23790007321000,3,2,1,0
23790007322000,6,3,3,310.8
23790007323000,8,6,2,392.8
23790007338000,3,1,2,0
23790007341000,5,2,3,244
23800006791000,2,1,1,0
23800006798000,1,1,0,0
23800007127000,6,2,4,246
23800007130000,52,29,23,1991.6
23800007162000,53,25,28,2506.9
23800007163000,5,4,1,97
23800007168000,5,3,2,270
23800007198000,2,1,1,0
23800007217000,5,3,2,115
23800007218000,6,2,4,112.8
23800007219000,4,2,2,0
23800007258000,2,1,1,0
23800007259000,22,13,9,1185.8
23800007265000,2,1,1,0
23800007266000,1,0,1,0
23800007267000,2,1,1,0
23800007284000,3,2,1,0
23800007285000,12,5,7,344.4
23800007286000,6,3,3,262.2
23800007287000,10,5,5,591
23800007288000,2,1,1,0
23800007314000,6,3,3,277.2
23800007315000,6,4,2,162
23800007323000,23,14,9,915.4
23800007325000,9,6,3,259.2
23800007331000,24,9,15,1154.4
23800007332000,15,7,8,838.5
23800007339000,1,0,1,0
23800007340000,2,1,1,0
23800007341000,10,5,5,573
23810006795000,5,3,2,153
23810007127000,2,1,1,0
23810007128000,22,11,11,950.4
23810007129000,6,2,4,225
23810007130000,6,4,2,316.2
23810007131000,8,5,3,300
23810007134000,1,1,0,0
23810007147000,2,1,1,0
23810007162000,3,2,1,0
23810007163000,12,4,8,579.6
23810007217000,9,6,3,483.3
23810007252000,2,1,1,0
23810007254000,2,2,0,0
23810007257000,2,1,1,0
23810007258000,13,8,5,644.8
23810007259000,13,5,8,842.4
23810007264000,9,5,4,414.9
23810007265000,8,4,4,343.2
23810007286000,11,6,5,633.6
23810007287000,48,23,25,1756.8
23810007288000,17,8,9,603.5
23810007289000,7,5,2,336
23810007295000,7,4,3,321.3
23810007296000,7,4,3,312.9
23810007302000,8,5,3,523.2
23810007310000,9,4,5,324
23810007311000,10,6,4,497
23810007331000,5,2,3,120
23810007332000,4,2,2,0
23810007362000,31,17,14,737.8
23810007363000,271,143,128,8590.7
23810007364000,2,1,1,0
23820006793000,22,13,9,1069.2
23820006794000,2,1,1,0
23820007128000,21,8,13,968.1
23820007130000,10,5,5,606
23820007131000,2,1,1,0
23820007132000,8,2,6,320
23820007133000,1,1,0,0
23820007163000,32,15,17,1212.8
23820007216000,6,3,3,184.2
23820007217000,4,2,2,0
23820007223000,49,25,24,2156
23820007248000,2,1,1,0
23820007256000,5,2,3,265
23820007287000,6,1,5,216
23820007288000,119,50,69,5485.9
23820007289000,36,16,20,1209.6
23820007291000,9,6,3,257.4
23820007296000,10,4,6,446
23820007301000,9,2,7,223.2
23820007302000,199,102,97,9173.9
23820007311000,2,1,1,0
23820007312000,9,5,4,345.6
23820007313000,15,8,7,739.5
23820007329000,3,2,1,0
23820007339000,2,1,1,0
23820007362000,4,3,1,0
23820007363000,111,57,54,3552
23830006793000,4,2,2,0
23830007130000,16,9,7,486.4
23830007136000,6,2,4,201
23830007149000,4,2,2,0
23830007162000,4,2,2,0
23830007164000,21,11,10,751.8
23830007165000,2,1,1,0
23830007216000,10,6,4,452
23830007217000,5,3,2,214
23830007223000,17,9,8,639.2
23830007224000,13,8,5,507
23830007248000,16,8,8,372.8
23830007254000,2,1,1,0
23830007255000,6,4,2,169.2
23830007258000,4,2,2,0
23830007261000,2,1,1,0
23830007289000,13,7,6,643.5
23830007290000,31,17,14,1249.3
23830007296000,1,1,0,0
23830007298000,9,4,5,540
23830007299000,3,1,2,0
23830007303000,5,3,2,272
23830007307000,5,2,3,326
23830007313000,186,86,100,6696
23830007314000,6,3,3,151.2
23830007326000,1,1,0,0
23840007162000,1,1,0,0
23840007167000,13,6,7,574.6
23840007168000,18,10,8,696.6
23840007214000,20,8,12,768
23840007215000,22,10,12,919.6
23840007217000,10,6,4,350
23840007224000,4,2,2,0
23840007249000,2,1,1,0
23840007250000,8,4,4,332
23840007255000,2,2,0,0
23840007258000,4,2,2,0
23840007290000,15,8,7,571.5
23840007291000,10,7,3,324
23840007296000,2,1,1,0
23840007297000,15,6,9,625.5
23840007298000,15,7,8,582
23840007304000,3,2,1,0
23840007307000,19,8,11,1081.1
23840007308000,5,3,2,253
23840007310000,2,1,1,0
23840007313000,11,9,2,331.1
23840007314000,34,19,15,1676.2
23840007315000,33,19,14,1296.9
23840007316000,39,21,18,1774.5
23840007317000,3,1,2,0
23840007326000,10,6,4,486
23840007330000,2,1,1,0
23840007331000,6,2,4,271.2
23840007332000,20,9,11,610
23850007149000,1,0,1,0
23850007168000,7,4,3,357
23850007169000,3,2,1,0
23850007170000,2,1,1,0
23850007251000,2,2,0,0
23850007254000,1,0,1,0
23850007255000,5,3,2,288
