SSBID1000M,p,m,f,ta
23850007256000,38,16,22,1390.8
23850007260000,2,1,1,0
23850007291000,6,3,3,264
23850007292000,12,5,7,340.8
23850007298000,3,2,1,0
23850007305000,2,1,1,0
23850007307000,7,5,2,324.1
23850007308000,9,4,5,366.3
23850007311000,8,6,2,398.4
23850007314000,36,17,19,1252.8
23850007315000,5,2,3,300
23850007316000,5,3,2,203
23850007317000,5,4,1,252
23850007318000,7,3,4,200.9
23850007331000,2,2,0,0
23850007332000,4,1,3,0
23850007333000,17,6,11,637.5
23850007334000,30,16,14,1233
23860007101000,2,1,1,0
23860007149000,1,1,0,0
23860007254000,6,3,3,294
23860007255000,143,66,77,5977.4
23860007256000,115,52,63,4692
23860007257000,9,4,5,343.8
23860007259000,3,2,1,0
23860007260000,3,2,1,0
23860007292000,2,1,1,0
23860007298000,2,1,1,0
23860007299000,6,2,4,271.8
23860007306000,2,2,0,0
23860007308000,4,2,2,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,5,2,3,237
23860007316000,20,10,10,620
23860007317000,17,7,10,569.5
23860007318000,3,1,2,0
23860007319000,2,1,1,0
23860007320000,6,4,2,273
23860007327000,10,7,3,471
23860007333000,18,9,9,766.8
23860007334000,175,87,88,6317.5
23860007335000,7,4,3,177.8
23860007336000,1,0,1,0
23860007343000,4,2,2,0
23870007172000,4,2,2,0
23870007245000,3,2,1,0
23870007255000,2,2,0,0
23870007258000,2,1,1,0
23870007259000,25,13,12,1012.5
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,12,5,7,561.6
23870007300000,4,1,3,0
23870007301000,1,0,1,0
23870007310000,4,3,1,0
23870007311000,2,1,1,0
23870007317000,7,4,3,394.1
23870007318000,22,12,10,930.6
23870007319000,40,18,22,1744
23870007320000,11,6,5,432.3
23870007321000,4,2,2,0
23870007327000,2,1,1,0
23870007328000,6,4,2,370.2
23870007333000,17,9,8,710.6
23870007334000,31,14,17,1004.4
23870007335000,4,2,2,0
23870007336000,1,0,1,0
23870007337000,27,15,12,947.7
23870007342000,7,5,2,223.3
23880007163000,2,1,1,0
23880007173000,6,3,3,190.8
23880007239000,1,1,0,0
23880007254000,21,13,8,1012.2
23880007259000,27,16,11,1215
23880007269000,1,1,0,0
23880007294000,2,1,1,0
23880007295000,17,8,9,831.3
23880007299000,1,1,0,0
23880007311000,16,11,5,528
23880007319000,6,4,2,133.2
23880007320000,18,9,9,619.2
23880007321000,195,85,110,5713.5
23880007322000,185,90,95,6105
23880007328000,1,0,1,0
23880007333000,7,3,4,237.3
23880007337000,14,8,6,721
23880007341000,5,4,1,85
23880007344000,1,1,0,0
23880007406000,11,8,3,332.2
23890007173000,1,1,0,0
23890007242000,2,1,1,0
23890007245000,4,1,3,0
23890007253000,3,2,1,0
23890007254000,7,3,4,375.9
23890007256000,4,2,2,0
23890007257000,1,1,0,0
23890007288000,5,3,2,323
23890007291000,35,23,12,1487.5
23890007294000,2,1,1,0
23890007295000,3,2,1,0
23890007296000,2,1,1,0
23890007319000,22,10,12,1005.4
23890007320000,11,5,6,621.5
23890007321000,56,25,31,1780.8
23890007322000,740,382,358,27232
23890007323000,17,6,11,683.4
23890007329000,6,2,4,339
23890007333000,1,1,0,0
23890007334000,2,2,0,0
23890007336000,16,8,8,521.6
23890007337000,27,14,13,1217.7
23890007340000,31,13,18,1661.6
23890007341000,56,25,31,2419.2
23890007342000,4,2,2,0
23890007344000,5,2,3,226
23890007345000,2,1,1,0
23890007407000,13,7,6,708.5
23900007184000,6,3,3,214.2
23900007185000,4,3,1,0
23900007239000,2,1,1,0
23900007241000,3,2,1,0
23900007243000,15,6,9,567
23900007244000,2,1,1,0
23900007245000,15,10,5,505.5
23900007246000,29,14,15,1180.3
23900007250000,1,1,0,0
23900007251000,2,1,1,0
23900007291000,7,3,4,266
23900007319000,3,1,2,0
23900007320000,17,10,7,659.6
23900007321000,47,21,26,1574.5
23900007322000,280,132,148,11396
23900007323000,896,453,443,38169.6
23900007329000,4,1,3,0
23900007330000,10,6,4,376
23900007331000,105,53,52,3696
23900007332000,2,1,1,0
23900007338000,9,4,5,459
23900007340000,13,4,9,848.9
23900007341000,91,47,44,3039.4
23900007345000,29,17,12,1197.7
23900007346000,2,1,1,0
23900007361000,4,1,3,0
23900007364000,1,1,0,0
23910007175000,8,3,5,402.4
23910007176000,2,2,0,0
23910007240000,6,3,3,301.8
23910007241000,6,4,2,271.2
23910007246000,22,8,14,627
23910007248000,17,8,9,474.3
23910007249000,1,1,0,0
23910007251000,11,5,6,297
23910007252000,7,4,3,142.8
23910007306000,5,3,2,339
23910007307000,1,1,0,0
23910007319000,5,2,3,86
23910007320000,4,2,2,0
23910007321000,15,8,7,613.5
23910007322000,143,71,72,5634.2
23910007323000,1061,490,571,42440
23910007324000,233,112,121,9156.9
23910007331000,6,4,2,315
23910007332000,29,19,10,951.2
23910007334000,8,3,5,280
23910007336000,5,3,2,184
23910007338000,3,2,1,0
23910007343000,3,1,2,0
23910007344000,27,15,12,720.9
23910007345000,24,11,13,1039.2
23910007346000,16,10,6,998.4
23910007361000,6,3,3,211.2
23910007362000,105,46,59,4284
23920007238000,2,1,1,0
23920007243000,13,7,6,500.5
23920007246000,1,1,0,0
23920007248000,10,3,7,617
23920007249000,4,2,2,0
23920007252000,4,3,1,0
23920007320000,4,3,1,0
23920007321000,8,5,3,350.4
23920007322000,148,82,66,5416.8
23920007323000,929,484,445,34187.2
23920007324000,697,331,366,31155.9
23920007332000,6,3,3,244.8
23920007335000,4,2,2,0
23920007336000,13,8,5,583.7
23920007337000,2,2,0,0
23920007339000,64,30,34,2611.2
23920007340000,7,4,3,363.3
23920007341000,12,6,6,513.6
23920007342000,3,2,1,0
23920007343000,30,17,13,1272
23920007344000,14,7,7,306.6
23920007345000,26,12,14,1385.8
23920007346000,2,0,2,0
23920007362000,154,75,79,6883.8
23920007363000,24,11,13,1101.6
23930007176000,15,7,8,723
23930007239000,2,1,1,0
23930007248000,4,3,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,310,165,145,10726
23930007324000,53,25,28,2178.3
23930007342000,1,1,0,0
23930007343000,3,1,2,0
23930007362000,49,25,24,2425.5
23930007363000,1,1,0,0
23940007177000,2,1,1,0
23940007178000,13,9,4,531.7
23940007179000,4,1,3,0
23940007239000,3,1,2,0
23940007304000,1,1,0,0
23940007305000,1,0,1,0
23940007324000,13,7,6,613.6
23940007325000,2,1,1,0
23940007326000,2,1,1,0
23940007328000,5,1,4,178
23940007360000,2,2,0,0
23940007362000,2,2,0,0
23940007363000,5,3,2,276
23940007385000,8,3,5,295.2
23940007386000,11,5,6,437.8
23950007175000,3,2,1,0
23950007176000,5,2,3,204
23950007179000,6,4,2,259.2
23950007180000,2,1,1,0
23950007314000,4,3,1,0
23950007326000,76,37,39,2500.4
23950007327000,14,8,6,589.4
23950007328000,47,24,23,2335.9
23950007329000,12,6,6,357.6
23950007383000,3,1,2,0
23950007385000,18,11,7,833.4
23950007387000,41,21,20,1361.2
23950007388000,12,7,5,444
23960007174000,9,3,6,443.7
23960007180000,10,6,4,391
23960007238000,9,5,4,549.9
23960007239000,1,0,1,0
23960007280000,1,1,0,0
23960007282000,4,3,1,0
23960007314000,2,1,1,0
23960007326000,16,9,7,614.4
23960007327000,50,26,24,2175
23960007328000,15,8,7,400.5
23960007329000,4,2,2,0
23960007330000,7,4,3,242.9
23960007331000,1,1,0,0
23960007337000,6,3,3,175.2
23960007338000,7,4,3,380.8
23960007339000,7,3,4,336
23960007341000,6,4,2,210
23960007385000,1,1,0,0
23960007387000,15,8,7,733.5
23960007388000,2,1,1,0
23970007176000,2,2,0,0
23970007181000,55,26,29,2975.5
23970007182000,54,24,30,2154.6
23970007239000,2,1,1,0
23970007310000,5,2,3,190
23970007311000,2,1,1,0
23970007312000,6,3,3,150
23970007327000,14,9,5,404.6
23970007328000,7,4,3,289.8
23970007329000,4,2,2,0
23970007330000,8,3,5,200.8
23970007331000,7,3,4,368.9
23970007337000,5,2,3,126
23970007338000,39,22,17,1349.4
23970007340000,5,2,3,327
23970007341000,19,13,6,771.4
23970007342000,4,3,1,0
23970007350000,3,2,1,0
23970007351000,8,4,4,470.4
23970007385000,5,2,3,240
23970007386000,5,4,1,319
23980007182000,8,4,4,475.2
23980007184000,4,2,2,0
23980007318000,1,0,1,0
23980007327000,26,14,12,1081.6
23980007328000,72,39,33,2772
23980007338000,2,1,1,0
23990007185000,6,3,3,193.2
23990007195000,9,5,4,288.9
23990007310000,1,1,0,0
23990007319000,34,17,17,1445
23990007327000,22,10,12,1069.2
23990007328000,19,12,7,737.2
23990007329000,7,5,2,270.9
23990007333000,12,7,5,442.8
23990007339000,21,10,11,634.2
23990007346000,46,23,23,1688.2
23990007349000,6,2,4,267
24000007310000,7,3,4,392
24000007317000,3,2,1,0
24000007319000,14,10,4,537.6
24000007327000,3,2,1,0
24000007328000,8,5,3,356.8
24000007329000,27,16,11,1266.3
24000007338000,7,2,5,384.3
24000007339000,21,9,12,863.1
24000007346000,13,6,7,353.6
24000007347000,1,0,1,0
24000007508000,5,3,2,148
24010007184000,2,1,1,0
24010007187000,2,2,0,0
24010007320000,1,0,1,0
24010007327000,11,5,6,539
24010007328000,4,1,3,0
24010007329000,7,3,4,389.2
24010007334000,4,3,1,0
24010007345000,2,1,1,0
24010007346000,3,2,1,0
24010007354000,2,1,1,0
24010007506000,36,14,22,1436.4
24010007507000,92,38,54,4222.8
24010007508000,47,26,21,1767.2
24010007510000,2,0,2,0
24020007172000,2,1,1,0
24020007173000,4,2,2,0
24020007245000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,2,1,1,0
24020007320000,15,9,6,565.5
24020007327000,7,5,2,403.2
24020007329000,50,30,20,1760
24020007335000,9,5,4,629.1
24020007346000,5,2,3,180
24020007347000,1,0,1,0
24020007365000,8,4,4,202.4
24020007505000,13,5,8,530.4
24020007506000,113,54,59,4700.8
24020007507000,227,113,114,9465.9
24020007508000,1,0,1,0
24020007510000,27,16,11,1171.8
24030007246000,4,2,2,0
24030007328000,9,3,6,125.1
24030007329000,36,22,14,1260
24030007340000,2,2,0,0
24030007347000,2,1,1,0
24030007348000,6,3,3,405
24030007354000,1,1,0,0
24030007365000,105,55,50,4767
24030007366000,5,2,3,98
24030007367000,9,4,5,293.4
24030007368000,37,17,20,1406
24030007370000,4,2,2,0
24030007371000,5,2,3,152
24030007379000,2,1,1,0
24030007380000,6,3,3,303
24030007382000,2,1,1,0
24030007383000,1,1,0,0
24030007506000,147,68,79,5527.2
24030007510000,12,6,6,621.6
24040007246000,9,5,4,501.3
24040007311000,5,2,3,166
24040007319000,1,1,0,0
24040007321000,5,3,2,265
24040007323000,20,10,10,980
24040007327000,1,1,0,0
24040007328000,3,1,2,0
24040007329000,32,17,15,1577.6
24040007340000,2,1,1,0
24040007341000,2,1,1,0
24040007349000,3,1,2,0
24040007350000,1,1,0,0
24040007365000,59,27,32,2383.6
24040007366000,101,56,45,4191.5
24040007367000,23,14,9,1000.5
24040007368000,7,3,4,259
24040007379000,2,1,1,0
24040007382000,23,12,11,763.6
24040007383000,4,3,1,0
24040007384000,2,0,2,0
24050007192000,107,52,55,4098.1
24050007246000,9,4,5,527.4
24050007311000,6,3,3,373.2
24050007312000,1,1,0,0
24050007322000,7,4,3,382.9
24050007323000,22,10,12,1038.4
24050007327000,9,5,4,385.2
24050007328000,12,8,4,625.2
24050007329000,21,11,10,701.4
24050007330000,22,15,7,809.6
24050007351000,1,1,0,0
24050007366000,39,19,20,1758.9
24050007380000,1,0,1,0
24050007382000,1,0,1,0
24050007383000,3,1,2,0
24060007110000,3,2,1,0
24060007192000,10,6,4,419
24060007193000,12,5,7,528
24060007313000,4,1,3,0
24060007317000,1,1,0,0
24060007322000,4,2,2,0
24060007323000,2,1,1,0
24060007324000,5,1,4,302
24060007328000,305,144,161,12840.5
24060007329000,143,68,75,5133.7
24060007330000,13,5,8,487.5
24060007340000,4,2,2,0
24060007346000,3,2,1,0
24060007347000,2,1,1,0
24070007192000,2,1,1,0
24070007313000,1,1,0,0
24070007322000,9,4,5,477
24070007323000,13,6,7,374.4
24070007324000,31,17,14,1054
24070007325000,24,15,9,1046.4
24070007328000,197,93,104,8017.9
24070007329000,2,1,1,0
24070007341000,20,11,9,1022
24070007342000,29,13,16,1212.2
24070007343000,2,1,1,0
24070007346000,1,1,0,0
24070007347000,8,5,3,316
24080007190000,7,4,3,294.7
24080007192000,8,4,4,311.2
24080007193000,6,4,2,286.8
24080007195000,2,1,1,0
24080007196000,4,2,2,0
24080007199000,11,5,6,411.4
24080007200000,6,2,4,150
24080007323000,4,3,1,0
24080007324000,6,3,3,145.8
24080007325000,18,11,7,538.2
24080007326000,13,10,3,332.8
24080007328000,1,0,1,0
24080007329000,19,11,8,744.8
24080007341000,1,0,1,0
24080007342000,4,1,3,0
24080007343000,2,1,1,0
24080007344000,12,4,8,411.6
24080007349000,5,2,3,285
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007386000,3,2,1,0
24080007387000,3,2,1,0
24090007169000,13,6,7,492.7
24090007170000,26,13,13,1120.6
24090007199000,12,6,6,535.2
24090007200000,7,5,2,256.2
24090007326000,30,18,12,1131
24090007327000,25,12,13,1265
24090007329000,21,11,10,997.5
24090007338000,8,5,3,312.8
24090007347000,4,3,1,0
24090007351000,2,1,1,0
24090007375000,45,24,21,1953
24090007376000,29,13,16,817.8
24100007169000,5,3,2,324
24100007170000,2,1,1,0
24100007194000,2,1,1,0
24100007195000,4,2,2,0
24100007196000,2,1,1,0
24100007201000,2,1,1,0
24100007327000,4,3,1,0
24100007329000,29,14,15,1464.5
24100007330000,16,8,8,542.4
24100007342000,88,46,42,3168
24100007343000,522,246,276,23072.4
24100007347000,3,2,1,0
24100007351000,7,4,3,291.9
24100007358000,19,9,10,750.5
24100007385000,11,7,4,476.3
24110007195000,2,1,1,0
24110007196000,10,5,5,560
24110007315000,1,1,0,0
24110007328000,2,1,1,0
24110007329000,21,12,9,854.7
24110007330000,24,12,12,1087.2
24110007331000,4,2,2,0
24110007341000,9,4,5,423.9
24110007342000,198,107,91,6652.8
24110007343000,543,277,266,19385.1
24110007348000,4,2,2,0
24110007358000,22,11,11,1119.8
24110007359000,5,2,3,308
24110007378000,57,31,26,2918.4
24110007379000,2,1,1,0
24110007380000,4,2,2,0
24110007384000,19,10,9,777.1
24110007385000,8,4,4,232
24110007389000,21,10,11,693
24110007390000,20,11,9,738
24120007171000,13,7,6,404.3
24120007172000,4,2,2,0
24120007173000,2,1,1,0
24120007197000,11,4,7,587.4
24120007198000,10,7,3,374
24120007200000,5,3,2,110
24120007201000,145,71,74,6264
24120007202000,34,19,15,1618.4
24120007313000,6,2,4,328.8
24120007329000,4,3,1,0
24120007330000,15,7,8,430.5
24120007332000,16,9,7,688
24120007333000,4,2,2,0
24120007338000,10,5,5,402
24120007341000,4,2,2,0
24120007343000,6,3,3,126
24120007344000,7,5,2,443.8
24120007345000,6,3,3,223.8
24120007348000,6,4,2,277.2
24120007362000,2,1,1,0
24120007368000,1,1,0,0
24120007369000,4,3,1,0
24120007377000,21,11,10,1041.6
24120007378000,21,13,8,1031.1
24120007388000,2,1,1,0
24120007389000,8,6,2,228
24120007390000,18,10,8,538.2
24120007391000,8,5,3,288
24130007171000,17,7,10,763.3
24130007197000,8,4,4,246.4
24130007198000,2,1,1,0
24130007199000,17,10,7,725.9
24130007200000,8,3,5,204
24130007201000,43,23,20,1689.9
24130007202000,13,6,7,803.4
24130007203000,1,1,0,0
24130007308000,4,4,0,0
24130007313000,1,1,0,0
24130007314000,2,2,0,0
24130007330000,1,0,1,0
24130007332000,5,1,4,132
24130007333000,21,9,12,924
24130007338000,22,13,9,908.6
24130007341000,12,4,8,542.4
24130007345000,7,5,2,235.2
24130007349000,8,4,4,396.8
24130007362000,3,2,1,0
24130007369000,1,1,0,0
24130007376000,5,3,2,264
24130007392000,2,1,1,0
24140007201000,8,3,5,212.8
24140007202000,19,8,11,714.4
24140007203000,4,2,2,0
24140007204000,7,4,3,431.2
24140007279000,2,1,1,0
24140007314000,6,4,2,181.8
24140007315000,24,12,12,768
24140007330000,1,1,0,0
24140007331000,7,4,3,284.2
24140007333000,9,5,4,385.2
24140007338000,46,26,20,1959.6
24140007339000,7,3,4,298.9
24140007342000,28,16,12,1033.2
24140007345000,4,2,2,0
24140007346000,6,4,2,346.2
24140007347000,4,1,3,0
24140007349000,6,2,4,249
24140007350000,8,4,4,506.4
24140007356000,5,2,3,263
24140007363000,22,10,12,985.6
24140007376000,23,10,13,1041.9
24140007381000,1,1,0,0
24140007394000,46,24,22,2520.8
24140007395000,50,26,24,2370
24140007530000,4,2,2,0
24140007531000,2,2,0,0
24150007206000,7,5,2,226.1
24150007279000,10,7,3,438
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,23,11,12,1009.7
24150007312000,47,24,23,2288.9
24150007313000,24,14,10,991.2
24150007314000,26,13,13,1523.6
24150007315000,85,48,37,3782.5
24150007316000,3,2,1,0
24150007339000,8,4,4,392
24150007342000,1,1,0,0
24150007347000,8,6,2,342.4
24150007348000,1,1,0,0
24150007349000,11,5,6,404.8
24150007350000,3,2,1,0
24150007357000,7,3,4,188.3
24150007363000,2,1,1,0
24150007364000,23,10,13,1143.1
24150007365000,15,7,8,511.5
24150007366000,2,1,1,0
24150007371000,4,3,1,0
24150007374000,3,1,2,0
24150007375000,3,2,1,0
24150007376000,52,27,25,2220.4
24150007377000,57,29,28,2736
24150007378000,2,1,1,0
24150007394000,20,8,12,718
24150007395000,61,31,30,2049.6
24150007530000,84,51,33,3259.2
24150007531000,41,22,19,1808.1
24150007540000,2,0,2,0
24160007180000,3,2,1,0
24160007297000,9,5,4,351
24160007306000,23,14,9,662.4
24160007307000,38,21,17,1079.2
24160007310000,61,36,25,2787.7
24160007311000,43,26,17,1754.4
24160007315000,22,11,11,935
24160007316000,35,18,17,1676.5
24160007317000,3,2,1,0
24160007348000,19,11,8,744.8
24160007358000,3,1,2,0
24160007359000,1,1,0,0
24160007364000,47,26,21,2434.6
24160007365000,9,7,2,593.1
24160007376000,31,15,16,1007.5
24160007531000,147,71,76,6585.6
24160007532000,12,8,4,525.6
24160007539000,1,0,1,0
24160007542000,1,0,1,0
24160007543000,1,1,0,0
24170007209000,4,3,1,0
24170007210000,14,8,6,350
24170007211000,16,8,8,616
24170007298000,18,11,7,842.4
24170007299000,5,3,2,327
24170007300000,26,15,11,793
24170007301000,38,20,18,1497.2
24170007302000,978,443,535,48900
24170007303000,1030,504,526,44187
24170007304000,619,318,301,23212.5
24170007305000,616,336,280,25933.6
24170007306000,1542,781,761,54278.4
24170007307000,287,145,142,8007.3
24170007308000,34,17,17,1271.6
24170007309000,1,1,0,0
24170007310000,35,23,12,1144.5
24170007311000,3,1,2,0
24170007316000,37,17,20,1387.5
24170007317000,25,13,12,1160
24170007318000,5,3,2,153
24170007340000,7,4,3,335.3
24170007349000,14,7,7,614.6
24170007350000,5,2,3,337
24170007358000,10,6,4,275
24170007359000,1,1,0,0
24170007365000,33,18,15,1518
24170007366000,16,9,7,844.8
24170007368000,5,3,2,177
24170007369000,5,3,2,133
24170007370000,3,1,2,0
24170007373000,6,4,2,403.8
24170007531000,52,28,24,2574
24170007532000,205,107,98,8999.5
24170007533000,34,18,16,1747.6
24170007543000,2,2,0,0
24180007151000,7,3,4,268.1
24180007213000,17,10,7,615.4
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,17,9,8,656.2
24180007291000,22,13,9,717.2
24180007292000,50,25,25,1870
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,30,11,19,1380
24180007296000,26,14,12,1016.6
24180007297000,24,13,11,974.4
24180007298000,10,6,4,413
24180007299000,14,6,8,529.2
24180007300000,229,129,100,8976.8
24180007301000,1433,720,713,62908.7
24180007302000,861,428,433,38917.2
24180007303000,761,348,413,29983.4
24180007304000,186,89,97,7905
24180007305000,196,100,96,8016.4
24180007306000,152,77,75,5365.6
24180007307000,14,7,7,578.2
24180007315000,20,9,11,808
24180007316000,23,11,12,979.8
24180007317000,26,16,10,1060.8
24180007318000,170,83,87,5508
24180007349000,12,4,8,548.4
24180007350000,5,4,1,201
24180007351000,22,13,9,561
24180007364000,6,4,2,267
24180007366000,1,1,0,0
24180007372000,4,2,2,0
24180007373000,34,20,14,1737.4
24180007533000,32,19,13,1161.6
24180007539000,1,1,0,0
24190007213000,1,1,0,0
24190007214000,2,1,1,0
24190007285000,8,6,2,444.8
24190007286000,5,2,3,310
24190007288000,3,2,1,0
24190007293000,10,5,5,262
24190007294000,37,19,18,1276.5
24190007295000,15,7,8,517.5
24190007296000,20,10,10,520
24190007298000,3,2,1,0
24190007299000,6,4,2,250.2
24190007301000,787,376,411,32109.6
24190007302000,87,47,40,3192.9
24190007305000,13,6,7,364
24190007306000,6,4,2,349.8
24190007307000,16,8,8,460.8
24190007308000,26,14,12,819
24190007317000,48,26,22,1372.8
24190007318000,16,7,9,684.8
24190007319000,7,5,2,370.3
24190007320000,2,1,1,0
24190007351000,5,2,3,304
24190007384000,7,3,4,196
24190007535000,1,1,0,0
24190007536000,223,118,105,10904.7
24190007537000,111,63,48,4584.3
24200007154000,3,3,0,0
24200007216000,4,2,2,0
24200007217000,2,1,1,0
24200007218000,13,4,9,587.6
24200007279000,5,3,2,343
24200007280000,4,2,2,0
24200007282000,2,1,1,0
24200007284000,9,6,3,507.6
24200007285000,5,3,2,235
24200007287000,2,1,1,0
24200007288000,2,1,1,0
24200007293000,10,6,4,352
24200007296000,3,1,2,0
24200007297000,12,6,6,506.4
24200007298000,11,4,7,559.9
24200007299000,19,10,9,651.7
24200007300000,8,4,4,299.2
24200007301000,65,38,27,2697.5
24200007302000,4,3,1,0
24200007303000,8,3,5,436.8
24200007304000,6,3,3,193.8
24200007305000,44,25,19,1359.6
24200007308000,18,13,5,628.2
24200007309000,17,11,6,812.6
24200007311000,7,5,2,156.8
24200007312000,2,1,1,0
24200007318000,21,12,9,762.3
24200007319000,3,1,2,0
24200007320000,24,13,11,921.6
24200007341000,7,4,3,373.1
24200007351000,2,1,1,0
24200007372000,25,14,11,1415
24200007375000,18,11,7,653.4
24200007376000,41,21,20,1254.6
24200007377000,39,22,17,1290.9
24200007378000,6,2,4,282
24200007393000,6,2,4,240
24200007536000,24,12,12,1000.8
24200007537000,95,48,47,3287
24210007153000,11,7,4,477.4
24210007178000,6,4,2,343.2
24210007181000,4,2,2,0
24210007218000,5,2,3,320
24210007219000,12,6,6,873.6
24210007221000,4,3,1,0
24210007278000,5,3,2,360
24210007279000,7,6,1,172.9
24210007288000,6,3,3,178.2
24210007289000,5,3,2,290
24210007290000,18,8,10,464.4
24210007293000,6,4,2,205.2
24210007294000,11,7,4,416.9
24210007296000,4,4,0,0
24210007300000,5,2,3,203
24210007301000,85,46,39,3060
24210007302000,24,12,12,972
24210007303000,38,16,22,1394.6
24210007304000,56,29,27,2312.8
24210007305000,6,4,2,309
24210007309000,54,29,25,2311.2
24210007311000,44,23,21,1465.2
24210007312000,15,9,6,625.5
24210007319000,4,3,1,0
24210007321000,2,1,1,0
24210007322000,7,2,5,284.2
24210007370000,1,1,0,0
24210007372000,10,4,6,582
24210007375000,2,0,2,0
24210007389000,4,2,2,0
24210007392000,2,1,1,0
24210007396000,29,15,14,925.1
24210007410000,31,17,14,1525.2
24210007537000,8,3,5,432
24210007538000,27,15,12,1366.2
24210007549000,2,1,1,0
24220007153000,6,3,3,417
24220007224000,5,2,3,319
24220007225000,3,2,1,0
24220007248000,4,2,2,0
24220007276000,1,0,1,0
24220007277000,9,5,4,350.1
24220007278000,2,1,1,0
24220007300000,28,15,13,907.2
24220007301000,24,13,11,1065.6
24220007302000,30,22,8,747
24220007303000,10,5,5,345
24220007304000,38,22,16,1219.8
24220007309000,13,8,5,444.6
24220007310000,52,29,23,2246.4
24220007311000,38,22,16,1508.6
24220007312000,22,9,13,957
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007321000,1,0,1,0
24220007322000,1,1,0,0
24220007323000,10,5,5,393
24220007387000,2,1,1,0
24220007390000,3,2,1,0
24220007395000,20,11,9,966
24220007410000,78,44,34,3533.4
24220007549000,1,0,1,0
24220007550000,4,2,2,0
24220007551000,1,1,0,0
24220007552000,2,1,1,0
24220007553000,11,5,6,308
24220007554000,29,14,15,1015
24220007555000,1,1,0,0
24230007151000,4,1,3,0
24230007152000,6,3,3,298.8
24230007153000,4,3,1,0
24230007186000,18,10,8,624.6
24230007226000,2,1,1,0
24230007227000,23,10,13,931.5
24230007228000,21,11,10,959.7
24230007229000,10,5,5,541
24230007234000,1,0,1,0
24230007275000,7,4,3,310.8
24230007276000,3,2,1,0
24230007297000,8,4,4,228
24230007298000,7,5,2,217.7
24230007299000,4,2,2,0
24230007300000,11,5,6,463.1
24230007309000,3,2,1,0
24230007310000,32,17,15,1436.8
24230007312000,14,9,5,474.6
24230007319000,6,3,3,201
24230007320000,2,1,1,0
24230007322000,9,6,3,407.7
24230007323000,9,5,4,378
24230007324000,7,4,3,224
24230007325000,5,4,1,179
24230007341000,6,4,2,256.8
24230007374000,8,5,3,402.4
24230007375000,3,1,2,0
24230007389000,6,5,1,121.8
24230007391000,1,1,0,0
24230007392000,5,3,2,299
24230007399000,5,2,3,114
24230007400000,4,3,1,0
24230007401000,17,9,8,630.7
24230007402000,9,4,5,169.2
24230007404000,19,9,10,687.8
24230007543000,7,4,3,405.3
24230007544000,19,7,12,925.3
24230007545000,12,4,8,621.6
24230007546000,35,20,15,1347.5
24230007548000,1,0,1,0
24230007550000,5,2,3,290
24230007552000,33,16,17,1508.1
24230007553000,95,44,51,4218
24230007554000,19,11,8,904.4
24240007152000,6,3,3,237
24240007193000,15,10,5,639
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,3,2,1,0
24240007269000,2,1,1,0
24240007273000,4,3,1,0
24240007299000,6,3,3,190.2
24240007300000,5,3,2,264
24240007301000,20,9,11,820
24240007310000,8,3,5,398.4
24240007312000,3,2,1,0
24240007319000,1,0,1,0
24240007324000,11,5,6,381.7
24240007325000,14,5,9,575.4
24240007342000,2,1,1,0
24240007375000,6,3,3,379.8
24240007376000,7,3,4,307.3
24240007377000,4,2,2,0
24240007389000,31,19,12,1066.4
24240007390000,101,53,48,3423.9
24240007392000,6,3,3,415.2
24240007398000,7,3,4,240.8
24240007399000,29,16,13,957
24240007400000,35,18,17,1316
24240007401000,5,2,3,185
24240007404000,2,1,1,0
24240007544000,12,8,4,465.6
24240007545000,8,4,4,192.8
