SSBID1000M,p,m,f,ta
24240007546000,39,19,20,1310.4
24240007555000,2,1,1,0
24250007146000,6,3,3,292.8
24250007152000,9,6,3,399.6
24250007183000,15,6,9,553.5
24250007193000,3,1,2,0
24250007219000,1,1,0,0
24250007229000,2,1,1,0
24250007255000,7,3,4,322
24250007256000,6,3,3,298.8
24250007257000,15,6,9,630
24250007258000,51,26,25,2289.9
24250007259000,2,0,2,0
24250007260000,12,6,6,549.6
24250007261000,15,10,5,559.5
24250007265000,1,1,0,0
24250007266000,1,1,0,0
24250007267000,20,11,9,1150
24250007268000,26,13,13,1692.6
24250007269000,284,142,142,13007.2
24250007270000,31,16,15,1466.3
24250007271000,9,4,5,449.1
24250007274000,17,8,9,812.6
24250007275000,32,16,16,1414.4
24250007276000,1,0,1,0
24250007300000,10,5,5,386
24250007301000,15,8,7,499.5
24250007302000,1,1,0,0
24250007303000,23,10,13,738.3
24250007309000,12,2,10,378
24250007310000,3,2,1,0
24250007311000,1,1,0,0
24250007312000,8,5,3,404.8
24250007319000,15,9,6,649.5
24250007325000,9,4,5,375.3
24250007326000,22,10,12,682
24250007343000,15,8,7,535.5
24250007371000,1,1,0,0
24250007377000,2,0,2,0
24250007391000,10,4,6,343
24250007398000,15,9,6,693
24250007399000,10,6,4,244
24250007402000,1,1,0,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,60,31,29,2526
24250007545000,12,9,3,535.2
24260007148000,3,2,1,0
24260007149000,9,4,5,320.4
24260007152000,10,3,7,517
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,6,3,3,139.8
24260007258000,8,7,1,260.8
24260007260000,15,8,7,774
24260007268000,311,163,148,12471.1
24260007269000,179,101,78,6318.7
24260007271000,8,2,6,239.2
24260007272000,11,6,5,467.5
24260007273000,12,7,5,429.6
24260007274000,33,16,17,1323.3
24260007275000,2,0,2,0
24260007303000,12,6,6,438
24260007309000,32,14,18,1283.2
24260007312000,5,3,2,333
24260007319000,1,0,1,0
24260007320000,7,3,4,244.3
24260007327000,1,0,1,0
24260007328000,1,1,0,0
24260007343000,5,3,2,252
24260007344000,47,23,24,1969.3
24260007345000,9,5,4,563.4
24260007357000,4,2,2,0
24260007358000,7,3,4,508.9
24260007391000,15,5,10,667.5
24260007398000,2,1,1,0
24260007399000,5,3,2,78
24260007404000,8,3,5,272
24260007549000,14,6,8,597.8
24260007550000,35,19,16,1291.5
24260007551000,8,5,3,379.2
24260007553000,64,29,35,2880
24260007554000,118,54,64,5463.4
24260007555000,41,21,20,1775.3
24270007147000,8,5,3,364.8
24270007152000,13,7,6,534.3
24270007172000,4,2,2,0
24270007179000,4,2,2,0
24270007239000,2,2,0,0
24270007268000,3,2,1,0
24270007277000,1,1,0,0
24270007278000,4,2,2,0
24270007303000,4,2,2,0
24270007309000,33,17,16,1115.4
24270007311000,2,1,1,0
24270007312000,18,9,9,896.4
24270007313000,2,2,0,0
24270007314000,41,21,20,1738.4
24270007315000,8,3,5,334.4
24270007320000,1,1,0,0
24270007328000,13,8,5,439.4
24270007343000,6,4,2,316.8
24270007344000,15,9,6,679.5
24270007345000,6,4,2,283.2
24270007358000,6,3,3,406.2
24270007391000,2,1,1,0
24270007392000,5,3,2,217
24270007399000,2,2,0,0
24270007404000,7,4,3,272.3
24270007408000,24,14,10,823.2
24270007412000,22,12,10,1410.2
24270007548000,19,13,6,889.2
24270007549000,25,16,9,1125
24270007554000,11,4,7,555.5
24270007555000,17,7,10,946.9
24280007147000,4,1,3,0
24280007150000,5,1,4,105
24280007158000,5,2,3,247
24280007170000,2,1,1,0
24280007171000,1,1,0,0
24280007172000,3,1,2,0
24280007258000,4,1,3,0
24280007259000,4,2,2,0
24280007260000,1,1,0,0
24280007268000,2,1,1,0
24280007279000,6,3,3,196.8
24280007307000,15,6,9,312
24280007308000,31,16,15,1398.1
24280007309000,2,2,0,0
24280007310000,14,7,7,557.2
24280007311000,10,5,5,250
24280007314000,10,5,5,420
24280007315000,2,1,1,0
24280007316000,5,2,3,173
24280007317000,8,4,4,228.8
24280007321000,27,14,13,885.6
24280007328000,9,5,4,336.6
24280007344000,3,2,1,0
24280007345000,5,2,3,161
24280007358000,2,1,1,0
24280007391000,1,0,1,0
24280007397000,2,1,1,0
24280007398000,11,4,7,591.8
24280007401000,5,3,2,143
24280007402000,4,2,2,0
24280007407000,1,1,0,0
24280007408000,16,11,5,544
24280007413000,4,1,3,0
24280007544000,1,0,1,0
24290007150000,9,4,5,254.7
24290007156000,3,1,2,0
24290007196000,3,2,1,0
24290007268000,9,4,5,367.2
24290007305000,2,1,1,0
24290007306000,1,0,1,0
24290007307000,5,2,3,115
24290007308000,9,5,4,286.2
24290007309000,4,2,2,0
24290007318000,3,2,1,0
24290007319000,19,9,10,737.2
24290007320000,2,1,1,0
24290007321000,6,3,3,265.8
24290007322000,6,3,3,376.8
24290007323000,6,3,3,145.2
24290007327000,30,13,17,1482
24290007328000,41,24,17,1836.8
24290007354000,3,2,1,0
24290007357000,5,4,1,316
24290007359000,6,2,4,153
24290007393000,5,2,3,161
24290007397000,5,3,2,280
24290007398000,25,16,9,1082.5
24290007399000,15,8,7,855
24290007402000,11,6,5,368.5
24290007412000,39,19,20,1583.4
24290007413000,21,8,13,758.1
24290007553000,18,8,10,788.4
24290007555000,5,3,2,282
24290007558000,8,2,6,268
24290007559000,21,11,10,1249.5
24300007150000,19,10,9,754.3
24300007156000,4,2,2,0
24300007169000,5,3,2,186
24300007304000,8,5,3,290.4
24300007305000,23,12,11,690
24300007307000,7,3,4,228.9
24300007322000,3,2,1,0
24300007323000,12,5,7,378
24300007324000,8,4,4,459.2
24300007328000,12,8,4,540
24300007329000,11,6,5,489.5
24300007330000,10,5,5,401
24300007341000,2,1,1,0
24300007342000,3,2,1,0
24300007354000,6,2,4,223.8
24300007357000,2,1,1,0
24300007359000,25,14,11,1140
24300007397000,21,10,11,699.3
24300007398000,82,41,41,3583.4
24300007399000,5,3,2,115
24300007401000,1,1,0,0
24300007407000,7,3,4,399
24300007408000,2,1,1,0
24300007409000,19,8,11,767.6
24300007411000,6,4,2,172.8
24300007412000,43,24,19,2012.4
24300007413000,15,8,7,480
24300007414000,6,3,3,208.2
24300007547000,18,10,8,693
24300007552000,13,6,7,313.3
24300007553000,9,5,4,336.6
24300007555000,11,6,5,420.2
24300007557000,5,3,2,231
24300007559000,55,32,23,1820.5
24310007121000,12,7,5,441.6
24310007134000,2,1,1,0
24310007149000,26,13,13,915.2
24310007194000,4,1,3,0
24310007196000,172,78,94,7069.2
24310007197000,50,29,21,2365
24310007201000,4,2,2,0
24310007205000,6,3,3,205.2
24310007245000,5,3,2,146
24310007267000,3,1,2,0
24310007303000,5,3,2,167
24310007305000,4,2,2,0
24310007323000,1,1,0,0
24310007324000,1,1,0,0
24310007330000,2,1,1,0
24310007331000,3,2,1,0
24310007341000,3,1,2,0
24310007354000,12,6,6,496.8
24310007356000,16,8,8,404.8
24310007359000,4,2,2,0
24310007390000,4,2,2,0
24310007396000,2,2,0,0
24310007397000,35,19,16,1470
24310007401000,21,10,11,907.2
24310007402000,1,1,0,0
24310007407000,2,0,2,0
24310007408000,32,14,18,777.6
24310007409000,91,51,40,3367
24310007412000,6,4,2,358.8
24310007423000,8,5,3,487.2
24310007424000,9,6,3,611.1
24310007547000,12,6,6,554.4
24310007556000,39,19,20,1587.3
24310007557000,22,12,10,1150.6
24310007562000,3,2,1,0
24320007121000,12,7,5,578.4
24320007134000,4,2,2,0
24320007148000,42,24,18,2070.6
24320007149000,180,81,99,8946
24320007155000,4,2,2,0
24320007176000,3,2,1,0
24320007196000,14,8,6,315
24320007243000,6,4,2,135
24320007246000,1,0,1,0
24320007267000,25,14,11,917.5
24320007303000,1,1,0,0
24320007323000,9,5,4,351.9
24320007324000,6,4,2,250.2
24320007325000,11,4,7,423.5
24320007332000,2,1,1,0
24320007354000,50,26,24,1770
24320007356000,8,3,5,375.2
24320007396000,2,1,1,0
24320007397000,24,11,13,1118.4
24320007399000,2,1,1,0
24320007400000,41,21,20,2156.6
24320007401000,8,4,4,411.2
24320007405000,2,1,1,0
24320007407000,4,2,2,0
24320007408000,1,1,0,0
24320007413000,5,3,2,185
24320007422000,4,2,2,0
24320007423000,8,4,4,440
24320007424000,2,1,1,0
24320007557000,1,0,1,0
24320007558000,11,7,4,438.9
24320007561000,11,6,5,732.6
24330007120000,1,0,1,0
24330007139000,1,1,0,0
24330007146000,2,1,1,0
24330007147000,13,8,5,587.6
24330007169000,5,2,3,227
24330007192000,1,0,1,0
24330007202000,2,1,1,0
24330007207000,24,14,10,1060.8
24330007243000,2,2,0,0
24330007266000,2,1,1,0
24330007267000,11,3,8,207.9
24330007325000,9,3,6,492.3
24330007347000,2,1,1,0
24330007349000,4,1,3,0
24330007353000,18,10,8,693
24330007354000,11,6,5,353.1
24330007356000,18,7,11,604.8
24330007400000,12,7,5,499.2
24330007403000,24,10,14,986.4
24330007408000,4,1,3,0
24330007409000,3,1,2,0
24330007412000,4,2,2,0
24330007413000,2,1,1,0
24330007558000,57,27,30,2171.7
24340007120000,12,7,5,339.6
24340007126000,2,2,0,0
24340007129000,14,5,9,691.6
24340007130000,20,12,8,954
24340007146000,21,11,10,779.1
24340007147000,1,1,0,0
24340007155000,11,7,4,495
24340007170000,1,1,0,0
24340007186000,4,3,1,0
24340007189000,8,5,3,252
24340007190000,6,2,4,208.8
24340007197000,2,1,1,0
24340007250000,1,1,0,0
24340007266000,5,2,3,94
24340007267000,2,1,1,0
24340007299000,5,4,1,244
24340007326000,6,3,3,259.2
24340007327000,6,4,2,364.8
24340007328000,5,3,2,120
24340007329000,9,4,5,372.6
24340007330000,10,5,5,581
24340007331000,14,6,8,456.4
24340007332000,38,21,17,1960.8
24340007350000,9,5,4,386.1
24340007353000,51,27,24,2040
24340007354000,5,3,2,233
24340007355000,7,5,2,366.8
24340007395000,2,1,1,0
24340007402000,1,0,1,0
24340007403000,46,22,24,1978
24340007407000,1,0,1,0
24340007408000,67,35,32,2546
24340007409000,42,19,23,2394
24340007410000,31,13,18,1488
24340007412000,8,4,4,450.4
24340007413000,2,1,1,0
24340007558000,78,35,43,3143.4
24340007560000,5,2,3,179
24340007561000,8,5,3,252.8
24350007128000,6,4,2,241.8
24350007129000,3,2,1,0
24350007141000,8,5,3,368
24350007143000,1,1,0,0
24350007147000,11,7,4,444.4
24350007173000,4,3,1,0
24350007185000,18,10,8,687.6
24350007186000,7,3,4,296.1
24350007248000,5,4,1,125
24350007251000,3,2,1,0
24350007260000,6,3,3,159
24350007266000,1,1,0,0
24350007324000,4,2,2,0
24350007326000,5,1,4,75
24350007327000,3,2,1,0
24350007334000,4,0,4,0
24350007344000,3,2,1,0
24350007350000,2,1,1,0
24350007351000,1,1,0,0
24350007352000,5,1,4,224
24350007353000,120,53,67,3984
24350007354000,14,8,6,639.8
24350007355000,11,7,4,555.5
24350007379000,2,1,1,0
24350007395000,15,5,10,541.5
24350007403000,28,17,11,1041.6
24350007406000,9,5,4,513.9
24350007407000,168,84,84,7341.6
24350007408000,17,7,10,693.6
24350007409000,33,15,18,1115.4
24350007410000,29,15,14,1064.3
24350007425000,8,4,4,328
24350007558000,123,62,61,4858.5
24350007559000,26,13,13,1084.2
24360007127000,3,2,1,0
24360007128000,1,1,0,0
24360007147000,13,7,6,505.7
24360007154000,5,2,3,229
24360007155000,14,9,5,516.6
24360007157000,1,1,0,0
24360007169000,2,1,1,0
24360007170000,7,5,2,214.2
24360007172000,7,2,5,282.8
24360007251000,2,1,1,0
24360007255000,2,1,1,0
24360007260000,4,2,2,0
24360007261000,8,5,3,272
24360007267000,2,2,0,0
24360007322000,6,5,1,256.2
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,5,2,3,190
24360007335000,6,3,3,466.8
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,6,3,3,231
24360007353000,151,81,70,6085.3
24360007354000,10,5,5,365
24360007392000,5,3,2,293
24360007393000,2,1,1,0
24360007401000,4,2,2,0
24360007402000,90,47,43,3186
24360007403000,179,82,97,7589.6
24360007404000,60,36,24,2034
24360007406000,56,29,27,1775.2
24360007407000,14,8,6,586.6
24360007410000,2,1,1,0
24360007413000,17,8,9,688.5
24360007424000,19,11,8,856.9
24360007553000,4,2,2,0
24360007554000,2,0,2,0
24360007555000,37,21,16,1461.5
24360007556000,17,12,5,552.5
24360007557000,4,3,1,0
24370007117000,12,6,6,402
24370007124000,8,2,6,272
24370007126000,25,14,11,927.5
24370007147000,8,5,3,344
24370007148000,5,3,2,246
24370007154000,4,2,2,0
24370007155000,11,5,6,467.5
24370007156000,8,3,5,568
24370007167000,8,4,4,366.4
24370007168000,7,2,5,385
24370007169000,23,12,11,947.6
24370007184000,6,2,4,201
24370007196000,8,3,5,496
24370007197000,6,4,2,376.2
24370007254000,1,1,0,0
24370007255000,7,5,2,221.2
24370007256000,11,8,3,458.7
24370007261000,2,1,1,0
24370007262000,7,4,3,349.3
24370007274000,2,1,1,0
24370007322000,5,3,2,252
24370007325000,6,3,3,232.2
24370007345000,546,270,276,24733.8
24370007353000,15,8,7,676.5
24370007393000,4,3,1,0
24370007401000,4,1,3,0
24370007402000,21,12,9,1169.7
24370007403000,156,76,80,5382
24370007404000,13,3,10,422.5
24370007406000,38,20,18,1360.4
24370007410000,9,5,4,502.2
24370007421000,17,9,8,724.2
24370007424000,2,1,1,0
24370007425000,2,1,1,0
24370007555000,2,2,0,0
24370007556000,10,5,5,401
24370007557000,36,21,15,1526.4
24370007558000,14,7,7,628.6
24370007563000,2,1,1,0
24380007117000,5,3,2,105
24380007118000,2,1,1,0
24380007125000,22,11,11,1042.8
24380007126000,2,2,0,0
24380007147000,22,12,10,842.6
24380007155000,4,1,3,0
24380007168000,1,1,0,0
24380007169000,2,1,1,0
24380007196000,7,2,5,310.8
24380007255000,2,1,1,0
24380007257000,8,3,5,374.4
24380007258000,4,2,2,0
24380007259000,1,1,0,0
24380007260000,7,3,4,259
24380007261000,2,1,1,0
24380007269000,1,1,0,0
24380007343000,12,5,7,520.8
24380007345000,619,301,318,25131.4
24380007346000,133,64,69,4814.6
24380007352000,11,5,6,739.2
24380007353000,7,4,3,182.7
24380007400000,2,1,1,0
24380007403000,11,7,4,368.5
24380007406000,8,3,5,262.4
24380007410000,34,16,18,1713.6
24380007421000,10,5,5,444
24380007422000,63,35,28,2148.3
24380007551000,63,29,34,2268
24380007552000,59,30,29,2277.4
24380007553000,6,4,2,198
24380007556000,106,50,56,4038.6
24380007557000,174,87,87,5689.8
24380007558000,35,16,19,1550.5
24380007559000,19,9,10,418
24380007560000,6,2,4,175.2
24380007562000,9,4,5,297
24380007567000,21,7,14,812.7
24390007117000,2,2,0,0
24390007124000,5,3,2,170
24390007125000,42,19,23,1541.4
24390007154000,7,4,3,216.3
24390007174000,3,0,3,0
24390007176000,2,2,0,0
24390007181000,2,2,0,0
24390007195000,10,5,5,374
24390007261000,3,2,1,0
24390007266000,7,3,4,207.9
24390007267000,2,2,0,0
24390007268000,6,2,4,309
24390007343000,35,18,17,1438.5
24390007344000,14,7,7,796.6
24390007345000,13,6,7,608.4
24390007346000,9,6,3,546.3
24390007353000,16,6,10,635.2
24390007400000,3,3,0,0
24390007403000,8,4,4,252
24390007404000,5,3,2,300
24390007406000,4,2,2,0
24390007410000,4,2,2,0
24390007419000,3,2,1,0
24390007421000,53,26,27,1812.6
24390007422000,107,56,51,3638
24390007423000,42,19,23,1705.2
24390007424000,7,4,3,268.8
24390007551000,322,166,156,11753
24390007552000,357,181,176,13601.7
24390007553000,112,57,55,3841.6
24390007554000,107,54,53,3712.9
24390007555000,93,50,43,3431.7
24390007556000,522,262,260,21349.8
24390007557000,537,255,282,19761.6
24390007558000,92,51,41,3956
24390007559000,56,24,32,2139.2
24390007560000,29,13,16,1067.2
24390007561000,8,3,5,607.2
24390007563000,7,3,4,294.7
24390007565000,11,8,3,431.2
24400007124000,45,26,19,1773
24400007154000,11,6,5,398.2
24400007176000,9,6,3,279
24400007195000,9,5,4,466.2
24400007264000,2,1,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007341000,2,0,2,0
24400007345000,2,1,1,0
24400007346000,5,4,1,289
24400007347000,3,2,1,0
24400007353000,16,7,9,579.2
24400007400000,1,1,0,0
24400007404000,3,2,1,0
24400007405000,2,2,0,0
24400007406000,13,4,9,418.6
24400007416000,1,0,1,0
24400007419000,5,3,2,222
24400007420000,10,6,4,605
24400007421000,116,55,61,4790.8
24400007422000,86,40,46,3190.6
24400007423000,1,1,0,0
24400007552000,1,1,0,0
24400007553000,7,5,2,310.1
24400007554000,3,2,1,0
24400007555000,30,17,13,1419
24400007556000,216,104,112,8445.6
24400007558000,32,19,13,1433.6
24400007559000,5,3,2,213
24400007562000,7,3,4,370.3
24400007563000,8,4,4,475.2
24410007123000,2,1,1,0
24410007195000,3,2,1,0
24410007340000,3,2,1,0
24410007347000,9,4,5,352.8
24410007353000,10,5,5,432
24410007378000,7,4,3,252.7
24410007400000,1,1,0,0
24410007404000,17,8,9,523.6
24410007405000,11,6,5,561
24410007406000,17,7,10,943.5
24410007414000,4,2,2,0
24410007415000,4,2,2,0
24410007418000,24,12,12,1080
24410007419000,3,1,2,0
24410007421000,34,15,19,1071
24410007422000,22,12,10,924
24410007558000,112,49,63,3617.6
24410007559000,471,206,265,20818.2
24410007560000,21,8,13,1125.6
24410007561000,23,12,11,920
24410007563000,9,3,6,210.6
24410007564000,43,20,23,1634
24410007565000,7,5,2,217
24410007570000,3,2,1,0
24410007573000,23,12,11,1283.4
24420007122000,15,7,8,652.5
24420007123000,17,10,7,440.3
24420007145000,3,2,1,0
24420007154000,7,4,3,251.3
24420007272000,2,1,1,0
24420007306000,1,1,0,0
24420007340000,8,5,3,364
24420007341000,5,3,2,152
24420007349000,5,3,2,181
24420007351000,3,1,2,0
24420007353000,32,15,17,1200
24420007399000,3,2,1,0
24420007401000,8,5,3,540
24420007404000,5,2,3,248
24420007405000,1,1,0,0
24420007410000,1,1,0,0
24420007415000,18,9,9,759.6
24420007416000,2,1,1,0
24420007417000,7,3,4,156.1
24420007418000,111,54,57,4306.8
24420007421000,18,10,8,770.4
24420007422000,22,13,9,1194.6
24420007424000,1,1,0,0
24420007425000,5,3,2,326
24420007426000,5,3,2,125
24420007558000,67,40,27,2747
24420007559000,621,287,334,27324
24420007560000,563,296,267,19873.9
24420007561000,25,15,10,1427.5
24420007562000,28,19,9,1033.2
24420007563000,14,7,7,600.6
24420007564000,12,6,6,567.6
24420007565000,1,0,1,0
24420007571000,15,8,7,703.5
24430007116000,5,3,2,315
24430007117000,13,5,8,656.5
24430007118000,7,4,3,496.3
24430007121000,7,4,3,338.1
24430007122000,102,48,54,4192.2
24430007128000,1,0,1,0
24430007148000,2,1,1,0
24430007154000,19,9,10,606.1
24430007196000,8,2,6,284.8
24430007308000,4,2,2,0
24430007309000,7,6,1,375.2
24430007341000,7,5,2,305.2
24430007347000,1,0,1,0
24430007349000,9,4,5,459.9
24430007351000,10,6,4,587
24430007352000,23,13,10,782
24430007353000,10,6,4,466
24430007399000,3,2,1,0
24430007404000,2,2,0,0
24430007410000,2,1,1,0
24430007414000,59,30,29,2767.1
24430007415000,250,132,118,9950
24430007416000,167,82,85,6663.3
24430007417000,417,201,216,19348.8
24430007418000,463,225,238,18520
24430007421000,2,1,1,0
24430007422000,23,12,11,696.9
24430007425000,30,16,14,984
24430007426000,2,1,1,0
24430007552000,13,4,9,458.9
24430007553000,8,5,3,398.4
24430007554000,9,5,4,406.8
24430007555000,42,25,17,1617
24430007556000,26,11,15,1016.6
24430007557000,91,40,51,3266.9
24430007558000,31,19,12,1209
24430007559000,593,307,286,23542.1
24430007560000,421,196,225,14019.3
24430007561000,224,117,107,7392
24430007562000,60,26,34,2364
24430007563000,46,24,22,1591.6
24430007564000,19,12,7,750.5
24430007566000,5,3,2,78
24430007570000,46,19,27,1472
24430007571000,34,19,15,1060.8
24440007116000,79,40,39,3223.2
24440007195000,5,3,2,105
24440007283000,4,2,2,0
24440007306000,12,7,5,549.6
24440007316000,3,2,1,0
24440007317000,1,1,0,0
24440007326000,3,1,2,0
24440007339000,1,0,1,0
24440007341000,24,12,12,818.4
24440007349000,2,1,1,0
24440007353000,24,12,12,1303.2
24440007404000,25,15,10,857.5
24440007414000,155,81,74,6246.5
24440007415000,95,52,43,3391.5
24440007416000,212,114,98,7928.8
24440007417000,10,4,6,484
24440007418000,24,10,14,748.8
24440007421000,4,2,2,0
24440007422000,18,9,9,738
24440007425000,42,22,20,1793.4
24440007426000,8,4,4,183.2
24440007428000,4,1,3,0
24440007554000,15,7,8,658.5
24440007555000,23,9,14,807.3
24440007556000,43,24,19,1625.4
24440007558000,75,39,36,2145
24440007559000,35,17,18,1312.5
24440007560000,37,18,19,1790.8
24440007561000,11,6,5,402.6
24440007564000,102,53,49,3386.4
24440007565000,28,16,12,1002.4
24440007566000,38,19,19,1345.2
24440007567000,6,4,2,262.8
24440007569000,1,1,0,0
24440007570000,58,28,30,1977.8
24440007571000,12,7,5,441.6
24450007111000,10,6,4,446
24450007112000,2,1,1,0
24450007115000,34,17,17,1411
24450007116000,5,1,4,209
24450007195000,11,7,4,522.5
24450007274000,12,5,7,366
24450007283000,4,2,2,0
24450007284000,6,3,3,253.8
24450007307000,2,2,0,0
24450007308000,48,25,23,1608
24450007309000,31,16,15,1388.8
24450007310000,63,34,29,2803.5
24450007311000,5,3,2,152
24450007312000,1,1,0,0
24450007313000,2,1,1,0
24450007314000,2,1,1,0
24450007325000,4,3,1,0
24450007326000,77,42,35,1978.9
24450007327000,17,8,9,782
24450007328000,172,91,81,7120.8
24450007329000,100,54,46,3900
24450007330000,16,10,6,750.4
24450007331000,7,3,4,305.9
24450007332000,20,8,12,690
24450007333000,13,6,7,533
24450007334000,16,11,5,849.6
24450007335000,13,9,4,682.5
24450007336000,11,6,5,422.4
24450007337000,8,6,2,468.8
24450007338000,10,6,4,367
24450007340000,52,26,26,1788.8
24450007341000,278,145,133,10925.4
24450007342000,40,19,21,1100
24450007344000,4,3,1,0
24450007350000,3,1,2,0
24450007352000,12,6,6,534
24450007353000,15,7,8,571.5
24450007402000,4,2,2,0
24450007404000,21,12,9,709.8
24450007405000,7,3,4,310.8
24450007408000,1,0,1,0
24450007413000,133,64,69,5586
24450007414000,154,81,73,5713.4
24450007415000,18,9,9,662.4
24450007416000,44,20,24,1474
24450007417000,2,2,0,0
24450007422000,9,3,6,350.1
24450007425000,7,4,3,363.3
24450007426000,39,21,18,1524.9
24450007465000,17,8,9,649.4
24450007555000,16,7,9,833.6
24450007556000,4,2,2,0
24450007560000,16,9,7,617.6
24450007561000,2,1,1,0
24450007564000,5,3,2,149
24450007565000,52,29,23,1752.4
24450007566000,53,30,23,2072.3
24450007567000,37,19,18,1184
24450007568000,7,5,2,168
24450007570000,52,22,30,1944.8
24450007571000,18,10,8,707.4
24450007577000,59,31,28,2920.5
24460007111000,2,1,1,0
24460007150000,6,3,3,310.8
24460007273000,10,5,5,399
24460007309000,6,4,2,390
24460007310000,64,33,31,2969.6
24460007311000,11,7,4,488.4
24460007324000,5,2,3,169
24460007325000,4,3,1,0
24460007326000,7,4,3,340.2
24460007327000,3,3,0,0
24460007328000,188,98,90,7595.2
24460007329000,210,95,115,9912
24460007330000,10,6,4,382
24460007331000,19,9,10,442.7
24460007333000,7,4,3,328.3
24460007334000,5,2,3,205
24460007335000,36,19,17,1432.8
24460007336000,25,12,13,927.5
24460007340000,17,10,7,603.5
24460007343000,2,1,1,0
24460007344000,2,1,1,0
24460007346000,1,0,1,0
24460007351000,4,2,2,0
24460007352000,7,3,4,282.8
24460007353000,6,4,2,199.2
24460007401000,2,1,1,0
24460007402000,14,9,5,597.8
24460007404000,4,2,2,0
24460007412000,1,1,0,0
24460007413000,162,88,74,6706.8
24460007414000,2,1,1,0
24460007417000,5,2,3,181
24460007449000,2,2,0,0
24460007450000,3,1,2,0
24460007553000,8,5,3,422.4
24460007554000,3,0,3,0
24460007555000,52,25,27,2808
24460007556000,45,23,22,2155.5
24460007566000,21,11,10,743.4
24460007567000,29,17,12,1046.9
24460007569000,6,3,3,184.8
24460007570000,34,19,15,1268.2
24460007571000,35,18,17,1253
24460007577000,18,11,7,700.2
24470007109000,4,3,1,0
24470007152000,5,3,2,236
24470007196000,3,2,1,0
24470007273000,3,2,1,0
24470007285000,12,5,7,276
24470007308000,6,3,3,235.8
24470007309000,5,3,2,207
24470007310000,2,1,1,0
24470007311000,2,1,1,0
24470007316000,2,2,0,0
24470007320000,5,2,3,306
24470007321000,5,4,1,151
24470007322000,8,6,2,208.8
24470007323000,52,30,22,2184
24470007324000,14,8,6,659.4
24470007325000,5,3,2,261
24470007327000,12,7,5,458.4
24470007328000,10,4,6,288
24470007329000,209,99,110,10115.6
24470007330000,40,21,19,1664
24470007331000,12,4,8,566.4
24470007333000,5,2,3,187
24470007335000,27,15,12,1296
24470007336000,313,159,154,10391.6
24470007337000,142,69,73,6205.4
24470007338000,20,10,10,628
24470007344000,8,4,4,250.4
24470007351000,15,7,8,612
24470007353000,1,1,0,0
24470007401000,4,3,1,0
24470007402000,6,3,3,124.8
24470007411000,70,40,30,2737
24470007417000,3,1,2,0
24470007427000,5,2,3,384
24470007428000,14,7,7,814.8
24470007450000,18,12,6,748.8
24470007451000,2,1,1,0
24470007554000,7,4,3,289.8
24470007555000,10,4,6,356
24470007556000,2,1,1,0
24470007558000,13,6,7,458.9
24470007559000,9,3,6,366.3
24470007560000,37,22,15,1905.5
24470007566000,21,7,14,1031.1
24470007567000,35,17,18,1540
24470007568000,68,35,33,2740.4
24470007569000,51,33,18,1841.1
24470007573000,14,7,7,620.2
24470007574000,14,6,8,791
24470007575000,6,5,1,397.8
24480007108000,1,0,1,0
24480007152000,4,3,1,0
24480007283000,7,3,4,266
24480007286000,3,1,2,0
24480007302000,5,1,4,208
24480007306000,6,4,2,304.2
24480007307000,1,1,0,0
24480007308000,1,1,0,0
24480007311000,68,39,29,3032.8
24480007312000,3,1,2,0
24480007322000,18,10,8,721.8
24480007323000,9,4,5,375.3
24480007329000,54,32,22,1868.4
24480007330000,2,1,1,0
24480007336000,15,9,6,418.5
24480007337000,23,12,11,1044.2
24480007338000,13,5,8,365.3
24480007344000,1,1,0,0
24480007345000,4,2,2,0
24480007401000,6,3,3,361.8
24480007427000,25,13,12,1260
24480007558000,14,7,7,484.4
24480007559000,32,15,17,1299.2
24480007560000,37,18,19,1476.3
24480007561000,13,6,7,477.1
