SSBID1000M,p,m,f,ta
24480007569000,55,28,27,2392.5
24480007570000,149,82,67,6109
24480007571000,42,19,23,1806
24490007107000,2,1,1,0
24490007110000,3,2,1,0
24490007113000,3,2,1,0
24490007275000,10,7,3,367
24490007276000,10,6,4,208
24490007277000,5,2,3,243
24490007278000,5,3,2,162
24490007301000,3,2,1,0
24490007313000,5,2,3,195
24490007321000,9,5,4,302.4
24490007328000,1,0,1,0
24490007329000,27,13,14,1331.1
24490007337000,4,2,2,0
24490007346000,3,2,1,0
24490007368000,3,3,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,4,2,2,0
24490007417000,2,1,1,0
24490007556000,34,16,18,1819
24490007557000,9,5,4,507.6
24490007558000,6,2,4,264
24490007559000,2,1,1,0
24490007560000,49,29,20,1881.6
24490007561000,16,9,7,537.6
24490007569000,9,5,4,444.6
24490007570000,11,4,7,398.2
24490007571000,85,37,48,3459.5
24490007572000,53,23,30,2125.3
24490007574000,6,3,3,219
24500007109000,16,11,5,521.6
24500007277000,2,1,1,0
24500007278000,7,3,4,266
24500007294000,1,1,0,0
24500007306000,8,6,2,310.4
24500007307000,5,2,3,269
24500007321000,11,7,4,463.1
24500007328000,8,5,3,247.2
24500007329000,4,1,3,0
24500007337000,2,0,2,0
24500007346000,27,18,9,891
24500007350000,14,8,6,677.6
24500007367000,2,1,1,0
24500007370000,1,1,0,0
24500007402000,1,1,0,0
24500007560000,4,2,2,0
24500007561000,14,8,6,596.4
24500007569000,10,7,3,404
24500007572000,11,3,8,257.4
24500007573000,18,7,11,957.6
24510007108000,10,4,6,526
24510007196000,4,2,2,0
24510007255000,4,3,1,0
24510007275000,2,1,1,0
24510007276000,3,1,2,0
24510007278000,2,1,1,0
24510007288000,13,7,6,755.3
24510007289000,2,2,0,0
24510007305000,4,2,2,0
24510007321000,7,4,3,352.8
24510007328000,12,6,6,343.2
24510007337000,11,5,6,378.4
24510007346000,2,1,1,0
24510007353000,10,4,6,402
24510007369000,1,1,0,0
24510007401000,1,1,0,0
24510007402000,2,1,1,0
24510007556000,13,8,5,603.2
24510007557000,203,107,96,7429.8
24510007558000,480,219,261,21120
24510007559000,86,43,43,3336.8
24510007560000,12,6,6,406.8
24510007562000,1,1,0,0
24510007564000,1,0,1,0
24510007565000,2,1,1,0
24510007570000,1,0,1,0
24510007571000,4,1,3,0
24510007572000,44,26,18,2142.8
24510007573000,1,1,0,0
24520007104000,2,1,1,0
24520007108000,3,2,1,0
24520007114000,22,9,13,631.4
24520007253000,12,6,6,519.6
24520007254000,20,9,11,768
24520007255000,18,10,8,396
24520007256000,6,2,4,181.2
24520007275000,6,3,3,289.2
24520007297000,11,5,6,365.2
24520007306000,2,2,0,0
24520007327000,4,1,3,0
24520007328000,1,1,0,0
24520007337000,6,4,2,357
24520007338000,7,3,4,315.7
24520007346000,6,3,3,253.2
24520007347000,1,1,0,0
24520007354000,35,19,16,1375.5
24520007402000,1,1,0,0
24520007432000,2,0,2,0
24520007476000,57,30,27,2314.2
24520007477000,20,8,12,874
24520007556000,3,0,3,0
24520007557000,184,90,94,7488.8
24520007558000,80,42,38,3496
24520007559000,35,17,18,1484
24520007560000,19,12,7,834.1
24520007564000,4,2,2,0
24520007569000,13,7,6,809.9
24520007570000,5,2,3,234
24520007571000,34,17,17,1360
24520007572000,1,0,1,0
24520007574000,2,1,1,0
24520007576000,2,1,1,0
24520007577000,3,2,1,0
24530007108000,7,4,3,224.7
24530007114000,1,1,0,0
24530007115000,5,2,3,131
24530007151000,5,3,2,232
24530007251000,10,5,5,400
24530007252000,5,2,3,276
24530007253000,15,8,7,595.5
24530007254000,3,1,2,0
24530007256000,7,4,3,247.8
24530007257000,3,1,2,0
24530007267000,4,2,2,0
24530007273000,3,2,1,0
24530007274000,10,4,6,328
24530007275000,267,123,144,12762.6
24530007276000,5,2,3,341
24530007306000,20,10,10,670
24530007327000,8,3,5,348.8
24530007328000,8,3,5,376
24530007338000,19,11,8,777.1
24530007347000,25,15,10,1110
24530007348000,18,10,8,777.6
24530007349000,142,76,66,6106
24530007350000,1,0,1,0
24530007354000,72,40,32,2491.2
24530007356000,4,2,2,0
24530007357000,31,15,16,1277.2
24530007367000,12,8,4,567.6
24530007410000,31,15,16,1085
24530007411000,340,165,175,14314
24530007425000,1,0,1,0
24530007476000,5,2,3,61
24530007477000,1,1,0,0
24530007564000,4,1,3,0
24530007565000,2,2,0,0
24530007566000,16,8,8,622.4
24530007569000,3,2,1,0
24530007575000,7,3,4,396.2
24530007576000,6,3,3,295.2
24530007577000,39,21,18,1353.3
24530007578000,27,15,12,1609.2
24530007579000,1,1,0,0
24530007580000,1,1,0,0
24540007114000,7,3,4,389.2
24540007251000,4,2,2,0
24540007252000,2,1,1,0
24540007259000,2,1,1,0
24540007260000,7,4,3,424.9
24540007261000,4,3,1,0
24540007263000,5,3,2,298
24540007264000,7,3,4,272.3
24540007265000,4,3,1,0
24540007266000,2,1,1,0
24540007268000,7,4,3,282.1
24540007272000,4,2,2,0
24540007273000,12,6,6,844.8
24540007274000,272,139,133,11152
24540007275000,99,46,53,4316.4
24540007276000,1,1,0,0
24540007277000,4,3,1,0
24540007298000,5,3,2,194
24540007306000,9,4,5,518.4
24540007307000,5,5,0,281
24540007327000,8,3,5,392
24540007347000,88,46,42,2895.2
24540007348000,185,93,92,7067
24540007349000,2,1,1,0
24540007350000,35,19,16,1358
24540007354000,14,8,6,786.8
24540007355000,32,17,15,1203.2
24540007357000,23,11,12,627.9
24540007363000,2,0,2,0
24540007410000,221,110,111,8243.3
24540007411000,469,250,219,17259.2
24540007427000,16,8,8,638.4
24540007432000,7,4,3,282.1
24540007446000,29,16,13,1038.2
24540007447000,2,1,1,0
24540007478000,3,2,1,0
24540007565000,9,5,4,369.9
24540007566000,2,2,0,0
24540007570000,14,5,9,428.4
24540007574000,5,2,3,329
24540007575000,4,2,2,0
24540007577000,1,1,0,0
24540007578000,6,3,3,220.8
24540007580000,1,1,0,0
24550007112000,4,2,2,0
24550007249000,1,1,0,0
24550007250000,4,3,1,0
24550007251000,2,1,1,0
24550007258000,9,4,5,396
24550007262000,5,3,2,164
24550007263000,6,3,3,286.8
24550007267000,19,10,9,573.8
24550007274000,2,1,1,0
24550007275000,5,3,2,166
24550007276000,7,4,3,275.8
24550007277000,23,10,13,1014.3
24550007278000,3,2,1,0
24550007279000,5,1,4,214
24550007306000,2,1,1,0
24550007326000,9,6,3,489.6
24550007337000,1,0,1,0
24550007347000,37,23,14,1846.3
24550007348000,17,8,9,858.5
24550007350000,2,1,1,0
24550007354000,85,49,36,2660.5
24550007355000,32,17,15,1072
24550007359000,7,2,5,282.8
24550007363000,12,8,4,235.2
24550007365000,4,2,2,0
24550007410000,119,62,57,3653.3
24550007411000,13,5,8,642.2
24550007427000,21,10,11,669.9
24550007428000,11,6,5,588.5
24550007429000,21,11,10,997.5
24550007432000,11,6,5,629.2
24550007446000,49,26,23,2288.3
24550007447000,125,66,59,4850
24550007448000,5,1,4,90
24550007564000,12,9,3,717.6
24550007569000,3,1,2,0
24550007571000,2,1,1,0
24550007572000,10,4,6,387
24550007573000,16,5,11,908.8
24550007574000,22,6,16,1469.6
24550007576000,2,1,1,0
24550007578000,1,1,0,0
24550007579000,9,4,5,482.4
24550007581000,2,1,1,0
24560007114000,2,1,1,0
24560007249000,7,5,2,293.3
24560007259000,2,1,1,0
24560007267000,4,2,2,0
24560007274000,27,15,12,974.7
24560007275000,2,1,1,0
24560007277000,9,4,5,251.1
24560007278000,4,2,2,0
24560007280000,1,1,0,0
24560007325000,10,4,6,392
24560007326000,8,2,6,314.4
24560007338000,1,1,0,0
24560007346000,11,6,5,402.6
24560007347000,92,48,44,3624.8
24560007350000,1,1,0,0
24560007351000,41,22,19,1988.5
24560007354000,135,72,63,4077
24560007355000,10,6,4,388
24560007362000,2,1,1,0
24560007363000,4,3,1,0
24560007428000,1,1,0,0
24560007429000,7,5,2,469.7
24560007448000,21,11,10,1203.3
24560007449000,11,5,6,772.2
24560007462000,1,1,0,0
24560007463000,1,1,0,0
24560007478000,3,2,1,0
24560007480000,7,5,2,420.7
24560007564000,14,5,9,571.2
24560007565000,35,17,18,1421
24560007572000,2,1,1,0
24560007573000,28,15,13,1341.2
24570007249000,3,2,1,0
24570007267000,2,1,1,0
24570007274000,8,3,5,340.8
24570007276000,17,11,6,447.1
24570007277000,8,6,2,248
24570007279000,7,4,3,261.8
24570007280000,1,1,0,0
24570007281000,6,5,1,244.2
24570007291000,2,1,1,0
24570007292000,6,1,5,172.8
24570007325000,11,5,6,304.7
24570007335000,2,1,1,0
24570007346000,8,5,3,504.8
24570007347000,52,25,27,1877.2
24570007351000,296,149,147,11218.4
24570007352000,393,188,205,16113
24570007355000,61,31,30,2220.4
24570007359000,2,1,1,0
24570007368000,6,4,2,331.8
24570007434000,137,68,69,5795.1
24570007435000,301,139,162,12551.7
24570007436000,6,3,3,321
24570007442000,5,1,4,331
24570007443000,35,19,16,1221.5
24570007564000,3,1,2,0
24570007565000,6,3,3,276
24570007573000,14,6,8,609
24570007574000,5,3,2,256
24570007581000,12,8,4,693.6
24580007249000,11,4,7,423.5
24580007258000,8,4,4,310.4
24580007276000,19,13,6,790.4
24580007279000,1,1,0,0
24580007281000,1,1,0,0
24580007283000,1,1,0,0
24580007307000,1,0,1,0
24580007325000,15,8,7,454.5
24580007339000,6,2,4,151.2
24580007347000,22,13,9,785.4
24580007352000,974,492,482,35258.8
24580007355000,2,1,1,0
24580007356000,62,30,32,2225.8
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,4,1,3,0
24580007433000,15,7,8,321
24580007435000,105,54,51,4399.5
24580007436000,105,50,55,4200
24580007438000,6,4,2,267
24580007439000,25,8,17,1255
24580007440000,21,10,11,854.7
24580007442000,11,5,6,651.2
24580007443000,9,4,5,200.7
24580007444000,17,7,10,758.2
24580007445000,3,2,1,0
24580007446000,3,2,1,0
24580007564000,2,1,1,0
24580007565000,8,5,3,427.2
24580007571000,8,5,3,394.4
24580007572000,6,4,2,298.8
24580007573000,1,1,0,0
24580007574000,18,8,10,730.8
24580007575000,11,3,8,730.4
24580007576000,9,4,5,462.6
24580007579000,5,2,3,315
24580007580000,9,6,3,522.9
24590007249000,12,7,5,333.6
24590007258000,2,1,1,0
24590007269000,1,1,0,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,6,4,2,219
24590007282000,4,2,2,0
24590007300000,1,0,1,0
24590007306000,1,1,0,0
24590007308000,4,3,1,0
24590007351000,4,2,2,0
24590007352000,322,176,146,12042.8
24590007356000,70,34,36,2793
24590007357000,1004,524,480,37449.2
24590007358000,244,122,122,7149.2
24590007363000,2,1,1,0
24590007430000,14,9,5,585.2
24590007431000,2,1,1,0
24590007439000,6,4,2,376.8
24590007440000,3,2,1,0
24590007445000,19,10,9,870.2
24590007446000,41,20,21,1508.8
24590007571000,8,4,4,480.8
24590007572000,4,3,1,0
24590007574000,2,1,1,0
24590007577000,15,7,8,651
24590007578000,14,4,10,641.2
24600007249000,7,3,4,210
24600007268000,5,3,2,161
24600007271000,9,4,5,268.2
24600007282000,18,9,9,727.2
24600007283000,5,1,4,215
24600007301000,3,2,1,0
24600007303000,2,1,1,0
24600007306000,7,4,3,434.7
24600007308000,7,4,3,490
24600007346000,1,1,0,0
24600007353000,454,233,221,18614
24600007354000,382,163,219,22996.4
24600007355000,20,10,10,938
24600007357000,831,438,393,29916
24600007358000,1094,578,516,39055.8
24600007359000,111,51,60,3751.8
24600007360000,11,8,3,279.4
24600007362000,2,1,1,0
24600007446000,16,9,7,772.8
24600007447000,40,14,26,2084
24600007448000,25,11,14,1102.5
24600007565000,3,0,3,0
24600007566000,13,8,5,687.7
24600007567000,7,3,4,312.9
24600007572000,10,4,6,721
24600007573000,19,10,9,813.2
24610007249000,1,1,0,0
24610007255000,5,2,3,186
24610007256000,2,1,1,0
24610007284000,2,1,1,0
24610007285000,8,4,4,288
24610007350000,2,1,1,0
24610007353000,147,79,68,6806.1
24610007354000,1509,709,800,73790.1
24610007355000,1417,692,725,59514
24610007356000,5,4,1,121
24610007357000,311,161,150,10822.8
24610007358000,1291,617,674,52414.6
24610007359000,82,41,41,3214.4
24610007365000,2,1,1,0
24610007434000,1,1,0,0
24610007435000,4,2,2,0
24610007436000,11,5,6,564.3
24610007447000,19,9,10,830.3
24610007448000,6,3,3,133.2
24610007567000,11,6,5,372.9
24610007568000,2,2,0,0
24610007573000,17,9,8,970.7
24610007574000,9,4,5,500.4
24620007249000,7,4,3,452.9
24620007255000,2,1,1,0
24620007263000,4,2,2,0
24620007272000,5,4,1,267
24620007300000,13,7,6,365.3
24620007305000,1,1,0,0
24620007350000,12,7,5,506.4
24620007354000,84,52,32,3183.6
24620007355000,1659,803,856,65862.3
24620007356000,472,230,242,20862.4
24620007357000,461,224,237,18301.7
24620007358000,194,96,98,7294.4
24620007365000,2,1,1,0
24620007427000,2,1,1,0
24620007568000,4,3,1,0
24620007574000,4,3,1,0
24620007575000,1,1,0,0
24620007576000,4,3,1,0
24620007577000,3,2,1,0
24620007578000,1,1,0,0
24620007580000,2,2,0,0
24620007581000,4,2,2,0
24630007249000,5,3,2,214
24630007265000,6,4,2,246
24630007267000,4,2,2,0
24630007272000,8,5,3,328.8
24630007297000,4,2,2,0
24630007300000,10,4,6,587
24630007303000,8,4,4,482.4
24630007355000,1222,563,659,47047
24630007356000,1577,738,839,68441.8
24630007357000,94,51,43,3910.4
24630007361000,2,1,1,0
24630007428000,16,9,7,916.8
24630007445000,18,8,10,892.8
24630007569000,19,7,12,784.7
24630007570000,1,0,1,0
24630007577000,7,4,3,343.7
24630007579000,6,2,4,189
24630007580000,5,2,3,328
24630007581000,1,1,0,0
24640007249000,12,5,7,358.8
24640007267000,6,4,2,427.2
24640007283000,3,2,1,0
24640007297000,6,3,3,228
24640007304000,2,1,1,0
24640007354000,380,194,186,13528
24640007355000,948,474,474,37351.2
24640007356000,81,45,36,2916
24640007431000,8,5,3,436
24640007580000,10,5,5,339
24650007248000,1,1,0,0
24650007249000,8,5,3,208.8
24650007283000,6,4,2,244.8
24650007354000,300,157,143,10980
24650007355000,1461,728,733,59462.7
24650007356000,55,29,26,1996.5
24650007363000,14,8,6,470.4
24650007366000,5,4,1,248
24650007367000,1,1,0,0
24650007368000,1,1,0,0
24650007373000,3,2,1,0
24650007435000,2,1,1,0
24650007436000,9,4,5,363.6
24650007439000,3,1,2,0
24650007440000,18,11,7,973.8
24650007441000,4,3,1,0
24650007442000,1,0,1,0
24650007447000,9,3,6,446.4
24650007573000,2,1,1,0
24650007579000,5,3,2,107
24650007580000,29,13,16,930.9
24660007310000,2,2,0,0
24660007353000,7,2,5,301.7
24660007354000,167,88,79,6329.3
24660007355000,83,42,41,2822
24660007356000,20,13,7,866
24660007361000,14,5,9,415.8
24660007363000,4,2,2,0
24660007364000,14,5,9,681.8
24660007365000,3,2,1,0
24660007367000,6,5,1,148.2
24660007368000,10,5,5,414
24660007370000,4,3,1,0
24660007371000,6,3,3,300
24660007431000,8,4,4,212
24660007432000,2,1,1,0
24660007437000,8,4,4,520
24660007443000,3,1,2,0
24660007444000,1,1,0,0
24660007559000,104,49,55,4160
24660007560000,224,109,115,8400
24660007575000,4,3,1,0
24660007578000,23,12,11,972.9
24660007579000,25,17,8,865
24670007262000,5,4,1,203
24670007354000,180,96,84,6750
24670007356000,37,19,18,1161.8
24670007357000,12,4,8,514.8
24670007360000,13,8,5,503.1
24670007361000,5,2,3,175
24670007363000,9,5,4,367.2
24670007366000,1,0,1,0
24670007369000,4,3,1,0
24670007434000,5,2,3,157
24670007435000,4,2,2,0
24670007438000,2,1,1,0
24670007439000,23,10,13,940.7
24670007445000,1,0,1,0
24670007446000,2,0,2,0
24670007452000,10,6,4,684
24670007474000,17,9,8,1011.5
24670007559000,20,9,11,790
24670007560000,102,55,47,4243.2
24670007568000,6,4,2,231
24670007574000,5,3,2,187
24670007578000,23,9,14,844.1
24670007579000,4,2,2,0
24680007245000,1,1,0,0
24680007262000,5,4,1,267
24680007272000,4,3,1,0
24680007354000,27,14,13,1096.2
24680007355000,2,0,2,0
24680007356000,44,24,20,1768.8
24680007357000,26,12,14,982.8
24680007360000,12,7,5,387.6
24680007369000,4,3,1,0
24680007370000,10,6,4,433
24680007371000,2,1,1,0
24680007435000,3,2,1,0
24680007443000,24,11,13,948
24680007473000,1,1,0,0
24680007474000,19,10,9,665
24680007565000,3,1,2,0
24680007566000,7,4,3,396.9
24680007569000,5,5,0,282
24680007578000,27,14,13,1174.5
24690007272000,1,0,1,0
24690007309000,1,1,0,0
24690007354000,25,14,11,905
24690007355000,35,21,14,1088.5
24690007356000,10,6,4,359
24690007357000,20,12,8,782
24690007358000,44,22,22,1430
24690007359000,99,49,50,3870.9
24690007360000,30,14,16,1023
24690007361000,7,3,4,249.9
24690007362000,9,5,4,327.6
24690007371000,8,4,4,355.2
24690007439000,17,7,10,880.6
24690007441000,12,7,5,477.6
24690007442000,32,18,14,1139.2
24690007443000,24,9,15,1651.2
24690007444000,12,8,4,364.8
24690007452000,2,0,2,0
24690007569000,22,11,11,807.4
24690007571000,8,3,5,346.4
24690007574000,5,2,3,189
24690007575000,3,1,2,0
24700007309000,4,1,3,0
24700007353000,9,5,4,290.7
24700007354000,48,26,22,1742.4
24700007355000,31,19,12,1444.6
24700007356000,27,12,15,920.7
24700007357000,2,1,1,0
24700007358000,5,4,1,89
24700007359000,128,67,61,4672
24700007360000,143,73,70,5090.8
24700007361000,1,0,1,0
24700007438000,1,0,1,0
24700007439000,23,11,12,1269.6
24700007441000,8,3,5,388.8
24700007442000,15,8,7,718.5
24700007443000,13,7,6,487.5
24700007444000,49,24,25,1876.7
24700007445000,44,21,23,2059.2
24700007569000,10,3,7,537
24700007570000,8,5,3,280.8
24700007571000,6,2,4,234
24710007249000,1,1,0,0
24710007260000,1,0,1,0
24710007299000,8,5,3,260.8
24710007353000,2,1,1,0
24710007354000,3,2,1,0
24710007355000,41,19,22,1947.5
24710007357000,17,10,7,639.2
24710007358000,31,18,13,1125.3
24710007359000,37,17,20,1198.8
24710007360000,35,17,18,1123.5
24710007361000,20,9,11,726
24710007439000,3,1,2,0
24710007445000,4,3,1,0
24710007450000,1,1,0,0
24710007461000,15,13,2,667.5
24710007569000,2,1,1,0
24710007570000,13,7,6,400.4
24710007571000,9,6,3,444.6
24710007573000,36,17,19,1522.8
24710007574000,13,7,6,504.4
24710007575000,23,11,12,864.8
24710007576000,49,27,22,2136.4
24710007577000,2,1,1,0
24720007245000,3,2,1,0
24720007310000,2,1,1,0
24720007354000,5,3,2,224
24720007356000,7,4,3,466.9
24720007357000,1,1,0,0
24720007359000,50,28,22,1565
24720007361000,11,7,4,298.1
24720007362000,8,5,3,318.4
24720007450000,2,0,2,0
24720007454000,21,12,9,816.9
24720007455000,8,4,4,222.4
24720007461000,36,20,16,1335.6
24720007462000,2092,1009,1083,84516.8
24720007463000,25,13,12,1415
24720007563000,1,0,1,0
24720007564000,31,17,14,1162.5
24720007565000,2,1,1,0
24720007571000,3,1,2,0
24720007573000,7,4,3,443.1
24720007574000,14,9,5,469
24720007575000,70,34,36,2513
24720007576000,7,4,3,291.9
24720007579000,23,11,12,1087.9
24730007298000,6,4,2,199.2
24730007356000,9,5,4,505.8
24730007359000,41,19,22,1435
24730007360000,3,2,1,0
24730007361000,13,6,7,478.4
24730007362000,20,13,7,678
24730007440000,9,6,3,447.3
24730007441000,4,3,1,0
24730007452000,9,4,5,458.1
24730007453000,13,8,5,475.8
24730007454000,9,3,6,459.9
24730007455000,16,8,8,518.4
24730007461000,19,10,9,714.4
24730007462000,3204,1514,1690,131364
24730007463000,1641,874,767,66624.6
24730007464000,102,53,49,4090.2
24730007465000,73,35,38,2321.4
24730007475000,12,5,7,480
24730007478000,1,1,0,0
24730007564000,2,1,1,0
24730007565000,96,51,45,2995.2
24730007566000,9,6,3,363.6
24730007575000,9,5,4,348.3
24740007308000,1,1,0,0
24740007309000,1,0,1,0
24740007356000,1,1,0,0
24740007357000,1,1,0,0
24740007358000,8,5,3,404
24740007359000,20,13,7,684
24740007364000,4,1,3,0
24740007453000,5,4,1,206
24740007461000,6,5,1,214.8
24740007462000,3022,1472,1550,126924
24740007463000,2573,1235,1338,99060.5
24740007464000,2045,976,1069,89366.5
24740007465000,115,57,58,4669
24740007564000,7,4,3,147
24740007565000,112,63,49,4345.6
24740007566000,133,69,64,5293.4
24750007258000,4,2,2,0
24750007358000,20,10,10,830
24750007359000,6,4,2,145.8
24750007365000,5,3,2,206
24750007452000,12,4,8,285.6
24750007453000,1,1,0,0
24750007454000,5,3,2,147
24750007461000,502,238,264,18323
24750007462000,145,77,68,4785
24750007463000,2071,1001,1070,76627
24750007464000,2439,1185,1254,102681.9
24750007465000,1119,576,543,39165
24750007565000,46,20,26,1324.8
24750007566000,97,43,54,3074.9
24750007586000,15,8,7,645
24750007619000,8,3,5,312.8
24760007297000,3,2,1,0
24760007358000,7,5,2,361.2
24760007359000,12,8,4,304.8
24760007365000,45,23,22,1836
24760007453000,12,7,5,663.6
24760007461000,646,312,334,23191.4
24760007462000,2188,1120,1068,68046.8
24760007463000,718,344,374,25058.2
24760007464000,536,288,248,19671.2
24760007465000,16,9,7,622.4
24760007466000,1094,551,543,35336.2
24760007467000,33,20,13,841.5
24760007566000,201,100,101,6190.8
24760007567000,22,10,12,748
24760007586000,190,94,96,7714
24760007612000,3,2,1,0
24760007614000,9,5,4,428.4
24760007615000,1,0,1,0
24760007617000,20,13,7,960
24760007618000,8,4,4,404.8
24760007619000,1,1,0,0
24770007365000,8,3,5,315.2
24770007366000,8,4,4,300
24770007367000,11,7,4,367.4
24770007451000,4,1,3,0
24770007452000,8,5,3,358.4
24770007453000,11,5,6,627
24770007456000,3,1,2,0
24770007457000,1,1,0,0
24770007461000,50,29,21,1510
24770007462000,2424,1260,1164,79507.2
24770007467000,20,9,11,710
24770007565000,73,41,32,2576.9
24770007566000,387,206,181,14435.1
24770007567000,106,53,53,3678.2
24770007582000,10,6,4,471
24770007586000,50,28,22,2070
24770007610000,2,1,1,0
24770007611000,127,56,71,5308.6
24770007612000,235,116,119,10645.5
24770007613000,19,9,10,942.4
24770007614000,68,23,45,3264
24770007615000,49,26,23,2469.6
24770007616000,21,9,12,1022.7
24770007618000,16,8,8,544
24770007619000,30,17,13,1296
24780007351000,3,1,2,0
24780007356000,6,4,2,114
24780007358000,3,2,1,0
24780007364000,184,96,88,6219.2
24780007365000,388,191,197,13657.6
24780007366000,7,4,3,256.9
24780007451000,3,2,1,0
24780007456000,9,3,6,387.9
24780007457000,15,8,7,727.5
24780007462000,1779,906,873,64399.8
24780007467000,12,8,4,598.8
24780007468000,17,8,9,800.7
24780007565000,27,15,12,1196.1
24780007566000,1030,492,538,43981
24780007567000,77,38,39,2987.6
24780007586000,67,34,33,3169.1
24780007587000,5,4,1,206
24780007610000,20,10,10,900
24780007611000,260,139,121,10972
24780007612000,99,55,44,4009.5
24780007614000,1,1,0,0
24780007616000,9,6,3,599.4
24780007617000,15,6,9,651
24780007618000,100,31,69,7230
24780007619000,121,62,59,5154.6
24780007620000,62,29,33,2139
24780007629000,48,23,25,2496
24790007357000,9,4,5,302.4
24790007358000,12,8,4,340.8
24790007364000,99,49,50,4603.5
24790007366000,7,3,4,107.8
24790007432000,8,4,4,374.4
24790007451000,29,14,15,1293.4
24790007462000,1611,808,803,54290.7
24790007463000,402,212,190,16160.4
24790007464000,2,1,1,0
24790007465000,7,4,3,357.7
24790007466000,6,2,4,177
24790007467000,5,4,1,238
24790007469000,32,16,16,982.4
24790007567000,43,26,17,1810.3
24790007579000,2,1,1,0
24790007580000,25,14,11,1025
24790007586000,6,3,3,180
24790007587000,13,7,6,533
24790007610000,45,22,23,1908
24790007611000,55,24,31,2458.5
24790007617000,25,15,10,1095
24790007618000,7,4,3,238
24790007619000,177,74,103,6602.1
24790007620000,25,12,13,930
24790007629000,28,17,11,1302
24800007293000,3,1,2,0
24800007346000,8,4,4,260.8
24800007358000,2,1,1,0
24800007359000,3,1,2,0
24800007361000,3,1,2,0
24800007362000,31,16,15,871.1
24800007364000,18,9,9,615.6
24800007365000,13,7,6,523.9
24800007404000,5,3,2,139
24800007432000,15,8,7,550.5
24800007433000,50,25,25,2345
24800007434000,5,2,3,209
24800007435000,5,3,2,292
24800007436000,1,0,1,0
24800007451000,3,2,1,0
24800007454000,24,14,10,1159.2
24800007457000,35,19,16,1400
24800007462000,650,330,320,19695
24800007463000,1406,717,689,50053.6
24800007464000,134,74,60,5547.6
24800007466000,11,7,4,451
24800007469000,5,2,3,176
24800007470000,58,28,30,1995.2
24800007567000,1,0,1,0
24800007568000,108,56,52,3499.2
24800007569000,399,203,196,15361.5
24800007570000,7,5,2,301
24800007578000,2,1,1,0
24800007579000,2,1,1,0
24800007587000,9,5,4,489.6
24800007610000,7,5,2,349.3
24800007611000,4,1,3,0
24800007618000,6,3,3,418.2
24800007619000,10,4,6,593
24800007620000,2,1,1,0
24800007621000,12,6,6,608.4
24800007626000,13,5,8,799.5
24810007338000,4,2,2,0
24810007357000,4,2,2,0
24810007362000,6,2,4,279
24810007404000,6,2,4,199.8
24810007405000,11,8,3,433.4
24810007406000,4,3,1,0
24810007431000,4,2,2,0
24810007432000,57,28,29,2656.2
24810007433000,5,4,1,231
24810007434000,1,1,0,0
24810007435000,10,6,4,570
24810007436000,6,4,2,304.2
24810007439000,2,2,0,0
24810007455000,12,7,5,380.4
24810007457000,53,29,24,2019.3
24810007462000,182,92,90,5514.6
24810007463000,1454,714,740,53652.6
24810007464000,970,506,464,33174
24810007467000,8,5,3,424.8
24810007470000,13,7,6,499.2
24810007471000,32,12,20,1302.4
24810007472000,43,23,20,1444.8
24810007568000,625,282,343,29125
24810007569000,1131,561,570,45579.3
24810007570000,571,306,265,19699.5
24810007588000,1,1,0,0
24810007589000,11,3,8,436.7
24810007611000,22,11,11,1040.6
24810007612000,3,1,2,0
24810007618000,23,11,12,1122.4
24810007622000,10,5,5,585
24810007623000,17,8,9,710.6
24810007632000,4,1,3,0
24810007633000,15,7,8,1033.5
24820007355000,8,5,3,236
24820007357000,5,3,2,235
24820007362000,10,5,5,474
24820007364000,2,1,1,0
24820007365000,6,4,2,127.2
24820007407000,22,14,8,926.2
