SSBID1000M,p,m,f,ta
24820007431000,6,4,2,420
24820007432000,94,48,46,3722.4
24820007452000,12,6,6,475.2
24820007454000,14,8,6,628.6
24820007457000,65,33,32,2814.5
24820007462000,56,26,30,1920.8
24820007463000,1167,593,574,37694.1
24820007464000,1208,603,605,37568.8
24820007467000,12,8,4,541.2
24820007472000,12,7,5,393.6
24820007473000,9,4,5,340.2
24820007568000,143,68,75,7135.7
24820007569000,917,466,451,35763
24820007570000,461,219,242,19961.3
24820007589000,1,1,0,0
24820007611000,3,2,1,0
24820007612000,36,19,17,1342.8
24820007618000,19,9,10,767.6
24820007622000,1,1,0,0
24820007623000,16,10,6,774.4
24820007624000,2,1,1,0
24820007625000,6,3,3,334.8
24820007626000,6,2,4,339
24820007632000,3,1,2,0
24820007633000,6,3,3,406.8
24830007355000,8,4,4,395.2
24830007359000,10,7,3,320
24830007360000,1,1,0,0
24830007362000,24,14,10,607.2
24830007363000,3,2,1,0
24830007408000,4,1,3,0
24830007409000,17,8,9,404.6
24830007415000,3,1,2,0
24830007431000,19,9,10,782.8
24830007432000,2,0,2,0
24830007454000,17,5,12,520.2
24830007455000,69,32,37,2242.5
24830007456000,76,41,35,2986.8
24830007457000,185,97,88,7363
24830007458000,34,14,20,1336.2
24830007463000,412,225,187,11742
24830007464000,9,3,6,252
24830007467000,20,9,11,818
24830007473000,137,79,58,5274.5
24830007474000,1,1,0,0
24830007476000,7,4,3,189
24830007477000,14,6,8,518
24830007569000,13,6,7,531.7
24830007578000,1,1,0,0
24830007585000,2,1,1,0
24830007586000,1,0,1,0
24830007590000,1,1,0,0
24830007612000,42,23,19,2163
24830007616000,22,10,12,1106.6
24830007617000,7,5,2,412.3
24830007618000,12,7,5,588
24830007619000,5,3,2,254
24830007620000,14,6,8,684.6
24830007621000,21,14,7,682.5
24830007623000,87,46,41,3053.7
24830007624000,58,30,28,2488.2
24830007625000,83,45,38,3436.2
24830007626000,5,2,3,327
24830007627000,1,1,0,0
24840007355000,6,3,3,222
24840007360000,19,9,10,520.6
24840007364000,2,1,1,0
24840007411000,2,1,1,0
24840007415000,2,1,1,0
24840007416000,3,3,0,0
24840007417000,7,4,3,298.2
24840007430000,12,7,5,518.4
24840007431000,14,6,8,637
24840007455000,11,5,6,350.9
24840007456000,14,9,5,593.6
24840007457000,19,11,8,767.6
24840007458000,12,9,3,369.6
24840007463000,76,35,41,2644.8
24840007464000,99,52,47,4128.3
24840007465000,13,5,8,527.8
24840007466000,33,18,15,1227.6
24840007467000,9,5,4,426.6
24840007473000,4,3,1,0
24840007474000,155,79,76,5146
24840007475000,43,22,21,1694.2
24840007476000,52,26,26,1924
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,16,10,6,726.4
24840007605000,3,2,1,0
24840007612000,37,20,17,1772.3
24840007613000,26,14,12,1281.8
24840007614000,10,8,2,440
24840007615000,2,1,1,0
24840007616000,15,6,9,675
24840007617000,5,3,2,193
24840007618000,2,0,2,0
24840007620000,5,3,2,321
24840007623000,12,8,4,517.2
24840007624000,19,9,10,881.6
24840007625000,15,8,7,877.5
24850007354000,5,1,4,288
24850007355000,2,2,0,0
24850007360000,7,6,1,266
24850007364000,22,14,8,811.8
24850007411000,2,2,0,0
24850007412000,9,5,4,493.2
24850007413000,6,5,1,190.2
24850007414000,5,3,2,292
24850007415000,2,1,1,0
24850007417000,5,3,2,98
24850007418000,2,2,0,0
24850007430000,14,6,8,618.8
24850007431000,29,15,14,1363
24850007453000,13,7,6,464.1
24850007454000,20,7,13,838
24850007455000,2,1,1,0
24850007464000,42,20,22,1638
24850007467000,7,3,4,310.8
24850007474000,7,3,4,242.9
24850007475000,24,11,13,964.8
24850007476000,15,10,5,450
24850007561000,131,66,65,5908.1
24850007569000,4,0,4,0
24850007578000,3,2,1,0
24850007590000,1,1,0,0
24850007591000,11,5,6,539
24850007603000,11,7,4,512.6
24850007606000,6,4,2,274.2
24850007607000,10,5,5,392
24850007613000,3,0,3,0
24850007614000,6,3,3,108
24850007615000,19,11,8,818.9
24850007616000,22,10,12,972.4
24850007620000,1,1,0,0
24850007621000,2,0,2,0
24850007623000,8,5,3,404.8
24850007624000,22,11,11,1034
24850007625000,50,25,25,2175
24850007626000,19,9,10,1035.5
24850007631000,2,2,0,0
24860007358000,14,7,7,449.4
24860007360000,10,7,3,379
24860007414000,2,1,1,0
24860007415000,1,1,0,0
24860007417000,8,4,4,356
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,20,9,11,872
24860007453000,4,2,2,0
24860007454000,12,7,5,519.6
24860007457000,17,9,8,644.3
24860007458000,6,3,3,244.8
24860007561000,75,38,37,3187.5
24860007570000,13,8,5,395.2
24860007571000,15,8,7,612
24860007574000,5,4,1,213
24860007579000,1,1,0,0
24860007590000,9,5,4,568.8
24860007602000,20,11,9,954
24860007603000,2,1,1,0
24860007607000,14,6,8,796.6
24860007608000,1,0,1,0
24860007616000,9,4,5,375.3
24860007622000,8,3,5,251.2
24860007627000,5,3,2,323
24870007351000,5,3,2,231
24870007358000,5,2,3,86
24870007417000,7,3,4,483
24870007418000,12,6,6,528
24870007430000,13,7,6,620.1
24870007431000,9,2,7,452.7
24870007457000,44,23,21,1474
24870007458000,7,4,3,329.7
24870007459000,23,9,14,784.3
24870007463000,16,8,8,534.4
24870007464000,25,13,12,877.5
24870007465000,14,14,0,470.4
24870007482000,5,3,2,194
24870007486000,6,3,3,277.8
24870007487000,8,5,3,299.2
24870007522000,2,1,1,0
24870007574000,6,4,2,222
24870007578000,5,3,2,304
24870007579000,33,20,13,1725.9
24870007589000,4,2,2,0
24870007590000,1,1,0,0
24870007601000,5,4,1,321
24870007602000,4,3,1,0
24870007607000,13,7,6,392.6
24870007608000,16,9,7,760
24870007620000,5,2,3,403
24870007622000,8,4,4,403.2
24870007626000,9,4,5,604.8
24870007627000,16,7,9,945.6
24870007628000,6,4,2,315
24870007629000,2,0,2,0
24880007357000,15,10,5,511.5
24880007366000,6,2,4,153
24880007419000,1,1,0,0
24880007420000,3,1,2,0
24880007421000,9,2,7,361.8
24880007430000,19,10,9,790.4
24880007431000,23,10,13,1311
24880007458000,6,4,2,391.8
24880007460000,59,26,33,2419
24880007461000,115,58,57,4404.5
24880007462000,72,39,33,2656.8
24880007463000,887,446,441,27674.4
24880007464000,1703,840,863,61137.7
24880007465000,199,106,93,6368
24880007466000,124,63,61,4290.4
24880007476000,2,1,1,0
24880007486000,21,9,12,1066.8
24880007487000,49,24,25,1847.3
24880007578000,2,1,1,0
24880007580000,16,9,7,737.6
24880007582000,50,29,21,2100
24880007586000,1,1,0,0
24880007590000,5,2,3,141
24880007591000,11,8,3,369.6
24880007599000,4,2,2,0
24880007600000,47,28,19,1729.6
24880007606000,1,0,1,0
24880007607000,26,13,13,1209
24880007617000,4,1,3,0
24880007618000,4,2,2,0
24880007619000,30,17,13,1401
24880007620000,3,2,1,0
24880007621000,6,3,3,342
24880007626000,4,0,4,0
24880007627000,4,2,2,0
24890007419000,1,1,0,0
24890007420000,1,0,1,0
24890007421000,5,2,3,163
24890007422000,72,35,37,3333.6
24890007429000,15,5,10,651
24890007430000,32,16,16,1686.4
24890007431000,12,8,4,423.6
24890007452000,12,7,5,606
24890007460000,40,22,18,1616
24890007461000,19,12,7,526.3
24890007464000,237,113,124,9171.9
24890007465000,34,20,14,1373.6
24890007467000,7,3,4,168
24890007468000,1,1,0,0
24890007469000,4,1,3,0
24890007479000,24,10,14,933.6
24890007480000,10,4,6,349
24890007486000,2,1,1,0
24890007487000,1,0,1,0
24890007488000,9,6,3,288
24890007489000,31,13,18,1233.8
24890007580000,39,21,18,1864.2
24890007581000,37,21,16,1650.2
24890007582000,46,26,20,2065.4
24890007583000,11,5,6,341
24890007591000,54,32,22,2532.6
24890007598000,4,2,2,0
24890007599000,35,20,15,1340.5
24890007600000,1,1,0,0
24890007605000,10,5,5,714
24890007606000,3,2,1,0
24890007607000,17,8,9,858.5
24890007617000,7,3,4,447.3
24890007618000,7,4,3,433.3
24890007619000,15,7,8,531
24890007628000,3,1,2,0
24900007355000,9,6,3,325.8
24900007367000,2,1,1,0
24900007419000,2,0,2,0
24900007421000,39,23,16,1489.8
24900007422000,25,14,11,1245
24900007423000,22,13,9,961.4
24900007424000,13,6,7,611
24900007426000,4,2,2,0
24900007428000,11,5,6,376.2
24900007429000,50,22,28,2475
24900007430000,62,30,32,2473.8
24900007457000,6,3,3,265.2
24900007470000,15,11,4,645
24900007479000,53,29,24,2226
24900007480000,17,10,7,557.6
24900007489000,127,58,69,6350
24900007505000,1,0,1,0
24900007512000,87,46,41,3688.8
24900007513000,33,10,23,1798.5
24900007579000,10,5,5,415
24900007580000,4,3,1,0
24900007583000,6,4,2,223.8
24900007591000,4,2,2,0
24900007598000,235,119,116,8601
24900007607000,11,6,5,402.6
24900007611000,2,1,1,0
24900007616000,5,2,3,270
24900007617000,4,2,2,0
24900007633000,1,1,0,0
24900007635000,1,0,1,0
24910007354000,9,5,4,486.9
24910007355000,4,3,1,0
24910007425000,4,2,2,0
24910007426000,4,3,1,0
24910007428000,15,7,8,663
24910007429000,14,6,8,732.2
24910007453000,1,1,0,0
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,2,2,0,0
24910007489000,12,7,5,741.6
24910007490000,17,11,6,996.2
24910007512000,5,3,2,237
24910007513000,109,51,58,4610.7
24910007521000,5,4,1,215
24910007523000,17,12,5,516.8
24910007524000,64,34,30,3097.6
24910007569000,4,3,1,0
24910007585000,2,1,1,0
24910007589000,1,0,1,0
24910007591000,1,1,0,0
24910007598000,663,322,341,26387.4
24910007599000,77,40,37,3295.6
24910007607000,5,2,3,305
24910007613000,2,1,1,0
24920007353000,9,5,4,381.6
24920007354000,1,1,0,0
24920007355000,3,2,1,0
24920007368000,2,1,1,0
24920007369000,30,17,13,1368
24920007370000,8,5,3,384.8
24920007420000,6,2,4,427.8
24920007426000,3,2,1,0
24920007427000,4,2,2,0
24920007428000,28,15,13,1128.4
24920007429000,1,0,1,0
24920007454000,4,2,2,0
24920007457000,5,3,2,200
24920007461000,8,5,3,240.8
24920007462000,22,14,8,825
24920007463000,9,5,4,497.7
24920007464000,12,7,5,583.2
24920007490000,6,3,3,328.8
24920007491000,1,1,0,0
24920007511000,6,2,4,462
24920007513000,31,13,18,1165.6
24920007518000,5,2,3,166
24920007521000,5,2,3,358
24920007524000,6,2,4,306
24920007585000,3,2,1,0
24920007586000,1,0,1,0
24920007590000,15,9,6,613.5
24920007591000,32,16,16,1161.6
24920007598000,272,139,133,13246.4
24920007599000,728,379,349,28028
24920007606000,10,5,5,533
24920007607000,5,2,3,140
24920007611000,16,6,10,489.6
24920007612000,24,16,8,1029.6
24920007613000,9,5,4,516.6
24920007614000,25,11,14,882.5
24920007633000,1,1,0,0
24930007353000,2,1,1,0
24930007355000,1,1,0,0
24930007371000,13,7,6,605.8
24930007372000,4,4,0,0
24930007419000,3,1,2,0
24930007425000,5,4,1,265
24930007430000,3,2,1,0
24930007431000,1,0,1,0
24930007461000,15,7,8,580.5
24930007462000,53,28,25,1717.2
24930007463000,2,1,1,0
24930007464000,10,5,5,486
24930007470000,2,1,1,0
24930007471000,2,1,1,0
24930007491000,10,5,5,576
24930007511000,2,0,2,0
24930007513000,53,23,30,1759.6
24930007518000,1,1,0,0
24930007521000,11,8,3,455.4
24930007527000,3,1,2,0
24930007568000,9,6,3,308.7
24930007569000,3,0,3,0
24930007598000,79,39,40,3112.6
24930007599000,130,60,70,4940
24930007605000,1,0,1,0
24930007606000,29,16,13,1383.3
24930007608000,2,1,1,0
24930007611000,39,19,20,1524.9
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,6,3,3,232.8
24940007463000,3,1,2,0
24940007486000,3,0,3,0
24940007491000,2,1,1,0
24940007492000,6,2,4,256.2
24940007513000,39,19,20,1723.8
24940007527000,4,1,3,0
24940007568000,7,5,2,233.1
24940007598000,17,7,10,875.5
24940007599000,17,8,9,693.6
24940007605000,107,50,57,3028.1
24940007606000,347,171,176,12387.9
24940007608000,53,30,23,1923.9
24940007609000,10,6,4,269
24940007611000,37,16,21,1524.4
24940007612000,1,1,0,0
24940007615000,3,2,1,0
24950007376000,5,1,4,208
24950007448000,15,6,9,895.5
24950007451000,7,3,4,210.7
24950007456000,13,9,4,664.3
24950007464000,1,1,0,0
24950007511000,4,1,3,0
24950007512000,49,29,20,2121.7
24950007513000,15,8,7,487.5
24950007519000,9,6,3,470.7
24950007529000,32,18,14,1142.4
24950007533000,2,1,1,0
24950007576000,1,0,1,0
24950007593000,12,6,6,502.8
24950007598000,10,5,5,461
24950007599000,44,21,23,2358.4
24950007605000,258,116,142,9313.8
24950007606000,551,282,269,22315.5
24950007608000,199,103,96,7721.2
24950007610000,2,1,1,0
24950007615000,1,1,0,0
24950007633000,1,0,1,0
24950007640000,5,3,2,301
24960007376000,19,9,10,822.7
24960007437000,2,1,1,0
24960007447000,1,0,1,0
24960007448000,4,3,1,0
24960007452000,6,3,3,445.2
24960007453000,9,3,6,396.9
24960007456000,7,3,4,270.2
24960007457000,7,5,2,210.7
24960007463000,1,1,0,0
24960007464000,1,0,1,0
24960007486000,2,1,1,0
24960007527000,6,3,3,165
24960007529000,1,0,1,0
24960007577000,2,1,1,0
24960007599000,32,17,15,1446.4
24960007604000,222,110,112,8635.8
24960007605000,624,294,330,27393.6
24960007606000,294,146,148,13053.6
24960007607000,13,6,7,462.8
24960007608000,156,78,78,6442.8
24960007615000,12,4,8,519.6
24960007616000,13,7,6,625.3
24960007640000,18,9,9,1135.8
24970007375000,22,11,11,963.6
24970007376000,13,5,8,474.5
24970007418000,1,1,0,0
24970007445000,4,2,2,0
24970007446000,4,1,3,0
24970007447000,3,2,1,0
24970007453000,15,8,7,699
24970007454000,10,7,3,422
24970007457000,7,3,4,170.1
24970007458000,3,1,2,0
24970007463000,2,1,1,0
24970007464000,6,3,3,249
24970007505000,4,3,1,0
24970007506000,1,0,1,0
24970007527000,2,0,2,0
24970007533000,4,3,1,0
24970007534000,6,2,4,232.8
24970007574000,15,8,7,957
24970007599000,1,0,1,0
24970007600000,1,1,0,0
24970007601000,30,16,14,1227
24970007604000,105,58,47,3927
24970007605000,118,58,60,3752.4
24970007606000,465,248,217,20367
24970007608000,25,15,10,1085
24970007616000,6,4,2,186
24970007617000,8,4,4,436
24970007630000,2,1,1,0
24970007631000,9,2,7,563.4
24970007632000,3,1,2,0
24970007640000,2,1,1,0
24980007375000,1,1,0,0
24980007439000,12,6,6,637.2
24980007441000,8,4,4,252
24980007442000,24,13,11,950.4
24980007447000,6,3,3,325.2
24980007453000,36,16,20,1407.6
24980007458000,31,18,13,1243.1
24980007459000,4,2,2,0
24980007506000,11,4,7,610.5
24980007515000,2,1,1,0
24980007519000,6,4,2,307.8
24980007534000,1,1,0,0
24980007535000,3,1,2,0
24980007536000,35,14,21,1323
24980007601000,30,16,14,1560
24980007602000,20,9,11,876
24980007603000,4,2,2,0
24980007604000,4,2,2,0
24980007605000,6,3,3,298.2
24980007606000,186,89,97,6975
24980007608000,42,28,14,1650.6
24980007611000,1,1,0,0
24980007616000,1,1,0,0
24980007617000,11,5,6,554.4
24980007629000,1,1,0,0
24980007630000,2,1,1,0
24990007374000,1,1,0,0
24990007435000,2,2,0,0
24990007436000,7,3,4,461.3
24990007437000,10,4,6,464
24990007439000,11,7,4,701.8
24990007440000,7,3,4,294
24990007441000,4,2,2,0
24990007444000,78,37,41,3166.8
24990007445000,14,7,7,459.2
24990007446000,2,2,0,0
24990007453000,12,9,3,422.4
24990007454000,6,4,2,270
24990007457000,2,1,1,0
24990007464000,8,3,5,339.2
24990007465000,8,5,3,392.8
24990007486000,3,1,2,0
24990007495000,1,1,0,0
24990007514000,12,6,6,621.6
24990007519000,8,4,4,380.8
24990007520000,5,2,3,105
24990007527000,3,2,1,0
24990007528000,3,2,1,0
24990007534000,22,13,9,961.4
24990007535000,37,17,20,1298.7
24990007577000,58,27,31,2528.8
24990007578000,5,2,3,55
24990007602000,22,11,11,1029.6
24990007603000,15,6,9,853.5
24990007604000,41,24,17,1676.9
24990007608000,29,18,11,1322.4
24990007617000,2,1,1,0
24990007628000,2,1,1,0
24990007629000,1,0,1,0
24990007638000,1,1,0,0
25000007435000,16,10,6,758.4
25000007436000,5,4,1,178
25000007439000,7,4,3,270.9
25000007440000,15,8,7,739.5
25000007443000,3,1,2,0
25000007444000,167,74,93,8450.2
25000007445000,33,16,17,1452
25000007455000,2,1,1,0
25000007456000,2,1,1,0
25000007457000,107,55,52,4205.1
25000007464000,2,1,1,0
25000007487000,4,2,2,0
25000007507000,14,7,7,617.4
25000007514000,5,2,3,325
25000007517000,199,89,110,9512.2
25000007518000,8,7,1,354.4
25000007519000,11,6,5,487.3
25000007528000,4,3,1,0
25000007534000,56,33,23,1965.6
25000007537000,6,2,4,124.2
25000007538000,10,4,6,262
25000007539000,23,9,14,699.2
25000007572000,18,8,10,714.6
25000007576000,17,10,7,717.4
25000007608000,8,5,3,324.8
25000007609000,1,1,0,0
25000007628000,1,1,0,0
25000007631000,11,5,6,476.3
25000007632000,1,1,0,0
25000007633000,4,2,2,0
25000007634000,19,10,9,701.1
25000007635000,7,5,2,182
25000007653000,16,9,7,518.4
25000007654000,2,1,1,0
25010007373000,4,2,2,0
25010007435000,3,1,2,0
25010007444000,9,4,5,338.4
25010007456000,8,3,5,348.8
25010007457000,30,15,15,1221
25010007467000,4,3,1,0
25010007486000,1,1,0,0
25010007507000,26,15,11,975
25010007513000,7,5,2,366.1
25010007514000,25,13,12,1210
25010007516000,73,36,37,2861.6
25010007517000,63,30,33,2482.2
25010007519000,20,11,9,728
25010007528000,3,2,1,0
25010007530000,3,1,2,0
25010007533000,8,6,2,318.4
25010007534000,39,21,18,1497.6
25010007538000,32,16,16,1689.6
25010007539000,5,3,2,313
25010007576000,2,1,1,0
25010007592000,5,3,2,227
25010007594000,1,0,1,0
25010007607000,17,10,7,690.2
25010007609000,18,7,11,630
25010007618000,2,1,1,0
25010007628000,3,2,1,0
25010007630000,31,15,16,1100.5
25010007631000,26,8,18,920.4
25010007643000,16,8,8,512
25010007646000,29,13,16,1078.8
25010007653000,3,1,2,0
25020007467000,2,1,1,0
25020007508000,9,4,5,541.8
25020007509000,5,3,2,236
25020007514000,3,2,1,0
25020007519000,23,13,10,1018.9
25020007520000,9,4,5,288.9
25020007529000,4,2,2,0
25020007531000,4,2,2,0
25020007533000,21,10,11,825.3
25020007534000,2,1,1,0
25020007538000,5,1,4,201
25020007575000,4,2,2,0
25020007576000,9,4,5,423
25020007577000,5,1,4,341
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007607000,3,2,1,0
25020007608000,6,3,3,181.2
25020007609000,11,6,5,454.3
25020007618000,9,4,5,293.4
25020007619000,4,2,2,0
25020007627000,6,2,4,148.2
25020007628000,13,8,5,449.8
25020007642000,34,16,18,1169.6
25020007643000,238,128,110,8782.2
25020007644000,251,129,122,10014.9
25020007645000,290,143,147,11020
25020007646000,21,9,12,835.8
25030007371000,1,0,1,0
25030007372000,1,1,0,0
25030007436000,1,0,1,0
25030007467000,4,0,4,0
25030007509000,9,5,4,468.9
25030007516000,9,4,5,305.1
25030007520000,1,0,1,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,12,6,6,492
25030007532000,5,3,2,157
25030007533000,10,6,4,551
25030007534000,30,13,17,1047
25030007575000,6,3,3,403.2
25030007576000,17,12,5,853.4
25030007609000,16,8,8,724.8
25030007610000,11,4,7,358.6
25030007620000,3,1,2,0
25030007627000,11,6,5,423.5
25030007641000,19,9,10,758.1
25030007642000,50,31,19,1720
25030007643000,148,75,73,5239.2
25030007644000,516,226,290,23787.6
25030007645000,596,304,292,24018.8
25040007369000,1,1,0,0
25040007371000,7,4,3,422.1
25040007442000,3,0,3,0
25040007462000,21,8,13,926.1
25040007467000,1,1,0,0
25040007494000,3,2,1,0
25040007509000,5,1,4,188
25040007510000,10,6,4,548
25040007515000,1,1,0,0
25040007516000,1,0,1,0
25040007527000,6,2,4,231
25040007531000,13,7,6,536.9
25040007534000,19,13,6,788.5
25040007539000,2,2,0,0
25040007540000,7,5,2,135.8
25040007542000,2,1,1,0
25040007586000,7,2,5,259.7
25040007610000,62,32,30,2721.8
25040007611000,58,32,26,2180.8
25040007621000,27,15,12,1255.5
25040007622000,8,4,4,290.4
25040007627000,29,14,15,1455.8
25040007638000,33,16,17,1145.1
25040007639000,9,6,3,331.2
25040007641000,1,0,1,0
25040007642000,9,4,5,347.4
25040007643000,34,18,16,1383.8
25040007644000,56,32,24,2206.4
25040007645000,25,10,15,985
25040007646000,47,25,22,1804.8
25040007647000,56,33,23,2609.6
25040007649000,3,2,1,0
25040007656000,24,13,11,1226.4
25050007369000,5,3,2,195
25050007454000,4,4,0,0
25050007455000,6,3,3,280.8
25050007461000,12,7,5,291.6
25050007462000,25,13,12,1112.5
25050007463000,30,15,15,1092
25050007494000,3,2,1,0
25050007510000,7,5,2,308
25050007515000,4,2,2,0
25050007516000,16,9,7,497.6
25050007522000,4,2,2,0
25050007523000,1,1,0,0
25050007528000,1,0,1,0
25050007531000,1,0,1,0
25050007533000,8,4,4,359.2
25050007534000,15,10,5,534
25050007538000,15,6,9,448.5
25050007542000,7,5,2,139.3
25050007573000,4,2,2,0
25050007587000,16,10,6,832
25050007596000,6,2,4,340.2
25050007610000,6,3,3,313.8
25050007611000,51,24,27,1999.2
25050007620000,4,2,2,0
25050007621000,35,19,16,1666
25050007622000,22,11,11,644.6
25050007623000,34,20,14,1302.2
25050007624000,112,49,63,3987.2
25050007625000,39,19,20,1306.5
25050007626000,46,21,25,1660.6
25050007627000,43,26,17,1758.7
25050007628000,5,2,3,203
25050007637000,26,12,14,1157
25050007642000,32,18,14,1254.4
25050007643000,79,40,39,2891.4
25050007644000,32,17,15,1273.6
25050007647000,5,4,1,226
25050007648000,13,7,6,470.6
25050007651000,1,0,1,0
25050007655000,5,3,2,269
25050007656000,111,62,49,4262.4
25060007369000,3,1,2,0
25060007454000,54,30,24,2392.2
25060007460000,23,15,8,972.9
25060007461000,11,7,4,520.3
25060007462000,26,13,13,1099.8
25060007463000,62,33,29,2312.6
25060007464000,51,26,25,1866.6
25060007468000,1,0,1,0
25060007511000,14,7,7,644
25060007512000,3,2,1,0
25060007515000,2,1,1,0
25060007516000,12,6,6,472.8
25060007517000,20,10,10,554
25060007518000,3,2,1,0
25060007524000,5,2,3,274
25060007525000,7,3,4,200.2
25060007530000,2,2,0,0
25060007531000,4,1,3,0
25060007533000,47,27,20,1767.2
25060007534000,14,7,7,733.6
25060007537000,13,6,7,327.6
25060007589000,3,1,2,0
25060007590000,6,4,2,166.8
25060007591000,1,0,1,0
25060007592000,2,2,0,0
25060007611000,73,35,38,3270.4
25060007618000,4,2,2,0
25060007620000,11,6,5,543.4
25060007621000,11,5,6,617.1
25060007622000,102,59,43,3294.6
25060007623000,58,34,24,1827
25060007624000,21,12,9,848.4
25060007626000,29,14,15,901.9
25060007627000,13,7,6,574.6
25060007633000,60,31,29,2448
25060007634000,25,12,13,890
25060007637000,2,1,1,0
25060007643000,14,5,9,641.2
25060007644000,23,12,11,708.4
25060007649000,76,35,41,3397.2
25060007651000,12,4,8,417.6
25060007652000,26,14,12,1107.6
25060007654000,4,2,2,0
25060007655000,17,8,9,647.7
25060007656000,8,5,3,459.2
25070007435000,1,0,1,0
25070007453000,10,5,5,369
25070007454000,51,26,25,2346
25070007459000,23,9,14,910.8
25070007460000,23,11,12,959.1
25070007463000,23,12,11,821.1
25070007464000,171,95,76,6617.7
25070007465000,244,118,126,8784
25070007467000,26,15,11,928.2
25070007468000,25,13,12,890
25070007511000,2,1,1,0
25070007512000,6,3,3,394.2
25070007514000,8,4,4,532.8
25070007515000,3,3,0,0
25070007517000,20,10,10,622
25070007525000,4,3,1,0
25070007526000,5,3,2,268
25070007528000,2,1,1,0
25070007531000,30,14,16,1173
25070007533000,35,18,17,1704.5
25070007534000,29,13,16,948.3
25070007537000,4,3,1,0
25070007579000,3,1,2,0
25070007591000,2,1,1,0
25070007595000,2,1,1,0
25070007602000,13,9,4,720.2
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,27,14,13,1028.7
25070007619000,2,1,1,0
25070007620000,41,19,22,1849.1
25070007621000,27,15,12,1163.7
25070007622000,21,11,10,724.5
25070007623000,6,4,2,208.2
25070007627000,20,15,5,564
25070007633000,12,6,6,476.4
25070007642000,1,1,0,0
25070007644000,18,10,8,680.4
25070007645000,6,4,2,246
25070007649000,92,39,53,3238.4
25070007650000,30,16,14,1512
25070007651000,18,9,9,955.8
25070007652000,36,19,17,1310.4
25070007653000,7,4,3,476.7
25070007655000,1,1,0,0
25080007434000,1,1,0,0
25080007460000,12,7,5,619.2
25080007464000,49,24,25,2930.2
25080007465000,67,34,33,2251.2
25080007467000,6,3,3,190.8
25080007468000,4,3,1,0
25080007513000,11,7,4,556.6
25080007515000,10,6,4,388
25080007526000,4,2,2,0
25080007527000,1,1,0,0
25080007529000,7,3,4,326.2
25080007530000,20,8,12,1136
25080007531000,110,53,57,4444
25080007535000,18,9,9,631.8
25080007537000,2,1,1,0
25080007589000,1,1,0,0
25080007590000,8,7,1,442.4
25080007591000,3,2,1,0
25080007602000,36,22,14,2091.6
25080007603000,23,12,11,825.7
25080007604000,57,28,29,2610.6
25080007605000,5,3,2,323
25080007606000,3,2,1,0
25080007612000,1,1,0,0
25080007613000,48,24,24,2179.2
25080007621000,5,2,3,261
25080007622000,14,7,7,589.4
25080007626000,10,4,6,510
25080007627000,6,2,4,360
25080007633000,11,8,3,346.5
25080007643000,5,2,3,292
25080007644000,35,15,20,1312.5
25080007645000,16,9,7,617.6
25090007460000,33,17,16,1412.4
25090007461000,19,11,8,665
25090007465000,34,19,15,1173
25090007469000,5,4,1,284
25090007470000,20,11,9,718
25090007484000,9,4,5,271.8
25090007497000,1,1,0,0
25090007516000,118,59,59,4554.8
25090007526000,2,1,1,0
25090007535000,5,3,2,171
25090007536000,13,6,7,440.7
25090007537000,6,3,3,283.8
25090007598000,10,4,6,384
25090007599000,1,1,0,0
25090007602000,47,20,27,2458.1
25090007605000,2,1,1,0
25090007606000,23,7,16,1223.6
25090007607000,8,4,4,264.8
25090007613000,47,23,24,1880
25090007614000,3,2,1,0
25090007618000,5,2,3,161
25090007621000,3,2,1,0
25090007622000,17,9,8,775.2
25090007626000,1,1,0,0
