SSBID1000M,p,m,f,ta
25090007627000,12,7,5,207.6
25090007634000,4,3,1,0
25090007643000,5,3,2,183
25090007644000,63,30,33,2331
25090007645000,36,18,18,1249.2
25100007461000,31,17,14,1137.7
25100007465000,61,33,28,2751.1
25100007469000,9,6,3,438.3
25100007470000,13,9,4,431.6
25100007471000,19,10,9,737.2
25100007472000,3,1,2,0
25100007507000,2,2,0,0
25100007516000,26,14,12,1521
25100007517000,39,20,19,2094.3
25100007528000,1,1,0,0
25100007529000,3,2,1,0
25100007530000,3,2,1,0
25100007534000,2,1,1,0
25100007535000,24,12,12,998.4
25100007584000,2,0,2,0
25100007598000,1,0,1,0
25100007600000,1,0,1,0
25100007601000,10,4,6,535
25100007602000,38,23,15,1877.2
25100007613000,12,8,4,562.8
25100007614000,75,39,36,2662.5
25100007621000,11,5,6,565.4
25100007622000,6,3,3,181.2
25100007626000,6,3,3,256.8
25100007627000,23,12,11,556.6
25100007634000,1,0,1,0
25100007638000,6,3,3,169.8
25100007642000,16,9,7,782.4
25100007643000,84,43,41,3133.2
25100007644000,14,7,7,572.6
25100007645000,17,6,11,676.6
25100007646000,11,7,4,522.5
25100007647000,51,22,29,1999.2
25110007438000,5,4,1,186
25110007440000,2,1,1,0
25110007457000,13,7,6,500.5
25110007461000,8,5,3,354.4
25110007466000,6,3,3,235.2
25110007467000,26,14,12,847.6
25110007468000,47,27,20,1621.5
25110007469000,51,25,26,1861.5
25110007470000,41,23,18,1365.3
25110007472000,2,1,1,0
25110007473000,10,6,4,466
25110007517000,12,5,7,616.8
25110007529000,1,0,1,0
25110007530000,25,9,16,987.5
25110007531000,8,3,5,371.2
25110007534000,2,1,1,0
25110007535000,5,3,2,330
25110007601000,32,19,13,1430.4
25110007602000,1,1,0,0
25110007606000,24,10,14,1082.4
25110007607000,6,4,2,307.8
25110007614000,105,55,50,3580.5
25110007615000,59,35,24,1947
25110007621000,8,4,4,228.8
25110007622000,8,4,4,271.2
25110007626000,17,10,7,700.4
25110007627000,31,11,20,1267.9
25110007628000,10,6,4,518
25110007629000,1,1,0,0
25110007638000,1,1,0,0
25110007639000,27,12,15,1233.9
25110007640000,41,19,22,1738.4
25110007641000,34,17,17,1421.2
25110007642000,98,47,51,4272.8
25110007643000,265,120,145,10494
25110007644000,34,17,17,1237.6
25110007645000,25,13,12,1015
25110007646000,5,3,2,142
25110007647000,9,6,3,458.1
25110007648000,1,1,0,0
25120007415000,2,1,1,0
25120007417000,5,2,3,311
25120007418000,3,2,1,0
25120007419000,10,5,5,714
25120007425000,17,9,8,731
25120007453000,1,1,0,0
25120007460000,6,3,3,211.2
25120007461000,7,2,5,193.2
25120007466000,1,0,1,0
25120007469000,2,1,1,0
25120007470000,16,10,6,449.6
25120007471000,15,8,7,585
25120007472000,10,8,2,330
25120007473000,1,1,0,0
25120007512000,1,0,1,0
25120007519000,17,9,8,810.9
25120007520000,12,5,7,446.4
25120007595000,1,1,0,0
25120007606000,8,3,5,420.8
25120007615000,35,14,21,1515.5
25120007616000,43,27,16,1393.2
25120007626000,40,15,25,1432
25120007628000,10,5,5,286
25120007629000,3,2,1,0
25120007631000,5,2,3,265
25120007632000,13,5,8,419.9
25120007642000,2,1,1,0
25120007643000,12,8,4,321.6
25130007414000,3,2,1,0
25130007417000,2,1,1,0
25130007419000,16,7,9,692.8
25130007420000,21,10,11,945
25130007421000,10,7,3,336
25130007422000,10,5,5,467
25130007423000,18,8,10,765
25130007424000,41,20,21,1861.4
25130007425000,49,29,20,2200.1
25130007426000,46,24,22,1895.2
25130007427000,24,11,13,1020
25130007428000,19,10,9,765.7
25130007429000,190,100,90,7752
25130007430000,86,47,39,4093.6
25130007431000,25,14,11,937.5
25130007443000,3,0,3,0
25130007457000,5,4,1,175
25130007458000,2,1,1,0
25130007461000,33,18,15,1564.2
25130007472000,7,6,1,280.7
25130007473000,7,5,2,277.9
25130007474000,1,1,0,0
25130007477000,2,1,1,0
25130007519000,20,13,7,972
25130007531000,3,1,2,0
25130007533000,2,2,0,0
25130007544000,163,78,85,7009
25130007545000,27,14,13,1404
25130007615000,16,8,8,790.4
25130007616000,98,53,45,3655.4
25130007625000,17,9,8,589.9
25130007626000,80,41,39,3216
25130007631000,11,6,5,484
25130007639000,8,6,2,336
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,11,5,6,522.5
25140007423000,37,15,22,1443
25140007424000,2,1,1,0
25140007428000,12,6,6,530.4
25140007429000,61,36,25,2836.5
25140007430000,93,44,49,3980.4
25140007431000,76,38,38,3093.2
25140007432000,54,28,26,1944
25140007433000,55,32,23,2205.5
25140007458000,38,19,19,1535.2
25140007459000,4,3,1,0
25140007460000,2,1,1,0
25140007461000,59,30,29,2277.4
25140007473000,2,1,1,0
25140007475000,10,4,6,363
25140007520000,1,1,0,0
25140007533000,17,8,9,928.2
25140007544000,2,1,1,0
25140007545000,2,1,1,0
25140007546000,13,9,4,449.8
25140007582000,4,2,2,0
25140007587000,5,2,3,368
25140007588000,4,2,2,0
25140007606000,1,1,0,0
25140007609000,6,3,3,238.8
25140007616000,33,18,15,1069.2
25140007617000,95,41,54,3724
25140007618000,3,1,2,0
25140007625000,37,16,21,1583.6
25140007632000,12,7,5,414
25150007413000,3,2,1,0
25150007423000,8,4,4,264.8
25150007428000,3,1,2,0
25150007429000,12,7,5,459.6
25150007432000,9,5,4,405.9
25150007433000,10,6,4,454
25150007434000,40,20,20,1380
25150007435000,18,10,8,739.8
25150007438000,3,1,2,0
25150007440000,337,172,165,12570.1
25150007441000,31,16,15,1233.8
25150007443000,2,2,0,0
25150007444000,8,5,3,491.2
25150007456000,8,3,5,291.2
25150007459000,514,250,264,22461.8
25150007460000,914,447,467,37474
25150007461000,54,29,25,2224.8
25150007462000,3,1,2,0
25150007474000,11,7,4,452.1
25150007520000,4,3,1,0
25150007545000,3,1,2,0
25150007581000,4,2,2,0
25150007582000,6,4,2,291
25150007585000,3,2,1,0
25150007586000,2,1,1,0
25150007589000,1,0,1,0
25150007609000,44,22,22,2310
25150007610000,20,9,11,1004
25150007617000,31,18,13,961
25150007618000,518,259,259,18492.6
25150007619000,515,244,271,16995
25150007620000,730,377,353,25331
25150007621000,99,55,44,3296.7
25150007622000,42,22,20,1894.2
25150007623000,60,30,30,2388
25150007625000,27,12,15,982.8
25150007635000,2,1,1,0
25160007410000,1,1,0,0
25160007412000,2,1,1,0
25160007426000,6,2,4,301.8
25160007427000,11,4,7,507.1
25160007428000,5,2,3,202
25160007434000,3,2,1,0
25160007435000,40,20,20,1496
25160007436000,63,35,28,3112.2
25160007437000,50,26,24,2135
25160007438000,105,54,51,4620
25160007439000,114,59,55,4662.6
25160007440000,31,15,16,1091.2
25160007441000,295,166,129,11682
25160007442000,551,248,303,23417.5
25160007444000,64,33,31,2598.4
25160007445000,51,25,26,2305.2
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,68,33,35,2434.4
25160007457000,6,3,3,235.8
25160007459000,145,79,66,5988.5
25160007460000,974,471,503,40128.8
25160007461000,514,245,269,21742.2
25160007462000,1,1,0,0
25160007463000,19,9,10,579.5
25160007464000,10,6,4,514
25160007487000,1,1,0,0
25160007491000,1,1,0,0
25160007523000,1,1,0,0
25160007533000,7,4,3,380.1
25160007543000,8,3,5,414.4
25160007546000,10,5,5,411
25160007547000,20,7,13,922
25160007550000,6,1,5,295.8
25160007582000,18,7,11,912.6
25160007586000,1,0,1,0
25160007610000,17,11,6,882.3
25160007618000,53,21,32,1547.6
25160007619000,1022,516,506,43946
25160007620000,1171,541,630,51641.1
25160007621000,819,397,422,30221.1
25160007622000,83,42,41,3328.3
25160007623000,43,18,25,2154.3
25160007624000,23,12,11,1064.9
25160007625000,4,2,2,0
25160007643000,1,0,1,0
25170007411000,12,8,4,620.4
25170007424000,4,2,2,0
25170007425000,1,1,0,0
25170007436000,1,1,0,0
25170007437000,8,3,5,319.2
25170007440000,5,3,2,281
25170007441000,82,43,39,3509.6
25170007442000,789,360,429,34558.2
25170007444000,25,13,12,865
25170007447000,19,11,8,811.3
25170007449000,3,1,2,0
25170007455000,3,1,2,0
25170007456000,78,42,36,2979.6
25170007457000,148,74,74,4721.2
25170007458000,7,3,4,354.2
25170007460000,998,462,536,48902
25170007461000,321,159,162,13738.8
25170007463000,17,9,8,557.6
25170007464000,32,16,16,1372.8
25170007465000,32,16,16,1382.4
25170007466000,2,1,1,0
25170007543000,13,6,7,603.2
25170007544000,5,3,2,272
25170007547000,10,5,5,369
25170007548000,24,9,15,945.6
25170007549000,8,3,5,347.2
25170007557000,3,2,1,0
25170007581000,3,1,2,0
25170007582000,21,10,11,915.6
25170007583000,2,1,1,0
25170007587000,2,1,1,0
25170007611000,9,5,4,556.2
25170007620000,28,15,13,1831.2
25170007621000,16,6,10,729.6
25170007622000,26,14,12,943.8
25170007641000,1,0,1,0
25170007651000,12,6,6,555.6
25170007652000,7,4,3,324.1
25170007653000,3,2,1,0
25180007393000,1,1,0,0
25180007424000,2,0,2,0
25180007425000,1,1,0,0
25180007428000,9,3,6,389.7
25180007441000,5,2,3,113
25180007442000,440,226,214,15840
25180007443000,5,3,2,321
25180007458000,23,11,12,1255.8
25180007459000,281,139,142,10959
25180007460000,554,276,278,20664.2
25180007461000,733,365,368,26388
25180007463000,21,12,9,791.7
25180007464000,42,21,21,1810.2
25180007465000,2,1,1,0
25180007466000,23,13,10,816.5
25180007467000,1,1,0,0
25180007548000,2,1,1,0
25180007550000,7,6,1,238.7
25180007558000,16,9,7,697.6
25180007581000,5,3,2,327
25180007582000,6,3,3,415.8
25180007619000,73,41,32,2379.8
25180007620000,548,282,266,17810
25180007621000,30,16,14,1461
25180007623000,29,15,14,1035.3
25180007626000,3,2,1,0
25180007627000,26,12,14,949
25180007633000,6,5,1,166.8
25180007640000,3,1,2,0
25190007423000,6,4,2,313.8
25190007429000,16,9,7,1017.6
25190007441000,3,2,1,0
25190007442000,2,1,1,0
25190007443000,4,2,2,0
25190007446000,33,19,14,1504.8
25190007447000,14,5,9,757.4
25190007448000,4,3,1,0
25190007458000,20,12,8,742
25190007459000,75,41,34,2422.5
25190007460000,32,16,16,1001.6
25190007463000,7,4,3,291.9
25190007464000,6,5,1,289.2
25190007465000,15,8,7,684
25190007466000,1,1,0,0
25190007467000,8,4,4,384.8
25190007468000,10,5,5,312
25190007482000,5,3,2,132
25190007484000,77,46,31,3210.9
25190007485000,46,20,26,1973.4
25190007491000,1,0,1,0
25190007509000,1,1,0,0
25190007522000,1,1,0,0
25190007534000,3,1,2,0
25190007535000,7,4,3,490.7
25190007541000,6,3,3,256.8
25190007550000,17,9,8,754.8
25190007558000,4,2,2,0
25190007559000,4,3,1,0
25190007581000,5,2,3,254
25190007582000,1,1,0,0
25190007615000,7,4,3,289.1
25190007616000,90,38,52,3465
25190007617000,37,16,21,1409.7
25190007618000,25,16,9,932.5
25190007619000,9,7,2,305.1
25190007623000,8,5,3,440.8
25190007626000,118,65,53,4625.6
25190007627000,2,1,1,0
25190007629000,27,15,12,801.9
25190007630000,18,8,10,480.6
25190007633000,3,2,1,0
25190007640000,8,3,5,576.8
25190007641000,3,2,1,0
25200007400000,10,4,6,369
25200007401000,2,2,0,0
25200007423000,2,1,1,0
25200007430000,2,1,1,0
25200007441000,7,2,5,499.1
25200007442000,9,6,3,449.1
25200007443000,32,17,15,1251.2
25200007444000,4,3,1,0
25200007450000,3,1,2,0
25200007458000,6,4,2,390
25200007459000,39,22,17,1548.3
25200007464000,10,4,6,429
25200007465000,5,3,2,255
25200007467000,6,4,2,220.8
25200007469000,24,14,10,924
25200007470000,17,8,9,588.2
25200007480000,17,9,8,659.6
25200007481000,33,19,14,1336.5
25200007482000,13,9,4,633.1
25200007483000,1,1,0,0
25200007484000,58,26,32,2412.8
25200007485000,4,1,3,0
25200007491000,3,1,2,0
25200007543000,5,3,2,84
25200007551000,28,17,11,688.8
25200007555000,9,6,3,440.1
25200007556000,2,2,0,0
25200007559000,1,1,0,0
25200007581000,39,18,21,1778.4
25200007582000,11,6,5,685.3
25200007583000,11,4,7,508.2
25200007614000,146,80,66,5475
25200007615000,361,186,175,13284.8
25200007616000,70,42,28,2261
25200007619000,5,2,3,206
25200007623000,6,4,2,165
25200007625000,72,29,43,2779.2
25200007626000,48,25,23,1843.2
25200007629000,2,0,2,0
25200007641000,18,9,9,1022.4
25200007642000,2,1,1,0
25200007658000,21,13,8,865.2
25200007659000,45,22,23,1656
25200007660000,3,1,2,0
25210007428000,3,2,1,0
25210007429000,5,3,2,299
25210007430000,13,7,6,536.9
25210007449000,50,26,24,2245
25210007450000,25,17,8,795
25210007452000,1,1,0,0
25210007457000,34,16,18,1407.6
25210007458000,46,20,26,1462.8
25210007459000,16,6,10,598.4
25210007465000,13,8,5,582.4
25210007466000,8,6,2,298.4
25210007467000,5,3,2,155
25210007469000,17,10,7,474.3
25210007470000,36,20,16,1742.4
25210007471000,2,1,1,0
25210007478000,8,3,5,240
25210007479000,42,21,21,1625.4
25210007480000,12,5,7,350.4
25210007488000,4,3,1,0
25210007489000,18,11,7,885.6
25210007490000,4,1,3,0
25210007536000,5,1,4,370
25210007542000,10,4,6,298
25210007551000,8,6,2,244
25210007554000,24,10,14,852
25210007555000,2,1,1,0
25210007559000,2,1,1,0
25210007580000,1,0,1,0
25210007581000,5,2,3,315
25210007582000,2,2,0,0
25210007613000,1,1,0,0
25210007614000,150,75,75,6075
25210007616000,11,6,5,229.9
25210007623000,41,14,27,1422.7
25210007624000,104,60,44,3286.4
25210007625000,34,19,15,1081.2
25210007632000,2,1,1,0
25210007633000,3,1,2,0
25210007634000,5,3,2,122
25210007642000,6,4,2,310.2
25210007643000,5,3,2,302
25210007658000,1,0,1,0
25210007662000,1,0,1,0
25220007411000,11,5,6,393.8
25220007422000,1,1,0,0
25220007423000,11,7,4,313.5
25220007430000,1,1,0,0
25220007458000,31,14,17,1311.3
25220007466000,8,5,3,342.4
25220007467000,28,15,13,960.4
25220007469000,2,0,2,0
25220007470000,11,5,6,409.2
25220007471000,11,6,5,326.7
25220007472000,14,7,7,739.2
25220007477000,4,1,3,0
25220007481000,2,1,1,0
25220007484000,5,2,3,181
25220007488000,16,9,7,788.8
25220007489000,33,19,14,1996.5
25220007542000,9,6,3,234.9
25220007554000,3,2,1,0
25220007580000,11,5,6,641.3
25220007613000,12,4,8,745.2
25220007614000,48,26,22,1838.4
25220007620000,3,1,2,0
25220007625000,31,18,13,1342.3
25220007638000,22,13,9,935
25220007639000,23,10,13,890.1
25220007640000,4,2,2,0
25220007645000,9,4,5,539.1
25220007646000,1,0,1,0
25220007647000,2,0,2,0
25220007652000,1,1,0,0
25220007662000,5,3,2,299
25220007663000,28,17,11,1461.6
25230007411000,4,2,2,0
25230007468000,15,8,7,526.5
25230007469000,9,5,4,210.6
25230007470000,13,8,5,592.8
25230007472000,7,4,3,249.2
25230007473000,23,15,8,1152.3
25230007474000,7,4,3,322
25230007476000,1,1,0,0
25230007480000,7,3,4,244.3
25230007481000,24,15,9,986.4
25230007482000,10,7,3,471
25230007483000,13,8,5,705.9
25230007484000,11,4,7,629.2
25230007534000,6,3,3,268.8
25230007535000,4,2,2,0
25230007542000,9,5,4,444.6
25230007552000,6,2,4,298.8
25230007553000,7,3,4,231
25230007578000,1,1,0,0
25230007580000,7,4,3,352.1
25230007612000,1,0,1,0
25230007613000,8,5,3,438.4
25230007614000,2,1,1,0
25230007625000,72,39,33,2390.4
25230007634000,5,2,3,115
25230007637000,17,10,7,612
25230007641000,5,2,3,214
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,3,2,1,0
25240007454000,2,1,1,0
25240007455000,3,1,2,0
25240007468000,16,7,9,636.8
25240007469000,14,9,5,425.6
25240007470000,8,3,5,430.4
25240007471000,4,2,2,0
25240007472000,8,5,3,456.8
25240007483000,46,22,24,1886
25240007487000,1,1,0,0
25240007542000,3,1,2,0
25240007552000,25,12,13,1197.5
25240007554000,4,1,3,0
25240007555000,7,4,3,427.7
25240007578000,8,6,2,263.2
25240007579000,7,4,3,363.3
25240007580000,8,4,4,594.4
25240007612000,5,3,2,245
25240007616000,5,2,3,327
25240007625000,13,9,4,627.9
25240007626000,20,9,11,696
25240007633000,4,1,3,0
25240007634000,3,2,1,0
25240007636000,9,5,4,646.2
25240007643000,6,2,4,193.2
25240007645000,11,5,6,306.9
25240007654000,7,3,4,300.3
25240007663000,2,1,1,0
25250007409000,18,8,10,837
25250007410000,11,7,4,665.5
25250007456000,13,6,7,494
25250007469000,313,153,160,11831.4
25250007470000,490,258,232,18816
25250007475000,9,4,5,448.2
25250007485000,2,2,0,0
25250007489000,2,0,2,0
25250007542000,6,3,3,387
25250007551000,42,20,22,919.8
25250007552000,208,108,100,9339.2
25250007554000,1,0,1,0
25250007556000,2,0,2,0
25250007558000,6,3,3,373.8
25250007578000,13,9,4,405.6
25250007579000,21,11,10,896.7
25250007612000,19,9,10,602.3
25250007615000,4,2,2,0
25250007626000,23,12,11,982.1
25250007635000,2,1,1,0
25250007636000,16,7,9,664
25250007647000,2,1,1,0
25250007648000,9,6,3,576.9
25250007649000,16,7,9,600
25250007650000,6,3,3,175.2
25250007651000,176,84,92,7304
25250007652000,34,18,16,1268.2
25250007654000,43,18,25,1827.5
25250007664000,2,1,1,0
25260007408000,3,2,1,0
25260007470000,11,5,6,327.8
25260007471000,20,9,11,988
25260007472000,4,2,2,0
25260007473000,5,3,2,173
25260007474000,5,2,3,134
25260007542000,3,1,2,0
25260007551000,19,13,6,446.5
25260007552000,213,113,100,8882.1
25260007558000,7,4,3,461.3
25260007560000,4,2,2,0
25260007563000,2,1,1,0
25260007577000,15,7,8,799.5
25260007578000,9,5,4,482.4
25260007579000,2,0,2,0
25260007580000,2,2,0,0
25260007625000,15,11,4,535.5
25260007626000,4,2,2,0
25260007635000,22,13,9,855.8
25260007648000,8,4,4,268.8
25260007649000,29,15,14,1296.3
25260007653000,3,3,0,0
25260007656000,2,1,1,0
25260007665000,6,3,3,193.8
25260007667000,6,3,3,156
25260007669000,67,38,29,3289.7
25270007472000,1,1,0,0
25270007473000,16,7,9,630.4
25270007476000,1,1,0,0
25270007477000,11,6,5,577.5
25270007478000,3,1,2,0
25270007491000,1,0,1,0
25270007552000,25,14,11,1080
25270007556000,9,6,3,387.9
25270007559000,4,3,1,0
25270007560000,31,15,16,1063.3
25270007562000,4,2,2,0
25270007563000,48,25,23,2256
25270007578000,2,2,0,0
25270007580000,21,12,9,1358.7
25270007584000,1,0,1,0
25270007612000,5,3,2,363
25270007625000,13,7,6,464.1
25270007626000,2,0,2,0
25270007636000,15,8,7,723
25270007649000,6,4,2,175.2
25270007653000,7,4,3,231.7
25270007654000,4,3,1,0
25270007663000,1,0,1,0
25270007669000,37,19,18,1295
25280007474000,8,3,5,331.2
25280007475000,5,2,3,274
25280007476000,40,17,23,1688
25280007477000,9,5,4,432.9
25280007478000,2,1,1,0
25280007492000,2,1,1,0
25280007543000,7,2,5,221.2
25280007556000,5,2,3,103
25280007558000,2,0,2,0
25280007578000,7,3,4,147.7
25280007581000,2,1,1,0
25280007625000,4,2,2,0
25280007626000,1,0,1,0
25280007645000,1,0,1,0
25280007649000,1,1,0,0
25280007650000,6,3,3,337.8
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,4,1,3,0
25290007475000,21,13,8,1102.5
25290007476000,23,12,11,1127
25290007503000,2,2,0,0
25290007543000,1,0,1,0
25290007556000,3,2,1,0
25290007557000,9,6,3,534.6
25290007561000,10,4,6,477
25290007583000,8,5,3,492
25290007584000,2,1,1,0
25290007585000,10,6,4,471
25290007588000,1,1,0,0
25290007649000,1,1,0,0
25290007650000,7,3,4,559.3
25290007655000,1,0,1,0
25290007659000,4,2,2,0
25290007665000,9,4,5,369.9
25300007408000,22,9,13,895.4
25300007475000,8,4,4,547.2
25300007478000,1,1,0,0
25300007480000,8,4,4,376
25300007495000,1,0,1,0
25300007497000,7,1,6,303.8
25300007498000,5,1,4,387
25300007499000,2,1,1,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,10,4,6,504
25300007587000,4,2,2,0
25300007602000,6,3,3,262.2
25300007603000,3,2,1,0
25300007611000,15,9,6,739.5
25300007655000,50,25,25,2315
25300007661000,1,1,0,0
25300007666000,2,2,0,0
25310007407000,2,1,1,0
25310007451000,1,1,0,0
25310007452000,1,0,1,0
25310007480000,13,5,8,624
25310007495000,6,3,3,334.2
25310007496000,6,3,3,399
25310007501000,3,1,2,0
25310007543000,2,1,1,0
25310007547000,1,0,1,0
25310007584000,7,2,5,434
25310007585000,4,2,2,0
25310007587000,6,1,5,136.2
25310007610000,7,3,4,426.3
25310007611000,2,2,0,0
25310007612000,6,3,3,355.8
25310007655000,28,13,15,1226.4
25310007656000,88,39,49,3379.2
25310007660000,2,1,1,0
25310007672000,1,1,0,0
25320007402000,4,2,2,0
25320007451000,1,1,0,0
25320007482000,4,2,2,0
25320007495000,2,2,0,0
25320007496000,1,0,1,0
25320007542000,2,2,0,0
25320007543000,6,3,3,421.2
25320007549000,1,1,0,0
25320007592000,1,0,1,0
25320007604000,2,1,1,0
25320007606000,11,6,5,680.9
25320007607000,12,6,6,536.4
25320007608000,7,3,4,317.1
25320007647000,1,1,0,0
25320007656000,123,61,62,6027
25320007657000,11,7,4,465.3
25320007672000,3,2,1,0
25320007675000,1,1,0,0
25320007676000,2,1,1,0
25330007403000,2,1,1,0
25330007482000,1,0,1,0
25330007496000,1,1,0,0
25330007508000,3,0,3,0
25330007509000,3,2,1,0
25330007555000,1,1,0,0
25330007605000,4,2,2,0
25330007606000,15,9,6,750
25330007607000,4,1,3,0
25330007608000,7,4,3,235.2
25330007609000,11,5,6,734.8
25330007625000,4,2,2,0
25330007627000,2,1,1,0
25330007628000,7,5,2,422.1
25330007657000,6,3,3,238.2
25330007658000,4,3,1,0
25330007660000,2,1,1,0
25330007678000,20,8,12,984
25340007402000,1,1,0,0
25340007496000,9,3,6,556.2
25340007508000,21,10,11,1012.2
25340007555000,2,1,1,0
25340007556000,3,1,2,0
25340007588000,1,1,0,0
25340007589000,5,2,3,347
25340007615000,8,4,4,400.8
25340007616000,3,2,1,0
25340007627000,2,1,1,0
25340007629000,3,1,2,0
25340007660000,20,12,8,712
25340007677000,5,4,1,294
25340007678000,8,5,3,294.4
25350007496000,22,9,13,1221
25350007497000,10,5,5,251
25350007508000,42,23,19,1864.8
25350007509000,7,5,2,149.8
25350007510000,25,11,14,1080
25350007528000,2,2,0,0
25350007532000,4,2,2,0
25350007552000,3,1,2,0
25350007553000,6,4,2,181.2
25350007555000,45,23,22,2079
25350007556000,20,12,8,680
25350007587000,3,2,1,0
25350007590000,1,1,0,0
25350007616000,12,6,6,583.2
25350007627000,5,3,2,356
25350007628000,7,5,2,315
25350007630000,2,1,1,0
25350007632000,9,5,4,354.6
25350007633000,3,2,1,0
25350007660000,13,6,7,552.5
25350007661000,2,1,1,0
25360007510000,25,14,11,980
25360007511000,1,0,1,0
25360007531000,3,2,1,0
25360007532000,8,4,4,459.2
25360007533000,1,1,0,0
25360007534000,6,2,4,168
25360007535000,3,1,2,0
25360007552000,4,3,1,0
25360007553000,2,2,0,0
25360007555000,24,15,9,1125.6
25360007556000,132,54,78,4989.6
25360007557000,2,1,1,0
25360007558000,9,5,4,516.6
25360007559000,1,1,0,0
25360007588000,1,1,0,0
25360007593000,5,3,2,258
25360007594000,3,1,2,0
25360007595000,3,1,2,0
25360007616000,5,3,2,345
25360007617000,43,22,21,1629.7
25360007618000,2,1,1,0
25360007662000,2,1,1,0
25360007663000,28,13,15,1257.2
25360007664000,13,6,7,566.8
25360007675000,3,2,1,0
25370007495000,19,9,10,687.8
25370007496000,6,3,3,457.2
25370007497000,22,9,13,1333.2
25370007533000,3,1,2,0
25370007537000,20,11,9,754
25370007540000,4,3,1,0
25370007541000,8,5,3,508
25370007551000,1,1,0,0
25370007552000,10,4,6,405
25370007557000,9,7,2,297.9
25370007558000,13,7,6,897
25370007559000,5,3,2,197
25370007560000,6,4,2,271.8
25370007562000,3,2,1,0
25370007587000,9,5,4,451.8
25370007617000,13,8,5,763.1
25370007618000,12,6,6,615.6
25370007619000,3,2,1,0
25370007629000,10,5,5,557
25370007665000,9,6,3,345.6
25370007666000,29,17,12,1470.3
25370007668000,3,1,2,0
25370007671000,2,1,1,0
25370007684000,223,114,109,8875.4
25370007685000,120,56,64,5580
25380007477000,2,1,1,0
25380007496000,4,2,2,0
25380007513000,2,1,1,0
25380007527000,1,0,1,0
25380007538000,29,14,15,1212.2
25380007539000,44,21,23,1852.4
25380007551000,1,1,0,0
25380007552000,3,2,1,0
25380007560000,3,1,2,0
25380007619000,8,4,4,476.8
25380007620000,23,14,9,943
25380007630000,11,7,4,581.9
25380007631000,2,1,1,0
25380007665000,4,3,1,0
25380007666000,142,62,80,7242
25380007667000,26,14,12,1045.2
25380007668000,25,17,8,830
25380007684000,39,21,18,1618.5
25380007685000,74,39,35,3137.6
25390007497000,5,3,2,224
25390007501000,11,7,4,443.3
25390007502000,5,2,3,195
25390007512000,2,1,1,0
25390007527000,3,2,1,0
25390007528000,1,1,0,0
25390007538000,14,9,5,663.6
25390007539000,66,28,38,3187.8
25390007542000,1,1,0,0
25390007549000,6,3,3,103.8
25390007572000,1,0,1,0
25390007587000,220,125,95,8734
25390007588000,153,61,92,6257.7
25390007620000,3,2,1,0
25390007667000,7,3,4,261.8
25390007668000,13,5,8,678.6
25390007669000,7,5,2,254.1
25400007497000,12,7,5,524.4
25400007502000,2,1,1,0
25400007514000,1,1,0,0
25400007527000,1,0,1,0
25400007548000,13,7,6,444.6
25400007588000,673,320,353,31025.3
25400007589000,626,313,313,25853.8
25400007590000,16,8,8,657.6
25400007669000,16,10,6,638.4
25400007678000,4,3,1,0
25410007502000,2,2,0,0
25410007521000,1,0,1,0
25410007524000,1,1,0,0
25410007527000,1,1,0,0
25410007539000,3,1,2,0
25410007540000,3,1,2,0
25410007546000,15,5,10,445.5
25410007547000,2,1,1,0
25410007559000,2,2,0,0
25410007589000,73,35,38,3000.3
25410007591000,3,1,2,0
25410007592000,4,2,2,0
25410007593000,2,1,1,0
25410007619000,12,7,5,326.4
25410007669000,5,3,2,90
25410007670000,56,26,30,2055.2
25410007671000,17,9,8,591.6
25410007688000,196,102,94,6820.8
25420007448000,6,4,2,253.8
25420007449000,168,88,80,6720
25420007501000,2,1,1,0
25420007525000,2,2,0,0
25420007547000,27,15,12,1147.5
25420007548000,1,0,1,0
25420007562000,2,2,0,0
25420007563000,7,4,3,350.7
25420007564000,35,20,15,1960
25420007565000,12,7,5,525.6
