SSBID1000M,p,m,f,ta
25420007594000,25,15,10,1080
25420007617000,4,2,2,0
25420007618000,10,6,4,481
25420007619000,10,5,5,518
25420007621000,2,1,1,0
25420007622000,6,3,3,241.2
25420007623000,9,4,5,414.9
25420007624000,9,4,5,414
25420007625000,9,8,1,366.3
25420007671000,10,6,4,481
25420007672000,16,7,9,876.8
25420007674000,4,3,1,0
25420007675000,3,1,2,0
25420007676000,6,4,2,271.2
25420007688000,429,218,211,16430.7
25420007689000,351,186,165,11618.1
25430007442000,9,4,5,443.7
25430007447000,37,22,15,1487.4
25430007448000,47,24,23,2298.3
25430007547000,22,13,9,866.8
25430007548000,30,17,13,1263
25430007562000,17,8,9,542.3
25430007564000,5,1,4,357
25430007565000,7,3,4,410.2
25430007567000,4,2,2,0
25430007568000,9,2,7,573.3
25430007569000,9,2,7,342.9
25430007570000,2,1,1,0
25430007571000,56,32,24,2676.8
25430007595000,7,3,4,240.8
25430007614000,2,1,1,0
25430007615000,1,0,1,0
25430007617000,22,10,12,853.6
25430007618000,45,22,23,1741.5
25430007624000,8,4,4,331.2
25430007625000,19,12,7,613.7
25430007626000,11,6,5,392.7
25430007628000,1,0,1,0
25430007630000,2,1,1,0
25430007673000,8,5,3,356.8
25430007676000,6,3,3,295.8
25430007677000,15,6,9,868.5
25430007678000,22,12,10,1023
25430007679000,7,4,3,457.8
25430007680000,11,3,8,530.2
25430007681000,13,5,8,458.9
25430007689000,360,183,177,15948
25430007690000,140,66,74,5180
25440007447000,121,60,61,5190.9
25440007547000,32,15,17,1241.6
25440007548000,48,28,20,2020.8
25440007549000,8,5,3,555.2
25440007565000,21,11,10,781.2
25440007566000,7,3,4,280
25440007567000,4,2,2,0
25440007568000,6,4,2,334.8
25440007569000,1,0,1,0
25440007617000,1,0,1,0
25440007627000,23,12,11,897
25440007628000,7,4,3,476
25440007631000,4,2,2,0
25440007632000,9,5,4,396.9
25440007633000,50,24,26,1850
25440007634000,167,89,78,6563.1
25440007635000,26,13,13,1211.6
25440007681000,17,8,9,897.6
25440007682000,34,20,14,1764.6
25440007689000,379,197,182,16069.6
25440007690000,791,370,421,35199.5
25450007446000,50,23,27,2780
25450007447000,42,19,23,1890
25450007546000,4,1,3,0
25450007547000,123,70,53,4464.9
25450007548000,171,93,78,6788.7
25450007562000,1,0,1,0
25450007563000,4,2,2,0
25450007564000,1,0,1,0
25450007590000,12,5,7,644.4
25450007600000,6,4,2,250.2
25450007604000,1,1,0,0
25450007605000,1,1,0,0
25450007627000,30,17,13,1011
25450007630000,70,36,34,2674
25450007631000,27,14,13,1285.2
25450007636000,2,1,1,0
25450007637000,2,1,1,0
25450007682000,5,2,3,208
25450007683000,15,10,5,730.5
25450007684000,9,5,4,361.8
25460007442000,5,3,2,208
25460007446000,123,64,59,4920
25460007546000,93,46,47,3320.1
25460007547000,28,16,12,1083.6
25460007558000,3,2,1,0
25460007560000,2,1,1,0
25460007591000,1,1,0,0
25460007592000,3,1,2,0
25460007593000,30,12,18,1302
25460007626000,2,1,1,0
25460007627000,29,18,11,780.1
25460007629000,27,14,13,1312.2
25460007630000,198,109,89,7345.8
25460007637000,18,10,8,612
25460007683000,4,2,2,0
25460007684000,9,5,4,475.2
25470007445000,20,12,8,1314
25470007446000,25,11,14,1457.5
25470007593000,12,6,6,699.6
25470007603000,2,1,1,0
25470007626000,16,9,7,889.6
25470007627000,16,9,7,518.4
25470007629000,1044,484,560,41133.6
25470007630000,89,44,45,3426.5
25470007637000,6,4,2,253.2
25470007638000,16,8,8,630.4
25470007639000,14,7,7,687.4
25480007536000,1,1,0,0
25480007544000,55,27,28,1930.5
25480007545000,49,24,25,2229.5
25480007546000,7,3,4,205.8
25480007601000,3,2,1,0
25480007625000,4,1,3,0
25480007628000,21,11,10,810.6
25480007629000,73,33,40,2963.8
25480007639000,49,24,25,1969.8
25490007600000,1,0,1,0
25490007610000,2,2,0,0
25490007625000,7,4,3,237.3
25490007628000,66,36,30,3016.2
25500007530000,1,1,0,0
25500007531000,25,16,9,1382.5
25500007532000,6,4,2,258
25500007533000,3,1,2,0
25500007605000,13,9,4,382.2
25500007606000,86,40,46,3113.2
25500007625000,53,29,24,2210.1
25500007626000,3,2,1,0
25500007627000,49,21,28,1989.4
25500007628000,51,29,22,2182.8
25500007645000,3,2,1,0
25500007650000,50,27,23,2545
25500007651000,20,11,9,970
25510007530000,2,1,1,0
25510007531000,6,4,2,175.8
25510007567000,1,1,0,0
25510007589000,1,0,1,0
25510007605000,21,10,11,737.1
25510007606000,140,67,73,6104
25510007625000,208,107,101,7321.6
25510007626000,45,24,21,2200.5
25510007637000,11,7,4,716.1
25510007638000,2,1,1,0
25510007649000,22,12,10,1214.4
25510007650000,7,2,5,296.8
25520007559000,8,4,4,455.2
25520007582000,2,1,1,0
25520007583000,4,2,2,0
25520007584000,20,12,8,1076
25520007590000,3,1,2,0
25520007606000,8,4,4,275.2
25520007622000,12,7,5,415.2
25520007623000,12,8,4,483.6
25520007624000,21,11,10,756
25520007625000,7,3,4,240.1
25520007626000,8,5,3,388.8
25520007636000,4,2,2,0
25520007642000,23,8,15,931.5
25530007567000,1,1,0,0
25530007590000,1,0,1,0
25530007604000,16,7,9,745.6
25530007605000,5,3,2,357
25530007606000,10,5,5,601
25530007619000,1,0,1,0
25530007620000,4,3,1,0
25530007635000,25,14,11,692.5
25530007636000,30,17,13,921
25530007637000,34,17,17,1513
25530007641000,24,11,13,856.8
25530007642000,7,3,4,294
25540007557000,14,9,5,666.4
25540007568000,3,2,1,0
25540007590000,26,12,14,1188.2
25540007591000,8,4,4,507.2
25540007605000,19,9,10,1155.2
25540007606000,12,8,4,561.6
25540007618000,3,1,2,0
25540007619000,12,5,7,655.2
25540007630000,2,1,1,0
25540007635000,5,2,3,121
25540007636000,164,85,79,6904.4
25540007637000,18,13,5,703.8
25540007641000,35,18,17,1767.5
25540007648000,5,3,2,231
25550007554000,19,12,7,782.8
25550007559000,2,1,1,0
25550007568000,1,1,0,0
25550007570000,4,2,2,0
25550007573000,8,6,2,504
25550007580000,10,6,4,404
25550007585000,1,1,0,0
25550007590000,15,8,7,691.5
25550007602000,6,3,3,240
25550007605000,18,9,9,689.4
25550007606000,16,8,8,819.2
25550007618000,9,5,4,257.4
25550007629000,54,31,23,2138.4
25550007630000,21,12,9,751.8
25550007631000,2,1,1,0
25550007635000,64,31,33,2656
25550007636000,6,3,3,348
25560007539000,1,1,0,0
25560007548000,1,0,1,0
25560007553000,73,39,34,3650
25560007554000,237,121,116,10428
25560007570000,2,1,1,0
25560007571000,2,1,1,0
25560007579000,4,2,2,0
25560007580000,9,4,5,424.8
25560007586000,2,1,1,0
25560007604000,11,6,5,717.2
25560007605000,5,3,2,315
25560007606000,12,6,6,650.4
25560007624000,7,4,3,251.3
25560007628000,24,15,9,787.2
25560007631000,24,12,12,1056
25560007632000,4,2,2,0
25560007634000,5,3,2,136
25560007635000,41,18,23,1402.2
25560007636000,37,18,19,1383.8
25570007539000,1,1,0,0
25570007540000,1,1,0,0
25570007548000,1,1,0,0
25570007550000,2,1,1,0
25570007551000,11,7,4,713.9
25570007553000,7,3,4,445.2
25570007554000,567,292,275,24607.8
25570007555000,2,1,1,0
25570007560000,1,1,0,0
25570007579000,2,1,1,0
25570007586000,5,3,2,239
25570007603000,2,1,1,0
25570007604000,12,5,7,618
25570007606000,11,6,5,522.5
25570007615000,3,1,2,0
25570007616000,2,1,1,0
25570007625000,28,19,9,1108.8
25570007626000,6,2,4,174
25570007629000,1,1,0,0
25570007631000,16,7,9,676.8
25570007635000,41,18,23,1685.1
25570007636000,4,2,2,0
25570007642000,3,1,2,0
25580007566000,2,2,0,0
25580007568000,1,1,0,0
25580007578000,12,7,5,561.6
25580007591000,2,1,1,0
25580007603000,2,1,1,0
25580007606000,15,9,6,639
25580007612000,1,0,1,0
25580007615000,10,6,4,628
25580007616000,12,7,5,546
25580007632000,185,85,100,6179
25580007634000,2,1,1,0
25580007635000,88,51,37,3414.4
25580007642000,33,19,14,1207.8
25580007653000,7,4,3,300.3
25580007655000,3,2,1,0
25580007656000,14,7,7,714
25590007554000,1,1,0,0
25590007578000,1,1,0,0
25590007593000,4,2,2,0
25590007601000,3,1,2,0
25590007602000,1,1,0,0
25590007603000,6,3,3,187.8
25590007632000,105,51,54,4210.5
25590007633000,9,3,6,299.7
25590007634000,51,23,28,1647.3
25590007635000,157,76,81,6437
25590007636000,25,8,17,810
25590007638000,98,51,47,4272.8
25590007641000,2,1,1,0
25590007642000,8,3,5,398.4
25590007653000,6,4,2,316.2
25590007655000,2,0,2,0
25590007656000,16,8,8,880
25590007659000,1,1,0,0
25590007663000,1,0,1,0
25600007564000,3,2,1,0
25600007576000,5,4,1,207
25600007599000,29,15,14,1531.2
25600007603000,65,34,31,2704
25600007604000,8,4,4,496
25600007606000,3,2,1,0
25600007610000,8,5,3,383.2
25600007611000,10,5,5,667
25600007617000,87,43,44,3166.8
25600007618000,44,21,23,2090
25600007632000,486,241,245,18225
25600007633000,666,316,350,27505.8
25600007634000,709,354,355,24602.3
25600007635000,53,26,27,1658.9
25600007636000,11,8,3,301.4
25600007637000,48,25,23,1857.6
25600007638000,1,1,0,0
25600007641000,2,1,1,0
25600007642000,15,8,7,522
25600007653000,6,2,4,214.2
25600007654000,21,10,11,779.1
25600007656000,3,2,1,0
25600007657000,4,2,2,0
25600007661000,1,0,1,0
25610007527000,1,1,0,0
25610007598000,23,14,9,890.1
25610007599000,33,14,19,1254
25610007604000,43,22,21,2003.8
25610007605000,7,5,2,333.2
25610007606000,23,13,10,1014.3
25610007607000,64,30,34,2361.6
25610007608000,107,62,45,3531
25610007609000,11,3,8,591.8
25610007610000,29,11,18,1290.5
25610007611000,61,27,34,2598.6
25610007612000,44,23,21,1993.2
25610007617000,3,2,1,0
25610007618000,21,11,10,882
25610007619000,34,17,17,1210.4
25610007620000,8,5,3,368.8
25610007622000,7,4,3,317.1
25610007623000,118,62,56,5085.8
25610007630000,956,494,462,34989.6
25610007631000,1455,730,725,57181.5
25610007632000,1705,824,881,69393.5
25610007633000,1260,625,635,50904
25610007634000,350,174,176,12670
25610007641000,18,9,9,815.4
25610007653000,1,1,0,0
25610007654000,153,73,80,6426
25610007655000,10,5,5,659
25610007656000,2,2,0,0
25610007661000,1,1,0,0
25620007577000,3,1,2,0
25620007588000,1,0,1,0
25620007596000,1,1,0,0
25620007597000,35,18,17,1634.5
25620007598000,205,100,105,8589.5
25620007604000,9,6,3,585.9
25620007605000,262,130,132,12104.4
25620007606000,3,2,1,0
25620007612000,19,12,7,1050.7
25620007619000,119,55,64,4855.2
25620007620000,129,62,67,5921.1
25620007621000,26,13,13,865.8
25620007623000,191,93,98,8136.6
25620007624000,275,142,133,10395
25620007626000,683,356,327,24792.9
25620007627000,207,103,104,7203.6
25620007628000,908,449,459,30599.6
25620007629000,993,505,488,35648.7
25620007630000,880,437,443,34408
25620007631000,922,461,461,36326.8
25620007632000,562,290,272,22817.2
25620007633000,1296,616,680,58190.4
25620007634000,852,421,431,32716.8
25620007635000,75,43,32,2287.5
25620007636000,26,18,8,988
25620007641000,49,24,25,2450
25620007653000,13,7,6,643.5
25620007654000,35,18,17,1676.5
25620007655000,4,2,2,0
25630007581000,2,1,1,0
25630007583000,3,3,0,0
25630007605000,15,6,9,838.5
25630007608000,18,9,9,851.4
25630007609000,31,17,14,1215.2
25630007610000,31,16,15,1336.1
25630007611000,11,5,6,607.2
25630007613000,1,0,1,0
25630007614000,4,2,2,0
25630007617000,8,5,3,568.8
25630007618000,51,27,24,2208.3
25630007619000,41,24,17,1886
25630007620000,5,3,2,253
25630007621000,76,41,35,3214.8
25630007624000,27,15,12,926.1
25630007625000,159,85,74,5883
25630007626000,698,358,340,22754.8
25630007627000,708,350,358,26550
25630007628000,306,151,155,11169
25630007629000,50,29,21,2330
25630007630000,896,397,499,41036.8
25630007631000,787,397,390,35257.6
25630007632000,116,57,59,4431.2
25630007641000,30,14,16,1206
25630007642000,20,9,11,592
25640007575000,5,3,2,275
25640007581000,2,0,2,0
25640007582000,3,2,1,0
25640007584000,9,5,4,573.3
25640007589000,6,3,3,258
25640007594000,10,5,5,325
25640007598000,2,1,1,0
25640007603000,14,5,9,732.2
25640007604000,4,2,2,0
25640007607000,1,0,1,0
25640007608000,292,145,147,10920.8
25640007609000,358,173,185,14176.8
25640007610000,28,12,16,1223.6
25640007611000,3,2,1,0
25640007612000,50,24,26,1910
25640007613000,14,9,5,499.8
25640007614000,6,4,2,135
25640007615000,33,17,16,1686.3
25640007616000,49,25,24,1994.3
25640007617000,93,45,48,3710.7
25640007618000,71,34,37,2960.7
25640007621000,1,0,1,0
25640007622000,7,4,3,210.7
25640007631000,743,350,393,30463
25640007642000,59,32,27,2702.2
25640007643000,45,20,25,1764
25640007644000,8,3,5,404
25640007645000,14,8,6,548.8
25640007646000,5,3,2,225
25650007575000,2,1,1,0
25650007582000,14,5,9,523.6
25650007583000,2,1,1,0
25650007584000,21,10,11,903
25650007587000,4,2,2,0
25650007590000,3,1,2,0
25650007594000,21,8,13,724.5
25650007595000,8,4,4,347.2
25650007597000,4,2,2,0
25650007603000,4,2,2,0
25650007607000,74,36,38,2745.4
25650007614000,3,2,1,0
25650007618000,7,2,5,361.9
25650007643000,7,4,3,189
25650007646000,4,2,2,0
25650007647000,38,17,21,1105.8
25650007648000,4,2,2,0
25660007564000,2,2,0,0
25660007570000,1,1,0,0
25660007575000,1,0,1,0
25660007579000,15,9,6,784.5
25660007580000,1,1,0,0
25660007585000,2,0,2,0
25660007589000,2,1,1,0
25660007590000,22,11,11,734.8
25660007594000,28,12,16,1030.4
25660007595000,27,14,13,1107
25660007602000,2,1,1,0
25660007603000,154,76,78,6036.8
25660007604000,24,14,10,1339.2
25660007605000,36,16,20,1422
25660007606000,20,11,9,808
25660007607000,22,10,12,1192.4
25660007608000,7,3,4,431.9
25660007648000,5,2,3,87
25660007649000,38,18,20,2261
25660007650000,15,9,6,801
25670007572000,3,1,2,0
25670007573000,12,6,6,758.4
25670007574000,1,1,0,0
25670007575000,1,1,0,0
25670007577000,2,1,1,0
25670007578000,4,2,2,0
25670007579000,1,0,1,0
25670007586000,5,2,3,189
25670007587000,6,3,3,372
25670007588000,49,22,27,2371.6
25670007589000,28,12,16,1164.8
25670007590000,12,6,6,512.4
25670007594000,7,3,4,221.2
25670007595000,39,17,22,1606.8
25670007599000,4,2,2,0
25670007600000,3,1,2,0
25670007601000,5,3,2,212
25670007602000,2,1,1,0
25670007603000,9,5,4,302.4
25670007605000,4,2,2,0
25670007606000,30,17,13,1461
25670007607000,31,18,13,1023
25670007608000,6,4,2,301.8
25670007611000,2,1,1,0
25670007641000,2,1,1,0
25670007648000,21,11,10,1383.9
25670007649000,6,2,4,202.2
25680007587000,2,1,1,0
25680007588000,53,32,21,2363.8
25680007589000,27,9,18,1512
25680007601000,4,3,1,0
25680007602000,8,5,3,396.8
25680007603000,14,8,6,453.6
25680007609000,34,19,15,1574.2
25680007610000,5,2,3,192
25680007611000,25,11,14,1150
25680007641000,8,5,3,392.8
25680007649000,3,1,2,0
25690007575000,2,1,1,0
25690007579000,17,7,10,761.6
25690007580000,3,3,0,0
25690007589000,11,7,4,705.1
25690007590000,4,3,1,0
25690007594000,9,4,5,208.8
25690007595000,25,13,12,960
25690007596000,6,1,5,181.8
25690007597000,3,0,3,0
25690007599000,1,0,1,0
25690007600000,1,1,0,0
25690007601000,16,8,8,836.8
25690007602000,47,26,21,2303
25690007603000,64,31,33,2470.4
25690007608000,14,9,5,743.4
25690007609000,11,5,6,498.3
25690007616000,16,10,6,670.4
25690007617000,12,6,6,649.2
25690007650000,8,4,4,226.4
25700007571000,10,5,5,364
25700007572000,1,1,0,0
25700007573000,2,1,1,0
25700007576000,6,2,4,216
25700007577000,21,11,10,928.2
25700007578000,17,8,9,530.4
25700007579000,8,6,2,484.8
25700007580000,15,9,6,573
25700007590000,1,1,0,0
25700007594000,6,3,3,343.2
25700007598000,19,12,7,714.4
25700007599000,7,3,4,319.2
25700007601000,16,8,8,804.8
25700007603000,14,8,6,749
25700007604000,1,1,0,0
25700007605000,21,11,10,877.8
25700007606000,6,2,4,169.2
25700007607000,21,12,9,890.4
25700007608000,5,2,3,222
25700007618000,14,8,6,896
25710007572000,1,1,0,0
25710007573000,1,1,0,0
25710007574000,2,1,1,0
25710007576000,1,1,0,0
25710007577000,2,1,1,0
25710007578000,4,2,2,0
25710007579000,23,12,11,793.5
25710007580000,12,8,4,477.6
25710007581000,20,11,9,802
25710007595000,8,4,4,444.8
25710007598000,8,4,4,344.8
25710007599000,46,24,22,2120.6
25710007600000,27,13,14,982.8
25710007601000,18,10,8,889.2
25710007603000,23,12,11,1014.3
25710007604000,13,6,7,522.6
25710007605000,13,7,6,625.3
25710007606000,44,29,15,2059.2
25710007607000,11,7,4,486.2
25710007618000,3,2,1,0
25710007619000,10,5,5,532
25710007663000,2,2,0,0
25710007664000,1,0,1,0
25720007571000,4,2,2,0
25720007579000,5,4,1,144
25720007580000,36,19,17,1677.6
25720007581000,21,12,9,1113
25720007582000,12,7,5,342
25720007588000,12,6,6,483.6
25720007589000,14,7,7,371
25720007590000,8,4,4,347.2
25720007595000,10,4,6,402
25720007598000,3,2,1,0
25720007599000,3,1,2,0
25720007602000,19,11,8,932.9
25720007603000,25,13,12,1105
25720007604000,15,6,9,430.5
25720007605000,12,5,7,303.6
25720007606000,7,5,2,366.1
25720007607000,3,1,2,0
25720007613000,1,1,0,0
25720007617000,3,2,1,0
25720007618000,1,1,0,0
25720007619000,135,65,70,6169.5
25720007662000,88,44,44,3792.8
25720007663000,9,5,4,515.7
25730007578000,2,1,1,0
25730007579000,2,1,1,0
25730007580000,144,77,67,5155.2
25730007581000,2,0,2,0
25730007582000,7,5,2,384.3
25730007595000,1,1,0,0
25730007596000,2,1,1,0
25730007613000,1,1,0,0
25730007619000,32,13,19,1465.6
25730007620000,56,26,30,2480.8
25730007661000,8,4,4,436.8
25740007578000,2,1,1,0
25740007579000,5,2,3,158
25740007580000,259,129,130,8650.6
25740007581000,200,90,110,7880
25740007582000,69,38,31,2587.5
25740007583000,11,5,6,456.5
25740007588000,14,7,7,548.8
25740007599000,2,1,1,0
25740007615000,1,1,0,0
25740007616000,5,3,2,243
25740007617000,1,1,0,0
25740007618000,5,2,3,226
25740007620000,20,12,8,1076
25740007624000,3,1,2,0
25740007625000,45,21,24,2515.5
25740007661000,7,5,2,196.7
25750007580000,21,11,10,804.3
25750007581000,164,79,85,7626
25750007582000,285,127,158,12996
25750007583000,10,5,5,465
25750007584000,2,1,1,0
25750007588000,12,7,5,817.2
25750007619000,46,20,26,1656
25750007620000,24,12,12,1135.2
25750007625000,2,1,1,0
25750007661000,3,1,2,0
25750007662000,1,1,0,0
25760007581000,34,19,15,1428
25760007582000,25,11,14,1092.5
25760007583000,105,57,48,4084.5
25760007584000,12,4,8,586.8
25760007587000,59,33,26,2714
25760007596000,16,8,8,932.8
25760007597000,4,2,2,0
25760007619000,20,12,8,1008
25760007620000,2,1,1,0
25760007662000,9,5,4,654.3
25760007688000,9,5,4,476.1
25770007581000,3,1,2,0
25770007582000,11,6,5,411.4
25770007583000,11,8,3,464.2
25770007584000,31,13,18,1463.2
25770007585000,29,14,15,1412.3
25770007586000,38,21,17,1330
25770007587000,22,10,12,1152.8
25770007596000,1,1,0,0
25770007597000,176,89,87,7233.6
25770007598000,130,60,70,6539
25770007599000,5,2,3,295
25770007620000,50,23,27,2025
25770007621000,10,6,4,329
25770007662000,2,1,1,0
25770007663000,8,5,3,611.2
25770007688000,5,3,2,259
25770007689000,41,21,20,2337
25780007582000,25,13,12,1302.5
25780007585000,2,2,0,0
25780007586000,13,8,5,380.9
25780007598000,13,6,7,648.7
25780007599000,24,10,14,979.2
25780007600000,33,16,17,1666.5
25780007601000,8,4,4,264.8
25780007621000,19,11,8,758.1
25780007622000,22,11,11,844.8
25780007664000,6,3,3,340.8
25780007686000,4,2,2,0
25780007687000,6,4,2,169.2
25780007689000,4,2,2,0
25790007580000,1,0,1,0
25790007582000,84,40,44,2856
25790007583000,19,10,9,1083
25790007600000,2,1,1,0
25790007601000,5,2,3,340
25790007620000,4,1,3,0
25790007622000,17,8,9,732.7
25790007623000,11,6,5,414.7
25790007626000,1,0,1,0
25790007664000,23,13,10,1267.3
25790007687000,2,1,1,0
25790007689000,19,13,6,604.2
25790007696000,1,1,0,0
25800007583000,50,24,26,2325
25800007602000,5,3,2,282
25800007623000,4,2,2,0
25800007626000,2,1,1,0
25800007627000,1,0,1,0
25800007663000,4,2,2,0
25800007664000,6,1,5,295.8
25800007665000,16,8,8,812.8
25800007666000,8,2,6,408.8
25800007667000,2,1,1,0
25800007670000,58,26,32,2511.4
25800007671000,2,1,1,0
25800007676000,1,1,0,0
25800007677000,24,13,11,1092
25800007686000,3,1,2,0
25800007687000,16,9,7,803.2
25800007690000,2,1,1,0
25800007695000,14,5,9,449.4
25800007696000,305,153,152,14213
25810007583000,2,1,1,0
25810007601000,109,53,56,4556.2
25810007602000,125,58,67,5800
25810007603000,44,22,22,2134
25810007640000,13,7,6,881.4
25810007659000,1,0,1,0
25810007660000,15,5,10,558
25810007663000,5,4,1,283
25810007664000,31,17,14,1475.6
25810007668000,5,2,3,369
25810007670000,3,2,1,0
25810007676000,3,1,2,0
25810007677000,11,5,6,215.6
25810007686000,6,3,3,187.2
25810007687000,90,43,47,3843
25810007695000,18,11,7,691.2
25810007696000,52,25,27,2241.2
25820007583000,7,3,4,322.7
25820007584000,6,3,3,418.2
25820007595000,2,1,1,0
25820007601000,64,33,31,2771.2
25820007602000,42,25,17,1743
25820007603000,4,3,1,0
25820007620000,1,0,1,0
25820007623000,1,1,0,0
25820007629000,1,0,1,0
25820007637000,28,12,16,1271.2
25820007638000,22,12,10,1238.6
25820007639000,10,5,5,530
25820007640000,9,5,4,585.9
25820007660000,1,0,1,0
25820007664000,1,1,0,0
25820007668000,1,0,1,0
25820007687000,17,9,8,615.4
25820007693000,56,32,24,2525.6
25820007698000,1,0,1,0
25830007581000,1,1,0,0
25830007583000,2,1,1,0
25830007584000,14,8,6,791
25830007585000,2,1,1,0
25830007586000,3,1,2,0
25830007595000,8,3,5,368.8
25830007596000,6,4,2,403.2
25830007601000,12,7,5,742.8
25830007620000,11,6,5,313.5
25830007635000,10,3,7,531
25830007636000,23,12,11,1039.6
25830007637000,37,20,17,1924
25830007661000,2,1,1,0
25830007686000,6,3,3,474
25830007693000,98,42,56,3831.8
25830007698000,1,1,0,0
25840007585000,5,5,0,329
25840007586000,7,4,3,350.7
25840007597000,3,1,2,0
25840007600000,27,14,13,926.1
25840007601000,16,10,6,931.2
25840007633000,5,3,2,179
25840007634000,27,12,15,1320.3
25840007635000,6,5,1,325.2
25840007657000,2,1,1,0
25840007686000,3,1,2,0
25840007687000,89,49,40,4636.9
25840007702000,10,8,2,281
25850007578000,1,1,0,0
25850007586000,6,3,3,339
25850007596000,1,1,0,0
25850007599000,2,2,0,0
25850007600000,13,8,5,669.5
25850007619000,33,18,15,1230.9
25850007620000,65,43,22,2502.5
25850007622000,6,2,4,390
25850007623000,1,0,1,0
25850007627000,21,10,11,1146.6
25850007628000,5,2,3,325
25850007630000,2,1,1,0
25850007633000,24,11,13,957.6
25850007641000,7,2,5,252.7
25850007646000,5,3,2,148
25850007647000,55,29,26,2332
25850007657000,17,7,10,844.9
25850007663000,1,0,1,0
25850007665000,37,20,17,1391.2
25850007687000,4,2,2,0
25850007701000,2,1,1,0
25850007702000,4,1,3,0
25860007597000,1,1,0,0
25860007598000,3,2,1,0
25860007616000,19,11,8,1107.7
25860007619000,221,102,119,10254.4
25860007620000,45,24,21,2250
25860007628000,54,27,27,2689.2
25860007629000,9,4,5,332.1
25860007632000,49,28,21,1509.2
25860007633000,9,6,3,414.9
25860007640000,3,2,1,0
25860007641000,17,10,7,868.7
25860007646000,39,15,24,1591.2
25860007647000,3,2,1,0
25860007660000,15,5,10,478.5
25860007661000,14,8,6,666.4
25860007662000,2,1,1,0
25860007663000,1,1,0,0
25860007664000,32,16,16,1395.2
25860007665000,90,43,47,3987
25870007586000,3,2,1,0
25870007587000,22,12,10,847
25870007588000,2,1,1,0
25870007601000,2,1,1,0
25870007602000,6,1,5,373.8
25870007618000,6,3,3,232.8
25870007619000,15,6,9,877.5
25870007629000,15,7,8,787.5
25870007630000,31,14,17,1587.2
25870007631000,370,181,189,16983
25870007632000,32,21,11,1408
25870007635000,11,7,4,559.9
25870007636000,42,21,21,1780.8
25870007637000,27,14,13,861.3
25870007639000,1,1,0,0
25870007645000,4,2,2,0
25870007646000,18,8,10,1112.4
25870007658000,8,4,4,267.2
25870007660000,4,2,2,0
25870007663000,2,1,1,0
25870007664000,8,3,5,476.8
25870007665000,51,28,23,2065.5
25870007707000,6,4,2,283.8
25870007708000,4,2,2,0
25880007587000,9,4,5,330.3
25880007588000,5,1,4,272
25880007595000,7,4,3,158.2
25880007602000,1,1,0,0
25880007603000,4,2,2,0
25880007615000,6,3,3,397.2
25880007618000,15,5,10,679.5
25880007630000,6,4,2,241.8
25880007631000,3,3,0,0
25880007633000,9,5,4,504
25880007634000,37,20,17,1861.1
25880007636000,24,12,12,1034.4
25880007637000,36,19,17,1832.4
25880007644000,3,1,2,0
25880007645000,5,3,2,311
25880007646000,45,23,22,2146.5
25880007658000,12,5,7,639.6
25880007701000,5,2,3,220
25880007707000,1,1,0,0
25890007587000,9,6,3,406.8
25890007588000,5,2,3,368
25890007595000,3,0,3,0
25890007603000,6,3,3,322.2
25890007604000,3,2,1,0
25890007615000,1,0,1,0
25890007617000,10,8,2,525
25890007618000,9,6,3,441.9
25890007633000,22,9,13,1243
25890007643000,4,2,2,0
25890007668000,1,1,0,0
25890007701000,1,1,0,0
25890007702000,1,1,0,0
25890007705000,74,33,41,2834.2
25890007706000,35,17,18,1470
25900007587000,3,2,1,0
25900007615000,7,5,2,496.3
25900007617000,13,7,6,955.5
25900007633000,1,1,0,0
25900007642000,1,0,1,0
25900007643000,4,4,0,0
25900007647000,7,3,4,485.8
25900007648000,6,3,3,393
25900007668000,6,4,2,253.8
25900007705000,57,24,33,3442.8
25910007586000,2,1,1,0
25910007596000,2,2,0,0
25910007615000,3,2,1,0
25910007626000,11,5,6,484
25910007628000,11,7,4,643.5
25910007629000,26,12,14,995.8
