SSBID1000M,p,m,f,ta
25910007630000,34,17,17,1628.6
25910007641000,3,2,1,0
25910007644000,2,1,1,0
25910007647000,7,5,2,275.1
25910007705000,27,13,14,1001.7
25910007706000,1,1,0,0
25910007707000,3,1,2,0
25920007586000,7,3,4,322
25920007588000,18,7,11,711
25920007596000,6,5,1,111
25920007604000,1,1,0,0
25920007610000,6,2,4,214.8
25920007613000,1,1,0,0
25920007614000,15,8,7,676.5
25920007615000,6,4,2,355.2
25920007626000,9,4,5,639
25920007630000,11,6,5,345.4
25920007644000,9,7,2,237.6
25920007671000,6,3,3,403.8
25920007704000,4,2,2,0
25920007705000,21,12,9,1203.3
25920007707000,18,8,10,1202.4
25930007580000,2,1,1,0
25930007581000,7,4,3,126
25930007582000,3,2,1,0
25930007588000,4,2,2,0
25930007589000,77,36,41,2787.4
25930007612000,1,1,0,0
25930007627000,8,4,4,280
25930007631000,5,3,2,356
25930007647000,5,3,2,213
25930007699000,9,4,5,539.1
25940007579000,4,3,1,0
25940007580000,5,3,2,259
25940007581000,16,10,6,345.6
25940007588000,15,10,5,319.5
25940007589000,148,81,67,5446.4
25940007590000,67,30,37,2398.6
25940007591000,184,95,89,6918.4
25940007627000,2,1,1,0
25940007631000,1,1,0,0
25940007632000,34,17,17,1271.6
25940007647000,8,3,5,356
25940007657000,5,2,3,231
25940007697000,10,5,5,337
25940007698000,3,2,1,0
25940007699000,12,5,7,582
25940007704000,4,2,2,0
25940007705000,4,3,1,0
25940007709000,5,3,2,293
25940007710000,37,17,20,1687.2
25950007565000,2,1,1,0
25950007578000,4,1,3,0
25950007579000,2,1,1,0
25950007589000,391,193,198,11886.4
25950007590000,157,77,80,5934.6
25950007591000,576,287,289,20966.4
25950007632000,4,1,3,0
25950007633000,15,8,7,991.5
25950007637000,10,9,1,468
25950007657000,2,1,1,0
25950007705000,7,5,2,450.1
25950007713000,95,55,40,3790.5
25950007714000,78,37,41,3244.8
25960007565000,4,4,0,0
25960007566000,3,1,2,0
25960007570000,3,2,1,0
25960007589000,7,3,4,364
25960007591000,550,260,290,22825
25960007592000,73,37,36,3007.6
25960007633000,15,8,7,858
25960007634000,20,11,9,800
25960007637000,2,1,1,0
25960007638000,25,12,13,1580
25960007655000,1,1,0,0
25960007656000,1,1,0,0
25960007676000,7,5,2,280.7
25960007678000,3,1,2,0
25960007705000,29,13,16,1328.2
25960007710000,5,3,2,311
25960007711000,32,18,14,1299.2
25970007577000,4,2,2,0
25970007586000,1,1,0,0
25970007591000,783,386,397,30458.7
25970007625000,1,1,0,0
25970007627000,3,2,1,0
25970007635000,12,6,6,666
25970007639000,3,2,1,0
25970007657000,11,4,7,713.9
25970007658000,7,3,4,483
25970007678000,7,3,4,494.9
25970007710000,56,27,29,2133.6
25970007711000,145,76,69,5611.5
25970007712000,85,48,37,3451
25980007586000,13,8,5,490.1
25980007590000,480,249,231,16512
25980007591000,392,214,178,14778.4
25980007593000,1493,708,785,61063.7
25980007594000,584,301,283,23243.2
25980007621000,56,32,24,2066.4
25980007622000,12,3,9,711.6
25980007623000,16,10,6,769.6
25980007625000,11,6,5,403.7
25980007627000,18,8,10,905.4
25980007659000,13,5,8,539.5
25980007660000,10,5,5,423
25980007673000,2,1,1,0
25980007681000,4,3,1,0
25990007571000,21,8,13,724.5
25990007572000,51,25,26,2488.8
25990007573000,129,70,59,5843.7
25990007574000,8,4,4,510.4
25990007575000,2,1,1,0
25990007586000,13,6,7,517.4
25990007590000,187,92,95,6844.2
25990007591000,266,141,125,9815.4
25990007592000,204,106,98,7976.4
25990007593000,2679,1299,1380,126448.8
25990007594000,2022,980,1042,78858
25990007603000,6,3,3,220.8
25990007620000,10,6,4,458
25990007626000,26,14,12,1229.8
25990007627000,10,8,2,493
25990007637000,4,1,3,0
25990007641000,13,7,6,865.8
25990007654000,17,6,11,761.6
25990007655000,24,13,11,1034.4
25990007660000,10,4,6,496
25990007665000,5,2,3,313
25990007676000,3,1,2,0
25990007679000,7,4,3,354.2
25990007680000,4,2,2,0
26000007572000,4,2,2,0
26000007585000,5,3,2,155
26000007590000,466,243,223,17801.2
26000007592000,31,17,14,914.5
26000007593000,1693,847,846,68227.9
26000007594000,1289,655,634,51560
26000007603000,38,22,16,1641.6
26000007604000,24,8,16,1029.6
26000007620000,26,13,13,941.2
26000007622000,9,4,5,360.9
26000007623000,21,9,12,669.9
26000007624000,9,4,5,343.8
26000007625000,15,7,8,652.5
26000007626000,4,1,3,0
26000007637000,4,3,1,0
26000007654000,3,2,1,0
26000007661000,11,7,4,523.6
26000007662000,2,1,1,0
26000007665000,11,7,4,247.5
26000007679000,5,4,1,308
26010007570000,2,1,1,0
26010007585000,5,2,3,114
26010007589000,15,9,6,787.5
26010007590000,7,3,4,189
26010007593000,14,6,8,270.2
26010007594000,30,10,20,1140
26010007597000,1,1,0,0
26010007603000,1,0,1,0
26010007604000,35,19,16,1585.5
26010007619000,5,3,2,142
26010007620000,60,36,24,2148
26010007622000,2,1,1,0
26010007627000,1,1,0,0
26010007654000,5,2,3,283
26010007658000,2,2,0,0
26010007659000,6,5,1,397.8
26010007662000,11,5,6,597.3
26010007663000,31,17,14,1286.5
26010007664000,3,1,2,0
26010007665000,16,8,8,894.4
26010007666000,6,5,1,234
26010007679000,9,5,4,344.7
26010007684000,3,2,1,0
26020007584000,7,3,4,310.1
26020007589000,4,3,1,0
26020007597000,85,44,41,3655
26020007598000,15,8,7,618
26020007599000,23,10,13,871.7
26020007605000,19,10,9,741
26020007606000,17,9,8,865.3
26020007619000,7,5,2,254.8
26020007621000,5,3,2,303
26020007622000,116,59,57,5765.2
26020007634000,2,1,1,0
26020007651000,11,5,6,381.7
26020007654000,3,2,1,0
26020007660000,7,4,3,326.9
26020007674000,5,1,4,325
26020007679000,1,0,1,0
26020007682000,17,7,10,710.6
26020007685000,22,12,10,869
26020007712000,28,14,14,1316
26020007713000,159,86,73,6741.6
26030007568000,10,5,5,331
26030007569000,10,5,5,456
26030007583000,4,1,3,0
26030007597000,1,1,0,0
26030007598000,2,2,0,0
26030007599000,2,1,1,0
26030007600000,6,5,1,340.2
26030007605000,9,3,6,290.7
26030007606000,378,187,191,16254
26030007607000,71,31,40,2946.5
26030007620000,7,3,4,364.7
26030007621000,40,19,21,1940
26030007622000,8,4,4,472
26030007633000,3,2,1,0
26030007661000,18,10,8,988.2
26030007674000,21,9,12,1089.9
26030007679000,2,1,1,0
26030007680000,3,1,2,0
26030007681000,2,1,1,0
26030007682000,10,3,7,567
26030007683000,26,12,14,1154.4
26030007685000,21,12,9,743.4
26030007686000,2,1,1,0
26030007716000,22,12,10,1095.6
26030007717000,217,117,100,7920.5
26040007567000,4,2,2,0
26040007568000,14,6,8,651
26040007588000,1,1,0,0
26040007598000,13,7,6,587.6
26040007602000,18,10,8,675
26040007603000,12,7,5,404.4
26040007605000,32,13,19,1260.8
26040007606000,552,277,275,23294.4
26040007607000,187,94,93,6844.2
26040007608000,17,11,6,654.5
26040007621000,5,3,2,366
26040007632000,2,1,1,0
26040007633000,4,2,2,0
26040007642000,2,2,0,0
26040007661000,3,1,2,0
26040007662000,27,13,14,1530.9
26040007663000,2,0,2,0
26040007667000,6,4,2,403.8
26040007679000,2,1,1,0
26040007686000,16,8,8,718.4
26040007716000,12,6,6,303.6
26050007565000,9,6,3,461.7
26050007566000,4,2,2,0
26050007567000,6,5,1,459
26050007587000,3,2,1,0
26050007598000,5,2,3,380
26050007602000,2,1,1,0
26050007604000,14,6,8,484.4
26050007605000,30,17,13,1482
26050007606000,17,12,5,518.5
26050007607000,8,4,4,284
26050007608000,27,12,15,1109.7
26050007621000,7,3,4,263.9
26050007632000,10,4,6,543
26050007663000,18,9,9,885.6
26050007664000,24,12,12,804
26050007667000,11,6,5,500.5
26050007678000,9,6,3,450
26050007679000,54,24,30,3002.4
26050007686000,6,3,3,196.2
26050007687000,4,1,3,0
26050007709000,1,1,0,0
26060007562000,2,1,1,0
26060007563000,1,1,0,0
26060007564000,4,2,2,0
26060007565000,4,2,2,0
26060007585000,4,3,1,0
26060007586000,271,142,129,9159.8
26060007587000,197,98,99,6382.8
26060007606000,17,7,10,520.2
26060007607000,42,21,21,1369.2
26060007609000,3,3,0,0
26060007615000,3,1,2,0
26060007620000,5,3,2,247
26060007632000,3,2,1,0
26060007648000,18,10,8,813.6
26060007664000,37,19,18,1509.6
26060007665000,54,27,27,2284.2
26060007666000,23,14,9,917.7
26060007667000,22,11,11,748
26060007678000,19,10,9,722
26060007679000,20,12,8,896
26060007682000,18,12,6,754.2
26060007684000,7,4,3,196.7
26060007685000,5,2,3,93
26060007687000,21,12,9,821.1
26070007585000,94,46,48,3196
26070007586000,110,53,57,4367
26070007587000,93,45,48,3171.3
26070007594000,134,61,73,4770.4
26070007598000,17,7,10,986
26070007607000,22,13,9,1115.4
26070007614000,4,4,0,0
26070007615000,4,1,3,0
26070007616000,3,1,2,0
26070007619000,27,16,11,1382.4
26070007620000,10,7,3,634
26070007632000,9,5,4,374.4
26070007643000,3,2,1,0
26070007644000,11,6,5,595.1
26070007654000,7,3,4,333.9
26070007665000,86,42,44,3371.2
26070007666000,184,84,100,8850.4
26070007667000,17,6,11,470.9
26070007669000,2,1,1,0
26070007675000,23,13,10,1053.4
26070007682000,3,1,2,0
26070007684000,21,11,10,1064.7
26070007685000,1,0,1,0
26070007686000,25,9,16,747.5
26070007687000,19,10,9,663.1
26070007688000,18,7,11,595.8
26070007689000,2,1,1,0
26080007593000,9,3,6,359.1
26080007594000,46,20,26,1591.6
26080007597000,11,6,5,557.7
26080007598000,3,1,2,0
26080007607000,5,4,1,253
26080007619000,105,59,46,4210.5
26080007632000,5,4,1,293
26080007643000,11,6,5,640.2
26080007646000,3,2,1,0
26080007647000,47,25,22,1804.8
26080007649000,28,14,14,1173.2
26080007661000,37,16,21,1443
26080007662000,16,10,6,537.6
26080007663000,1,0,1,0
26080007668000,3,1,2,0
26080007669000,16,8,8,534.4
26080007675000,114,57,57,5073
26080007676000,61,28,33,2433.9
26080007677000,6,3,3,202.8
26080007682000,3,2,1,0
26080007683000,4,2,2,0
26080007684000,7,5,2,240.8
26080007686000,14,5,9,436.8
26080007687000,1,1,0,0
26080007689000,2,1,1,0
26080007690000,8,5,3,512
26090007593000,77,44,33,2918.3
26090007594000,2,1,1,0
26090007596000,4,3,1,0
26090007597000,13,5,8,754
26090007607000,6,3,3,300
26090007618000,12,5,7,409.2
26090007619000,19,9,10,843.6
26090007620000,77,38,39,2641.1
26090007631000,10,4,6,397
26090007632000,1,1,0,0
26090007633000,3,1,2,0
26090007646000,36,20,16,1148.4
26090007647000,97,48,49,3957.6
26090007648000,31,16,15,1571.7
26090007649000,38,22,16,1869.6
26090007650000,27,15,12,1320.3
26090007653000,3,2,1,0
26090007660000,7,4,3,471.8
26090007661000,11,4,7,423.5
26090007663000,26,10,16,1344.2
26090007664000,7,3,4,371.7
26090007665000,2,2,0,0
26090007667000,32,18,14,1113.6
26090007668000,12,7,5,327.6
26090007669000,42,18,24,1549.8
26090007675000,91,50,41,3339.7
26090007678000,9,3,6,279
26090007682000,5,2,3,217
26090007683000,42,23,19,1478.4
26090007687000,5,3,2,205
26090007689000,23,12,11,823.4
26090007717000,10,4,6,460
26100007593000,8,4,4,356.8
26100007596000,40,21,19,1848
26100007597000,4,2,2,0
26100007606000,3,3,0,0
26100007607000,41,21,20,2103.3
26100007616000,15,7,8,799.5
26100007617000,9,5,4,387.9
26100007618000,5,2,3,257
26100007619000,31,18,13,1261.7
26100007620000,1,1,0,0
26100007631000,21,11,10,1224.3
26100007633000,8,5,3,452.8
26100007642000,6,3,3,384
26100007646000,51,26,25,1693.2
26100007647000,16,6,10,724.8
26100007652000,24,13,11,832.8
26100007653000,7,3,4,322
26100007663000,5,3,2,302
26100007666000,6,4,2,333
26100007669000,48,21,27,1704
26100007675000,23,11,12,1005.1
26100007678000,82,46,36,2714.2
26100007679000,60,30,30,2550
26100007683000,41,23,18,1709.7
26100007687000,35,18,17,1127
26100007689000,7,5,2,401.1
26100007708000,5,3,2,367
26110007593000,2,1,1,0
26110007594000,1,1,0,0
26110007595000,14,9,5,684.6
26110007607000,26,19,7,1609.4
26110007616000,6,3,3,139.2
26110007617000,3,1,2,0
26110007619000,38,18,20,1873.4
26110007629000,1,1,0,0
26110007630000,36,20,16,1684.8
26110007631000,19,12,7,830.3
26110007633000,16,8,8,723.2
26110007641000,20,12,8,1078
26110007642000,5,3,2,252
26110007645000,17,8,9,552.5
26110007646000,9,5,4,534.6
26110007654000,1,0,1,0
26110007662000,1,0,1,0
26110007663000,8,5,3,264.8
26110007669000,45,23,22,1984.5
26110007670000,11,6,5,591.8
26110007675000,28,11,17,1386
26110007678000,27,15,12,804.6
26110007679000,21,12,9,1180.2
26110007681000,33,18,15,924
26110007682000,4,2,2,0
26110007683000,29,14,15,1392
26110007689000,13,9,4,561.6
26110007698000,10,5,5,442
26110007699000,1,1,0,0
26110007701000,1,0,1,0
26110007708000,27,14,13,1398.6
26110007709000,3,3,0,0
26110007710000,20,8,12,712
26110007711000,30,17,13,1344
26110007712000,33,15,18,1455.3
26120007607000,3,2,1,0
26120007628000,54,29,25,1782
26120007629000,40,23,17,1252
26120007631000,7,4,3,263.2
26120007632000,61,32,29,2464.4
26120007633000,15,7,8,801
26120007640000,14,8,6,397.6
26120007641000,25,14,11,892.5
26120007642000,5,3,2,246
26120007644000,46,24,22,1784.8
26120007645000,145,76,69,5510
26120007670000,14,6,8,603.4
26120007671000,3,3,0,0
26120007681000,10,5,5,442
26120007682000,44,22,22,1584
26120007683000,46,20,26,2010.2
26120007689000,1,1,0,0
26120007690000,7,3,4,287.7
26120007703000,4,2,2,0
26120007707000,1,1,0,0
26120007712000,43,20,23,1754.4
26120007713000,18,9,9,568.8
26130007599000,2,1,1,0
26130007627000,36,16,20,1350
26130007628000,231,109,122,9216.9
26130007629000,44,20,24,2890.8
26130007630000,44,19,25,1614.8
26130007631000,59,29,30,2519.3
26130007632000,8,4,4,411.2
26130007640000,14,6,8,567
26130007641000,154,67,87,4866.4
26130007643000,142,71,71,5807.8
26130007644000,2,1,1,0
26130007661000,2,1,1,0
26130007670000,2,1,1,0
26130007671000,16,10,6,782.4
26130007681000,19,10,9,583.3
26130007682000,57,33,24,1875.3
26130007683000,93,45,48,2910.9
26130007684000,22,10,12,807.4
26130007686000,21,12,9,682.5
26130007687000,33,13,20,1178.1
26130007691000,47,26,21,1875.3
26130007692000,12,6,6,591.6
26130007696000,2,2,0,0
26130007707000,10,6,4,514
26130007708000,2,1,1,0
26130007713000,96,46,50,3475.2
26130007714000,32,16,16,2076.8
26130007715000,4,1,3,0
26130007716000,13,7,6,754
26130007717000,6,3,3,261
26130007718000,2,1,1,0
26130007719000,3,2,1,0
26140007625000,1,1,0,0
26140007626000,22,11,11,807.4
26140007627000,11,6,5,270.6
26140007641000,3,2,1,0
26140007642000,269,128,141,11217.3
26140007643000,294,159,135,10848.6
26140007646000,23,13,10,977.5
26140007671000,13,7,6,614.9
26140007675000,1,1,0,0
26140007680000,24,11,13,835.2
26140007681000,1,1,0,0
26140007683000,83,41,42,3012.9
26140007686000,8,5,3,320
26140007687000,63,36,27,2394
26140007688000,68,31,37,2441.2
26140007689000,5,2,3,309
26140007690000,24,14,10,936
26140007692000,8,6,2,320.8
26140007693000,36,17,19,1353.6
26140007694000,9,5,4,233.1
26140007706000,1,0,1,0
26150007625000,18,12,6,873
26150007626000,18,8,10,889.2
26150007637000,5,3,2,256
26150007639000,7,4,3,375.9
26150007641000,6,3,3,124.8
26150007642000,22,13,9,1128.6
26150007643000,7,3,4,154
26150007645000,2,1,1,0
26150007646000,50,24,26,2545
26150007672000,7,4,3,464.8
26150007676000,17,11,6,890.8
26150007677000,3,1,2,0
26150007679000,6,3,3,277.2
26150007680000,6,2,4,418.2
26150007683000,344,172,172,10767.2
26150007686000,44,20,24,1469.6
26150007687000,41,23,18,1648.2
26150007688000,5,3,2,309
26150007689000,4,2,2,0
26150007694000,15,8,7,621
26150007695000,19,6,13,904.4
26150007696000,2,2,0,0
26150007703000,12,6,6,771.6
26150007704000,10,4,6,614
26150007705000,1,0,1,0
26150007727000,25,14,11,890
26150007728000,39,20,19,1458.6
26160007625000,30,21,9,1599
26160007638000,2,1,1,0
26160007643000,1,1,0,0
26160007646000,11,6,5,605
26160007647000,1,0,1,0
26160007659000,9,4,5,322.2
26160007660000,9,6,3,278.1
26160007661000,4,2,2,0
26160007673000,3,2,1,0
26160007676000,2,1,1,0
26160007678000,42,20,22,1890
26160007679000,31,18,13,1249.3
26160007683000,329,162,167,10100.3
26160007684000,570,297,273,20121
26160007685000,194,97,97,6382.6
26160007686000,39,20,19,1700.4
26160007687000,2,1,1,0
26160007695000,20,8,12,864
26160007705000,23,11,12,1048.8
26160007706000,13,4,9,599.3
26160007727000,83,45,38,3162.3
26160007728000,77,43,34,3164.7
26170007642000,5,3,2,218
26170007643000,18,10,8,804.6
26170007646000,2,1,1,0
26170007662000,10,5,5,600
26170007673000,2,1,1,0
26170007682000,176,81,95,7779.2
26170007683000,570,288,282,24339
26170007684000,40,21,19,1612
26170007685000,71,40,31,2321.7
26170007687000,20,9,11,764
26170007688000,23,9,14,1018.9
26170007695000,3,2,1,0
26170007696000,6,3,3,277.8
26170007702000,6,2,4,409.8
26170007703000,8,3,5,548.8
26170007704000,6,3,3,384
26170007705000,1,1,0,0
26170007706000,39,16,23,1653.6
26170007707000,7,3,4,385.7
26170007708000,9,3,6,601.2
26170007709000,18,12,6,698.4
26170007710000,12,6,6,418.8
26170007723000,15,9,6,405
26170007724000,39,21,18,1329.9
26170007727000,115,61,54,4094
26170007728000,5,3,2,260
26180007621000,9,4,5,205.2
26180007641000,3,2,1,0
26180007646000,2,2,0,0
26180007662000,1,0,1,0
26180007674000,10,4,6,389
26180007682000,181,77,104,8362.2
26180007683000,821,415,406,29802.3
26180007684000,124,65,59,5022
26180007685000,116,58,58,4280.4
26180007686000,162,70,92,5443.2
26180007687000,167,90,77,5694.7
26180007688000,61,29,32,2183.8
26180007689000,96,44,52,3072
26180007690000,41,25,16,1623.6
26180007691000,76,36,40,3397.2
26180007696000,17,7,10,899.3
26180007710000,8,3,5,319.2
26180007723000,16,8,8,771.2
26180007724000,82,42,40,3944.2
26180007725000,29,9,20,2076.4
26190007640000,15,9,6,568.5
26190007667000,4,2,2,0
26190007668000,8,4,4,298.4
26190007669000,20,12,8,926
26190007670000,2,2,0,0
26190007673000,8,4,4,312
26190007683000,701,348,353,26357.6
26190007691000,1,1,0,0
26190007692000,47,26,21,1842.4
26190007696000,37,17,20,2157.1
26190007698000,2,2,0,0
26190007700000,6,2,4,178.8
26190007702000,11,5,6,293.7
26190007706000,5,3,2,254
26190007724000,1,1,0,0
26190007725000,33,15,18,828.3
26200007622000,37,22,15,1369
26200007623000,18,8,10,518.4
26200007641000,11,6,5,552.2
26200007642000,36,20,16,1584
26200007647000,2,1,1,0
26200007648000,1,1,0,0
26200007661000,1,0,1,0
26200007667000,1,0,1,0
26200007668000,11,5,6,530.2
26200007669000,22,14,8,981.2
26200007670000,37,16,21,1454.1
26200007671000,30,14,16,1077
26200007673000,1,1,0,0
26200007674000,22,11,11,783.2
26200007683000,551,282,269,19450.3
26200007692000,40,19,21,1336
26200007693000,23,11,12,1163.8
26200007694000,2,1,1,0
26200007696000,73,47,26,3022.2
26200007697000,69,32,37,3919.2
26200007699000,5,3,2,308
26200007729000,1,1,0,0
26200007743000,1,1,0,0
26210007622000,40,19,21,1428
26210007623000,14,9,5,660.8
26210007640000,16,8,8,588.8
26210007641000,2,1,1,0
26210007642000,42,27,15,1596
26210007643000,15,9,6,535.5
26210007646000,5,4,1,313
26210007647000,2,2,0,0
26210007648000,3,1,2,0
26210007671000,89,43,46,3337.5
26210007672000,66,31,35,2349.6
26210007673000,56,30,26,2497.6
26210007674000,3,1,2,0
26210007677000,77,47,30,2964.5
26210007678000,39,14,25,1458.6
26210007679000,141,70,71,5513.1
26210007680000,64,31,33,2425.6
26210007681000,26,11,15,1027
26210007683000,458,244,214,16991.8
26210007694000,15,10,5,501
26210007695000,52,26,26,2168.4
26210007696000,13,8,5,547.3
26210007697000,199,100,99,7641.6
26210007699000,5,2,3,331
26210007718000,1,1,0,0
26210007719000,10,4,6,550
26210007729000,8,4,4,408.8
26220007641000,7,3,4,144.9
26220007642000,10,4,6,468
26220007643000,28,13,15,1089.2
26220007648000,3,2,1,0
26220007649000,4,2,2,0
26220007650000,5,2,3,235
26220007671000,8,4,4,234.4
26220007672000,103,51,52,4181.8
26220007675000,33,16,17,1323.3
26220007676000,37,19,18,1291.3
26220007677000,21,10,11,779.1
26220007678000,2,1,1,0
26220007679000,9,4,5,415.8
26220007681000,56,31,25,2139.2
26220007682000,92,55,37,3431.6
26220007683000,175,83,92,7157.5
26220007684000,5,2,3,262
26220007695000,13,7,6,357.5
26220007696000,25,16,9,1237.5
26220007697000,18,9,9,894.6
26220007698000,29,11,18,893.2
26220007716000,5,3,2,157
26220007717000,1,0,1,0
26220007718000,3,1,2,0
26220007727000,3,1,2,0
26230007638000,1,0,1,0
26230007640000,7,5,2,392.7
26230007641000,1,0,1,0
26230007643000,39,22,17,1411.8
26230007645000,4,2,2,0
26230007672000,35,15,20,1396.5
26230007673000,72,37,35,3088.8
26230007675000,48,24,24,2452.8
26230007676000,121,60,61,4900.5
26230007677000,2,0,2,0
26230007684000,32,18,14,1072
26230007685000,1,0,1,0
26230007694000,6,3,3,205.2
26230007700000,1,0,1,0
26230007701000,1,0,1,0
26230007702000,6,3,3,385.2
26230007706000,2,2,0,0
26230007707000,8,4,4,588.8
26230007716000,15,11,4,655.5
26230007727000,5,3,2,300
26240007595000,1,1,0,0
26240007640000,13,7,6,358.8
26240007641000,7,4,3,359.1
26240007642000,13,8,5,546
26240007643000,29,12,17,1038.2
26240007644000,4,3,1,0
26240007672000,12,8,4,308.4
26240007673000,250,134,116,8725
26240007674000,8,4,4,352
26240007675000,67,35,32,2780.5
26240007677000,4,3,1,0
26240007685000,70,38,32,2436
26240007693000,3,2,1,0
26240007694000,2,1,1,0
26240007700000,40,22,18,1564
26240007701000,93,49,44,3459.6
26240007702000,15,8,7,568.5
26240007705000,9,3,6,410.4
26240007726000,43,22,21,1505
26240007727000,7,2,5,212.1
26250007623000,11,6,5,357.5
26250007624000,5,3,2,281
26250007625000,3,2,1,0
26250007626000,17,7,10,693.6
26250007627000,5,3,2,285
26250007628000,6,3,3,123
26250007641000,4,3,1,0
26250007671000,3,1,2,0
26250007672000,153,88,65,5752.8
26250007673000,461,219,242,18117.3
26250007674000,435,212,223,17835
26250007675000,67,35,32,2753.7
26250007683000,24,12,12,1159.2
26250007684000,17,8,9,460.7
26250007685000,90,42,48,3924
26250007686000,67,33,34,2847.5
26250007687000,31,20,11,1289.6
26250007693000,13,7,6,453.7
26250007701000,26,10,16,629.2
26250007709000,9,6,3,348.3
26250007715000,2,1,1,0
26250007726000,1,0,1,0
26250007727000,8,5,3,403.2
26250007730000,8,6,2,368.8
26260007623000,3,1,2,0
26260007624000,11,8,3,459.8
26260007639000,9,4,5,243.9
26260007666000,15,8,7,465
26260007668000,10,5,5,184
26260007670000,11,5,6,254.1
26260007671000,9,2,7,329.4
26260007672000,38,18,20,1482
26260007673000,59,24,35,2389.5
26260007674000,143,77,66,5190.9
26260007681000,2,1,1,0
26260007682000,11,4,7,342.1
26260007683000,28,14,14,1008
26260007686000,15,9,6,709.5
26260007687000,61,33,28,2311.9
26260007688000,18,11,7,599.4
26260007689000,5,3,2,248
26260007690000,11,8,3,338.8
26260007692000,16,10,6,659.2
26260007695000,1,1,0,0
26260007701000,12,8,4,409.2
26260007709000,15,9,6,699
26260007716000,1,1,0,0
26260007727000,2,1,1,0
26270007621000,5,3,2,319
26270007630000,2,1,1,0
26270007631000,6,3,3,283.8
26270007632000,11,4,7,394.9
26270007633000,9,5,4,374.4
26270007636000,7,3,4,298.9
26270007637000,4,3,1,0
26270007638000,30,19,11,1143
26270007639000,16,8,8,777.6
26270007664000,9,5,4,435.6
26270007666000,30,16,14,1020
26270007669000,18,8,10,685.8
26270007670000,69,33,36,2863.5
26270007671000,35,17,18,1708
26270007672000,29,16,13,1078.8
26270007674000,5,3,2,177
26270007680000,3,2,1,0
26270007682000,22,12,10,794.2
26270007688000,6,4,2,151.2
26270007689000,36,17,19,1533.6
26270007691000,3,1,2,0
26270007692000,50,25,25,1855
26270007693000,19,12,7,919.6
26270007694000,12,4,8,576
26270007695000,1,0,1,0
26270007716000,33,20,13,1617
26270007722000,54,31,23,2025
26270007723000,44,22,22,1478.4
26270007724000,25,16,9,1075
26270007725000,5,3,2,108
26270007727000,11,8,3,400.4
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,2,1,1,0
26280007633000,9,3,6,455.4
26280007636000,5,3,2,362
26280007638000,24,15,9,1185.6
26280007666000,5,1,4,67
26280007667000,2,1,1,0
26280007670000,12,6,6,582
26280007671000,7,2,5,205.1
26280007680000,39,18,21,1509.3
26280007681000,6,3,3,222
26280007682000,70,39,31,3248
26280007690000,11,4,7,542.3
26280007691000,6,4,2,244.8
26280007695000,26,16,10,910
26280007696000,28,14,14,1072.4
26280007697000,12,6,6,399.6
26280007710000,10,5,5,622
26280007711000,6,2,4,240
26280007716000,23,11,12,922.3
26280007717000,3,1,2,0
26280007723000,3,1,2,0
26280007724000,24,14,10,914.4
26280007727000,5,2,3,147
26280007739000,3,2,1,0
26290007666000,6,3,3,252
26290007667000,5,1,4,145
26290007680000,7,4,3,307.3
26290007681000,49,23,26,1822.8
26290007682000,31,16,15,1255.5
26290007683000,1,0,1,0
26290007691000,16,9,7,414.4
26290007692000,27,12,15,1104.3
26290007693000,54,27,27,2068.2
26290007694000,17,6,11,608.6
26290007695000,19,6,13,657.4
26290007696000,8,4,4,352
26290007697000,48,27,21,1747.2
26290007698000,48,21,27,1828.8
26290007710000,7,4,3,459.2
26290007711000,3,1,2,0
26290007716000,6,4,2,294
26290007717000,19,9,10,868.3
26290007725000,2,1,1,0
26290007726000,3,1,2,0
26290007727000,18,10,8,673.2
26300007619000,30,16,14,1038
26300007639000,13,6,7,297.7
26300007640000,4,2,2,0
26300007681000,3,2,1,0
