SSBID1000M,p,m,f,ta
26300007682000,31,17,14,1174.9
26300007683000,23,14,9,1041.9
26300007697000,18,9,9,547.2
26300007698000,227,99,128,10714.4
26300007699000,26,11,15,998.4
26300007700000,18,11,7,768.6
26300007708000,1,0,1,0
26300007709000,3,3,0,0
26300007710000,1,1,0,0
26300007717000,15,8,7,802.5
26300007727000,4,1,3,0
26300007728000,5,2,3,221
26300007743000,20,9,11,834
26300007744000,22,9,13,1273.8
26300007745000,1,1,0,0
26310007617000,7,3,4,280.7
26310007618000,28,18,10,915.6
26310007640000,27,13,14,1053
26310007667000,11,8,3,354.2
26310007668000,15,9,6,841.5
26310007682000,12,8,4,525.6
26310007683000,5,3,2,225
26310007684000,15,6,9,454.5
26310007698000,4,3,1,0
26310007699000,25,16,9,910
26310007700000,12,9,3,523.2
26310007701000,19,7,12,623.2
26310007702000,5,3,2,209
26310007703000,25,12,13,955
26310007704000,8,4,4,374.4
26310007705000,4,3,1,0
26310007708000,8,4,4,494.4
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,6,4,2,316.8
26310007729000,3,2,1,0
26310007744000,34,15,19,1414.4
26310007745000,41,23,18,2136.1
26310007750000,2,1,1,0
26320007640000,3,1,2,0
26320007641000,16,9,7,590.4
26320007642000,7,4,3,298.2
26320007668000,10,4,6,455
26320007682000,12,6,6,398.4
26320007683000,15,6,9,441
26320007684000,10,5,5,639
26320007685000,12,5,7,519.6
26320007700000,21,11,10,701.4
26320007701000,19,12,7,771.4
26320007717000,11,5,6,433.4
26320007729000,6,4,2,303
26320007744000,18,9,9,682.2
26330007642000,459,229,230,18681.3
26330007645000,1,0,1,0
26330007667000,7,5,2,252
26330007668000,11,7,4,376.2
26330007677000,4,2,2,0
26330007683000,15,7,8,706.5
26330007685000,6,4,2,130.8
26330007701000,7,3,4,333.2
26330007702000,5,2,3,384
26330007717000,5,2,3,169
26330007718000,25,13,12,1010
26340007642000,803,414,389,27061.1
26340007643000,904,444,460,35888.8
26340007644000,66,32,34,2217.6
26340007645000,12,6,6,774
26340007666000,5,2,3,247
26340007667000,1,1,0,0
26340007676000,1,1,0,0
26340007682000,2,1,1,0
26340007713000,5,4,1,299
26340007718000,14,9,5,575.4
26340007744000,2,2,0,0
26340007750000,10,4,6,508
26350007641000,1,1,0,0
26350007642000,24,22,2,624
26350007643000,127,63,64,5702.3
26350007644000,34,20,14,1173
26350007645000,19,7,12,682.1
26350007646000,9,3,6,486
26350007660000,3,1,2,0
26350007666000,2,1,1,0
26350007677000,15,8,7,742.5
26350007686000,2,1,1,0
26350007700000,4,1,3,0
26350007707000,1,0,1,0
26350007710000,7,4,3,338.8
26350007713000,11,5,6,293.7
26350007718000,4,2,2,0
26350007719000,24,12,12,847.2
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,2,2,0,0
26360007639000,18,8,10,687.6
26360007640000,9,4,5,389.7
26360007641000,13,9,4,513.5
26360007642000,19,11,8,704.9
26360007646000,23,13,10,795.8
26360007647000,9,6,3,431.1
26360007677000,7,4,3,284.9
26360007678000,17,7,10,647.7
26360007681000,4,2,2,0
26360007682000,15,7,8,748.5
26360007683000,3,0,3,0
26360007684000,6,3,3,250.2
26360007700000,11,6,5,504.9
26360007707000,7,5,2,210
26360007708000,14,7,7,560
26360007711000,4,2,2,0
26360007719000,2,1,1,0
26360007744000,12,6,6,759.6
26360007745000,30,17,13,1401
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,18,10,8,831.6
26370007639000,29,16,13,1360.1
26370007640000,4,2,2,0
26370007645000,5,3,2,193
26370007646000,14,7,7,645.4
26370007647000,10,6,4,469
26370007648000,29,14,15,1122.3
26370007649000,15,7,8,694.5
26370007658000,11,5,6,533.5
26370007677000,5,2,3,303
26370007678000,10,5,5,195
26370007679000,6,3,3,249
26370007680000,21,12,9,917.7
26370007681000,31,16,15,1320.6
26370007682000,59,30,29,2790.7
26370007683000,47,27,20,1739
26370007684000,28,13,15,1579.2
26370007685000,7,3,4,321.3
26370007686000,30,18,12,918
26370007687000,2,1,1,0
26370007693000,2,2,0,0
26370007694000,3,1,2,0
26370007695000,6,3,3,253.2
26370007696000,1,1,0,0
26370007697000,3,2,1,0
26370007698000,6,2,4,414
26370007699000,5,3,2,330
26370007707000,2,1,1,0
26370007716000,2,1,1,0
26370007719000,5,2,3,214
26370007751000,33,17,16,1191.3
26370007752000,18,9,9,993.6
26370007757000,6,4,2,132
26380007637000,4,2,2,0
26380007638000,6,3,3,253.2
26380007639000,33,18,15,1161.6
26380007649000,11,5,6,264
26380007650000,32,19,13,1516.8
26380007651000,1,0,1,0
26380007652000,4,2,2,0
26380007658000,62,35,27,2597.8
26380007659000,51,29,22,1647.3
26380007664000,1,1,0,0
26380007679000,91,48,43,3703.7
26380007680000,24,14,10,753.6
26380007681000,10,5,5,491
26380007682000,8,3,5,334.4
26380007683000,16,8,8,577.6
26380007684000,15,6,9,819
26380007685000,2,1,1,0
26380007687000,7,2,5,261.8
26380007688000,9,4,5,504.9
26380007706000,18,10,8,644.4
26380007707000,1,1,0,0
26380007716000,14,8,6,588
26380007719000,3,1,2,0
26380007751000,10,5,5,530
26390007637000,10,4,6,439
26390007638000,34,15,19,1417.8
26390007639000,1,1,0,0
26390007653000,7,4,3,368.9
26390007654000,19,12,7,771.4
26390007655000,5,3,2,273
26390007659000,67,31,36,2291.4
26390007660000,22,12,10,946
26390007661000,55,27,28,2106.5
26390007662000,53,26,27,1770.2
26390007663000,475,251,224,16862.5
26390007664000,45,21,24,2002.5
26390007665000,43,21,22,1651.2
26390007672000,1,1,0,0
26390007676000,17,7,10,775.2
26390007677000,19,9,10,454.1
26390007678000,10,6,4,232
26390007679000,38,20,18,1523.8
26390007680000,8,5,3,240
26390007685000,26,14,12,1034.8
26390007686000,2,0,2,0
26390007687000,7,5,2,307.3
26390007688000,2,1,1,0
26390007689000,2,1,1,0
26390007691000,4,3,1,0
26390007692000,5,3,2,255
26390007693000,7,3,4,289.1
26390007694000,27,15,12,1109.7
26390007695000,2,1,1,0
26390007697000,2,1,1,0
26390007705000,15,7,8,940.5
26390007706000,2,1,1,0
26390007719000,3,2,1,0
26390007720000,9,5,4,345.6
26390007735000,125,65,60,4212.5
26390007736000,4,3,1,0
26390007773000,4,2,2,0
26400007637000,5,2,3,237
26400007638000,28,12,16,996.8
26400007639000,1,1,0,0
26400007654000,1,1,0,0
26400007655000,7,4,3,406.7
26400007656000,2,1,1,0
26400007658000,18,8,10,770.4
26400007659000,73,35,38,3328.8
26400007662000,148,71,77,5224.4
26400007663000,184,103,81,4618.4
26400007665000,200,98,102,10100
26400007666000,413,220,193,14702.8
26400007667000,62,29,33,1878.6
26400007675000,4,2,2,0
26400007676000,1,0,1,0
26400007678000,13,7,6,405.6
26400007679000,37,19,18,1357.9
26400007686000,4,3,1,0
26400007693000,8,3,5,252.8
26400007694000,14,10,4,687.4
26400007695000,10,6,4,637
26400007704000,21,14,7,882
26400007717000,9,6,3,336.6
26400007721000,7,5,2,280.7
26400007722000,53,32,21,1722.5
26400007734000,3,2,1,0
26400007735000,167,78,89,4909.8
26400007736000,142,62,80,5041
26400007739000,12,5,7,459.6
26400007740000,2,1,1,0
26400007752000,1,0,1,0
26400007769000,4,2,2,0
26400007773000,5,4,1,313
26410007635000,7,5,2,184.1
26410007637000,17,6,11,708.9
26410007639000,23,11,12,814.2
26410007655000,4,3,1,0
26410007657000,13,6,7,525.2
26410007658000,29,13,16,959.9
26410007659000,12,4,8,620.4
26410007661000,23,13,10,972.9
26410007665000,35,18,17,1347.5
26410007666000,9,3,6,506.7
26410007667000,164,80,84,5231.6
26410007674000,12,5,7,363.6
26410007675000,6,3,3,400.8
26410007676000,2,1,1,0
26410007677000,22,12,10,1056
26410007678000,7,3,4,359.8
26410007679000,23,9,14,828
26410007695000,1,0,1,0
26410007701000,6,2,4,366
26410007702000,84,41,43,3141.6
26410007703000,9,3,6,549.9
26410007718000,3,2,1,0
26410007722000,38,18,20,1869.6
26410007723000,13,4,9,448.5
26410007734000,41,19,22,1648.2
26410007735000,41,16,25,1599
26410007736000,16,9,7,657.6
26410007737000,31,15,16,1032.3
26410007738000,1,0,1,0
26410007769000,3,2,1,0
26410007773000,2,1,1,0
26420007630000,4,2,2,0
26420007632000,5,3,2,238
26420007633000,4,3,1,0
26420007636000,23,12,11,908.5
26420007637000,19,12,7,552.9
26420007661000,7,3,4,293.3
26420007665000,10,5,5,388
26420007667000,129,65,64,4850.4
26420007668000,417,211,206,15762.6
26420007669000,2,1,1,0
26420007671000,9,3,6,378.9
26420007673000,8,4,4,331.2
26420007674000,108,50,58,4525.2
26420007675000,166,76,90,6938.8
26420007676000,8,3,5,348
26420007677000,3,2,1,0
26420007678000,5,2,3,287
26420007679000,25,12,13,872.5
26420007680000,10,5,5,444
26420007681000,6,4,2,211.2
26420007700000,12,6,6,408
26420007702000,9,4,5,406.8
26420007718000,5,2,3,375
26420007721000,32,16,16,1065.6
26420007722000,31,14,17,1441.5
26420007734000,8,2,6,288.8
26420007735000,24,13,11,967.2
26420007736000,18,8,10,585
26420007770000,4,1,3,0
26420007771000,19,10,9,646
26430007621000,2,1,1,0
26430007623000,6,2,4,190.2
26430007625000,7,3,4,233.8
26430007626000,7,4,3,226.1
26430007627000,1,1,0,0
26430007628000,15,7,8,501
26430007629000,6,4,2,157.8
26430007630000,1,0,1,0
26430007633000,18,9,9,570.6
26430007634000,1,0,1,0
26430007635000,4,2,2,0
26430007661000,8,4,4,296
26430007662000,4,1,3,0
26430007663000,51,28,23,1871.7
26430007668000,20,12,8,708
26430007669000,24,16,8,950.4
26430007670000,52,23,29,1960.4
26430007671000,52,31,21,2324.4
26430007672000,121,70,51,5130.4
26430007673000,98,53,45,3733.8
26430007674000,211,117,94,7553.8
26430007675000,5,3,2,116
26430007676000,5,3,2,249
26430007681000,26,13,13,1209
26430007692000,3,2,1,0
26430007693000,7,5,2,343
26430007699000,6,3,3,286.8
26430007702000,2,2,0,0
26430007704000,8,5,3,314.4
26430007718000,26,14,12,1203.8
26430007721000,36,19,17,1576.8
26430007734000,106,51,55,3317.8
26430007735000,57,31,26,1960.8
26430007738000,3,2,1,0
26430007765000,1,1,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,259.2
26440007621000,9,3,6,329.4
26440007623000,14,6,8,543.2
26440007624000,3,1,2,0
26440007625000,5,2,3,323
26440007630000,6,3,3,202.2
26440007631000,20,10,10,982
26440007663000,1,0,1,0
26440007665000,4,3,1,0
26440007669000,2,1,1,0
26440007670000,16,7,9,550.4
26440007671000,91,35,56,5651.1
26440007672000,50,29,21,1580
26440007674000,13,8,5,578.5
26440007675000,13,6,7,699.4
26440007681000,8,6,2,408.8
26440007682000,10,6,4,513
26440007684000,3,2,1,0
26440007692000,9,7,2,502.2
26440007698000,1,1,0,0
26440007702000,5,3,2,108
26440007703000,15,8,7,552
26440007704000,18,12,6,808.2
26440007718000,1,1,0,0
26440007719000,4,2,2,0
26440007721000,31,14,17,1308.2
26440007728000,12,8,4,608.4
26440007729000,39,24,15,1329.9
26440007730000,106,57,49,3837.2
26440007731000,20,9,11,742
26440007734000,133,70,63,4947.6
26440007735000,312,161,151,10888.8
26440007745000,4,2,2,0
26440007746000,14,7,7,449.4
26440007748000,60,27,33,2106
26440007755000,3,1,2,0
26450007660000,6,2,4,259.2
26450007663000,11,8,3,381.7
26450007664000,5,1,4,114
26450007666000,5,2,3,272
26450007667000,13,7,6,591.5
26450007674000,15,8,7,609
26450007681000,3,1,2,0
26450007682000,35,21,14,1522.5
26450007683000,11,5,6,352
26450007684000,2,2,0,0
26450007685000,9,6,3,421.2
26450007686000,16,9,7,654.4
26450007687000,22,14,8,996.6
26450007688000,11,4,7,366.3
26450007689000,20,9,11,968
26450007690000,4,2,2,0
26450007698000,1,0,1,0
26450007701000,12,7,5,614.4
26450007702000,27,15,12,1250.1
26450007703000,17,5,12,593.3
26450007704000,4,2,2,0
26450007719000,14,9,5,485.8
26450007721000,12,7,5,416.4
26450007729000,8,5,3,295.2
26450007731000,25,14,11,1047.5
26450007732000,31,14,17,1131.5
26450007733000,49,20,29,1661.1
26450007734000,746,364,382,22156.2
26450007735000,188,97,91,6542.4
26450007745000,2,1,1,0
26450007746000,9,6,3,412.2
26450007748000,64,31,33,2214.4
26450007752000,14,6,8,333.2
26450007753000,15,8,7,546
26450007759000,1,1,0,0
26450007775000,4,3,1,0
26460007630000,31,14,17,957.9
26460007660000,3,2,1,0
26460007664000,12,9,3,471.6
26460007665000,2,2,0,0
26460007666000,4,3,1,0
26460007667000,20,12,8,896
26460007673000,7,5,2,266
26460007674000,6,4,2,214.8
26460007686000,7,2,5,287
26460007688000,6,3,3,306
26460007689000,18,9,9,763.2
26460007697000,1,1,0,0
26460007698000,1,1,0,0
26460007699000,3,2,1,0
26460007700000,1,0,1,0
26460007701000,6,2,4,232.2
26460007719000,16,6,10,921.6
26460007721000,31,16,15,1091.2
26460007722000,99,47,52,3514.5
26460007728000,16,11,5,489.6
26460007729000,4,1,3,0
26460007731000,36,19,17,1324.8
26460007732000,43,23,20,1500.7
26460007734000,909,462,447,24815.7
26460007735000,198,95,103,5286.6
26460007752000,43,22,21,1191.1
26460007753000,30,22,8,1116
26460007754000,14,8,6,474.6
26460007756000,1,1,0,0
26460007775000,3,1,2,0
26460007791000,1,1,0,0
26470007629000,8,2,6,300
26470007661000,4,2,2,0
26470007662000,9,6,3,414
26470007664000,1,1,0,0
26470007665000,5,4,1,174
26470007694000,23,11,12,949.9
26470007695000,2,1,1,0
26470007697000,11,6,5,468.6
26470007699000,4,1,3,0
26470007700000,1,0,1,0
26470007701000,4,2,2,0
26470007719000,59,31,28,2041.4
26470007722000,8,4,4,320.8
26470007723000,38,22,16,1603.6
26470007724000,52,26,26,2012.4
26470007725000,24,13,11,1315.2
26470007726000,27,16,11,831.6
26470007727000,29,13,16,1116.5
26470007728000,23,10,13,791.2
26470007729000,3,2,1,0
26470007731000,93,40,53,2771.4
26470007735000,793,408,385,22759.1
26470007752000,4,3,1,0
26470007753000,33,16,17,1455.3
26470007757000,7,3,4,273
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,3,2,1,0
26480007662000,9,4,5,318.6
26480007664000,3,2,1,0
26480007665000,3,2,1,0
26480007672000,4,3,1,0
26480007688000,6,3,3,403.8
26480007694000,5,2,3,273
26480007695000,15,9,6,594
26480007697000,1,1,0,0
26480007699000,3,3,0,0
26480007701000,10,5,5,414
26480007719000,14,7,7,271.6
26480007720000,21,10,11,669.9
26480007725000,9,5,4,260.1
26480007726000,26,11,15,735.8
26480007727000,9,4,5,534.6
26480007731000,11,5,6,227.7
26480007732000,21,9,12,663.6
26480007733000,8,4,4,280.8
26480007735000,868,455,413,30380
26480007752000,27,15,12,1215
26480007775000,4,2,2,0
26490007660000,2,2,0,0
26490007661000,1,1,0,0
26490007662000,2,1,1,0
26490007663000,3,2,1,0
26490007664000,4,3,1,0
26490007671000,4,2,2,0
26490007672000,15,7,8,687
26490007688000,5,3,2,333
26490007694000,13,5,8,626.6
26490007695000,14,5,9,575.4
26490007696000,13,5,8,564.2
26490007697000,1,1,0,0
26490007699000,4,1,3,0
26490007720000,10,6,4,267
26490007725000,2,1,1,0
26490007726000,12,7,5,448.8
26490007735000,237,116,121,9219.3
26490007736000,1100,546,554,40480
26490007737000,113,55,58,3853.3
26490007752000,17,12,5,476
26490007776000,8,6,2,452
26500007660000,13,7,6,594.1
26500007663000,18,9,9,721.8
26500007671000,3,2,1,0
26500007672000,4,3,1,0
26500007688000,13,6,7,344.5
26500007694000,15,10,5,442.5
26500007696000,58,25,33,2592.6
26500007699000,5,2,3,133
26500007712000,2,0,2,0
26500007714000,2,2,0,0
26500007715000,3,2,1,0
26500007716000,17,6,11,618.8
26500007717000,23,11,12,864.8
26500007718000,5,2,3,346
26500007719000,16,9,7,716.8
26500007720000,5,2,3,298
26500007736000,138,75,63,5395.8
26500007737000,1559,804,755,53941.4
26500007738000,16,7,9,534.4
26500007741000,1,1,0,0
26500007751000,2,1,1,0
26500007755000,7,5,2,128.8
26500007756000,23,10,13,899.3
26500007777000,4,2,2,0
26500007778000,3,2,1,0
26510007661000,13,7,6,578.5
26510007662000,8,3,5,471.2
26510007663000,14,8,6,687.4
26510007688000,8,3,5,284.8
26510007693000,12,7,5,516
26510007694000,8,3,5,215.2
26510007696000,16,7,9,988.8
26510007697000,3,2,1,0
26510007699000,3,1,2,0
26510007729000,349,165,184,12843.2
26510007730000,1358,652,706,54184.2
26510007731000,1345,647,698,48554.5
26510007732000,170,90,80,5185
26510007733000,332,174,158,11520.4
26510007734000,6,4,2,348
26510007735000,8,5,3,262.4
26510007736000,5,3,2,108
26510007737000,387,209,178,13119.3
26510007738000,26,13,13,746.2
26510007751000,9,5,4,387
26510007754000,4,1,3,0
26510007779000,2,1,1,0
26520007623000,2,1,1,0
26520007656000,4,2,2,0
26520007660000,1,1,0,0
26520007661000,20,11,9,808
26520007662000,24,12,12,871.2
26520007665000,1,0,1,0
26520007671000,7,2,5,382.9
26520007688000,9,4,5,309.6
26520007694000,2,1,1,0
26520007696000,39,20,19,1614.6
26520007697000,3,1,2,0
26520007699000,3,1,2,0
26520007709000,17,10,7,936.7
26520007710000,23,12,11,906.2
26520007711000,2,0,2,0
26520007712000,8,5,3,490.4
26520007713000,3,2,1,0
26520007726000,7,3,4,445.9
26520007727000,3,1,2,0
26520007729000,1165,610,555,39843
26520007730000,2755,1416,1339,99455.5
26520007731000,2791,1402,1389,106337.1
26520007732000,1836,914,922,66830.4
26520007733000,2043,1005,1038,69870.6
26520007734000,1695,777,918,64749
26520007735000,1969,921,1048,74034.4
26520007736000,155,71,84,5735
26520007737000,22,11,11,618.2
26520007738000,22,11,11,1078
26520007739000,60,33,27,2922
26520007740000,16,9,7,697.6
26520007753000,15,8,7,619.5
26530007659000,4,2,2,0
26530007660000,7,4,3,238
26530007661000,41,19,22,1980.3
26530007662000,31,17,14,1323.7
26530007671000,17,8,9,829.6
26530007672000,6,2,4,237
26530007694000,4,2,2,0
26530007695000,2,1,1,0
26530007696000,62,29,33,2703.2
26530007697000,5,3,2,207
26530007708000,22,15,7,928.4
26530007709000,5,4,1,296
26530007721000,32,12,20,1238.4
26530007722000,129,71,58,3741
26530007723000,33,20,13,1494.9
26530007724000,16,9,7,537.6
26530007725000,48,23,25,1876.8
26530007726000,279,139,140,10434.6
26530007727000,332,176,156,12483.2
26530007728000,570,292,278,18468
26530007729000,1405,701,704,52125.5
26530007730000,271,131,140,9078.5
26530007731000,1507,754,753,63444.7
26530007732000,3651,1861,1790,136547.4
26530007733000,2144,1095,1049,76755.2
26530007734000,1396,737,659,48999.6
26530007735000,572,286,286,21850.4
26530007736000,760,389,371,21052
26530007737000,1401,686,715,39788.4
26530007738000,47,26,21,1424.1
26530007740000,34,18,16,1285.2
26530007750000,10,6,4,572
26530007753000,2,1,1,0
26530007776000,1,1,0,0
26530007777000,3,0,3,0
26530007778000,2,1,1,0
26540007621000,17,8,9,596.7
26540007661000,82,42,40,2919.2
26540007662000,1,1,0,0
26540007671000,44,23,21,1782
26540007672000,2,1,1,0
26540007692000,1,0,1,0
26540007695000,25,12,13,1357.5
26540007696000,62,28,34,2033.6
26540007700000,6,2,4,199.2
26540007707000,16,6,10,793.6
26540007708000,13,6,7,436.8
26540007719000,121,57,64,4017.2
26540007720000,104,53,51,3764.8
26540007721000,67,28,39,1922.9
26540007730000,577,297,280,20656.6
26540007731000,1589,789,800,61653.2
26540007734000,77,32,45,2856.7
26540007735000,704,365,339,26892.8
26540007736000,1972,970,1002,73358.4
26540007737000,1138,572,566,37440.2
26540007738000,1023,519,504,34270.5
26540007741000,16,10,6,838.4
26540007742000,12,7,5,493.2
26540007748000,56,29,27,1965.6
26540007749000,12,7,5,488.4
26540007750000,18,7,11,579.6
26540007751000,2,1,1,0
26540007752000,9,6,3,296.1
26540007772000,7,4,3,441
26540007785000,2,1,1,0
26550007660000,14,10,4,509.6
26550007661000,109,54,55,4828.7
26550007664000,1,1,0,0
26550007671000,13,8,5,481
26550007672000,3,2,1,0
26550007687000,5,3,2,283
26550007691000,10,5,5,702
26550007692000,15,10,5,631.5
26550007694000,24,13,11,1147.2
26550007695000,10,5,5,666
26550007700000,2,1,1,0
26550007701000,3,2,1,0
26550007702000,18,9,9,727.2
26550007707000,12,4,8,309.6
26550007710000,19,11,8,699.2
26550007711000,10,4,6,519
26550007712000,5,3,2,154
26550007718000,2,1,1,0
26550007719000,70,42,28,2590
26550007720000,5,3,2,299
26550007730000,103,62,41,3275.4
26550007731000,2077,1026,1051,72902.7
26550007732000,1038,518,520,41312.4
26550007733000,1303,662,641,45474.7
26550007735000,52,34,18,1570.4
26550007736000,276,163,113,9604.8
26550007737000,680,346,334,20876
26550007738000,2,2,0,0
26550007742000,2,1,1,0
26550007743000,59,30,29,1752.3
26550007744000,10,4,6,350
26550007746000,7,5,2,219.1
26550007747000,28,12,16,1086.4
26550007748000,3,2,1,0
26550007750000,3,2,1,0
26550007772000,1,1,0,0
26550007773000,7,4,3,499.1
26550007774000,9,6,3,332.1
26550007775000,1,1,0,0
26560007653000,2,1,1,0
26560007655000,2,1,1,0
26560007656000,3,1,2,0
26560007659000,1,0,1,0
26560007660000,17,8,9,829.6
26560007661000,31,19,12,1150.1
26560007671000,5,3,2,103
26560007690000,1,0,1,0
26560007691000,18,12,6,617.4
26560007692000,11,3,8,426.8
26560007693000,1,1,0,0
26560007694000,26,9,17,702
26560007695000,1,0,1,0
26560007702000,55,32,23,2095.5
26560007703000,35,17,18,1137.5
26560007704000,2,2,0,0
26560007705000,3,1,2,0
26560007706000,10,6,4,454
26560007708000,2,1,1,0
26560007709000,14,7,7,588
26560007710000,1,1,0,0
26560007713000,8,4,4,458.4
26560007715000,13,4,9,643.5
26560007716000,31,16,15,1165.6
26560007717000,10,5,5,276
26560007718000,30,13,17,996
26560007720000,47,22,25,1818.9
26560007732000,5,2,3,136
26560007733000,853,421,432,34546.5
26560007734000,1983,947,1036,75750.6
26560007735000,35,18,17,1263.5
26560007744000,16,9,7,622.4
26560007745000,38,17,21,1341.4
26560007746000,11,6,5,434.5
26560007748000,15,9,6,525
26560007749000,1,1,0,0
26560007769000,1,1,0,0
26560007772000,1,1,0,0
26570007653000,2,1,1,0
26570007654000,9,6,3,434.7
26570007655000,4,1,3,0
26570007657000,6,3,3,226.8
26570007658000,1,0,1,0
26570007660000,24,12,12,960
26570007687000,6,2,4,273
26570007691000,6,2,4,318
26570007693000,3,1,2,0
26570007694000,7,3,4,170.8
26570007701000,9,5,4,439.2
26570007702000,7,4,3,459.2
26570007708000,6,4,2,391.8
26570007717000,5,3,2,263
26570007718000,2,1,1,0
26570007720000,27,17,10,972
26570007734000,32,16,16,1164.8
26570007735000,1697,808,889,66692.1
26570007736000,1225,580,645,41282.5
26570007737000,45,22,23,1786.5
26570007747000,4,3,1,0
26570007768000,23,10,13,906.2
26580007652000,7,4,3,475.3
26580007653000,2,1,1,0
26580007658000,4,2,2,0
26580007659000,7,2,5,336
26580007660000,6,2,4,289.8
26580007661000,3,2,1,0
26580007672000,6,3,3,261
26580007673000,7,2,5,280.7
26580007687000,9,5,4,378.9
26580007690000,2,1,1,0
26580007691000,12,6,6,638.4
26580007708000,7,3,4,175.7
26580007713000,15,7,8,751.5
26580007719000,12,7,5,501.6
26580007721000,18,7,11,662.4
26580007727000,1,1,0,0
26580007735000,435,213,222,17922
26580007736000,236,124,112,7976.8
26580007737000,168,93,75,5796
26580007738000,52,23,29,2371.2
26580007739000,199,98,101,7701.3
26580007740000,137,69,68,4411.4
26580007741000,102,51,51,3763.8
26580007747000,13,10,3,522.6
26580007767000,12,6,6,756
26590007650000,1,1,0,0
26590007651000,5,3,2,196
26590007660000,4,2,2,0
26590007673000,1,1,0,0
26590007679000,13,8,5,481
26590007687000,4,2,2,0
26590007703000,13,7,6,426.4
26590007704000,4,2,2,0
26590007705000,3,1,2,0
26590007706000,6,3,3,279
26590007707000,2,2,0,0
26590007713000,1,1,0,0
26590007720000,2,1,1,0
26590007721000,20,8,12,486
26590007722000,60,31,29,2028
26590007741000,19,9,10,872.1
26590007742000,33,24,9,1663.2
26590007747000,7,4,3,301
26590007766000,5,3,2,233
26590007767000,4,0,4,0
26600007649000,4,3,1,0
26600007650000,2,1,1,0
26600007660000,19,14,5,535.8
26600007678000,8,3,5,250.4
26600007679000,23,12,11,531.3
26600007680000,15,9,6,742.5
26600007690000,1,1,0,0
26600007698000,4,2,2,0
26600007702000,5,3,2,325
26600007703000,3,2,1,0
26600007721000,4,3,1,0
26600007722000,37,18,19,1513.3
26600007742000,244,135,109,8198.4
26600007766000,1,1,0,0
26600007767000,2,1,1,0
26610007648000,8,3,5,380
26610007659000,20,10,10,788
26610007674000,1,0,1,0
26610007678000,12,8,4,484.8
26610007679000,1,0,1,0
26610007680000,25,15,10,825
26610007681000,17,8,9,841.5
26610007682000,10,6,4,406
26610007688000,3,2,1,0
26610007690000,24,13,11,804
26610007698000,3,2,1,0
26610007701000,11,8,3,541.2
26610007702000,2,1,1,0
26610007721000,13,8,5,587.6
26610007722000,36,21,15,1238.4
26610007723000,104,56,48,3317.6
26610007742000,84,44,40,2352
26610007743000,58,27,31,1931.4
26610007744000,28,14,14,1106
26610007748000,1,0,1,0
26610007766000,1,1,0,0
26620007646000,2,1,1,0
26620007647000,3,2,1,0
26620007648000,4,2,2,0
26620007673000,6,3,3,298.8
26620007679000,6,2,4,225
26620007680000,11,4,7,407
26620007681000,4,3,1,0
26620007683000,6,3,3,190.2
26620007688000,18,8,10,716.4
26620007689000,2,1,1,0
26620007690000,22,11,11,750.2
26620007698000,6,3,3,382.2
26620007701000,4,3,1,0
26620007720000,21,11,10,1159.2
26620007721000,29,16,13,1038.2
26620007722000,56,30,26,2335.2
26620007723000,55,28,27,2524.5
26620007744000,7,3,4,198.1
26620007745000,41,19,22,1426.8
26620007748000,2,1,1,0
26620007775000,8,4,4,308.8
26620007776000,15,9,6,453
26630007645000,11,8,3,392.7
26630007646000,20,11,9,966
26630007647000,6,4,2,342
26630007659000,7,5,2,319.9
26630007660000,2,1,1,0
26630007673000,4,2,2,0
26630007679000,2,2,0,0
26630007680000,18,11,7,829.8
