SSBID1000M,p,m,f,ta
26630007681000,5,3,2,234
26630007682000,2,1,1,0
26630007683000,29,16,13,1464.5
26630007684000,25,14,11,1085
26630007688000,17,8,9,605.2
26630007689000,37,19,18,1354.2
26630007690000,26,14,12,995.8
26630007698000,18,8,10,880.2
26630007701000,7,3,4,329
26630007719000,27,12,15,891
26630007720000,16,10,6,769.6
26630007721000,51,24,27,2040
26630007722000,88,49,39,3379.2
26630007723000,79,39,40,2591.2
26630007746000,6,5,1,345
26630007773000,11,6,5,487.3
26640007659000,1,0,1,0
26640007660000,10,4,6,287
26640007673000,4,2,2,0
26640007684000,19,7,12,583.3
26640007688000,3,1,2,0
26640007690000,23,12,11,966
26640007698000,1,0,1,0
26640007701000,1,1,0,0
26640007702000,4,2,2,0
26640007717000,2,1,1,0
26640007719000,55,26,29,2519
26640007720000,31,16,15,1351.6
26640007723000,13,5,8,405.6
26640007724000,24,14,10,751.2
26640007746000,24,13,11,921.6
26640007772000,3,2,1,0
26650007659000,8,3,5,275.2
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,3,2,1,0
26650007678000,5,2,3,207
26650007679000,7,4,3,406
26650007681000,4,1,3,0
26650007684000,1,1,0,0
26650007685000,17,9,8,742.9
26650007688000,13,6,7,574.6
26650007690000,11,6,5,431.2
26650007691000,1,0,1,0
26650007698000,3,2,1,0
26650007702000,5,2,3,347
26650007715000,9,5,4,356.4
26650007716000,13,8,5,451.1
26650007717000,95,48,47,3135
26650007718000,29,14,15,852.6
26650007719000,17,10,7,688.5
26650007724000,8,3,5,336.8
26650007725000,3,2,1,0
26650007746000,34,16,18,1220.6
26650007750000,4,3,1,0
26660007658000,4,3,1,0
26660007659000,5,2,3,287
26660007670000,2,1,1,0
26660007678000,1,0,1,0
26660007686000,387,185,202,16602.3
26660007687000,172,91,81,7396
26660007688000,85,43,42,3145
26660007690000,17,11,6,632.4
26660007691000,2,1,1,0
26660007702000,5,5,0,331
26660007713000,6,4,2,127.8
26660007714000,6,2,4,175.8
26660007717000,8,6,2,224.8
26660007725000,1,0,1,0
26660007726000,4,3,1,0
26660007746000,60,33,27,2496
26660007747000,1,1,0,0
26660007770000,20,11,9,966
26670007658000,1,0,1,0
26670007659000,2,1,1,0
26670007668000,4,2,2,0
26670007680000,1,0,1,0
26670007681000,9,5,4,349.2
26670007682000,12,8,4,429.6
26670007684000,31,18,13,1295.8
26670007685000,113,49,64,4531.3
26670007686000,163,77,86,7041.6
26670007687000,161,83,78,6826.4
26670007688000,96,48,48,3283.2
26670007689000,10,5,5,251
26670007698000,14,7,7,813.4
26670007702000,23,16,7,851
26670007703000,1,1,0,0
26670007704000,3,2,1,0
26670007726000,26,16,10,1110.2
26670007746000,17,9,8,965.6
26670007770000,17,9,8,899.3
26670007771000,30,13,17,1611
26670007772000,14,9,5,344.4
26670007773000,2,1,1,0
26680007659000,6,3,3,186
26680007670000,3,2,1,0
26680007681000,6,4,2,315
26680007683000,6,3,3,262.2
26680007684000,77,37,40,3210.9
26680007685000,5,2,3,294
26680007689000,1,0,1,0
26680007690000,22,11,11,884.4
26680007691000,39,20,19,1396.2
26680007698000,7,3,4,221.2
26680007702000,29,17,12,1421
26680007703000,3,1,2,0
26680007727000,5,3,2,277
26680007746000,47,27,20,1710.8
26680007747000,3,0,3,0
26680007756000,2,1,1,0
26680007770000,12,5,7,422.4
26680007771000,10,5,5,406
26690007669000,5,3,2,262
26690007670000,3,2,1,0
26690007681000,20,12,8,814
26690007682000,23,11,12,947.6
26690007683000,58,35,23,1763.2
26690007684000,37,19,18,1642.8
26690007691000,27,15,12,901.8
26690007692000,27,18,9,1217.7
26690007696000,6,3,3,409.2
26690007697000,14,8,6,404.6
26690007698000,3,1,2,0
26690007702000,29,17,12,1345.6
26690007728000,7,3,4,385
26690007747000,26,13,13,1263.6
26690007758000,4,1,3,0
26690007759000,5,2,3,232
26690007799000,4,2,2,0
26700007659000,8,5,3,264
26700007661000,20,14,6,864
26700007662000,10,6,4,454
26700007663000,33,15,18,1468.5
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007678000,2,1,1,0
26700007681000,8,5,3,450.4
26700007684000,25,12,13,1082.5
26700007685000,14,8,6,723.8
26700007686000,14,6,8,641.2
26700007692000,18,8,10,761.4
26700007693000,25,12,13,1410
26700007694000,9,5,4,524.7
26700007695000,2,1,1,0
26700007702000,19,9,10,864.5
26700007729000,10,8,2,388
26700007747000,22,10,12,765.6
26700007748000,10,5,5,441
26700007753000,9,4,5,479.7
26700007754000,6,4,2,210
26700007756000,2,0,2,0
26700007757000,1,1,0,0
26700007758000,8,6,2,399.2
26700007760000,21,10,11,911.4
26700007765000,3,3,0,0
26700007766000,31,21,10,1209
26700007796000,4,3,1,0
26700007797000,1,1,0,0
26700007798000,8,5,3,367.2
26700007799000,5,3,2,304
26710007661000,11,5,6,385
26710007662000,97,61,36,2686.9
26710007663000,147,86,61,4101.3
26710007664000,9,5,4,455.4
26710007665000,10,5,5,444
26710007667000,15,6,9,670.5
26710007668000,7,2,5,235.9
26710007669000,1,1,0,0
26710007684000,6,2,4,159
26710007686000,13,6,7,494
26710007693000,1,0,1,0
26710007694000,29,13,16,1296.3
26710007699000,1,0,1,0
26710007700000,21,9,12,890.4
26710007701000,12,8,4,506.4
26710007702000,126,70,56,4699.8
26710007731000,3,2,1,0
26710007753000,1,0,1,0
26710007754000,2,2,0,0
26710007758000,4,3,1,0
26710007760000,18,9,9,637.2
26710007761000,40,21,19,1852
26710007762000,104,55,49,3390.4
26710007763000,14,8,6,876.4
26710007764000,17,9,8,649.4
26710007765000,2,2,0,0
26710007766000,24,13,11,1080
26720007662000,10,4,6,646
26720007663000,7,3,4,501.2
26720007686000,7,4,3,322.7
26720007698000,8,4,4,320
26720007699000,41,24,17,1775.3
26720007748000,20,10,10,750
26720007749000,4,3,1,0
26720007761000,4,2,2,0
26720007762000,9,6,3,539.1
26720007766000,4,2,2,0
26720007795000,17,8,9,744.6
26730007657000,1,1,0,0
26730007662000,7,3,4,375.2
26730007686000,19,9,10,940.5
26730007692000,10,3,7,311
26730007693000,1,1,0,0
26730007696000,23,10,13,816.5
26730007697000,28,15,13,1164.8
26730007698000,3,2,1,0
26730007703000,1,0,1,0
26730007704000,3,2,1,0
26730007749000,25,12,13,1055
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007756000,1,1,0,0
26730007762000,3,2,1,0
26730007763000,8,5,3,295.2
26730007767000,6,4,2,336
26730007770000,1,1,0,0
26730007771000,5,1,4,196
26730007772000,2,1,1,0
26730007773000,1,1,0,0
26730007794000,5,3,2,330
26730007795000,29,18,11,1122.3
26740007686000,20,10,10,956
26740007688000,4,1,3,0
26740007689000,9,4,5,479.7
26740007690000,49,26,23,2141.3
26740007691000,17,10,7,787.1
26740007692000,10,7,3,449
26740007693000,3,1,2,0
26740007694000,5,1,4,188
26740007695000,32,19,13,1376
26740007696000,4,1,3,0
26740007704000,13,7,6,789.1
26740007732000,8,5,3,268
26740007749000,6,3,3,324
26740007750000,6,4,2,255
26740007755000,4,1,3,0
26740007764000,1,1,0,0
26740007767000,17,7,10,955.4
26740007771000,3,2,1,0
26740007773000,20,11,9,876
26740007774000,15,10,5,540
26740007793000,14,9,5,735
26740007794000,61,34,27,2629.1
26750007661000,14,7,7,625.8
26750007662000,61,27,34,2647.4
26750007685000,8,7,1,448.8
26750007686000,10,4,6,376
26750007687000,13,7,6,490.1
26750007688000,19,8,11,784.7
26750007690000,1,1,0,0
26750007704000,7,4,3,314.3
26750007732000,13,7,6,483.6
26750007733000,10,5,5,346
26750007749000,1,1,0,0
26750007765000,5,2,3,271
26750007767000,16,7,9,761.6
26750007768000,33,16,17,1600.5
26750007792000,45,24,21,1926
26750007793000,26,15,11,1136.2
26760007661000,7,3,4,426.3
26760007662000,79,34,45,4044.8
26760007685000,30,21,9,1308
26760007687000,4,2,2,0
26760007704000,10,5,5,387
26760007733000,16,10,6,668.8
26760007734000,2,1,1,0
26760007746000,5,2,3,320
26760007765000,6,3,3,304.8
26760007768000,284,152,132,10025.2
26760007769000,114,56,58,5802.6
26760007774000,2,1,1,0
26760007788000,4,2,2,0
26760007789000,13,6,7,611
26760007790000,10,6,4,435
26760007791000,17,9,8,763.3
26760007792000,4,2,2,0
26770007658000,6,3,3,265.2
26770007659000,5,3,2,191
26770007662000,25,12,13,1135
26770007663000,35,17,18,1211
26770007664000,2,2,0,0
26770007666000,5,3,2,106
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,7,5,2,373.8
26770007686000,11,5,6,588.5
26770007694000,2,1,1,0
26770007704000,3,2,1,0
26770007705000,10,5,5,419
26770007723000,3,2,1,0
26770007726000,1,1,0,0
26770007732000,2,1,1,0
26770007733000,10,7,3,518
26770007734000,16,8,8,569.6
26770007746000,19,10,9,463.6
26770007756000,8,4,4,486.4
26770007765000,9,4,5,477.9
26770007766000,36,20,16,1216.8
26770007767000,3,1,2,0
26770007769000,26,16,10,816.4
26770007787000,3,1,2,0
26770007788000,33,14,19,1009.8
26770007789000,22,12,10,704
26780007658000,3,2,1,0
26780007662000,3,2,1,0
26780007663000,4,2,2,0
26780007667000,13,6,7,483.6
26780007683000,4,2,2,0
26780007684000,11,8,3,412.5
26780007685000,8,4,4,426.4
26780007695000,17,7,10,756.5
26780007696000,7,4,3,247.8
26780007706000,9,4,5,327.6
26780007707000,2,2,0,0
26780007709000,15,8,7,999
26780007722000,4,3,1,0
26780007734000,3,2,1,0
26780007735000,2,1,1,0
26780007756000,6,1,5,294
26780007767000,72,35,37,3261.6
26780007768000,4,3,1,0
26780007770000,22,13,9,1060.4
26780007771000,2,1,1,0
26780007781000,2,1,1,0
26780007782000,8,3,5,388
26780007783000,4,2,2,0
26780007784000,1,1,0,0
26780007786000,8,3,5,491.2
26780007787000,11,5,6,622.6
26780007797000,20,11,9,1196
26780007798000,22,12,10,1049.4
26790007654000,6,3,3,226.2
26790007655000,9,4,5,505.8
26790007656000,5,3,2,168
26790007657000,16,7,9,548.8
26790007663000,2,1,1,0
26790007667000,6,3,3,301.8
26790007668000,5,3,2,304
26790007684000,1,1,0,0
26790007685000,47,26,21,1922.3
26790007696000,8,2,6,520.8
26790007697000,6,4,2,166.2
26790007710000,6,4,2,334.8
26790007721000,3,2,1,0
26790007722000,3,2,1,0
26790007734000,8,4,4,416.8
26790007735000,9,5,4,488.7
26790007745000,8,3,5,320.8
26790007768000,15,7,8,723
26790007784000,8,6,2,340
26800007653000,3,2,1,0
26800007654000,15,9,6,597
26800007655000,2,1,1,0
26800007664000,1,1,0,0
26800007667000,3,1,2,0
26800007669000,3,1,2,0
26800007684000,26,10,16,930.8
26800007685000,253,129,124,10145.3
26800007717000,2,0,2,0
26800007718000,11,3,8,522.5
26800007719000,9,4,5,207.9
26800007720000,27,13,14,1331.1
26800007721000,36,21,15,1591.2
26800007722000,2,1,1,0
26800007735000,1,1,0,0
26800007744000,2,1,1,0
26800007745000,76,44,32,3199.6
26800007746000,5,4,1,159
26800007769000,13,6,7,640.9
26800007771000,3,1,2,0
26810007649000,2,1,1,0
26810007652000,1,1,0,0
26810007653000,1,1,0,0
26810007663000,3,1,2,0
26810007664000,1,0,1,0
26810007669000,2,1,1,0
26810007670000,9,5,4,349.2
26810007684000,15,8,7,670.5
26810007685000,135,62,73,5062.5
26810007699000,5,3,2,243
26810007701000,6,1,5,163.8
26810007702000,26,13,13,923
26810007703000,15,8,7,654
26810007704000,4,2,2,0
26810007705000,14,10,4,624.4
26810007706000,17,8,9,605.2
26810007707000,14,5,9,691.6
26810007708000,7,3,4,263.2
26810007709000,16,10,6,718.4
26810007710000,3,2,1,0
26810007712000,3,2,1,0
26810007715000,5,2,3,299
26810007716000,14,8,6,733.6
26810007722000,5,2,3,363
26810007723000,31,17,14,1484.9
26810007747000,1,1,0,0
26820007646000,2,1,1,0
26820007661000,9,6,3,335.7
26820007663000,11,6,5,617.1
26820007670000,3,2,1,0
26820007671000,3,2,1,0
26820007684000,6,4,2,421.8
26820007685000,114,64,50,3522.6
26820007700000,2,1,1,0
26820007705000,8,4,4,458.4
26820007706000,13,9,4,523.9
26820007707000,11,5,6,498.3
26820007708000,11,5,6,761.2
26820007709000,53,22,31,2332
26820007710000,14,9,5,672
26820007711000,4,1,3,0
26820007712000,10,6,4,578
26820007713000,6,3,3,292.2
26820007715000,4,3,1,0
26820007723000,8,4,4,334.4
26820007724000,7,4,3,452.9
26820007725000,29,14,15,1345.6
26820007726000,2,1,1,0
26820007727000,8,5,3,430.4
26820007728000,1,1,0,0
26820007762000,3,1,2,0
26820007764000,14,7,7,616
26820007779000,5,4,1,278
26830007645000,5,1,4,151
26830007660000,12,8,4,327.6
26830007663000,3,2,1,0
26830007670000,6,3,3,262.2
26830007671000,5,2,3,264
26830007683000,3,1,2,0
26830007684000,5,1,4,163
26830007685000,40,23,17,1996
26830007713000,14,9,5,819
26830007714000,1,1,0,0
26830007717000,1,0,1,0
26830007718000,6,4,2,250.2
26830007722000,2,1,1,0
26830007723000,7,4,3,361.9
26830007728000,5,3,2,300
26830007729000,8,4,4,340.8
26830007764000,8,3,5,402.4
26830007765000,7,3,4,244.3
26840007671000,10,5,5,470
26840007683000,12,5,7,429.6
26840007684000,16,11,5,561.6
26840007713000,6,4,2,172.8
26840007717000,11,6,5,420.2
26840007718000,4,2,2,0
26840007719000,2,1,1,0
26840007722000,5,1,4,155
26840007723000,4,2,2,0
26840007724000,14,8,6,799.4
26840007725000,4,3,1,0
26840007728000,4,2,2,0
26840007737000,3,1,2,0
26840007773000,1,0,1,0
26840007779000,1,1,0,0
26850007671000,2,1,1,0
26850007672000,6,2,4,265.8
26850007682000,21,13,8,961.8
26850007683000,5,2,3,200
26850007726000,2,1,1,0
26850007727000,2,1,1,0
26850007729000,6,2,4,421.2
26850007736000,11,5,6,460.9
26850007738000,3,2,1,0
26850007739000,6,3,3,382.8
26850007741000,2,1,1,0
26850007768000,1,1,0,0
26850007771000,2,1,1,0
26850007778000,7,3,4,210
26850007779000,7,4,3,202.3
26850007793000,2,1,1,0
26860007658000,4,3,1,0
26860007660000,4,3,1,0
26860007672000,9,5,4,477.9
26860007682000,19,9,10,758.1
26860007683000,2,1,1,0
26860007729000,12,7,5,728.4
26860007733000,4,3,1,0
26860007734000,17,9,8,775.2
26860007735000,11,4,7,352
26860007736000,9,5,4,387.9
26860007742000,4,2,2,0
26860007745000,17,10,7,598.4
26860007746000,11,7,4,311.3
26860007747000,2,1,1,0
26860007771000,1,1,0,0
26860007773000,23,16,7,1140.8
26860007774000,8,4,4,331.2
26860007778000,13,6,7,683.8
26860007779000,3,1,2,0
26870007657000,2,1,1,0
26870007658000,2,2,0,0
26870007672000,1,0,1,0
26870007674000,1,1,0,0
26870007682000,11,6,5,550
26870007683000,10,7,3,475
26870007729000,4,2,2,0
26870007731000,7,4,3,378.7
26870007732000,5,3,2,191
26870007733000,2,1,1,0
26870007743000,23,13,10,995.9
26870007744000,24,10,14,763.2
26870007745000,1,1,0,0
26870007772000,2,1,1,0
26870007773000,14,6,8,564.2
26870007779000,21,11,10,947.1
26880007657000,1,1,0,0
26880007683000,12,6,6,675.6
26880007728000,6,4,2,336
26880007730000,22,11,11,985.6
26880007731000,14,7,7,687.4
26880007743000,5,2,3,358
26880007748000,2,1,1,0
26880007779000,5,3,2,158
26880007787000,29,15,14,1148.4
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007684000,2,1,1,0
26890007685000,10,6,4,502
26890007728000,7,6,1,342.3
26890007730000,31,16,15,1140.8
26890007749000,26,11,15,1274
26890007781000,169,87,82,7064.2
26890007782000,18,8,10,714.6
26890007783000,42,23,19,1591.8
26890007784000,9,7,2,258.3
26890007786000,3,0,3,0
26890007787000,5,3,2,137
26890007788000,56,32,24,2318.4
26900007636000,3,1,2,0
26900007637000,7,5,2,205.8
26900007657000,1,0,1,0
26900007686000,5,3,2,129
26900007687000,8,4,4,492.8
26900007688000,7,3,4,254.8
26900007728000,4,3,1,0
26900007729000,1,1,0,0
26900007730000,19,9,10,784.7
26900007749000,2,1,1,0
26900007750000,2,1,1,0
26900007754000,8,6,2,352.8
26900007781000,8,4,4,432.8
26900007783000,28,13,15,1310.4
26900007786000,7,3,4,378.7
26900007787000,2,1,1,0
26900007790000,1,1,0,0
26910007688000,6,2,4,340.8
26910007689000,24,12,12,1020
26910007690000,19,11,8,632.7
26910007750000,7,4,3,244.3
26910007751000,25,11,14,1015
26910007752000,37,19,18,1694.6
26910007753000,62,29,33,2517.2
26910007754000,24,11,13,1072.8
26910007755000,6,4,2,178.8
26910007783000,4,3,1,0
26910007786000,3,2,1,0
26920007690000,92,44,48,3404
26920007691000,7,5,2,368.9
26920007747000,4,2,2,0
26920007783000,12,8,4,505.2
26930007690000,50,24,26,2100
26930007691000,21,7,14,1104.6
26930007692000,19,10,9,860.7
26930007693000,6,3,3,301.8
26930007694000,22,11,11,858
26930007752000,18,11,7,824.4
26930007753000,34,18,16,1237.6
26930007754000,9,6,3,462.6
26930007755000,5,2,3,340
26930007756000,13,8,5,713.7
26930007784000,4,3,1,0
26940007691000,13,5,8,595.4
26940007696000,20,13,7,634
26940007697000,10,7,3,524
26940007700000,2,1,1,0
26940007756000,1,1,0,0
26940007757000,15,7,8,577.5
26940007758000,2,1,1,0
26940007759000,19,11,8,828.4
26940007760000,8,4,4,488.8
26940007785000,4,3,1,0
26950007691000,116,65,51,4025.2
26950007692000,128,59,69,4608
26950007693000,1,1,0,0
26950007694000,5,2,3,185
26950007697000,6,4,2,391.8
26950007698000,32,20,12,1440
26950007699000,21,12,9,812.7
26950007700000,30,14,16,1317
26950007728000,9,4,5,601.2
26950007760000,3,1,2,0
26950007761000,6,3,3,397.8
26950007762000,19,9,10,682.1
26960007683000,3,1,2,0
26960007684000,1,0,1,0
26960007686000,6,4,2,217.2
26960007687000,8,6,2,170.4
26960007690000,2,1,1,0
26960007691000,70,35,35,2261
26960007692000,28,13,15,845.6
26960007695000,3,2,1,0
26960007702000,3,2,1,0
26960007727000,2,2,0,0
26960007762000,12,6,6,674.4
26960007763000,15,10,5,808.5
26970007682000,1,1,0,0
26970007683000,7,3,4,347.9
26970007684000,8,4,4,300.8
26970007685000,5,3,2,267
26970007686000,12,6,6,519.6
26970007687000,3,2,1,0
26970007690000,29,15,14,1229.6
26970007691000,9,6,3,243.9
26970007697000,8,3,5,354.4
26970007698000,4,2,2,0
26970007699000,7,4,3,345.1
26970007702000,2,2,0,0
26970007703000,27,17,10,999
26970007704000,2,1,1,0
26970007728000,5,3,2,173
26970007761000,57,31,26,2063.4
26970007763000,15,9,6,838.5
26970007764000,76,38,38,3564.4
26970007765000,4,2,2,0
26970007766000,3,1,2,0
26980007682000,8,5,3,260.8
26980007689000,1,0,1,0
26980007690000,17,10,7,827.9
26980007699000,11,6,5,599.5
26980007700000,19,9,10,741
26980007704000,17,6,11,1089.7
26980007761000,12,5,7,588
26980007762000,76,37,39,2439.6
26980007763000,30,20,10,1257
26980007764000,8,4,4,435.2
26980007765000,36,18,18,1735.2
26980007766000,24,8,16,1000.8
26980007767000,29,14,15,904.8
26990007680000,6,5,1,115.2
26990007681000,11,5,6,716.1
26990007689000,20,10,10,720
26990007690000,15,7,8,681
26990007705000,11,5,6,602.8
26990007728000,6,3,3,385.8
26990007767000,14,7,7,621.6
26990007768000,20,10,10,1016
27000007679000,11,5,6,482.9
27000007688000,2,1,1,0
27000007689000,31,20,11,976.5
27000007702000,2,1,1,0
27000007703000,1,0,1,0
27000007705000,8,4,4,440
27000007706000,11,8,3,541.2
27000007727000,20,12,8,958
27010007677000,4,3,1,0
27010007679000,2,1,1,0
27010007688000,6,3,3,258
27010007689000,15,8,7,543
27010007706000,10,7,3,427
27010007707000,13,6,7,733.2
27010007710000,5,4,1,313
27010007711000,181,95,86,7493.4
27010007712000,82,44,38,3591.6
27010007719000,1,1,0,0
27010007727000,11,8,3,356.4
27020007676000,4,3,1,0
27020007716000,11,7,4,481.8
27020007717000,7,5,2,235.9
27020007718000,12,6,6,361.2
27020007719000,33,16,17,1478.4
27020007721000,11,5,6,471.9
27020007726000,123,66,57,4514.1
27020007727000,204,96,108,8996.4
27030007706000,2,1,1,0
27030007714000,13,6,7,569.4
27030007715000,2,1,1,0
27030007716000,5,3,2,372
27030007717000,40,24,16,1180
27030007718000,64,35,29,2681.6
27030007719000,80,42,38,3360
27030007720000,48,21,27,1920
27030007721000,106,53,53,4038.6
27030007722000,90,49,41,3393
27030007723000,34,17,17,1332.8
27030007724000,14,7,7,546
27030007725000,128,65,63,5120
27030007726000,227,112,115,8921.1
27030007727000,128,61,67,5862.4
27030007738000,12,5,7,666
27030007739000,1,1,0,0
27030007763000,3,2,1,0
27040007718000,8,5,3,438.4
27040007723000,30,16,14,1131
27040007724000,5,2,3,97
27040007727000,39,23,16,1563.9
27040007728000,35,19,16,1529.5
27040007735000,4,3,1,0
27040007736000,11,6,5,496.1
27040007737000,2,1,1,0
27050007724000,3,2,1,0
27050007728000,3,2,1,0
27050007729000,54,25,29,2197.8
27050007730000,4,2,2,0
27050007733000,1,0,1,0
27050007734000,4,3,1,0
27050007735000,17,11,6,819.4
27060007704000,41,25,16,1984.4
27060007705000,12,6,6,468
27060007706000,74,39,35,3167.2
27060007707000,149,81,68,6421.9
27060007728000,4,2,2,0
27060007729000,20,10,10,952
27060007730000,2,1,1,0
27060007734000,6,3,3,277.8
27060007735000,9,6,3,448.2
27070007703000,3,2,1,0
27070007704000,10,6,4,620
27070007705000,116,62,54,4489.2
27070007706000,239,125,114,8460.6
27070007707000,27,15,12,1166.4
27070007731000,13,6,7,417.3
27070007732000,5,3,2,310
27070007733000,16,8,8,659.2
27080007703000,9,3,6,435.6
27080007704000,6,4,2,375
27080007705000,19,9,10,1035.5
27080007781000,2,2,0,0
27080007782000,3,3,0,0
27080007783000,4,3,1,0
27080007796000,58,29,29,3033.4
27080007797000,75,39,36,2805
27090007722000,4,3,1,0
27090007723000,5,2,3,178
27090007780000,1,0,1,0
27100007728000,7,2,5,268.8
27100007729000,8,4,4,215.2
27100007748000,6,4,2,258
27110007747000,36,17,19,1497.6
27110007748000,15,10,5,508.5
27110007749000,7,4,3,368.9
27110007758000,1,1,0,0
27110007779000,7,4,3,357.7
27110007781000,9,6,3,478.8
27120007732000,1,1,0,0
27120007733000,2,2,0,0
27120007734000,5,2,3,191
27120007738000,8,4,4,327.2
27120007739000,8,4,4,524
27120007746000,16,9,7,782.4
27120007747000,25,15,10,1247.5
27120007754000,4,2,2,0
27120007755000,7,4,3,511
27120007756000,2,1,1,0
27120007757000,1,1,0,0
27120007779000,2,1,1,0
27130007732000,30,12,18,1674
27130007739000,7,3,4,483.7
27130007740000,6,3,3,337.8
27130007741000,10,7,3,662
27130007742000,2,1,1,0
27130007743000,1,0,1,0
27130007744000,17,8,9,763.3
27130007745000,17,9,8,1147.5
27130007746000,8,3,5,291.2
27130007748000,10,5,5,496
27130007780000,15,7,8,510
27140007719000,25,14,11,1185
27140007720000,19,10,9,687.8
27140007721000,36,20,16,1623.6
27140007731000,221,109,112,9282
27140007732000,8,3,5,188
27140007750000,26,13,13,1430
27140007752000,25,16,9,1305
27140007780000,14,6,8,617.4
27140007781000,45,25,20,1660.5
27140007782000,40,21,19,1664
27150007717000,10,5,5,291
27150007718000,6,3,3,436.2
27150007719000,31,20,11,1181.1
27150007720000,33,18,15,1046.1
27150007721000,50,24,26,1505
27150007722000,102,52,50,3743.4
27150007723000,26,10,16,1294.8
27150007724000,59,29,30,2637.3
27150007725000,31,21,10,1639.9
27150007726000,3,1,2,0
27150007730000,32,17,15,1798.4
27150007731000,60,35,25,2430
27150007750000,20,11,9,1004
27150007751000,29,13,16,1365.9
27150007752000,3,1,2,0
27150007773000,2,1,1,0
27150007774000,2,1,1,0
27150007781000,10,6,4,393
27160007715000,3,1,2,0
27160007716000,11,6,5,563.2
27160007720000,9,5,4,291.6
27160007721000,21,12,9,938.7
27160007722000,71,35,36,3045.9
27160007723000,60,34,26,2394
27160007724000,107,51,56,4269.3
27160007729000,29,14,15,1154.2
27160007730000,17,10,7,603.5
27160007751000,41,20,21,1562.1
27160007752000,2,1,1,0
27160007773000,1,0,1,0
27170007712000,5,3,2,119
27170007713000,1,1,0,0
27170007714000,6,4,2,241.8
27170007726000,2,1,1,0
27170007727000,9,3,6,633.6
27170007728000,28,12,16,1125.6
27170007729000,17,10,7,720.8
27170007752000,20,7,13,1078
27170007787000,2,1,1,0
27170007788000,7,3,4,492.1
27170007789000,8,4,4,323.2
27180007711000,1,1,0,0
27180007726000,2,1,1,0
27180007752000,30,18,12,1359
27180007760000,5,3,2,351
27180007761000,5,2,3,348
27180007762000,1,0,1,0
27180007786000,14,10,4,529.2
27180007787000,2,1,1,0
27180007788000,3,3,0,0
27180007789000,5,1,4,169
27180007790000,9,5,4,424.8
27180007791000,13,7,6,712.4
27180007792000,13,7,6,643.5
27190007722000,20,12,8,1192
27190007724000,11,7,4,632.5
27190007725000,4,3,1,0
27190007751000,1,1,0,0
27190007752000,13,6,7,634.4
27190007765000,4,2,2,0
27200007723000,15,8,7,624
27200007724000,4,2,2,0
27200007750000,35,18,17,924
27200007751000,19,11,8,761.9
27200007752000,19,13,6,754.3
27200007753000,5,2,3,372
27200007754000,18,5,13,799.2
27200007782000,1,1,0,0
27200007784000,3,1,2,0
27200007785000,4,2,2,0
27210007723000,2,2,0,0
27210007748000,1,1,0,0
27210007749000,1,1,0,0
27210007754000,3,1,2,0
27210007755000,17,6,11,586.5
27210007756000,2,1,1,0
27210007760000,15,9,6,502.5
27210007783000,1,1,0,0
27210007784000,4,2,2,0
27220007723000,12,6,6,411.6
27220007756000,13,8,5,721.5
27220007757000,18,13,5,732.6
27220007758000,1,0,1,0
27220007759000,12,7,5,595.2
27230007723000,10,4,6,380
27230007760000,7,2,5,217
27230007768000,1,0,1,0
27240007723000,43,24,19,1780.2
27240007759000,12,8,4,574.8
27240007760000,23,10,13,722.2
27240007768000,5,2,3,319
27250007722000,17,12,5,865.3
27250007723000,14,7,7,544.6
27250007759000,13,8,5,683.8
27250007761000,18,10,8,990
27250007769000,11,6,5,467.5
27260007720000,1,0,1,0
27260007721000,18,9,9,721.8
27260007760000,2,1,1,0
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,5,3,2,322
27260007769000,4,2,2,0
27260007774000,3,1,2,0
27260007780000,601,310,291,21816.3
27270007719000,5,3,2,341
27270007720000,94,50,44,3995
27270007721000,10,6,4,339
27270007754000,1,0,1,0
27270007755000,7,3,4,394.1
27270007768000,24,12,12,900
