SSBID1000M,p,m,f,ta
27270007774000,7,3,4,235.9
27270007775000,13,7,6,603.2
27270007778000,91,47,44,2047.5
27270007779000,400,204,196,15000
27270007780000,844,427,417,35532.4
27270007781000,402,201,201,16964.4
27280007718000,1,0,1,0
27280007719000,66,25,41,2349.6
27280007720000,74,41,33,2449.4
27280007752000,17,7,10,501.5
27280007753000,281,151,130,10874.7
27280007754000,1,0,1,0
27280007767000,11,7,4,376.2
27280007768000,16,10,6,918.4
27280007770000,2,1,1,0
27280007774000,1,1,0,0
27280007775000,14,6,8,659.4
27280007781000,87,44,43,2349
27290007677000,7,4,3,231
27290007718000,62,33,29,2610.2
27290007719000,31,17,14,1522.1
27290007752000,488,247,241,18641.6
27290007753000,77,42,35,3287.9
27290007768000,8,5,3,404
27290007775000,1,0,1,0
27290007777000,4,2,2,0
27300007718000,39,22,17,1805.7
27300007751000,58,34,24,2198.2
27300007752000,14,6,8,522.2
27300007776000,1,1,0,0
27310007716000,5,3,2,253
27310007717000,134,67,67,5386.8
27310007718000,31,14,17,1466.3
27310007751000,163,87,76,6960.1
27310007752000,12,6,6,576
27310007755000,19,9,10,790.4
27310007758000,3,1,2,0
27310007763000,4,2,2,0
27320007716000,51,25,26,2346
27320007717000,7,4,3,504
27320007748000,20,9,11,408
27320007749000,53,26,27,1982.2
27320007750000,80,38,42,3520
27320007751000,761,349,412,32190.3
27320007752000,339,171,168,13051.5
27320007753000,29,16,13,1276
27320007754000,26,14,12,941.2
27320007758000,22,10,12,803
27320007759000,28,16,12,996.8
27320007760000,15,7,8,835.5
27320007761000,12,5,7,501.6
27320007762000,3,2,1,0
27320007763000,6,4,2,378
27330007745000,5,4,1,243
27330007746000,15,8,7,666
27330007747000,19,11,8,638.4
27330007748000,14,7,7,539
27330007749000,60,30,30,1980
27330007751000,377,180,197,10556
27330007754000,22,11,11,822.8
27330007763000,3,1,2,0
27340007745000,6,2,4,211.8
27340007746000,5,4,1,328
27340007749000,33,18,15,1336.5
27340007754000,6,4,2,310.8
27340007755000,24,14,10,816
27340007763000,13,6,7,397.8
27340007764000,6,3,3,247.8
27340007800000,1,1,0,0
27340007801000,4,2,2,0
27340007803000,2,1,1,0
27350007742000,14,6,8,525
27350007749000,54,31,23,2068.2
27350007754000,5,2,3,181
27350007755000,20,10,10,716
27350007758000,3,2,1,0
27350007759000,3,2,1,0
27350007760000,1,1,0,0
27350007764000,11,5,6,267.3
27350007803000,1,1,0,0
27350007804000,1,1,0,0
27360007748000,1,1,0,0
27360007749000,6,4,2,271.2
27360007759000,4,2,2,0
27360007760000,8,4,4,354.4
27370007748000,4,3,1,0
27370007749000,33,17,16,1438.8
27370007757000,2,2,0,0
27370007761000,3,2,1,0
27370007762000,5,3,2,272
27370007763000,15,7,8,676.5
27370007764000,11,6,5,465.3
27370007765000,1,1,0,0
27370007766000,3,2,1,0
27370007767000,6,4,2,142.2
27370007769000,5,2,3,353
27370007770000,9,5,4,480.6
27380007747000,2,1,1,0
27380007748000,34,20,14,1319.2
27380007749000,2,1,1,0
27380007759000,2,2,0,0
27380007760000,12,7,5,705.6
27380007761000,3,2,1,0
27380007762000,26,10,16,1107.6
27380007763000,43,21,22,1410.4
27380007769000,25,12,13,1197.5
27390007747000,18,12,6,820.8
27390007748000,18,9,9,628.2
27390007761000,4,3,1,0
27390007762000,9,3,6,383.4
27390007769000,9,6,3,575.1
27400007743000,1,1,0,0
27400007744000,6,4,2,304.8
27400007746000,21,9,12,907.2
27400007747000,11,5,6,456.5
27400007767000,7,5,2,275.1
27400007769000,33,17,16,1386
27410007742000,21,11,10,789.6
27410007743000,34,14,20,1489.2
27410007744000,15,7,8,790.5
27410007745000,27,14,13,1107
27410007746000,27,14,13,915.3
27410007766000,6,1,5,241.8
27410007768000,16,8,8,580.8
27410007769000,16,9,7,537.6
27410007804000,1,1,0,0
27410007815000,2,2,0,0
27410007816000,2,2,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,8,3,5,275.2
27420007742000,18,12,6,682.2
27420007766000,5,3,2,121
27420007768000,91,44,47,3549
27430007731000,1,1,0,0
27430007733000,1,0,1,0
27430007734000,3,2,1,0
27430007737000,6,3,3,163.8
27430007740000,4,1,3,0
27430007741000,8,4,4,531.2
27430007766000,3,2,1,0
27430007767000,8,6,2,547.2
27430007768000,2,1,1,0
27440007729000,33,16,17,1197.9
27440007730000,1,1,0,0
27440007734000,6,4,2,247.8
27440007736000,7,4,3,364
27440007737000,2,1,1,0
27440007738000,5,2,3,256
27440007739000,10,6,4,385
27440007740000,9,6,3,371.7
27440007741000,6,4,2,214.2
27440007767000,9,6,3,516.6
27450007728000,5,3,2,167
27450007729000,12,5,7,319.2
27450007736000,5,3,2,183
27450007763000,13,9,4,616.2
27450007764000,4,3,1,0
27450007802000,1,1,0,0
27460007727000,11,7,4,489.5
27460007763000,3,2,1,0
27460007764000,5,3,2,293
27460007765000,15,8,7,880.5
27460007766000,15,8,7,681
27460007810000,2,1,1,0
27460007811000,3,2,1,0
27460007813000,1,0,1,0
27470007759000,6,3,3,184.2
27470007764000,7,4,3,256.9
27470007765000,1,1,0,0
27470007809000,18,9,9,851.4
27470007810000,4,2,2,0
27480007775000,2,1,1,0
27480007776000,2,1,1,0
27480007808000,19,12,7,1014.6
27480007809000,8,3,5,371.2
27490007725000,9,4,5,269.1
27490007775000,3,2,1,0
27500007724000,1,1,0,0
27500007725000,6,4,2,268.8
27500007790000,12,7,5,664.8
27520007721000,4,1,3,0
27520007723000,3,3,0,0
27520007804000,5,4,1,344
27530007803000,6,5,1,315
27530007804000,7,4,3,441
27540007779000,31,17,14,1267.9
27540007782000,1,0,1,0
27550007718000,4,3,1,0
27550007766000,2,2,0,0
27550007779000,1,1,0,0
27550007807000,74,39,35,3692.6
27550007808000,54,33,21,1506.6
27550007809000,3,3,0,0
27570007850000,49,27,22,1950.2
27570007851000,52,31,21,2574
27580007766000,1,1,0,0
27580007785000,2,1,1,0
27580007850000,11,8,3,478.5
27580007851000,58,31,27,2447.6
27590007766000,1,0,1,0
27590007785000,13,7,6,790.4
27590007796000,3,2,1,0
27590007851000,25,19,6,1040
27600007764000,5,3,2,142
27600007765000,1,0,1,0
27600007786000,1,1,0,0
27600007787000,8,4,4,440
27600007849000,2,1,1,0
27610007763000,10,6,4,516
27610007764000,2,1,1,0
27610007787000,10,4,6,494
27620007763000,16,7,9,827.2
27620007787000,2,1,1,0
27620007848000,5,3,2,261
27630007761000,4,4,0,0
27630007762000,20,11,9,982
27630007763000,18,8,10,698.4
27630007774000,5,2,3,104
27630007847000,1,1,0,0
27630007848000,3,2,1,0
27640007762000,6,3,3,273
27640007763000,3,2,1,0
27640007766000,4,2,2,0
27640007767000,7,3,4,111.3
27640007768000,17,7,10,727.6
27640007774000,8,5,3,280
27640007775000,4,2,2,0
27640007788000,1,1,0,0
27650007755000,5,4,1,277
27650007758000,1,0,1,0
27650007761000,6,3,3,225
27650007762000,13,7,6,494
27650007766000,25,12,13,1080
27650007788000,7,5,2,298.9
27650007789000,10,7,3,463
27650007790000,1,1,0,0
27650007835000,31,18,13,1450.8
27650007836000,36,19,17,1659.6
27650007837000,15,9,6,681
27650007838000,3,2,1,0
27660007754000,3,2,1,0
27660007756000,1,1,0,0
27660007760000,10,5,5,293
27660007762000,3,2,1,0
27660007763000,9,4,5,379.8
27660007766000,18,9,9,705.6
27660007774000,2,1,1,0
27660007775000,8,5,3,484.8
27660007783000,2,1,1,0
27660007788000,2,1,1,0
27660007789000,4,2,2,0
27660007807000,12,6,6,764.4
27660007808000,2,2,0,0
27660007834000,3,2,1,0
27660007835000,213,95,118,8775.6
27660007836000,103,55,48,3625.6
27670007752000,5,3,2,123
27670007760000,1,1,0,0
27670007761000,19,10,9,972.8
27670007762000,3,1,2,0
27670007763000,10,4,6,354
27670007766000,34,14,20,1492.6
27670007774000,13,7,6,617.5
27670007775000,10,5,5,568
27670007776000,16,10,6,768
27670007777000,4,2,2,0
27670007778000,4,3,1,0
27670007779000,3,1,2,0
27670007781000,7,4,3,436.1
27670007782000,10,6,4,581
27670007808000,3,2,1,0
27670007809000,2,1,1,0
27670007810000,26,14,12,1071.2
27670007811000,61,32,29,2409.5
27670007835000,26,14,12,1032.2
27670007836000,10,6,4,604
27680007752000,3,1,2,0
27680007763000,3,1,2,0
27680007765000,4,1,3,0
27680007766000,16,8,8,678.4
27680007773000,61,30,31,2244.8
27680007774000,38,19,19,1288.2
27680007775000,2,1,1,0
27680007776000,10,6,4,391
27680007777000,3,2,1,0
27680007778000,15,10,5,550.5
27680007779000,2,1,1,0
27680007780000,4,1,3,0
27680007781000,7,4,3,258.3
27680007782000,6,4,2,235.2
27680007811000,34,17,17,1570.8
27680007812000,6,4,2,324
27680007813000,8,6,2,550.4
27680007842000,2,1,1,0
27690007763000,5,3,2,103
27690007764000,40,21,19,1768
27690007765000,11,5,6,473
27690007773000,53,33,20,1574.1
27690007774000,246,128,118,10430.4
27690007775000,31,14,17,1537.6
27690007784000,21,13,8,816.9
27690007785000,16,9,7,846.4
27690007839000,8,4,4,311.2
27690007847000,221,120,101,9392.5
27700007752000,4,2,2,0
27700007758000,4,2,2,0
27700007764000,14,8,6,425.6
27700007772000,18,9,9,804.6
27700007784000,2,1,1,0
27700007785000,12,7,5,432
27700007847000,14,9,5,812
27700007848000,76,40,36,3306
27700007849000,5,4,1,293
27710007752000,14,5,9,555.8
27710007758000,3,1,2,0
27710007771000,9,6,3,305.1
27710007772000,15,8,7,498
27710007785000,7,3,4,272.3
27720007751000,13,9,4,747.5
27720007752000,2,1,1,0
27720007755000,7,5,2,280.7
27720007757000,23,11,12,1046.5
27720007786000,11,4,7,550
27720007806000,7,4,3,259
27720007807000,6,6,0,348
27730007751000,4,2,2,0
27730007754000,2,1,1,0
27730007756000,1,0,1,0
27730007757000,2,1,1,0
27730007808000,3,1,2,0
27730007811000,1,1,0,0
27740007752000,4,2,2,0
27740007754000,4,2,2,0
27740007786000,3,2,1,0
27750007750000,2,1,1,0
27750007752000,6,2,4,238.2
27750007753000,3,2,1,0
27750007786000,6,3,3,171
27750007800000,3,2,1,0
27760007786000,10,4,6,371
27760007787000,19,8,11,729.6
27760007801000,5,3,2,303
27760007802000,7,6,1,371
27760007804000,2,1,1,0
27760007805000,4,3,1,0
27760007808000,6,4,2,369
27760007809000,190,94,96,9557
27760007810000,168,82,86,6736.8
27760007811000,133,72,61,4881.1
27770007784000,4,3,1,0
27770007785000,3,2,1,0
27770007787000,2,1,1,0
27770007808000,128,71,57,5324.8
27780007783000,11,7,4,488.4
27780007784000,17,8,9,494.7
27780007785000,11,5,6,619.3
27780007788000,24,13,11,657.6
27790007783000,7,5,2,328.3
27790007789000,2,1,1,0
27810007791000,6,2,4,424.2
27810007799000,2,1,1,0
27820007799000,2,1,1,0
27830007789000,4,3,1,0
27830007792000,10,7,3,662
27840007792000,10,7,3,319
27840007795000,2,1,1,0
27840007796000,6,5,1,220.8
27840007797000,4,2,2,0
27840007798000,2,1,1,0
27850007795000,4,3,1,0
27850007796000,6,4,2,240
27860007792000,2,1,1,0
27870007792000,2,1,1,0
27880007865000,3,2,1,0
27890007794000,5,3,2,347
27910007792000,2,2,0,0
27920007859000,2,1,1,0
27930007822000,20,10,10,544
27940007820000,18,10,8,687.6
27940007822000,4,2,2,0
27940007860000,1,1,0,0
27940007861000,5,4,1,122
27950007795000,1,0,1,0
27950007819000,2,1,1,0
27950007820000,38,18,20,1546.6
27960007795000,1,1,0,0
27960007862000,2,2,0,0
27970007870000,5,4,1,350
27980007783000,7,2,5,207.2
27980007796000,2,1,1,0
27980007797000,8,4,4,472
27980007798000,1,1,0,0
27990007797000,11,6,5,347.6
27990007798000,1,1,0,0
28000007788000,1,1,0,0
28000007863000,1,1,0,0
28010007788000,1,0,1,0
28010007789000,30,15,15,1164
28010007790000,68,36,32,2441.2
28010007822000,9,5,4,297
28010007823000,1,0,1,0
28010007846000,4,1,3,0
28010007862000,2,1,1,0
28020007767000,5,2,3,104
28020007789000,166,80,86,5345.2
28020007790000,106,54,52,4897.2
28020007794000,5,2,3,363
28020007795000,4,1,3,0
28020007797000,2,1,1,0
28020007798000,14,7,7,449.4
28020007799000,15,9,6,516
28020007800000,16,7,9,680
28020007818000,4,2,2,0
28020007820000,1,1,0,0
28020007846000,34,18,16,1557.2
28020007847000,6,4,2,349.8
28030007768000,2,1,1,0
28030007788000,2,2,0,0
28030007789000,17,9,8,695.3
28030007792000,3,3,0,0
28030007793000,1,1,0,0
28030007818000,3,2,1,0
28030007864000,4,2,2,0
28030007878000,4,3,1,0
28040007770000,3,2,1,0
28040007817000,3,2,1,0
28040007866000,1,1,0,0
28050007770000,4,2,2,0
28050007771000,8,4,4,232
28050007787000,16,11,5,718.4
28050007817000,4,2,2,0
28050007868000,2,1,1,0
28060007773000,8,5,3,328
28060007774000,9,4,5,410.4
28060007775000,21,13,8,716.1
28060007776000,13,4,9,430.3
28060007777000,11,7,4,198
28060007778000,37,13,24,1657.6
28060007779000,12,7,5,590.4
28060007789000,6,4,2,151.8
28070007776000,3,1,2,0
28070007779000,23,11,12,777.4
28070007780000,10,5,5,383
28070007868000,2,1,1,0
28070007874000,1,0,1,0
28070007875000,17,11,6,783.7
28070007876000,2,1,1,0
28080007775000,3,3,0,0
28080007780000,1,1,0,0
28080007781000,24,11,13,1029.6
28080007782000,1,1,0,0
28080007785000,4,2,2,0
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,38,19,19,1729
28090007778000,80,46,34,3040
28090007779000,24,12,12,804
28090007780000,69,34,35,2221.8
28090007782000,18,10,8,741.6
28090007783000,1,0,1,0
28090007802000,4,2,2,0
28090007809000,4,2,2,0
28090007810000,25,17,8,1272.5
28090007811000,4,1,3,0
28100007778000,13,8,5,517.4
28100007802000,2,1,1,0
28100007811000,2,1,1,0
28100007848000,8,4,4,452.8
28110007781000,19,10,9,796.1
28110007802000,9,6,3,341.1
28110007846000,15,9,6,463.5
28110007847000,16,9,7,1083.2
28120007682000,10,5,5,400
28120007780000,107,59,48,4066
28120007781000,238,117,121,7782.6
28120007803000,13,9,4,613.6
28120007806000,6,2,4,126
28120007846000,4,2,2,0
28120007847000,3,2,1,0
28130007682000,5,3,2,264
28130007772000,3,1,2,0
28130007773000,123,79,44,4292.7
28130007774000,21,12,9,604.8
28130007775000,2,1,1,0
28130007780000,16,8,8,379.2
28130007781000,1755,863,892,58441.5
28130007782000,900,450,450,35820
28130007798000,3,2,1,0
28130007812000,1,0,1,0
28130007814000,8,4,4,288
28130007816000,8,6,2,368.8
28130007817000,1,0,1,0
28130007849000,4,2,2,0
28140007774000,31,15,16,1326.8
28140007775000,43,21,22,1926.4
28140007777000,10,8,2,436
28140007778000,68,36,32,2339.2
28140007779000,62,31,31,1661.6
28140007780000,30,16,14,1218
28140007781000,628,333,295,17898
28140007782000,916,446,470,34075.2
28140007783000,1100,543,557,42460
28140007784000,317,158,159,11443.7
28140007803000,1,0,1,0
28140007812000,2,1,1,0
28140007814000,5,2,3,287
28140007815000,4,4,0,0
28140007817000,6,5,1,351
28140007851000,4,3,1,0
28150007664000,1,1,0,0
28150007774000,18,8,10,610.2
28150007775000,11,6,5,568.7
28150007776000,80,40,40,2496
28150007777000,7,3,4,214.9
28150007778000,69,38,31,2449.5
28150007779000,95,51,44,3059
28150007780000,9,5,4,287.1
28150007781000,119,54,65,3700.9
28150007782000,73,38,35,2642.6
28150007783000,623,299,324,26539.8
28150007784000,871,420,451,34491.6
28150007785000,115,51,64,4209
28150007786000,279,147,132,7839.9
28150007798000,3,2,1,0
28150007802000,1,1,0,0
28150007812000,23,13,10,1478.9
28150007814000,6,4,2,154.2
28150007815000,15,9,6,673.5
28150007816000,2,1,1,0
28150007817000,10,8,2,358
28150007847000,18,12,6,644.4
28160007667000,48,23,25,1804.8
28160007679000,40,23,17,1624
28160007680000,1,1,0,0
28160007681000,2,1,1,0
28160007772000,4,2,2,0
28160007774000,5,3,2,126
28160007775000,2,1,1,0
28160007776000,29,15,14,980.2
28160007778000,90,47,43,3240
28160007779000,6,4,2,367.8
28160007780000,28,16,12,1066.8
28160007781000,15,5,10,327
28160007782000,36,18,18,1526.4
28160007783000,25,11,14,1067.5
28160007784000,490,260,230,18130
28160007785000,77,41,36,3380.3
28160007786000,105,53,52,3559.5
28160007798000,9,3,6,293.4
28160007801000,2,1,1,0
28160007812000,7,5,2,452.9
28160007813000,8,4,4,316
28160007815000,11,7,4,581.9
28160007816000,9,4,5,476.1
28160007817000,10,6,4,494
28160007849000,2,1,1,0
28160007850000,5,2,3,199
28160007851000,1,1,0,0
28170007668000,29,17,12,957
28170007771000,8,3,5,308.8
28170007772000,5,2,3,115
28170007773000,18,10,8,698.4
28170007779000,1,1,0,0
28170007780000,15,9,6,747
28170007781000,26,14,12,1170
28170007782000,12,7,5,627.6
28170007783000,585,312,273,17550
28170007784000,785,392,393,27396.5
28170007800000,42,21,21,1528.8
28170007801000,43,22,21,2021
28170007845000,3,2,1,0
28170007850000,8,4,4,412
28170007852000,4,2,2,0
28180007772000,12,7,5,465.6
28180007779000,2,1,1,0
28180007782000,43,24,19,1586.7
28180007783000,68,35,33,2509.2
28180007784000,413,198,215,16478.7
28180007785000,14,11,3,534.8
28180007790000,5,4,1,294
28180007800000,9,6,3,396.9
28180007801000,8,4,4,479.2
28180007822000,3,2,1,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,14,8,6,607.6
28180007856000,3,1,2,0
28180007863000,291,142,149,12949.5
28180007864000,44,24,20,1874.4
28190007675000,6,4,2,115.8
28190007676000,13,6,7,470.6
28190007677000,5,0,5,219
28190007782000,435,217,218,12528
28190007783000,1800,918,882,59940
28190007784000,516,278,238,18885.6
28190007790000,11,6,5,486.2
28190007791000,35,15,20,1326.5
28190007800000,5,3,2,222
28190007824000,16,11,5,785.6
28190007856000,60,31,29,1890
28190007857000,23,11,12,1055.7
28190007858000,14,10,4,476
28190007859000,90,49,41,3492
28190007860000,650,348,302,25675
28190007861000,43,20,23,1763
28190007862000,680,354,326,30600
28190007863000,885,450,435,34338
28190007864000,843,414,429,29673.6
28190007865000,599,292,307,20126.4
28200007674000,111,60,51,4517.7
28200007675000,180,103,77,7308
28200007676000,243,117,126,8796.6
28200007677000,362,174,188,12670
28200007678000,69,32,37,2822.1
28200007780000,15,10,5,585
28200007781000,36,20,16,1666.8
28200007782000,74,38,36,2368
28200007783000,716,364,352,21909.6
28200007784000,40,21,19,1264
28200007791000,4,2,2,0
28200007819000,8,5,3,451.2
28200007820000,4,2,2,0
28200007821000,1,1,0,0
28200007824000,3,2,1,0
28200007830000,2,1,1,0
28200007831000,7,2,5,434
28200007859000,723,366,357,25305
28200007860000,310,168,142,11718
28200007861000,314,156,158,10173.6
28200007862000,1497,759,738,56886
28200007863000,842,428,414,32332.8
28200007864000,153,83,70,4498.2
28200007865000,532,269,263,16651.6
28200007866000,53,21,32,1743.7
28210007673000,5,4,1,254
28210007674000,41,26,15,1451.4
28210007675000,246,103,143,8142.6
28210007676000,18,7,11,676.8
28210007677000,160,87,73,5952
28210007678000,306,156,150,11781
28210007679000,125,58,67,3937.5
28210007780000,66,32,34,2244
28210007781000,30,16,14,1026
28210007782000,50,26,24,1360
28210007783000,377,196,181,9349.6
28210007784000,242,134,108,7816.6
28210007785000,9,4,5,494.1
28210007791000,34,21,13,1421.2
28210007832000,2,1,1,0
28210007833000,6,3,3,274.2
28210007862000,527,251,276,19288.2
28210007863000,225,113,112,8190
28220007671000,7,2,5,137.9
28220007672000,56,34,22,2021.6
28220007673000,7,3,4,202.3
28220007679000,9,7,2,362.7
28220007680000,62,31,31,2492.4
28220007681000,7,5,2,273.7
28220007770000,8,4,4,380
28220007780000,51,24,27,2050.2
28220007785000,56,27,29,1960
28220007786000,10,5,5,417
28220007791000,3,1,2,0
28220007821000,4,1,3,0
28220007833000,1,0,1,0
28220007834000,8,4,4,304.8
28220007901000,17,12,5,603.5
28230007670000,2,2,0,0
28230007671000,1,1,0,0
28230007778000,3,2,1,0
28230007779000,72,36,36,2642.4
28230007780000,48,25,23,1660.8
28230007781000,8,5,3,344.8
28230007785000,11,7,4,393.8
28230007786000,98,55,43,2822.4
28230007787000,7,3,4,387.8
28230007788000,8,5,3,354.4
28230007789000,8,4,4,311.2
28230007791000,69,39,30,2373.6
28230007835000,6,2,4,328.8
28230007836000,1,1,0,0
28230007849000,5,2,3,171
28230007850000,15,9,6,493.5
28230007866000,1,0,1,0
28230007869000,241,136,105,8531.4
28230007870000,7,3,4,368.9
28230007901000,8,4,4,438.4
28240007769000,3,1,2,0
28240007770000,3,1,2,0
28240007773000,1,1,0,0
28240007779000,136,72,64,4705.6
28240007780000,117,59,58,4446
28240007781000,5,3,2,152
28240007790000,125,64,61,4375
28240007791000,269,134,135,8500.4
28240007792000,1,1,0,0
28240007800000,4,1,3,0
28240007869000,4,2,2,0
28250007767000,19,9,10,524.4
28250007768000,8,4,4,238.4
28250007779000,130,67,63,3393
28250007780000,16,10,6,625.6
28250007790000,22,11,11,1113.2
28250007901000,1,1,0,0
28260007661000,2,1,1,0
28260007662000,1,0,1,0
28260007684000,2,2,0,0
28260007689000,1,0,1,0
28260007766000,3,1,2,0
28260007767000,10,5,5,429
28260007779000,2,1,1,0
28260007840000,19,9,10,613.7
28260007841000,8,4,4,322.4
28260007900000,7,4,3,396.9
28260007909000,1,1,0,0
28260007910000,5,4,1,270
28260007911000,22,15,7,1058.2
28270007676000,6,2,4,211.2
28270007678000,10,3,7,299
28270007679000,5,3,2,245
28270007687000,16,7,9,702.4
28270007688000,27,16,11,1001.7
28270007689000,20,10,10,1072
28270007838000,34,17,17,1370.2
28270007839000,16,9,7,745.6
28270007840000,8,3,5,172
28270007841000,2,1,1,0
28270007842000,9,4,5,246.6
28270007910000,1,1,0,0
28280007677000,5,4,1,189
28280007678000,24,14,10,878.4
28280007679000,24,15,9,871.2
28280007690000,10,5,5,448
28280007846000,7,4,3,350
28280007898000,1,1,0,0
28280007901000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,2,1,1,0
28290007747000,4,2,2,0
28290007901000,5,3,2,224
28290007902000,4,3,1,0
28300007902000,18,10,8,880.2
28310007743000,2,0,2,0
28320007693000,41,28,13,1312
28320007737000,2,1,1,0
28320007845000,3,1,2,0
28320007848000,50,25,25,2275
28320007901000,1,1,0,0
28320007902000,1,1,0,0
28330007694000,3,3,0,0
28330007695000,1,0,1,0
28330007845000,14,6,8,628.6
28330007846000,244,128,116,10662.8
28330007847000,27,15,12,1393.2
28330007848000,26,13,13,1071.2
28330007849000,12,8,4,451.2
28330007850000,8,4,4,408
28330007851000,2,1,1,0
28340007649000,18,11,7,984.6
28340007696000,51,33,18,1851.3
28340007847000,32,17,15,1990.4
28350007697000,65,29,36,2249
28350007847000,43,21,22,2033.9
28360007697000,20,11,9,644
28360007770000,1,1,0,0
28360007846000,6,4,2,243
28360007847000,23,9,14,1062.6
28370007725000,88,48,40,3212
28370007726000,12,7,5,632.4
28370007846000,16,11,5,678.4
28370007850000,4,2,2,0
28370007851000,14,7,7,935.2
28370007854000,2,1,1,0
28380007698000,7,5,2,317.1
28380007727000,20,13,7,980
28380007728000,71,38,33,2492.1
28380007846000,8,4,4,426.4
28380007850000,14,7,7,760.2
28380007851000,10,6,4,422
28380007854000,2,1,1,0
28380007855000,3,2,1,0
28390007728000,56,31,25,2262.4
28390007729000,25,12,13,805
28390007730000,10,4,6,261
28390007846000,2,1,1,0
28400007732000,2,1,1,0
28400007850000,2,1,1,0
28410007845000,6,4,2,339
28420007845000,16,13,3,1033.6
28420007868000,2,2,0,0
28430007702000,1,1,0,0
28430007763000,1,0,1,0
28430007845000,2,1,1,0
28430007848000,2,0,2,0
28430007868000,5,4,1,285
28440007650000,4,1,3,0
28440007844000,8,4,4,223.2
28440007845000,2,1,1,0
28450007702000,14,7,7,658
28450007842000,2,2,0,0
28450007846000,4,2,2,0
28460007702000,5,3,2,325
28460007703000,27,16,11,1144.8
28460007842000,20,11,9,712
28460007843000,3,1,2,0
28460007844000,14,9,5,751.8
28460007868000,1,1,0,0
28470007707000,1,1,0,0
28470007713000,7,6,1,298.9
28470007714000,2,1,1,0
28470007842000,3,1,2,0
28470007843000,1,0,1,0
28480007876000,3,2,1,0
28480007904000,39,21,18,2016.3
28490007876000,4,2,2,0
28490007877000,4,2,2,0
28490007882000,2,1,1,0
28490007904000,212,107,105,8861.6
28490007905000,558,287,271,22822.2
28500007881000,12,6,6,801.6
28500007882000,3,2,1,0
28500007904000,99,48,51,4128.3
28500007905000,118,62,56,5522.4
28510007653000,1,1,0,0
28510007834000,1,1,0,0
28510007880000,4,2,2,0
28510007881000,9,5,4,623.7
28510007882000,2,2,0,0
28510007883000,3,1,2,0
28510007905000,1,0,1,0
28520007717000,8,3,5,220.8
28520007718000,2,2,0,0
28520007842000,16,10,6,745.6
28520007882000,6,3,3,321
28530007718000,4,3,1,0
28530007841000,1,1,0,0
28530007842000,1,0,1,0
28530007863000,1,1,0,0
28530007871000,6,3,3,402
28540007760000,1,1,0,0
28540007841000,17,10,7,586.5
28540007842000,7,3,4,165.2
28540007862000,26,11,15,956.8
28540007871000,6,3,3,445.2
28550007723000,1,1,0,0
28550007861000,4,2,2,0
28550007862000,32,16,16,1660.8
28560007862000,62,32,30,2622.6
28570007863000,9,4,5,488.7
28570007864000,2,2,0,0
28570007865000,4,2,2,0
28580007734000,1,1,0,0
28580007863000,1,0,1,0
28600007722000,4,3,1,0
28600007723000,25,14,11,1217.5
28600007908000,1,1,0,0
28610007908000,33,19,14,1785.3
28620007908000,9,6,3,342.9
28650007741000,7,4,3,216.3
28680007812000,1,1,0,0
28680007823000,2,1,1,0
28690007723000,1,1,0,0
28690007724000,1,0,1,0
28710007852000,2,1,1,0
28710007853000,1,1,0,0
28720007815000,7,5,2,294
28720007851000,2,1,1,0
28720007852000,3,2,1,0
28720007853000,2,0,2,0
28730007815000,10,5,5,550
28730007816000,7,2,5,424.2
28730007817000,4,1,3,0
28730007818000,1,0,1,0
28730007819000,8,6,2,408.8
28730007820000,19,9,10,750.5
28730007821000,20,8,12,772
28730007822000,2,2,0,0
28730007849000,16,9,7,707.2
28730007850000,32,17,15,1689.6
28730007851000,4,3,1,0
28730007852000,5,3,2,241
28730007853000,4,3,1,0
28730007854000,8,3,5,556.8
28730007855000,20,11,9,1076
28730007856000,3,1,2,0
