SSBID1000M,p,m,f,ta
28730007920000,129,71,58,5495.4
28740007849000,15,8,7,1026
28740007850000,8,3,5,432
28740007855000,10,7,3,469
28740007856000,2,1,1,0
28740007920000,20,9,11,902
28750007804000,1,1,0,0
28750007807000,1,0,1,0
28750007824000,8,4,4,246.4
28750007831000,17,9,8,617.1
28750007832000,12,6,6,553.2
28750007835000,1,1,0,0
28750007836000,12,8,4,500.4
28750007837000,7,4,3,450.8
28750007849000,6,3,3,319.8
28760007799000,22,10,12,556.6
28760007800000,11,8,3,286
28760007801000,4,2,2,0
28760007802000,167,92,75,6713.4
28760007803000,249,115,134,9113.4
28760007804000,7,5,2,331.1
28760007825000,3,2,1,0
28760007826000,11,6,5,401.5
28760007827000,11,7,4,517
28760007828000,3,1,2,0
28760007831000,59,34,25,2619.6
28760007832000,36,18,18,1969.2
28760007833000,16,9,7,524.8
28760007835000,2,1,1,0
28760007838000,2,1,1,0
28760007839000,1,1,0,0
28760007850000,3,1,2,0
28770007728000,10,4,6,357
28770007729000,11,7,4,599.5
28770007795000,5,3,2,191
28770007797000,13,9,4,638.3
28770007798000,2,0,2,0
28770007799000,23,13,10,770.5
28770007800000,37,18,19,1224.7
28770007801000,311,154,157,11475.9
28770007802000,441,204,237,19007.1
28770007803000,228,120,108,7182
28770007827000,14,6,8,453.6
28770007828000,7,4,3,212.1
28770007829000,5,3,2,295
28770007830000,7,3,4,380.8
28770007831000,7,5,2,380.8
28770007832000,11,3,8,546.7
28780007793000,3,2,1,0
28780007794000,9,6,3,376.2
28780007795000,18,11,7,1004.4
28780007797000,5,2,3,303
28780007798000,6,3,3,171
28780007799000,4,2,2,0
28780007800000,78,40,38,2745.6
28780007801000,486,241,245,19391.4
28780007802000,330,154,176,12606
28780007803000,8,4,4,251.2
28780007804000,1,1,0,0
28780007808000,4,2,2,0
28780007827000,1,1,0,0
28780007829000,23,11,12,920
28780007830000,6,4,2,241.2
28780007832000,1,1,0,0
28780007862000,4,2,2,0
28790007793000,5,2,3,206
28790007794000,4,3,1,0
28790007800000,6,3,3,195
28790007802000,79,49,30,2899.3
28790007803000,2,0,2,0
28790007807000,13,8,5,423.8
28790007829000,1,1,0,0
28790007830000,3,1,2,0
28790007833000,5,2,3,346
28790007842000,1,1,0,0
28790007843000,1,1,0,0
28790007845000,2,1,1,0
28790007846000,5,3,2,230
28790007847000,3,2,1,0
28790007848000,6,3,3,219
28790007851000,2,1,1,0
28800007802000,72,35,37,2376
28800007803000,82,44,38,3239
28800007804000,40,15,25,1528
28800007805000,8,4,4,220
28800007806000,30,16,14,1449
28800007807000,1,1,0,0
28800007831000,4,2,2,0
28800007847000,2,1,1,0
28800007848000,13,7,6,639.6
28800007849000,3,2,1,0
28810007786000,9,8,1,302.4
28810007801000,8,4,4,391.2
28810007802000,18,12,6,786.6
28810007803000,37,24,13,1657.6
28810007806000,6,4,2,306
28810007807000,3,2,1,0
28820007802000,33,16,17,1270.5
28820007803000,12,7,5,522
28830007801000,9,4,5,492.3
28830007802000,3,1,2,0
28830007803000,19,9,10,725.8
28830007804000,70,37,33,2499
28830007805000,4,3,1,0
28840007804000,9,3,6,198.9
28850007778000,3,1,2,0
28850007779000,5,3,2,298
28850007805000,19,8,11,822.7
28860007772000,4,2,2,0
28860007779000,28,13,15,1394.4
28860007780000,9,2,7,504.9
28860007807000,5,2,3,283
28860007907000,2,1,1,0
28870007744000,1,0,1,0
28870007779000,8,4,4,252.8
28880007777000,2,1,1,0
28880007779000,4,3,1,0
28880007883000,4,3,1,0
28880007884000,3,1,2,0
28880007924000,3,2,1,0
28890007836000,2,1,1,0
28890007909000,2,1,1,0
28890007924000,73,42,31,3343.4
28890007925000,4,3,1,0
28900007882000,3,1,2,0
28900007883000,7,4,3,455
28900007909000,12,8,4,507.6
28910007772000,2,1,1,0
28910007834000,4,2,2,0
28910007841000,2,1,1,0
28910007842000,6,5,1,352.2
28910007883000,6,2,4,207
28910007897000,2,2,0,0
28910007900000,1,1,0,0
28920007772000,2,1,1,0
28920007900000,2,1,1,0
28930007828000,1,1,0,0
28930007830000,2,1,1,0
28930007835000,21,7,14,1381.8
28930007836000,3,2,1,0
28930007844000,6,4,2,364.8
28930007845000,4,2,2,0
28930007914000,1,1,0,0
28930007917000,37,18,19,1369
28930007918000,66,38,28,2574
28940007831000,4,2,2,0
28940007832000,4,3,1,0
28940007833000,3,2,1,0
28940007834000,8,6,2,406.4
28940007835000,21,14,7,1054.2
28940007836000,22,13,9,1060.4
28950007834000,3,1,2,0
28950007835000,31,14,17,1652.3
28950007836000,26,11,15,1076.4
28950007837000,14,7,7,586.6
28960007724000,3,3,0,0
28960007730000,8,6,2,390.4
28960007731000,6,3,3,360
28960007732000,2,1,1,0
28960007835000,3,1,2,0
28960007836000,19,12,7,830.3
28960007837000,21,13,8,970.2
28960007910000,32,19,13,1270.4
28960007911000,58,32,26,2447.6
28960007912000,279,148,131,11187.9
28960007913000,361,196,165,14728.8
28960007914000,6,4,2,355.2
28970007731000,2,1,1,0
28970007758000,1,1,0,0
28970007838000,3,2,1,0
28970007857000,9,7,2,522
28970007910000,732,373,359,29938.8
28970007911000,730,364,366,31682
28970007912000,214,111,103,7254.6
28980007857000,5,2,3,338
28980007858000,4,3,1,0
28980007859000,4,3,1,0
28980007910000,13,7,6,392.6
28990007737000,2,1,1,0
28990007911000,237,124,113,8603.1
28990007912000,181,91,90,6624.6
29000007862000,6,5,1,361.2
29010007736000,1,1,0,0
29010007737000,2,1,1,0
29010007753000,3,1,2,0
29020007737000,26,15,11,1037.4
29030007737000,2,1,1,0
29030007738000,13,8,5,470.6
29030007751000,3,2,1,0
29030007867000,1,1,0,0
29040007737000,3,2,1,0
29040007738000,13,7,6,431.6
29040007869000,1,1,0,0
29050007738000,39,24,15,1361.1
29050007739000,23,13,10,949.9
29050007870000,2,1,1,0
29060007738000,85,43,42,3230
29060007739000,31,18,13,1159.4
29060007740000,8,6,2,238.4
29060007741000,7,4,3,235.9
29070007739000,31,18,13,1190.4
29070007740000,99,57,42,4395.6
29070007741000,3,1,2,0
29080007739000,5,3,2,137
29080007740000,39,24,15,1571.7
29080007741000,54,26,28,1906.2
29080007742000,54,24,30,1555.2
29090007737000,4,1,3,0
29090007740000,361,175,186,11154.9
29090007741000,305,151,154,12230.5
29090007742000,538,284,254,20713
29090007743000,90,53,37,3204
29100007740000,85,50,35,3357.5
29100007741000,157,72,85,6405.6
29100007742000,372,190,182,15921.6
29100007743000,11,7,4,398.2
29110007741000,22,10,12,629.2
29110007742000,10,5,5,309
29120007740000,6,3,3,225
29120007741000,8,4,4,316.8
29130007740000,15,7,8,529.5
29130007741000,5,3,2,218
29140007740000,3,1,2,0
29170007739000,4,2,2,0
29170007740000,8,3,5,256
29180007739000,4,3,1,0
29180007740000,3,2,1,0
29190007739000,10,4,6,340
29190007740000,4,1,3,0
29200007719000,1,1,0,0
29200007739000,11,5,6,302.5
29200007740000,5,3,2,249
29200007753000,1,0,1,0
29200007769000,1,1,0,0
29210007713000,2,1,1,0
29210007714000,3,1,2,0
29210007718000,4,2,2,0
29210007724000,1,1,0,0
29210007737000,3,2,1,0
29210007738000,10,4,6,362
29210007739000,5,2,3,314
29210007741000,4,2,2,0
29210007747000,1,1,0,0
29210007768000,1,0,1,0
29210007769000,11,6,5,597.3
29220007736000,17,14,3,826.2
29220007737000,23,14,9,874
29220007746000,7,2,5,210.7
29220007750000,2,1,1,0
29220007751000,2,1,1,0
29230007736000,10,5,5,398
29230007756000,4,2,2,0
29230007764000,3,1,2,0
29240007880000,11,9,2,667.7
29250007880000,9,4,5,477.9
29260007878000,3,1,2,0
29260007879000,3,2,1,0
29260007880000,3,1,2,0
29260007881000,3,2,1,0
29270007879000,3,2,1,0
29280007776000,2,1,1,0
29280007777000,5,4,1,246
29290007778000,2,1,1,0
29290007844000,6,4,2,340.8
29290007845000,26,11,15,1190.8
29290007846000,2,1,1,0
29290007859000,1,1,0,0
29300007844000,5,3,2,144
29300007845000,10,4,6,480
29310007785000,4,3,1,0
29340007847000,2,1,1,0
29340007854000,1,1,0,0
29350007795000,3,1,2,0
29350007853000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29380007861000,1,1,0,0
29410007862000,4,2,2,0
29420007860000,7,4,3,392.7
29420007861000,3,1,2,0
29420007873000,42,19,23,1990.8
29420007874000,13,7,6,642.2
29430007860000,1,1,0,0
29430007867000,2,2,0,0
29430007871000,2,1,1,0
29430007873000,32,18,14,1436.8
29430007874000,4,2,2,0
29430007910000,10,7,3,566
29430007911000,14,9,5,834.4
29440007860000,2,2,0,0
29440007868000,2,1,1,0
29440007871000,8,4,4,178.4
29440007878000,1,0,1,0
29440007911000,29,13,16,893.2
29440007916000,24,11,13,602.4
29450007866000,6,4,2,340.8
29450007916000,40,20,20,1156
29460007864000,4,2,2,0
29460007885000,1,0,1,0
29460007911000,1,1,0,0
29460007916000,186,101,85,6937.8
29460007917000,197,110,87,8352.8
29470007865000,2,1,1,0
29470007916000,159,91,68,6344.1
29470007917000,388,198,190,16761.6
29480007864000,2,1,1,0
29490007861000,3,1,2,0
29490007862000,2,1,1,0
29490007914000,9,4,5,332.1
29500007910000,1,0,1,0
29510007876000,29,16,13,899
29510007877000,1,1,0,0
29510007895000,5,3,2,123
29520007877000,9,6,3,306
29590007801000,1,1,0,0
29610007803000,1,1,0,0
29610007804000,2,2,0,0
29620007929000,11,7,4,585.2
29620007930000,202,102,100,8261.8
29620007931000,205,106,99,8712.5
29630007882000,1,1,0,0
29630007930000,186,87,99,8314.2
29630007931000,90,41,49,3807
29640007883000,2,1,1,0
29650007806000,1,1,0,0
29650007807000,10,5,5,646
29650007884000,2,1,1,0
29670007808000,5,3,2,269
29670007812000,7,5,2,268.1
29680007812000,2,1,1,0
29680007905000,1,1,0,0
29690007813000,3,2,1,0
29690007814000,8,5,3,538.4
29690007815000,10,5,5,505
29690007816000,24,10,14,672
29690007905000,1,1,0,0
29690007933000,2,1,1,0
29700007815000,14,9,5,732.2
29700007816000,40,16,24,1620
29710007890000,17,11,6,858.5
29710007905000,2,1,1,0
29720007890000,13,6,7,379.6
29720007906000,1,1,0,0
29720007907000,8,3,5,422.4
29730007907000,5,2,3,244
29740007818000,4,2,2,0
29740007819000,2,1,1,0
29740007821000,7,3,4,242.9
29740007822000,2,2,0,0
29740007846000,1,1,0,0
29750007865000,2,0,2,0
29750007937000,4,2,2,0
29760007865000,1,0,1,0
29760007906000,1,1,0,0
29760007907000,8,5,3,232
29760007936000,133,78,55,6556.9
29760007937000,4,2,2,0
29770007824000,2,2,0,0
29770007864000,3,2,1,0
29770007865000,10,8,2,500
29770007866000,1,0,1,0
29770007867000,1,1,0,0
29770007906000,48,27,21,1603.2
29770007907000,19,7,12,796.1
29780007863000,5,4,1,306
29780007864000,1,1,0,0
29780007897000,6,3,3,436.8
29780007898000,2,1,1,0
29780007906000,9,5,4,414
29790007870000,3,2,1,0
29800007824000,1,1,0,0
29800007870000,2,1,1,0
29800007871000,4,3,1,0
29810007824000,9,3,6,429.3
29810007870000,14,5,9,638.4
29810007871000,2,1,1,0
29820007824000,3,2,1,0
29820007871000,1,1,0,0
29830007867000,1,1,0,0
29830007868000,2,1,1,0
29840007826000,39,21,18,2016.3
29840007865000,6,3,3,306
29840007866000,3,2,1,0
29840007867000,17,8,9,929.9
29840007869000,1,1,0,0
29850007826000,24,14,10,984
29850007866000,3,2,1,0
29860007827000,10,6,4,432
29860007865000,3,2,1,0
29870007827000,5,2,3,270
29870007828000,6,2,4,235.2
29880007828000,24,11,13,914.4
29880007849000,6,2,4,202.8
29880007850000,5,3,2,147
29880007864000,2,1,1,0
29890007827000,3,2,1,0
29890007828000,5,3,2,317
29890007850000,15,8,7,544.5
29890007851000,2,1,1,0
29890007863000,14,5,9,730.8
29890007864000,2,0,2,0
29900007827000,15,9,6,535.5
29900007850000,16,8,8,582.4
29900007851000,5,4,1,253
29900007858000,9,7,2,272.7
29900007859000,11,7,4,446.6
29900007860000,8,4,4,467.2
29900007861000,45,21,24,1561.5
29900007862000,21,10,11,999.6
29900007863000,33,15,18,1419
29900007864000,77,42,35,3157
29900007865000,17,11,6,856.8
29900007866000,3,1,2,0
29910007826000,36,14,22,1486.8
29910007827000,5,3,2,342
29910007845000,4,2,2,0
29910007848000,8,5,3,383.2
29910007849000,12,6,6,465.6
29910007850000,10,6,4,662
29910007851000,9,5,4,457.2
29910007852000,16,7,9,358.4
29910007854000,7,3,4,224
29910007855000,12,7,5,580.8
29910007856000,24,14,10,984
29910007857000,25,8,17,1027.5
29910007858000,17,8,9,618.8
29910007859000,1,1,0,0
29910007863000,1,0,1,0
29910007866000,12,7,5,614.4
29910007867000,46,21,25,1679
29910007868000,39,21,18,1524.9
29910007869000,12,5,7,620.4
29920007821000,3,1,2,0
29920007825000,8,4,4,186.4
29920007826000,19,8,11,1086.8
29920007827000,2,1,1,0
29920007846000,9,5,4,360
29920007847000,5,3,2,301
29920007851000,2,1,1,0
29920007852000,8,5,3,352
29920007854000,4,2,2,0
29920007855000,4,1,3,0
29920007859000,2,1,1,0
29920007860000,8,4,4,456.8
29920007861000,5,3,2,183
29920007863000,1,1,0,0
29920007864000,8,6,2,264.8
29920007865000,13,6,7,469.3
29920007870000,1,0,1,0
29920007871000,1,0,1,0
29920007872000,2,1,1,0
29930007826000,7,5,2,422.8
29930007827000,10,3,7,432
29930007828000,9,7,2,644.4
29930007843000,4,3,1,0
29930007844000,6,3,3,130.8
29930007845000,50,25,25,2145
29930007848000,4,2,2,0
29930007855000,10,5,5,212
29930007856000,6,4,2,303
29930007857000,6,3,3,163.8
29930007859000,2,2,0,0
29930007875000,1,1,0,0
29940007826000,4,2,2,0
29940007827000,9,6,3,430.2
29940007828000,25,15,10,987.5
29940007829000,20,9,11,728
29940007830000,30,16,14,1332
29940007831000,7,4,3,289.1
29940007841000,250,119,131,10850
29940007842000,150,79,71,5355
29940007843000,32,12,20,1164.8
29940007844000,12,5,7,688.8
29940007845000,108,59,49,4298.4
29940007846000,48,23,25,1771.2
29940007847000,19,9,10,900.6
29940007871000,10,5,5,384
29940007872000,14,7,7,575.4
29950007829000,17,7,10,873.8
29950007831000,11,7,4,419.1
29950007832000,11,6,5,375.1
29950007833000,25,14,11,935
29950007834000,5,1,4,304
29950007835000,4,2,2,0
29950007838000,2,0,2,0
29950007839000,2,0,2,0
29950007840000,21,11,10,703.5
29950007841000,204,101,103,7323.6
29950007842000,4,2,2,0
29950007843000,13,7,6,466.7
29950007845000,4,1,3,0
29950007846000,33,18,15,1016.4
29950007847000,12,4,8,300
29950007872000,3,1,2,0
29950007873000,8,7,1,388
29960007830000,2,1,1,0
29960007832000,12,7,5,321.6
29960007833000,12,6,6,403.2
29960007836000,10,5,5,434
29960007837000,1,1,0,0
29960007838000,31,16,15,1125.3
29960007839000,27,14,13,1182.6
29960007840000,34,16,18,1305.6
29960007846000,10,6,4,292
29960007849000,3,2,1,0
29960007874000,6,4,2,280.2
29960007875000,3,1,2,0
29970007835000,6,3,3,271.2
29970007836000,1,1,0,0
29970007837000,12,7,5,418.8
29970007838000,133,70,63,5891.9
29970007839000,30,16,14,1230
29970007849000,8,4,4,334.4
29970007878000,2,2,0,0
29980007849000,7,2,5,207.2
29980007872000,4,1,3,0
29980007874000,1,1,0,0
29990007871000,6,2,4,264
30000007869000,11,6,5,459.8
30000007870000,13,7,6,634.4
30000007871000,15,8,7,592.5
30000007873000,1,1,0,0
30010007869000,13,9,4,538.2
30010007870000,26,15,11,855.4
30010007871000,55,25,30,2035
30010007872000,6,4,2,385.8
30020007869000,25,13,12,1087.5
30030007869000,3,2,1,0
30030007870000,16,9,7,568
30040007870000,26,16,10,912.6
30050007871000,12,9,3,444
30070007841000,2,1,1,0
30080007827000,1,1,0,0
30080007837000,4,2,2,0
30080007841000,3,3,0,0
30090007837000,10,5,5,643
30090007838000,4,2,2,0
30090007839000,15,8,7,691.5
30090007841000,16,10,6,606.4
30090007842000,107,52,55,3627.3
30090007843000,2,1,1,0
30100007836000,13,7,6,579.8
30100007840000,21,13,8,1155
30100007841000,109,52,57,4207.4
30100007842000,4,2,2,0
30100007843000,9,5,4,417.6
30110007835000,3,1,2,0
30110007836000,62,36,26,2529.6
30110007837000,1,0,1,0
30110007843000,52,20,32,2813.2
30110007920000,124,68,56,4984.8
30110007921000,626,330,296,26980.6
30110007922000,234,112,122,9711
30120007835000,17,10,7,844.9
30120007837000,2,1,1,0
30120007843000,17,11,6,652.8
30120007921000,2,2,0,0
30130007843000,8,5,3,396
30140007834000,2,2,0,0
30140007843000,1,0,1,0
30150007834000,6,4,2,220.2
30150007843000,15,7,8,507
30150007844000,8,4,4,148.8
30160007843000,9,5,4,636.3
30160007844000,1,0,1,0
30170007834000,2,1,1,0
30170007843000,33,18,15,1465.2
30170007844000,4,2,2,0
30180007833000,1,0,1,0
30180007834000,8,4,4,544.8
30180007843000,10,7,3,462
30190007833000,1,0,1,0
30190007842000,5,3,2,350
30190007843000,24,11,13,880.8
30200007833000,4,3,1,0
30200007842000,25,12,13,1005
30200007843000,11,4,7,617.1
30210007833000,4,2,2,0
30210007841000,10,4,6,479
30210007842000,135,69,66,5589
30220007833000,11,7,4,515.9
30220007842000,24,15,9,1068
30230007833000,6,3,3,262.2
30230007842000,19,12,7,944.3
30230007908000,36,18,18,1807.2
30240007841000,1,0,1,0
30240007842000,1,1,0,0
30240007909000,9,5,4,440.1
30250007833000,1,1,0,0
30250007843000,1,1,0,0
30260007841000,7,3,4,256.2
30270007841000,11,5,6,710.6
30300007833000,3,2,1,0
30300007842000,6,3,3,274.2
30360007842000,1,1,0,0
30370007842000,1,0,1,0
30380007830000,1,1,0,0
30380007842000,11,5,6,781
30380007899000,1,1,0,0
30380007901000,2,1,1,0
30390007841000,8,4,4,274.4
30390007842000,166,75,91,6806
30390007843000,274,140,134,10001
30390007844000,2,1,1,0
30390007900000,116,60,56,5069.2
30390007901000,577,309,268,21868.3
30390007902000,332,171,161,14940
30390007903000,85,41,44,2558.5
30400007841000,29,15,14,1241.2
30400007842000,76,36,40,2834.8
30400007900000,15,8,7,340.5
30400007901000,73,38,35,3321.5
30400007902000,162,82,80,6415.2
30400007903000,702,357,345,26886.6
30410007841000,57,33,24,2405.4
30410007842000,5,3,2,212
30420007796000,2,2,0,0
30420007841000,22,11,11,761.2
30420007842000,2,1,1,0
30430007842000,1,1,0,0
30440007841000,3,1,2,0
30440007842000,5,4,1,153
30450007842000,14,9,5,421.4
30460007796000,9,5,4,457.2
30460007797000,2,2,0,0
30460007815000,17,9,8,1042.1
30460007816000,5,2,3,337
30460007842000,3,2,1,0
30470007796000,18,11,7,743.4
30470007797000,12,6,6,499.2
30470007813000,2,2,0,0
30470007814000,7,4,3,431.2
30470007815000,3,1,2,0
30470007817000,1,1,0,0
30470007842000,3,2,1,0
30480007797000,2,1,1,0
30480007813000,6,3,3,343.2
30480007815000,1,1,0,0
30480007818000,7,4,3,282.1
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,4,2,2,0
30490007798000,1,1,0,0
30490007799000,1,1,0,0
30490007807000,1,0,1,0
30490007815000,6,4,2,315
30490007842000,16,10,6,532.8
30500007797000,11,5,6,599.5
30500007815000,1,1,0,0
30500007842000,7,3,4,328.3
30510007797000,3,2,1,0
30510007842000,28,15,13,1092
30520007796000,10,7,3,436
30520007797000,42,23,19,1902.6
30520007798000,4,2,2,0
30520007842000,17,12,5,739.5
30520007843000,8,4,4,224
30520007894000,1,1,0,0
30530007796000,14,7,7,596.4
30530007797000,13,7,6,535.6
30530007798000,6,4,2,370.2
30530007829000,75,43,32,2902.5
30530007842000,8,4,4,230.4
30540007798000,3,2,1,0
30540007829000,137,80,57,6493.8
30540007830000,2,1,1,0
30540007842000,751,362,389,27862.1
30540007843000,421,225,196,13724.6
30550007798000,9,4,5,250.2
30550007829000,19,7,12,856.9
30550007841000,132,75,57,5319.6
30550007842000,1382,686,696,55141.8
30550007843000,212,102,110,7886.4
30550007896000,3,2,1,0
30560007741000,1,1,0,0
30560007742000,17,10,7,948.6
30560007743000,1,1,0,0
30560007744000,3,2,1,0
30560007792000,1,1,0,0
30560007793000,6,2,4,153
30560007798000,5,3,2,296
30560007799000,10,7,3,416
30560007841000,248,138,110,9424
30560007842000,861,447,414,30048.9
30560007843000,3,1,2,0
30560007895000,1,0,1,0
30570007793000,1,0,1,0
30570007798000,1,1,0,0
30570007799000,2,1,1,0
30570007841000,2,1,1,0
30570007842000,929,458,471,36138.1
30570007843000,11,7,4,343.2
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,130,67,63,4654
30590007755000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,2,1,1,0
30600007807000,1,1,0,0
30600007841000,30,17,13,1497
30610007801000,8,5,3,424.8
30620007803000,4,2,2,0
30620007812000,1,1,0,0
30630007842000,3,0,3,0
30640007805000,1,0,1,0
30640007843000,12,9,3,646.8
30650007806000,2,1,1,0
30650007843000,12,8,4,351.6
30660007760000,8,4,4,324.8
30660007806000,10,6,4,401
30660007844000,66,39,27,2666.4
30680007758000,1,1,0,0
30680007760000,1,0,1,0
30680007773000,2,1,1,0
30680007845000,10,7,3,577
30680007846000,7,5,2,254.8
30680007847000,4,3,1,0
30690007760000,1,1,0,0
30690007844000,9,7,2,642.6
30690007845000,22,7,15,968
30700007761000,9,5,4,416.7
30700007762000,6,4,2,340.2
30700007805000,22,16,6,565.4
30700007806000,2,1,1,0
30700007845000,1,1,0,0
30700007849000,5,2,3,336
30710007762000,3,2,1,0
30710007763000,1,1,0,0
30710007803000,3,1,2,0
30710007804000,31,24,7,775
30710007849000,36,22,14,1645.2
30720007763000,3,1,2,0
30720007764000,4,1,3,0
30720007765000,17,6,11,627.3
30720007766000,9,5,4,414.9
30720007767000,22,11,11,660
30720007800000,1,1,0,0
30720007804000,17,10,7,435.2
30730007765000,11,6,5,407
30730007767000,3,2,1,0
30730007768000,22,12,10,913
30730007769000,4,2,2,0
30730007799000,4,2,2,0
30730007802000,1,1,0,0
30730007803000,1,1,0,0
30740007799000,378,191,187,15498
30740007800000,345,165,180,12006
30740007859000,13,7,6,785.2
30740007860000,4,1,3,0
30750007769000,12,6,6,325.2
30750007770000,7,2,5,244.3
30750007798000,23,13,10,956.8
30750007799000,399,193,206,17795.4
30750007800000,511,254,257,19980.1
30750007801000,96,49,47,3590.4
30750007802000,886,421,465,30744.2
30750007803000,292,147,145,8584.8
30750007807000,1,1,0,0
30750007859000,3,2,1,0
30760007769000,2,1,1,0
30760007770000,8,3,5,464.8
30760007771000,16,9,7,571.2
30760007772000,16,9,7,993.6
30760007790000,8,5,3,350.4
30760007791000,16,8,8,563.2
30760007794000,2,1,1,0
30760007795000,2,1,1,0
30760007796000,2,1,1,0
30760007798000,7,4,3,161
30760007799000,599,296,303,22043.2
30760007800000,256,130,126,9523.2
30760007801000,142,70,72,5055.2
30760007802000,44,27,17,1698.4
30760007803000,279,134,145,9318.6
30760007806000,1016,474,542,43688
30760007807000,451,217,234,17589
30770007772000,12,5,7,444
30770007773000,4,1,3,0
30770007774000,4,3,1,0
30770007790000,10,5,5,275
30770007791000,14,8,6,428.4
30770007806000,1289,632,657,49368.7
30770007807000,233,124,109,8854
30780007784000,2,1,1,0
30780007785000,4,2,2,0
30780007791000,4,1,3,0
30780007801000,4,2,2,0
30780007802000,1,1,0,0
30780007805000,5,3,2,255
30780007806000,122,62,60,4575
30780007807000,330,155,175,13299
30780007808000,5,3,2,274
30790007783000,14,8,6,687.4
30790007784000,10,4,6,458
30790007801000,9,5,4,446.4
30790007802000,40,21,19,1272
30790007805000,1,1,0,0
30790007807000,76,39,37,2546
30790007808000,150,81,69,4890
30790007815000,2,1,1,0
30790007867000,4,3,1,0
30800007772000,1,1,0,0
30800007776000,5,2,3,205
30800007782000,11,6,5,268.4
30800007783000,14,7,7,487.2
30800007801000,1,0,1,0
30800007802000,95,50,45,3990
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,23,13,10,968.3
30800007807000,4,2,2,0
30800007808000,14,8,6,561.4
30800007812000,8,5,3,416
30800007867000,1,1,0,0
30810007776000,3,2,1,0
30810007779000,6,3,3,199.2
30810007780000,2,1,1,0
30810007782000,4,1,3,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,22,10,12,1038.4
30810007812000,7,4,3,438.9
30820007772000,1,1,0,0
30820007773000,22,12,10,985.6
30820007774000,2,1,1,0
30820007775000,8,3,5,303.2
30820007778000,19,9,10,442.7
30820007779000,12,6,6,366
30820007780000,4,2,2,0
30820007781000,2,1,1,0
30820007782000,7,4,3,256.9
30820007788000,6,4,2,271.2
30820007789000,9,5,4,344.7
30820007802000,24,9,15,818.4
30830007774000,1,0,1,0
30830007777000,51,24,27,2147.1
30830007778000,39,24,15,1907.1
30830007782000,5,3,2,147
30830007783000,11,5,6,399.3
30830007787000,23,14,9,690
30830007790000,5,3,2,189
30830007801000,8,3,5,267.2
30830007802000,5,3,2,153
30840007776000,6,3,3,219
30840007777000,47,16,31,1457
30840007778000,13,10,3,370.5
30840007779000,5,1,4,86
30840007783000,23,10,13,876.3
30840007784000,5,2,3,109
30840007785000,1,0,1,0
30840007786000,6,2,4,199.8
30840007801000,4,2,2,0
30850007779000,9,2,7,456.3
30850007780000,4,2,2,0
30850007782000,1,1,0,0
30850007783000,4,3,1,0
30860007787000,6,4,2,264
30860007802000,8,5,3,231.2
30870007801000,5,3,2,214
30870007802000,16,9,7,438.4
30870007804000,9,3,6,288.9
30880007803000,22,10,12,932.8
30880007804000,9,6,3,377.1
30890007803000,20,15,5,866
30890007804000,15,8,7,631.5
30900007803000,23,11,12,1106.3
30900007804000,4,1,3,0
30900007805000,4,1,3,0
30910007803000,21,8,13,795.9
30910007804000,10,6,4,459
30910007805000,1,1,0,0
30910007811000,2,1,1,0
30910007873000,1,0,1,0
30920007802000,10,5,5,255
30920007803000,5,2,3,254
30920007804000,18,9,9,795.6
30920007805000,2,1,1,0
30920007811000,3,2,1,0
30920007812000,12,8,4,646.8
30930007802000,6,2,4,238.2
30930007804000,8,5,3,467.2
30930007805000,12,5,7,462
30930007806000,26,14,12,1170
30930007807000,1,0,1,0
30930007808000,2,1,1,0
30930007874000,3,2,1,0
30940007807000,8,4,4,284.8
30940007874000,10,5,5,486
30940007887000,1,1,0,0
30940007888000,5,4,1,298
30950007875000,1,1,0,0
30950007876000,24,13,11,1108.8
30960007876000,184,101,83,8795.2
30960007887000,411,213,198,16933.2
30970007886000,334,165,169,14261.8
30970007887000,824,420,404,36585.6
30980007886000,173,89,84,7733.1
30980007887000,135,65,70,5076