SSBID1000M,p,m,f,ta
19590006748000,54,27,27,1987.2
19590006750000,3,1,2,0
19590006751000,135,64,71,4630.5
19590006752000,76,43,33,2743.6
19590006754000,18,10,8,707.4
19590006760000,13,4,9,553.8
19590006761000,11,5,6,392.7
19590006762000,42,23,19,2058
19590006763000,14,7,7,478.8
19590006764000,48,23,25,1718.4
19590006765000,17,10,7,783.7
19590006773000,5,2,3,182
19590006775000,5,2,3,80
19590006776000,111,56,55,3663
19590006777000,11,6,5,551.1
19590006779000,66,30,36,2098.8
19590006780000,20,11,9,736
19590006787000,4,3,1,0
19590006795000,1,1,0,0
19590006796000,1,1,0,0
19590006814000,3,1,2,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,27,16,11,1258.2
19590006868000,30,20,10,1479
19590006870000,1,1,0,0
19600006526000,28,17,11,1097.6
19600006527000,7,4,3,135.8
19600006528000,48,25,23,1737.6
19600006529000,203,113,90,7531.3
19600006530000,70,34,36,2954
19600006531000,11,8,3,441.1
19600006532000,42,19,23,1318.8
19600006533000,9,4,5,428.4
19600006534000,7,3,4,347.9
19600006535000,3,2,1,0
19600006536000,14,10,4,445.2
19600006537000,22,13,9,710.6
19600006538000,21,14,7,800.1
19600006539000,25,13,12,780
19600006540000,17,7,10,795.6
19600006541000,42,23,19,1071
19600006542000,26,14,12,811.2
19600006543000,29,18,11,1107.8
19600006544000,54,28,26,1706.4
19600006545000,11,7,4,380.6
19600006546000,161,83,78,6665.4
19600006547000,2290,1157,1133,76486
19600006548000,1335,637,698,52599
19600006549000,125,64,61,4487.5
19600006550000,54,25,29,1971
19600006551000,107,61,46,3413.3
19600006552000,348,182,166,12214.8
19600006553000,49,22,27,1813
19600006554000,89,51,38,3408.7
19600006555000,11,7,4,418
19600006556000,38,23,15,1550.4
19600006557000,34,18,16,1241
19600006558000,25,14,11,1060
19600006559000,53,39,14,2204.8
19600006560000,11,5,6,390.5
19600006561000,77,46,31,2818.2
19600006562000,55,28,27,2464
19600006563000,32,20,12,1238.4
19600006564000,3,2,1,0
19600006565000,266,126,140,8804.6
19600006566000,144,77,67,4636.8
19600006567000,22,11,11,897.6
19600006568000,115,61,54,3496
19600006569000,847,439,408,30068.5
19600006570000,353,182,171,12425.6
19600006571000,62,31,31,2225.8
19600006572000,118,63,55,4708.2
19600006573000,394,210,184,14538.6
19600006574000,2388,1166,1222,82386
19600006575000,27,16,11,982.8
19600006576000,76,33,43,3161.6
19600006577000,90,53,37,3276
19600006578000,107,56,51,4194.4
19600006579000,122,65,57,4087
19600006580000,34,19,15,1142.4
19600006581000,41,19,22,1603.1
19600006589000,7,3,4,182
19600006610000,4,1,3,0
19600006612000,1,1,0,0
19600006613000,6,2,4,124.2
19600006614000,2,1,1,0
19600006615000,76,40,36,3199.6
19600006616000,29,16,13,1278.9
19600006617000,3,2,1,0
19600006619000,3,2,1,0
19600006620000,40,21,19,1640
19600006621000,74,38,36,2553
19600006622000,55,29,26,1611.5
19600006623000,96,50,46,2841.6
19600006625000,486,263,223,12101.4
19600006626000,318,170,148,10557.6
19600006627000,43,19,24,1737.2
19600006628000,1,0,1,0
19600006629000,35,14,21,1484
19600006630000,51,26,25,2147.1
19600006631000,8,6,2,304
19600006632000,7,4,3,468.3
19600006635000,24,14,10,816
19600006636000,30,15,15,1086
19600006637000,42,23,19,2058
19600006638000,13,6,7,426.4
19600006639000,16,10,6,795.2
19600006640000,12,6,6,429.6
19600006641000,9,4,5,411.3
19600006642000,2,0,2,0
19600006643000,9,4,5,289.8
19600006644000,12,7,5,531.6
19600006647000,29,15,14,849.7
19600006648000,75,42,33,2617.5
19600006649000,28,12,16,991.2
19600006650000,4,2,2,0
19600006656000,20,11,9,862
19600006657000,193,101,92,7256.8
19600006659000,5,3,2,123
19600006665000,281,136,145,9835
19600006666000,173,99,74,5622.5
19600006667000,74,39,35,3026.6
19600006669000,14,8,6,893.2
19600006675000,60,25,35,2100
19600006676000,52,33,19,1950
19600006677000,2,1,1,0
19600006678000,50,19,31,2015
19600006679000,103,47,56,4078.8
19600006680000,55,28,27,1996.5
19600006681000,160,78,82,6064
19600006682000,512,254,258,20326.4
19600006683000,4,2,2,0
19600006685000,14,5,9,667.8
19600006686000,57,31,26,2171.7
19600006687000,6,3,3,247.8
19600006688000,8,3,5,303.2
19600006694000,11,7,4,649
19600006696000,14,9,5,602
19600006698000,3,1,2,0
19600006699000,20,10,10,706
19600006700000,29,13,16,974.4
19600006719000,78,43,35,2964
19600006721000,217,106,111,7768.6
19600006722000,111,61,50,4650.9
19600006723000,57,36,21,2274.3
19600006724000,303,157,146,11968.5
19600006725000,6,3,3,256.2
19600006726000,110,63,47,4356
19600006727000,6,4,2,327
19600006728000,931,464,467,35005.6
19600006729000,1056,539,517,39283.2
19600006730000,292,155,137,9986.4
19600006731000,64,27,37,2144
19600006732000,540,275,265,17874
19600006733000,1690,857,833,57798
19600006734000,23,11,12,841.8
19600006735000,164,86,78,5559.6
19600006736000,896,465,431,28313.6
19600006737000,433,196,237,16757.1
19600006738000,99,51,48,4286.7
19600006739000,1236,626,610,35844
19600006740000,301,151,150,12371.1
19600006741000,547,275,272,18762.1
19600006742000,149,81,68,5393.8
19600006743000,73,40,33,2584.2
19600006746000,8,5,3,386.4
19600006747000,86,43,43,3603.4
19600006748000,8,4,4,228
19600006750000,252,125,127,7912.8
19600006751000,47,24,23,2096.2
19600006752000,47,19,28,1917.6
19600006753000,12,8,4,442.8
19600006754000,50,26,24,1700
19600006757000,55,29,26,1754.5
19600006758000,2,1,1,0
19600006761000,14,7,7,653.8
19600006763000,71,35,36,2321.7
19600006764000,31,18,13,1447.7
19600006773000,2,1,1,0
19600006775000,7,4,3,170.1
19600006776000,69,35,34,2642.7
19600006777000,32,16,16,1363.2
19600006779000,20,8,12,976
19600006794000,46,25,21,1568.6
19600006796000,13,6,7,392.6
19600006804000,4,3,1,0
19600006818000,4,3,1,0
19600006819000,3,2,1,0
19600006820000,5,3,2,222
19600006843000,16,10,6,625.6
19600006844000,26,15,11,858
19600006867000,17,9,8,741.2
19600006868000,11,7,4,493.9
19600006870000,23,11,12,1150
19610006526000,219,112,107,7161.3
19610006527000,16,9,7,700.8
19610006528000,263,148,115,7311.4
19610006529000,45,25,20,1683
19610006530000,13,5,8,574.6
19610006532000,8,4,4,414.4
19610006533000,5,4,1,195
19610006534000,15,7,8,247.5
19610006535000,11,5,6,317.9
19610006536000,28,14,14,1075.2
19610006537000,13,8,5,328.9
19610006539000,4,2,2,0
19610006540000,4,2,2,0
19610006541000,20,10,10,784
19610006542000,15,7,8,868.5
19610006543000,2,1,1,0
19610006544000,37,18,19,1531.8
19610006545000,29,16,13,872.9
19610006546000,19,11,8,634.6
19610006547000,643,332,311,16460.8
19610006548000,88,39,49,2710.4
19610006550000,14,7,7,548.8
19610006551000,195,101,94,5713.5
19610006552000,719,377,342,23367.5
19610006553000,30,17,13,1380
19610006554000,40,21,19,1460
19610006555000,31,18,13,985.8
19610006556000,39,17,22,1150.5
19610006557000,56,29,27,1892.8
19610006558000,107,59,48,3509.6
19610006559000,70,37,33,2394
19610006560000,41,24,17,1886
19610006561000,54,32,22,1836
19610006562000,31,17,14,1416.7
19610006563000,17,10,7,681.7
19610006564000,4,4,0,0
19610006565000,29,12,17,1777.7
19610006566000,90,48,42,2835
19610006568000,6,5,1,205.8
19610006569000,36,22,14,1454.4
19610006570000,31,18,13,905.2
19610006571000,29,15,14,1638.5
19610006572000,71,30,41,3308.6
19610006573000,2353,1160,1193,88002.2
19610006574000,1412,714,698,51961.6
19610006575000,1145,595,550,42136
19610006576000,820,403,417,29192
19610006577000,1117,560,557,38424.8
19610006578000,542,280,262,18482.2
19610006579000,71,45,26,3031.7
19610006580000,100,49,51,4000
19610006581000,12,6,6,504
19610006588000,34,21,13,1533.4
19610006589000,6,4,2,181.8
19610006591000,2,1,1,0
19610006609000,5,3,2,229
19610006610000,24,9,15,1255.2
19610006611000,35,13,22,1228.5
19610006612000,25,12,13,710
19610006616000,14,7,7,588
19610006622000,54,27,27,1960.2
19610006623000,7,4,3,205.8
19610006624000,3,2,1,0
19610006626000,58,30,28,2111.2
19610006630000,10,6,4,435
19610006632000,3,2,1,0
19610006636000,8,2,6,256.8
19610006637000,8,4,4,224.8
19610006638000,1,1,0,0
19610006639000,64,30,34,1971.2
19610006642000,11,5,6,639.1
19610006643000,22,10,12,840.4
19610006644000,10,5,5,614
19610006645000,2,2,0,0
19610006647000,5,3,2,249
19610006648000,2,1,1,0
19610006651000,10,6,4,404
19610006664000,306,160,146,9180
19610006665000,451,238,213,17498.8
19610006666000,409,219,190,14315
19610006668000,3,1,2,0
19610006675000,12,3,9,387.6
19610006676000,5,4,1,201
19610006679000,4,2,2,0
19610006681000,28,14,14,826
19610006682000,65,33,32,3003
19610006683000,6,3,3,316.2
19610006684000,5,2,3,268
19610006685000,15,7,8,856.5
19610006686000,7,4,3,252
19610006687000,28,12,16,1164.8
19610006696000,18,9,9,633.6
19610006697000,6,3,3,430.8
19610006718000,65,34,31,2483
19610006719000,324,156,168,11566.8
19610006720000,945,473,472,32980.5
19610006721000,279,136,143,10546.2
19610006722000,116,63,53,4698
19610006723000,65,36,29,2899
19610006726000,262,142,120,8855.6
19610006727000,107,53,54,3926.9
19610006728000,125,67,58,4800
19610006729000,180,104,76,6282
19610006730000,515,261,254,20291
19610006731000,718,369,349,24842.8
19610006732000,147,73,74,6497.4
19610006733000,935,473,462,32164
19610006734000,1557,777,780,60723
19610006735000,89,42,47,3586.7
19610006736000,773,388,385,25972.8
19610006737000,254,127,127,7924.8
19610006738000,533,275,258,18868.2
19610006739000,460,238,222,14168
19610006740000,9,7,2,233.1
19610006747000,105,55,50,3979.5
19610006750000,487,251,236,13587.3
19610006751000,35,16,19,1473.5
19610006752000,96,46,50,3724.8
19610006753000,8,5,3,124.8
19610006757000,36,19,17,1742.4
19610006758000,1,0,1,0
19610006759000,4,2,2,0
19610006760000,7,3,4,317.8
19610006761000,29,13,16,1293.4
19610006762000,109,58,51,4011.2
19610006763000,68,37,31,2679.2
19610006765000,17,9,8,583.1
19610006766000,9,7,2,240.3
19610006767000,2,1,1,0
19610006768000,18,12,6,838.8
19610006769000,10,8,2,308
19610006772000,2,1,1,0
19610006773000,7,5,2,410.2
19610006774000,14,7,7,553
19610006775000,13,6,7,621.4
19610006776000,32,16,16,1312
19610006778000,12,6,6,558
19610006779000,34,18,16,1604.8
19610006791000,3,1,2,0
19610006794000,6,4,2,208.2
19610006795000,1,1,0,0
19610006796000,1,1,0,0
19610006804000,5,2,3,183
19610006823000,1,1,0,0
19610006842000,9,6,3,610.2
19610006843000,31,14,17,1615.1
19610006844000,7,3,4,525
19610006868000,5,2,3,258
19610006873000,9,5,4,387.9
19610006874000,70,35,35,2681
19610006876000,8,4,4,458.4
19620006525000,40,24,16,1524
19620006526000,205,100,105,7974.5
19620006527000,3,2,1,0
19620006528000,171,88,83,4377.6
19620006529000,26,16,10,1021.8
19620006530000,2,1,1,0
19620006531000,5,3,2,213
19620006532000,11,7,4,374
19620006533000,25,13,12,805
19620006534000,15,7,8,462
19620006535000,35,16,19,1326.5
19620006536000,15,8,7,433.5
19620006537000,30,17,13,1014
19620006539000,11,6,5,338.8
19620006540000,8,4,4,258.4
19620006541000,17,10,7,598.4
19620006542000,28,16,12,1052.8
19620006543000,17,10,7,705.5
19620006544000,53,31,22,2003.4
19620006545000,28,14,14,1276.8
19620006546000,63,29,34,2520
19620006547000,44,19,25,1830.4
19620006548000,44,25,19,1808.4
19620006549000,18,9,9,667.8
19620006551000,5,2,3,146
19620006552000,786,390,396,24444.6
19620006553000,366,192,174,10687.2
19620006554000,27,16,11,888.3
19620006555000,92,54,38,3496
19620006556000,34,17,17,1468.8
19620006557000,40,18,22,1632
19620006558000,83,43,40,2805.4
19620006559000,102,54,48,3682.2
19620006560000,6,3,3,324
19620006561000,59,30,29,2365.9
19620006562000,57,29,28,1578.9
19620006563000,61,38,23,2415.6
19620006564000,2338,1193,1145,81362.4
19620006565000,2099,1020,1079,93825.3
19620006566000,588,297,291,21168
19620006567000,473,249,224,15656.3
19620006570000,1022,541,481,38325
19620006571000,642,333,309,24588.6
19620006572000,1312,672,640,43689.6
19620006573000,1367,677,690,44564.2
19620006574000,39,22,17,1404
19620006575000,47,23,24,1861.2
19620006576000,120,61,59,4920
19620006577000,1521,734,787,59166.9
19620006578000,634,311,323,23648.2
19620006579000,75,44,31,2865
19620006580000,11,6,5,598.4
19620006588000,131,68,63,4519.5
19620006589000,12,5,7,446.4
19620006591000,30,15,15,1350
19620006592000,12,5,7,477.6
19620006608000,3,2,1,0
19620006609000,11,5,6,479.6
19620006610000,4,2,2,0
19620006614000,5,3,2,145
19620006615000,5,3,2,334
19620006616000,28,16,12,907.2
19620006622000,54,26,28,2014.2
19620006623000,3,2,1,0
19620006624000,5,3,2,89
19620006626000,20,11,9,944
19620006628000,2,1,1,0
19620006629000,7,5,2,226.1
19620006635000,3,2,1,0
19620006637000,7,4,3,231
19620006638000,3,2,1,0
19620006639000,9,4,5,357.3
19620006645000,39,18,21,1618.5
19620006646000,35,17,18,1109.5
19620006650000,10,3,7,332
19620006651000,52,30,22,2111.2
19620006652000,8,4,4,396
19620006653000,1,0,1,0
19620006661000,32,17,15,1401.6
19620006662000,5,3,2,345
19620006664000,246,123,123,8265.6
19620006665000,526,276,250,20724.4
19620006666000,827,402,425,27125.6
19620006686000,15,10,5,448.5
19620006715000,3,1,2,0
19620006718000,113,57,56,4587.8
19620006719000,404,208,196,15756
19620006720000,669,337,332,24150.9
19620006721000,418,198,220,14504.6
19620006722000,388,192,196,15520
19620006723000,317,172,145,12363
19620006726000,512,265,247,18790.4
19620006727000,60,32,28,1998
19620006728000,507,254,253,18860.4
19620006729000,860,419,441,33540
19620006730000,2003,1001,1002,73710.4
19620006731000,2913,1382,1531,112441.8
19620006732000,2152,1048,1104,86725.6
19620006733000,2737,1326,1411,106743
19620006734000,2933,1455,1478,112040.6
19620006735000,282,148,134,13197.6
19620006736000,644,324,320,24536.4
19620006737000,1623,827,796,64920
19620006738000,580,278,302,23896
19620006740000,61,32,29,2769.4
19620006741000,836,435,401,28758.4
19620006742000,8,5,3,196
19620006743000,15,8,7,714
19620006744000,76,37,39,2933.6
19620006745000,125,60,65,4375
19620006746000,157,81,76,5746.2
19620006747000,46,24,22,1306.4
19620006748000,132,70,62,3524.4
19620006749000,27,13,14,799.2
19620006750000,24,13,11,998.4
19620006751000,79,39,40,2496.4
19620006752000,36,16,20,1324.8
19620006753000,27,13,14,966.6
19620006754000,7,3,4,319.2
19620006755000,32,17,15,1254.4
19620006756000,12,6,6,451.2
19620006759000,30,20,10,1086
19620006760000,136,72,64,4705.6
19620006761000,49,28,21,1915.9
19620006762000,3,2,1,0
19620006764000,12,5,7,578.4
19620006765000,29,17,12,1336.9
19620006766000,35,16,19,1603
19620006767000,23,11,12,473.8
19620006768000,29,15,14,1183.2
19620006771000,3,2,1,0
19620006773000,2,1,1,0
19620006774000,18,10,8,918
19620006776000,6,3,3,453
19620006777000,38,19,19,1656.8
19620006791000,7,4,3,399
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,16,9,7,515.2
19620006802000,3,0,3,0
19620006804000,1,0,1,0
19620006823000,2,1,1,0
19620006824000,1,0,1,0
19620006834000,12,8,4,591.6
19620006867000,6,3,3,268.2
19630006525000,6,3,3,289.8
19630006526000,24,13,11,878.4
19630006527000,16,9,7,684.8
19630006529000,31,18,13,961
19630006535000,23,10,13,995.9
19630006536000,5,2,3,233
19630006538000,6,1,5,192
19630006539000,16,8,8,750.4
19630006541000,51,27,24,1912.5
19630006542000,26,14,12,933.4
19630006543000,24,12,12,1094.4
19630006544000,11,5,6,397.1
19630006545000,29,15,14,907.7
19630006546000,7,2,5,244.3
19630006547000,55,28,27,2266
19630006548000,30,14,16,1062
19630006549000,17,8,9,734.4
19630006550000,38,17,21,1098.2
19630006551000,27,15,12,766.8
19630006552000,4,2,2,0
19630006553000,185,87,98,7122.5
19630006554000,26,15,11,1175.2
19630006555000,102,56,46,3213
19630006556000,128,67,61,4838.4
19630006557000,151,77,74,5632.3
19630006558000,48,23,25,2011.2
19630006559000,149,81,68,5691.8
19630006560000,12,5,7,507.6
19630006561000,57,35,22,2063.4
19630006562000,61,31,30,2257
19630006563000,24,13,11,1116
19630006564000,2615,1304,1311,69559
19630006565000,608,318,290,21401.6
19630006566000,151,76,75,6009.8
19630006567000,1672,840,832,61696.8
19630006568000,28,14,14,938
19630006570000,134,66,68,5440.4
19630006571000,840,443,397,29988
19630006572000,1052,533,519,39660.4
19630006573000,41,19,22,1824.5
19630006574000,460,249,211,14536
19630006575000,189,113,76,7446.6
19630006576000,119,64,55,4129.3
19630006577000,508,239,269,17068.8
19630006578000,888,450,438,29215.2
19630006579000,222,127,95,7770
19630006588000,104,59,45,4024.8
19630006589000,3,1,2,0
19630006591000,232,125,107,6635.2
19630006592000,75,36,39,2977.5
19630006609000,1,1,0,0
19630006612000,11,7,4,458.7
19630006615000,20,7,13,634
19630006617000,16,7,9,379.2
19630006618000,10,5,5,434
19630006619000,3,1,2,0
19630006620000,9,4,5,419.4
19630006621000,8,4,4,503.2
19630006622000,12,8,4,643.2
19630006623000,31,16,15,1264.8
19630006624000,5,3,2,223
19630006625000,10,6,4,455
19630006626000,4,2,2,0
19630006628000,4,2,2,0
19630006630000,35,16,19,1417.5
19630006632000,12,6,6,402
19630006634000,4,2,2,0
19630006635000,10,5,5,331
19630006639000,5,3,2,324
19630006640000,2,1,1,0
19630006644000,9,3,6,162.9
19630006646000,256,132,124,10521.6
19630006647000,175,93,82,4987.5
19630006649000,18,9,9,757.8
19630006650000,16,8,8,689.6
19630006651000,5,4,1,211
19630006652000,53,30,23,1934.5
19630006653000,61,32,29,2348.5
19630006654000,3,1,2,0
19630006663000,96,52,44,2774.4
19630006664000,317,158,159,10841.4
19630006666000,253,131,122,9082.7
19630006667000,28,18,10,910
19630006686000,9,5,4,354.6
19630006692000,34,16,18,1506.2
19630006715000,66,36,30,2692.8
19630006716000,303,170,133,12241.2
19630006717000,86,51,35,3268
19630006720000,68,31,37,2992
19630006721000,232,123,109,8700
19630006722000,378,198,180,12927.6
19630006723000,862,434,428,34307.6
19630006724000,798,425,373,28329
19630006725000,1548,762,786,52322.4
19630006726000,605,297,308,22506
19630006727000,610,302,308,23912
19630006728000,1581,793,788,58813.2
19630006729000,818,382,436,34028.8
19630006730000,436,224,212,15826.8
19630006731000,132,74,58,4963.2
19630006733000,2,0,2,0
19630006734000,30,18,12,1086
19630006735000,25,21,4,1095
19630006736000,157,76,81,6845.2
19630006737000,1025,527,498,39975
19630006738000,744,386,358,27379.2
19630006739000,705,351,354,27706.5
19630006740000,760,392,368,27208
19630006741000,1107,550,557,36309.6
19630006742000,143,77,66,6392.1
19630006743000,204,111,93,7833.6
19630006744000,492,245,247,19926
19630006745000,400,199,201,13840
19630006746000,5,2,3,215
19630006748000,123,65,58,4366.5
19630006749000,64,36,28,2470.4
19630006750000,85,44,41,4003.5
19630006751000,45,25,20,1800
19630006752000,22,14,8,913
19630006753000,13,7,6,282.1
19630006754000,70,43,27,2226
19630006755000,6,5,1,204
19630006756000,11,5,6,474.1
19630006757000,85,45,40,3221.5
19630006758000,56,24,32,2150.4
19630006759000,48,26,22,2164.8
19630006760000,338,176,162,11728.6
19630006761000,7,7,0,305.9
19630006766000,13,4,9,561.6
19630006770000,7,2,5,277.2
19630006773000,15,7,8,889.5
19630006774000,3,1,2,0
19630006775000,20,9,11,1048
19630006776000,27,13,14,1417.5
19630006778000,3,1,2,0
19630006785000,2,1,1,0
19630006786000,48,19,29,1574.4
19630006791000,19,7,12,551
19630006792000,3,1,2,0
19630006800000,1,0,1,0
19630006801000,125,61,64,4675
19630006806000,14,8,6,707
19630006807000,11,5,6,421.3
19630006809000,5,3,2,313
19630006818000,6,4,2,340.2
19630006822000,6,3,3,213
19630006839000,21,13,8,1068.9
19630006840000,7,2,5,189.7
19630006868000,4,3,1,0
19630006879000,1,0,1,0
19640006520000,26,15,11,1198.6
19640006521000,304,155,149,11217.6
19640006523000,2,1,1,0
19640006524000,9,3,6,289.8
19640006525000,8,5,3,344.8
19640006526000,16,9,7,944
19640006527000,30,12,18,1182
19640006528000,25,15,10,732.5
19640006529000,13,4,9,341.9
19640006536000,4,2,2,0
19640006539000,5,3,2,270
19640006541000,16,10,6,780.8
19640006542000,22,13,9,950.4
19640006544000,15,6,9,400.5
19640006545000,8,6,2,271.2
19640006546000,17,10,7,712.3
19640006547000,1021,533,488,35632.9
19640006548000,367,190,177,10165.9
19640006550000,45,25,20,1602
19640006551000,243,126,117,8383.5
19640006552000,988,496,492,31220.8
19640006553000,1770,900,870,61419
19640006554000,412,219,193,11865.6
19640006555000,31,15,16,1128.4
19640006556000,234,122,112,5920.2
19640006557000,2492,1246,1246,78498
19640006558000,831,392,439,31578
19640006559000,1305,669,636,46066.5
19640006560000,1034,517,517,32777.8
19640006561000,98,48,50,3606.4
19640006562000,86,49,37,3612
19640006563000,36,19,17,1378.8
19640006564000,36,16,20,1465.2
19640006565000,18,10,8,725.4
19640006566000,48,28,20,1771.2
19640006567000,652,350,302,24319.6
19640006568000,360,188,172,11952
19640006569000,72,39,33,2736
19640006570000,825,392,433,32505
19640006571000,2466,1231,1235,90009
19640006572000,764,369,395,34150.8
19640006574000,32,17,15,1142.4
19640006575000,124,64,60,4724.4
19640006576000,378,200,178,12096
19640006577000,877,449,428,27625.5
19640006578000,1120,589,531,40432
19640006579000,7,3,4,170.1
19640006581000,196,104,92,6468
19640006582000,9,6,3,344.7
19640006586000,55,30,25,2205.5
19640006587000,13,8,5,561.6
19640006588000,34,17,17,1744.2
19640006589000,1,0,1,0
19640006591000,41,20,21,1574.4
19640006612000,3,2,1,0
19640006613000,6,3,3,232.8
19640006614000,3,2,1,0
19640006615000,7,4,3,205.1
19640006616000,2,1,1,0
19640006617000,3,1,2,0
19640006620000,4,2,2,0
19640006621000,4,2,2,0
19640006626000,53,31,22,2035.2
19640006627000,11,4,7,342.1
19640006628000,6,4,2,313.2
19640006630000,19,10,9,779
19640006631000,25,10,15,812.5
19640006632000,12,8,4,366
19640006633000,1,1,0,0
19640006634000,21,13,8,787.5
19640006635000,9,5,4,434.7
19640006640000,20,10,10,992
19640006641000,4,3,1,0
19640006646000,43,31,12,1393.2
19640006647000,10,7,3,383
19640006648000,3,2,1,0
19640006650000,3,2,1,0
19640006651000,2,2,0,0
19640006652000,15,9,6,795
19640006653000,30,17,13,1365
19640006654000,20,12,8,948
19640006655000,31,17,14,1475.6
19640006656000,23,12,11,1060.3
19640006662000,579,286,293,15285.6
19640006663000,281,140,141,7643.2
19640006664000,182,97,85,5023.2
19640006665000,9,4,5,356.4
19640006666000,39,20,19,1064.7
19640006667000,29,14,15,1148.4
19640006684000,15,7,8,787.5
19640006685000,27,15,12,1158.3
19640006686000,4,3,1,0
19640006690000,1,1,0,0
19640006692000,4,1,3,0
19640006696000,5,3,2,221
19640006697000,2,1,1,0
19640006698000,8,3,5,427.2
19640006708000,61,33,28,2293.6
19640006709000,46,27,19,2120.6
19640006710000,1,1,0,0
19640006715000,8,4,4,195.2
19640006716000,19,9,10,706.8
19640006717000,105,57,48,3801
19640006718000,108,50,58,4611.6
19640006719000,108,54,54,4179.6
19640006720000,121,60,61,4537.5
19640006721000,41,19,22,1394
19640006722000,108,56,52,5076
19640006723000,218,122,96,8872.6
19640006724000,1653,821,832,56532.6
19640006725000,3235,1537,1698,108372.5
19640006726000,1030,504,526,37183
19640006727000,1196,619,577,45687.2
19640006728000,1248,641,607,47798.4
19640006729000,1806,877,929,73684.8
19640006730000,296,148,148,15007.2
19640006732000,1278,640,638,46774.8
19640006733000,971,495,476,37674.8
19640006734000,931,483,448,33702.2
19640006736000,10,6,4,257
19640006737000,227,114,113,9125.4
19640006738000,22,10,12,1058.2
19640006739000,1,1,0,0
19640006742000,109,47,62,4523.5
19640006747000,242,122,120,9075
19640006748000,594,305,289,19899
19640006749000,253,134,119,7488.8
19640006750000,50,28,22,2160
19640006751000,20,12,8,634
19640006752000,346,161,185,9826.4
19640006753000,161,84,77,4685.1
19640006755000,38,19,19,1185.6
19640006756000,31,13,18,1255.5
19640006757000,56,29,27,1736
19640006758000,113,58,55,4214.9
19640006759000,11,6,5,783.2
19640006760000,69,31,38,2532.3
19640006761000,19,12,7,744.8
19640006762000,18,12,6,633.6
19640006763000,17,8,9,708.9
19640006764000,65,32,33,2626
19640006765000,39,19,20,1758.9
19640006766000,10,6,4,438
19640006769000,24,16,8,895.2
19640006770000,21,11,10,810.6
19640006772000,29,16,13,1160
19640006773000,342,178,164,12175.2
19640006774000,756,384,372,26233.2
19640006775000,8,4,4,282.4
19640006777000,12,8,4,458.4
19640006785000,12,6,6,418.8
19640006786000,5,3,2,179
19640006787000,19,10,9,701.1
19640006788000,43,22,21,1449.1
19640006789000,30,11,19,963
19640006790000,2,1,1,0
19640006791000,6,4,2,349.2
19640006800000,1,1,0,0
19640006801000,126,55,71,6577.2
19640006806000,6,3,3,190.2
19640006809000,1,1,0,0
19640006810000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,16,9,7,873.6
19640006839000,22,12,10,1001
19640006840000,5,1,4,219
19640006888000,9,5,4,312.3
19650006519000,15,6,9,469.5
19650006520000,11,7,4,509.3
19650006521000,248,131,117,10316.8
19650006522000,18,8,10,689.4
